range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
16.0,38.5,12.95,11.9096239065,-1.04037609354
17.0,38.5,12.95,15.2264411883,2.27644118828
18.0,38.5,12.17,12.8268730201,0.656873020133
19.0,38.5,14.11,13.382604474,-0.727395525951
20.0,38.5,13.7,14.9444510837,1.24445108374
21.0,38.5,14.25,13.4901839718,-0.759816028199
22.0,38.5,10.29,14.7123587186,4.42235871863
23.0,38.5,19.07,15.6307621906,-3.43923780937
24.0,38.5,16.98,14.2761445826,-2.70385541744
25.0,38.5,15.46,14.5030981254,-0.956901874648
26.0,38.5,15.9,14.0309768161,-1.86902318391
27.0,38.5,16.23,15.8942819226,-0.335718077399
28.0,38.5,13.34,14.5756687041,1.23566870414
29.0,38.5,18.56,14.6972295941,-3.86277040587
30.0,38.5,17.06,15.5072640819,-1.55273591807
31.0,38.5,17.54,14.700763654,-2.83923634597
32.0,38.5,17.73,14.832313051,-2.89768694898
1.0,42.5,10.1,14.7534616952,4.65346169515
2.0,42.5,10.76,13.8126284366,3.0526284366
3.0,42.5,7.95,11.561862439,3.61186243903
4.0,42.5,11.98,13.123398463,1.14339846302
5.0,42.5,17.92,17.2812418915,-0.638758108487
6.0,42.5,12.39,15.1923340705,2.80233407055
7.0,42.5,11.58,15.4152606925,3.83526069251
8.0,42.5,9.68,13.7742200684,4.09422006842
9.0,42.5,12.45,14.6265005072,2.17650050717
10.0,42.5,18.25,14.1697906371,-4.08020936287
11.0,42.5,8.79,15.9471809189,7.15718091887
12.0,42.5,17.48,18.8034432374,1.32344323739
13.0,42.5,13.45,14.4076301154,0.957630115351
14.0,42.5,22.78,16.4139688964,-6.36603110364
15.0,42.5,15.18,14.838440995,-0.341559005037
16.0,42.5,14.12,13.6860146612,-0.433985338776
17.0,42.5,22.16,15.0696054707,-7.09039452929
18.0,42.5,15.72,15.2559810394,-0.464018960616
19.0,42.5,12.63,14.6493512027,2.01935120272
20.0,42.5,13.08,15.5722722667,2.4922722667
21.0,42.5,14.62,13.6213790082,-0.998620991844
22.0,42.5,12.38,14.4831777173,2.10317771728
23.0,42.5,10.12,13.5964909193,3.47649091934
24.0,42.5,17.44,15.2524020681,-2.1875979319
25.0,42.5,15.48,13.2079155176,-2.27208448244
26.0,42.5,11.34,13.7929615025,2.45296150248
27.0,42.5,12.95,14.2131302519,1.26313025187
28.0,42.5,15.63,14.3510200675,-1.27897993247
29.0,42.5,14.77,15.5978773272,0.827877327193
30.0,42.5,13.38,15.3611851444,1.98118514443
31.0,42.5,15.64,15.4472453804,-0.192754619594
32.0,42.5,14.4,15.6604918104,1.26049181044
1.0,46.5,13.97,13.2857509035,-0.684249096485
2.0,46.5,13.28,13.8692964727,0.589296472704
3.0,46.5,11.53,14.1544204709,2.6244204709
4.0,46.5,9.75,15.7396040001,5.98960400014
5.0,46.5,11.21,10.9219450239,-0.288054976117
6.0,46.5,9.48,13.2198779133,3.73987791335
7.0,46.5,14.7,14.4734978524,-0.22650214755
8.0,46.5,11.85,14.231541958,2.38154195804
9.0,46.5,11.24,12.8703933793,1.63039337929
10.0,46.5,14.06,13.3867761214,-0.673223878599
11.0,46.5,17.48,12.912306193,-4.56769380698
12.0,46.5,15.39,14.2606386038,-1.12936139625
13.0,46.5,14.42,14.1293489551,-0.290651044889
14.0,46.5,17.05,13.7848889719,-3.26511102815
15.0,46.5,12.45,14.7827296398,2.3327296398
16.0,46.5,14.95,12.6737170349,-2.27628296507
17.0,46.5,12.55,14.1316356935,1.58163569352
18.0,46.5,15.24,14.376212541,-0.863787459028
19.0,46.5,11.9,14.2146602417,2.31466024175
20.0,46.5,22.75,17.0073321899,-5.7426678101
21.0,46.5,12.24,12.8091647412,0.56916474117
22.0,46.5,18.08,14.1858412982,-3.89415870178
23.0,46.5,14.68,16.4646130539,1.78461305386
24.0,46.5,15.82,13.7047012325,-2.11529876754
25.0,46.5,15.83,13.8330810127,-1.99691898731
26.0,46.5,13.43,13.695821838,0.265821837997
27.0,46.5,12.63,14.0229341765,1.39293417653
28.0,46.5,12.66,13.6778527658,1.01785276579
29.0,46.5,17.27,13.38949876,-3.88050124003
30.0,46.5,18.1,16.7551130048,-1.34488699523
31.0,46.5,15.29,15.1783962865,-0.111603713474
32.0,46.5,17.37,14.6885001627,-2.68149983731
1.0,50.5,17.48,14.0193927186,-3.46060728141
2.0,50.5,12.92,14.4054463143,1.4854463143
3.0,50.5,9.67,13.2142681005,3.54426810052
4.0,50.5,9.41,14.0571038023,4.64710380228
5.0,50.5,22.83,13.8808012581,-8.94919874189
6.0,50.5,11.71,10.9709198848,-0.739080115243
7.0,50.5,13.5,12.6625401712,-0.837459828775
8.0,50.5,16.98,13.5756457743,-3.40435422572
9.0,50.5,11.52,12.0223905595,0.502390559545
10.0,50.5,17.73,23.1234545017,5.39345450175
11.0,50.5,22.8,23.9064462962,1.1064462962
12.0,50.5,22.81,18.0779080478,-4.73209195216
13.0,50.5,15.07,13.9876217648,-1.08237823517
14.0,50.5,14.41,14.833219755,0.423219755031
15.0,50.5,13.92,17.4167400289,3.49674002887
16.0,50.5,11.36,12.9302215032,1.57022150317
17.0,50.5,14.36,13.5249447073,-0.8350552927
19.0,50.5,17.85,13.4122486485,-4.43775135149
20.0,50.5,14.19,14.7312395917,0.541239591681
21.0,50.5,16.18,17.033723451,0.853723451039
22.0,50.5,10.16,13.7687818381,3.60878183808
23.0,50.5,19.16,13.7381857758,-5.42181422422
24.0,50.5,18.07,12.4312777319,-5.63872226811
25.0,50.5,13.38,14.4535293015,1.07352930148
26.0,50.5,12.31,13.761860782,1.45186078197
27.0,50.5,15.13,14.3205506785,-0.809449321466
30.0,50.5,18.59,14.3717185466,-4.21828145345
31.0,50.5,23.42,19.4915145331,-3.92848546689
32.0,50.5,17.5,16.1921398568,-1.30786014323
1.0,54.5,11.48,13.096656446,1.61665644596
2.0,54.5,13.96,14.9938157679,1.03381576788
3.0,54.5,21.07,23.9404337335,2.8704337335
4.0,54.5,22.03,16.8051085095,-5.22489149046
5.0,54.5,13.17,16.3418822556,3.17188225563
6.0,54.5,8.57,13.0101177965,4.44011779654
7.0,54.5,6.03,14.649298727,8.61929872697
8.0,54.5,17.36,16.8458485734,-0.514151426603
9.0,54.5,14.21,19.4778940418,5.26789404181
10.0,54.5,11.0,15.3838057412,4.38380574124
11.0,54.5,14.76,11.1859930003,-3.57400699972
12.0,54.5,9.18,13.9606473227,4.78064732274
13.0,54.5,14.24,17.5525939919,3.31259399192
14.0,54.5,14.47,14.4934717661,0.0234717660583
15.0,54.5,14.28,13.4053200324,-0.874679967586
16.0,54.5,11.29,13.4736030717,2.18360307171
17.0,54.5,16.67,14.8286773076,-1.84132269243
18.0,54.5,13.25,12.7107067196,-0.539293280427
19.0,54.5,15.67,14.0557522834,-1.61424771662
20.0,54.5,16.69,17.0213007313,0.331300731256
21.0,54.5,16.47,14.3149112019,-2.15508879808
22.0,54.5,16.76,12.5843935278,-4.17560647222
23.0,54.5,13.19,12.7987812036,-0.391218796428
24.0,54.5,10.52,13.4974428842,2.97744288416
25.0,54.5,13.53,13.7827634412,0.252763441197
26.0,54.5,16.75,14.2911841516,-2.45881584842
27.0,54.5,11.05,15.0665716279,4.01657162787
29.0,54.5,15.92,13.3843284347,-2.53567156526
30.0,54.5,14.9,15.0367809522,0.136780952225
31.0,54.5,14.59,15.2751159447,0.685115944684
32.0,54.5,13.12,12.8406084254,-0.279391574578
1.0,58.5,14.55,11.9153542576,-2.63464574241
2.0,58.5,12.04,14.4649909565,2.42499095654
3.0,58.5,9.3,8.99867227771,-0.301327722287
4.0,58.5,11.68,14.6129845323,2.93298453232
5.0,58.5,14.46,16.202084552,1.74208455205
6.0,58.5,19.0,12.6284155911,-6.37158440887
7.0,58.5,14.92,14.130954311,-0.789045688957
8.0,58.5,5.97,9.16979604837,3.19979604837
9.0,58.5,11.44,15.2554632167,3.81546321672
10.0,58.5,21.64,14.2315802241,-7.40841977585
11.0,58.5,16.02,14.319055848,-1.70094415205
12.0,58.5,13.33,16.1568483332,2.8268483332
13.0,58.5,21.67,14.39157415,-7.27842585005
14.0,58.5,14.49,14.3351866508,-0.154813349162
15.0,58.5,14.95,14.869035184,-0.08096481605
16.0,58.5,15.31,15.4295415467,0.119541546697
17.0,58.5,18.65,15.5907700063,-3.05922999366
18.0,58.5,11.87,13.8136664955,1.9436664955
19.0,58.5,9.41,13.8044878674,4.39448786743
20.0,58.5,12.92,13.3677085989,0.447708598924
21.0,58.5,9.53,13.4544029237,3.9244029237
22.0,58.5,16.75,14.1916540433,-2.55834595666
24.0,58.5,21.93,17.9823036246,-3.94769637544
25.0,58.5,17.3,14.2894344087,-3.01056559126
27.0,58.5,11.69,17.6371521147,5.94715211475
28.0,58.5,4.25,16.7069210213,12.4569210213
29.0,58.5,15.77,15.6729385732,-0.0970614268193
30.0,58.5,11.27,15.7582330634,4.48823306339
31.0,58.5,13.65,24.0826922088,10.4326922088
32.0,58.5,10.63,13.4359331948,2.80593319478
1.0,62.5,17.16,13.895901599,-3.26409840098
2.0,62.5,17.78,15.8839029695,-1.89609703053
3.0,62.5,17.42,13.4709845055,-3.94901549455
4.0,62.5,9.15,11.1362195239,1.98621952386
5.0,62.5,15.66,15.8315051709,0.17150517087
6.0,62.5,13.79,14.7625291602,0.972529160182
7.0,62.5,12.27,14.3656339765,2.09563397655
8.0,62.5,15.66,15.1026371381,-0.557362861897
9.0,62.5,19.15,13.6540644427,-5.49593555733
10.0,62.5,16.99,14.0933421835,-2.89665781648
11.0,62.5,10.39,15.0505563812,4.6605563812
12.0,62.5,15.77,13.1698193012,-2.6001806988
13.0,62.5,11.88,13.830218397,1.95021839697
14.0,62.5,10.34,14.7586832496,4.41868324961
15.0,62.5,11.6,13.9336370489,2.33363704894
16.0,62.5,12.69,14.7563731662,2.06637316621
17.0,62.5,10.33,13.1189275578,2.78892755777
18.0,62.5,15.2,13.3133187664,-1.8866812336
19.0,62.5,14.78,14.7650351887,-0.0149648113078
20.0,62.5,11.24,13.8296855784,2.58968557836
21.0,62.5,20.2,13.6018396796,-6.59816032037
22.0,62.5,18.13,14.4879152671,-3.64208473287
23.0,62.5,13.5,12.7992918012,-0.700708198841
24.0,62.5,15.73,13.4562159182,-2.27378408179
25.0,62.5,14.6,13.0372810469,-1.56271895313
26.0,62.5,18.01,16.7559338645,-1.25406613548
27.0,62.5,12.38,14.7963913572,2.41639135724
28.0,62.5,13.08,18.0284663302,4.94846633021
29.0,62.5,16.94,14.5360568217,-2.40394317826
30.0,62.5,12.01,14.2364142677,2.22641426772
31.0,62.5,24.52,21.40614593,-3.11385407005
32.0,62.5,11.22,13.5117091993,2.29170919932
1.0,66.5,11.99,18.5540661499,6.56406614986
2.0,66.5,7.16,6.37717343869,-0.782826561313
3.0,66.5,14.74,17.1935851191,2.45358511915
4.0,66.5,14.22,20.4708127678,6.25081276783
5.0,66.5,18.45,14.5149130376,-3.9350869624
6.0,66.5,13.74,17.1835722237,3.44357222368
7.0,66.5,13.6,14.0488322531,0.448832253112
8.0,66.5,11.42,13.2201822697,1.80018226969
9.0,66.5,10.74,15.4730993523,4.73309935235
10.0,66.5,29.56,24.5536078459,-5.00639215414
11.0,66.5,9.94,14.1811217043,4.24112170428
12.0,66.5,12.25,18.2378773898,5.9878773898
13.0,66.5,15.34,14.9601256964,-0.379874303606
14.0,66.5,9.71,13.9257437196,4.21574371956
15.0,66.5,14.1,14.2856288723,0.18562887235
16.0,66.5,7.93,12.1528001774,4.22280017736
17.0,66.5,15.59,14.6620238,-0.927976200005
18.0,66.5,15.11,15.4477178522,0.337717852154
19.0,66.5,14.52,12.9455458213,-1.57445417874
20.0,66.5,12.32,14.4807601699,2.16076016986
21.0,66.5,13.68,14.0020711901,0.322071190103
22.0,66.5,14.17,14.1688110046,-0.00118899544025
23.0,66.5,12.17,14.5502680487,2.38026804868
25.0,66.5,12.84,14.6606764727,1.8206764727
26.0,66.5,11.15,13.6578520301,2.50785203014
27.0,66.5,13.63,13.7328171614,0.102817161448
28.0,66.5,15.95,14.8918567897,-1.05814321033
29.0,66.5,6.05,15.081013997,9.03101399699
30.0,66.5,12.67,14.6372277186,1.96722771857
31.0,66.5,17.81,18.01749873,0.207498730011
32.0,66.5,15.09,14.7574309127,-0.33256908731
1.0,70.5,21.55,13.5739876294,-7.9760123706
2.0,70.5,10.7,13.9832896238,3.28328962383
3.0,70.5,8.04,15.2653991162,7.22539911623
4.0,70.5,16.56,14.0496933195,-2.51030668047
5.0,70.5,13.41,15.3005663998,1.89056639975
6.0,70.5,9.35,14.5948805141,5.24488051412
7.0,70.5,27.8,27.9884905688,0.188490568839
8.0,70.5,13.73,12.9829415338,-0.747058466173
9.0,70.5,14.13,14.1468764299,0.0168764299017
10.0,70.5,16.26,14.1774874093,-2.08251259074
11.0,70.5,17.09,14.5645811015,-2.52541889855
12.0,70.5,16.76,16.7121703219,-0.047829678135
13.0,70.5,20.95,23.561439481,2.61143948096
14.0,70.5,15.96,13.5593947393,-2.4006052607
15.0,70.5,14.68,19.3162048486,4.63620484864
16.0,70.5,10.55,13.9849620526,3.43496205261
17.0,70.5,16.22,14.7478587379,-1.47214126214
18.0,70.5,13.62,14.2986429628,0.678642962835
19.0,70.5,17.83,15.0537114252,-2.77628857479
20.0,70.5,13.12,13.6479901743,0.527990174277
22.0,70.5,17.82,14.1536663159,-3.66633368414
23.0,70.5,15.91,14.4909495372,-1.41905046277
24.0,70.5,20.38,17.0369135371,-3.34308646289
25.0,70.5,12.49,13.4567952234,0.966795223408
26.0,70.5,10.1,18.7714083946,8.67140839462
27.0,70.5,14.5,14.1141435078,-0.385856492232
28.0,70.5,18.12,14.7246815023,-3.39531849767
29.0,70.5,14.9,14.9893134506,0.0893134505927
30.0,70.5,18.35,13.8518761074,-4.4981238926
31.0,70.5,11.15,13.9951085945,2.84510859446
32.0,70.5,5.99,15.1486748795,9.15867487952
1.0,74.5,16.83,13.3389063338,-3.49109366616
2.0,74.5,10.55,12.0792419241,1.52924192409
3.0,74.5,12.83,13.8271670707,0.997167070698
4.0,74.5,14.1,14.144579674,0.0445796740242
5.0,74.5,16.24,14.8610828134,-1.37891718662
6.0,74.5,16.41,15.469149872,-0.940850128007
7.0,74.5,16.71,19.0992916159,2.38929161586
8.0,74.5,29.2,21.3053934155,-7.89460658445
9.0,74.5,14.83,12.3527093411,-2.47729065893
