range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
6.0,18.5,38.19,35.6528811374,-2.53711886263
7.0,18.5,29.48,28.1937795167,-1.28622048328
9.0,18.5,32.69,30.8696173304,-1.82038266958
10.0,18.5,29.39,26.803936402,-2.58606359798
12.0,18.5,26.14,27.8433557556,1.70335575565
13.0,18.5,27.6,27.5629830455,-0.0370169544812
14.0,18.5,23.13,27.7290653752,4.59906537515
15.0,18.5,21.1,28.1250906682,7.02509066824
16.0,18.5,23.14,24.4181090807,1.27810908075
17.0,18.5,42.43,30.2047546289,-12.2252453711
18.0,18.5,25.04,26.7387976862,1.69879768619
19.0,18.5,29.66,27.0716014202,-2.58839857975
20.0,18.5,29.05,31.025443281,1.975443281
21.0,18.5,38.98,35.3330825497,-3.64691745032
22.0,18.5,26.6,29.2867065325,2.68670653249
23.0,18.5,35.15,32.4832536003,-2.66674639971
24.0,18.5,32.65,34.4655973931,1.81559739308
25.0,18.5,34.23,35.7352315372,1.50523153716
26.0,18.5,31.27,32.8603244874,1.59032448742
27.0,18.5,33.77,33.8076399742,0.0376399742061
28.0,18.5,37.93,33.8517904458,-4.07820955422
29.0,18.5,32.3,33.1160551614,0.816055161351
30.0,18.5,33.2,34.1068244966,0.906824496606
31.0,18.5,32.07,34.3180712123,2.24807121225
32.0,18.5,33.14,34.3084942236,1.16849422358
1.0,22.5,32.97,33.2699557228,0.299955722829
2.0,22.5,34.46,32.6235337742,-1.83646622585
3.0,22.5,30.97,33.0302229428,2.06022294284
4.0,22.5,33.28,33.1765869501,-0.103413049919
5.0,22.5,36.83,33.9483309071,-2.88166909294
6.0,22.5,33.57,33.8108484357,0.240848435663
7.0,22.5,27.44,33.4998270999,6.05982709991
8.0,22.5,30.94,34.1906879012,3.2506879012
9.0,22.5,29.42,33.4541443458,4.03414434582
10.0,22.5,30.93,34.1145904687,3.18459046869
11.0,22.5,32.77,33.7768548337,1.00685483374
12.0,22.5,34.12,33.6307892462,-0.489210753838
13.0,22.5,36.05,32.5854452473,-3.46455475273
14.0,22.5,39.3,34.7104731476,-4.58952685244
15.0,22.5,23.74,27.0559730624,3.31597306239
16.0,22.5,32.69,34.5202368915,1.83023689149
17.0,22.5,30.67,34.2775467594,3.60754675937
18.0,22.5,34.19,33.508972035,-0.681027965013
19.0,22.5,35.29,32.9964487871,-2.29355121285
20.0,22.5,32.96,33.3588737499,0.398873749897
21.0,22.5,29.7,31.0392164219,1.33921642187
22.0,22.5,32.42,33.488623692,1.06862369195
23.0,22.5,33.84,33.5175696743,-0.322430325706
24.0,22.5,26.4,28.4726242806,2.07262428055
25.0,22.5,35.74,34.2294601159,-1.51053988411
26.0,22.5,31.69,34.7102697755,3.02026977549
27.0,22.5,34.22,33.1507751304,-1.06922486959
28.0,22.5,34.23,36.5388705394,2.30887053936
29.0,22.5,32.27,33.3649201312,1.09492013118
30.0,22.5,36.18,33.8505972704,-2.32940272963
31.0,22.5,34.32,37.8934282924,3.57342829245
32.0,22.5,30.27,31.1807242278,0.910724227761
1.0,26.5,29.14,32.7165830935,3.57658309347
2.0,26.5,39.19,31.9708463591,-7.21915364092
3.0,26.5,33.01,34.0127468849,1.00274688491
4.0,26.5,31.64,33.1145613607,1.47456136074
5.0,26.5,35.05,33.2229740391,-1.8270259609
6.0,26.5,34.32,33.5674396296,-0.752560370356
7.0,26.5,33.56,32.8595899791,-0.700410020892
8.0,26.5,33.34,33.1886363347,-0.151363665321
9.0,26.5,34.69,32.8333337714,-1.85666622859
10.0,26.5,32.66,33.8461948979,1.18619489789
11.0,26.5,29.59,33.5160693463,3.92606934633
12.0,26.5,33.7,30.5862104432,-3.11378955678
13.0,26.5,35.68,32.296820258,-3.38317974195
14.0,26.5,35.99,33.3420750615,-2.64792493853
15.0,26.5,34.92,31.1145448833,-3.80545511667
16.0,26.5,33.13,33.9891364392,0.859136439224
17.0,26.5,29.78,34.3458770312,4.56587703119
18.0,26.5,32.53,33.4379804747,0.907980474727
19.0,26.5,33.65,35.0331973019,1.38319730187
20.0,26.5,32.68,32.2836379838,-0.39636201618
21.0,26.5,32.55,32.3997895634,-0.150210436629
22.0,26.5,25.98,32.1354950359,6.15549503586
23.0,26.5,27.14,31.9681899372,4.82818993721
24.0,26.5,28.83,33.6038039985,4.77380399853
25.0,26.5,33.11,33.8913281901,0.781328190059
26.0,26.5,29.5,26.0367923271,-3.46320767288
27.0,26.5,36.21,33.2098157127,-3.00018428733
28.0,26.5,40.65,33.1093708352,-7.54062916481
29.0,26.5,27.88,30.8702589991,2.9902589991
30.0,26.5,32.97,34.4826809327,1.51268093267
31.0,26.5,33.85,32.3000989119,-1.54990108806
32.0,26.5,30.23,34.6747171998,4.44471719977
1.0,30.5,27.56,26.9767397749,-0.583260225063
2.0,30.5,25.33,32.3556148396,7.02561483965
3.0,30.5,36.64,32.6647441219,-3.97525587815
4.0,30.5,38.71,34.3252678748,-4.3847321252
5.0,30.5,24.73,32.2204729661,7.4904729661
6.0,30.5,31.26,32.8427641029,1.58276410287
7.0,30.5,31.33,34.2377725514,2.90777255139
8.0,30.5,30.41,32.9135873775,2.50358737754
9.0,30.5,28.74,32.7344312456,3.9944312456
10.0,30.5,33.02,31.9285019327,-1.09149806734
11.0,30.5,36.73,33.5301609392,-3.19983906075
12.0,30.5,31.34,31.8331639968,0.493163996753
13.0,30.5,36.45,32.8607489221,-3.5892510779
14.0,30.5,33.35,35.0070751831,1.65707518306
15.0,30.5,35.3,35.4546488684,0.154648868361
16.0,30.5,40.89,31.1526298388,-9.73737016121
17.0,30.5,45.01,32.7818146118,-12.2281853882
18.0,30.5,33.25,33.9972806994,0.747280699383
19.0,30.5,35.24,32.4197402013,-2.8202597987
20.0,30.5,29.72,34.6867021758,4.96670217579
21.0,30.5,37.11,34.6058733898,-2.50412661017
22.0,30.5,25.97,30.0319806228,4.0619806228
23.0,30.5,35.4,35.1142970767,-0.285702923299
24.0,30.5,33.63,31.1486111202,-2.48138887983
25.0,30.5,38.95,33.8993217515,-5.05067824852
26.0,30.5,36.52,35.4025510263,-1.11744897366
27.0,30.5,31.42,35.1769182466,3.75691824658
28.0,30.5,33.26,34.1458701363,0.885870136324
29.0,30.5,28.69,34.7834472858,6.09344728581
30.0,30.5,31.72,33.5396406141,1.81964061412
31.0,30.5,27.34,34.0987148975,6.75871489752
32.0,30.5,35.52,33.2845712704,-2.23542872955
1.0,34.5,40.17,37.7196245744,-2.45037542561
2.0,34.5,32.09,32.3772557646,0.287255764608
3.0,34.5,33.44,33.0686391727,-0.371360827328
4.0,34.5,30.34,31.7790524208,1.43905242085
5.0,34.5,29.78,33.4443437369,3.66434373692
6.0,34.5,32.46,32.8136195309,0.353619530869
7.0,34.5,31.42,32.8481488738,1.42814887378
8.0,34.5,31.32,33.1315490128,1.81154901281
9.0,34.5,31.05,31.8799030745,0.82990307454
10.0,34.5,31.18,33.4331212709,2.25312127088
11.0,34.5,34.15,32.2072703768,-1.94272962324
12.0,34.5,31.83,28.094854624,-3.73514537605
13.0,34.5,30.25,32.9280185046,2.67801850464
14.0,34.5,30.83,33.5380310816,2.70803108156
15.0,34.5,34.5,34.0212468251,-0.478753174917
16.0,34.5,38.8,36.7471353938,-2.05286460615
17.0,34.5,29.88,31.9236803038,2.04368030382
18.0,34.5,31.46,33.5238565281,2.06385652808
19.0,34.5,38.71,34.9301876305,-3.77981236949
20.0,34.5,33.1,34.3211171742,1.22111717417
21.0,34.5,26.71,28.9291437308,2.21914373077
22.0,34.5,31.01,31.2710714073,0.261071407311
23.0,34.5,34.39,33.413883304,-0.976116695965
24.0,34.5,26.58,29.3761305474,2.79613054737
25.0,34.5,29.0,34.4936220426,5.49362204265
26.0,34.5,37.14,36.5115544667,-0.628445533279
27.0,34.5,43.84,32.972692845,-10.867307155
28.0,34.5,25.1,31.3498346858,6.2498346858
29.0,34.5,36.06,35.2988162259,-0.761183774081
30.0,34.5,38.69,32.2139751145,-6.47602488547
31.0,34.5,33.29,34.6025541972,1.31255419722
32.0,34.5,34.02,33.9414467653,-0.078553234683
1.0,38.5,32.82,32.2778669736,-0.542133026411
2.0,38.5,27.56,31.7020770905,4.14207709047
3.0,38.5,32.86,34.7271004313,1.86710043131
4.0,38.5,29.65,32.090516615,2.44051661505
5.0,38.5,33.85,34.4926822559,0.642682255863
6.0,38.5,30.43,33.1731840867,2.7431840867
7.0,38.5,35.35,32.8985046664,-2.45149533364
8.0,38.5,35.1,33.038676313,-2.06132368703
9.0,38.5,32.73,32.0036177438,-0.726382256163
10.0,38.5,31.07,34.4990720561,3.42907205612
11.0,38.5,23.66,33.4766391578,9.81663915783
12.0,38.5,38.09,33.055106386,-5.03489361396
13.0,38.5,25.3,26.2795248055,0.979524805528
14.0,38.5,30.35,26.5748977956,-3.77510220439
15.0,38.5,33.82,33.5705792715,-0.249420728466
16.0,38.5,31.27,33.6556734527,2.3856734527
17.0,38.5,32.96,33.0919558489,0.131955848887
18.0,38.5,33.29,33.5244237852,0.234423785187
19.0,38.5,32.73,34.0843403312,1.35434033124
20.0,38.5,32.56,34.5903712151,2.0303712151
21.0,38.5,35.28,34.1779011459,-1.10209885409
22.0,38.5,37.07,33.4714397748,-3.59856022516
23.0,38.5,27.61,32.1952208893,4.58522088932
24.0,38.5,32.58,33.3195419544,0.739541954356
25.0,38.5,29.85,33.8270311123,3.97703111227
26.0,38.5,35.8,35.8353908159,0.0353908159031
27.0,38.5,37.04,34.0829533978,-2.95704660218
28.0,38.5,38.97,35.2680910208,-3.70190897918
29.0,38.5,30.8,33.7571113558,2.95711135581
30.0,38.5,30.04,33.6670143533,3.62701435335
31.0,38.5,37.39,34.8973248844,-2.49267511557
32.0,38.5,34.93,34.447333466,-0.48266653402
1.0,42.5,32.64,31.406090014,-1.23390998596
2.0,42.5,36.65,33.1997522612,-3.45024773882
3.0,42.5,29.97,32.9489961391,2.97899613905
4.0,42.5,30.62,33.257945742,2.63794574204
5.0,42.5,29.36,29.2617191839,-0.0982808161094
6.0,42.5,33.74,32.3397101913,-1.40028980867
7.0,42.5,38.62,32.7620431796,-5.85795682041
8.0,42.5,35.66,32.286243371,-3.37375662902
9.0,42.5,36.39,32.6840151283,-3.70598487173
10.0,42.5,28.48,32.5883987862,4.10839878621
11.0,42.5,40.23,32.0321042524,-8.19789574762
12.0,42.5,29.63,30.0863024535,0.456302453464
13.0,42.5,32.42,31.6987189929,-0.721281007079
14.0,42.5,26.68,31.2343453076,4.55434530759
15.0,42.5,38.0,33.1847949016,-4.81520509843
16.0,42.5,34.82,34.2730734137,-0.546926586334
17.0,42.5,28.75,32.6121992817,3.86219928167
18.0,42.5,36.12,32.7293615095,-3.39063849047
19.0,42.5,36.02,32.057925446,-3.96207455402
20.0,42.5,32.98,32.6159807595,-0.364019240495
21.0,42.5,40.26,33.1650390684,-7.09496093159
22.0,42.5,34.59,35.1207656301,0.530765630141
23.0,42.5,33.52,34.5698676526,1.0498676526
24.0,42.5,33.46,35.1022039642,1.64220396423
25.0,42.5,28.59,33.9916639362,5.40166393618
26.0,42.5,34.19,33.9560771475,-0.233922852479
27.0,42.5,34.46,34.5387584251,0.0787584250813
28.0,42.5,38.35,34.8477121311,-3.50228786893
29.0,42.5,31.67,33.4577794085,1.78777940854
30.0,42.5,32.31,31.9116990101,-0.398300989938
31.0,42.5,35.04,34.8419832272,-0.198016772757
32.0,42.5,31.78,31.6438048125,-0.136195187505
1.0,46.5,32.05,33.1866420512,1.13664205119
2.0,46.5,34.15,32.7617530131,-1.3882469869
3.0,46.5,36.32,33.2926966317,-3.02730336827
4.0,46.5,33.08,33.4657630815,0.385763081512
5.0,46.5,36.98,34.6095688256,-2.37043117443
6.0,46.5,34.03,32.6516620817,-1.37833791828
7.0,46.5,29.84,32.7373547221,2.89735472208
8.0,46.5,31.0,33.38046173,2.38046172996
9.0,46.5,34.39,33.0783774504,-1.31162254962
10.0,46.5,32.6,33.5025311956,0.902531195555
11.0,46.5,30.91,32.6991724124,1.78917241238
12.0,46.5,32.87,32.4262418024,-0.443758197626
13.0,46.5,32.52,33.4354066209,0.915406620857
14.0,46.5,36.32,33.749603319,-2.57039668099
15.0,46.5,34.21,33.7442347317,-0.465765268262
16.0,46.5,33.31,32.7166736413,-0.593326358697
17.0,46.5,33.22,34.2590504917,1.03905049175
18.0,46.5,32.58,32.8485363688,0.268536368835
19.0,46.5,33.53,32.9018742972,-0.628125702843
20.0,46.5,26.3,32.4545331033,6.15453310329
21.0,46.5,36.82,33.5321487897,-3.28785121025
22.0,46.5,31.1,33.6078544292,2.50785442921
23.0,46.5,31.39,28.9037150104,-2.48628498963
24.0,46.5,34.52,33.2512373124,-1.26876268762
25.0,46.5,29.5,33.684567798,4.18456779797
26.0,46.5,33.37,33.1909564719,-0.179043528103
27.0,46.5,31.92,33.6724104709,1.7524104709
28.0,46.5,34.89,33.2272429984,-1.66275700158
29.0,46.5,35.39,33.0259581372,-2.36404186282
30.0,46.5,28.91,30.7508107493,1.84081074931
31.0,46.5,36.14,31.9527899377,-4.1872100623
32.0,46.5,27.76,33.4165965956,5.65659659555
1.0,50.5,29.53,32.225403106,2.69540310604
2.0,50.5,34.32,33.0954924973,-1.22450750268
3.0,50.5,36.65,33.9034997492,-2.74650025081
4.0,50.5,36.93,31.0731492717,-5.85685072834
5.0,50.5,26.22,33.0768482965,6.85684829648
6.0,50.5,32.12,36.0556536124,3.93565361238
7.0,50.5,36.5,32.8395774498,-3.66042255023
8.0,50.5,27.87,33.4299900407,5.55999004074
9.0,50.5,34.5,32.7122725518,-1.78772744824
10.0,50.5,30.3,27.3406013904,-2.9593986096
11.0,50.5,25.9,26.4738115591,0.573811559099
12.0,50.5,26.77,29.8948807612,3.12488076121
13.0,50.5,35.55,33.1007237773,-2.44927622268
14.0,50.5,30.21,33.0739156321,2.86391563208
15.0,50.5,29.4,29.9611524566,0.561152456637
16.0,50.5,33.83,32.8588466653,-0.971153334718
17.0,50.5,32.92,32.240079439,-0.679920561023
19.0,50.5,31.45,31.734036223,0.284036222974
20.0,50.5,30.23,32.9568291372,2.72682913719
21.0,50.5,32.02,30.8763629588,-1.14363704119
22.0,50.5,38.44,35.0027266332,-3.43727336677
23.0,50.5,26.47,34.1046004863,7.63460048634
24.0,50.5,28.36,32.9048037882,4.54480378821
25.0,50.5,33.69,34.4843168417,0.794316841684
26.0,50.5,34.38,33.9937867403,-0.386213259675
27.0,50.5,32.9,33.9109453006,1.01094530062
30.0,50.5,31.81,34.1116113022,2.30161130224
31.0,50.5,24.41,29.07030565,4.66030565002
32.0,50.5,32.42,33.3688102215,0.948810221497
1.0,54.5,32.98,32.0311957435,-0.948804256509
2.0,54.5,31.61,33.4201078436,1.81010784355
3.0,54.5,24.14,26.4012526091,2.26125260915
4.0,54.5,24.65,30.8592208771,6.20922087706
5.0,54.5,34.49,32.6837847766,-1.8062152234
6.0,54.5,38.44,32.5128803723,-5.92711962767
7.0,54.5,34.2,33.2081027926,-0.991897207354
8.0,54.5,31.81,30.6408412249,-1.16915877506
9.0,54.5,37.2,31.2187706232,-5.98122937683
10.0,54.5,40.39,33.086493825,-7.30350617496
11.0,54.5,31.66,35.4505426897,3.79054268968
12.0,54.5,37.4,35.1579568569,-2.24204314307
13.0,54.5,34.77,31.0715801171,-3.69841988291
14.0,54.5,37.03,32.1646338716,-4.86536612845
15.0,54.5,31.47,35.3831987578,3.91319875777
16.0,54.5,35.06,33.0862235667,-1.97377643332
17.0,54.5,31.69,31.7086963111,0.0186963111233
18.0,54.5,31.92,33.4714605102,1.55146051024
19.0,54.5,31.95,32.7717910277,0.821791027733
20.0,54.5,28.67,31.5540693632,2.88406936322
21.0,54.5,33.85,33.1371048524,-0.712895147637
22.0,54.5,28.6,32.6261778786,4.02617787863
23.0,54.5,29.4,33.9037193902,4.50371939015
24.0,54.5,31.54,33.5426714178,2.00267141782
25.0,54.5,37.12,35.1449288052,-1.97507119476
26.0,54.5,29.92,32.6037106044,2.68371060439
27.0,54.5,34.61,32.8552541907,-1.75474580927
29.0,54.5,31.37,33.8177415167,2.44774151674
30.0,54.5,33.78,33.2995973669,-0.480402633132
31.0,54.5,34.99,32.7620537651,-2.22794623494
32.0,54.5,37.89,34.5975299037,-3.29247009635
1.0,58.5,33.44,33.6603664568,0.220366456836
2.0,58.5,33.54,32.6219984036,-0.918001596351
3.0,58.5,34.79,38.6650291305,3.87502913045
4.0,58.5,40.76,32.5090297717,-8.25097022834
5.0,58.5,33.36,32.6959227999,-0.664077200098
6.0,58.5,29.93,33.0434005232,3.11340052321
7.0,58.5,27.73,32.4863598927,4.75635989274
8.0,58.5,41.52,37.8416439034,-3.67835609663
9.0,58.5,34.42,33.0402154159,-1.37978458411
10.0,58.5,29.3,31.7208125146,2.42081251462
11.0,58.5,33.28,32.5464264007,-0.733573599334
12.0,58.5,32.47,33.2574283597,0.787428359741
13.0,58.5,26.96,32.9625027736,6.00250277361
14.0,58.5,33.9,32.611910518,-1.28808948204
15.0,58.5,32.84,32.8098754388,-0.0301245611646
16.0,58.5,30.43,33.5051096952,3.07510969522
17.0,58.5,30.05,32.4231356054,2.37313560538
18.0,58.5,32.31,32.3923330884,0.0823330883505
19.0,58.5,35.46,32.7758173503,-2.68418264973
20.0,58.5,33.95,33.264205437,-0.685794562986
21.0,58.5,30.28,33.8436789594,3.56367895938
22.0,58.5,35.88,32.3786100216,-3.50138997841
24.0,58.5,26.27,30.5173908864,4.2473908864
25.0,58.5,33.66,34.5992799722,0.939279972157
27.0,58.5,31.73,32.372731172,0.64273117205
28.0,58.5,45.24,30.5901918775,-14.6498081225
29.0,58.5,32.01,33.4157279681,1.40572796813
30.0,58.5,38.0,32.496018252,-5.503981748
31.0,58.5,29.93,27.1213646744,-2.8086353256
32.0,58.5,31.76,35.4107317699,3.65073176988
1.0,62.5,30.46,31.5023803095,1.04238030945
2.0,62.5,30.4,30.5091716306,0.109171630606
3.0,62.5,31.31,32.1459127296,0.835912729624
4.0,62.5,32.04,36.0136939439,3.97369394393
5.0,62.5,31.22,33.0973539395,1.87735393948
6.0,62.5,31.22,30.6351267299,-0.584873270124
7.0,62.5,30.76,31.6540661028,0.894066102824
8.0,62.5,32.48,32.0091445364,-0.47085546355
9.0,62.5,28.44,32.2853107986,3.84531079856
10.0,62.5,27.77,32.5211877838,4.75118778382
11.0,62.5,35.07,32.2287685449,-2.84123145514
12.0,62.5,33.03,33.3385162228,0.308516222835
13.0,62.5,31.72,32.6221559017,0.902155901742
14.0,62.5,32.66,32.2129232327,-0.447076767347
15.0,62.5,32.14,32.1046041732,-0.0353958267857
16.0,62.5,36.11,33.3083038879,-2.80169611208
17.0,62.5,34.8,32.7469566159,-2.05304338415
18.0,62.5,31.06,33.215591595,2.15559159497
19.0,62.5,32.7,31.7600123904,-0.939987609597
20.0,62.5,37.59,32.7459480289,-4.84405197106
21.0,62.5,28.74,31.5265461695,2.7865461695
22.0,62.5,29.95,36.7374120019,6.78741200193
23.0,62.5,33.3,33.600323976,0.300323976006
24.0,62.5,29.53,33.0976002847,3.56760028471
25.0,62.5,32.49,31.5148791807,-0.975120819276
26.0,62.5,29.22,32.7335695682,3.51356956819
27.0,62.5,34.35,31.0853329743,-3.26466702567
28.0,62.5,32.17,29.484659086,-2.68534091402
29.0,62.5,34.55,34.2536197539,-0.296380246131
30.0,62.5,33.62,34.4831123187,0.863112318694
31.0,62.5,25.66,26.9838743366,1.32387433661
32.0,62.5,34.34,34.8728987395,0.5328987395
1.0,66.5,31.62,30.0386487495,-1.58135125047
2.0,66.5,41.72,37.3726001593,-4.3473998407
3.0,66.5,31.32,28.9814734073,-2.33852659271
4.0,66.5,31.51,26.9177091664,-4.59229083361
5.0,66.5,30.02,33.0530628686,3.0330628686
6.0,66.5,34.56,32.5623860523,-1.99761394772
7.0,66.5,34.57,32.2412875382,-2.32871246178
8.0,66.5,37.37,33.861242829,-3.50875717097
9.0,66.5,34.37,34.7545953349,0.384595334899
10.0,66.5,25.64,26.4269853717,0.786985371703
11.0,66.5,34.87,32.6814720477,-2.18852795234
12.0,66.5,32.07,29.7954505058,-2.27454949418
13.0,66.5,31.74,33.6910286543,1.95102865426
14.0,66.5,36.68,32.8645057929,-3.8154942071
15.0,66.5,32.33,32.6465549746,0.316554974646
16.0,66.5,33.0,32.7160256805,-0.283974319509
17.0,66.5,31.21,33.3164168147,2.1064168147
18.0,66.5,31.24,31.2611595861,0.0211595861114
19.0,66.5,31.91,33.2076423083,1.29764230833
20.0,66.5,30.79,33.440260014,2.65026001405
21.0,66.5,35.51,33.1501647337,-2.35983526634
22.0,66.5,35.51,32.5824432967,-2.92755670329
23.0,66.5,32.38,32.4428459338,0.0628459338188
25.0,66.5,38.15,33.4644904155,-4.68550958453
26.0,66.5,30.28,33.4089001521,3.12890015208
27.0,66.5,38.45,33.2508923991,-5.19910760085
28.0,66.5,36.07,32.2921554259,-3.77784457409
29.0,66.5,38.28,31.5632286669,-6.7167713331
30.0,66.5,34.29,34.7991723655,0.509172365453
31.0,66.5,31.35,30.8923306704,-0.45766932956
32.0,66.5,39.16,34.5910925182,-4.56890748177
1.0,70.5,25.32,34.6900313346,9.37003133464
2.0,70.5,38.52,32.0383952368,-6.48160476315
3.0,70.5,41.99,31.859275119,-10.130724881
4.0,70.5,34.45,32.2634665796,-2.18653342041
5.0,70.5,32.08,32.5593023513,0.479302351329
6.0,70.5,36.1,31.6407538004,-4.45924619955
7.0,70.5,25.16,26.9436059027,1.7836059027
8.0,70.5,37.76,33.4005800265,-4.3594199735
9.0,70.5,34.71,33.295979233,-1.41402076696
10.0,70.5,33.17,33.5428106392,0.372810639212
11.0,70.5,33.21,33.5173454313,0.30734543132
12.0,70.5,27.81,31.0787100943,3.26871009426
13.0,70.5,24.94,27.2819977924,2.34199779236
14.0,70.5,35.1,33.6758356034,-1.42416439664
15.0,70.5,32.89,32.8076465596,-0.0823534403525
16.0,70.5,32.35,32.3393372544,-0.0106627456118
17.0,70.5,31.53,32.712481537,1.18248153696
18.0,70.5,32.21,33.4506651975,1.24066519749
19.0,70.5,30.26,31.9279980208,1.66799802083
20.0,70.5,31.23,33.9126314277,2.68263142765
22.0,70.5,32.34,33.1115154092,0.771515409244
23.0,70.5,32.12,33.8792982498,1.75929824982
24.0,70.5,28.3,29.1848220236,0.884822023551
25.0,70.5,33.36,33.0621381096,-0.297861890411
26.0,70.5,40.41,29.8988450319,-10.5111549681
27.0,70.5,33.28,33.3109632505,0.0309632504623
28.0,70.5,27.66,33.8147363456,6.15473634557
29.0,70.5,31.88,31.9103765122,0.0303765122371
30.0,70.5,29.56,33.1177271932,3.55772719316
31.0,70.5,35.71,34.3315199713,-1.37848002868
32.0,70.5,45.11,32.9787840921,-12.1312159079
1.0,74.5,32.65,33.2969332624,0.646933262377
2.0,74.5,35.41,35.6690524976,0.259052497641
3.0,74.5,39.53,34.3207058092,-5.20929419084
4.0,74.5,33.43,32.7866388301,-0.643361169934
5.0,74.5,31.0,33.4026601916,2.4026601916
6.0,74.5,40.54,33.5807384348,-6.9592615652
7.0,74.5,35.46,33.426751746,-2.03324825396
8.0,74.5,25.7,28.6892110198,2.98921101984
