range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
11.0,14.5,19.32,27.0855595127,7.76555951271
13.0,14.5,30.31,32.9652738498,2.65527384976
14.0,14.5,26.1,27.8241168321,1.72411683214
15.0,14.5,36.29,30.3992604383,-5.8907395617
16.0,14.5,21.71,33.1047838549,11.3947838549
17.0,14.5,27.97,27.3415711388,-0.628428861185
18.0,14.5,33.64,35.455550865,1.81555086503
21.0,14.5,26.33,27.2341222197,0.904122219715
22.0,14.5,28.88,27.6338104655,-1.24618953445
23.0,14.5,25.93,27.1743856348,1.24438563478
24.0,14.5,25.9,25.6631209876,-0.236879012399
25.0,14.5,24.97,26.4914771187,1.52147711869
26.0,14.5,24.85,26.5257435844,1.67574358445
27.0,14.5,28.43,26.6614148885,-1.76858511153
28.0,14.5,33.22,28.6734049696,-4.54659503037
29.0,14.5,26.88,28.6379075127,1.75790751267
30.0,14.5,28.18,28.0843161624,-0.0956838375715
31.0,14.5,23.87,26.3695125223,2.49951252234
32.0,14.5,35.72,31.5187925263,-4.20120747371
1.0,18.5,39.72,24.73515871,-14.98484129
2.0,18.5,22.78,26.6602786161,3.88027861613
3.0,18.5,37.55,25.5255753739,-12.0244246261
5.0,18.5,26.39,26.8313992572,0.441399257238
6.0,18.5,38.19,34.9446875695,-3.24531243053
7.0,18.5,29.48,29.2254152911,-0.254584708878
9.0,18.5,32.69,31.3374272977,-1.3525727023
10.0,18.5,29.39,26.4074462623,-2.9825537377
12.0,18.5,26.14,29.6379728073,3.49797280734
13.0,18.5,27.6,27.2920034414,-0.307996558595
14.0,18.5,23.13,27.1523610666,4.02236106661
15.0,18.5,21.1,29.4843807193,8.38438071926
16.0,18.5,23.14,23.3834677203,0.243467720267
17.0,18.5,42.43,30.4474430332,-11.9825569668
18.0,18.5,25.04,26.7223652651,1.68236526507
19.0,18.5,29.66,27.2819485667,-2.37805143329
20.0,18.5,29.05,32.446372771,3.39637277097
21.0,18.5,38.98,35.7520153828,-3.22798461717
22.0,18.5,26.6,29.5601267628,2.96012676281
23.0,18.5,35.15,33.5400108145,-1.60998918548
24.0,18.5,32.65,34.4145969583,1.76459695828
25.0,18.5,34.23,33.9573280351,-0.272671964921
26.0,18.5,31.27,32.7962003977,1.52620039767
27.0,18.5,33.77,33.1552665412,-0.614733458836
28.0,18.5,37.93,33.6825204227,-4.24747957726
29.0,18.5,32.3,33.3819013166,1.0819013166
30.0,18.5,33.2,37.8988532294,4.69885322943
31.0,18.5,32.07,33.7143399296,1.64433992961
32.0,18.5,33.14,33.7193724628,0.57937246282
1.0,22.5,32.97,32.4254928922,-0.544507107825
2.0,22.5,34.46,33.7676283477,-0.692371652271
3.0,22.5,30.97,33.9172322137,2.94723221372
4.0,22.5,33.28,32.6843757869,-0.595624213073
5.0,22.5,36.83,33.9536463961,-2.87635360394
6.0,22.5,33.57,33.3997756551,-0.170224344932
7.0,22.5,27.44,33.416411775,5.97641177503
8.0,22.5,30.94,33.2817319292,2.34173192923
9.0,22.5,29.42,33.7342810423,4.31428104235
10.0,22.5,30.93,34.8744976183,3.94449761826
11.0,22.5,32.77,32.4399079311,-0.330092068876
12.0,22.5,34.12,33.5504092667,-0.569590733348
13.0,22.5,36.05,32.9323220122,-3.11767798776
14.0,22.5,39.3,34.6081434572,-4.69185654281
15.0,22.5,23.74,26.6637737538,2.92377375377
16.0,22.5,32.69,33.9117228065,1.22172280648
17.0,22.5,30.67,34.1904100928,3.52041009277
18.0,22.5,34.19,33.6900954591,-0.499904540946
19.0,22.5,35.29,32.9622455694,-2.32775443055
20.0,22.5,32.96,32.6745782528,-0.285421747161
21.0,22.5,29.7,30.7364301072,1.03643010719
22.0,22.5,32.42,33.1538686726,0.733868672596
23.0,22.5,33.84,34.4327422436,0.59274224361
24.0,22.5,26.4,29.025359659,2.62535965899
25.0,22.5,35.74,33.7929428709,-1.94705712906
26.0,22.5,31.69,34.5292603393,2.83926033934
27.0,22.5,34.22,37.1914827553,2.97148275529
28.0,22.5,34.23,36.5831380577,2.35313805767
29.0,22.5,32.27,33.444351046,1.17435104603
30.0,22.5,36.18,33.8398863375,-2.34011366247
31.0,22.5,34.32,34.9079306626,0.587930662553
32.0,22.5,30.27,31.2829058514,1.01290585142
1.0,26.5,29.14,32.8193088522,3.67930885216
2.0,26.5,39.19,32.6719167341,-6.51808326588
3.0,26.5,33.01,33.9313437483,0.921343748298
4.0,26.5,31.64,33.1588177445,1.51881774451
5.0,26.5,35.05,33.5132570556,-1.53674294442
6.0,26.5,34.32,33.1422697417,-1.1777302583
7.0,26.5,33.56,32.8327776346,-0.727222365388
8.0,26.5,33.34,33.3173450568,-0.0226549432493
9.0,26.5,34.69,31.1834961737,-3.50650382627
10.0,26.5,32.66,33.7669719881,1.10697198808
11.0,26.5,29.59,34.2425390085,4.65253900849
12.0,26.5,33.7,30.5173481488,-3.18265185122
13.0,26.5,35.68,32.0640439075,-3.61595609245
14.0,26.5,35.99,33.6622964039,-2.32770359612
15.0,26.5,34.92,31.9288163132,-2.99118368684
16.0,26.5,33.13,33.9049547734,0.7749547734
17.0,26.5,29.78,33.7787591159,3.99875911586
18.0,26.5,32.53,33.240291955,0.710291954991
19.0,26.5,33.65,34.3483686909,0.698368690866
20.0,26.5,32.68,32.6450991988,-0.0349008012363
21.0,26.5,32.55,33.5451781342,0.995178134176
22.0,26.5,25.98,31.713371047,5.73337104696
23.0,26.5,27.14,31.4433551091,4.30335510906
24.0,26.5,28.83,32.8800095323,4.05000953235
25.0,26.5,33.11,33.9472658936,0.837265893563
26.0,26.5,29.5,26.8780452994,-2.6219547006
27.0,26.5,36.21,33.1042311995,-3.10576880045
28.0,26.5,40.65,32.6574822491,-7.99251775092
29.0,26.5,27.88,31.4624248478,3.58242484782
30.0,26.5,32.97,33.8417881152,0.871788115208
31.0,26.5,33.85,31.9315712192,-1.91842878077
32.0,26.5,30.23,33.4918006658,3.26180066582
1.0,30.5,27.56,28.573740773,1.01374077302
2.0,30.5,25.33,32.4936851244,7.16368512444
3.0,30.5,36.64,33.3904524021,-3.24954759792
4.0,30.5,38.71,33.8685247745,-4.84147522553
5.0,30.5,24.73,29.6869068205,4.95690682045
6.0,30.5,31.26,32.1831901947,0.923190194745
7.0,30.5,31.33,34.0837392008,2.7537392008
8.0,30.5,30.41,33.2336276279,2.82362762791
9.0,30.5,28.74,32.8213265888,4.0813265888
10.0,30.5,33.02,32.9760302546,-0.0439697453739
11.0,30.5,36.73,34.0828985089,-2.64710149114
12.0,30.5,31.34,31.6415449696,0.301544969607
13.0,30.5,36.45,34.2543625103,-2.19563748972
14.0,30.5,33.35,34.4221382668,1.07213826679
15.0,30.5,35.3,35.6261616119,0.326161611908
16.0,30.5,40.89,31.3401716669,-9.54982833314
17.0,30.5,45.01,32.8186324275,-12.1913675725
18.0,30.5,33.25,33.4107179969,0.160717996875
19.0,30.5,35.24,33.4083440359,-1.83165596414
20.0,30.5,29.72,34.2177088825,4.49770888248
21.0,30.5,37.11,34.0656259456,-3.04437405435
22.0,30.5,25.97,29.4981969236,3.52819692361
23.0,30.5,35.4,35.2797268655,-0.120273134511
24.0,30.5,33.63,31.1812459901,-2.44875400987
25.0,30.5,38.95,33.4026613881,-5.54733861192
26.0,30.5,36.52,34.9011727491,-1.61882725086
27.0,30.5,31.42,34.5929415533,3.17294155334
28.0,30.5,33.26,34.5307876652,1.27078766524
29.0,30.5,28.69,33.8493043974,5.15930439738
30.0,30.5,31.72,33.7017457118,1.98174571176
31.0,30.5,27.34,34.4203524555,7.08035245555
32.0,30.5,35.52,34.1951926664,-1.32480733362
1.0,34.5,40.17,38.20150513,-1.96849486997
2.0,34.5,32.09,32.3448812567,0.254881256723
3.0,34.5,33.44,32.7727056846,-0.667294315389
4.0,34.5,30.34,31.893185504,1.55318550399
5.0,34.5,29.78,33.4510450301,3.67104503011
6.0,34.5,32.46,32.9798850243,0.51988502427
7.0,34.5,31.42,33.0511890261,1.6311890261
8.0,34.5,31.32,33.0123399022,1.6923399022
9.0,34.5,31.05,32.3382220267,1.28822202667
10.0,34.5,31.18,33.4072370916,2.22723709156
11.0,34.5,34.15,32.659167968,-1.49083203196
12.0,34.5,31.83,28.8038530218,-3.0261469782
13.0,34.5,30.25,32.4077666865,2.15776668655
14.0,34.5,30.83,34.3492025657,3.51920256565
15.0,34.5,34.5,32.7441875,-1.75581250005
16.0,34.5,38.8,36.6623171724,-2.13768282762
17.0,34.5,29.88,30.8417856564,0.961785656368
18.0,34.5,31.46,36.0794447066,4.61944470663
19.0,34.5,38.71,36.4893401058,-2.22065989415
20.0,34.5,33.1,34.563987501,1.46398750097
21.0,34.5,26.71,29.836443528,3.12644352797
22.0,34.5,31.01,30.0844486717,-0.925551328347
23.0,34.5,34.39,33.9337133808,-0.456286619174
24.0,34.5,26.58,29.4809634183,2.90096341832
25.0,34.5,29.0,34.9536255569,5.95362555687
26.0,34.5,37.14,33.9329876494,-3.2070123506
27.0,34.5,43.84,33.0585236495,-10.7814763505
28.0,34.5,25.1,30.038417989,4.93841798897
29.0,34.5,36.06,34.8617288008,-1.19827119918
30.0,34.5,38.69,33.3215421468,-5.36845785321
31.0,34.5,33.29,33.7225484199,0.43254841991
32.0,34.5,34.02,34.2258108266,0.205810826603
1.0,38.5,32.82,31.8262055861,-0.993794413942
2.0,38.5,27.56,31.5365700553,3.97657005529
3.0,38.5,32.86,34.2060567851,1.3460567851
4.0,38.5,29.65,32.312801622,2.66280162199
5.0,38.5,33.85,34.0755570212,0.225557021239
6.0,38.5,30.43,33.1222728239,2.69227282395
7.0,38.5,35.35,32.8194401438,-2.53055985624
8.0,38.5,35.1,33.822702013,-1.27729798695
9.0,38.5,32.73,32.1751940911,-0.554805908903
10.0,38.5,31.07,33.9611897171,2.89118971707
11.0,38.5,23.66,33.8878120038,10.2278120038
12.0,38.5,38.09,32.7198977759,-5.37010222405
13.0,38.5,25.3,26.6730740598,1.37307405982
14.0,38.5,30.35,26.6178136714,-3.73218632857
15.0,38.5,33.82,33.6949200234,-0.125079976634
16.0,38.5,31.27,33.5843870115,2.3143870115
17.0,38.5,32.96,32.9049742668,-0.0550257331698
18.0,38.5,33.29,33.4709245506,0.180924550623
19.0,38.5,32.73,33.9817478049,1.25174780494
20.0,38.5,32.56,34.0122865074,1.45228650742
21.0,38.5,35.28,33.8668816462,-1.41311835376
22.0,38.5,37.07,33.14541176,-3.92458824004
23.0,38.5,27.61,31.4960409759,3.88604097591
24.0,38.5,32.58,33.0086279222,0.428627922231
25.0,38.5,29.85,33.5421116951,3.69211169506
26.0,38.5,35.8,34.8349291811,-0.965070818922
27.0,38.5,37.04,34.2818813696,-2.75811863039
28.0,38.5,38.97,34.8277361845,-4.14226381547
29.0,38.5,30.8,33.3048871763,2.50488717625
30.0,38.5,30.04,34.094881467,4.05488146703
31.0,38.5,37.39,34.7831803472,-2.60681965284
32.0,38.5,34.93,34.344807644,-0.585192355998
1.0,42.5,32.64,32.6106070096,-0.0293929903858
2.0,42.5,36.65,33.6916201419,-2.95837985806
3.0,42.5,29.97,34.2951953477,4.32519534775
4.0,42.5,30.62,32.8133938985,2.19339389853
5.0,42.5,29.36,29.5596097279,0.199609727917
6.0,42.5,33.74,32.9224501523,-0.817549847656
7.0,42.5,38.62,33.3264639549,-5.2935360451
8.0,42.5,35.66,32.0101442026,-3.64985579735
9.0,42.5,36.39,33.4230190426,-2.9669809574
10.0,42.5,28.48,32.3265776025,3.84657760254
11.0,42.5,40.23,32.181314137,-8.04868586303
12.0,42.5,29.63,30.0102602151,0.380260215058
13.0,42.5,32.42,31.3491503399,-1.07084966012
14.0,42.5,26.68,32.2941038769,5.61410387685
15.0,42.5,38.0,33.0897696509,-4.91023034907
16.0,42.5,34.82,33.8262867335,-0.993713266487
17.0,42.5,28.75,31.7950584238,3.04505842375
18.0,42.5,36.12,32.8898086574,-3.23019134264
19.0,42.5,36.02,34.1874460455,-1.83255395453
20.0,42.5,32.98,32.5700662339,-0.40993376608
21.0,42.5,40.26,33.6482590116,-6.61174098844
22.0,42.5,34.59,33.2727416092,-1.31725839085
23.0,42.5,33.52,34.0794333388,0.559433338765
24.0,42.5,33.46,34.1878865371,0.727886537121
25.0,42.5,28.59,34.2466463852,5.65664638516
26.0,42.5,34.19,33.5585671595,-0.631432840474
27.0,42.5,34.46,34.1926229927,-0.267377007305
28.0,42.5,38.35,34.4154699046,-3.93453009543
29.0,42.5,31.67,33.3673098419,1.69730984186
30.0,42.5,32.31,31.3576300058,-0.952369994249
31.0,42.5,35.04,34.748621113,-0.291378886968
32.0,42.5,31.78,32.2399718076,0.459971807559
1.0,46.5,32.05,32.4099073765,0.359907376509
2.0,46.5,34.15,32.8385962091,-1.31140379093
3.0,46.5,36.32,33.3049565487,-3.01504345133
4.0,46.5,33.08,32.4131843432,-0.666815656802
5.0,46.5,36.98,33.6996250861,-3.28037491388
6.0,46.5,34.03,32.7726654781,-1.25733452195
7.0,46.5,29.84,33.6047297849,3.7647297849
8.0,46.5,31.0,33.5128375627,2.5128375627
9.0,46.5,34.39,32.7340992269,-1.65590077308
10.0,46.5,32.6,33.8564599077,1.25645990773
11.0,46.5,30.91,32.9841955039,2.0741955039
12.0,46.5,32.87,33.5096588329,0.639658832906
13.0,46.5,32.52,33.7938156077,1.2738156077
14.0,46.5,36.32,33.6385472961,-2.68145270392
15.0,46.5,34.21,33.209052706,-1.00094729396
16.0,46.5,33.31,32.7260875142,-0.583912485823
17.0,46.5,33.22,33.5283788124,0.308378812444
18.0,46.5,32.58,32.9683682706,0.388368270586
19.0,46.5,33.53,32.4745435004,-1.05545649959
20.0,46.5,26.3,31.9691523196,5.66915231958
21.0,46.5,36.82,33.7398131768,-3.08018682316
22.0,46.5,31.1,34.0362804409,2.93628044087
23.0,46.5,31.39,29.7147410119,-1.67525898805
24.0,46.5,34.52,32.3780290546,-2.1419709454
25.0,46.5,29.5,33.5960554869,4.09605548691
26.0,46.5,33.37,32.2612025834,-1.10879741658
27.0,46.5,31.92,33.7162549195,1.79625491949
28.0,46.5,34.89,33.0109866548,-1.87901334519
29.0,46.5,35.39,33.6224066299,-1.76759337008
30.0,46.5,28.91,30.9812374944,2.07123749445
31.0,46.5,36.14,32.811143362,-3.32885663798
32.0,46.5,27.76,33.6403386084,5.88033860836
1.0,50.5,29.53,32.6289231747,3.09892317465
2.0,50.5,34.32,33.3213712009,-0.998628799143
3.0,50.5,36.65,33.7387817352,-2.9112182648
4.0,50.5,36.93,31.1707130467,-5.75928695332
5.0,50.5,26.22,34.7823113453,8.56231134534
6.0,50.5,32.12,35.6300898895,3.51008988955
7.0,50.5,36.5,33.2254809793,-3.27451902074
8.0,50.5,27.87,33.7348371461,5.86483714609
9.0,50.5,34.5,32.9289912616,-1.57100873842
10.0,50.5,30.3,28.1395162323,-2.16048376774
11.0,50.5,25.9,26.565867313,0.665867313037
12.0,50.5,26.77,29.3833419858,2.61334198577
13.0,50.5,35.55,33.2864511613,-2.26354883868
14.0,50.5,30.21,32.187543087,1.97754308697
15.0,50.5,29.4,29.2401012536,-0.159898746416
16.0,50.5,33.83,32.8644360381,-0.965563961876
17.0,50.5,32.92,32.5543547324,-0.365645267611
19.0,50.5,31.45,31.6813251069,0.231325106872
20.0,50.5,30.23,34.3536308543,4.12363085427
21.0,50.5,32.02,30.8559602384,-1.16403976156
22.0,50.5,38.44,33.2874820811,-5.15251791893
23.0,50.5,26.47,34.1929535478,7.7229535478
24.0,50.5,28.36,33.4209264419,5.06092644192
25.0,50.5,33.69,33.241102753,-0.448897247048
26.0,50.5,34.38,34.2547527244,-0.125247275576
27.0,50.5,32.9,34.2118554307,1.31185543072
30.0,50.5,31.81,34.5513462115,2.74134621151
31.0,50.5,24.41,29.4205983083,5.01059830826
32.0,50.5,32.42,33.8845563448,1.46455634476
1.0,54.5,32.98,31.9173528304,-1.0626471696
2.0,54.5,31.61,33.9965073007,2.38650730067
3.0,54.5,24.14,26.3451218112,2.20512181123
4.0,54.5,24.65,30.7799007846,6.12990078462
5.0,54.5,34.49,32.3148375491,-2.17516245087
6.0,54.5,38.44,33.0318507556,-5.4081492444
7.0,54.5,34.2,33.3414886616,-0.858511338357
8.0,54.5,31.81,30.8360217045,-0.973978295539
9.0,54.5,37.2,31.898965647,-5.30103435302
10.0,54.5,40.39,33.0470078007,-7.34299219931
11.0,54.5,31.66,34.8548743537,3.19487435367
12.0,54.5,37.4,34.7003891278,-2.69961087223
13.0,54.5,34.77,31.3153783022,-3.45462169775
14.0,54.5,37.03,32.447181856,-4.58281814402
15.0,54.5,31.47,33.4478605581,1.97786055812
16.0,54.5,35.06,33.6490386579,-1.41096134205
17.0,54.5,31.69,31.1575662034,-0.532433796628
18.0,54.5,31.92,33.0237249303,1.10372493025
19.0,54.5,31.95,32.392224552,0.442224551963
20.0,54.5,28.67,30.6721994997,2.00219949972
21.0,54.5,33.85,32.8727345856,-0.977265414363
22.0,54.5,28.6,33.0720175071,4.47201750709
23.0,54.5,29.4,33.6060465333,4.20604653332
24.0,54.5,31.54,33.4680615637,1.92806156374
25.0,54.5,37.12,34.3131870081,-2.80681299191
26.0,54.5,29.92,32.0280848823,2.10808488235
27.0,54.5,34.61,32.9874820197,-1.62251798035
29.0,54.5,31.37,34.0699684044,2.69996840438
30.0,54.5,33.78,33.2810753834,-0.49892461664
31.0,54.5,34.99,32.4115256283,-2.57847437173
32.0,54.5,37.89,33.6965646684,-4.19343533164
1.0,58.5,33.44,32.7528124564,-0.687187543633
2.0,58.5,33.54,32.36053622,-1.17946378003
3.0,58.5,34.79,37.2646237003,2.47462370027
4.0,58.5,40.76,33.9497782392,-6.81022176084
5.0,58.5,33.36,33.2761824837,-0.0838175162814
6.0,58.5,29.93,33.3838024985,3.45380249854
7.0,58.5,27.73,32.3638480671,4.63384806712
8.0,58.5,41.52,38.8903780062,-2.62962199384
9.0,58.5,34.42,33.2971983744,-1.12280162559
10.0,58.5,29.3,31.7595973462,2.45959734622
11.0,58.5,33.28,33.0568133305,-0.223186669488
12.0,58.5,32.47,33.0130340161,0.543034016109
13.0,58.5,26.96,32.8946464963,5.93464649627
14.0,58.5,33.9,33.4403128201,-0.459687179922
15.0,58.5,32.84,33.7705779996,0.930577999628
16.0,58.5,30.43,32.5498537008,2.11985370081
17.0,58.5,30.05,32.2986979607,2.24869796067
18.0,58.5,32.31,32.6674218095,0.357421809513
19.0,58.5,35.46,32.1962614801,-3.26373851988
20.0,58.5,33.95,33.059858975,-0.890141025037
21.0,58.5,30.28,33.0180516638,2.73805166379
22.0,58.5,35.88,32.8364144382,-3.04358556182
24.0,58.5,26.27,33.6830825096,7.41308250961
25.0,58.5,33.66,34.067687211,0.407687210955
27.0,58.5,31.73,31.4708279334,-0.259172066622
28.0,58.5,45.24,30.2050820665,-15.0349179335
29.0,58.5,32.01,33.2316127322,1.2216127322
30.0,58.5,38.0,34.0057419789,-3.9942580211
31.0,58.5,29.93,28.0235419294,-1.90645807057
32.0,58.5,31.76,34.5106271228,2.75062712277
1.0,62.5,30.46,31.5413094822,1.0813094822
2.0,62.5,30.4,30.8643642437,0.46436424366
3.0,62.5,31.31,33.5173991815,2.20739918154
4.0,62.5,32.04,35.8796858503,3.83968585032
5.0,62.5,31.22,32.9571731461,1.7371731461
6.0,62.5,31.22,31.1134043608,-0.106595639166
7.0,62.5,30.76,31.6189270828,0.858927082756
8.0,62.5,32.48,32.8965325003,0.416532500304
9.0,62.5,28.44,32.2277400999,3.78774009987
10.0,62.5,27.77,32.9206500197,5.15065001971
11.0,62.5,35.07,32.2247641743,-2.84523582567
12.0,62.5,33.03,33.6113071587,0.581307158748
13.0,62.5,31.72,33.0445357135,1.32453571351
14.0,62.5,32.66,33.6013541146,0.941354114614
15.0,62.5,32.14,32.2865327004,0.146532700419
16.0,62.5,36.11,33.3351365991,-2.77486340091
17.0,62.5,34.8,33.0404943275,-1.75950567247
18.0,62.5,31.06,33.2172000791,2.15720007911
19.0,62.5,32.7,32.3856305999,-0.314369400069
20.0,62.5,37.59,32.4699041884,-5.12009581165
21.0,62.5,28.74,32.5167515526,3.77675155259
22.0,62.5,29.95,35.9288662594,5.97886625938
23.0,62.5,33.3,33.9091493874,0.609149387395
24.0,62.5,29.53,33.1611388645,3.63113886449
25.0,62.5,32.49,32.7353638965,0.245363896489
26.0,62.5,29.22,31.5262712661,2.30627126613
27.0,62.5,34.35,32.4016323269,-1.94836767305
28.0,62.5,32.17,31.0990839437,-1.07091605627
29.0,62.5,34.55,33.890348054,-0.659651946027
30.0,62.5,33.62,34.2222076922,0.602207692231
31.0,62.5,25.66,27.4974070146,1.83740701459
32.0,62.5,34.34,31.9743593678,-2.36564063217
1.0,66.5,31.62,30.838558549,-0.781441450983
2.0,66.5,41.72,38.1196543091,-3.6003456909
3.0,66.5,31.32,29.3168053286,-2.00319467141
4.0,66.5,31.51,29.4639645715,-2.04603542853
5.0,66.5,30.02,33.6021219394,3.58212193939
6.0,66.5,34.56,36.0767054376,1.51670543763
7.0,66.5,34.57,32.4457175182,-2.12428248181
8.0,66.5,37.37,33.4979345634,-3.87206543663
9.0,66.5,34.37,32.0149471558,-2.35505284419
10.0,66.5,25.64,27.393169858,1.75316985803
11.0,66.5,34.87,32.7078765078,-2.16212349221
12.0,66.5,32.07,30.4613072937,-1.60869270628
13.0,66.5,31.74,33.9569594553,2.21695945533
14.0,66.5,36.68,32.6786183462,-4.00138165385
15.0,66.5,32.33,33.2197730116,0.889773011604
16.0,66.5,33.0,32.9040464064,-0.0959535935559
17.0,66.5,31.21,33.2664733922,2.05647339221
18.0,66.5,31.24,31.6983203703,0.458320370295
19.0,66.5,31.91,32.9152733674,1.00527336737
20.0,66.5,30.79,33.6458654914,2.85586549137
21.0,66.5,35.51,33.1341372121,-2.37586278795
22.0,66.5,35.51,32.3420869202,-3.1679130798
23.0,66.5,32.38,32.4016267207,0.0216267207244
25.0,66.5,38.15,33.0855316199,-5.06446838005
26.0,66.5,30.28,33.2830659343,3.00306593431
27.0,66.5,38.45,33.3725135957,-5.07748640425
28.0,66.5,36.07,32.3964540607,-3.6735459393
29.0,66.5,38.28,31.7676685183,-6.51233148168
30.0,66.5,34.29,33.8961576295,-0.393842370486
31.0,66.5,31.35,30.654894908,-0.69510509202
32.0,66.5,39.16,34.4291282701,-4.73087172991
1.0,70.5,25.32,34.3127237232,8.99272372322
2.0,70.5,38.52,34.3100504537,-4.20994954628
3.0,70.5,41.99,32.8837601593,-9.10623984068
4.0,70.5,34.45,32.3618482422,-2.08815175784
5.0,70.5,32.08,32.6692988827,0.5892988827
6.0,70.5,36.1,31.0908362496,-5.00916375039
7.0,70.5,25.16,26.596824009,1.43682400901
8.0,70.5,37.76,33.3780233308,-4.38197666921
9.0,70.5,34.71,33.3501624518,-1.35983754818
10.0,70.5,33.17,33.1600227084,-0.00997729162878
11.0,70.5,33.21,33.2939370067,0.0839370066759
12.0,70.5,27.81,31.3324983792,3.52249837921
13.0,70.5,24.94,27.8121478353,2.87214783528
14.0,70.5,35.1,34.0051681412,-1.09483185885
15.0,70.5,32.89,32.3581187434,-0.531881256578
16.0,70.5,32.35,32.2758140499,-0.0741859501455
17.0,70.5,31.53,32.7885057058,1.25850570582
18.0,70.5,32.21,33.5528064634,1.34280646344
19.0,70.5,30.26,32.5003804204,2.24038042039
20.0,70.5,31.23,33.6560174503,2.42601745031
22.0,70.5,32.34,32.8685344803,0.528534480276
23.0,70.5,32.12,34.2287196025,2.10871960252
24.0,70.5,28.3,29.0277102122,0.727710212223
25.0,70.5,33.36,34.6058135686,1.2458135686
26.0,70.5,40.41,30.474265672,-9.935734328
27.0,70.5,33.28,33.5526217817,0.272621781716
28.0,70.5,27.66,33.5299732087,5.86997320873
29.0,70.5,31.88,31.6891071577,-0.190892842342
30.0,70.5,29.56,32.9985161845,3.43851618452
31.0,70.5,35.71,33.7886493263,-1.92135067373
32.0,70.5,45.11,32.7424140674,-12.3675859326
1.0,74.5,32.65,32.195140142,-0.454859858005
2.0,74.5,35.41,34.548342169,-0.861657831027
3.0,74.5,39.53,34.5318676026,-4.99813239736
4.0,74.5,33.43,34.2403860934,0.810386093379
5.0,74.5,31.0,33.5278523289,2.52785232892
6.0,74.5,40.54,35.430899976,-5.10910002397
7.0,74.5,35.46,32.6712241852,-2.78877581485
8.0,74.5,25.7,28.0320769355,2.33207693554
