range,row,actual_DCAD,predicted_DCAD,prediction_diff
29.0,34.5,15.92,7.82867103626,-8.09132896374
30.0,34.5,11.48,16.059059605,4.57905960505
31.0,34.5,20.38,10.8370656412,-9.54293435883
32.0,34.5,20.49,10.3546006904,-10.1353993096
1.0,38.5,14.97,13.8925513642,-1.07744863579
2.0,38.5,27.54,24.5742352455,-2.96576475452
3.0,38.5,11.04,14.7692976693,3.72929766933
4.0,38.5,26.8,19.7608402741,-7.03915972591
5.0,38.5,23.33,19.3936271849,-3.93637281514
6.0,38.5,28.78,19.5462054601,-9.23379453988
7.0,38.5,12.83,21.3499847141,8.51998471406
8.0,38.5,28.27,19.3575447039,-8.91245529612
9.0,38.5,29.62,20.1880288979,-9.4319711021
10.0,38.5,26.35,16.5045416276,-9.84545837237
11.0,38.5,26.27,19.9405451354,-6.32945486463
12.0,38.5,1.56,19.800831407,18.240831407
13.0,38.5,24.07,22.9637692106,-1.10623078939
14.0,38.5,14.88,23.6625165942,8.7825165942
15.0,38.5,25.35,11.4201104073,-13.9298895927
16.0,38.5,21.35,16.809737497,-4.54026250298
17.0,38.5,18.8,12.3228969647,-6.47710303526
18.0,38.5,22.35,18.661408555,-3.68859144503
19.0,38.5,19.72,13.2895449878,-6.43045501224
20.0,38.5,21.85,16.373190663,-5.47680933704
21.0,38.5,0.71,13.6877206038,12.9777206038
22.0,38.5,14.52,18.5322250704,4.01222507041
23.0,38.5,28.83,21.3111950618,-7.51880493819
24.0,38.5,14.52,15.6536910028,1.13369100279
25.0,38.5,27.88,14.7747232444,-13.1052767556
26.0,38.5,10.09,10.9224283487,0.832428348708
27.0,38.5,-8.03,11.8903457032,19.9203457032
28.0,38.5,-9.46,13.281751002,22.741751002
29.0,38.5,24.35,21.3888782726,-2.96112172744
30.0,38.5,22.75,16.711734887,-6.03826511298
31.0,38.5,8.97,15.4551249966,6.48512499662
32.0,38.5,9.21,9.83035993405,0.62035993405
1.0,42.5,26.85,24.5198499756,-2.33015002437
2.0,42.5,17.83,26.0432896379,8.21328963795
3.0,42.5,33.6,17.0833985276,-16.5166014724
4.0,42.5,30.31,19.4479139563,-10.8620860437
5.0,42.5,28.01,22.7947348419,-5.21526515807
6.0,42.5,22.25,18.3015530689,-3.9484469311
7.0,42.5,19.02,11.0830493295,-7.93695067049
8.0,42.5,7.65,22.3042748148,14.6542748148
9.0,42.5,7.78,19.29196157,11.51196157
10.0,42.5,22.39,20.086615081,-2.30338491896
11.0,42.5,14.17,18.2483060738,4.07830607377
12.0,42.5,22.93,21.5143159901,-1.41568400985
13.0,42.5,25.76,21.7827128232,-3.97728717677
14.0,42.5,21.72,25.4466436984,3.72664369839
15.0,42.5,-5.59,16.9967606023,22.5867606023
16.0,42.5,17.78,20.499960902,2.71996090198
17.0,42.5,23.14,17.9660722808,-5.17392771915
18.0,42.5,-4.53,22.8932510885,27.4232510885
19.0,42.5,14.26,18.4797031312,4.21970313122
20.0,42.5,21.9,17.2014837436,-4.69851625636
21.0,42.5,-5.84,18.1061763925,23.9461763925
22.0,42.5,11.51,17.6846083789,6.17460837887
23.0,42.5,27.29,16.6169736806,-10.6730263194
24.0,42.5,26.23,13.116260486,-13.113739514
25.0,42.5,28.95,13.6699773129,-15.2800226871
26.0,42.5,18.34,14.4660432017,-3.87395679834
27.0,42.5,15.6,11.0890823942,-4.51091760575
28.0,42.5,8.35,15.9172080971,7.56720809705
29.0,42.5,19.72,14.0775197946,-5.64248020542
30.0,42.5,27.42,19.7019713487,-7.71802865126
31.0,42.5,8.31,8.77180659243,0.461806592429
32.0,42.5,21.4,20.5842079601,-0.815792039903
1.0,46.5,14.46,20.7361032943,6.27610329434
2.0,46.5,29.5,22.6059472021,-6.89405279786
3.0,46.5,12.34,15.1732478595,2.83324785952
4.0,46.5,15.93,19.7954204523,3.8654204523
5.0,46.5,22.59,25.3625946126,2.77259461261
6.0,46.5,23.02,17.324554865,-5.695445135
7.0,46.5,24.8,11.9014981697,-12.8985018303
8.0,46.5,29.21,9.96478880376,-19.2452111962
9.0,46.5,17.94,17.6098434869,-0.330156513082
10.0,46.5,18.11,16.9585144266,-1.15148557344
11.0,46.5,24.89,17.2006124796,-7.68938752041
12.0,46.5,25.18,17.578942249,-7.60105775103
13.0,46.5,21.53,12.9928825191,-8.5371174809
14.0,46.5,-11.58,17.1820720797,28.7620720797
15.0,46.5,18.69,13.2127748935,-5.47722510646
16.0,46.5,21.18,23.3466857785,2.16668577853
17.0,46.5,28.94,16.2111861655,-12.7288138345
18.0,46.5,10.39,16.208504702,5.81850470202
19.0,46.5,17.34,16.9960753324,-0.343924667646
20.0,46.5,26.25,18.5110291044,-7.73897089562
21.0,46.5,0.48,17.3813815392,16.9013815392
22.0,46.5,13.97,15.8333658126,1.86336581264
23.0,46.5,29.68,18.5430344882,-11.1369655118
24.0,46.5,2.29,17.2080532556,14.9180532556
25.0,46.5,23.99,15.5799365128,-8.41006348725
26.0,46.5,17.16,19.6150509509,2.45505095089
27.0,46.5,16.28,14.4614809428,-1.81851905722
28.0,46.5,13.0,13.2539705809,0.253970580912
29.0,46.5,1.8,12.9526957197,11.1526957197
30.0,46.5,30.66,14.7694085363,-15.8905914637
31.0,46.5,-0.52,14.1466896252,14.6666896252
32.0,46.5,21.51,17.9506912099,-3.55930879008
1.0,50.5,28.49,20.3983004108,-8.09169958922
2.0,50.5,13.62,17.8327165563,4.21271655634
3.0,50.5,10.92,18.6831159156,7.76311591558
4.0,50.5,17.84,25.8162186158,7.97621861582
5.0,50.5,23.21,8.85964085173,-14.3503591483
6.0,50.5,22.48,24.1701865547,1.69018655471
7.0,50.5,7.21,19.2586341129,12.0486341129
8.0,50.5,26.09,18.3074261468,-7.78257385318
9.0,50.5,18.92,14.44082645,-4.47917354997
10.0,50.5,25.36,22.4011355295,-2.95886447049
11.0,50.5,25.98,22.4133965957,-3.56660340428
12.0,50.5,26.62,22.0826883935,-4.53731160649
13.0,50.5,1.97,18.0187761662,16.0487761662
14.0,50.5,24.52,17.7138005347,-6.80619946531
15.0,50.5,26.27,23.9708003085,-2.29919969147
16.0,50.5,14.3,17.2567904263,2.95679042633
17.0,50.5,17.12,20.1117395805,2.99173958054
19.0,50.5,22.77,22.044043648,-0.725956351989
20.0,50.5,24.85,20.1278569583,-4.72214304168
21.0,50.5,22.41,16.5309617485,-5.87903825149
22.0,50.5,13.4,15.772426687,2.37242668701
23.0,50.5,21.32,15.3940469254,-5.92595307459
24.0,50.5,26.97,19.0187894003,-7.95121059974
25.0,50.5,21.61,16.2238760665,-5.3861239335
26.0,50.5,14.62,12.9506767753,-1.66932322466
27.0,50.5,12.83,15.2971499139,2.46714991388
30.0,50.5,2.87,11.4442613243,8.57426132432
31.0,50.5,24.81,18.6732818463,-6.1367181537
32.0,50.5,5.29,11.2277222126,5.93772221262
1.0,54.5,18.56,20.7189340387,2.15893403868
2.0,54.5,23.44,16.6974014714,-6.74259852857
3.0,54.5,34.69,24.9857287841,-9.70427121587
4.0,54.5,30.52,24.3458672305,-6.17413276955
5.0,54.5,6.05,22.7610974289,16.7110974289
6.0,54.5,16.01,23.0743058617,7.0643058617
7.0,54.5,32.48,18.5783405734,-13.9016594266
8.0,54.5,17.04,23.6082407403,6.56824074029
9.0,54.5,17.53,19.7161610462,2.18616104624
10.0,54.5,3.5,20.4994074501,16.9994074501
11.0,54.5,27.27,18.8578672181,-8.41213278189
12.0,54.5,17.31,21.0680060864,3.75800608643
13.0,54.5,11.05,20.1856626082,9.13566260815
14.0,54.5,8.15,19.9528706808,11.8028706808
15.0,54.5,24.55,20.5060822144,-4.04391778559
16.0,54.5,27.8,18.8372999142,-8.96270008582
17.0,54.5,10.92,15.5873085388,4.66730853876
18.0,54.5,29.99,20.2187045577,-9.77129544229
19.0,54.5,6.83,16.1707577294,9.34075772942
20.0,54.5,27.49,21.4027339645,-6.08726603551
21.0,54.5,10.48,18.0945526376,7.61455263758
22.0,54.5,29.55,18.2854093374,-11.2645906626
23.0,54.5,27.87,14.8489549949,-13.0210450051
24.0,54.5,32.16,12.912456099,-19.247543901
25.0,54.5,9.22,18.4401075212,9.22010752117
26.0,54.5,28.95,20.6885089359,-8.26149106413
27.0,54.5,15.37,12.2848004261,-3.08519957391
29.0,54.5,22.21,12.2596724864,-9.95032751357
30.0,54.5,8.11,14.2529637229,6.14296372286
31.0,54.5,14.41,18.4606514599,4.05065145987
32.0,54.5,-1.12,15.9814502192,17.1014502192
1.0,58.5,13.89,21.7391153138,7.84911531377
2.0,58.5,23.58,20.8401308463,-2.7398691537
3.0,58.5,24.37,22.1373533731,-2.23264662694
4.0,58.5,-4.54,18.9892685372,23.5292685372
5.0,58.5,9.51,17.0487592118,7.53875921178
6.0,58.5,21.08,20.1513306578,-0.928669342225
7.0,58.5,27.96,21.9317214501,-6.0282785499
8.0,58.5,20.32,22.766439897,2.44643989696
9.0,58.5,18.72,15.8751404316,-2.84485956841
10.0,58.5,18.71,23.9591693425,5.24916934255
11.0,58.5,12.77,19.8479061719,7.0779061719
12.0,58.5,25.8,12.0993686529,-13.7006313471
13.0,58.5,21.6,18.8927043861,-2.70729561393
14.0,58.5,23.71,20.8582804174,-2.85171958257
15.0,58.5,21.42,21.1937469679,-0.226253032073
16.0,58.5,20.19,17.4969914121,-2.69300858789
17.0,58.5,27.83,18.9436421192,-8.8863578808
18.0,58.5,22.25,15.9799528437,-6.27004715626
19.0,58.5,20.11,16.9768752157,-3.13312478429
20.0,58.5,8.49,14.9142774703,6.42427747029
21.0,58.5,22.05,17.5281091003,-4.52189089973
22.0,58.5,5.06,19.4802277202,14.4202277202
24.0,58.5,14.44,21.6861568285,7.24615682846
25.0,58.5,25.48,14.1362303613,-11.3437696387
27.0,58.5,29.14,11.621794849,-17.518205151
28.0,58.5,-22.25,26.12653344,48.37653344
29.0,58.5,23.89,17.4446279467,-6.44537205335
30.0,58.5,9.85,15.3847532336,5.53475323359
31.0,58.5,23.51,19.2142916711,-4.2957083289
32.0,58.5,22.93,16.49664234,-6.43335765997
1.0,62.5,18.67,25.6591305332,6.98913053319
2.0,62.5,27.59,16.5605817678,-11.0294182322
3.0,62.5,27.31,24.1227218256,-3.18727817438
4.0,62.5,29.75,25.5382471747,-4.21175282527
5.0,62.5,24.55,18.3576787181,-6.19232128187
6.0,62.5,30.7,24.5859532702,-6.11404672984
7.0,62.5,27.39,24.0515826159,-3.33841738409
8.0,62.5,22.55,19.8402189613,-2.70978103872
9.0,62.5,20.39,20.1260658204,-0.263934179562
10.0,62.5,26.3,20.7363403456,-5.56365965442
11.0,62.5,14.87,20.2852143304,5.41521433044
12.0,62.5,19.03,16.7005310751,-2.32946892491
13.0,62.5,27.93,20.0404411148,-7.88955888522
14.0,62.5,28.09,23.227012923,-4.86298707697
15.0,62.5,26.69,21.0325561818,-5.65744381824
16.0,62.5,4.72,13.342546961,8.62254696103
17.0,62.5,12.81,16.9115735043,4.10157350426
18.0,62.5,27.25,20.3400055106,-6.90999448939
19.0,62.5,8.31,21.7659404235,13.4559404235
20.0,62.5,11.32,16.5852445479,5.26524454788
21.0,62.5,28.96,24.118226425,-4.84177357502
22.0,62.5,26.27,1.51091325148,-24.7590867485
23.0,62.5,15.3,20.4305575286,5.13055752857
24.0,62.5,21.75,18.1504525672,-3.5995474328
25.0,62.5,1.1,18.4829512968,17.3829512968
26.0,62.5,22.97,5.69001679224,-17.2799832078
27.0,62.5,15.15,16.986276447,1.83627644701
28.0,62.5,22.75,16.9264300431,-5.8235699569
29.0,62.5,-2.54,9.07952207631,11.6195220763
30.0,62.5,13.29,11.853544503,-1.436455497
31.0,62.5,26.09,17.7093279272,-8.38067207276
32.0,62.5,16.57,21.8291406472,5.25914064722
1.0,66.5,28.83,26.2305147147,-2.59948528528
2.0,66.5,21.73,24.3304498204,2.6004498204
3.0,66.5,15.07,22.6457475903,7.57574759032
4.0,66.5,29.74,20.9873003232,-8.75269967681
5.0,66.5,15.29,19.1336285061,3.84362850611
6.0,66.5,19.04,0.0857847599016,-18.9542152401
7.0,66.5,24.71,20.2559370307,-4.45406296929
8.0,66.5,17.13,17.5488257122,0.418825712172
9.0,66.5,24.99,22.5446374637,-2.44536253627
10.0,66.5,12.83,23.5324777298,10.7024777298
11.0,66.5,26.04,20.1463916114,-5.89360838855
12.0,66.5,23.36,25.4795151076,2.1195151076
13.0,66.5,20.53,20.4763320752,-0.0536679247711
14.0,66.5,2.99,23.7508583433,20.7608583433
15.0,66.5,17.8,15.2202536353,-2.57974636467
16.0,66.5,32.87,20.2636137031,-12.6063862969
17.0,66.5,25.3,21.4982226574,-3.80177734258
18.0,66.5,27.65,21.6200447518,-6.02995524818
19.0,66.5,7.88,17.5585576227,9.67855762269
20.0,66.5,25.08,11.6131366779,-13.4668633221
21.0,66.5,19.35,19.1831549159,-0.166845084114
22.0,66.5,18.71,21.4316641682,2.72166416822
23.0,66.5,16.51,18.7857397999,2.27573979988
25.0,66.5,26.6,14.3442095419,-12.2557904581
26.0,66.5,20.72,13.9680753661,-6.75192463389
27.0,66.5,-15.05,16.98773007,32.03773007
28.0,66.5,-1.84,18.5241236843,20.3641236843
29.0,66.5,-2.98,22.4794882998,25.4594882998
30.0,66.5,5.69,8.28078590408,2.59078590408
31.0,66.5,22.98,13.3503006559,-9.62969934406
32.0,66.5,-16.79,8.14661755933,24.9366175593
1.0,70.5,26.64,18.9876337627,-7.65236623732
2.0,70.5,0.16,19.3691632458,19.2091632458
3.0,70.5,6.89,19.3275154985,12.4375154985
4.0,70.5,16.77,17.2588676411,0.488867641122
5.0,70.5,24.25,19.1273580996,-5.12264190038
6.0,70.5,24.53,22.6864398102,-1.84356018981
7.0,70.5,21.73,21.0971564038,-0.632843596244
8.0,70.5,-4.66,19.3543136458,24.0143136458
9.0,70.5,17.25,10.1977848618,-7.05221513821
10.0,70.5,17.76,14.936083831,-2.82391616896
11.0,70.5,12.17,16.3918891489,4.22188914892
12.0,70.5,25.48,15.4501299282,-10.0298700718
13.0,70.5,28.71,21.5493560058,-7.16064399421
14.0,70.5,24.02,14.2817826046,-9.7382173954
15.0,70.5,11.78,16.257389127,4.47738912696
16.0,70.5,24.0,20.5500869635,-3.4499130365
17.0,70.5,12.65,16.7729447152,4.12294471523
18.0,70.5,14.8,14.872704146,0.0727041459767
19.0,70.5,25.74,17.5752366045,-8.16476339553
20.0,70.5,27.56,14.9920037529,-12.5679962471
22.0,70.5,9.99,15.6506359437,5.66063594373
23.0,70.5,6.82,12.6833669447,5.86336694471
24.0,70.5,27.4,24.3956400544,-3.00435994557
25.0,70.5,19.96,13.5336327255,-6.42636727451
26.0,70.5,3.3,20.8964887952,17.5964887952
27.0,70.5,5.43,18.0321748312,12.6021748312
28.0,70.5,33.46,11.4860796079,-21.9739203921
29.0,70.5,24.9,18.4023690402,-6.49763095983
30.0,70.5,18.55,18.3569209585,-0.193079041526
31.0,70.5,9.44,14.6436275283,5.20362752826
32.0,70.5,-30.77,17.5090856631,48.2790856631
1.0,74.5,16.22,16.4278643976,0.207864397597
2.0,74.5,18.25,14.3257763081,-3.92422369191
3.0,74.5,9.76,19.3183955613,9.5583955613
4.0,74.5,11.62,18.8303838807,7.21038388072
5.0,74.5,27.02,20.1298012659,-6.89019873414
6.0,74.5,-8.75,15.3609125501,24.1109125501
7.0,74.5,11.22,14.1927221008,2.97272210076
