range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
26.0,14.5,65.29,62.3656033832,-2.9243966168
27.0,14.5,60.54,62.5407611495,2.00076114952
28.0,14.5,59.65,62.4891949581,2.83919495813
29.0,14.5,65.02,61.5829923268,-3.43700767324
30.0,14.5,60.96,63.0750107882,2.11501078819
31.0,14.5,67.14,62.8102484497,-4.32975155035
32.0,14.5,57.39,62.3279895194,4.93798951937
1.0,18.5,55.13,60.6094878371,5.47948783714
2.0,18.5,65.98,61.4738495273,-4.50615047267
3.0,18.5,55.03,62.3070344686,7.27703446857
5.0,18.5,66.52,63.945138836,-2.57486116404
6.0,18.5,52.8,56.2532644824,3.45326448241
7.0,18.5,62.61,62.4009443882,-0.209055611762
9.0,18.5,58.2,58.4892708527,0.289270852707
10.0,18.5,62.28,62.3833261663,0.103326166326
12.0,18.5,65.43,61.1027708084,-4.32722919156
13.0,18.5,62.25,61.7507641852,-0.499235814807
14.0,18.5,63.47,62.2311486135,-1.23885138649
15.0,18.5,68.9,62.0946862342,-6.80531376576
16.0,18.5,66.52,62.8169536716,-3.70304632844
17.0,18.5,55.35,60.4945136214,5.14451362144
18.0,18.5,63.22,61.5347760107,-1.68522398929
19.0,18.5,62.14,62.0585726859,-0.0814273141397
20.0,18.5,63.59,59.8753572057,-3.71464279432
21.0,18.5,53.48,54.4073264872,0.927326487209
22.0,18.5,61.25,61.4481358416,0.198135841629
23.0,18.5,59.68,62.0005231585,2.32052315847
24.0,18.5,60.36,62.3719976361,2.01199763612
25.0,18.5,59.11,59.7524330036,0.642433003585
26.0,18.5,58.29,59.908173697,1.61817369695
27.0,18.5,58.13,59.4675627922,1.3375627922
28.0,18.5,59.51,59.8585939941,0.348593994079
29.0,18.5,57.25,60.0178228055,2.76782280554
30.0,18.5,58.31,61.29694864,2.98694863995
31.0,18.5,58.7,60.0596178002,1.35961780018
32.0,18.5,61.4,60.8107510094,-0.589248990599
1.0,22.5,58.04,59.8728846265,1.83288462648
2.0,22.5,58.05,60.7798774937,2.72987749366
3.0,22.5,62.83,60.9756692909,-1.85433070915
4.0,22.5,59.72,59.5984717108,-0.12152828924
5.0,22.5,59.73,60.3024215052,0.572421505226
6.0,22.5,61.27,60.5391816531,-0.730818346916
7.0,22.5,61.71,59.1364816115,-2.57351838847
8.0,22.5,59.18,59.20271844,0.022718439961
9.0,22.5,60.87,60.1104957142,-0.759504285813
10.0,22.5,58.73,59.6283465334,0.898346533411
11.0,22.5,57.75,60.1657973625,2.41579736251
12.0,22.5,55.33,59.5325198021,4.20251980215
13.0,22.5,58.05,59.9347338931,1.88473389306
14.0,22.5,56.94,60.0217430588,3.08174305885
15.0,22.5,64.47,61.6272839452,-2.8427160548
16.0,22.5,58.3,60.1837310374,1.88373103736
17.0,22.5,60.14,59.6759156292,-0.464084370751
18.0,22.5,59.16,60.4653612811,1.30536128109
19.0,22.5,60.55,60.1126252867,-0.437374713272
20.0,22.5,60.94,59.8843512411,-1.0556487589
21.0,22.5,58.44,60.5335132948,2.09351329481
22.0,22.5,60.91,60.7043320762,-0.205667923753
23.0,22.5,59.18,60.2206424207,1.04064242072
24.0,22.5,63.65,60.8740056295,-2.77599437045
25.0,22.5,58.51,60.1686487284,1.65864872835
26.0,22.5,61.49,60.5445203845,-0.945479615531
27.0,22.5,55.61,61.0932951713,5.48329517132
28.0,22.5,58.82,54.6846441251,-4.13535587489
29.0,22.5,59.48,60.4867160697,1.00671606971
30.0,22.5,61.28,59.6710289366,-1.60897106343
31.0,22.5,56.77,54.3953602221,-2.37463977788
32.0,22.5,61.01,60.762255765,-0.247744235022
1.0,26.5,61.71,59.8511841231,-1.85881587688
2.0,26.5,63.13,59.8111535331,-3.31884646689
3.0,26.5,57.27,59.6497937033,2.37979370334
4.0,26.5,57.47,60.1790232055,2.70902320547
5.0,26.5,61.3,60.8799113216,-0.42008867843
6.0,26.5,59.44,59.6065103274,0.166510327413
7.0,26.5,55.99,59.0520512471,3.06205124705
8.0,26.5,59.31,60.2907071022,0.980707102166
9.0,26.5,59.65,59.3985059356,-0.251494064373
10.0,26.5,57.44,59.9937015814,2.55370158137
11.0,26.5,60.0,58.5444184131,-1.45558158687
12.0,26.5,58.86,60.5374015544,1.67740155442
13.0,26.5,58.49,59.4763181155,0.986318115516
14.0,26.5,57.37,61.0243086037,3.65430860367
15.0,26.5,58.23,60.0073691353,1.77736913527
16.0,26.5,59.48,59.8389804748,0.358980474768
17.0,26.5,61.2,59.8289038807,-1.37109611927
18.0,26.5,60.06,59.288269704,-0.771730296
19.0,26.5,61.98,60.675949842,-1.30405015795
20.0,26.5,58.75,59.7592594725,1.00925947254
21.0,26.5,59.98,60.1106720423,0.130672042269
22.0,26.5,61.15,59.3194003456,-1.83059965438
23.0,26.5,62.51,60.3986820212,-2.11131797885
24.0,26.5,61.17,59.682654243,-1.48734575697
25.0,26.5,57.24,60.2403666834,3.00036668345
26.0,26.5,62.03,62.4312877958,0.40128779584
27.0,26.5,56.72,59.6529580932,2.93295809317
28.0,26.5,59.67,60.5600333229,0.890033322919
29.0,26.5,62.19,61.6559155422,-0.534084457843
30.0,26.5,62.53,60.9677792086,-1.56222079136
31.0,26.5,58.46,60.2119811549,1.75198115489
32.0,26.5,60.85,60.3097590985,-0.540240901533
1.0,30.5,66.76,61.4587197757,-5.30128022434
2.0,30.5,62.33,59.8244542702,-2.50554572983
3.0,30.5,62.21,59.7404251599,-2.46957484013
4.0,30.5,59.09,59.6929838069,0.602983806935
5.0,30.5,64.5,61.7162343017,-2.78376569828
6.0,30.5,59.77,61.0513206882,1.28132068819
7.0,30.5,59.21,59.274257292,0.06425729199
8.0,30.5,60.43,59.1360895433,-1.29391045668
9.0,30.5,60.59,59.1514690538,-1.43853094623
10.0,30.5,59.85,60.2427611591,0.392761159113
11.0,30.5,58.82,59.7272190014,0.907219001436
12.0,30.5,58.28,58.7246678762,0.444667876239
13.0,30.5,55.51,60.0400477345,4.53004773446
14.0,30.5,58.27,59.4082912836,1.13829128358
15.0,30.5,59.46,59.6639564337,0.203956433734
16.0,30.5,54.34,60.7512435407,6.41124354068
17.0,30.5,67.15,59.0143934205,-8.13560657947
18.0,30.5,57.65,61.0406211703,3.39062117032
19.0,30.5,60.39,59.7624113627,-0.627588637349
20.0,30.5,61.15,60.6057532426,-0.544246757445
21.0,30.5,60.57,59.8105783972,-0.75942160278
22.0,30.5,62.15,60.1171467034,-2.03285329658
23.0,30.5,60.91,58.695919063,-2.21408093696
24.0,30.5,56.71,60.1366751442,3.42667514416
25.0,30.5,57.36,59.9169100727,2.55691007271
26.0,30.5,59.28,60.6617997932,1.38179979323
27.0,30.5,59.92,62.2076299098,2.2876299098
28.0,30.5,59.52,60.0688523088,0.548852308841
29.0,30.5,61.57,60.6825163498,-0.887483650184
30.0,30.5,58.83,60.5717327284,1.74173272837
31.0,30.5,62.89,60.5536398884,-2.33636011162
32.0,30.5,61.43,60.4568825051,-0.973117494945
1.0,34.5,51.88,57.4494710669,5.56947106694
2.0,34.5,59.16,60.2030285867,1.04302858672
3.0,34.5,58.01,59.8441357314,1.83413573137
4.0,34.5,61.42,61.4361977282,0.0161977282486
5.0,34.5,60.71,59.8731006772,-0.836899322765
6.0,34.5,61.34,59.8018186363,-1.53818136369
7.0,34.5,60.12,60.4906808568,0.370680856808
8.0,34.5,58.69,59.9107610605,1.22076106052
9.0,34.5,61.28,60.6693895221,-0.610610477898
10.0,34.5,60.02,60.1999080607,0.179908060688
11.0,34.5,59.56,59.9804515381,0.420451538103
12.0,34.5,58.38,59.6813534613,1.30135346129
13.0,34.5,62.43,59.4352031949,-2.99479680508
14.0,34.5,61.61,59.738421539,-1.87157846096
15.0,34.5,62.59,60.6307148862,-1.95928511379
16.0,34.5,52.8,54.5272090663,1.72720906625
17.0,34.5,58.81,59.8884178201,1.07841782006
18.0,34.5,57.74,59.9222681043,2.18226810429
19.0,34.5,61.19,60.4003980722,-0.789601927848
20.0,34.5,59.61,60.5697588099,0.959758809918
21.0,34.5,59.14,59.4213025024,0.281302502442
22.0,34.5,59.34,61.4300545328,2.09005453277
23.0,34.5,57.15,60.0491800438,2.89918004382
24.0,34.5,60.42,60.7777632718,0.357763271797
25.0,34.5,59.57,60.9537111113,1.38371111135
26.0,34.5,54.6,53.9295732519,-0.670426748113
27.0,34.5,63.13,60.7021068893,-2.4278931107
28.0,34.5,64.61,61.2796707061,-3.33032929388
29.0,34.5,59.0,60.3546354422,1.35463544217
30.0,34.5,62.35,60.9745766308,-1.37542336925
31.0,34.5,58.92,62.5923849184,3.67238491844
32.0,34.5,65.41,63.5098203854,-1.90017961463
1.0,38.5,59.63,60.4946079839,0.864607983907
2.0,38.5,61.85,60.4116449511,-1.43835504889
3.0,38.5,63.98,60.1145306318,-3.86546936824
4.0,38.5,59.79,60.9726460076,1.18264600762
5.0,38.5,62.09,60.683906133,-1.40609386702
6.0,38.5,61.32,60.1777028803,-1.14229711967
7.0,38.5,57.77,60.1065402948,2.33654029484
8.0,38.5,60.07,59.7698517224,-0.30014827764
9.0,38.5,62.12,60.0344905288,-2.08550947122
10.0,38.5,62.34,60.3960415629,-1.94395843711
11.0,38.5,61.94,61.380057859,-0.55994214104
12.0,38.5,56.66,60.1408326599,3.48083265987
13.0,38.5,62.03,62.1918615391,0.161861539051
14.0,38.5,64.01,61.5829073694,-2.4270926306
15.0,38.5,61.93,61.0768558018,-0.853144198186
16.0,38.5,58.73,59.8878749252,1.1578749252
17.0,38.5,57.87,60.8200231274,2.95002312744
18.0,38.5,58.46,60.0593594758,1.59935947577
19.0,38.5,59.66,60.4455651154,0.785565115411
20.0,38.5,60.09,63.199075199,3.10907519897
21.0,38.5,60.8,61.2674576936,0.467457693555
22.0,38.5,57.21,63.2516221454,6.04162214537
23.0,38.5,62.44,60.5302026185,-1.90979738152
24.0,38.5,58.32,61.0427946644,2.7227946644
25.0,38.5,64.36,61.6740690566,-2.68593094339
26.0,38.5,64.63,62.8970498888,-1.73295011121
27.0,38.5,64.82,62.512776717,-2.30722328304
28.0,38.5,61.22,62.9959493646,1.77594936456
29.0,38.5,60.65,62.0072313566,1.35723135657
30.0,38.5,61.42,61.132487035,-0.287512964986
31.0,38.5,66.84,61.5834730706,-5.25652692941
32.0,38.5,64.52,62.6028353159,-1.9171646841
1.0,42.5,61.28,61.3185379693,0.038537969319
2.0,42.5,59.55,60.8064780937,1.25647809367
3.0,42.5,62.06,60.2496821002,-1.81031789978
4.0,42.5,60.71,60.008317392,-0.701682608008
5.0,42.5,61.32,60.4964248855,-0.823575114506
6.0,42.5,60.03,61.5554873287,1.5254873287
7.0,42.5,63.69,60.9395961447,-2.75040385534
8.0,42.5,59.2,59.9732186268,0.773218626809
9.0,42.5,60.01,60.8076898074,0.797689807404
10.0,42.5,61.38,60.6873336671,-0.692666332873
11.0,42.5,56.91,60.4412174321,3.53121743209
12.0,42.5,57.51,60.5383523968,3.0283523968
13.0,42.5,58.0,59.8176306993,1.81763069932
14.0,42.5,60.95,60.4486591485,-0.50134085147
15.0,42.5,61.61,60.5231654068,-1.08683459322
16.0,42.5,61.24,60.9056548362,-0.334345163753
17.0,42.5,60.94,60.340509349,-0.599490651014
18.0,42.5,62.63,62.1737357319,-0.456264268131
19.0,42.5,57.34,61.91213374,4.57213374002
20.0,42.5,58.7,62.4528931978,3.75289319781
21.0,42.5,62.4,61.2347137821,-1.16528621791
22.0,42.5,58.7,60.3721508449,1.67215084486
23.0,42.5,60.42,61.4875632548,1.0675632548
24.0,42.5,70.73,61.3940846335,-9.33591536654
25.0,42.5,61.72,60.9268265344,-0.793173465615
26.0,42.5,59.24,61.4050579233,2.16505792328
27.0,42.5,64.89,62.571230395,-2.31876960503
28.0,42.5,61.66,63.245682661,1.58568266099
29.0,42.5,61.77,63.6088464912,1.83884649118
30.0,42.5,63.07,61.0527484699,-2.01725153007
31.0,42.5,68.29,62.4336868855,-5.85631311454
32.0,42.5,60.09,62.6232411179,2.53324111787
1.0,46.5,60.34,61.4735095208,1.13350952082
2.0,46.5,63.32,59.8166833287,-3.50331667133
3.0,46.5,58.33,60.2431357361,1.91313573605
4.0,46.5,56.19,61.2603452708,5.07034527079
5.0,46.5,56.3,55.8243312383,-0.475668761703
6.0,46.5,57.26,61.1533878911,3.89338789113
7.0,46.5,61.2,60.3086728344,-0.891327165598
8.0,46.5,60.5,60.5460018611,0.0460018610881
9.0,46.5,62.59,60.1930834065,-2.39691659348
10.0,46.5,57.05,60.3076085064,3.25760850641
11.0,46.5,61.51,60.331565688,-1.17843431197
12.0,46.5,60.91,60.3144312993,-0.595568700698
13.0,46.5,62.28,60.6082533496,-1.67174665044
14.0,46.5,62.68,60.7198463094,-1.96015369057
15.0,46.5,58.71,60.8088336261,2.0988336261
16.0,46.5,58.74,60.8909769058,2.15097690581
17.0,46.5,59.58,62.0635971119,2.48359711185
18.0,46.5,59.73,60.8372694006,1.10726940059
19.0,46.5,60.97,60.8653665219,-0.104633478105
20.0,46.5,63.07,61.6758272035,-1.39417279653
21.0,46.5,60.58,60.7576967898,0.177696789761
22.0,46.5,61.58,61.7363472953,0.15634729531
23.0,46.5,61.3,60.8077421352,-0.492257864771
24.0,46.5,61.73,61.3604222584,-0.36957774162
25.0,46.5,61.92,61.5041515791,-0.41584842094
26.0,46.5,60.19,61.4169474513,1.2269474513
27.0,46.5,61.37,61.6577102327,0.287710232666
28.0,46.5,63.4,61.5864449952,-1.81355500477
29.0,46.5,65.19,62.0710161248,-3.11898387522
30.0,46.5,64.16,61.2186770365,-2.94132296348
31.0,46.5,65.27,62.7354462981,-2.53455370185
32.0,46.5,63.43,63.35584812,-0.0741518799909
1.0,50.5,60.45,60.5105814897,0.0605814897497
2.0,50.5,60.5,60.6440145972,0.144014597162
3.0,50.5,57.13,60.5857008561,3.45570085613
4.0,50.5,56.0,59.7930596141,3.79305961412
5.0,50.5,63.1,62.1078322784,-0.992167721569
6.0,50.5,58.63,55.1755226734,-3.45447732664
7.0,50.5,61.85,60.3046310653,-1.54536893466
8.0,50.5,61.37,60.6699548565,-0.700045143537
9.0,50.5,59.46,60.49981719,1.03981719002
10.0,50.5,60.92,61.394422659,0.474422658992
11.0,50.5,64.21,61.6297769593,-2.58022304069
12.0,50.5,61.2,60.6597129908,-0.540287009196
13.0,50.5,63.01,61.0382162692,-1.97178373079
14.0,50.5,60.71,60.7331929249,0.0231929249125
15.0,50.5,60.9,59.7956576859,-1.10434231411
16.0,50.5,58.49,60.3631936966,1.87319369658
17.0,50.5,59.6,60.0607452266,0.460745226563
19.0,50.5,59.74,59.7902532066,0.0502532065629
20.0,50.5,62.3,61.0435147931,-1.25648520693
21.0,50.5,58.12,61.1586137488,3.03861374882
22.0,50.5,62.4,61.7541094775,-0.645890522453
23.0,50.5,62.84,61.0997887789,-1.74021122114
24.0,50.5,60.47,61.4200078436,0.950007843627
25.0,50.5,61.51,61.5691666267,0.0591666267038
26.0,50.5,58.93,62.0911458924,3.16114589243
27.0,50.5,62.05,61.3836883214,-0.666311678625
30.0,50.5,65.01,62.0387192945,-2.97128070554
31.0,50.5,66.79,62.2086243148,-4.58137568525
32.0,50.5,60.56,62.3928234792,1.83282347917
1.0,54.5,56.75,60.3672821253,3.61728212527
2.0,54.5,60.06,61.3869699007,1.32696990068
3.0,54.5,62.93,61.6334146421,-1.29658535795
4.0,54.5,62.26,60.5216017947,-1.73839820534
5.0,54.5,62.67,61.2278043555,-1.44219564452
6.0,54.5,61.32,60.5666825567,-0.753317443282
7.0,54.5,60.98,60.4455200813,-0.534479918724
8.0,54.5,57.19,60.6068096932,3.41680969319
9.0,54.5,57.47,60.1509227096,2.68092270964
10.0,54.5,61.24,60.9781695142,-0.261830485799
11.0,54.5,63.26,61.1244332351,-2.13556676486
12.0,54.5,61.71,61.0089094121,-0.701090587927
13.0,54.5,60.67,61.7619072593,1.09190725929
14.0,54.5,61.23,60.5506738584,-0.679326141621
15.0,54.5,59.82,60.2065375176,0.386537517621
16.0,54.5,64.81,60.509076605,-4.30092339504
17.0,54.5,58.91,60.9518010502,2.04180105017
18.0,54.5,63.27,60.2212356054,-3.04876439458
19.0,54.5,61.39,61.2554694208,-0.134530579157
20.0,54.5,58.67,61.358806663,2.68880666296
21.0,54.5,61.94,61.2997713076,-0.640228692426
22.0,54.5,62.44,61.0447043426,-1.39529565744
23.0,54.5,58.7,60.9729420484,2.27294204839
24.0,54.5,64.06,61.5669813208,-2.49301867924
25.0,54.5,65.17,61.2863595309,-3.88364046914
26.0,54.5,62.27,60.7663893241,-1.50361067586
27.0,54.5,58.88,60.6338316899,1.75383168987
29.0,54.5,62.96,60.7413312386,-2.21866876137
30.0,54.5,63.18,61.8698584029,-1.31014159711
31.0,54.5,62.09,61.3698932663,-0.720106733689
32.0,54.5,61.69,62.2027138296,0.512713829579
1.0,58.5,58.33,60.2116630178,1.88166301776
2.0,58.5,58.58,60.2297644855,1.64976448552
3.0,58.5,57.12,54.7144540874,-2.40554591259
4.0,58.5,59.44,61.0731517845,1.63315178448
5.0,58.5,62.13,61.1106870028,-1.01931299716
6.0,58.5,60.14,60.3298407731,0.189840773081
7.0,58.5,59.62,59.3309720356,-0.28902796442
8.0,58.5,51.2,52.9974792619,1.79747926191
9.0,58.5,57.22,60.7062223134,3.48622231342
10.0,58.5,62.17,60.1607327721,-2.00926722795
11.0,58.5,59.93,60.7543084211,0.824308421088
12.0,58.5,61.69,61.1961286227,-0.493871377304
13.0,58.5,61.14,60.6637023659,-0.476297634117
14.0,58.5,58.49,61.304391286,2.81439128604
15.0,58.5,62.43,61.3231831632,-1.10681683679
16.0,58.5,60.01,61.5855935324,1.57559353236
17.0,58.5,60.0,61.508373899,1.50837389904
18.0,58.5,60.63,60.6279829947,-0.00201700526738
19.0,58.5,60.47,60.9373677576,0.467367757627
20.0,58.5,60.15,61.0304534515,0.880453451538
21.0,58.5,61.68,61.4355126499,-0.244487350139
22.0,58.5,67.93,62.2682965948,-5.6617034052
24.0,58.5,66.82,62.0745049365,-4.74549506349
25.0,58.5,69.04,62.5879606595,-6.45203934053
27.0,58.5,61.11,61.9378892469,0.827889246881
28.0,58.5,60.35,61.274019101,0.924019101049
29.0,58.5,60.36,60.4013682911,0.0413682910665
30.0,58.5,62.45,64.0048246243,1.55482462435
31.0,58.5,61.15,62.8446155279,1.69461552788
32.0,58.5,59.28,63.8834829595,4.60348295947
1.0,62.5,59.5,60.2245323082,0.724532308179
2.0,62.5,61.77,60.8012102671,-0.968789732901
3.0,62.5,61.61,59.8687518566,-1.74124814339
4.0,62.5,59.84,54.4267697525,-5.41323024753
5.0,62.5,59.04,61.6968670265,2.65686702653
6.0,62.5,58.71,60.4952363985,1.7852363985
7.0,62.5,59.28,61.5381389163,2.25813891632
8.0,62.5,60.11,59.90887384,-0.201126159958
9.0,62.5,62.05,61.028346896,-1.02165310395
10.0,62.5,61.51,61.2132165827,-0.296783417298
11.0,62.5,60.0,62.2583244149,2.25832441494
12.0,62.5,60.25,61.1772898353,0.927289835325
13.0,62.5,58.91,60.5683834906,1.65838349063
14.0,62.5,59.33,61.0346371202,1.70463712018
15.0,62.5,60.74,60.6804199823,-0.0595800176655
16.0,62.5,60.76,61.5938674303,0.833867430345
17.0,62.5,61.54,61.0858865531,-0.454113446883
18.0,62.5,61.22,60.661824903,-0.55817509697
19.0,62.5,63.12,61.0246649868,-2.09533501319
20.0,62.5,63.59,61.5209043655,-2.06909563446
21.0,62.5,63.02,60.6589713078,-2.36102869224
22.0,62.5,60.79,63.4757038824,2.68570388242
23.0,62.5,66.41,61.5950608098,-4.81493919024
24.0,62.5,63.14,62.0222141664,-1.11778583355
25.0,62.5,62.55,61.8429985347,-0.707001465284
26.0,62.5,62.66,63.102135255,0.442135254983
27.0,62.5,58.83,62.3984108733,3.56841087332
28.0,62.5,60.75,61.5513216124,0.80132161244
29.0,62.5,60.89,62.0461445662,1.15614456623
30.0,62.5,59.98,61.6008961155,1.62089611551
31.0,62.5,63.41,62.6138146693,-0.796185330717
32.0,62.5,62.21,64.1447492612,1.93474926122
1.0,66.5,61.09,61.108233778,0.0182337780313
2.0,66.5,52.21,53.4824151993,1.27241519927
3.0,66.5,56.87,61.0491337769,4.1791337769
4.0,66.5,60.76,61.6988917868,0.938891786844
5.0,66.5,64.41,60.6415717303,-3.76842826974
6.0,66.5,58.79,62.360339516,3.570339516
7.0,66.5,60.07,60.2328177274,0.162817727447
8.0,66.5,60.3,63.0164084263,2.71640842626
9.0,66.5,60.99,60.7064851955,-0.283514804537
10.0,66.5,63.77,62.0308293066,-1.73917069345
11.0,66.5,59.93,60.3073598075,0.377359807536
12.0,66.5,60.43,60.7384137526,0.308413752617
13.0,66.5,64.55,61.6723398774,-2.87766012256
14.0,66.5,57.85,60.2180756181,2.36807561814
15.0,66.5,61.22,61.7474220181,0.52742201808
16.0,66.5,64.67,60.3267381341,-4.34326186587
17.0,66.5,61.86,60.9378023627,-0.922197637315
18.0,66.5,60.45,60.7993672525,0.349367252485
19.0,66.5,60.92,61.0482958581,0.128295858104
20.0,66.5,60.02,61.9160646029,1.8960646029
21.0,66.5,64.81,61.9224481728,-2.8875518272
22.0,66.5,64.78,61.6737883282,-3.10621167184
23.0,66.5,60.97,61.6447092608,0.674709260832
25.0,66.5,72.12,62.3669934958,-9.75300650416
26.0,66.5,58.85,62.2388553317,3.38885533171
27.0,66.5,61.38,60.892897198,-0.487102802047
28.0,66.5,62.72,62.2175592242,-0.502440775763
29.0,66.5,58.73,60.6469845041,1.91698450412
30.0,66.5,59.28,62.3339243923,3.05392439227
31.0,66.5,60.28,61.7101092897,1.43010928968
32.0,66.5,62.73,62.9727511441,0.242751144057
1.0,70.5,64.21,61.2313310672,-2.97866893282
2.0,70.5,61.11,60.6748432685,-0.43515673153
3.0,70.5,56.17,60.4412608421,4.27126084209
4.0,70.5,59.28,60.7292575988,1.44925759877
5.0,70.5,60.52,61.8353814842,1.31538148422
6.0,70.5,60.49,59.9958386004,-0.494161399596
7.0,70.5,63.86,61.4503749815,-2.40962501854
8.0,70.5,60.23,60.0208425313,-0.209157468746
9.0,70.5,62.6,60.8396112843,-1.76038871567
10.0,70.5,64.49,61.019737354,-3.470262646
11.0,70.5,60.04,60.6521813135,0.61218131353
12.0,70.5,60.32,60.9808285025,0.660828502517
13.0,70.5,62.45,62.6652839427,0.215283942725
14.0,70.5,68.48,60.6285450382,-7.85145496184
15.0,70.5,62.11,61.123984903,-0.986015097037
16.0,70.5,58.4,61.1310044792,2.73100447916
17.0,70.5,61.97,60.1938191469,-1.77618085309
18.0,70.5,60.41,61.2442071943,0.834207194338
19.0,70.5,60.09,61.0339080151,0.943908015061
20.0,70.5,58.25,61.3544213371,3.10442133711
22.0,70.5,63.96,62.9511023676,-1.00889763242
23.0,70.5,62.51,62.1682284106,-0.341771589354
24.0,70.5,61.91,61.5438096748,-0.366190325206
25.0,70.5,61.86,61.8335954445,-0.0264045554723
26.0,70.5,60.2,62.1090458959,1.90904589589
27.0,70.5,62.41,60.7944498924,-1.61555010762
28.0,70.5,60.94,61.2513664693,0.311366469345
29.0,70.5,59.81,60.9467012815,1.13670128152
30.0,70.5,60.47,62.1267874443,1.65678744433
31.0,70.5,60.7,62.1892223554,1.48922235544
32.0,70.5,61.51,60.829416398,-0.680583601979
1.0,74.5,62.14,59.970465874,-2.16953412597
2.0,74.5,59.53,60.717746724,1.18774672401
3.0,74.5,61.52,60.750107212,-0.769892788045
4.0,74.5,59.18,60.2634762688,1.08347626879
5.0,74.5,61.89,60.958373788,-0.931626211973
6.0,74.5,65.97,61.2903673374,-4.67963266263
7.0,74.5,57.98,61.7612039084,3.78120390837
8.0,74.5,65.42,61.269188211,-4.15081178899
