range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
2.0,18.5,65.98,61.1415529332,-4.83844706679
3.0,18.5,55.03,62.271441561,7.24144156101
5.0,18.5,66.52,62.9291421047,-3.59085789532
6.0,18.5,52.8,57.6964834393,4.89648343934
7.0,18.5,62.61,61.9297643459,-0.680235654114
9.0,18.5,58.2,59.3704970409,1.17049704087
10.0,18.5,62.28,62.2689256098,-0.0110743901514
12.0,18.5,65.43,61.1383958973,-4.29160410266
13.0,18.5,62.25,61.3229434124,-0.927056587644
14.0,18.5,63.47,62.1637877642,-1.30621223585
15.0,18.5,68.9,61.384956682,-7.515043318
16.0,18.5,66.52,63.1832493522,-3.33675064779
17.0,18.5,55.35,60.0220693901,4.67206939015
18.0,18.5,63.22,61.6642766432,-1.55572335678
19.0,18.5,62.14,63.4864921708,1.34649217079
20.0,18.5,63.59,59.8716164436,-3.71838355642
21.0,18.5,53.48,55.0995682408,1.61956824084
22.0,18.5,61.25,61.9519107346,0.701910734624
23.0,18.5,59.68,60.9298198646,1.24981986458
24.0,18.5,60.36,61.5700554386,1.2100554386
25.0,18.5,59.11,59.6900441654,0.580044165357
26.0,18.5,58.29,60.386850088,2.09685008796
27.0,18.5,58.13,59.3739613798,1.24396137975
28.0,18.5,59.51,59.5684050733,0.0584050733405
29.0,18.5,57.25,60.2781156274,3.02811562738
30.0,18.5,58.31,61.3759499141,3.06594991414
31.0,18.5,58.7,59.7246615074,1.02466150737
32.0,18.5,61.4,60.2548797232,-1.14512027684
1.0,22.5,58.04,59.8648273321,1.82482733208
2.0,22.5,58.05,60.7588973368,2.70889733681
3.0,22.5,62.83,60.8765167139,-1.95348328611
4.0,22.5,59.72,59.4566672508,-0.26333274924
5.0,22.5,59.73,60.5524494704,0.822449470356
6.0,22.5,61.27,60.4060034158,-0.863996584246
7.0,22.5,61.71,59.0283044907,-2.68169550929
8.0,22.5,59.18,59.0293508706,-0.150649129399
9.0,22.5,60.87,59.9468901112,-0.92310988883
10.0,22.5,58.73,60.1702041418,1.44020414181
11.0,22.5,57.75,60.1197653593,2.36976535933
12.0,22.5,55.33,59.5232514648,4.19325146484
13.0,22.5,58.05,60.8814375844,2.83143758437
14.0,22.5,56.94,60.1131224565,3.17312245651
15.0,22.5,64.47,62.4446966359,-2.02530336409
16.0,22.5,58.3,60.5757259603,2.27572596033
17.0,22.5,60.14,59.6981777763,-0.441822223681
18.0,22.5,59.16,60.5935885297,1.43358852967
19.0,22.5,60.55,60.1775990203,-0.372400979688
20.0,22.5,60.94,60.1146962907,-0.825303709309
21.0,22.5,58.44,60.7163804156,2.27638041559
22.0,22.5,60.91,60.2521064829,-0.657893517137
23.0,22.5,59.18,60.2031515292,1.02315152917
24.0,22.5,63.65,61.2146208346,-2.4353791654
25.0,22.5,58.51,60.3974529616,1.88745296157
26.0,22.5,61.49,60.5561148464,-0.933885153603
27.0,22.5,55.61,60.9696417808,5.35964178084
28.0,22.5,58.82,55.9456996641,-2.87430033585
29.0,22.5,59.48,60.1586397097,0.678639709681
30.0,22.5,61.28,59.6356198894,-1.64438011064
31.0,22.5,56.77,54.4565720099,-2.31342799014
32.0,22.5,61.01,60.4577248635,-0.552275136517
1.0,26.5,61.71,59.854106752,-1.85589324802
2.0,26.5,63.13,59.7651145784,-3.36488542162
3.0,26.5,57.27,59.8203353317,2.55033533168
4.0,26.5,57.47,60.4652789012,2.99527890116
5.0,26.5,61.3,60.2328424932,-1.0671575068
6.0,26.5,59.44,60.0995540526,0.659554052632
7.0,26.5,55.99,59.1831022293,3.19310222931
8.0,26.5,59.31,60.1266310996,0.816631099575
9.0,26.5,59.65,59.6266207382,-0.0233792617879
10.0,26.5,57.44,60.1759417571,2.7359417571
11.0,26.5,60.0,59.9519668399,-0.0480331601483
12.0,26.5,58.86,60.8122881056,1.95228810563
13.0,26.5,58.49,59.7462576212,1.25625762118
14.0,26.5,57.37,60.963141647,3.59314164699
15.0,26.5,58.23,59.7621369041,1.53213690413
16.0,26.5,59.48,59.9386514067,0.458651406709
17.0,26.5,61.2,59.4917326017,-1.70826739828
18.0,26.5,60.06,59.2845031613,-0.775496838702
19.0,26.5,61.98,60.080901073,-1.89909892702
20.0,26.5,58.75,59.2891794983,0.539179498271
21.0,26.5,59.98,60.2841330348,0.304133034778
22.0,26.5,61.15,59.7679489233,-1.38205107666
23.0,26.5,62.51,60.5020033332,-2.00799666683
24.0,26.5,61.17,59.8507190309,-1.31928096906
25.0,26.5,57.24,60.3452851351,3.10528513512
26.0,26.5,62.03,62.859340321,0.829340321035
27.0,26.5,56.72,59.8751589818,3.15515898177
28.0,26.5,59.67,60.581772407,0.911772407034
29.0,26.5,62.19,62.7402840388,0.550284038844
30.0,26.5,62.53,61.0841158119,-1.44588418813
31.0,26.5,58.46,60.6439662079,2.18396620785
32.0,26.5,60.85,60.7533512394,-0.0966487605952
1.0,30.5,66.76,60.8624342452,-5.89756575475
2.0,30.5,62.33,58.8306656798,-3.49933432015
3.0,30.5,62.21,59.3130667665,-2.89693323349
4.0,30.5,59.09,60.9734804914,1.88348049136
5.0,30.5,64.5,62.5427898512,-1.95721014875
6.0,30.5,59.77,60.5785529473,0.808552947301
7.0,30.5,59.21,59.7167339638,0.506733963756
8.0,30.5,60.43,59.0441553353,-1.38584466475
9.0,30.5,60.59,58.9613274365,-1.62867256346
10.0,30.5,59.85,59.3668263631,-0.483173636852
11.0,30.5,58.82,60.8054106756,1.98541067561
12.0,30.5,58.28,59.2367564879,0.956756487859
13.0,30.5,55.51,59.8319154778,4.32191547779
14.0,30.5,58.27,59.1882380689,0.918238068865
15.0,30.5,59.46,59.5912610033,0.131261003299
16.0,30.5,54.34,60.8144222158,6.47442221583
17.0,30.5,67.15,59.7886767356,-7.36132326437
18.0,30.5,57.65,59.2696959801,1.61969598011
19.0,30.5,60.39,59.204689076,-1.185310924
20.0,30.5,61.15,61.6938210585,0.543821058525
21.0,30.5,60.57,59.8801901315,-0.689809868528
22.0,30.5,62.15,60.6882112452,-1.46178875476
23.0,30.5,60.91,59.6252095673,-1.28479043274
24.0,30.5,56.71,59.850548004,3.14054800403
25.0,30.5,57.36,60.231644122,2.87164412197
26.0,30.5,59.28,60.7000275789,1.4200275789
27.0,30.5,59.92,60.9948685855,1.07486858552
28.0,30.5,59.52,60.38007558,0.860075580025
29.0,30.5,61.57,60.4879843739,-1.08201562614
30.0,30.5,58.83,60.6179630779,1.78796307792
31.0,30.5,62.89,61.0731157901,-1.8168842099
32.0,30.5,61.43,59.6970917809,-1.73290821905
1.0,34.5,51.88,55.4119225351,3.53192253513
2.0,34.5,59.16,59.8674324428,0.707432442842
3.0,34.5,58.01,60.4027827265,2.39278272651
4.0,34.5,61.42,61.4257456032,0.00574560321088
5.0,34.5,60.71,59.7783458256,-0.931654174351
6.0,34.5,61.34,59.6412393413,-1.69876065872
7.0,34.5,60.12,60.870732027,0.750732026966
8.0,34.5,58.69,59.8769160281,1.18691602814
9.0,34.5,61.28,60.4086657544,-0.871334245598
10.0,34.5,60.02,60.1541772747,0.134177274684
11.0,34.5,59.56,59.8386321488,0.278632148838
12.0,34.5,58.38,60.1973058849,1.81730588494
13.0,34.5,62.43,59.6571375452,-2.77286245476
14.0,34.5,61.61,60.3087921028,-1.30120789723
15.0,34.5,62.59,60.0106790566,-2.57932094339
16.0,34.5,52.8,56.4598713891,3.65987138907
17.0,34.5,58.81,60.0313608096,1.22136080956
18.0,34.5,57.74,60.3523970777,2.61239707767
19.0,34.5,61.19,60.4831179137,-0.706882086342
20.0,34.5,59.61,60.4970354554,0.887035455442
21.0,34.5,59.14,59.3644858832,0.224485883195
22.0,34.5,59.34,62.256584075,2.91658407498
23.0,34.5,57.15,59.9587642608,2.80876426078
24.0,34.5,60.42,60.5868265738,0.166826573849
25.0,34.5,59.57,60.5090932191,0.939093219125
26.0,34.5,54.6,55.7031040768,1.10310407678
27.0,34.5,63.13,60.7923279142,-2.33767208579
28.0,34.5,64.61,61.248686406,-3.36131359404
29.0,34.5,59.0,60.903213822,1.90321382204
30.0,34.5,62.35,61.0421395073,-1.30786049273
31.0,34.5,58.92,61.1780431048,2.25804310477
32.0,34.5,65.41,63.6322704192,-1.77772958082
1.0,38.5,59.63,60.9503990514,1.32039905143
2.0,38.5,61.85,60.7237707803,-1.12622921966
3.0,38.5,63.98,59.950079127,-4.02992087303
4.0,38.5,59.79,61.1848860709,1.39488607092
5.0,38.5,62.09,61.4926532134,-0.597346786555
6.0,38.5,61.32,60.4836230898,-0.836376910204
7.0,38.5,57.77,60.0838898309,2.31388983086
8.0,38.5,60.07,59.9329175292,-0.137082470774
9.0,38.5,62.12,59.5335867038,-2.58641329624
10.0,38.5,62.34,60.6290398168,-1.7109601832
11.0,38.5,61.94,60.9343374165,-1.00566258353
12.0,38.5,56.66,59.87081834,3.21081834004
13.0,38.5,62.03,62.7064949375,0.676494937497
14.0,38.5,64.01,61.5399985381,-2.47000146193
15.0,38.5,61.93,61.0842994243,-0.845700575689
16.0,38.5,58.73,59.8542888577,1.12428885766
17.0,38.5,57.87,61.3354459088,3.46544590882
18.0,38.5,58.46,60.2094014462,1.7494014462
19.0,38.5,59.66,60.7411819176,1.08118191761
20.0,38.5,60.09,63.8165610973,3.72656109734
21.0,38.5,60.8,61.2459625976,0.445962597631
22.0,38.5,57.21,61.6306900429,4.42069004293
23.0,38.5,62.44,60.9045705642,-1.53542943581
24.0,38.5,58.32,61.1578523772,2.83785237723
25.0,38.5,64.36,61.8668431417,-2.49315685829
26.0,38.5,64.63,63.1131460845,-1.5168539155
27.0,38.5,64.82,62.1359935171,-2.68400648293
28.0,38.5,61.22,62.9693686059,1.74936860594
29.0,38.5,60.65,62.2451550987,1.59515509872
30.0,38.5,61.42,61.825587601,0.405587600953
31.0,38.5,66.84,62.4016177683,-4.43838223171
32.0,38.5,64.52,63.1630738317,-1.35692616827
1.0,42.5,61.28,60.811684314,-0.468315685994
2.0,42.5,59.55,60.7314866256,1.18148662562
3.0,42.5,62.06,59.4506479322,-2.60935206782
4.0,42.5,60.71,60.0739179007,-0.636082099344
5.0,42.5,61.32,60.3903010209,-0.929698979108
6.0,42.5,60.03,61.9772839508,1.9472839508
7.0,42.5,63.69,60.760973728,-2.92902627196
8.0,42.5,59.2,60.2222313384,1.02223133839
9.0,42.5,60.01,61.1006191109,1.09061911087
10.0,42.5,61.38,60.3864261452,-0.99357385479
11.0,42.5,56.91,60.0535826317,3.14358263168
12.0,42.5,57.51,60.6500026972,3.14000269718
13.0,42.5,58.0,60.1845274426,2.18452744255
14.0,42.5,60.95,60.7229259768,-0.227074023219
15.0,42.5,61.61,60.557399993,-1.05260000699
16.0,42.5,61.24,61.3610927343,0.121092734267
17.0,42.5,60.94,60.599976022,-0.340023977978
18.0,42.5,62.63,62.9150046812,0.285004681217
19.0,42.5,57.34,61.9143104185,4.57431041846
20.0,42.5,58.7,61.9849252967,3.28492529667
21.0,42.5,62.4,61.6508713534,-0.749128646642
22.0,42.5,58.7,60.5881487146,1.88814871463
23.0,42.5,60.42,62.7921056337,2.3721056337
24.0,42.5,70.73,61.2495839166,-9.48041608343
25.0,42.5,61.72,61.2326562726,-0.4873437274
26.0,42.5,59.24,60.9399694192,1.69996941917
27.0,42.5,64.89,61.877453314,-3.01254668598
28.0,42.5,61.66,63.4094436359,1.74944363592
29.0,42.5,61.77,62.2467235187,0.476723518656
30.0,42.5,63.07,61.1758074807,-1.89419251932
31.0,42.5,68.29,63.8009020265,-4.48909797354
32.0,42.5,60.09,61.775641705,1.68564170499
1.0,46.5,60.34,60.7952669752,0.455266975176
2.0,46.5,63.32,59.5356586322,-3.78434136785
3.0,46.5,58.33,60.6755423218,2.34554232179
4.0,46.5,56.19,61.5584918724,5.36849187237
5.0,46.5,56.3,56.5682680367,0.268268036699
6.0,46.5,57.26,61.1859932404,3.92599324036
7.0,46.5,61.2,60.8548942515,-0.345105748523
8.0,46.5,60.5,60.6221767083,0.122176708342
9.0,46.5,62.59,60.5364487527,-2.05355124731
10.0,46.5,57.05,61.0302351664,3.98023516645
11.0,46.5,61.51,60.5340190937,-0.97598090629
12.0,46.5,60.91,59.9768536669,-0.933146333076
13.0,46.5,62.28,60.7383538752,-1.54164612476
14.0,46.5,62.68,61.01983542,-1.66016457996
15.0,46.5,58.71,60.4148198436,1.70481984362
16.0,46.5,58.74,60.4466425263,1.70664252629
17.0,46.5,59.58,60.9030350147,1.32303501475
18.0,46.5,59.73,60.8599996023,1.12999960226
19.0,46.5,60.97,60.9787638471,0.00876384708096
20.0,46.5,63.07,61.378989083,-1.69101091699
21.0,46.5,60.58,60.6247414785,0.0447414784905
22.0,46.5,61.58,61.7215314393,0.141531439328
23.0,46.5,61.3,61.141841004,-0.158158996018
24.0,46.5,61.73,61.821626136,0.0916261360002
25.0,46.5,61.92,61.7110783209,-0.208921679123
26.0,46.5,60.19,61.530355542,1.34035554198
27.0,46.5,61.37,61.8264116782,0.456411678204
28.0,46.5,63.4,61.6400704795,-1.75992952053
29.0,46.5,65.19,61.4285361084,-3.76146389159
30.0,46.5,64.16,62.1750090163,-1.98499098371
31.0,46.5,65.27,62.3215908201,-2.94840917989
32.0,46.5,63.43,62.7868767125,-0.643123287544
1.0,50.5,60.45,60.742710063,0.292710062985
2.0,50.5,60.5,60.8424959428,0.342495942829
3.0,50.5,57.13,60.7804410618,3.65044106176
4.0,50.5,56.0,59.8438916949,3.84389169494
5.0,50.5,63.1,61.2998690449,-1.80013095509
6.0,50.5,58.63,55.0262218192,-3.60377818082
7.0,50.5,61.85,59.9541706331,-1.89582936691
8.0,50.5,61.37,60.6514836625,-0.718516337531
9.0,50.5,59.46,60.4130851651,0.95308516505
10.0,50.5,60.92,61.208591603,0.288591603011
11.0,50.5,64.21,61.5637225058,-2.64627749421
12.0,50.5,61.2,60.3531820612,-0.846817938771
13.0,50.5,63.01,60.9297560857,-2.08024391434
14.0,50.5,60.71,60.7218745276,0.0118745275621
15.0,50.5,60.9,60.4842871877,-0.415712812331
16.0,50.5,58.49,60.2324772785,1.74247727853
17.0,50.5,59.6,60.2575622799,0.657562279904
19.0,50.5,59.74,59.8826010774,0.142601077403
20.0,50.5,62.3,60.0285239407,-2.27147605934
21.0,50.5,58.12,61.4070467936,3.28704679358
22.0,50.5,62.4,61.3806342906,-1.01936570939
23.0,50.5,62.84,60.5735972266,-2.26640277339
24.0,50.5,60.47,61.0126172062,0.542617206199
25.0,50.5,61.51,61.8125190477,0.302519047658
26.0,50.5,58.93,62.0575004526,3.12750045256
27.0,50.5,62.05,61.4008724576,-0.649127542368
30.0,50.5,65.01,61.8401448148,-3.16985518515
31.0,50.5,66.79,61.9014531408,-4.88854685922
32.0,50.5,60.56,63.2322698101,2.6722698101
1.0,54.5,56.75,60.4641075871,3.71410758705
2.0,54.5,60.06,62.3923831559,2.33238315593
3.0,54.5,62.93,62.0173383398,-0.912661660235
4.0,54.5,62.26,60.7310427215,-1.52895727852
5.0,54.5,62.67,60.8251278311,-1.84487216888
6.0,54.5,61.32,61.3758349071,0.0558349070949
7.0,54.5,60.98,60.342082693,-0.637917306973
8.0,54.5,57.19,60.7484788073,3.5584788073
9.0,54.5,57.47,60.1752135957,2.70521359568
10.0,54.5,61.24,60.8986560665,-0.341343933469
11.0,54.5,63.26,61.0925808887,-2.16741911128
12.0,54.5,61.71,60.8725096084,-0.837490391631
13.0,54.5,60.67,61.9836191616,1.31361916157
14.0,54.5,61.23,60.6167630754,-0.613236924624
15.0,54.5,59.82,60.0829374512,0.262937451212
16.0,54.5,64.81,60.6646141237,-4.14538587632
17.0,54.5,58.91,60.9471095699,2.03710956994
18.0,54.5,63.27,60.0006036959,-3.26939630413
19.0,54.5,61.39,61.3810190154,-0.00898098463576
20.0,54.5,58.67,61.1275431621,2.45754316214
21.0,54.5,61.94,61.5532729738,-0.386727026241
22.0,54.5,62.44,60.7960256377,-1.64397436226
23.0,54.5,58.7,60.4261933208,1.7261933208
24.0,54.5,64.06,61.6534083428,-2.40659165721
25.0,54.5,65.17,61.5356142543,-3.63438574567
26.0,54.5,62.27,60.8755311214,-1.39446887865
27.0,54.5,58.88,60.4127200137,1.53272001367
29.0,54.5,62.96,60.7449255812,-2.21507441883
30.0,54.5,63.18,61.795928008,-1.38407199201
31.0,54.5,62.09,60.9312151177,-1.15878488234
32.0,54.5,61.69,62.8019073332,1.11190733318
1.0,58.5,58.33,60.5423336152,2.21233361516
2.0,58.5,58.58,59.993177698,1.41317769798
3.0,58.5,57.12,55.0360071242,-2.08399287579
4.0,58.5,59.44,60.5522065181,1.11220651808
5.0,58.5,62.13,61.8279444671,-0.302055532949
6.0,58.5,60.14,60.324262227,0.184262227
7.0,58.5,59.62,59.8421738643,0.222173864289
8.0,58.5,51.2,54.5929029043,3.39290290433
9.0,58.5,57.22,60.4100822773,3.19008227732
10.0,58.5,62.17,60.3565026163,-1.81349738375
11.0,58.5,59.93,61.2626565824,1.33265658244
12.0,58.5,61.69,60.9257739591,-0.764226040941
13.0,58.5,61.14,59.9986074258,-1.14139257419
14.0,58.5,58.49,60.9425767149,2.45257671491
15.0,58.5,62.43,61.1340086397,-1.29599136033
16.0,58.5,60.01,61.1816323092,1.1716323092
17.0,58.5,60.0,61.1779150488,1.17791504881
18.0,58.5,60.63,60.6475822183,0.0175822182541
19.0,58.5,60.47,61.0321503503,0.5621503503
20.0,58.5,60.15,61.7488670603,1.59886706034
21.0,58.5,61.68,61.6230650202,-0.0569349798346
22.0,58.5,67.93,61.8938059638,-6.03619403623
24.0,58.5,66.82,62.0841897743,-4.7358102257
25.0,58.5,69.04,62.5526018787,-6.48739812126
27.0,58.5,61.11,62.1824628115,1.07246281155
28.0,58.5,60.35,60.8489964225,0.498996422465
29.0,58.5,60.36,60.7728344997,0.412834499657
30.0,58.5,62.45,63.1327767703,0.682776770277
31.0,58.5,61.15,62.3430853618,1.19308536179
32.0,58.5,59.28,62.7949410679,3.5149410679
1.0,62.5,59.5,59.92594866,0.425948660047
2.0,62.5,61.77,60.3784021282,-1.39159787181
3.0,62.5,61.61,59.7974095864,-1.81259041364
4.0,62.5,59.84,55.7510579171,-4.08894208292
5.0,62.5,59.04,61.3115423545,2.27154235448
6.0,62.5,58.71,61.0383012971,2.32830129713
7.0,62.5,59.28,60.4862959027,1.20629590268
8.0,62.5,60.11,60.8305584139,0.720558413936
9.0,62.5,62.05,60.806402199,-1.24359780097
10.0,62.5,61.51,61.4489104119,-0.0610895880872
11.0,62.5,60.0,62.0575719962,2.05757199622
12.0,62.5,60.25,61.4855967183,1.23559671833
13.0,62.5,58.91,60.9244073295,2.01440732949
14.0,62.5,59.33,60.5294057255,1.19940572548
15.0,62.5,60.74,60.7245859629,-0.0154140371063
16.0,62.5,60.76,61.6024309275,0.842430927452
17.0,62.5,61.54,60.5372672434,-1.00273275659
18.0,62.5,61.22,61.012705661,-0.207294339002
19.0,62.5,63.12,61.0362528583,-2.08374714175
20.0,62.5,63.59,61.6353126404,-1.95468735963
21.0,62.5,63.02,60.3079659559,-2.71203404413
22.0,62.5,60.79,62.6207318307,1.83073183071
23.0,62.5,66.41,61.7196754505,-4.69032454949
24.0,62.5,63.14,61.7834172151,-1.35658278489
25.0,62.5,62.55,61.4464356684,-1.10356433164
26.0,62.5,62.66,63.1870228594,0.527022859447
27.0,62.5,58.83,62.3240251895,3.49402518947
28.0,62.5,60.75,61.7453196076,0.995319607571
29.0,62.5,60.89,62.1788571542,1.28885715424
30.0,62.5,59.98,61.5503168341,1.57031683406
31.0,62.5,63.41,62.1936466528,-1.21635334725
32.0,62.5,62.21,62.9049860634,0.694986063437
1.0,66.5,61.09,60.0076439916,-1.08235600842
2.0,66.5,52.21,53.3481428136,1.13814281356
3.0,66.5,56.87,60.782648775,3.91264877503
4.0,66.5,60.76,60.9774442721,0.21744427213
5.0,66.5,64.41,60.9581548427,-3.45184515727
6.0,66.5,58.79,64.2663601069,5.47636010685
7.0,66.5,60.07,59.7828812211,-0.287118778939
8.0,66.5,60.3,60.8017361686,0.501736168602
9.0,66.5,60.99,61.7457884648,0.755788464801
10.0,66.5,63.77,61.7239191616,-2.04608083837
11.0,66.5,59.93,60.0830642777,0.153064277712
12.0,66.5,60.43,60.398846279,-0.0311537210238
13.0,66.5,64.55,61.5480178068,-3.00198219317
14.0,66.5,57.85,60.0995201378,2.24952013784
15.0,66.5,61.22,61.6263773322,0.406377332224
16.0,66.5,64.67,60.2414494241,-4.42855057588
17.0,66.5,61.86,61.0064115037,-0.853588496263
18.0,66.5,60.45,60.0562386584,-0.393761341567
19.0,66.5,60.92,60.6050852721,-0.314914727894
20.0,66.5,60.02,61.7047457671,1.68474576715
21.0,66.5,64.81,61.679806203,-3.13019379701
22.0,66.5,64.78,62.2375802732,-2.5424197268
23.0,66.5,60.97,61.3055843963,0.335584396269
25.0,66.5,72.12,61.963845103,-10.156154897
26.0,66.5,58.85,62.2246513344,3.37465133443
27.0,66.5,61.38,60.9491410648,-0.430858935233
28.0,66.5,62.72,61.906785445,-0.813214554952
29.0,66.5,58.73,61.4085458987,2.67854589871
30.0,66.5,59.28,62.1828145847,2.9028145847
31.0,66.5,60.28,61.2904308138,1.01043081383
32.0,66.5,62.73,63.4287350005,0.698735000511
1.0,70.5,64.21,61.3698658761,-2.84013412385
2.0,70.5,61.11,60.8655525466,-0.244447453379
3.0,70.5,56.17,60.6329481223,4.46294812227
4.0,70.5,59.28,60.2964999679,1.01649996789
5.0,70.5,60.52,62.2338900525,1.71389005249
6.0,70.5,60.49,59.8040930535,-0.68590694651
7.0,70.5,63.86,61.6069673428,-2.25303265717
8.0,70.5,60.23,60.1787859896,-0.0512140103995
9.0,70.5,62.6,60.6509498079,-1.94905019213
10.0,70.5,64.49,61.0664515823,-3.42354841772
11.0,70.5,60.04,61.0104678886,0.970467888603
12.0,70.5,60.32,60.7023052437,0.38230524369
13.0,70.5,62.45,62.3366615162,-0.113338483793
14.0,70.5,68.48,60.7566202251,-7.72337977491
15.0,70.5,62.11,60.9005257353,-1.20947426465
16.0,70.5,58.4,60.3988234623,1.99882346231
17.0,70.5,61.97,60.3628528993,-1.60714710065
18.0,70.5,60.41,61.3221830203,0.912183020279
19.0,70.5,60.09,61.8005552822,1.71055528225
20.0,70.5,58.25,61.2878621905,3.03786219046
22.0,70.5,63.96,61.6858735268,-2.2741264732
23.0,70.5,62.51,61.9547900413,-0.555209958737
24.0,70.5,61.91,61.3481389638,-0.561861036227
25.0,70.5,61.86,62.1317417653,0.271741765257
26.0,70.5,60.2,62.3604474019,2.16044740188
27.0,70.5,62.41,60.9688649675,-1.44113503254
28.0,70.5,60.94,61.5432528988,0.603252898753
29.0,70.5,59.81,60.0892526431,0.279252643078
30.0,70.5,60.47,61.5095061383,1.03950613828
31.0,70.5,60.7,61.8369294676,1.13692946765
32.0,70.5,61.51,60.8618045158,-0.648195484175
1.0,74.5,62.14,60.0737171793,-2.06628282065
2.0,74.5,59.53,60.6833435521,1.15334355215
3.0,74.5,61.52,60.4570208518,-1.06297914821
4.0,74.5,59.18,60.1371398137,0.957139813712
5.0,74.5,61.89,60.9216521234,-0.96834787661
6.0,74.5,65.97,61.195738279,-4.77426172104
7.0,74.5,57.98,61.4142788801,3.43427888008
8.0,74.5,65.42,60.9504434101,-4.4695565899
