range,row,actual_SPCP,predicted_SPCP,prediction_diff
29.0,10.5,81.91,58.4188417847,-23.4911582153
30.0,10.5,6.04,22.9936842242,16.9536842242
31.0,10.5,-0.2,40.1532476878,40.3532476878
32.0,10.5,39.08,55.7739203525,16.6939203525
1.0,14.5,41.5,30.7116103853,-10.7883896147
2.0,14.5,54.97,34.4817747854,-20.4882252146
4.0,14.5,56.87,39.9393412119,-16.9306587881
5.0,14.5,7.37,34.0520814878,26.6820814878
7.0,14.5,46.39,26.8453795333,-19.5446204667
8.0,14.5,46.11,32.9498578478,-13.1601421522
9.0,14.5,-20.7,50.9311461968,71.6311461968
10.0,14.5,58.74,50.5049912092,-8.23500879084
11.0,14.5,86.2,20.0349030554,-66.1650969446
13.0,14.5,37.95,44.6820681493,6.73206814932
14.0,14.5,67.61,34.8949117779,-32.7150882221
15.0,14.5,25.34,43.9440471452,18.6040471452
16.0,14.5,62.75,41.9065422456,-20.8434577544
17.0,14.5,-6.65,34.6296982108,41.2796982108
18.0,14.5,-0.07,6.0585853575,6.1285853575
21.0,14.5,44.42,19.7122881563,-24.7077118437
22.0,14.5,44.86,35.3595629567,-9.50043704326
23.0,14.5,41.18,25.7052243509,-15.4747756491
24.0,14.5,-10.52,30.3273968811,40.8473968811
25.0,14.5,-9.73,28.0482254484,37.7782254484
26.0,14.5,1.28,26.0176826295,24.7376826295
27.0,14.5,8.36,16.1092396303,7.74923963034
28.0,14.5,38.36,47.8464429549,9.48644295486
29.0,14.5,73.1,24.4844659812,-48.6155340188
30.0,14.5,-5.73,34.5364910065,40.2664910065
31.0,14.5,43.52,26.8981437861,-16.6218562139
32.0,14.5,51.38,26.7334732635,-24.6465267365
1.0,18.5,-10.29,39.9153125589,50.2053125589
2.0,18.5,26.27,30.4344738332,4.1644738332
3.0,18.5,-18.42,21.8644727018,40.2844727018
5.0,18.5,71.45,30.9518919097,-40.4981080903
6.0,18.5,11.69,34.4027649391,22.7127649391
7.0,18.5,65.55,31.6125350341,-33.9374649659
9.0,18.5,15.47,32.309772324,16.839772324
10.0,18.5,32.6,27.8781225186,-4.72187748137
12.0,18.5,12.02,30.6563861354,18.6363861354
13.0,18.5,39.41,36.6345242093,-2.77547579067
14.0,18.5,15.42,22.9110640994,7.49106409944
15.0,18.5,59.23,31.1349653403,-28.0950346597
16.0,18.5,17.06,30.738946731,13.678946731
17.0,18.5,-6.9,21.2531196124,28.1531196124
18.0,18.5,7.34,20.6422858199,13.3022858199
19.0,18.5,15.6,20.7183648866,5.11836488663
20.0,18.5,-0.58,19.6964339457,20.2764339457
21.0,18.5,-44.32,1.3272637937,45.6472637937
22.0,18.5,14.36,34.2184841552,19.8584841552
23.0,18.5,54.64,43.2322080961,-11.4077919039
24.0,18.5,30.71,65.5323651646,34.8223651646
25.0,18.5,40.94,42.1232098795,1.18320987952
26.0,18.5,22.47,45.8295773595,23.3595773595
27.0,18.5,39.49,36.6440498041,-2.84595019589
28.0,18.5,25.23,55.5853424137,30.3553424137
29.0,18.5,28.84,41.0247828874,12.1847828874
30.0,18.5,58.41,61.1255983404,2.71559834038
31.0,18.5,68.02,54.7482647007,-13.2717352993
32.0,18.5,45.99,73.4868688512,27.4968688512
1.0,22.5,30.71,60.5499076203,29.8399076203
2.0,22.5,77.63,90.4674474976,12.8374474976
3.0,22.5,89.77,108.499170658,18.7291706577
4.0,22.5,30.72,53.4832994668,22.7632994668
5.0,22.5,71.71,70.3686889507,-1.34131104932
6.0,22.5,87.93,63.9532296654,-23.9767703346
7.0,22.5,79.37,64.568323173,-14.801676827
8.0,22.5,66.65,63.0507910369,-3.59920896311
9.0,22.5,110.56,84.96380999,-25.59619001
10.0,22.5,45.43,67.3496564421,21.9196564421
11.0,22.5,83.43,86.7293533714,3.29935337143
12.0,22.5,42.96,69.6309994968,26.6709994968
13.0,22.5,39.47,71.5262500165,32.0562500165
14.0,22.5,92.04,76.7403087302,-15.2996912698
15.0,22.5,37.77,32.3615795729,-5.40842042709
16.0,22.5,80.63,74.4315064654,-6.19849353459
17.0,22.5,93.56,81.1557884979,-12.4042115021
18.0,22.5,60.61,64.6342167179,4.0242167179
19.0,22.5,66.85,57.4762301164,-9.37376988365
20.0,22.5,65.16,45.9553649795,-19.2046350205
21.0,22.5,16.83,41.2887046071,24.4587046071
22.0,22.5,103.11,83.6192814142,-19.4907185858
23.0,22.5,99.07,68.9643403618,-30.1056596382
24.0,22.5,48.27,37.4548289588,-10.8151710412
25.0,22.5,58.3,67.8705373998,9.57053739982
26.0,22.5,35.95,73.811894177,37.861894177
27.0,22.5,34.96,62.8242609853,27.8642609853
28.0,22.5,50.89,-3.61193470721,-54.5019347072
29.0,22.5,87.03,70.0697367709,-16.9602632291
30.0,22.5,66.21,61.6832512213,-4.52674877869
31.0,22.5,16.78,6.65208277453,-10.1279172255
32.0,22.5,57.28,70.9987655077,13.7187655077
1.0,26.5,73.83,67.3104187149,-6.51958128506
2.0,26.5,77.92,85.3621630637,7.44216306366
3.0,26.5,64.08,71.4170475552,7.33704755517
4.0,26.5,52.67,69.7322926729,17.0622926729
5.0,26.5,65.4,67.433586597,2.03358659704
6.0,26.5,35.59,66.0686722861,30.4786722861
7.0,26.5,101.85,70.4624579216,-31.3875420784
8.0,26.5,61.0,74.6323687614,13.6323687614
9.0,26.5,78.92,47.3339318425,-31.5860681575
10.0,26.5,28.19,79.4313476224,51.2413476224
11.0,26.5,57.77,55.660271856,-2.10972814403
12.0,26.5,25.03,49.8187505478,24.7887505478
13.0,26.5,38.55,45.4024996613,6.85249966133
14.0,26.5,80.48,68.3665905199,-12.1134094801
15.0,26.5,72.23,63.9974615141,-8.23253848595
16.0,26.5,62.84,52.8249967529,-10.0150032471
17.0,26.5,113.07,113.664652762,0.59465276218
18.0,26.5,62.46,49.7904343748,-12.6695656252
19.0,26.5,98.38,77.026149015,-21.353850985
20.0,26.5,47.26,54.870337095,7.61033709503
21.0,26.5,44.19,67.3653168424,23.1753168424
22.0,26.5,34.69,24.2286612105,-10.4613387895
23.0,26.5,7.61,34.8512892711,27.2412892711
24.0,26.5,43.42,55.292228022,11.872228022
25.0,26.5,44.22,67.0515809142,22.8315809142
26.0,26.5,54.13,34.6201093308,-19.5098906692
27.0,26.5,48.36,56.2118676357,7.85186763573
28.0,26.5,35.2,88.684034603,53.484034603
29.0,26.5,52.22,57.6341396998,5.41413969976
30.0,26.5,95.43,80.960682951,-14.469317049
31.0,26.5,64.11,59.0096031168,-5.10039688324
32.0,26.5,94.74,67.3149273978,-27.4250726022
1.0,30.5,5.33,25.7650545633,20.4350545633
2.0,30.5,43.49,71.8721263981,28.3821263981
3.0,30.5,87.7,78.760402174,-8.93959782602
4.0,30.5,62.5,76.3929326458,13.8929326458
5.0,30.5,63.89,31.2584832619,-32.6315167381
6.0,30.5,35.63,51.2313118487,15.6013118487
7.0,30.5,88.98,77.3558796356,-11.6241203644
8.0,30.5,26.78,36.5519555678,9.77195556781
9.0,30.5,43.07,75.0659197968,31.9959197968
10.0,30.5,71.43,63.8931296943,-7.53687030574
11.0,30.5,71.49,73.1855254781,1.69552547809
12.0,30.5,31.76,65.2177667652,33.4577667652
13.0,30.5,33.4,57.2035690623,23.8035690623
14.0,30.5,93.38,73.7714670539,-19.6085329461
15.0,30.5,82.13,67.5788155702,-14.5511844298
16.0,30.5,-0.8,46.0958686249,46.8958686249
17.0,30.5,-27.71,51.7366508219,79.4466508219
18.0,30.5,55.16,55.8367207936,0.676720793586
19.0,30.5,80.32,56.4526797924,-23.8673202076
20.0,30.5,68.46,55.4034929182,-13.0565070818
21.0,30.5,79.18,62.595127968,-16.584872032
22.0,30.5,40.35,25.4033879203,-14.9466120797
23.0,30.5,78.06,72.7347526295,-5.32524737049
24.0,30.5,65.86,45.3753884639,-20.4846115361
25.0,30.5,57.34,79.5594110783,22.2194110783
26.0,30.5,71.42,65.4889917844,-5.93100821559
27.0,30.5,61.77,60.2345075531,-1.53549244687
28.0,30.5,115.67,87.0601186821,-28.6098813179
29.0,30.5,89.99,62.5445479904,-27.4454520096
30.0,30.5,79.84,62.4458535982,-17.3941464018
31.0,30.5,71.02,98.4043320753,27.3843320753
32.0,30.5,81.62,89.3334621871,7.71346218709
1.0,34.5,-25.88,12.3179678077,38.1979678077
2.0,34.5,88.94,52.2284946617,-36.7115053383
3.0,34.5,16.57,61.9412109613,45.3712109613
4.0,34.5,40.81,50.8408217076,10.0308217076
5.0,34.5,72.62,59.9274831995,-12.6925168005
6.0,34.5,119.93,66.5020842915,-53.4279157085
7.0,34.5,73.78,71.9061472858,-1.87385271425
8.0,34.5,91.63,72.4147557317,-19.2152442683
9.0,34.5,73.9,77.7187030828,3.81870308279
10.0,34.5,70.22,76.7961079213,6.57610792134
11.0,34.5,43.09,65.6007116959,22.5107116959
12.0,34.5,25.98,45.3272024484,19.3472024484
13.0,34.5,56.19,54.2981299096,-1.89187009042
14.0,34.5,91.96,61.9889817365,-29.9710182635
15.0,34.5,60.96,59.0340201792,-1.92597982075
16.0,34.5,-7.96,10.3891545017,18.3491545017
17.0,34.5,46.02,40.4318679745,-5.58813202551
18.0,34.5,51.47,35.2253624533,-16.2446375467
19.0,34.5,84.52,81.2764603723,-3.24353962769
20.0,34.5,51.91,82.0642015193,30.1542015193
21.0,34.5,-14.01,30.0217693588,44.0317693588
22.0,34.5,58.81,45.5431912206,-13.2668087794
23.0,34.5,70.44,73.08697241,2.64697241
24.0,34.5,73.74,52.2334746395,-21.5065253605
25.0,34.5,104.97,89.1413249682,-15.8286750318
26.0,34.5,-1.64,-14.5739165199,-12.9339165199
27.0,34.5,0.3,71.0819155951,70.7819155951
28.0,34.5,52.68,25.4620540436,-27.2179459564
29.0,34.5,34.98,70.6444212541,35.6644212541
30.0,34.5,87.42,91.0578107931,3.63781079308
31.0,34.5,77.14,69.2202452399,-7.91975476008
32.0,34.5,148.74,75.1220887073,-73.6179112927
1.0,38.5,82.09,79.5492263,-2.54077369999
2.0,38.5,97.76,73.999162996,-23.760837004
3.0,38.5,105.94,76.1847675864,-29.7552324136
4.0,38.5,75.32,74.9902168009,-0.329783199148
5.0,38.5,86.87,67.9893306326,-18.8806693674
6.0,38.5,98.57,70.5470219225,-28.0229780775
7.0,38.5,55.97,77.6286776097,21.6586776097
8.0,38.5,59.22,82.9804395032,23.7604395032
9.0,38.5,68.46,72.9790953854,4.51909538545
10.0,38.5,143.97,78.4057184776,-65.5642815224
11.0,38.5,61.36,94.9489486393,33.5889486393
12.0,38.5,16.01,78.1287772854,62.1187772854
13.0,38.5,52.68,38.2685186706,-14.4114813294
14.0,38.5,71.14,48.3289610575,-22.8110389425
15.0,38.5,95.46,78.1431122539,-17.3168877461
16.0,38.5,60.49,71.3562352973,10.8662352973
17.0,38.5,74.82,84.0088406675,9.1888406675
18.0,38.5,57.98,71.6041890404,13.6241890404
19.0,38.5,62.78,74.9276617181,12.1476617181
20.0,38.5,91.89,88.7772640681,-3.11273593194
21.0,38.5,79.51,75.7004216569,-3.80957834305
22.0,38.5,45.89,74.6846367111,28.7946367111
23.0,38.5,68.75,77.5026878508,8.75268785081
24.0,38.5,79.15,74.6892849858,-4.46071501419
25.0,38.5,132.62,90.4156413752,-42.2043586248
26.0,38.5,96.76,97.3143678335,0.554367833539
27.0,38.5,92.65,76.7527264135,-15.8972735865
28.0,38.5,61.28,79.6184178948,18.3384178948
29.0,38.5,43.48,74.0306938803,30.5506938803
30.0,38.5,60.8,62.3781004633,1.57810046327
31.0,38.5,110.39,92.4783305011,-17.9116694989
32.0,38.5,96.44,83.4648619502,-12.9751380498
1.0,42.5,95.9,75.6381280805,-20.2618719195
2.0,42.5,72.5,83.1616873098,10.6616873098
3.0,42.5,140.28,71.5775583665,-68.7024416335
4.0,42.5,90.91,82.5632834549,-8.34671654514
5.0,42.5,58.77,65.4406814837,6.67068148371
6.0,42.5,80.18,83.7819503295,3.60195032946
7.0,42.5,69.61,82.5767195157,12.9667195157
8.0,42.5,66.08,68.6605961799,2.58059617993
9.0,42.5,39.7,89.8933092976,50.1933092976
10.0,42.5,76.52,79.9065983585,3.3865983585
11.0,42.5,58.38,42.5202854473,-15.8597145527
12.0,42.5,40.75,65.6746476429,24.9246476429
13.0,42.5,80.16,55.282632546,-24.877367454
14.0,42.5,50.46,63.9962292557,13.5362292557
15.0,42.5,72.01,76.3257477923,4.31574779229
16.0,42.5,95.1,79.5258812599,-15.5741187401
17.0,42.5,35.09,75.2586349705,40.1686349705
18.0,42.5,91.92,81.7361586941,-10.1838413059
19.0,42.5,39.62,78.4872129537,38.8672129537
20.0,42.5,80.45,93.9162892512,13.4662892512
21.0,42.5,53.8,91.8823749789,38.0823749789
22.0,42.5,67.15,71.9771712306,4.82717123063
23.0,42.5,42.61,84.7332125956,42.1232125956
24.0,42.5,172.68,97.77522213,-74.90477787
25.0,42.5,101.07,94.1586071775,-6.91139282253
26.0,42.5,49.88,88.6727475241,38.7927475241
27.0,42.5,130.96,84.5028517038,-46.4571482962
28.0,42.5,73.91,96.8964315024,22.9864315024
29.0,42.5,101.6,81.7422250807,-19.8577749193
30.0,42.5,94.88,67.8973395681,-26.9826604319
31.0,42.5,144.34,96.6152665942,-47.7247334058
32.0,42.5,83.6,67.6947768048,-15.9052231952
1.0,46.5,47.96,87.7425031814,39.7825031814
2.0,46.5,15.04,71.4003764114,56.3603764114
3.0,46.5,76.13,77.8005023878,1.67050238781
4.0,46.5,77.24,74.5686125508,-2.67138744923
5.0,46.5,9.77,30.2668308341,20.4968308341
6.0,46.5,97.63,77.0742886123,-20.5557113877
7.0,46.5,126.12,82.8193664721,-43.3006335279
8.0,46.5,109.08,79.8504408493,-29.2295591507
9.0,46.5,91.62,74.7074586563,-16.9125413437
10.0,46.5,77.36,42.4448287173,-34.9151712827
11.0,46.5,68.11,71.5601765233,3.45017652331
12.0,46.5,56.87,40.1454381084,-16.7245618916
13.0,46.5,57.92,84.5040436941,26.5840436941
14.0,46.5,64.24,85.8281379163,21.5881379163
15.0,46.5,69.88,79.0817509111,9.20175091107
16.0,46.5,39.33,74.483855152,35.153855152
17.0,46.5,91.78,75.5123851954,-16.2676148046
18.0,46.5,64.21,82.0269078498,17.8169078498
19.0,46.5,113.66,77.436718453,-36.223281547
20.0,46.5,54.02,53.0265131551,-0.993486844907
21.0,46.5,43.1,79.3914157215,36.2914157215
22.0,46.5,72.55,84.9733706314,12.4233706314
23.0,46.5,56.25,67.5350635846,11.2850635846
24.0,46.5,89.35,79.3908431425,-9.95915685747
25.0,46.5,108.8,79.3908431425,-29.4091568575
26.0,46.5,39.94,79.6233595066,39.6833595066
27.0,46.5,109.76,79.9137456885,-29.8462543115
28.0,46.5,66.43,77.4701447899,11.0401447899
29.0,46.5,67.6,83.9965161275,16.3965161275
30.0,46.5,60.91,70.7834888108,9.87348881084
31.0,46.5,131.7,78.1620194364,-53.5379805636
32.0,46.5,80.23,91.2673835215,11.0373835215
1.0,50.5,61.16,68.6777937458,7.51779374582
2.0,50.5,79.19,82.8444998565,3.65449985654
3.0,50.5,42.98,75.5513683223,32.5713683223
4.0,50.5,48.77,64.7214508704,15.9514508704
5.0,50.5,69.25,76.0307539747,6.78075397468
6.0,50.5,82.24,14.8830101083,-67.3569898917
7.0,50.5,24.23,79.9985518632,55.7685518632
8.0,50.5,119.66,66.2785782961,-53.3814217039
9.0,50.5,62.58,75.5470550516,12.9670550516
10.0,50.5,60.69,43.3192506421,-17.3707493579
11.0,50.5,92.21,37.7745046709,-54.4354953291
12.0,50.5,35.53,65.7978572656,30.2678572656
13.0,50.5,99.89,81.7289064065,-18.1610935935
14.0,50.5,103.84,67.5076435776,-36.3323564224
15.0,50.5,101.49,62.9238291881,-38.5661708119
16.0,50.5,66.52,69.6859260385,3.1659260385
17.0,50.5,70.08,73.062110885,2.98211088499
19.0,50.5,60.12,69.1339719515,9.01397195146
20.0,50.5,114.14,71.7805429293,-42.3594570707
21.0,50.5,40.94,44.9072600162,3.96726001621
22.0,50.5,51.48,80.23389555,28.75389555
23.0,50.5,78.33,84.3121136117,5.98211361172
24.0,50.5,80.97,78.6799446622,-2.29005533785
25.0,50.5,93.32,77.9229235618,-15.3970764382
26.0,50.5,51.56,83.370500156,31.810500156
27.0,50.5,83.98,92.9803176423,9.00031764226
30.0,50.5,112.74,82.8339834122,-29.9060165878
31.0,50.5,91.26,66.3373889562,-24.9226110438
32.0,50.5,35.02,96.6105509461,61.5905509461
1.0,54.5,67.01,78.1180133787,11.1080133787
2.0,54.5,89.36,78.6087014479,-10.7512985521
3.0,54.5,56.48,51.5385458056,-4.94145419436
4.0,54.5,69.16,47.1613930304,-21.9986069696
5.0,54.5,83.88,73.3183700669,-10.5616299331
6.0,54.5,64.96,81.647892861,16.687892861
7.0,54.5,108.2,69.0799956499,-39.1200043501
8.0,54.5,14.61,62.2318155901,47.6218155901
9.0,54.5,53.5,55.4708427491,1.97084274915
10.0,54.5,91.6,70.2688415725,-21.3311584275
11.0,54.5,110.59,83.0384684318,-27.5515315682
12.0,54.5,96.61,89.8615285702,-6.7484714298
13.0,54.5,25.91,67.7107731327,41.8007731327
14.0,54.5,101.08,93.9206541413,-7.1593458587
15.0,54.5,58.81,87.674461367,28.864461367
16.0,54.5,117.0,86.2607860062,-30.7392139938
17.0,54.5,64.27,69.6741677049,5.40416770486
18.0,54.5,99.59,57.3345461785,-42.2554538215
19.0,54.5,73.19,83.2702043689,10.0802043689
20.0,54.5,55.43,62.6774323326,7.24743233258
21.0,54.5,76.47,77.6618615257,1.19186152569
22.0,54.5,86.32,79.1030660143,-7.21693398574
23.0,54.5,76.21,81.8392940125,5.6292940125
24.0,54.5,134.93,79.9728614319,-54.9571385681
25.0,54.5,78.37,80.0669578284,1.69695782843
26.0,54.5,49.52,66.3103653694,16.7903653694
27.0,54.5,57.28,75.808737436,18.528737436
29.0,54.5,104.46,75.9190253542,-28.5409746458
30.0,54.5,121.68,79.3983395395,-42.2816604605
31.0,54.5,99.76,85.2834575221,-14.4765424779
32.0,54.5,65.43,91.7091500845,26.2791500845
1.0,58.5,49.86,82.8814977617,33.0214977617
2.0,58.5,61.74,87.6926273284,25.9526273284
3.0,58.5,23.34,27.4261958635,4.08619586353
4.0,58.5,42.27,89.556334127,47.286334127
5.0,58.5,95.6,79.2958302525,-16.3041697475
6.0,58.5,67.31,82.6033352337,15.2933352337
7.0,58.5,118.16,63.2389491287,-54.9210508713
8.0,58.5,-31.91,-20.3345580972,11.5754419028
9.0,58.5,29.61,71.088622361,41.478622361
10.0,58.5,53.78,59.3144960008,5.53449600082
11.0,58.5,58.85,65.0620350845,6.21203508449
12.0,58.5,90.56,80.438577068,-10.121422932
13.0,58.5,42.89,70.2928030616,27.4028030616
14.0,58.5,49.15,85.9567111256,36.8067111256
15.0,58.5,111.65,99.4091020186,-12.2408979814
16.0,58.5,81.09,78.5994232186,-2.49057678139
17.0,58.5,29.07,76.205077696,47.135077696
18.0,58.5,58.45,75.1878978159,16.7378978159
19.0,58.5,61.87,78.5219499292,16.6519499292
20.0,58.5,88.8,81.3907580309,-7.4092419691
21.0,58.5,127.8,79.7737073654,-48.0262926346
22.0,58.5,135.06,88.9950081877,-46.0649918123
24.0,58.5,117.46,61.1145888722,-56.3454111278
25.0,58.5,110.84,85.6118087262,-25.2281912738
27.0,58.5,68.13,43.8531323341,-24.2768676659
28.0,58.5,62.35,80.1229891585,17.7729891585
29.0,58.5,56.43,75.5934956166,19.1634956166
30.0,58.5,104.74,100.295524695,-4.44447530495
31.0,58.5,120.46,54.2839426138,-66.1760573862
32.0,58.5,81.4,76.260823351,-5.13917664897
1.0,62.5,88.02,65.1657554043,-22.8542445957
2.0,62.5,56.51,80.4061622344,23.8961622344
3.0,62.5,59.13,67.9156077254,8.78560772539
4.0,62.5,101.26,19.4499267371,-81.8100732629
5.0,62.5,88.93,86.2815670391,-2.64843296092
6.0,62.5,80.0,67.0730466986,-12.9269533014
7.0,62.5,89.45,82.8489537128,-6.60104628719
8.0,62.5,97.6,76.6141221498,-20.9858778502
9.0,62.5,90.73,91.7238687171,0.993868717141
10.0,62.5,117.77,87.1994767988,-30.5705232012
11.0,62.5,68.4,85.2074685175,16.8074685175
12.0,62.5,96.28,85.7376587972,-10.5423412028
13.0,62.5,63.71,81.8190514604,18.1090514604
14.0,62.5,78.69,69.5944784075,-9.09552159247
15.0,62.5,103.48,79.1257424622,-24.3542575378
16.0,62.5,85.41,81.9691715409,-3.44082845913
17.0,62.5,66.02,74.0778107413,8.05781074135
18.0,62.5,64.08,68.5921589841,4.51215898407
19.0,62.5,104.23,70.0653370913,-34.1646629087
20.0,62.5,90.5,84.7303239458,-5.76967605419
21.0,62.5,71.26,79.467308841,8.20730884102
22.0,62.5,61.93,98.8639055508,36.9339055508
23.0,62.5,83.81,100.638633543,16.8286335427
24.0,62.5,115.17,81.1015022826,-34.0684977174
25.0,62.5,96.67,82.688957505,-13.981042495
26.0,62.5,51.24,46.8691259625,-4.37087403751
27.0,62.5,68.67,101.049667287,32.3796672869
28.0,62.5,92.19,55.6937274198,-36.4962725802
29.0,62.5,59.41,86.2239547259,26.8139547259
30.0,62.5,68.41,93.4064229745,24.9964229745
31.0,62.5,51.91,51.3395268196,-0.570473180428
32.0,62.5,81.66,91.7847455622,10.1247455622
1.0,66.5,112.49,65.1254122763,-47.3645877237
2.0,66.5,-35.63,-2.84529295776,32.7847070422
3.0,66.5,65.73,71.1841093085,5.45410930852
4.0,66.5,59.31,39.9235197524,-19.3864802476
5.0,66.5,134.98,78.4614514533,-56.5185485467
6.0,66.5,68.63,73.5117279767,4.88172797669
7.0,66.5,57.67,78.848844585,21.178844585
8.0,66.5,84.69,82.3174041807,-2.37259581925
9.0,66.5,88.34,64.5145437501,-23.8254562499
10.0,66.5,36.0,48.9969484044,12.9969484044
11.0,66.5,36.92,75.8778518955,38.9578518955
12.0,66.5,80.75,58.2404393446,-22.5095606554
13.0,66.5,153.63,86.1815077193,-67.4484922807
14.0,66.5,76.73,68.3808711982,-8.34912880181
15.0,66.5,65.96,79.5273030962,13.5673030962
16.0,66.5,80.9,83.0094138277,2.10941382769
17.0,66.5,58.92,81.6972084547,22.7772084547
18.0,66.5,32.0,66.2259938782,34.2259938782
19.0,66.5,94.09,77.9003645391,-16.1896354609
20.0,66.5,92.61,82.5143416641,-10.0956583359
21.0,66.5,81.96,91.4900604532,9.53006045319
22.0,66.5,127.6,86.4091827957,-41.1908172043
23.0,66.5,77.46,84.5643661387,7.10436613865
25.0,66.5,171.58,86.1064089708,-85.4735910292
26.0,66.5,92.59,86.5641693903,-6.02583060974
27.0,66.5,62.71,73.5673594893,10.8573594893
28.0,66.5,89.35,91.1965097447,1.84650974468
29.0,66.5,86.74,69.3706065075,-17.3693934925
30.0,66.5,78.85,84.7886704955,5.9386704955
31.0,66.5,45.68,69.3576483897,23.6776483897
32.0,66.5,90.59,88.1841516093,-2.40584839072
1.0,70.5,102.36,96.9956732633,-5.36432673667
2.0,70.5,92.53,87.6975006761,-4.83249932395
3.0,70.5,43.99,54.3176660828,10.3276660828
4.0,70.5,54.62,76.389590692,21.769590692
5.0,70.5,73.99,79.1333918502,5.14339185024
6.0,70.5,51.72,56.6268954933,4.90689549333
7.0,70.5,56.07,36.4686278397,-19.6013721603
8.0,70.5,66.28,80.8983754423,14.6183754423
9.0,70.5,83.79,93.7412854858,9.95128548576
10.0,70.5,114.09,95.5315314685,-18.5584685315
11.0,70.5,83.62,74.2693580859,-9.35064191406
12.0,70.5,58.3,55.9097349695,-2.39026503052
13.0,70.5,64.3,29.4224514305,-34.8775485695
14.0,70.5,152.16,76.721831828,-75.438168172
15.0,70.5,108.64,44.9254370999,-63.7145629001
16.0,70.5,67.33,70.7252727111,3.39527271107
17.0,70.5,63.77,85.7710298375,22.0010298375
18.0,70.5,74.37,72.8097556451,-1.5602443549
19.0,70.5,54.62,76.8217625668,22.2017625668
20.0,70.5,49.31,83.270797547,33.960797547
22.0,70.5,107.62,90.2906991697,-17.3293008303
23.0,70.5,88.95,87.943704599,-1.00629540102
24.0,70.5,50.95,74.8871642427,23.9371642427
25.0,70.5,109.93,93.985547172,-15.944452828
26.0,70.5,25.36,56.2900096826,30.9300096826
27.0,70.5,74.97,73.1745959248,-1.79540407519
28.0,70.5,61.78,79.240447765,17.460447765
29.0,70.5,53.57,60.5160894484,6.94608944839
30.0,70.5,66.52,88.2395604427,21.7195604427
31.0,70.5,83.72,98.6135322626,14.8935322626
32.0,70.5,94.93,61.6428618859,-33.2871381141
1.0,74.5,83.53,76.9085176991,-6.62148230086
2.0,74.5,58.03,84.4031086447,26.3731086447
3.0,74.5,67.28,75.5576734514,8.27767345145
4.0,74.5,105.26,91.1955725342,-14.0644274658
5.0,74.5,76.14,71.9389336933,-4.20106630674
6.0,74.5,81.65,79.4258691373,-2.22413086267
7.0,74.5,65.0,80.0877591623,15.0877591623
8.0,74.5,65.57,40.3178553345,-25.2521446655
9.0,74.5,47.16,68.7704221238,21.6104221238
