range,row,actual_SPCP,predicted_SPCP,prediction_diff
24.0,22.5,48.27,34.9004935269,-13.3695064731
25.0,22.5,58.3,68.7422213967,10.4422213967
26.0,22.5,35.95,65.9504129972,30.0004129972
27.0,22.5,34.96,56.0662036844,21.1062036844
28.0,22.5,50.89,6.69061532847,-44.1993846715
29.0,22.5,87.03,68.1167169631,-18.9132830369
30.0,22.5,66.21,55.4034870141,-10.8065129859
31.0,22.5,16.78,-2.42198469224,-19.2019846922
32.0,22.5,57.28,69.0576768809,11.7776768809
1.0,26.5,73.83,68.5459346624,-5.28406533756
2.0,26.5,77.92,66.6127199998,-11.3072800002
3.0,26.5,64.08,60.2804614921,-3.79953850793
4.0,26.5,52.67,70.1645541936,17.4945541936
5.0,26.5,65.4,77.0017025079,11.6017025079
6.0,26.5,35.59,64.2628663345,28.6728663345
7.0,26.5,101.85,66.0638286465,-35.7861713535
8.0,26.5,61.0,73.2756026416,12.2756026416
9.0,26.5,78.92,60.5498131937,-18.3701868063
10.0,26.5,28.19,75.10728879,46.91728879
11.0,26.5,57.77,60.0832842277,2.31328422766
12.0,26.5,25.03,48.3357049896,23.3057049896
13.0,26.5,38.55,46.9936503196,8.44365031964
14.0,26.5,80.48,61.7049915249,-18.7750084751
15.0,26.5,72.23,64.4091970388,-7.82080296121
16.0,26.5,62.84,48.7607019414,-14.0792980586
17.0,26.5,113.07,105.486491062,-7.58350893813
18.0,26.5,62.46,44.9651362427,-17.4948637573
19.0,26.5,98.38,70.6646495767,-27.7153504233
20.0,26.5,47.26,56.4450721813,9.18507218131
21.0,26.5,44.19,64.9472013765,20.7572013765
22.0,26.5,34.69,26.4384501915,-8.25154980849
23.0,26.5,7.61,39.3149951737,31.7049951737
24.0,26.5,43.42,54.1125906903,10.6925906903
25.0,26.5,44.22,63.6599126693,19.4399126693
26.0,26.5,54.13,38.0189493637,-16.1110506363
27.0,26.5,48.36,61.5380467429,13.1780467429
28.0,26.5,35.2,89.1082686227,53.9082686227
29.0,26.5,52.22,54.8138051826,2.59380518264
30.0,26.5,95.43,82.784681485,-12.645318515
31.0,26.5,64.11,61.8189715439,-2.29102845614
32.0,26.5,94.74,72.2883829683,-22.4516170317
1.0,30.5,5.33,28.1206540536,22.7906540536
2.0,30.5,43.49,68.0784172563,24.5884172563
3.0,30.5,87.7,73.5547437108,-14.1452562892
4.0,30.5,62.5,70.436189768,7.93618976801
5.0,30.5,63.89,29.2238271927,-34.6661728073
6.0,30.5,35.63,58.17919304,22.54919304
7.0,30.5,88.98,74.2405276748,-14.7394723252
8.0,30.5,26.78,45.4574908637,18.6774908637
9.0,30.5,43.07,75.9669336009,32.8969336009
10.0,30.5,71.43,66.9089962785,-4.5210037215
11.0,30.5,71.49,73.7843873002,2.2943873002
12.0,30.5,31.76,56.3818384746,24.6218384746
13.0,30.5,33.4,64.8925032068,31.4925032068
14.0,30.5,93.38,70.4665440238,-22.9134559762
15.0,30.5,82.13,67.223146787,-14.906853213
16.0,30.5,-0.8,35.9319510853,36.7319510853
17.0,30.5,-27.71,52.7827719527,80.4927719527
18.0,30.5,55.16,54.8690186832,-0.290981316776
19.0,30.5,80.32,50.3844630962,-29.9355369038
20.0,30.5,68.46,50.7843969347,-17.6756030653
21.0,30.5,79.18,67.3088930687,-11.8711069313
22.0,30.5,40.35,31.9367882879,-8.41321171208
23.0,30.5,78.06,74.7181308873,-3.34186911269
24.0,30.5,65.86,40.9930833857,-24.8669166143
25.0,30.5,57.34,66.2937334126,8.95373341263
26.0,30.5,71.42,70.7001203658,-0.719879634168
27.0,30.5,61.77,60.8427292751,-0.927270724935
28.0,30.5,115.67,81.1883000694,-34.4816999306
29.0,30.5,89.99,63.083269145,-26.906730855
30.0,30.5,79.84,64.2136829286,-15.6263170714
31.0,30.5,71.02,70.3895581793,-0.630441820693
32.0,30.5,81.62,77.4260481855,-4.19395181451
1.0,34.5,-25.88,30.5470669346,56.4270669346
2.0,34.5,88.94,64.9773824177,-23.9626175823
3.0,34.5,16.57,56.5723101982,40.0023101982
4.0,34.5,40.81,49.9277449186,9.1177449186
5.0,34.5,72.62,70.5371145906,-2.08288540944
6.0,34.5,119.93,77.4218180119,-42.5081819881
7.0,34.5,73.78,84.9907948706,11.2107948706
8.0,34.5,91.63,65.0232829223,-26.6067170777
9.0,34.5,73.9,73.4509301172,-0.449069882845
10.0,34.5,70.22,69.3194046919,-0.90059530812
11.0,34.5,43.09,66.1102394181,23.0202394181
12.0,34.5,25.98,51.4848910942,25.5048910942
13.0,34.5,56.19,52.6727004279,-3.51729957209
14.0,34.5,91.96,59.5919103656,-32.3680896344
15.0,34.5,60.96,56.1182234939,-4.84177650613
16.0,34.5,-7.96,3.90394433148,11.8639443315
17.0,34.5,46.02,55.9606784458,9.94067844578
18.0,34.5,51.47,32.793702323,-18.676297677
19.0,34.5,84.52,80.5451855987,-3.97481440133
20.0,34.5,51.91,84.9809615464,33.0709615464
21.0,34.5,-14.01,41.0844844907,55.0944844907
22.0,34.5,58.81,43.247927673,-15.562072327
23.0,34.5,70.44,68.6628218758,-1.77717812418
24.0,34.5,73.74,50.6709898981,-23.0690101019
25.0,34.5,104.97,86.357004192,-18.612995808
26.0,34.5,-1.64,4.11426634297,5.75426634297
27.0,34.5,0.3,67.0945039081,66.7945039081
28.0,34.5,52.68,26.0322021708,-26.6477978292
29.0,34.5,34.98,72.3650011255,37.3850011255
30.0,34.5,87.42,94.9625639365,7.54256393651
31.0,34.5,77.14,57.8091401457,-19.3308598543
32.0,34.5,148.74,75.2097070669,-73.5302929331
1.0,38.5,82.09,76.3928529874,-5.69714701257
2.0,38.5,97.76,72.7796665054,-24.9803334946
3.0,38.5,105.94,78.1963917828,-27.7436082172
4.0,38.5,75.32,79.7600109855,4.44001098552
5.0,38.5,86.87,78.1541753579,-8.71582464213
6.0,38.5,98.57,75.077221004,-23.492778996
7.0,38.5,55.97,75.1730121244,19.2030121244
8.0,38.5,59.22,73.6326979726,14.4126979726
9.0,38.5,68.46,73.0218218571,4.56182185709
10.0,38.5,143.97,76.3872216653,-67.5827783347
11.0,38.5,61.36,89.6452900635,28.2852900635
12.0,38.5,16.01,79.0751585564,63.0651585564
13.0,38.5,52.68,34.8478518296,-17.8321481704
14.0,38.5,71.14,42.5774825856,-28.5625174144
15.0,38.5,95.46,79.5996407724,-15.8603592276
16.0,38.5,60.49,74.3703174557,13.8803174557
17.0,38.5,74.82,80.0279464916,5.20794649163
18.0,38.5,57.98,70.2975514761,12.3175514761
19.0,38.5,62.78,71.6854026664,8.90540266636
20.0,38.5,91.89,80.0417889623,-11.8482110377
21.0,38.5,79.51,70.538529676,-8.97147032397
22.0,38.5,45.89,81.1913722048,35.3013722048
23.0,38.5,68.75,69.4229864429,0.672986442893
24.0,38.5,79.15,74.8453902103,-4.30460978971
25.0,38.5,132.62,78.4108652209,-54.2091347791
26.0,38.5,96.76,76.4083080953,-20.3516919047
27.0,38.5,92.65,75.3607622464,-17.2892377536
28.0,38.5,61.28,80.0932852574,18.8132852574
29.0,38.5,43.48,75.5769962297,32.0969962297
30.0,38.5,60.8,63.7492322357,2.94923223568
31.0,38.5,110.39,90.7634200525,-19.6265799475
32.0,38.5,96.44,86.3630256152,-10.0769743848
1.0,42.5,95.9,62.5580307337,-33.3419692663
2.0,42.5,72.5,85.6693495879,13.1693495879
3.0,42.5,140.28,68.730729035,-71.549270965
4.0,42.5,90.91,84.463781161,-6.44621883904
5.0,42.5,58.77,62.9772566164,4.20725661641
6.0,42.5,80.18,88.5820877197,8.40208771972
7.0,42.5,69.61,88.7893646453,19.1793646453
8.0,42.5,66.08,66.8338020758,0.75380207582
9.0,42.5,39.7,94.4232706851,54.7232706851
10.0,42.5,76.52,81.3248038186,4.80480381864
11.0,42.5,58.38,48.424573163,-9.95542683703
12.0,42.5,40.75,62.819985297,22.069985297
13.0,42.5,80.16,54.773236386,-25.386763614
14.0,42.5,50.46,63.6745228576,13.2145228576
15.0,42.5,72.01,72.136289502,0.126289501954
16.0,42.5,95.1,72.2576491814,-22.8423508186
17.0,42.5,35.09,81.3607957741,46.2707957741
18.0,42.5,91.92,106.709093804,14.789093804
19.0,42.5,39.62,80.6972488697,41.0772488697
20.0,42.5,80.45,93.6735982018,13.2235982018
21.0,42.5,53.8,92.9623224269,39.1623224269
22.0,42.5,67.15,66.2691912798,-0.880808720177
23.0,42.5,42.61,85.7305881655,43.1205881655
24.0,42.5,172.68,91.8349528686,-80.8450471314
25.0,42.5,101.07,92.3240437169,-8.74595628313
26.0,42.5,49.88,84.040195459,34.160195459
27.0,42.5,130.96,88.0910512528,-42.8689487472
28.0,42.5,73.91,112.175363804,38.2653638042
29.0,42.5,101.6,79.2936399426,-22.3063600574
30.0,42.5,94.88,67.9460730606,-26.9339269394
31.0,42.5,144.34,104.604287405,-39.7357125954
32.0,42.5,83.6,70.0215571139,-13.5784428861
1.0,46.5,47.96,81.5503415779,33.5903415779
2.0,46.5,15.04,68.7882157078,53.7482157078
3.0,46.5,76.13,72.0691201371,-4.06087986292
4.0,46.5,77.24,70.4075891545,-6.83241084549
5.0,46.5,9.77,32.6065741653,22.8365741653
6.0,46.5,97.63,78.9926724645,-18.6373275355
7.0,46.5,126.12,87.0896522461,-39.0303477539
8.0,46.5,109.08,81.7924418019,-27.2875581981
9.0,46.5,91.62,70.4617756202,-21.1582243798
10.0,46.5,77.36,42.4441758789,-34.9158241211
11.0,46.5,68.11,75.0296841216,6.91968412155
12.0,46.5,56.87,42.1898214556,-14.6801785444
13.0,46.5,57.92,86.7905049308,28.8705049308
14.0,46.5,64.24,82.9462627226,18.7062627226
15.0,46.5,69.88,80.4401513348,10.5601513348
16.0,46.5,39.33,70.9665065582,31.6365065582
17.0,46.5,91.78,111.01169092,19.23169092
18.0,46.5,64.21,79.0217848208,14.8117848208
19.0,46.5,113.66,79.9237774438,-33.7362225562
20.0,46.5,54.02,53.3727993317,-0.647200668317
21.0,46.5,43.1,74.6047523038,31.5047523038
22.0,46.5,72.55,75.9242273664,3.37422736636
23.0,46.5,56.25,67.9129320685,11.6629320685
24.0,46.5,89.35,83.9298471832,-5.42015281676
25.0,46.5,108.8,79.294658174,-29.505341826
26.0,46.5,39.94,75.6610116844,35.7210116844
27.0,46.5,109.76,76.5005950446,-33.2594049554
28.0,46.5,66.43,88.0480823246,21.6180823246
29.0,46.5,67.6,86.6459808131,19.0459808131
30.0,46.5,60.91,78.9200016817,18.0100016817
31.0,46.5,131.7,71.7702029895,-59.9297970105
32.0,46.5,80.23,82.3470852375,2.11708523749
1.0,50.5,61.16,71.0095632888,9.84956328884
2.0,50.5,79.19,86.6986038081,7.50860380808
3.0,50.5,42.98,78.1933476333,35.2133476333
4.0,50.5,48.77,64.2022350451,15.4322350451
5.0,50.5,69.25,78.5935714667,9.34357146671
6.0,50.5,82.24,15.8421701555,-66.3978298445
7.0,50.5,24.23,75.0268279088,50.7968279088
8.0,50.5,119.66,70.0503528417,-49.6096471583
9.0,50.5,62.58,74.3385383327,11.7585383327
10.0,50.5,60.69,35.5008155489,-25.1891844511
11.0,50.5,92.21,38.5470476603,-53.6629523397
12.0,50.5,35.53,61.5157466692,25.9857466692
13.0,50.5,99.89,81.8267983206,-18.0632016794
14.0,50.5,103.84,66.2344208517,-37.6055791483
15.0,50.5,101.49,59.7021140032,-41.7878859968
16.0,50.5,66.52,77.5185416974,10.9985416974
17.0,50.5,70.08,72.8521229398,2.77212293983
19.0,50.5,60.12,61.3799172972,1.25991729723
20.0,50.5,114.14,70.1180543178,-44.0219456822
21.0,50.5,40.94,46.2004878188,5.26048781883
22.0,50.5,51.48,82.9972977726,31.5172977726
23.0,50.5,78.33,69.8480506591,-8.48194934085
24.0,50.5,80.97,79.6706645273,-1.29933547274
25.0,50.5,93.32,75.875559794,-17.444440206
26.0,50.5,51.56,79.0642644997,27.5042644997
27.0,50.5,83.98,85.0149127765,1.03491277646
30.0,50.5,112.74,86.8168617096,-25.9231382904
31.0,50.5,91.26,55.8685378312,-35.3914621688
32.0,50.5,35.02,94.185215509,59.165215509
1.0,54.5,67.01,80.2590146876,13.2490146876
2.0,54.5,89.36,83.2761239454,-6.08387605458
3.0,54.5,56.48,47.7958885275,-8.68411147253
4.0,54.5,69.16,50.0231630323,-19.1368369677
5.0,54.5,83.88,68.9581863593,-14.9218136407
6.0,54.5,64.96,87.0141545668,22.0541545668
7.0,54.5,108.2,70.9443465897,-37.2556534103
8.0,54.5,14.61,64.2193366571,49.6093366571
9.0,54.5,53.5,55.2074448172,1.70744481724
10.0,54.5,91.6,70.8480916319,-20.7519083681
11.0,54.5,110.59,82.303320543,-28.286679457
12.0,54.5,96.61,97.8161275272,1.20612752718
13.0,54.5,25.91,66.8778894844,40.9678894844
14.0,54.5,101.08,100.985592603,-0.0944073972109
15.0,54.5,58.81,76.2629531776,17.4529531776
16.0,54.5,117.0,82.9145186681,-34.0854813319
17.0,54.5,64.27,76.8384456981,12.5684456981
18.0,54.5,99.59,60.7802439835,-38.8097560165
19.0,54.5,73.19,72.3788824514,-0.811117548617
20.0,54.5,55.43,69.5188887354,14.0888887354
21.0,54.5,76.47,78.3535771008,1.88357710075
22.0,54.5,86.32,82.587939032,-3.73206096795
23.0,54.5,76.21,73.4693783187,-2.74062168134
24.0,54.5,134.93,77.7774181361,-57.1525818639
25.0,54.5,78.37,76.7124518523,-1.65754814772
26.0,54.5,49.52,58.5815355071,9.06153550712
27.0,54.5,57.28,81.8689697256,24.5889697256
29.0,54.5,104.46,72.9695184472,-31.4904815528
30.0,54.5,121.68,77.5149070643,-44.1650929357
31.0,54.5,99.76,91.9248986441,-7.83510135587
32.0,54.5,65.43,92.3601199664,26.9301199664
1.0,58.5,49.86,82.0947065615,32.2347065615
2.0,58.5,61.74,77.9395051683,16.1995051683
3.0,58.5,23.34,33.4795716942,10.1395716942
4.0,58.5,42.27,98.034381497,55.764381497
5.0,58.5,95.6,76.3632711225,-19.2367288775
6.0,58.5,67.31,84.2891148646,16.9791148646
7.0,58.5,118.16,61.3307734998,-56.8292265002
8.0,58.5,-31.91,-12.3936979626,19.5163020374
9.0,58.5,29.61,70.1074317316,40.4974317316
10.0,58.5,53.78,61.1807255145,7.40072551448
11.0,58.5,58.85,67.0727976698,8.22279766977
12.0,58.5,90.56,83.7105542224,-6.8494457776
13.0,58.5,42.89,76.969422247,34.079422247
14.0,58.5,49.15,84.4608149479,35.3108149479
15.0,58.5,111.65,98.8225300458,-12.8274699542
16.0,58.5,81.09,83.1394684918,2.04946849176
17.0,58.5,29.07,78.8314042033,49.7614042033
18.0,58.5,58.45,76.6191678884,18.1691678884
19.0,58.5,61.87,87.510586915,25.640586915
20.0,58.5,88.8,84.0713959064,-4.72860409364
21.0,58.5,127.8,81.155792076,-46.644207924
22.0,58.5,135.06,86.8608872204,-48.1991127796
24.0,58.5,117.46,73.7287613865,-43.7312386135
25.0,58.5,110.84,90.0882339589,-20.7517660411
27.0,58.5,68.13,48.0455883575,-20.0844116425
28.0,58.5,62.35,81.4280526569,19.0780526569
29.0,58.5,56.43,70.1655220501,13.7355220501
30.0,58.5,104.74,96.78844557,-7.95155443005
31.0,58.5,120.46,51.3211783447,-69.1388216553
32.0,58.5,81.4,99.7905082301,18.3905082301
1.0,62.5,88.02,48.6326416718,-39.3873583282
2.0,62.5,56.51,91.41995772,34.90995772
3.0,62.5,59.13,68.8745970924,9.74459709243
4.0,62.5,101.26,15.7275141306,-85.5324858694
5.0,62.5,88.93,84.3447960435,-4.58520395653
6.0,62.5,80.0,67.0151855314,-12.9848144686
7.0,62.5,89.45,79.4049527948,-10.0450472052
8.0,62.5,97.6,81.0105083869,-16.5894916131
9.0,62.5,90.73,87.3584442541,-3.37155574586
10.0,62.5,117.77,81.637240329,-36.132759671
11.0,62.5,68.4,100.646510488,32.2465104877
12.0,62.5,96.28,84.1339545135,-12.1460454865
13.0,62.5,63.71,81.3321440348,17.6221440348
14.0,62.5,78.69,72.4470045999,-6.24299540014
15.0,62.5,103.48,79.4865753859,-23.9934246141
16.0,62.5,85.41,85.4575622642,0.0475622641685
17.0,62.5,66.02,81.6041645098,15.5841645098
18.0,62.5,64.08,65.2920798878,1.21207988785
19.0,62.5,104.23,66.9243381934,-37.3056618066
20.0,62.5,90.5,83.1119567908,-7.3880432092
21.0,62.5,71.26,76.5559018403,5.29590184032
22.0,62.5,61.93,114.949385402,53.0193854022
23.0,62.5,83.81,99.684600888,15.874600888
24.0,62.5,115.17,86.6578278892,-28.5121721108
25.0,62.5,96.67,88.4314290011,-8.23857099889
26.0,62.5,51.24,32.8145334345,-18.4254665655
27.0,62.5,68.67,111.471968752,42.8019687524
28.0,62.5,92.19,58.7186543452,-33.4713456548
29.0,62.5,59.41,86.8212412842,27.4112412842
30.0,62.5,68.41,86.1822123786,17.7722123786
31.0,62.5,51.91,51.3735240205,-0.536475979489
32.0,62.5,81.66,102.942795764,21.2827957636
1.0,66.5,112.49,59.143646368,-53.346353632
2.0,66.5,-35.63,2.05702727433,37.6870272743
3.0,66.5,65.73,65.7595774826,0.0295774826478
4.0,66.5,59.31,43.3478681584,-15.9621318416
5.0,66.5,134.98,80.983890885,-53.996109115
6.0,66.5,68.63,79.6612596033,11.0312596033
7.0,66.5,57.67,76.2633811996,18.5933811996
8.0,66.5,84.69,76.5048358993,-8.18516410072
9.0,66.5,88.34,73.2570153449,-15.0829846551
10.0,66.5,36.0,49.2798789813,13.2798789813
11.0,66.5,36.92,79.286514475,42.366514475
12.0,66.5,80.75,64.5519945726,-16.1980054274
13.0,66.5,153.63,80.2175032656,-73.4124967344
14.0,66.5,76.73,69.6356731191,-7.09432688092
15.0,66.5,65.96,82.5067333544,16.5467333544
16.0,66.5,80.9,78.8528808161,-2.04711918391
17.0,66.5,58.92,81.3629710712,22.4429710712
18.0,66.5,32.0,64.0546148258,32.0546148258
19.0,66.5,94.09,80.6647542944,-13.4252457056
20.0,66.5,92.61,83.5668915158,-9.0431084842
21.0,66.5,81.96,84.7324856663,2.77248566635
22.0,66.5,127.6,87.4233469199,-40.1766530801
23.0,66.5,77.46,81.21851192,3.75851191996
25.0,66.5,171.58,85.583852799,-85.996147201
26.0,66.5,92.59,82.1469340853,-10.4430659147
27.0,66.5,62.71,74.2658598534,11.5558598534
28.0,66.5,89.35,94.068668041,4.71866804101
29.0,66.5,86.74,70.3007379345,-16.4392620655
30.0,66.5,78.85,86.6503010718,7.80030107176
31.0,66.5,45.68,72.7866214162,27.1066214162
32.0,66.5,90.59,96.9439844036,6.35398440355
1.0,70.5,102.36,98.1540580281,-4.20594197186
2.0,70.5,92.53,103.476861988,10.9468619884
3.0,70.5,43.99,61.5285758897,17.5385758897
4.0,70.5,54.62,78.5184359452,23.8984359452
5.0,70.5,73.99,84.0121884212,10.0221884212
6.0,70.5,51.72,59.7883296844,8.06832968437
7.0,70.5,56.07,31.5096427875,-24.5603572125
8.0,70.5,66.28,73.7363648085,7.45636480848
9.0,70.5,83.79,86.4115914604,2.62159146038
10.0,70.5,114.09,92.9025058155,-21.1874941845
11.0,70.5,83.62,72.8841611012,-10.7358388988
12.0,70.5,58.3,60.9205600199,2.62056001994
13.0,70.5,64.3,27.63347278,-36.66652722
14.0,70.5,152.16,79.1592158278,-73.0007841722
15.0,70.5,108.64,52.7667301353,-55.8732698647
16.0,70.5,67.33,75.2597430419,7.92974304193
17.0,70.5,63.77,81.4700278633,17.7000278633
18.0,70.5,74.37,78.8456015817,4.47560158173
19.0,70.5,54.62,70.6234301819,16.0034301819
20.0,70.5,49.31,86.894059738,37.584059738
22.0,70.5,107.62,88.630760897,-18.989239103
23.0,70.5,88.95,85.5354775339,-3.4145224661
24.0,70.5,50.95,75.9540188648,25.0040188648
25.0,70.5,109.93,78.5775094198,-31.3524905802
26.0,70.5,25.36,56.4531760412,31.0931760412
27.0,70.5,74.97,78.772995149,3.80299514898
28.0,70.5,61.78,75.5106290925,13.7306290925
29.0,70.5,53.57,63.5061645564,9.93616455639
30.0,70.5,66.52,81.5612774795,15.0412774795
31.0,70.5,83.72,105.231805257,21.5118052567
32.0,70.5,94.93,65.1623466087,-29.7676533913
1.0,74.5,83.53,71.8921003977,-11.6378996023
2.0,74.5,58.03,78.8953646594,20.8653646594
3.0,74.5,67.28,72.0754549736,4.79545497361
4.0,74.5,105.26,97.1110632769,-8.14893672313
5.0,74.5,76.14,69.9604531044,-6.1795468956
6.0,74.5,81.65,79.7482245842,-1.9017754158
7.0,74.5,65.0,65.6594347451,0.659434745126
8.0,74.5,65.57,36.1382048812,-29.4317951188
9.0,74.5,47.16,72.1711517851,25.0111517851
