range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
21.0,30.5,27.69,27.5739219608,-0.1160780392
22.0,30.5,25.98,26.7441929794,0.764192979383
23.0,30.5,28.42,27.6278886435,-0.792111356464
24.0,30.5,26.8,27.2188196837,0.418819683744
25.0,30.5,28.91,27.4587157344,-1.45128426559
26.0,30.5,28.88,27.4781729215,-1.40182707846
27.0,30.5,27.39,27.7971296602,0.407129660156
28.0,30.5,27.91,27.1217919596,-0.788208040359
29.0,30.5,28.94,26.4039133378,-2.53608666224
30.0,30.5,29.28,27.8974604894,-1.38253951063
31.0,30.5,27.34,27.1066950861,-0.233304913937
32.0,30.5,28.29,26.359941745,-1.93005825496
1.0,34.5,29.33,30.4283812955,1.09838129554
2.0,34.5,24.98,26.8430209838,1.86302098384
3.0,34.5,31.48,28.1506964386,-3.3293035614
4.0,34.5,25.32,28.6665430789,3.34654307889
5.0,34.5,27.73,28.1065110876,0.376511087604
6.0,34.5,24.51,27.2586757913,2.74867579131
7.0,34.5,25.03,27.3318602533,2.3018602533
8.0,34.5,28.37,27.7593437657,-0.610656234315
9.0,34.5,28.59,26.3032047692,-2.28679523078
10.0,34.5,27.88,27.881310874,0.00131087397856
11.0,34.5,30.05,28.0544372165,-1.9955627835
12.0,34.5,29.84,26.2980987716,-3.54190122835
13.0,34.5,25.59,27.4408372542,1.85083725424
14.0,34.5,28.62,27.820410531,-0.799589469008
15.0,34.5,26.33,27.9744398289,1.64443982888
16.0,34.5,29.71,28.5398022659,-1.17019773414
17.0,34.5,26.23,27.3119740765,1.08197407647
18.0,34.5,25.74,27.4339960387,1.69399603865
19.0,34.5,26.53,27.5945597391,1.06455973911
20.0,34.5,28.06,27.0016710388,-1.05832896123
21.0,34.5,26.87,26.9166799812,0.0466799812349
22.0,34.5,27.61,27.1388469552,-0.471153044802
23.0,34.5,28.88,27.587309918,-1.29269008199
24.0,34.5,27.7,27.5188690869,-0.181130913114
25.0,34.5,28.26,27.3952534387,-0.864746561318
26.0,34.5,29.09,28.9773846433,-0.112615356744
27.0,34.5,27.53,27.5868126877,0.0568126877287
28.0,34.5,25.17,26.8783097795,1.70830977954
29.0,34.5,29.9,27.4999787371,-2.40002126294
30.0,34.5,27.45,26.5285071918,-0.921492808189
31.0,34.5,26.88,29.2238947991,2.34389479912
32.0,34.5,25.77,26.623861819,0.853861818985
1.0,38.5,29.15,28.0729844182,-1.07701558185
2.0,38.5,27.04,27.1545380109,0.114538010923
3.0,38.5,27.74,27.9798292747,0.239829274662
4.0,38.5,27.48,27.8087616793,0.328761679277
5.0,38.5,28.68,27.0280867616,-1.65191323843
6.0,38.5,28.37,28.5551425081,0.18514250806
7.0,38.5,29.77,28.8229168404,-0.94708315963
8.0,38.5,31.77,29.0801277024,-2.68987229764
9.0,38.5,30.81,28.7236648957,-2.08633510427
10.0,38.5,27.11,28.0669219743,0.956921974347
11.0,38.5,26.84,27.5839172551,0.743917255113
12.0,38.5,28.26,28.8857562318,0.625756231789
13.0,38.5,27.13,26.0687048395,-1.06129516046
14.0,38.5,25.11,26.7791323989,1.66913239893
15.0,38.5,28.49,27.6979865322,-0.792013467769
16.0,38.5,28.66,28.5870294071,-0.072970592916
17.0,38.5,28.03,27.4704083964,-0.55959160362
18.0,38.5,28.91,28.4658174407,-0.444182559277
19.0,38.5,28.31,27.9388178906,-0.371182109398
20.0,38.5,26.82,28.2171842567,1.39718425674
21.0,38.5,27.85,27.8858015937,0.0358015937126
22.0,38.5,28.07,26.4633097496,-1.60669025042
23.0,38.5,26.18,27.4531185312,1.27311853123
24.0,38.5,28.79,27.8150128034,-0.974987196575
25.0,38.5,26.8,27.6256054246,0.825605424589
26.0,38.5,24.88,27.1711852412,2.29118524116
27.0,38.5,26.9,27.2618193483,0.361819348326
28.0,38.5,27.73,27.7577519269,0.0277519269118
29.0,38.5,28.55,27.1758292612,-1.37417073879
30.0,38.5,27.44,27.3359640353,-0.104035964678
31.0,38.5,25.0,27.4508255895,2.45082558954
32.0,38.5,25.53,26.8990417784,1.36904177842
1.0,42.5,30.66,29.1110918274,-1.5489081726
2.0,42.5,28.98,27.9828133165,-0.997186683546
3.0,42.5,29.72,28.656312016,-1.06368798401
4.0,42.5,29.55,29.132655501,-0.417344498969
5.0,42.5,27.73,27.5921528879,-0.137847112126
6.0,42.5,28.55,27.5167764767,-1.03322352328
7.0,42.5,27.24,27.7159026629,0.475902662891
8.0,42.5,29.51,28.811859401,-0.698140598964
9.0,42.5,29.49,27.3930422203,-2.0969577797
10.0,42.5,27.62,27.5076581616,-0.112341838408
11.0,42.5,28.39,27.2844428814,-1.1055571186
12.0,42.5,28.08,27.5601168168,-0.519883183218
13.0,42.5,27.87,29.1592300208,1.28923002082
14.0,42.5,23.9,27.4729261644,3.57292616442
15.0,42.5,27.24,27.7822701102,0.542270110161
16.0,42.5,26.82,27.7895591339,0.969559133872
17.0,42.5,26.14,27.8110672613,1.67106726133
18.0,42.5,26.88,27.5854674468,0.705467446832
19.0,42.5,28.17,27.7274292013,-0.44257079875
20.0,42.5,28.67,27.2140099321,-1.45599006793
21.0,42.5,27.29,27.5461778588,0.256177858827
22.0,42.5,28.63,26.5748076874,-2.05519231257
23.0,42.5,30.33,27.4365253183,-2.89347468174
24.0,42.5,25.2,27.5376026181,2.33760261814
25.0,42.5,27.85,27.959183885,0.10918388503
26.0,42.5,30.26,27.9091643973,-2.35083560271
27.0,42.5,25.28,26.7062211361,1.42622113608
28.0,42.5,26.07,27.7437671203,1.67376712032
29.0,42.5,27.6,27.0618146056,-0.538185394446
30.0,42.5,28.64,27.6165710064,-1.02342899362
31.0,42.5,25.83,26.8518532767,1.02185327673
32.0,42.5,28.15,27.7481938657,-0.401806134329
1.0,46.5,28.61,27.6141720058,-0.995827994219
2.0,46.5,31.47,28.9363226317,-2.53367736828
3.0,46.5,28.15,27.7842159095,-0.365784090542
4.0,46.5,29.7,28.5518194078,-1.14818059218
5.0,46.5,28.94,28.4128838027,-0.527116197276
6.0,46.5,27.74,28.4793487387,0.73934873869
7.0,46.5,28.04,27.104600389,-0.935399610969
8.0,46.5,28.81,28.0637727491,-0.746227250932
9.0,46.5,29.47,28.2265956933,-1.24340430666
10.0,46.5,28.39,28.0331317469,-0.35686825311
11.0,46.5,27.94,28.4527911956,0.512791195581
12.0,46.5,28.79,28.3628990071,-0.427100992948
13.0,46.5,28.98,27.4484731401,-1.53152685985
14.0,46.5,26.01,28.0174080507,2.00740805072
15.0,46.5,28.46,27.2455858962,-1.21441410383
16.0,46.5,27.75,28.4097965548,0.659796554826
17.0,46.5,27.88,27.6828071349,-0.197192865106
18.0,46.5,27.3,26.6666756955,-0.633324304527
19.0,46.5,27.35,26.9323530412,-0.417646958799
20.0,46.5,27.34,26.9064202414,-0.433579758615
21.0,46.5,28.15,28.4168002103,0.26680021025
22.0,46.5,27.11,27.8318947835,0.721894783471
23.0,46.5,29.06,27.597133342,-1.46286665803
24.0,46.5,25.58,27.9916759173,2.41167591725
25.0,46.5,28.21,27.708015254,-0.501984746043
26.0,46.5,29.76,26.8730371156,-2.88696288441
27.0,46.5,27.33,28.4766155482,1.14661554818
28.0,46.5,29.0,28.0022415872,-0.997758412835
29.0,46.5,26.75,27.8904163361,1.14041633613
30.0,46.5,27.92,27.1845791649,-0.735420835141
31.0,46.5,23.78,26.810022147,3.03002214701
32.0,46.5,27.9,27.8566669477,-0.0433330523467
1.0,50.5,28.31,27.4662455361,-0.843754463935
2.0,50.5,28.7,27.6756077397,-1.0243922603
3.0,50.5,28.29,28.0528910507,-0.237108949326
4.0,50.5,29.66,29.1716225915,-0.488377408525
5.0,50.5,27.35,27.3598965236,0.00989652355679
6.0,50.5,29.04,28.9913998111,-0.0486001888803
7.0,50.5,27.44,29.1094310905,1.66943109054
8.0,50.5,28.05,27.6444568543,-0.405543145731
9.0,50.5,30.24,28.8113065513,-1.42869344872
10.0,50.5,27.08,27.4521972216,0.37219722162
11.0,50.5,25.13,26.3522792682,1.22227926823
12.0,50.5,25.46,27.3328310637,1.87283106372
13.0,50.5,26.65,27.6243740561,0.974374056103
14.0,50.5,27.26,27.4545764115,0.19457641154
15.0,50.5,26.24,27.4283473106,1.18834731059
16.0,50.5,29.09,28.4344276687,-0.655572331325
17.0,50.5,27.95,28.2179495703,0.267949570315
19.0,50.5,27.18,28.3255664505,1.14556645052
20.0,50.5,27.83,27.3582666503,-0.471733349665
21.0,50.5,28.83,27.9686567615,-0.861343238504
22.0,50.5,29.27,28.0566031856,-1.21339681443
23.0,50.5,26.93,28.0702414671,1.1402414671
24.0,50.5,28.63,28.8523346903,0.222334690277
25.0,50.5,28.6,25.581069848,-3.01893015198
26.0,50.5,29.29,28.0361705301,-1.25382946988
27.0,50.5,28.65,27.5275229484,-1.12247705165
30.0,50.5,25.98,27.2748567871,1.29485678712
31.0,50.5,26.45,26.9039688804,0.453968880431
32.0,50.5,27.61,26.6247707578,-0.98522924218
1.0,54.5,28.52,28.1694334067,-0.350566593287
2.0,54.5,28.04,27.3932507462,-0.646749253826
3.0,54.5,27.14,27.0127122644,-0.127287735589
4.0,54.5,26.78,27.8152398692,1.03523986918
5.0,54.5,28.44,28.5268014142,0.0868014142001
6.0,54.5,29.34,28.7502909271,-0.589709072928
7.0,54.5,31.73,28.2220758869,-3.50792411306
8.0,54.5,27.56,27.2412841396,-0.318715860443
9.0,54.5,26.97,26.6578784689,-0.312121531074
10.0,54.5,27.32,27.7805261373,0.460526137294
11.0,54.5,27.35,27.3854702092,0.0354702092105
12.0,54.5,29.02,26.9363757623,-2.08362423767
13.0,54.5,26.93,27.4004296022,0.470429602163
14.0,54.5,25.95,27.5711589938,1.62115899382
15.0,54.5,28.44,28.1424131082,-0.297586891841
16.0,54.5,28.95,27.4976194815,-1.45238051854
17.0,54.5,27.61,27.7257491277,0.115749127713
18.0,54.5,29.07,28.6580875335,-0.411912466459
19.0,54.5,28.51,28.1738365024,-0.336163497596
20.0,54.5,25.42,27.4942268039,2.0742268039
21.0,54.5,26.67,27.5182388231,0.848238823075
22.0,54.5,28.37,28.728178631,0.358178631043
23.0,54.5,29.15,28.7317407449,-0.418259255087
24.0,54.5,29.06,27.6827361158,-1.37726388417
25.0,54.5,27.18,28.052289012,0.872289011994
26.0,54.5,28.52,28.4271718568,-0.0928281431504
27.0,54.5,29.26,28.5009652886,-0.759034711364
29.0,54.5,28.23,28.3803491397,0.150349139692
30.0,54.5,25.92,27.1038808253,1.18388082531
31.0,54.5,26.14,26.985464846,0.845464845971
32.0,54.5,27.34,27.4605859614,0.120585961376
1.0,58.5,27.57,29.0934605348,1.52346053481
2.0,58.5,29.73,27.9919896286,-1.73801037137
3.0,58.5,31.04,27.4238785854,-3.61612141464
4.0,58.5,27.32,27.3030423244,-0.016957675604
5.0,58.5,27.79,27.5405184898,-0.249481510231
6.0,58.5,24.63,28.4574361648,3.82743616481
7.0,58.5,26.35,28.4441174627,2.09411746265
8.0,58.5,29.71,30.1404144218,0.430414421848
9.0,58.5,29.7,27.238780003,-2.46121999701
10.0,58.5,26.36,28.8207088714,2.4607088714
11.0,58.5,28.49,27.9327241179,-0.557275882092
12.0,58.5,27.75,27.493021105,-0.256978894973
13.0,58.5,25.89,28.297792092,2.40779209196
14.0,58.5,27.93,28.8904443614,0.960444361406
15.0,58.5,26.45,27.3200501733,0.870050173317
16.0,58.5,26.83,27.3709515658,0.540951565774
17.0,58.5,28.12,26.9740650542,-1.14593494576
18.0,58.5,29.15,28.6829249407,-0.467075059329
19.0,58.5,28.42,27.0751678972,-1.34483210285
20.0,58.5,27.71,28.4229440865,0.712944086476
21.0,58.5,29.25,28.4689529576,-0.7810470424
22.0,58.5,24.87,27.3375372812,2.46753728116
24.0,58.5,26.3,27.611630728,1.31163072796
25.0,58.5,26.44,27.6605553897,1.22055538971
27.0,58.5,30.19,27.4671159717,-2.72288402832
28.0,58.5,27.29,27.0772439252,-0.212756074771
29.0,58.5,27.56,27.3228613384,-0.237138661563
30.0,58.5,28.16,27.3209319753,-0.83906802475
31.0,58.5,27.05,26.4428794118,-0.607120588186
32.0,58.5,26.88,27.4682150507,0.588215050715
1.0,62.5,26.15,29.0555570113,2.9055570113
2.0,62.5,26.96,27.067763212,0.107763212039
3.0,62.5,28.45,28.0127808028,-0.437219197222
4.0,62.5,29.97,28.6636672837,-1.30633271631
5.0,62.5,25.03,27.4554793347,2.42547933473
6.0,62.5,26.58,27.3204594592,0.740459459212
7.0,62.5,28.54,27.5812331314,-0.958766868591
8.0,62.5,25.2,27.0866312413,1.88663124127
9.0,62.5,25.23,27.9720947646,2.74209476462
10.0,62.5,26.66,27.447697237,0.787697236996
11.0,62.5,28.02,26.6254033807,-1.39459661933
12.0,62.5,28.71,28.1223645691,-0.587635430933
13.0,62.5,29.54,28.2883984686,-1.25160153144
14.0,62.5,29.96,28.1961223259,-1.76387767407
15.0,62.5,29.38,28.3233115617,-1.05668843835
16.0,62.5,28.33,27.8685899706,-0.461410029441
17.0,62.5,29.16,28.7965300775,-0.363469922497
18.0,62.5,28.92,28.3622988079,-0.557701192136
19.0,62.5,27.06,27.3396542477,0.279654247735
20.0,62.5,27.25,27.7532011155,0.503201115479
21.0,62.5,28.0,28.5677883986,0.567788398576
22.0,62.5,28.04,26.8686088681,-1.17139113194
23.0,62.5,28.46,28.7611469483,0.30114694832
24.0,62.5,27.84,28.2955464932,0.455546493249
25.0,62.5,27.82,28.6166464612,0.796646461224
26.0,62.5,27.79,27.3253070017,-0.464692998263
27.0,62.5,28.06,27.2815287704,-0.77847122961
28.0,62.5,28.86,27.0838685161,-1.77613148385
29.0,62.5,26.71,27.5841658125,0.874165812517
30.0,62.5,28.67,27.9807332533,-0.689266746713
31.0,62.5,24.83,26.7961914084,1.96619140842
32.0,62.5,27.7,26.2365619602,-1.46343803976
1.0,66.5,28.88,26.877801845,-2.00219815504
2.0,66.5,29.14,30.1058905778,0.965890577779
3.0,66.5,26.76,27.3271532709,0.567153270906
4.0,66.5,28.16,26.8815509795,-1.27844902046
5.0,66.5,26.03,27.2132898712,1.18328987122
6.0,66.5,27.41,26.7627860467,-0.64721395329
7.0,66.5,28.7,28.2370896826,-0.462910317379
8.0,66.5,27.52,26.8801757355,-0.639824264494
9.0,66.5,28.99,27.2127674681,-1.77723253188
10.0,66.5,26.41,25.8268784129,-0.583121587095
11.0,66.5,30.98,28.3375860187,-2.64241398134
12.0,66.5,28.61,27.0493422018,-1.5606577982
13.0,66.5,26.92,27.3746610093,0.45466100935
14.0,66.5,29.8,28.5445239934,-1.25547600658
15.0,66.5,28.91,27.56007409,-1.34992591003
16.0,66.5,32.17,28.6202120237,-3.54978797633
17.0,66.5,28.29,27.7049450385,-0.585054961477
18.0,66.5,30.11,28.3742679001,-1.7357320999
19.0,66.5,27.56,28.3205076836,0.760507683572
20.0,66.5,29.16,27.3887240135,-1.77127598648
21.0,66.5,27.55,28.0326507899,0.48265078992
22.0,66.5,25.77,27.0637664514,1.29376645137
23.0,66.5,29.84,28.5110285307,-1.32897146929
25.0,66.5,25.46,27.5963325382,2.1363325382
26.0,66.5,27.87,28.1789852055,0.308985205466
27.0,66.5,26.04,28.6215564215,2.58155642154
28.0,66.5,26.74,27.2758137404,0.535813740408
29.0,66.5,30.11,27.8325754528,-2.27742454725
30.0,66.5,27.71,27.8862800338,0.176280033781
31.0,66.5,27.76,26.7986308805,-0.961369119495
32.0,66.5,25.48,27.165990631,1.68599063095
1.0,70.5,25.18,27.6957979403,2.51579794031
2.0,70.5,26.65,27.1694083695,0.519408369479
3.0,70.5,28.53,28.0869397842,-0.443060215808
4.0,70.5,28.76,27.0478302929,-1.71216970706
5.0,70.5,28.06,26.9699801915,-1.09001980851
6.0,70.5,30.8,28.1736652788,-2.62633472122
7.0,70.5,26.35,25.7806360882,-0.569363911796
8.0,70.5,26.5,28.7369392525,2.23693925246
9.0,70.5,27.4,26.9717621073,-0.428237892713
10.0,70.5,26.87,27.4789315178,0.608931517778
11.0,70.5,25.4,27.7128114854,2.31281148543
12.0,70.5,26.73,26.8592885073,0.12928850728
13.0,70.5,26.11,26.5217950818,0.411795081822
14.0,70.5,23.93,28.0199584455,4.0899584455
15.0,70.5,26.88,26.6022176343,-0.277782365651
16.0,70.5,29.24,28.9313961539,-0.308603846081
17.0,70.5,27.83,28.0618937619,0.23189376188
18.0,70.5,28.72,27.1467211214,-1.57327887863
19.0,70.5,27.7,27.1528943797,-0.547105620282
20.0,70.5,28.23,27.3408715851,-0.889128414923
22.0,70.5,23.3,27.4565853772,4.15658537721
23.0,70.5,26.66,27.1664188832,0.506418883215
24.0,70.5,25.76,26.6524778905,0.892477890501
25.0,70.5,29.31,27.5847812423,-1.72521875772
26.0,70.5,26.41,27.5288245726,1.11882457258
27.0,70.5,27.16,27.5871680256,0.427168025579
28.0,70.5,25.68,27.0583463517,1.37834635173
29.0,70.5,28.57,27.6285185968,-0.941481403248
30.0,70.5,28.35,27.7945694677,-0.555430532335
31.0,70.5,28.18,27.1360100823,-1.04398991766
32.0,70.5,25.99,27.4655518356,1.47555183557
1.0,74.5,26.62,27.6862736146,1.06627361459
2.0,74.5,27.92,27.7614288562,-0.158571143815
3.0,74.5,26.53,27.0196137289,0.489613728916
4.0,74.5,25.44,27.3530439095,1.9130439095
5.0,74.5,27.41,27.3146634044,-0.0953365955941
6.0,74.5,25.79,26.4199127821,0.629912782062
7.0,74.5,25.85,26.9998931268,1.1498931268
