range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
29.0,18.5,28.32,27.0116610656,-1.30833893443
30.0,18.5,28.83,27.1402043142,-1.68979568578
31.0,18.5,27.92,28.2995261343,0.379526134287
32.0,18.5,30.11,25.9216465682,-4.18835343183
1.0,22.5,29.23,28.7832136003,-0.446786399658
2.0,22.5,25.48,27.7335138727,2.25351387271
3.0,22.5,29.02,26.5759365898,-2.44406341023
4.0,22.5,27.65,28.3169679222,0.66696792217
5.0,22.5,26.71,27.8172799901,1.10727999013
6.0,22.5,28.97,27.511504414,-1.45849558595
7.0,22.5,27.39,28.7265979895,1.33659798946
8.0,22.5,27.42,28.1900802079,0.770080207908
9.0,22.5,25.85,27.4794830688,1.62948306876
10.0,22.5,26.99,28.047630506,1.05763050603
11.0,22.5,29.56,27.0403138046,-2.51968619542
12.0,22.5,26.69,27.4570978839,0.767097883881
13.0,22.5,27.88,27.1702523735,-0.709747626461
14.0,22.5,27.79,28.0521822304,0.262182230421
15.0,22.5,21.61,25.9217206645,4.31172066446
16.0,22.5,28.29,28.013506307,-0.276493692965
17.0,22.5,27.34,27.500216514,0.16021651401
18.0,22.5,28.53,27.2195570964,-1.31044290364
19.0,22.5,28.0,27.1049342177,-0.895065782289
20.0,22.5,27.31,27.8199995282,0.509999528225
21.0,22.5,25.51,27.0101909254,1.50019092539
22.0,22.5,25.03,27.2784339343,2.24843393427
23.0,22.5,23.6,27.471639143,3.87163914303
24.0,22.5,26.01,26.0918376231,0.0818376231176
25.0,22.5,28.0,27.9657073956,-0.0342926043683
26.0,22.5,27.45,26.5223334395,-0.927666560538
27.0,22.5,27.94,27.072807112,-0.867192888006
28.0,22.5,27.22,29.8601070181,2.64010701815
29.0,22.5,28.17,27.3454762607,-0.824523739321
30.0,22.5,26.14,28.7788860074,2.63888600736
31.0,22.5,28.48,28.371832156,-0.108167843975
32.0,22.5,25.9,27.4534750785,1.55347507851
1.0,26.5,27.9,28.3930627696,0.493062769609
2.0,26.5,28.27,27.552480595,-0.717519405034
3.0,26.5,26.88,27.7537800542,0.873780054199
4.0,26.5,29.35,27.6475848553,-1.70241514468
5.0,26.5,30.4,26.4760726552,-3.92392734475
6.0,26.5,28.47,27.3939448806,-1.07605511944
7.0,26.5,26.9,28.6735469785,1.77354697846
8.0,26.5,27.93,27.3302353688,-0.599764631178
9.0,26.5,30.27,27.0754174939,-3.19458250608
10.0,26.5,27.02,27.8647677713,0.844767771311
11.0,26.5,28.41,28.1831758008,-0.226824199187
12.0,26.5,29.09,27.0119865698,-2.07801343025
13.0,26.5,28.04,27.5428596695,-0.497140330548
14.0,26.5,29.01,27.2418226078,-1.76817739215
15.0,26.5,27.78,27.11543975,-0.664560250014
16.0,26.5,27.32,28.5714585853,1.25145858526
17.0,26.5,26.98,26.6377001786,-0.342299821415
18.0,26.5,28.58,27.6372471657,-0.942752834339
19.0,26.5,27.45,27.2836802929,-0.16631970706
20.0,26.5,26.75,28.3039510203,1.55395102031
21.0,26.5,26.83,26.9389203446,0.108920344569
22.0,26.5,22.73,26.6024718591,3.87247185912
23.0,26.5,25.21,26.6039743243,1.39397432427
24.0,26.5,26.04,27.6366757079,1.5966757079
25.0,26.5,28.27,27.0247660091,-1.24523399088
26.0,26.5,25.46,25.3940378198,-0.0659621801768
27.0,26.5,27.05,27.3571942625,0.307194262535
28.0,26.5,27.57,26.9136962857,-0.65630371426
29.0,26.5,24.71,27.4112826638,2.70128266376
30.0,26.5,26.91,27.4584259361,0.548425936107
31.0,26.5,26.94,27.0832541208,0.143254120834
32.0,26.5,26.3,26.7708518053,0.470851805257
1.0,30.5,29.6,27.0050757491,-2.59492425095
2.0,30.5,26.27,26.8112312295,0.541231229465
3.0,30.5,24.06,27.8601387188,3.80013871883
4.0,30.5,27.83,28.0163526459,0.186352645872
5.0,30.5,25.89,28.8602829859,2.9702829859
6.0,30.5,29.4,28.2742230337,-1.12577696634
7.0,30.5,25.49,27.7179251561,2.22792515609
8.0,30.5,26.34,27.968653495,1.62865349497
9.0,30.5,27.76,27.6360040047,-0.123995995295
10.0,30.5,28.63,26.9969699264,-1.63303007356
11.0,30.5,29.72,27.6331481126,-2.08685188736
12.0,30.5,27.53,27.2174564368,-0.312543563164
13.0,30.5,29.4,28.1319839485,-1.26801605152
14.0,30.5,27.79,27.2342434315,-0.555756568486
15.0,30.5,28.12,27.4222455217,-0.697754478286
16.0,30.5,27.79,28.0818773128,0.291877312751
17.0,30.5,26.39,27.4643214455,1.07432144549
18.0,30.5,28.68,27.7242530117,-0.95574698834
19.0,30.5,28.03,27.2833760705,-0.746623929538
20.0,30.5,28.1,28.431225786,0.331225786024
21.0,30.5,27.69,27.6141886187,-0.0758113813304
22.0,30.5,25.98,27.317372956,1.33737295601
23.0,30.5,28.42,27.6758176746,-0.74418232542
24.0,30.5,26.8,26.997378554,0.197378554044
25.0,30.5,28.91,27.3617439205,-1.54825607945
26.0,30.5,28.88,27.4326554756,-1.44734452436
27.0,30.5,27.39,27.5326799101,0.142679910092
28.0,30.5,27.91,27.1031903597,-0.806809640293
29.0,30.5,28.94,27.282007568,-1.657992432
30.0,30.5,29.28,28.0829792565,-1.19702074348
31.0,30.5,27.34,27.0397717804,-0.300228219561
32.0,30.5,28.29,26.4730044309,-1.81699556907
1.0,34.5,29.33,30.0717802443,0.741780244262
2.0,34.5,24.98,27.6508728816,2.67087288161
3.0,34.5,31.48,28.3188841392,-3.16111586083
4.0,34.5,25.32,28.1567916125,2.83679161251
5.0,34.5,27.73,28.3809758424,0.650975842401
6.0,34.5,24.51,27.3965253257,2.88652532572
7.0,34.5,25.03,27.6631324863,2.6331324863
8.0,34.5,28.37,27.1114546129,-1.25854538706
9.0,34.5,28.59,26.711344611,-1.87865538902
10.0,34.5,27.88,27.7686116255,-0.111388374499
11.0,34.5,30.05,26.8761428889,-3.17385711107
12.0,34.5,29.84,26.1733825251,-3.6666174749
13.0,34.5,25.59,27.4980700021,1.90807000209
14.0,34.5,28.62,27.8067177948,-0.813282205154
15.0,34.5,26.33,27.9589973843,1.6289973843
16.0,34.5,29.71,28.4923385858,-1.21766141421
17.0,34.5,26.23,27.030683101,0.800683101042
18.0,34.5,25.74,27.3169470361,1.57694703607
19.0,34.5,26.53,27.489727545,0.959727545026
20.0,34.5,28.06,27.0628733269,-0.997126673117
21.0,34.5,26.87,27.2070698569,0.337069856925
22.0,34.5,27.61,27.4462633581,-0.16373664187
23.0,34.5,28.88,27.3321966207,-1.54780337928
24.0,34.5,27.7,27.4170618852,-0.282938114756
25.0,34.5,28.26,27.6832100524,-0.576789947618
26.0,34.5,29.09,28.8716033233,-0.218396676722
27.0,34.5,27.53,27.8945652305,0.364565230514
28.0,34.5,25.17,26.6114968098,1.44149680983
29.0,34.5,29.9,27.358837505,-2.54116249499
30.0,34.5,27.45,26.7387910902,-0.711208909785
31.0,34.5,26.88,28.9305486586,2.05054865864
32.0,34.5,25.77,26.4973832974,0.727383297443
1.0,38.5,29.15,27.3418297334,-1.80817026659
2.0,38.5,27.04,27.892749056,0.852749056032
3.0,38.5,27.74,27.9056257147,0.165625714745
4.0,38.5,27.48,28.1141237285,0.634123728477
5.0,38.5,28.68,27.1631050653,-1.51689493474
6.0,38.5,28.37,28.7791538549,0.409153854868
7.0,38.5,29.77,28.4740717257,-1.2959282743
8.0,38.5,31.77,29.1177551025,-2.65224489745
9.0,38.5,30.81,28.8852379963,-1.92476200368
10.0,38.5,27.11,28.0172448467,0.907244846747
11.0,38.5,26.84,27.66532576,0.825325760012
12.0,38.5,28.26,29.0724275032,0.812427503152
13.0,38.5,27.13,25.8938410856,-1.23615891437
14.0,38.5,25.11,26.1653485774,1.0553485774
15.0,38.5,28.49,27.6743224432,-0.815677556794
16.0,38.5,28.66,28.5196476978,-0.1403523022
17.0,38.5,28.03,27.6201637138,-0.409836286221
18.0,38.5,28.91,28.8409392536,-0.0690607464007
19.0,38.5,28.31,28.1750139568,-0.134986043179
20.0,38.5,26.82,28.0172207663,1.19722076626
21.0,38.5,27.85,27.6887734682,-0.161226531764
22.0,38.5,28.07,26.8365540638,-1.2334459362
23.0,38.5,26.18,27.3042830827,1.12428308267
24.0,38.5,28.79,27.8205817999,-0.96941820014
25.0,38.5,26.8,27.5356622915,0.735662291455
26.0,38.5,24.88,27.1919825342,2.31198253422
27.0,38.5,26.9,26.8897525613,-0.0102474386769
28.0,38.5,27.73,27.538381696,-0.191618304002
29.0,38.5,28.55,27.3303070757,-1.21969292425
30.0,38.5,27.44,27.3197267873,-0.120273212726
31.0,38.5,25.0,27.3825452578,2.3825452578
32.0,38.5,25.53,27.0499595808,1.51995958081
1.0,42.5,30.66,28.8921037981,-1.76789620193
2.0,42.5,28.98,28.2484454372,-0.731554562793
3.0,42.5,29.72,28.4865213312,-1.23347866884
4.0,42.5,29.55,29.2247563366,-0.325243663365
5.0,42.5,27.73,27.6336894186,-0.0963105814213
6.0,42.5,28.55,27.2667183416,-1.28328165837
7.0,42.5,27.24,27.69102213,0.45102212998
8.0,42.5,29.51,28.8437692568,-0.666230743228
9.0,42.5,29.49,27.4677924589,-2.02220754113
10.0,42.5,27.62,27.6357931638,0.015793163792
11.0,42.5,28.39,27.6368280917,-0.753171908295
12.0,42.5,28.08,27.4359165978,-0.644083402231
13.0,42.5,27.87,28.7391836281,0.869183628105
14.0,42.5,23.9,26.8417753316,2.94177533158
15.0,42.5,27.24,27.6825932993,0.442593299342
16.0,42.5,26.82,27.8167306045,0.99673060452
17.0,42.5,26.14,27.8703051374,1.73030513738
18.0,42.5,26.88,27.0991593472,0.219159347202
19.0,42.5,28.17,27.6411719912,-0.528828008816
20.0,42.5,28.67,27.183261799,-1.48673820097
21.0,42.5,27.29,27.4280213427,0.138021342682
22.0,42.5,28.63,28.2325048121,-0.397495187897
23.0,42.5,30.33,27.4456084862,-2.88439151377
24.0,42.5,25.2,27.2515758654,2.05157586541
25.0,42.5,27.85,27.9136923632,0.063692363168
26.0,42.5,30.26,27.8860639665,-2.37393603352
27.0,42.5,25.28,27.0867993979,1.80679939787
28.0,42.5,26.07,27.7659670382,1.69596703822
29.0,42.5,27.6,27.4369408394,-0.16305916065
30.0,42.5,28.64,27.7535459195,-0.886454080452
31.0,42.5,25.83,27.114850524,1.28485052401
32.0,42.5,28.15,27.6790446901,-0.470955309886
1.0,46.5,28.61,27.4882477266,-1.12175227337
2.0,46.5,31.47,29.2135398706,-2.25646012937
3.0,46.5,28.15,27.8178811229,-0.332118877088
4.0,46.5,29.7,27.4676016415,-2.23239835848
5.0,46.5,28.94,29.1044594179,0.164459417924
6.0,46.5,27.74,28.4020410896,0.662041089588
7.0,46.5,28.04,26.8956006445,-1.14439935552
8.0,46.5,28.81,27.9753709717,-0.834629028333
9.0,46.5,29.47,28.6011995614,-0.868800438629
10.0,46.5,28.39,27.9969709501,-0.393029049891
11.0,46.5,27.94,28.5531964327,0.613196432729
12.0,46.5,28.79,28.1563015639,-0.633698436052
13.0,46.5,28.98,27.5063103238,-1.47368967621
14.0,46.5,26.01,27.7923478609,1.78234786089
15.0,46.5,28.46,27.3491845025,-1.11081549753
16.0,46.5,27.75,28.4423295477,0.69232954775
17.0,46.5,27.88,27.275901246,-0.604098753981
18.0,46.5,27.3,27.3486658319,0.0486658318983
19.0,46.5,27.35,27.4921896691,0.142189669072
20.0,46.5,27.34,27.4445534123,0.104553412344
21.0,46.5,28.15,28.3812590224,0.231259022354
22.0,46.5,27.11,27.7376201605,0.627620160503
23.0,46.5,29.06,27.7241402357,-1.33585976431
24.0,46.5,25.58,27.9817765359,2.40177653591
25.0,46.5,28.21,27.54740871,-0.662591290039
26.0,46.5,29.76,27.455991106,-2.30400889398
27.0,46.5,27.33,28.7468892455,1.41688924554
28.0,46.5,29.0,28.0526051695,-0.947394830513
29.0,46.5,26.75,28.2408798443,1.49087984435
30.0,46.5,27.92,27.5756534663,-0.344346533688
31.0,46.5,23.78,26.9461548633,3.16615486331
32.0,46.5,27.9,27.4443106242,-0.455689375819
1.0,50.5,28.31,27.47735966,-0.832640340004
2.0,50.5,28.7,27.8990108555,-0.800989144525
3.0,50.5,28.29,28.2615629068,-0.0284370931651
4.0,50.5,29.66,29.193578871,-0.466421129047
5.0,50.5,27.35,27.3917975301,0.0417975300681
6.0,50.5,29.04,28.8274532458,-0.212546754249
7.0,50.5,27.44,29.1661606067,1.72616060665
8.0,50.5,28.05,28.0123848202,-0.037615179761
9.0,50.5,30.24,28.6982917388,-1.5417082612
10.0,50.5,27.08,27.2300691665,0.150069166472
11.0,50.5,25.13,26.3153194791,1.18531947906
12.0,50.5,25.46,26.9082796986,1.44827969864
13.0,50.5,26.65,27.5570791011,0.907079101143
14.0,50.5,27.26,27.5774230677,0.317423067737
15.0,50.5,26.24,27.0775477783,0.837547778337
16.0,50.5,29.09,28.0497150623,-1.04028493773
17.0,50.5,27.95,28.4194245004,0.469424500408
19.0,50.5,27.18,28.4845542769,1.30455427694
20.0,50.5,27.83,27.3222246828,-0.507775317172
21.0,50.5,28.83,28.0064156502,-0.823584349803
22.0,50.5,29.27,28.2790752479,-0.990924752092
23.0,50.5,26.93,28.2124808161,1.28248081611
24.0,50.5,28.63,28.6178518659,-0.0121481340562
25.0,50.5,28.6,26.1021180675,-2.49788193251
26.0,50.5,29.29,27.7834388675,-1.50656113252
27.0,50.5,28.65,27.4144839901,-1.2355160099
30.0,50.5,25.98,27.5371337377,1.55713373771
31.0,50.5,26.45,27.0832713121,0.633271312066
32.0,50.5,27.61,26.8240938514,-0.785906148567
1.0,54.5,28.52,28.4787079449,-0.041292055052
2.0,54.5,28.04,27.6482154499,-0.391784550143
3.0,54.5,27.14,26.4535900676,-0.686409932435
4.0,54.5,26.78,27.5560668973,0.776066897343
5.0,54.5,28.44,28.6321239082,0.192123908172
6.0,54.5,29.34,28.7491742662,-0.590825733808
7.0,54.5,31.73,28.2168773092,-3.51312269083
8.0,54.5,27.56,27.1866577952,-0.373342204833
9.0,54.5,26.97,26.2656486338,-0.704351366225
10.0,54.5,27.32,27.5125737435,0.19257374348
11.0,54.5,27.35,28.3800373691,1.0300373691
12.0,54.5,29.02,27.2081424257,-1.8118575743
13.0,54.5,26.93,27.4986429445,0.568642944547
14.0,54.5,25.95,27.5506562109,1.60065621093
15.0,54.5,28.44,27.5883622823,-0.8516377177
16.0,54.5,28.95,27.5547637964,-1.39523620364
17.0,54.5,27.61,27.759081736,0.149081736009
18.0,54.5,29.07,28.5373941267,-0.532605873275
19.0,54.5,28.51,27.8548134647,-0.655186535267
20.0,54.5,25.42,27.4423690147,2.0223690147
21.0,54.5,26.67,27.4627025569,0.792702556931
22.0,54.5,28.37,28.3207481292,-0.0492518707974
23.0,54.5,29.15,28.4948450312,-0.655154968795
24.0,54.5,29.06,27.9738768699,-1.08612313015
25.0,54.5,27.18,27.8185745728,0.638574572801
26.0,54.5,28.52,28.7142249448,0.194224944845
27.0,54.5,29.26,28.4980139906,-0.761986009448
29.0,54.5,28.23,28.41563297,0.185632969995
30.0,54.5,25.92,26.9796650961,1.05966509608
31.0,54.5,26.14,27.3836251347,1.2436251347
32.0,54.5,27.34,27.4687886687,0.128788668734
1.0,58.5,27.57,28.9180758492,1.34807584921
2.0,58.5,29.73,28.4433295036,-1.28667049638
3.0,58.5,31.04,28.0183437833,-3.02165621671
4.0,58.5,27.32,27.0783509228,-0.241649077242
5.0,58.5,27.79,27.3071513946,-0.482848605414
6.0,58.5,24.63,28.5913996361,3.96139963613
7.0,58.5,26.35,27.7317166897,1.38171668966
8.0,58.5,29.71,29.3908391194,-0.319160880605
9.0,58.5,29.7,27.5202202864,-2.17977971365
10.0,58.5,26.36,28.7713482036,2.41134820362
11.0,58.5,28.49,28.0201661375,-0.469833862513
12.0,58.5,27.75,27.4356482357,-0.314351764269
13.0,58.5,25.89,28.661024509,2.77102450897
14.0,58.5,27.93,28.6959604121,0.765960412069
15.0,58.5,26.45,27.2974962656,0.847496265625
16.0,58.5,26.83,27.1691734543,0.339173454272
17.0,58.5,28.12,27.1920856361,-0.927914363931
18.0,58.5,29.15,28.8138587099,-0.336141290098
19.0,58.5,28.42,27.4755720089,-0.944427991136
20.0,58.5,27.71,28.1257277085,0.41572770847
21.0,58.5,29.25,28.5062717446,-0.743728255379
22.0,58.5,24.87,27.0764230598,2.20642305981
24.0,58.5,26.3,27.565499772,1.26549977205
25.0,58.5,26.44,27.5309557116,1.09095571158
27.0,58.5,30.19,27.8819499769,-2.30805002309
28.0,58.5,27.29,26.5943317456,-0.695668254449
29.0,58.5,27.56,27.5981857894,0.0381857894025
30.0,58.5,28.16,27.2834952516,-0.87650474838
31.0,58.5,27.05,26.3841096395,-0.665890360504
32.0,58.5,26.88,27.289248426,0.409248425977
1.0,62.5,26.15,28.5454899711,2.3954899711
2.0,62.5,26.96,27.260222911,0.300222911044
3.0,62.5,28.45,28.2832669533,-0.166733046663
4.0,62.5,29.97,28.6527283217,-1.3172716783
5.0,62.5,25.03,27.3030287001,2.27302870009
6.0,62.5,26.58,28.0319880508,1.45198805078
7.0,62.5,28.54,27.713177724,-0.826822276004
8.0,62.5,25.2,27.0778145312,1.87781453123
9.0,62.5,25.23,27.6919821256,2.46198212564
10.0,62.5,26.66,27.3870451339,0.727045133926
11.0,62.5,28.02,26.1683796119,-1.85162038809
12.0,62.5,28.71,28.0085833556,-0.701416644422
13.0,62.5,29.54,27.8594263029,-1.68057369708
14.0,62.5,29.96,28.1043878292,-1.85561217078
15.0,62.5,29.38,28.0803527804,-1.29964721963
16.0,62.5,28.33,27.8950734259,-0.434926574086
17.0,62.5,29.16,28.2838128803,-0.876187119739
18.0,62.5,28.92,28.0959775926,-0.824022407395
19.0,62.5,27.06,27.4807712017,0.420771201711
20.0,62.5,27.25,28.1377040761,0.887704076147
21.0,62.5,28.0,28.4564146237,0.456414623733
22.0,62.5,28.04,27.1673894944,-0.872610505634
23.0,62.5,28.46,28.6592749921,0.199274992078
24.0,62.5,27.84,28.229579495,0.389579494959
25.0,62.5,27.82,28.7997837344,0.979783734414
26.0,62.5,27.79,27.3668252722,-0.423174727821
27.0,62.5,28.06,27.2896799891,-0.770320010886
28.0,62.5,28.86,27.2207370007,-1.63926299929
29.0,62.5,26.71,27.5395625161,0.82956251608
30.0,62.5,28.67,27.6427523409,-1.02724765907
31.0,62.5,24.83,27.0815201779,2.25152017788
32.0,62.5,27.7,25.6688100738,-2.0311899262
1.0,66.5,28.88,27.1737452818,-1.70625471821
2.0,66.5,29.14,29.5945982174,0.454598217414
3.0,66.5,26.76,27.038857321,0.278857320974
4.0,66.5,28.16,26.6061298886,-1.55387011143
5.0,66.5,26.03,27.147250922,1.11725092202
6.0,66.5,27.41,25.7230258935,-1.68697410646
7.0,66.5,28.7,27.8570520248,-0.842947975181
8.0,66.5,27.52,26.7065500766,-0.813449923379
9.0,66.5,28.99,27.0200589806,-1.9699410194
10.0,66.5,26.41,25.6658347534,-0.744165246633
11.0,66.5,30.98,28.4032552258,-2.57674477424
12.0,66.5,28.61,27.2215240119,-1.38847598814
13.0,66.5,26.92,26.9264552699,0.00645526991037
14.0,66.5,29.8,28.370926341,-1.42907365895
15.0,66.5,28.91,27.7291047864,-1.18089521356
16.0,66.5,32.17,28.5777133999,-3.59228660008
17.0,66.5,28.29,27.5431091688,-0.746890831172
18.0,66.5,30.11,28.7428927704,-1.36710722963
19.0,66.5,27.56,28.3584590161,0.798459016142
20.0,66.5,29.16,27.2824436107,-1.8775563893
21.0,66.5,27.55,27.5973754504,0.0473754503551
22.0,66.5,25.77,27.0654800357,1.29548003575
23.0,66.5,29.84,28.2953620235,-1.54463797653
25.0,66.5,25.46,27.5137236645,2.05372366449
26.0,66.5,27.87,27.8653488181,-0.00465118186651
27.0,66.5,26.04,28.7460992087,2.70609920866
28.0,66.5,26.74,27.2021757685,0.462175768476
29.0,66.5,30.11,28.0106585719,-2.0993414281
30.0,66.5,27.71,27.3466462283,-0.363353771747
31.0,66.5,27.76,27.0366499797,-0.723350020289
32.0,66.5,25.48,27.6031613492,2.1231613492
1.0,70.5,25.18,27.6166035357,2.4366035357
2.0,70.5,26.65,27.2467717598,0.596771759794
3.0,70.5,28.53,27.791860015,-0.738139984993
4.0,70.5,28.76,27.2891292421,-1.47087075794
5.0,70.5,28.06,27.5169041315,-0.543095868524
6.0,70.5,30.8,28.3663306889,-2.43366931114
7.0,70.5,26.35,25.9917539227,-0.358246077294
8.0,70.5,26.5,28.6335477822,2.13354778217
9.0,70.5,27.4,27.1459990839,-0.254000916079
10.0,70.5,26.87,26.9173490068,0.0473490068307
11.0,70.5,25.4,27.6449734796,2.24497347959
12.0,70.5,26.73,26.7780170683,0.0480170682858
13.0,70.5,26.11,26.794803142,0.684803142022
14.0,70.5,23.93,27.8144617891,3.88446178906
15.0,70.5,26.88,26.5042050602,-0.375794939783
16.0,70.5,29.24,28.8756021689,-0.364397831087
17.0,70.5,27.83,28.0636735199,0.233673519869
18.0,70.5,28.72,27.3421973522,-1.37780264776
19.0,70.5,27.7,27.5611056241,-0.138894375853
20.0,70.5,28.23,27.3945727651,-0.835427234934
22.0,70.5,23.3,27.5108668812,4.21086688124
23.0,70.5,26.66,26.9323162612,0.272316261189
24.0,70.5,25.76,26.7489555436,0.988955543566
25.0,70.5,29.31,27.3222763995,-1.98772360046
26.0,70.5,26.41,27.4434146677,1.03341466767
27.0,70.5,27.16,28.1798021304,1.01980213042
28.0,70.5,25.68,27.0049917121,1.32499171213
29.0,70.5,28.57,28.0723603362,-0.497639663841
30.0,70.5,28.35,28.2590515754,-0.0909484245696
31.0,70.5,28.18,26.6320912584,-1.54790874163
32.0,70.5,25.99,27.6992985861,1.7092985861
1.0,74.5,26.62,27.5440347637,0.924034763716
2.0,74.5,27.92,27.5657891662,-0.354210833789
3.0,74.5,26.53,27.2897242821,0.759724282138
4.0,74.5,25.44,27.2594592866,1.81945928656
5.0,74.5,27.41,27.4282224641,0.0182224641473
6.0,74.5,25.79,25.960161305,0.170161304986
7.0,74.5,25.85,26.7036885304,0.853688530381
