range,row,actual_ADF,predicted_ADF,prediction_diff
24.0,10.5,31.49,35.3919146699,3.90191466993
25.0,10.5,36.18,32.1198265696,-4.06017343038
26.0,10.5,33.64,31.9048950982,-1.73510490183
27.0,10.5,47.14,43.6613976119,-3.47860238806
28.0,10.5,33.19,33.9608172865,0.770817286482
29.0,10.5,28.27,32.914770261,4.64477026103
30.0,10.5,33.21,33.0911238223,-0.11887617771
31.0,10.5,30.69,33.5049721596,2.81497215956
32.0,10.5,33.21,33.3908509058,0.180850905835
1.0,14.5,31.57,33.552849628,1.98284962796
2.0,14.5,33.5,32.9974061983,-0.502593801705
4.0,14.5,28.71,31.2657292602,2.55572926021
5.0,14.5,27.13,33.06407313,5.93407312998
7.0,14.5,28.5,33.7072742159,5.20727421593
8.0,14.5,34.77,34.3081161673,-0.461883832749
9.0,14.5,33.38,33.4558488151,0.0758488150668
10.0,14.5,40.55,33.6231918946,-6.92680810544
11.0,14.5,23.38,31.7954452752,8.41544527517
13.0,14.5,36.67,38.0815722852,1.41157228521
14.0,14.5,30.92,34.6975721971,3.77757219707
15.0,14.5,44.41,34.7599072124,-9.65009278761
16.0,14.5,26.62,38.8390938249,12.2190938249
17.0,14.5,33.81,33.9718577744,0.161857774357
18.0,14.5,38.62,39.0619289531,0.44192895306
21.0,14.5,32.18,32.7471227116,0.567122711568
22.0,14.5,34.68,33.4823435928,-1.19765640715
23.0,14.5,31.25,33.4107555306,2.16075553061
24.0,14.5,31.3,31.7071118861,0.407111886113
25.0,14.5,30.2,32.7064951696,2.50649516956
26.0,14.5,30.14,33.0727440248,2.93274402475
27.0,14.5,34.08,32.9513284377,-1.12867156229
28.0,14.5,38.56,35.0347812958,-3.52521870421
29.0,14.5,31.6,35.1060580218,3.50605802185
30.0,14.5,33.64,33.5358098086,-0.104190191435
31.0,14.5,29.26,31.7734605278,2.51346052785
32.0,14.5,41.59,37.3190511842,-4.27094881579
1.0,18.5,46.55,36.4079781917,-10.1420218083
2.0,18.5,27.78,34.1290339759,6.34903397588
3.0,18.5,43.71,31.8213104456,-11.8886895544
5.0,18.5,31.02,33.2343915774,2.21439157741
6.0,18.5,45.76,42.1714086362,-3.58859136382
7.0,18.5,34.59,33.5162315007,-1.0737684993
9.0,18.5,39.16,37.5746493132,-1.58535068682
10.0,18.5,34.97,32.4197094512,-2.55029054877
12.0,18.5,30.91,34.1940664542,3.28406645418
13.0,18.5,33.41,33.4437017313,0.0337017313356
14.0,18.5,28.7,32.8698208304,4.16982083041
15.0,18.5,25.86,33.4331900006,7.57319000058
16.0,18.5,27.35,29.4964590245,2.14645902447
17.0,18.5,48.13,36.336922831,-11.793077169
18.0,18.5,30.7,33.1927293876,2.49272938757
19.0,18.5,34.59,32.8247543314,-1.76524566859
20.0,18.5,33.3,35.8916431401,2.59164314014
21.0,18.5,45.56,42.7640619362,-2.79593806379
22.0,18.5,33.17,34.278851563,1.10885156303
23.0,18.5,40.46,39.2205139876,-1.23948601244
24.0,18.5,38.25,37.6891124892,-0.560887510787
25.0,18.5,39.72,40.8462929784,1.12629297842
26.0,18.5,38.38,38.7099093787,0.329909378695
27.0,18.5,40.47,40.1318595148,-0.338140485203
28.0,18.5,43.21,39.8183342253,-3.39166577473
29.0,18.5,39.29,38.6444308658,-0.645569134188
30.0,18.5,39.34,37.5776577689,-1.76234223111
31.0,18.5,38.08,39.0984839503,1.01848395029
32.0,18.5,37.97,39.6701416547,1.70014165471
1.0,22.5,39.04,37.9283651575,-1.11163484246
2.0,22.5,39.93,37.8494368636,-2.08056313642
3.0,22.5,35.08,39.4480314035,4.36803140347
4.0,22.5,38.78,38.3346380359,-0.445361964058
5.0,22.5,41.58,38.7022494746,-2.87775052545
6.0,22.5,37.96,38.8612140778,0.901214077763
7.0,22.5,32.54,38.9385029322,6.39850293216
8.0,22.5,37.14,39.2561457566,2.11614575661
9.0,22.5,34.59,38.6819103055,4.09191030554
10.0,22.5,37.46,39.9394702286,2.47947022859
11.0,22.5,38.87,38.0451291497,-0.824870850261
12.0,22.5,41.9,39.5148424669,-2.38515753306
13.0,22.5,42.35,38.2730519038,-4.07694809624
14.0,22.5,44.4,38.6172803518,-5.78271964822
15.0,22.5,29.72,32.6501222712,2.93012227123
16.0,22.5,38.78,38.4690887509,-0.310911249127
17.0,22.5,36.24,38.9698560734,2.7298560734
18.0,22.5,39.82,38.4872735076,-1.33272649243
19.0,22.5,40.34,39.0258772792,-1.3141227208
20.0,22.5,38.42,38.8071056933,0.387105693279
21.0,22.5,37.18,35.9878920573,-1.19210794269
22.0,22.5,37.08,37.4606893331,0.380689333069
23.0,22.5,39.5,37.9589781465,-1.54102185345
24.0,22.5,32.05,35.2112189717,3.16121897165
25.0,22.5,41.38,38.5447814686,-2.83521853138
26.0,22.5,36.98,40.1485501748,3.16855017478
27.0,22.5,41.78,39.0872669808,-2.69273301923
28.0,22.5,40.58,44.0332574322,3.45325743225
29.0,22.5,37.77,38.3255772176,0.555577217634
30.0,22.5,40.19,39.5127678834,-0.677232116612
31.0,22.5,40.96,45.2789777643,4.31897776429
32.0,22.5,36.0,36.6679446282,0.667944628214
1.0,26.5,34.32,38.0780679059,3.75806790588
2.0,26.5,41.65,35.7925061784,-5.85749382163
3.0,26.5,39.73,39.4227116361,-0.307288363909
4.0,26.5,38.6,37.0613845437,-1.53861545625
5.0,26.5,39.37,38.3680397702,-1.0019602298
6.0,26.5,40.2,38.5109054342,-1.6890945658
7.0,26.5,40.3,38.093619448,-2.20638055197
8.0,26.5,38.8,37.7352507736,-1.06474922638
9.0,26.5,39.81,37.4841498152,-2.32585018481
10.0,26.5,39.16,37.7920760316,-1.36792396839
11.0,26.5,35.64,39.3713955909,3.73139559095
12.0,26.5,39.89,36.1920212482,-3.69797875176
13.0,26.5,41.68,37.5363201567,-4.14367984327
14.0,26.5,42.04,38.2207826557,-3.81921734427
15.0,26.5,40.63,37.5595348474,-3.0704651526
16.0,26.5,39.05,39.5302013216,0.480201321627
17.0,26.5,34.89,37.8486802287,2.95868022871
18.0,26.5,38.13,39.0336995178,0.903699517786
19.0,26.5,37.81,38.675059135,0.865059135028
20.0,26.5,39.18,37.7261320313,-1.45386796871
21.0,26.5,38.33,36.8199114565,-1.51008854349
22.0,26.5,32.87,37.4807472479,4.61074724786
23.0,26.5,32.65,37.2845002289,4.63450022894
24.0,26.5,34.9,38.9812052569,4.08120525688
25.0,26.5,39.4,38.457508515,-0.942491484977
26.0,26.5,35.51,31.9934603665,-3.51653963354
27.0,26.5,41.96,37.9094529839,-4.05054701609
28.0,26.5,45.25,38.0219172765,-7.22808272348
29.0,26.5,34.12,37.9615304007,3.84153040069
30.0,26.5,36.91,38.986651175,2.07665117497
31.0,26.5,40.11,37.8613194524,-2.2486805476
32.0,26.5,35.59,39.2903803699,3.70038036992
1.0,30.5,31.03,34.446175862,3.41617586197
2.0,30.5,31.17,38.068500866,6.89850086596
3.0,30.5,39.79,37.018837871,-2.77116212897
4.0,30.5,44.16,39.0644999228,-5.09550007719
5.0,30.5,30.22,37.0761412609,6.85614126095
6.0,30.5,37.15,38.0062074179,0.856207417892
7.0,30.5,37.05,39.3826953647,2.33269536467
8.0,30.5,36.82,38.1021669794,1.28216697936
9.0,30.5,34.48,38.1077101671,3.62771016706
10.0,30.5,38.61,37.3705294602,-1.23947053981
11.0,30.5,42.03,38.2162717607,-3.81372823927
12.0,30.5,37.79,38.6002318411,0.810231841057
13.0,30.5,43.08,38.8614503818,-4.21854961824
14.0,30.5,39.38,40.1292932116,0.749293211553
15.0,30.5,40.38,40.0641470782,-0.315852921831
16.0,30.5,47.47,36.807016284,-10.662983716
17.0,30.5,47.43,38.8208148398,-8.60918516018
18.0,30.5,39.33,39.5543933572,0.224393357211
19.0,30.5,40.01,38.5948372774,-1.41516272265
20.0,30.5,34.86,39.1316112775,4.27161127746
21.0,30.5,41.42,39.056229555,-2.36377044502
22.0,30.5,32.14,35.4251458673,3.28514586732
23.0,30.5,40.8,39.2860275398,-1.5139724602
24.0,30.5,40.76,37.4497186251,-3.31028137492
25.0,30.5,44.43,38.7052883032,-5.72471169684
26.0,30.5,41.96,39.7184701897,-2.24152981033
27.0,30.5,37.25,40.6515070915,3.40150709146
28.0,30.5,38.34,39.3517072522,1.01170725218
29.0,30.5,33.86,39.4898282868,5.62982828685
30.0,30.5,37.5,38.3420778707,0.842077870666
31.0,30.5,32.33,38.4361627238,6.10616272385
32.0,30.5,39.78,38.4635657346,-1.31643426545
1.0,34.5,47.71,46.7408841991,-0.969115800937
2.0,34.5,36.9,37.4532950472,0.553295047244
3.0,34.5,38.75,38.4470458441,-0.30295415593
4.0,34.5,35.88,37.8251772091,1.94517720913
5.0,34.5,35.22,39.4289897475,4.20898974755
6.0,34.5,37.24,37.5742957322,0.334295732176
7.0,34.5,36.5,38.1053492307,1.60534923074
8.0,34.5,37.37,38.6157360193,1.24573601928
9.0,34.5,35.81,37.3161869699,1.50618696986
10.0,34.5,36.68,38.7626752062,2.08267520622
11.0,34.5,39.06,37.1795465727,-1.88045342727
12.0,34.5,38.08,34.7122486724,-3.3677513276
13.0,34.5,35.8,38.5930027417,2.79300274168
14.0,34.5,35.8,38.9433466325,3.14334663248
15.0,34.5,39.2,38.1774217055,-1.02257829454
16.0,34.5,46.14,44.1906723558,-1.94932764423
17.0,34.5,36.74,37.3912386547,0.651238654667
18.0,34.5,38.57,40.2331773954,1.66317739541
19.0,34.5,43.35,38.8763971237,-4.47360287632
20.0,34.5,38.47,38.6665237106,0.196523710622
21.0,34.5,33.42,34.7035997224,1.28359972242
22.0,34.5,37.18,36.2598586311,-0.920141368888
23.0,34.5,40.87,38.0743994953,-2.79560050473
24.0,34.5,33.3,35.3045713371,2.00457133713
25.0,34.5,34.77,39.4333695783,4.6633695783
26.0,34.5,43.81,43.6307918522,-0.179208147826
27.0,34.5,46.75,37.994375572,-8.75562442801
28.0,34.5,30.61,37.4027192276,6.79271922763
29.0,34.5,41.29,39.1553662034,-2.13463379664
30.0,34.5,41.78,38.5683542998,-3.2116457002
31.0,34.5,39.25,38.7820578304,-0.467942169631
32.0,34.5,36.33,36.4685630422,0.138563042242
1.0,38.5,38.41,36.8141404724,-1.59585952764
2.0,38.5,33.18,37.055598809,3.87559880897
3.0,38.5,36.56,38.8147936508,2.25479365082
4.0,38.5,35.27,37.6341913712,2.36419137118
5.0,38.5,37.73,38.0944356719,0.364435671924
6.0,38.5,35.07,38.1315591243,3.06155912428
7.0,38.5,41.48,37.8219921465,-3.65800785345
8.0,38.5,39.69,38.4890836894,-1.20091631059
9.0,38.5,36.54,37.4110995989,0.871099598871
10.0,38.5,35.12,38.651945416,3.53194541604
11.0,38.5,29.78,37.6405650222,7.86056502217
12.0,38.5,44.63,37.9746373671,-6.65536263289
13.0,38.5,30.95,31.7899145747,0.83991457468
14.0,38.5,35.74,32.9153207982,-2.82467920177
15.0,38.5,37.75,37.9488934039,0.198893403891
16.0,38.5,37.46,39.0787880761,1.61878807614
17.0,38.5,39.05,37.9828856624,-1.06711433757
18.0,38.5,39.03,38.6396652966,-0.390334703375
19.0,38.5,37.81,39.7889829198,1.97898291983
20.0,38.5,37.47,38.2373513046,0.767351304561
21.0,38.5,39.83,38.2408566348,-1.58914336522
22.0,38.5,43.34,37.4898900839,-5.85010991609
23.0,38.5,32.76,37.2523180039,4.49231800389
24.0,38.5,38.65,38.2167028653,-0.433297134651
25.0,38.5,33.38,38.2167028653,4.83670286535
26.0,38.5,37.61,39.6058728905,1.99587289046
27.0,38.5,40.28,37.728924539,-2.55107546095
28.0,38.5,43.52,38.221938129,-5.29806187103
29.0,38.5,36.65,37.951668735,1.30166873498
30.0,38.5,35.19,38.1396340458,2.94963404577
31.0,38.5,39.36,38.5726485892,-0.787351410848
32.0,38.5,38.07,38.3215129015,0.251512901525
1.0,42.5,37.12,36.5868655092,-0.533134490801
2.0,42.5,41.0,37.5392385081,-3.46076149192
3.0,42.5,33.97,38.3917052845,4.42170528455
4.0,42.5,35.53,37.7633414697,2.23334146973
5.0,42.5,35.01,35.8857650805,0.875765080549
6.0,42.5,39.16,36.7759799541,-2.38402004586
7.0,42.5,40.65,37.3319301528,-3.31806984722
8.0,42.5,41.17,37.820848633,-3.349151367
9.0,42.5,40.93,37.5039944807,-3.42600551929
10.0,42.5,33.6,38.0087366726,4.40873667256
11.0,42.5,46.11,37.1224090543,-8.9875909457
12.0,42.5,36.94,36.720765675,-0.219234325031
13.0,42.5,39.03,37.6919475078,-1.33805249217
14.0,42.5,32.97,36.8196640881,3.84966408814
15.0,42.5,42.01,38.1573475906,-3.85265240937
16.0,42.5,38.7,38.0493237407,-0.65067625927
17.0,42.5,34.83,37.7549606802,2.92496068015
18.0,42.5,39.88,37.4600978908,-2.41990210919
19.0,42.5,42.07,38.1092243718,-3.96077562823
20.0,42.5,38.61,36.864219922,-1.74578007797
21.0,42.5,43.77,38.5905793128,-5.17942068716
22.0,42.5,40.39,38.5205476588,-1.86945234121
23.0,42.5,37.92,38.8858746685,0.965874668531
24.0,42.5,33.75,38.0310084964,4.28100849642
25.0,42.5,33.39,37.984737916,4.59473791599
26.0,42.5,39.51,38.9691665489,-0.540833451061
27.0,42.5,37.25,38.8854894654,1.63548946544
28.0,42.5,41.83,37.1179582739,-4.71204172607
29.0,42.5,36.31,37.9765741298,1.66657412981
30.0,42.5,36.1,36.9005082318,0.800508231813
31.0,42.5,36.46,37.9628905681,1.50289056812
32.0,42.5,37.4,36.5040484306,-0.895951569376
1.0,46.5,37.6,37.2000992352,-0.399900764785
2.0,46.5,37.48,38.1378526102,0.657852610183
3.0,46.5,41.64,38.3800805845,-3.25991941547
4.0,46.5,39.97,37.3050715606,-2.66492843943
5.0,46.5,43.21,41.5592031962,-1.65079680382
6.0,46.5,39.54,37.254080318,-2.28591968196
7.0,46.5,34.68,37.3768739087,2.6968739087
8.0,46.5,35.35,37.4629782186,2.1129782186
9.0,46.5,37.45,38.0557276445,0.605727644536
10.0,46.5,38.85,38.0791798241,-0.770820175939
11.0,46.5,35.97,37.4320651369,1.46206513688
12.0,46.5,37.97,37.8361447721,-0.133855227941
13.0,46.5,36.39,38.4021531721,2.01215317209
14.0,46.5,40.84,38.2883831689,-2.55161683109
15.0,46.5,39.56,37.797494474,-1.76250552602
16.0,46.5,39.24,37.7022112212,-1.53778877881
17.0,46.5,37.53,37.1633063094,-0.366693690591
18.0,46.5,38.41,37.4260623481,-0.983937651911
19.0,46.5,38.06,37.2020761591,-0.857923840894
20.0,46.5,31.44,37.551618673,6.111618673
21.0,46.5,41.71,37.9918090713,-3.71819092867
22.0,46.5,35.94,38.1708045582,2.23080455822
23.0,46.5,36.23,33.7444498351,-2.4855501649
24.0,46.5,38.61,38.0794863196,-0.530513680378
25.0,46.5,33.5,38.3785551632,4.87855516315
26.0,46.5,38.63,37.9030871279,-0.726912872095
27.0,46.5,36.39,37.5574820614,1.16748206145
28.0,46.5,38.39,37.8469990227,-0.543000977301
29.0,46.5,38.21,37.7289053763,-0.481094623728
30.0,46.5,33.19,35.8092828802,2.61928288024
31.0,46.5,38.95,34.9973355716,-3.95266442842
32.0,46.5,32.42,38.099292917,5.67929291703
1.0,50.5,35.26,37.9909426425,2.73094264248
2.0,50.5,39.11,37.7221811905,-1.38781880951
3.0,50.5,42.91,38.1595897577,-4.75041024228
4.0,50.5,43.37,36.9370261116,-6.43297388841
5.0,50.5,31.37,41.291355961,9.92135596095
6.0,50.5,37.97,41.337710902,3.36771090201
7.0,50.5,40.57,38.0947903029,-2.47520969708
8.0,50.5,32.97,37.9610908749,4.99109087494
9.0,50.5,39.35,37.4675149443,-1.88248505567
10.0,50.5,36.03,33.0924148062,-2.93758519377
11.0,50.5,31.01,32.6966159519,1.68661595185
12.0,50.5,33.01,35.9377206573,2.92772065728
13.0,50.5,39.17,37.2657732997,-1.90422670028
14.0,50.5,35.01,37.661949474,2.65194947399
15.0,50.5,34.7,36.1770939767,1.47709397672
16.0,50.5,39.47,37.6841992302,-1.78580076981
17.0,50.5,38.32,37.0507583798,-1.26924162023
19.0,50.5,37.28,37.1839747287,-0.0960252713191
20.0,50.5,34.68,37.0519219047,2.3719219047
21.0,50.5,38.29,36.0882768031,-2.20172319695
22.0,50.5,41.37,37.9752021907,-3.39479780929
23.0,50.5,31.69,38.2127194379,6.52271943791
24.0,50.5,34.48,38.4847634899,4.0047634899
25.0,50.5,38.24,38.7276164113,0.487616411289
26.0,50.5,39.71,38.1661740196,-1.54382598039
27.0,50.5,37.35,38.5174475943,1.16744759427
30.0,50.5,35.32,38.1904725281,2.87047252808
31.0,50.5,28.91,35.0287074802,6.11870748022
32.0,50.5,38.18,37.3201069096,-0.859893090399
1.0,54.5,39.36,37.2773560751,-2.08264392495
2.0,54.5,36.81,37.0861603355,0.276160335466
3.0,54.5,29.49,33.5602947209,4.07029472086
4.0,54.5,30.38,37.2390809497,6.85908094974
5.0,54.5,38.84,37.7068856819,-1.13311431809
6.0,54.5,41.9,37.1872660014,-4.71273399862
7.0,54.5,38.5,37.8076334089,-0.692366591127
8.0,54.5,38.98,36.8627860338,-2.11721396619
9.0,54.5,43.32,36.5287199659,-6.79128003406
10.0,54.5,44.15,38.5322766707,-5.61772332932
11.0,54.5,35.38,40.6093399703,5.22933997031
12.0,54.5,40.89,39.0291924137,-1.86080758629
13.0,54.5,40.67,36.7546566805,-3.91534331951
14.0,54.5,40.96,37.1882462403,-3.77175375967
15.0,54.5,37.16,38.2384517419,1.07845174193
16.0,54.5,37.0,38.0570133568,1.05701335683
17.0,54.5,37.33,37.4155683105,0.0855683104777
18.0,54.5,35.68,38.6554220007,2.9754220007
19.0,54.5,36.72,37.0445804892,0.324580489185
20.0,54.5,35.46,37.1775328865,1.71753288653
21.0,54.5,37.69,37.878390111,0.188390110984
22.0,54.5,33.25,36.9355140441,3.68551404407
23.0,54.5,35.33,38.092038463,2.76203846304
24.0,54.5,34.43,38.0156734047,3.58567340465
25.0,54.5,39.69,38.5862142972,-1.10378570284
26.0,54.5,34.31,38.2137497701,3.90374977009
27.0,54.5,40.41,38.6534384951,-1.7565615049
29.0,54.5,35.37,39.032120362,3.66212036197
30.0,54.5,37.6,37.8880174457,0.288017445721
31.0,54.5,39.0,37.5989825916,-1.40101740836
32.0,54.5,42.21,37.7859803373,-4.42401966271
1.0,58.5,39.48,38.0216269813,-1.45837301866
2.0,58.5,39.23,36.6502386748,-2.57976132521
3.0,58.5,40.53,44.0656644257,3.5356644257
4.0,58.5,44.95,37.7154505432,-7.23454945679
5.0,58.5,37.25,37.8120490946,0.562049094613
6.0,58.5,35.97,37.7296538651,1.75965386514
7.0,58.5,33.21,37.5762111325,4.36621113252
8.0,58.5,48.74,44.7811725376,-3.95882746241
9.0,58.5,40.62,38.2975937382,-2.32240626179
10.0,58.5,35.03,37.6649962201,2.63499622006
11.0,58.5,38.57,37.5284481545,-1.04155184554
12.0,58.5,36.67,37.8556026565,1.18560265646
13.0,58.5,33.09,38.1399289465,5.04992894654
14.0,58.5,39.91,37.2772293057,-2.63277069427
15.0,58.5,36.79,36.6898323963,-0.100167603668
16.0,58.5,35.87,37.783526934,1.91352693403
17.0,58.5,36.04,36.9957859571,0.955785957134
18.0,58.5,37.13,38.2420621666,1.11206216656
19.0,58.5,39.66,37.5243877705,-2.13561222952
20.0,58.5,38.46,37.5225152053,-0.937484794699
21.0,58.5,34.77,37.636529525,2.86652952501
22.0,58.5,37.3,36.7314954657,-0.56850453428
24.0,58.5,29.95,35.986998343,6.03699834299
25.0,58.5,34.54,38.1786293174,3.63862931736
27.0,58.5,36.37,37.8545339196,1.48453391961
28.0,58.5,49.84,35.7147485292,-14.1252514708
29.0,58.5,37.58,38.3696163717,0.789616371724
30.0,58.5,41.14,37.9526835814,-3.18731641861
31.0,58.5,35.09,32.4433053937,-2.6466946063
32.0,58.5,36.9,37.8625989142,0.962598914165
1.0,62.5,36.47,36.7042599989,0.234259998934
2.0,62.5,35.87,36.3538630677,0.483863067665
3.0,62.5,36.43,38.5757848749,2.14578487487
4.0,62.5,37.19,42.9374259305,5.7474259305
5.0,62.5,36.77,38.2997651548,1.52976515482
6.0,62.5,37.47,36.6849541301,-0.785045869884
7.0,62.5,36.58,36.8275626665,0.247562666513
8.0,62.5,37.57,36.9131038953,-0.656896104678
9.0,62.5,33.01,36.5551464607,3.5451464607
10.0,62.5,32.89,36.8325874146,3.94258741464
11.0,62.5,39.92,36.9295919893,-2.99040801066
12.0,62.5,37.57,38.5162945837,0.946294583696
13.0,62.5,37.43,37.9126875879,0.482687587851
14.0,62.5,38.02,36.9307055089,-1.08929449106
15.0,62.5,36.7,36.7793465619,0.0793465619389
16.0,62.5,40.43,37.359773176,-3.07022682401
17.0,62.5,38.63,37.0789395852,-1.55106041476
18.0,62.5,35.92,38.150652552,2.230652552
19.0,62.5,36.65,37.6571299011,1.00712990106
20.0,62.5,40.39,37.0083203648,-3.38167963519
21.0,62.5,33.8,37.1096354962,3.3096354962
22.0,62.5,35.13,39.138971671,4.008971671
23.0,62.5,35.22,37.4586760382,2.23867603816
24.0,62.5,33.81,37.4654922825,3.65549228246
25.0,62.5,37.27,36.7730572033,-0.496942796659
26.0,62.5,34.08,37.1628777925,3.08287779252
27.0,62.5,39.68,35.3114081707,-4.36859182927
28.0,62.5,36.86,35.664005913,-1.19599408698
29.0,62.5,39.75,37.5981300648,-2.15186993516
30.0,62.5,39.07,37.8104553013,-1.25954469872
31.0,62.5,30.78,33.8741324281,3.0941324281
32.0,62.5,37.67,36.2056231438,-1.46437685616
1.0,66.5,36.75,34.1760292234,-2.57397077658
2.0,66.5,48.54,45.4021014716,-3.13789852838
3.0,66.5,38.45,35.2882214342,-3.16177856582
4.0,66.5,37.16,33.5896969966,-3.57030300337
5.0,66.5,33.15,38.0812981251,4.93129812509
6.0,66.5,40.41,37.3544697647,-3.05553023527
7.0,66.5,39.61,37.8326498644,-1.77735013557
8.0,66.5,40.97,39.5301890484,-1.4398109516
9.0,66.5,38.85,38.1567240984,-0.693275901615
10.0,66.5,31.49,32.8514685041,1.36146850413
11.0,66.5,39.39,37.9684830885,-1.42151691153
12.0,66.5,37.36,36.0829071002,-1.2770928998
13.0,66.5,34.5,37.5594147374,3.05941473738
14.0,66.5,42.47,38.1522185101,-4.31778148993
15.0,66.5,37.08,37.6419724674,0.56197246737
16.0,66.5,35.32,37.6219612695,2.30196126947
17.0,66.5,35.79,37.7034514218,1.91345142181
18.0,66.5,36.37,36.8601667061,0.490166706108
19.0,66.5,37.42,37.043769089,-0.37623091104
20.0,66.5,35.7,37.0494221026,1.34942210263
21.0,66.5,37.9,37.1004164258,-0.799583574179
22.0,66.5,37.79,36.8683266983,-0.921673301731
23.0,66.5,36.69,36.9321689148,0.242168914812
25.0,66.5,37.03,37.4224307157,0.392430715725
26.0,66.5,36.28,37.8563162182,1.57631621819
27.0,66.5,43.62,37.7522307576,-5.86776924239
28.0,66.5,39.75,35.9322754051,-3.81772459488
29.0,66.5,43.73,36.4730354536,-7.25696454635
30.0,66.5,39.28,38.4236995722,-0.856300427802
31.0,66.5,36.63,36.7104581947,0.080458194748
32.0,66.5,42.68,35.7566069466,-6.92339305339
1.0,70.5,30.48,38.9445878161,8.46458781614
2.0,70.5,42.39,37.2415686836,-5.14843131639
3.0,70.5,47.69,36.7676799347,-10.9223200653
4.0,70.5,39.92,38.0375396611,-1.88246033887
5.0,70.5,37.36,38.2338808463,0.873880846282
6.0,70.5,40.83,37.1386017171,-3.6913982829
7.0,70.5,30.72,31.7580645488,1.03806454879
8.0,70.5,42.54,38.3596140215,-4.18038597855
9.0,70.5,38.54,38.2322190055,-0.30778099452
10.0,70.5,36.05,38.0114590021,1.96145900215
11.0,70.5,38.12,38.0808724021,-0.0391275978693
12.0,70.5,33.66,37.1863991943,3.5263991943
13.0,70.5,30.36,33.0971548596,2.73715485962
14.0,70.5,35.8,38.0049393545,2.20493935448
15.0,70.5,37.39,36.6414637366,-0.748536263373
16.0,70.5,37.99,37.2141355452,-0.775864454765
17.0,70.5,36.71,37.6493503438,0.939350343805
18.0,70.5,37.37,38.4260781103,1.05607811034
19.0,70.5,35.98,38.3333135941,2.35331359411
20.0,70.5,37.03,38.2366499893,1.20664998928
22.0,70.5,35.43,36.976523482,1.54652348199
23.0,70.5,36.2,37.2125251698,1.01252516982
24.0,70.5,33.85,35.1579134993,1.30791349925
25.0,70.5,37.35,37.3672415487,0.0172415487242
26.0,70.5,44.89,34.567470389,-10.322529611
27.0,70.5,37.86,37.9693253876,0.109325387641
28.0,70.5,33.34,38.7671655981,5.4271655981
29.0,70.5,37.38,37.0944755268,-0.285524473219
30.0,70.5,34.86,38.1079264104,3.2479264104
31.0,70.5,40.04,38.4074031088,-1.63259689121
32.0,70.5,49.44,36.943008261,-12.496991739
1.0,74.5,36.18,38.2613693721,2.08136937205
2.0,74.5,40.96,38.9653421848,-1.99465781521
3.0,74.5,43.01,37.7075353043,-5.30246469574
4.0,74.5,38.97,36.8662738831,-2.1037261169
5.0,74.5,35.29,38.0120465052,2.7220465052
6.0,74.5,42.13,39.3185371742,-2.81146282585
7.0,74.5,41.43,37.8068781537,-3.62312184627
8.0,74.5,31.05,35.8186193089,4.76861930892
9.0,74.5,42.22,38.0768666006,-4.14313339941
