range,row,actual_ADF,predicted_ADF,prediction_diff
25.0,14.5,30.2,31.6786518265,1.47865182653
26.0,14.5,30.14,33.1492953637,3.00929536365
27.0,14.5,34.08,32.7210106433,-1.35898935673
28.0,14.5,38.56,34.1538359977,-4.4061640023
29.0,14.5,31.6,35.4593262372,3.85932623717
30.0,14.5,33.64,32.6507135056,-0.989286494433
31.0,14.5,29.26,31.9352621944,2.67526219443
32.0,14.5,41.59,35.7832622097,-5.80673779028
1.0,18.5,46.55,36.2766338303,-10.2733661697
2.0,18.5,27.78,33.5055021483,5.72550214832
3.0,18.5,43.71,32.2205858224,-11.4894141776
5.0,18.5,31.02,33.5519542041,2.53195420413
6.0,18.5,45.76,42.4100976237,-3.34990237628
7.0,18.5,34.59,33.4809083321,-1.1090916679
9.0,18.5,39.16,38.6681200694,-0.491879930613
10.0,18.5,34.97,32.428596775,-2.54140322495
12.0,18.5,30.91,34.1061058792,3.19610587918
13.0,18.5,33.41,32.6689998565,-0.74100014353
14.0,18.5,28.7,32.7360208818,4.03602088178
15.0,18.5,25.86,35.3199265087,9.45992650872
16.0,18.5,27.35,29.8493181373,2.49931813734
17.0,18.5,48.13,37.5089612984,-10.6210387016
18.0,18.5,30.7,32.2896907703,1.58969077026
19.0,18.5,34.59,32.7460204505,-1.84397954945
20.0,18.5,33.3,37.3634846223,4.06348462229
21.0,18.5,45.56,43.2526939897,-2.30730601032
22.0,18.5,33.17,34.7355743337,1.56557433371
23.0,18.5,40.46,38.8368946466,-1.62310535338
24.0,18.5,38.25,38.2721513186,0.0221513185817
25.0,18.5,39.72,40.0376604846,0.31766048455
26.0,18.5,38.38,38.4928217244,0.112821724437
27.0,18.5,40.47,39.2305050347,-1.23949496529
28.0,18.5,43.21,39.720117829,-3.48988217103
29.0,18.5,39.29,38.4988093024,-0.791190697637
30.0,18.5,39.34,40.9737512928,1.63375129282
31.0,18.5,38.08,39.270619337,1.19061933702
32.0,18.5,37.97,39.5533648074,1.58336480736
1.0,22.5,39.04,37.1100544072,-1.92994559275
2.0,22.5,39.93,37.7455684446,-2.18443155541
3.0,22.5,35.08,38.5981229999,3.51812299986
4.0,22.5,38.78,38.4931826897,-0.286817310286
5.0,22.5,41.58,39.1672563096,-2.41274369036
6.0,22.5,37.96,38.0366563136,0.0766563136119
7.0,22.5,32.54,39.230818576,6.69081857604
8.0,22.5,37.14,39.4540058714,2.31400587136
9.0,22.5,34.59,39.4820046146,4.89200461455
10.0,22.5,37.46,39.8386327663,2.37863276631
11.0,22.5,38.87,38.2693085833,-0.600691416676
12.0,22.5,41.9,39.4860128592,-2.41398714079
13.0,22.5,42.35,38.7154556419,-3.63454435813
14.0,22.5,44.4,39.2938240897,-5.10617591032
15.0,22.5,29.72,33.1667431195,3.44674311951
16.0,22.5,38.78,38.0879659288,-0.692034071195
17.0,22.5,36.24,38.4334361069,2.19343610689
18.0,22.5,39.82,38.1401413313,-1.6798586687
19.0,22.5,40.34,38.4957511626,-1.84424883744
20.0,22.5,38.42,38.0688169735,-0.351183026507
21.0,22.5,37.18,36.5341304508,-0.645869549211
22.0,22.5,37.08,38.3449954341,1.2649954341
23.0,22.5,39.5,37.9610019127,-1.5389980873
24.0,22.5,32.05,33.2880474921,1.23804749206
25.0,22.5,41.38,37.8451130143,-3.53488698574
26.0,22.5,36.98,39.7324015161,2.75240151612
27.0,22.5,41.78,37.8128200206,-3.96717997941
28.0,22.5,40.58,44.2115687441,3.63156874408
29.0,22.5,37.77,38.9018747432,1.13187474323
30.0,22.5,40.19,39.5861253835,-0.603874616517
31.0,22.5,40.96,44.2737268394,3.31372683941
32.0,22.5,36.0,36.8332926827,0.833292682658
1.0,26.5,34.32,38.2453190885,3.92531908848
2.0,26.5,41.65,37.282660969,-4.36733903098
3.0,26.5,39.73,38.8099238972,-0.920076102806
4.0,26.5,38.6,38.0736150598,-0.526384940183
5.0,26.5,39.37,38.0801986927,-1.28980130735
6.0,26.5,40.2,39.1964186166,-1.00358138338
7.0,26.5,40.3,38.0716363801,-2.22836361989
8.0,26.5,38.8,38.293988914,-0.506011085996
9.0,26.5,39.81,36.4494944115,-3.36050558853
10.0,26.5,39.16,37.8050379135,-1.35496208653
11.0,26.5,35.64,39.0942976614,3.45429766138
12.0,26.5,39.89,36.2002618547,-3.68973814532
13.0,26.5,41.68,38.2784406543,-3.40155934573
14.0,26.5,42.04,38.1723365635,-3.86766343654
15.0,26.5,40.63,38.5237810229,-2.10621897712
16.0,26.5,39.05,38.7001074615,-0.349892538504
17.0,26.5,34.89,38.2828258282,3.39282582818
18.0,26.5,38.13,38.4935754839,0.363575483886
19.0,26.5,37.81,38.5731161137,0.763116113665
20.0,26.5,39.18,36.5978160902,-2.58218390985
21.0,26.5,38.33,39.3316461023,1.00164610226
22.0,26.5,32.87,36.9403758731,4.07037587313
23.0,26.5,32.65,37.3976328845,4.74763288453
24.0,26.5,34.9,39.2315146269,4.33151462686
25.0,26.5,39.4,37.8743762565,-1.52562374347
26.0,26.5,35.51,32.7521712354,-2.75782876464
27.0,26.5,41.96,38.1752916596,-3.78470834035
28.0,26.5,45.25,37.9814712317,-7.26852876832
29.0,26.5,34.12,37.5396199867,3.4196199867
30.0,26.5,36.91,38.5264315015,1.61643150151
31.0,26.5,40.11,37.3918878293,-2.71811217067
32.0,26.5,35.59,39.7230394135,4.13303941353
1.0,30.5,31.03,34.0250536615,2.99505366152
2.0,30.5,31.17,37.7627787813,6.59277878129
3.0,30.5,39.79,38.0697785902,-1.72022140981
4.0,30.5,44.16,38.0637312841,-6.09626871594
5.0,30.5,30.22,34.8783564471,4.65835644713
6.0,30.5,37.15,35.9744576875,-1.1755423125
7.0,30.5,37.05,38.8076525176,1.75765251763
8.0,30.5,36.82,37.9773952017,1.1573952017
9.0,30.5,34.48,37.4820373385,3.00203733853
10.0,30.5,38.61,36.8085640507,-1.80143594926
11.0,30.5,42.03,38.2743462744,-3.75565372558
12.0,30.5,37.79,38.6365090636,0.846509063605
13.0,30.5,43.08,38.6141821551,-4.46581784489
14.0,30.5,39.38,39.284945189,-0.0950548109828
15.0,30.5,40.38,39.6608529956,-0.719147004375
16.0,30.5,47.47,35.5091956952,-11.9608043048
17.0,30.5,47.43,37.9148145672,-9.51518543283
18.0,30.5,39.33,39.4669709364,0.136970936376
19.0,30.5,40.01,38.7226557778,-1.28734422219
20.0,30.5,34.86,38.9183742808,4.0583742808
21.0,30.5,41.42,39.2312999925,-2.18870000754
22.0,30.5,32.14,35.2148033292,3.07480332915
23.0,30.5,40.8,41.1481957908,0.348195790836
24.0,30.5,40.76,36.2832975299,-4.47670247014
25.0,30.5,44.43,40.0335482674,-4.39645173263
26.0,30.5,41.96,39.8064168612,-2.15358313877
27.0,30.5,37.25,40.4468465452,3.19684654516
28.0,30.5,38.34,39.1942316642,0.854231664155
29.0,30.5,33.86,38.6701876607,4.81018766068
30.0,30.5,37.5,39.3246001798,1.82460017976
31.0,30.5,32.33,39.1401816028,6.81018160284
32.0,30.5,39.78,38.0538231391,-1.72617686093
1.0,34.5,47.71,42.9437632062,-4.7662367938
2.0,34.5,36.9,37.2938709858,0.393870985832
3.0,34.5,38.75,39.4638973005,0.713897300537
4.0,34.5,35.88,37.0294720846,1.14947208456
5.0,34.5,35.22,38.9001516391,3.68015163912
6.0,34.5,37.24,36.3094061001,-0.930593899862
7.0,34.5,36.5,38.2460376484,1.74603764837
8.0,34.5,37.37,38.9384159218,1.56841592182
9.0,34.5,35.81,38.2037231835,2.3937231835
10.0,34.5,36.68,38.6231587822,1.94315878223
11.0,34.5,39.06,38.7398113685,-0.320188631479
12.0,34.5,38.08,35.0469422992,-3.03305770081
13.0,34.5,35.8,38.5344625129,2.73446251291
14.0,34.5,35.8,39.0846208985,3.28462089846
15.0,34.5,39.2,38.3109024255,-0.889097574468
16.0,34.5,46.14,42.7923143726,-3.34768562745
17.0,34.5,36.74,35.8293274885,-0.910672511516
18.0,34.5,38.57,40.8813055022,2.31130550224
19.0,34.5,43.35,38.3903863575,-4.95961364251
20.0,34.5,38.47,38.6731415021,0.203141502093
21.0,34.5,33.42,35.2833029378,1.86330293777
22.0,34.5,37.18,34.4852110076,-2.69478899243
23.0,34.5,40.87,37.9754826452,-2.89451735481
24.0,34.5,33.3,35.1207632142,1.82076321419
25.0,34.5,34.77,39.9481115248,5.17811152482
26.0,34.5,43.81,43.5615973254,-0.248402674637
27.0,34.5,46.75,37.4957699865,-9.25423001349
28.0,34.5,30.61,36.4279639234,5.81796392336
29.0,34.5,41.29,38.73433996,-2.55566003998
30.0,34.5,41.78,38.6862499408,-3.09375005917
31.0,34.5,39.25,37.4029506908,-1.84704930923
32.0,34.5,36.33,39.5870541053,3.25705410533
1.0,38.5,38.41,37.0507829459,-1.35921705409
2.0,38.5,33.18,34.8138729481,1.63387294811
3.0,38.5,36.56,38.3831265179,1.82312651785
4.0,38.5,35.27,37.4720706176,2.20207061758
5.0,38.5,37.73,38.2314471304,0.501447130365
6.0,38.5,35.07,38.4282914557,3.35829145569
7.0,38.5,41.48,38.3405847898,-3.13941521025
8.0,38.5,39.69,38.3770889009,-1.31291109913
9.0,38.5,36.54,37.139079305,0.599079305006
10.0,38.5,35.12,38.7103602216,3.59036022161
11.0,38.5,29.78,37.9361422847,8.1561422847
12.0,38.5,44.63,37.4418660893,-7.18813391067
13.0,38.5,30.95,31.843976974,0.893976974035
14.0,38.5,35.74,32.6953153581,-3.04468464194
15.0,38.5,37.75,37.6467226915,-0.103277308518
16.0,38.5,37.46,38.9050847223,1.44508472229
17.0,38.5,39.05,38.2482755417,-0.80172445825
18.0,38.5,39.03,38.982664527,-0.0473354730163
19.0,38.5,37.81,39.2420222498,1.4320222498
20.0,38.5,37.47,38.8351059902,1.36510599015
21.0,38.5,39.83,38.710852959,-1.11914704098
22.0,38.5,43.34,38.2539115015,-5.08608849853
23.0,38.5,32.76,36.1177350035,3.35773500346
24.0,38.5,38.65,38.0287534893,-0.621246510709
25.0,38.5,33.38,37.7888146373,4.40881463728
26.0,38.5,37.61,40.512603716,2.90260371603
27.0,38.5,40.28,38.4350180076,-1.84498199242
28.0,38.5,43.52,37.9837618709,-5.53623812911
29.0,38.5,36.65,38.2624468732,1.61244687322
30.0,38.5,35.19,39.1462569602,3.95625696018
31.0,38.5,39.36,38.0448356133,-1.3151643867
32.0,38.5,38.07,38.4306144629,0.360614462907
1.0,42.5,37.12,36.8642302257,-0.255769774294
2.0,42.5,41.0,36.6208907499,-4.37910925011
3.0,42.5,33.97,37.7875981584,3.81759815841
4.0,42.5,35.53,38.7619174265,3.23191742646
5.0,42.5,35.01,35.6062513528,0.596251352842
6.0,42.5,39.16,37.8325635573,-1.32743644269
7.0,42.5,40.65,38.9073731237,-1.74262687628
8.0,42.5,41.17,37.9747242833,-3.19527571674
9.0,42.5,40.93,37.9012141265,-3.02878587353
10.0,42.5,33.6,37.8654600671,4.26546006715
11.0,42.5,46.11,37.4889735252,-8.62102647477
12.0,42.5,36.94,36.5025552233,-0.437444776711
13.0,42.5,39.03,37.7108212952,-1.31917870477
14.0,42.5,32.97,37.2234374282,4.2534374282
15.0,42.5,42.01,37.8155423147,-4.19445768527
16.0,42.5,38.7,37.4393613817,-1.26063861833
17.0,42.5,34.83,37.942851606,3.11285160598
18.0,42.5,39.88,37.5546789799,-2.3253210201
19.0,42.5,42.07,38.183928351,-3.88607164898
20.0,42.5,38.61,37.8591055706,-0.750894429358
21.0,42.5,43.77,38.177901092,-5.59209890797
22.0,42.5,40.39,37.8669015523,-2.52309844771
23.0,42.5,37.92,38.0749190741,0.154919074135
24.0,42.5,33.75,37.6352454934,3.88524549338
25.0,42.5,33.39,38.2768836394,4.88688363939
26.0,42.5,39.51,38.218641394,-1.29135860604
27.0,42.5,37.25,38.6628407062,1.41284070618
28.0,42.5,41.83,37.4561068165,-4.37389318348
29.0,42.5,36.31,38.763204709,2.45320470903
30.0,42.5,36.1,36.6349056025,0.534905602515
31.0,42.5,36.46,38.4975121927,2.03751219267
32.0,42.5,37.4,37.0564103723,-0.343589627691
1.0,46.5,37.6,37.2174057437,-0.382594256325
2.0,46.5,37.48,39.0032556225,1.52325562251
3.0,46.5,41.64,38.5369308283,-3.1030691717
4.0,46.5,39.97,37.2238393103,-2.74616068973
5.0,46.5,43.21,42.2735201868,-0.936479813186
6.0,46.5,39.54,37.1835970602,-2.35640293984
7.0,46.5,34.68,38.4303089735,3.75030897349
8.0,46.5,35.35,38.4343465164,3.0843465164
9.0,46.5,37.45,38.1597215695,0.709721569472
10.0,46.5,38.85,38.8965302464,0.0465302464176
11.0,46.5,35.97,38.2705254202,2.30052542016
12.0,46.5,37.97,38.4706957714,0.500695771406
13.0,46.5,36.39,38.3755226757,1.98552267569
14.0,46.5,40.84,37.4287148102,-3.41128518978
15.0,46.5,39.56,37.7623400001,-1.79765999993
16.0,46.5,39.24,37.2100151614,-2.02998483857
17.0,46.5,37.53,37.5766379818,0.0466379818255
18.0,46.5,38.41,37.5803386408,-0.829661359221
19.0,46.5,38.06,37.6365885165,-0.423411483464
20.0,46.5,31.44,36.6748735261,5.23487352612
21.0,46.5,41.71,38.1902350524,-3.51976494763
22.0,46.5,35.94,38.0988519583,2.15885195835
23.0,46.5,36.23,36.0147455174,-0.215254482624
24.0,46.5,38.61,38.4498501104,-0.160149889646
25.0,46.5,33.5,38.6588012876,5.15880128764
26.0,46.5,38.63,37.8569156652,-0.773084334769
27.0,46.5,36.39,38.6778151654,2.28781516543
28.0,46.5,38.39,38.6778151654,0.28781516543
29.0,46.5,38.21,38.1132493312,-0.0967506687889
30.0,46.5,33.19,37.6044397813,4.41443978126
31.0,46.5,38.95,36.7594151169,-2.19058488312
32.0,46.5,32.42,37.4709298694,5.05092986941
1.0,50.5,35.26,37.3725676655,2.11256766552
2.0,50.5,39.11,37.5069089443,-1.60309105574
3.0,50.5,42.91,38.0216795588,-4.88832044115
4.0,50.5,43.37,36.5187213924,-6.85127860757
5.0,50.5,31.37,39.4149023231,8.04490232308
6.0,50.5,37.97,42.8161966632,4.8461966632
7.0,50.5,40.57,38.0209196765,-2.54908032348
8.0,50.5,32.97,38.3218054487,5.35180544873
9.0,50.5,39.35,37.9880088936,-1.36199110635
10.0,50.5,36.03,33.7105728462,-2.31942715377
11.0,50.5,31.01,33.0351841429,2.02518414295
12.0,50.5,33.01,36.3595499099,3.34954990987
13.0,50.5,39.17,37.2464642375,-1.92353576252
14.0,50.5,35.01,37.8455683158,2.83556831576
15.0,50.5,34.7,34.854350752,0.15435075198
16.0,50.5,39.47,37.4579003246,-2.01209967541
17.0,50.5,38.32,37.4034380931,-0.916561906864
19.0,50.5,37.28,36.5713872333,-0.708612766654
20.0,50.5,34.68,40.0757659825,5.39576598255
21.0,50.5,38.29,37.2820225902,-1.00797740983
22.0,50.5,41.37,37.5354721712,-3.83452782881
23.0,50.5,31.69,38.3070723178,6.61707231784
24.0,50.5,34.48,38.6473813211,4.16738132107
25.0,50.5,38.24,38.0263720918,-0.213627908162
26.0,50.5,39.71,38.1411358779,-1.56886412213
27.0,50.5,37.35,38.3240444335,0.974044433463
30.0,50.5,35.32,38.7554677753,3.43546777535
31.0,50.5,28.91,35.1885982472,6.27859824715
32.0,50.5,38.18,37.6830697216,-0.496930278355
1.0,54.5,39.36,36.8836778586,-2.47632214138
2.0,54.5,36.81,37.5107106527,0.700710652671
3.0,54.5,29.49,32.6699250779,3.17992507786
4.0,54.5,30.38,36.8409506054,6.46095060545
5.0,54.5,38.84,37.0786521733,-1.76134782672
6.0,54.5,41.9,37.5312994873,-4.36870051269
7.0,54.5,38.5,38.9191162992,0.419116299191
8.0,54.5,38.98,36.3736559089,-2.60634409109
9.0,54.5,43.32,37.0432551418,-6.27674485821
10.0,54.5,44.15,37.3062840226,-6.84371597743
11.0,54.5,35.38,39.3780188323,3.99801883229
12.0,54.5,40.89,39.4057518937,-1.48424810634
13.0,54.5,40.67,38.2615283159,-2.40847168408
14.0,54.5,40.96,36.1873229869,-4.77267701306
15.0,54.5,37.16,38.497303227,1.33730322703
16.0,54.5,37.0,37.9462794153,0.946279415272
17.0,54.5,37.33,37.7652140956,0.43521409557
18.0,54.5,35.68,38.5393438202,2.85934382022
19.0,54.5,36.72,36.7805189687,0.0605189686764
20.0,54.5,35.46,38.104064162,2.64406416204
21.0,54.5,37.69,37.7098252125,0.0198252124819
22.0,54.5,33.25,37.4873626699,4.23736266994
23.0,54.5,35.33,38.3234029283,2.99340292835
24.0,54.5,34.43,38.6778244688,4.24782446882
25.0,54.5,39.69,38.3340455252,-1.35595447484
26.0,54.5,34.31,37.4485840909,3.13858409085
27.0,54.5,40.41,38.4760204092,-1.93397959076
29.0,54.5,35.37,39.2229983948,3.85299839484
30.0,54.5,37.6,38.4106943373,0.810694337307
31.0,54.5,39.0,37.5001468139,-1.49985318609
32.0,54.5,42.21,38.0632017128,-4.14679828716
1.0,58.5,39.48,37.6008270246,-1.87917297538
2.0,58.5,39.23,37.9817913958,-1.24820860424
3.0,58.5,40.53,43.6145038043,3.08450380431
4.0,58.5,44.95,37.9714744927,-6.97852550732
5.0,58.5,37.25,37.2039877602,-0.0460122398365
6.0,58.5,35.97,38.857914286,2.88791428604
7.0,58.5,33.21,37.7905383951,4.58053839515
8.0,58.5,48.74,44.7700535087,-3.96994649129
9.0,58.5,40.62,37.8671123958,-2.7528876042
10.0,58.5,35.03,37.4239727835,2.39397278346
11.0,58.5,38.57,38.1165894592,-0.453410540795
12.0,58.5,36.67,38.0666778332,1.3966778332
13.0,58.5,33.09,38.8559847802,5.76598478017
14.0,58.5,39.91,37.9405895609,-1.96941043914
15.0,58.5,36.79,36.7490295498,-0.0409704502351
16.0,58.5,35.87,37.0354298012,1.16542980124
17.0,58.5,36.04,37.4729407716,1.43294077162
18.0,58.5,37.13,37.9960123265,0.866012326496
19.0,58.5,39.66,37.418443488,-2.24155651197
20.0,58.5,38.46,37.6030440108,-0.856955989193
21.0,58.5,34.77,38.248321485,3.47832148501
22.0,58.5,37.3,36.3274106553,-0.972589344683
24.0,58.5,29.95,35.069894823,5.11989482303
25.0,58.5,34.54,37.5253341831,2.9853341831
27.0,58.5,36.37,36.3150538833,-0.0549461166543
28.0,58.5,49.84,36.6583007202,-13.1816992798
29.0,58.5,37.58,38.1991302331,0.61913023307
30.0,58.5,41.14,37.6213178413,-3.51868215872
31.0,58.5,35.09,33.2109069122,-1.87909308779
32.0,58.5,36.9,37.7448839843,0.844883984333
1.0,62.5,36.47,37.3871456922,0.917145692212
2.0,62.5,35.87,36.5224179275,0.652417927545
3.0,62.5,36.43,38.3101069662,1.88010696616
4.0,62.5,37.19,41.2435334154,4.0535334154
5.0,62.5,36.77,37.6751376038,0.905137603759
6.0,62.5,37.47,35.9112545545,-1.5587454455
7.0,62.5,36.58,37.1456899487,0.565689948684
8.0,62.5,37.57,38.0183643892,0.448364389174
9.0,62.5,33.01,37.4724799761,4.4624799761
10.0,62.5,32.89,37.7796937605,4.88969376049
11.0,62.5,39.92,37.3542225639,-2.56577743611
12.0,62.5,37.57,38.1903111127,0.620311112654
13.0,62.5,37.43,37.7687125965,0.338712596461
14.0,62.5,38.02,37.3765514795,-0.643448520549
15.0,62.5,36.7,36.6137887331,-0.0862112668663
16.0,62.5,40.43,37.1460235993,-3.28397640067
17.0,62.5,38.63,37.4564714291,-1.17352857088
18.0,62.5,35.92,37.8611018508,1.94110185079
19.0,62.5,36.65,37.4131101697,0.763110169693
20.0,62.5,40.39,37.2357464511,-3.15425354892
21.0,62.5,33.8,39.0810766877,5.28107668767
22.0,62.5,35.13,39.3097228597,4.17972285969
23.0,62.5,35.22,37.0862564681,1.86625646811
24.0,62.5,33.81,37.0561941377,3.24619413771
25.0,62.5,37.27,36.8364686352,-0.433531364778
26.0,62.5,34.08,34.6141809366,0.534180936642
27.0,62.5,39.68,37.1156331704,-2.56436682961
28.0,62.5,36.86,34.127607273,-2.73239272697
29.0,62.5,39.75,37.9803424121,-1.7696575879
30.0,62.5,39.07,37.6937526594,-1.37624734056
31.0,62.5,30.78,33.2263876031,2.4463876031
32.0,62.5,37.67,36.5125075303,-1.15749246972
1.0,66.5,36.75,35.9882234667,-0.76177653329
2.0,66.5,48.54,44.2599165723,-4.2800834277
3.0,66.5,38.45,35.2043522377,-3.24564776225
4.0,66.5,37.16,35.0048591055,-2.15514089447
5.0,66.5,33.15,38.113061136,4.96306113596
6.0,66.5,40.41,38.9849859703,-1.42501402969
7.0,66.5,39.61,37.8009736476,-1.8090263524
8.0,66.5,40.97,38.9590381609,-2.01096183907
9.0,66.5,38.85,37.8133998295,-1.0366001705
10.0,66.5,31.49,33.0115149182,1.52151491825
11.0,66.5,39.39,37.503848142,-1.88615185802
12.0,66.5,37.36,35.7636693939,-1.59633060614
13.0,66.5,34.5,37.494856961,2.99485696098
14.0,66.5,42.47,37.6474816588,-4.8225183412
15.0,66.5,37.08,37.4102872718,0.330287271797
16.0,66.5,35.32,37.8070084196,2.48700841962
17.0,66.5,35.79,38.1487303925,2.3587303925
18.0,66.5,36.37,36.7796520067,0.409652006677
19.0,66.5,37.42,37.7600121034,0.340012103421
20.0,66.5,35.7,37.4936697192,1.79366971918
21.0,66.5,37.9,39.7067463012,1.8067463012
22.0,66.5,37.79,36.9995425162,-0.790457483772
23.0,66.5,36.69,36.9369973796,0.246997379612
25.0,66.5,37.03,37.3060176656,0.276017665559
26.0,66.5,36.28,37.675785432,1.39578543198
27.0,66.5,43.62,38.131182195,-5.48881780502
28.0,66.5,39.75,36.0413370463,-3.70866295375
29.0,66.5,43.73,36.7096893915,-7.02031060851
30.0,66.5,39.28,38.0269282892,-1.25307171084
31.0,66.5,36.63,36.7742694339,0.144269433872
32.0,66.5,42.68,35.4691416504,-7.21085834959
1.0,70.5,30.48,38.4726447841,7.99264478411
2.0,70.5,42.39,37.5328466487,-4.85715335126
3.0,70.5,47.69,37.3807566778,-10.3092433222
4.0,70.5,39.92,37.7995757287,-2.12042427127
5.0,70.5,37.36,38.4794238232,1.11942382316
6.0,70.5,40.83,36.6947515673,-4.13524843267
7.0,70.5,30.72,32.6239868447,1.90398684465
8.0,70.5,42.54,38.3971591082,-4.14284089184
9.0,70.5,38.54,37.8868115675,-0.653188432542
10.0,70.5,36.05,38.5917493239,2.54174932389
11.0,70.5,38.12,38.0911925205,-0.0288074795079
12.0,70.5,33.66,37.1322089121,3.47220891211
13.0,70.5,30.36,33.1424144423,2.78241444233
14.0,70.5,35.8,39.0728692669,3.27286926687
15.0,70.5,37.39,36.7873565134,-0.602643486644
16.0,70.5,37.99,37.5477369399,-0.442263060058
17.0,70.5,36.71,37.2375123499,0.527512349921
18.0,70.5,37.37,38.6418334306,1.27183343064
19.0,70.5,35.98,36.7898145671,0.809814567072
20.0,70.5,37.03,38.0800415396,1.05004153962
22.0,70.5,35.43,37.633342479,2.20334247901
23.0,70.5,36.2,37.3919615886,1.19196158858
24.0,70.5,33.85,36.2501797331,2.40017973306
25.0,70.5,37.35,37.7156908942,0.365690894221
26.0,70.5,44.89,35.1503312811,-9.73966871894
27.0,70.5,37.86,39.0617285019,1.20172850188
28.0,70.5,33.34,39.1383933621,5.79839336215
29.0,70.5,37.38,37.0525242882,-0.327475711845
30.0,70.5,34.86,37.178770063,2.31877006295
31.0,70.5,40.04,37.9381969288,-2.10180307117
32.0,70.5,49.44,36.9702380425,-12.4697619575
1.0,74.5,36.18,38.1837763484,2.00377634843
2.0,74.5,40.96,38.0896769475,-2.87032305248
3.0,74.5,43.01,36.6589194476,-6.35108055241
4.0,74.5,38.97,37.8252328388,-1.14476716123
5.0,74.5,35.29,38.1837763484,2.89377634843
6.0,74.5,42.13,39.4239243267,-2.70607567326
7.0,74.5,41.43,37.2859436933,-4.14405630672
8.0,74.5,31.05,35.3999172285,4.34991722854
