gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340679.781,3832736.63125,6.07,6.74456989056,0.674569890556
340681.298625,3832740.92,5.64,7.23189734429,1.59189734429
340682.81225,3832745.1975,9.21,9.76198094213,0.551980942129
340684.357,3832749.56375,7.2,9.40592262005,2.20592262005
340685.885375,3832753.88375,8.35,10.0571747852,1.70717478517
340687.402125,3832758.1725,6.21,9.69619820734,3.48619820734
340688.935,3832762.50625,5.52,9.71214377567,4.19214377567
340690.416625,3832766.6925,12.77,8.86015025297,-3.90984974703
340691.877375,3832771.0,8.48,9.36589539925,0.885895399252
340693.370625,3832775.21375,8.01,9.00579815602,0.995798156017
340694.85,3832779.3925,7.95,10.7204780731,2.77047807313
340696.37,3832783.68375,8.55,9.34105157978,0.79105157978
340646.2765,3832651.48875,7.11,10.1680386691,3.05803866912
340647.78925,3832655.76375,10.56,12.2859146353,1.72591463527
340649.328625,3832660.11,11.86,10.915824817,-0.944175183028
340650.865375,3832664.29125,7.14,8.56631221557,1.42631221557
340652.377625,3832668.565,12.68,11.4232480224,-1.25675197756
340653.902,3832672.87375,10.49,11.7946660403,1.30466604031
340655.423375,3832677.17375,12.23,10.2384068223,-1.99159317774
340657.00725,3832681.65125,6.79,10.2990830229,3.50908302294
340658.562375,3832686.05,11.56,11.1958061873,-0.364193812722
340660.06425,3832690.2925,7.16,11.0249360796,3.86493607964
340661.574875,3832694.56,9.76,11.6898454806,1.92984548061
340663.155875,3832699.0275,6.21,10.0824780564,3.87247805642
340664.65625,3832703.27,11.41,10.6139727084,-0.796027291576
340666.07375,3832707.2725,11.53,11.4235541403,-0.106445859711
340667.621,3832711.6475,5.14,5.57494039271,0.434940392706
340669.16025,3832715.995,8.71,10.8634854996,2.15348549961
340670.666125,3832720.2525,10.03,11.412750162,1.38275016205
340672.171375,3832724.5075,12.11,11.5961602356,-0.51383976438
340673.698875,3832728.8225,11.82,10.1235836273,-1.69641637267
340675.271625,3832733.2675,6.93,8.08151125697,1.15151125697
340676.821875,3832737.6525,7.33,8.15815787963,0.828157879631
340678.371875,3832742.02875,11.43,11.6592680107,0.229268010732
340679.882,3832746.29875,11.45,10.6897880361,-0.760211963881
340681.397625,3832750.58125,4.66,6.98747372843,2.32747372843
340682.926875,3832754.90375,11.0,11.6134161418,0.613416141836
340684.446125,3832759.1975,9.28,10.3786033316,1.09860333158
340685.98325,3832763.5425,7.31,8.84344558774,1.53344558774
340687.469,3832767.74125,6.49,7.76940277931,1.27940277931
340688.943875,3832772.015,10.65,11.5750231807,0.925023180661
340690.431625,3832776.21375,11.49,11.0424868496,-0.447513150386
340691.914,3832780.4025,6.78,7.17840176245,0.39840176245
340693.447625,3832784.735,6.79,9.6553652526,2.8653652526
340643.636,3832652.24,7.87,11.142606832,3.27260683198
340645.150125,3832656.51875,15.07,11.7070347502,-3.36296524982
340646.6925,3832660.8725,9.25,11.3602947827,2.11029478272
340648.226125,3832665.0975,10.27,11.9945059088,1.72450590882
340649.75225,3832669.41,12.53,11.3126630828,-1.21733691723
340651.287375,3832673.745,12.87,9.90105076907,-2.96894923093
340652.852125,3832678.1675,9.69,10.7150498966,1.02504989656
340654.455625,3832682.7,9.68,11.0853893167,1.40538931671
340655.888875,3832686.7525,10.22,7.96743261681,-2.25256738319
340657.397625,3832691.01375,7.55,10.2799971552,2.72999715516
340658.91425,3832695.2975,8.81,9.98442222436,1.17442222436
340660.460125,3832699.6675,6.01,8.37955968488,2.36955968488
340661.97225,3832703.94,5.74,8.46867984356,2.72867984356
340663.41625,3832708.0175,10.94,10.1503912672,-0.789608732784
340664.935,3832712.31375,9.52,10.7010140118,1.1810140118
340666.48425,3832716.68625,10.64,9.8106086627,-0.829391337302
340668.03375,3832721.06625,12.4,12.0173149635,-0.382685036493
340669.54275,3832725.33,8.86,8.998355049,0.138355048997
340671.04675,3832729.58,12.55,11.7396987034,-0.810301296607
340672.59575,3832733.9575,6.75,9.23363526824,2.48363526824
340674.152,3832738.35625,6.04,11.2221670214,5.1821670214
340675.687375,3832742.69125,7.31,7.88703493659,0.577034936589
340677.20275,3832746.975,8.43,6.74534840152,-1.68465159848
340678.7355,3832751.30875,8.12,9.37337225016,1.25337225016
340680.24925,3832755.58375,10.2,11.2879310221,1.08793102207
340681.799,3832759.96,6.36,6.05295205981,-0.307047940192
340683.34025,3832764.3175,11.33,11.4878743919,0.157874391904
340684.823375,3832768.5075,12.97,11.3306308994,-1.63936910061
340686.320375,3832772.8125,5.03,8.55563336942,3.52563336942
340687.81475,3832777.03125,13.31,11.4918809964,-1.81811900363
340689.293625,3832781.2075,8.46,7.98093613427,-0.479063865729
340690.804875,3832785.47875,10.49,11.8304486515,1.34044865149
340640.976125,3832653.20375,4.77,6.16435202209,1.39435202209
340642.502375,3832657.525,5.26,10.1019271591,4.84192715909
340644.052625,3832661.91125,14.13,11.5878948659,-2.54210513405
340645.566125,3832666.13875,13.19,11.7423561601,-1.44764383994
340647.087125,3832670.44375,6.06,7.12415912026,1.06415912026
340648.619625,3832674.7825,5.92,8.61488759722,2.69488759722
340650.1365,3832679.07625,10.41,11.7858580661,1.37585806606
340651.697,3832683.49125,6.0,7.61319330661,1.61319330661
340653.214375,3832687.79,8.17,10.1602554701,1.99025547013
340654.725,3832692.06375,10.21,10.1142405875,-0.0957594125459
340656.246625,3832696.37125,12.5,11.7097391131,-0.790260886924
340657.7895,3832700.73625,7.38,10.1934246241,2.81342462414
340659.2865,3832704.975,10.55,10.7461539389,0.196153938892
340660.7295,3832709.055,11.1,10.6171183752,-0.482881624827
340662.29025,3832713.475,11.11,11.2061697922,0.0961697921964
340663.821,3832717.81,10.03,8.00895397981,-2.02104602019
340665.330125,3832722.0775,13.87,8.53951133096,-5.33048866904
340666.847875,3832726.37625,8.26,10.2915379159,2.03153791589
340668.37075,3832730.6875,12.07,10.1582951352,-1.91170486479
340669.939,3832735.1225,10.45,9.29206661447,-1.15793338553
340671.4645,3832739.44125,12.63,11.8891361325,-0.740863867509
340672.968625,3832743.7,6.99,5.87036469397,-1.11963530603
340674.511,3832748.065,12.16,10.2496479371,-1.9103520629
340676.05175,3832752.425,6.52,8.84770093279,2.32770093279
340677.583875,3832756.76125,12.47,11.620460727,-0.849539272989
340679.118375,3832761.02667,12.61,12.8773705304,0.267370530425
340680.62775,3832765.3775,7.61,11.2247383888,3.61473838881
340682.091875,3832769.5225,13.0,11.9698887673,-1.03011123271
340683.581375,3832773.7775,11.36,10.8156458485,-0.544354151456
340685.078125,3832778.01625,9.32,8.55545498839,-0.764545011608
340686.5475,3832782.17125,8.31,11.0143928511,2.70439285108
340688.069125,3832786.48125,13.27,12.3856669807,-0.884333019346
340637.955,3832654.18375,6.35,7.62236081727,1.27236081727
340639.4715,3832658.47875,10.71,10.9379163193,0.22791631934
340640.99,3832662.78,9.32,8.468149791,-0.851850209001
340642.495875,3832667.0325,6.19,9.00576382654,2.81576382654
340644.03175,3832671.3825,10.13,10.9767095844,0.846709584441
340645.535125,3832675.64,12.65,10.6807521123,-1.96924788766
340647.059625,3832679.955,9.47,11.3477145506,1.87771455063
340648.620375,3832684.37625,9.15,11.0001765565,1.85017655655
340650.127625,3832688.645,8.82,11.7944712645,2.97447126445
340651.645625,3832692.9425,7.45,11.4572760838,4.00727608381
340653.163875,3832697.2425,9.84,10.5180270424,0.678027042433
340654.699875,3832701.59,7.45,8.85976051951,1.40976051951
340656.2,3832705.8375,6.23,10.3057730449,4.07577304489
340657.56575,3832709.7,11.06,10.6360542842,-0.423945715755
340659.14625,3832714.1825,13.06,10.0277416927,-3.03225830734
340660.722875,3832718.645,6.07,6.89845076138,0.828450761379
340662.266375,3832723.01375,9.58,8.3995967475,-1.1804032525
340663.786125,3832727.32,10.13,9.02526151332,-1.10473848668
340665.282,3832731.5525,16.45,12.551211836,-3.89878816398
340666.843375,3832735.9775,11.78,11.6842152147,-0.0957847853032
340668.392125,3832740.35875,5.38,7.50505147892,2.12505147892
340669.88575,3832744.58875,7.77,7.84718131263,0.0771813126281
340671.3905,3832748.84875,12.3,11.5225454316,-0.777454568401
340672.938,3832753.23375,8.4,6.88101724676,-1.51898275324
340674.485375,3832757.61375,11.11,12.0211291261,0.911129126094
340676.015625,3832761.9475,7.63,7.5689962384,-0.061003761599
340677.5485,3832766.28875,10.4,11.9994312422,1.59943124218
340679.03525,3832770.49875,5.68,7.0267803478,1.3467803478
340680.513875,3832774.6975,12.22,12.7137710864,0.493771086432
340682.012875,3832778.94375,15.55,11.5571559309,-3.99284406909
340683.5095,3832783.1825,9.98,11.7409076171,1.76090761708
340685.032125,3832787.49,16.02,12.5239855334,-3.49601446664
340635.399875,3832654.99125,12.13,12.0442140844,-0.0857859155929
340636.933375,3832659.34,7.44,8.16958908646,0.72958908646
340638.472125,3832663.705,15.24,11.7405162485,-3.49948375148
340639.949875,3832667.94875,8.88,10.7389342188,1.85893421878
340641.477125,3832672.2775,13.51,12.4727584362,-1.03724156384
340642.987875,3832676.56375,10.93,11.5623367465,0.63233674649
340644.519125,3832680.90625,10.19,11.8601237226,1.67012372257
340646.084875,3832685.34625,9.28,10.6219273575,1.34192735748
340647.592875,3832689.625,10.85,10.151893466,-0.698106534044
340649.10725,3832693.91875,14.04,12.6363211633,-1.40367883669
340650.636375,3832698.2575,5.75,11.7904252491,6.0404252491
340652.169625,3832702.6025,12.81,11.0709778606,-1.73902213938
340653.661,3832706.8325,7.65,6.78120655394,-0.86879344606
340655.1325,3832711.00875,6.58,6.8896736047,0.309673604704
340656.6615,3832715.34375,11.62,12.5449812005,0.924981200517
340658.14875,3832719.56,9.55,10.9892302732,1.43923027317
340659.686375,3832723.9225,10.68,11.2632890283,0.583289028287
340661.231625,3832728.305,10.56,11.1873688652,0.627368865158
340662.716625,3832732.51625,11.13,11.3995620939,0.269562093877
340664.277,3832736.94125,10.94,11.7187064296,0.778706429565
340665.84125,3832741.37625,12.68,12.6611899996,-0.0188100003807
340667.355875,3832745.67125,11.14,11.1468036107,0.00680361073441
340668.878375,3832749.9925,7.05,9.70416369459,2.65416369459
340670.395,3832754.29375,9.99,12.0099400279,2.01994002789
340671.911625,3832758.59375,13.55,11.8980954987,-1.65190450126
340673.438875,3832762.92625,15.05,14.4381175601,-0.61188243989
340674.97825,3832767.29,16.37,12.6152065754,-3.7547934246
340676.464125,3832771.5075,14.31,13.6576320638,-0.65236793617
340677.929875,3832775.64,7.89,11.3798549499,3.48985494991
340679.420875,3832779.87125,9.35,11.6659987758,2.31599877582
340680.9095,3832784.095,16.02,12.6380172444,-3.38198275563
340682.438,3832788.42875,15.35,13.8940133439,-1.45598665613
340632.633,3832655.93875,10.33,8.66767043767,-1.66232956233
340634.163875,3832660.27875,12.33,10.6226047635,-1.70739523648
340635.693625,3832664.61625,13.06,11.4911963318,-1.56880366824
340637.157625,3832668.89,10.7,11.2387681566,0.538768156586
340638.687875,3832673.22375,7.6,9.57127985306,1.97127985306
340640.201,3832677.5125,9.8,11.4537485973,1.65374859726
340641.731,3832681.84625,13.79,11.7127359376,-2.07726406238
340643.294,3832686.27625,12.9,10.1220828042,-2.7779171958
340644.790625,3832690.52,12.6,12.0588371224,-0.541162877633
340646.302625,3832694.8,10.54,10.8477186913,0.307718691275
340647.833625,3832699.1375,12.04,8.22307433259,-3.81692566741
340649.374375,3832703.50375,6.37,8.32429992139,1.95429992139
340650.88125,3832707.7725,8.09,8.28179070581,0.191790705808
340652.339,3832711.91,7.4,8.77342735922,1.37342735922
340653.87325,3832716.25,13.49,11.7269154489,-1.76308455107
340655.391,3832720.5525,13.48,12.6796206592,-0.800379340813
340656.91,3832724.85625,6.43,10.3188257652,3.88882576517
340658.419875,3832729.13375,14.23,11.838685226,-2.39131477401
340659.93075,3832733.4175,10.08,11.3522682073,1.27226820725
340661.489375,3832737.8325,10.82,11.6132001509,0.79320015091
340663.031,3832742.2,12.85,12.5450621661,-0.304937833862
340664.541125,3832746.48,11.77,11.5093580416,-0.260641958416
340666.07275,3832750.8175,12.34,12.7142456194,0.374245619385
340667.604,3832755.15625,18.19,12.3307997246,-5.85920027544
340669.126125,3832759.47,11.97,13.1983640499,1.22836404988
340670.655625,3832763.8025,10.29,12.4007819013,2.11078190134
340672.183,3832768.1325,17.07,13.1497716545,-3.92022834546
340673.672625,3832772.3525,13.48,12.4399655938,-1.04003440616
340675.167625,3832776.52,12.69,12.5752593172,-0.114740682836
340676.674,3832780.79125,11.31,9.01456966659,-2.29543033341
340678.171125,3832785.0375,19.01,13.6004236592,-5.40957634077
340679.697375,3832789.36375,11.13,9.07636762894,-2.05363237106
340629.882625,3832656.90125,11.87,10.9514412711,-0.918558728907
340631.42475,3832661.27375,7.47,8.31343218411,0.843432184115
340632.94275,3832665.5825,11.6,12.0715933172,0.471593317154
340634.385875,3832669.81125,11.54,10.9107313129,-0.629268687149
340635.932,3832674.1975,8.14,7.6913681872,-0.4486318128
340637.455625,3832678.515,10.38,11.8565812204,1.47658122043
340638.984375,3832682.8475,12.69,12.0728889804,-0.617111019605
340640.526625,3832687.22125,11.91,11.8440750956,-0.0659249043567
340642.012375,3832691.435,13.86,11.6981339285,-2.16186607155
340643.53675,3832695.75375,9.37,10.6700440553,1.30004405526
340645.064625,3832700.085,7.64,11.2010765821,3.56107658215
340646.598625,3832704.4325,6.92,8.83267939394,1.91267939394
340648.12275,3832708.75375,11.69,12.6881778862,0.99817788619
340649.57025,3832712.86,14.49,11.8676180204,-2.62238197963
340651.0775,3832717.13,11.11,12.1639908419,1.05399084188
340652.61875,3832721.495,8.43,8.84246676974,0.412466769736
340654.148375,3832725.8325,10.26,12.0722949972,1.81229499724
340655.6605,3832730.12,10.83,11.2619723226,0.431972322555
340657.16625,3832734.39,14.03,12.1149225799,-1.91507742007
340658.72775,3832738.815,5.48,7.06124134628,1.58124134628
340660.263875,3832743.16875,13.34,12.664332795,-0.675667204977
340661.764375,3832747.42125,11.78,12.6989773284,0.918977328445
340663.30175,3832751.77625,8.64,9.11891009601,0.478910096013
340664.83525,3832756.1275,13.88,12.5767817192,-1.30321828075
340666.353,3832760.43125,12.64,12.726578874,0.0865788739553
340667.888625,3832764.7825,10.91,9.96589541163,-0.944104588374
340669.43025,3832769.15,14.43,12.6039262174,-1.82607378261
340670.897,3832773.30875,13.61,12.6974052372,-0.912594762781
340672.388375,3832777.4575,15.09,12.5687541016,-2.52124589841
340673.901375,3832781.75125,7.91,9.37239812389,1.46239812389
340675.39175,3832785.9775,17.77,11.4631497101,-6.30685028986
340676.917125,3832790.305,11.27,9.67318397139,-1.59681602861
340627.53225,3832657.50625,9.08,10.151404353,1.071404353
340629.068375,3832661.875,12.07,11.7197997012,-0.350200298814
340630.598625,3832666.225,12.54,12.0157136732,-0.524286326819
340632.05525,3832670.565,9.36,8.38970772252,-0.970292277482
340633.590625,3832674.9275,8.49,10.7204033154,2.23040331535
340635.089375,3832679.185,10.9,7.76252757575,-3.13747242425
340636.611625,3832683.51125,12.23,10.8479314998,-1.38206850016
340638.169,3832687.93375,10.83,11.5971135737,0.767113573731
340639.659375,3832692.17,11.54,11.5785329372,0.0385329371673
340641.182875,3832696.49875,6.95,6.01601771744,-0.933982282558
340642.739125,3832700.92,9.83,6.24272819258,-3.58727180742
340644.263,3832705.25,7.55,8.50996899456,0.959968994561
340645.754,3832709.485,15.34,11.9770418818,-3.36295811824
340647.22075,3832713.655,11.92,11.0922643182,-0.827735681798
340648.73525,3832717.95625,11.27,8.43162997303,-2.83837002697
340650.2285,3832722.19875,10.81,11.9539057816,1.14390578159
340651.735125,3832726.47625,10.17,10.5406536519,0.370653651927
340654.779,3832735.125,8.06,8.84433947999,0.78433947999
340656.331875,3832739.5375,12.89,12.3363234258,-0.553676574232
340657.874,3832743.91875,6.44,9.42521621173,2.98521621173
340659.345875,3832748.0975,13.08,12.2845859895,-0.795414010479
340660.87925,3832752.4575,11.06,12.3984554505,1.33845545046
340662.41725,3832756.82875,7.58,10.0526450454,2.47264504544
340663.910625,3832761.06875,11.83,12.9885023604,1.15850236041
340665.424125,3832765.37,12.79,13.8993370712,1.10933707121
340666.945125,3832769.69125,12.68,12.6611262788,-0.0188737211665
340671.491375,3832782.49625,16.16,12.9828640855,-3.17713591453
340672.9935,3832786.7675,7.68,7.62359482555,-0.0564051744492
340674.523375,3832791.11875,10.47,12.5408113465,2.07081134655
340624.234125,3832658.58875,10.94,11.4892557652,0.549255765232
340625.7845,3832662.98875,11.43,11.7748198497,0.344819849695
340627.303,3832667.29875,7.92,7.18461009327,-0.735389906729
340628.728875,3832671.58625,7.65,8.50277127633,0.852771276326
340630.27925,3832675.9825,14.08,10.8337541822,-3.24624581777
340631.779875,3832680.23875,13.84,11.3783724729,-2.46162752705
340633.286875,3832684.515,10.34,10.0158618896,-0.324138110439
340634.842125,3832688.92375,8.5,7.91454055933,-0.58545944067
340636.346375,3832693.195,6.18,7.70288048691,1.52288048691
340637.867625,3832697.505,15.14,10.5679909243,-4.57200907569
340639.41575,3832701.8975,12.74,11.6249172157,-1.11508278426
340640.946125,3832706.23625,13.89,11.3800330402,-2.50996695981
340642.45775,3832710.5275,11.18,8.45669636794,-2.72330363206
340643.94725,3832714.7525,12.05,10.8602716085,-1.18972839153
340645.47175,3832719.0725,8.87,8.84361935671,-0.0263806432863
340646.977875,3832723.3475,13.74,11.5710760832,-2.16892391681
340648.488125,3832727.63,10.64,10.5862787366,-0.0537212633618
340649.986625,3832731.87875,8.38,8.78327494495,0.403274944947
340651.487375,3832736.135,13.23,11.9667120731,-1.26328792687
340653.05175,3832740.575,9.96,8.39409171488,-1.56590828512
340654.60175,3832744.97125,13.88,11.2574878304,-2.62251216958
340656.089625,3832749.19125,10.48,12.9479696823,2.46796968235
340657.6235,3832753.54,9.84,11.7736386995,1.93363869949
340659.15425,3832757.88375,13.59,13.4091825426,-0.180817457376
340660.661875,3832762.15875,16.02,12.8892089727,-3.13079102726
340662.201375,3832766.525,10.56,9.32220676217,-1.23779323783
340663.73025,3832770.8625,11.19,11.726925006,0.536925006013
340666.738375,3832779.2525,11.95,11.4682360271,-0.481763972935
340668.270625,3832783.60625,14.51,12.4455267964,-2.06447320364
340669.75875,3832787.8325,14.05,10.6637804259,-3.38621957411
340671.285125,3832792.16375,14.78,13.2080268781,-1.57197312186
340621.4805,3832659.50875,10.07,11.657553964,1.58755396396
340623.016125,3832663.86875,9.2,10.4561612263,1.25616122629
340624.525375,3832668.155,8.58,8.72286116617,0.142861166166
340625.950625,3832672.4975,13.48,12.2925494414,-1.18745055856
340627.499875,3832676.89125,13.22,12.1042371135,-1.11576288653
340628.994,3832681.13,6.26,11.2757002971,5.01570029715
340630.51275,3832685.43625,11.53,9.76557768656,-1.76442231344
340632.074375,3832689.86625,6.43,7.0428866981,0.612886698095
340633.540375,3832694.025,9.6,10.9980127213,1.39801272134
340635.0685,3832698.35875,5.89,8.84060008444,2.95060008444
340636.645375,3832702.82875,10.22,10.838290386,0.618290386013
340638.184375,3832707.1925,11.88,11.6962436074,-0.183756392647
340639.71675,3832711.5425,8.93,10.2878396212,1.35783962116
340641.08625,3832715.4275,7.64,9.06424548417,1.42424548417
340642.62875,3832719.8025,12.73,11.7067347415,-1.02326525851
340644.16825,3832724.165,11.19,10.0763367986,-1.11366320144
340645.693,3832728.49125,6.5,10.2974789944,3.79747899438
340647.192625,3832732.745,11.13,11.3179500936,0.187950093624
340648.6705,3832736.935,13.1,11.3954078024,-1.7045921976
340650.218,3832741.32375,13.68,12.6988880203,-0.981111979717
340651.772625,3832745.73375,14.43,12.5044485234,-1.92555147663
340653.279875,3832750.00625,18.75,11.9352886151,-6.8147113849
340656.31525,3832758.61625,14.19,9.81734511324,-4.37265488676
340657.872875,3832763.03625,16.24,12.8692881963,-3.37071180373
340660.93475,3832771.72,9.82,8.78289793975,-1.03710206025
340662.431625,3832775.96375,14.15,8.94715208771,-5.20284791229
340663.912875,3832779.9875,8.49,10.7226175716,2.23261757157
340665.419375,3832784.26875,14.95,11.9134432313,-3.03655676871
340666.954,3832788.6275,12.59,7.68235504719,-4.90764495281
340668.4875,3832792.9825,12.83,12.2378153632,-0.592184636844
340618.7585,3832660.45625,10.21,8.42707586659,-1.78292413341
340620.315125,3832664.88,6.99,10.1541847045,3.16418470451
340621.827625,3832669.1775,7.04,8.42207115493,1.38207115493
340623.205125,3832673.43125,10.93,7.86285258595,-3.06714741405
340624.725625,3832677.7475,9.39,12.1036492056,2.71364920562
340626.198625,3832681.93,8.54,8.66393100918,0.123931009185
340627.723625,3832686.26,10.33,9.54520998841,-0.784790011585
340629.3,3832690.73625,11.14,11.3253257392,0.185325739216
340630.808125,3832695.02,11.43,11.4408796693,0.0108796692795
340632.313875,3832699.29125,11.37,11.7351864675,0.365186467477
340633.839125,3832703.625,14.02,12.2832129739,-1.7367870261
340635.340375,3832707.8875,12.12,11.9023184262,-0.217681573822
340636.861,3832712.205,8.82,10.1833754716,1.36337547159
340638.37475,3832716.505,9.87,9.02250863537,-0.847491364626
340639.8745,3832720.76125,9.64,10.7822066651,1.14220666511
340641.352,3832724.955,13.98,12.7268175985,-1.25318240147
340642.852875,3832729.215,13.22,11.5958158738,-1.62418412619
340644.363125,3832733.5025,9.01,9.24051712804,0.230517128036
340645.885,3832737.825,15.04,10.4759606797,-4.56403932034
340647.443625,3832742.2475,15.67,12.9647634473,-2.70523655266
340648.97425,3832746.59625,7.46,9.48849780331,2.02849780331
340650.489375,3832750.8975,8.4,12.85178368,4.45178368002
