gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340677.908375,3832722.835,91.73,91.6065420455,-0.123457954533
340682.5475,3832735.93875,91.87,91.8889565669,0.0189565669043
340684.071625,3832740.24625,92.17,91.7722714956,-0.397728504401
340685.592,3832744.54,90.88,92.0646673758,1.18466737585
340687.1455,3832748.92875,91.39,91.8569736916,0.466973691623
340688.662125,3832753.21375,91.93,91.5946165105,-0.335383489453
340690.158375,3832757.44,92.7,91.9291961957,-0.770803804322
340691.69625,3832761.7875,90.8,91.9049180569,1.1049180569
340693.194625,3832766.02,91.25,91.852083195,0.60208319505
340694.664375,3832770.335,91.61,91.7974569839,0.187456983898
340696.157125,3832774.54625,91.38,91.9301172622,0.550117262163
340697.63675,3832778.7225,93.24,91.5855582624,-1.65444173765
340699.155375,3832783.0125,92.69,91.6521540935,-1.03784590647
340649.202375,3832650.48125,92.69,91.856157492,-0.833842508021
340650.703625,3832654.72,90.72,91.5479094163,0.827909416266
340652.245375,3832659.07375,90.48,91.7240038979,1.24400389786
340655.347125,3832667.5675,93.2,91.7458284557,-1.45417154432
340656.876125,3832671.8875,93.63,92.7183770674,-0.911622932573
340658.415125,3832676.2375,90.97,91.6503630769,0.680363076924
340661.513,3832685.0,93.0,92.0102879406,-0.989712059429
340663.015375,3832689.24125,92.89,91.8864308926,-1.00356910739
340666.073875,3832697.88625,92.97,91.4741947604,-1.49580523956
340667.573625,3832702.12625,92.15,91.810019449,-0.339980551036
340668.995,3832706.14,91.1,91.793814258,0.693814257989
340670.54075,3832710.51,90.63,92.0401541816,1.41015418164
340672.093875,3832714.9025,90.78,91.4791593385,0.69915933847
340673.630375,3832719.24625,92.69,91.9974592,-0.692540800006
340675.140625,3832723.51375,91.51,91.9119375863,0.401937586275
340676.64525,3832727.7675,90.12,91.4512933859,1.3312933859
340678.215,3832732.2025,91.69,91.8129962802,0.122996280178
340679.781,3832736.63125,91.75,92.8615072469,1.11150724688
340681.298625,3832740.92,91.06,91.7086057877,0.648605787653
340682.81225,3832745.1975,91.92,91.8270096064,-0.0929903935898
340684.357,3832749.56375,91.73,92.0986093637,0.368609363662
340685.885375,3832753.88375,91.75,92.0654589578,0.315458957824
340687.402125,3832758.1725,92.49,91.9624038408,-0.52759615919
340688.935,3832762.50625,93.98,92.051660242,-1.92833975796
340690.416625,3832766.6925,91.56,92.2585150101,0.69851501007
340691.877375,3832771.0,92.18,92.0164409099,-0.163559090085
340693.370625,3832775.21375,93.48,92.0236183219,-1.45638167813
340694.85,3832779.3925,93.15,91.8852952469,-1.2647047531
340696.37,3832783.68375,91.27,92.5365177213,1.26651772132
340646.2765,3832651.48875,91.86,91.8997790963,0.0397790962709
340647.78925,3832655.76375,93.14,91.6740545808,-1.46594541919
340649.328625,3832660.11,90.93,91.9580006442,1.0280006442
340650.865375,3832664.29125,93.3,91.9238451926,-1.37615480742
340652.377625,3832668.565,91.79,91.8283320507,0.0383320506879
340653.902,3832672.87375,90.76,91.8264747582,1.06647475821
340655.423375,3832677.17375,91.8,91.9080471359,0.108047135903
340657.00725,3832681.65125,91.59,92.0481683769,0.458168376859
340658.562375,3832686.05,92.02,91.9207535764,-0.099246423633
340660.06425,3832690.2925,92.37,92.0273940002,-0.342605999848
340661.574875,3832694.56,92.04,91.9973967717,-0.0426032283463
340663.155875,3832699.0275,92.93,91.9704092905,-0.959590709522
340664.65625,3832703.27,91.74,91.8810881943,0.141088194288
340666.07375,3832707.2725,92.48,91.9286728863,-0.55132711369
340667.621,3832711.6475,93.16,91.9310027944,-1.22899720558
340669.16025,3832715.995,92.2,91.7618762523,-0.438123747669
340670.666125,3832720.2525,91.9,91.8551063799,-0.0448936200787
340672.171375,3832724.5075,91.62,91.6291317051,0.00913170506755
340673.698875,3832728.8225,91.66,91.896967669,0.236967668956
340675.271625,3832733.2675,91.94,92.090237914,0.150237913971
340676.821875,3832737.6525,91.62,91.9358549542,0.315854954216
340678.371875,3832742.02875,91.84,91.8655314613,0.0255314612838
340679.882,3832746.29875,93.03,91.7528172636,-1.27718273636
340681.397625,3832750.58125,91.39,92.0820763626,0.692076362574
340682.926875,3832754.90375,91.76,91.7213419193,-0.0386580807394
340684.446125,3832759.1975,90.97,91.9658416162,0.995841616152
340685.98325,3832763.5425,93.21,91.8365631566,-1.37343684335
340687.469,3832767.74125,92.8,92.4595708565,-0.340429143517
340688.943875,3832772.015,92.32,91.8591607038,-0.460839296151
340690.431625,3832776.21375,92.95,91.9553402646,-0.994659735377
340691.914,3832780.4025,92.33,92.4213050871,0.0913050871385
340693.447625,3832784.735,91.92,91.7949580023,-0.12504199765
340643.636,3832652.24,91.19,91.7658027164,0.575802716365
340645.150125,3832656.51875,91.12,91.8116477883,0.691647788325
340646.6925,3832660.8725,92.41,91.7999691703,-0.610030829736
340648.226125,3832665.0975,92.62,91.5738728232,-1.0461271768
340649.75225,3832669.41,91.21,91.9668989637,0.756898963656
340651.287375,3832673.745,91.16,92.0461281128,0.886128112781
340652.852125,3832678.1675,93.79,92.062359864,-1.72764013605
340654.455625,3832682.7,91.79,91.8814258085,0.0914258085295
340655.888875,3832686.7525,92.4,92.1185805083,-0.281419491738
340657.397625,3832691.01375,92.21,91.8969398692,-0.313060130756
340658.91425,3832695.2975,91.83,92.1476743089,0.317674308869
340660.460125,3832699.6675,91.72,92.088973979,0.368973978965
340661.97225,3832703.94,92.37,92.1576517994,-0.212348200646
340663.41625,3832708.0175,92.51,91.8601965271,-0.649803472908
340664.935,3832712.31375,92.18,91.9606149916,-0.219385008441
340666.48425,3832716.68625,91.2,92.0735698517,0.873569851708
340668.03375,3832721.06625,91.01,91.7984387859,0.788438785888
340669.54275,3832725.33,91.97,91.9957380073,0.0257380073068
340671.04675,3832729.58,91.28,91.8055100816,0.525510081569
340672.59575,3832733.9575,93.1,92.056142637,-1.04385736297
340674.152,3832738.35625,93.09,91.6798676373,-1.41013236271
340675.687375,3832742.69125,92.05,91.8288001443,-0.221199855682
340677.20275,3832746.975,91.12,91.7809569779,0.660956977892
340678.7355,3832751.30875,92.23,92.1104436057,-0.119556394323
340680.24925,3832755.58375,91.86,91.8301514036,-0.0298485963762
340681.799,3832759.96,93.55,91.9259781606,-1.62402183936
340683.34025,3832764.3175,92.92,91.9245978655,-0.995402134514
340684.823375,3832768.5075,91.98,91.9912842643,0.0112842642733
340686.320375,3832772.8125,92.05,91.9614509988,-0.0885490011993
340687.81475,3832777.03125,91.39,91.985271795,0.595271794975
340689.293625,3832781.2075,92.85,91.9911976004,-0.858802399594
340690.804875,3832785.47875,93.08,91.8745145937,-1.20548540625
340640.976125,3832653.20375,89.44,91.8666079998,2.42660799975
340642.502375,3832657.525,91.08,91.7286929498,0.648692949848
340644.052625,3832661.91125,92.21,91.8151954388,-0.394804561235
340645.566125,3832666.13875,92.01,91.7910216813,-0.218978318657
340647.087125,3832670.44375,91.76,91.9079884307,0.147988430725
340648.619625,3832674.7825,92.66,91.9979781865,-0.662021813476
340650.1365,3832679.07625,92.43,91.9198941573,-0.510105842652
340651.697,3832683.49125,91.38,91.8287703119,0.448770311863
340653.214375,3832687.79,91.11,92.0126039163,0.902603916312
340654.725,3832692.06375,91.98,91.9049028379,-0.0750971620825
340656.246625,3832696.37125,92.09,91.7624489067,-0.327551093258
340657.7895,3832700.73625,91.66,91.8674874678,0.207487467818
340659.2865,3832704.975,91.68,91.9438193933,0.263819393267
340660.7295,3832709.055,91.96,91.9463689675,-0.0136310324689
340662.29025,3832713.475,91.96,91.8406115337,-0.119388466319
340663.821,3832717.81,91.23,91.877340548,0.647340548039
340665.330125,3832722.0775,91.71,92.0618288086,0.351828808628
340666.847875,3832726.37625,91.9,92.021600881,0.121600880962
340668.37075,3832730.6875,92.18,91.8088995909,-0.371100409121
340669.939,3832735.1225,92.16,92.1687108009,0.00871080086486
340671.4645,3832739.44125,91.31,91.6881501165,0.378150116541
340672.968625,3832743.7,91.98,91.7299755284,-0.250024471621
340674.511,3832748.065,92.39,91.7652612469,-0.624738753092
340676.05175,3832752.425,93.05,91.8499987302,-1.20000126975
340677.583875,3832756.76125,92.43,91.8734470243,-0.556552975701
340679.118375,3832761.02667,92.26,91.5035015889,-0.756498411133
340680.62775,3832765.3775,93.87,92.0074623082,-1.86253769183
340682.091875,3832769.5225,91.86,91.950386757,0.0903867569575
340683.581375,3832773.7775,91.45,91.8541308527,0.404130852681
340685.078125,3832778.01625,92.11,92.0632382288,-0.0467617711543
340686.5475,3832782.17125,91.35,91.7798358598,0.42983585977
340688.069125,3832786.48125,91.24,91.9552696428,0.715269642758
340637.955,3832654.18375,92.99,92.5309858074,-0.459014192601
340639.4715,3832658.47875,93.05,91.7031477095,-1.3468522905
340640.99,3832662.78,91.15,92.3002992479,1.15029924787
340642.495875,3832667.0325,93.53,91.9396938136,-1.59030618642
340644.03175,3832671.3825,92.33,92.189051653,-0.140948347017
340645.535125,3832675.64,92.29,91.9540096358,-0.335990364189
340647.059625,3832679.955,92.1,91.9432721283,-0.156727871671
340648.620375,3832684.37625,92.33,91.9992258368,-0.330774163164
340650.127625,3832688.645,91.46,91.9430822152,0.483082215187
340651.645625,3832692.9425,93.26,91.8788372665,-1.38116273355
340653.163875,3832697.2425,91.53,91.8289142395,0.298914239542
340654.699875,3832701.59,91.41,91.9700622669,0.560062266864
340656.2,3832705.8375,92.15,92.0436439675,-0.106356032544
340657.56575,3832709.7,91.57,91.9350824072,0.365082407179
340659.14625,3832714.1825,91.98,92.013891333,0.0338913329708
340660.722875,3832718.645,93.48,92.7694000428,-0.710599957201
340662.266375,3832723.01375,92.5,91.9174612113,-0.582538788712
340663.786125,3832727.32,92.47,91.8209257162,-0.6490742838
340665.282,3832731.5525,91.17,91.6086627313,0.438662731286
340666.843375,3832735.9775,91.58,91.865263608,0.285263607978
340668.392125,3832740.35875,91.31,91.8995779147,0.589577914661
340669.88575,3832744.58875,92.83,91.8724899388,-0.957510061178
340671.3905,3832748.84875,92.41,91.8080133984,-0.60198660158
340672.938,3832753.23375,91.4,92.031270607,0.631270606982
340674.485375,3832757.61375,92.05,91.9557581171,-0.0942418828644
340676.015625,3832761.9475,92.84,92.4795781513,-0.360421848669
340677.5485,3832766.28875,93.22,92.103449175,-1.11655082505
340679.03525,3832770.49875,92.03,91.9687053419,-0.0612946580788
340680.513875,3832774.6975,91.79,91.7714853955,-0.0185146045221
340682.012875,3832778.94375,91.85,92.0019506572,0.151950657156
340683.5095,3832783.1825,92.51,91.7539031659,-0.756096834057
340685.032125,3832787.49,91.35,91.7785973644,0.428597364445
340635.399875,3832654.99125,91.92,91.595494989,-0.324505010975
340636.933375,3832659.34,91.1,91.8307327392,0.73073273917
340638.472125,3832663.705,90.84,91.7266539392,0.886653939173
340639.949875,3832667.94875,92.01,91.7866856688,-0.223314331162
340641.477125,3832672.2775,90.75,91.6895049217,0.939504921735
340642.987875,3832676.56375,92.18,91.9292375007,-0.250762499315
340644.519125,3832680.90625,92.91,91.9199904336,-0.990009566425
340646.084875,3832685.34625,91.63,91.9054396088,0.275439608812
340647.592875,3832689.625,90.79,92.0638555781,1.27385557808
340649.10725,3832693.91875,91.1,91.7361447139,0.636144713938
340650.636375,3832698.2575,91.15,91.7753420215,0.625342021485
340652.169625,3832702.6025,90.85,91.8734343877,1.02343438771
340653.661,3832706.8325,91.24,91.8338982092,0.593898209191
340655.1325,3832711.00875,91.83,91.9443558542,0.114355854201
340656.6615,3832715.34375,91.16,91.5122096505,0.352209650498
340658.14875,3832719.56,91.84,91.932038364,0.0920383639553
340659.686375,3832723.9225,92.33,91.7699591718,-0.560040828196
340661.231625,3832728.305,92.11,91.831012924,-0.278987076024
340662.716625,3832732.51625,91.78,91.6608127942,-0.119187205766
340664.277,3832736.94125,91.8,92.0400642455,0.240064245516
340665.84125,3832741.37625,91.14,91.4905067179,0.350506717859
340667.355875,3832745.67125,92.26,91.7632826439,-0.496717356056
340668.878375,3832749.9925,91.25,91.904533343,0.654533342995
340670.395,3832754.29375,93.39,91.7872296373,-1.6027703627
340671.911625,3832758.59375,91.64,91.686142332,0.0461423320017
340673.438875,3832762.92625,91.42,91.2730601802,-0.146939819751
340674.97825,3832767.29,90.42,91.6373552477,1.21735524772
340676.464125,3832771.5075,91.87,91.2812397129,-0.588760287101
340677.929875,3832775.64,91.96,91.8088251019,-0.151174898119
340679.420875,3832779.87125,91.52,91.6841537309,0.164153730931
340680.9095,3832784.095,91.04,91.8440183266,0.804018326606
340682.438,3832788.42875,90.86,91.4958811021,0.635881102064
340632.633,3832655.93875,92.19,92.0846379696,-0.105362030437
340634.163875,3832660.27875,91.73,91.7569834421,0.0269834421111
340635.693625,3832664.61625,91.43,91.9418197636,0.511819763611
340637.157625,3832668.89,92.02,92.061717448,0.0417174480252
340638.687875,3832673.22375,91.35,91.7967531449,0.446753144947
340640.201,3832677.5125,92.31,91.6706323006,-0.639367699422
340641.731,3832681.84625,91.25,91.793734254,0.543734254009
340643.294,3832686.27625,92.02,91.852442485,-0.167557515027
340644.790625,3832690.52,91.18,91.7089349009,0.528934900921
340646.302625,3832694.8,91.94,91.786361267,-0.153638733034
340647.833625,3832699.1375,92.64,91.7672753978,-0.872724602158
340649.374375,3832703.50375,91.23,91.9036811915,0.673681191547
340650.88125,3832707.7725,92.97,91.9280876834,-1.0419123166
340652.339,3832711.91,92.03,91.7824498114,-0.247550188608
340653.87325,3832716.25,91.5,91.5034097828,0.00340978280914
340655.391,3832720.5525,90.86,91.3564880423,0.496488042307
340656.91,3832724.85625,92.13,91.6964258223,-0.433574177673
340658.419875,3832729.13375,91.46,91.8460414381,0.386041438098
340659.93075,3832733.4175,91.98,91.7730026194,-0.206997380595
340661.489375,3832737.8325,92.09,91.803402999,-0.286597001028
340663.031,3832742.2,90.8,91.5901147422,0.790114742188
340664.541125,3832746.48,92.13,91.6962704032,-0.433729596826
340666.07275,3832750.8175,90.94,91.5333060481,0.593306048058
340667.604,3832755.15625,90.85,91.6241642306,0.774164230554
340669.126125,3832759.47,91.7,91.5413520403,-0.158647959746
340670.655625,3832763.8025,92.21,91.7617837935,-0.448216206525
340672.183,3832768.1325,91.26,91.5265053806,0.266505380591
340673.672625,3832772.3525,92.25,91.6768103457,-0.573189654298
340675.167625,3832776.52,91.99,91.567287587,-0.422712413007
340676.674,3832780.79125,91.36,92.0904786339,0.730478633924
340678.171125,3832785.0375,91.22,91.4248406569,0.204840656941
340679.697375,3832789.36375,91.93,91.8128529121,-0.117147087937
340629.882625,3832656.90125,91.54,91.7446989808,0.204698980845
340631.42475,3832661.27375,90.56,92.2349602562,1.67496025615
340632.94275,3832665.5825,91.98,91.7904023355,-0.189597664455
340634.385875,3832669.81125,92.86,91.5395697028,-1.32043029723
340635.932,3832674.1975,92.96,92.6784697719,-0.281530228104
340637.455625,3832678.515,93.05,91.7833410764,-1.26665892359
340638.984375,3832682.8475,91.97,91.6564519293,-0.313548070748
340640.526625,3832687.22125,91.73,91.7677184431,0.0377184430968
340642.012375,3832691.435,91.31,91.8024968027,0.4924968027
340643.53675,3832695.75375,92.07,91.6300345032,-0.439965496751
340645.064625,3832700.085,91.57,91.8821985513,0.31219855128
340646.598625,3832704.4325,91.98,91.7964476812,-0.183552318794
340648.12275,3832708.75375,90.63,91.5499461568,0.919946156787
340649.57025,3832712.86,90.42,91.6287583959,1.20875839586
340651.0775,3832717.13,91.73,91.5115220532,-0.218477946817
340652.61875,3832721.495,91.58,91.8307800029,0.250780002894
340654.148375,3832725.8325,92.17,91.5738022372,-0.596197762797
340655.6605,3832730.12,91.76,91.6028124672,-0.157187532797
340657.16625,3832734.39,91.77,91.5528919072,-0.217108092791
340658.72775,3832738.815,91.04,91.8333364429,0.793336442922
340660.263875,3832743.16875,91.3,91.5859497484,0.285949748401
340661.764375,3832747.42125,91.7,91.5608223741,-0.139177625946
340663.30175,3832751.77625,91.81,91.6756103851,-0.13438961491
340664.83525,3832756.1275,92.07,91.7690151574,-0.300984842551
340666.353,3832760.43125,92.6,91.6063399786,-0.993660021371
340667.888625,3832764.7825,91.87,91.7466840574,-0.123315942566
340669.43025,3832769.15,91.6,91.6788474796,0.0788474795777
340670.897,3832773.30875,91.31,91.7781857764,0.46818577636
340672.388375,3832777.4575,90.78,91.6921506399,0.912150639944
340673.901375,3832781.75125,90.65,91.6783939282,1.02839392817
340675.39175,3832785.9775,90.83,91.9027732835,1.07277328348
340676.917125,3832790.305,90.83,91.7196335797,0.889633579703
340627.53225,3832657.50625,91.62,91.743610968,0.123610968027
340629.068375,3832661.875,91.89,91.7421507273,-0.147849272713
340630.598625,3832666.225,92.41,91.6428131667,-0.767186833263
340632.05525,3832670.565,92.87,92.0623223235,-0.80767767651
340633.590625,3832674.9275,90.69,91.6463473417,0.956347341723
340635.089375,3832679.185,93.04,92.420759788,-0.619240212026
340636.611625,3832683.51125,90.39,91.9458200929,1.55582009292
340638.169,3832687.93375,92.42,91.7510706021,-0.668929397907
340639.659375,3832692.17,91.82,91.716926425,-0.103073574976
340641.182875,3832696.49875,91.79,92.1101711716,0.320171171638
340642.739125,3832700.92,91.41,91.9011693485,0.491169348544
340644.263,3832705.25,91.52,91.7792126784,0.259212678438
340645.754,3832709.485,91.06,91.6338650241,0.573865024141
340647.22075,3832713.655,91.66,91.7421675479,0.0821675479365
340648.73525,3832717.95625,91.32,91.7270166663,0.407016666271
340650.2285,3832722.19875,92.08,91.7762014337,-0.303798566257
340651.735125,3832726.47625,92.34,92.0075693141,-0.332430685872
340654.779,3832735.125,92.9,91.9396896928,-0.960310307151
340656.331875,3832739.5375,91.0,91.662539237,0.662539236964
340657.874,3832743.91875,92.74,91.6704878307,-1.06951216933
340659.345875,3832748.0975,91.08,91.7439280794,0.663928079449
340660.87925,3832752.4575,91.71,91.6903721198,-0.0196278801651
340662.41725,3832756.82875,93.4,91.4884729273,-1.91152707267
340663.910625,3832761.06875,91.82,91.574969126,-0.245030873958
340665.424125,3832765.37,91.9,91.3722412169,-0.527758783103
340666.945125,3832769.69125,91.46,91.684243529,0.224243529027
340671.491375,3832782.49625,90.14,91.5429321441,1.40293214406
340672.9935,3832786.7675,91.33,91.8471807532,0.517180753161
340674.523375,3832791.11875,91.17,91.6447251467,0.474725146677
340624.234125,3832658.58875,92.4,91.9149087875,-0.485091212471
340625.7845,3832662.98875,92.24,91.7730819979,-0.466918002099
340627.303,3832667.29875,91.45,91.7839328888,0.333932888811
340628.728875,3832671.58625,91.53,91.9649677146,0.43496771464
340630.27925,3832675.9825,91.5,91.7666335354,0.26663353535
340631.779875,3832680.23875,92.04,91.7957670313,-0.244232968748
340633.286875,3832684.515,91.84,92.1239604281,0.283960428149
340634.842125,3832688.92375,92.62,91.8525746786,-0.767425321401
340636.346375,3832693.195,93.56,91.869545696,-1.69045430395
340637.867625,3832697.505,91.88,91.7837265714,-0.0962734286197
340639.41575,3832701.8975,91.25,91.9069279306,0.65692793055
340640.946125,3832706.23625,91.07,91.768942239,0.698942239005
340642.45775,3832710.5275,91.96,91.8795494424,-0.0804505576036
340643.94725,3832714.7525,91.62,91.7091457467,0.0891457466827
340645.47175,3832719.0725,91.43,91.780924944,0.350924943975
340646.977875,3832723.3475,90.65,91.6720745671,1.02207456706
340648.488125,3832727.63,91.53,91.8798280489,0.349828048866
340649.986625,3832731.87875,91.97,91.7272396068,-0.242760393203
340651.487375,3832736.135,91.31,91.59979708,0.289797079963
340653.05175,3832740.575,92.33,91.7984993655,-0.531500634455
340654.60175,3832744.97125,91.25,91.7119067993,0.461906799263
340656.089625,3832749.19125,91.62,91.7441974457,0.124197445735
340657.6235,3832753.54,91.7,91.9588808361,0.258880836057
340659.15425,3832757.88375,91.1,91.3529779291,0.25297792905
340660.661875,3832762.15875,90.8,91.549500829,0.749500828984
340662.201375,3832766.525,90.67,91.8350169521,1.16501695205
340663.73025,3832770.8625,92.07,91.7896761244,-0.280323875623
340666.738375,3832779.2525,91.34,91.9649987399,0.624998739907
340668.270625,3832783.60625,90.85,91.7040156544,0.854015654394
340669.75875,3832787.8325,91.55,91.8982527266,0.348252726607
340671.285125,3832792.16375,91.25,91.5959552285,0.345955228466
340621.4805,3832659.50875,90.45,91.8225333932,1.3725333932
340623.016125,3832663.86875,92.16,92.2380638663,0.0780638663455
340624.525375,3832668.155,91.84,92.7743802673,0.934380267282
340625.950625,3832672.4975,91.37,91.9214861759,0.551486175935
340627.499875,3832676.89125,91.49,91.7809114316,0.290911431634
340628.994,3832681.13,92.98,91.9020957059,-1.07790429414
340630.51275,3832685.43625,92.55,91.898262412,-0.651737588048
340632.074375,3832689.86625,92.76,92.8586568776,0.098656877577
340633.540375,3832694.025,91.95,91.8452627665,-0.104737233517
340635.0685,3832698.35875,92.03,91.9781436767,-0.0518563232617
340636.645375,3832702.82875,91.67,91.8397459384,0.169745938443
340638.184375,3832707.1925,91.18,91.7504626502,0.570462650187
340639.71675,3832711.5425,92.17,91.7749873706,-0.395012629446
340641.08625,3832715.4275,92.5,91.9353199417,-0.564680058324
340642.62875,3832719.8025,91.52,91.703621278,0.183621277981
340644.16825,3832724.165,91.56,91.7627956612,0.202795661177
340645.693,3832728.49125,92.15,91.8614228243,-0.288577175746
340647.192625,3832732.745,91.6,91.7138811125,0.113881112453
340648.6705,3832736.935,91.27,91.5880449321,0.318044932054
340650.218,3832741.32375,91.61,91.5869305767,-0.0230694232957
340651.772625,3832745.73375,92.01,91.5370303143,-0.472969685708
340653.279875,3832750.00625,90.83,91.694672211,0.864672211044
340656.31525,3832758.61625,90.97,91.4006460643,0.430646064302
340657.872875,3832763.03625,90.57,91.4745878401,0.904587840057
340660.93475,3832771.72,91.57,91.649973347,0.0799733469785
340662.431625,3832775.96375,91.73,91.8960202409,0.166020240949
340663.912875,3832779.9875,92.38,91.9682939038,-0.411706096199
340665.419375,3832784.26875,91.18,91.7035398881,0.523539888082
340666.954,3832788.6275,91.46,91.8598937319,0.399893731869
340668.4875,3832792.9825,91.86,91.5203347168,-0.339665283241
340618.7585,3832660.45625,93.0,91.8789812322,-1.12101876784
340620.315125,3832664.88,91.9,91.7651837651,-0.13481623488
340621.827625,3832669.1775,91.73,92.1390031835,0.409003183459
340623.205125,3832673.43125,92.47,92.773538474,0.303538474006
340624.725625,3832677.7475,92.68,91.778053637,-0.901946362967
340626.198625,3832681.93,93.32,91.977592846,-1.34240715401
340627.723625,3832686.26,92.27,92.0290027843,-0.240997215749
340629.3,3832690.73625,92.9,91.8071490974,-1.0928509026
340630.808125,3832695.02,91.89,91.9276099497,0.0376099497181
340632.313875,3832699.29125,92.08,91.7526866332,-0.327313366839
340633.839125,3832703.625,91.59,91.5366832998,-0.0533167002125
340635.340375,3832707.8875,92.82,91.6876980761,-1.1323019239
340636.861,3832712.205,91.66,91.7777219612,0.117721961167
340638.37475,3832716.505,92.42,91.7959431731,-0.624056826922
340639.8745,3832720.76125,91.88,91.8034426933,-0.0765573067043
340641.352,3832724.955,91.23,91.4087641594,0.178764159405
340642.852875,3832729.215,91.08,91.5585683489,0.478568348944
340644.363125,3832733.5025,91.79,91.7720743848,-0.0179256151814
340645.885,3832737.825,91.21,91.6809340433,0.470934043309
340647.443625,3832742.2475,90.63,91.412075848,0.782075848
340648.97425,3832746.59625,91.24,91.9945612985,0.754561298514
340650.489375,3832750.8975,91.97,91.5294138205,-0.440586179503
