gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340656.876125,3832671.8875,9.86,10.8076231984,0.947623198376
340658.415125,3832676.2375,19.86,22.5443569846,2.68435698458
340661.513,3832685.0,18.21,17.8424571713,-0.367542828687
340663.015375,3832689.24125,26.76,24.3805955646,-2.37940443545
340666.073875,3832697.88625,32.03,21.1168368929,-10.9131631071
340667.573625,3832702.12625,24.47,23.7097408531,-0.76025914689
340668.995,3832706.14,29.59,23.6773790866,-5.91262091336
340670.54075,3832710.51,34.87,26.0692926027,-8.80070739728
340672.093875,3832714.9025,30.83,27.1014724672,-3.72852753283
340673.630375,3832719.24625,7.85,18.9630588368,11.1130588368
340675.140625,3832723.51375,28.68,25.1433827425,-3.53661725746
340676.64525,3832727.7675,23.15,23.8576865096,0.707686509624
340678.215,3832732.2025,25.74,19.9978492764,-5.74215072362
340679.781,3832736.63125,9.56,11.1133532044,1.55335320437
340681.298625,3832740.92,27.06,22.5928313007,-4.46716869932
340682.81225,3832745.1975,14.9,15.6870576019,0.787057601865
340684.357,3832749.56375,18.66,15.1127959059,-3.54720409412
340685.885375,3832753.88375,11.15,14.0328920867,2.88289208675
340687.402125,3832758.1725,19.19,15.5837792502,-3.60622074977
340688.935,3832762.50625,19.64,14.7739180314,-4.8660819686
340690.416625,3832766.6925,10.54,14.6508706537,4.11087065368
340691.877375,3832771.0,13.69,15.7921889684,2.10218896838
340693.370625,3832775.21375,15.37,15.4130843369,0.0430843369053
340694.85,3832779.3925,15.81,13.6209120681,-2.18908793194
340696.37,3832783.68375,14.26,15.1922908161,0.932290816057
340646.2765,3832651.48875,12.93,13.5111721479,0.581172147905
340647.78925,3832655.76375,14.21,13.8863327185,-0.323667281467
340649.328625,3832660.11,14.57,14.6554812189,0.085481218871
340650.865375,3832664.29125,18.02,14.345294897,-3.67470510298
340652.377625,3832668.565,13.45,14.2034998564,0.753499856437
340653.902,3832672.87375,13.65,14.1311979006,0.481197900578
340655.423375,3832677.17375,15.44,13.6911754179,-1.74882458205
340657.00725,3832681.65125,17.58,14.0533171097,-3.52668289033
340658.562375,3832686.05,16.93,14.6574634803,-2.27253651968
340660.06425,3832690.2925,17.73,16.285372753,-1.44462724704
340661.574875,3832694.56,11.54,14.6822047807,3.14220478065
340663.155875,3832699.0275,14.87,14.7650817743,-0.104918225732
340664.65625,3832703.27,11.93,14.9727845147,3.04278451469
340666.07375,3832707.2725,8.59,13.7574473987,5.16744739868
340667.621,3832711.6475,31.68,26.2502942539,-5.42970574609
340669.16025,3832715.995,12.75,14.3299883374,1.57998833739
340670.666125,3832720.2525,16.56,13.5503981828,-3.00960181724
340672.171375,3832724.5075,13.33,14.5911769165,1.26117691647
340673.698875,3832728.8225,11.92,15.1912562274,3.27125622744
340675.271625,3832733.2675,15.38,15.8115491618,0.431549161831
340676.821875,3832737.6525,19.53,16.6391086208,-2.89089137924
340678.371875,3832742.02875,14.87,14.5852186509,-0.284781349068
340679.882,3832746.29875,16.97,14.5862410039,-2.38375899611
340681.397625,3832750.58125,26.0,22.1452459136,-3.85475408642
340682.926875,3832754.90375,12.77,13.9698053922,1.19980539215
340684.446125,3832759.1975,18.85,14.82273366,-4.02726634003
340685.98325,3832763.5425,13.21,16.8578678315,3.64786783149
340687.469,3832767.74125,15.03,11.6300952191,-3.39990478087
340688.943875,3832772.015,13.13,14.5427128109,1.41271281094
340690.431625,3832776.21375,17.71,14.275337617,-3.43466238299
340691.914,3832780.4025,15.46,10.3301948469,-5.12980515313
340693.447625,3832784.735,21.06,16.6287528697,-4.43124713033
340643.636,3832652.24,17.79,14.5981884239,-3.19181157607
340645.150125,3832656.51875,12.87,13.8493438863,0.979343886288
340646.6925,3832660.8725,13.37,14.3712543435,1.00125434353
340648.226125,3832665.0975,15.07,13.9394798399,-1.13052016009
340649.75225,3832669.41,10.47,14.9437490912,4.47374909122
340651.287375,3832673.745,13.26,15.057701832,1.79770183198
340652.852125,3832678.1675,9.23,13.7630840792,4.53308407916
340654.455625,3832682.7,16.2,14.568148,-1.63185200001
340655.888875,3832686.7525,9.88,16.1236556377,6.24365563768
340657.397625,3832691.01375,18.42,14.1453326457,-4.27466735429
340658.91425,3832695.2975,17.16,14.6538073823,-2.50619261771
340660.460125,3832699.6675,14.93,18.177833934,3.24783393397
340661.97225,3832703.94,14.4,15.2567515082,0.856751508217
340663.41625,3832708.0175,10.29,15.8130716269,5.52307162694
340664.935,3832712.31375,11.09,15.8401814415,4.75018144152
340666.48425,3832716.68625,17.45,14.1391076797,-3.31089232034
340668.03375,3832721.06625,15.47,14.8389375008,-0.631062499235
340669.54275,3832725.33,13.61,14.9488562977,1.33885629774
340671.04675,3832729.58,14.43,14.5044977712,0.0744977712408
340672.59575,3832733.9575,17.01,14.7391770725,-2.27082292755
340674.152,3832738.35625,19.74,14.5068060593,-5.23319394073
340675.687375,3832742.69125,23.99,18.0357877805,-5.95421221948
340677.20275,3832746.975,21.76,21.8649588836,0.104958883633
340678.7355,3832751.30875,20.72,14.4134789586,-6.3065210414
340680.24925,3832755.58375,15.6,15.1268699966,-0.473130003366
340681.799,3832759.96,24.99,24.1339914302,-0.856008569844
340683.34025,3832764.3175,10.34,14.3531267771,4.0131267771
340684.823375,3832768.5075,12.49,14.3936594336,1.90365943363
340686.320375,3832772.8125,24.4,16.8256330824,-7.57436691756
340687.81475,3832777.03125,15.29,14.6988778455,-0.591122154535
340689.293625,3832781.2075,16.64,15.9959841127,-0.644015887279
340690.804875,3832785.47875,18.58,14.9101384278,-3.6698615722
340640.976125,3832653.20375,22.97,24.553635725,1.58363572498
340642.502375,3832657.525,23.25,14.3719184389,-8.87808156109
340644.052625,3832661.91125,13.86,14.4342939259,0.574293925872
340645.566125,3832666.13875,11.34,13.943973366,2.60397336597
340647.087125,3832670.44375,26.44,18.3628003886,-8.07719961138
340648.619625,3832674.7825,17.73,14.990794636,-2.73920536404
340650.1365,3832679.07625,15.89,14.0821216605,-1.80787833948
340651.697,3832683.49125,18.01,18.3843647219,0.374364721891
340653.214375,3832687.79,17.59,15.3370601131,-2.25293988694
340654.725,3832692.06375,13.69,15.4090538423,1.71905384226
340656.246625,3832696.37125,11.37,13.9531159168,2.58311591677
340657.7895,3832700.73625,18.45,15.4299554112,-3.02004458877
340659.2865,3832704.975,9.94,13.7294341468,3.78943414677
340660.7295,3832709.055,11.96,14.6505506016,2.69055060159
340662.29025,3832713.475,11.12,14.0536288485,2.9336288485
340663.821,3832717.81,8.6,17.3929967885,8.79299678846
340665.330125,3832722.0775,11.4,15.5332051437,4.13320514372
340666.847875,3832726.37625,10.78,14.8710982356,4.09109823556
340668.37075,3832730.6875,14.65,15.0808901241,0.43089012406
340669.939,3832735.1225,15.92,14.7013774613,-1.2186225387
340671.4645,3832739.44125,10.87,13.286838717,2.41683871701
340672.968625,3832743.7,24.86,26.0974630185,1.23746301848
340674.511,3832748.065,13.54,14.1806721959,0.640672195885
340676.05175,3832752.425,16.56,16.426953819,-0.133046181014
340677.583875,3832756.76125,9.18,14.3229476602,5.14294766024
340679.118375,3832761.02667,11.84,14.4995870266,2.65958702655
340680.62775,3832765.3775,19.58,14.7988366486,-4.78116335138
340682.091875,3832769.5225,10.58,13.7790433224,3.1990433224
340683.581375,3832773.7775,15.76,15.1204210414,-0.6395789586
340685.078125,3832778.01625,12.88,15.5459869623,2.66598696229
340686.5475,3832782.17125,19.48,15.2846675487,-4.19533245133
340688.069125,3832786.48125,12.16,14.4190265474,2.25902654743
340637.955,3832654.18375,7.17,9.88392043988,2.71392043988
340639.4715,3832658.47875,14.65,14.7843475635,0.134347563484
340640.99,3832662.78,7.92,16.1888223019,8.26882230186
340642.495875,3832667.0325,24.8,14.0358063265,-10.7641936735
340644.03175,3832671.3825,15.51,14.0090690683,-1.50093093175
340645.535125,3832675.64,17.82,14.1888795147,-3.63112048526
340647.059625,3832679.955,18.69,13.9858351181,-4.70416488188
340648.620375,3832684.37625,14.12,14.3988167333,0.27881673333
340650.127625,3832688.645,15.26,15.222182347,-0.0378176529732
340651.645625,3832692.9425,19.05,13.1712786268,-5.87872137317
340653.163875,3832697.2425,14.93,14.8052769499,-0.124723050072
340654.699875,3832701.59,15.19,16.7799811743,1.58998117432
340656.2,3832705.8375,21.1,15.1504240517,-5.94957594827
340657.56575,3832709.7,13.35,13.7039859638,0.353985963791
340659.14625,3832714.1825,18.62,14.2049699489,-4.41503005111
340660.722875,3832718.645,9.66,9.97149272268,0.311492722676
340662.266375,3832723.01375,17.75,17.9941117383,0.244111738255
340663.786125,3832727.32,17.11,17.2743289258,0.164328925826
340665.282,3832731.5525,9.67,13.8504087646,4.18040876458
340666.843375,3832735.9775,14.04,14.4391979989,0.39919799891
340668.392125,3832740.35875,24.12,21.4501519947,-2.66984800528
340669.88575,3832744.58875,16.82,18.5812641073,1.76126410733
340671.3905,3832748.84875,11.76,14.4474351142,2.68743511424
340672.938,3832753.23375,19.77,21.1121325503,1.34213255027
340674.485375,3832757.61375,14.1,13.5446667114,-0.555333288568
340676.015625,3832761.9475,9.04,11.4248622239,2.3848622239
340677.5485,3832766.28875,12.71,15.1731141752,2.46311417524
340679.03525,3832770.49875,27.8,21.8649266101,-5.93507338991
340680.513875,3832774.6975,11.34,13.7628693721,2.42286937211
340682.012875,3832778.94375,10.27,14.4138404288,4.14384042877
340683.5095,3832783.1825,14.36,15.0513613387,0.691361338688
340685.032125,3832787.49,15.2,14.8283769378,-0.371623062195
340635.399875,3832654.99125,13.49,14.4333923736,0.943392373643
340636.933375,3832659.34,18.05,17.0020220106,-1.04797798941
340638.472125,3832663.705,13.82,14.3697563508,0.549756350845
340639.949875,3832667.94875,16.22,14.6381904375,-1.58180956248
340641.477125,3832672.2775,11.87,13.7708190825,1.90081908247
340642.987875,3832676.56375,13.31,12.5087941599,-0.801205840119
340644.519125,3832680.90625,11.75,12.7053915815,0.955391581514
340646.084875,3832685.34625,7.8,13.7220160406,5.92201604063
340647.592875,3832689.625,9.8,13.7712312734,3.97123127344
340649.10725,3832693.91875,10.95,14.0010626739,3.05106267391
340650.636375,3832698.2575,24.37,14.7164975241,-9.6535024759
340652.169625,3832702.6025,9.54,12.9904480741,3.45044807405
340653.661,3832706.8325,22.74,24.0316066512,1.29160665115
340655.1325,3832711.00875,22.02,23.0093461096,0.989346109626
340656.6615,3832715.34375,12.47,14.291578188,1.82157818802
340658.14875,3832719.56,12.95,13.1687569291,0.218756929082
340659.686375,3832723.9225,12.95,14.5290618058,1.57906180582
340661.231625,3832728.305,12.17,13.6986580683,1.52865806825
340662.716625,3832732.51625,14.11,14.7284391318,0.618439131795
340664.277,3832736.94125,13.7,14.0800228799,0.380022879904
340665.84125,3832741.37625,14.25,14.1559982406,-0.0940017594178
340667.355875,3832745.67125,10.29,14.638929816,4.34892981597
340668.878375,3832749.9925,19.07,14.7445856268,-4.32541437316
340670.395,3832754.29375,16.98,14.6027338573,-2.37726614271
340671.911625,3832758.59375,15.46,14.5446120196,-0.915387980378
340673.438875,3832762.92625,15.9,13.9555208865,-1.94447911346
340674.97825,3832767.29,16.23,14.7281490968,-1.50185090316
340676.464125,3832771.5075,13.34,14.3370064268,0.997006426761
340677.929875,3832775.64,18.56,14.9735395868,-3.58646041315
340679.420875,3832779.87125,17.06,15.1682703198,-1.89172968018
340680.9095,3832784.095,17.54,14.2555858149,-3.28441418508
340682.438,3832788.42875,17.73,14.2573297668,-3.47267023324
340632.633,3832655.93875,10.1,15.1165037474,5.01650374745
340634.163875,3832660.27875,10.76,14.6684469306,3.90844693063
340635.693625,3832664.61625,7.95,12.8020838429,4.85208384294
340637.157625,3832668.89,11.98,13.4461781947,1.46617819466
340638.687875,3832673.22375,17.92,16.5384186963,-1.38158130367
340640.201,3832677.5125,12.39,14.0405818455,1.65058184554
340641.731,3832681.84625,11.58,14.4282402755,2.84824027553
340643.294,3832686.27625,9.68,12.8074880556,3.12748805556
340644.790625,3832690.52,12.45,14.0509693369,1.60096933687
340646.302625,3832694.8,18.25,15.7566049509,-2.49339504907
340647.833625,3832699.1375,8.79,15.9829161262,7.19291612621
340649.374375,3832703.50375,17.48,17.4698125315,-0.0101874684874
340650.88125,3832707.7725,13.45,15.2643191485,1.81431914854
340652.339,3832711.91,22.78,15.7869399115,-6.99306008853
340653.87325,3832716.25,15.18,14.3413776485,-0.838622351506
340655.391,3832720.5525,14.12,13.6443809435,-0.475619056504
340656.91,3832724.85625,22.16,14.8480213789,-7.31197862108
340658.419875,3832729.13375,15.72,14.4609658984,-1.25903410157
340659.93075,3832733.4175,12.63,14.6026131792,1.97261317916
340661.489375,3832737.8325,13.08,14.6549245494,1.57492454941
340663.031,3832742.2,14.62,14.3211604929,-0.298839507149
340664.541125,3832746.48,12.38,15.3633259399,2.98332593991
340666.07275,3832750.8175,10.12,13.8941153391,3.77411533908
340667.604,3832755.15625,17.44,14.1617371663,-3.27826283369
340669.126125,3832759.47,15.48,13.9670208379,-1.51297916208
340670.655625,3832763.8025,11.34,13.8678308948,2.52783089475
340672.183,3832768.1325,12.95,14.0323820185,1.08238201852
340673.672625,3832772.3525,15.63,14.558751653,-1.07124834702
340675.167625,3832776.52,14.77,14.8927185112,0.122718511223
340676.674,3832780.79125,13.38,16.2817547341,2.90175473412
340678.171125,3832785.0375,15.64,14.9516034026,-0.688396597421
340679.697375,3832789.36375,14.4,15.6294299246,1.22942992458
340629.882625,3832656.90125,13.97,14.1890217808,0.219021780845
340631.42475,3832661.27375,13.28,15.3446245459,2.06462454587
340632.94275,3832665.5825,11.53,14.3605991724,2.83059917242
340634.385875,3832669.81125,9.75,15.3790683137,5.62906831367
340635.932,3832674.1975,11.21,8.9597490621,-2.2502509379
340637.455625,3832678.515,9.48,13.1959638575,3.71596385746
340638.984375,3832682.8475,14.7,14.0814034235,-0.618596576543
340640.526625,3832687.22125,11.85,14.033468915,2.18346891505
340642.012375,3832691.435,11.24,13.4658967078,2.22589670779
340643.53675,3832695.75375,14.06,16.7099677542,2.64996775418
340645.064625,3832700.085,17.48,13.5317851818,-3.94821481822
340646.598625,3832704.4325,15.39,15.4854668861,0.0954668861417
340648.12275,3832708.75375,14.42,13.9385614899,-0.481438510057
340649.57025,3832712.86,17.05,14.013185113,-3.03681488697
340651.0775,3832717.13,12.45,13.9608216211,1.51082162108
340652.61875,3832721.495,14.95,14.758745204,-0.191254795975
340654.148375,3832725.8325,12.55,14.3385687429,1.78856874287
340655.6605,3832730.12,15.24,14.6203164945,-0.619683505528
340657.16625,3832734.39,11.9,14.5077819989,2.60778199886
340658.72775,3832738.815,22.75,19.0904878055,-3.65951219455
340660.263875,3832743.16875,12.24,13.499096909,1.25909690897
340661.764375,3832747.42125,18.08,14.3889354615,-3.6910645385
340663.30175,3832751.77625,14.68,16.8311295145,2.15112951446
340664.83525,3832756.1275,15.82,13.6771834683,-2.14281653172
340666.353,3832760.43125,15.83,13.7908217072,-2.03917829283
340667.888625,3832764.7825,13.43,15.3154779377,1.88547793766
340669.43025,3832769.15,12.63,13.9898811577,1.35988115768
340670.897,3832773.30875,12.66,13.7252887475,1.06528874752
340672.388375,3832777.4575,17.27,13.8720862595,-3.39791374048
340673.901375,3832781.75125,18.1,15.697787288,-2.402212712
340675.39175,3832785.9775,15.29,14.4520623726,-0.837937627434
340676.917125,3832790.305,17.37,14.9971149325,-2.37288506751
340627.53225,3832657.50625,17.48,16.318177945,-1.16182205496
340629.068375,3832661.875,12.92,14.2708917693,1.35089176931
340630.598625,3832666.225,9.67,14.1201549981,4.4501549981
340632.05525,3832670.565,9.41,14.6560227841,5.24602278408
340633.590625,3832674.9275,22.83,16.8400782483,-5.98992175166
340635.089375,3832679.185,11.71,10.3251826075,-1.38481739248
340636.611625,3832683.51125,13.5,13.3648147824,-0.135185217589
340638.169,3832687.93375,16.98,14.5951675242,-2.38483247577
340639.659375,3832692.17,11.52,13.0334460425,1.51344604254
340641.182875,3832696.49875,17.73,24.617953714,6.88795371404
340642.739125,3832700.92,22.8,24.3140699656,1.51406996557
340644.263,3832705.25,22.81,19.0764130748,-3.73358692523
340645.754,3832709.485,15.07,14.5544897691,-0.515510230891
340647.22075,3832713.655,14.41,15.138565516,0.728565515982
340648.73525,3832717.95625,13.92,17.7374649018,3.81746490175
340650.2285,3832722.19875,11.36,13.225326854,1.86532685399
340651.735125,3832726.47625,14.36,13.7798943646,-0.580105635373
340654.779,3832735.125,17.85,15.1635847537,-2.68641524631
340656.331875,3832739.5375,14.19,14.4356506278,0.245650627766
340657.874,3832743.91875,16.18,13.2610432958,-2.91895670422
340659.345875,3832748.0975,10.16,13.5117997027,3.35179970274
340660.87925,3832752.4575,19.16,14.0101010063,-5.14989899371
340662.41725,3832756.82875,18.07,14.950466811,-3.11953318899
340663.910625,3832761.06875,13.38,14.2512133834,0.871213383433
340665.424125,3832765.37,12.31,13.5817751322,1.27177513223
340666.945125,3832769.69125,15.13,14.3059389975,-0.82406100253
340671.491375,3832782.49625,18.59,14.3566985949,-4.23330140515
340672.9935,3832786.7675,23.42,19.6540544351,-3.76594556488
340674.523375,3832791.11875,17.5,14.6420823526,-2.85791764742
340624.234125,3832658.58875,11.48,13.5439659752,2.06396597518
340625.7845,3832662.98875,13.96,13.9708913727,0.0108913727009
340627.303,3832667.29875,21.07,22.258253248,1.18825324796
340628.728875,3832671.58625,22.03,16.5169733792,-5.5130266208
340630.27925,3832675.9825,13.17,15.1158946319,1.94589463191
340631.779875,3832680.23875,8.57,13.4660532418,4.89605324183
340633.286875,3832684.515,6.03,14.3843434191,8.35434341913
340634.842125,3832688.92375,17.36,18.5692209215,1.20922092153
340636.346375,3832693.195,14.21,17.2846115073,3.0746115073
340637.867625,3832697.505,11.0,14.3958579583,3.39585795831
340639.41575,3832701.8975,14.76,14.2873211401,-0.472678859856
340640.946125,3832706.23625,9.18,13.5363094664,4.3563094664
340642.45775,3832710.5275,14.24,17.6662893194,3.42628931944
340643.94725,3832714.7525,14.47,14.6821875811,0.212187581093
340645.47175,3832719.0725,14.28,13.9173327821,-0.362667217863
340646.977875,3832723.3475,11.29,14.6879919242,3.3979919242
340648.488125,3832727.63,16.67,15.9055376896,-0.764462310376
340649.986625,3832731.87875,13.25,15.2611066805,2.01110668053
340651.487375,3832736.135,15.67,14.6014218538,-1.06857814621
340653.05175,3832740.575,16.69,16.4127661161,-0.277233883927
340654.60175,3832744.97125,16.47,14.7247008357,-1.74529916428
340656.089625,3832749.19125,16.76,13.2775545899,-3.48244541014
340657.6235,3832753.54,13.19,13.6442043154,0.454204315424
340659.15425,3832757.88375,10.52,14.0914155942,3.5714155942
340660.661875,3832762.15875,13.53,13.9792345093,0.449234509314
340662.201375,3832766.525,16.75,14.7966869327,-1.95331306728
340663.73025,3832770.8625,11.05,14.1912679399,3.14126793987
340666.738375,3832779.2525,15.92,14.2687346071,-1.65126539289
340668.270625,3832783.60625,14.9,14.6545983792,-0.245401620848
340669.75875,3832787.8325,14.59,15.4111328267,0.82113282673
340671.285125,3832792.16375,13.12,13.8310086095,0.711008609511
340621.4805,3832659.50875,14.55,12.6602418959,-1.88975810408
340623.016125,3832663.86875,12.04,13.9409979276,1.90099792759
340624.525375,3832668.155,9.3,10.37409672,1.07409672003
340625.950625,3832672.4975,11.68,13.7700167616,2.09001676157
340627.499875,3832676.89125,14.46,14.3897844189,-0.0702155811101
340628.994,3832681.13,19.0,12.8797920602,-6.12020793981
340630.51275,3832685.43625,14.92,15.1502351032,0.230235103241
340632.074375,3832689.86625,5.97,9.47233247638,3.50233247638
340633.540375,3832694.025,11.44,14.7506780063,3.31067800625
340635.0685,3832698.35875,21.64,14.9316261814,-6.70837381864
340636.645375,3832702.82875,16.02,14.7490249702,-1.27097502982
340638.184375,3832707.1925,13.33,14.5964635506,1.26646355062
340639.71675,3832711.5425,21.67,13.6317120755,-8.03828792453
340641.08625,3832715.4275,14.49,14.4768085237,-0.013191476316
340642.62875,3832719.8025,14.95,14.8478104591,-0.102189540868
340644.16825,3832724.165,15.31,14.8828028087,-0.427197191314
340645.693,3832728.49125,18.65,15.2055580075,-3.44444199252
340647.192625,3832732.745,11.87,13.380097848,1.51009784798
340648.6705,3832736.935,9.41,14.6453250657,5.23532506572
340650.218,3832741.32375,12.92,13.341035288,0.421035288019
340651.772625,3832745.73375,9.53,13.1679018766,3.63790187657
340653.279875,3832750.00625,16.75,14.109403439,-2.640596561
340656.31525,3832758.61625,21.93,17.2267914377,-4.70320856229
340657.872875,3832763.03625,17.3,13.8826961634,-3.41730383659
340660.93475,3832771.72,11.69,16.9445041023,5.2545041023
340662.431625,3832775.96375,4.25,16.553698992,12.303698992
340663.912875,3832779.9875,15.77,14.0662873275,-1.70371267252
340665.419375,3832784.26875,11.27,14.7368854802,3.46688548017
340666.954,3832788.6275,13.65,21.4871199673,7.83711996728
340668.4875,3832792.9825,10.63,14.6435989751,4.01359897506
340618.7585,3832660.45625,17.16,15.2257547407,-1.93424525933
340620.315125,3832664.88,17.78,16.0678388528,-1.71216114724
340621.827625,3832669.1775,17.42,14.906513847,-2.51348615301
340623.205125,3832673.43125,9.15,10.7205693322,1.57056933222
340624.725625,3832677.7475,15.66,14.7616582318,-0.898341768241
340626.198625,3832681.93,13.79,14.4876272937,0.697627293708
340627.723625,3832686.26,12.27,16.2987775766,4.02877757663
340629.3,3832690.73625,15.66,15.3433054189,-0.316694581114
340630.808125,3832695.02,19.15,14.7749023391,-4.3750976609
340632.313875,3832699.29125,16.99,14.5103654746,-2.47963452538
340633.839125,3832703.625,10.39,14.4610654635,4.07106546348
340635.340375,3832707.8875,15.77,14.2462562323,-1.52374376767
340636.861,3832712.205,11.88,13.2776079008,1.39760790083
340638.37475,3832716.505,10.34,13.8822319277,3.54223192771
340639.8745,3832720.76125,11.6,13.9361668524,2.33616685243
340641.352,3832724.955,12.69,14.4254099806,1.73540998065
340642.852875,3832729.215,10.33,12.8997630626,2.56976306256
340644.363125,3832733.5025,15.2,14.3206976661,-0.87930233393
340645.885,3832737.825,14.78,14.9941739755,0.214173975478
340647.443625,3832742.2475,11.24,13.9090218679,2.66902186792
340648.97425,3832746.59625,20.2,13.6565555942,-6.54344440577
340650.489375,3832750.8975,18.13,14.1457317258,-3.98426827417
340652.0315,3832755.275,13.5,12.9626063048,-0.53739369522
