gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340642.012375,3832691.435,11.57,9.59218751262,-1.97781248738
340643.53675,3832695.75375,8.22,8.93091040711,0.710910407108
340645.064625,3832700.085,7.21,9.29058185355,2.08058185355
340646.598625,3832704.4325,6.64,6.74267082756,0.102670827558
340648.12275,3832708.75375,9.23,10.5219933611,1.29199336107
340649.57025,3832712.86,10.01,9.87872192802,-0.131278071982
340651.0775,3832717.13,9.22,9.76574800515,0.545748005148
340652.61875,3832721.495,6.82,7.4077879921,0.587787992103
340654.148375,3832725.8325,9.43,9.83930254753,0.409302547529
340655.6605,3832730.12,8.66,9.2398863593,0.579886359304
340657.16625,3832734.39,12.02,9.91431019186,-2.10568980814
340658.72775,3832738.815,6.03,6.55693381098,0.526933810982
340660.263875,3832743.16875,8.8,10.2920663208,1.49206632075
340661.764375,3832747.42125,9.26,10.2861768474,1.02617684745
340663.30175,3832751.77625,7.36,7.53687206595,0.176872065951
340664.83525,3832756.1275,11.95,10.1972722368,-1.75272776319
340666.353,3832760.43125,12.24,10.6381406056,-1.60185939438
340667.888625,3832764.7825,7.2,8.31728918631,1.11728918631
340669.43025,3832769.15,12.62,10.4915323883,-2.1284676117
340670.897,3832773.30875,10.5,10.6983080823,0.198308082328
340672.388375,3832777.4575,11.64,10.529207295,-1.11079270505
340673.901375,3832781.75125,7.91,7.99180098224,0.0818009822365
340675.39175,3832785.9775,14.97,9.42913550594,-5.54086449406
340676.917125,3832790.305,9.92,8.01636013443,-1.90363986557
340627.53225,3832657.50625,7.82,8.65830912018,0.838309120183
340629.068375,3832661.875,9.77,9.43210078258,-0.337899217419
340630.598625,3832666.225,7.82,9.92994050949,2.10994050949
340632.05525,3832670.565,7.06,7.36919532415,0.309195324146
340633.590625,3832674.9275,8.0,9.19528833693,1.19528833693
340635.089375,3832679.185,8.94,5.49466325048,-3.44533674952
340636.611625,3832683.51125,9.09,8.90004996715,-0.189950032848
340638.169,3832687.93375,11.36,9.08143985101,-2.27856014899
340639.659375,3832692.17,9.3,9.74658552459,0.446585524587
340641.182875,3832696.49875,6.62,5.89846034552,-0.721539654482
340642.739125,3832700.92,8.52,5.79043184068,-2.72956815932
340644.263,3832705.25,5.88,6.87313330522,0.993133305216
340645.754,3832709.485,12.78,9.82828231339,-2.95171768661
340647.22075,3832713.655,10.62,9.06108205786,-1.55891794214
340648.73525,3832717.95625,11.11,6.93950701933,-4.17049298067
340650.2285,3832722.19875,8.33,9.81232909474,1.48232909474
340651.735125,3832726.47625,8.2,8.60810379568,0.408103795679
340654.779,3832735.125,6.18,7.65408248922,1.47408248922
340656.331875,3832739.5375,12.15,10.0310282022,-2.11897179775
340657.874,3832743.91875,4.77,7.31755953935,2.54755953935
340659.345875,3832748.0975,9.75,10.0635769327,0.313576932747
340660.87925,3832752.4575,8.63,10.3473655917,1.71736559166
340662.41725,3832756.82875,7.68,8.64931195928,0.969311959281
340663.910625,3832761.06875,10.39,10.6592798452,0.269279845197
340665.424125,3832765.37,8.84,11.339746803,2.49974680304
340666.945125,3832769.69125,10.44,10.8002841206,0.360284120555
340671.491375,3832782.49625,14.51,10.4225130906,-4.08748690945
340672.9935,3832786.7675,7.35,6.72838367916,-0.621616320839
340674.523375,3832791.11875,7.07,10.1472098199,3.0772098199
340624.234125,3832658.58875,8.53,9.37700420449,0.847004204488
340625.7845,3832662.98875,9.75,9.77589192041,0.0258919204126
340627.303,3832667.29875,7.12,6.13274562589,-0.987254374115
340628.728875,3832671.58625,6.86,6.8743722664,0.0143722664017
340630.27925,3832675.9825,11.15,8.98981730384,-2.16018269616
340631.779875,3832680.23875,10.26,9.8630620676,-0.396937932403
340633.286875,3832684.515,10.61,8.23205160617,-2.37794839383
340634.842125,3832688.92375,4.8,6.67842359848,1.87842359848
340636.346375,3832693.195,5.16,6.09917571241,0.939175712415
340637.867625,3832697.505,11.87,8.41032626816,-3.45967373184
340639.41575,3832701.8975,12.23,9.84187603282,-2.38812396718
340640.946125,3832706.23625,11.61,10.1653677059,-1.44463229412
340642.45775,3832710.5275,6.09,7.18851112239,1.09851112239
340643.94725,3832714.7525,11.94,9.01820257623,-2.92179742377
340645.47175,3832719.0725,7.59,7.5390784335,-0.0509215665034
340646.977875,3832723.3475,12.75,10.138337355,-2.61166264503
340648.488125,3832727.63,8.0,8.64719910343,0.647199103433
340649.986625,3832731.87875,8.87,7.34998791374,-1.52001208626
340651.487375,3832736.135,9.87,9.46138269847,-0.408617301531
340653.05175,3832740.575,7.3,6.64414282562,-0.655857174379
340654.60175,3832744.97125,10.46,9.39569426378,-1.06430573622
340656.089625,3832749.19125,8.87,10.4302978888,1.56029788883
340657.6235,3832753.54,9.02,9.79149320527,0.771493205273
340659.15425,3832757.88375,13.48,10.3784236243,-3.10157637574
340660.661875,3832762.15875,11.38,10.5295808227,-0.850419177319
340662.201375,3832766.525,8.23,7.55152490018,-0.678475099818
340663.73025,3832770.8625,8.28,9.30904419291,1.02904419291
340666.738375,3832779.2525,10.7,9.2663170099,-1.4336829901
340668.270625,3832783.60625,12.69,10.0254542228,-2.66454577718
340669.75875,3832787.8325,11.49,8.83944307314,-2.65055692686
340671.285125,3832792.16375,10.84,10.9462897532,0.106289753198
340621.4805,3832659.50875,9.33,9.70562365857,0.375623658565
340623.016125,3832663.86875,7.6,8.79454030652,1.19454030652
340624.525375,3832668.155,5.56,6.92952750907,1.36952750907
340625.950625,3832672.4975,8.95,10.6544682892,1.70446828924
340627.499875,3832676.89125,11.45,9.84533698723,-1.60466301277
340628.994,3832681.13,6.24,9.30818519911,3.06818519911
340630.51275,3832685.43625,11.77,8.40995237261,-3.36004762739
340632.074375,3832689.86625,2.69,4.37796553429,1.68796553429
340633.540375,3832694.025,5.93,9.09894249067,3.16894249067
340635.0685,3832698.35875,4.96,7.18887489577,2.22887489577
340636.645375,3832702.82875,7.56,8.72880704067,1.16880704067
340638.184375,3832707.1925,10.58,9.87245807377,-0.707541926229
340639.71675,3832711.5425,6.24,8.31869885334,2.07869885334
340641.08625,3832715.4275,6.2,7.40180973844,1.20180973844
340642.62875,3832719.8025,11.61,10.7637696702,-0.846230329756
340644.16825,3832724.165,9.25,8.18564273922,-1.06435726078
340645.693,3832728.49125,4.86,8.7120217815,3.8520217815
340647.192625,3832732.745,8.75,8.962507543,0.212507542998
340648.6705,3832736.935,9.46,9.19720340179,-0.262796598209
340650.218,3832741.32375,11.5,10.4755997145,-1.02440028545
340651.772625,3832745.73375,13.16,10.1571135613,-3.00288643868
340653.279875,3832750.00625,16.08,9.8403173763,-6.2396826237
340656.31525,3832758.61625,12.15,8.31745989862,-3.83254010138
340657.872875,3832763.03625,13.39,10.9208214054,-2.46917859459
340660.93475,3832771.72,8.51,6.9889648184,-1.5210351816
340662.431625,3832775.96375,10.27,7.76643115452,-2.50356884548
340663.912875,3832779.9875,6.99,8.89356125908,1.90356125908
340665.419375,3832784.26875,12.21,10.2036840605,-2.00631593952
340666.954,3832788.6275,12.02,6.20520455943,-5.81479544057
340668.4875,3832792.9825,10.45,10.4093624314,-0.0406375685763
340618.7585,3832660.45625,8.8,7.22661443968,-1.57338556032
340620.315125,3832664.88,6.55,8.64348223592,2.09348223592
340621.827625,3832669.1775,6.46,7.45130838237,0.991308382369
340623.205125,3832673.43125,10.16,5.53062139616,-4.62937860384
340624.725625,3832677.7475,8.56,9.81819973406,1.25819973406
340626.198625,3832681.93,7.45,7.23070236029,-0.219297639712
340627.723625,3832686.26,9.71,7.91058625684,-1.79941374316
340629.3,3832690.73625,9.61,9.36803444402,-0.241965555976
340630.808125,3832695.02,9.36,9.77217264141,0.412172641407
340632.313875,3832699.29125,10.55,9.73523950147,-0.814760498533
340633.839125,3832703.625,10.33,10.4145612194,0.0845612194422
340635.340375,3832707.8875,11.11,9.80933900851,-1.30066099149
340636.861,3832712.205,7.72,8.59690765911,0.876907659114
340638.37475,3832716.505,8.4,7.96423254977,-0.435767450227
340639.8745,3832720.76125,9.63,8.79855658964,-0.831443410359
340641.352,3832724.955,10.32,10.3095971679,-0.0104028321068
340642.852875,3832729.215,9.28,9.14276411266,-0.137235887345
340644.363125,3832733.5025,7.91,7.79832933806,-0.111670661943
340645.885,3832737.825,11.88,8.70617080687,-3.17382919313
340647.443625,3832742.2475,12.69,10.4681182749,-2.22188172509
340648.97425,3832746.59625,7.2,7.99222642629,0.792226426292
340650.489375,3832750.8975,7.28,11.2072776024,3.92727760239
