gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340680.714375,3832721.6425,39.92,32.0890967574,-7.8309032426
340682.21675,3832725.88375,18.24,24.5409185792,6.30091857915
340683.79,3832730.3275,24.91,27.559638237,2.64963823701
340686.884375,3832739.06875,20.96,24.1191330726,3.15913307262
340688.39225,3832743.32375,34.82,33.4836843716,-1.33631562845
340689.941,3832747.7,39.14,29.82228131,-9.31771869001
340691.471625,3832752.02375,32.24,34.4711126105,2.23111261048
340692.984625,3832756.29625,38.35,33.118564521,-5.23143547902
340694.519125,3832760.63,16.19,19.4862397717,3.29623977172
340695.998,3832764.80625,31.27,32.5144874887,1.24448748871
340697.447375,3832769.16,37.9,34.3099077573,-3.59009224272
340698.936375,3832773.35625,32.65,33.3803401931,0.730340193071
340700.409625,3832777.5125,35.05,33.1516499559,-1.89835004408
340701.927625,3832781.79375,33.09,30.6022058326,-2.48779416744
340651.95625,3832649.77375,32.57,29.8361813481,-2.73381865189
340653.442375,3832653.96875,31.83,30.096139261,-1.733860739
340656.590875,3832662.60875,35.78,31.6751545706,-4.10484542938
340658.10975,3832666.89625,39.01,30.1584457281,-8.85155427185
340661.17275,3832675.55125,38.25,34.3708339487,-3.87916605125
340662.762625,3832680.04125,28.88,32.0253053245,3.14530532448
340664.273125,3832684.315,32.62,31.7149881174,-0.905011882602
340665.77825,3832688.56625,23.81,30.7042305052,6.89423050519
340667.282375,3832692.815,42.43,35.3311755752,-7.09882442478
340670.33075,3832701.4225,28.39,24.5703104306,-3.81968956937
340671.75075,3832705.435,33.14,35.3739213508,2.23392135078
340673.294,3832709.79625,19.16,30.4357204708,11.2757204708
340674.86025,3832714.225,40.8,28.0845086079,-12.7154913921
340676.404125,3832718.5825,32.56,33.6189189777,1.05891897769
340677.908375,3832722.835,24.11,25.3271470585,1.21714705847
340682.5475,3832735.93875,38.04,32.8727495857,-5.16725041429
340684.071625,3832740.24625,32.19,32.9376637994,0.747663799428
340685.592,3832744.54,39.35,33.9104288163,-5.43957118372
340687.1455,3832748.92875,37.64,35.8887559976,-1.75124400236
340688.662125,3832753.21375,37.95,32.6592612275,-5.29073877251
340690.158375,3832757.44,41.27,33.307921199,-7.96207880097
340691.69625,3832761.7875,32.06,31.5998225754,-0.460177424562
340693.194625,3832766.02,22.68,30.0461470163,7.36614701625
340694.664375,3832770.335,34.77,31.2352910124,-3.53470898764
340696.157125,3832774.54625,34.53,32.3662625493,-2.16373745068
340697.63675,3832778.7225,42.26,34.44719029,-7.81280971
340699.155375,3832783.0125,19.43,25.4855816176,6.05558161757
340649.202375,3832650.48125,16.97,29.2651300179,12.2951300179
340650.703625,3832654.72,40.24,32.7759716654,-7.46402833461
340652.245375,3832659.07375,20.47,33.2466170785,12.7766170785
340655.347125,3832667.5675,37.64,35.6044945762,-2.03550542384
340656.876125,3832671.8875,17.53,18.9782933327,1.44829333269
340658.415125,3832676.2375,26.32,31.281621331,4.961621331
340661.513,3832685.0,24.93,26.8314627196,1.90146271964
340663.015375,3832689.24125,35.82,33.9002527065,-1.91974729353
340666.073875,3832697.88625,39.65,30.0458832724,-9.60411672761
340667.573625,3832702.12625,35.78,33.0279969302,-2.75200306982
340668.995,3832706.14,38.07,33.0848562452,-4.98514375481
340670.54075,3832710.51,42.85,35.0408130733,-7.8091869267
340672.093875,3832714.9025,37.97,35.2667733627,-2.7032266373
340673.630375,3832719.24625,11.45,27.8770330965,16.4270330965
340675.140625,3832723.51375,36.12,33.872365838,-2.24763416199
340676.64525,3832727.7675,32.06,33.0436901651,0.98369016514
340678.215,3832732.2025,35.44,28.0585976183,-7.38140238173
340679.781,3832736.63125,17.82,18.4161483091,0.596148309105
340681.298625,3832740.92,36.73,30.3509174119,-6.37908258812
340682.81225,3832745.1975,22.75,24.3551376885,1.60513768853
340684.357,3832749.56375,26.78,23.4937400491,-3.28625995089
340685.885375,3832753.88375,22.39,22.530636784,0.140636783965
340687.402125,3832758.1725,29.88,24.3589157993,-5.52108420073
340688.935,3832762.50625,26.52,24.2438446992,-2.27615530075
340690.416625,3832766.6925,17.8,24.2821547719,6.48215477192
340691.877375,3832771.0,24.84,24.3129119143,-0.527088085675
340693.370625,3832775.21375,29.11,23.984814452,-5.12518554804
340694.85,3832779.3925,28.22,22.5079642739,-5.71203572609
340696.37,3832783.68375,25.0,25.0898571943,0.0898571943477
340646.2765,3832651.48875,24.43,23.7304164317,-0.699583568279
340647.78925,3832655.76375,21.53,22.2205930245,0.690593024485
340649.328625,3832660.11,24.97,22.4708524356,-2.4991475644
340650.865375,3832664.29125,24.13,25.5903993142,1.46039931421
340652.377625,3832668.565,19.15,22.0677115622,2.9177115622
340653.902,3832672.87375,24.55,21.6437068036,-2.90629319642
340655.423375,3832677.17375,25.6,22.8916766829,-2.70832331711
340657.00725,3832681.65125,27.59,23.3844015113,-4.20559848875
340658.562375,3832686.05,27.74,23.221489194,-4.518510806
340660.06425,3832690.2925,26.64,24.1105062478,-2.52949375218
340661.574875,3832694.56,22.35,23.5608326548,1.2108326548
340663.155875,3832699.0275,24.91,23.5462303995,-1.36376960055
340664.65625,3832703.27,17.74,23.8216476932,6.08164769318
340666.07375,3832707.2725,17.53,23.1755885117,5.64558851173
340667.621,3832711.6475,40.97,34.8036627147,-6.16633728527
340669.16025,3832715.995,22.32,22.6440292414,0.324029241427
340670.666125,3832720.2525,27.28,22.93708043,-4.34291957004
340672.171375,3832724.5075,20.76,22.1644149483,1.40441494829
340673.698875,3832728.8225,19.19,23.4884615815,4.29846158154
340675.271625,3832733.2675,26.39,26.4366425815,0.0466425815356
340676.821875,3832737.6525,29.81,27.3777241337,-2.43227586626
340678.371875,3832742.02875,26.01,22.9815673616,-3.02843263841
340679.882,3832746.29875,25.28,23.5191514468,-1.76084855321
340681.397625,3832750.58125,36.1,30.8309713681,-5.26902863188
340682.926875,3832754.90375,20.74,22.5215876583,1.78158765831
340684.446125,3832759.1975,25.63,22.8697468451,-2.76025315494
340685.98325,3832763.5425,22.79,26.3684480692,3.57844806918
340687.469,3832767.74125,26.86,19.7228348315,-7.13716516852
340688.943875,3832772.015,22.62,22.1327279746,-0.487272025414
340690.431625,3832776.21375,22.99,23.1445830041,0.154583004067
340691.914,3832780.4025,22.6,18.8842568504,-3.71574314957
340693.447625,3832784.735,28.05,25.8754033629,-2.17459663705
340643.636,3832652.24,26.67,23.0971475536,-3.57285244643
340645.150125,3832656.51875,17.67,22.3428425227,4.67284252273
340646.6925,3832660.8725,24.75,22.0771385884,-2.67286141157
340648.226125,3832665.0975,22.42,21.9585662636,-0.461433736392
340649.75225,3832669.41,18.49,22.4503853613,3.96038536129
340651.287375,3832673.745,20.37,22.943769608,2.57376960804
340652.852125,3832678.1675,20.61,23.4115274789,2.80152747893
340654.455625,3832682.7,22.71,22.8481361177,0.138136117709
340655.888875,3832686.7525,19.57,26.1595233608,6.58952336081
340657.397625,3832691.01375,25.85,22.7581017344,-3.09189826559
340658.91425,3832695.2975,27.26,23.7373498385,-3.52265016148
340660.460125,3832699.6675,26.26,28.2738595029,2.01385950295
340661.97225,3832703.94,24.0,25.9812940385,1.98129403852
340663.41625,3832708.0175,19.0,24.5077409272,5.50774092716
340664.935,3832712.31375,22.29,24.3758895366,2.08588953657
340666.48425,3832716.68625,25.27,23.8237770691,-1.44622293091
340668.03375,3832721.06625,26.35,23.7829200597,-2.56707994026
340669.54275,3832725.33,24.8,24.0545863362,-0.745413663795
340671.04675,3832729.58,22.54,22.6168042431,0.0768042431317
340672.59575,3832733.9575,28.02,24.5796644847,-3.44033551533
340674.152,3832738.35625,29.46,23.200946206,-6.25905379396
340675.687375,3832742.69125,34.58,26.9948147827,-7.58518521732
340677.20275,3832746.975,32.1,31.2393944179,-0.860605582082
340678.7355,3832751.30875,29.62,24.1284045781,-5.49159542193
340680.24925,3832755.58375,22.85,23.508720281,0.658720281048
340681.799,3832759.96,34.72,33.4041646942,-1.31583530585
340683.34025,3832764.3175,17.45,22.5414274679,5.09142746786
340684.823375,3832768.5075,14.92,23.5980189908,8.67801899081
340686.320375,3832772.8125,33.26,25.7711395056,-7.48886049439
340687.81475,3832777.03125,23.39,23.7284849283,0.338484928326
340689.293625,3832781.2075,30.04,27.5118993053,-2.52810069473
340690.804875,3832785.47875,29.57,22.8404768748,-6.72952312517
340640.976125,3832653.20375,35.14,35.1198235007,-0.0201764992599
340642.502375,3832657.525,33.9,23.6615787561,-10.2384212439
340644.052625,3832661.91125,21.6,23.1323389236,1.53233892361
340645.566125,3832666.13875,16.28,21.7688990919,5.48889909191
340647.087125,3832670.44375,38.02,28.7614692722,-9.25853072777
340648.619625,3832674.7825,29.29,25.6242220909,-3.66577790913
340650.1365,3832679.07625,26.09,22.1003381587,-3.98966184129
340651.697,3832683.49125,29.19,27.1863024362,-2.00369756378
340653.214375,3832687.79,28.57,24.8155620599,-3.7544379401
340654.725,3832692.06375,19.85,23.6952541307,3.84525413066
340656.246625,3832696.37125,16.76,22.4086574837,5.64865748369
340657.7895,3832700.73625,26.87,24.2959181447,-2.57408185533
340659.2865,3832704.975,17.51,22.3791163299,4.8691163299
340660.7295,3832709.055,23.91,22.6067753223,-1.30322467769
340662.29025,3832713.475,21.26,21.7148534657,0.4548534657
340663.821,3832717.81,17.19,27.4389402143,10.2489402143
340665.330125,3832722.0775,12.09,25.6521730517,13.5621730517
340666.847875,3832726.37625,22.31,23.2233038625,0.913303862471
340668.37075,3832730.6875,20.03,24.0714958765,4.0414958765
340669.939,3832735.1225,25.27,22.8780587877,-2.39194121225
340671.4645,3832739.44125,17.96,21.5865011865,3.62650118649
340672.968625,3832743.7,33.0,35.9443072909,2.94430729088
340674.511,3832748.065,18.53,22.6517710656,4.12177106564
340676.05175,3832752.425,26.39,26.557910701,0.167910701047
340677.583875,3832756.76125,13.79,23.2447819848,9.45478198485
340679.118375,3832761.02667,16.77,21.7390875023,4.96908750231
340680.62775,3832765.3775,31.12,22.4620505262,-8.65794947375
340682.091875,3832769.5225,21.46,21.9967112941,0.536711294147
340683.581375,3832773.7775,25.38,22.9204464087,-2.45955359127
340685.078125,3832778.01625,23.37,25.3224962924,1.95249629242
340686.5475,3832782.17125,29.85,23.0590994211,-6.79090057885
340688.069125,3832786.48125,20.24,22.539743193,2.29974319297
340637.955,3832654.18375,14.3,17.6122068327,3.31220683267
340639.4715,3832658.47875,23.12,23.6589061559,0.538906155913
340640.99,3832662.78,20.25,25.6198633055,5.36986330547
340642.495875,3832667.0325,34.32,24.1200210059,-10.1999789941
340644.03175,3832671.3825,24.73,22.3698130162,-2.36018698383
340645.535125,3832675.64,23.23,22.1389811908,-1.09101880916
340647.059625,3832679.955,25.53,22.3514830926,-3.17851690739
340648.620375,3832684.37625,26.56,22.2345203994,-4.32547960055
340650.127625,3832688.645,24.5,22.4962267738,-2.00377322616
340651.645625,3832692.9425,30.04,21.7027421279,-8.33725787206
340653.163875,3832697.2425,21.54,22.6407291536,1.1007291536
340654.699875,3832701.59,24.8,26.7660535291,1.96605352911
340656.2,3832705.8375,32.56,23.9305232628,-8.62947673724
340657.56575,3832709.7,25.21,21.8356724473,-3.37432755266
340659.14625,3832714.1825,22.8,23.5696232856,0.769623285624
340660.722875,3832718.645,16.81,17.4076335558,0.597633555814
340662.266375,3832723.01375,26.07,26.5263221041,0.456322104075
340663.786125,3832727.32,24.32,25.3280024603,1.00800246025
340665.282,3832731.5525,15.55,21.904941382,6.35494138202
340666.843375,3832735.9775,20.03,21.6705646422,1.64056464218
340668.392125,3832740.35875,34.26,31.5807196382,-2.67928036183
340669.88575,3832744.58875,27.01,28.1775815466,1.1675815466
340671.3905,3832748.84875,18.74,23.0587557764,4.31875577642
340672.938,3832753.23375,29.37,31.7133825967,2.34338259671
340674.485375,3832757.61375,25.63,22.0795088781,-3.55049112192
340676.015625,3832761.9475,16.61,19.3853689471,2.77536894714
340677.5485,3832766.28875,14.7,22.8085240025,8.10852400254
340679.03525,3832770.49875,38.24,32.3654669126,-5.87453308737
340680.513875,3832774.6975,17.22,21.2698421295,4.04984212955
340682.012875,3832778.94375,15.04,23.3027529934,8.26275299344
340683.5095,3832783.1825,21.81,22.5025586949,0.692558694889
340685.032125,3832787.49,24.45,22.1672470038,-2.28275299618
340635.399875,3832654.99125,20.64,22.5540101106,1.91401011057
340636.933375,3832659.34,30.06,27.8246290587,-2.23537094134
340638.472125,3832663.705,22.38,21.8460561293,-0.533943870685
340639.949875,3832667.94875,25.98,22.9899962306,-2.99000376941
340641.477125,3832672.2775,21.63,21.1849191751,-0.445080824893
340642.987875,3832676.56375,22.51,21.5539001171,-0.956099882944
340644.519125,3832680.90625,17.28,21.8667723286,4.58677232862
340646.084875,3832685.34625,19.1,22.3168696012,3.21686960121
340647.592875,3832689.625,21.46,23.2877332692,1.82773326915
340649.10725,3832693.91875,23.97,21.7171669742,-2.25283302581
340650.636375,3832698.2575,35.66,22.3909946476,-13.2690053524
340652.169625,3832702.6025,17.56,21.7679311891,4.2079311891
340653.661,3832706.8325,33.19,33.6310950803,0.441095080335
340655.1325,3832711.00875,34.36,33.0240689999,-1.33593100013
340656.6615,3832715.34375,21.86,21.9133160847,0.0533160846835
340658.14875,3832719.56,24.62,22.0784740434,-2.54152595659
340659.686375,3832723.9225,22.17,23.0161513688,0.84615136883
340661.231625,3832728.305,19.94,21.9729818084,2.0329818084
340662.716625,3832732.51625,22.13,22.9660894752,0.836089475209
340664.277,3832736.94125,23.47,22.0737832349,-1.39621676507
340665.84125,3832741.37625,21.14,21.7971229018,0.657122901848
340667.355875,3832745.67125,18.14,22.7052193501,4.56521935012
340668.878375,3832749.9925,30.32,24.6631536272,-5.65684637279
340670.395,3832754.29375,26.85,23.6917586502,-3.15824134985
340671.911625,3832758.59375,26.58,23.3615301181,-3.21846988188
340673.438875,3832762.92625,23.35,22.1207497484,-1.22925025156
340674.97825,3832767.29,21.1,22.3966030369,1.29660303693
340676.464125,3832771.5075,15.99,21.968312596,5.97831259603
340677.929875,3832775.64,26.56,23.5384388434,-3.02156115661
340679.420875,3832779.87125,26.86,22.8347392542,-4.02526074577
340680.9095,3832784.095,22.73,22.8612007042,0.131200704235
340682.438,3832788.42875,23.9,21.7714399667,-2.12856003328
340632.633,3832655.93875,21.04,25.2821378555,4.24213785552
340634.163875,3832660.27875,18.19,23.5679255951,5.37792559512
340635.693625,3832664.61625,21.01,21.1801235605,0.170123560507
340637.157625,3832668.89,21.27,21.8181782311,0.548178231112
340638.687875,3832673.22375,27.65,25.8702243612,-1.77977563877
340640.201,3832677.5125,21.41,23.1421720706,1.73217207058
340641.731,3832681.84625,18.0,23.0118367564,5.01183675644
340643.294,3832686.27625,16.49,23.2437429401,6.75374294012
340644.790625,3832690.52,17.47,22.0850659458,4.61506594576
340646.302625,3832694.8,26.14,25.2082220562,-0.93177794379
340647.833625,3832699.1375,14.93,24.7723618645,9.84236186449
340649.374375,3832703.50375,30.87,28.6933726397,-2.17662736029
340650.88125,3832707.7725,25.5,26.3508670126,0.850867012592
340652.339,3832711.91,33.93,25.6591993469,-8.27080065312
340653.87325,3832716.25,17.94,22.6353008674,4.69530086743
340655.391,3832720.5525,22.91,22.0676942825,-0.842305717521
340656.91,3832724.85625,32.66,23.8611198098,-8.79888019017
340658.419875,3832729.13375,19.97,23.1643133494,3.19431334941
340659.93075,3832733.4175,18.48,22.8406151939,4.36061519388
340661.489375,3832737.8325,21.7,23.5881187608,1.88811876077
340663.031,3832742.2,17.56,22.7099278402,5.14992784022
340664.541125,3832746.48,19.46,23.0799468593,3.61994685926
340666.07275,3832750.8175,20.62,21.8104305626,1.19043056256
340667.604,3832755.15625,27.97,21.8352957457,-6.13470425427
340669.126125,3832759.47,24.83,21.7850379824,-3.04496201762
340670.655625,3832763.8025,19.82,22.0856582561,2.26565825614
340672.183,3832768.1325,23.36,21.9038733672,-1.45612663277
340673.672625,3832772.3525,18.59,22.3848773064,3.79487730644
340675.167625,3832776.52,21.52,22.7822304811,1.26223048113
340676.674,3832780.79125,24.74,25.8758480844,1.13584808438
340678.171125,3832785.0375,21.15,22.467541819,1.317541819
340679.697375,3832789.36375,24.12,25.6153636475,1.49536364749
340629.882625,3832656.90125,21.48,22.6120969743,1.13209697433
340631.42475,3832661.27375,24.81,25.6933277773,0.883327777273
340632.94275,3832665.5825,18.37,22.2684570413,3.89845704131
340634.385875,3832669.81125,17.97,23.4114524859,5.44145248589
340635.932,3832674.1975,17.24,17.3516962778,0.111696277843
340637.455625,3832678.515,20.86,22.1389377184,1.27893771837
340638.984375,3832682.8475,25.05,21.9229092704,-3.12709072956
340640.526625,3832687.22125,23.28,21.9133908213,-1.36660917865
340642.012375,3832691.435,18.99,21.9440842744,2.95408427437
340643.53675,3832695.75375,22.87,25.5621724772,2.69217247723
340645.064625,3832700.085,27.63,22.4841468784,-5.14585312156
340646.598625,3832704.4325,25.13,23.7507446336,-1.37925536645
340648.12275,3832708.75375,23.45,22.2400707599,-1.20992924014
340649.57025,3832712.86,21.72,22.0101864982,0.290186498164
340651.0775,3832717.13,20.91,22.0441839751,1.13418397506
340652.61875,3832721.495,23.86,25.0291262667,1.16912626666
340654.148375,3832725.8325,21.66,22.8625457334,1.20254573343
340655.6605,3832730.12,22.55,23.095282285,0.545282284979
340657.16625,3832734.39,20.47,22.8093486189,2.33934861894
340658.72775,3832738.815,33.09,29.2918985526,-3.79810144736
340660.263875,3832743.16875,17.53,22.0299903139,4.4999903139
340661.764375,3832747.42125,24.64,22.1518394638,-2.48816053623
340663.30175,3832751.77625,24.86,27.1587464051,2.29874640511
340664.83525,3832756.1275,22.22,21.9815644462,-0.238435553832
340666.353,3832760.43125,26.16,22.3373551473,-3.82264485274
340667.888625,3832764.7825,20.66,24.7831395397,4.12313953975
340669.43025,3832769.15,21.87,21.8098777107,-0.0601222892913
340670.897,3832773.30875,19.0,22.3693195394,3.36931953943
340672.388375,3832777.4575,22.32,22.247949785,-0.0720502149809
340673.901375,3832781.75125,29.02,25.6743645824,-3.34563541757
340675.39175,3832785.9775,24.23,23.0016228298,-1.22837717024
340676.917125,3832790.305,27.09,24.700019439,-2.38998056102
340627.53225,3832657.50625,26.97,24.0587517084,-2.91124829159
340629.068375,3832661.875,19.92,21.9778068375,2.05780683747
340630.598625,3832666.225,15.36,21.212268844,5.85226884401
340632.05525,3832670.565,16.17,25.5986563113,9.4286563113
340633.590625,3832674.9275,28.96,25.3795364768,-3.58046352322
340635.089375,3832679.185,20.27,19.259671121,-1.01032887898
340636.611625,3832683.51125,19.02,22.5810320703,3.56103207026
340638.169,3832687.93375,29.49,22.5734503483,-6.91654965171
340639.659375,3832692.17,18.01,21.8128867023,3.80288670226
340641.182875,3832696.49875,28.33,33.7216652593,5.39166525931
340642.739125,3832700.92,33.69,33.8091554723,0.119155472308
340644.263,3832705.25,33.33,28.8144226143,-4.51557738573
340645.754,3832709.485,20.01,22.9423223593,2.93232235933
340647.22075,3832713.655,24.29,22.3216185138,-1.96838148617
340648.73525,3832717.95625,25.34,27.6178492121,2.27784921214
340650.2285,3832722.19875,18.93,21.7951074075,2.86510740755
340651.735125,3832726.47625,23.16,23.117542322,-0.0424576779826
340654.779,3832735.125,26.98,25.50956545,-1.47043455002
340656.331875,3832739.5375,25.48,22.3566662227,-3.12333377735
340657.874,3832743.91875,27.26,22.1198652145,-5.1401347855
340659.345875,3832748.0975,16.36,22.1115957684,5.75159576837
340660.87925,3832752.4575,28.4,21.9513774569,-6.44862254309
340662.41725,3832756.82875,28.84,23.8821079241,-4.95789207585
340663.910625,3832761.06875,22.58,22.1952665681,-0.384733431936
340665.424125,3832765.37,18.66,21.8855866068,3.22558660678
340666.945125,3832769.69125,20.61,22.525546174,1.91554617401
340671.491375,3832782.49625,24.98,21.6501780743,-3.32982192574
340672.9935,3832786.7675,37.12,30.3086030704,-6.81139692956
340674.523375,3832791.11875,24.68,22.787001502,-1.89299849795
340624.234125,3832658.58875,20.15,22.5919829183,2.44198291831
340625.7845,3832662.98875,21.82,22.6256669061,0.805666906089
340627.303,3832667.29875,31.06,32.2408212478,1.18082124777
340628.728875,3832671.58625,33.59,26.9692123845,-6.62078761549
340630.27925,3832675.9825,18.74,24.1548872207,5.41488722068
340631.779875,3832680.23875,14.35,23.1021953746,8.75219537464
340633.286875,3832684.515,18.67,23.4146798158,4.74467981582
340634.842125,3832688.92375,24.56,29.4581035804,4.89810358036
340636.346375,3832693.195,22.24,28.3250336873,6.08503368726
340637.867625,3832697.505,16.09,23.3329179291,7.24291792915
340639.41575,3832701.8975,23.08,22.0847238389,-0.995276161077
340640.946125,3832706.23625,18.46,22.21983214,3.75983214004
340642.45775,3832710.5275,20.93,26.6047070255,5.67470702554
340643.94725,3832714.7525,22.4,22.8474533245,0.44745332452
340645.47175,3832719.0725,23.63,24.4212166711,0.791216671147
340646.977875,3832723.3475,21.63,23.2092060607,1.57920606065
340648.488125,3832727.63,24.39,24.4256932705,0.0356932704817
340649.986625,3832731.87875,23.66,24.8943334483,1.23433344832
340651.487375,3832736.135,22.66,22.6562766342,-0.00372336582596
340653.05175,3832740.575,27.19,27.9518406565,0.761840656514
340654.60175,3832744.97125,23.96,22.9802541074,-0.979745892604
340656.089625,3832749.19125,28.71,21.8717731488,-6.83822685122
340657.6235,3832753.54,24.44,22.6987321539,-1.74126784607
340659.15425,3832757.88375,22.78,22.0842161312,-0.695783868758
340660.661875,3832762.15875,20.34,22.0720812726,1.73208127257
340662.201375,3832766.525,28.12,25.2323030502,-2.8876969498
340663.73025,3832770.8625,18.93,22.9670728864,4.03707288637
340666.738375,3832779.2525,25.35,22.7421083541,-2.60789164592
340668.270625,3832783.60625,22.77,22.5972495818,-0.172750418232
340669.75875,3832787.8325,23.11,24.1381707451,1.02817074512
340671.285125,3832792.16375,18.38,22.55249002,4.17249002
340621.4805,3832659.50875,23.74,21.5542642944,-2.18573570562
340623.016125,3832663.86875,20.75,23.1720693301,2.42206933014
340624.525375,3832668.155,18.3,19.6256802541,1.32568025412
340625.950625,3832672.4975,14.33,21.6666904003,7.33669040028
340627.499875,3832676.89125,20.0,21.694712795,1.69471279496
340628.994,3832681.13,29.07,22.3192785043,-6.75072149566
340630.51275,3832685.43625,28.59,24.5118751765,-4.07812482353
340632.074375,3832689.86625,14.14,18.4772358147,4.33723581475
340633.540375,3832694.025,20.02,22.822490894,2.80249089403
340635.0685,3832698.35875,33.83,25.0229456185,-8.80705438146
340636.645375,3832702.82875,22.01,22.7358736067,0.725873606669
340638.184375,3832707.1925,23.0,23.0045008679,0.00450086787237
340639.71675,3832711.5425,30.79,22.7463840181,-8.04361598189
340641.08625,3832715.4275,23.89,25.0436670887,1.15366708873
340642.62875,3832719.8025,23.65,23.6420957443,-0.00790425568068
340644.16825,3832724.165,25.33,23.4510300437,-1.87896995627
340645.693,3832728.49125,28.46,25.9201410241,-2.53985897586
340647.192625,3832732.745,19.94,22.3731226202,2.43312262018
340648.6705,3832736.935,19.27,23.1422116849,3.87221168486
340650.218,3832741.32375,20.27,21.8276763423,1.55767634227
340651.772625,3832745.73375,19.86,21.7535076141,1.89350761413
340653.279875,3832750.00625,23.55,22.5490264838,-1.00097351616
340656.31525,3832758.61625,28.59,25.1349301001,-3.45506989993
340657.872875,3832763.03625,28.25,21.8694936726,-6.38050632739
340660.93475,3832771.72,23.45,25.1388264712,1.68882647123
340662.431625,3832775.96375,12.93,27.614214045,14.684214045
340663.912875,3832779.9875,25.66,23.2483571029,-2.41164289709
340665.419375,3832784.26875,16.99,22.9710910566,5.98109105658
340666.954,3832788.6275,24.47,29.4240015173,4.95400151735
340668.4875,3832792.9825,22.16,23.3900269209,1.23002692088
340618.7585,3832660.45625,28.29,25.1905515203,-3.09944847971
340620.315125,3832664.88,29.44,25.7678208517,-3.67217914832
340621.827625,3832669.1775,28.5,25.3745651754,-3.12543482465
340623.205125,3832673.43125,20.79,18.6286523739,-2.16134762606
340624.725625,3832677.7475,26.47,22.7681041061,-3.70189589385
340626.198625,3832681.93,26.51,24.4628868596,-2.04711314037
340627.723625,3832686.26,24.35,24.7384433711,0.388443371106
340629.3,3832690.73625,23.84,24.2206511981,0.380651198057
340630.808125,3832695.02,27.54,22.8355316322,-4.70446836775
340632.313875,3832699.29125,27.8,23.1479661423,-4.6520338577
340633.839125,3832703.625,18.31,22.6013321875,4.2913321875
340635.340375,3832707.8875,25.79,21.8264648163,-3.96353518373
340636.861,3832712.205,23.16,23.0491253838,-0.110874616196
340638.37475,3832716.505,21.62,24.8452465439,3.22524654385
340639.8745,3832720.76125,22.39,23.3817739647,0.991773964681
340641.352,3832724.955,17.71,22.3862458493,4.67624584929
340642.852875,3832729.215,18.73,21.7770435062,3.04704350616
340644.363125,3832733.5025,22.71,24.5145019755,1.80450197553
340645.885,3832737.825,22.98,23.9026440088,0.922644008759
340647.443625,3832742.2475,19.02,22.5688126947,3.54881269473
340648.97425,3832746.59625,29.82,23.7968933366,-6.02310666345
340650.489375,3832750.8975,26.81,22.1485002565,-4.6614997435
340652.0315,3832755.275,20.3,22.0758517089,1.77585170888
340653.53,3832759.53,25.51,22.0901153157,-3.41988468432
