gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340663.015375,3832689.24125,2.56,2.79864549231,0.238645492305
340666.073875,3832697.88625,2.36,2.79210998471,0.432109984712
340667.573625,3832702.12625,2.7,2.57723996728,-0.122760032723
340668.995,3832706.14,2.78,2.65390998317,-0.126090016833
340670.54075,3832710.51,1.68,2.62074290028,0.940742900284
340672.093875,3832714.9025,2.68,2.57161827467,-0.108381725329
340673.630375,3832719.24625,2.64,2.62385933258,-0.0161406674213
340675.140625,3832723.51375,2.23,2.63970032243,0.40970032243
340676.64525,3832727.7675,3.0,2.55695228645,-0.443047713549
340678.215,3832732.2025,3.29,2.59124090445,-0.698759095554
340679.781,3832736.63125,4.12,2.95846734844,-1.16153265156
340681.298625,3832740.92,1.92,2.46442077392,0.544420773917
340682.81225,3832745.1975,2.41,2.36246481802,-0.0475351819816
340684.357,3832749.56375,2.11,2.22045904144,0.110459041436
340685.885375,3832753.88375,2.32,2.19077562283,-0.129224377171
340687.402125,3832758.1725,2.17,2.46561001786,0.295610017857
340688.935,3832762.50625,2.14,2.30383340936,0.163833409355
340690.416625,3832766.6925,0.49,2.49923055508,2.00923055508
340691.877375,3832771.0,2.23,2.4699041298,0.2399041298
340693.370625,3832775.21375,2.01,1.78430183586,-0.225698164137
340694.85,3832779.3925,3.22,2.29398678,-0.92601322
340696.37,3832783.68375,1.95,2.18917620444,0.239176204437
340646.2765,3832651.48875,3.36,2.90519683513,-0.454803164868
340647.78925,3832655.76375,4.02,2.9153125992,-1.1046874008
340649.328625,3832660.11,2.77,2.80276876975,0.032768769745
340650.865375,3832664.29125,2.68,2.97724428877,0.297244288766
340652.377625,3832668.565,2.76,2.80171935645,0.0417193564535
340653.902,3832672.87375,3.3,2.87692051662,-0.423079483384
340655.423375,3832677.17375,2.9,2.9342545684,0.0342545684023
340657.00725,3832681.65125,3.49,2.74131353637,-0.74868646363
340658.562375,3832686.05,4.03,3.03359759463,-0.996402405367
340660.06425,3832690.2925,2.9,2.76383757147,-0.136162428529
340661.574875,3832694.56,3.81,2.94832821157,-0.861671788428
340663.155875,3832699.0275,3.1,3.01044453907,-0.0895554609274
340664.65625,3832703.27,1.96,2.82781346607,0.867813466074
340666.07375,3832707.2725,4.31,2.75487350935,-1.55512649065
340667.621,3832711.6475,2.55,2.63837181076,0.0883718107647
340669.16025,3832715.995,3.33,2.59542009603,-0.734579903968
340670.666125,3832720.2525,3.47,2.64625784643,-0.823742153571
340672.171375,3832724.5075,2.62,2.50649849239,-0.113501507606
340673.698875,3832728.8225,1.66,2.78564159907,1.12564159907
340675.271625,3832733.2675,2.29,2.3197884287,0.0297884286972
340676.821875,3832737.6525,1.77,2.6266349105,0.856634910502
340678.371875,3832742.02875,3.17,2.57967722637,-0.590322773631
340679.882,3832746.29875,3.21,2.63968389874,-0.570316101263
340681.397625,3832750.58125,2.11,2.64754856408,0.537548564084
340682.926875,3832754.90375,2.47,2.60764682493,0.137646824933
340684.446125,3832759.1975,2.0,2.42197750993,0.421977509928
340685.98325,3832763.5425,2.45,2.29364128958,-0.156358710419
340687.469,3832767.74125,2.27,2.99637320643,0.726373206426
340688.943875,3832772.015,3.35,2.49775979377,-0.852240206227
340690.431625,3832776.21375,2.73,2.47277454754,-0.257225452465
340691.914,3832780.4025,2.82,3.2448966349,0.424896634897
340693.447625,3832784.735,2.93,2.60360651734,-0.32639348266
340643.636,3832652.24,3.09,2.79258438674,-0.29741561326
340645.150125,3832656.51875,1.62,3.0354525353,1.4154525353
340646.6925,3832660.8725,3.53,2.78431843981,-0.745681560191
340648.226125,3832665.0975,2.8,2.96209412234,0.162094122341
340649.75225,3832669.41,2.22,2.78855036626,0.568550366264
340651.287375,3832673.745,1.32,3.04467686378,1.72467686378
340652.852125,3832678.1675,3.87,2.9672654857,-0.902734514303
340654.455625,3832682.7,3.6,2.98906483499,-0.610935165012
340655.888875,3832686.7525,2.8,2.97614171161,0.176141711612
340657.397625,3832691.01375,3.53,2.99886794022,-0.531132059782
340658.91425,3832695.2975,2.81,2.78164803179,-0.0283519682064
340660.460125,3832699.6675,2.19,2.79101882236,0.601018822362
340661.97225,3832703.94,2.73,2.80994215956,0.0799421595623
340663.41625,3832708.0175,3.11,2.85264675397,-0.257353246027
340664.935,3832712.31375,3.57,2.80818350471,-0.761816495292
340666.48425,3832716.68625,2.27,2.64404723044,0.37404723044
340668.03375,3832721.06625,3.19,2.74360400943,-0.446395990566
340669.54275,3832725.33,2.26,2.63280402272,0.372804022716
340671.04675,3832729.58,2.82,2.62591654718,-0.194083452818
340672.59575,3832733.9575,2.47,2.74681102935,0.276811029348
340674.152,3832738.35625,2.95,2.57049963946,-0.37950036054
340675.687375,3832742.69125,2.06,2.5320703343,0.472070334299
340677.20275,3832746.975,1.92,2.62586190704,0.70586190704
340678.7355,3832751.30875,2.25,2.58834270789,0.33834270789
340680.24925,3832755.58375,3.42,2.40028590508,-1.01971409492
340681.799,3832759.96,1.84,2.28431424436,0.444314244355
340683.34025,3832764.3175,3.54,2.51123324313,-1.02876675687
340684.823375,3832768.5075,1.88,2.64614247002,0.766142470019
340686.320375,3832772.8125,1.93,2.41741702827,0.487417028273
340687.81475,3832777.03125,2.2,2.53634824284,0.336348242836
340689.293625,3832781.2075,2.49,2.46290569404,-0.0270943059581
340690.804875,3832785.47875,3.91,2.28598189464,-1.62401810536
340640.976125,3832653.20375,1.89,2.75831747119,0.868317471195
340642.502375,3832657.525,3.07,2.85595733483,-0.214042665172
340644.052625,3832661.91125,2.76,2.98904035114,0.229040351143
340645.566125,3832666.13875,1.87,2.96267653626,1.09267653626
340647.087125,3832670.44375,2.12,2.60566837573,0.485668375731
340648.619625,3832674.7825,3.1,2.98230621802,-0.11769378198
340650.1365,3832679.07625,3.97,2.9347199668,-1.0352800332
340651.697,3832683.49125,2.11,2.96564988359,0.855649883591
340653.214375,3832687.79,2.91,3.35125232423,0.441252324233
340654.725,3832692.06375,2.62,3.18609224785,0.566092247855
340656.246625,3832696.37125,2.84,2.7249830075,-0.115016992497
340657.7895,3832700.73625,3.28,2.78563539938,-0.494364600624
340659.2865,3832704.975,3.35,2.74178810524,-0.608211894765
340660.7295,3832709.055,3.44,2.97320631039,-0.466793689612
340662.29025,3832713.475,3.27,2.44665789394,-0.823342106058
340663.821,3832717.81,2.98,2.69421898321,-0.285781016793
340665.330125,3832722.0775,-2.86,2.80263489569,5.66263489569
340666.847875,3832726.37625,3.36,2.5305754226,-0.829424577397
340668.37075,3832730.6875,2.59,2.73255450257,0.142554502572
340669.939,3832735.1225,2.98,2.00939173443,-0.97060826557
340671.4645,3832739.44125,2.51,2.26962937254,-0.240370627462
340672.968625,3832743.7,1.98,2.54369644203,0.563696442032
340674.511,3832748.065,1.2,2.75138183973,1.55138183973
340676.05175,3832752.425,3.16,2.70077630317,-0.459223696827
340677.583875,3832756.76125,2.97,2.63934685108,-0.33065314892
340679.118375,3832761.02667,2.15,2.20460644286,0.0546064428557
340680.62775,3832765.3775,2.96,2.12820193974,-0.831798060264
340682.091875,3832769.5225,3.72,2.62036763848,-1.09963236152
340683.581375,3832773.7775,3.12,2.54173525179,-0.578264748206
340685.078125,3832778.01625,3.8,2.42763460828,-1.37236539172
340686.5475,3832782.17125,2.95,2.50074440127,-0.449255598728
340688.069125,3832786.48125,1.38,2.56084041166,1.18084041166
340637.955,3832654.18375,3.52,3.28603263754,-0.233967362457
340639.4715,3832658.47875,5.55,3.09644019902,-2.45355980098
340640.99,3832662.78,3.82,2.82015519132,-0.999844808676
340642.495875,3832667.0325,3.21,2.88999367343,-0.320006326572
340644.03175,3832671.3825,3.02,3.09647427749,0.0764742774908
340645.535125,3832675.64,2.96,3.13933783826,0.17933783826
340647.059625,3832679.955,4.38,2.93265545754,-1.44734454246
340648.620375,3832684.37625,4.04,3.12836244534,-0.91163755466
340650.127625,3832688.645,3.34,3.11509091259,-0.224909087414
340651.645625,3832692.9425,4.06,2.89040267037,-1.16959732963
340653.163875,3832697.2425,3.48,2.91710940938,-0.562890590619
340654.699875,3832701.59,3.05,2.77941014031,-0.270589859694
340656.2,3832705.8375,2.24,2.83926015065,0.599260150649
340657.56575,3832709.7,2.41,2.81518638583,0.405186385828
340659.14625,3832714.1825,1.08,2.78783362804,1.70783362804
340660.722875,3832718.645,3.15,3.2438114223,0.0938114223036
340662.266375,3832723.01375,2.1,2.72032662602,0.620326626022
340663.786125,3832727.32,2.25,2.30324364145,0.053243641445
340665.282,3832731.5525,0.87,2.24794948727,1.37794948727
340666.843375,3832735.9775,3.13,2.41021176337,-0.719788236629
340668.392125,3832740.35875,3.31,2.54344763613,-0.766552363868
340669.88575,3832744.58875,2.56,2.53643710581,-0.0235628941946
340671.3905,3832748.84875,2.89,2.41862202238,-0.47137797762
340672.938,3832753.23375,2.76,2.50127958231,-0.258720417685
340674.485375,3832757.61375,4.22,2.64964771875,-1.57035228125
340676.015625,3832761.9475,3.48,2.9890696734,-0.490930326597
340677.5485,3832766.28875,-0.57,2.37000699958,2.94000699958
340679.03525,3832770.49875,1.82,2.57325292036,0.753252920357
340680.513875,3832774.6975,2.38,2.46225018335,0.0822501833488
340682.012875,3832778.94375,1.83,2.88123653124,1.05123653124
340683.5095,3832783.1825,3.19,2.01170181957,-1.17829818043
340685.032125,3832787.49,1.83,2.20961137397,0.379611373969
340635.399875,3832654.99125,2.55,2.75197599306,0.201975993065
340636.933375,3832659.34,3.32,2.96429656614,-0.355703433864
340638.472125,3832663.705,1.21,2.94180791703,1.73180791703
340639.949875,3832667.94875,4.26,2.82760079454,-1.43239920546
340641.477125,3832672.2775,2.43,2.64213511981,0.212135119811
340642.987875,3832676.56375,3.37,2.7639043705,-0.606095629504
340644.519125,3832680.90625,2.52,2.81834445289,0.298344452889
340646.084875,3832685.34625,2.62,2.85642601348,0.236426013482
340647.592875,3832689.625,2.59,2.89715690718,0.307156907178
340649.10725,3832693.91875,4.14,2.65688882501,-1.48311117499
340650.636375,3832698.2575,3.26,2.85999191071,-0.400008089295
340652.169625,3832702.6025,1.99,2.88069703641,0.890697036415
340653.661,3832706.8325,3.2,2.74446115669,-0.455538843314
340655.1325,3832711.00875,1.34,2.70159475646,1.36159475646
340656.6615,3832715.34375,2.77,2.61148764905,-0.158512350954
340658.14875,3832719.56,2.61,2.77192804392,0.161928043924
340659.686375,3832723.9225,3.35,2.68787446015,-0.662125539855
340661.231625,3832728.305,3.28,2.73764968063,-0.542350319369
340662.716625,3832732.51625,3.43,2.65773650828,-0.772263491724
340664.277,3832736.94125,4.05,2.01153336092,-2.03846663908
340665.84125,3832741.37625,2.54,2.52101107971,-0.0189889202906
340667.355875,3832745.67125,2.21,2.62714589844,0.417145898443
340668.878375,3832749.9925,3.03,2.31503922813,-0.714960771867
340670.395,3832754.29375,3.42,2.33932046629,-1.08067953371
340671.911625,3832758.59375,2.53,2.38970836157,-0.140291638434
340673.438875,3832762.92625,2.6,1.89785621707,-0.702143782931
340674.97825,3832767.29,0.28,2.2495500994,1.9695500994
340676.464125,3832771.5075,1.51,2.15230816936,0.642308169364
340677.929875,3832775.64,2.26,2.43164585378,0.171645853776
340679.420875,3832779.87125,2.82,2.23915962216,-0.580840377836
340680.9095,3832784.095,-0.64,2.25707729704,2.89707729704
340682.438,3832788.42875,0.84,1.67446068789,0.834460687888
340632.633,3832655.93875,2.94,2.90136139639,-0.0386386036147
340634.163875,3832660.27875,3.13,3.06531812071,-0.0646818792853
340635.693625,3832664.61625,3.45,2.78610529038,-0.663894709616
340637.157625,3832668.89,3.46,2.7497483912,-0.710251608797
340638.687875,3832673.22375,2.33,2.85284762062,0.522847620617
340640.201,3832677.5125,2.59,2.95589245534,0.365892455338
340641.731,3832681.84625,1.34,3.04261291299,1.70261291299
340643.294,3832686.27625,1.84,2.91895283893,1.07895283893
340644.790625,3832690.52,2.74,2.97432161902,0.234321619017
340646.302625,3832694.8,3.73,3.017135317,-0.712864683004
340647.833625,3832699.1375,2.19,2.68698621193,0.496986211933
340649.374375,3832703.50375,2.98,2.92550221322,-0.054497786784
340650.88125,3832707.7725,3.27,2.78155863287,-0.488441367133
340652.339,3832711.91,2.86,2.66870988493,-0.191290115069
340653.87325,3832716.25,1.98,2.63891542461,0.658915424606
340655.391,3832720.5525,2.48,2.75872855682,0.278728556817
340656.91,3832724.85625,2.64,2.79477363144,0.15477363144
340658.419875,3832729.13375,1.77,2.86907613761,1.09907613761
340659.93075,3832733.4175,2.88,2.91876737437,0.0387673743723
340661.489375,3832737.8325,3.36,2.61697944568,-0.743020554322
340663.031,3832742.2,1.47,2.3052771425,0.835277142503
340664.541125,3832746.48,2.2,2.43673520467,0.236735204671
340666.07275,3832750.8175,2.51,2.4064051683,-0.103594831704
340667.604,3832755.15625,-0.84,2.54545749289,3.38545749289
340669.126125,3832759.47,3.35,2.2656034272,-1.0843965728
340670.655625,3832763.8025,2.38,2.27962596922,-0.100374030778
340672.183,3832768.1325,0.62,2.42453025588,1.80453025588
340673.672625,3832772.3525,2.74,2.40855121005,-0.33144878995
340675.167625,3832776.52,2.62,2.35284308346,-0.267156916535
340676.674,3832780.79125,2.19,2.66226567817,0.472265678166
340678.171125,3832785.0375,0.36,1.80249229181,1.44249229181
340679.697375,3832789.36375,2.48,2.4971097766,0.0171097765951
340629.882625,3832656.90125,2.03,3.51373979724,1.48373979724
340631.42475,3832661.27375,2.35,3.10691451717,0.75691451717
340632.94275,3832665.5825,3.46,3.10667902011,-0.353320979893
340634.385875,3832669.81125,3.4,3.01590250561,-0.384097494392
340635.932,3832674.1975,2.82,3.39361645464,0.573616454636
340637.455625,3832678.515,4.68,2.93381029384,-1.74618970616
340638.984375,3832682.8475,3.95,3.03012110748,-0.919878892522
340640.526625,3832687.22125,4.92,2.95983727871,-1.96016272129
340642.012375,3832691.435,2.4,2.77044644328,0.370446443283
340643.53675,3832695.75375,4.47,2.94876759997,-1.52123240003
340645.064625,3832700.085,3.23,2.80920553419,-0.420794465806
340646.598625,3832704.4325,2.96,2.91943343615,-0.0405665638467
340648.12275,3832708.75375,2.79,2.70041443372,-0.0895855662754
340649.57025,3832712.86,0.74,2.86846769099,2.12846769099
340651.0775,3832717.13,3.01,2.66859299967,-0.341407000327
340652.61875,3832721.495,2.69,2.63260081381,-0.0573991861902
340654.148375,3832725.8325,4.82,2.55271482821,-2.26728517179
340655.6605,3832730.12,2.35,2.63879169046,0.288791690464
340657.16625,3832734.39,3.11,2.55012181298,-0.559878187019
340658.72775,3832738.815,3.21,2.70304714525,-0.50695285475
340660.263875,3832743.16875,1.14,2.56005372441,1.42005372441
340661.764375,3832747.42125,2.72,2.40267564644,-0.317324353556
340663.30175,3832751.77625,2.85,2.40358013506,-0.446419864937
340664.83525,3832756.1275,2.42,2.48546170049,0.065461700493
340666.353,3832760.43125,4.18,2.35870132668,-1.82129867332
340667.888625,3832764.7825,2.15,2.35662417885,0.206624178847
340669.43025,3832769.15,2.72,2.12635471859,-0.593645281407
340670.897,3832773.30875,1.05,2.31168878134,1.26168878134
340672.388375,3832777.4575,0.5,2.28292357312,1.78292357312
340673.901375,3832781.75125,2.14,2.30502347031,0.165023470307
340675.39175,3832785.9775,0.3,2.39504354132,2.09504354132
340676.917125,3832790.305,2.04,2.27263862299,0.232638622993
340627.53225,3832657.50625,2.95,2.88870008758,-0.0612999124225
340629.068375,3832661.875,2.58,3.02992161887,0.449921618868
340630.598625,3832666.225,2.58,2.89838328149,0.318383281486
340632.05525,3832670.565,3.06,2.86048328349,-0.199516716515
340633.590625,3832674.9275,2.93,2.37057700528,-0.559422994721
340635.089375,3832679.185,3.14,3.0967253736,-0.0432746264034
340636.611625,3832683.51125,2.08,2.89738947678,0.81738947678
340638.169,3832687.93375,4.87,2.94725818074,-1.92274181926
340639.659375,3832692.17,3.2,2.85227730016,-0.34772269984
340641.182875,3832696.49875,2.71,2.72632699813,0.0163269981282
340642.739125,3832700.92,2.65,2.7194409623,0.0694409623002
340644.263,3832705.25,2.8,2.77188004917,-0.0281199508274
340645.754,3832709.485,1.68,2.82831210265,1.14831210265
340647.22075,3832713.655,4.25,2.61039321482,-1.63960678518
340648.73525,3832717.95625,3.09,2.78519765328,-0.304802346725
340650.2285,3832722.19875,3.13,2.71002290778,-0.419977092225
340651.735125,3832726.47625,2.74,2.60955214016,-0.130447859842
340654.779,3832735.125,2.73,2.62802989902,-0.101970100983
340656.331875,3832739.5375,2.86,2.49485801309,-0.365141986914
340657.874,3832743.91875,3.48,2.51718433711,-0.962815662891
340659.345875,3832748.0975,1.93,2.65675025368,0.72675025368
340660.87925,3832752.4575,2.57,2.24732637777,-0.32267362223
340662.41725,3832756.82875,3.65,2.51783936148,-1.13216063852
340663.910625,3832761.06875,2.32,2.29979176026,-0.0202082397395
340665.424125,3832765.37,2.56,1.95494101767,-0.605058982327
340666.945125,3832769.69125,1.95,2.57463609623,0.624636096232
340671.491375,3832782.49625,0.75,2.16650878472,1.41650878472
340672.9935,3832786.7675,2.05,2.39539046358,0.34539046358
340674.523375,3832791.11875,1.5,2.26710423233,0.767104232327
340624.234125,3832658.58875,3.81,2.9325287614,-0.8774712386
340625.7845,3832662.98875,3.49,2.92808221851,-0.561917781488
340627.303,3832667.29875,3.09,2.86067825151,-0.229321748494
340628.728875,3832671.58625,3.4,2.95806300508,-0.441936994923
340630.27925,3832675.9825,1.49,2.93192020887,1.44192020887
340631.779875,3832680.23875,1.97,2.96013818746,0.990138187459
340633.286875,3832684.515,3.09,2.97841624642,-0.111583753585
340634.842125,3832688.92375,2.43,2.7448606923,0.314860692298
340636.346375,3832693.195,2.81,2.91983352569,0.109833525688
340637.867625,3832697.505,1.76,2.91333423866,1.15333423866
340639.41575,3832701.8975,2.59,2.83086206222,0.240862062224
340640.946125,3832706.23625,1.83,3.07794884396,1.24794884396
340642.45775,3832710.5275,0.24,2.72761367469,2.48761367469
340643.94725,3832714.7525,2.91,2.72333098681,-0.186669013191
340645.47175,3832719.0725,2.82,2.59748444262,-0.222515557379
340646.977875,3832723.3475,2.63,2.71099107145,0.0809910714479
340648.488125,3832727.63,3.52,2.73631684234,-0.78368315766
340649.986625,3832731.87875,3.39,2.77305532694,-0.616944673059
340651.487375,3832736.135,2.98,2.48141332198,-0.498586678023
340653.05175,3832740.575,3.1,2.65269614013,-0.447303859866
340654.60175,3832744.97125,2.25,2.66524991662,0.415249916619
340656.089625,3832749.19125,3.15,2.48902723247,-0.66097276753
340657.6235,3832753.54,3.88,2.44258937547,-1.43741062453
340659.15425,3832757.88375,3.13,2.29413697964,-0.835863020362
340660.661875,3832762.15875,-0.27,2.59290787433,2.86290787433
340662.201375,3832766.525,2.43,2.57070016625,0.140700166246
340663.73025,3832770.8625,2.03,2.40311256589,0.37311256589
340666.738375,3832779.2525,2.48,2.55542520128,0.0754252012827
340668.270625,3832783.60625,2.43,2.55592043814,0.125920438142
340669.75875,3832787.8325,1.95,2.49365122239,0.543651222389
340671.285125,3832792.16375,0.84,1.9965627516,1.1565627516
340621.4805,3832659.50875,3.13,2.88975780679,-0.240242193213
340623.016125,3832663.86875,3.0,2.86609250759,-0.133907492414
340624.525375,3832668.155,3.19,3.19815149187,0.00815149187216
340625.950625,3832672.4975,2.44,2.90728623028,0.467286230278
340627.499875,3832676.89125,3.09,2.89584994393,-0.194150056067
340628.994,3832681.13,3.77,2.88269940913,-0.887300590874
340630.51275,3832685.43625,5.01,2.93213220458,-2.07786779542
340632.074375,3832689.86625,4.3,3.09713530427,-1.20286469573
340633.540375,3832694.025,3.18,2.9482568321,-0.231743167896
340635.0685,3832698.35875,2.6,2.9130902493,0.313090249296
340636.645375,3832702.82875,2.72,2.86461893406,0.144618934055
340638.184375,3832707.1925,3.15,2.84539151361,-0.304608486389
340639.71675,3832711.5425,2.58,2.81841539064,0.238415390642
340641.08625,3832715.4275,2.73,2.72324812251,-0.00675187749132
340642.62875,3832719.8025,2.92,2.85039153916,-0.0696084608446
340644.16825,3832724.165,3.44,2.47066252191,-0.969337478085
340645.693,3832728.49125,2.48,2.9490622432,0.4690622432
340647.192625,3832732.745,2.97,2.589483259,-0.380516741003
340648.6705,3832736.935,2.26,2.57429867104,0.314298671038
340650.218,3832741.32375,3.29,2.37238225852,-0.917617741477
340651.772625,3832745.73375,2.91,2.44814354733,-0.461856452669
340653.279875,3832750.00625,-0.3,2.62755337992,2.92755337992
340656.31525,3832758.61625,1.44,1.61108600598,0.17108600598
340657.872875,3832763.03625,-1.16,2.27224900664,3.43224900664
340660.93475,3832771.72,2.87,2.3558300559,-0.514169944101
340662.431625,3832775.96375,-0.56,2.74452367093,3.30452367093
340663.912875,3832779.9875,2.27,2.5931508452,0.323150845199
340665.419375,3832784.26875,2.92,1.86534435151,-1.05465564849
340666.954,3832788.6275,3.17,2.56655610887,-0.603443891131
340668.4875,3832792.9825,3.65,2.11713574254,-1.53286425746
340618.7585,3832660.45625,3.2,2.85382028526,-0.346179714741
340620.315125,3832664.88,2.51,3.12090082753,0.61090082753
340621.827625,3832669.1775,2.77,2.94253736914,0.172537369139
340623.205125,3832673.43125,3.11,3.22728520314,0.117285203138
340624.725625,3832677.7475,4.72,2.91358534157,-1.80641465843
340626.198625,3832681.93,3.62,2.92776206075,-0.692237939253
340627.723625,3832686.26,3.15,2.90366968972,-0.246330310275
340629.3,3832690.73625,3.77,3.04851298082,-0.721487019179
340630.808125,3832695.02,4.47,3.21567602114,-1.25432397886
340632.313875,3832699.29125,4.39,2.76625729751,-1.62374270249
340633.839125,3832703.625,2.29,3.00014149879,0.710141498785
340635.340375,3832707.8875,4.01,2.97740403347,-1.03259596653
340636.861,3832712.205,3.29,2.84140122815,-0.448598771852
340638.37475,3832716.505,3.13,2.9130734498,-0.216926550196
340639.8745,3832720.76125,3.6,2.9016390172,-0.698360982801
340641.352,3832724.955,2.89,2.53073869296,-0.359261307038
340642.852875,3832729.215,2.74,2.61194033198,-0.12805966802
340644.363125,3832733.5025,3.51,2.7587797694,-0.7512202306
340645.885,3832737.825,1.62,2.70021665016,1.08021665016
340647.443625,3832742.2475,1.14,2.61396644257,1.47396644257
