gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340662.434625,3832670.01375,63.07,61.2278909347,-1.84210906526
340663.976625,3832674.3675,53.73,54.8328985036,1.10289850357
340667.087125,3832683.15875,66.03,61.5030910682,-4.52690893177
340668.586375,3832687.39,66.37,61.164295295,-5.20570470499
340673.13775,3832700.2425,61.39,61.9140023452,0.524002345247
340674.547,3832704.22,57.58,60.8978060429,3.31780604288
340676.096625,3832708.6,57.86,62.6319755973,4.77197559728
340677.661,3832713.0175,59.46,61.6869650153,2.22696501528
340679.204,3832717.37625,59.67,61.8343750321,2.16437503209
340680.714375,3832721.6425,66.58,62.6902311087,-3.88976889129
340682.21675,3832725.88375,62.25,60.0824572255,-2.16754277452
340683.79,3832730.3275,59.34,60.5533122881,1.21331228811
340686.884375,3832739.06875,57.13,58.8805827005,1.75058270049
340688.39225,3832743.32375,62.43,62.8469987988,0.416998798763
340689.941,3832747.7,65.55,61.7107234107,-3.83927658926
340691.471625,3832752.02375,59.95,62.581772701,2.63177270103
340692.984625,3832756.29625,65.21,61.9316941148,-3.27830588519
340694.519125,3832760.63,52.23,55.538412495,3.308412495
340695.998,3832764.80625,62.03,62.0781102604,0.04811026042
340697.447375,3832769.16,65.73,62.0754378225,-3.65456217748
340698.936375,3832773.35625,62.68,61.3188962965,-1.36110370353
340700.409625,3832777.5125,63.07,61.3624642233,-1.70753577668
340701.927625,3832781.79375,59.78,61.7956691761,2.01566917605
340651.95625,3832649.77375,63.95,61.7843936803,-2.16560631974
340653.442375,3832653.96875,62.4,61.8260898782,-0.573910121795
340656.590875,3832662.60875,63.39,62.1189107633,-1.27108923673
340658.10975,3832666.89625,65.09,61.083987021,-4.006012979
340661.17275,3832675.55125,65.73,64.2266117961,-1.50338820386
340662.762625,3832680.04125,62.98,62.0603915095,-0.919608490543
340664.273125,3832684.315,60.64,62.5433904404,1.90339044035
340665.77825,3832688.56625,56.47,61.6305393008,5.16053930076
340667.282375,3832692.815,69.09,63.5811668704,-5.50883312961
340670.33075,3832701.4225,59.52,60.0983459149,0.578345914908
340671.75075,3832705.435,64.67,63.9593477096,-0.71065229037
340673.294,3832709.79625,53.55,61.5798843326,8.02988433256
340674.86025,3832714.225,66.34,60.9011501109,-5.43884988908
340676.404125,3832718.5825,62.19,63.0097463701,0.819746370104
340677.908375,3832722.835,60.93,60.6389380788,-0.29106192123
340682.5475,3832735.93875,63.87,61.3497210904,-2.52027890962
340684.071625,3832740.24625,62.16,62.1732266038,0.0132266038149
340685.592,3832744.54,65.86,62.3431858298,-3.5168141702
340687.1455,3832748.92875,62.09,62.7633192116,0.673319211616
340688.662125,3832753.21375,64.35,62.6615352592,-1.68846474083
340690.158375,3832757.44,65.29,61.9780805499,-3.31191945009
340691.69625,3832761.7875,60.54,62.3920374828,1.8520374828
340693.194625,3832766.02,59.65,61.5544548444,1.9044548444
340694.664375,3832770.335,65.02,61.7400096419,-3.27999035806
340696.157125,3832774.54625,60.96,62.5467877114,1.58678771137
340697.63675,3832778.7225,67.14,63.0639421613,-4.0760578387
340699.155375,3832783.0125,57.39,60.8717109827,3.4817109827
340649.202375,3832650.48125,55.13,60.1377830213,5.00778302131
340650.703625,3832654.72,65.98,63.1201620316,-2.85983796837
340652.245375,3832659.07375,55.03,62.1805486274,7.15054862738
340655.347125,3832667.5675,66.52,63.9376550165,-2.58234498348
340656.876125,3832671.8875,52.8,55.2729930776,2.47299307764
340658.415125,3832676.2375,62.61,62.0511243994,-0.558875600575
340661.513,3832685.0,58.2,59.3151785327,1.11517853267
340663.015375,3832689.24125,62.28,62.391665639,0.111665639036
340666.073875,3832697.88625,65.43,61.6624912732,-3.76750872679
340667.573625,3832702.12625,62.25,62.2823690444,0.0323690444268
340668.995,3832706.14,63.47,62.0706200585,-1.39937994146
340670.54075,3832710.51,68.9,63.7679426619,-5.1320573381
340672.093875,3832714.9025,66.52,63.8009899465,-2.71901005352
340673.630375,3832719.24625,55.35,60.423784949,5.07378494898
340675.140625,3832723.51375,63.22,62.0247453499,-1.19525465011
340676.64525,3832727.7675,62.14,62.9794575468,0.839457546826
340678.215,3832732.2025,63.59,60.881915697,-2.70808430299
340679.781,3832736.63125,53.48,54.0364396548,0.556439654794
340681.298625,3832740.92,61.25,61.9271854247,0.677185424709
340682.81225,3832745.1975,59.68,60.4038840632,0.723884063165
340684.357,3832749.56375,60.36,60.6787347479,0.318734747882
340685.885375,3832753.88375,59.11,60.1565251645,1.0465251645
340687.402125,3832758.1725,58.29,60.5966501808,2.30665018083
340688.935,3832762.50625,58.13,60.1225615276,1.99256152763
340690.416625,3832766.6925,59.51,60.1030688786,0.59306887856
340691.877375,3832771.0,57.25,60.5789929775,3.32899297748
340693.370625,3832775.21375,58.31,61.0701477474,2.76014774743
340694.85,3832779.3925,58.7,60.3302698023,1.63026980226
340696.37,3832783.68375,61.4,59.8710709627,-1.52892903729
340646.2765,3832651.48875,58.04,60.3826778572,2.34267785723
340647.78925,3832655.76375,58.05,60.7473521488,2.69735214879
340649.328625,3832660.11,62.83,60.2681721508,-2.5618278492
340650.865375,3832664.29125,59.72,60.1449375764,0.424937576398
340652.377625,3832668.565,59.73,60.2252671118,0.495267111849
340653.902,3832672.87375,61.27,60.5138226892,-0.756177310773
340655.423375,3832677.17375,61.71,60.0245128006,-1.68548719936
340657.00725,3832681.65125,59.18,59.9160242781,0.736024278136
340658.562375,3832686.05,60.87,60.9182859821,0.0482859821459
340660.06425,3832690.2925,58.73,60.4426889368,1.71268893675
340661.574875,3832694.56,57.75,60.0453197185,2.29531971852
340663.155875,3832699.0275,55.33,59.8730485012,4.54304850125
340664.65625,3832703.27,58.05,60.1304378876,2.08043788756
340666.07375,3832707.2725,56.94,60.4236081351,3.4836081351
340667.621,3832711.6475,64.47,63.6039617726,-0.866038227373
340669.16025,3832715.995,58.3,60.6211594064,2.32115940638
340670.666125,3832720.2525,60.14,60.5147145055,0.374714505527
340672.171375,3832724.5075,59.16,60.6833398744,1.52333987438
340673.698875,3832728.8225,60.55,60.0664464629,-0.483553537109
340675.271625,3832733.2675,60.94,60.0567919366,-0.88320806339
340676.821875,3832737.6525,58.44,60.3850140067,1.9450140067
340678.371875,3832742.02875,60.91,60.5572640614,-0.352735938574
340679.882,3832746.29875,59.18,60.0965770583,0.916577058306
340681.397625,3832750.58125,63.65,61.1784397309,-2.4715602691
340682.926875,3832754.90375,58.51,60.4175516416,1.9075516416
340684.446125,3832759.1975,61.49,60.2813878672,-1.20861213278
340685.98325,3832763.5425,55.61,61.2250917371,5.61509173714
340687.469,3832767.74125,58.82,55.8977018007,-2.92229819932
340688.943875,3832772.015,59.48,60.3943588894,0.914358889355
340690.431625,3832776.21375,61.28,60.5649592102,-0.715040789819
340691.914,3832780.4025,56.77,55.2253236271,-1.54467637286
340693.447625,3832784.735,61.01,61.1591056269,0.149105626941
340643.636,3832652.24,61.71,60.622156403,-1.08784359698
340645.150125,3832656.51875,63.13,60.8985984667,-2.23140153335
340646.6925,3832660.8725,57.27,60.4384402199,3.16844021993
340648.226125,3832665.0975,57.47,60.6649417161,3.1949417161
340649.75225,3832669.41,61.3,60.4090048094,-0.890995190579
340651.287375,3832673.745,59.44,59.9210310041,0.481031004074
340652.852125,3832678.1675,55.99,60.2721530462,4.28215304616
340654.455625,3832682.7,59.31,60.5154629829,1.20546298291
340655.888875,3832686.7525,59.65,60.2181200146,0.568120014553
340657.397625,3832691.01375,57.44,60.2613209173,2.82132091735
340658.91425,3832695.2975,60.0,59.935595132,-0.0644048680487
340660.460125,3832699.6675,58.86,60.4531118607,1.59311186074
340661.97225,3832703.94,58.49,60.2356292872,1.74562928717
340663.41625,3832708.0175,57.37,60.7840468832,3.41404688316
340664.935,3832712.31375,58.23,60.1559269729,1.9259269729
340666.48425,3832716.68625,59.48,59.8051518872,0.325151887238
340668.03375,3832721.06625,61.2,60.7694539095,-0.430546090488
340669.54275,3832725.33,60.06,59.9099543343,-0.150045665723
340671.04675,3832729.58,61.98,60.5782512754,-1.40174872458
340672.59575,3832733.9575,58.75,60.1126924742,1.36269247416
340674.152,3832738.35625,59.98,60.0338163859,0.0538163858686
340675.687375,3832742.69125,61.15,60.6455003241,-0.504499675922
340677.20275,3832746.975,62.51,61.3143129739,-1.19568702612
340678.7355,3832751.30875,61.17,60.0414607684,-1.1285392316
340680.24925,3832755.58375,57.24,60.6179020365,3.37790203647
340681.799,3832759.96,62.03,62.5973061546,0.567306154589
340683.34025,3832764.3175,56.72,60.9944075341,4.27440753406
340684.823375,3832768.5075,59.67,60.5022696579,0.832269657942
340686.320375,3832772.8125,62.19,60.2251160405,-1.96488395952
340687.81475,3832777.03125,62.53,61.0049128633,-1.5250871367
340689.293625,3832781.2075,58.46,60.9329334161,2.47293341606
340690.804875,3832785.47875,60.85,60.9700417274,0.120041727381
340640.976125,3832653.20375,66.76,63.5425735677,-3.21742643228
340642.502375,3832657.525,62.33,60.6815108176,-1.64848918236
340644.052625,3832661.91125,62.21,60.666436306,-1.543563694
340645.566125,3832666.13875,59.09,60.3627639187,1.2727639187
340647.087125,3832670.44375,64.5,61.3249444792,-3.17505552082
340648.619625,3832674.7825,59.77,60.2779152202,0.507915220179
340650.1365,3832679.07625,59.21,60.102601733,0.892601732993
340651.697,3832683.49125,60.43,59.994518576,-0.435481424023
340653.214375,3832687.79,60.59,60.0208008003,-0.569199199733
340654.725,3832692.06375,59.85,60.167671652,0.317671651993
340656.246625,3832696.37125,58.82,60.4357310665,1.61573106646
340657.7895,3832700.73625,58.28,59.9159746654,1.63597466542
340659.2865,3832704.975,55.51,60.1266621385,4.61666213855
340660.7295,3832709.055,58.27,60.0769977433,1.80699774331
340662.29025,3832713.475,59.46,59.9850156837,0.525015683665
340663.821,3832717.81,54.34,60.6552372618,6.31523726178
340665.330125,3832722.0775,67.15,59.4887180968,-7.66128190322
340666.847875,3832726.37625,57.65,59.7798572157,2.12985721571
340668.37075,3832730.6875,60.39,60.226695315,-0.163304685034
340669.939,3832735.1225,61.15,60.6848608314,-0.465139168553
340671.4645,3832739.44125,60.57,60.6760497856,0.106049785573
340672.968625,3832743.7,62.15,63.1956891589,1.0456891589
340674.511,3832748.065,60.91,60.3000608014,-0.609939198622
340676.05175,3832752.425,56.71,60.6271793652,3.91717936523
340677.583875,3832756.76125,57.36,60.4408678496,3.08086784959
340679.118375,3832761.02667,59.28,61.2480649944,1.9680649944
340680.62775,3832765.3775,59.92,60.8513934569,0.931393456923
340682.091875,3832769.5225,59.52,60.422648782,0.902648781992
340683.581375,3832773.7775,61.57,60.6147531486,-0.955246851366
340685.078125,3832778.01625,58.83,60.3163974663,1.48639746628
340686.5475,3832782.17125,62.89,60.6504889292,-2.23951107078
340688.069125,3832786.48125,61.43,60.8495617116,-0.580438288374
340637.955,3832654.18375,51.88,54.2677748278,2.38777482784
340639.4715,3832658.47875,59.16,60.7069723981,1.54697239805
340640.99,3832662.78,58.01,60.7281023022,2.71810230217
340642.495875,3832667.0325,61.42,60.3495323247,-1.07046767526
340644.03175,3832671.3825,60.71,60.344323631,-0.365676368977
340645.535125,3832675.64,61.34,60.2017489374,-1.1382510626
340647.059625,3832679.955,60.12,60.2963983,0.176398300044
340648.620375,3832684.37625,58.69,60.0507575271,1.36075752712
340650.127625,3832688.645,61.28,60.2300869411,-1.04991305888
340651.645625,3832692.9425,60.02,60.3833638228,0.363363822778
340653.163875,3832697.2425,59.56,60.0746596939,0.514659693912
340654.699875,3832701.59,58.38,60.3144055374,1.93440553737
340656.2,3832705.8375,62.43,60.140956611,-2.28904338902
340657.56575,3832709.7,61.61,60.0134472748,-1.5965527252
340659.14625,3832714.1825,62.59,60.0815197517,-2.5084802483
340660.722875,3832718.645,52.8,54.2795989198,1.47959891983
340662.266375,3832723.01375,58.81,59.9747096106,1.16470961057
340663.786125,3832727.32,57.74,60.5706911545,2.83069115452
340665.282,3832731.5525,61.19,60.7893724721,-0.400627527895
340666.843375,3832735.9775,59.61,60.2724201207,0.662420120661
340668.392125,3832740.35875,59.14,61.7301270879,2.59012708789
340669.88575,3832744.58875,59.34,60.8909165253,1.55091652531
340671.3905,3832748.84875,57.15,60.7933674126,3.6433674126
340672.938,3832753.23375,60.42,61.0809157756,0.66091577556
340674.485375,3832757.61375,59.57,60.2605986215,0.690598621452
340676.015625,3832761.9475,54.6,56.0219802772,1.42198027724
340677.5485,3832766.28875,63.13,61.0928792427,-2.03712075732
340679.03525,3832770.49875,64.61,61.447524526,-3.16247547399
340680.513875,3832774.6975,59.0,60.8142696812,1.81426968125
340682.012875,3832778.94375,62.35,60.4168358667,-1.93316413327
340683.5095,3832783.1825,58.92,61.9313128844,3.01131288442
340685.032125,3832787.49,65.41,61.4387401962,-3.97125980375
340635.399875,3832654.99125,59.63,61.1224026697,1.49240266967
340636.933375,3832659.34,61.85,60.6310128811,-1.21898711895
340638.472125,3832663.705,63.98,60.8503204764,-3.12967952359
340639.949875,3832667.94875,59.79,60.3319499671,0.541949967063
340641.477125,3832672.2775,62.09,60.8201475608,-1.26985243924
340642.987875,3832676.56375,61.32,60.4935011936,-0.826498806405
340644.519125,3832680.90625,57.77,60.5014499143,2.73144991432
340646.084875,3832685.34625,60.07,60.1562969027,0.0862969027358
340647.592875,3832689.625,62.12,60.2219758816,-1.8980241184
340649.10725,3832693.91875,62.34,60.7495749189,-1.59042508106
340650.636375,3832698.2575,61.94,60.7323260189,-1.20767398114
340652.169625,3832702.6025,56.66,60.3857573668,3.72575736676
340653.661,3832706.8325,62.03,62.2327669192,0.202766919151
340655.1325,3832711.00875,64.01,61.5579723671,-2.45202763289
340656.6615,3832715.34375,61.93,61.0445572516,-0.885442748355
340658.14875,3832719.56,58.73,59.9356536273,1.20565362728
340659.686375,3832723.9225,57.87,60.1753334125,2.3053334125
340661.231625,3832728.305,58.46,60.1878827969,1.72788279687
340662.716625,3832732.51625,59.66,60.3002329464,0.640232946372
340664.277,3832736.94125,60.09,60.6197938265,0.529793826507
340665.84125,3832741.37625,60.8,60.7692423427,-0.0307576572535
340667.355875,3832745.67125,57.21,60.6324563215,3.42245632147
340668.878375,3832749.9925,62.44,60.6804206154,-1.75957938464
340670.395,3832754.29375,58.32,61.31153385,2.99153384995
340671.911625,3832758.59375,64.36,61.3706035382,-2.98939646178
340673.438875,3832762.92625,64.63,62.18315365,-2.44684634996
340674.97825,3832767.29,64.82,61.7936161419,-3.02638385806
340676.464125,3832771.5075,61.22,62.0530769262,0.833076926224
340677.929875,3832775.64,60.65,61.0020870781,0.352087078091
340679.420875,3832779.87125,61.42,61.498553163,0.078553163026
340680.9095,3832784.095,66.84,61.376137774,-5.463862226
340682.438,3832788.42875,64.52,62.2905409546,-2.22945904541
340632.633,3832655.93875,61.28,60.3825854686,-0.897414531435
340634.163875,3832660.27875,59.55,60.4094826086,0.859482608638
340635.693625,3832664.61625,62.06,60.5179736488,-1.54202635119
340637.157625,3832668.89,60.71,60.0466830416,-0.663316958388
340638.687875,3832673.22375,61.32,60.4972079221,-0.822792077868
340640.201,3832677.5125,60.03,60.832204497,0.802204497014
340641.731,3832681.84625,63.69,60.8832624617,-2.80673753828
340643.294,3832686.27625,59.2,60.2319869693,1.03198696928
340644.790625,3832690.52,60.01,60.6986400599,0.688640059905
340646.302625,3832694.8,61.38,60.6457986563,-0.734201343682
340647.833625,3832699.1375,56.91,59.9401199231,3.03011992312
340649.374375,3832703.50375,57.51,60.5769118737,3.06691187365
340650.88125,3832707.7725,58.0,60.0618646224,2.06186462235
340652.339,3832711.91,60.95,60.4249650417,-0.525034958319
340653.87325,3832716.25,61.61,60.5227810315,-1.08721896851
340655.391,3832720.5525,61.24,61.081000834,-0.158999165976
340656.91,3832724.85625,60.94,60.9006911573,-0.0393088427247
340658.419875,3832729.13375,62.63,60.2176775207,-2.41232247925
340659.93075,3832733.4175,57.34,60.6596817269,3.31968172694
340661.489375,3832737.8325,58.7,60.4135542131,1.71355421311
340663.031,3832742.2,62.4,61.6166436285,-0.783356371498
340664.541125,3832746.48,58.7,61.0869761341,2.38697613412
340666.07275,3832750.8175,60.42,61.5769131952,1.15691319516
340667.604,3832755.15625,70.73,61.3839589373,-9.34604106268
340669.126125,3832759.47,61.72,61.5827970308,-0.137202969198
340670.655625,3832763.8025,59.24,61.5418840207,2.3018840207
340672.183,3832768.1325,64.89,61.2768429765,-3.61315702355
340673.672625,3832772.3525,61.66,61.4717912046,-0.188208795411
340675.167625,3832776.52,61.77,61.4935273128,-0.276472687209
340676.674,3832780.79125,63.07,60.6359448341,-2.43405516594
340678.171125,3832785.0375,68.29,62.4928915916,-5.79710840839
340679.697375,3832789.36375,60.09,61.4079540093,1.31795400927
340629.882625,3832656.90125,60.34,60.1934578359,-0.146542164109
340631.42475,3832661.27375,63.32,60.2070169869,-3.11298301313
340632.94275,3832665.5825,58.33,60.8245583233,2.49455832327
340634.385875,3832669.81125,56.19,60.8961281772,4.70612817722
340635.932,3832674.1975,56.3,54.2584367518,-2.04156324823
340637.455625,3832678.515,57.26,60.8185208394,3.55852083935
340638.984375,3832682.8475,61.2,60.9002771456,-0.299722854423
340640.526625,3832687.22125,60.5,60.4602555008,-0.0397444992115
340642.012375,3832691.435,62.59,60.7009374182,-1.88906258178
340643.53675,3832695.75375,57.05,60.7834101193,3.73341011933
340645.064625,3832700.085,61.51,60.6601638417,-0.849836158329
340646.598625,3832704.4325,60.91,59.233537343,-1.67646265705
340648.12275,3832708.75375,62.28,60.97329968,-1.30670032003
340649.57025,3832712.86,62.68,60.6104035582,-2.06959644177
340651.0775,3832717.13,58.71,60.6929243623,1.98292436226
340652.61875,3832721.495,58.74,60.700442307,1.96044230701
340654.148375,3832725.8325,59.58,61.3152436522,1.73524365218
340655.6605,3832730.12,59.73,60.7027929713,0.972792971273
340657.16625,3832734.39,60.97,60.9191539192,-0.0508460808384
340658.72775,3832738.815,63.07,60.7282396625,-2.34176033749
340660.263875,3832743.16875,60.58,61.0509730671,0.470973067095
340661.764375,3832747.42125,61.58,61.3304294529,-0.249570547075
340663.30175,3832751.77625,61.3,60.9697677822,-0.330232217759
340664.83525,3832756.1275,61.73,61.3559390668,-0.374060933167
340666.353,3832760.43125,61.92,61.5173447835,-0.402655216547
340667.888625,3832764.7825,60.19,61.1612230951,0.971223095051
340669.43025,3832769.15,61.37,61.5831684915,0.213168491538
340670.897,3832773.30875,63.4,61.5331082263,-1.8668917737
340672.388375,3832777.4575,65.19,61.4872793807,-3.70272061928
340673.901375,3832781.75125,64.16,61.0546481184,-3.10535188162
340675.39175,3832785.9775,65.27,61.1181454169,-4.15185458314
340676.917125,3832790.305,63.43,60.9163933811,-2.51360661886
340627.53225,3832657.50625,60.45,60.9323902907,0.482390290681
340629.068375,3832661.875,60.5,60.5742141967,0.0742141966923
340630.598625,3832666.225,57.13,60.6552846099,3.52528460992
340632.05525,3832670.565,56.0,60.3426378169,4.34263781694
340633.590625,3832674.9275,63.1,62.1052221035,-0.994777896465
340635.089375,3832679.185,58.63,56.9221662346,-1.70783376535
340636.611625,3832683.51125,61.85,60.408535133,-1.44146486701
340638.169,3832687.93375,61.37,60.5896784094,-0.780321590613
340639.659375,3832692.17,59.46,60.7691719521,1.30917195212
340641.182875,3832696.49875,60.92,62.8721921107,1.95219211068
340642.739125,3832700.92,64.21,62.0933257259,-2.11667427405
340644.263,3832705.25,61.2,61.0215395777,-0.178460422257
340645.754,3832709.485,63.01,61.0039125821,-2.00608741791
340647.22075,3832713.655,60.71,60.4751747601,-0.23482523993
340648.73525,3832717.95625,60.9,61.0096683337,0.109668333724
340650.2285,3832722.19875,58.49,60.4192579902,1.92925799016
340651.735125,3832726.47625,59.6,60.1932818501,0.593281850059
340654.779,3832735.125,59.74,60.4686035791,0.728603579076
340656.331875,3832739.5375,62.3,60.9652226446,-1.33477735539
340657.874,3832743.91875,58.12,60.1181030297,1.9981030297
340659.345875,3832748.0975,62.4,61.06853655,-1.33146344997
340660.87925,3832752.4575,62.84,61.501834127,-1.338165873
340662.41725,3832756.82875,60.47,61.34614432,0.87614432001
340663.910625,3832761.06875,61.51,61.6635121071,0.153512107075
340665.424125,3832765.37,58.93,61.9047174087,2.97471740872
340666.945125,3832769.69125,62.05,61.0326782719,-1.01732172807
340671.491375,3832782.49625,65.01,61.8012933415,-3.20870665854
340672.9935,3832786.7675,66.79,61.4113116395,-5.37868836045
340674.523375,3832791.11875,60.56,61.8149309554,1.2549309554
340624.234125,3832658.58875,56.75,60.3576800506,3.60768005061
340625.7845,3832662.98875,60.06,60.9952741755,0.935274175517
340627.303,3832667.29875,62.93,61.7612958261,-1.16870417386
340628.728875,3832671.58625,62.26,60.2653229547,-1.99467704532
340630.27925,3832675.9825,62.67,60.5558352067,-2.11416479329
340631.779875,3832680.23875,61.32,60.7453442126,-0.57465578739
340633.286875,3832684.515,60.98,60.1179858716,-0.862014128376
340634.842125,3832688.92375,57.19,61.0225025422,3.8325025422
340636.346375,3832693.195,57.47,60.5194840899,3.04948408987
340637.867625,3832697.505,61.24,60.2704601113,-0.969539888662
340639.41575,3832701.8975,63.26,60.5052174148,-2.75478258521
340640.946125,3832706.23625,61.71,60.6461379684,-1.06386203164
340642.45775,3832710.5275,60.67,60.9572756657,0.287275665738
340643.94725,3832714.7525,61.23,60.5906959537,-0.639304046273
340645.47175,3832719.0725,59.82,60.7838946236,0.963894623633
340646.977875,3832723.3475,64.81,60.8175783879,-3.99242161213
340648.488125,3832727.63,58.91,60.6162776847,1.70627768473
340649.986625,3832731.87875,63.27,60.4499046665,-2.82009533348
340651.487375,3832736.135,61.39,60.8363290576,-0.55367094238
340653.05175,3832740.575,58.67,60.9678409605,2.29784096047
340654.60175,3832744.97125,61.94,60.8408400991,-1.0991599009
340656.089625,3832749.19125,62.44,61.3501942105,-1.08980578951
340657.6235,3832753.54,58.7,61.044921305,2.34492130499
340659.15425,3832757.88375,64.06,61.7715914403,-2.2884085597
340660.661875,3832762.15875,65.17,61.1865831566,-3.98341684344
340662.201375,3832766.525,62.27,60.8512473644,-1.41875263561
340663.73025,3832770.8625,58.88,61.3430176451,2.46301764513
340666.738375,3832779.2525,62.96,60.7730935437,-2.1869064563
340668.270625,3832783.60625,63.18,61.1644721402,-2.01552785975
340669.75875,3832787.8325,62.09,61.0171643131,-1.07283568689
340671.285125,3832792.16375,61.69,61.9218492477,0.231849247715
340621.4805,3832659.50875,58.33,60.6413014281,2.31130142812
340623.016125,3832663.86875,58.58,60.0031445328,1.42314453276
340624.525375,3832668.155,57.12,56.2398995006,-0.880100499408
340625.950625,3832672.4975,59.44,60.8835543657,1.44355436568
340627.499875,3832676.89125,62.13,60.7781472909,-1.35185270913
340628.994,3832681.13,60.14,60.4084512429,0.268451242875
340630.51275,3832685.43625,59.62,60.1871848042,0.567184804232
340632.074375,3832689.86625,51.2,54.1117937717,2.91179377174
340633.540375,3832694.025,57.22,60.3741892707,3.1541892707
340635.0685,3832698.35875,62.17,60.5579340207,-1.6120659793
340636.645375,3832702.82875,59.93,60.2394920589,0.309492058873
340638.184375,3832707.1925,61.69,60.8336999771,-0.85630002285
340639.71675,3832711.5425,61.14,60.4843022388,-0.655697761231
340641.08625,3832715.4275,58.49,60.7129331115,2.22293311151
340642.62875,3832719.8025,62.43,60.9105838499,-1.51941615008
340644.16825,3832724.165,60.01,60.7196249826,0.709624982574
340645.693,3832728.49125,60.0,60.7643629744,0.764362974378
340647.192625,3832732.745,60.63,60.781788754,0.151788753965
340648.6705,3832736.935,60.47,61.1512330474,0.681233047376
340650.218,3832741.32375,60.15,61.3240947364,1.17409473645
340651.772625,3832745.73375,61.68,61.3417673522,-0.338232647816
340653.279875,3832750.00625,67.93,61.2093202362,-6.72067976384
340656.31525,3832758.61625,66.82,61.7610524674,-5.05894753256
340657.872875,3832763.03625,69.04,62.0545473805,-6.98545261946
340660.93475,3832771.72,61.11,61.0354098143,-0.0745901856684
340662.431625,3832775.96375,60.35,61.1411447663,0.791144766272
340663.912875,3832779.9875,60.36,60.6882658103,0.328265810326
340665.419375,3832784.26875,62.45,62.4503475842,0.000347584205798
340666.954,3832788.6275,61.15,61.349615907,0.199615906992
340668.4875,3832792.9825,59.28,62.195104807,2.91510480705
340618.7585,3832660.45625,59.5,60.6025646592,1.10256465924
340620.315125,3832664.88,61.77,61.2184520762,-0.5515479238
340621.827625,3832669.1775,61.61,60.1674078346,-1.44259216537
340623.205125,3832673.43125,59.84,55.2855178273,-4.5544821727
340624.725625,3832677.7475,59.04,61.1125675334,2.07256753344
340626.198625,3832681.93,58.71,60.5171339514,1.80713395139
340627.723625,3832686.26,59.28,61.0033838816,1.72338388158
340629.3,3832690.73625,60.11,60.6701935214,0.560193521431
340630.808125,3832695.02,62.05,60.8577414846,-1.19225851542
340632.313875,3832699.29125,61.51,61.1586967591,-0.351303240938
340633.839125,3832703.625,60.0,61.2239531447,1.22395314473
340635.340375,3832707.8875,60.25,60.8488837324,0.598883732435
340636.861,3832712.205,58.91,60.5499056459,1.6399056459
340638.37475,3832716.505,59.33,60.4616105064,1.13161050644
340639.8745,3832720.76125,60.74,60.608609955,-0.131390045033
340641.352,3832724.955,60.76,61.2126559657,0.452655965722
340642.852875,3832729.215,61.54,60.8733593828,-0.666640617189
340644.363125,3832733.5025,61.22,60.8546713881,-0.365328611923
340645.885,3832737.825,63.12,60.6601295098,-2.45987049021
340647.443625,3832742.2475,63.59,61.3033525163,-2.28664748371
340648.97425,3832746.59625,63.02,59.9066887706,-3.11331122939
340650.489375,3832750.8975,60.79,61.7794974971,0.989497497066
340652.0315,3832755.275,66.41,61.5583475082,-4.85165249176
