gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340669.16025,3832715.995,80.63,79.2099233876,-1.42007661245
340670.666125,3832720.2525,93.56,87.0965367749,-6.46346322506
340672.171375,3832724.5075,60.61,79.7172093697,19.1072093697
340673.698875,3832728.8225,66.85,67.8541173077,1.00411730772
340675.271625,3832733.2675,65.16,46.9019292974,-18.2580707026
340676.821875,3832737.6525,16.83,58.5829234953,41.7529234953
340678.371875,3832742.02875,103.11,81.5445645818,-21.5654354182
340679.882,3832746.29875,99.07,67.9942895615,-31.0757104385
340681.397625,3832750.58125,48.27,42.1452986427,-6.12470135731
340682.926875,3832754.90375,58.3,71.1543508332,12.8543508332
340684.446125,3832759.1975,35.95,71.4387604641,35.4887604641
340685.98325,3832763.5425,34.96,55.0961509324,20.1361509324
340687.469,3832767.74125,50.89,10.4759486856,-40.4140513144
340688.943875,3832772.015,87.03,74.065371362,-12.964628638
340690.431625,3832776.21375,66.21,68.8941329079,2.6841329079
340691.914,3832780.4025,16.78,-6.05404324985,-22.8340432498
340693.447625,3832784.735,57.28,69.5199092722,12.2399092722
340643.636,3832652.24,73.83,72.1726415537,-1.65735844628
340645.150125,3832656.51875,77.92,87.1733736657,9.25337366566
340646.6925,3832660.8725,64.08,72.4762773509,8.39627735091
340648.226125,3832665.0975,52.67,78.2647675135,25.5947675135
340649.75225,3832669.41,65.4,72.2824033651,6.88240336506
340651.287375,3832673.745,35.59,67.1103480106,31.5203480106
340652.852125,3832678.1675,101.85,76.288126015,-25.561873985
340654.455625,3832682.7,61.0,74.5607278634,13.5607278634
340655.888875,3832686.7525,78.92,60.0971824724,-18.8228175276
340657.397625,3832691.01375,28.19,76.7485479822,48.5585479822
340658.91425,3832695.2975,57.77,65.5232038882,7.75320388824
340660.460125,3832699.6675,25.03,58.6462469279,33.6162469279
340661.97225,3832703.94,38.55,56.5668694167,18.0168694167
340663.41625,3832708.0175,80.48,71.0227851147,-9.45721488526
340664.935,3832712.31375,72.23,72.1447031652,-0.0852968347959
340666.48425,3832716.68625,62.84,67.6682909226,4.82829092259
340668.03375,3832721.06625,113.07,101.898276608,-11.1717233923
340669.54275,3832725.33,62.46,61.5036221236,-0.956377876415
340671.04675,3832729.58,98.38,83.0321200426,-15.3478799574
340672.59575,3832733.9575,47.26,70.9972868238,23.7372868238
340674.152,3832738.35625,44.19,70.8231592586,26.6331592586
340675.687375,3832742.69125,34.69,29.6795442175,-5.01045578249
340677.20275,3832746.975,7.61,35.469411713,27.859411713
340678.7355,3832751.30875,43.42,61.0584247458,17.6384247458
340680.24925,3832755.58375,44.22,70.6493048378,26.4293048378
340681.799,3832759.96,54.13,42.3187678107,-11.8112321893
340683.34025,3832764.3175,48.36,64.5403562124,16.1803562124
340684.823375,3832768.5075,35.2,88.4869149447,53.2869149447
340686.320375,3832772.8125,52.22,48.5590042292,-3.66099577079
340687.81475,3832777.03125,95.43,83.9168011238,-11.5131988762
340689.293625,3832781.2075,64.11,52.0886900238,-12.0213099762
340690.804875,3832785.47875,94.74,82.6948089126,-12.0451910874
340640.976125,3832653.20375,5.33,46.2727815972,40.9427815972
340642.502375,3832657.525,43.49,70.3801286267,26.8901286267
340644.052625,3832661.91125,87.7,81.9161365616,-5.78386343839
340645.566125,3832666.13875,62.5,79.0319468072,16.5319468072
340647.087125,3832670.44375,63.89,44.9252078719,-18.9647921281
340648.619625,3832674.7825,35.63,61.0741555702,25.4441555702
340650.1365,3832679.07625,88.98,77.7211218317,-11.2588781683
340651.697,3832683.49125,26.78,38.3519999118,11.5719999118
340653.214375,3832687.79,43.07,73.6513480617,30.5813480617
340654.725,3832692.06375,71.43,71.7151850035,0.285185003547
340656.246625,3832696.37125,71.49,85.8841536435,14.3941536435
340657.7895,3832700.73625,31.76,68.4555995472,36.6955995472
340659.2865,3832704.975,33.4,64.7950541025,31.3950541025
340660.7295,3832709.055,93.38,71.7650632671,-21.6149367329
340662.29025,3832713.475,82.13,71.4944078254,-10.6355921746
340663.821,3832717.81,-0.8,50.3148354355,51.1148354355
340665.330125,3832722.0775,-27.71,53.1263640205,80.8363640205
340666.847875,3832726.37625,55.16,67.2069276431,12.0469276431
340668.37075,3832730.6875,80.32,71.3766676538,-8.94333234625
340669.939,3832735.1225,68.46,51.5542113282,-16.9057886718
340671.4645,3832739.44125,79.18,73.8880985928,-5.29190140721
340672.968625,3832743.7,40.35,42.0440767421,1.69407674209
340674.511,3832748.065,78.06,59.8591553567,-18.2008446433
340676.05175,3832752.425,65.86,54.4506475883,-11.4093524117
340677.583875,3832756.76125,57.34,80.8408875673,23.5008875673
340679.118375,3832761.02667,71.42,73.0553703679,1.63537036792
340680.62775,3832765.3775,61.77,56.0874048818,-5.68259511817
340682.091875,3832769.5225,115.67,79.3009258013,-36.3690741987
340683.581375,3832773.7775,89.99,66.3495353036,-23.6404646964
340685.078125,3832778.01625,79.84,57.2718428882,-22.5681571118
340686.5475,3832782.17125,71.02,75.1876854703,4.16768547035
340688.069125,3832786.48125,81.62,80.4757061318,-1.14429386817
340637.955,3832654.18375,-25.88,5.14698821171,31.0269882117
340639.4715,3832658.47875,88.94,79.1686051077,-9.77139489234
340640.99,3832662.78,16.57,45.2879567148,28.7179567148
340642.495875,3832667.0325,40.81,40.8698577137,0.059857713678
340644.03175,3832671.3825,72.62,75.1731286027,2.55312860267
340645.535125,3832675.64,119.93,71.4501600548,-48.4798399452
340647.059625,3832679.955,73.78,78.3999972827,4.6199972827
340648.620375,3832684.37625,91.63,73.266527825,-18.363472175
340650.127625,3832688.645,73.9,75.9716875339,2.07168753392
340651.645625,3832692.9425,70.22,70.9190762245,0.699076224536
340653.163875,3832697.2425,43.09,72.4113749679,29.3213749679
340654.699875,3832701.59,25.98,56.1680110445,30.1880110445
340656.2,3832705.8375,56.19,70.7467459877,14.5567459877
340657.56575,3832709.7,91.96,71.3642184435,-20.5957815565
340659.14625,3832714.1825,60.96,66.6301889709,5.67018897089
340660.722875,3832718.645,-7.96,-9.70764207483,-1.74764207483
340662.266375,3832723.01375,46.02,47.8477720644,1.82777206437
340663.786125,3832727.32,51.47,49.5742825972,-1.89571740283
340665.282,3832731.5525,84.52,77.3838793303,-7.13612066974
340666.843375,3832735.9775,51.91,77.6773143759,25.7673143759
340668.392125,3832740.35875,-14.01,46.2137716924,60.2237716924
340669.88575,3832744.58875,58.81,42.1738732451,-16.6361267549
340671.3905,3832748.84875,70.44,74.3433980666,3.90339806662
340672.938,3832753.23375,73.74,45.8673974458,-27.8726025542
340674.485375,3832757.61375,104.97,78.0312273358,-26.9387726642
340676.015625,3832761.9475,-1.64,9.50431511335,11.1443151134
340677.5485,3832766.28875,0.3,69.1074219595,68.8074219595
340679.03525,3832770.49875,52.68,47.7705864977,-4.90941350226
340680.513875,3832774.6975,34.98,80.9194407004,45.9394407004
340682.012875,3832778.94375,87.42,85.4602445668,-1.95975543318
340683.5095,3832783.1825,77.14,79.1083222611,1.96832226114
340685.032125,3832787.49,148.74,80.3007989893,-68.4392010107
340635.399875,3832654.99125,82.09,82.2956587218,0.20565872182
340636.933375,3832659.34,97.76,59.2789873405,-38.4810126595
340638.472125,3832663.705,105.94,78.6374911215,-27.3025088785
340639.949875,3832667.94875,75.32,67.88841016,-7.43158984003
340641.477125,3832672.2775,86.87,79.2997747454,-7.5702252546
340642.987875,3832676.56375,98.57,74.0935070187,-24.4764929813
340644.519125,3832680.90625,55.97,78.7750233643,22.8050233643
340646.084875,3832685.34625,59.22,72.743038601,13.523038601
340647.592875,3832689.625,68.46,66.3149750434,-2.14502495662
340649.10725,3832693.91875,143.97,79.5815054971,-64.3884945029
340650.636375,3832698.2575,61.36,84.2728167807,22.9128167807
340652.169625,3832702.6025,16.01,71.7126954239,55.7026954239
340653.661,3832706.8325,52.68,40.0524252672,-12.6275747328
340655.1325,3832711.00875,71.14,48.630477899,-22.509522101
340656.6615,3832715.34375,95.46,81.5561098981,-13.9038901019
340658.14875,3832719.56,60.49,74.3096263323,13.8196263323
340659.686375,3832723.9225,74.82,80.7597105263,5.93971052627
340661.231625,3832728.305,57.98,66.0371175951,8.05711759506
340662.716625,3832732.51625,62.78,75.2427936476,12.4627936476
340664.277,3832736.94125,91.89,74.4793782341,-17.4106217659
340665.84125,3832741.37625,79.51,79.9231634694,0.413163469359
340667.355875,3832745.67125,45.89,72.7689813906,26.8789813906
340668.878375,3832749.9925,68.75,72.2491057754,3.49910577541
340670.395,3832754.29375,79.15,80.7915371333,1.64153713334
340671.911625,3832758.59375,132.62,84.6372946385,-47.9827053615
340673.438875,3832762.92625,96.76,93.2341465065,-3.52585349353
340674.97825,3832767.29,92.65,83.9621071293,-8.68789287074
340676.464125,3832771.5075,61.28,88.1985080786,26.9185080786
340677.929875,3832775.64,43.48,64.4385467939,20.9585467939
340679.420875,3832779.87125,60.8,74.8510741802,14.0510741802
340680.9095,3832784.095,110.39,86.3749970214,-24.0150029786
340682.438,3832788.42875,96.44,91.2021079984,-5.23789200162
340632.633,3832655.93875,95.9,53.6942388543,-42.2057611457
340634.163875,3832660.27875,72.5,75.123291737,2.62329173702
340635.693625,3832664.61625,140.28,72.3096733884,-67.9703266116
340637.157625,3832668.89,90.91,65.3063753826,-25.6036246174
340638.687875,3832673.22375,58.77,58.853553667,0.0835536669776
340640.201,3832677.5125,80.18,82.2447166004,2.06471660042
340641.731,3832681.84625,69.61,82.1277915853,12.5177915853
340643.294,3832686.27625,66.08,66.1123993692,0.0323993692284
340644.790625,3832690.52,39.7,86.0629773397,46.3629773397
340646.302625,3832694.8,76.52,77.8711257996,1.35112579963
340647.833625,3832699.1375,58.38,45.0974451149,-13.2825548851
340649.374375,3832703.50375,40.75,60.69812333,19.94812333
340650.88125,3832707.7725,80.16,56.1493240895,-24.0106759105
340652.339,3832711.91,50.46,56.8331488258,6.37314882584
340653.87325,3832716.25,72.01,75.1270770034,3.11707700344
340655.391,3832720.5525,95.1,84.3628736749,-10.7371263251
340656.91,3832724.85625,35.09,72.5616937495,37.4716937495
340658.419875,3832729.13375,91.92,84.1830711779,-7.73692882207
340659.93075,3832733.4175,39.62,77.4169639756,37.7969639756
340661.489375,3832737.8325,80.45,78.2844551927,-2.16554480731
340663.031,3832742.2,53.8,94.8593121271,41.0593121271
340664.541125,3832746.48,67.15,75.0418387369,7.89183873692
340666.07275,3832750.8175,42.61,84.4721354044,41.8621354044
340667.604,3832755.15625,172.68,81.2986599782,-91.3813400218
340669.126125,3832759.47,101.07,84.8524212194,-16.2175787806
340670.655625,3832763.8025,49.88,73.7939021577,23.9139021577
340672.183,3832768.1325,130.96,81.097770581,-49.862229419
340673.672625,3832772.3525,73.91,86.7839336365,12.8739336365
340675.167625,3832776.52,101.6,82.433861695,-19.166138305
340676.674,3832780.79125,94.88,68.5490905459,-26.3309094541
340678.171125,3832785.0375,144.34,92.5349505762,-51.8050494238
340679.697375,3832789.36375,83.6,69.9792314417,-13.6207685583
340629.882625,3832656.90125,47.96,79.5422331357,31.5822331357
340631.42475,3832661.27375,15.04,68.0805562119,53.0405562119
340632.94275,3832665.5825,76.13,84.4183906712,8.28839067123
340634.385875,3832669.81125,77.24,77.6676787372,0.427678737176
340635.932,3832674.1975,9.77,4.25357527601,-5.51642472399
340637.455625,3832678.515,97.63,78.9077852396,-18.7222147604
340638.984375,3832682.8475,126.12,81.0501551813,-45.0698448187
340640.526625,3832687.22125,109.08,78.1976875663,-30.8823124337
340642.012375,3832691.435,91.62,75.2897488847,-16.3302511153
340643.53675,3832695.75375,77.36,73.4449376537,-3.91506234633
340645.064625,3832700.085,68.11,73.2465229911,5.13652299108
340646.598625,3832704.4325,56.87,46.4604386141,-10.4095613859
340648.12275,3832708.75375,57.92,87.065004949,29.145004949
340649.57025,3832712.86,64.24,81.0211919505,16.7811919505
340651.0775,3832717.13,69.88,77.1714293922,7.29142939217
340652.61875,3832721.495,39.33,63.1526499501,23.8226499501
340654.148375,3832725.8325,91.78,83.651691851,-8.12830814897
340655.6605,3832730.12,64.21,72.8816644737,8.67166447375
340657.16625,3832734.39,113.66,77.5535822728,-36.1064177272
340658.72775,3832738.815,54.02,43.71767775,-10.30232225
340660.263875,3832743.16875,43.1,78.6974086565,35.5974086565
340661.764375,3832747.42125,72.55,78.7916644952,6.24166449517
340663.30175,3832751.77625,56.25,64.5057459891,8.25574598909
340664.83525,3832756.1275,89.35,78.2141561654,-11.1358438346
340666.353,3832760.43125,108.8,80.2265476163,-28.5734523837
340667.888625,3832764.7825,39.94,68.37673193,28.43673193
340669.43025,3832769.15,109.76,76.2867251412,-33.4732748588
340670.897,3832773.30875,66.43,83.5435073267,17.1135073267
340672.388375,3832777.4575,67.6,82.0755661512,14.4755661512
340673.901375,3832781.75125,60.91,61.3638493922,0.453849392167
340675.39175,3832785.9775,131.7,74.0122342744,-57.6877657256
340676.917125,3832790.305,80.23,64.6322603414,-15.5977396586
340627.53225,3832657.50625,61.16,70.5199549088,9.35995490879
340629.068375,3832661.875,79.19,77.7931990979,-1.39680090213
340630.598625,3832666.225,42.98,78.0957843326,35.1157843326
340632.05525,3832670.565,48.77,61.7939560037,13.0239560037
340633.590625,3832674.9275,69.25,76.7375104492,7.48751044921
340635.089375,3832679.185,82.24,16.2187970609,-66.0212029391
340636.611625,3832683.51125,24.23,68.8999329759,44.6699329759
340638.169,3832687.93375,119.66,79.0162859429,-40.6437140571
340639.659375,3832692.17,62.58,76.1748519375,13.5948519375
340641.182875,3832696.49875,60.69,45.6389640427,-15.0510359573
340642.739125,3832700.92,92.21,45.5945482879,-46.6154517121
340644.263,3832705.25,35.53,54.66458363,19.13458363
340645.754,3832709.485,99.89,80.3342037042,-19.5557962958
340647.22075,3832713.655,103.84,70.6912052763,-33.1487947237
340648.73525,3832717.95625,101.49,57.2786029945,-44.2113970055
340650.2285,3832722.19875,66.52,76.4381522282,9.91815222818
340651.735125,3832726.47625,70.08,75.0693050627,4.98930506274
340654.779,3832735.125,60.12,61.821758052,1.70175805202
340656.331875,3832739.5375,114.14,78.5585013869,-35.5814986131
340657.874,3832743.91875,40.94,39.0843442914,-1.85565570858
340659.345875,3832748.0975,51.48,79.3998790283,27.9198790283
340660.87925,3832752.4575,78.33,76.6796178668,-1.6503821332
340662.41725,3832756.82875,80.97,66.7348001349,-14.2351998651
340663.910625,3832761.06875,93.32,83.8020422543,-9.51795774573
340665.424125,3832765.37,51.56,86.2991406542,34.7391406542
340666.945125,3832769.69125,83.98,90.8116547195,6.83165471946
340671.491375,3832782.49625,112.74,80.1697321618,-32.5702678382
340672.9935,3832786.7675,91.26,48.1264976618,-43.1335023382
340674.523375,3832791.11875,35.02,86.4872472108,51.4672472108
340624.234125,3832658.58875,67.01,76.8402694812,9.83026948122
340625.7845,3832662.98875,89.36,83.6536320052,-5.70636799478
340627.303,3832667.29875,56.48,51.7088358656,-4.7711641344
340628.728875,3832671.58625,69.16,50.8960198363,-18.2639801637
340630.27925,3832675.9825,83.88,72.1202205128,-11.7597794872
340631.779875,3832680.23875,64.96,78.519475672,13.559475672
340633.286875,3832684.515,108.2,68.7107290111,-39.4892709889
340634.842125,3832688.92375,14.61,54.2099416008,39.5999416008
340636.346375,3832693.195,53.5,44.9872199571,-8.51278004294
340637.867625,3832697.505,91.6,71.8284514682,-19.7715485318
340639.41575,3832701.8975,110.59,81.4907979572,-29.0992020428
340640.946125,3832706.23625,96.61,83.2205598248,-13.3894401752
340642.45775,3832710.5275,25.91,53.2752383882,27.3652383882
340643.94725,3832714.7525,101.08,76.1886928952,-24.8913071048
340645.47175,3832719.0725,58.81,64.1718161983,5.36181619828
340646.977875,3832723.3475,117.0,83.5517028273,-33.4482971727
340648.488125,3832727.63,64.27,70.4726472804,6.20264728043
340649.986625,3832731.87875,99.59,59.3605810138,-40.2294189862
340651.487375,3832736.135,73.19,72.9296838498,-0.260316150177
340653.05175,3832740.575,55.43,56.2248487485,0.794848748452
340654.60175,3832744.97125,76.47,73.8409350941,-2.6290649059
340656.089625,3832749.19125,86.32,81.6775843991,-4.64241560093
340657.6235,3832753.54,76.21,77.7392754067,1.52927540674
340659.15425,3832757.88375,134.93,80.8967325255,-54.0332674745
340660.661875,3832762.15875,78.37,80.6615469741,2.29154697412
340662.201375,3832766.525,49.52,67.034701057,17.514701057
340663.73025,3832770.8625,57.28,80.7534407012,23.4734407012
340666.738375,3832779.2525,104.46,73.2858520245,-31.1741479755
340668.270625,3832783.60625,121.68,78.1402942125,-43.5397057875
340669.75875,3832787.8325,99.76,73.6673926393,-26.0926073607
340671.285125,3832792.16375,65.43,89.3439640178,23.9139640178
340621.4805,3832659.50875,49.86,72.445959664,22.585959664
340623.016125,3832663.86875,61.74,75.5978608585,13.8578608585
340624.525375,3832668.155,23.34,47.4140577509,24.0740577509
340625.950625,3832672.4975,42.27,84.8457769916,42.5757769916
340627.499875,3832676.89125,95.6,80.5163663616,-15.0836336384
340628.994,3832681.13,67.31,73.1858292242,5.87582922421
340630.51275,3832685.43625,118.16,66.1425300866,-52.0174699134
340632.074375,3832689.86625,-31.91,-1.60941480337,30.3005851966
340633.540375,3832694.025,29.61,73.8555564157,44.2455564157
340635.0685,3832698.35875,53.78,55.222274917,1.44227491697
340636.645375,3832702.82875,58.85,74.5651278933,15.7151278933
340638.184375,3832707.1925,90.56,83.366215319,-7.19378468098
340639.71675,3832711.5425,42.89,69.3254526179,26.4354526179
340641.08625,3832715.4275,49.15,63.4158059574,14.2658059574
340642.62875,3832719.8025,111.65,90.1906290341,-21.4593709659
340644.16825,3832724.165,81.09,71.1376231215,-9.9523768785
340645.693,3832728.49125,29.07,75.7178569774,46.6478569774
340647.192625,3832732.745,58.45,72.3634571727,13.9134571727
340648.6705,3832736.935,61.87,76.6309908275,14.7609908275
340650.218,3832741.32375,88.8,78.0258134416,-10.7741865584
340651.772625,3832745.73375,127.8,77.3111113155,-50.4888886845
340653.279875,3832750.00625,135.06,78.2144021979,-56.8455978021
340656.31525,3832758.61625,117.46,65.8757766825,-51.5842233175
340657.872875,3832763.03625,110.84,84.0456981977,-26.7943018023
340660.93475,3832771.72,68.13,37.5676267524,-30.5623732476
340662.431625,3832775.96375,62.35,68.888451969,6.53845196896
340663.912875,3832779.9875,56.43,73.3300041277,16.9000041277
340665.419375,3832784.26875,104.74,78.5998035558,-26.1401964442
340666.954,3832788.6275,120.46,50.2198047023,-70.2401952977
340668.4875,3832792.9825,81.4,90.1536655174,8.75366551741
340618.7585,3832660.45625,88.02,59.8829372072,-28.1370627928
340620.315125,3832664.88,56.51,75.1468561664,18.6368561664
340621.827625,3832669.1775,59.13,59.8745461099,0.744546109929
340623.205125,3832673.43125,101.26,8.53376805494,-92.7262319451
340624.725625,3832677.7475,88.93,82.6362688615,-6.29373113853
340626.198625,3832681.93,80.0,58.629009513,-21.370990487
340627.723625,3832686.26,89.45,67.1090284799,-22.3409715201
340629.3,3832690.73625,97.6,82.4651432368,-15.1348567632
340630.808125,3832695.02,90.73,80.80070659,-9.92929341001
340632.313875,3832699.29125,117.77,79.3249747203,-38.4450252797
340633.839125,3832703.625,68.4,85.6014205348,17.2014205348
340635.340375,3832707.8875,96.28,79.3916313643,-16.8883686357
340636.861,3832712.205,63.71,73.6885802969,9.9785802969
340638.37475,3832716.505,78.69,65.9068762898,-12.7831237102
340639.8745,3832720.76125,103.48,73.2996311796,-30.1803688204
340641.352,3832724.955,85.41,83.1369818862,-2.27301811381
340642.852875,3832729.215,66.02,68.2538481185,2.23384811846
340644.363125,3832733.5025,64.08,65.5068203854,1.42682038545
340645.885,3832737.825,104.23,71.799326618,-32.430673382
340647.443625,3832742.2475,90.5,84.5369510062,-5.96304899385
340648.97425,3832746.59625,71.26,63.7615839145,-7.49841608554
340650.489375,3832750.8975,61.93,97.6222880448,35.6922880448
340652.0315,3832755.275,83.81,84.4076327762,0.597632776181
