gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340679.204,3832717.37625,34.25,34.6084547249,0.358454724932
340680.714375,3832721.6425,26.15,31.5766645232,5.42666452322
340682.21675,3832725.88375,41.38,37.9623314483,-3.41766855169
340683.79,3832730.3275,39.87,37.1887420746,-2.68125792544
340686.884375,3832739.06875,41.12,40.2164030696,-0.903596930441
340688.39225,3832743.32375,31.41,33.5968847835,2.1868847835
340689.941,3832747.7,31.49,36.0282763791,4.53827637907
340691.471625,3832752.02375,36.18,32.7676028295,-3.4123971705
340692.984625,3832756.29625,33.64,33.5000572029,-0.139942797107
340694.519125,3832760.63,47.14,44.0457742871,-3.09422571295
340695.998,3832764.80625,33.19,33.6452331268,0.455233126816
340697.447375,3832769.16,28.27,33.2112627641,4.94126276406
340698.936375,3832773.35625,33.21,33.5500662796,0.340066279567
340700.409625,3832777.5125,30.69,33.224136148,2.53413614798
340701.927625,3832781.79375,33.21,34.0826075076,0.87260750762
340651.95625,3832649.77375,31.57,33.7320581474,2.16205814743
340653.442375,3832653.96875,33.5,33.1230850091,-0.376914990925
340656.590875,3832662.60875,28.71,32.7963408133,4.08634081329
340658.10975,3832666.89625,27.13,34.6126641424,7.4826641424
340661.17275,3832675.55125,28.5,31.6167906556,3.11679065564
340662.762625,3832680.04125,34.77,33.6475765937,-1.12242340632
340664.273125,3832684.315,33.38,32.8448712893,-0.535128710724
340665.77825,3832688.56625,40.55,34.2736066767,-6.27639332329
340667.282375,3832692.815,23.38,31.4434961743,8.06349617428
340670.33075,3832701.4225,36.67,39.0679545916,2.39795459162
340671.75075,3832705.435,30.92,30.6399117916,-0.280088208436
340673.294,3832709.79625,44.41,35.6701293356,-8.73987066443
340674.86025,3832714.225,26.62,36.7124399029,10.0924399029
340676.404125,3832718.5825,33.81,32.6255202492,-1.18447975077
340677.908375,3832722.835,38.62,36.7030468802,-1.91695311983
340682.5475,3832735.93875,32.18,33.9008223422,1.72082234224
340684.071625,3832740.24625,34.68,33.2482634327,-1.43173656733
340685.592,3832744.54,31.25,33.6625510091,2.41255100911
340687.1455,3832748.92875,31.3,31.9828983361,0.68289833606
340688.662125,3832753.21375,30.2,33.3277848081,3.12778480811
340690.158375,3832757.44,30.14,33.333410334,3.19341033401
340691.69625,3832761.7875,34.08,35.1518444076,1.07184440758
340693.194625,3832766.02,38.56,35.2653528795,-3.29464712049
340694.664375,3832770.335,31.6,34.3677065054,2.76770650536
340696.157125,3832774.54625,33.64,33.9507980762,0.310798076171
340697.63675,3832778.7225,29.26,32.0994405047,2.83944050473
340699.155375,3832783.0125,41.59,38.3491966335,-3.24080336654
340649.202375,3832650.48125,46.55,36.7920331185,-9.75796688147
340650.703625,3832654.72,27.78,32.7290636741,4.94906367414
340652.245375,3832659.07375,43.71,32.9456385279,-10.7643614721
340655.347125,3832667.5675,31.02,30.5681142112,-0.451885788826
340656.876125,3832671.8875,45.76,42.5714232568,-3.18857674321
340658.415125,3832676.2375,34.59,33.6003147217,-0.989685278273
340661.513,3832685.0,39.16,37.914739694,-1.245260306
340663.015375,3832689.24125,34.97,32.6134335608,-2.35656643925
340666.073875,3832697.88625,30.91,33.5173058905,2.60730589046
340667.573625,3832702.12625,33.41,32.5060140006,-0.903985999434
340668.995,3832706.14,28.7,33.1354832869,4.43548328688
340670.54075,3832710.51,25.86,32.9556668441,7.09566684405
340672.093875,3832714.9025,27.35,31.0758687844,3.72586878445
340673.630375,3832719.24625,48.13,36.8952974252,-11.2347025748
340675.140625,3832723.51375,30.7,32.7498410605,2.04984106045
340676.64525,3832727.7675,34.59,32.0561351042,-2.53386489584
340678.215,3832732.2025,33.3,37.0081767132,3.7081767132
340679.781,3832736.63125,45.56,44.0160804257,-1.54391957425
340681.298625,3832740.92,33.17,33.8528180348,0.682818034775
340682.81225,3832745.1975,40.46,38.5557781595,-1.90422184049
340684.357,3832749.56375,38.25,38.4881492168,0.238149216778
340685.885375,3832753.88375,39.72,39.2939565518,-0.426043448162
340687.402125,3832758.1725,38.38,38.3931156573,0.0131156573417
340688.935,3832762.50625,40.47,38.7637593936,-1.70624060639
340690.416625,3832766.6925,43.21,38.7862886459,-4.42371135414
340691.877375,3832771.0,39.29,38.4434053504,-0.846594649567
340693.370625,3832775.21375,39.34,39.4462987598,0.10629875975
340694.85,3832779.3925,38.08,39.0316055638,0.951605563843
340696.37,3832783.68375,37.97,39.1047157343,1.13471573429
340646.2765,3832651.48875,39.04,37.5918713132,-1.44812868675
340647.78925,3832655.76375,39.93,38.2579827807,-1.67201721934
340649.328625,3832660.11,35.08,38.7729526063,3.69295260627
340650.865375,3832664.29125,38.78,37.6093412055,-1.17065879449
340652.377625,3832668.565,41.58,38.5408017086,-3.03919829141
340653.902,3832672.87375,37.96,38.4306808852,0.470680885213
340655.423375,3832677.17375,32.54,38.3902320366,5.85023203661
340657.00725,3832681.65125,37.14,38.1060420753,0.966042075329
340658.562375,3832686.05,34.59,38.2558676208,3.66586762082
340660.06425,3832690.2925,37.46,37.8993005374,0.439300537399
340661.574875,3832694.56,38.87,38.7095174735,-0.160482526483
340663.155875,3832699.0275,41.9,38.276584757,-3.62341524301
340664.65625,3832703.27,42.35,38.3103720611,-4.03962793892
340666.07375,3832707.2725,44.4,38.6367406705,-5.76325932945
340667.621,3832711.6475,29.72,32.5031590893,2.78315908929
340669.16025,3832715.995,38.78,37.8814897087,-0.898510291333
340670.666125,3832720.2525,36.24,38.9592670036,2.71926700365
340672.171375,3832724.5075,39.82,38.1772783531,-1.64272164693
340673.698875,3832728.8225,40.34,38.2128095431,-2.12719045694
340675.271625,3832733.2675,38.42,37.8741543,-0.545845699964
340676.821875,3832737.6525,37.18,36.6473949357,-0.532605064263
340678.371875,3832742.02875,37.08,38.889791123,1.809791123
340679.882,3832746.29875,39.5,38.3692354496,-1.13076455044
340681.397625,3832750.58125,32.05,34.8979870767,2.84798707669
340682.926875,3832754.90375,41.38,39.1196011352,-2.26039886484
340684.446125,3832759.1975,36.98,39.5676753487,2.58767534865
340685.98325,3832763.5425,41.78,37.6394986659,-4.14050133413
340687.469,3832767.74125,40.58,42.2596766669,1.67967666693
340688.943875,3832772.015,37.77,38.9724918736,1.20249187363
340690.431625,3832776.21375,40.19,38.4058619773,-1.78413802267
340691.914,3832780.4025,40.96,43.7559963023,2.79599630233
340693.447625,3832784.735,36.0,36.7914586318,0.791458631813
340643.636,3832652.24,34.32,38.2277451954,3.90774519541
340645.150125,3832656.51875,41.65,37.3817334001,-4.26826659987
340646.6925,3832660.8725,39.73,38.3749536812,-1.35504631879
340648.226125,3832665.0975,38.6,38.1655602162,-0.434439783778
340649.75225,3832669.41,39.37,38.970389534,-0.399610466039
340651.287375,3832673.745,40.2,38.7133239668,-1.48667603325
340652.852125,3832678.1675,40.3,38.1501131445,-2.14988685547
340654.455625,3832682.7,38.8,38.3674543931,-0.432545606892
340655.888875,3832686.7525,39.81,37.2108569113,-2.59914308868
340657.397625,3832691.01375,39.16,38.3990221636,-0.760977836357
340658.91425,3832695.2975,35.64,38.4902716968,2.85027169681
340660.460125,3832699.6675,39.89,37.2922501477,-2.59774985228
340661.97225,3832703.94,41.68,38.0189636787,-3.66103632134
340663.41625,3832708.0175,42.04,37.23468046,-4.80531954
340664.935,3832712.31375,40.63,38.2534446536,-2.37655534644
340666.48425,3832716.68625,39.05,38.1210695584,-0.928930441623
340668.03375,3832721.06625,34.89,37.9677493624,3.07774936243
340669.54275,3832725.33,38.13,38.5163305716,0.386330571646
340671.04675,3832729.58,37.81,38.6510739127,0.841073912716
340672.59575,3832733.9575,39.18,38.1581792497,-1.02182075033
340674.152,3832738.35625,38.33,38.6731480595,0.343148059483
340675.687375,3832742.69125,32.87,38.2085000477,5.33850004772
340677.20275,3832746.975,32.65,35.5884581988,2.93845819881
340678.7355,3832751.30875,34.9,38.9811912194,4.08119121942
340680.24925,3832755.58375,39.4,38.6113336912,-0.788666308839
340681.799,3832759.96,35.51,33.6106867174,-1.89931328265
340683.34025,3832764.3175,41.96,38.3000640301,-3.65993596987
340684.823375,3832768.5075,45.25,38.5253126838,-6.72468731623
340686.320375,3832772.8125,34.12,38.0219895444,3.90198954441
340687.81475,3832777.03125,36.91,38.6665640471,1.75656404709
340689.293625,3832781.2075,40.11,37.4724224596,-2.6375775404
340690.804875,3832785.47875,35.59,38.3089732387,2.71897323873
340640.976125,3832653.20375,31.03,31.703972146,0.673972146041
340642.502375,3832657.525,31.17,37.413054916,6.24305491601
340644.052625,3832661.91125,39.79,38.1666301414,-1.62336985856
340645.566125,3832666.13875,44.16,38.4535285462,-5.70647145376
340647.087125,3832670.44375,30.22,36.0693989994,5.8493989994
340648.619625,3832674.7825,37.15,37.347910128,0.19791012798
340650.1365,3832679.07625,37.05,38.5482067782,1.4982067782
340651.697,3832683.49125,36.82,35.9018069767,-0.918193023284
340653.214375,3832687.79,34.48,37.2575385121,2.77753851206
340654.725,3832692.06375,38.61,37.8754362958,-0.734563704232
340656.246625,3832696.37125,42.03,38.2191348929,-3.81086510709
340657.7895,3832700.73625,37.79,37.4342805161,-0.355719483861
340659.2865,3832704.975,43.08,39.0210105583,-4.05898944166
340660.7295,3832709.055,39.38,38.3795379068,-1.0004620932
340662.29025,3832713.475,40.38,39.688357196,-0.691642804003
340663.821,3832717.81,47.47,36.6497571459,-10.8202428541
340665.330125,3832722.0775,47.43,37.6406205467,-9.78937945332
340666.847875,3832726.37625,39.33,38.7797354537,-0.550264546259
340668.37075,3832730.6875,40.01,38.1519650069,-1.85803499311
340669.939,3832735.1225,34.86,39.0166729886,4.1566729886
340671.4645,3832739.44125,41.42,38.8665036262,-2.55349637377
340672.968625,3832743.7,32.14,33.2858452532,1.1458452532
340674.511,3832748.065,40.8,39.3310569714,-1.46894302859
340676.05175,3832752.425,40.76,36.9819978782,-3.7780021218
340677.583875,3832756.76125,44.43,38.3821904344,-6.0478095656
340679.118375,3832761.02667,41.96,38.719506919,-3.240493081
340680.62775,3832765.3775,37.25,39.4453736606,2.19537366058
340682.091875,3832769.5225,38.34,39.3453164263,1.0053164263
340683.581375,3832773.7775,33.86,38.8962813803,5.03628138028
340685.078125,3832778.01625,37.5,38.5213417875,1.02134178747
340686.5475,3832782.17125,32.33,38.2801714832,5.9501714832
340688.069125,3832786.48125,39.78,38.8822687028,-0.897731297177
340637.955,3832654.18375,47.71,44.4878763763,-3.22212362371
340639.4715,3832658.47875,36.9,37.5549672641,0.654967264094
340640.99,3832662.78,38.75,37.1311683706,-1.6188316294
340642.495875,3832667.0325,35.88,37.7529829097,1.87298290965
340644.03175,3832671.3825,35.22,38.5703903289,3.35039032888
340645.535125,3832675.64,37.24,38.4814274917,1.24142749166
340647.059625,3832679.955,36.5,38.0499860867,1.54998608671
340648.620375,3832684.37625,37.37,38.2535335581,0.883533558122
340650.127625,3832688.645,35.81,38.1293471114,2.31934711141
340651.645625,3832692.9425,36.68,38.2455159701,1.56551597011
340653.163875,3832697.2425,39.06,38.1950601859,-0.864939814119
340654.699875,3832701.59,38.08,37.0077521332,-1.07224786679
340656.2,3832705.8375,35.8,38.0482330483,2.24823304833
340657.56575,3832709.7,35.8,38.3509181453,2.55091814527
340659.14625,3832714.1825,39.2,38.1450499235,-1.05495007651
340660.722875,3832718.645,46.14,45.3096496548,-0.830350345249
340662.266375,3832723.01375,36.74,37.4036887018,0.663688701777
340663.786125,3832727.32,38.57,38.408817798,-0.161182202041
340665.282,3832731.5525,43.35,38.5654149635,-4.78458503648
340666.843375,3832735.9775,38.47,38.8005732599,0.330573259946
340668.392125,3832740.35875,33.42,34.5382377878,1.11823778781
340669.88575,3832744.58875,37.18,37.2559366974,0.0759366973993
340671.3905,3832748.84875,40.87,38.37133425,-2.49866574997
340672.938,3832753.23375,33.3,34.1736543098,0.873654309755
340674.485375,3832757.61375,34.77,39.4187087825,4.64870878254
340676.015625,3832761.9475,43.81,43.1759782791,-0.634021720921
340677.5485,3832766.28875,46.75,38.2699705602,-8.48002943981
340679.03525,3832770.49875,30.61,34.2265571845,3.61655718455
340680.513875,3832774.6975,41.29,39.1758462443,-2.11415375571
340682.012875,3832778.94375,41.78,38.4874190193,-3.29258098068
340683.5095,3832783.1825,39.25,38.4384938933,-0.811506106678
340685.032125,3832787.49,36.33,38.6966754044,2.36667540438
340635.399875,3832654.99125,38.41,37.7136517946,-0.696348205439
340636.933375,3832659.34,33.18,36.3910380001,3.21103800006
340638.472125,3832663.705,36.56,37.7800482113,1.22004821128
340639.949875,3832667.94875,35.27,38.0381205323,2.76812053234
340641.477125,3832672.2775,37.73,38.6088183829,0.878818382877
340642.987875,3832676.56375,35.07,38.1129870255,3.04298702549
340644.519125,3832680.90625,41.48,37.7823345715,-3.69766542854
340646.084875,3832685.34625,39.69,38.2145912057,-1.47540879426
340647.592875,3832689.625,36.54,37.8853742987,1.34537429871
340649.10725,3832693.91875,35.12,38.8548580094,3.73485800935
340650.636375,3832698.2575,29.78,37.9289984853,8.1489984853
340652.169625,3832702.6025,44.63,37.7898122099,-6.84018779011
340653.661,3832706.8325,30.95,32.4872669207,1.53726692074
340655.1325,3832711.00875,35.74,33.6712945104,-2.06870548955
340656.6615,3832715.34375,37.75,37.9088865424,0.158886542359
340658.14875,3832719.56,37.46,38.6692296211,1.20922962114
340659.686375,3832723.9225,39.05,38.7384249253,-0.311575074686
340661.231625,3832728.305,39.03,38.5505558203,-0.479444179661
340662.716625,3832732.51625,37.81,38.7326906905,0.922690690534
340664.277,3832736.94125,37.47,38.5626183214,1.09261832136
340665.84125,3832741.37625,39.83,38.4806666775,-1.3493333225
340667.355875,3832745.67125,43.34,37.9753328916,-5.36466710844
340668.878375,3832749.9925,32.76,38.3989464547,5.63894645469
340670.395,3832754.29375,38.65,38.4363176546,-0.213682345421
340671.911625,3832758.59375,33.38,37.9553268326,4.57532683258
340673.438875,3832762.92625,37.61,38.4145322046,0.804532204561
340674.97825,3832767.29,40.28,38.3770276653,-1.90297233473
340676.464125,3832771.5075,43.52,38.4725429145,-5.04745708554
340677.929875,3832775.64,36.65,38.0025113998,1.35251139977
340679.420875,3832779.87125,35.19,38.5097597508,3.31975975082
340680.9095,3832784.095,39.36,39.0210383428,-0.338961657196
340682.438,3832788.42875,38.07,38.4739238187,0.403923818689
340632.633,3832655.93875,37.12,37.8266825726,0.706682572585
340634.163875,3832660.27875,41.0,37.9371302531,-3.06286974694
340635.693625,3832664.61625,33.97,38.4402817989,4.47028179891
340637.157625,3832668.89,35.53,38.4908203927,2.9608203927
340638.687875,3832673.22375,35.01,37.5439058561,2.53390585607
340640.201,3832677.5125,39.16,37.905152954,-1.25484704598
340641.731,3832681.84625,40.65,37.5747326187,-3.07526738133
340643.294,3832686.27625,41.17,37.9694208601,-3.20057913994
340644.790625,3832690.52,40.93,38.0006378507,-2.92936214927
340646.302625,3832694.8,33.6,37.0718620971,3.47186209708
340647.833625,3832699.1375,46.11,37.9828085422,-8.12719145785
340649.374375,3832703.50375,36.94,35.9418747336,-0.998125266385
340650.88125,3832707.7725,39.03,37.4337816095,-1.59621839046
340652.339,3832711.91,32.97,36.9672436186,3.99724361856
340653.87325,3832716.25,42.01,38.181177246,-3.82882275404
340655.391,3832720.5525,38.7,37.3744865669,-1.32551343305
340656.91,3832724.85625,34.83,37.4100517249,2.58005172493
340658.419875,3832729.13375,39.88,37.8610926931,-2.01890730693
340659.93075,3832733.4175,42.07,38.4488500073,-3.62114999268
340661.489375,3832737.8325,38.61,38.0225163521,-0.587483647867
340663.031,3832742.2,43.77,38.1290764715,-5.64092352854
340664.541125,3832746.48,40.39,37.6102662641,-2.77973373591
340666.07275,3832750.8175,37.92,38.6503484594,0.730348459428
340667.604,3832755.15625,33.75,38.7019621866,4.95196218656
340669.126125,3832759.47,33.39,38.4687197657,5.07871976572
340670.655625,3832763.8025,39.51,38.2365450642,-1.27345493576
340672.183,3832768.1325,37.25,38.4780634519,1.22806345192
340673.672625,3832772.3525,41.83,37.6664377125,-4.16356228751
340675.167625,3832776.52,36.31,38.361963361,2.051963361
340676.674,3832780.79125,36.1,37.1433583363,1.04335833632
340678.171125,3832785.0375,36.46,38.4611699449,2.00116994486
340679.697375,3832789.36375,37.4,36.8164015842,-0.583598415778
340629.882625,3832656.90125,37.6,37.3370965033,-0.262903496728
340631.42475,3832661.27375,37.48,37.4107635016,-0.0692364984324
340632.94275,3832665.5825,41.64,38.0721784697,-3.56782153034
340634.385875,3832669.81125,39.97,37.5496553011,-2.42034469891
340635.932,3832674.1975,43.21,45.0875863373,1.87758633732
340637.455625,3832678.515,39.54,37.471180178,-2.06881982198
340638.984375,3832682.8475,34.68,37.959066049,3.27906604904
340640.526625,3832687.22125,35.35,38.5460150871,3.19601508711
340642.012375,3832691.435,37.45,37.8988210427,0.448821042698
340643.53675,3832695.75375,38.85,37.55628115,-1.29371884998
340645.064625,3832700.085,35.97,37.8567281752,1.88672817522
340646.598625,3832704.4325,37.97,38.4274975044,0.457497504411
340648.12275,3832708.75375,36.39,38.3179189386,1.92791893856
340649.57025,3832712.86,40.84,38.2006186796,-2.63938132036
340651.0775,3832717.13,39.56,38.1567003936,-1.40329960644
340652.61875,3832721.495,39.24,37.1994585696,-2.04054143037
340654.148375,3832725.8325,37.53,37.6236318791,0.0936318791385
340655.6605,3832730.12,38.41,37.6426028936,-0.767397106429
340657.16625,3832734.39,38.06,37.8765590898,-0.183440910152
340658.72775,3832738.815,31.44,35.4146246733,3.97462467331
340660.263875,3832743.16875,41.71,37.9222566821,-3.78774331787
340661.764375,3832747.42125,35.94,38.1510333522,2.21103335217
340663.30175,3832751.77625,36.23,37.4060760183,1.17607601834
340664.83525,3832756.1275,38.61,37.945076735,-0.664923265003
340666.353,3832760.43125,33.5,37.7005094313,4.20050943133
340667.888625,3832764.7825,38.63,36.813253073,-1.81674692697
340669.43025,3832769.15,36.39,38.2593350489,1.8693350489
340670.897,3832773.30875,38.39,37.9243367998,-0.465663200164
340672.388375,3832777.4575,38.21,37.8650363029,-0.344963697052
340673.901375,3832781.75125,33.19,37.276043561,4.08604356103
340675.39175,3832785.9775,38.95,38.2423978447,-0.70760215528
340676.917125,3832790.305,32.42,38.0663534059,5.64635340588
340627.53225,3832657.50625,35.26,36.9078422633,1.6478422633
340629.068375,3832661.875,39.11,38.2122596564,-0.897740343641
340630.598625,3832666.225,42.91,38.5012355275,-4.40876447252
340632.05525,3832670.565,43.37,37.5729149373,-5.79708506271
340633.590625,3832674.9275,31.37,35.0984763691,3.72847636908
340635.089375,3832679.185,37.97,41.7939241896,3.8239241896
340636.611625,3832683.51125,40.57,37.5595671401,-3.01043285989
340638.169,3832687.93375,32.97,37.7018077549,4.73180775486
340639.659375,3832692.17,39.35,37.7091539071,-1.64084609294
340641.182875,3832696.49875,36.03,33.0891022005,-2.94089779946
340642.739125,3832700.92,31.01,33.1634038382,2.15340383823
340644.263,3832705.25,33.01,36.1330882405,3.12308824052
340645.754,3832709.485,39.17,37.3435961025,-1.82640389753
340647.22075,3832713.655,35.01,37.7051142667,2.69511426675
340648.73525,3832717.95625,34.7,35.9949456001,1.29494560013
340650.2285,3832722.19875,39.47,37.6944770183,-1.77552298168
340651.735125,3832726.47625,38.32,37.8983377706,-0.421662229364
340654.779,3832735.125,37.28,37.7769753206,0.496975320617
340656.331875,3832739.5375,34.68,38.0996567845,3.41965678448
340657.874,3832743.91875,38.29,38.6229216473,0.332921647323
340659.345875,3832748.0975,41.37,37.8950461217,-3.47495387825
340660.87925,3832752.4575,31.69,38.1673206057,6.47732060568
340662.41725,3832756.82875,34.48,37.3035046491,2.82350464914
340663.910625,3832761.06875,38.24,38.2641418302,0.0241418301857
340665.424125,3832765.37,39.71,38.6592820709,-1.05071792908
340666.945125,3832769.69125,37.35,38.3535866406,1.00358664061
340671.491375,3832782.49625,35.32,38.8064526127,3.48645261269
340672.9935,3832786.7675,28.91,34.8650220505,5.95502205051
340674.523375,3832791.11875,38.18,37.1925955282,-0.987404471772
340624.234125,3832658.58875,39.36,38.3963790787,-0.963620921326
340625.7845,3832662.98875,36.81,38.5410340194,1.73103401943
340627.303,3832667.29875,29.49,32.9555423724,3.46554237238
340628.728875,3832671.58625,30.38,36.8506229003,6.4706229003
340630.27925,3832675.9825,38.84,37.5291316568,-1.31086834323
340631.779875,3832680.23875,41.9,37.4306280197,-4.46937198027
340633.286875,3832684.515,38.5,38.1111584202,-0.388841579799
340634.842125,3832688.92375,38.98,36.3673983965,-2.61260160346
340636.346375,3832693.195,43.32,37.6961555815,-5.62384441851
340637.867625,3832697.505,44.15,38.1537672183,-5.99623278172
340639.41575,3832701.8975,35.38,38.6371847484,3.25718474836
340640.946125,3832706.23625,40.89,38.4439248444,-2.44607515561
340642.45775,3832710.5275,40.67,35.9606513137,-4.70934868634
340643.94725,3832714.7525,40.96,37.7147851658,-3.24521483415
340645.47175,3832719.0725,37.16,38.0850753442,0.925075344199
340646.977875,3832723.3475,37.0,37.6915498769,0.691549876874
340648.488125,3832727.63,37.33,36.6421974432,-0.687802556786
340649.986625,3832731.87875,35.68,37.2107453642,1.53074536418
340651.487375,3832736.135,36.72,37.6655817279,0.945581727936
340653.05175,3832740.575,35.46,36.5752301956,1.11523019564
340654.60175,3832744.97125,37.69,37.9565591784,0.26655917842
340656.089625,3832749.19125,33.25,38.1614796394,4.91147963942
340657.6235,3832753.54,35.33,37.8808243184,2.55082431841
340659.15425,3832757.88375,34.43,38.4159136456,3.98591364557
340660.661875,3832762.15875,39.69,38.3254508377,-1.36454916228
340662.201375,3832766.525,34.31,37.4080776293,3.09807762931
340663.73025,3832770.8625,40.41,38.2994034998,-2.11059650017
340666.738375,3832779.2525,35.37,38.4744742061,3.10447420612
340668.270625,3832783.60625,37.6,38.2464041695,0.646404169454
340669.75875,3832787.8325,39.0,37.8614861736,-1.13851382639
340671.285125,3832792.16375,42.21,38.4260748787,-3.7839251213
340621.4805,3832659.50875,39.48,37.6648164274,-1.81518357257
340623.016125,3832663.86875,39.23,38.2246834337,-1.00531656634
340624.525375,3832668.155,40.53,42.3224498984,1.79244989839
340625.950625,3832672.4975,44.95,38.0752003074,-6.8747996926
340627.499875,3832676.89125,37.25,38.2488386839,0.998838683921
340628.994,3832681.13,35.97,38.2174900241,2.24749002406
340630.51275,3832685.43625,33.21,37.673875411,4.46387541102
340632.074375,3832689.86625,48.74,45.6602570741,-3.07974292593
340633.540375,3832694.025,40.62,38.1858535532,-2.43414644678
340635.0685,3832698.35875,35.03,37.525242656,2.49524265602
340636.645375,3832702.82875,38.57,38.3008602751,-0.269139724859
340638.184375,3832707.1925,36.67,38.022206772,1.35220677195
340639.71675,3832711.5425,33.09,38.0091658698,4.91916586976
340641.08625,3832715.4275,39.91,37.4446696206,-2.46533037941
340642.62875,3832719.8025,36.79,37.1476973861,0.357697386147
340644.16825,3832724.165,35.87,38.0299181892,2.15991818918
340645.693,3832728.49125,36.04,36.9717148252,0.931714825188
340647.192625,3832732.745,37.13,37.5518430621,0.421843062068
340648.6705,3832736.935,39.66,37.1855389453,-2.47446105469
340650.218,3832741.32375,38.46,37.6037050785,-0.856294921512
340651.772625,3832745.73375,34.77,37.6289149198,2.85891491975
340653.279875,3832750.00625,37.3,37.4773061954,0.177306195385
340656.31525,3832758.61625,29.95,37.2291143683,7.27911436828
340657.872875,3832763.03625,34.54,37.7717763705,3.2317763705
340660.93475,3832771.72,36.37,38.4614331491,2.09143314912
340662.431625,3832775.96375,49.84,36.6013158583,-13.2386841417
340663.912875,3832779.9875,37.58,38.5060902009,0.926090200875
340665.419375,3832784.26875,41.14,38.3397573233,-2.80024267675
340666.954,3832788.6275,35.09,34.8621615449,-0.227838455108
340668.4875,3832792.9825,36.9,37.887949051,0.987949051019
340618.7585,3832660.45625,36.47,37.1937559643,0.723755964278
340620.315125,3832664.88,35.87,36.5923486272,0.722348627157
340621.827625,3832669.1775,36.43,37.7494342213,1.3194342213
340623.205125,3832673.43125,37.19,42.4774472315,5.2874472315
340624.725625,3832677.7475,36.77,38.2594563473,1.48945634732
340626.198625,3832681.93,37.47,37.5882445831,0.1182445831
340627.723625,3832686.26,36.58,36.8539454198,0.27394541979
340629.3,3832690.73625,37.57,37.1004962154,-0.469503784613
340630.808125,3832695.02,33.01,37.46460136,4.45460135999
340632.313875,3832699.29125,32.89,37.5777937016,4.6877937016
340633.839125,3832703.625,39.92,37.8819507362,-2.03804926375
340635.340375,3832707.8875,37.57,38.2484115877,0.67841158771
340636.861,3832712.205,37.43,37.4623626429,0.0323626428999
340638.37475,3832716.505,38.02,37.6173611133,-0.402638886679
340639.8745,3832720.76125,36.7,37.2791386601,0.579138660094
340641.352,3832724.955,40.43,37.8257720723,-2.60422792772
340642.852875,3832729.215,38.63,37.5268133076,-1.10318669241
340644.363125,3832733.5025,35.92,37.1875356308,1.26753563077
340645.885,3832737.825,36.65,37.5014692415,0.851469241517
340647.443625,3832742.2475,40.39,37.5191955936,-2.87080440644
340648.97425,3832746.59625,33.8,38.2991312353,4.49913123528
340650.489375,3832750.8975,35.13,38.3506294004,3.22062940035
340652.0315,3832755.275,35.22,37.2696135837,2.04961358371
