gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340655.423375,3832677.17375,26.93,19.0210513749,-7.90894862506
340657.00725,3832681.65125,21.21,18.2210739284,-2.98892607157
340658.562375,3832686.05,23.43,19.7395272857,-3.69047271431
340660.06425,3832690.2925,24.25,16.2279459185,-8.02205408147
340661.574875,3832694.56,23.7,19.6390739207,-4.0609260793
340663.155875,3832699.0275,18.89,18.7696490938,-0.120350906218
340664.65625,3832703.27,8.09,18.7861970849,10.6961970849
340666.07375,3832707.2725,13.45,18.9046239405,5.45462394054
340667.621,3832711.6475,12.3,19.9658416615,7.66584166147
340669.16025,3832715.995,19.87,17.9014718895,-1.96852811054
340670.666125,3832720.2525,22.36,17.9237014838,-4.4362985162
340672.171375,3832724.5075,5.96,13.244068408,7.28406840796
340673.698875,3832728.8225,11.88,17.9045391186,6.02453911862
340675.271625,3832733.2675,22.23,19.7050683865,-2.52493161346
340676.821875,3832737.6525,26.48,21.342088728,-5.13791127197
340678.371875,3832742.02875,22.95,17.1687404409,-5.78125955909
340679.882,3832746.29875,6.24,16.6498277062,10.4098277062
340681.397625,3832750.58125,19.31,21.0431322288,1.73313222884
340682.926875,3832754.90375,12.37,14.2848145498,1.91481454977
340684.446125,3832759.1975,17.48,13.6636405028,-3.81635949722
340685.98325,3832763.5425,23.94,17.8022444808,-6.13775551917
340687.469,3832767.74125,19.65,20.9188788444,1.26887884438
340688.943875,3832772.015,21.87,15.7293552501,-6.14064474985
340690.431625,3832776.21375,8.26,16.4669073064,8.20690730641
340691.914,3832780.4025,20.71,20.9720612483,0.262061248286
340693.447625,3832784.735,20.44,20.4208439751,-0.0191560248786
340643.636,3832652.24,25.05,20.1385059378,-4.91149406217
340645.150125,3832656.51875,11.64,19.4805730543,7.84057305426
340646.6925,3832660.8725,22.78,15.5261787499,-7.25382125011
340648.226125,3832665.0975,17.6,17.8472021824,0.247202182377
340649.75225,3832669.41,18.2,11.4546937509,-6.74530624908
340651.287375,3832673.745,6.21,18.3660596119,12.1560596119
340652.852125,3832678.1675,24.22,19.5682315467,-4.6517684533
340654.455625,3832682.7,19.63,17.6636175754,-1.96638242457
340655.888875,3832686.7525,23.56,21.6256549995,-1.93434500046
340657.397625,3832691.01375,18.27,20.8728508253,2.60285082534
340658.91425,3832695.2975,23.81,18.1507283035,-5.6592716965
340660.460125,3832699.6675,20.04,18.1192455878,-1.92075441225
340661.97225,3832703.94,19.88,18.5617707605,-1.31822923949
340663.41625,3832708.0175,16.76,17.9967989716,1.23679897158
340664.935,3832712.31375,26.28,18.159941682,-8.120058318
340666.48425,3832716.68625,2.94,20.2594263271,17.3194263271
340668.03375,3832721.06625,25.56,17.355819526,-8.20418047405
340669.54275,3832725.33,28.89,18.9200891221,-9.96991087788
340671.04675,3832729.58,18.15,17.1888487753,-0.961151224711
340672.59575,3832733.9575,19.81,20.8590125542,1.04901255419
340674.152,3832738.35625,15.41,15.6527034346,0.242703434594
340675.687375,3832742.69125,26.3,19.3882944432,-6.91170555678
340677.20275,3832746.975,28.57,19.1682012527,-9.40179874726
340678.7355,3832751.30875,22.33,19.5512825115,-2.77871748853
340680.24925,3832755.58375,11.19,16.6887334048,5.49873340485
340681.799,3832759.96,17.27,17.82536967,0.555369669979
340683.34025,3832764.3175,8.78,16.2377322142,7.45773221422
340684.823375,3832768.5075,-6.01,19.7617945618,25.7717945618
340686.320375,3832772.8125,18.96,17.0929086107,-1.86709138926
340687.81475,3832777.03125,19.75,16.4714929898,-3.27850701021
340689.293625,3832781.2075,12.12,20.4077329071,8.28773290714
340690.804875,3832785.47875,20.57,14.20264094,-6.36735905996
340640.976125,3832653.20375,29.86,22.6992279808,-7.16077201922
340642.502375,3832657.525,24.37,18.6516206748,-5.71837932524
340644.052625,3832661.91125,16.2,17.1439548279,0.943954827937
340645.566125,3832666.13875,-6.42,15.8793163174,22.2993163174
340647.087125,3832670.44375,17.38,20.9099123427,3.52991234268
340648.619625,3832674.7825,20.93,21.2643236445,0.334323644532
340650.1365,3832679.07625,21.06,16.5870116524,-4.47298834765
340651.697,3832683.49125,27.01,19.9510378487,-7.05896215132
340653.214375,3832687.79,26.8,20.1526281887,-6.64737181133
340654.725,3832692.06375,14.1,16.740348835,2.64034883496
340656.246625,3832696.37125,11.08,16.6007738059,5.52077380587
340657.7895,3832700.73625,19.87,17.8923038877,-1.97769611229
340659.2865,3832704.975,12.11,15.7361322465,3.62613224648
340660.7295,3832709.055,22.59,16.983829584,-5.60617041597
340662.29025,3832713.475,23.09,11.2754257495,-11.8145742505
340663.821,3832717.81,4.86,19.8263472721,14.9663472721
340665.330125,3832722.0775,-10.67,20.2946536267,30.9646536267
340666.847875,3832726.37625,26.18,16.4647229086,-9.71527709135
340668.37075,3832730.6875,7.02,17.9558002641,10.9358002641
340669.939,3832735.1225,27.28,11.5291501167,-15.7508498833
340671.4645,3832739.44125,6.24,14.1360659391,7.89606593914
340672.968625,3832743.7,19.01,19.1629953151,0.15299531514
340674.511,3832748.065,6.37,16.8951013584,10.5251013584
340676.05175,3832752.425,15.1,20.4936996544,5.3936996544
340677.583875,3832756.76125,8.74,19.250587515,10.510587515
340679.118375,3832761.02667,6.04,12.5751060107,6.53510601066
340680.62775,3832765.3775,18.85,14.0384230951,-4.81157690489
340682.091875,3832769.5225,20.71,15.5921982283,-5.11780177166
340683.581375,3832773.7775,22.5,17.0125452335,-5.48745476654
340685.078125,3832778.01625,25.52,16.8301488531,-8.6898511469
340686.5475,3832782.17125,27.77,16.7957309131,-10.9742690869
340688.069125,3832786.48125,19.28,17.6438506111,-1.63614938891
340637.955,3832654.18375,20.1,20.4328358419,0.332835841888
340639.4715,3832658.47875,20.82,18.5829745041,-2.23702549586
340640.99,3832662.78,30.99,21.2215364804,-9.76846351958
340642.495875,3832667.0325,16.63,23.689906619,7.05990661904
340644.03175,3832671.3825,23.96,18.1095029264,-5.85049707364
340645.535125,3832675.64,6.37,19.0496991297,12.6796991297
340647.059625,3832679.955,18.18,18.3468078073,0.166807807332
340648.620375,3832684.37625,22.06,19.6685535839,-2.39144641613
340650.127625,3832688.645,27.79,15.0060925809,-12.7839074191
340651.645625,3832692.9425,15.73,17.2976067595,1.56760675953
340653.163875,3832697.2425,19.76,16.2616133267,-3.49838667331
340654.699875,3832701.59,22.93,20.9375259435,-1.99247405646
340656.2,3832705.8375,19.51,21.3621647345,1.85216473453
340657.56575,3832709.7,24.02,16.4209589658,-7.59904103418
340659.14625,3832714.1825,-5.19,18.1397058615,23.3297058615
340660.722875,3832718.645,22.17,21.2181697033,-0.951830296745
340662.266375,3832723.01375,17.87,19.4618359139,1.59183591388
340663.786125,3832727.32,13.91,15.8217274884,1.91172748843
340665.282,3832731.5525,1.0,15.4682550759,14.4682550759
340666.843375,3832735.9775,21.15,12.6809971915,-8.46900280849
340668.392125,3832740.35875,26.58,20.5384251669,-6.04157483312
340669.88575,3832744.58875,20.68,19.438334182,-1.24166581795
340671.3905,3832748.84875,12.87,16.6191075693,3.74910756927
340672.938,3832753.23375,22.86,18.8515583539,-4.00844164606
340674.485375,3832757.61375,28.74,17.1841239128,-11.5558760872
340676.015625,3832761.9475,27.31,21.1505486993,-6.15945130073
340677.5485,3832766.28875,-3.75,14.3585205822,18.1085205822
340679.03525,3832770.49875,20.76,19.5273114837,-1.23268851628
340680.513875,3832774.6975,15.92,12.5987480196,-3.3212519804
340682.012875,3832778.94375,11.48,18.5704076254,7.09040762543
340683.5095,3832783.1825,20.38,16.4823356595,-3.8976643405
340685.032125,3832787.49,20.49,12.9361913343,-7.55380866569
340635.399875,3832654.99125,14.97,16.636905242,1.66690524196
340636.933375,3832659.34,27.54,23.1424003873,-4.3975996127
340638.472125,3832663.705,11.04,16.4298171939,5.38981719389
340639.949875,3832667.94875,26.8,19.5701048505,-7.22989514953
340641.477125,3832672.2775,23.33,15.2907823033,-8.03921769665
340642.987875,3832676.56375,28.78,18.813581274,-9.96641872604
340644.519125,3832680.90625,12.83,20.9133919812,8.08339198116
340646.084875,3832685.34625,28.27,18.1068228232,-10.1631771768
340647.592875,3832689.625,29.62,19.3824446172,-10.2375553828
340649.10725,3832693.91875,26.35,13.6868285878,-12.6631714122
340650.636375,3832698.2575,26.27,18.9874022008,-7.28259779916
340652.169625,3832702.6025,1.56,19.1030825984,17.5430825984
340653.661,3832706.8325,24.07,20.7904200013,-3.27957999873
340655.1325,3832711.00875,14.88,19.6193738524,4.73937385241
340656.6615,3832715.34375,25.35,16.4467671182,-8.90323288178
340658.14875,3832719.56,21.35,16.8950247897,-4.45497521034
340659.686375,3832723.9225,18.8,16.4493995849,-2.35060041506
340661.231625,3832728.305,22.35,17.4514920687,-4.89850793134
340662.716625,3832732.51625,19.72,15.625528252,-4.09447174796
340664.277,3832736.94125,21.85,15.0644561879,-6.78554381206
340665.84125,3832741.37625,0.71,14.9990760305,14.2890760305
340667.355875,3832745.67125,14.52,19.0597415097,4.53974150968
340668.878375,3832749.9925,28.83,17.8847069044,-10.9452930956
340670.395,3832754.29375,14.52,15.2506534978,0.730653497772
340671.911625,3832758.59375,27.88,16.6139779551,-11.2660220449
340673.438875,3832762.92625,10.09,13.2092000297,3.11920002966
340674.97825,3832767.29,-8.03,13.6444568058,21.6744568058
340676.464125,3832771.5075,-9.46,12.2620929513,21.7220929513
340677.929875,3832775.64,24.35,17.1561169211,-7.19388307889
340679.420875,3832779.87125,22.75,15.3003573985,-7.4496426015
340680.9095,3832784.095,8.97,14.4736504215,5.50365042151
340682.438,3832788.42875,9.21,12.0571120566,2.84711205655
340632.633,3832655.93875,26.85,22.0524365479,-4.79756345206
340634.163875,3832660.27875,17.83,18.3669237788,0.536923778802
340635.693625,3832664.61625,33.6,16.9929085859,-16.6070914141
340637.157625,3832668.89,30.31,17.3595867552,-12.9504132448
340638.687875,3832673.22375,28.01,20.6542453389,-7.35575466109
340640.201,3832677.5125,22.25,18.6729810923,-3.57701890771
340641.731,3832681.84625,19.02,19.5541193899,0.534119389864
340643.294,3832686.27625,7.65,20.9065645089,13.2565645089
340644.790625,3832690.52,7.78,17.3937613742,9.6137613742
340646.302625,3832694.8,22.39,20.1631559279,-2.22684407214
340647.833625,3832699.1375,14.17,19.0780039998,4.90800399983
340649.374375,3832703.50375,22.93,23.500754551,0.570754550976
340650.88125,3832707.7725,25.76,22.1311197582,-3.62888024179
340652.339,3832711.91,21.72,21.4554515281,-0.264548471929
340653.87325,3832716.25,-5.59,16.3376941399,21.9276941399
340655.391,3832720.5525,17.78,16.7718694122,-1.0081305878
340656.91,3832724.85625,23.14,19.6116169573,-3.52838304273
340658.419875,3832729.13375,-4.53,19.1563805912,23.6863805912
340659.93075,3832733.4175,14.26,18.2435468012,3.98354680122
340661.489375,3832737.8325,21.9,16.8244299706,-5.07557002942
340663.031,3832742.2,-5.84,17.8476998681,23.6876998681
340664.541125,3832746.48,11.51,16.6273537264,5.11735372638
340666.07275,3832750.8175,27.29,16.4436163694,-10.8463836306
340667.604,3832755.15625,26.23,13.9059626839,-12.3240373161
340669.126125,3832759.47,28.95,13.0821589998,-15.8678410002
340670.655625,3832763.8025,18.34,14.9229877002,-3.41701229978
340672.183,3832768.1325,15.6,13.2575350533,-2.34246494672
340673.672625,3832772.3525,8.35,17.0392225595,8.68922255946
340675.167625,3832776.52,19.72,14.480957768,-5.23904223203
340676.674,3832780.79125,27.42,20.6589341349,-6.76106586512
340678.171125,3832785.0375,8.31,10.8311092281,2.52110922808
340679.697375,3832789.36375,21.4,19.4458341317,-1.9541658683
340629.882625,3832656.90125,14.46,20.6397636966,6.17976369664
340631.42475,3832661.27375,29.5,21.2290448233,-8.27095517667
340632.94275,3832665.5825,12.34,17.3062591864,4.96625918636
340634.385875,3832669.81125,15.93,17.8717900148,1.94179001482
340635.932,3832674.1975,22.59,22.513887447,-0.0761125529788
340637.455625,3832678.515,23.02,19.6587093528,-3.36129064719
340638.984375,3832682.8475,24.8,17.2177091333,-7.5822908667
340640.526625,3832687.22125,29.21,15.7806872995,-13.4293127005
340642.012375,3832691.435,17.94,16.8581537333,-1.08184626667
340643.53675,3832695.75375,18.11,19.1735283453,1.06352834527
340645.064625,3832700.085,24.89,19.0836586818,-5.80634131822
340646.598625,3832704.4325,25.18,20.073910609,-5.10608939097
340648.12275,3832708.75375,21.53,15.6194934939,-5.91050650605
340649.57025,3832712.86,-11.58,17.4586043075,29.0386043075
340651.0775,3832717.13,18.69,13.0326398284,-5.6573601716
340652.61875,3832721.495,21.18,21.3493844865,0.169384486523
340654.148375,3832725.8325,28.94,16.4822210515,-12.4577789485
340655.6605,3832730.12,10.39,17.5256143787,7.13561437866
340657.16625,3832734.39,17.34,15.8233936886,-1.5166063114
340658.72775,3832738.815,26.25,20.3446928888,-5.90530711122
340660.263875,3832743.16875,0.48,16.0900561118,15.6100561118
340661.764375,3832747.42125,13.97,14.9815928571,1.01159285707
340663.30175,3832751.77625,29.68,20.9877689885,-8.69223101153
340664.83525,3832756.1275,2.29,15.8752424807,13.5852424807
340666.353,3832760.43125,23.99,16.3370548974,-7.65294510264
340667.888625,3832764.7825,17.16,20.0878245266,2.92782452659
340669.43025,3832769.15,16.28,11.4424480302,-4.83755196977
340670.897,3832773.30875,13.0,14.4007613057,1.40076130568
340672.388375,3832777.4575,1.8,14.0224631474,12.2224631474
340673.901375,3832781.75125,30.66,19.6765010175,-10.9834989825
340675.39175,3832785.9775,-0.52,15.1227011399,15.6427011399
340676.917125,3832790.305,21.51,18.4425684023,-3.06743159769
340627.53225,3832657.50625,28.49,20.2221407743,-8.26785922569
340629.068375,3832661.875,13.62,18.532849653,4.91284965303
340630.598625,3832666.225,10.92,17.766363104,6.84636310397
340632.05525,3832670.565,17.84,22.9721280143,5.13212801427
340633.590625,3832674.9275,23.21,18.6253947119,-4.58460528814
340635.089375,3832679.185,22.48,22.5978927636,0.117892763601
340636.611625,3832683.51125,7.21,19.6751424566,12.4651424566
340638.169,3832687.93375,26.09,20.7679827865,-5.32201721348
340639.659375,3832692.17,18.92,19.1796836385,0.259683638537
340641.182875,3832696.49875,25.36,20.9382069474,-4.42179305256
340642.739125,3832700.92,25.98,21.8011222182,-4.17887778184
340644.263,3832705.25,26.62,21.1439199752,-5.47608002481
340645.754,3832709.485,1.97,16.8601105385,14.8901105385
340647.22075,3832713.655,24.52,18.0950486485,-6.42495135154
340648.73525,3832717.95625,26.27,23.5832581666,-2.68674183344
340650.2285,3832722.19875,14.3,16.8513625035,2.55136250349
340651.735125,3832726.47625,17.12,19.5004763027,2.38047630268
340654.779,3832735.125,22.77,21.4070703231,-1.36292967688
340656.331875,3832739.5375,24.85,17.2851362356,-7.56486376442
340657.874,3832743.91875,22.41,18.428122776,-3.981877224
340659.345875,3832748.0975,13.4,17.4407022516,4.04070225165
340660.87925,3832752.4575,21.32,13.7643438878,-7.55565611223
340662.41725,3832756.82875,26.97,20.247365816,-6.72263418402
340663.910625,3832761.06875,21.61,14.4983075648,-7.11169243515
340665.424125,3832765.37,14.62,13.257194536,-1.36280546395
340666.945125,3832769.69125,12.83,16.859155033,4.02915503303
340671.491375,3832782.49625,2.87,8.33681750415,5.46681750415
340672.9935,3832786.7675,24.81,19.677891627,-5.13210837303
340674.523375,3832791.11875,5.29,16.3449878576,11.0549878576
340624.234125,3832658.58875,18.56,19.6666326519,1.10663265191
340625.7845,3832662.98875,23.44,16.8904944017,-6.54950559833
340627.303,3832667.29875,34.69,23.8327416568,-10.8572583432
340628.728875,3832671.58625,30.52,22.5589379478,-7.96106205225
340630.27925,3832675.9825,6.05,20.757566276,14.707566276
340631.779875,3832680.23875,16.01,20.7157908857,4.7057908857
340633.286875,3832684.515,32.48,20.7218752611,-11.7581247389
340634.842125,3832688.92375,17.04,19.3863894758,2.34638947584
340636.346375,3832693.195,17.53,18.4213363731,0.891336373122
340637.867625,3832697.505,3.5,19.0899052752,15.5899052752
340639.41575,3832701.8975,27.27,18.9647627712,-8.30523722879
340640.946125,3832706.23625,17.31,20.1388547496,2.82885474959
340642.45775,3832710.5275,11.05,21.4030405126,10.3530405126
340643.94725,3832714.7525,8.15,18.9194399966,10.7694399966
340645.47175,3832719.0725,24.55,20.0963630398,-4.4536369602
340646.977875,3832723.3475,27.8,19.968352903,-7.83164709699
340648.488125,3832727.63,10.92,17.9797717094,7.05977170939
340649.986625,3832731.87875,29.99,23.9221513657,-6.06784863426
340651.487375,3832736.135,6.83,17.2975917925,10.4675917925
340653.05175,3832740.575,27.49,22.2005217583,-5.28947824172
340654.60175,3832744.97125,10.48,17.4336330875,6.9536330875
340656.089625,3832749.19125,29.55,14.7090042379,-14.8409957621
340657.6235,3832753.54,27.87,16.6441405159,-11.2258594841
340659.15425,3832757.88375,32.16,14.3000945221,-17.8599054779
340660.661875,3832762.15875,9.22,15.137936836,5.91793683601
340662.201375,3832766.525,28.95,20.5387854533,-8.41121454665
340663.73025,3832770.8625,15.37,16.6498758764,1.27987587635
340666.738375,3832779.2525,22.21,13.786049432,-8.42395056796
340668.270625,3832783.60625,8.11,15.0650298324,6.95502983241
340669.75875,3832787.8325,14.41,15.5862552551,1.1762552551
340671.285125,3832792.16375,-1.12,13.3142177178,14.4342177178
340621.4805,3832659.50875,13.89,20.3748805402,6.48488054023
340623.016125,3832663.86875,23.58,18.8016970781,-4.77830292189
340624.525375,3832668.155,24.37,21.186138612,-3.18386138795
340625.950625,3832672.4975,-4.54,17.5016355301,22.0416355301
340627.499875,3832676.89125,9.51,15.8320316547,6.32203165471
340628.994,3832681.13,21.08,19.2495036315,-1.83049636854
340630.51275,3832685.43625,27.96,20.2175989298,-7.74240107016
340632.074375,3832689.86625,20.32,21.7004247293,1.38042472933
340633.540375,3832694.025,18.72,15.3691295219,-3.35087047811
340635.0685,3832698.35875,18.71,20.751634982,2.041634982
340636.645375,3832702.82875,12.77,17.6628525879,4.89285258787
340638.184375,3832707.1925,25.8,16.7347507509,-9.06524924914
340639.71675,3832711.5425,21.6,20.1496611,-1.45033890004
340641.08625,3832715.4275,23.71,21.3241532234,-2.38584677658
340642.62875,3832719.8025,21.42,18.9098528821,-2.51014711791
340644.16825,3832724.165,20.19,19.6269725802,-0.56302741984
340645.693,3832728.49125,27.83,18.8394812608,-8.99051873922
340647.192625,3832732.745,22.25,17.760088185,-4.489911815
340648.6705,3832736.935,20.11,16.6593335567,-3.45066644331
340650.218,3832741.32375,8.49,15.9161216635,7.42612166351
340651.772625,3832745.73375,22.05,17.66788399,-4.38211600998
340653.279875,3832750.00625,5.06,17.8949841432,12.8349841432
340656.31525,3832758.61625,14.44,10.375676324,-4.06432367598
340657.872875,3832763.03625,25.48,12.9470836321,-12.5329163679
340660.93475,3832771.72,29.14,18.9149038983,-10.2250961017
340662.431625,3832775.96375,-22.25,21.7339726074,43.9839726074
340663.912875,3832779.9875,23.89,17.328467228,-6.56153277199
340665.419375,3832784.26875,9.85,16.4435863854,6.59358638543
340666.954,3832788.6275,23.51,20.439096064,-3.07090393605
340668.4875,3832792.9825,22.93,15.5694476272,-7.36055237282
340618.7585,3832660.45625,18.67,23.1081791773,4.43817917725
340620.315125,3832664.88,27.59,20.4298047415,-7.16019525847
340621.827625,3832669.1775,27.31,23.7168401359,-3.59315986412
340623.205125,3832673.43125,29.75,22.2952192206,-7.45478077938
340624.725625,3832677.7475,24.55,17.0949823071,-7.45501769291
340626.198625,3832681.93,30.7,23.0019413266,-7.69805867338
340627.723625,3832686.26,27.39,22.3866277073,-5.00337229273
340629.3,3832690.73625,22.55,19.6805422712,-2.86945772877
340630.808125,3832695.02,20.39,20.4323791784,0.0423791783906
340632.313875,3832699.29125,26.3,18.3614741096,-7.93852589038
340633.839125,3832703.625,14.87,18.6602542142,3.79025421422
340635.340375,3832707.8875,19.03,15.7825451796,-3.24745482044
340636.861,3832712.205,27.93,21.2552047527,-6.67479524729
340638.37475,3832716.505,28.09,22.5051381846,-5.58486181535
340639.8745,3832720.76125,26.69,20.8168164984,-5.87318350159
340641.352,3832724.955,4.72,13.6745631826,8.9545631826
340642.852875,3832729.215,12.81,20.2752890955,7.46528909553
340644.363125,3832733.5025,27.25,22.3217508665,-4.92824913348
340645.885,3832737.825,8.31,20.4211884446,12.1111884446
340647.443625,3832742.2475,11.32,15.9201477306,4.60014773057
340648.97425,3832746.59625,28.96,21.6225452325,-7.33745476751
340650.489375,3832750.8975,26.27,15.5274928524,-10.7425071476
