gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340701.927625,3832781.79375,0.83,0.87555258218,0.0455525821798
340651.95625,3832649.77375,0.84,0.868488327467,0.0284883274673
340653.442375,3832653.96875,0.83,0.869889448994,0.0398894489942
340656.590875,3832662.60875,0.82,0.86808723407,0.0480872340697
340658.10975,3832666.89625,0.78,0.860918008951,0.0809180089511
340661.17275,3832675.55125,0.78,0.856618823413,0.0766188234128
340662.762625,3832680.04125,0.89,0.849122291531,-0.0408777084695
340664.273125,3832684.315,0.88,0.85256530712,-0.0274346928796
340665.77825,3832688.56625,0.89,0.864947819388,-0.0250521806124
340667.282375,3832692.815,0.77,0.848719074022,0.078719074022
340670.33075,3832701.4225,0.83,0.924653715274,0.0946537152742
340671.75075,3832705.435,0.8,0.83394943516,0.0339494351601
340673.294,3832709.79625,0.88,0.867854864675,-0.0121451353252
340674.86025,3832714.225,0.79,0.878029745496,0.0880297454958
340676.404125,3832718.5825,0.82,0.839618519641,0.0196185196407
340677.908375,3832722.835,0.91,0.926664626292,0.0166646262922
340682.5475,3832735.93875,0.78,0.835467065392,0.0554670653915
340684.071625,3832740.24625,0.8,0.834601034292,0.0346010342921
340685.592,3832744.54,0.76,0.823719432887,0.0637194328868
340687.1455,3832748.92875,0.84,0.835876724966,-0.0041232750337
340688.662125,3832753.21375,0.81,0.847203400336,0.037203400336
340690.158375,3832757.44,0.78,0.835792112405,0.0557921124049
340691.69625,3832761.7875,0.9,0.874309018664,-0.0256909813358
340693.194625,3832766.02,1.0,0.892357387231,-0.107642612769
340694.664375,3832770.335,0.79,0.857620420088,0.0676204200875
340696.157125,3832774.54625,0.87,0.872900393017,0.00290039301689
340697.63675,3832778.7225,0.88,0.840578087669,-0.0394219123306
340699.155375,3832783.0125,0.97,0.92889920928,-0.0411007907197
340649.202375,3832650.48125,0.96,0.859684574365,-0.100315425635
340650.703625,3832654.72,0.77,0.860422077355,0.0904220773549
340652.245375,3832659.07375,1.08,0.850412170439,-0.229587829561
340655.347125,3832667.5675,0.91,0.796061485559,-0.113938514441
340656.876125,3832671.8875,0.95,0.93864572191,-0.0113542780898
340658.415125,3832676.2375,0.89,0.859229180892,-0.0307708191077
340661.513,3832685.0,0.85,0.895168148059,0.0451681480595
340663.015375,3832689.24125,0.86,0.844696221289,-0.0153037787113
340666.073875,3832697.88625,0.8,0.864422602926,0.0644226029262
340667.573625,3832702.12625,0.81,0.839709004002,0.0297090040024
340668.995,3832706.14,0.82,0.846381458163,0.0263814581626
340670.54075,3832710.51,0.7,0.840568067053,0.140568067053
340672.093875,3832714.9025,0.8,0.835864035021,0.0358640350214
340673.630375,3832719.24625,0.98,0.873471603305,-0.106528396695
340675.140625,3832723.51375,0.81,0.852708695606,0.0427086956055
340676.64525,3832727.7675,0.95,0.863711047734,-0.0862889522664
340678.215,3832732.2025,0.79,0.871829144211,0.0818291442114
340679.781,3832736.63125,1.02,0.934156374131,-0.0858436258686
340681.298625,3832740.92,0.81,0.880022555578,0.0700225555785
340682.81225,3832745.1975,0.95,0.932142221269,-0.0178577787313
340684.357,3832749.56375,0.89,0.961185321085,0.0711853210853
340685.885375,3832753.88375,0.93,0.955096359845,0.0250963598455
340687.402125,3832758.1725,0.81,0.927141310491,0.117141310491
340688.935,3832762.50625,0.79,0.930531478917,0.140531478917
340690.416625,3832766.6925,1.07,0.91126760116,-0.15873239884
340691.877375,3832771.0,0.88,0.931798486237,0.051798486237
340693.370625,3832775.21375,0.9,0.951844528012,0.0518445280121
340694.85,3832779.3925,0.83,0.965695437418,0.135695437418
340696.37,3832783.68375,0.95,0.917900945313,-0.0320990546868
340646.2765,3832651.48875,0.94,0.96094645151,0.0209464515095
340647.78925,3832655.76375,0.9,0.989125495441,0.0891254954407
340649.328625,3832660.11,0.96,0.958944012953,-0.00105598704723
340650.865375,3832664.29125,0.84,0.914668789339,0.0746687893392
340652.377625,3832668.565,1.08,0.990443203549,-0.0895567964513
340653.902,3832672.87375,0.99,0.99603131397,0.0060313139705
340655.423375,3832677.17375,0.92,0.977837083765,0.0578370837645
340657.00725,3832681.65125,0.93,0.96004589928,0.0300458992797
340658.562375,3832686.05,0.91,0.979379565605,0.0693795656054
340660.06425,3832690.2925,0.84,0.957710710678,0.117710710678
340661.574875,3832694.56,0.97,0.966544888274,-0.00345511172552
340663.155875,3832699.0275,0.86,0.959932446239,0.0999324462385
340664.65625,3832703.27,1.04,0.963544987541,-0.0764550124594
340666.07375,3832707.2725,1.04,0.966701421459,-0.0732985785408
340667.621,3832711.6475,0.81,0.825793255479,0.0157932554788
340669.16025,3832715.995,0.94,0.990320919126,0.0503209191257
340670.666125,3832720.2525,0.94,0.983938115974,0.0439381159737
340672.171375,3832724.5075,1.06,1.00623613198,-0.0537638680232
340673.698875,3832728.8225,1.05,0.961733263777,-0.0882667362225
340675.271625,3832733.2675,0.9,0.896710748181,-0.00328925181853
340676.821875,3832737.6525,0.87,0.889356907621,0.0193569076206
340678.371875,3832742.02875,0.96,0.982219697748,0.0222196977483
340679.882,3832746.29875,0.99,0.982591159446,-0.00740884055425
340681.397625,3832750.58125,0.81,0.880387535937,0.0703875359371
340682.926875,3832754.90375,1.02,1.00832114858,-0.0116788514245
340684.446125,3832759.1975,0.97,0.978907373907,0.00890737390694
340685.98325,3832763.5425,0.87,0.909753502679,0.0397535026794
340687.469,3832767.74125,0.83,0.962695926647,0.132695926647
340688.943875,3832772.015,0.95,0.982659059189,0.0326590591891
340690.431625,3832776.21375,0.95,0.960455118947,0.0104551189466
340691.914,3832780.4025,0.94,0.967387222471,0.0273872224708
340693.447625,3832784.735,0.86,0.931394664097,0.0713946640965
340643.636,3832652.24,0.9,0.968883796764,0.0688837967643
340645.150125,3832656.51875,1.07,0.970306995983,-0.0996930040168
340646.6925,3832660.8725,0.89,0.984810727001,0.0948107270013
340648.226125,3832665.0975,0.9,0.995227706302,0.0952277063016
340649.75225,3832669.41,1.06,0.985105047361,-0.0748949526386
340651.287375,3832673.745,1.06,0.956542673339,-0.103457326661
340652.852125,3832678.1675,0.94,0.96489686385,0.0248968638497
340654.455625,3832682.7,0.95,0.978953988194,0.0289539881936
340655.888875,3832686.7525,0.95,0.903417775402,-0.0465822245985
340657.397625,3832691.01375,0.9,0.981466385852,0.0814663858522
340658.91425,3832695.2975,0.9,0.957636751154,0.0576367511538
340660.460125,3832699.6675,0.92,0.919512641462,-0.000487358538157
340661.97225,3832703.94,0.9,0.91140643324,0.0114064332397
340663.41625,3832708.0175,0.99,0.946135618459,-0.0438643815414
340664.935,3832712.31375,0.95,0.955364606381,0.00536460638144
340666.48425,3832716.68625,1.01,0.949777096998,-0.0602229030016
340668.03375,3832721.06625,0.96,0.968844008256,0.00884400825583
340669.54275,3832725.33,0.91,0.950822918885,0.0408229188852
340671.04675,3832729.58,1.03,0.990803300194,-0.0391966998058
340672.59575,3832733.9575,0.85,0.934381809904,0.084381809904
340674.152,3832738.35625,0.83,0.991727803724,0.161727803724
340675.687375,3832742.69125,0.81,0.882827128701,0.0728271287007
340677.20275,3832746.975,0.87,0.843733886028,-0.0262661139721
340678.7355,3832751.30875,0.83,0.942196560207,0.112196560207
340680.24925,3832755.58375,1.02,0.98661055195,-0.0333894480503
340681.799,3832759.96,0.77,0.836462818994,0.0664628189942
340683.34025,3832764.3175,0.96,0.958512088379,-0.00148791162126
340684.823375,3832768.5075,1.06,0.961913882302,-0.0980861176982
340686.320375,3832772.8125,0.81,0.920711155738,0.110711155738
340687.81475,3832777.03125,0.96,0.978211641184,0.0182116411841
340689.293625,3832781.2075,0.97,0.899357332529,-0.0706426674708
340690.804875,3832785.47875,0.87,0.984406536932,0.114406536932
340640.976125,3832653.20375,0.87,0.84207784864,-0.0279221513602
340642.502375,3832657.525,0.8,0.964994872521,0.164994872521
340644.052625,3832661.91125,0.99,0.988313078288,-0.00168692171151
340645.566125,3832666.13875,1.09,1.0084617627,-0.0815382373039
340647.087125,3832670.44375,0.75,0.858478363523,0.108478363523
340648.619625,3832674.7825,0.8,0.910799274351,0.110799274351
340650.1365,3832679.07625,0.91,0.986882716115,0.0768827161152
340651.697,3832683.49125,0.81,0.89430673409,0.0843067340899
340653.214375,3832687.79,0.93,0.95073621004,0.0207362100403
340654.725,3832692.06375,0.97,0.963394151485,-0.00660584851522
340656.246625,3832696.37125,1.04,1.01743040802,-0.0225695919809
340657.7895,3832700.73625,0.92,0.954136947606,0.0341369476064
340659.2865,3832704.975,1.03,0.961983975039,-0.0680160249613
340660.7295,3832709.055,0.96,0.9762083038,0.0162083037998
340662.29025,3832713.475,0.96,1.02092690269,0.0609269026853
340663.821,3832717.81,1.06,0.902382578849,-0.157617421151
340665.330125,3832722.0775,0.96,0.930170184293,-0.0298298157071
340666.847875,3832726.37625,0.96,0.969966478265,0.00996647826517
340668.37075,3832730.6875,1.01,0.969328982971,-0.0406710170294
340669.939,3832735.1225,0.9,0.914894453833,0.0148944538326
340671.4645,3832739.44125,1.1,0.991842716712,-0.108157283288
340672.968625,3832743.7,0.8,0.830762541322,0.0307625413215
340674.511,3832748.065,0.98,0.967125837116,-0.0128741628844
340676.05175,3832752.425,0.83,0.909878764432,0.0798787644324
340677.583875,3832756.76125,1.04,0.974976766207,-0.0650232337925
340679.118375,3832761.02667,1.03,1.02837078616,-0.00162921383779
340680.62775,3832765.3775,0.86,0.968330379873,0.108330379873
340682.091875,3832769.5225,1.0,0.99141014493,-0.00858985506984
340683.581375,3832773.7775,0.95,0.96069097594,0.0106909759403
340685.078125,3832778.01625,0.9,0.928351265954,0.0283512659536
340686.5475,3832782.17125,0.9,0.971804015216,0.0718040152155
340688.069125,3832786.48125,1.03,0.976509065834,-0.0534909341661
340637.955,3832654.18375,0.98,0.982532939639,0.00253293963873
340639.4715,3832658.47875,0.95,0.973143460866,0.0231434608655
340640.99,3832662.78,1.02,0.905693379364,-0.114306620636
340642.495875,3832667.0325,0.91,0.923789205621,0.0137892056214
340644.03175,3832671.3825,0.91,0.973927185002,0.0639271850019
340645.535125,3832675.64,0.97,0.975787793292,0.00578779329224
340647.059625,3832679.955,0.94,0.982482059333,0.0424820593333
340648.620375,3832684.37625,0.91,0.953144290999,0.043144290999
340650.127625,3832688.645,0.92,0.991959915351,0.0719599153512
340651.645625,3832692.9425,0.89,0.988985007159,0.0989850071587
340653.163875,3832697.2425,1.0,0.981129769909,-0.0188702300914
340654.699875,3832701.59,0.96,0.905991915147,-0.0540080848532
340656.2,3832705.8375,0.83,0.936535072849,0.106535072849
340657.56575,3832709.7,0.92,0.981234990988,0.0612349909882
340659.14625,3832714.1825,1.01,0.961792223157,-0.0482077768426
340660.722875,3832718.645,0.96,0.95925100466,-0.000748995339936
340662.266375,3832723.01375,0.89,0.89840959552,0.00840959551967
340663.786125,3832727.32,0.92,0.901613090538,-0.0183869094623
340665.282,3832731.5525,1.11,1.00647116073,-0.103528839273
340666.843375,3832735.9775,0.99,1.0131016987,0.0231016987
340668.392125,3832740.35875,0.85,0.856523861227,0.00652386122726
340669.88575,3832744.58875,0.83,0.900250124199,0.070250124199
340671.3905,3832748.84875,0.99,0.987979861213,-0.00202013878687
340672.938,3832753.23375,0.86,0.846209435315,-0.0137905646847
340674.485375,3832757.61375,0.92,0.984265391595,0.0642653915954
340676.015625,3832761.9475,0.95,0.947856101947,-0.00214389805332
340677.5485,3832766.28875,0.89,0.969429950655,0.079429950655
340679.03525,3832770.49875,0.77,0.859239437202,0.0892394372022
340680.513875,3832774.6975,1.03,1.02572932492,-0.00427067508489
340682.012875,3832778.94375,1.06,0.969097599779,-0.0909024002206
340683.5095,3832783.1825,0.92,0.998573609308,0.0785736093079
340685.032125,3832787.49,1.08,1.01167752554,-0.068322474458
340635.399875,3832654.99125,0.98,1.00114251737,0.0211425173727
340636.933375,3832659.34,0.89,0.897738846245,0.00773884624504
340638.472125,3832663.705,1.04,0.992289822377,-0.0477101776231
340639.949875,3832667.94875,0.89,0.965852690494,0.0758526904941
340641.477125,3832672.2775,1.05,1.01030230973,-0.0396976902711
340642.987875,3832676.56375,0.95,0.99240903089,0.0424090308895
340644.519125,3832680.90625,0.98,0.988940658321,0.0089406583212
340646.084875,3832685.34625,1.0,0.97411255274,-0.0258874472601
340647.592875,3832689.625,1.04,0.957858735618,-0.0821412643817
340649.10725,3832693.91875,0.99,1.01920397386,0.0292039738627
340650.636375,3832698.2575,0.86,0.987664016563,0.127664016563
340652.169625,3832702.6025,1.13,0.986213515032,-0.143786484968
340653.661,3832706.8325,0.85,0.85120676357,0.00120676356951
340655.1325,3832711.00875,0.8,0.833238936284,0.0332389362843
340656.6615,3832715.34375,1.03,1.00742706223,-0.0225729377745
340658.14875,3832719.56,0.96,0.99347532137,0.0334753213698
340659.686375,3832723.9225,0.97,0.988223968888,0.0182239688876
340661.231625,3832728.305,0.98,0.986846073024,0.00684607302351
340662.716625,3832732.51625,1.0,0.988800017425,-0.0111999825751
340664.277,3832736.94125,1.01,0.985342534151,-0.0246574658489
340665.84125,3832741.37625,1.11,1.02121279407,-0.0887872059334
340667.355875,3832745.67125,1.01,0.959469172633,-0.0505308273665
340668.878375,3832749.9925,0.88,0.940716437883,0.0607164378828
340670.395,3832754.29375,0.88,0.980878701486,0.100878701486
340671.911625,3832758.59375,0.96,0.988660669107,0.0286606691066
340673.438875,3832762.92625,1.03,1.03319950692,0.00319950692181
340674.97825,3832767.29,1.06,1.01364162386,-0.0463583761364
340676.464125,3832771.5075,1.06,1.03303611142,-0.0269638885842
340677.929875,3832775.64,0.86,0.967053849399,0.107053849399
340679.420875,3832779.87125,0.91,0.985581864654,0.0755818646538
340680.9095,3832784.095,1.04,0.989448254458,-0.0505517455423
340682.438,3832788.42875,1.03,1.03493029629,0.00493029628897
340632.633,3832655.93875,0.94,0.90076678423,-0.0392332157704
340634.163875,3832660.27875,1.07,0.969600342674,-0.100399657326
340635.693625,3832664.61625,0.98,0.996697871497,0.0166978714974
340637.157625,3832668.89,0.94,0.983947667533,0.0439476675332
340638.687875,3832673.22375,0.86,0.917401310731,0.0574013107309
340640.201,3832677.5125,0.9,0.973842086699,0.0738420866995
340641.731,3832681.84625,1.07,0.979205988115,-0.0907940118847
340643.294,3832686.27625,1.06,0.961013394913,-0.0989866050868
340644.790625,3832690.52,1.08,0.993847798442,-0.0861522015585
340646.302625,3832694.8,0.92,0.946125940877,0.0261259408771
340647.833625,3832699.1375,1.01,0.927664606925,-0.0823353930746
340649.374375,3832703.50375,0.95,0.888981989224,-0.0610180107764
340650.88125,3832707.7725,0.88,0.910001754724,0.0300017547238
340652.339,3832711.91,0.84,0.911672953941,0.0716729539405
340653.87325,3832716.25,1.11,1.00699794473,-0.103002055266
340655.391,3832720.5525,1.08,1.02346656257,-0.0565334374271
340656.91,3832724.85625,0.83,0.971414523387,0.141414523387
340658.419875,3832729.13375,1.06,0.981790970627,-0.078209029373
340659.93075,3832733.4175,1.02,0.994194572926,-0.0258054270735
340661.489375,3832737.8325,0.97,0.97441330024,0.0044133002405
340663.031,3832742.2,1.13,0.998210636989,-0.131789363011
340664.541125,3832746.48,1.02,0.981339803488,-0.0386601965116
340666.07275,3832750.8175,1.03,1.01882989246,-0.0111701075372
340667.604,3832755.15625,1.03,0.99902944315,-0.0309705568497
340669.126125,3832759.47,0.9,1.02795057108,0.127950571075
340670.655625,3832763.8025,0.97,0.995776363171,0.025776363171
340672.183,3832768.1325,1.03,1.01732868225,-0.0126713177453
340673.672625,3832772.3525,0.99,0.996203514245,0.00620351424487
340675.167625,3832776.52,0.96,1.00666180931,0.0466618093113
340676.674,3832780.79125,0.99,0.921300345504,-0.0686996544957
340678.171125,3832785.0375,1.06,1.03499977748,-0.0250002225215
340679.697375,3832789.36375,0.95,0.949018776978,-0.000981223022315
340629.882625,3832656.90125,1.02,0.969009432465,-0.0509905675353
340631.42475,3832661.27375,0.95,0.901712235005,-0.0482877649946
340632.94275,3832665.5825,1.04,0.999903866463,-0.0400961335368
340634.385875,3832669.81125,0.98,0.974097389985,-0.00590261001537
340635.932,3832674.1975,0.95,0.970116711007,0.0201167110075
340637.455625,3832678.515,1.0,0.989647100633,-0.0103528993674
340638.984375,3832682.8475,0.98,1.02064596447,0.0406459644732
340640.526625,3832687.22125,0.97,1.01328851908,0.0432885190755
340642.012375,3832691.435,1.06,0.993657751261,-0.0663422487388
340643.53675,3832695.75375,0.98,0.94210764948,-0.0378923505199
340645.064625,3832700.085,0.89,0.977466115257,0.0874661152574
340646.598625,3832704.4325,0.89,0.942037585795,0.0520375857955
340648.12275,3832708.75375,1.05,1.02757306477,-0.0224269352286
340649.57025,3832712.86,1.15,1.01060774347,-0.139392256528
340651.0775,3832717.13,1.03,1.02552202373,-0.00447797627038
340652.61875,3832721.495,1.0,0.922785969811,-0.0772140301891
340654.148375,3832725.8325,0.99,1.00630725143,0.0163072514262
340655.6605,3832730.12,1.01,0.977087640866,-0.0329123591344
340657.16625,3832734.39,1.02,0.994058770186,-0.0259412298142
340658.72775,3832738.815,0.84,0.869259579615,0.0292595796151
340660.263875,3832743.16875,1.09,0.994563557622,-0.0954364423785
340661.764375,3832747.42125,0.95,1.01108574955,0.0610857495532
340663.30175,3832751.77625,0.91,0.912627308086,0.00262730808613
340664.83525,3832756.1275,0.96,0.985610292471,0.0256102924707
340666.353,3832760.43125,0.9,0.995712934958,0.0957129349584
340667.888625,3832764.7825,0.97,0.92974053531,-0.0402594646901
340669.43025,3832769.15,1.03,1.00261279603,-0.0273872039704
340670.897,3832773.30875,1.01,1.00111186724,-0.00888813275617
340672.388375,3832777.4575,1.03,0.998388512228,-0.0316114877723
340673.901375,3832781.75125,0.92,0.942380103592,0.0223801035918
340675.39175,3832785.9775,1.13,0.976734207002,-0.153265792998
340676.917125,3832790.305,0.98,0.952900124094,-0.0270998759057
340627.53225,3832657.50625,0.88,0.951518685458,0.0715186854581
340629.068375,3832661.875,1.0,0.993374965123,-0.00662503487682
340630.598625,3832666.225,1.05,1.0028700315,-0.0471299685044
340632.05525,3832670.565,0.96,0.905662089234,-0.0543379107661
340633.590625,3832674.9275,0.91,0.937771170213,0.0277711702127
340635.089375,3832679.185,0.9,0.958683496734,0.0586834967338
340636.611625,3832683.51125,1.07,0.977336368551,-0.0926636314493
340638.169,3832687.93375,0.91,0.981865819542,0.0718658195422
340639.659375,3832692.17,1.01,0.989887541278,-0.0201124587219
340641.182875,3832696.49875,0.88,0.833493742099,-0.0465062579005
340642.739125,3832700.92,0.85,0.830913875987,-0.0190861240126
340644.263,3832705.25,0.82,0.894424850711,0.0744248507113
340645.754,3832709.485,1.07,0.986798497366,-0.0832015026342
340647.22075,3832713.655,0.97,0.986260082505,0.0162600825051
340648.73525,3832717.95625,0.96,0.897834276363,-0.0621657236373
340650.2285,3832722.19875,1.04,0.999093807867,-0.0409061921328
340651.735125,3832726.47625,0.96,0.968812329057,0.00881232905664
340654.779,3832735.125,0.88,0.943740057302,0.0637400573018
340656.331875,3832739.5375,1.01,1.00231829084,-0.00768170915571
340657.874,3832743.91875,0.84,0.955117490245,0.115117490245
340659.345875,3832748.0975,1.09,0.988766161847,-0.101233838153
340660.87925,3832752.4575,0.88,1.00226298701,0.122262987014
340662.41725,3832756.82875,0.76,0.947478348405,0.187478348405
340663.910625,3832761.06875,0.97,1.00453300007,0.0345330000745
340665.424125,3832765.37,1.01,1.04072833966,0.0307283396622
340666.945125,3832769.69125,1.0,0.996391560205,-0.0036084397948
340671.491375,3832782.49625,1.05,1.02783415629,-0.0221658437071
340672.9935,3832786.7675,0.78,0.87786501718,0.0978650171797
340674.523375,3832791.11875,0.99,0.996197438993,0.00619743899344
340624.234125,3832658.58875,0.98,0.974253832155,-0.00574616784455
340625.7845,3832662.98875,0.95,0.996488704681,0.0464887046806
340627.303,3832667.29875,0.81,0.849233444411,0.0392334444111
340628.728875,3832671.58625,0.84,0.910527308312,0.0705273083121
340630.27925,3832675.9825,1.02,0.956831523823,-0.0631684761775
340631.779875,3832680.23875,1.05,0.975037833045,-0.0749621669555
340633.286875,3832684.515,0.96,0.953173143728,-0.00682685627211
340634.842125,3832688.92375,0.86,0.917983963669,0.0579839636692
340636.346375,3832693.195,0.86,0.900422346238,0.0404223462381
340637.867625,3832697.505,1.11,0.975457165767,-0.134542834233
340639.41575,3832701.8975,1.0,0.992902825526,-0.0070971744743
340640.946125,3832706.23625,1.11,0.982539235169,-0.127460764831
340642.45775,3832710.5275,1.0,0.895004539254,-0.104995460746
340643.94725,3832714.7525,1.05,0.97757772951,-0.0724222704901
340645.47175,3832719.0725,0.96,0.9402610642,-0.0197389358002
340646.977875,3832723.3475,1.04,0.996470714255,-0.0435292857455
340648.488125,3832727.63,1.05,0.953169843859,-0.0968301561406
340649.986625,3832731.87875,0.92,0.917893327609,-0.00210667239124
340651.487375,3832736.135,1.0,1.00552733361,0.00552733361229
340653.05175,3832740.575,0.87,0.901784046067,0.0317840460668
340654.60175,3832744.97125,1.05,0.988752367769,-0.0612476322311
340656.089625,3832749.19125,0.88,1.00562905062,0.12562905062
340657.6235,3832753.54,0.96,0.97003041391,0.0100304139103
340659.15425,3832757.88375,1.01,1.03646669308,0.0264666930774
340660.661875,3832762.15875,1.1,1.0263667301,-0.0736332699006
340662.201375,3832766.525,0.98,0.929074845516,-0.0509251544844
340663.73025,3832770.8625,0.99,0.989979895838,-2.01041615638e-05
340666.738375,3832779.2525,1.0,0.983827409076,-0.0161725909243
340668.270625,3832783.60625,1.11,0.995870830499,-0.114129169501
340669.75875,3832787.8325,1.04,0.97680731578,-0.0631926842204
340671.285125,3832792.16375,1.09,1.02603166728,-0.0639683327162
340621.4805,3832659.50875,1.0,0.988794610285,-0.011205389715
340623.016125,3832663.86875,0.97,0.957884840651,-0.0121151593485
340624.525375,3832668.155,1.02,0.938886975511,-0.0811130244886
340625.950625,3832672.4975,1.17,0.996943820167,-0.173056179833
340627.499875,3832676.89125,1.02,1.00117692566,-0.0188230743404
340628.994,3832681.13,0.82,0.978196976601,0.158196976601
340630.51275,3832685.43625,0.93,0.957975715727,0.0279757157274
340632.074375,3832689.86625,1.05,0.949615626267,-0.100384373733
340633.540375,3832694.025,1.01,0.974494729374,-0.0355052706263
340635.0685,3832698.35875,0.81,0.914400942029,0.104400942029
340636.645375,3832702.82875,1.01,0.986938707129,-0.0230612928714
340638.184375,3832707.1925,0.99,0.99930488502,0.00930488501987
340639.71675,3832711.5425,0.82,0.975417898411,0.155417898411
340641.08625,3832715.4275,0.88,0.908767340139,0.0287673401386
340642.62875,3832719.8025,0.99,0.994877841093,0.00487784109331
340644.16825,3832724.165,1.0,0.960659905915,-0.0393400940855
340645.693,3832728.49125,0.84,0.939688873506,0.0996888735058
340647.192625,3832732.745,1.01,0.986376148042,-0.0236238519581
340648.6705,3832736.935,1.09,0.979426801269,-0.110573198731
340650.218,3832741.32375,1.05,1.00554631843,-0.0444536815748
340651.772625,3832745.73375,0.97,1.0117872158,0.0417872157984
340653.279875,3832750.00625,1.11,0.987583989155,-0.122416010845
340656.31525,3832758.61625,0.94,0.936742222989,-0.00325777701102
340657.872875,3832763.03625,1.03,1.00855323993,-0.0214467600703
340660.93475,3832771.72,0.94,0.919161585898,-0.020838414102
340662.431625,3832775.96375,1.12,0.907844521721,-0.212155478279
340663.912875,3832779.9875,0.89,0.954995099294,0.0649950992943
340665.419375,3832784.26875,1.12,0.993074181558,-0.126925818442
340666.954,3832788.6275,0.96,0.866483382971,-0.0935166170289
340668.4875,3832792.9825,1.01,0.991215158792,-0.018784841208
340618.7585,3832660.45625,0.89,0.900005976149,0.010005976149
340620.315125,3832664.88,0.83,0.938210674628,0.108210674628
340621.827625,3832669.1775,0.85,0.918392176788,0.0683921767881
340623.205125,3832673.43125,0.93,0.947758892807,0.0177588928068
340624.725625,3832677.7475,0.9,0.997037249041,0.0970372490409
340626.198625,3832681.93,0.84,0.920931681918,0.0809316819184
340627.723625,3832686.26,0.91,0.932291394993,0.0222913949933
340629.3,3832690.73625,0.91,0.957972099186,0.0479720991863
340630.808125,3832695.02,0.95,0.977891538971,0.0278915389708
340632.313875,3832699.29125,0.9,0.969010779364,0.0690107793638
340633.839125,3832703.625,1.06,1.00148761849,-0.0585123815135
