gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340639.4715,3832658.47875,24.98,27.4934957516,2.51349575157
340640.99,3832662.78,31.48,27.7607255216,-3.71927447842
340642.495875,3832667.0325,25.32,28.5145034348,3.19450343477
340644.03175,3832671.3825,27.73,28.2444996116,0.514499611615
340645.535125,3832675.64,24.51,27.8355474832,3.32554748321
340647.059625,3832679.955,25.03,27.8323827557,2.80238275571
340648.620375,3832684.37625,28.37,27.3945702796,-0.975429720402
340650.127625,3832688.645,28.59,27.5067528585,-1.08324714151
340651.645625,3832692.9425,27.88,28.1183231997,0.238323199729
340653.163875,3832697.2425,30.05,27.5881821412,-2.46181785876
340654.699875,3832701.59,29.84,27.1015070654,-2.73849293461
340656.2,3832705.8375,25.59,27.6812134259,2.09121342587
340657.56575,3832709.7,28.62,27.9433580945,-0.676641905488
340659.14625,3832714.1825,26.33,27.9827200392,1.65272003917
340660.722875,3832718.645,29.71,29.0830365484,-0.626963451575
340662.266375,3832723.01375,26.23,27.0081132835,0.778113283541
340663.786125,3832727.32,25.74,27.1572622042,1.41726220418
340665.282,3832731.5525,26.53,27.7026113404,1.17261134039
340666.843375,3832735.9775,28.06,27.5588903147,-0.501109685337
340668.392125,3832740.35875,26.87,26.8857384876,0.0157384876371
340669.88575,3832744.58875,27.61,27.0907096357,-0.519290364299
340671.3905,3832748.84875,28.88,27.7222133193,-1.15778668068
340672.938,3832753.23375,27.7,26.5942827215,-1.10571727845
340674.485375,3832757.61375,28.26,27.5088860038,-0.751113996177
340676.015625,3832761.9475,29.09,28.9372211693,-0.152778830695
340677.5485,3832766.28875,27.53,27.3008275972,-0.229172402817
340679.03525,3832770.49875,25.17,26.1400672218,0.970067221791
340680.513875,3832774.6975,29.9,27.64284918,-2.25715082003
340682.012875,3832778.94375,27.45,27.569560145,0.119560144973
340683.5095,3832783.1825,26.88,27.2824046864,0.402404686388
340685.032125,3832787.49,25.77,27.0840363469,1.31403634691
340635.399875,3832654.99125,29.15,27.5622094352,-1.58779056479
340636.933375,3832659.34,27.04,27.3980474486,0.35804744865
340638.472125,3832663.705,27.74,27.6140910931,-0.125908906925
340639.949875,3832667.94875,27.48,27.804112314,0.324112313981
340641.477125,3832672.2775,28.68,27.7324627524,-0.947537247598
340642.987875,3832676.56375,28.37,28.7022076195,0.332207619503
340644.519125,3832680.90625,29.77,28.4831457063,-1.28685429374
340646.084875,3832685.34625,31.77,28.3158965487,-3.45410345131
340647.592875,3832689.625,30.81,28.3119095629,-2.49809043713
340649.10725,3832693.91875,27.11,27.8739692522,0.763969252237
340650.636375,3832698.2575,26.84,27.3946285565,0.554628556492
340652.169625,3832702.6025,28.26,28.3736851782,0.113685178195
340653.661,3832706.8325,27.13,25.6054074473,-1.52459255273
340655.1325,3832711.00875,25.11,25.7451220857,0.635122085677
340656.6615,3832715.34375,28.49,27.686977912,-0.803022087975
340658.14875,3832719.56,28.66,28.1920132365,-0.467986763496
340659.686375,3832723.9225,28.03,27.5106614328,-0.519338567211
340661.231625,3832728.305,28.91,28.1489850259,-0.761014974129
340662.716625,3832732.51625,28.31,27.7211608531,-0.588839146885
340664.277,3832736.94125,26.82,27.9391705699,1.11917056994
340665.84125,3832741.37625,27.85,27.7520268199,-0.0979731801254
340667.355875,3832745.67125,28.07,27.2481384443,-0.82186155569
340668.878375,3832749.9925,26.18,27.6721404153,1.49214041529
340670.395,3832754.29375,28.79,27.479238043,-1.31076195701
340671.911625,3832758.59375,26.8,27.5073115149,0.707311514926
340673.438875,3832762.92625,24.88,27.2410599519,2.36105995194
340674.97825,3832767.29,26.9,27.4264210673,0.526421067297
340676.464125,3832771.5075,27.73,27.4522048815,-0.277795118543
340677.929875,3832775.64,28.55,27.3682037818,-1.18179621821
340679.420875,3832779.87125,27.44,27.2713460895,-0.168653910531
340680.9095,3832784.095,25.0,27.2779482727,2.27794827273
340682.438,3832788.42875,25.53,27.1816714013,1.65167140129
340632.633,3832655.93875,30.66,28.4854200411,-2.17457995888
340634.163875,3832660.27875,28.98,27.6958780899,-1.28412191006
340635.693625,3832664.61625,29.72,28.6309467514,-1.08905324857
340637.157625,3832668.89,29.55,28.4682049747,-1.08179502531
340638.687875,3832673.22375,27.73,27.2916240848,-0.438375915171
340640.201,3832677.5125,28.55,27.4921518325,-1.05784816751
340641.731,3832681.84625,27.24,27.643322649,0.403322649001
340643.294,3832686.27625,29.51,28.9936979364,-0.516302063639
340644.790625,3832690.52,29.49,27.6693106463,-1.82068935371
340646.302625,3832694.8,27.62,27.2055370862,-0.414462913759
340647.833625,3832699.1375,28.39,27.9332969113,-0.456703088731
340649.374375,3832703.50375,28.08,27.0727505512,-1.00724944878
340650.88125,3832707.7725,27.87,28.1496467654,0.279646765364
340652.339,3832711.91,23.9,27.2921842315,3.3921842315
340653.87325,3832716.25,27.24,27.6671201562,0.427120156193
340655.391,3832720.5525,26.82,27.8285559889,1.00855598891
340656.91,3832724.85625,26.14,27.6300440319,1.49004403188
340658.419875,3832729.13375,26.88,27.5104972523,0.630497252271
340659.93075,3832733.4175,28.17,27.4601652416,-0.709834758438
340661.489375,3832737.8325,28.67,27.3866972785,-1.28330272151
340663.031,3832742.2,27.29,27.5619702679,0.271970267861
340664.541125,3832746.48,28.63,27.2958781516,-1.33412184841
340666.07275,3832750.8175,30.33,27.6992632807,-2.63073671925
340667.604,3832755.15625,25.2,27.5804912298,2.38049122982
340669.126125,3832759.47,27.85,27.5731605124,-0.276839487646
340670.655625,3832763.8025,30.26,27.7561558412,-2.50384415879
340672.183,3832768.1325,25.28,27.3177160444,2.03771604443
340673.672625,3832772.3525,26.07,27.4423024902,1.3723024902
340675.167625,3832776.52,27.6,27.3402735154,-0.259726484564
340676.674,3832780.79125,28.64,27.6526777311,-0.987322268897
340678.171125,3832785.0375,25.83,27.0293370171,1.1993370171
340679.697375,3832789.36375,28.15,28.1014799126,-0.0485200874279
340629.882625,3832656.90125,28.61,27.6091434978,-1.00085650216
340631.42475,3832661.27375,31.47,27.7512312939,-3.71876870607
340632.94275,3832665.5825,28.15,27.6173449059,-0.532655094056
340634.385875,3832669.81125,29.7,27.3026255777,-2.39737442229
340635.932,3832674.1975,28.94,29.3014238084,0.361423808439
340637.455625,3832678.515,27.74,28.2599543574,0.519954357425
340638.984375,3832682.8475,28.04,27.5946825069,-0.445317493132
340640.526625,3832687.22125,28.81,27.8551117236,-0.954888276376
340642.012375,3832691.435,29.47,28.0685024429,-1.40149755715
340643.53675,3832695.75375,28.39,27.2254397782,-1.16456022181
340645.064625,3832700.085,27.94,28.2917113572,0.351711357235
340646.598625,3832704.4325,28.79,27.9023045415,-0.887695458463
340648.12275,3832708.75375,28.98,27.3209925419,-1.65900745814
340649.57025,3832712.86,26.01,27.9065223386,1.89652233862
340651.0775,3832717.13,28.46,27.5826954892,-0.877304510767
340652.61875,3832721.495,27.75,28.1309429084,0.380942908365
340654.148375,3832725.8325,27.88,27.5625275351,-0.317472464893
340655.6605,3832730.12,27.3,27.5164501136,0.216450113585
340657.16625,3832734.39,27.35,27.5634689313,0.213468931319
340658.72775,3832738.815,27.34,26.851499151,-0.48850084895
340660.263875,3832743.16875,28.15,28.2841030179,0.134103017902
340661.764375,3832747.42125,27.11,27.8006916447,0.690691644686
340663.30175,3832751.77625,29.06,27.5877428865,-1.47225711346
340664.83525,3832756.1275,25.58,27.9762043279,2.39620432792
340666.353,3832760.43125,28.21,28.1151583835,-0.0948416164778
340667.888625,3832764.7825,29.76,27.9859654319,-1.77403456808
340669.43025,3832769.15,27.33,27.9828469822,0.652846982189
340670.897,3832773.30875,29.0,27.8270452457,-1.17295475426
340672.388375,3832777.4575,26.75,27.9305298773,1.18052987732
340673.901375,3832781.75125,27.92,27.0821774519,-0.837822548148
340675.39175,3832785.9775,23.78,27.5316289003,3.75162890032
340676.917125,3832790.305,27.9,27.953903017,0.0539030170182
340627.53225,3832657.50625,28.31,27.2879835861,-1.02201641391
340629.068375,3832661.875,28.7,27.692099947,-1.00790005295
340630.598625,3832666.225,28.29,27.6790748752,-0.6109251248
340632.05525,3832670.565,29.66,28.1680367044,-1.49196329562
340633.590625,3832674.9275,27.35,27.6574803136,0.307480313552
340635.089375,3832679.185,29.04,29.4364709519,0.396470951914
340636.611625,3832683.51125,27.44,28.617107925,1.17710792495
340638.169,3832687.93375,28.05,27.5836522945,-0.466347705452
340639.659375,3832692.17,30.24,28.4500196649,-1.78998033513
340641.182875,3832696.49875,27.08,25.8233307853,-1.25666921468
340642.739125,3832700.92,25.13,25.8351447787,0.705144778678
340644.263,3832705.25,25.46,26.8568108691,1.39681086909
340645.754,3832709.485,26.65,27.4169109568,0.766910956839
340647.22075,3832713.655,27.26,27.6579768888,0.397976888796
340648.73525,3832717.95625,26.24,26.9995074261,0.759507426132
340650.2285,3832722.19875,29.09,28.4132265697,-0.676773430265
340651.735125,3832726.47625,27.95,28.3161774483,0.366177448286
340654.779,3832735.125,27.18,28.1295648261,0.949564826118
340656.331875,3832739.5375,27.83,27.5497610606,-0.28023893936
340657.874,3832743.91875,28.83,28.1873575497,-0.642642450254
340659.345875,3832748.0975,29.27,28.4109799561,-0.85902004386
340660.87925,3832752.4575,26.93,27.8964281601,0.966428160096
340662.41725,3832756.82875,28.63,28.3240811998,-0.305918800209
340663.910625,3832761.06875,28.6,26.8232260023,-1.77677399775
340665.424125,3832765.37,29.29,27.5283292108,-1.76167078917
340666.945125,3832769.69125,28.65,27.4951283588,-1.15487164123
340671.491375,3832782.49625,25.98,27.5152923091,1.53529230906
340672.9935,3832786.7675,26.45,26.8155324848,0.365532484762
340674.523375,3832791.11875,27.61,27.5294186047,-0.0805813953243
340624.234125,3832658.58875,28.52,28.5374551602,0.0174551601985
340625.7845,3832662.98875,28.04,27.4900684764,-0.549931523643
340627.303,3832667.29875,27.14,26.3314419994,-0.808558000624
340628.728875,3832671.58625,26.78,27.0611844924,0.281184492356
340630.27925,3832675.9825,28.44,27.5670377072,-0.872962292782
340631.779875,3832680.23875,29.34,28.2983162445,-1.04168375547
340633.286875,3832684.515,31.73,28.0781504094,-3.65184959055
340634.842125,3832688.92375,27.56,26.5295105799,-1.03048942006
340636.346375,3832693.195,26.97,27.3390607668,0.369060766836
340637.867625,3832697.505,27.32,27.7933038873,0.473303887341
340639.41575,3832701.8975,27.35,27.5545686622,0.204568662234
340640.946125,3832706.23625,29.02,27.5401808654,-1.47981913462
340642.45775,3832710.5275,26.93,27.1889723675,0.258972367466
340643.94725,3832714.7525,25.95,27.6569939301,1.70699393015
340645.47175,3832719.0725,28.44,28.4637685986,0.0237685985656
340646.977875,3832723.3475,28.95,27.4816417084,-1.46835829157
340648.488125,3832727.63,27.61,27.5238974682,-0.0861025318448
340649.986625,3832731.87875,29.07,28.1197895864,-0.950210413554
340651.487375,3832736.135,28.51,27.508037883,-1.00196211697
340653.05175,3832740.575,25.42,26.7735957479,1.35359574788
340654.60175,3832744.97125,26.67,27.6475305879,0.977530587942
340656.089625,3832749.19125,28.37,28.2815488872,-0.0884511127935
340657.6235,3832753.54,29.15,28.3354911763,-0.814508823741
340659.15425,3832757.88375,29.06,27.57956079,-1.48043921003
340660.661875,3832762.15875,27.18,27.712080624,0.532080624
340662.201375,3832766.525,28.52,28.1547422916,-0.365257708382
340663.73025,3832770.8625,29.26,27.7249935136,-1.53500648642
340666.738375,3832779.2525,28.23,27.7386443247,-0.491355675289
340668.270625,3832783.60625,25.92,27.2628404679,1.34284046792
340669.75875,3832787.8325,26.14,27.6663038387,1.52630383874
340671.285125,3832792.16375,27.34,27.1546343083,-0.185365691722
340621.4805,3832659.50875,27.57,28.4502023434,0.880202343437
340623.016125,3832663.86875,29.73,27.9177384981,-1.81226150193
340624.525375,3832668.155,31.04,28.8346034681,-2.20539653192
340625.950625,3832672.4975,27.32,27.4103145656,0.0903145655822
340627.499875,3832676.89125,27.79,27.4651845962,-0.324815403833
340628.994,3832681.13,24.63,28.4342114837,3.80421148371
340630.51275,3832685.43625,26.35,27.5048998498,1.15489984985
340632.074375,3832689.86625,29.71,29.0885760871,-0.621423912934
340633.540375,3832694.025,29.7,27.6520537948,-2.04794620518
340635.0685,3832698.35875,26.36,28.4509644078,2.09096440784
340636.645375,3832702.82875,28.49,27.5836740309,-0.906325969127
340638.184375,3832707.1925,27.75,27.6795700687,-0.070429931283
340639.71675,3832711.5425,25.89,28.4860429697,2.59604296965
340641.08625,3832715.4275,27.93,28.316387317,0.386387316951
340642.62875,3832719.8025,26.45,27.3834682234,0.933468223358
340644.16825,3832724.165,26.83,27.4093566835,0.579356683518
340645.693,3832728.49125,28.12,26.9642514758,-1.15574852422
340647.192625,3832732.745,29.15,28.4791226795,-0.670877320547
340648.6705,3832736.935,28.42,27.5406289886,-0.879371011417
340650.218,3832741.32375,27.71,28.0660551216,0.356055121572
340651.772625,3832745.73375,29.25,28.4922707012,-0.757729298776
340653.279875,3832750.00625,24.87,27.5905113435,2.7205113435
340656.31525,3832758.61625,26.3,27.5446532778,1.24465327779
340657.872875,3832763.03625,26.44,27.6445246304,1.20452463043
340660.93475,3832771.72,30.19,27.4398281486,-2.75017185142
340662.431625,3832775.96375,27.29,27.376516443,0.0865164430452
340663.912875,3832779.9875,27.56,27.9942598442,0.434259844152
340665.419375,3832784.26875,28.16,27.3500550527,-0.809944947301
340666.954,3832788.6275,27.05,26.5944604999,-0.455539500145
340668.4875,3832792.9825,26.88,27.3830864048,0.503086404795
340618.7585,3832660.45625,26.15,28.7029449125,2.55294491253
340620.315125,3832664.88,26.96,27.2798105492,0.319810549206
340621.827625,3832669.1775,28.45,28.030013782,-0.419986217993
340623.205125,3832673.43125,29.97,28.8465655146,-1.12343448541
340624.725625,3832677.7475,25.03,27.4984919573,2.46849195729
340626.198625,3832681.93,26.58,28.2099932249,1.62999322495
340627.723625,3832686.26,28.54,27.7714346607,-0.768565339316
340629.3,3832690.73625,25.2,27.3849925721,2.18499257213
340630.808125,3832695.02,25.23,27.2613576828,2.03135768281
340632.313875,3832699.29125,26.66,27.0921238865,0.432123886531
340633.839125,3832703.625,28.02,27.383638477,-0.636361523003
340635.340375,3832707.8875,28.71,27.6221785396,-1.08782146041
340636.861,3832712.205,29.54,28.1893208454,-1.35067915459
340638.37475,3832716.505,29.96,28.1419969547,-1.81800304531
340639.8745,3832720.76125,29.38,28.4417666229,-0.93823337712
340641.352,3832724.955,28.33,27.600147484,-0.729852515969
340642.852875,3832729.215,29.16,28.5708867687,-0.589113231256
340644.363125,3832733.5025,28.92,28.3093385212,-0.610661478843
340645.885,3832737.825,27.06,27.7396620851,0.679662085141
340647.443625,3832742.2475,27.25,27.7139473799,0.463947379884
340648.97425,3832746.59625,28.0,28.3536060032,0.353606003156
