gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340690.431625,3832776.21375,64.03,66.3360586821,2.30605868213
340691.914,3832780.4025,60.15,60.0562702328,-0.0937297672058
340693.447625,3832784.735,61.7,64.8834994471,3.18349944712
340643.636,3832652.24,67.07,65.4083931136,-1.66160688645
340645.150125,3832656.51875,70.5,65.5528709075,-4.9471290925
340646.6925,3832660.8725,59.35,66.6453920046,7.29539200456
340648.226125,3832665.0975,62.85,66.1702674811,3.3202674811
340649.75225,3832669.41,74.29,66.4762299675,-7.8137700325
340651.287375,3832673.745,76.25,63.9707157317,-12.2792842683
340652.852125,3832678.1675,55.51,64.1787658803,8.66876588028
340654.455625,3832682.7,64.59,65.6995831353,1.10958313527
340655.888875,3832686.7525,65.55,64.3240424564,-1.2259575436
340657.397625,3832691.01375,59.69,64.276352171,4.58635217096
340658.91425,3832695.2975,64.16,64.4346473104,0.274647310404
340660.460125,3832699.6675,65.03,64.4034113928,-0.626588607192
340661.97225,3832703.94,61.62,64.3049104143,2.68491041426
340663.41625,3832708.0175,61.73,64.1294448663,2.39944486633
340664.935,3832712.31375,60.91,64.3114281052,3.40142810516
340666.48425,3832716.68625,64.76,64.4890784763,-0.270921523682
340668.03375,3832721.06625,64.27,64.3531094242,0.0831094241861
340669.54275,3832725.33,64.6,64.4201932618,-0.179806738192
340671.04675,3832729.58,66.31,66.5536239077,0.243623907698
340672.59575,3832733.9575,59.54,64.9960154677,5.45601546769
340674.152,3832738.35625,59.62,66.5075424305,6.88754243052
340675.687375,3832742.69125,63.42,64.6165170294,1.19651702938
340677.20275,3832746.975,68.79,64.5762253315,-4.21377466848
340678.7355,3832751.30875,62.85,65.0298115949,2.17981159489
340680.24925,3832755.58375,66.18,66.4122243038,0.232224303811
340681.799,3832759.96,60.84,64.2860862844,3.44608628442
340683.34025,3832764.3175,62.22,67.5312536933,5.31125369332
340684.823375,3832768.5075,69.09,64.960984612,-4.12901538798
340686.320375,3832772.8125,62.81,64.1573527542,1.34735275419
340687.81475,3832777.03125,65.81,64.2647977704,-1.54520222961
340689.293625,3832781.2075,57.48,64.4537887745,6.97378877447
340690.804875,3832785.47875,61.29,65.918949463,4.62894946304
340640.976125,3832653.20375,73.75,64.7227802777,-9.02721972234
340642.502375,3832657.525,63.36,65.9749267846,2.61492678465
340644.052625,3832661.91125,65.33,66.0500704123,0.720070412308
340645.566125,3832666.13875,71.12,66.608695334,-4.51130466598
340647.087125,3832670.44375,65.53,64.5589785722,-0.971021427779
340648.619625,3832674.7825,59.75,63.7876793974,4.0376793974
340650.1365,3832679.07625,60.78,65.3800813493,4.60008134933
340651.697,3832683.49125,65.22,64.4810578403,-0.738942159677
340653.214375,3832687.79,67.43,64.2268133487,-3.20318665131
340654.725,3832692.06375,69.4,65.2014038109,-4.19859618914
340656.246625,3832696.37125,67.71,67.3220156688,-0.387984331163
340657.7895,3832700.73625,63.29,65.9619106611,2.67191066115
340659.2865,3832704.975,65.04,66.1011100518,1.06111005179
340660.7295,3832709.055,59.69,65.1645981092,5.47459810919
340662.29025,3832713.475,63.7,67.470688159,3.77068815904
340663.821,3832717.81,61.12,64.1568373089,3.03683730889
340665.330125,3832722.0775,81.94,64.0320569755,-17.9079430245
340666.847875,3832726.37625,65.23,65.4884544848,0.258454484843
340668.37075,3832730.6875,66.11,65.8334506847,-0.276549315317
340669.939,3832735.1225,65.28,64.8411143955,-0.438885604513
340671.4645,3832739.44125,68.46,68.5887336355,0.128733635477
340672.968625,3832743.7,65.84,65.0810364724,-0.758963527579
340674.511,3832748.065,69.64,65.606487382,-4.03351261804
340676.05175,3832752.425,56.96,64.2712304826,7.31123048259
340677.583875,3832756.76125,65.55,65.2680259103,-0.281974089684
340679.118375,3832761.02667,69.52,68.7852167967,-0.734783203271
340680.62775,3832765.3775,59.69,65.474929487,5.78492948703
340682.091875,3832769.5225,62.07,65.8640990183,3.79409901834
340683.581375,3832773.7775,67.8,65.8281806623,-1.97181933771
340685.078125,3832778.01625,59.25,64.1543092918,4.9043092918
340686.5475,3832782.17125,66.29,65.9661610017,-0.323838998333
340688.069125,3832786.48125,71.66,65.4178993495,-6.24210065055
340637.955,3832654.18375,58.76,60.6423703861,1.88237038605
340639.4715,3832658.47875,61.66,66.3172377933,4.65723779327
340640.99,3832662.78,72.08,64.8842166648,-7.19578333518
340642.495875,3832667.0325,60.2,65.9107077162,5.71070771621
340644.03175,3832671.3825,64.91,65.3960989791,0.486098979128
340645.535125,3832675.64,64.94,66.1318457146,1.19184571455
340647.059625,3832679.955,61.96,65.5189564148,3.55895641478
340648.620375,3832684.37625,58.95,64.2432329589,5.2932329589
340650.127625,3832688.645,66.54,66.2242246142,-0.315775385789
340651.645625,3832692.9425,59.8,66.7532757464,6.95327574643
340653.163875,3832697.2425,66.71,65.8028504809,-0.907149519129
340654.699875,3832701.59,65.72,64.7713947645,-0.948605235492
340656.2,3832705.8375,62.41,64.5448340817,2.1348340817
340657.56575,3832709.7,66.38,66.1214890785,-0.258510921474
340659.14625,3832714.1825,69.62,64.9450377236,-4.67496227644
340660.722875,3832718.645,56.37,58.8558902624,2.4858902624
340662.266375,3832723.01375,65.55,64.3715197115,-1.17848028847
340663.786125,3832727.32,64.65,66.7695958285,2.11959582851
340665.282,3832731.5525,72.8,69.9186713509,-2.88132864909
340666.843375,3832735.9775,68.52,67.4149177727,-1.1050822273
340668.392125,3832740.35875,62.5,64.7423375521,2.24233755213
340669.88575,3832744.58875,60.52,64.6311558721,4.1111558721
340671.3905,3832748.84875,66.26,68.0116173306,1.75161733064
340672.938,3832753.23375,64.32,64.400052729,0.080052729012
340674.485375,3832757.61375,61.53,65.8804416933,4.35044169333
340676.015625,3832761.9475,60.73,59.9802014727,-0.749798527309
340677.5485,3832766.28875,66.18,66.3658804079,0.185880407863
340679.03525,3832770.49875,65.2,65.2843720478,0.0843720477856
340680.513875,3832774.6975,70.47,68.1019749326,-2.36802506743
340682.012875,3832778.94375,69.17,65.1470855314,-4.02291446857
340683.5095,3832783.1825,62.28,66.2273877578,3.94738775783
340685.032125,3832787.49,67.25,67.6010916499,0.351091649937
340635.399875,3832654.99125,66.4,67.6392600255,1.23926002553
340636.933375,3832659.34,63.44,64.5018496763,1.06184967631
340638.472125,3832663.705,72.92,67.4473655382,-5.47263446182
340639.949875,3832667.94875,62.57,67.45296972,4.88296972002
340641.477125,3832672.2775,70.5,67.4442480975,-3.05575190253
340642.987875,3832676.56375,64.41,66.9670282734,2.55702827342
340644.519125,3832680.90625,67.69,66.7073581776,-0.982641822407
340646.084875,3832685.34625,70.28,66.3484290686,-3.93157093138
340647.592875,3832689.625,73.15,65.8619487716,-7.28805122845
340649.10725,3832693.91875,64.57,67.5379901804,2.96799018037
340650.636375,3832698.2575,64.4,66.1455169211,1.74551692114
340652.169625,3832702.6025,72.5,66.6722079449,-5.82779205514
340653.661,3832706.8325,64.4,64.8120760243,0.412076024254
340655.1325,3832711.00875,64.03,64.0379505411,0.00795054113584
340656.6615,3832715.34375,68.59,67.4548641383,-1.13513586165
340658.14875,3832719.56,65.73,66.2599072895,0.529907289492
340659.686375,3832723.9225,62.51,65.6913366611,3.18133666114
340661.231625,3832728.305,67.28,66.814785769,-0.465214231036
340662.716625,3832732.51625,65.59,66.9571017211,1.36710172107
340664.277,3832736.94125,63.74,67.436397459,3.69639745897
340665.84125,3832741.37625,68.52,68.4432333356,-0.0767666643763
340667.355875,3832745.67125,66.48,66.3296227271,-0.150377272948
340668.878375,3832749.9925,66.03,65.1790950529,-0.850904947064
340670.395,3832754.29375,59.35,65.833207595,6.48320759502
340671.911625,3832758.59375,64.96,66.7782228855,1.81822288548
340673.438875,3832762.92625,67.14,70.0680242535,2.92802425352
340674.97825,3832767.29,71.88,67.7302404376,-4.14975956238
340676.464125,3832771.5075,71.12,69.086612371,-2.03338762904
340677.929875,3832775.64,65.24,66.8846522123,1.64465221232
340679.420875,3832779.87125,66.48,66.8188220043,0.338822004273
340680.9095,3832784.095,71.6,65.9184108641,-5.68158913588
340682.438,3832788.42875,70.2,70.1196138777,-0.0803861223026
340632.633,3832655.93875,65.54,65.3463761406,-0.193623859447
340634.163875,3832660.27875,67.93,65.6410127599,-2.28898724009
340635.693625,3832664.61625,64.45,67.083480813,2.63348081296
340637.157625,3832668.89,65.39,66.7763486572,1.3863486572
340638.687875,3832673.22375,66.49,65.6580487849,-0.83195121514
340640.201,3832677.5125,63.39,66.0388784424,2.64887844236
340641.731,3832681.84625,71.71,65.8207077046,-5.8892922954
340643.294,3832686.27625,72.84,65.7484293637,-7.09157063627
340644.790625,3832690.52,72.58,66.5960797763,-5.98392022374
340646.302625,3832694.8,65.22,65.9289093386,0.708909338593
340647.833625,3832699.1375,62.3,63.5146712744,1.21467127443
340649.374375,3832703.50375,60.27,64.919018557,4.64901855703
340650.88125,3832707.7725,58.39,64.7474628602,6.35746286021
340652.339,3832711.91,62.57,64.8320904341,2.26209043411
340653.87325,3832716.25,70.71,67.2328470727,-3.47715292733
340655.391,3832720.5525,65.28,68.2996464721,3.01964647215
340656.91,3832724.85625,62.05,66.3390431937,4.28904319373
340658.419875,3832729.13375,67.8,65.546422623,-2.25357737696
340659.93075,3832733.4175,67.55,66.0602885708,-1.4897114292
340661.489375,3832737.8325,63.0,66.3970918657,3.39709186574
340663.031,3832742.2,71.57,68.2461794749,-3.32382052514
340664.541125,3832746.48,67.46,66.7852719458,-0.67472805418
340666.07275,3832750.8175,73.57,68.4612143428,-5.10878565717
340667.604,3832755.15625,73.0,67.0856923831,-5.9143076169
340669.126125,3832759.47,64.99,68.5357197355,3.54571973547
340670.655625,3832763.8025,67.79,68.0041546135,0.214154613504
340672.183,3832768.1325,70.36,68.9278293694,-1.43217063061
340673.672625,3832772.3525,63.56,67.4792697673,3.91926976735
340675.167625,3832776.52,66.37,67.4103334753,1.04033347528
340676.674,3832780.79125,68.05,63.3979106181,-4.65208938188
340678.171125,3832785.0375,73.54,68.5098110928,-5.03018890715
340679.697375,3832789.36375,64.47,65.1129187508,0.642918750799
340629.882625,3832656.90125,74.12,65.3700214391,-8.7499785609
340631.42475,3832661.27375,72.43,63.8553644784,-8.57463552164
340632.94275,3832665.5825,62.86,66.2012156709,3.34121567089
340634.385875,3832669.81125,65.52,66.2238452815,0.7038452815
340635.932,3832674.1975,62.59,58.9990156332,-3.59098436679
340637.455625,3832678.515,57.33,66.5784018851,9.24840188508
340638.984375,3832682.8475,62.94,66.7022133764,3.76221337642
340640.526625,3832687.22125,62.22,66.6737301115,4.45373011147
340642.012375,3832691.435,70.34,66.923883582,-3.41611641798
340643.53675,3832695.75375,59.94,65.7817114395,5.84171143947
340645.064625,3832700.085,63.95,66.0155110716,2.06551107162
340646.598625,3832704.4325,62.2,63.5493206948,1.34932069484
340648.12275,3832708.75375,70.9,68.407041005,-2.49295899498
340649.57025,3832712.86,77.99,66.6356330865,-11.3543669135
340651.0775,3832717.13,66.5,68.2208947612,1.72089476124
340652.61875,3832721.495,65.75,64.9185836672,-0.831416332824
340654.148375,3832725.8325,60.79,68.0178018718,7.2278018718
340655.6605,3832730.12,69.0,67.8563905201,-1.14360947986
340657.16625,3832734.39,66.56,68.1864919836,1.62649198359
340658.72775,3832738.815,65.27,65.5646795269,0.294679526867
340660.263875,3832743.16875,76.06,68.6261497032,-7.43385029679
340661.764375,3832747.42125,65.97,69.0316023124,3.06160231244
340663.30175,3832751.77625,65.96,66.499285005,0.539285005044
340664.83525,3832756.1275,66.88,68.3965166286,1.51651662863
340666.353,3832760.43125,63.55,68.6045465654,5.05454656537
340667.888625,3832764.7825,69.54,65.7263667039,-3.81363329611
340669.43025,3832769.15,67.24,68.2873564729,1.04735647292
340670.897,3832773.30875,73.96,68.2013853171,-5.75861468294
340672.388375,3832777.4575,74.04,68.8492050595,-5.19079494053
340673.901375,3832781.75125,69.66,65.4061271162,-4.25387288383
340675.39175,3832785.9775,72.93,66.7279177907,-6.20208220934
340676.917125,3832790.305,71.56,66.2344108636,-5.32558913638
340627.53225,3832657.50625,62.77,65.9287019134,3.1587019134
340629.068375,3832661.875,67.68,66.9212919784,-0.758708021595
340630.598625,3832666.225,71.3,67.0376156586,-4.26238434137
340632.05525,3832670.565,63.02,64.4106417489,1.39064174893
340633.590625,3832674.9275,68.56,66.6138870205,-1.94611297948
340635.089375,3832679.185,62.48,62.9436355998,0.463635599758
340636.611625,3832683.51125,72.66,66.609690683,-6.050309317
340638.169,3832687.93375,61.62,65.4442786048,3.82427860483
340639.659375,3832692.17,66.3,67.5871365544,1.28713655437
340641.182875,3832696.49875,63.77,65.0390766753,1.26907667529
340642.739125,3832700.92,65.4,64.2760109517,-1.12398904826
340644.263,3832705.25,63.4,65.3181466577,1.91814665767
340645.754,3832709.485,70.74,67.0858030242,-3.65419697579
340647.22075,3832713.655,63.08,67.343605179,4.26360517897
340648.73525,3832717.95625,65.98,65.0471039127,-0.932896087314
340650.2285,3832722.19875,68.61,67.8634566299,-0.746543370118
340651.735125,3832726.47625,64.43,64.5777866494,0.147786649353
340654.779,3832735.125,60.18,64.2115655957,4.0315655957
340656.331875,3832739.5375,66.61,67.1194794363,0.50947943632
340657.874,3832743.91875,58.8,64.4216974777,5.62169747771
340659.345875,3832748.0975,72.59,68.0745551179,-4.51544488206
340660.87925,3832752.4575,68.09,68.1612996163,0.0712996162997
340662.41725,3832756.82875,59.05,67.503788494,8.45378849398
340663.910625,3832761.06875,64.23,68.7537309424,4.52373094238
340665.424125,3832765.37,69.27,70.2239987874,0.95399878743
340666.945125,3832769.69125,70.7,66.5316915071,-4.16830849291
340671.491375,3832782.49625,71.26,69.2359728702,-2.02402712975
340672.9935,3832786.7675,66.87,64.6598429576,-2.21015704238
340674.523375,3832791.11875,71.34,68.0330738496,-3.30692615044
340624.234125,3832658.58875,63.54,65.4693280367,1.92932803673
340625.7845,3832662.98875,64.5,66.3492597799,1.84925977989
340627.303,3832667.29875,66.5,65.2172807012,-1.28271929877
340628.728875,3832671.58625,64.53,64.4123314465,-0.117668553476
340630.27925,3832675.9825,73.05,65.0943537866,-7.95564621345
340631.779875,3832680.23875,71.68,66.1158430293,-5.56415697066
340633.286875,3832684.515,66.81,64.3680565689,-2.44194343113
340634.842125,3832688.92375,62.65,64.9284429609,2.27844296085
340636.346375,3832693.195,57.13,65.1146121044,7.98461210442
340637.867625,3832697.505,68.6,65.9460181386,-2.65398186139
340639.41575,3832701.8975,67.77,66.046927665,-1.72307233503
340640.946125,3832706.23625,69.79,65.683304131,-4.10669586896
340642.45775,3832710.5275,75.46,65.0868450192,-10.3731549808
340643.94725,3832714.7525,61.94,65.781681467,3.84168146696
340645.47175,3832719.0725,67.49,65.3258205549,-2.16417944508
340646.977875,3832723.3475,69.61,66.1760290978,-3.43397090222
340648.488125,3832727.63,66.99,66.1609257246,-0.829074275384
340649.986625,3832731.87875,65.04,65.638383127,0.598383126974
340651.487375,3832736.135,69.09,68.9774135849,-0.112586415134
340653.05175,3832740.575,61.78,64.9275404516,3.14754045164
340654.60175,3832744.97125,68.98,67.1459274952,-1.83407250483
340656.089625,3832749.19125,64.54,69.0228202625,4.48282026254
340657.6235,3832753.54,62.15,66.2114205971,4.06142059708
340659.15425,3832757.88375,68.01,68.7882896505,0.778289650539
340660.661875,3832762.15875,79.47,69.2889690862,-10.1810309138
340662.201375,3832766.525,69.06,64.1740696155,-4.88593038455
340663.73025,3832770.8625,68.24,66.7460570341,-1.49394296585
340666.738375,3832779.2525,67.58,65.0399682874,-2.54003171261
340668.270625,3832783.60625,69.84,67.4818407996,-2.35815920039
340669.75875,3832787.8325,67.5,65.6125276746,-1.88747232545
340671.285125,3832792.16375,73.77,68.6579295809,-5.11207041906
340621.4805,3832659.50875,62.18,66.69043271,4.51043271001
340623.016125,3832663.86875,64.79,63.9203413714,-0.869658628554
340624.525375,3832668.155,68.44,60.9733331496,-7.46666685036
340625.950625,3832672.4975,72.71,64.8469233641,-7.86307663593
340627.499875,3832676.89125,67.98,67.3110370303,-0.668962969727
340628.994,3832681.13,59.18,66.6365321594,7.45653215941
340630.51275,3832685.43625,61.39,65.5564211567,4.16642115666
340632.074375,3832689.86625,57.69,59.8749359242,2.18493592419
340633.540375,3832694.025,68.31,65.994498021,-2.31550197905
340635.0685,3832698.35875,62.61,64.7790862496,2.16908624961
340636.645375,3832702.82875,69.9,66.2518943343,-3.64810566572
340638.184375,3832707.1925,66.57,66.9472351655,0.377235165521
340639.71675,3832711.5425,64.09,65.8863028147,1.7963028147
340641.08625,3832715.4275,60.94,65.4827021236,4.54270212356
340642.62875,3832719.8025,64.69,66.8177533952,2.12775339523
340644.16825,3832724.165,66.61,66.3883071174,-0.221692882623
340645.693,3832728.49125,63.46,64.8283843234,1.36838432344
340647.192625,3832732.745,70.59,67.7593491999,-2.83065080011
340648.6705,3832736.935,73.56,68.0787772343,-5.48122276567
340650.218,3832741.32375,65.99,68.944034897,2.95403489698
340651.772625,3832745.73375,66.28,69.07692579,2.79692579004
340653.279875,3832750.00625,74.01,67.1690246078,-6.84097539219
340656.31525,3832758.61625,71.75,66.5494879964,-5.20051200363
340657.872875,3832763.03625,76.15,69.3360121579,-6.81398784213
340660.93475,3832771.72,67.12,64.9211228023,-2.19887719767
340662.431625,3832775.96375,68.92,64.5363590432,-4.38364095678
340663.912875,3832779.9875,63.93,65.9934201667,2.0634201667
340665.419375,3832784.26875,68.79,67.0670534855,-1.72294651446
340666.954,3832788.6275,64.04,63.9767473717,-0.0632526282637
340668.4875,3832792.9825,65.79,68.9803203665,3.19032036654
340618.7585,3832660.45625,60.91,64.8771017179,3.96710171787
340620.315125,3832664.88,64.24,64.8645583453,0.624558345343
340621.827625,3832669.1775,62.73,64.1721756267,1.44217562666
340623.205125,3832673.43125,63.1,61.2034693848,-1.89653061521
340624.725625,3832677.7475,59.09,66.5473011149,7.4573011149
340626.198625,3832681.93,58.23,65.1726903064,6.94269030641
340627.723625,3832686.26,61.19,65.3562613898,4.16626138975
340629.3,3832690.73625,61.2,65.2627758301,4.06277583008
340630.808125,3832695.02,65.47,66.0844647384,0.614464738417
340632.313875,3832699.29125,62.36,65.9242988085,3.56429880853
340633.839125,3832703.625,71.59,66.544188847,-5.04581115301
340635.340375,3832707.8875,61.64,66.9871684519,5.34716845194
340636.861,3832712.205,65.98,66.04050857,0.0605085700329
340638.37475,3832716.505,64.15,64.6411284875,0.491128487507
340639.8745,3832720.76125,64.47,66.238717395,1.76871739499
340641.352,3832724.955,71.83,68.2568304074,-3.57316959257
340642.852875,3832729.215,74.8,69.1835947085,-5.61640529146
340644.363125,3832733.5025,66.36,65.5852435797,-0.774756420273
340645.885,3832737.825,73.13,65.6658528306,-7.46414716938
340647.443625,3832742.2475,73.53,69.4630912934,-4.06690870663
340648.97425,3832746.59625,63.87,64.9703269984,1.10032699842
340650.489375,3832750.8975,61.84,67.0378742949,5.19787429487
340652.0315,3832755.275,74.36,68.9778624866,-5.38213751338
340653.53,3832759.53,67.79,67.5179120708,-0.272087929206
