gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340676.096625,3832708.6,5.96,5.4753676715,-0.484632328503
340677.661,3832713.0175,6.25,5.43379192779,-0.816208072208
340679.204,3832717.37625,5.97,5.47345083019,-0.496549169813
340680.714375,3832721.6425,4.87,5.34452553191,0.474525531906
340682.21675,3832725.88375,4.0,5.54921713802,1.54921713802
340683.79,3832730.3275,6.09,5.51165682089,-0.578343179115
340686.884375,3832739.06875,6.3,5.41460908551,-0.885390914491
340688.39225,3832743.32375,6.51,5.22633312379,-1.28366687621
340689.941,3832747.7,4.0,5.64620421444,1.64620421444
340691.471625,3832752.02375,5.98,5.43274764674,-0.54725235326
340692.984625,3832756.29625,4.98,5.64942845076,0.669428450762
340694.519125,3832760.63,7.38,6.48284136504,-0.897158634959
340695.998,3832764.80625,5.37,5.52589002413,0.155890024132
340697.447375,3832769.16,4.85,5.51556809977,0.665568099766
340698.936375,3832773.35625,5.54,5.64334594755,0.103345947552
340700.409625,3832777.5125,5.29,5.62839866736,0.33839866736
340701.927625,3832781.79375,6.9,5.68126205155,-1.21873794845
340651.95625,3832649.77375,5.02,5.23365509134,0.213655091341
340653.442375,3832653.96875,5.56,5.47092415414,-0.0890758458628
340656.590875,3832662.60875,5.73,5.42936049429,-0.300639505706
340658.10975,3832666.89625,4.58,5.54175110463,0.96175110463
340661.17275,3832675.55125,5.35,5.18718175946,-0.162818240538
340662.762625,3832680.04125,5.31,5.40213483083,0.0921348308309
340664.273125,3832684.315,5.58,5.26232069829,-0.317679301715
340665.77825,3832688.56625,6.89,5.56860781708,-1.32139218292
340667.282375,3832692.815,4.06,5.45679815162,1.39679815162
340670.33075,3832701.4225,6.36,5.55271587576,-0.807284124244
340671.75075,3832705.435,4.82,5.32908831322,0.509088313223
340673.294,3832709.79625,8.12,5.50621643717,-2.61378356283
340674.86025,3832714.225,4.91,5.57438894684,0.664388946839
340676.404125,3832718.5825,5.84,5.50111958522,-0.338880414777
340677.908375,3832722.835,4.98,5.60507822316,0.625078223163
340682.5475,3832735.93875,5.85,5.76798764762,-0.0820123523844
340684.071625,3832740.24625,5.8,5.64559270703,-0.154407292972
340685.592,3832744.54,5.32,5.85681853583,0.536818535832
340687.1455,3832748.92875,5.4,5.4389238428,0.0389238428003
340688.662125,3832753.21375,5.23,5.42058916213,0.190589162128
340690.158375,3832757.44,5.29,5.38029997943,0.0902999794336
340691.69625,3832761.7875,5.65,5.47399294307,-0.17600705693
340693.194625,3832766.02,5.34,5.8244570662,0.484457066201
340694.664375,3832770.335,4.72,5.51400554296,0.794005542963
340696.157125,3832774.54625,5.46,5.40553192643,-0.0544680735698
340697.63675,3832778.7225,5.39,5.2806527494,-0.109347250598
340699.155375,3832783.0125,5.87,5.455794011,-0.414205989
340649.202375,3832650.48125,6.83,5.72790837211,-1.10209162789
340650.703625,3832654.72,5.0,5.20998281911,0.209982819107
340652.245375,3832659.07375,6.16,5.43939487308,-0.72060512692
340655.347125,3832667.5675,4.63,5.43397994379,0.803979943795
340656.876125,3832671.8875,7.57,6.30977906703,-1.26022093297
340658.415125,3832676.2375,5.11,5.4583080192,0.348308019204
340661.513,3832685.0,6.47,5.89996462656,-0.570035373436
340663.015375,3832689.24125,5.58,5.47985823719,-0.100141762808
340666.073875,3832697.88625,4.77,5.40206643494,0.632066434935
340667.573625,3832702.12625,5.81,5.66245755876,-0.147542441238
340668.995,3832706.14,5.57,5.5348568226,-0.0351431774
340670.54075,3832710.51,4.76,5.44228949235,0.682289492352
340672.093875,3832714.9025,4.21,5.37598258075,1.16598258075
340673.630375,3832719.24625,5.7,5.71288941024,0.0128894102443
340675.140625,3832723.51375,5.66,5.50259512361,-0.157404876392
340676.64525,3832727.7675,4.93,5.28382937495,0.353829374946
340678.215,3832732.2025,4.25,5.67753608095,1.42753608095
340679.781,3832736.63125,6.58,6.91220379254,0.332203792537
340681.298625,3832740.92,6.57,5.41178124229,-1.15821875771
340682.81225,3832745.1975,5.31,5.37166536302,0.0616653630246
340684.357,3832749.56375,5.6,5.58285248577,-0.0171475142288
340685.885375,3832753.88375,5.49,5.31597913811,-0.174020861893
340687.402125,3832758.1725,7.11,5.28982656298,-1.82017343702
340688.935,3832762.50625,6.7,5.46900013168,-1.23099986832
340690.416625,3832766.6925,5.28,5.4871281606,0.2071281606
340691.877375,3832771.0,6.99,5.45388573927,-1.53611426073
340693.370625,3832775.21375,6.14,5.40919895337,-0.730801046632
340694.85,3832779.3925,6.01,5.13053181052,-0.879468189484
340696.37,3832783.68375,4.83,5.219961649,0.389961649004
340646.2765,3832651.48875,6.07,5.12583228003,-0.944167719967
340647.78925,3832655.76375,5.47,4.40376257198,-1.06623742802
340649.328625,3832660.11,4.11,5.27198847428,1.16198847428
340650.865375,3832664.29125,5.5,5.64090021286,0.140900212859
340652.377625,3832668.565,4.75,5.27151243048,0.521512430483
340653.902,3832672.87375,4.39,5.12590650985,0.735906509849
340655.423375,3832677.17375,5.1,5.37638376829,0.276383768286
340657.00725,3832681.65125,6.2,5.4389251811,-0.761074818904
340658.562375,3832686.05,5.17,5.04679828626,-0.123201713745
340660.06425,3832690.2925,6.53,5.58352548961,-0.946474510392
340661.574875,3832694.56,6.1,4.9914651013,-1.1085348987
340663.155875,3832699.0275,7.78,5.50890282492,-2.27109717508
340664.65625,3832703.27,6.3,5.51009717028,-0.789902829722
340666.07375,3832707.2725,5.1,4.95481415462,-0.145185845377
340667.621,3832711.6475,5.98,5.42776534639,-0.552234653614
340669.16025,3832715.995,6.09,4.97140689803,-1.11859310197
340670.666125,3832720.2525,5.57,5.00668324324,-0.563316756758
340672.171375,3832724.5075,5.63,4.97449992674,-0.655500073264
340673.698875,3832728.8225,5.05,5.48982022452,0.439820224515
340675.271625,3832733.2675,5.46,5.97782071556,0.517820715556
340676.821875,3832737.6525,7.48,5.84108535452,-1.63891464548
340678.371875,3832742.02875,4.66,4.83817769886,0.178177698863
340679.882,3832746.29875,5.66,5.37107290442,-0.288927095577
340681.397625,3832750.58125,5.65,5.68765996096,0.0376599609607
340682.926875,3832754.90375,5.64,5.03882836391,-0.601171636091
340684.446125,3832759.1975,5.29,5.21421776445,-0.0757822355525
340685.98325,3832763.5425,7.56,5.43821308952,-2.12178691048
340687.469,3832767.74125,6.35,6.14690663283,-0.203093367169
340688.943875,3832772.015,5.5,4.80237039311,-0.697629606893
340690.431625,3832776.21375,4.01,5.1328824232,1.1228824232
340691.914,3832780.4025,6.64,6.61005896154,-0.0299410384648
340693.447625,3832784.735,5.73,5.43620735875,-0.293792641247
340643.636,3832652.24,5.18,4.97389774626,-0.206102253738
340645.150125,3832656.51875,2.46,4.35941000875,1.89941000875
340646.6925,3832660.8725,6.72,5.07359530006,-1.64640469994
340648.226125,3832665.0975,6.96,4.88599182583,-2.07400817417
340649.75225,3832669.41,4.32,5.0959416737,0.775941673704
340651.287375,3832673.745,5.88,5.32377584054,-0.556224159463
340652.852125,3832678.1675,6.74,5.18202270822,-1.55797729178
340654.455625,3832682.7,5.46,5.21232737485,-0.247672625147
340655.888875,3832686.7525,5.12,5.64167964761,0.521679647614
340657.397625,3832691.01375,6.5,5.17549456348,-1.32450543652
340658.91425,3832695.2975,6.05,5.60435391519,-0.445646084812
340660.460125,3832699.6675,6.19,5.66900916723,-0.520990832766
340661.97225,3832703.94,6.0,5.7639120663,-0.236087933699
340663.41625,3832708.0175,6.05,5.04271928775,-1.00728071225
340664.935,3832712.31375,5.71,5.31690757898,-0.393092421015
340666.48425,3832716.68625,5.92,5.41031765891,-0.509682341091
340668.03375,3832721.06625,5.11,4.992713492,-0.117286508002
340669.54275,3832725.33,5.6,5.70949314245,0.109493142445
340671.04675,3832729.58,4.16,4.88008777428,0.720087774279
340672.59575,3832733.9575,6.5,5.3927399779,-1.1072600221
340674.152,3832738.35625,5.78,5.30522023296,-0.474779767044
340675.687375,3832742.69125,6.89,5.74205765156,-1.14794234844
340677.20275,3832746.975,5.51,5.45079092364,-0.0592090763587
340678.7355,3832751.30875,6.07,5.56562323529,-0.504376764711
340680.24925,3832755.58375,6.29,5.05442891366,-1.23557108634
340681.799,3832759.96,6.01,5.60276269513,-0.407237304869
340683.34025,3832764.3175,5.75,4.72084897508,-1.02915102492
340684.823375,3832768.5075,4.6,5.21567660699,0.615676606992
340686.320375,3832772.8125,6.24,5.90781450147,-0.332185498531
340687.81475,3832777.03125,3.94,4.78466017778,0.844660177781
340689.293625,3832781.2075,6.26,5.54316965298,-0.716830347023
340690.804875,3832785.47875,5.36,4.70874747334,-0.651252526656
340640.976125,3832653.20375,3.47,5.49657589169,2.02657589169
340642.502375,3832657.525,5.84,4.9259840788,-0.914015921204
340644.052625,3832661.91125,3.15,4.81840366166,1.66840366166
340645.566125,3832666.13875,5.45,4.90404461137,-0.545955388634
340647.087125,3832670.44375,5.49,5.5979974053,0.107997405298
340648.619625,3832674.7825,5.89,5.45482508617,-0.435174913829
340650.1365,3832679.07625,5.72,4.81807764398,-0.901922356022
340651.697,3832683.49125,6.41,5.6018754419,-0.808124558099
340653.214375,3832687.79,5.74,5.31418433299,-0.425815667014
340654.725,3832692.06375,5.59,5.1131748322,-0.476825167797
340656.246625,3832696.37125,5.3,4.58996389752,-0.710036102476
340657.7895,3832700.73625,6.45,5.47990317451,-0.970096825491
340659.2865,3832704.975,6.63,5.18267944345,-1.44732055655
340660.7295,3832709.055,6.03,5.46510825725,-0.564891742751
340662.29025,3832713.475,5.08,5.18106580583,0.101065805835
340663.821,3832717.81,6.58,5.54531459451,-1.03468540549
340665.330125,3832722.0775,2.42,5.7808588907,3.3608588907
340666.847875,3832726.37625,6.08,5.43543201274,-0.644567987264
340668.37075,3832730.6875,4.77,5.29021097501,0.520210975013
340669.939,3832735.1225,5.14,4.93989482417,-0.200105175831
340671.4645,3832739.44125,4.31,4.9763470527,0.666347052704
340672.968625,3832743.7,6.17,5.67271889546,-0.497281104543
340674.511,3832748.065,5.4,5.38637183465,-0.0136281653474
340676.05175,3832752.425,7.13,5.37560198862,-1.75439801138
340677.583875,3832756.76125,5.48,4.89161589857,-0.588384101427
340679.118375,3832761.02667,5.44,4.49068672502,-0.949313274983
340680.62775,3832765.3775,5.83,4.82906563639,-1.00093436361
340682.091875,3832769.5225,5.08,4.72367631148,-0.356323688524
340683.581375,3832773.7775,5.17,5.16267597291,-0.00732402709105
340685.078125,3832778.01625,5.78,5.49415352426,-0.285846475739
340686.5475,3832782.17125,4.99,5.18558853357,0.195588533573
340688.069125,3832786.48125,4.26,4.61059482593,0.350594825934
340637.955,3832654.18375,7.54,6.356381077,-1.183618923
340639.4715,3832658.47875,4.81,4.98721474011,0.177214740107
340640.99,3832662.78,5.31,5.27062661897,-0.0393733810288
340642.495875,3832667.0325,5.54,5.56097796422,0.0209779642228
340644.03175,3832671.3825,5.44,4.93886584991,-0.501134150092
340645.535125,3832675.64,4.78,5.04829267309,0.268292673088
340647.059625,3832679.955,5.08,4.87975322196,-0.200246778037
340648.620375,3832684.37625,6.05,5.17355139775,-0.876448602245
340650.127625,3832688.645,4.76,5.04174010727,0.28174010727
340651.645625,3832692.9425,5.5,4.98918142578,-0.510818574216
340653.163875,3832697.2425,4.91,5.24216220147,0.332162201474
340654.699875,3832701.59,6.25,5.69208306573,-0.557916934272
340656.2,3832705.8375,5.55,5.54791230033,-0.00208769967341
340657.56575,3832709.7,4.97,5.19728821712,0.227288217118
340659.14625,3832714.1825,4.7,5.34424380417,0.644243804166
340660.722875,3832718.645,7.34,7.01426612079,-0.325733879213
340662.266375,3832723.01375,6.86,6.00400936885,-0.855990631148
340663.786125,3832727.32,7.11,5.71918321256,-1.39081678744
340665.282,3832731.5525,4.64,4.55320242245,-0.086797577546
340666.843375,3832735.9775,5.37,5.17754336947,-0.192456630526
340668.392125,3832740.35875,6.71,5.56065290959,-1.14934709041
340669.88575,3832744.58875,6.17,5.60493863052,-0.565061369484
340671.3905,3832748.84875,6.48,4.81929617838,-1.66070382162
340672.938,3832753.23375,6.72,5.84547011274,-0.874529887265
340674.485375,3832757.61375,5.77,4.72490105067,-1.04509894933
340676.015625,3832761.9475,6.67,6.59362238321,-0.076377616792
340677.5485,3832766.28875,2.91,4.83011890827,1.92011890827
340679.03525,3832770.49875,5.51,5.67322744847,0.163227448468
340680.513875,3832774.6975,5.23,4.64342193272,-0.586578067282
340682.012875,3832778.94375,3.09,5.00659597956,1.91659597956
340683.5095,3832783.1825,5.96,4.3278465542,-1.6321534458
340685.032125,3832787.49,2.31,4.70888372625,2.39888372625
340635.399875,3832654.99125,5.59,4.65128115882,-0.938718841176
340636.933375,3832659.34,5.62,5.30958528393,-0.310414716072
340638.472125,3832663.705,3.7,4.86402706329,1.16402706329
340639.949875,3832667.94875,5.62,5.13946273428,-0.480537265717
340641.477125,3832672.2775,3.88,4.67277373201,0.792773732011
340642.987875,3832676.56375,4.64,4.87333615973,0.233336159732
340644.519125,3832680.90625,6.13,4.69205698355,-1.43794301645
340646.084875,3832685.34625,4.59,5.18261339414,0.592613394138
340647.592875,3832689.625,3.81,5.33220266909,1.52220266909
340649.10725,3832693.91875,4.05,4.63060112999,0.58060112999
340650.636375,3832698.2575,6.12,4.51633279354,-1.60366720646
340652.169625,3832702.6025,6.54,5.03893478593,-1.50106521407
340653.661,3832706.8325,5.65,5.4715507169,-0.178449283103
340655.1325,3832711.00875,5.39,5.79654862887,0.406548628871
340656.6615,3832715.34375,3.93,4.56719443373,0.637194433732
340658.14875,3832719.56,6.19,5.18107151835,-1.00892848165
340659.686375,3832723.9225,6.09,5.04187867388,-1.04812132612
340661.231625,3832728.305,5.74,5.26520173413,-0.474798265865
340662.716625,3832732.51625,5.08,5.11228789115,0.0322878911488
340664.277,3832736.94125,4.91,4.75650915499,-0.153490845005
340665.84125,3832741.37625,4.55,4.65917745791,0.109177457913
340667.355875,3832745.67125,6.27,5.15758960973,-1.11241039027
340668.878375,3832749.9925,5.15,5.33341445879,0.183414458793
340670.395,3832754.29375,6.07,4.78501646879,-1.28498353121
340671.911625,3832758.59375,3.53,4.64080024469,1.11080024469
340673.438875,3832762.92625,1.81,3.76217091796,1.95217091796
340674.97825,3832767.29,3.24,4.38062655259,1.14062655259
340676.464125,3832771.5075,4.55,4.27760585903,-0.272394140969
340677.929875,3832775.64,5.85,5.15357956934,-0.696420430655
340679.420875,3832779.87125,5.15,4.94756345867,-0.202436541328
340680.9095,3832784.095,1.97,4.58081249411,2.61081249411
340682.438,3832788.42875,3.14,4.09171264582,0.951712645825
340632.633,3832655.93875,4.48,5.42088213472,0.940882134723
340634.163875,3832660.27875,4.35,5.04022508088,0.69022508088
340635.693625,3832664.61625,4.0,4.95319114454,0.953191144535
340637.157625,3832668.89,4.91,4.94873619431,0.0387361943143
340638.687875,3832673.22375,5.65,6.15272367204,0.502723672041
340640.201,3832677.5125,5.42,5.05946206019,-0.360537939811
340641.731,3832681.84625,2.03,4.41837188897,2.38837188897
340643.294,3832686.27625,5.51,5.17097200992,-0.339027990078
340644.790625,3832690.52,4.54,4.74678111465,0.206781114647
340646.302625,3832694.8,5.12,5.01442661674,-0.105573383258
340647.833625,3832699.1375,5.88,5.40174878094,-0.47825121906
340649.374375,3832703.50375,7.31,5.56230634224,-1.74769365776
340650.88125,3832707.7725,6.61,5.56593491619,-1.04406508381
340652.339,3832711.91,6.29,5.6073161527,-0.682683847298
340653.87325,3832716.25,4.01,5.02266929264,1.01266929264
340655.391,3832720.5525,3.88,4.50448444421,0.624484444211
340656.91,3832724.85625,6.08,5.17887601705,-0.901123982954
340658.419875,3832729.13375,3.76,4.76143975034,1.00143975034
340659.93075,3832733.4175,6.05,4.88007065467,-1.16992934533
340661.489375,3832737.8325,5.63,5.17367899581,-0.456321004187
340663.031,3832742.2,3.51,4.0308203538,0.520820353799
340664.541125,3832746.48,5.8,4.7903861846,-1.0096138154
340666.07275,3832750.8175,4.4,4.3323697218,-0.0676302781994
340667.604,3832755.15625,0.29,4.47878514824,4.18878514824
340669.126125,3832759.47,4.8,4.42431183901,-0.37568816099
340670.655625,3832763.8025,5.32,4.62710368695,-0.692896313052
340672.183,3832768.1325,2.79,4.08109944445,1.29109944445
340673.672625,3832772.3525,3.48,4.30951307472,0.829513074722
340675.167625,3832776.52,4.64,4.44108061293,-0.198919387065
340676.674,3832780.79125,3.79,5.54955587799,1.75955587799
340678.171125,3832785.0375,1.42,4.20412957702,2.78412957702
340679.697375,3832789.36375,5.62,5.0996307923,-0.520369207696
340629.882625,3832656.90125,5.55,4.99681181391,-0.553188186085
340631.42475,3832661.27375,3.33,5.5428526014,2.2128526014
340632.94275,3832665.5825,5.32,4.83753978032,-0.482460219681
340634.385875,3832669.81125,6.89,5.04741144574,-1.84258855426
340635.932,3832674.1975,6.23,6.56717754866,0.337177548657
340637.455625,3832678.515,5.51,4.64974973073,-0.860250269265
340638.984375,3832682.8475,4.84,4.68194018666,-0.158059813345
340640.526625,3832687.22125,4.35,4.9348688613,0.584868861298
340642.012375,3832691.435,3.06,4.89086309897,1.83086309897
340643.53675,3832695.75375,6.25,4.73180037485,-1.51819962515
340645.064625,3832700.085,5.06,4.88082895077,-0.179171049229
340646.598625,3832704.4325,5.1,5.39327679172,0.29327679172
340648.12275,3832708.75375,3.87,4.51496043568,0.644960435683
340649.57025,3832712.86,4.52,4.8417242813,0.321724281302
340651.0775,3832717.13,5.35,4.94757804246,-0.402421957542
340652.61875,3832721.495,5.93,5.24270658375,-0.687293416252
340654.148375,3832725.8325,4.31,4.53726814765,0.227268147647
340655.6605,3832730.12,5.83,5.15363214986,-0.676367850144
340657.16625,3832734.39,4.53,4.75609962284,0.22609962284
340658.72775,3832738.815,5.14,5.45775577178,0.317755771778
340660.263875,3832743.16875,4.89,4.52342868556,-0.366571314439
340661.764375,3832747.42125,4.84,4.39191413179,-0.448085868207
340663.30175,3832751.77625,4.84,5.14235350477,0.302353504773
340664.83525,3832756.1275,4.09,4.65224121738,0.562241217378
340666.353,3832760.43125,4.0,4.46239091165,0.462390911646
340667.888625,3832764.7825,5.26,5.04093435048,-0.219065649515
340669.43025,3832769.15,4.47,4.55120954207,0.0812095420676
340670.897,3832773.30875,3.5,4.54229163551,1.04229163551
340672.388375,3832777.4575,2.82,4.3847893907,1.5647893907
340673.901375,3832781.75125,4.28,5.40989542664,1.12989542664
340675.39175,3832785.9775,2.81,4.96645412158,2.15645412158
340676.917125,3832790.305,4.66,5.1006318533,0.4406318533
340627.53225,3832657.50625,5.73,5.31442174641,-0.41557825359
340629.068375,3832661.875,4.79,4.99864196603,0.208641966035
340630.598625,3832666.225,6.26,4.71246652966,-1.54753347034
340632.05525,3832670.565,6.44,5.4379218518,-1.0020781482
340633.590625,3832674.9275,5.15,5.14881698907,-0.00118301092512
340635.089375,3832679.185,5.85,6.02947280486,0.179472804862
340636.611625,3832683.51125,4.07,5.20455992417,1.13455992417
340638.169,3832687.93375,5.1,4.67884184012,-0.421158159875
340639.659375,3832692.17,4.85,4.72984526207,-0.120154737931
340641.182875,3832696.49875,5.73,5.46221232705,-0.267787672949
340642.739125,3832700.92,5.11,5.58596486973,0.475964869733
340644.263,3832705.25,6.24,5.45415263787,-0.785847362127
340645.754,3832709.485,3.62,4.76540124097,1.14540124097
340647.22075,3832713.655,4.8,5.21552851097,0.415528510969
340648.73525,3832717.95625,5.3,5.35904422176,0.0590442217575
340650.2285,3832722.19875,5.64,4.82372342353,-0.816276576467
340651.735125,3832726.47625,5.4,5.22442502705,-0.175574972952
340654.779,3832735.125,5.83,5.49297435116,-0.337025648836
340656.331875,3832739.5375,4.45,4.46410063082,0.0141006308235
340657.874,3832743.91875,6.27,5.37354238771,-0.896457612288
340659.345875,3832748.0975,2.93,4.6920335666,1.7620335666
340660.87925,3832752.4575,5.22,4.79461403176,-0.425385968244
340662.41725,3832756.82875,6.12,4.85329742619,-1.26670257381
340663.910625,3832761.06875,4.55,4.19092723676,-0.359072763243
340665.424125,3832765.37,5.33,4.00515419604,-1.32484580396
340666.945125,3832769.69125,4.45,4.43865716976,-0.0113428302396
340671.491375,3832782.49625,3.51,4.11560749468,0.605607494681
340672.9935,3832786.7675,4.5,5.47911758222,0.979117582218
340674.523375,3832791.11875,5.76,4.52908644793,-1.23091355207
340624.234125,3832658.58875,6.38,4.86591148728,-1.51408851272
340625.7845,3832662.98875,5.2,4.6073802681,-0.592619731903
340627.303,3832667.29875,5.35,5.49080356044,0.140803560443
340628.728875,3832671.58625,5.73,5.76420773871,0.0342077387148
340630.27925,3832675.9825,4.35,5.0113070905,0.661307090497
340631.779875,3832680.23875,3.46,4.85332388886,1.39332388886
340633.286875,3832684.515,4.3,5.30281829594,1.00281829594
340634.842125,3832688.92375,7.17,5.92850515209,-1.24149484791
340636.346375,3832693.195,6.12,5.55844583703,-0.561554162973
340637.867625,3832697.505,3.76,5.02595261479,1.26595261479
340639.41575,3832701.8975,3.72,4.10846517658,0.388465176579
340640.946125,3832706.23625,3.49,4.58015793958,1.09015793958
340642.45775,3832710.5275,5.9,5.71798705979,-0.182012940209
340643.94725,3832714.7525,3.93,4.86157966856,0.931579668559
340645.47175,3832719.0725,5.69,5.23320800208,-0.456791997922
340646.977875,3832723.3475,1.94,4.45992368961,2.51992368961
340648.488125,3832727.63,5.64,5.15989421298,-0.480105787017
340649.986625,3832731.87875,3.76,5.36406301444,1.60406301444
340651.487375,3832736.135,4.77,4.72669053851,-0.0433094614934
340653.05175,3832740.575,6.79,5.77641162504,-1.01358837496
340654.60175,3832744.97125,3.84,4.95895483781,1.11895483781
340656.089625,3832749.19125,4.65,4.45097300432,-0.199026995676
340657.6235,3832753.54,5.93,4.73705880093,-1.19294119907
340659.15425,3832757.88375,2.89,4.30910884583,1.41910884583
340660.661875,3832762.15875,2.57,4.55355799296,1.98355799296
340662.201375,3832766.525,4.39,5.12668213039,0.736682130392
340663.73025,3832770.8625,5.8,5.01474727557,-0.785252724427
340666.738375,3832779.2525,4.0,4.86612297806,0.866122978064
340668.270625,3832783.60625,3.82,4.74223996797,0.92223996797
340669.75875,3832787.8325,4.01,4.84410202036,0.834102020363
340671.285125,3832792.16375,4.32,4.0148841374,-0.3051158626
340621.4805,3832659.50875,6.04,4.79144674216,-1.24855325784
340623.016125,3832663.86875,5.69,5.11098626784,-0.57901373216
340624.525375,3832668.155,5.74,6.2915611389,0.551561138905
340625.950625,3832672.4975,4.19,4.41559521649,0.225595216488
340627.499875,3832676.89125,3.89,4.86838987261,0.978389872612
340628.994,3832681.13,6.04,4.96264543277,-1.07735456723
340630.51275,3832685.43625,5.48,5.23790442928,-0.242095570723
340632.074375,3832689.86625,7.22,6.67424847241,-0.545751527593
340633.540375,3832694.025,6.2,5.0456516054,-1.1543483946
340635.0685,3832698.35875,5.73,5.35287399908,-0.377126000918
340636.645375,3832702.82875,5.29,5.0693155593,-0.220684440697
340638.184375,3832707.1925,4.2,4.87805554582,0.678055545821
340639.71675,3832711.5425,6.13,5.21105136079,-0.918948639205
340641.08625,3832715.4275,6.01,5.16492084353,-0.845079156467
340642.62875,3832719.8025,3.95,4.31266105317,0.362661053174
340644.16825,3832724.165,5.44,5.31934943058,-0.120650569417
340645.693,3832728.49125,5.99,5.13045869958,-0.859541300418
340647.192625,3832732.745,4.82,4.96781741452,0.147817414515
340648.6705,3832736.935,4.2,4.92334614779,0.72334614779
340650.218,3832741.32375,4.51,4.59026449886,0.0802644988568
340651.772625,3832745.73375,4.49,4.50298358644,0.0129835864388
340653.279875,3832750.00625,1.42,4.8843799866,3.4643799866
340656.31525,3832758.61625,3.68,5.11332524463,1.43332524463
340657.872875,3832763.03625,0.88,4.19885314547,3.31885314547
340660.93475,3832771.72,4.64,5.27941621683,0.63941621683
340662.431625,3832775.96375,4.6,5.34456899414,0.744568994136
340663.912875,3832779.9875,5.57,5.19923892717,-0.370761072833
340665.419375,3832784.26875,3.14,4.27997724936,1.13997724936
340666.954,3832788.6275,5.16,5.43944129967,0.279441299673
340668.4875,3832792.9825,5.14,3.91447454603,-1.22552545397
340618.7585,3832660.45625,6.01,5.46115226178,-0.548847738222
340620.315125,3832664.88,5.47,4.93864162723,-0.531358372772
340621.827625,3832669.1775,5.12,5.45952082522,0.339520825223
340623.205125,3832673.43125,5.15,6.39023477879,1.24023477879
340624.725625,3832677.7475,5.55,4.81274310494,-0.737256895057
340626.198625,3832681.93,6.25,5.49070110363,-0.759298896367
340627.723625,3832686.26,5.82,5.3014330309,-0.518566969104
340629.3,3832690.73625,5.09,5.06522023647,-0.024779763531
340630.808125,3832695.02,4.57,4.97955589941,0.409555899411
340632.313875,3832699.29125,5.12,4.77380359323,-0.346196406766
340633.839125,3832703.625,4.85,4.00018040005,-0.849819599955
340635.340375,3832707.8875,4.54,4.71623360289,0.176233602887
340636.861,3832712.205,5.71,5.00270724757,-0.707292752432
340638.37475,3832716.505,5.36,5.33811201127,-0.0218879887305
340639.8745,3832720.76125,4.56,5.04398480818,0.483984808183
340641.352,3832724.955,4.32,4.51772076883,0.197720768834
340642.852875,3832729.215,3.83,4.79217015702,0.962170157019
340644.363125,3832733.5025,4.86,5.26746674253,0.40746674253
340645.885,3832737.825,3.95,5.12028021884,1.17028021884
340647.443625,3832742.2475,2.8,4.37400842876,1.57400842876
