gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340701.927625,3832781.79375,26.31,28.863864249,2.55386424899
340651.95625,3832649.77375,26.55,27.9280904665,1.37809046651
340653.442375,3832653.96875,27.94,28.8886929017,0.948692901744
340656.590875,3832662.60875,22.98,27.3784875455,4.39848754554
340658.10975,3832666.89625,22.55,28.8470083767,6.29700837666
340661.17275,3832675.55125,23.15,25.3990844617,2.24908446169
340662.762625,3832680.04125,29.46,27.9210394116,-1.53896058837
340664.273125,3832684.315,27.8,27.7884700297,-0.0115299702758
340665.77825,3832688.56625,33.66,28.7335772167,-4.92642278333
340667.282375,3832692.815,19.32,26.2859344604,6.96593446041
340670.33075,3832701.4225,30.31,32.1545681672,1.84456816722
340671.75075,3832705.435,26.1,25.8254074594,-0.274592540591
340673.294,3832709.79625,36.29,29.6928561747,-6.59714382526
340674.86025,3832714.225,21.71,30.4904607908,8.78046079082
340676.404125,3832718.5825,27.97,26.590724958,-1.37927504203
340677.908375,3832722.835,33.64,32.5970863538,-1.04291364616
340682.5475,3832735.93875,26.33,28.0550791617,1.72507916171
340684.071625,3832740.24625,28.88,27.8805901675,-0.999409832525
340685.592,3832744.54,25.93,27.719207729,1.78920772901
340687.1455,3832748.92875,25.9,26.4022043617,0.502204361748
340688.662125,3832753.21375,24.97,28.2751206765,3.30512067653
340690.158375,3832757.44,24.85,27.8306221896,2.98062218964
340691.69625,3832761.7875,28.43,29.2840766329,0.854076632891
340693.194625,3832766.02,33.22,29.208611261,-4.01138873901
340694.664375,3832770.335,26.88,28.9337179373,2.05371793735
340696.157125,3832774.54625,28.18,28.5046207408,0.324620740794
340697.63675,3832778.7225,23.87,26.4459410067,2.57594100675
340699.155375,3832783.0125,35.72,33.4427572003,-2.27724279972
340649.202375,3832650.48125,39.72,31.2782573729,-8.44174262706
340650.703625,3832654.72,22.78,27.37138595,4.59138595002
340652.245375,3832659.07375,37.55,27.5163194182,-10.0336805818
340655.347125,3832667.5675,26.39,25.2479321434,-1.14206785662
340656.876125,3832671.8875,38.19,37.0536576385,-1.13634236148
340658.415125,3832676.2375,29.48,28.3241440171,-1.15585598286
340661.513,3832685.0,32.69,31.7274909135,-0.962509086473
340663.015375,3832689.24125,29.39,26.9248370099,-2.46516299007
340666.073875,3832697.88625,26.14,28.7722447641,2.63224476411
340667.573625,3832702.12625,27.6,27.2275225323,-0.372477467731
340668.995,3832706.14,23.13,27.3329502355,4.2029502355
340670.54075,3832710.51,21.1,27.2942035247,6.19420352473
340672.093875,3832714.9025,23.14,25.2127098158,2.07270981575
340673.630375,3832719.24625,42.43,31.5512582189,-10.8787417811
340675.140625,3832723.51375,25.04,27.7758289038,2.73582890382
340676.64525,3832727.7675,29.66,26.6218400385,-3.03815996148
340678.215,3832732.2025,29.05,31.5265729431,2.47657294311
340679.781,3832736.63125,38.98,37.600073018,-1.37992698205
340681.298625,3832740.92,26.6,28.3177029078,1.71770290783
340682.81225,3832745.1975,35.15,33.1769987252,-1.97300127483
340684.357,3832749.56375,32.65,33.8505445316,1.20054453158
340685.885375,3832753.88375,34.23,33.8836899662,-0.346310033773
340687.402125,3832758.1725,31.27,32.8085302682,1.53853026819
340688.935,3832762.50625,33.77,33.4565566437,-0.313443356254
340690.416625,3832766.6925,37.93,33.2808773581,-4.64912264195
340691.877375,3832771.0,32.3,33.2510081766,0.951008176556
340693.370625,3832775.21375,33.2,34.6706034734,1.47060347342
340694.85,3832779.3925,32.07,34.127496282,2.05749628201
340696.37,3832783.68375,33.14,34.1934039247,1.0534039247
340646.2765,3832651.48875,32.97,32.4378566142,-0.532143385832
340647.78925,3832655.76375,34.46,33.7213184348,-0.738681565192
340649.328625,3832660.11,30.97,34.2314352367,3.26143523666
340650.865375,3832664.29125,33.28,32.5848131402,-0.695186859849
340652.377625,3832668.565,36.83,33.5578469263,-3.27215307368
340653.902,3832672.87375,33.57,33.5350134396,-0.0349865603646
340655.423375,3832677.17375,27.44,32.8424882761,5.4024882761
340657.00725,3832681.65125,30.94,32.9965864319,2.05658643185
340658.562375,3832686.05,29.42,33.1267698126,3.70676981257
340660.06425,3832690.2925,30.93,32.5433697866,1.61336978661
340661.574875,3832694.56,32.77,33.3960463459,0.626046345906
340663.155875,3832699.0275,34.12,32.7374423325,-1.3825576675
340664.65625,3832703.27,36.05,33.3227826675,-2.72721733252
340666.07375,3832707.2725,39.3,33.7599418555,-5.54005814451
340667.621,3832711.6475,23.74,26.7454482138,3.00544821375
340669.16025,3832715.995,32.69,33.0586855929,0.368685592938
340670.666125,3832720.2525,30.67,33.7328211791,3.06282117908
340672.171375,3832724.5075,34.19,33.6521008119,-0.537899188092
340673.698875,3832728.8225,35.29,32.9725503925,-2.31744960755
340675.271625,3832733.2675,32.96,31.9329808307,-1.02701916934
340676.821875,3832737.6525,29.7,31.3480678517,1.64806785174
340678.371875,3832742.02875,32.42,34.1747604737,1.75476047373
340679.882,3832746.29875,33.84,33.2036348641,-0.636365135935
340681.397625,3832750.58125,26.4,29.9549078889,3.5549078889
340682.926875,3832754.90375,35.74,34.439450773,-1.30054922697
340684.446125,3832759.1975,31.69,34.2585404478,2.56854044781
340685.98325,3832763.5425,34.22,32.6991648353,-1.52083516468
340687.469,3832767.74125,34.23,35.3443246557,1.11432465566
340688.943875,3832772.015,32.27,34.4599772109,2.18997721089
340690.431625,3832776.21375,36.18,33.4772513143,-2.70274868568
340691.914,3832780.4025,34.32,37.4110939965,3.09109399649
340693.447625,3832784.735,30.27,31.5009145415,1.23091454152
340643.636,3832652.24,29.14,33.1536359656,4.01363596559
340645.150125,3832656.51875,39.19,32.4795891541,-6.71041084587
340646.6925,3832660.8725,33.01,33.501972001,0.491972001009
340648.226125,3832665.0975,31.64,33.3756896482,1.73568964822
340649.75225,3832669.41,35.05,34.3313471232,-0.718652876758
340651.287375,3832673.745,34.32,33.1672551408,-1.15274485917
340652.852125,3832678.1675,33.56,32.7800207337,-0.779979266319
340654.455625,3832682.7,33.34,33.0263539245,-0.31364607555
340655.888875,3832686.7525,34.69,31.507645277,-3.18235472299
340657.397625,3832691.01375,32.66,33.2439015082,0.583901508234
340658.91425,3832695.2975,29.59,33.0638562448,3.47385624484
340660.460125,3832699.6675,33.7,30.8945725844,-2.80542741559
340661.97225,3832703.94,35.68,32.2259730932,-3.45402690684
340663.41625,3832708.0175,35.99,32.3570780597,-3.63292194033
340664.935,3832712.31375,34.92,32.2523998557,-2.66760014432
340666.48425,3832716.68625,33.13,32.7980640405,-0.331935959488
340668.03375,3832721.06625,29.78,32.7361708238,2.95617082377
340669.54275,3832725.33,32.53,32.8347544236,0.304754423641
340671.04675,3832729.58,33.65,33.9289329777,0.278932977679
340672.59575,3832733.9575,32.68,32.6689218655,-0.0110781345019
340674.152,3832738.35625,32.55,33.5326055827,0.982605582678
340675.687375,3832742.69125,25.98,32.2823222738,6.30232227375
340677.20275,3832746.975,27.14,29.0001170591,1.86011705914
340678.7355,3832751.30875,28.83,33.149224012,4.31922401197
340680.24925,3832755.58375,33.11,33.513273623,0.403273622996
340681.799,3832759.96,29.5,27.4911964419,-2.00880355807
340683.34025,3832764.3175,36.21,33.6095680246,-2.60043197538
340684.823375,3832768.5075,40.65,33.5665680914,-7.08343190864
340686.320375,3832772.8125,27.88,33.0260906562,5.14609065622
340687.81475,3832777.03125,32.97,33.726413193,0.756413192967
340689.293625,3832781.2075,33.85,32.0446047062,-1.80539529382
340690.804875,3832785.47875,30.23,33.6823958511,3.45239585108
340640.976125,3832653.20375,27.56,26.321780805,-1.23821919497
340642.502375,3832657.525,25.33,33.2221891137,7.89218911375
340644.052625,3832661.91125,36.64,33.1993661499,-3.44063385013
340645.566125,3832666.13875,38.71,33.7784132229,-4.93158677715
340647.087125,3832670.44375,24.73,31.4476445798,6.71764457978
340648.619625,3832674.7825,31.26,31.8399329232,0.579932923232
340650.1365,3832679.07625,31.33,33.5403835632,2.2103835632
340651.697,3832683.49125,30.41,32.2361688774,1.82616887736
340653.214375,3832687.79,28.74,31.958092642,3.21809264199
340654.725,3832692.06375,33.02,32.9125767366,-0.107423263368
340656.246625,3832696.37125,36.73,34.0398038395,-2.69019616051
340657.7895,3832700.73625,31.34,31.2090259825,-0.1309740175
340659.2865,3832704.975,36.45,33.4663879487,-2.98361205135
340660.7295,3832709.055,33.35,34.116380664,0.766380664042
340662.29025,3832713.475,35.3,35.2868551771,-0.0131448228837
340663.821,3832717.81,40.89,30.7771409803,-10.1128590197
340665.330125,3832722.0775,45.01,31.7740009883,-13.2359990117
340666.847875,3832726.37625,33.25,33.4704788292,0.22047882922
340668.37075,3832730.6875,35.24,32.5941717398,-2.64582826018
340669.939,3832735.1225,29.72,34.292263016,4.57226301599
340671.4645,3832739.44125,37.11,33.7323200658,-3.37767993419
340672.968625,3832743.7,25.97,26.4657532697,0.4957532697
340674.511,3832748.065,35.4,33.7815719624,-1.61842803758
340676.05175,3832752.425,33.63,31.812888808,-1.81711119195
340677.583875,3832756.76125,38.95,33.3019069391,-5.6480930609
340679.118375,3832761.02667,36.52,34.0648145309,-2.4551854691
340680.62775,3832765.3775,31.42,34.9840990917,3.56409909168
340682.091875,3832769.5225,33.26,34.4205534156,1.16055341561
340683.581375,3832773.7775,28.69,33.6738409295,4.98384092947
340685.078125,3832778.01625,31.72,33.3406730332,1.62067303322
340686.5475,3832782.17125,27.34,33.5798196021,6.23981960213
340688.069125,3832786.48125,35.52,33.6064398312,-1.91356016884
340637.955,3832654.18375,40.17,38.1029783099,-2.06702169009
340639.4715,3832658.47875,32.09,32.815229175,0.725229174971
340640.99,3832662.78,33.44,32.3585193022,-1.08148069776
340642.495875,3832667.0325,30.34,32.5682278285,2.22822782853
340644.03175,3832671.3825,29.78,33.3593465136,3.57934651357
340645.535125,3832675.64,32.46,33.7203231114,1.26032311139
340647.059625,3832679.955,31.42,33.4890834982,2.06908349816
340648.620375,3832684.37625,31.32,33.2417027902,1.92170279024
340650.127625,3832688.645,31.05,33.1385842003,2.08858420029
340651.645625,3832692.9425,31.18,33.282433198,2.10243319798
340653.163875,3832697.2425,34.15,33.3894736545,-0.760526345542
340654.699875,3832701.59,31.83,31.2911486677,-0.538851332253
340656.2,3832705.8375,30.25,32.6715445538,2.42154455377
340657.56575,3832709.7,30.83,33.3374162493,2.50741624935
340659.14625,3832714.1825,34.5,32.8211724326,-1.67882756742
340660.722875,3832718.645,38.8,37.6314622375,-1.16853776246
340662.266375,3832723.01375,29.88,31.1668516438,1.28685164383
340663.786125,3832727.32,31.46,31.3042880096,-0.155711990356
340665.282,3832731.5525,38.71,33.994280369,-4.71571963105
340666.843375,3832735.9775,33.1,34.0291276946,0.92912769464
340668.392125,3832740.35875,26.71,28.8763874161,2.16638741612
340669.88575,3832744.58875,31.01,30.8438984381,-0.16610156187
340671.3905,3832748.84875,34.39,33.5130454344,-0.876954565645
340672.938,3832753.23375,26.58,28.9806483676,2.4006483676
340674.485375,3832757.61375,29.0,34.157511607,5.15751160702
340676.015625,3832761.9475,37.14,36.2768971375,-0.863102862451
340677.5485,3832766.28875,43.84,33.4329050121,-10.4070949879
340679.03525,3832770.49875,25.1,28.4341244462,3.33412444618
340680.513875,3832774.6975,36.06,34.6229333107,-1.43706668928
340682.012875,3832778.94375,38.69,33.5692723737,-5.12072762629
340683.5095,3832783.1825,33.29,34.3422311828,1.0522311828
340685.032125,3832787.49,34.02,34.6918523102,0.671852310201
340635.399875,3832654.99125,32.82,33.0807808631,0.260780863097
340636.933375,3832659.34,27.56,30.4540881437,2.89408814365
340638.472125,3832663.705,32.86,33.1193346412,0.259334641156
340639.949875,3832667.94875,29.65,32.9160342192,3.26603421918
340641.477125,3832672.2775,33.85,34.3226074889,0.472607488916
340642.987875,3832676.56375,30.43,33.395733812,2.96573381203
340644.519125,3832680.90625,35.35,32.9221151533,-2.42788484671
340646.084875,3832685.34625,35.1,32.935595938,-2.16440406198
340647.592875,3832689.625,32.73,32.8138665657,0.0838665656838
340649.10725,3832693.91875,31.07,34.3314403619,3.26144036186
340650.636375,3832698.2575,23.66,33.4862838533,9.82628385334
340652.169625,3832702.6025,38.09,33.0825177951,-5.00748220491
340653.661,3832706.8325,25.3,26.7963758547,1.49637585474
340655.1325,3832711.00875,30.35,27.9423657217,-2.40763427832
340656.6615,3832715.34375,33.82,33.3916672492,-0.428332750798
340658.14875,3832719.56,31.27,33.720438559,2.45043855896
340659.686375,3832723.9225,32.96,33.6869244926,0.726924492623
340661.231625,3832728.305,33.29,33.3128986668,0.0228986668071
340662.716625,3832732.51625,32.73,33.235261228,0.505261227995
340664.277,3832736.94125,32.56,33.7054518157,1.14545181573
340665.84125,3832741.37625,35.28,33.6601072931,-1.61989270691
340667.355875,3832745.67125,37.07,32.7760398339,-4.29396016609
340668.878375,3832749.9925,27.61,33.0118137935,5.40181379355
340670.395,3832754.29375,32.58,33.6251407209,1.04514072086
340671.911625,3832758.59375,29.85,33.6389309919,3.78893099191
340673.438875,3832762.92625,35.8,34.2143741366,-1.58562586336
340674.97825,3832767.29,37.04,33.7962925332,-3.24370746678
340676.464125,3832771.5075,38.97,34.0637898652,-4.90621013476
340677.929875,3832775.64,30.8,32.8135560182,2.01355601821
340679.420875,3832779.87125,30.04,34.3160802156,4.27608021564
340680.9095,3832784.095,37.39,34.7717841512,-2.61821584885
340682.438,3832788.42875,34.93,34.6267637337,-0.303236266314
340632.633,3832655.93875,32.64,32.6659563249,0.025956324942
340634.163875,3832660.27875,36.65,33.0148695201,-3.63513047989
340635.693625,3832664.61625,29.97,33.8420232548,3.87202325475
340637.157625,3832668.89,30.62,33.2837085095,2.66370850954
340638.687875,3832673.22375,29.36,31.1337541694,1.77375416941
340640.201,3832677.5125,33.74,32.768808037,-0.971191962961
340641.731,3832681.84625,38.62,32.8518741965,-5.76812580348
340643.294,3832686.27625,35.66,32.7129928764,-2.94700712356
340644.790625,3832690.52,36.39,33.1233265688,-3.26667343121
340646.302625,3832694.8,28.48,32.0189864915,3.53898649149
340647.833625,3832699.1375,40.23,32.7307915964,-7.49920840359
340649.374375,3832703.50375,29.63,29.6448413752,0.0148413751633
340650.88125,3832707.7725,32.42,32.047317467,-0.372682532979
340652.339,3832711.91,26.68,31.2545694496,4.57456944963
340653.87325,3832716.25,38.0,33.3566736974,-4.64332630258
340655.391,3832720.5525,34.82,33.2847741093,-1.53522589065
340656.91,3832724.85625,28.75,32.4539600483,3.70396004832
340658.419875,3832729.13375,36.12,33.2533365235,-2.86666347652
340659.93075,3832733.4175,36.02,33.4257062608,-2.59429373924
340661.489375,3832737.8325,32.98,33.1477459467,0.1677459467
340663.031,3832742.2,40.26,33.3487911119,-6.91120888805
340664.541125,3832746.48,34.59,32.6706384448,-1.91936155522
340666.07275,3832750.8175,33.52,33.9585209353,0.438520935321
340667.604,3832755.15625,33.46,34.2238140016,0.763814001626
340669.126125,3832759.47,28.59,33.8477731772,5.25777317718
340670.655625,3832763.8025,34.19,33.5327141155,-0.65728588447
340672.183,3832768.1325,34.46,33.9591792218,-0.500820778237
340673.672625,3832772.3525,38.35,33.3024979711,-5.04750202885
340675.167625,3832776.52,31.67,33.6000666117,1.93006661175
340676.674,3832780.79125,32.31,31.517697888,-0.792302112014
340678.171125,3832785.0375,35.04,34.3310107293,-0.708989270716
340679.697375,3832789.36375,31.78,31.7186884068,-0.061311593151
340629.882625,3832656.90125,32.05,32.7624233382,0.712423338158
340631.42475,3832661.27375,34.15,31.3919628149,-2.75803718506
340632.94275,3832665.5825,36.32,33.2570260564,-3.06297394363
340634.385875,3832669.81125,33.08,32.7243840304,-0.355615969636
340635.932,3832674.1975,36.98,37.893364697,0.913364696975
340637.455625,3832678.515,34.03,32.9466203632,-1.08337963681
340638.984375,3832682.8475,29.84,33.4371725935,3.5971725935
340640.526625,3832687.22125,31.0,33.994848068,2.99484806798
340642.012375,3832691.435,34.39,33.2705336945,-1.11946630547
340643.53675,3832695.75375,32.6,31.6998278542,-0.900172145842
340645.064625,3832700.085,30.91,33.0831836928,2.17318369276
340646.598625,3832704.4325,32.87,32.8002579325,-0.0697420674982
340648.12275,3832708.75375,32.52,34.0715907385,1.55159073852
340649.57025,3832712.86,36.32,33.4850169765,-2.83498302346
340651.0775,3832717.13,34.21,33.8263940323,-0.383605967708
340652.61875,3832721.495,33.31,32.326865735,-0.983134265003
340654.148375,3832725.8325,33.22,33.1740751478,-0.0459248521767
340655.6605,3832730.12,32.58,32.6245464871,0.044546487137
340657.16625,3832734.39,33.53,33.0128682849,-0.51713171513
340658.72775,3832738.815,26.3,29.2924972346,2.99249723455
340660.263875,3832743.16875,36.82,33.4484259538,-3.37157404618
340661.764375,3832747.42125,31.1,33.4643585691,2.36435856913
340663.30175,3832751.77625,31.39,31.0990674709,-0.290932529132
340664.83525,3832756.1275,34.52,33.4628707852,-1.05712921481
340666.353,3832760.43125,29.5,33.5399912519,4.03999125189
340667.888625,3832764.7825,33.37,31.8752750902,-1.49472490978
340669.43025,3832769.15,31.92,34.0295066269,2.10950662689
340670.897,3832773.30875,34.89,33.6105092583,-1.27949074169
340672.388375,3832777.4575,35.39,33.4368603383,-1.95313966174
340673.901375,3832781.75125,28.91,31.4147030734,2.50470307338
340675.39175,3832785.9775,36.14,33.2404095326,-2.89959046736
340676.917125,3832790.305,27.76,32.7751442944,5.01514429437
340627.53225,3832657.50625,29.53,31.4530224568,1.92302245676
340629.068375,3832661.875,34.32,33.3563837578,-0.963616242217
340630.598625,3832666.225,36.65,33.6060982461,-3.04390175385
340632.05525,3832670.565,36.93,32.0611750323,-4.86882496767
340633.590625,3832674.9275,26.22,31.1262363053,4.90623630529
340635.089375,3832679.185,32.12,35.5568239022,3.43682390223
340636.611625,3832683.51125,36.5,32.6279552838,-3.87204471616
340638.169,3832687.93375,27.87,33.026675865,5.15667586501
340639.659375,3832692.17,34.5,32.989616718,-1.51038328197
340641.182875,3832696.49875,30.3,28.0027614114,-2.29723858859
340642.739125,3832700.92,25.9,27.0722922153,1.17229221526
340644.263,3832705.25,26.77,29.9068772125,3.13687721255
340645.754,3832709.485,35.55,32.7828986306,-2.76710136945
340647.22075,3832713.655,30.21,32.4338856511,2.22388565105
340648.73525,3832717.95625,29.4,29.8368698028,0.436869802777
340650.2285,3832722.19875,33.83,33.0756058916,-0.754394108408
340651.735125,3832726.47625,32.92,32.6164387948,-0.303561205192
340654.779,3832735.125,31.45,31.8905111934,0.440511193378
340656.331875,3832739.5375,30.23,33.1340582957,2.90405829573
340657.874,3832743.91875,32.02,33.7472484818,1.7272484818
340659.345875,3832748.0975,38.44,32.9663295198,-5.47367048024
340660.87925,3832752.4575,26.47,33.7009980908,7.23099809079
340662.41725,3832756.82875,28.36,33.0845259892,4.72452598916
340663.910625,3832761.06875,33.69,33.795276218,0.105276217988
340665.424125,3832765.37,34.38,34.7550742496,0.375074249584
340666.945125,3832769.69125,32.9,33.727821941,0.827821941023
340671.491375,3832782.49625,31.81,34.8716984892,3.06169848921
340672.9935,3832786.7675,24.41,28.5617149901,4.15171499008
340674.523375,3832791.11875,32.42,32.9039108119,0.483910811918
340624.234125,3832658.58875,32.98,33.115943145,0.135943145027
340625.7845,3832662.98875,31.61,33.6599986942,2.04999869419
340627.303,3832667.29875,24.14,27.7650492865,3.62504928654
340628.728875,3832671.58625,24.65,30.5791433095,5.92914330952
340630.27925,3832675.9825,34.49,32.6868180328,-1.80318196722
340631.779875,3832680.23875,38.44,32.4054657128,-6.03453428717
340633.286875,3832684.515,34.2,32.6459941871,-1.55400581289
340634.842125,3832688.92375,31.81,30.2769456796,-1.5330543204
340636.346375,3832693.195,37.2,31.1999856109,-6.00001438914
340637.867625,3832697.505,40.39,33.2192542853,-7.17074571474
340639.41575,3832701.8975,31.66,33.8765050951,2.2165050951
340640.946125,3832706.23625,37.4,34.3863991582,-3.0136008418
340642.45775,3832710.5275,34.77,30.5829782685,-4.18702173149
340643.94725,3832714.7525,37.03,32.8232408536,-4.20675914637
340645.47175,3832719.0725,31.47,33.534152546,2.06415254596
340646.977875,3832723.3475,35.06,33.1755728963,-1.88442710367
340648.488125,3832727.63,31.69,31.9233142172,0.233314217158
340649.986625,3832731.87875,31.92,31.8104908682,-0.10950913176
340651.487375,3832736.135,31.95,32.7224307035,0.772430703537
340653.05175,3832740.575,28.67,31.0986716551,2.42867165509
340654.60175,3832744.97125,33.85,33.3694037979,-0.480596202107
340656.089625,3832749.19125,28.6,33.6867342119,5.08673421188
340657.6235,3832753.54,29.4,33.3178482245,3.91784822448
340659.15425,3832757.88375,31.54,33.9756426494,2.43564264939
340660.661875,3832762.15875,37.12,33.9415046274,-3.17849537261
340662.201375,3832766.525,29.92,32.2959332418,2.37593324183
340663.73025,3832770.8625,34.61,33.4034917992,-1.2065082008
340666.738375,3832779.2525,31.37,33.5638793566,2.19387935656
340668.270625,3832783.60625,33.78,33.1632143382,-0.616785661759
340669.75875,3832787.8325,34.99,33.0500079582,-1.93999204182
340671.285125,3832792.16375,37.89,34.2091231284,-3.68087687165
340621.4805,3832659.50875,33.44,33.2657319691,-0.174268030864
340623.016125,3832663.86875,33.54,32.9886356708,-0.551364329235
340624.525375,3832668.155,34.79,35.9945751524,1.2045751524
340625.950625,3832672.4975,40.76,34.0829063513,-6.67709364875
340627.499875,3832676.89125,33.36,33.5207169981,0.160716998086
340628.994,3832681.13,29.93,33.2422222847,3.31222228469
340630.51275,3832685.43625,27.73,32.1751865069,4.44518650686
340632.074375,3832689.86625,41.52,38.5839758796,-2.93602412036
340633.540375,3832694.025,34.42,33.6747944291,-0.745205570883
340635.0685,3832698.35875,29.3,32.3169073682,3.0169073682
340636.645375,3832702.82875,33.28,33.2902283013,0.010228301266
340638.184375,3832707.1925,32.47,33.5563095524,1.08630955245
340639.71675,3832711.5425,26.96,32.9148455166,5.95484551656
340641.08625,3832715.4275,33.9,31.880981504,-2.01901849603
340642.62875,3832719.8025,32.84,32.5647035687,-0.275296431323
340644.16825,3832724.165,30.43,32.7175826004,2.28758260041
340645.693,3832728.49125,30.05,31.6973104283,1.64731042832
340647.192625,3832732.745,32.31,32.955547795,0.645547795042
340648.6705,3832736.935,35.46,32.5666415761,-2.89335842392
340650.218,3832741.32375,33.95,33.2556718503,-0.694328149727
340651.772625,3832745.73375,30.28,33.1601344436,2.88013444364
340653.279875,3832750.00625,35.88,32.8060791473,-3.07392085275
340656.31525,3832758.61625,26.27,32.9677693644,6.69776936443
340657.872875,3832763.03625,33.66,33.5581009304,-0.10189906963
340660.93475,3832771.72,31.73,32.3404308819,0.610430881945
340662.431625,3832775.96375,45.24,30.7507786592,-14.4892213408
340663.912875,3832779.9875,32.01,33.2196179872,1.20961798723
340665.419375,3832784.26875,38.0,33.7690001682,-4.23099983178
340666.954,3832788.6275,29.93,29.4362951619,-0.493704838068
340668.4875,3832792.9825,31.76,33.6379143888,1.87791438885
340618.7585,3832660.45625,30.46,31.5760557998,1.11605579975
340620.315125,3832664.88,30.4,31.5041130637,1.10411306368
340621.827625,3832669.1775,31.31,32.2374623497,0.927462349658
340623.205125,3832673.43125,32.04,35.7308928553,3.69089285533
340624.725625,3832677.7475,31.22,33.6830946485,2.46309464847
340626.198625,3832681.93,31.22,31.7158615597,0.495861559741
340627.723625,3832686.26,30.76,31.4376049455,0.677604945548
340629.3,3832690.73625,32.48,31.692793518,-0.787206482017
340630.808125,3832695.02,28.44,32.8659739149,4.42597391485
340632.313875,3832699.29125,27.77,32.8698629777,5.09986297769
340633.839125,3832703.625,35.07,33.2786924309,-1.79130756909
340635.340375,3832707.8875,33.03,33.0705932157,0.0405932156558
340636.861,3832712.205,31.72,32.7146456767,0.994645676694
340638.37475,3832716.505,32.66,32.4310891792,-0.22891082083
340639.8745,3832720.76125,32.14,32.5857946871,0.445794687058
340641.352,3832724.955,36.11,33.3242905505,-2.78570944953
340642.852875,3832729.215,34.8,33.0427396573,-1.75726034265
340644.363125,3832733.5025,31.06,32.1580092457,1.09800924566
340645.885,3832737.825,32.7,32.4807155255,-0.219284474493
340647.443625,3832742.2475,37.59,33.4627099329,-4.12729006709
340648.97425,3832746.59625,28.74,33.1373303561,4.39733035613
340650.489375,3832750.8975,29.95,34.5619216201,4.61192162014
340652.0315,3832755.275,33.3,32.991565344,-0.308434656002
