gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340656.91,3832724.85625,0.7,0.594205256084,-0.105794743916
340658.419875,3832729.13375,1.34,0.615489617634,-0.724510382366
340659.93075,3832733.4175,0.51,0.600788955097,0.0907889550968
340661.489375,3832737.8325,0.64,0.621886327418,-0.018113672582
340663.031,3832742.2,0.65,0.656836334082,0.00683633408178
340664.541125,3832746.48,0.73,0.644205749574,-0.0857942504258
340666.07275,3832750.8175,-0.1,0.691310521305,0.791310521305
340667.604,3832755.15625,0.7,0.718254978836,0.0182549788356
340669.126125,3832759.47,0.67,0.693362552214,0.023362552214
340670.655625,3832763.8025,0.51,0.713345481406,0.203345481406
340672.183,3832768.1325,0.91,0.748728099659,-0.161271900341
340673.672625,3832772.3525,1.35,0.715300880697,-0.634699119303
340675.167625,3832776.52,1.03,0.731994632253,-0.298005367747
340676.674,3832780.79125,0.3,0.715988221923,0.415988221923
340678.171125,3832785.0375,1.18,0.725349538931,-0.454650461069
340679.697375,3832789.36375,0.6,0.605848864479,0.00584886447894
340629.882625,3832656.90125,0.49,0.594071487158,0.104071487158
340631.42475,3832661.27375,-0.44,0.573763467683,1.01376346768
340632.94275,3832665.5825,0.72,0.662988578897,-0.0570114211029
340634.385875,3832669.81125,0.69,0.649291988107,-0.0407080118932
340635.932,3832674.1975,0.42,0.253077288904,-0.166922711096
340637.455625,3832678.515,0.62,0.643806002141,0.0238060021407
340638.984375,3832682.8475,0.62,0.648666405655,0.0286664056554
340640.526625,3832687.22125,0.32,0.578368965595,0.258368965595
340642.012375,3832691.435,0.7,0.637491849614,-0.0625081503857
340643.53675,3832695.75375,0.61,0.632875271424,0.0228752714239
340645.064625,3832700.085,0.35,0.617938995958,0.267938995958
340646.598625,3832704.4325,0.45,0.636635785669,0.186635785669
340648.12275,3832708.75375,0.16,0.618584370398,0.458584370398
340649.57025,3832712.86,0.64,0.59535193008,-0.0446480699201
340651.0775,3832717.13,0.42,0.621353337038,0.201353337038
340652.61875,3832721.495,0.31,0.523573149465,0.213573149465
340654.148375,3832725.8325,0.39,0.636492073621,0.246492073621
340655.6605,3832730.12,0.74,0.604797792825,-0.135202207175
340657.16625,3832734.39,0.66,0.638826113545,-0.021173886455
340658.72775,3832738.815,0.61,0.659506163064,0.0495061630641
340660.263875,3832743.16875,0.68,0.637466066949,-0.0425339330508
340661.764375,3832747.42125,1.05,0.638853945958,-0.411146054042
340663.30175,3832751.77625,0.29,0.581597625966,0.291597625966
340664.83525,3832756.1275,1.52,0.787409120749,-0.732590879251
340666.353,3832760.43125,1.23,0.716408591619,-0.513591408381
340667.888625,3832764.7825,0.49,0.699323159046,0.209323159046
340669.43025,3832769.15,0.96,0.839232280508,-0.120767719492
340670.897,3832773.30875,0.97,0.733140793006,-0.236859206994
340672.388375,3832777.4575,1.19,0.728208804377,-0.461791195623
340673.901375,3832781.75125,0.27,0.650769587468,0.380769587468
340675.39175,3832785.9775,0.94,0.661282834925,-0.278717165075
340676.917125,3832790.305,0.63,0.60143628973,-0.0285637102702
340627.53225,3832657.50625,0.48,0.678582969981,0.198582969981
340629.068375,3832661.875,0.7,0.607102891195,-0.0928971088054
340630.598625,3832666.225,0.57,0.638857036884,0.0688570368844
340632.05525,3832670.565,0.63,0.503408702016,-0.126591297984
340633.590625,3832674.9275,0.73,0.756258405626,0.0262584056262
340635.089375,3832679.185,0.88,0.280093050751,-0.599906949249
340636.611625,3832683.51125,0.54,0.619223438469,0.0792234384693
340638.169,3832687.93375,0.89,0.578597626138,-0.311402373862
340639.659375,3832692.17,0.65,0.622419473038,-0.0275805269617
340641.182875,3832696.49875,0.6,0.812237983639,0.212237983639
340642.739125,3832700.92,0.76,0.664772877425,-0.0952271225746
340644.263,3832705.25,0.66,0.696328163891,0.0363281638911
340645.754,3832709.485,1.14,0.671676231942,-0.468323768058
340647.22075,3832713.655,0.57,0.620720051923,0.0507200519228
340648.73525,3832717.95625,0.72,0.611656043548,-0.108343956452
340650.2285,3832722.19875,0.66,0.589299595568,-0.0707004044323
340651.735125,3832726.47625,0.66,0.591049988131,-0.0689500118695
340654.779,3832735.125,0.68,0.52085520162,-0.15914479838
340656.331875,3832739.5375,0.49,0.611475229561,0.121475229561
340657.874,3832743.91875,0.38,0.644622579868,0.264622579868
340659.345875,3832748.0975,0.47,0.671176358876,0.201176358876
340660.87925,3832752.4575,0.87,0.681945531832,-0.188054468168
340662.41725,3832756.82875,0.87,0.410450031871,-0.459549968129
340663.910625,3832761.06875,0.56,0.675496964811,0.115496964811
340665.424125,3832765.37,0.62,0.628967461173,0.0089674611735
340666.945125,3832769.69125,0.95,0.675451157619,-0.274548842381
340671.491375,3832782.49625,1.15,0.718392469237,-0.431607530763
340672.9935,3832786.7675,0.71,0.673304758207,-0.0366952417934
340674.523375,3832791.11875,0.62,0.725784924674,0.105784924674
340624.234125,3832658.58875,0.73,0.591147412998,-0.138852587002
340625.7845,3832662.98875,0.69,0.616284156352,-0.0737158436475
340627.303,3832667.29875,0.72,0.702320976669,-0.0176790233312
340628.728875,3832671.58625,0.69,0.608654501372,-0.0813454986276
340630.27925,3832675.9825,1.11,0.56750437579,-0.54249562421
340631.779875,3832680.23875,0.72,0.583304391018,-0.136695608982
340633.286875,3832684.515,0.08,0.539464602517,0.459464602517
340634.842125,3832688.92375,0.58,0.618185558391,0.0381855583909
340636.346375,3832693.195,0.81,0.60366893558,-0.20633106442
340637.867625,3832697.505,0.77,0.567403450963,-0.202596549037
340639.41575,3832701.8975,0.61,0.5667231311,-0.0432768689004
340640.946125,3832706.23625,0.16,0.649164018071,0.489164018071
340642.45775,3832710.5275,0.43,0.543982991377,0.113982991377
340643.94725,3832714.7525,0.77,0.629707380155,-0.140292619845
340645.47175,3832719.0725,0.32,0.522683005351,0.202683005351
340646.977875,3832723.3475,0.04,0.641219657537,0.601219657537
340648.488125,3832727.63,0.6,0.629361548769,0.0293615487686
340649.986625,3832731.87875,0.49,0.518219418111,0.028219418111
340651.487375,3832736.135,0.94,0.566003701884,-0.373996298116
340653.05175,3832740.575,0.59,0.575142602003,-0.014857397997
340654.60175,3832744.97125,0.75,0.615453869237,-0.134546130763
340656.089625,3832749.19125,0.45,0.653946086748,0.203946086748
340657.6235,3832753.54,0.44,0.625679137829,0.185679137829
340659.15425,3832757.88375,0.43,0.637781174116,0.207781174116
340660.661875,3832762.15875,0.53,0.619157947603,0.0891579476029
340662.201375,3832766.525,0.14,0.553869644764,0.413869644764
340663.73025,3832770.8625,0.51,0.63163256864,0.12163256864
340666.738375,3832779.2525,0.46,0.682298591134,0.222298591134
340668.270625,3832783.60625,0.52,0.690303564311,0.170303564311
340669.75875,3832787.8325,0.52,0.67646910234,0.15646910234
340671.285125,3832792.16375,0.92,0.717594278675,-0.202405721325
340621.4805,3832659.50875,0.47,0.567043896162,0.097043896162
340623.016125,3832663.86875,0.42,0.624726719096,0.204726719096
340624.525375,3832668.155,-0.02,0.495836171897,0.515836171897
340625.950625,3832672.4975,0.71,0.650695333214,-0.0593046667856
340627.499875,3832676.89125,1.17,0.643708811432,-0.526291188568
340628.994,3832681.13,1.07,0.572941351516,-0.497058648484
340630.51275,3832685.43625,0.85,0.551805322588,-0.298194677412
340632.074375,3832689.86625,-0.18,0.255132246044,0.435132246044
340633.540375,3832694.025,0.08,0.598497044384,0.518497044384
340635.0685,3832698.35875,0.5,0.446984467149,-0.053015532851
340636.645375,3832702.82875,0.47,0.600654549854,0.130654549854
340638.184375,3832707.1925,0.3,0.619245390355,0.319245390355
340639.71675,3832711.5425,0.94,0.563869187313,-0.376130812687
340641.08625,3832715.4275,0.51,0.551487842443,0.0414878424425
340642.62875,3832719.8025,0.67,0.611383422747,-0.0586165772532
340644.16825,3832724.165,0.52,0.591264679736,0.0712646797357
340645.693,3832728.49125,0.41,0.646629699917,0.236629699917
340647.192625,3832732.745,0.51,0.580095201037,0.0700952010366
340648.6705,3832736.935,0.12,0.652642981782,0.532642981782
340650.218,3832741.32375,1.12,0.638743255516,-0.481256744484
340651.772625,3832745.73375,1.09,0.616173588855,-0.473826411145
340653.279875,3832750.00625,1.11,0.683355845545,-0.426644154455
340656.31525,3832758.61625,1.33,0.648488152681,-0.681511847319
340657.872875,3832763.03625,0.43,0.654388746444,0.224388746444
340660.93475,3832771.72,0.21,0.638944616954,0.428944616954
340662.431625,3832775.96375,0.84,0.640577756062,-0.199422243938
340663.912875,3832779.9875,0.47,0.61016336716,0.14016336716
340665.419375,3832784.26875,0.48,0.63071020379,0.15071020379
340666.954,3832788.6275,0.6,0.720995576722,0.120995576722
340668.4875,3832792.9825,0.59,0.681628940356,0.0916289403558
340618.7585,3832660.45625,0.96,0.391782878529,-0.568217121471
340620.315125,3832664.88,0.42,0.710826386694,0.290826386694
340621.827625,3832669.1775,0.13,0.576729342301,0.446729342301
340623.205125,3832673.43125,0.54,0.340207242371,-0.199792757629
340624.725625,3832677.7475,0.82,0.623582582025,-0.196417417975
340626.198625,3832681.93,0.67,0.59293348034,-0.07706651966
340627.723625,3832686.26,0.56,0.631979710263,0.0719797102629
340629.3,3832690.73625,0.99,0.671626426606,-0.318373573394
340630.808125,3832695.02,0.83,0.685294949226,-0.144705050774
340632.313875,3832699.29125,0.74,0.654489323613,-0.0855106763866
340633.839125,3832703.625,0.51,0.62672337279,0.11672337279
340635.340375,3832707.8875,0.78,0.659816103735,-0.120183896265
340636.861,3832712.205,0.26,0.550671333188,0.290671333188
340638.37475,3832716.505,0.4,0.574858531959,0.174858531959
340639.8745,3832720.76125,0.48,0.569828889346,0.089828889346
340641.352,3832724.955,0.44,0.634845506862,0.194845506862
340642.852875,3832729.215,0.31,0.549647260165,0.239647260165
340644.363125,3832733.5025,0.45,0.560347356913,0.110347356913
