gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340654.725,3832692.06375,54.97,57.1578098357,2.18780983569
340656.246625,3832696.37125,54.65,57.4139263697,2.7639263697
340657.7895,3832700.73625,53.12,56.297739082,3.17773908205
340659.2865,3832704.975,49.51,56.9964305482,7.48643054824
340660.7295,3832709.055,55.26,56.2174817883,0.957481788255
340662.29025,3832713.475,55.33,56.4260260384,1.09602603841
340663.821,3832717.81,49.06,56.5419655947,7.48196559472
340665.330125,3832722.0775,64.59,54.8539801636,-9.73601983642
340666.847875,3832726.37625,51.4,56.3340876471,4.93408764707
340668.37075,3832730.6875,58.05,56.5970340944,-1.45296590556
340669.939,3832735.1225,57.87,56.4314798015,-1.43852019849
340671.4645,3832739.44125,57.87,57.9584356021,0.088435602086
340672.968625,3832743.7,58.99,59.1473226236,0.157322623591
340674.511,3832748.065,57.85,56.2015381414,-1.64846185857
340676.05175,3832752.425,51.45,57.3039212866,5.85392128659
340677.583875,3832756.76125,52.26,57.7063419989,5.44634199895
340679.118375,3832761.02667,55.1,58.5171322329,3.41713223294
340680.62775,3832765.3775,56.29,58.3039600335,2.0139600335
340682.091875,3832769.5225,57.33,57.1796201273,-0.150379872674
340683.581375,3832773.7775,59.43,57.7704832855,-1.65951671447
340685.078125,3832778.01625,55.31,57.3912447037,2.08124470374
340686.5475,3832782.17125,59.69,57.4040365469,-2.28596345308
340688.069125,3832786.48125,58.27,58.5237100482,0.25371004816
340637.955,3832654.18375,43.16,48.0630129257,4.90301292572
340639.4715,3832658.47875,56.1,57.4855004392,1.38550043922
340640.99,3832662.78,51.37,56.992562132,5.62256213199
340642.495875,3832667.0325,57.73,56.2440613652,-1.48593863476
340644.03175,3832671.3825,57.56,56.3447753567,-1.21522464329
340645.535125,3832675.64,60.64,56.5306655891,-4.10933441093
340647.059625,3832679.955,57.26,56.3877133136,-0.872286686409
340648.620375,3832684.37625,55.21,56.7296176682,1.51961766821
340650.127625,3832688.645,56.58,57.2946984717,0.714698471709
340651.645625,3832692.9425,56.61,57.1767924748,0.566792474762
340653.163875,3832697.2425,55.09,56.6922182181,1.60221821809
340654.699875,3832701.59,52.62,56.6904499896,4.07044998962
340656.2,3832705.8375,58.25,56.4605790081,-1.78942099189
340657.56575,3832709.7,58.69,56.0488584413,-2.6411415587
340659.14625,3832714.1825,62.52,56.5413930006,-5.97860699942
340660.722875,3832718.645,45.12,46.7760270106,1.65602701059
340662.266375,3832723.01375,54.51,55.5077705982,0.997770598219
340663.786125,3832727.32,53.82,56.5612878301,2.74128783006
340665.282,3832731.5525,59.42,57.9395677455,-1.48043225449
340666.843375,3832735.9775,55.72,56.8429543768,1.12295437683
340668.392125,3832740.35875,54.79,57.8509966846,3.06099668459
340669.88575,3832744.58875,55.27,57.4185187911,2.14851879108
340671.3905,3832748.84875,52.86,57.3450752538,4.4850752538
340672.938,3832753.23375,57.37,57.2580541761,-0.111945823902
340674.485375,3832757.61375,56.96,56.9382756505,-0.0217243494655
340676.015625,3832761.9475,47.52,48.8637495882,1.34374958823
340677.5485,3832766.28875,60.43,58.196945056,-2.23305494399
340679.03525,3832770.49875,61.2,57.4847261841,-3.71527381589
340680.513875,3832774.6975,54.31,58.310353248,4.00035324804
340682.012875,3832778.94375,60.8,57.1985426934,-3.60145730659
340683.5095,3832783.1825,54.74,61.0333084028,6.29330840281
340685.032125,3832787.49,67.33,59.9847545564,-7.34524544365
340635.399875,3832654.99125,56.87,58.2362286064,1.36622860639
340636.933375,3832659.34,58.45,57.1774650484,-1.27253495163
340638.472125,3832663.705,64.25,58.1427073567,-6.10729264327
340639.949875,3832667.94875,55.3,56.600480671,1.30048067099
340641.477125,3832672.2775,60.18,57.5345093882,-2.64549061182
340642.987875,3832676.56375,58.49,56.7443461957,-1.74565380427
340644.519125,3832680.90625,51.85,56.7487552617,4.89875526169
340646.084875,3832685.34625,54.21,56.3383727395,2.12837273953
340647.592875,3832689.625,58.31,55.9752930137,-2.3347069863
340649.10725,3832693.91875,61.42,57.5891286228,-3.8308713772
340650.636375,3832698.2575,59.54,57.939182812,-1.600817188
340652.169625,3832702.6025,51.53,56.6281307513,5.09813075128
340653.661,3832706.8325,59.52,58.2918598307,-1.22814016929
340655.1325,3832711.00875,60.31,57.3025741529,-3.00742584714
340656.6615,3832715.34375,59.43,58.2877710672,-1.14222893276
340658.14875,3832719.56,54.46,55.7193766798,1.25937667981
340659.686375,3832723.9225,53.72,56.9855429234,3.26554292338
340661.231625,3832728.305,53.54,56.4261126573,2.88611265725
340662.716625,3832732.51625,56.52,57.2276388637,0.707638863743
340664.277,3832736.94125,57.09,56.624315905,-0.465684095028
340665.84125,3832741.37625,59.45,58.5054513863,-0.944548613665
340667.355875,3832745.67125,52.01,57.7160388833,5.70603888332
340668.878375,3832749.9925,58.76,57.7988987058,-0.961101294185
340670.395,3832754.29375,55.34,59.2493229046,3.90932290457
340671.911625,3832758.59375,64.57,58.6366391551,-5.93336084491
340673.438875,3832762.92625,65.12,62.4568437339,-2.66315626607
340674.97825,3832767.29,66.01,60.1311155097,-5.87888449028
340676.464125,3832771.5075,59.53,60.242609555,0.712609555049
340677.929875,3832775.64,55.72,58.7366745086,3.01667450856
340679.420875,3832779.87125,58.06,58.5700362693,0.510036269296
340680.9095,3832784.095,69.09,58.1881860708,-10.9018139292
340682.438,3832788.42875,65.61,61.2383066869,-4.3716933131
340632.633,3832655.93875,57.11,55.8896781468,-1.22032185323
340634.163875,3832660.27875,55.82,57.2283040925,1.40830409249
340635.693625,3832664.61625,59.93,57.1091147632,-2.82088523682
340637.157625,3832668.89,57.17,56.3064015409,-0.863598459079
340638.687875,3832673.22375,56.66,56.9487837098,0.288783709759
340640.201,3832677.5125,55.59,57.6443791353,2.05437913526
340641.731,3832681.84625,61.76,58.2236562957,-3.53634370426
340643.294,3832686.27625,55.15,55.9067608925,0.756760892487
340644.790625,3832690.52,55.96,57.8906838656,1.9306838656
340646.302625,3832694.8,59.34,57.8740549319,-1.46594506807
340647.833625,3832699.1375,51.78,56.1046274536,4.32462745362
340649.374375,3832703.50375,52.91,56.9370201833,4.02702018333
340650.88125,3832707.7725,53.26,55.9747574415,2.71475744153
340652.339,3832711.91,57.15,57.1361967097,-0.0138032903177
340653.87325,3832716.25,60.31,57.8330777009,-2.47692229915
340655.391,3832720.5525,60.86,58.7430829453,-2.11691705471
340656.91,3832724.85625,56.54,57.8893920042,1.34939200423
340658.419875,3832729.13375,62.45,57.8793550214,-4.57064497864
340659.93075,3832733.4175,51.62,57.1833914216,5.5633914216
340661.489375,3832737.8325,54.85,57.7403919422,2.89039194217
340663.031,3832742.2,60.31,61.1864206544,0.876420654417
340664.541125,3832746.48,55.72,58.5501868742,2.83018687416
340666.07275,3832750.8175,55.98,59.3935714001,3.41357140013
340667.604,3832755.15625,75.36,59.0477906941,-16.3122093059
340669.126125,3832759.47,59.56,59.4084188608,-0.151581139222
340670.655625,3832763.8025,54.18,58.7511716923,4.57117169228
340672.183,3832768.1325,66.65,59.2348273167,-7.41517268328
340673.672625,3832772.3525,58.94,59.5900290539,0.650029053878
340675.167625,3832776.52,59.77,59.9105145528,0.140514552783
340676.674,3832780.79125,61.04,57.8845376225,-3.15546237751
340678.171125,3832785.0375,70.78,60.7125883707,-10.0674116293
340679.697375,3832789.36375,57.14,58.5132755225,1.37327552248
340629.882625,3832656.90125,56.92,57.0310376647,0.111037664669
340631.42475,3832661.27375,57.19,56.5222154282,-0.667784571776
340632.94275,3832665.5825,54.79,57.9262103009,3.13621030092
340634.385875,3832669.81125,51.36,57.7891912922,6.42919129223
340635.932,3832674.1975,50.31,47.6477742139,-2.6622257861
340637.455625,3832678.515,54.06,57.5489201377,3.48892013772
340638.984375,3832682.8475,59.85,58.1402901273,-1.7097098727
340640.526625,3832687.22125,57.68,57.3439805215,-0.336019478539
340642.012375,3832691.435,60.72,57.4531652813,-3.26683471867
340643.53675,3832695.75375,52.95,57.6037836785,4.65378367852
340645.064625,3832700.085,57.26,57.2886114528,0.0286114527592
340646.598625,3832704.4325,55.98,55.8863098071,-0.0936901929483
340648.12275,3832708.75375,59.48,58.2225874351,-1.25741256492
340649.57025,3832712.86,62.21,57.524688377,-4.68531162298
340651.0775,3832717.13,54.78,57.8772422663,3.09724226626
340652.61875,3832721.495,54.08,57.1845344226,3.10453442255
340654.148375,3832725.8325,56.2,59.1488507838,2.94885078378
340655.6605,3832730.12,57.32,57.9850892455,0.665089245519
340657.16625,3832734.39,59.12,58.0509755784,-1.0690244216
340658.72775,3832738.815,59.5,57.6928015293,-1.80719847075
340660.263875,3832743.16875,57.21,58.5720260259,1.36202602588
340661.764375,3832747.42125,60.06,58.9800158622,-1.07998413779
340663.30175,3832751.77625,57.17,58.4802956881,1.31029568806
340664.83525,3832756.1275,61.16,58.7897279675,-2.3702720325
340666.353,3832760.43125,61.25,59.3511927232,-1.89880727683
340667.888625,3832764.7825,55.96,59.0841818493,3.12418184927
340669.43025,3832769.15,61.56,59.7923811486,-1.76761885139
340670.897,3832773.30875,61.25,59.5125458435,-1.73745415647
340672.388375,3832777.4575,65.63,59.6550736141,-5.97492638592
340673.901375,3832781.75125,60.32,58.8181715014,-1.50182849855
340675.39175,3832785.9775,68.83,57.9939568776,-10.8360431224
340676.917125,3832790.305,62.14,58.2655190151,-3.87448098491
340627.53225,3832657.50625,56.86,57.8517843656,0.99178436556
340629.068375,3832661.875,57.61,57.3213422443,-0.28865775574
340630.598625,3832666.225,52.08,57.6105639534,5.53056395344
340632.05525,3832670.565,49.22,56.2687144248,7.04871442482
340633.590625,3832674.9275,60.97,58.7712898686,-2.19871013137
340635.089375,3832679.185,54.66,50.734855612,-3.92514438803
340636.611625,3832683.51125,59.53,56.4225047781,-3.10749522187
340638.169,3832687.93375,59.43,57.8550018962,-1.57499810376
340639.659375,3832692.17,55.4,57.5699572391,2.16995723905
340641.182875,3832696.49875,56.2,58.4003688889,2.20036888893
340642.739125,3832700.92,62.6,57.4695296754,-5.13047032458
340644.263,3832705.25,57.28,58.4004963249,1.12049632494
340645.754,3832709.485,62.99,58.0707284255,-4.91927157448
340647.22075,3832713.655,58.68,57.2694575721,-1.41054242788
340648.73525,3832717.95625,58.81,57.5677477766,-1.24225222342
340650.2285,3832722.19875,54.15,57.0364592731,2.88645927311
340651.735125,3832726.47625,56.65,56.6990475541,0.0490475540658
340654.779,3832735.125,55.81,56.8370930991,1.02709309911
340656.331875,3832739.5375,61.25,58.5729000977,-2.67709990229
340657.874,3832743.91875,53.13,56.6240621663,3.49406216634
340659.345875,3832748.0975,58.99,58.3025159796,-0.687484020424
340660.87925,3832752.4575,60.75,59.8946565887,-0.855343411326
340662.41725,3832756.82875,56.43,58.1545196396,1.72451963958
340663.910625,3832761.06875,59.48,59.6568448814,0.176844881434
340665.424125,3832765.37,55.24,60.6116028993,5.37160289931
340666.945125,3832769.69125,59.97,59.2433686028,-0.726631397245
340671.491375,3832782.49625,66.58,59.9336736454,-6.64632635463
340672.9935,3832786.7675,64.9,58.2794315182,-6.62056848176
340674.523375,3832791.11875,58.07,59.8651673992,1.79516739924
340624.234125,3832658.58875,52.16,56.9613808546,4.80138085463
340625.7845,3832662.98875,56.91,57.7146907508,0.804690750837
340627.303,3832667.29875,59.89,58.1847370085,-1.70526299152
340628.728875,3832671.58625,59.54,57.1062898556,-2.43371014445
340630.27925,3832675.9825,61.26,56.8092202209,-4.45077977913
340631.779875,3832680.23875,57.36,57.0520657704,-0.307934229591
340633.286875,3832684.515,56.17,55.8829508656,-0.287049134427
340634.842125,3832688.92375,51.96,57.4962204234,5.5362204234
340636.346375,3832693.195,51.65,56.0378418457,4.38784184572
340637.867625,3832697.505,60.1,56.6121458477,-3.48785415225
340639.41575,3832701.8975,62.16,57.1801292479,-4.9798707521
340640.946125,3832706.23625,59.33,58.1580485574,-1.17195144257
340642.45775,3832710.5275,55.72,57.6456992021,1.92569920212
340643.94725,3832714.7525,60.0,58.1457412963,-1.85425870371
340645.47175,3832719.0725,54.69,56.9138016009,2.22380160088
340646.977875,3832723.3475,63.54,58.0089544774,-5.5310455226
340648.488125,3832727.63,56.45,57.5825172357,1.1325172357
340649.986625,3832731.87875,59.08,56.7057575994,-2.37424240056
340651.487375,3832736.135,60.15,58.0188140998,-2.13118590015
340653.05175,3832740.575,54.59,58.0050814123,3.41508141234
340654.60175,3832744.97125,61.44,58.2107286089,-3.22927139109
340656.089625,3832749.19125,60.29,59.0070858975,-1.28291410251
340657.6235,3832753.54,55.68,58.7033596333,3.0233596333
340659.15425,3832757.88375,63.22,59.6732923217,-3.54670767825
340660.661875,3832762.15875,64.43,58.9082873204,-5.52171267963
340662.201375,3832766.525,60.32,57.7307202875,-2.58927971251
340663.73025,3832770.8625,54.8,59.4222616537,4.62226165374
340666.738375,3832779.2525,61.75,58.3501610362,-3.39983896379
340668.270625,3832783.60625,63.94,59.0586542674,-4.88134573258
340669.75875,3832787.8325,61.66,59.1749357056,-2.48506429438
340671.285125,3832792.16375,59.77,60.2015444644,0.431544464382
340621.4805,3832659.50875,55.22,57.1118789827,1.89187898269
340623.016125,3832663.86875,53.5,56.6542631298,3.15426312979
340624.525375,3832668.155,50.3,50.7034327892,0.403432789168
340625.950625,3832672.4975,56.34,58.4733258707,2.13332587072
340627.499875,3832676.89125,60.74,57.6273247609,-3.11267523906
340628.994,3832681.13,55.66,56.1963459332,0.536345933171
340630.51275,3832685.43625,57.95,56.3025867053,-1.64741329465
340632.074375,3832689.86625,42.45,46.8546605742,4.4046605742
340633.540375,3832694.025,51.04,57.6300727257,6.59007272573
340635.0685,3832698.35875,58.18,56.535732416,-1.644267584
340636.645375,3832702.82875,55.74,57.7534961918,2.01349619183
340638.184375,3832707.1925,58.79,58.6689465857,-0.121053414265
340639.71675,3832711.5425,58.33,55.8815393284,-2.44846067156
340641.08625,3832715.4275,52.83,56.9352734704,4.10527347037
340642.62875,3832719.8025,61.09,59.39457677,-1.69542322998
340644.16825,3832724.165,57.55,57.7647988838,0.214798883779
340645.693,3832728.49125,54.72,58.2776232512,3.55762325118
340647.192625,3832732.745,56.59,57.0944380486,0.50443804863
340648.6705,3832736.935,57.95,58.0036905232,0.0536905231597
340650.218,3832741.32375,58.59,58.9577013724,0.367701372408
340651.772625,3832745.73375,60.13,58.9779807023,-1.15201929768
340653.279875,3832750.00625,72.34,58.2670252719,-14.0729747281
340656.31525,3832758.61625,68.74,59.7072819728,-9.03271802721
340657.872875,3832763.03625,71.48,60.2615505532,-11.2184494468
340660.93475,3832771.72,57.33,58.0150000483,0.685000048262
340662.431625,3832775.96375,60.19,58.5333802865,-1.65661971351
340663.912875,3832779.9875,55.83,57.4222742293,1.5922742293
340665.419375,3832784.26875,61.46,61.0500282048,-0.409971795186
340666.954,3832788.6275,59.66,58.4021142739,-1.2578857261
340668.4875,3832792.9825,56.14,60.2078493811,4.06784938108
340618.7585,3832660.45625,56.77,56.206786103,-0.563213897048
340620.315125,3832664.88,56.95,58.5827005215,1.63270052146
340621.827625,3832669.1775,57.1,56.1998189766,-0.900181023442
340623.205125,3832673.43125,56.03,49.5679765745,-6.46202342546
340624.725625,3832677.7475,55.23,58.5095718181,3.27957181815
340626.198625,3832681.93,53.67,56.4705783738,2.80057837383
340627.723625,3832686.26,56.08,56.9064177479,0.826417747948
340629.3,3832690.73625,57.52,57.3957094248,-0.12429057521
340630.808125,3832695.02,60.73,58.0667663636,-2.66323363639
340632.313875,3832699.29125,59.75,58.7122304418,-1.03776955822
340633.839125,3832703.625,57.39,58.9801735427,1.59017354269
340635.340375,3832707.8875,58.51,57.9711736905,-0.538826309501
340636.861,3832712.205,53.62,57.1397503145,3.51975031454
340638.37475,3832716.505,54.39,57.2062576664,2.81625766643
340639.8745,3832720.76125,57.16,57.1481103863,-0.0118896136998
340641.352,3832724.955,58.8,59.0805777262,0.280577726214
340642.852875,3832729.215,58.73,57.3296315159,-1.40036848408
340644.363125,3832733.5025,56.88,57.4223516196,0.542351619598
340645.885,3832737.825,63.28,57.2207536894,-6.05924631062
340647.443625,3832742.2475,63.04,59.8391675873,-3.20083241269
340648.97425,3832746.59625,59.69,56.2363065012,-3.45369349884
340650.489375,3832750.8975,57.26,60.2023988015,2.94239880149
340652.0315,3832755.275,65.4,59.0379839026,-6.36201609736
