gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340653.902,3832672.87375,0.51,0.638087234227,0.128087234227
340655.423375,3832677.17375,0.59,0.605061023288,0.0150610232884
340657.00725,3832681.65125,0.51,0.59953905298,0.0895390529802
340658.562375,3832686.05,0.52,0.58813347557,0.0681334755696
340660.06425,3832690.2925,0.53,0.594862376701,0.0648623767012
340661.574875,3832694.56,0.57,0.591440342716,0.0214403427156
340663.155875,3832699.0275,0.53,0.586496687161,0.0564966871611
340664.65625,3832703.27,0.68,0.608332964397,-0.0716670356026
340666.07375,3832707.2725,0.63,0.592821781708,-0.0371782182916
340667.621,3832711.6475,0.46,0.523271762342,0.0632717623421
340669.16025,3832715.995,0.59,0.627967967957,0.0379679679569
340670.666125,3832720.2525,0.55,0.596998615201,0.0469986152005
340672.171375,3832724.5075,0.69,0.632354577633,-0.0576454223668
340673.698875,3832728.8225,0.66,0.610859032104,-0.0491409678961
340675.271625,3832733.2675,0.47,0.570724357227,0.100724357227
340676.821875,3832737.6525,0.59,0.553668811627,-0.036331188373
340678.371875,3832742.02875,0.66,0.625143665648,-0.0348563343519
340679.882,3832746.29875,0.67,0.612422612486,-0.0575773875138
340681.397625,3832750.58125,0.45,0.564936111406,0.114936111406
340682.926875,3832754.90375,0.67,0.637982836368,-0.0320171636323
340684.446125,3832759.1975,0.6,0.629330630763,0.029330630763
340685.98325,3832763.5425,0.58,0.57402349953,-0.00597650046977
340687.469,3832767.74125,0.49,0.689541616061,0.199541616061
340688.943875,3832772.015,0.55,0.619582483346,0.0695824833463
340690.431625,3832776.21375,0.7,0.626761931393,-0.0732380686068
340691.914,3832780.4025,0.67,0.71352368938,0.0435236893798
340693.447625,3832784.735,0.54,0.581390235521,0.0413902355208
340643.636,3832652.24,0.53,0.606357635325,0.0763576353246
340645.150125,3832656.51875,0.67,0.622994153404,-0.047005846596
340646.6925,3832660.8725,0.52,0.617219215149,0.0972192151489
340648.226125,3832665.0975,0.62,0.626341315879,0.00634131587917
340649.75225,3832669.41,0.61,0.634002648097,0.0240026480972
340651.287375,3832673.745,0.68,0.589959997301,-0.0900400026989
340652.852125,3832678.1675,0.62,0.61427292128,-0.00572707871998
340654.455625,3832682.7,0.56,0.612086091933,0.0520860919329
340655.888875,3832686.7525,0.54,0.54222633284,0.0022263328398
340657.397625,3832691.01375,0.59,0.592450208958,0.00245020895832
340658.91425,3832695.2975,0.56,0.577638732359,0.0176387323591
340660.460125,3832699.6675,0.52,0.563030813027,0.0430308130266
340661.97225,3832703.94,0.5,0.553323816142,0.0533238161416
340663.41625,3832708.0175,0.61,0.599257559422,-0.0107424405781
340664.935,3832712.31375,0.54,0.604966136547,0.0649661365475
340666.48425,3832716.68625,0.73,0.582346384487,-0.147653615513
340668.03375,3832721.06625,0.55,0.624497105299,0.0744971052993
340669.54275,3832725.33,0.51,0.581799069698,0.0717990696976
340671.04675,3832729.58,0.63,0.621933390805,-0.00806660919548
340672.59575,3832733.9575,0.51,0.589754915294,0.0797549152941
340674.152,3832738.35625,0.64,0.616920327336,-0.0230796726639
340675.687375,3832742.69125,0.52,0.617012856158,0.0970128561581
340677.20275,3832746.975,0.6,0.543584417362,-0.056415582638
340678.7355,3832751.30875,0.54,0.59756693242,0.0575669324201
340680.24925,3832755.58375,0.66,0.62145092875,-0.0385490712503
340681.799,3832759.96,0.57,0.527357776126,-0.0426422238736
340683.34025,3832764.3175,0.77,0.637668014352,-0.132331985648
340684.823375,3832768.5075,0.79,0.601092040729,-0.188907959271
340686.320375,3832772.8125,0.47,0.587156415108,0.117156415108
340687.81475,3832777.03125,0.61,0.632350520088,0.0223505200876
340689.293625,3832781.2075,0.69,0.56108752529,-0.12891247471
340690.804875,3832785.47875,0.57,0.616817733415,0.0468177334148
340640.976125,3832653.20375,0.43,0.532369643915,0.102369643915
340642.502375,3832657.525,0.52,0.591963010833,0.0719630108328
340644.052625,3832661.91125,0.71,0.626477832023,-0.0835221679772
340645.566125,3832666.13875,0.76,0.630900833392,-0.129099166608
340647.087125,3832670.44375,0.46,0.525652016514,0.0656520165135
340648.619625,3832674.7825,0.47,0.565964970299,0.0959649702991
340650.1365,3832679.07625,0.6,0.626869554577,0.026869554577
340651.697,3832683.49125,0.49,0.595478781217,0.105478781217
340653.214375,3832687.79,0.55,0.600288548668,0.0502885486676
340654.725,3832692.06375,0.6,0.59791723603,-0.00208276397031
340656.246625,3832696.37125,0.65,0.612265324699,-0.0377346753009
340657.7895,3832700.73625,0.57,0.599436508599,0.0294365085992
340659.2865,3832704.975,0.68,0.617695213934,-0.0623047860662
340660.7295,3832709.055,0.57,0.615701749758,0.0457017497578
340662.29025,3832713.475,0.54,0.658574530182,0.118574530182
340663.821,3832717.81,0.83,0.58617368701,-0.24382631299
340665.330125,3832722.0775,0.81,0.57882933473,-0.23117066527
340666.847875,3832726.37625,0.57,0.628288657536,0.0582886575357
340668.37075,3832730.6875,0.68,0.61484111737,-0.0651588826296
340669.939,3832735.1225,0.57,0.604103405677,0.0341034056769
340671.4645,3832739.44125,0.72,0.633904395265,-0.0860956047353
340672.968625,3832743.7,0.53,0.509067975267,-0.0209320247334
340674.511,3832748.065,0.67,0.646779957931,-0.0232200420688
340676.05175,3832752.425,0.64,0.573053999734,-0.0669460002657
340677.583875,3832756.76125,0.7,0.618576338956,-0.081423661044
340679.118375,3832761.02667,0.67,0.657283058895,-0.0127169411046
340680.62775,3832765.3775,0.6,0.642266410862,0.0422664108618
340682.091875,3832769.5225,0.6,0.631203642166,0.0312036421663
340683.581375,3832773.7775,0.57,0.615270453578,0.0452704535782
340685.078125,3832778.01625,0.59,0.60266204029,0.0126620402902
340686.5475,3832782.17125,0.5,0.6238931157,0.1238931157
340688.069125,3832786.48125,0.61,0.612648188873,0.00264818887292
340637.955,3832654.18375,0.77,0.714527581512,-0.0554724184878
340639.4715,3832658.47875,0.66,0.63572712533,-0.02427287467
340640.99,3832662.78,0.58,0.585220849121,0.00522084912094
340642.495875,3832667.0325,0.55,0.574633726634,0.0246337266345
340644.03175,3832671.3825,0.57,0.625652227865,0.0556522278655
340645.535125,3832675.64,0.66,0.617109721655,-0.0428902783451
340647.059625,3832679.955,0.65,0.61289667859,-0.0371033214101
340648.620375,3832684.37625,0.66,0.59804035055,-0.0619596494501
340650.127625,3832688.645,0.51,0.630258541174,0.120258541174
340651.645625,3832692.9425,0.62,0.624288755982,0.0042887559821
340653.163875,3832697.2425,0.61,0.607736246585,-0.00226375341496
340654.699875,3832701.59,0.6,0.556900953717,-0.0430990462832
340656.2,3832705.8375,0.45,0.577791849499,0.127791849499
340657.56575,3832709.7,0.53,0.628269304141,0.0982693041407
340659.14625,3832714.1825,0.75,0.62203144862,-0.12796855138
340660.722875,3832718.645,0.73,0.744691528178,0.0146915281779
340662.266375,3832723.01375,0.62,0.568243287341,-0.0517567126589
340663.786125,3832727.32,0.67,0.59668497709,-0.0733150229103
340665.282,3832731.5525,0.76,0.653315494645,-0.106684505355
340666.843375,3832735.9775,0.66,0.645902252613,-0.0140977473869
340668.392125,3832740.35875,0.61,0.562744178498,-0.0472558215023
340669.88575,3832744.58875,0.54,0.599724002683,0.0597240026832
340671.3905,3832748.84875,0.66,0.63072644134,-0.0292735586598
340672.938,3832753.23375,0.56,0.570062678948,0.0100626789478
340674.485375,3832757.61375,0.54,0.627470562678,0.0874705626776
340676.015625,3832761.9475,0.73,0.692747352404,-0.0372526475963
340677.5485,3832766.28875,0.76,0.657137604662,-0.102862395338
340679.03525,3832770.49875,0.42,0.54696522792,0.12696522792
340680.513875,3832774.6975,0.67,0.653027719665,-0.0169722803352
340682.012875,3832778.94375,0.71,0.620277191168,-0.0897228088315
340683.5095,3832783.1825,0.58,0.62878882261,0.04878882261
340685.032125,3832787.49,0.61,0.648984895611,0.0389848956108
340635.399875,3832654.99125,0.65,0.640223697354,-0.00977630264617
340636.933375,3832659.34,0.5,0.548293154636,0.0482931546355
340638.472125,3832663.705,0.67,0.63609686146,-0.03390313854
340639.949875,3832667.94875,0.51,0.609596667111,0.099596667111
340641.477125,3832672.2775,0.61,0.62752430348,0.01752430348
340642.987875,3832676.56375,0.57,0.625626463626,0.0556264636264
340644.519125,3832680.90625,0.63,0.623369646087,-0.00663035391347
340646.084875,3832685.34625,0.55,0.61565267859,0.0656526785905
340647.592875,3832689.625,0.58,0.602940867474,0.0229408674744
340649.10725,3832693.91875,0.53,0.644955405228,0.114955405228
340650.636375,3832698.2575,0.54,0.622896860756,0.0828968607559
340652.169625,3832702.6025,0.76,0.62058450134,-0.13941549866
340653.661,3832706.8325,0.54,0.552875687918,0.0128756879178
340655.1325,3832711.00875,0.39,0.538120536896,0.148120536896
340656.6615,3832715.34375,0.61,0.642958510421,0.0329585104214
340658.14875,3832719.56,0.6,0.623863915979,0.0238639159793
340659.686375,3832723.9225,0.6,0.612995315359,0.0129953153586
340661.231625,3832728.305,0.61,0.628450934838,0.0184509348377
340662.716625,3832732.51625,0.66,0.633076683352,-0.0269233166475
340664.277,3832736.94125,0.59,0.637054759381,0.0470547593812
340665.84125,3832741.37625,0.72,0.652388521033,-0.0676114789674
340667.355875,3832745.67125,0.69,0.617968234118,-0.0720317658818
340668.878375,3832749.9925,0.51,0.594467710387,0.0844677103867
340670.395,3832754.29375,0.64,0.656563147165,0.0165631471653
340671.911625,3832758.59375,0.54,0.641958873718,0.101958873718
340673.438875,3832762.92625,0.7,0.657469319753,-0.0425306802475
340674.97825,3832767.29,0.75,0.655264398764,-0.0947356012363
340676.464125,3832771.5075,0.76,0.661959290017,-0.0980407099825
340677.929875,3832775.64,0.53,0.629605162745,0.0996051627447
340679.420875,3832779.87125,0.53,0.653888987241,0.123888987241
340680.9095,3832784.095,0.72,0.641343777276,-0.078656222724
340682.438,3832788.42875,0.69,0.674179943564,-0.0158200564364
340632.633,3832655.93875,0.5,0.559798832352,0.0597988323522
340634.163875,3832660.27875,0.65,0.609610633152,-0.0403893668477
340635.693625,3832664.61625,0.54,0.635263644299,0.0952636442987
340637.157625,3832668.89,0.57,0.63506316941,0.0650631694105
340638.687875,3832673.22375,0.51,0.575907907754,0.0659079077537
340640.201,3832677.5125,0.54,0.623204240702,0.083204240702
340641.731,3832681.84625,0.68,0.612274680665,-0.0677253193345
340643.294,3832686.27625,0.68,0.599175873201,-0.0808241267993
340644.790625,3832690.52,0.69,0.619091425557,-0.0709085744425
340646.302625,3832694.8,0.58,0.589943048782,0.0099430487819
340647.833625,3832699.1375,0.7,0.618247613607,-0.081752386393
340649.374375,3832703.50375,0.63,0.51497532708,-0.11502467292
340650.88125,3832707.7725,0.51,0.54648657642,0.03648657642
340652.339,3832711.91,0.49,0.580530925183,0.0905309251826
340653.87325,3832716.25,0.77,0.630616163301,-0.139383836699
340655.391,3832720.5525,0.69,0.632817272769,-0.057182727231
340656.91,3832724.85625,0.5,0.609945178518,0.109945178518
340658.419875,3832729.13375,0.73,0.61249003919,-0.11750996081
340659.93075,3832733.4175,0.67,0.614335836385,-0.0556641636149
340661.489375,3832737.8325,0.62,0.613043093054,-0.00695690694575
340663.031,3832742.2,0.76,0.628774621606,-0.131225378394
340664.541125,3832746.48,0.68,0.633240988606,-0.0467590113942
340666.07275,3832750.8175,0.61,0.656980355253,0.0469803552533
340667.604,3832755.15625,0.57,0.641849726571,0.0718497265711
340669.126125,3832759.47,0.56,0.654758970682,0.0947589706816
340670.655625,3832763.8025,0.61,0.65684983012,0.0468498301196
340672.183,3832768.1325,0.66,0.657094164122,-0.00290583587802
340673.672625,3832772.3525,0.73,0.628385268326,-0.101614731674
340675.167625,3832776.52,0.59,0.634786043572,0.0447860435717
340676.674,3832780.79125,0.56,0.580125066691,0.0201250666905
340678.171125,3832785.0375,0.62,0.66428076472,0.0442807647199
340679.697375,3832789.36375,0.6,0.596221369257,-0.00377863074318
340629.882625,3832656.90125,0.67,0.615444799848,-0.0545552001518
340631.42475,3832661.27375,0.49,0.565554999222,0.0755549992221
340632.94275,3832665.5825,0.69,0.635219820025,-0.0547801799754
340634.385875,3832669.81125,0.66,0.628319065498,-0.0316809345024
340635.932,3832674.1975,0.71,0.698243859005,-0.0117561409948
340637.455625,3832678.515,0.63,0.62941891709,-0.000581082910304
340638.984375,3832682.8475,0.55,0.643879625416,0.0938796254161
340640.526625,3832687.22125,0.53,0.637788634819,0.107788634819
340642.012375,3832691.435,0.63,0.636434112104,0.00643411210424
340643.53675,3832695.75375,0.63,0.597458309927,-0.0325416900731
340645.064625,3832700.085,0.47,0.619267387432,0.149267387432
340646.598625,3832704.4325,0.51,0.634773043841,0.124773043841
340648.12275,3832708.75375,0.62,0.643847606357,0.023847606357
340649.57025,3832712.86,0.77,0.64394870239,-0.12605129761
340651.0775,3832717.13,0.64,0.648118495297,0.00811849529695
340652.61875,3832721.495,0.66,0.597288195483,-0.0627118045168
340654.148375,3832725.8325,0.58,0.645566884218,0.065566884218
340655.6605,3832730.12,0.71,0.635585629185,-0.0744143708146
340657.16625,3832734.39,0.63,0.64663250388,0.0166325038801
340658.72775,3832738.815,0.48,0.576414061495,0.0964140614948
340660.263875,3832743.16875,0.72,0.642266538982,-0.0777334610177
340661.764375,3832747.42125,0.65,0.658598130609,0.00859813060923
340663.30175,3832751.77625,0.53,0.616403155853,0.0864031558532
340664.83525,3832756.1275,0.75,0.652739383134,-0.0972606168661
340666.353,3832760.43125,0.65,0.646611292048,-0.00338870795163
340667.888625,3832764.7825,0.63,0.610903777221,-0.0190962227792
340669.43025,3832769.15,0.69,0.661174123535,-0.0288258764647
340670.897,3832773.30875,0.64,0.655426872817,0.0154268728174
340672.388375,3832777.4575,0.71,0.654339220345,-0.0556607796554
340673.901375,3832781.75125,0.51,0.584411358388,0.0744113583881
340675.39175,3832785.9775,0.78,0.645238992837,-0.134761007163
340676.917125,3832790.305,0.61,0.62639740394,0.0163974039402
340627.53225,3832657.50625,0.58,0.600029614138,0.0200296141381
340629.068375,3832661.875,0.64,0.626186286877,-0.0138137131234
340630.598625,3832666.225,0.72,0.636467211263,-0.0835327887373
340632.05525,3832670.565,0.65,0.54623601959,-0.10376398041
340633.590625,3832674.9275,0.57,0.611342001133,0.0413420011326
340635.089375,3832679.185,0.59,0.64635930499,0.0563593049902
340636.611625,3832683.51125,0.77,0.616376479433,-0.153623520567
340638.169,3832687.93375,0.52,0.60241618692,0.0824161869197
340639.659375,3832692.17,0.65,0.633820840881,-0.0161791591191
340641.182875,3832696.49875,0.51,0.512264170004,0.00226417000408
340642.739125,3832700.92,0.46,0.521981563475,0.0619815634746
340644.263,3832705.25,0.48,0.543436346945,0.0634363469447
340645.754,3832709.485,0.7,0.63208829866,-0.0679117013396
340647.22075,3832713.655,0.57,0.628725393435,0.0587253934351
340648.73525,3832717.95625,0.61,0.552925776456,-0.0570742235437
340650.2285,3832722.19875,0.66,0.639327510558,-0.0206724894421
340651.735125,3832726.47625,0.63,0.627252475216,-0.00274752478352
340654.779,3832735.125,0.57,0.595749590285,0.0257495902846
340656.331875,3832739.5375,0.58,0.62997568994,0.0499756899402
340657.874,3832743.91875,0.51,0.651153682177,0.141153682177
340659.345875,3832748.0975,0.67,0.640207924126,-0.0297920758738
340660.87925,3832752.4575,0.54,0.642865627266,0.102865627266
340662.41725,3832756.82875,0.57,0.584557890117,0.0145578901167
340663.910625,3832761.06875,0.6,0.654659686509,0.0546596865091
340665.424125,3832765.37,0.68,0.665063959075,-0.014936040925
340666.945125,3832769.69125,0.65,0.633799616864,-0.016200383136
340671.491375,3832782.49625,0.68,0.669521868271,-0.0104781317291
340672.9935,3832786.7675,0.37,0.576098137699,0.206098137699
340674.523375,3832791.11875,0.7,0.64372239137,-0.0562776086296
340624.234125,3832658.58875,0.64,0.628345743416,-0.0116542565844
340625.7845,3832662.98875,0.57,0.628359037731,0.0583590377312
340627.303,3832667.29875,0.5,0.531938185503,0.0319381855032
340628.728875,3832671.58625,0.48,0.555409853959,0.0754098539593
340630.27925,3832675.9825,0.69,0.62012814058,-0.0698718594203
340631.779875,3832680.23875,0.65,0.629627036979,-0.0203729630213
340633.286875,3832684.515,0.5,0.604497960264,0.104497960264
340634.842125,3832688.92375,0.64,0.533958675417,-0.106041324583
340636.346375,3832693.195,0.56,0.585457760664,0.0254577606641
340637.867625,3832697.505,0.74,0.593989785771,-0.146010214229
340639.41575,3832701.8975,0.6,0.605475833501,0.00547583350082
340640.946125,3832706.23625,0.65,0.606829733105,-0.0431702668946
340642.45775,3832710.5275,0.66,0.556909897994,-0.103090102006
340643.94725,3832714.7525,0.74,0.607832347125,-0.132167652875
340645.47175,3832719.0725,0.59,0.638098262501,0.048098262501
340646.977875,3832723.3475,0.56,0.608711469612,0.0487114696123
340648.488125,3832727.63,0.68,0.61750363769,-0.0624963623101
340649.986625,3832731.87875,0.47,0.585364684561,0.115364684561
340651.487375,3832736.135,0.7,0.64531629985,-0.0546837001497
340653.05175,3832740.575,0.61,0.559890996867,-0.0501090031327
340654.60175,3832744.97125,0.69,0.636777066606,-0.0532229333945
340656.089625,3832749.19125,0.5,0.660121847541,0.160121847541
340657.6235,3832753.54,0.62,0.635926899756,0.0159268997563
340659.15425,3832757.88375,0.5,0.662705970316,0.162705970316
340660.661875,3832762.15875,0.67,0.652807278977,-0.0171927210232
340662.201375,3832766.525,0.62,0.59312256066,-0.0268774393401
340663.73025,3832770.8625,0.66,0.632623027998,-0.0273769720017
340666.738375,3832779.2525,0.57,0.648598907691,0.0785989076908
340668.270625,3832783.60625,0.71,0.655385658771,-0.0546143412291
340669.75875,3832787.8325,0.67,0.641192446849,-0.0288075531506
340671.285125,3832792.16375,0.72,0.651402645187,-0.0685973548127
340621.4805,3832659.50875,0.73,0.630483047477,-0.099516952523
340623.016125,3832663.86875,0.6,0.615465191677,0.0154651916774
340624.525375,3832668.155,0.63,0.645631682046,0.0156316820462
340625.950625,3832672.4975,0.78,0.625188362417,-0.154811637583
340627.499875,3832676.89125,0.65,0.635815077079,-0.0141849229209
340628.994,3832681.13,0.54,0.623111833164,0.0831118331645
340630.51275,3832685.43625,0.6,0.602203563328,0.00220356332778
340632.074375,3832689.86625,0.81,0.715563339921,-0.0944366600791
340633.540375,3832694.025,0.63,0.61635177069,-0.0136482293101
340635.0685,3832698.35875,0.46,0.564015828723,0.104015828723
340636.645375,3832702.82875,0.61,0.625476759103,0.0154767591032
340638.184375,3832707.1925,0.58,0.621561001296,0.0415610012959
340639.71675,3832711.5425,0.58,0.601552956202,0.0215529562022
340641.08625,3832715.4275,0.55,0.564220343407,0.0142203434068
340642.62875,3832719.8025,0.58,0.625154451793,0.0451544517926
340644.16825,3832724.165,0.63,0.606407303549,-0.0235926964514
340645.693,3832728.49125,0.52,0.58808968449,0.0680896844898
340647.192625,3832732.745,0.65,0.628999571221,-0.0210004287789
340648.6705,3832736.935,0.69,0.627345161646,-0.0626548383537
340650.218,3832741.32375,0.7,0.648012968839,-0.0519870311606
340651.772625,3832745.73375,0.59,0.639950534729,0.0499505347288
340653.279875,3832750.00625,0.74,0.631096676005,-0.108903323995
340656.31525,3832758.61625,0.63,0.632147859951,0.00214785995116
340657.872875,3832763.03625,0.61,0.660913924387,0.0509139243874
340660.93475,3832771.72,0.54,0.635876397474,0.095876397474
340662.431625,3832775.96375,0.91,0.586728972459,-0.323271027541
340663.912875,3832779.9875,0.55,0.622734588057,0.0727345880568
340665.419375,3832784.26875,0.71,0.633641532613,-0.0763584673874
340666.954,3832788.6275,0.59,0.566921610599,-0.0230783894011
340668.4875,3832792.9825,0.65,0.62333866896,-0.0266613310396
340618.7585,3832660.45625,0.59,0.564939388708,-0.0250606112922
340620.315125,3832664.88,0.45,0.596576856533,0.146576856533
340621.827625,3832669.1775,0.47,0.553117364795,0.0831173647951
340623.205125,3832673.43125,0.55,0.696226534405,0.146226534405
340624.725625,3832677.7475,0.58,0.633942227468,0.0539422274679
340626.198625,3832681.93,0.5,0.550314672204,0.0503146722045
340627.723625,3832686.26,0.57,0.555642074878,-0.0143579251219
340629.3,3832690.73625,0.59,0.58979759682,-0.000202403179948
340630.808125,3832695.02,0.64,0.619458800158,-0.0205411998422
340632.313875,3832699.29125,0.54,0.617306279482,0.077306279482
340633.839125,3832703.625,0.69,0.63654965667,-0.0534503433301
