gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340682.5475,3832735.93875,34.92,32.8233299696,-2.09667003039
340684.071625,3832740.24625,33.34,33.1940676887,-0.145932311321
340685.592,3832744.54,37.67,33.5372944006,-4.13270559944
340687.1455,3832748.92875,33.73,33.8562852157,0.126285215739
340688.662125,3832753.21375,35.36,33.9961537855,-1.3638462145
340690.158375,3832757.44,35.98,33.8383101614,-2.14168983855
340691.69625,3832761.7875,32.57,33.4804995702,0.910499570229
340693.194625,3832766.02,31.09,33.892454477,2.80245447696
340694.664375,3832770.335,36.16,32.7953974964,-3.3646025036
340696.157125,3832774.54625,32.1,33.9268252277,1.82682522766
340697.63675,3832778.7225,37.95,34.52370701,-3.42629298995
340699.155375,3832783.0125,28.73,33.4222127414,4.69221274139
340649.202375,3832650.48125,25.31,31.6553613381,6.34536133807
340650.703625,3832654.72,38.08,34.2268203445,-3.85317965551
340652.245375,3832659.07375,25.09,33.4783178566,8.3883178566
340655.347125,3832667.5675,38.16,36.002129481,-2.15787051898
340656.876125,3832671.8875,21.8,25.5729807784,3.77298077843
340658.415125,3832676.2375,35.61,33.5236922035,-2.08630779654
340661.513,3832685.0,28.23,31.1091564084,2.87915640836
340663.015375,3832689.24125,33.26,33.129025965,-0.130974034994
340666.073875,3832697.88625,36.28,33.0331532241,-3.2468467759
340667.573625,3832702.12625,32.3,34.1301815693,1.83018156932
340668.995,3832706.14,35.63,33.6719093261,-1.95809067389
340670.54075,3832710.51,41.41,34.6745062115,-6.73549378854
340672.093875,3832714.9025,39.62,34.3966434994,-5.22335650059
340673.630375,3832719.24625,24.91,32.2394200363,7.32942003625
340675.140625,3832723.51375,34.89,33.5455716052,-1.34442839477
340676.64525,3832727.7675,34.39,34.2458780538,-0.144121946225
340678.215,3832732.2025,34.47,32.6678738667,-1.80212613334
340679.781,3832736.63125,22.44,23.8087650545,1.3687650545
340681.298625,3832740.92,32.72,33.5657682739,0.845768273904
340682.81225,3832745.1975,31.04,32.4151613781,1.37516137808
340684.357,3832749.56375,31.48,32.4697116242,0.989711624215
340685.885375,3832753.88375,30.18,32.1575358332,1.97753583317
340687.402125,3832758.1725,28.06,32.6840339601,4.62403396009
340688.935,3832762.50625,28.89,31.8584004881,2.96840048809
340690.416625,3832766.6925,32.8,31.705775416,-1.09422458399
340691.877375,3832771.0,28.01,32.7442630196,4.73426301965
340693.370625,3832775.21375,30.26,32.7511522494,2.49115224941
340694.85,3832779.3925,29.56,32.2005595636,2.64055956362
340696.37,3832783.68375,32.82,31.6150575272,-1.20494247277
340646.2765,3832651.48875,28.39,31.9798810486,3.58988104861
340647.78925,3832655.76375,29.22,33.0705899853,3.85058998532
340649.328625,3832660.11,35.41,32.5463940202,-2.86360597976
340650.865375,3832664.29125,29.89,32.1329650327,2.24296503269
340652.377625,3832668.565,33.26,32.5291042727,-0.730895727331
340653.902,3832672.87375,32.33,32.7895463251,0.459546325138
340655.423375,3832677.17375,34.97,32.0502307174,-2.91976928265
340657.00725,3832681.65125,30.19,31.7557428002,1.56574280024
340658.562375,3832686.05,32.69,32.6344185666,-0.0555814334133
340660.06425,3832690.2925,29.05,32.0570668027,3.00706680267
340661.574875,3832694.56,28.8,32.3586575637,3.5586575637
340663.155875,3832699.0275,24.31,31.3671876813,7.05718768127
340664.65625,3832703.27,30.24,32.2465218087,2.00652180875
340666.07375,3832707.2725,28.0,32.2213565015,4.22135650148
340667.621,3832711.6475,35.21,34.8401981465,-0.369801853492
340669.16025,3832715.995,30.06,32.8801651453,2.82016514531
340670.666125,3832720.2525,31.93,32.3848452126,0.45484521263
340672.171375,3832724.5075,32.34,32.7617552092,0.421755209243
340673.698875,3832728.8225,34.24,31.8596149153,-2.38038508474
340675.271625,3832733.2675,31.45,31.4070204996,-0.0429795004235
340676.821875,3832737.6525,29.46,32.2382587118,2.77825871181
340678.371875,3832742.02875,33.81,32.5798197025,-1.23018029749
340679.882,3832746.29875,32.05,33.0370286282,0.987028628165
340681.397625,3832750.58125,35.27,32.2553592487,-3.01464075129
340682.926875,3832754.90375,30.93,33.3023658494,2.37236584942
340684.446125,3832759.1975,34.02,32.7262550784,-1.29374492164
340685.98325,3832763.5425,25.45,32.8067689967,7.3567689967
340687.469,3832767.74125,28.6,26.5049391391,-2.09506086087
340688.943875,3832772.015,31.12,32.7889639598,1.66896395976
340690.431625,3832776.21375,33.37,32.8768609663,-0.493139033658
340691.914,3832780.4025,27.2,24.3057922293,-2.89420777066
340693.447625,3832784.735,32.32,33.2019423953,0.881942395253
340643.636,3832652.24,34.02,33.0984066153,-0.921593384719
340645.150125,3832656.51875,36.4,33.4394281803,-2.96057181965
340646.6925,3832660.8725,26.87,32.7445006042,5.87450060424
340648.226125,3832665.0975,28.56,33.3024880657,4.74248806574
340649.75225,3832669.41,34.04,32.6723318005,-1.36766819953
340651.287375,3832673.745,32.64,31.5575655299,-1.08243447009
340652.852125,3832678.1675,27.04,31.9655512129,4.92555121291
340654.455625,3832682.7,30.18,32.2668434146,2.08684341464
340655.888875,3832686.7525,30.6,31.6041784522,1.00417845223
340657.397625,3832691.01375,27.33,31.9470166771,4.61701667708
340658.91425,3832695.2975,31.69,31.6257127555,-0.0642872445479
340660.460125,3832699.6675,29.26,32.3088145974,3.04881459738
340661.97225,3832703.94,28.14,31.1366742117,2.9966742117
340663.41625,3832708.0175,28.63,32.3837151238,3.75371512375
340664.935,3832712.31375,28.58,31.7037990045,3.12379900448
340666.48425,3832716.68625,32.53,31.4839880276,-1.04601197244
340668.03375,3832721.06625,33.78,33.0287885926,-0.751211407377
340669.54275,3832725.33,31.06,31.3946828557,0.33468285571
340671.04675,3832729.58,35.39,33.1064180238,-2.28358197619
340672.59575,3832733.9575,28.45,31.852656117,3.40265611705
340674.152,3832738.35625,30.38,32.5162923885,2.13629238853
340675.687375,3832742.69125,32.31,32.6556634713,0.345663471273
340677.20275,3832746.975,34.81,33.0880911472,-1.7219088528
340678.7355,3832751.30875,32.21,32.1103840746,-0.099615925394
340680.24925,3832755.58375,29.31,33.1229662084,3.8129662084
340681.799,3832759.96,32.92,33.0657151973,0.145715197341
340683.34025,3832764.3175,28.49,33.5761081444,5.08610814438
340684.823375,3832768.5075,32.01,32.5651569686,0.555156968611
340686.320375,3832772.8125,32.9,32.0610209284,-0.83897907164
340687.81475,3832777.03125,35.71,32.7102527203,-2.99974727974
340689.293625,3832781.2075,28.62,32.3329610482,3.71296104818
340690.804875,3832785.47875,32.07,32.6742357893,0.60423578931
340640.976125,3832653.20375,37.83,34.5566230231,-3.27337697687
340642.502375,3832657.525,34.32,32.8010025377,-1.51899746235
340644.052625,3832661.91125,35.63,33.01893183,-2.61106817005
340645.566125,3832666.13875,32.43,32.4041977947,-0.0258022053003
340647.087125,3832670.44375,36.18,31.5686340811,-4.61136591894
340648.619625,3832674.7825,29.36,31.7045290182,2.34452901821
340650.1365,3832679.07625,30.45,32.2737926574,1.82379265736
340651.697,3832683.49125,30.71,31.9264940666,1.21649406657
340653.214375,3832687.79,32.68,31.5076426328,-1.1723573672
340654.725,3832692.06375,32.47,32.4206908212,-0.04930917876
340656.246625,3832696.37125,30.75,32.8811779068,2.13117790678
340657.7895,3832700.73625,29.11,31.988900922,2.87890092199
340659.2865,3832704.975,26.28,32.2314075712,5.95140757122
340660.7295,3832709.055,29.81,32.1453575969,2.33535759689
340662.29025,3832713.475,30.64,32.1845723774,1.54457237739
340663.821,3832717.81,24.95,32.325032028,7.37503202802
340665.330125,3832722.0775,39.93,30.8576702415,-9.0723297585
340666.847875,3832726.37625,28.9,31.6369174044,2.73691740445
340668.37075,3832730.6875,33.33,32.4342620436,-0.895737956389
340669.939,3832735.1225,33.1,31.7301148183,-1.36988518167
340671.4645,3832739.44125,34.17,32.8683652093,-1.30163479065
340672.968625,3832743.7,34.1,34.4071473436,0.307147343597
340674.511,3832748.065,33.82,31.492696561,-2.32730343904
340676.05175,3832752.425,26.55,32.7757128932,6.22571289322
340677.583875,3832756.76125,28.87,32.7541732725,3.88417327251
340679.118375,3832761.02667,31.78,34.4404564006,2.66045640063
340680.62775,3832765.3775,30.8,32.8877526115,2.08775261148
340682.091875,3832769.5225,31.89,32.594793591,0.704793591
340683.581375,3832773.7775,34.45,32.7704041101,-1.6795958899
340685.078125,3832778.01625,29.81,32.1014041323,2.29140413233
340686.5475,3832782.17125,34.74,33.0606830107,-1.67931698927
340688.069125,3832786.48125,34.93,33.1269443591,-1.8030556409
340637.955,3832654.18375,20.53,24.2149916511,3.68499165105
340639.4715,3832658.47875,30.33,33.0800914195,2.75009141954
340640.99,3832662.78,28.69,32.451816542,3.76181654205
340642.495875,3832667.0325,31.16,31.8160087095,0.656008709518
340644.03175,3832671.3825,32.82,32.1669814912,-0.653018508777
340645.535125,3832675.64,35.59,32.4977017865,-3.09229821345
340647.059625,3832679.955,32.14,32.415066612,0.275066611964
340648.620375,3832684.37625,29.78,32.1858556284,2.40585562836
340650.127625,3832688.645,32.54,32.7598325898,0.21983258982
340651.645625,3832692.9425,30.97,32.3461139995,1.3761139995
340653.163875,3832697.2425,30.82,31.9670594406,1.14705944062
340654.699875,3832701.59,29.38,32.340949651,2.96094965101
340656.2,3832705.8375,32.67,31.4184756851,-1.2515243149
340657.56575,3832709.7,34.05,31.7547935633,-2.29520643668
340659.14625,3832714.1825,36.51,32.0345198558,-4.47548014415
340660.722875,3832718.645,22.05,23.4695755506,1.41957555064
340662.266375,3832723.01375,30.64,31.5015093176,0.861509317615
340663.786125,3832727.32,29.9,31.7519150877,1.85191508767
340665.282,3832731.5525,35.56,33.7220682033,-1.83793179668
340666.843375,3832735.9775,31.69,32.6244658223,0.934465822276
340668.392125,3832740.35875,29.88,32.959388341,3.07938834099
340669.88575,3832744.58875,29.98,32.0938366485,2.11383664853
340671.3905,3832748.84875,29.06,32.9573538851,3.89735388507
340672.938,3832753.23375,32.58,32.6924052321,0.112405232145
340674.485375,3832757.61375,31.27,31.9011348497,0.631134849692
340676.015625,3832761.9475,24.38,25.5140311849,1.13403118492
340677.5485,3832766.28875,34.98,33.3877162726,-1.59228372735
340679.03525,3832770.49875,35.21,32.830846534,-2.379153466
340680.513875,3832774.6975,30.94,33.7041875303,2.76418753031
340682.012875,3832778.94375,35.84,32.6061032714,-3.23389672856
340683.5095,3832783.1825,30.0,34.0054800294,4.00548002937
340685.032125,3832787.49,40.65,34.7051219592,-5.94487804079
340635.399875,3832654.99125,32.59,33.7323544809,1.14235448094
340636.933375,3832659.34,34.17,32.6330102839,-1.53698971612
340638.472125,3832663.705,39.22,33.3776470403,-5.84235295966
340639.949875,3832667.94875,30.54,32.5193395877,1.97933958773
340641.477125,3832672.2775,35.31,33.3743065577,-1.93569344227
340642.987875,3832676.56375,33.91,32.6090644148,-1.30093558523
340644.519125,3832680.90625,29.15,32.4632039587,3.3132039587
340646.084875,3832685.34625,31.22,32.291923098,1.07192309797
340647.592875,3832689.625,35.08,31.8965032569,-3.18349674312
340649.10725,3832693.91875,34.92,33.203559694,-1.71644030603
340650.636375,3832698.2575,34.21,32.9706821726,-1.23931782743
340652.169625,3832702.6025,28.41,32.7159042374,4.30590423742
340653.661,3832706.8325,33.87,33.443603903,-0.426396097001
340655.1325,3832711.00875,34.2,32.8006790312,-1.39932096881
340656.6615,3832715.34375,35.08,33.7828824643,-1.29711753572
340658.14875,3832719.56,30.96,31.7672400312,0.807240031236
340659.686375,3832723.9225,29.42,32.6578753466,3.23787534661
340661.231625,3832728.305,30.02,32.2176105668,2.19761056675
340662.716625,3832732.51625,32.41,33.0152733541,0.605273354146
340664.277,3832736.94125,32.27,32.8179253429,0.547925342897
340665.84125,3832741.37625,34.9,33.5742616559,-1.3257383441
340667.355875,3832745.67125,28.75,33.1740155882,4.42401558818
340668.878375,3832749.9925,35.03,32.8714840298,-2.15851597019
340670.395,3832754.29375,29.22,34.3324370704,5.11243707041
340671.911625,3832758.59375,38.06,34.5158667015,-3.54413329853
340673.438875,3832762.92625,39.05,37.1378692363,-1.91213076373
340674.97825,3832767.29,40.11,35.2757730585,-4.83422694154
340676.464125,3832771.5075,34.75,36.1188403479,1.36884034792
340677.929875,3832775.64,31.48,33.4029933324,1.92299333235
340679.420875,3832779.87125,33.39,34.1944989069,0.804498906938
340680.9095,3832784.095,42.88,33.8590774824,-9.02092251759
340682.438,3832788.42875,39.6,35.7950161178,-3.80498388218
340632.633,3832655.93875,33.01,31.9115569746,-1.0984430254
340634.163875,3832660.27875,32.31,32.6994304919,0.389430491927
340635.693625,3832664.61625,35.58,32.2808849707,-3.29911502933
340637.157625,3832668.89,32.91,32.2650735853,-0.644926414686
340638.687875,3832673.22375,32.8,32.6457545764,-0.154245423591
340640.201,3832677.5125,31.14,33.4358812221,2.29588122212
340641.731,3832681.84625,37.81,33.364673239,-4.44532676102
340643.294,3832686.27625,32.26,32.1791151553,-0.0808848447214
340644.790625,3832690.52,31.94,33.5774884302,1.63748843016
340646.302625,3832694.8,33.9,33.1994311866,-0.700568813368
340647.833625,3832699.1375,28.04,31.9764657628,3.93646576277
340649.374375,3832703.50375,28.93,32.3183023546,3.38830235464
340650.88125,3832707.7725,27.93,31.581809829,3.65180982897
340652.339,3832711.91,31.92,32.8718550131,0.951855013063
340653.87325,3832716.25,35.33,33.2428325975,-2.08716740245
340655.391,3832720.5525,35.27,33.8977092409,-1.37229075907
340656.91,3832724.85625,31.78,32.941867338,1.16186733802
340658.419875,3832729.13375,36.98,32.8644623557,-4.11553764434
340659.93075,3832733.4175,28.8,32.80469163,4.00469163001
340661.489375,3832737.8325,30.57,32.762917659,2.19291765903
340663.031,3832742.2,36.1,35.8791085991,-0.22089140085
340664.541125,3832746.48,31.77,33.850963436,2.08096343605
340666.07275,3832750.8175,32.78,34.9703325704,2.19033257039
340667.604,3832755.15625,48.38,34.1088023379,-14.2711976621
340669.126125,3832759.47,34.47,34.6443215228,0.174321522831
340670.655625,3832763.8025,31.0,34.0928766439,3.09287664388
340672.183,3832768.1325,40.98,34.582948382,-6.39705161796
340673.672625,3832772.3525,33.67,34.5481878992,0.878187899216
340675.167625,3832776.52,34.58,34.9262324835,0.346232483479
340676.674,3832780.79125,36.23,32.6029602723,-3.62703972771
340678.171125,3832785.0375,44.45,36.0033572055,-8.4466427945
340679.697375,3832789.36375,32.52,33.768848726,1.24884872596
340629.882625,3832656.90125,33.75,32.4465535437,-1.30344645629
340631.42475,3832661.27375,33.6,31.6709583089,-1.92904169114
340632.94275,3832665.5825,30.46,33.605307141,3.14530714104
340634.385875,3832669.81125,28.09,33.2935310633,5.20353106335
340635.932,3832674.1975,27.0,23.8168118484,-3.18318815164
340637.455625,3832678.515,28.41,33.379363563,4.96936356298
340638.984375,3832682.8475,33.41,33.5255443614,0.115544361388
340640.526625,3832687.22125,32.12,32.7765677679,0.656567767947
340642.012375,3832691.435,36.29,32.8979577257,-3.39204227432
340643.53675,3832695.75375,28.44,32.7112874381,4.2712874381
340645.064625,3832700.085,32.29,32.768777126,0.478777125959
340646.598625,3832704.4325,31.76,31.3592455221,-0.40075447791
340648.12275,3832708.75375,35.27,33.8918963831,-1.37810361689
340649.57025,3832712.86,37.9,33.1659688834,-4.73403111664
340651.0775,3832717.13,31.15,33.4161531712,2.2661531712
340652.61875,3832721.495,30.57,32.7769736988,2.20697369878
340654.148375,3832725.8325,30.82,34.2184768237,3.39847682366
340655.6605,3832730.12,32.93,33.0034490022,0.0734490021606
340657.16625,3832734.39,34.25,33.4783903882,-0.771609611815
340658.72775,3832738.815,34.81,32.8665895394,-1.9434104606
340660.263875,3832743.16875,34.38,34.1931835014,-0.186816498604
340661.764375,3832747.42125,34.28,34.2680756992,-0.0119243008468
340663.30175,3832751.77625,32.9,33.9106304973,1.01063049727
340664.83525,3832756.1275,35.25,34.2491302704,-1.00086972957
340666.353,3832760.43125,34.91,34.9464074063,0.0364074063008
340667.888625,3832764.7825,32.27,34.2147016592,1.94470165921
340669.43025,3832769.15,36.08,34.8713456523,-1.20865434774
340670.897,3832773.30875,37.29,34.6510505393,-2.63894946065
340672.388375,3832777.4575,40.45,35.0041380457,-5.44586195431
340673.901375,3832781.75125,36.8,33.4685973663,-3.3314026337
340675.39175,3832785.9775,42.16,33.28960024,-8.87039976
340676.917125,3832790.305,37.87,33.3758217324,-4.49417826756
340627.53225,3832657.50625,31.95,33.051602596,1.10160259601
340629.068375,3832661.875,33.48,32.8845437217,-0.595456278298
340630.598625,3832666.225,29.06,33.1809346474,4.12093464744
340632.05525,3832670.565,26.62,31.8804993337,5.26049933374
340633.590625,3832674.9275,36.37,33.9716863956,-2.3983136044
340635.089375,3832679.185,30.38,27.5978705862,-2.78212941384
340636.611625,3832683.51125,35.04,32.2200855085,-2.8199144915
340638.169,3832687.93375,32.84,32.9851611179,0.145161117907
340639.659375,3832692.17,31.54,33.2406664923,1.70066649233
340641.182875,3832696.49875,32.21,33.8645199915,1.65451999149
340642.739125,3832700.92,35.97,33.3773550653,-2.59264493471
340644.263,3832705.25,31.7,33.4115621957,1.71156219566
340645.754,3832709.485,37.96,33.6532823651,-4.30671763494
340647.22075,3832713.655,33.25,33.1159172186,-0.134082781437
340648.73525,3832717.95625,34.73,32.934260099,-1.79573990103
340650.2285,3832722.19875,30.86,32.8052190034,1.94521900343
340651.735125,3832726.47625,32.31,31.675075773,-0.634924227024
340654.779,3832735.125,30.7,32.1970728508,1.49707285085
340656.331875,3832739.5375,36.11,34.0156837807,-2.09431621933
340657.874,3832743.91875,27.9,31.8788231356,3.97882313559
340659.345875,3832748.0975,35.78,33.5970157099,-2.18298429007
340660.87925,3832752.4575,35.46,34.7092362787,-0.750763721283
340662.41725,3832756.82875,30.99,33.6475615459,2.6575615459
340663.910625,3832761.06875,34.35,34.9769462658,0.626946265793
340665.424125,3832765.37,31.7,35.7406358159,4.04063581586
340666.945125,3832769.69125,36.08,34.3857208363,-1.69427916369
340671.491375,3832782.49625,40.96,35.2769571297,-5.68304287031
340672.9935,3832786.7675,38.05,33.5185473325,-4.53145266751
340674.523375,3832791.11875,34.05,34.6967718269,0.646771826887
340624.234125,3832658.58875,28.29,32.6535189811,4.36351898108
340625.7845,3832662.98875,31.98,33.4357322745,1.4557322745
340627.303,3832667.29875,34.59,33.1747083391,-1.41529166087
340628.728875,3832671.58625,33.85,32.6907898666,-1.15921013336
340630.27925,3832675.9825,36.78,32.6221264428,-4.15787355715
340631.779875,3832680.23875,33.87,32.8900773011,-0.97992269892
340633.286875,3832684.515,32.21,31.7448026599,-0.465197340079
340634.842125,3832688.92375,28.04,32.5559686355,4.51596863548
340636.346375,3832693.195,26.97,32.1971975599,5.22719755992
340637.867625,3832697.505,35.03,32.4125531621,-2.61744683793
340639.41575,3832701.8975,37.01,32.8184197446,-4.19158025544
340640.946125,3832706.23625,35.69,33.1964746427,-2.49352535729
340642.45775,3832710.5275,33.56,33.2722112266,-0.287788773387
340643.94725,3832714.7525,34.53,33.402430865,-1.12756913504
340645.47175,3832719.0725,32.13,32.2191699631,0.0891699631204
340646.977875,3832723.3475,38.27,33.7433707465,-4.52662925346
340648.488125,3832727.63,32.06,33.1254530221,1.06545302215
340649.986625,3832731.87875,34.64,32.5770500565,-2.06294994345
340651.487375,3832736.135,34.76,33.674410015,-1.08558998504
340653.05175,3832740.575,30.23,32.8218110179,2.59181101791
340654.60175,3832744.97125,36.23,33.4933988921,-2.73660110792
340656.089625,3832749.19125,34.64,34.381143982,-0.258856018014
340657.6235,3832753.54,31.0,33.8482447658,2.84824476582
340659.15425,3832757.88375,37.65,35.3824769483,-2.26752305166
340660.661875,3832762.15875,40.46,34.6607521441,-5.79924785592
340662.201375,3832766.525,35.67,33.0839242928,-2.58607570717
340663.73025,3832770.8625,31.44,33.812752398,2.37275239805
340666.738375,3832779.2525,36.46,33.2032676821,-3.25673231794
340668.270625,3832783.60625,38.23,33.8530629964,-4.37693700357
340669.75875,3832787.8325,36.32,34.001737907,-2.31826209303
340671.285125,3832792.16375,36.09,35.687992673,-0.402007326955
340621.4805,3832659.50875,30.44,32.8200808233,2.38008082335
340623.016125,3832663.86875,29.93,32.1346060504,2.20460605038
340624.525375,3832668.155,27.95,26.2899840791,-1.6600159209
340625.950625,3832672.4975,32.37,32.9561348108,0.586134810811
340627.499875,3832676.89125,35.94,33.3273208508,-2.61267914921
340628.994,3832681.13,30.53,32.688466202,2.15846620201
340630.51275,3832685.43625,31.82,32.1774461558,0.357446155834
340632.074375,3832689.86625,19.64,23.5038033005,3.86380330047
340633.540375,3832694.025,28.3,32.6081582858,4.30815828582
340635.0685,3832698.35875,32.68,31.8932178926,-0.786782107386
340636.645375,3832702.82875,32.16,32.4467296495,0.286729649479
340638.184375,3832707.1925,34.08,33.4769472091,-0.603052790856
340639.71675,3832711.5425,32.93,32.2932474434,-0.636752556634
340641.08625,3832715.4275,29.04,32.345139993,3.305139993
340642.62875,3832719.8025,35.42,33.892132589,-1.52786741099
340644.16825,3832724.165,33.24,33.0801028521,-0.159897147941
340645.693,3832728.49125,30.61,33.3860302973,2.77603029729
340647.192625,3832732.745,33.32,33.1055854334,-0.214414566605
340648.6705,3832736.935,34.21,33.5813760335,-0.628623966544
340650.218,3832741.32375,34.03,34.3206344238,0.29063442377
340651.772625,3832745.73375,35.3,34.1930714936,-1.10692850639
340653.279875,3832750.00625,45.49,33.5992853847,-11.8907146153
340656.31525,3832758.61625,41.91,35.0053228482,-6.90467715178
340657.872875,3832763.03625,46.16,35.5767538274,-10.5832461726
340660.93475,3832771.72,33.08,33.3622132274,0.282213227366
340662.431625,3832775.96375,34.54,33.4989990579,-1.0410009421
340663.912875,3832779.9875,31.75,32.7890565419,1.0390565419
340665.419375,3832784.26875,36.17,35.4019776914,-0.768022308602
340666.954,3832788.6275,33.86,33.0557995782,-0.804200421752
340668.4875,3832792.9825,32.18,35.6527089054,3.47270890535
340618.7585,3832660.45625,30.85,32.258984184,1.40898418399
340620.315125,3832664.88,32.41,33.6869697883,1.27696978827
340621.827625,3832669.1775,32.07,31.8002449925,-0.269755007495
340623.205125,3832673.43125,31.72,25.6295006687,-6.09049933129
340624.725625,3832677.7475,29.98,33.5499442193,3.56994421934
340626.198625,3832681.93,28.95,32.3277381067,3.37773810675
340627.723625,3832686.26,31.41,33.0522009304,1.64220093041
340629.3,3832690.73625,31.68,33.2422183773,1.56221837731
340630.808125,3832695.02,34.93,32.7902703859,-2.13972961408
340632.313875,3832699.29125,33.33,33.3986496561,0.068649656088
340633.839125,3832703.625,33.72,34.0307679293,0.31076792925
340635.340375,3832707.8875,32.48,33.3375500865,0.857550086537
340636.861,3832712.205,30.27,32.647127688,2.377127688
340638.37475,3832716.505,30.55,32.7136523921,2.16365239207
340639.8745,3832720.76125,32.97,32.6813283298,-0.28867167016
340641.352,3832724.955,34.02,34.5217600722,0.50176007218
340642.852875,3832729.215,35.03,33.5996262682,-1.43037373175
340644.363125,3832733.5025,32.86,33.00216742,0.142167419983
340645.885,3832737.825,38.14,33.0596465931,-5.08035340688
340647.443625,3832742.2475,38.86,35.2541306011,-3.6058693989
340648.97425,3832746.59625,34.28,31.8890754421,-2.39092455787
340650.489375,3832750.8975,32.01,35.9784204822,3.96842048223
340652.0315,3832755.275,41.53,34.1711811589,-7.35881884109
