gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340642.987875,3832676.56375,67.92,74.5078162405,6.58781624049
340644.519125,3832680.90625,75.34,73.8829075517,-1.45709244825
340646.084875,3832685.34625,82.07,73.0462312768,-9.02376872318
340647.592875,3832689.625,84.35,72.65713091,-11.69286909
340649.10725,3832693.91875,69.58,73.8287430459,4.24874304591
340650.636375,3832698.2575,69.21,71.6853883532,2.47538835324
340652.169625,3832702.6025,92.24,74.6477268783,-17.5922731217
340653.661,3832706.8325,68.91,69.4930242143,0.583024214336
340655.1325,3832711.00875,66.9,68.7434225298,1.84342252976
340656.6615,3832715.34375,73.86,74.5761284989,0.716128498879
340658.14875,3832719.56,73.77,73.768670554,-0.00132944601316
340659.686375,3832723.9225,68.16,71.8823264161,3.7223264161
340661.231625,3832728.305,74.24,73.3428229821,-0.897177017865
340662.716625,3832732.51625,71.76,72.7264855469,0.966485546892
340664.277,3832736.94125,68.17,73.1144715462,4.94447154616
340665.84125,3832741.37625,76.55,74.9793228019,-1.57067719806
340667.355875,3832745.67125,75.47,71.90620012,-3.56379987998
340668.878375,3832749.9925,69.19,70.5785046858,1.38850468583
340670.395,3832754.29375,67.77,73.4495883554,5.6795883554
340671.911625,3832758.59375,69.42,72.5398764814,3.11987648144
340673.438875,3832762.92625,74.05,76.1627572867,2.11275728675
340674.97825,3832767.29,79.74,73.5515431609,-6.18845683912
340676.464125,3832771.5075,78.34,75.0532846859,-3.2867153141
340677.929875,3832775.64,68.85,72.7207746366,3.87077463655
340679.420875,3832779.87125,69.86,73.3428880822,3.4828880822
340680.9095,3832784.095,72.05,71.788242663,-0.261757336959
340682.438,3832788.42875,71.88,75.7657309177,3.88573091773
340632.633,3832655.93875,70.85,71.4819969567,0.631996956712
340634.163875,3832660.27875,75.49,71.7830133151,-3.70698668488
340635.693625,3832664.61625,71.12,75.8360164032,4.71601640316
340637.157625,3832668.89,69.16,73.788871683,4.62887168301
340638.687875,3832673.22375,69.96,70.2036818924,0.243681892414
340640.201,3832677.5125,68.15,72.2437919605,4.09379196053
340641.731,3832681.84625,79.68,71.9537313618,-7.72626863824
340643.294,3832686.27625,85.14,72.8788107681,-12.2611892319
340644.790625,3832690.52,84.05,71.6539000752,-12.3960999248
340646.302625,3832694.8,67.9,70.9931934626,3.09319346259
340647.833625,3832699.1375,69.03,70.4362645767,1.40626457667
340649.374375,3832703.50375,70.87,68.9623926387,-1.90760736129
340650.88125,3832707.7725,64.32,69.4939403345,5.17394033452
340652.339,3832711.91,67.79,70.9390584208,3.14905842078
340653.87325,3832716.25,75.77,73.9689902212,-1.80100977878
340655.391,3832720.5525,69.67,75.54762641,5.87762640997
340656.91,3832724.85625,64.98,71.2003680385,6.22036803847
340658.419875,3832729.13375,73.07,71.4197280355,-1.65027196452
340659.93075,3832733.4175,76.51,71.0384132857,-5.47158671428
340661.489375,3832737.8325,68.13,71.7046312162,3.57463121616
340663.031,3832742.2,79.86,72.7257996991,-7.1342003009
340664.541125,3832746.48,75.38,72.2697211454,-3.11027885464
340666.07275,3832750.8175,85.77,74.191283979,-11.578716021
340667.604,3832755.15625,71.1,72.7311345165,1.63113451651
340669.126125,3832759.47,68.4,74.9366340638,6.53663406384
340670.655625,3832763.8025,77.29,74.1159047398,-3.17409526022
340672.183,3832768.1325,73.95,75.8063138326,1.85631383261
340673.672625,3832772.3525,68.29,72.1164475735,3.82644757355
340675.167625,3832776.52,69.55,72.6801445118,3.13014451176
340676.674,3832780.79125,72.18,69.2750277671,-2.90497223285
340678.171125,3832785.0375,75.18,74.0478350749,-1.13216492506
340679.697375,3832789.36375,69.66,69.9974573648,0.337457364809
340629.882625,3832656.90125,83.79,71.815998764,-11.974001236
340631.42475,3832661.27375,81.41,70.4544868065,-10.9555131935
340632.94275,3832665.5825,69.32,72.5230334153,3.20303341534
340634.385875,3832669.81125,74.26,71.7779639502,-2.48203604983
340635.932,3832674.1975,69.92,70.6165902378,0.696590237844
340637.455625,3832678.515,64.01,73.015754917,9.00575491701
340638.984375,3832682.8475,68.29,73.3816442124,5.09164421238
340640.526625,3832687.22125,67.46,73.4279961244,5.96799612444
340642.012375,3832691.435,77.49,74.1915167474,-3.29848325258
340643.53675,3832695.75375,64.71,70.4865994205,5.7765994205
340645.064625,3832700.085,67.25,73.9555251019,6.70552510192
340646.598625,3832704.4325,65.89,70.8783525328,4.98835253275
340648.12275,3832708.75375,79.71,74.2097188196,-5.50028118039
340649.57025,3832712.86,88.87,72.762359811,-16.107640189
340651.0775,3832717.13,73.84,75.023387339,1.18338733896
340652.61875,3832721.495,74.5,71.5750606361,-2.92493936388
340654.148375,3832725.8325,65.6,74.7051989089,9.1051989089
340655.6605,3832730.12,74.3,73.8293597896,-0.470640210415
340657.16625,3832734.39,72.41,73.9642218729,1.55422187287
340658.72775,3832738.815,67.11,70.6477272872,3.53772728718
340660.263875,3832743.16875,89.31,75.2827899693,-14.0272100307
340661.764375,3832747.42125,69.24,75.9311238545,6.69112385453
340663.30175,3832751.77625,71.17,72.0036054185,0.833605418547
340664.83525,3832756.1275,72.24,74.7910606161,2.5510606161
340666.353,3832760.43125,71.69,75.1130911624,3.42309116237
340667.888625,3832764.7825,78.12,72.4035227509,-5.71647724906
340669.43025,3832769.15,73.63,75.648201327,2.01820132703
340670.897,3832773.30875,84.31,74.0188076945,-10.2911923055
340672.388375,3832777.4575,80.11,74.7754963303,-5.33450366966
340673.901375,3832781.75125,74.2,71.376644012,-2.82335598802
340675.39175,3832785.9775,75.66,72.7237422608,-2.93625773916
340676.917125,3832790.305,76.66,73.214443201,-3.44555679898
340627.53225,3832657.50625,66.66,71.6218591855,4.96185918551
340629.068375,3832661.875,72.92,72.3472016823,-0.572798317722
340630.598625,3832666.225,81.13,72.9817735477,-8.14822645232
340632.05525,3832670.565,70.9,70.2091723379,-0.690827662101
340633.590625,3832674.9275,71.44,72.6296068896,1.18960688962
340635.089375,3832679.185,68.78,71.3610882267,2.5810882267
340636.611625,3832683.51125,83.61,73.2507947038,-10.3592052962
340638.169,3832687.93375,69.51,70.6823902206,1.17239022056
340639.659375,3832692.17,74.56,74.9788923458,0.418892345812
340641.182875,3832696.49875,67.96,69.1118416905,1.15184169053
340642.739125,3832700.92,70.2,68.6065707183,-1.59342928169
340644.263,3832705.25,68.31,70.2158546938,1.90585469385
340645.754,3832709.485,76.61,74.1305928026,-2.47940719743
340647.22075,3832713.655,67.88,74.4081605827,6.52816058275
340648.73525,3832717.95625,71.39,70.4870976877,-0.902902312254
340650.2285,3832722.19875,77.47,74.6820727273,-2.78792727267
340651.735125,3832726.47625,69.81,72.1719590613,2.36195906126
340654.779,3832735.125,65.27,70.6920410917,5.42204109167
340656.331875,3832739.5375,71.32,72.7881302837,1.4681302837
340657.874,3832743.91875,63.15,72.1728898931,9.02288989309
340659.345875,3832748.0975,84.78,74.8760207658,-9.90397923422
340660.87925,3832752.4575,71.19,75.1673993248,3.97739932483
340662.41725,3832756.82875,67.66,73.6352096871,5.97520968709
340663.910625,3832761.06875,68.29,75.4709845125,7.18098451253
340665.424125,3832765.37,78.69,77.293672435,-1.39632756502
340666.945125,3832769.69125,76.58,72.7754648456,-3.80453515445
340671.491375,3832782.49625,76.69,75.6022207902,-1.08777920984
340672.9935,3832786.7675,70.43,69.4502717749,-0.979728225067
340674.523375,3832791.11875,79.62,74.6205593556,-4.99944064435
340624.234125,3832658.58875,70.26,72.3582121763,2.09821217626
340625.7845,3832662.98875,68.51,72.5190735915,4.00907359146
340627.303,3832667.29875,67.38,69.6834418004,2.30344180038
340628.728875,3832671.58625,68.58,69.9307766062,1.35077660625
340630.27925,3832675.9825,80.6,71.3251049353,-9.27489506469
340631.779875,3832680.23875,81.14,71.9810855386,-9.15891446141
340633.286875,3832684.515,75.46,70.7959477312,-4.66405226884
340634.842125,3832688.92375,67.7,70.7013735049,3.0013735049
340636.346375,3832693.195,60.03,69.4492613934,9.41926139344
340637.867625,3832697.505,74.84,70.5935899586,-4.24641004135
340639.41575,3832701.8975,70.07,71.8395215436,1.7695215436
340640.946125,3832706.23625,79.34,70.3831469318,-8.9568530682
340642.45775,3832710.5275,85.56,70.8044423517,-14.7555576483
340643.94725,3832714.7525,68.83,71.1557141296,2.32571412962
340645.47175,3832719.0725,75.07,71.5901740335,-3.47982596647
340646.977875,3832723.3475,75.21,70.6539024642,-4.55609753583
340648.488125,3832727.63,72.09,71.0718974979,-1.01810250214
340649.986625,3832731.87875,68.14,71.2318926046,3.09189260458
340651.487375,3832736.135,76.61,75.7611479911,-0.848852008864
340653.05175,3832740.575,65.99,70.9413670369,4.95136703685
340654.60175,3832744.97125,73.91,71.985553013,-1.92444698696
340656.089625,3832749.19125,68.13,76.1591259385,8.02912593846
340657.6235,3832753.54,67.84,74.4467487093,6.60674870934
340659.15425,3832757.88375,72.75,75.4616559755,2.71165597548
340660.661875,3832762.15875,88.99,74.9657748321,-14.0242251679
340662.201375,3832766.525,76.99,69.6477310377,-7.34226896226
340663.73025,3832770.8625,77.26,73.4331246504,-3.82687534956
340666.738375,3832779.2525,69.66,72.9395714017,3.27957140171
340668.270625,3832783.60625,73.55,72.6609838327,-0.889016167306
340669.75875,3832787.8325,71.35,71.8853157056,0.535315705632
340671.285125,3832792.16375,84.89,75.034618918,-9.85538108196
340621.4805,3832659.50875,73.67,74.1935975765,0.523597576473
340623.016125,3832663.86875,71.55,72.1583723079,0.608372307934
340624.525375,3832668.155,82.02,69.5874092825,-12.4325907175
340625.950625,3832672.4975,81.44,70.4891515268,-10.9508484732
340627.499875,3832676.89125,73.36,73.0012920247,-0.358707975268
340628.994,3832681.13,65.55,73.1102729976,7.56027299761
340630.51275,3832685.43625,71.17,72.8566473711,1.68664737106
340632.074375,3832689.86625,72.55,69.624097893,-2.92590210702
340633.540375,3832694.025,79.06,71.7150760539,-7.34492394613
340635.0685,3832698.35875,66.46,71.1384810258,4.67848102575
340636.645375,3832702.82875,75.65,73.1634211406,-2.48657885942
340638.184375,3832707.1925,71.03,72.7582454856,1.72824548563
340639.71675,3832711.5425,67.56,72.0162249264,4.45622492638
340641.08625,3832715.4275,64.12,70.8521926013,6.7321926013
340642.62875,3832719.8025,66.87,72.1504181857,5.28041818574
340644.16825,3832724.165,71.87,71.3778251177,-0.492174882254
340645.693,3832728.49125,66.7,71.1152844346,4.4152844346
340647.192625,3832732.745,79.82,74.3198491863,-5.50015081367
340648.6705,3832736.935,85.94,75.8808043622,-10.0591956378
340650.218,3832741.32375,74.57,75.5516690316,0.981669031595
340651.772625,3832745.73375,72.25,76.6648144769,4.41481447686
340653.279875,3832750.00625,74.82,74.1031408253,-0.716859174705
340656.31525,3832758.61625,71.63,72.8673723012,1.23737230119
340657.872875,3832763.03625,78.98,75.8061868849,-3.17381311507
340660.93475,3832771.72,74.31,71.2363333813,-3.0736666187
340662.431625,3832775.96375,81.03,70.0248400409,-11.0051599591
340663.912875,3832779.9875,68.16,72.272275158,4.11227515801
340665.419375,3832784.26875,75.75,72.8007957044,-2.9492042956
340666.954,3832788.6275,67.16,69.5223839444,2.36238394441
340668.4875,3832792.9825,73.56,74.9229692413,1.36296924127
340618.7585,3832660.45625,67.89,71.1214460705,3.23144607047
340620.315125,3832664.88,66.78,69.6980204222,2.91802042217
340621.827625,3832669.1775,64.73,69.8923550502,5.16235505021
340623.205125,3832673.43125,68.98,69.3044762512,0.324476251206
340624.725625,3832677.7475,66.0,72.0125555038,6.01255550381
340626.198625,3832681.93,66.05,70.1823896759,4.13238967586
340627.723625,3832686.26,66.25,70.5015102728,4.25151027281
340629.3,3832690.73625,65.4,71.7869070078,6.3869070078
340630.808125,3832695.02,69.9,73.4726762316,3.57267623158
340632.313875,3832699.29125,68.62,71.8794311996,3.25943119962
340633.839125,3832703.625,81.13,72.5635073789,-8.56649262106
340635.340375,3832707.8875,68.55,72.6139028216,4.06390282159
340636.861,3832712.205,73.2,72.2453503985,-0.954649601542
340638.37475,3832716.505,69.9,69.9281245809,0.0281245809159
340639.8745,3832720.76125,69.13,72.509323318,3.37932331802
340641.352,3832724.955,80.07,74.8510530535,-5.2189469465
340642.852875,3832729.215,87.09,76.7526884194,-10.3373115806
340644.363125,3832733.5025,71.32,71.7035296169,0.383529616851
340645.885,3832737.825,79.17,71.6560086282,-7.51399137176
340647.443625,3832742.2475,84.85,75.8780500351,-8.97194996491
340648.97425,3832746.59625,65.55,74.1352119813,8.58521198127
340650.489375,3832750.8975,63.93,72.8193552843,8.88935528428
340652.0315,3832755.275,86.27,76.5090088923,-9.7609911077
340653.53,3832759.53,70.44,75.4493583171,5.00935831713
340655.017375,3832763.75125,79.76,75.7312896833,-4.0287103167
