gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340687.1455,3832748.92875,54.83,55.6778516337,0.847851633718
340688.662125,3832753.21375,54.09,57.3892416314,3.29924163144
340690.158375,3832757.44,53.85,57.0380206596,3.18802065962
340691.69625,3832761.7875,59.95,57.8503869812,-2.09961301881
340693.194625,3832766.02,65.54,59.3586055744,-6.18139442564
340694.664375,3832770.335,55.93,58.654671096,2.72467109605
340696.157125,3832774.54625,57.59,57.5979345379,0.00793453786343
340697.63675,3832778.7225,50.22,56.2146740421,5.99467404207
340699.155375,3832783.0125,68.64,63.9927612467,-4.6472387533
340649.202375,3832650.48125,73.85,62.8118911618,-11.0381088382
340650.703625,3832654.72,49.1,56.3838207985,7.28382079848
340652.245375,3832659.07375,69.66,57.1588268026,-12.5011731974
340655.347125,3832667.5675,48.59,53.43237656,4.84237655997
340656.876125,3832671.8875,73.42,70.6793735449,-2.74062645514
340658.415125,3832676.2375,57.96,58.4376927905,0.477692790476
340661.513,3832685.0,66.85,63.5563233494,-3.2936766506
340663.015375,3832689.24125,58.25,55.882322466,-2.36767753399
340666.073875,3832697.88625,55.95,58.9379694985,2.98796949848
340667.573625,3832702.12625,57.59,57.0313769408,-0.558623059228
340668.995,3832706.14,51.18,57.1800190875,6.00001908751
340670.54075,3832710.51,44.67,55.0304228155,10.3604228155
340672.093875,3832714.9025,50.69,53.9249651381,3.23496513807
340673.630375,3832719.24625,76.1,63.0699924176,-13.0300075824
340675.140625,3832723.51375,54.17,56.75354893,2.58354893003
340676.64525,3832727.7675,57.47,56.4095265661,-1.06047343394
340678.215,3832732.2025,58.63,61.0163525301,2.38635253007
340679.781,3832736.63125,73.01,72.4929736158,-0.517026384226
340681.298625,3832740.92,56.3,59.3228579742,3.02285797423
340682.81225,3832745.1975,66.1,63.6500471401,-2.44995285987
340684.357,3832749.56375,63.99,63.3830964012,-0.606903598814
340685.885375,3832753.88375,67.25,64.712749536,-2.53725046401
340687.402125,3832758.1725,64.03,63.5233899748,-0.506610025152
340688.935,3832762.50625,62.86,64.8984464274,2.03844642743
340690.416625,3832766.6925,68.65,64.3205367388,-4.32946326122
340691.877375,3832771.0,66.53,63.1328042071,-3.39719579288
340693.370625,3832775.21375,65.3,63.9999951008,-1.30000489917
340694.85,3832779.3925,63.56,64.6799349294,1.11993492943
340696.37,3832783.68375,65.36,64.2566977179,-1.10330228205
340646.2765,3832651.48875,66.41,64.1520155115,-2.25798448845
340647.78925,3832655.76375,63.25,63.553322766,0.303322765975
340649.328625,3832660.11,61.7,64.3125230643,2.61252306429
340650.865375,3832664.29125,65.05,64.2494997462,-0.800500253803
340652.377625,3832668.565,66.08,64.0555660677,-2.02443393232
340653.902,3832672.87375,64.45,63.9634635505,-0.486536449537
340655.423375,3832677.17375,58.31,64.5155426391,6.20554263905
340657.00725,3832681.65125,62.32,64.7059114369,2.3859114369
340658.562375,3832686.05,57.68,64.0760572492,6.39605724918
340660.06425,3832690.2925,63.28,62.754622577,-0.525377423019
340661.574875,3832694.56,66.09,63.8024904516,-2.28750954843
340663.155875,3832699.0275,66.95,64.3914603185,-2.55853968152
340664.65625,3832703.27,67.73,63.4423387451,-4.2876612549
340666.07375,3832707.2725,70.0,63.5306120392,-6.46938796078
340667.621,3832711.6475,50.15,54.820947814,4.67094781398
340669.16025,3832715.995,65.19,63.863048995,-1.32695100504
340670.666125,3832720.2525,61.73,64.1681533043,2.43815330428
340672.171375,3832724.5075,65.73,63.8992617617,-1.83073823826
340673.698875,3832728.8225,65.9,63.7112423177,-2.1887576823
340675.271625,3832733.2675,64.0,64.5755158399,0.575515839913
340676.821875,3832737.6525,62.78,62.5585214418,-0.221478558177
340678.371875,3832742.02875,58.19,64.1953339866,6.00533398663
340679.882,3832746.29875,60.74,64.0893898681,3.34938986811
340681.397625,3832750.58125,56.12,59.0685290803,2.94852908025
340682.926875,3832754.90375,67.24,64.1514697448,-3.08853025522
340684.446125,3832759.1975,62.38,64.655549149,2.27554914898
340685.98325,3832763.5425,68.62,62.2876525569,-6.33234744313
340687.469,3832767.74125,66.61,70.0824998224,3.47249982237
340688.943875,3832772.015,64.11,64.0256302128,-0.0843697871658
340690.431625,3832776.21375,61.22,63.7946451202,2.57464512019
340691.914,3832780.4025,68.12,71.30655023,3.18655022997
340693.447625,3832784.735,60.32,62.3839826525,2.06398265249
340643.636,3832652.24,60.2,63.8246903897,3.62469038967
340645.150125,3832656.51875,67.44,63.1046038747,-4.3353961253
340646.6925,3832660.8725,64.99,64.1219661542,-0.868033845767
340648.226125,3832665.0975,65.95,63.839241608,-2.11075839196
340649.75225,3832669.41,66.57,64.7294099474,-1.84059005264
340651.287375,3832673.745,65.59,64.0982425535,-1.49175744651
340652.852125,3832678.1675,65.35,64.3837396495,-0.96626035047
340654.455625,3832682.7,64.73,63.7143879754,-1.01561202462
340655.888875,3832686.7525,67.86,63.3102439855,-4.54975601446
340657.397625,3832691.01375,64.47,63.884132687,-0.585867312974
340658.91425,3832695.2975,62.41,64.1804512169,1.77045121688
340660.460125,3832699.6675,66.71,62.1938514966,-4.51614850343
340661.97225,3832703.94,67.78,63.781313757,-3.99868624304
340663.41625,3832708.0175,69.07,62.799849936,-6.27015006395
340664.935,3832712.31375,66.81,63.7641266166,-3.04587338338
340666.48425,3832716.68625,63.82,64.2078201541,0.387820154089
340668.03375,3832721.06625,59.83,61.172965509,1.34296550905
340669.54275,3832725.33,65.18,64.3096174426,-0.870382557398
340671.04675,3832729.58,63.51,63.7019420439,0.191942043949
340672.59575,3832733.9575,64.6,63.7508979573,-0.84910204274
340674.152,3832738.35625,61.57,64.1004313662,2.53043136618
340675.687375,3832742.69125,56.17,62.4262747101,6.25627471014
340677.20275,3832746.975,57.65,58.6673183064,1.01731830642
340678.7355,3832751.30875,60.05,64.6740581025,4.62405810248
340680.24925,3832755.58375,65.44,63.7191834392,-1.72081656079
340681.799,3832759.96,60.31,56.9578244432,-3.35217555676
340683.34025,3832764.3175,66.78,63.5773924251,-3.20260757493
340684.823375,3832768.5075,70.31,63.5142408127,-6.79575918729
340686.320375,3832772.8125,57.35,62.9551754451,5.60517544507
340687.81475,3832777.03125,62.05,63.8386147854,1.78861478535
340689.293625,3832781.2075,64.21,64.0511771205,-0.158822879462
340690.804875,3832785.47875,59.85,63.7704175172,3.92041751723
340640.976125,3832653.20375,58.02,56.1999757084,-1.82002429161
340642.502375,3832657.525,56.09,62.7491400731,6.65914007311
340644.052625,3832661.91125,62.42,63.4197792445,0.999779244548
340645.566125,3832666.13875,69.2,63.690653941,-5.50934605895
340647.087125,3832670.44375,51.89,61.2739104558,9.38391045577
340648.619625,3832674.7825,64.23,63.3097379071,-0.920262092866
340650.1365,3832679.07625,59.96,64.1266661299,4.16666612986
340651.697,3832683.49125,62.48,61.5857761415,-0.894223858461
340653.214375,3832687.79,60.75,62.7650813642,2.01508136415
340654.725,3832692.06375,64.44,63.2421293754,-1.19787062459
340656.246625,3832696.37125,68.95,63.6023296346,-5.34767036536
340657.7895,3832700.73625,63.65,63.7339432025,0.0839432024584
340659.2865,3832704.975,69.8,64.741258095,-5.05874190498
340660.7295,3832709.055,65.49,64.1024657092,-1.38753429078
340662.29025,3832713.475,66.37,65.3021861071,-1.06781389287
340663.821,3832717.81,72.74,61.6455259268,-11.0944740732
340665.330125,3832722.0775,72.81,64.22703875,-8.58296125004
340666.847875,3832726.37625,66.19,64.3583524933,-1.83164750669
340668.37075,3832730.6875,65.95,63.8389069406,-2.11109305942
340669.939,3832735.1225,61.57,64.2974371941,2.72743719407
340671.4645,3832739.44125,66.8,64.967545461,-1.83245453898
340672.968625,3832743.7,57.11,55.7522195145,-1.35778048554
340674.511,3832748.065,67.16,64.3580434209,-2.8019565791
340676.05175,3832752.425,63.54,62.4485781998,-1.09142180021
340677.583875,3832756.76125,71.31,63.65129989,-7.65870010996
340679.118375,3832761.02667,68.33,63.8285157037,-4.50148429626
340680.62775,3832765.3775,62.58,65.3992785541,2.81927855409
340682.091875,3832769.5225,63.96,64.3222067634,0.36220676342
340683.581375,3832773.7775,60.68,64.0074015749,3.32740157486
340685.078125,3832778.01625,65.1,64.1150893172,-0.984910682805
340686.5475,3832782.17125,57.97,63.9943571532,6.02435715324
340688.069125,3832786.48125,65.66,63.8579794476,-1.80202055237
340637.955,3832654.18375,75.67,72.663203831,-3.00679616897
340639.4715,3832658.47875,59.9,63.1690720212,3.26907202119
340640.99,3832662.78,67.67,63.7583529686,-3.91164703141
340642.495875,3832667.0325,59.34,64.3989104517,5.05891045172
340644.03175,3832671.3825,61.23,64.4000336766,3.17003367664
340645.535125,3832675.64,59.46,64.183205223,4.72320522296
340647.059625,3832679.955,57.97,63.9931363708,6.02313637076
340648.620375,3832684.37625,60.47,63.5436277857,3.07362778568
340650.127625,3832688.645,62.31,63.4347520845,1.12475208449
340651.645625,3832692.9425,62.73,64.62626292,1.89626292
340653.163875,3832697.2425,66.63,63.5112136526,-3.11878634739
340654.699875,3832701.59,65.5,62.1902591918,-3.30974080821
340656.2,3832705.8375,59.74,63.3521881282,3.61218812822
340657.56575,3832709.7,62.44,64.5817470878,2.14174708783
340659.14625,3832714.1825,63.26,64.0613378971,0.801337897098
340660.722875,3832718.645,74.41,72.7214604105,-1.68853958953
340662.266375,3832723.01375,61.84,62.8293122598,0.989312259824
340663.786125,3832727.32,63.1,62.8783010659,-0.221698934125
340665.282,3832731.5525,67.6,63.8079035597,-3.79209644026
340666.843375,3832735.9775,65.01,64.4553123443,-0.554687655716
340668.392125,3832740.35875,59.59,59.7215537853,0.131553785307
340669.88575,3832744.58875,63.06,61.9087505329,-1.15124946706
340671.3905,3832748.84875,67.51,63.8765531277,-3.63344687225
340672.938,3832753.23375,59.23,58.8400623645,-0.389937635509
340674.485375,3832757.61375,60.83,64.5257294767,3.69572947672
340676.015625,3832761.9475,71.74,70.7102611113,-1.02973888872
340677.5485,3832766.28875,72.9,63.5255894938,-9.37441050619
340679.03525,3832770.49875,54.4,57.6237465083,3.2237465083
340680.513875,3832774.6975,68.7,64.4522259912,-4.24777400879
340682.012875,3832778.94375,67.01,63.6343998387,-3.37560016125
340683.5095,3832783.1825,64.76,63.8767706542,-0.883229345794
340685.032125,3832787.49,59.71,64.1443495854,4.43434958543
340635.399875,3832654.99125,65.26,63.4414228858,-1.81857711416
340636.933375,3832659.34,58.16,61.4767667822,3.31676678223
340638.472125,3832663.705,61.9,63.4487311314,1.54873113142
340639.949875,3832667.94875,60.79,63.3640007928,2.57400079284
340641.477125,3832672.2775,64.11,64.004722047,-0.10527795295
340642.987875,3832676.56375,61.64,64.1705669292,2.53056692919
340644.519125,3832680.90625,68.76,64.1130215815,-4.64697841851
340646.084875,3832685.34625,68.87,64.4554414913,-4.4145585087
340647.592875,3832689.625,64.67,64.3616663819,-0.308333618145
340649.10725,3832693.91875,59.88,64.4544542597,4.57445425969
340650.636375,3832698.2575,55.11,63.1643612259,8.05436122593
340652.169625,3832702.6025,69.87,64.3476785098,-5.52232149016
340653.661,3832706.8325,56.15,56.108515945,-0.0414840550011
340655.1325,3832711.00875,59.03,58.3084812168,-0.721518783156
340656.6615,3832715.34375,64.03,63.4859087447,-0.544091255309
340658.14875,3832719.56,64.16,64.735365861,0.575365860998
340659.686375,3832723.9225,65.45,63.9718630831,-1.47813691691
340661.231625,3832728.305,66.22,64.4355733573,-1.7844266427
340662.716625,3832732.51625,64.46,63.6750511745,-0.784948825542
340664.277,3832736.94125,62.68,64.4252779433,1.74527794327
340665.84125,3832741.37625,64.98,63.9672209853,-1.01277901471
340667.355875,3832745.67125,69.82,63.4957650895,-6.32423491046
340668.878375,3832749.9925,57.37,63.839689505,6.46968950496
340670.395,3832754.29375,65.23,63.3828385695,-1.84716143053
340671.911625,3832758.59375,58.42,63.4400727268,5.02007272678
340673.438875,3832762.92625,59.12,63.5497291415,4.42972914149
340674.97825,3832767.29,64.2,63.1484572718,-1.05154272817
340676.464125,3832771.5075,68.34,63.5655969147,-4.7744030853
340677.929875,3832775.64,63.87,63.3192325668,-0.55076743316
340679.420875,3832779.87125,61.11,63.46602259,2.35602259002
340680.9095,3832784.095,62.47,64.2615829719,1.79158297185
340682.438,3832788.42875,61.42,63.3772071619,1.95720716188
340632.633,3832655.93875,65.49,64.111836019,-1.378163981
340634.163875,3832660.27875,67.61,63.715210843,-3.89478915701
340635.693625,3832664.61625,61.56,64.7336118643,3.17361186434
340637.157625,3832668.89,63.21,64.5152250591,1.30522505906
340638.687875,3832673.22375,61.43,62.7118595422,1.28185954219
340640.201,3832677.5125,65.92,63.0483135267,-2.87168647333
340641.731,3832681.84625,66.17,63.1846441729,-2.98535582707
340643.294,3832686.27625,67.91,64.9040038371,-3.00599616286
340644.790625,3832690.52,67.54,63.573564164,-3.96643583599
340646.302625,3832694.8,59.17,62.2514548463,3.08145484631
340647.833625,3832699.1375,72.64,63.8644267539,-8.77557324606
340649.374375,3832703.50375,62.78,61.5113462349,-1.2686537651
340650.88125,3832707.7725,64.94,63.6700599697,-1.26994003026
340652.339,3832711.91,55.72,62.6248972241,6.90489722414
340653.87325,3832716.25,66.61,63.9061718232,-2.70382817678
340655.391,3832720.5525,63.45,62.9368255561,-0.513174443881
340656.91,3832724.85625,59.88,63.1275984789,3.24759847891
340658.419875,3832729.13375,64.13,63.3402885675,-0.78971143247
340659.93075,3832733.4175,68.28,63.8560381284,-4.42396187159
340661.489375,3832737.8325,65.51,63.407376899,-2.10262310096
340663.031,3832742.2,68.36,63.0004810274,-5.35951897259
340664.541125,3832746.48,66.83,63.1548868993,-3.67511310072
340666.07275,3832750.8175,65.72,63.8373928499,-1.88260715012
340667.604,3832755.15625,57.09,64.0052564692,6.91525646918
340669.126125,3832759.47,59.58,63.915947617,4.33594761699
340670.655625,3832763.8025,67.48,63.807893212,-3.67210678801
340672.183,3832768.1325,60.85,63.7670469384,2.91704693845
340673.672625,3832772.3525,63.05,63.3417242493,0.291724249251
340675.167625,3832776.52,61.86,63.4225219407,1.56252194074
340676.674,3832780.79125,62.73,62.4185168883,-0.311483111674
340678.171125,3832785.0375,59.73,63.3470365187,3.61703651868
340679.697375,3832789.36375,64.0,62.5521039084,-1.44789609161
340629.882625,3832656.90125,64.09,62.8562934341,-1.23370656588
340631.42475,3832661.27375,65.93,63.2304300001,-2.69956999989
340632.94275,3832665.5825,67.81,63.3435512942,-4.46644870584
340634.385875,3832669.81125,67.43,62.8470999477,-4.58290005233
340635.932,3832674.1975,71.01,72.4714051706,1.46140517056
340637.455625,3832678.515,65.38,63.7762098211,-1.60379017894
340638.984375,3832682.8475,60.38,63.4245307733,3.04453077326
340640.526625,3832687.22125,61.78,63.9421651881,2.16216518814
340642.012375,3832691.435,64.49,63.9428450709,-0.547154929124
340643.53675,3832695.75375,64.95,62.419106701,-2.53089329903
340645.064625,3832700.085,61.86,64.07041819,2.21041819003
340646.598625,3832704.4325,64.9,65.6607798898,0.760779889774
340648.12275,3832708.75375,62.93,63.5283449715,0.598344971493
340649.57025,3832712.86,63.94,63.7168438895,-0.223156110493
340651.0775,3832717.13,66.06,63.540665003,-2.51933499699
340652.61875,3832721.495,65.46,63.6799732334,-1.78002676665
340654.148375,3832725.8325,63.8,63.0884699212,-0.711530078825
340655.6605,3832730.12,63.84,63.5211859954,-0.31881400455
340657.16625,3832734.39,63.58,63.5940685109,0.0140685109094
340658.72775,3832738.815,57.13,60.811114065,3.68111406496
340660.263875,3832743.16875,67.12,63.9634612127,-3.15653878728
340661.764375,3832747.42125,61.09,63.8578524705,2.76785247054
340663.30175,3832751.77625,64.05,62.2990145756,-1.75098542444
340664.83525,3832756.1275,61.3,63.4724524889,2.17245248887
340666.353,3832760.43125,59.4,63.7179001416,4.3179001416
340667.888625,3832764.7825,66.25,62.9603142557,-3.28968574431
340669.43025,3832769.15,62.08,63.8537865869,1.77378658686
340670.897,3832773.30875,65.02,63.5207167729,-1.49928322714
340672.388375,3832777.4575,62.64,63.6598654097,1.01986540968
340673.901375,3832781.75125,59.41,62.6335368759,3.22353687589
340675.39175,3832785.9775,60.54,63.5876841035,3.04768410352
340676.917125,3832790.305,58.27,63.6395714765,5.36957147652
340627.53225,3832657.50625,62.05,62.6372864106,0.587286410637
340629.068375,3832661.875,65.44,63.8307350782,-1.60926492176
340630.598625,3832666.225,69.53,64.1181696023,-5.41183039771
340632.05525,3832670.565,70.84,64.2489311491,-6.59106885088
340633.590625,3832674.9275,56.65,59.9824733048,3.33247330478
340635.089375,3832679.185,65.45,69.6041292095,4.1541292095
340636.611625,3832683.51125,66.0,64.198370229,-1.80162977098
340638.169,3832687.93375,58.11,63.6500510531,5.54005105314
340639.659375,3832692.17,67.06,63.7388109824,-3.32118901757
340641.182875,3832696.49875,61.68,57.0877827447,-4.59221725533
340642.739125,3832700.92,54.2,57.554539358,3.35453935797
340644.263,3832705.25,57.46,60.2774754596,2.81747545955
340645.754,3832709.485,63.48,62.5549369119,-0.925063088052
340647.22075,3832713.655,60.55,63.3619074836,2.81190748357
340648.73525,3832717.95625,59.84,61.088603423,1.24860342296
340650.2285,3832722.19875,66.1,64.0308032884,-2.06919671157
340651.735125,3832726.47625,64.95,64.0582315457,-0.891768454293
340654.779,3832735.125,62.98,63.6463109875,0.666310987506
340656.331875,3832739.5375,60.73,63.4826113583,2.75261135827
340657.874,3832743.91875,65.4,65.6406170601,0.24061706006
340659.345875,3832748.0975,68.08,63.7250800472,-4.35491995279
340660.87925,3832752.4575,56.91,63.8282766695,6.91827666953
340662.41725,3832756.82875,61.22,63.4326674129,2.21266741293
340663.910625,3832761.06875,65.04,63.5317482863,-1.50825171367
340665.424125,3832765.37,66.72,63.8954424465,-2.82455755355
340666.945125,3832769.69125,63.43,63.8160472863,0.386047286335
340671.491375,3832782.49625,58.93,63.9104142226,4.98041422262
340672.9935,3832786.7675,53.33,59.6473040731,6.3173040731
340674.523375,3832791.11875,63.56,63.0601451246,-0.499854875428
340624.234125,3832658.58875,66.25,63.7330816189,-2.51691838109
340625.7845,3832662.98875,62.96,63.8563345708,0.896334570806
340627.303,3832667.29875,55.57,57.2970910424,1.72709104238
340628.728875,3832671.58625,55.91,61.8707545613,5.96075456134
340630.27925,3832675.9825,64.85,63.1777063295,-1.6722936705
340631.779875,3832680.23875,69.06,63.5736543926,-5.48634560738
340633.286875,3832684.515,67.85,64.3325170587,-3.51748294131
340634.842125,3832688.92375,65.31,61.2647342927,-4.04526570728
340636.346375,3832693.195,68.59,63.0191497125,-5.57085028755
340637.867625,3832697.505,69.16,63.6715218312,-5.48847816879
340639.41575,3832701.8975,61.11,64.1974190757,3.08741907567
340640.946125,3832706.23625,66.93,63.8662066386,-3.06379336141
340642.45775,3832710.5275,66.27,61.5286046006,-4.74139539943
340643.94725,3832714.7525,62.45,63.5591310636,1.10913106363
340645.47175,3832719.0725,63.53,63.9482708226,0.418270822562
340646.977875,3832723.3475,63.79,63.1665988719,-0.623401128078
340648.488125,3832727.63,63.0,63.2647313557,0.264731355706
340649.986625,3832731.87875,62.53,64.1631388783,1.63313887831
340651.487375,3832736.135,62.73,63.2897187183,0.559718718318
340653.05175,3832740.575,60.59,61.5402563624,0.950256362351
340654.60175,3832744.97125,62.52,63.5439181823,1.02391818225
340656.089625,3832749.19125,59.68,63.7708068937,4.09080689366
340657.6235,3832753.54,62.7,63.6244481075,0.924448107501
340659.15425,3832757.88375,60.88,63.5527402217,2.67274022172
340660.661875,3832762.15875,64.16,63.4890998083,-0.670900191724
340662.201375,3832766.525,60.65,63.8645620208,3.21456202082
340663.73025,3832770.8625,67.51,63.7402910743,-3.76970892567
340666.738375,3832779.2525,61.51,63.945435785,2.43543578503
340668.270625,3832783.60625,61.49,63.2919711724,1.80197117242
340669.75875,3832787.8325,63.46,63.1338719991,-0.326128000871
340671.285125,3832792.16375,66.91,63.6551450638,-3.25485493622
340621.4805,3832659.50875,64.94,63.8989460775,-1.04105392247
340623.016125,3832663.86875,66.73,63.6499445931,-3.08005540695
340624.525375,3832668.155,69.16,69.6207282164,0.460728216416
340625.950625,3832672.4975,69.54,63.5413596433,-5.99864035672
340627.499875,3832676.89125,62.62,63.7096654865,1.08966548646
340628.994,3832681.13,58.88,64.8459205558,5.96592055581
340630.51275,3832685.43625,57.04,63.5057007645,6.4657007645
340632.074375,3832689.86625,76.75,72.8225474768,-3.92745252322
340633.540375,3832694.025,68.1,63.6833740206,-4.41662597944
340635.0685,3832698.35875,59.86,64.3463328994,4.48633289936
340636.645375,3832702.82875,64.62,63.4532031633,-1.16679683668
340638.184375,3832707.1925,62.68,63.2804646974,0.600464697416
340639.71675,3832711.5425,57.97,64.5247889776,6.55478897764
340641.08625,3832715.4275,66.5,63.8757495958,-2.62425040417
340642.62875,3832719.8025,61.33,62.5722427815,1.24224278153
340644.16825,3832724.165,61.52,63.1094306937,1.58943069367
340645.693,3832728.49125,63.11,61.8847784342,-1.2252215658
340647.192625,3832732.745,64.47,64.0392631866,-0.430736813439
340648.6705,3832736.935,65.89,62.6955099319,-3.19449006807
340650.218,3832741.32375,64.3,63.594169934,-0.705830065955
340651.772625,3832745.73375,61.86,63.7820013442,1.92200134423
340653.279875,3832750.00625,59.77,63.1012705858,3.33127058579
340656.31525,3832758.61625,53.93,62.5893685518,8.65936855182
340657.872875,3832763.03625,58.87,63.4675518279,4.59755182794
340660.93475,3832771.72,64.52,62.4858839381,-2.03411606194
340662.431625,3832775.96375,73.17,62.0681855603,-11.1018144397
340663.912875,3832779.9875,63.9,64.559323419,0.659323418995
340665.419375,3832784.26875,67.01,63.8628860452,-3.14711395477
340666.954,3832788.6275,60.23,60.2373318299,0.00733182989711
340668.4875,3832792.9825,62.46,62.7692207145,0.309220714512
340618.7585,3832660.45625,58.2,63.5520131149,5.35201311489
340620.315125,3832664.88,61.46,61.8584088889,0.398408888889
340621.827625,3832669.1775,63.12,63.5888987075,0.468898707549
340623.205125,3832673.43125,65.42,70.6393963632,5.21939636324
340624.725625,3832677.7475,59.72,63.4008187019,3.6808187019
340626.198625,3832681.93,61.96,64.1008054739,2.14080547388
340627.723625,3832686.26,63.42,62.6737016864,-0.746298313591
340629.3,3832690.73625,60.77,62.5544757708,1.78447577084
340630.808125,3832695.02,56.72,62.8538375737,6.13383757374
340632.313875,3832699.29125,57.0,62.4698778912,5.46987789124
340633.839125,3832703.625,66.08,63.1310118328,-2.94898816719
340635.340375,3832707.8875,63.76,63.4521849453,-0.30781505472
340636.861,3832712.205,64.64,64.0474182291,-0.592581770922
340638.37475,3832716.505,66.08,63.8250013344,-2.25499866562
340639.8745,3832720.76125,63.93,63.7996495464,-0.130350453569
340641.352,3832724.955,66.18,63.2292331433,-2.95076685666
340642.852875,3832729.215,65.0,63.8081927148,-1.19180728515
340644.363125,3832733.5025,63.19,63.5937989836,0.403798983636
340645.885,3832737.825,61.42,63.0439785626,1.62397856259
340647.443625,3832742.2475,65.4,63.1786510958,-2.22134890419
340648.97425,3832746.59625,60.24,64.2362652058,3.99626520583
340650.489375,3832750.8975,61.26,63.6576088399,2.39760883994
340652.0315,3832755.275,61.48,63.2427193486,1.76271934856
