range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
28.0,10.5,70.19,69.0643260228,-1.12567397719
29.0,10.5,69.83,69.2634794653,-0.566520534744
30.0,10.5,70.88,69.2207045719,-1.65929542814
31.0,10.5,66.48,69.2654860469,2.78548604687
32.0,10.5,65.81,70.6606356618,4.85063566183
1.0,14.5,66.6,70.649525492,4.04952549201
2.0,14.5,66.48,69.3113065874,2.83130658742
4.0,14.5,69.4,68.0758906234,-1.32410937656
5.0,14.5,70.23,69.9334216493,-0.296578350684
7.0,14.5,68.83,69.8320461964,1.0020461964
8.0,14.5,74.01,69.2313066394,-4.77869336059
9.0,14.5,72.93,69.8649176778,-3.06508232225
10.0,14.5,61.18,68.2519679404,7.07196794037
11.0,14.5,72.46,69.1135543537,-3.34644564632
13.0,14.5,63.38,69.5796664102,6.19966641017
14.0,14.5,66.84,69.458627169,2.61862716902
15.0,14.5,62.01,67.61844048,5.60844047996
16.0,14.5,71.4,70.4856399485,-0.914360051501
17.0,14.5,68.94,68.3298811303,-0.610118869652
18.0,14.5,72.64,67.8515966744,-4.78840332559
21.0,14.5,67.97,68.7857456922,0.815745692215
22.0,14.5,66.12,68.3033936149,2.18339361489
23.0,14.5,67.19,67.8707211387,0.680721138748
24.0,14.5,74.03,68.2522335575,-5.77776644251
25.0,14.5,67.7,68.7958642612,1.09586426117
26.0,14.5,69.04,68.4743934252,-0.565606574782
27.0,14.5,72.71,69.0461123182,-3.66388768183
28.0,14.5,79.09,69.4072863623,-9.68271363774
29.0,14.5,68.52,67.936901821,-0.583098179014
30.0,14.5,68.99,70.6783004829,1.68830048289
31.0,14.5,68.31,67.8144403988,-0.495559601206
32.0,14.5,67.5,69.5275600337,2.02756003368
1.0,18.5,75.0,72.1394601416,-2.86053985839
2.0,18.5,71.46,68.4569115135,-3.00308848649
3.0,18.5,75.42,71.373109452,-4.04689054802
5.0,18.5,67.66,68.594873401,0.934873400974
6.0,18.5,61.16,68.2831116197,7.12311161972
7.0,18.5,71.5,69.7297481674,-1.77025183255
9.0,18.5,63.87,68.1956094248,4.32560942479
10.0,18.5,67.96,68.3581193457,0.398119345691
12.0,18.5,67.65,69.5492982861,1.89929828606
13.0,18.5,68.54,69.2602809979,0.720280997924
14.0,18.5,71.47,68.2952349608,-3.17476503917
15.0,18.5,70.28,67.9413160258,-2.33868397419
16.0,18.5,69.08,68.9578566401,-0.122143359924
17.0,18.5,67.8,70.21946407,2.41946406998
18.0,18.5,68.53,68.8556853817,0.32568538169
19.0,18.5,75.31,69.3568049655,-5.95319503447
20.0,18.5,71.18,70.1570771199,-1.02292288007
21.0,18.5,75.55,68.0245264271,-7.52547357288
22.0,18.5,70.27,67.761980653,-2.50801934701
23.0,18.5,69.69,71.2202967334,1.53029673343
24.0,18.5,67.69,72.6434788743,4.95347887428
25.0,18.5,75.88,74.548754483,-1.33124551697
26.0,18.5,62.09,68.0642845666,5.97428456661
27.0,18.5,64.34,67.8105548355,3.47055483553
28.0,18.5,90.7,69.2390299175,-21.4609700825
29.0,18.5,69.78,70.7268206539,0.946820653859
30.0,18.5,71.5,70.8002537699,-0.699746230109
31.0,18.5,66.48,70.9239290473,4.44392904731
32.0,18.5,76.53,69.9991008164,-6.53089918364
1.0,22.5,69.93,69.7941866579,-0.135813342134
2.0,22.5,64.76,72.0820749734,7.32207497338
3.0,22.5,73.61,71.7951600317,-1.81483996828
4.0,22.5,64.68,67.6463479591,2.96634795905
5.0,22.5,71.63,73.687835056,2.05783505595
6.0,22.5,70.09,73.0187551935,2.92875519348
7.0,22.5,71.63,73.989590556,2.35959055605
8.0,22.5,66.04,73.2075271637,7.16752716372
9.0,22.5,66.89,71.9793164846,5.08931648455
10.0,22.5,64.35,67.6033229583,3.25332295834
11.0,22.5,66.76,72.4476604294,5.68766042936
12.0,22.5,61.67,67.169966007,5.49996600702
13.0,22.5,84.7,72.1974513471,-12.5025486529
14.0,22.5,64.38,71.9048636131,7.5248636131
15.0,22.5,68.71,67.5177995306,-1.19220046944
16.0,22.5,66.82,72.3349422787,5.51494227869
17.0,22.5,64.81,72.5267973928,7.71679739283
18.0,22.5,80.34,71.8851945901,-8.45480540989
19.0,22.5,83.82,70.8727878378,-12.9472121622
20.0,22.5,67.18,69.4906200096,2.31062000964
21.0,22.5,67.88,68.2803186824,0.400318682374
22.0,22.5,69.4,70.6105277096,1.21052770961
23.0,22.5,70.92,72.3309395687,1.4109395687
24.0,22.5,67.91,67.8716261739,-0.0383738261061
25.0,22.5,74.12,73.9914423367,-0.12855766326
26.0,22.5,75.69,74.1615489024,-1.52845109764
27.0,22.5,64.53,68.6842923209,4.1542923209
28.0,22.5,62.38,69.1759627516,6.79596275162
29.0,22.5,68.68,70.2318028755,1.55180287548
30.0,22.5,69.53,72.1919022127,2.66190221268
31.0,22.5,64.55,69.2216877648,4.67168776485
32.0,22.5,63.67,69.1148737898,5.44487378985
1.0,26.5,71.24,71.1910900234,-0.0489099765758
2.0,26.5,78.23,72.8144316804,-5.41556831957
3.0,26.5,65.47,73.5050003192,8.03500031921
4.0,26.5,68.34,72.4618643909,4.1218643909
5.0,26.5,84.01,71.1175197727,-12.8924802273
6.0,26.5,88.17,72.6168019735,-15.5531980265
7.0,26.5,63.02,70.0336727657,7.01367276567
8.0,26.5,68.56,70.9502139316,2.39021393157
9.0,26.5,71.75,68.7054168991,-3.04458310089
10.0,26.5,62.31,67.3717570757,5.06175707571
11.0,26.5,68.6,71.6189481575,3.01894815751
12.0,26.5,72.04,67.2976101471,-4.74238985286
13.0,26.5,66.28,67.7457389385,1.46573893851
14.0,26.5,67.61,68.4917019125,0.881701912452
15.0,26.5,66.09,68.4682536079,2.37825360788
16.0,26.5,71.67,73.7654793638,2.09547936383
17.0,26.5,68.36,72.9396711715,4.57967117148
18.0,26.5,69.13,66.9075927265,-2.22240727352
19.0,26.5,70.34,70.730527579,0.390527578956
20.0,26.5,64.82,69.0327187939,4.21271879389
21.0,26.5,67.25,69.7703668549,2.52036685486
22.0,26.5,66.35,69.2270394766,2.87703947659
23.0,26.5,71.94,69.3861404622,-2.55385953775
24.0,26.5,65.48,67.4007616118,1.92076161183
25.0,26.5,73.09,72.3506022523,-0.739397747685
26.0,26.5,67.65,69.2548409259,1.60484092588
27.0,26.5,67.29,73.6049489266,6.3149489266
28.0,26.5,75.93,71.5966363166,-4.33336368335
29.0,26.5,65.53,68.2770015315,2.74700153146
30.0,26.5,69.06,72.4728493452,3.41284934518
31.0,26.5,67.24,66.9651205762,-0.274879423806
32.0,26.5,68.55,72.2298589455,3.67985894551
1.0,30.5,78.41,69.9268347879,-8.48316521208
2.0,30.5,67.72,69.2801838727,1.56018387275
3.0,30.5,68.5,71.7736163797,3.27361637968
4.0,30.5,81.23,74.3081536454,-6.92184635459
5.0,30.5,70.95,69.2335224181,-1.71647758195
6.0,30.5,65.44,72.5715613868,7.13156138681
7.0,30.5,66.72,72.0428106071,5.32281060712
8.0,30.5,70.45,68.8946154044,-1.55538459556
9.0,30.5,73.31,70.5721968898,-2.73780311016
10.0,30.5,77.71,70.9020624742,-6.80793752582
11.0,30.5,74.88,72.7385374271,-2.14146257291
12.0,30.5,67.67,71.4716953693,3.80169536934
13.0,30.5,77.56,71.404770834,-6.15522916602
14.0,30.5,65.21,70.0006167519,4.79061675192
15.0,30.5,69.37,72.943130399,3.57313039902
16.0,30.5,74.89,77.2901320279,2.40013202795
17.0,30.5,94.11,71.3216202415,-22.7883797585
18.0,30.5,74.02,70.2169258604,-3.80307413958
19.0,30.5,70.97,71.3919320565,0.421932056494
20.0,30.5,68.7,71.9993537241,3.29935372414
21.0,30.5,77.71,76.2808561432,-1.42914385681
22.0,30.5,67.79,69.3934124643,1.60341246432
23.0,30.5,76.21,70.0887688065,-6.12123119351
24.0,30.5,65.33,68.2955860208,2.96558602075
25.0,30.5,73.52,70.3606837896,-3.15931621037
26.0,30.5,77.33,72.8191491299,-4.51085087008
27.0,30.5,66.76,73.2358606129,6.4758606129
28.0,30.5,66.74,72.5560458539,5.81604585387
29.0,30.5,71.95,72.5718629426,0.621862942578
30.0,30.5,63.88,70.5465714997,6.66657149974
31.0,30.5,67.86,71.5354451217,3.67544512173
32.0,30.5,80.16,72.2802182403,-7.87978175973
1.0,34.5,71.72,69.0991008529,-2.62089914706
2.0,34.5,69.03,73.3047847801,4.27478478015
3.0,34.5,87.44,71.3140309263,-16.1259690737
4.0,34.5,66.0,70.750623658,4.75062365797
5.0,34.5,68.71,71.7719224276,3.06192242758
6.0,34.5,68.06,73.5247948354,5.46479483537
7.0,34.5,66.61,72.2150166845,5.60501668453
8.0,34.5,69.35,70.9517068388,1.60170683875
9.0,34.5,70.63,71.4826383034,0.852638303368
10.0,34.5,66.79,72.9137156161,6.12371561606
11.0,34.5,72.83,71.5477429926,-1.28225700735
12.0,34.5,74.68,68.0191866268,-6.66081337322
13.0,34.5,66.72,68.7115573578,1.99155735779
14.0,34.5,72.1,75.0136186593,2.91361865926
15.0,34.5,73.2,74.5782257383,1.37822573827
16.0,34.5,63.57,69.0010419342,5.43104193418
17.0,34.5,69.51,71.0900372238,1.58003722377
18.0,34.5,68.89,71.3803148515,2.49031485154
19.0,34.5,82.07,77.0111217783,-5.05887822165
20.0,34.5,74.98,74.1946614836,-0.785338516436
21.0,34.5,67.11,67.7026919051,0.592691905053
22.0,34.5,64.57,69.4581954093,4.88819540926
23.0,34.5,74.63,73.1764052569,-1.45359474308
24.0,34.5,68.26,68.9857068613,0.725706861298
25.0,34.5,66.35,71.8770263475,5.52702634745
26.0,34.5,69.32,69.1016902167,-0.218309783317
27.0,34.5,69.59,73.7935907743,4.2035907743
28.0,34.5,69.21,68.5330295221,-0.676970477923
29.0,34.5,81.1,73.2819635046,-7.8180364954
30.0,34.5,72.99,73.8140979153,0.824097915328
31.0,34.5,66.56,72.2050230763,5.64502307626
32.0,34.5,68.5,76.7099516213,8.20995162127
1.0,38.5,72.51,72.9877176366,0.477717636627
2.0,38.5,68.08,68.5493925713,0.469392571303
3.0,38.5,79.36,76.766570026,-2.59342997398
4.0,38.5,66.39,72.5633817457,6.17338174566
5.0,38.5,78.03,74.630851455,-3.39914854503
6.0,38.5,67.92,74.2606620204,6.34066202042
7.0,38.5,75.34,72.308242709,-3.03175729102
8.0,38.5,82.07,69.5729041079,-12.4970958921
9.0,38.5,84.35,71.914026633,-12.435973367
10.0,38.5,69.58,73.8198885667,4.23988856666
11.0,38.5,69.21,71.428946302,2.21894630201
12.0,38.5,92.24,70.0951790477,-22.1448209523
13.0,38.5,68.91,68.8100212635,-0.0999787365073
14.0,38.5,66.9,68.2728806932,1.37288069322
15.0,38.5,73.86,73.396758003,-0.463241997044
16.0,38.5,73.77,73.3762145516,-0.393785448366
17.0,38.5,68.16,71.6281378286,3.4681378286
18.0,38.5,74.24,74.5524091063,0.312409106332
19.0,38.5,71.76,73.3981337181,1.63813371812
20.0,38.5,68.17,74.2118731603,6.04187316031
21.0,38.5,76.55,76.6152926489,0.0652926488698
22.0,38.5,75.47,71.8304351126,-3.6395648874
23.0,38.5,69.19,72.2101453281,3.02014532808
24.0,38.5,67.77,70.2458829213,2.47588292133
25.0,38.5,69.42,75.4467009918,6.02670099184
26.0,38.5,74.05,78.2477907499,4.19779074988
27.0,38.5,79.74,75.0479638052,-4.69203619477
28.0,38.5,78.34,75.6047702744,-2.7352297256
29.0,38.5,68.85,71.729038519,2.879038519
30.0,38.5,69.86,72.2669657528,2.4069657528
31.0,38.5,72.05,71.0740279193,-0.975972080695
32.0,38.5,71.88,75.7883506923,3.90835069227
1.0,42.5,70.85,73.4371479482,2.58714794819
2.0,42.5,75.49,74.1013793326,-1.38862066742
3.0,42.5,71.12,77.2966298404,6.17662984041
4.0,42.5,69.16,71.4565073152,2.2965073152
5.0,42.5,69.96,70.1809868155,0.220986815459
6.0,42.5,68.15,70.4183207717,2.2683207717
7.0,42.5,79.68,73.3451939198,-6.33480608023
8.0,42.5,85.14,74.3127622365,-10.8272377635
9.0,42.5,84.05,71.9451260371,-12.1048739629
10.0,42.5,67.9,73.6665790713,5.76657907134
11.0,42.5,69.03,69.73434458,0.704344580029
12.0,42.5,70.87,70.0681371939,-0.801862806051
13.0,42.5,64.32,68.7117519973,4.39175199729
14.0,42.5,67.79,70.7382501274,2.94825012736
15.0,42.5,75.77,73.3369707997,-2.4330292003
16.0,42.5,69.67,76.8414477371,7.17144773705
17.0,42.5,64.98,70.7543471854,5.77434718537
18.0,42.5,73.07,73.7278486466,0.657848646576
19.0,42.5,76.51,69.214144589,-7.29585541096
20.0,42.5,68.13,72.0698287011,3.93982870113
21.0,42.5,79.86,74.8851440309,-4.9748559691
22.0,42.5,75.38,72.5602181864,-2.81978181364
23.0,42.5,85.77,74.8240174637,-10.9459825363
24.0,42.5,71.1,75.2323172141,4.13231721415
25.0,42.5,68.4,73.428127858,5.02812785803
26.0,42.5,77.29,70.9078297646,-6.38217023538
27.0,42.5,73.95,76.5831115194,2.63311151943
28.0,42.5,68.29,74.1817191701,5.89171917009
29.0,42.5,69.55,71.5930837838,2.04308378379
30.0,42.5,72.18,71.0510302979,-1.12896970212
31.0,42.5,75.18,75.520486623,0.340486622972
32.0,42.5,69.66,71.3871707401,1.7271707401
1.0,46.5,83.79,72.6439004492,-11.1460995508
2.0,46.5,81.41,71.3674638345,-10.0425361655
3.0,46.5,69.32,73.9251492209,4.60514922087
4.0,46.5,74.26,71.973924398,-2.286075602
5.0,46.5,69.92,70.6312360362,0.711236036235
6.0,46.5,64.01,71.8659413561,7.85594135612
7.0,46.5,68.29,75.9391467713,7.64914677129
8.0,46.5,67.46,74.8132199242,7.35321992422
9.0,46.5,77.49,76.3533425037,-1.1366574963
10.0,46.5,64.71,72.1501718869,7.44017188692
11.0,46.5,67.25,70.769166375,3.51916637503
12.0,46.5,65.89,69.7545466098,3.86454660976
13.0,46.5,79.71,75.328670817,-4.38132918302
14.0,46.5,88.87,73.534833804,-15.335166196
15.0,46.5,73.84,76.1443391383,2.30433913833
16.0,46.5,74.5,73.0828149505,-1.41718504952
17.0,46.5,65.6,78.042561101,12.442561101
18.0,46.5,74.3,75.7116966706,1.41169667056
19.0,46.5,72.41,76.1872592398,3.77725923981
20.0,46.5,67.11,70.2319693659,3.12196936587
21.0,46.5,89.31,75.8422863763,-13.4677136237
22.0,46.5,69.24,72.2269063819,2.98690638191
23.0,46.5,71.17,71.7616934298,0.591693429771
24.0,46.5,72.24,73.90851011,1.66851011004
25.0,46.5,71.69,76.2268477599,4.53684775991
26.0,46.5,78.12,72.111681876,-6.00831812405
27.0,46.5,73.63,78.3382986283,4.70829862828
28.0,46.5,84.31,74.6584011986,-9.6515988014
29.0,46.5,80.11,77.7017779555,-2.40822204451
30.0,46.5,74.2,70.8992013557,-3.30079864428
31.0,46.5,75.66,76.7764765006,1.1164765006
32.0,46.5,76.66,74.8805292403,-1.77947075966
1.0,50.5,66.66,71.3478386381,4.68783863808
2.0,50.5,72.92,72.2026781597,-0.717321840271
3.0,50.5,81.13,71.3627565391,-9.76724346089
4.0,50.5,70.9,68.998852201,-1.90114779896
5.0,50.5,71.44,70.6026384402,-0.837361559848
6.0,50.5,68.78,73.6354184307,4.85541843073
7.0,50.5,83.61,73.4873020843,-10.1226979157
8.0,50.5,69.51,71.5447206958,2.03472069584
9.0,50.5,74.56,74.1669021103,-0.393097889709
10.0,50.5,67.96,68.3430138216,0.383013821582
11.0,50.5,70.2,69.1673317943,-1.03266820566
12.0,50.5,68.31,68.5500168764,0.240016876392
13.0,50.5,76.61,76.3333179485,-0.27668205145
14.0,50.5,67.88,73.1449419636,5.2649419636
15.0,50.5,71.39,74.844167795,3.45416779497
16.0,50.5,77.47,72.982934236,-4.48706576401
17.0,50.5,69.81,73.0300307835,3.22003078354
19.0,50.5,65.27,71.4770633145,6.20706331446
20.0,50.5,71.32,72.3473078346,1.02730783461
21.0,50.5,63.15,70.3265477047,7.17654770471
22.0,50.5,84.78,74.8823281488,-9.89767185117
23.0,50.5,71.19,75.9901177063,4.80011770628
24.0,50.5,67.66,69.7623512875,2.10235128749
25.0,50.5,68.29,74.3341340259,6.04413402587
26.0,50.5,78.69,76.3901349894,-2.29986501057
27.0,50.5,76.58,75.0544950659,-1.52550493413
30.0,50.5,76.69,76.3019539396,-0.388046060422
31.0,50.5,70.43,71.0335133972,0.603513397235
32.0,50.5,79.62,75.1316095952,-4.48839040477
1.0,54.5,70.26,70.5836404405,0.323640440501
2.0,54.5,68.51,73.5205911283,5.01059112835
3.0,54.5,67.38,69.7451419628,2.36514196285
4.0,54.5,68.58,69.2874044083,0.707404408292
5.0,54.5,80.6,71.4497404946,-9.1502595054
6.0,54.5,81.14,73.5704097558,-7.56959024417
7.0,54.5,75.46,70.329651898,-5.13034810198
8.0,54.5,67.7,70.2130958852,2.51309588515
9.0,54.5,60.03,68.0357323215,8.00573232146
10.0,54.5,74.84,71.8069736895,-3.03302631047
11.0,54.5,70.07,72.0667811077,1.99678110766
12.0,54.5,79.34,72.8310822786,-6.50891772136
13.0,54.5,85.56,69.7312037991,-15.8287962009
14.0,54.5,68.83,71.8618905984,3.03189059839
15.0,54.5,75.07,72.4418063348,-2.62819366518
16.0,54.5,75.21,73.9161797823,-1.29382021773
17.0,54.5,72.09,73.5874323695,1.49743236947
18.0,54.5,68.14,74.1403197058,6.00031970575
19.0,54.5,76.61,75.4227402177,-1.18725978226
20.0,54.5,65.99,71.5798183767,5.58981837668
21.0,54.5,73.91,76.491637352,2.58163735203
22.0,54.5,68.13,79.9315360601,11.8015360601
23.0,54.5,67.84,75.8516507025,8.01165070254
24.0,54.5,72.75,75.9139373686,3.16393736863
25.0,54.5,88.99,76.4856258514,-12.5043741486
26.0,54.5,76.99,74.4389606064,-2.55103939365
27.0,54.5,77.26,74.2590197042,-3.00098029584
29.0,54.5,69.66,75.081165096,5.42116509604
30.0,54.5,73.55,75.4623477897,1.91234778972
31.0,54.5,71.35,75.3408830064,3.99088300639
32.0,54.5,84.89,76.6022851412,-8.28771485881
1.0,58.5,73.67,73.6976871718,0.0276871718071
2.0,58.5,71.55,71.8536517137,0.303651713726
3.0,58.5,82.02,72.5035411092,-9.51645889083
4.0,58.5,81.44,73.8943489393,-7.54565106075
5.0,58.5,73.36,74.4756033785,1.11560337852
6.0,58.5,65.55,69.0089038867,3.45890388672
7.0,58.5,71.17,72.8459098584,1.67590985836
8.0,58.5,72.55,68.6107481231,-3.9392518769
9.0,58.5,79.06,71.581605835,-7.47839416499
10.0,58.5,66.46,70.8535288515,4.39352885147
11.0,58.5,75.65,73.4340922801,-2.21590771988
12.0,58.5,71.03,75.5051013301,4.47510133006
13.0,58.5,67.56,69.8864682177,2.32646821771
14.0,58.5,64.12,69.7290479937,5.60904799365
15.0,58.5,66.87,71.665440702,4.79544070198
16.0,58.5,71.87,73.1556389871,1.28563898712
17.0,58.5,66.7,68.6208758933,1.92087589327
18.0,58.5,79.82,74.821497687,-4.998502313
19.0,58.5,85.94,78.1497089674,-7.79029103262
20.0,58.5,74.57,74.1241258322,-0.445874167822
21.0,58.5,72.25,75.138505394,2.88850539404
22.0,58.5,74.82,74.6255297843,-0.19447021573
24.0,58.5,71.63,73.4722731635,1.84227316351
25.0,58.5,78.98,81.2008870045,2.22088700451
27.0,58.5,74.31,76.3741101537,2.06411015372
28.0,58.5,81.03,71.0553536409,-9.97464635909
29.0,58.5,68.16,70.3750318932,2.21503189323
30.0,58.5,75.75,76.144988947,0.394988946963
31.0,58.5,67.16,72.5658101874,5.40581018743
32.0,58.5,73.56,77.1684687434,3.60846874336
1.0,62.5,67.89,71.3098368067,3.4198368067
2.0,62.5,66.78,70.9792827153,4.19928271526
3.0,62.5,64.73,70.8737197308,6.14371973079
4.0,62.5,68.98,73.1625468004,4.18254680042
5.0,62.5,66.0,72.3687483163,6.36874831626
6.0,62.5,66.05,69.706106697,3.65610669704
7.0,62.5,66.25,73.6305018914,7.38050189136
8.0,62.5,65.4,72.1873055615,6.78730556154
9.0,62.5,69.9,74.1660276437,4.26602764368
10.0,62.5,68.62,74.8268527524,6.20685275244
11.0,62.5,81.13,74.8123141514,-6.31768584857
12.0,62.5,68.55,75.2357131765,6.6857131765
13.0,62.5,73.2,72.3315633908,-0.868436609199
14.0,62.5,69.9,71.0657373422,1.16573734219
15.0,62.5,69.13,71.9317582946,2.8017582946
16.0,62.5,80.07,75.8517064573,-4.21829354271
17.0,62.5,87.09,76.3442763256,-10.7457236744
18.0,62.5,71.32,72.2399580483,0.919958048341
19.0,62.5,79.17,73.5619761426,-5.60802385737
20.0,62.5,84.85,79.3172188979,-5.53278110207
21.0,62.5,65.55,71.4498829834,5.89988298342
22.0,62.5,63.93,71.3452930467,7.41529304669
23.0,62.5,86.27,76.3008790164,-9.96912098364
24.0,62.5,70.44,78.6621809275,8.2221809275
25.0,62.5,79.76,75.1177876653,-4.64221233471
26.0,62.5,73.94,74.8329346409,0.892934640919
27.0,62.5,70.39,75.0166583051,4.6266583051
28.0,62.5,72.39,72.2134433024,-0.17655669761
29.0,62.5,81.01,75.5851530169,-5.42484698305
30.0,62.5,78.85,73.7172781711,-5.13272182885
31.0,62.5,67.75,71.4540959877,3.70409598769
32.0,62.5,81.49,80.0107318541,-1.47926814585
1.0,66.5,66.47,70.7435102144,4.27351021443
2.0,66.5,69.28,68.7998459671,-0.480154032897
3.0,66.5,71.11,72.8077471949,1.6977471949
4.0,66.5,71.33,69.9036002249,-1.4263997751
5.0,66.5,74.06,77.7482867622,3.68828676221
6.0,66.5,67.96,72.6239904226,4.66399042258
7.0,66.5,67.52,69.5344966936,2.01449669358
8.0,66.5,72.98,73.782545256,0.802545256036
9.0,66.5,72.73,70.3902856762,-2.3397143238
10.0,66.5,70.37,68.6736434018,-1.69635659818
11.0,66.5,84.62,71.0060086696,-13.6139913304
12.0,66.5,77.44,69.794549288,-7.64545071204
13.0,66.5,70.49,75.1575087231,4.66750872314
14.0,66.5,71.01,70.2290384776,-0.780961522449
15.0,66.5,74.0,72.3107826434,-1.68921735661
16.0,66.5,85.72,76.2379398847,-9.48206011527
17.0,66.5,74.84,71.5050786128,-3.3349213872
18.0,66.5,72.82,70.446384957,-2.37361504299
19.0,66.5,76.49,75.0006406623,-1.48935933768
20.0,66.5,72.29,77.3412756985,5.05127569851
21.0,66.5,79.32,75.4559454249,-3.86405457506
22.0,66.5,70.16,74.5588767055,4.39887670548
23.0,66.5,76.79,75.4831499498,-1.3068500502
25.0,66.5,80.98,81.5633393888,0.583339388756
26.0,66.5,70.69,74.9260588974,4.23605889742
27.0,66.5,87.11,72.5355766332,-14.5744233668
28.0,66.5,73.81,74.9887587422,1.17875874219
29.0,66.5,75.03,71.7070308355,-3.32296916447
30.0,66.5,78.99,75.635182926,-3.354817074
31.0,66.5,65.75,70.6497220226,4.89972202264
32.0,66.5,73.11,77.2148994329,4.10489943295
1.0,70.5,71.65,71.3683468371,-0.281653162892
2.0,70.5,73.24,74.0184461791,0.77844617912
3.0,70.5,74.9,69.428294726,-5.47170527404
4.0,70.5,65.01,70.6218601265,5.61186012651
5.0,70.5,73.68,72.8149438259,-0.86505617406
6.0,70.5,76.59,67.7293222697,-8.86067773028
7.0,70.5,68.19,68.7107403555,0.520740355497
8.0,70.5,71.5,76.097697828,4.59769782795
9.0,70.5,75.82,72.5189779176,-3.30102208242
10.0,70.5,73.94,73.0689956871,-0.871004312889
11.0,70.5,71.92,74.0787234862,2.15872348622
12.0,70.5,75.5,74.3060328705,-1.19396712949
13.0,70.5,67.96,73.6531429648,5.69314296482
14.0,70.5,72.6,76.0295680864,3.42956808642
15.0,70.5,73.21,74.5200512007,1.3100512007
16.0,70.5,77.44,72.5105785454,-4.92942145463
17.0,70.5,82.01,72.5734342623,-9.43656573769
18.0,70.5,73.93,75.0467012404,1.11670124041
19.0,70.5,67.4,73.3787194697,5.97871946974
20.0,70.5,71.52,76.7487729039,5.22877290388
22.0,70.5,72.76,78.3400274432,5.58002744321
23.0,70.5,75.5,77.5275112938,2.0275112938
24.0,70.5,68.69,71.9450090462,3.25500904623
25.0,70.5,68.48,75.3798968108,6.89989681081
26.0,70.5,78.52,75.8392957925,-2.6807042075
27.0,70.5,78.3,75.7876923581,-2.5123076419
28.0,70.5,66.95,71.475868673,4.525868673
29.0,70.5,67.62,69.7124002473,2.09240024731
30.0,70.5,68.72,71.9931521705,3.27315217049
31.0,70.5,80.32,75.0138460496,-5.30615395043
32.0,70.5,83.89,73.3269205702,-10.5630794298
1.0,74.5,68.82,75.3606508197,6.54065081966
2.0,74.5,76.61,73.1479506144,-3.4620493856
3.0,74.5,68.96,72.8727195133,3.9127195133
4.0,74.5,67.68,69.8405751746,2.16057517464
5.0,74.5,70.37,71.6597323061,1.28973230613
6.0,74.5,71.16,73.8474859908,2.68748599076
7.0,74.5,62.93,69.5544189083,6.62441890834
8.0,74.5,68.91,68.9031836324,-0.00681636757936
9.0,74.5,83.69,73.8301814097,-9.85981859027
10.0,74.5,73.99,75.1664268593,1.17642685931
