range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,14.5,62.01,67.6060888241,5.59608882415
16.0,14.5,71.4,70.2742154546,-1.12578454535
17.0,14.5,68.94,68.2458762239,-0.694123776067
18.0,14.5,72.64,68.8700338039,-3.76996619614
21.0,14.5,67.97,68.5021959208,0.532195920824
22.0,14.5,66.12,68.6938259738,2.57382597378
23.0,14.5,67.19,68.0690880033,0.879088003326
24.0,14.5,74.03,68.4990676476,-5.53093235241
25.0,14.5,67.7,69.2326340776,1.53263407759
26.0,14.5,69.04,68.4315951219,-0.608404878097
27.0,14.5,72.71,68.5780495575,-4.13195044249
28.0,14.5,79.09,70.0022057958,-9.08779420422
29.0,14.5,68.52,69.030067126,0.510067126042
30.0,14.5,68.99,70.0462900986,1.05629009855
31.0,14.5,68.31,68.2512209694,-0.0587790305662
32.0,14.5,67.5,69.7904400837,2.29044008371
1.0,18.5,75.0,73.0431204156,-1.95687958444
2.0,18.5,71.46,68.3500963694,-3.10990363064
3.0,18.5,75.42,71.0158038955,-4.40419610452
5.0,18.5,67.66,68.1773272751,0.517327275092
6.0,18.5,61.16,68.4835114998,7.32351149979
7.0,18.5,71.5,69.5390631608,-1.96093683925
9.0,18.5,63.87,67.7684745438,3.89847454378
10.0,18.5,67.96,68.3836139078,0.423613907832
12.0,18.5,67.65,70.2097276405,2.55972764053
13.0,18.5,68.54,69.2356574901,0.695657490061
14.0,18.5,71.47,68.5610236567,-2.90897634327
15.0,18.5,70.28,68.3164284549,-1.96357154506
16.0,18.5,69.08,69.5257778292,0.445777829226
17.0,18.5,67.8,69.8354782585,2.03547825853
18.0,18.5,68.53,69.1386726226,0.608672622584
19.0,18.5,75.31,69.2456343054,-6.06436569455
20.0,18.5,71.18,71.096718991,-0.0832810089591
21.0,18.5,75.55,67.8621360626,-7.6878639374
22.0,18.5,70.27,68.5594360785,-1.71056392152
23.0,18.5,69.69,70.7816491832,1.09164918321
24.0,18.5,67.69,71.1818370933,3.49183709331
25.0,18.5,75.88,74.6978099089,-1.18219009112
26.0,18.5,62.09,68.6930203336,6.60302033361
27.0,18.5,64.34,68.5023318635,4.16233186347
28.0,18.5,90.7,68.9904353794,-21.7095646206
29.0,18.5,69.78,69.9170330957,0.137033095683
30.0,18.5,71.5,69.5110040911,-1.98899590887
31.0,18.5,66.48,71.3557641567,4.87576415672
32.0,18.5,76.53,70.4694812202,-6.06051877982
1.0,22.5,69.93,69.928300806,-0.00169919403307
2.0,22.5,64.76,71.9715566033,7.21155660333
3.0,22.5,73.61,72.7476113873,-0.862388612715
4.0,22.5,64.68,68.3783511154,3.69835111535
5.0,22.5,71.63,73.7510171871,2.12101718712
6.0,22.5,70.09,73.1374059036,3.04740590365
7.0,22.5,71.63,73.6516500571,2.02165005711
8.0,22.5,66.04,71.7051383098,5.66513830976
9.0,22.5,66.89,72.2460587243,5.35605872425
10.0,22.5,64.35,68.660307059,4.31030705897
11.0,22.5,66.76,70.9052617509,4.14526175094
12.0,22.5,61.67,67.0769284693,5.40692846934
13.0,22.5,84.7,70.7697673683,-13.9302326317
14.0,22.5,64.38,72.3413359861,7.96133598608
15.0,22.5,68.71,67.0125374599,-1.69746254007
16.0,22.5,66.82,73.6472203793,6.82722037925
17.0,22.5,64.81,73.2647865081,8.45478650811
18.0,22.5,80.34,71.757321782,-8.58267821797
19.0,22.5,83.82,70.4499853471,-13.3700146529
20.0,22.5,67.18,69.5630074139,2.38300741389
21.0,22.5,67.88,68.2965336816,0.416533681622
22.0,22.5,69.4,70.1954735232,0.795473523242
23.0,22.5,70.92,72.0253605815,1.10536058149
24.0,22.5,67.91,68.5042389787,0.594238978708
25.0,22.5,74.12,73.3440984646,-0.775901535387
26.0,22.5,75.69,73.5499928996,-2.14000710039
27.0,22.5,64.53,69.6444491005,5.11444910047
28.0,22.5,62.38,68.6647197819,6.28471978194
29.0,22.5,68.68,71.0371320816,2.3571320816
30.0,22.5,69.53,72.3754859952,2.84548599524
31.0,22.5,64.55,69.0608203306,4.51082033064
32.0,22.5,63.67,69.0448905392,5.37489053917
1.0,26.5,71.24,70.1468915525,-1.09310844752
2.0,26.5,78.23,72.7037242681,-5.52627573186
3.0,26.5,65.47,73.041890966,7.57189096597
4.0,26.5,68.34,72.0055109255,3.66551092554
5.0,26.5,84.01,71.9294246268,-12.0805753732
6.0,26.5,88.17,71.4169209582,-16.7530790418
7.0,26.5,63.02,69.7068794742,6.68687947419
8.0,26.5,68.56,69.8479307093,1.28793070929
9.0,26.5,71.75,68.7029101606,-3.04708983942
10.0,26.5,62.31,67.5866880449,5.27668804487
11.0,26.5,68.6,71.1252190788,2.52521907877
12.0,26.5,72.04,67.0598549273,-4.98014507274
13.0,26.5,66.28,67.5552817049,1.27528170494
14.0,26.5,67.61,67.8389365524,0.228936552375
15.0,26.5,66.09,69.1247865653,3.03478656527
16.0,26.5,71.67,74.7994658123,3.12946581229
17.0,26.5,68.36,74.0513450892,5.69134508921
18.0,26.5,69.13,67.1155187065,-2.01448129354
19.0,26.5,70.34,71.2509264185,0.910926418512
20.0,26.5,64.82,68.4825489496,3.6625489496
21.0,26.5,67.25,70.2801803102,3.0301803102
22.0,26.5,66.35,69.0897535057,2.73975350568
23.0,26.5,71.94,68.8460147988,-3.09398520119
24.0,26.5,65.48,67.5431523067,2.0631523067
25.0,26.5,73.09,74.1643151949,1.07431519493
26.0,26.5,67.65,69.9335053767,2.28350537667
27.0,26.5,67.29,73.865414816,6.57541481598
28.0,26.5,75.93,70.3499844662,-5.58001553383
29.0,26.5,65.53,68.1952458955,2.6652458955
30.0,26.5,69.06,72.7511945698,3.69119456979
31.0,26.5,67.24,68.233873821,0.993873820971
32.0,26.5,68.55,72.5277170078,3.9777170078
1.0,30.5,78.41,69.9021127838,-8.50788721622
2.0,30.5,67.72,68.7548932179,1.03489321791
3.0,30.5,68.5,70.8170171688,2.31701716878
4.0,30.5,81.23,73.3416806564,-7.88831934357
5.0,30.5,70.95,68.8530090455,-2.09699095453
6.0,30.5,65.44,73.5260873496,8.08608734963
7.0,30.5,66.72,71.8670904321,5.14709043212
8.0,30.5,70.45,69.5805443692,-0.869455630759
9.0,30.5,73.31,71.4098652018,-1.90013479816
10.0,30.5,77.71,71.4609974987,-6.24900250131
11.0,30.5,74.88,72.8307600567,-2.0492399433
12.0,30.5,67.67,71.433664514,3.76366451403
13.0,30.5,77.56,70.0314252708,-7.52857472925
14.0,30.5,65.21,69.5663228953,4.35632289527
15.0,30.5,69.37,72.4279321668,3.05793216681
16.0,30.5,74.89,76.7120107123,1.82201071233
17.0,30.5,94.11,71.5949137328,-22.5150862672
18.0,30.5,74.02,70.2679762906,-3.75202370939
19.0,30.5,70.97,72.0625815487,1.09258154869
20.0,30.5,68.7,72.6016721294,3.90167212936
21.0,30.5,77.71,76.5380451302,-1.17195486976
22.0,30.5,67.79,68.8392511326,1.0492511326
23.0,30.5,76.21,69.4474936995,-6.7625063005
24.0,30.5,65.33,68.4550754928,3.12507549276
25.0,30.5,73.52,70.83407621,-2.68592379
26.0,30.5,77.33,72.9027730374,-4.4272269626
27.0,30.5,66.76,70.6334946794,3.87349467942
28.0,30.5,66.74,72.0184022498,5.27840224978
29.0,30.5,71.95,72.1974326086,0.247432608609
30.0,30.5,63.88,71.3919387504,7.51193875036
31.0,30.5,67.86,70.586894666,2.72689466597
32.0,30.5,80.16,72.3665182115,-7.79348178849
1.0,34.5,71.72,69.6313941205,-2.08860587953
2.0,34.5,69.03,73.2546021152,4.22460211519
3.0,34.5,87.44,71.9447218067,-15.4952781933
4.0,34.5,66.0,70.781900509,4.78190050896
5.0,34.5,68.71,71.5788308954,2.86883089541
6.0,34.5,68.06,73.9678744044,5.90787440438
7.0,34.5,66.61,71.5383325852,4.92833258521
8.0,34.5,69.35,71.4660661808,2.11606618083
9.0,34.5,70.63,71.1958246179,0.565824617924
10.0,34.5,66.79,71.8073966144,5.01739661439
11.0,34.5,72.83,71.3367905934,-1.49320940661
12.0,34.5,74.68,67.760526426,-6.91947357404
13.0,34.5,66.72,68.4421076923,1.72210769233
14.0,34.5,72.1,75.3405941424,3.24059414238
15.0,34.5,73.2,73.9676068161,0.767606816125
16.0,34.5,63.57,69.4827641522,5.91276415223
17.0,34.5,69.51,70.927815906,1.41781590603
18.0,34.5,68.89,71.481246801,2.59124680097
19.0,34.5,82.07,75.8231820205,-6.24681797955
20.0,34.5,74.98,75.4641493239,0.484149323892
21.0,34.5,67.11,68.3878262129,1.27782621286
22.0,34.5,64.57,69.2707367931,4.70073679307
23.0,34.5,74.63,73.970144441,-0.659855558985
24.0,34.5,68.26,69.8582193809,1.59821938088
25.0,34.5,66.35,72.0820534701,5.73205347013
26.0,34.5,69.32,69.0267979704,-0.29320202957
27.0,34.5,69.59,72.749892332,3.15989233197
28.0,34.5,69.21,68.4577615885,-0.752238411496
29.0,34.5,81.1,72.9825331807,-8.11746681935
30.0,34.5,72.99,73.605721975,0.615721974957
31.0,34.5,66.56,71.6553343579,5.09533435788
32.0,34.5,68.5,76.2367726472,7.73677264724
1.0,38.5,72.51,72.3419024148,-0.168097585185
2.0,38.5,68.08,68.8104088344,0.7304088344
3.0,38.5,79.36,75.9900650286,-3.36993497137
4.0,38.5,66.39,71.6192938951,5.22929389506
5.0,38.5,78.03,73.8116914452,-4.21830855479
6.0,38.5,67.92,74.7910700686,6.87107006859
7.0,38.5,75.34,72.8854621384,-2.45453786164
8.0,38.5,82.07,70.4810359922,-11.5889640078
9.0,38.5,84.35,72.6001863384,-11.7498136616
10.0,38.5,69.58,74.8434163986,5.26341639861
11.0,38.5,69.21,72.0118673739,2.80186737394
12.0,38.5,92.24,69.6065657542,-22.6334342458
13.0,38.5,68.91,68.9714194273,0.0614194273194
14.0,38.5,66.9,68.7600512195,1.86005121955
15.0,38.5,73.86,74.0177089728,0.157708972762
16.0,38.5,73.77,71.5683271042,-2.20167289584
17.0,38.5,68.16,72.5594626903,4.39946269029
18.0,38.5,74.24,73.9582558394,-0.281744160566
19.0,38.5,71.76,74.1185744199,2.35857441986
20.0,38.5,68.17,73.3944048179,5.22440481793
21.0,38.5,76.55,75.526081067,-1.02391893301
22.0,38.5,75.47,72.2301132062,-3.23988679383
23.0,38.5,69.19,72.4899269233,3.29992692334
24.0,38.5,67.77,69.8617204492,2.09172044923
25.0,38.5,69.42,74.9045730953,5.48457309529
26.0,38.5,74.05,78.2591225187,4.20912251867
27.0,38.5,79.74,74.8531895031,-4.88681049686
28.0,38.5,78.34,76.2829373262,-2.05706267385
29.0,38.5,68.85,70.4893365252,1.63933652522
30.0,38.5,69.86,72.2728238863,2.41282388631
31.0,38.5,72.05,71.4216686766,-0.628331323417
32.0,38.5,71.88,76.4513542981,4.57135429813
1.0,42.5,70.85,71.8374205651,0.987420565111
2.0,42.5,75.49,74.3274461568,-1.16255384323
3.0,42.5,71.12,76.0152551191,4.8952551191
4.0,42.5,69.16,71.9838807324,2.82388073241
5.0,42.5,69.96,68.4739574836,-1.48604251641
6.0,42.5,68.15,70.2375588349,2.08755883488
7.0,42.5,79.68,73.0631655719,-6.61683442807
8.0,42.5,85.14,74.1186220921,-11.0213779079
9.0,42.5,84.05,72.1103254392,-11.9396745608
10.0,42.5,67.9,72.8034060411,4.90340604109
11.0,42.5,69.03,69.5591814391,0.529181439087
12.0,42.5,70.87,71.1822984964,0.312298496391
13.0,42.5,64.32,69.4085272999,5.0885272999
14.0,42.5,67.79,71.2368160526,3.44681605257
15.0,42.5,75.77,73.7756706465,-1.9943293535
16.0,42.5,69.67,76.3336984383,6.66369843826
17.0,42.5,64.98,70.7713626192,5.79136261918
18.0,42.5,73.07,74.3486807356,1.27868073559
19.0,42.5,76.51,70.0098970981,-6.50010290191
20.0,42.5,68.13,71.2658822328,3.13588223275
21.0,42.5,79.86,75.984421739,-3.87557826096
22.0,42.5,75.38,72.4084630633,-2.97153693666
23.0,42.5,85.77,75.0709475169,-10.6990524831
24.0,42.5,71.1,74.5122715478,3.41227154785
25.0,42.5,68.4,74.1555806891,5.75558068906
26.0,42.5,77.29,70.866800984,-6.42319901602
27.0,42.5,73.95,76.9713970618,3.02139706176
28.0,42.5,68.29,73.0417683744,4.75176837439
29.0,42.5,69.55,72.6206449344,3.07064493438
30.0,42.5,72.18,71.0064394654,-1.17356053458
31.0,42.5,75.18,75.2288007446,0.0488007445552
32.0,42.5,69.66,71.2589221863,1.59892218626
1.0,46.5,83.79,72.1114332968,-11.6785667032
2.0,46.5,81.41,70.966534268,-10.443465732
3.0,46.5,69.32,74.2458688592,4.92586885916
4.0,46.5,74.26,71.4490249454,-2.81097505462
5.0,46.5,69.92,70.8064823738,0.886482373792
6.0,46.5,64.01,71.1110884944,7.10108849441
7.0,46.5,68.29,74.5577269595,6.26772695951
8.0,46.5,67.46,73.8231100178,6.36311001782
9.0,46.5,77.49,76.6273107396,-0.862689260443
10.0,46.5,64.71,70.8226725332,6.1126725332
11.0,46.5,67.25,71.5379242094,4.28792420943
12.0,46.5,65.89,69.5925611821,3.70256118214
13.0,46.5,79.71,75.3470597593,-4.3629402407
14.0,46.5,88.87,74.0208422889,-14.8491577111
15.0,46.5,73.84,76.1153823442,2.27538234421
16.0,46.5,74.5,73.0160904122,-1.48390958784
17.0,46.5,65.6,76.7006015304,11.1006015304
18.0,46.5,74.3,75.3928130147,1.0928130147
19.0,46.5,72.41,77.7714678371,5.36146783706
20.0,46.5,67.11,71.6049861947,4.49498619468
21.0,46.5,89.31,75.5509481552,-13.7590518448
22.0,46.5,69.24,72.4619080873,3.22190808726
23.0,46.5,71.17,70.7323341511,-0.437665848928
24.0,46.5,72.24,73.2812248655,1.0412248655
25.0,46.5,71.69,75.6177759135,3.92777591348
26.0,46.5,78.12,71.7332136528,-6.38678634719
27.0,46.5,73.63,77.6542666971,4.02426669705
28.0,46.5,84.31,74.6307704396,-9.67922956036
29.0,46.5,80.11,76.4129113221,-3.6970886779
30.0,46.5,74.2,71.3156452423,-2.88435475765
31.0,46.5,75.66,75.3893955075,-0.270604492522
32.0,46.5,76.66,76.1211540941,-0.538845905915
1.0,50.5,66.66,71.9274908383,5.26749083832
2.0,50.5,72.92,72.5188053815,-0.401194618507
3.0,50.5,81.13,72.3765351096,-8.75346489043
4.0,50.5,70.9,69.0707903147,-1.82920968528
5.0,50.5,71.44,71.3246722393,-0.11532776066
6.0,50.5,68.78,74.0133615193,5.23336151933
7.0,50.5,83.61,74.0750099563,-9.53499004371
8.0,50.5,69.51,71.8550089838,2.34500898384
9.0,50.5,74.56,74.5440755966,-0.0159244033624
10.0,50.5,67.96,68.5009679216,0.540967921577
11.0,50.5,70.2,69.173851786,-1.02614821401
12.0,50.5,68.31,68.9928844449,0.682884444908
13.0,50.5,76.61,76.7641891767,0.154189176749
14.0,50.5,67.88,73.9632200927,6.08322009271
15.0,50.5,71.39,75.7495317905,4.35953179054
16.0,50.5,77.47,72.4058678458,-5.06413215419
17.0,50.5,69.81,72.0416270945,2.23162709448
19.0,50.5,65.27,71.5351675485,6.26516754852
20.0,50.5,71.32,71.8205684997,0.500568499669
21.0,50.5,63.15,70.1996219533,7.04962195325
22.0,50.5,84.78,74.8737002545,-9.90629974548
23.0,50.5,71.19,76.0173314372,4.82733143715
24.0,50.5,67.66,70.2387924627,2.57879246266
25.0,50.5,68.29,74.4517335328,6.16173353285
26.0,50.5,78.69,77.1899995068,-1.50000049321
27.0,50.5,76.58,74.9474825453,-1.63251745475
30.0,50.5,76.69,76.3516675218,-0.338332478159
31.0,50.5,70.43,70.1615474055,-0.268452594526
32.0,50.5,79.62,76.1105035709,-3.50949642911
1.0,54.5,70.26,71.5679899694,1.30798996943
2.0,54.5,68.51,73.0305415693,4.52054156925
3.0,54.5,67.38,70.3131381297,2.93313812966
4.0,54.5,68.58,69.6873427573,1.10734275726
5.0,54.5,80.6,71.5996287128,-9.0003712872
6.0,54.5,81.14,74.1048360195,-7.03516398049
7.0,54.5,75.46,70.1376428568,-5.32235714324
8.0,54.5,67.7,70.0503503023,2.35035030228
9.0,54.5,60.03,68.7659122274,8.73591222738
10.0,54.5,74.84,71.0064291939,-3.83357080613
11.0,54.5,70.07,71.9382925202,1.86829252024
12.0,54.5,79.34,72.6461537708,-6.6938462292
13.0,54.5,85.56,69.8670026665,-15.6929973335
14.0,54.5,68.83,71.6843230486,2.85432304863
15.0,54.5,75.07,72.6558880399,-2.41411196007
16.0,54.5,75.21,73.7733122529,-1.43668774715
17.0,54.5,72.09,73.7867238119,1.69672381193
18.0,54.5,68.14,73.596139682,5.45613968203
19.0,54.5,76.61,74.8352511267,-1.77474887332
20.0,54.5,65.99,71.5104245666,5.52042456664
21.0,54.5,73.91,76.2094397231,2.29943972312
22.0,54.5,68.13,78.9040333161,10.7740333161
23.0,54.5,67.84,75.4529192402,7.61291924015
24.0,54.5,72.75,76.5567077262,3.80670772619
25.0,54.5,88.99,77.0446905194,-11.9453094806
26.0,54.5,76.99,74.8490640222,-2.14093597784
27.0,54.5,77.26,73.3589776022,-3.90102239781
29.0,54.5,69.66,74.786361233,5.12636123298
30.0,54.5,73.55,75.8694379779,2.31943797793
31.0,54.5,71.35,75.2128830079,3.86288300792
32.0,54.5,84.89,76.5279197563,-8.36208024371
1.0,58.5,73.67,72.6094493256,-1.06055067444
2.0,58.5,71.55,71.507033586,-0.0429664139847
3.0,58.5,82.02,73.1193233327,-8.90067666727
4.0,58.5,81.44,73.5296926242,-7.91030737579
5.0,58.5,73.36,73.832918144,0.472918143951
6.0,58.5,65.55,69.8425060807,4.29250608072
7.0,58.5,71.17,71.9073228886,0.73732288861
8.0,58.5,72.55,68.6923635784,-3.85763642161
9.0,58.5,79.06,71.937216656,-7.12278334401
10.0,58.5,66.46,69.4363454935,2.97634549346
11.0,58.5,75.65,72.8448778137,-2.80512218628
12.0,58.5,71.03,75.9922151962,4.96221519618
13.0,58.5,67.56,70.1226701538,2.56267015378
14.0,58.5,64.12,69.4080373812,5.28803738115
15.0,58.5,66.87,72.0086968222,5.13869682223
16.0,58.5,71.87,71.7250257211,-0.144974278921
17.0,58.5,66.7,69.1106502313,2.41065023131
18.0,58.5,79.82,73.3393159673,-6.4806840327
19.0,58.5,85.94,77.6009994737,-8.33900052634
20.0,58.5,74.57,74.4375384829,-0.132461517054
21.0,58.5,72.25,74.1856455201,1.93564552014
22.0,58.5,74.82,75.3022684727,0.482268472656
24.0,58.5,71.63,72.8981356315,1.26813563153
25.0,58.5,78.98,80.4725681681,1.49256816812
27.0,58.5,74.31,77.0775216999,2.76752169989
28.0,58.5,81.03,71.3784343672,-9.65156563279
29.0,58.5,68.16,70.7749566018,2.61495660178
30.0,58.5,75.75,75.7513459447,0.0013459446685
31.0,58.5,67.16,72.7634220759,5.60342207594
32.0,58.5,73.56,77.9067527908,4.34675279079
1.0,62.5,67.89,71.2670481232,3.3770481232
2.0,62.5,66.78,69.179094455,2.39909445504
3.0,62.5,64.73,70.507513607,5.77751360704
4.0,62.5,68.98,74.0047874264,5.02478742644
5.0,62.5,66.0,73.0484383915,7.04843839153
6.0,62.5,66.05,70.5443184953,4.49431849531
7.0,62.5,66.25,73.1752135542,6.92521355422
8.0,62.5,65.4,70.7056139297,5.30561392967
9.0,62.5,69.9,73.5965619146,3.69656191456
10.0,62.5,68.62,74.7879283474,6.16792834744
11.0,62.5,81.13,74.3585810789,-6.77141892111
12.0,62.5,68.55,74.9452777844,6.39527778442
13.0,62.5,73.2,71.7600002755,-1.43999972448
14.0,62.5,69.9,71.581375163,1.68137516296
15.0,62.5,69.13,71.9038294859,2.77382948588
16.0,62.5,80.07,75.2579385474,-4.81206145265
17.0,62.5,87.09,76.7404626995,-10.3495373005
18.0,62.5,71.32,72.1184394711,0.798439471099
19.0,62.5,79.17,75.0048799842,-4.16512001578
20.0,62.5,84.85,79.7818091696,-5.06819083041
21.0,62.5,65.55,70.4606449726,4.9106449726
22.0,62.5,63.93,71.2144175931,7.28441759306
23.0,62.5,86.27,75.4924600418,-10.7775399582
24.0,62.5,70.44,78.7614104652,8.32141046517
25.0,62.5,79.76,74.6105585845,-5.14944141553
26.0,62.5,73.94,75.2305478388,1.29054783876
27.0,62.5,70.39,75.8140882856,5.42408828562
28.0,62.5,72.39,72.3948442905,0.00484429046952
29.0,62.5,81.01,74.6663647368,-6.3436352632
30.0,62.5,78.85,73.2781746152,-5.57182538477
31.0,62.5,67.75,70.5574246327,2.80742463272
32.0,62.5,81.49,80.4461982919,-1.04380170811
1.0,66.5,66.47,72.5598259341,6.08982593413
2.0,66.5,69.28,70.153631747,0.873631746964
3.0,66.5,71.11,72.4098526527,1.29985265273
4.0,66.5,71.33,69.4414833835,-1.88851661645
5.0,66.5,74.06,75.8849923821,1.82499238206
6.0,66.5,67.96,70.322664634,2.36266463403
7.0,66.5,67.52,69.647080164,2.12708016397
8.0,66.5,72.98,72.3418245097,-0.638175490335
9.0,66.5,72.73,70.076179056,-2.65382094403
10.0,66.5,70.37,69.5216775159,-0.848322484074
11.0,66.5,84.62,71.4937779954,-13.1262220046
12.0,66.5,77.44,70.2791995203,-7.16080047975
13.0,66.5,70.49,73.9171976167,3.42719761669
14.0,66.5,71.01,71.0977069849,0.0877069848522
15.0,66.5,74.0,72.4068634669,-1.59313653314
16.0,66.5,85.72,76.9866713178,-8.73332868224
17.0,66.5,74.84,71.4359726159,-3.40402738409
18.0,66.5,72.82,70.0861775397,-2.7338224603
19.0,66.5,76.49,75.4495246058,-1.04047539423
20.0,66.5,72.29,77.4133767007,5.1233767007
21.0,66.5,79.32,74.8631442013,-4.45685579873
22.0,66.5,70.16,74.6901653822,4.53016538223
23.0,66.5,76.79,75.0532735997,-1.73672640032
25.0,66.5,80.98,81.1743699782,0.194369978192
26.0,66.5,70.69,75.2234488442,4.53344884417
27.0,66.5,87.11,73.9168283835,-13.1931716165
28.0,66.5,73.81,73.9540528553,0.144052855264
29.0,66.5,75.03,70.8320032633,-4.19799673671
30.0,66.5,78.99,76.5171021953,-2.4728978047
31.0,66.5,65.75,70.0439144121,4.29391441214
32.0,66.5,73.11,77.4232158147,4.31321581475
1.0,70.5,71.65,71.4168199447,-0.233180055278
2.0,70.5,73.24,73.7800158309,0.540015830916
3.0,70.5,74.9,69.7720703537,-5.12792964633
4.0,70.5,65.01,71.1450908512,6.13509085117
5.0,70.5,73.68,71.8307703598,-1.84922964016
6.0,70.5,76.59,67.5832835059,-9.00671649411
7.0,70.5,68.19,68.559279155,0.369279154978
8.0,70.5,71.5,75.4593859366,3.95938593656
9.0,70.5,75.82,73.3231556836,-2.49684431643
10.0,70.5,73.94,73.5579720743,-0.382027925741
11.0,70.5,71.92,74.1063750326,2.18637503265
12.0,70.5,75.5,74.2850730523,-1.21492694766
13.0,70.5,67.96,72.6750269541,4.71502695415
14.0,70.5,72.6,75.2365087564,2.63650875639
15.0,70.5,73.21,73.6227572633,0.412757263271
16.0,70.5,77.44,72.6448325241,-4.79516747592
17.0,70.5,82.01,71.6715461356,-10.3384538644
18.0,70.5,73.93,75.6151017631,1.68510176307
19.0,70.5,67.4,74.8643252898,7.46432528978
20.0,70.5,71.52,77.0980038631,5.57800386309
22.0,70.5,72.76,78.6819147005,5.92191470051
23.0,70.5,75.5,75.6803621558,0.180362155762
24.0,70.5,68.69,70.9113537184,2.22135371843
25.0,70.5,68.48,74.6434237356,6.16342373564
26.0,70.5,78.52,77.3134992723,-1.20650072767
27.0,70.5,78.3,74.7035704703,-3.59642952966
28.0,70.5,66.95,71.4956332867,4.54563328672
29.0,70.5,67.62,69.2821231915,1.66212319153
30.0,70.5,68.72,72.2662419192,3.54624191916
31.0,70.5,80.32,75.0596417765,-5.26035822355
32.0,70.5,83.89,72.7511872888,-11.1388127112
1.0,74.5,68.82,74.6078471313,5.78784713129
2.0,74.5,76.61,73.4734149246,-3.13658507545
3.0,74.5,68.96,73.2070331442,4.24703314421
4.0,74.5,67.68,70.1969171181,2.51691711808
5.0,74.5,70.37,72.9773868117,2.60738681169
6.0,74.5,71.16,74.5719642107,3.41196421074
7.0,74.5,62.93,70.0165668769,7.08656687687
8.0,74.5,68.91,68.0708215197,-0.839178480265
9.0,74.5,83.69,74.7596487034,-8.93035129656
