range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
14.0,14.5,66.84,69.2754870321,2.43548703212
15.0,14.5,62.01,66.4655126749,4.45551267492
16.0,14.5,71.4,70.7784822996,-0.621517700392
17.0,14.5,68.94,68.4041036773,-0.53589632272
18.0,14.5,72.64,67.997564639,-4.64243536095
21.0,14.5,67.97,68.6529742763,0.682974276313
22.0,14.5,66.12,68.5005222677,2.38052226769
23.0,14.5,67.19,67.8257857908,0.635785790755
24.0,14.5,74.03,68.7202307145,-5.30976928549
25.0,14.5,67.7,69.2691729599,1.56917295992
26.0,14.5,69.04,68.478570861,-0.561429139031
27.0,14.5,72.71,69.2207403313,-3.48925966869
28.0,14.5,79.09,70.058620348,-9.031379652
29.0,14.5,68.52,68.163531542,-0.35646845799
30.0,14.5,68.99,70.2559890128,1.26598901276
31.0,14.5,68.31,68.1349143144,-0.175085685567
32.0,14.5,67.5,68.7533182255,1.25331822547
1.0,18.5,75.0,70.9543767587,-4.04562324133
2.0,18.5,71.46,68.6951745854,-2.76482541464
3.0,18.5,75.42,71.3282720498,-4.09172795024
5.0,18.5,67.66,67.8282595302,0.168259530205
6.0,18.5,61.16,68.393046128,7.23304612805
7.0,18.5,71.5,69.1969579944,-2.30304200557
9.0,18.5,63.87,68.2136316939,4.34363169391
10.0,18.5,67.96,68.5633093719,0.603309371854
12.0,18.5,67.65,69.8689354119,2.21893541187
13.0,18.5,68.54,69.5324605517,0.992460551716
14.0,18.5,71.47,67.9246289615,-3.54537103853
15.0,18.5,70.28,68.2009806548,-2.07901934517
16.0,18.5,69.08,69.4798250562,0.399825056196
17.0,18.5,67.8,69.9782957497,2.17829574971
18.0,18.5,68.53,69.2855023979,0.755502397868
19.0,18.5,75.31,68.6506764112,-6.65932358879
20.0,18.5,71.18,71.1541585365,-0.0258414634602
21.0,18.5,75.55,68.3688913797,-7.18110862031
22.0,18.5,70.27,68.0901674877,-2.17983251227
23.0,18.5,69.69,69.8091073125,0.11910731249
24.0,18.5,67.69,72.1635399307,4.4735399307
25.0,18.5,75.88,74.3283683635,-1.55163163653
26.0,18.5,62.09,69.0670916684,6.9770916684
27.0,18.5,64.34,67.4625623967,3.1225623967
28.0,18.5,90.7,69.9128422585,-20.7871577415
29.0,18.5,69.78,70.8502307395,1.07023073949
30.0,18.5,71.5,69.9822902147,-1.51770978533
31.0,18.5,66.48,70.7016414481,4.2216414481
32.0,18.5,76.53,69.9996074556,-6.53039254436
1.0,22.5,69.93,68.9808910934,-0.94910890663
2.0,22.5,64.76,71.37621621,6.61621620999
3.0,22.5,73.61,72.6064175314,-1.00358246864
4.0,22.5,64.68,67.8284791126,3.14847911256
5.0,22.5,71.63,73.6374015521,2.00740155213
6.0,22.5,70.09,73.3440918798,3.25409187976
7.0,22.5,71.63,73.7553215631,2.12532156313
8.0,22.5,66.04,72.8190912657,6.77909126571
9.0,22.5,66.89,72.2474406421,5.35744064214
10.0,22.5,64.35,66.6637733661,2.31377336605
11.0,22.5,66.76,70.8260411872,4.06604118723
12.0,22.5,61.67,67.2608744405,5.59087444049
13.0,22.5,84.7,71.9248626196,-12.7751373804
14.0,22.5,64.38,71.911807683,7.53180768301
15.0,22.5,68.71,67.6281216548,-1.08187834523
16.0,22.5,66.82,72.8145622683,5.99456226828
17.0,22.5,64.81,71.7784567303,6.96845673028
18.0,22.5,80.34,71.5664182166,-8.77358178344
19.0,22.5,83.82,71.5230748728,-12.2969251272
20.0,22.5,67.18,69.3199890981,2.1399890981
21.0,22.5,67.88,68.2847688027,0.40476880266
22.0,22.5,69.4,70.6000432074,1.20004320742
23.0,22.5,70.92,71.7782961832,0.858296183165
24.0,22.5,67.91,68.2489523113,0.338952311293
25.0,22.5,74.12,72.0401354442,-2.07986455577
26.0,22.5,75.69,74.218082411,-1.47191758898
27.0,22.5,64.53,69.3343837259,4.80438372589
28.0,22.5,62.38,68.454140759,6.07414075901
29.0,22.5,68.68,71.418147469,2.73814746904
30.0,22.5,69.53,72.3016452093,2.77164520929
31.0,22.5,64.55,68.7089992248,4.15899922478
32.0,22.5,63.67,68.5285023913,4.85850239131
1.0,26.5,71.24,69.7920504467,-1.44794955329
2.0,26.5,78.23,73.1349185488,-5.09508145119
3.0,26.5,65.47,73.3062387463,7.83623874632
4.0,26.5,68.34,72.5670019587,4.22700195872
5.0,26.5,84.01,71.0226206306,-12.9873793694
6.0,26.5,88.17,72.3097407413,-15.8602592587
7.0,26.5,63.02,69.0036062256,5.98360622563
8.0,26.5,68.56,70.7415215109,2.18152151088
9.0,26.5,71.75,68.8480249839,-2.90197501614
10.0,26.5,62.31,67.7145858596,5.4045858596
11.0,26.5,68.6,73.104214198,4.504214198
12.0,26.5,72.04,66.8532122666,-5.18678773345
13.0,26.5,66.28,67.8749672014,1.59496720142
14.0,26.5,67.61,67.0754788731,-0.534521126898
15.0,26.5,66.09,68.7911221132,2.70112211318
16.0,26.5,71.67,73.6226922369,1.95269223693
17.0,26.5,68.36,72.4754607049,4.11546070486
18.0,26.5,69.13,66.0045754157,-3.12542458432
19.0,26.5,70.34,70.898147288,0.558147288021
20.0,26.5,64.82,69.436265508,4.61626550804
21.0,26.5,67.25,71.9555010504,4.70550105042
22.0,26.5,66.35,68.2613481816,1.91134818159
23.0,26.5,71.94,69.311106482,-2.62889351803
24.0,26.5,65.48,67.0834511024,1.60345110245
25.0,26.5,73.09,73.623098564,0.533098564011
26.0,26.5,67.65,68.490671883,0.840671882993
27.0,26.5,67.29,74.4795515057,7.18955150574
28.0,26.5,75.93,70.7389952532,-5.19100474679
29.0,26.5,65.53,68.3776062309,2.84760623094
30.0,26.5,69.06,72.8579283639,3.79792836387
31.0,26.5,67.24,68.4069506559,1.16695065592
32.0,26.5,68.55,71.3262929906,2.77629299058
1.0,30.5,78.41,69.5447711112,-8.86522888883
2.0,30.5,67.72,68.9152605781,1.19526057805
3.0,30.5,68.5,70.5036058648,2.00360586484
4.0,30.5,81.23,73.2104392135,-8.01956078646
5.0,30.5,70.95,69.1500957308,-1.79990426923
6.0,30.5,65.44,73.2531283496,7.81312834964
7.0,30.5,66.72,72.0800839764,5.36008397638
8.0,30.5,70.45,69.2336637074,-1.21633629265
9.0,30.5,73.31,69.965487637,-3.34451236299
10.0,30.5,77.71,70.3221285795,-7.38787142053
11.0,30.5,74.88,72.5225484075,-2.35745159255
12.0,30.5,67.67,71.2413275907,3.57132759072
13.0,30.5,77.56,71.5108393555,-6.0491606445
14.0,30.5,65.21,68.5339931355,3.32399313545
15.0,30.5,69.37,71.6812107907,2.31121079073
16.0,30.5,74.89,78.4693489178,3.57934891776
17.0,30.5,94.11,71.6124849089,-22.4975150911
18.0,30.5,74.02,70.2577815091,-3.76221849089
19.0,30.5,70.97,71.3934288839,0.423428883915
20.0,30.5,68.7,72.5032506455,3.8032506455
21.0,30.5,77.71,75.081626703,-2.62837329701
22.0,30.5,67.79,68.2450323079,0.455032307865
23.0,30.5,76.21,70.424677566,-5.78532243402
24.0,30.5,65.33,68.8135446333,3.48354463326
25.0,30.5,73.52,69.9994928378,-3.52050716217
26.0,30.5,77.33,72.3917645361,-4.9382354639
27.0,30.5,66.76,73.0479858946,6.28798589455
28.0,30.5,66.74,72.2794339093,5.53943390927
29.0,30.5,71.95,72.4049307035,0.454930703529
30.0,30.5,63.88,71.2579282712,7.37792827118
31.0,30.5,67.86,70.9977374297,3.13773742973
32.0,30.5,80.16,72.0405652874,-8.11943471261
1.0,34.5,71.72,68.7447763255,-2.97522367448
2.0,34.5,69.03,72.5076675678,3.47766756783
3.0,34.5,87.44,70.8507697268,-16.5892302732
4.0,34.5,66.0,70.2888229049,4.28882290485
5.0,34.5,68.71,71.9002734276,3.19027342757
6.0,34.5,68.06,73.8252980148,5.76529801483
7.0,34.5,66.61,71.8978249691,5.28782496907
8.0,34.5,69.35,71.9260162346,2.57601623461
9.0,34.5,70.63,72.0759460749,1.4459460749
10.0,34.5,66.79,71.8262144701,5.03621447015
11.0,34.5,72.83,71.1835240653,-1.64647593474
12.0,34.5,74.68,67.7928239817,-6.88717601832
13.0,34.5,66.72,68.9366256745,2.2166256745
14.0,34.5,72.1,74.7753529477,2.67535294766
15.0,34.5,73.2,75.501956707,2.30195670702
16.0,34.5,63.57,69.2498590377,5.67985903774
17.0,34.5,69.51,70.7948086805,1.28480868049
18.0,34.5,68.89,72.3687009912,3.47870099124
19.0,34.5,82.07,75.1662325891,-6.90376741093
20.0,34.5,74.98,75.5686360293,0.588636029294
21.0,34.5,67.11,66.8168831495,-0.293116850493
22.0,34.5,64.57,68.9735731902,4.40357319019
23.0,34.5,74.63,73.7907408696,-0.839259130424
24.0,34.5,68.26,69.2399151142,0.979915114181
25.0,34.5,66.35,71.3974729695,5.04747296949
26.0,34.5,69.32,68.6979583572,-0.62204164276
27.0,34.5,69.59,72.3003691919,2.71036919194
28.0,34.5,69.21,67.8779655621,-1.33203443793
29.0,34.5,81.1,72.6745181844,-8.42548181558
30.0,34.5,72.99,74.1369046295,1.14690462952
31.0,34.5,66.56,70.7740864172,4.21408641723
32.0,34.5,68.5,76.6118731198,8.11187311982
1.0,38.5,72.51,73.1158975452,0.605897545167
2.0,38.5,68.08,68.2553845053,0.175384505346
3.0,38.5,79.36,75.0033624954,-4.35663750459
4.0,38.5,66.39,72.1112689487,5.72126894865
5.0,38.5,78.03,74.2868330355,-3.74316696448
6.0,38.5,67.92,74.1932934625,6.27329346251
7.0,38.5,75.34,71.8127032832,-3.52729671678
8.0,38.5,82.07,70.0055890015,-12.0644109985
9.0,38.5,84.35,71.5248340939,-12.8251659061
10.0,38.5,69.58,73.5772315948,3.99723159477
11.0,38.5,69.21,71.5426160759,2.33261607591
12.0,38.5,92.24,69.096292735,-23.143707265
13.0,38.5,68.91,68.4857822497,-0.42421775028
14.0,38.5,66.9,68.4955612886,1.59556128858
15.0,38.5,73.86,73.6146014979,-0.245398502131
16.0,38.5,73.77,72.5242417134,-1.24575828662
17.0,38.5,68.16,71.7749931393,3.61499313929
18.0,38.5,74.24,73.9690008563,-0.270999143657
19.0,38.5,71.76,73.6248248075,1.86482480755
20.0,38.5,68.17,73.4534255471,5.28342554708
21.0,38.5,76.55,75.5378862886,-1.01211371138
22.0,38.5,75.47,71.9272290145,-3.54277098548
23.0,38.5,69.19,72.3471574462,3.15715744623
24.0,38.5,67.77,68.9688069289,1.1988069289
25.0,38.5,69.42,75.48587266,6.06587266
26.0,38.5,74.05,77.0481890745,2.99818907454
27.0,38.5,79.74,74.8121551066,-4.9278448934
28.0,38.5,78.34,74.9721914604,-3.36780853957
29.0,38.5,68.85,70.5143209098,1.66432090981
30.0,38.5,69.86,71.2721639142,1.41216391422
31.0,38.5,72.05,70.7980062636,-1.25199373639
32.0,38.5,71.88,76.6452073528,4.76520735278
1.0,42.5,70.85,72.097599571,1.24759957104
2.0,42.5,75.49,73.0010992468,-2.48890075321
3.0,42.5,71.12,76.0029837693,4.88298376931
4.0,42.5,69.16,71.8329945789,2.67299457885
5.0,42.5,69.96,68.7957496153,-1.16425038473
6.0,42.5,68.15,69.9255071785,1.77550717855
7.0,42.5,79.68,73.5954548763,-6.08454512367
8.0,42.5,85.14,74.6529217011,-10.4870782989
9.0,42.5,84.05,72.209332969,-11.840667031
10.0,42.5,67.9,72.3630239284,4.46302392835
11.0,42.5,69.03,69.6118263664,0.581826366387
12.0,42.5,70.87,69.0993985539,-1.77060144608
13.0,42.5,64.32,69.0261647622,4.70616476225
14.0,42.5,67.79,71.0011019651,3.21110196514
15.0,42.5,75.77,74.0181296478,-1.75187035224
16.0,42.5,69.67,77.0099089865,7.33990898649
17.0,42.5,64.98,70.8200127853,5.84001278527
18.0,42.5,73.07,75.244361347,2.17436134704
19.0,42.5,76.51,69.9316400327,-6.57835996729
20.0,42.5,68.13,71.6715289699,3.54152896992
21.0,42.5,79.86,74.9396867761,-4.92031322394
22.0,42.5,75.38,72.1463904359,-3.23360956415
23.0,42.5,85.77,75.2982307761,-10.4717692239
24.0,42.5,71.1,75.0307867813,3.93078678125
25.0,42.5,68.4,73.7617886831,5.36178868311
26.0,42.5,77.29,71.0685391495,-6.22146085049
27.0,42.5,73.95,75.7898356514,1.83983565138
28.0,42.5,68.29,73.1608815646,4.87088156458
29.0,42.5,69.55,72.7304704837,3.18047048372
30.0,42.5,72.18,70.5657415538,-1.61425844623
31.0,42.5,75.18,75.7339913176,0.553991317643
32.0,42.5,69.66,71.1282544417,1.46825444174
1.0,46.5,83.79,71.692163375,-12.097836625
2.0,46.5,81.41,70.6058779933,-10.8041220067
3.0,46.5,69.32,73.3319084398,4.01190843976
4.0,46.5,74.26,71.7994473285,-2.46055267152
5.0,46.5,69.92,69.7538041332,-0.166195866786
6.0,46.5,64.01,71.4771309453,7.46713094533
7.0,46.5,68.29,75.5175155512,7.22751555125
8.0,46.5,67.46,73.3984514119,5.93845141186
9.0,46.5,77.49,74.6518553533,-2.83814464669
10.0,46.5,64.71,70.38225738,5.67225737997
11.0,46.5,67.25,70.6598757633,3.40987576329
12.0,46.5,65.89,68.3580941548,2.46809415481
13.0,46.5,79.71,75.1862942123,-4.52370578773
14.0,46.5,88.87,73.4788405849,-15.3911594151
15.0,46.5,73.84,75.9689748716,2.12897487161
16.0,46.5,74.5,71.4911833827,-3.00881661731
17.0,46.5,65.6,76.4518943225,10.8518943225
18.0,46.5,74.3,74.4156073605,0.115607360533
19.0,46.5,72.41,76.847873182,4.43787318195
20.0,46.5,67.11,70.4533623501,3.3433623501
21.0,46.5,89.31,75.4459857879,-13.8640142121
22.0,46.5,69.24,72.2159292549,2.9759292549
23.0,46.5,71.17,70.11403145,-1.05596855
24.0,46.5,72.24,72.58998152,0.349981519951
25.0,46.5,71.69,75.2812665469,3.59126654686
26.0,46.5,78.12,71.5024997124,-6.61750028765
27.0,46.5,73.63,77.031491932,3.401491932
28.0,46.5,84.31,74.3414395447,-9.9685604553
29.0,46.5,80.11,76.8561320555,-3.25386794446
30.0,46.5,74.2,70.7259171105,-3.47408288954
31.0,46.5,75.66,75.6895012837,0.0295012836999
32.0,46.5,76.66,74.3117721443,-2.34822785569
1.0,50.5,66.66,71.0146769388,4.35467693875
2.0,50.5,72.92,72.9914313186,0.0714313186385
3.0,50.5,81.13,71.9039543138,-9.2260456862
4.0,50.5,70.9,69.0139962689,-1.88600373111
5.0,50.5,71.44,71.9377050163,0.497705016298
6.0,50.5,68.78,73.5790919047,4.7990919047
7.0,50.5,83.61,74.2488110167,-9.36118898326
8.0,50.5,69.51,71.3898572638,1.8798572638
9.0,50.5,74.56,74.7561237086,0.196123708642
10.0,50.5,67.96,68.6384784174,0.678478417361
11.0,50.5,70.2,68.6973832703,-1.50261672972
12.0,50.5,68.31,68.8659935442,0.55599354421
13.0,50.5,76.61,75.6106173543,-0.999382645716
14.0,50.5,67.88,73.4785438757,5.59854387571
15.0,50.5,71.39,75.8987518567,4.50875185674
16.0,50.5,77.47,73.9463332429,-3.52366675714
17.0,50.5,69.81,72.8877839261,3.07778392613
19.0,50.5,65.27,70.9099872869,5.6399872869
20.0,50.5,71.32,72.0287930683,0.708793068311
21.0,50.5,63.15,69.8937617365,6.74376173651
22.0,50.5,84.78,74.6920498802,-10.0879501198
23.0,50.5,71.19,76.2376276552,5.04762765519
24.0,50.5,67.66,68.4799470413,0.819947041293
25.0,50.5,68.29,74.2592434716,5.96924347159
26.0,50.5,78.69,77.0477540143,-1.64224598572
27.0,50.5,76.58,75.0827123339,-1.4972876661
30.0,50.5,76.69,76.3592820296,-0.330717970396
31.0,50.5,70.43,70.4355782983,0.00557829831207
32.0,50.5,79.62,75.0782398362,-4.54176016375
1.0,54.5,70.26,71.9627123822,1.70271238219
2.0,54.5,68.51,72.6620841378,4.15208413778
3.0,54.5,67.38,70.4496828847,3.0696828847
4.0,54.5,68.58,70.5945362403,2.01453624035
5.0,54.5,80.6,71.38167427,-9.21832572998
6.0,54.5,81.14,73.3430174576,-7.79698254243
7.0,54.5,75.46,70.2890483834,-5.17095161659
8.0,54.5,67.7,69.8153490356,2.11534903561
9.0,54.5,60.03,67.6684159254,7.6384159254
10.0,54.5,74.84,71.6823191761,-3.1576808239
11.0,54.5,70.07,72.3737784369,2.30377843686
12.0,54.5,79.34,72.996800613,-6.34319938695
13.0,54.5,85.56,69.7370456499,-15.8229543501
14.0,54.5,68.83,71.5489055251,2.71890552514
15.0,54.5,75.07,73.6200929531,-1.44990704688
16.0,54.5,75.21,74.3298427578,-0.880157242239
17.0,54.5,72.09,73.6914763655,1.60147636551
18.0,54.5,68.14,74.1095446936,5.96954469358
19.0,54.5,76.61,75.5566965893,-1.05330341075
20.0,54.5,65.99,70.3039902855,4.31399028552
21.0,54.5,73.91,75.4861403938,1.57614039379
22.0,54.5,68.13,78.3085548981,10.1785548981
23.0,54.5,67.84,74.6600582071,6.8200582071
24.0,54.5,72.75,75.3830716855,2.63307168554
25.0,54.5,88.99,77.1048301886,-11.8851698114
26.0,54.5,76.99,73.9922514386,-2.99774856137
27.0,54.5,77.26,73.8085272422,-3.45147275775
29.0,54.5,69.66,74.987085046,5.32708504597
30.0,54.5,73.55,77.0379634421,3.48796344209
31.0,54.5,71.35,74.8953511261,3.54535112615
32.0,54.5,84.89,76.7070711043,-8.18292889569
1.0,58.5,73.67,72.2980351231,-1.37196487686
2.0,58.5,71.55,72.5599120048,1.00991200481
3.0,58.5,82.02,72.6471524233,-9.37284757665
4.0,58.5,81.44,73.4293878894,-8.01061211061
5.0,58.5,73.36,73.0679122614,-0.292087738584
6.0,58.5,65.55,69.6058982672,4.0558982672
7.0,58.5,71.17,71.7083356585,0.538335658467
8.0,58.5,72.55,69.7933005322,-2.75669946781
9.0,58.5,79.06,71.8041780564,-7.25582194364
10.0,58.5,66.46,69.3734461175,2.91344611751
11.0,58.5,75.65,73.1245943044,-2.52540569558
12.0,58.5,71.03,75.9322644004,4.90226440043
13.0,58.5,67.56,69.8672735327,2.30727353266
14.0,58.5,64.12,69.7768750168,5.65687501679
15.0,58.5,66.87,72.2485145286,5.37851452858
16.0,58.5,71.87,71.4579563251,-0.41204367486
17.0,58.5,66.7,68.5505769581,1.85057695806
18.0,58.5,79.82,73.8766980597,-5.94330194034
19.0,58.5,85.94,78.0521229347,-7.8878770653
20.0,58.5,74.57,73.3888280833,-1.1811719167
21.0,58.5,72.25,75.3599949391,3.10999493911
22.0,58.5,74.82,75.6958062177,0.87580621767
24.0,58.5,71.63,72.4180208186,0.788020818572
25.0,58.5,78.98,80.5475873157,1.56758731572
27.0,58.5,74.31,75.6681283663,1.35812836631
28.0,58.5,81.03,71.3647522257,-9.66524777435
29.0,58.5,68.16,70.6113105344,2.45131053439
30.0,58.5,75.75,74.8911657691,-0.858834230871
31.0,58.5,67.16,72.350285437,5.19028543701
32.0,58.5,73.56,78.0217072318,4.46170723184
1.0,62.5,67.89,70.2849267515,2.39492675155
2.0,62.5,66.78,69.3145423455,2.53454234547
3.0,62.5,64.73,70.6511983546,5.92119835465
4.0,62.5,68.98,73.5127153228,4.53271532276
5.0,62.5,66.0,72.609554348,6.60955434798
6.0,62.5,66.05,70.1780997834,4.12809978336
7.0,62.5,66.25,73.1175738619,6.86757386192
8.0,62.5,65.4,70.7632251082,5.36322510817
9.0,62.5,69.9,74.7655927631,4.86559276313
10.0,62.5,68.62,75.1461834524,6.52618345237
11.0,62.5,81.13,74.2235197457,-6.90648025432
12.0,62.5,68.55,75.4274248212,6.87742482118
13.0,62.5,73.2,71.2617796974,-1.93822030262
14.0,62.5,69.9,71.9831565275,2.08315652754
15.0,62.5,69.13,71.7904585791,2.66045857907
16.0,62.5,80.07,74.9617715493,-5.10822845069
17.0,62.5,87.09,76.6327440983,-10.4572559017
18.0,62.5,71.32,71.5592244881,0.23922448812
19.0,62.5,79.17,75.31819859,-3.85180141001
20.0,62.5,84.85,79.3361218374,-5.5138781626
21.0,62.5,65.55,71.3858924437,5.83589244374
22.0,62.5,63.93,70.8838033494,6.95380334942
23.0,62.5,86.27,74.6974640735,-11.5725359265
24.0,62.5,70.44,77.3405441384,6.90054413842
25.0,62.5,79.76,74.2940472131,-5.46595278689
26.0,62.5,73.94,74.3266928867,0.386692886731
27.0,62.5,70.39,75.2752831842,4.88528318419
28.0,62.5,72.39,73.4335783108,1.04357831078
29.0,62.5,81.01,74.760496343,-6.24950365701
30.0,62.5,78.85,73.0630110274,-5.78698897262
31.0,62.5,67.75,70.6502849188,2.90028491876
32.0,62.5,81.49,80.5897351486,-0.900264851361
1.0,66.5,66.47,71.3296735496,4.85967354958
2.0,66.5,69.28,69.182947145,-0.0970528550241
3.0,66.5,71.11,73.0392813127,1.92928131267
4.0,66.5,71.33,68.672638553,-2.65736144704
5.0,66.5,74.06,77.0202349811,2.96023498112
6.0,66.5,67.96,71.0901825653,3.13018256535
7.0,66.5,67.52,68.8344150932,1.31441509317
8.0,66.5,72.98,73.4170246147,0.437024614662
9.0,66.5,72.73,69.3693145651,-3.36068543485
10.0,66.5,70.37,68.7128354212,-1.65716457878
11.0,66.5,84.62,70.8241191007,-13.7958808993
12.0,66.5,77.44,70.0473178858,-7.3926821142
13.0,66.5,70.49,74.2803604689,3.79036046887
14.0,66.5,71.01,70.3289478469,-0.681052153101
15.0,66.5,74.0,72.8973570119,-1.10264298807
16.0,66.5,85.72,76.8738035293,-8.84619647068
17.0,66.5,74.84,71.7790860794,-3.06091392063
18.0,66.5,72.82,69.9687102331,-2.85128976686
19.0,66.5,76.49,74.8252771591,-1.66472284087
20.0,66.5,72.29,76.9534872433,4.66348724326
21.0,66.5,79.32,73.5223741433,-5.79762585666
22.0,66.5,70.16,74.109118022,3.94911802196
23.0,66.5,76.79,73.8988369629,-2.89116303712
25.0,66.5,80.98,81.7657624762,0.785762476246
26.0,66.5,70.69,74.2198033838,3.52980338384
27.0,66.5,87.11,72.346057808,-14.763942192
28.0,66.5,73.81,73.6799928163,-0.130007183732
29.0,66.5,75.03,71.0564769936,-3.97352300643
30.0,66.5,78.99,75.9118041397,-3.07819586029
31.0,66.5,65.75,68.5398127343,2.78981273429
32.0,66.5,73.11,76.5098799315,3.39987993145
1.0,70.5,71.65,71.6922611777,0.0422611776847
2.0,70.5,73.24,74.2188433454,0.978843345445
3.0,70.5,74.9,69.6238317668,-5.2761682332
4.0,70.5,65.01,69.8462707649,4.83627076493
5.0,70.5,73.68,71.4339529043,-2.24604709569
6.0,70.5,76.59,67.5437186248,-9.04628137517
7.0,70.5,68.19,68.5177604751,0.327760475135
8.0,70.5,71.5,75.9752991799,4.47529917994
9.0,70.5,75.82,73.594922861,-2.22507713904
10.0,70.5,73.94,73.2868113298,-0.653188670247
11.0,70.5,71.92,73.6377624339,1.7177624339
12.0,70.5,75.5,73.5160664984,-1.98393350159
13.0,70.5,67.96,73.2992181555,5.33921815555
14.0,70.5,72.6,75.1256196645,2.52561966446
15.0,70.5,73.21,74.5672401997,1.35724019973
16.0,70.5,77.44,72.929899792,-4.51010020798
17.0,70.5,82.01,71.9856111956,-10.0243888044
18.0,70.5,73.93,75.8281841316,1.89818413161
19.0,70.5,67.4,73.8524733662,6.45247336616
20.0,70.5,71.52,77.2212130461,5.70121304612
22.0,70.5,72.76,78.1279619447,5.36796194473
23.0,70.5,75.5,76.6489722796,1.14897227957
24.0,70.5,68.69,70.3083328621,1.61833286211
25.0,70.5,68.48,73.8886137473,5.40861374726
26.0,70.5,78.52,76.3388862709,-2.18111372912
27.0,70.5,78.3,75.4275118618,-2.87248813821
28.0,70.5,66.95,71.2983705745,4.34837057446
29.0,70.5,67.62,69.3878123741,1.76781237411
30.0,70.5,68.72,71.9040980886,3.18409808859
31.0,70.5,80.32,74.1763078726,-6.14369212743
32.0,70.5,83.89,72.3992196031,-11.4907803969
1.0,74.5,68.82,74.9997574382,6.17975743823
2.0,74.5,76.61,73.1647428718,-3.44525712817
3.0,74.5,68.96,72.0490326651,3.08903266512
4.0,74.5,67.68,69.8798216857,2.19982168568
5.0,74.5,70.37,72.0652951934,1.69529519345
6.0,74.5,71.16,73.8183218816,2.65832188165
7.0,74.5,62.93,71.0398234132,8.10982341321
8.0,74.5,68.91,68.4796038705,-0.430396129503
9.0,74.5,83.69,73.9076953383,-9.78230466171
