range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
4.0,22.5,64.68,67.656639961,2.97663996105
5.0,22.5,71.63,73.6694037637,2.03940376375
6.0,22.5,70.09,73.746714904,3.65671490403
7.0,22.5,71.63,73.1989031146,1.56890311464
8.0,22.5,66.04,71.716371605,5.67637160503
9.0,22.5,66.89,72.3924928673,5.50249286725
10.0,22.5,64.35,67.3090230637,2.95902306374
11.0,22.5,66.76,70.1390294385,3.37902943853
12.0,22.5,61.67,66.942000113,5.272000113
13.0,22.5,84.7,70.9321035513,-13.7678964487
14.0,22.5,64.38,72.5333765256,8.15337652555
15.0,22.5,68.71,67.3968037151,-1.31319628489
16.0,22.5,66.82,72.6526117578,5.83261175785
17.0,22.5,64.81,71.2226582954,6.4126582954
18.0,22.5,80.34,71.5429855448,-8.79701445523
19.0,22.5,83.82,70.5363993912,-13.2836006088
20.0,22.5,67.18,69.2344518558,2.05445185581
21.0,22.5,67.88,67.978895635,0.0988956350108
22.0,22.5,69.4,70.1078157756,0.707815775594
23.0,22.5,70.92,72.3674969685,1.44749696854
24.0,22.5,67.91,68.1977499138,0.287749913827
25.0,22.5,74.12,71.499342071,-2.62065792902
26.0,22.5,75.69,74.2055138165,-1.48448618353
27.0,22.5,64.53,69.3432951085,4.81329510851
28.0,22.5,62.38,67.6030898614,5.22308986138
29.0,22.5,68.68,71.4416113649,2.76161136487
30.0,22.5,69.53,72.7148185914,3.18481859144
31.0,22.5,64.55,68.0620350249,3.51203502486
32.0,22.5,63.67,69.1101772121,5.44017721211
1.0,26.5,71.24,69.8671989524,-1.37280104763
2.0,26.5,78.23,72.5534149503,-5.67658504974
3.0,26.5,65.47,73.660409255,8.19040925498
4.0,26.5,68.34,73.1784766651,4.83847666509
5.0,26.5,84.01,71.5923202776,-12.4176797224
6.0,26.5,88.17,71.9729736414,-16.1970263586
7.0,26.5,63.02,69.4520058793,6.4320058793
8.0,26.5,68.56,70.4099701225,1.84997012248
9.0,26.5,71.75,69.0909350156,-2.65906498436
10.0,26.5,62.31,68.0788966661,5.7688966661
11.0,26.5,68.6,74.7521582251,6.15215822505
12.0,26.5,72.04,66.7557190088,-5.28428099118
13.0,26.5,66.28,68.1993969493,1.91939694932
14.0,26.5,67.61,66.7367215058,-0.8732784942
15.0,26.5,66.09,68.264977749,2.17497774904
16.0,26.5,71.67,75.0320590187,3.36205901867
17.0,26.5,68.36,72.9703609695,4.61036096946
18.0,26.5,69.13,66.0751850316,-3.05481496845
19.0,26.5,70.34,71.2286127621,0.888612762082
20.0,26.5,64.82,68.8749264999,4.05492649991
21.0,26.5,67.25,71.2693064533,4.01930645327
22.0,26.5,66.35,68.9859916609,2.63599166089
23.0,26.5,71.94,69.3959013257,-2.54409867426
24.0,26.5,65.48,67.4127686951,1.93276869515
25.0,26.5,73.09,74.0849999918,0.994999991763
26.0,26.5,67.65,68.8221132641,1.17211326409
27.0,26.5,67.29,75.7939546556,8.5039546556
28.0,26.5,75.93,72.3257726535,-3.60422734648
29.0,26.5,65.53,68.016395955,2.48639595495
30.0,26.5,69.06,72.5450189484,3.48501894838
31.0,26.5,67.24,68.40453401,1.16453401001
32.0,26.5,68.55,72.2676974077,3.71769740773
1.0,30.5,78.41,69.8025273168,-8.60747268325
2.0,30.5,67.72,68.5276519011,0.807651901122
3.0,30.5,68.5,70.4389490661,1.93894906607
4.0,30.5,81.23,72.9737797695,-8.25622023055
5.0,30.5,70.95,68.8374842651,-2.11251573486
6.0,30.5,65.44,71.984003467,6.54400346699
7.0,30.5,66.72,71.4875829656,4.76758296557
8.0,30.5,70.45,68.5546915702,-1.89530842983
9.0,30.5,73.31,69.6555505167,-3.65444948334
10.0,30.5,77.71,70.1859057462,-7.52409425376
11.0,30.5,74.88,71.4018100656,-3.4781899344
12.0,30.5,67.67,70.4331574617,2.76315746172
13.0,30.5,77.56,69.4659809834,-8.09401901656
14.0,30.5,65.21,68.4269276156,3.21692761563
15.0,30.5,69.37,71.2372293956,1.86722939561
16.0,30.5,74.89,77.0199750621,2.12997506214
17.0,30.5,94.11,71.1554866481,-22.9545133519
18.0,30.5,74.02,69.4436961809,-4.57630381913
19.0,30.5,70.97,71.8965458491,0.926545849054
20.0,30.5,68.7,72.1735683308,3.47356833075
21.0,30.5,77.71,74.6982174182,-3.01178258178
22.0,30.5,67.79,68.269729286,0.479729286037
23.0,30.5,76.21,69.2499427308,-6.9600572692
24.0,30.5,65.33,67.9603765481,2.6303765481
25.0,30.5,73.52,69.9792863454,-3.54071365457
26.0,30.5,77.33,71.7348165152,-5.59518348482
27.0,30.5,66.76,72.1913628235,5.43136282352
28.0,30.5,66.74,73.2724029074,6.53240290736
29.0,30.5,71.95,72.0552255917,0.105225591681
30.0,30.5,63.88,70.8399711619,6.95997116187
31.0,30.5,67.86,71.4554855067,3.59548550667
32.0,30.5,80.16,71.3861117722,-8.77388822778
1.0,34.5,71.72,69.0797283046,-2.64027169542
2.0,34.5,69.03,72.9830787456,3.95307874563
3.0,34.5,87.44,70.9191391376,-16.5208608624
4.0,34.5,66.0,69.4204316512,3.42043165116
5.0,34.5,68.71,73.2184080493,4.50840804927
6.0,34.5,68.06,76.9684332065,8.90843320648
7.0,34.5,66.61,72.4736643975,5.86366439747
8.0,34.5,69.35,72.2206327121,2.87063271212
9.0,34.5,70.63,72.5587740835,1.92877408353
10.0,34.5,66.79,71.6689800388,4.87898003884
11.0,34.5,72.83,71.9029843395,-0.927015660489
12.0,34.5,74.68,67.1937405698,-7.4862594302
13.0,34.5,66.72,67.7640200075,1.04402000752
14.0,34.5,72.1,75.6692815549,3.56928155491
15.0,34.5,73.2,76.3236422939,3.12364229393
16.0,34.5,63.57,68.6669257857,5.09692578567
17.0,34.5,69.51,71.1161592581,1.60615925814
18.0,34.5,68.89,71.7316683319,2.84166833186
19.0,34.5,82.07,75.1263650499,-6.94363495011
20.0,34.5,74.98,75.3467682354,0.366768235356
21.0,34.5,67.11,66.7324467692,-0.37755323075
22.0,34.5,64.57,69.4488789544,4.87887895442
23.0,34.5,74.63,73.5051310017,-1.12486899835
24.0,34.5,68.26,68.9784531296,0.7184531296
25.0,34.5,66.35,71.4488377204,5.0988377204
26.0,34.5,69.32,69.5950095722,0.275009572151
27.0,34.5,69.59,72.9115027402,3.32150274018
28.0,34.5,69.21,68.0467315586,-1.16326844139
29.0,34.5,81.1,72.5680603857,-8.53193961426
30.0,34.5,72.99,74.081691913,1.09169191297
31.0,34.5,66.56,71.1402528455,4.58025284547
32.0,34.5,68.5,76.403815729,7.903815729
1.0,38.5,72.51,73.3384618061,0.828461806095
2.0,38.5,68.08,68.9182311305,0.8382311305
3.0,38.5,79.36,75.1782175769,-4.18178242308
4.0,38.5,66.39,71.2831312189,4.89313121893
5.0,38.5,78.03,73.9635675579,-4.06643244211
6.0,38.5,67.92,73.2482721642,5.32827216418
7.0,38.5,75.34,72.3076029357,-3.03239706427
8.0,38.5,82.07,69.3114512026,-12.7585487974
9.0,38.5,84.35,71.9964356772,-12.3535643228
10.0,38.5,69.58,74.3064281436,4.72642814356
11.0,38.5,69.21,71.2441342614,2.03413426144
12.0,38.5,92.24,68.9852292715,-23.2547707285
13.0,38.5,68.91,68.5096570871,-0.400342912906
14.0,38.5,66.9,67.9501695915,1.05016959154
15.0,38.5,73.86,72.8707421426,-0.989257857399
16.0,38.5,73.77,72.1922294335,-1.57777056651
17.0,38.5,68.16,71.9888774467,3.82887744674
18.0,38.5,74.24,74.3218766663,0.0818766662864
19.0,38.5,71.76,74.4170349136,2.65703491356
20.0,38.5,68.17,73.7276670338,5.55766703377
21.0,38.5,76.55,75.6767675232,-0.873232476785
22.0,38.5,75.47,71.4561892485,-4.0138107515
23.0,38.5,69.19,72.0771233639,2.88712336388
24.0,38.5,67.77,68.4358082119,0.665808211926
25.0,38.5,69.42,75.6143369501,6.19433695006
26.0,38.5,74.05,77.1811159335,3.13111593349
27.0,38.5,79.74,74.6211242571,-5.11887574287
28.0,38.5,78.34,74.9210565824,-3.41894341759
29.0,38.5,68.85,70.7453651454,1.89536514536
30.0,38.5,69.86,71.5291439675,1.66914396751
31.0,38.5,72.05,70.9233848146,-1.12661518537
32.0,38.5,71.88,76.0487756303,4.16877563033
1.0,42.5,70.85,72.3224222208,1.47242222083
2.0,42.5,75.49,72.594306436,-2.89569356404
3.0,42.5,71.12,75.3681003361,4.24810033612
4.0,42.5,69.16,72.111330335,2.95133033498
5.0,42.5,69.96,68.4890620887,-1.47093791125
6.0,42.5,68.15,69.8538422513,1.70384225135
7.0,42.5,79.68,73.6484816863,-6.03151831367
8.0,42.5,85.14,73.6728642969,-11.4671357031
9.0,42.5,84.05,72.309002029,-11.740997971
10.0,42.5,67.9,73.1787124887,5.27871248867
11.0,42.5,69.03,68.1465388645,-0.883461135486
12.0,42.5,70.87,71.1436200001,0.273620000093
13.0,42.5,64.32,69.0499133892,4.72991338919
14.0,42.5,67.79,70.632786401,2.84278640097
15.0,42.5,75.77,74.0806858042,-1.68931419584
16.0,42.5,69.67,75.6956703791,6.02567037913
17.0,42.5,64.98,70.0773830716,5.09738307161
18.0,42.5,73.07,74.3697279328,1.29972793279
19.0,42.5,76.51,69.7408449174,-6.76915508256
20.0,42.5,68.13,71.3848271112,3.25482711122
21.0,42.5,79.86,74.7739657702,-5.08603422978
22.0,42.5,75.38,71.3252560459,-4.05474395413
23.0,42.5,85.77,75.2653293503,-10.5046706497
24.0,42.5,71.1,75.1529849487,4.05298494872
25.0,42.5,68.4,73.9905122954,5.59051229543
26.0,42.5,77.29,70.8354739972,-6.45452600281
27.0,42.5,73.95,76.3116689697,2.36166896974
28.0,42.5,68.29,73.1878632145,4.89786321452
29.0,42.5,69.55,72.1630552313,2.61305523127
30.0,42.5,72.18,71.1598815909,-1.02011840912
31.0,42.5,75.18,75.4118887047,0.231888704717
32.0,42.5,69.66,71.3829767898,1.72297678982
1.0,46.5,83.79,72.1160459362,-11.6739540638
2.0,46.5,81.41,71.0672139722,-10.3427860278
3.0,46.5,69.32,72.7501869692,3.43018696923
4.0,46.5,74.26,72.4724349961,-1.78756500387
5.0,46.5,69.92,70.4093528798,0.489352879815
6.0,46.5,64.01,71.1485917944,7.13859179442
7.0,46.5,68.29,73.8832204816,5.59322048163
8.0,46.5,67.46,73.5255844902,6.06558449019
9.0,46.5,77.49,74.514326415,-2.97567358499
10.0,46.5,64.71,71.4216812752,6.71168127516
11.0,46.5,67.25,72.4254013631,5.17540136307
12.0,46.5,65.89,68.459552596,2.56955259601
13.0,46.5,79.71,75.5422053335,-4.16779466652
14.0,46.5,88.87,73.9579344592,-14.9120655408
15.0,46.5,73.84,75.570550885,1.73055088504
16.0,46.5,74.5,70.9307478995,-3.56925210051
17.0,46.5,65.6,76.1441563117,10.5441563117
18.0,46.5,74.3,74.0327551127,-0.267244887291
19.0,46.5,72.41,77.0022136852,4.59221368519
20.0,46.5,67.11,70.8154745404,3.7054745404
21.0,46.5,89.31,75.2747482905,-14.0352517095
22.0,46.5,69.24,71.6199044143,2.37990441425
23.0,46.5,71.17,70.1530363448,-1.01696365521
24.0,46.5,72.24,72.8240758901,0.584075890096
25.0,46.5,71.69,74.5942295707,2.90422957069
26.0,46.5,78.12,71.7853542476,-6.33464575242
27.0,46.5,73.63,77.0948741928,3.46487419285
28.0,46.5,84.31,74.2513640225,-10.0586359775
29.0,46.5,80.11,75.7908124647,-4.31918753527
30.0,46.5,74.2,70.5874435139,-3.61255648606
31.0,46.5,75.66,74.7437491585,-0.916250841523
32.0,46.5,76.66,73.8037012897,-2.85629871035
1.0,50.5,66.66,71.3256573673,4.66565736728
2.0,50.5,72.92,72.632072718,-0.28792728204
3.0,50.5,81.13,71.6622851811,-9.46771481889
4.0,50.5,70.9,69.1639851021,-1.73601489794
5.0,50.5,71.44,71.1815474015,-0.258452598524
6.0,50.5,68.78,73.0619017508,4.28190175077
7.0,50.5,83.61,75.1048430751,-8.50515692492
8.0,50.5,69.51,71.5294252633,2.01942526334
9.0,50.5,74.56,74.6616934266,0.101693426628
10.0,50.5,67.96,68.3793903501,0.419390350144
11.0,50.5,70.2,68.7587439327,-1.44125606733
12.0,50.5,68.31,68.8555363832,0.545536383213
13.0,50.5,76.61,74.7216595948,-1.88834040524
14.0,50.5,67.88,73.8478401386,5.96784013861
15.0,50.5,71.39,75.8014530099,4.41145300989
16.0,50.5,77.47,73.0230872036,-4.44691279641
17.0,50.5,69.81,73.4870654548,3.67706545476
19.0,50.5,65.27,71.4370225034,6.16702250345
20.0,50.5,71.32,71.7025417651,0.38254176509
21.0,50.5,63.15,69.2823029356,6.13230293557
22.0,50.5,84.78,75.1572390142,-9.62276098581
23.0,50.5,71.19,76.1091375263,4.91913752626
24.0,50.5,67.66,68.7490569743,1.08905697431
25.0,50.5,68.29,73.7140575828,5.42405758278
26.0,50.5,78.69,77.4561079977,-1.23389200232
27.0,50.5,76.58,75.372945244,-1.20705475596
30.0,50.5,76.69,76.4487328135,-0.241267186498
31.0,50.5,70.43,69.5450937793,-0.884906220743
32.0,50.5,79.62,74.9183007044,-4.70169929562
1.0,54.5,70.26,70.9758508764,0.715850876409
2.0,54.5,68.51,72.1498832091,3.63988320913
3.0,54.5,67.38,71.2444288524,3.86442885236
4.0,54.5,68.58,70.69442912,2.11442911999
5.0,54.5,80.6,70.8926776839,-9.70732231614
6.0,54.5,81.14,73.7148360633,-7.42516393673
7.0,54.5,75.46,70.7114007263,-4.74859927373
8.0,54.5,67.7,70.1500211665,2.45002116648
9.0,54.5,60.03,67.4520083768,7.4220083768
10.0,54.5,74.84,71.9748179821,-2.86518201787
11.0,54.5,70.07,71.8012454854,1.73124548541
12.0,54.5,79.34,73.2292628113,-6.11073718872
13.0,54.5,85.56,69.4845691928,-16.0754308072
14.0,54.5,68.83,70.7222744087,1.89227440868
15.0,54.5,75.07,73.1707476521,-1.89925234786
16.0,54.5,75.21,73.2623502982,-1.94764970179
17.0,54.5,72.09,73.600648915,1.51064891503
18.0,54.5,68.14,73.8121941518,5.67219415181
19.0,54.5,76.61,75.5459341103,-1.06406588974
20.0,54.5,65.99,70.7939691264,4.80396912642
21.0,54.5,73.91,76.2859579931,2.37595799308
22.0,54.5,68.13,78.1950956043,10.0650956043
23.0,54.5,67.84,74.3222745136,6.48227451363
24.0,54.5,72.75,75.4295526446,2.67955264458
25.0,54.5,88.99,76.7044941045,-12.2855058955
26.0,54.5,76.99,74.5609771402,-2.42902285977
27.0,54.5,77.26,73.4279116063,-3.83208839372
29.0,54.5,69.66,75.713960516,6.05396051597
30.0,54.5,73.55,77.0496779464,3.49967794638
31.0,54.5,71.35,74.6943895168,3.34438951677
32.0,54.5,84.89,75.6927266789,-9.1972733211
1.0,58.5,73.67,72.2004293494,-1.46957065062
2.0,58.5,71.55,71.7906558545,0.240655854482
3.0,58.5,82.02,70.5742034443,-11.4457965557
4.0,58.5,81.44,73.0539201106,-8.38607988944
5.0,58.5,73.36,73.2836247522,-0.0763752477675
6.0,58.5,65.55,69.6883820499,4.13838204991
7.0,58.5,71.17,71.7492688104,0.579268810407
8.0,58.5,72.55,69.5833177948,-2.96668220521
9.0,58.5,79.06,72.2244648221,-6.83553517792
10.0,58.5,66.46,68.5182989772,2.05829897722
11.0,58.5,75.65,72.3037666244,-3.34623337562
12.0,58.5,71.03,75.9396883754,4.90968837538
13.0,58.5,67.56,69.2862620723,1.72626207232
14.0,58.5,64.12,69.5517046339,5.43170463392
15.0,58.5,66.87,72.7008851468,5.83088514683
16.0,58.5,71.87,72.4222859209,0.552285920885
17.0,58.5,66.7,68.346261395,1.64626139495
18.0,58.5,79.82,74.7435079575,-5.07649204255
19.0,58.5,85.94,79.6765990973,-6.26340090267
20.0,58.5,74.57,73.5000000982,-1.06999990178
21.0,58.5,72.25,74.3621680885,2.11216808848
22.0,58.5,74.82,76.5115829141,1.69158291411
24.0,58.5,71.63,71.350244763,-0.279755237003
25.0,58.5,78.98,80.1133164522,1.13331645216
27.0,58.5,74.31,76.3116185654,2.00161856542
28.0,58.5,81.03,70.8548763651,-10.1751236349
29.0,58.5,68.16,70.4491707874,2.28917078738
30.0,58.5,75.75,75.3065972848,-0.443402715183
31.0,58.5,67.16,72.9754302426,5.81543024262
32.0,58.5,73.56,76.617988371,3.05798837102
1.0,62.5,67.89,70.5640978683,2.67409786825
2.0,62.5,66.78,68.8625002161,2.08250021609
3.0,62.5,64.73,69.7015241066,4.97152410665
4.0,62.5,68.98,73.8335263485,4.85352634846
5.0,62.5,66.0,74.1393729297,8.13937292965
6.0,62.5,66.05,69.8240518336,3.77405183362
7.0,62.5,66.25,72.2172831465,5.96728314646
8.0,62.5,65.4,71.4856473846,6.08564738464
9.0,62.5,69.9,75.0755607927,5.17556079266
10.0,62.5,68.62,74.9217082902,6.30170829024
11.0,62.5,81.13,73.6978431672,-7.43215683283
12.0,62.5,68.55,76.1367525908,7.58675259083
13.0,62.5,73.2,71.5033734558,-1.69662654422
14.0,62.5,69.9,70.9310685344,1.03106853439
15.0,62.5,69.13,72.4302853951,3.30028539512
16.0,62.5,80.07,74.8402573442,-5.22974265581
17.0,62.5,87.09,77.1692570734,-9.9207429266
18.0,62.5,71.32,71.0490806208,-0.270919379201
19.0,62.5,79.17,74.686706667,-4.48329333299
20.0,62.5,84.85,79.965172515,-4.88482748502
21.0,62.5,65.55,70.6564239792,5.10642397917
22.0,62.5,63.93,70.9227410486,6.99274104864
23.0,62.5,86.27,74.5150957387,-11.7549042613
24.0,62.5,70.44,77.8904243984,7.45042439835
25.0,62.5,79.76,73.6941677673,-6.06583223269
26.0,62.5,73.94,73.8234128357,-0.116587164332
27.0,62.5,70.39,75.9489344838,5.55893448376
28.0,62.5,72.39,73.0385005166,0.648500516571
29.0,62.5,81.01,75.2253189382,-5.78468106183
30.0,62.5,78.85,72.6976016771,-6.15239832292
31.0,62.5,67.75,69.9348566931,2.18485669308
32.0,62.5,81.49,80.8118975904,-0.678102409629
1.0,66.5,66.47,71.6312281509,5.16122815088
2.0,66.5,69.28,70.072875577,0.792875576985
3.0,66.5,71.11,72.11287742,1.00287742001
4.0,66.5,71.33,69.1867366714,-2.14326332859
5.0,66.5,74.06,77.6923274803,3.63232748031
6.0,66.5,67.96,70.9964858679,3.03648586785
7.0,66.5,67.52,68.4117224492,0.891722449151
8.0,66.5,72.98,72.155937853,-0.824062146991
9.0,66.5,72.73,69.3524365776,-3.37756342235
10.0,66.5,70.37,69.0926519827,-1.27734801733
11.0,66.5,84.62,71.087635813,-13.532364187
12.0,66.5,77.44,70.2094110471,-7.23058895295
13.0,66.5,70.49,73.76313795,3.27313795003
14.0,66.5,71.01,71.038595636,0.0285956359595
15.0,66.5,74.0,72.4022761894,-1.59772381058
16.0,66.5,85.72,75.9883211967,-9.73167880335
17.0,66.5,74.84,74.0980431502,-0.741956849789
18.0,66.5,72.82,69.5240564904,-3.29594350957
19.0,66.5,76.49,74.9897045704,-1.50029542955
20.0,66.5,72.29,77.2495368098,4.95953680984
21.0,66.5,79.32,74.1691641022,-5.15083589777
22.0,66.5,70.16,75.0909819033,4.93098190328
23.0,66.5,76.79,74.2741683351,-2.51583166492
25.0,66.5,80.98,82.3098191195,1.32981911954
26.0,66.5,70.69,74.9322801554,4.24228015535
27.0,66.5,87.11,71.3949741838,-15.7150258162
28.0,66.5,73.81,73.1016575645,-0.708342435489
29.0,66.5,75.03,71.2167350835,-3.81326491649
30.0,66.5,78.99,75.3852241157,-3.60477588432
31.0,66.5,65.75,69.1389713435,3.38897134354
32.0,66.5,73.11,77.033005278,3.923005278
1.0,70.5,71.65,71.0473581713,-0.602641828716
2.0,70.5,73.24,73.2602113296,0.020211329595
3.0,70.5,74.9,69.0715655703,-5.82843442971
4.0,70.5,65.01,70.5746859993,5.5646859993
5.0,70.5,73.68,71.5848777058,-2.09512229422
6.0,70.5,76.59,67.0538712871,-9.5361287129
7.0,70.5,68.19,69.169311864,0.979311864038
8.0,70.5,71.5,75.6435773168,4.14357731677
9.0,70.5,75.82,73.609780898,-2.21021910196
10.0,70.5,73.94,73.4924814815,-0.447518518472
11.0,70.5,71.92,74.1343698207,2.21436982066
12.0,70.5,75.5,73.6856065499,-1.81439345015
13.0,70.5,67.96,72.6195682345,4.65956823447
14.0,70.5,72.6,75.7212327777,3.12123277769
15.0,70.5,73.21,72.8907244068,-0.31927559324
16.0,70.5,77.44,73.3734999641,-4.0665000359
17.0,70.5,82.01,72.2251061108,-9.78489388916
18.0,70.5,73.93,76.5460182077,2.61601820773
19.0,70.5,67.4,73.9870477839,6.58704778387
20.0,70.5,71.52,76.9741382416,5.45413824162
22.0,70.5,72.76,77.1101430265,4.35014302645
23.0,70.5,75.5,76.5927236189,1.09272361886
24.0,70.5,68.69,69.9225906298,1.2325906298
25.0,70.5,68.48,73.6086335837,5.12863358365
26.0,70.5,78.52,77.0414366268,-1.47856337325
27.0,70.5,78.3,74.8984681938,-3.40153180623
28.0,70.5,66.95,70.7248757987,3.77487579871
29.0,70.5,67.62,69.3928232167,1.77282321669
30.0,70.5,68.72,72.0343713603,3.31437136032
31.0,70.5,80.32,74.7886029012,-5.53139709877
32.0,70.5,83.89,72.9955388756,-10.8944611244
1.0,74.5,68.82,74.8433365735,6.02333657352
2.0,74.5,76.61,73.1886428631,-3.42135713689
3.0,74.5,68.96,72.2583681122,3.2983681122
4.0,74.5,67.68,69.8890528884,2.20905288837
5.0,74.5,70.37,72.2939229007,1.92392290068
6.0,74.5,71.16,73.3448853948,2.18488539481
7.0,74.5,62.93,70.6856488093,7.75564880933
8.0,74.5,68.91,68.1470214007,-0.762978599258
9.0,74.5,83.69,73.9727421705,-9.71725782955
