range,row,actual_Lignin,predicted_Lignin,prediction_diff
18.0,22.5,5.63,4.78370840008,-0.846291599919
19.0,22.5,5.05,5.42709914971,0.377099149711
20.0,22.5,5.46,5.78727231018,0.327272310181
21.0,22.5,7.48,5.84151343453,-1.63848656547
22.0,22.5,4.66,5.07215892467,0.412158924669
23.0,22.5,5.66,5.38333005681,-0.276669943193
24.0,22.5,5.65,5.62554519695,-0.024454803046
25.0,22.5,5.64,5.34565619234,-0.29434380766
26.0,22.5,5.29,5.26479838799,-0.0252016120139
27.0,22.5,7.56,5.89779392902,-1.66220607098
28.0,22.5,6.35,5.95966492768,-0.390335072322
29.0,22.5,5.5,5.65086543299,0.150865432987
30.0,22.5,4.01,5.51246853778,1.50246853778
31.0,22.5,6.64,6.84833941261,0.208339412605
32.0,22.5,5.73,5.79462831542,0.0646283154159
1.0,26.5,5.18,5.47718690555,0.297186905553
2.0,26.5,2.46,4.75240511393,2.29240511393
3.0,26.5,6.72,5.32495851849,-1.39504148151
4.0,26.5,6.96,5.18869374941,-1.77130625059
5.0,26.5,4.32,5.30084612,0.980846119995
6.0,26.5,5.88,5.32513292967,-0.55486707033
7.0,26.5,6.74,5.88685807966,-0.85314192034
8.0,26.5,5.46,5.87820429295,0.418204292948
9.0,26.5,5.12,5.91835617954,0.798356179543
10.0,26.5,6.5,5.93023995502,-0.56976004498
11.0,26.5,6.05,5.56660312577,-0.483396874229
12.0,26.5,6.19,6.29489748847,0.104897488467
13.0,26.5,6.0,6.19273764494,0.192737644942
14.0,26.5,6.05,5.79075446266,-0.259245537342
15.0,26.5,5.71,5.73866866553,0.02866866553
16.0,26.5,5.92,4.38384451253,-1.53615548747
17.0,26.5,5.11,5.2172267425,0.107226742501
18.0,26.5,5.6,6.06640890314,0.466408903143
19.0,26.5,4.16,4.67679398447,0.516793984472
20.0,26.5,6.5,5.9362296244,-0.563770375598
21.0,26.5,5.78,5.72395097572,-0.0560490242775
22.0,26.5,6.89,5.56054775697,-1.32945224303
23.0,26.5,5.51,5.69620300003,0.18620300003
24.0,26.5,6.07,5.96078858044,-0.109211419557
25.0,26.5,6.29,5.28433115455,-1.00566884545
26.0,26.5,6.01,5.44782651626,-0.562173483736
27.0,26.5,5.75,5.43395782259,-0.316042177409
28.0,26.5,4.6,5.28554363664,0.685543636645
29.0,26.5,6.24,6.06613525154,-0.173864748459
30.0,26.5,3.94,4.50753201315,0.567532013154
31.0,26.5,6.26,6.0521773154,-0.207822684596
32.0,26.5,5.36,5.03329356935,-0.32670643065
1.0,30.5,3.47,5.6801316452,2.2101316452
2.0,30.5,5.84,5.64785850703,-0.19214149297
3.0,30.5,3.15,5.34978849951,2.19978849951
4.0,30.5,5.45,4.92867504977,-0.521324950228
5.0,30.5,5.49,5.64639528417,0.156395284168
6.0,30.5,5.89,5.27614039936,-0.613859600643
7.0,30.5,5.72,5.13982790658,-0.580172093424
8.0,30.5,6.41,5.71722022322,-0.692779776785
9.0,30.5,5.74,5.89107775765,0.151077757653
10.0,30.5,5.59,5.71408060011,0.124080600108
11.0,30.5,5.3,5.61788971828,0.317889718279
12.0,30.5,6.45,5.50627026049,-0.943729739513
13.0,30.5,6.63,5.6077212838,-1.0222787162
14.0,30.5,6.03,5.69094783873,-0.339052161273
15.0,30.5,5.08,5.43483627051,0.354836270509
16.0,30.5,6.58,5.38119394289,-1.19880605711
17.0,30.5,2.42,5.76438026313,3.34438026313
18.0,30.5,6.08,5.8696477115,-0.210352288495
19.0,30.5,4.77,5.40930122938,0.639301229381
20.0,30.5,5.14,5.22497917033,0.0849791703285
21.0,30.5,4.31,4.42107435342,0.111074353421
22.0,30.5,6.17,5.84715864686,-0.322841353138
23.0,30.5,5.4,5.78779478261,0.387794782611
24.0,30.5,7.13,5.7345404002,-1.3954595998
25.0,30.5,5.48,5.44843864939,-0.0315613506121
26.0,30.5,5.44,5.2608153708,-0.179184629203
27.0,30.5,5.83,5.39336315557,-0.436636844434
28.0,30.5,5.08,4.84956901831,-0.230430981694
29.0,30.5,5.17,5.36794533286,0.197945332857
30.0,30.5,5.78,5.05105431593,-0.728945684067
31.0,30.5,4.99,5.34257278988,0.352572789879
32.0,30.5,4.26,5.09488122157,0.834881221569
1.0,34.5,7.54,6.77464281739,-0.765357182609
2.0,34.5,4.81,5.32952354769,0.519523547694
3.0,34.5,5.31,5.35976683478,0.0497668347791
4.0,34.5,5.54,5.58097933008,0.0409793300836
5.0,34.5,5.44,5.51193015083,0.071930150835
6.0,34.5,4.78,5.29292574855,0.512925748548
7.0,34.5,5.08,5.20014840539,0.120148405388
8.0,34.5,6.05,5.18484629115,-0.86515370885
9.0,34.5,4.76,5.22791667745,0.467916677454
10.0,34.5,5.5,5.2970992576,-0.202900742398
11.0,34.5,4.91,5.62556613095,0.715566130949
12.0,34.5,6.25,6.02196531462,-0.228034685382
13.0,34.5,5.55,5.89090491483,0.340904914832
14.0,34.5,4.97,5.36048964324,0.390489643243
15.0,34.5,4.7,5.41144900826,0.711449008263
16.0,34.5,7.34,6.73351005605,-0.606489943949
17.0,34.5,6.86,5.3695923051,-1.4904076949
18.0,34.5,7.11,5.71198087909,-1.39801912091
19.0,34.5,4.64,4.42362622056,-0.216373779442
20.0,34.5,5.37,4.40851289684,-0.961487103163
21.0,34.5,6.71,5.61819741799,-1.09180258201
22.0,34.5,6.17,5.81828329167,-0.351716708333
23.0,34.5,6.48,4.94290341492,-1.53709658508
24.0,34.5,6.72,5.72773061976,-0.992269380238
25.0,34.5,5.77,5.09570569691,-0.674294303086
26.0,34.5,6.67,6.81484179838,0.144841798375
27.0,34.5,2.91,5.23931288569,2.32931288569
28.0,34.5,5.51,5.7947302185,0.284730218505
29.0,34.5,5.23,5.26115635318,0.0311563531825
30.0,34.5,3.09,4.1114421746,1.0214421746
31.0,34.5,5.96,5.12716809167,-0.832831908329
32.0,34.5,2.31,4.10145469207,1.79145469207
1.0,38.5,5.59,5.22562855059,-0.364371449405
2.0,38.5,5.62,5.75466870325,0.134668703251
3.0,38.5,3.7,3.72860143969,0.0286014396941
4.0,38.5,5.62,5.57167307138,-0.0483269286169
5.0,38.5,3.88,4.32551323166,0.445513231656
6.0,38.5,4.64,4.61411079314,-0.0258892068612
7.0,38.5,6.13,5.3380789447,-0.791921055296
8.0,38.5,4.59,5.78620776111,1.19620776111
9.0,38.5,3.81,5.30607135895,1.49607135895
10.0,38.5,4.05,4.2224009478,0.172400947803
11.0,38.5,6.12,5.39550840896,-0.724491591039
12.0,38.5,6.54,5.73940864069,-0.800591359315
13.0,38.5,5.65,5.53899377923,-0.111006220769
14.0,38.5,5.39,5.85067174947,0.460671749474
15.0,38.5,3.93,4.59664588956,0.666645889564
16.0,38.5,6.19,5.20984333021,-0.98015666979
17.0,38.5,6.09,5.27983645315,-0.810163546853
18.0,38.5,5.74,4.44660318455,-1.29339681545
19.0,38.5,5.08,4.97662492379,-0.103375076208
20.0,38.5,4.91,4.45930391026,-0.450696089744
21.0,38.5,4.55,4.13194762723,-0.418052372771
22.0,38.5,6.27,5.20181444823,-1.06818555177
23.0,38.5,5.15,4.8904406423,-0.259559357695
24.0,38.5,6.07,5.82855060459,-0.241449395414
25.0,38.5,3.53,4.00279550405,0.472795504047
26.0,38.5,1.81,3.18709378699,1.37709378699
27.0,38.5,3.24,3.56083400119,0.320834001192
28.0,38.5,4.55,4.03005341208,-0.519946587919
29.0,38.5,5.85,5.42333373865,-0.426666261354
30.0,38.5,5.15,5.23569035672,0.0856903567231
31.0,38.5,1.97,5.09790968015,3.12790968015
32.0,38.5,3.14,3.57338390137,0.433383901368
1.0,42.5,4.48,5.21596630775,0.73596630775
2.0,42.5,4.35,3.97983552348,-0.370164476524
3.0,42.5,4.0,3.68764967826,-0.312350321738
4.0,42.5,4.91,5.53987121528,0.62987121528
5.0,42.5,5.65,5.85843486859,0.208434868585
6.0,42.5,5.42,5.71536305646,0.295363056461
7.0,42.5,2.03,4.40961453933,2.37961453933
8.0,42.5,5.51,5.23274749264,-0.277252507364
9.0,42.5,4.54,5.08827882115,0.54827882115
10.0,42.5,5.12,5.45387271554,0.333872715541
11.0,42.5,5.88,5.71479663249,-0.165203367505
12.0,42.5,7.31,5.74372749401,-1.56627250599
13.0,42.5,6.61,5.9106329642,-0.699367035797
14.0,42.5,6.29,5.29928803471,-0.990711965286
15.0,42.5,4.01,4.09988562013,0.0898856201279
16.0,42.5,3.88,4.15675584262,0.276755842625
17.0,42.5,6.08,5.72455334468,-0.355446655322
18.0,42.5,3.76,4.16687094624,0.406870946243
19.0,42.5,6.05,5.65244127509,-0.397558724913
20.0,42.5,5.63,5.01173589453,-0.618264105473
21.0,42.5,3.51,3.81379655161,0.303796551606
22.0,42.5,5.8,4.89903310954,-0.900966890457
23.0,42.5,4.4,4.00267302366,-0.397326976337
24.0,42.5,0.29,3.5445551374,3.2545551374
25.0,42.5,4.8,4.57507861224,-0.224921387765
26.0,42.5,5.32,5.49785649357,0.177856493574
27.0,42.5,2.79,3.51278992527,0.722789925268
28.0,42.5,3.48,4.23991468759,0.759914687587
29.0,42.5,4.64,5.06340739951,0.423407399515
30.0,42.5,3.79,5.3803921723,1.5903921723
31.0,42.5,1.42,3.56249480866,2.14249480866
32.0,42.5,5.62,5.19192172004,-0.428078279962
1.0,46.5,5.55,4.91523575192,-0.634764248084
2.0,46.5,3.33,5.46678094758,2.13678094758
3.0,46.5,5.32,5.1260580831,-0.193941916898
4.0,46.5,6.89,5.36797301627,-1.52202698373
5.0,46.5,6.23,6.11949297447,-0.110507025535
6.0,46.5,5.51,5.23648530958,-0.273514690422
7.0,46.5,4.84,4.1764210648,-0.663578935198
8.0,46.5,4.35,4.8185949358,0.468594935799
9.0,46.5,3.06,4.23144237198,1.17144237198
10.0,46.5,6.25,5.20789524213,-1.04210475787
11.0,46.5,5.06,5.73631150018,0.67631150018
12.0,46.5,5.1,5.66392085447,0.563920854474
13.0,46.5,3.87,4.63291427223,0.762914272226
14.0,46.5,4.52,4.63291507798,0.112915077975
15.0,46.5,5.35,4.37632927277,-0.973670727235
16.0,46.5,5.93,5.00590786808,-0.924092131915
17.0,46.5,4.31,3.83308845463,-0.476911545373
18.0,46.5,5.83,4.2938697397,-1.5361302603
19.0,46.5,4.53,4.51233988098,-0.0176601190239
20.0,46.5,5.14,5.46736016912,0.32736016912
21.0,46.5,4.89,3.74295904871,-1.14704095129
22.0,46.5,4.84,5.06357181018,0.22357181018
23.0,46.5,4.84,5.32461002941,0.484610029413
24.0,46.5,4.09,5.06123871307,0.971238713069
25.0,46.5,4.0,4.48193426045,0.481934260453
26.0,46.5,5.26,5.06797020912,-0.192029790885
27.0,46.5,4.47,3.92688543503,-0.543114564973
28.0,46.5,3.5,4.65821544706,1.15821544706
29.0,46.5,2.82,3.92242510201,1.10242510201
30.0,46.5,4.28,5.14799502875,0.867995028751
31.0,46.5,2.81,4.08840066596,1.27840066596
32.0,46.5,4.66,4.48370446147,-0.176295538529
1.0,50.5,5.73,5.32732661039,-0.402673389608
2.0,50.5,4.79,4.58357823913,-0.206421760869
3.0,50.5,6.26,5.08529598091,-1.17470401909
4.0,50.5,6.44,5.52301312746,-0.916986872541
5.0,50.5,5.15,5.23022598107,0.0802259810733
6.0,50.5,5.85,5.36828996741,-0.48171003259
7.0,50.5,4.07,4.59946080783,0.529460807827
8.0,50.5,5.1,5.11396529714,0.0139652971372
9.0,50.5,4.85,4.34267480852,-0.507325191485
10.0,50.5,5.73,5.62085937768,-0.109140622324
11.0,50.5,5.11,5.52995650785,0.419956507848
12.0,50.5,6.24,5.69879892005,-0.541201079955
13.0,50.5,3.62,4.06352270029,0.443522700295
14.0,50.5,4.8,5.11681335355,0.316813353551
15.0,50.5,5.3,4.19006249733,-1.10993750267
16.0,50.5,5.64,5.2551951686,-0.384804831405
17.0,50.5,5.4,5.141579451,-0.258420548995
19.0,50.5,5.83,5.50061292239,-0.329387077614
20.0,50.5,4.45,4.9453195167,0.495319516698
21.0,50.5,6.27,5.6162944987,-0.653705501302
22.0,50.5,2.93,4.61568595558,1.68568595558
23.0,50.5,5.22,4.13560310081,-1.08439689919
24.0,50.5,6.12,5.67473295335,-0.445267046648
25.0,50.5,4.55,4.44936367814,-0.100636321861
26.0,50.5,5.33,3.86194102246,-1.46805897754
27.0,50.5,4.45,4.06204708019,-0.387952919811
30.0,50.5,3.51,3.84168231377,0.331682313768
31.0,50.5,4.5,5.40989567439,0.90989567439
32.0,50.5,5.76,3.89199666676,-1.86800333324
1.0,54.5,6.38,5.33547622643,-1.04452377357
2.0,54.5,5.2,5.15510375826,-0.0448962417411
3.0,54.5,5.35,5.22750126837,-0.122498731632
4.0,54.5,5.73,5.46552654899,-0.264473451014
5.0,54.5,4.35,5.29707617199,0.947076171985
6.0,54.5,3.46,4.46730860382,1.00730860382
7.0,54.5,4.3,5.45267118102,1.15267118102
8.0,54.5,7.17,5.69775928484,-1.47224071516
9.0,54.5,6.12,6.08052344654,-0.039476553456
10.0,54.5,3.76,5.02868095011,1.26868095011
11.0,54.5,3.72,4.93628861969,1.21628861969
12.0,54.5,3.49,3.97325792871,0.483257928707
13.0,54.5,5.9,5.57484295656,-0.325157043437
14.0,54.5,3.93,4.79433218948,0.86433218948
15.0,54.5,5.69,5.33794004672,-0.352059953277
16.0,54.5,1.94,3.83839233265,1.89839233265
17.0,54.5,5.64,4.28799985274,-1.35200014726
18.0,54.5,3.76,4.72413172796,0.964131727958
19.0,54.5,4.77,4.45440257936,-0.31559742064
20.0,54.5,6.79,5.38239608982,-1.40760391018
21.0,54.5,3.84,3.47949902903,-0.360500970968
22.0,54.5,4.65,3.24413251916,-1.40586748084
23.0,54.5,5.93,4.38673989015,-1.54326010985
24.0,54.5,2.89,3.94007766696,1.05007766696
25.0,54.5,2.57,3.4029999782,0.832999978198
26.0,54.5,4.39,4.72356462519,0.333564625186
27.0,54.5,5.8,4.66065892617,-1.13934107383
29.0,54.5,4.0,4.11745074124,0.11745074124
30.0,54.5,3.82,4.07856343812,0.258563438116
31.0,54.5,4.01,4.12306478697,0.113064786971
32.0,54.5,4.32,3.90392087553,-0.416079124472
1.0,58.5,6.04,5.15449831312,-0.885501686883
2.0,58.5,5.69,5.32612940423,-0.363870595767
3.0,58.5,5.74,5.66086222744,-0.0791377725646
4.0,58.5,4.19,4.03126336707,-0.158736632933
5.0,58.5,3.89,4.61325853085,0.723258530853
6.0,58.5,6.04,6.09900165417,0.0590016541673
7.0,58.5,5.48,5.0751402779,-0.404859722101
8.0,58.5,7.22,6.81976794682,-0.400232053179
9.0,58.5,6.2,5.14441662876,-1.05558337124
10.0,58.5,5.73,5.76198686061,0.0319868606053
11.0,58.5,5.29,4.91400368397,-0.375996316029
12.0,58.5,4.2,3.70020462893,-0.499795371073
13.0,58.5,6.13,5.62416252052,-0.505837479482
14.0,58.5,6.01,5.58700516084,-0.422994839162
15.0,58.5,3.95,4.29427850733,0.344278507331
16.0,58.5,5.44,4.62426405048,-0.81573594952
17.0,58.5,5.99,5.7498892497,-0.240110750299
18.0,58.5,4.82,5.05795182007,0.237951820065
19.0,58.5,4.2,3.46033223726,-0.739667762743
20.0,58.5,4.51,4.42425098027,-0.0857490197263
21.0,58.5,4.49,4.42397566995,-0.0660243300478
22.0,58.5,1.42,4.03037673464,2.61037673464
24.0,58.5,3.68,5.00548486245,1.32548486245
25.0,58.5,0.88,2.28108646487,1.40108646487
27.0,58.5,4.64,4.19710367797,-0.442896322033
28.0,58.5,4.6,5.32326105929,0.723261059293
29.0,58.5,5.57,5.49877704403,-0.0712229559744
30.0,58.5,3.14,4.17049465916,1.03049465916
31.0,58.5,5.16,4.89066233542,-0.269337664584
32.0,58.5,5.14,3.44843439236,-1.69156560764
1.0,62.5,6.01,5.32983451921,-0.680165480786
2.0,62.5,5.47,5.29411764185,-0.175882358149
3.0,62.5,5.12,5.48337433883,0.363374338834
4.0,62.5,5.15,5.4109007833,0.260900783299
5.0,62.5,5.55,4.77359825065,-0.776401749352
6.0,62.5,6.25,5.31582483711,-0.934175162893
7.0,62.5,5.82,5.15085031204,-0.669149687962
8.0,62.5,5.09,5.28611428472,0.196114284716
9.0,62.5,4.57,5.12333899759,0.553338997592
10.0,62.5,5.12,4.36750011951,-0.752499880494
11.0,62.5,4.85,3.9311068637,-0.918893136296
12.0,62.5,4.54,4.05236074064,-0.487639259359
13.0,62.5,5.71,5.03214404236,-0.677855957644
14.0,62.5,5.36,5.10832748253,-0.25167251747
15.0,62.5,4.56,5.13120007023,0.571200070228
16.0,62.5,4.32,4.0861073569,-0.233892643097
17.0,62.5,3.83,4.22056644795,0.390566447954
18.0,62.5,4.86,5.19851490777,0.338514907766
19.0,62.5,3.95,4.65749163148,0.707491631477
20.0,62.5,2.8,2.87921841074,0.0792184107412
21.0,62.5,5.06,5.55527227612,0.495272276122
22.0,62.5,5.18,4.98373551573,-0.19626448427
23.0,62.5,1.92,3.5184490323,1.5984490323
24.0,62.5,4.28,3.60862635231,-0.671373647685
25.0,62.5,4.78,4.14330701465,-0.636692985348
26.0,62.5,4.86,4.47659278002,-0.383407219985
27.0,62.5,5.33,4.29771662719,-1.03228337281
28.0,62.5,4.69,5.12330035677,0.433300356766
29.0,62.5,5.2,4.05443648542,-1.14556351458
30.0,62.5,5.45,4.86850644589,-0.581493554111
31.0,62.5,5.12,5.15631396548,0.0363139654772
32.0,62.5,3.33,3.27919706208,-0.0508029379159
1.0,66.5,5.13,5.5255368479,0.395536847901
2.0,66.5,6.82,6.81604218203,-0.0039578179685
3.0,66.5,7.13,4.70951904092,-2.42048095908
4.0,66.5,5.65,5.6056753064,-0.044324693596
5.0,66.5,3.13,3.87906852085,0.749068520847
6.0,66.5,5.85,5.24889129872,-0.601108701279
7.0,66.5,5.04,5.7046972323,0.664697232297
8.0,66.5,3.6,3.92439586185,0.324395861855
9.0,66.5,4.48,5.67326112402,1.19326112402
10.0,66.5,5.85,5.78187022631,-0.0681297736912
11.0,66.5,4.52,5.30585510787,0.785855107867
12.0,66.5,5.29,5.51506069491,0.22506069491
13.0,66.5,2.76,3.88024248717,1.12024248717
14.0,66.5,5.79,5.46474808675,-0.325251913253
15.0,66.5,4.75,4.81988072826,0.0698807282576
16.0,66.5,2.32,4.31889172559,1.99889172559
17.0,66.5,4.58,5.31894749244,0.738947492437
18.0,66.5,5.13,5.39133451719,0.261334517186
19.0,66.5,5.51,4.34731373988,-1.16268626012
20.0,66.5,4.91,3.91031104663,-0.999688953371
21.0,66.5,2.39,3.81612635518,1.42612635518
22.0,66.5,2.28,3.27452076224,0.994520762236
23.0,66.5,4.31,4.72962855361,0.419628553607
25.0,66.5,-1.12,3.01733942929,4.13733942929
26.0,66.5,6.0,4.79969107734,-1.20030892266
27.0,66.5,5.17,5.03231223049,-0.137687769512
28.0,66.5,3.68,3.98922900724,0.309229007242
29.0,66.5,5.45,4.92101650081,-0.528983499191
30.0,66.5,4.99,3.80395375269,-1.18604624731
31.0,66.5,5.28,5.43292260496,0.152922604965
32.0,66.5,3.52,4.17031807255,0.65031807255
1.0,70.5,5.16,5.40334357337,0.243343573366
2.0,70.5,3.87,3.61417711708,-0.255822882916
3.0,70.5,5.7,5.50393509339,-0.196064906611
4.0,70.5,5.47,5.40104634527,-0.0689536547327
5.0,70.5,5.28,4.82921311174,-0.450786888258
6.0,70.5,4.73,5.79237337736,1.06237337736
7.0,70.5,5.56,5.65302764581,0.093027645812
8.0,70.5,4.78,4.43825545222,-0.341744547781
9.0,70.5,3.83,4.56432451526,0.73432451526
10.0,70.5,2.88,4.84360028042,1.96360028042
11.0,70.5,4.91,4.672553536,-0.237446464
12.0,70.5,5.85,4.27428281101,-1.57571718899
13.0,70.5,5.42,5.13645103555,-0.28354896445
14.0,70.5,0.7,4.17218959019,3.47218959019
15.0,70.5,4.5,4.43861231542,-0.0613876845757
16.0,70.5,5.64,5.18115558133,-0.458844418673
17.0,70.5,5.18,5.31321391787,0.133213917865
18.0,70.5,5.16,3.88209200071,-1.27790799929
19.0,70.5,5.72,4.9484130287,-0.771586971301
20.0,70.5,5.8,3.82335172321,-1.97664827679
22.0,70.5,3.09,3.55710801299,0.467108012989
23.0,70.5,4.08,3.48316688162,-0.596833118382
24.0,70.5,5.55,5.20525317267,-0.344746827333
25.0,70.5,3.99,4.28208584399,0.292085843994
26.0,70.5,4.48,5.59068538827,1.11068538827
27.0,70.5,4.58,4.05819602134,-0.521803978661
28.0,70.5,5.68,5.24613082255,-0.433869177455
29.0,70.5,5.5,5.57549970199,0.0754997019903
30.0,70.5,5.3,4.91330900334,-0.386690996662
31.0,70.5,4.33,4.14401115164,-0.185988848363
32.0,70.5,4.33,5.10266157814,0.77266157814
1.0,74.5,3.53,3.74589628961,0.215896289612
2.0,74.5,5.55,4.84388700326,-0.706112996736
3.0,74.5,3.48,4.58082395247,1.10082395247
4.0,74.5,5.54,5.70535521759,0.165355217588
5.0,74.5,4.29,4.63618386798,0.346183867978
