range,row,actual_Lignin,predicted_Lignin,prediction_diff
14.0,22.5,5.1,4.50770935916,-0.592290640836
15.0,22.5,5.98,5.47740532189,-0.502594678114
16.0,22.5,6.09,5.75075243351,-0.339247566492
17.0,22.5,5.57,5.10847927069,-0.461520729314
18.0,22.5,5.63,4.87629697075,-0.75370302925
19.0,22.5,5.05,5.36231879793,0.312318797931
20.0,22.5,5.46,5.87670288243,0.416702882435
21.0,22.5,7.48,5.87986204898,-1.60013795102
22.0,22.5,4.66,5.04609400009,0.386094000088
23.0,22.5,5.66,5.33281172597,-0.327188274026
24.0,22.5,5.65,5.60649217801,-0.0435078219922
25.0,22.5,5.64,5.41752182257,-0.222478177432
26.0,22.5,5.29,5.12933789668,-0.16066210332
27.0,22.5,7.56,6.10611316396,-1.45388683604
28.0,22.5,6.35,6.66437259884,0.314372598835
29.0,22.5,5.5,5.54761055507,0.0476105550655
30.0,22.5,4.01,5.23311497698,1.22311497698
31.0,22.5,6.64,6.96241797943,0.322417979433
32.0,22.5,5.73,5.89620123407,0.166201234071
1.0,26.5,5.18,5.36233906935,0.182339069346
2.0,26.5,2.46,4.20145619721,1.74145619721
3.0,26.5,6.72,5.35451690256,-1.36548309744
4.0,26.5,6.96,5.32749973795,-1.63250026205
5.0,26.5,4.32,5.31456226284,0.994562262841
6.0,26.5,5.88,5.27507360603,-0.604926393968
7.0,26.5,6.74,5.95984918958,-0.78015081042
8.0,26.5,5.46,5.71497331383,0.254973313832
9.0,26.5,5.12,5.86234520818,0.742345208184
10.0,26.5,6.5,5.99995466775,-0.500045332245
11.0,26.5,6.05,5.76577793778,-0.28422206222
12.0,26.5,6.19,6.00460397476,-0.18539602524
13.0,26.5,6.0,6.28380916248,0.283809162479
14.0,26.5,6.05,6.05063975808,0.00063975807576
15.0,26.5,5.71,6.01498386799,0.304983867995
16.0,26.5,5.92,4.67966613584,-1.24033386416
17.0,26.5,5.11,5.07624362935,-0.0337563706455
18.0,26.5,5.6,6.27280322936,0.67280322936
19.0,26.5,4.16,4.44028940905,0.280289409049
20.0,26.5,6.5,6.08492113607,-0.415078863932
21.0,26.5,5.78,5.66702507917,-0.112974920826
22.0,26.5,6.89,5.66595683105,-1.22404316895
23.0,26.5,5.51,5.88701911785,0.377019117846
24.0,26.5,6.07,5.93589918518,-0.134100814822
25.0,26.5,6.29,5.26004364191,-1.02995635809
26.0,26.5,6.01,6.16759116858,0.157591168583
27.0,26.5,5.75,5.3222913166,-0.427708683397
28.0,26.5,4.6,5.20719659258,0.607196592583
29.0,26.5,6.24,5.96647182897,-0.27352817103
30.0,26.5,3.94,4.13366781887,0.193667818875
31.0,26.5,6.26,6.04063544126,-0.219364558736
32.0,26.5,5.36,4.88878102559,-0.471218974406
1.0,30.5,3.47,5.58420481523,2.11420481523
2.0,30.5,5.84,5.72936917025,-0.110630829749
3.0,30.5,3.15,5.39510637004,2.24510637004
4.0,30.5,5.45,4.77626711856,-0.673732881439
5.0,30.5,5.49,5.60749289641,0.117492896409
6.0,30.5,5.89,5.40767676876,-0.482323231245
7.0,30.5,5.72,5.01545079609,-0.704549203913
8.0,30.5,6.41,5.68769575844,-0.722304241559
9.0,30.5,5.74,5.98658080074,0.246580800743
10.0,30.5,5.59,5.5422555142,-0.0477444857951
11.0,30.5,5.3,5.48267431306,0.182674313062
12.0,30.5,6.45,5.45697072899,-0.993029271006
13.0,30.5,6.63,5.61152195474,-1.01847804526
14.0,30.5,6.03,5.93134565548,-0.0986543445198
15.0,30.5,5.08,5.59358715712,0.513587157122
16.0,30.5,6.58,5.35698302546,-1.22301697454
17.0,30.5,2.42,5.88881743874,3.46881743874
18.0,30.5,6.08,5.79369479138,-0.286305208623
19.0,30.5,4.77,5.43143292774,0.661432927738
20.0,30.5,5.14,5.1749613909,0.0349613909048
21.0,30.5,4.31,4.82378667401,0.513786674007
22.0,30.5,6.17,5.66840709033,-0.501592909669
23.0,30.5,5.4,5.89518612469,0.49518612469
24.0,30.5,7.13,5.82763169024,-1.30236830976
25.0,30.5,5.48,5.39431600802,-0.0856839919802
26.0,30.5,5.44,5.33934327403,-0.100656725973
27.0,30.5,5.83,5.94275567543,0.112755675425
28.0,30.5,5.08,4.87122767568,-0.208772324322
29.0,30.5,5.17,5.42063709617,0.250637096168
30.0,30.5,5.78,5.23061480967,-0.549385190333
31.0,30.5,4.99,5.31366779146,0.323667791462
32.0,30.5,4.26,5.04301101677,0.783011016771
1.0,34.5,7.54,6.92381311483,-0.616186885169
2.0,34.5,4.81,5.22693476381,0.416934763808
3.0,34.5,5.31,5.32479860642,0.0147986064193
4.0,34.5,5.54,5.79483690644,0.254836906443
5.0,34.5,5.44,5.62710157618,0.187101576185
6.0,34.5,4.78,5.25282363018,0.472823630179
7.0,34.5,5.08,5.21496978899,0.13496978899
8.0,34.5,6.05,5.16925233717,-0.880747662827
9.0,34.5,4.76,5.24882471991,0.488824719906
10.0,34.5,5.5,5.397181839,-0.102818160999
11.0,34.5,4.91,5.64653531449,0.73653531449
12.0,34.5,6.25,5.9013665808,-0.348633419197
13.0,34.5,5.55,6.05132557166,0.501325571665
14.0,34.5,4.97,5.32426674014,0.354266740135
15.0,34.5,4.7,5.64495855231,0.944958552313
16.0,34.5,7.34,6.76220034357,-0.577799656433
17.0,34.5,6.86,5.35608499719,-1.50391500281
18.0,34.5,7.11,5.6518831825,-1.4581168175
19.0,34.5,4.64,4.56036314398,-0.0796368560226
20.0,34.5,5.37,4.55341547118,-0.81658452882
21.0,34.5,6.71,5.60788377834,-1.10211622166
22.0,34.5,6.17,5.67933566572,-0.490664334283
23.0,34.5,6.48,5.04515876798,-1.43484123202
24.0,34.5,6.72,5.43774639397,-1.28225360603
25.0,34.5,5.77,4.7178553509,-1.0521446491
26.0,34.5,6.67,6.98989998982,0.319899989823
27.0,34.5,2.91,5.28066599497,2.37066599497
28.0,34.5,5.51,5.80370541802,0.29370541802
29.0,34.5,5.23,5.39788211937,0.167882119373
30.0,34.5,3.09,4.22213940092,1.13213940092
31.0,34.5,5.96,5.12612173918,-0.833878260817
32.0,34.5,2.31,3.60606318863,1.29606318863
1.0,38.5,5.59,5.32427705254,-0.265722947464
2.0,38.5,5.62,5.81076178132,0.190761781315
3.0,38.5,3.7,3.24500600949,-0.454993990506
4.0,38.5,5.62,5.37892903314,-0.241070966856
5.0,38.5,3.88,4.14575912676,0.265759126763
6.0,38.5,4.64,4.63828430272,-0.00171569728252
7.0,38.5,6.13,5.5497774318,-0.580222568204
8.0,38.5,4.59,5.79211776545,1.20211776545
9.0,38.5,3.81,5.30381676175,1.49381676175
10.0,38.5,4.05,4.35480745462,0.304807454616
11.0,38.5,6.12,5.09046618891,-1.02953381109
12.0,38.5,6.54,5.68606853018,-0.853931469824
13.0,38.5,5.65,5.51473978923,-0.13526021077
14.0,38.5,5.39,5.77906809333,0.389068093332
15.0,38.5,3.93,4.64714206204,0.71714206204
16.0,38.5,6.19,5.18539595967,-1.00460404033
17.0,38.5,6.09,5.12028165694,-0.969718343064
18.0,38.5,5.74,4.50633313348,-1.23366686652
19.0,38.5,5.08,4.95817668753,-0.121823312473
20.0,38.5,4.91,4.73839547653,-0.171604523471
21.0,38.5,4.55,4.23337544059,-0.316624559413
22.0,38.5,6.27,5.21771677831,-1.05228322169
23.0,38.5,5.15,4.76457112564,-0.385428874358
24.0,38.5,6.07,5.93083005931,-0.13916994069
25.0,38.5,3.53,3.91361552434,0.383615524337
26.0,38.5,1.81,3.19786803191,1.38786803191
27.0,38.5,3.24,3.36917924825,0.12917924825
28.0,38.5,4.55,4.19847386293,-0.351526137066
29.0,38.5,5.85,5.3192161582,-0.5307838418
30.0,38.5,5.15,5.123300707,-0.026699293004
31.0,38.5,1.97,4.95931977473,2.98931977473
32.0,38.5,3.14,3.61353371704,0.473533717041
1.0,42.5,4.48,5.3997414166,0.919741416596
2.0,42.5,4.35,4.09348889699,-0.256511103005
3.0,42.5,4.0,3.73450252225,-0.265497477753
4.0,42.5,4.91,5.29279461127,0.382794611267
5.0,42.5,5.65,6.22070787456,0.570707874556
6.0,42.5,5.42,5.66103786259,0.241037862594
7.0,42.5,2.03,4.38158393358,2.35158393358
8.0,42.5,5.51,5.22239533205,-0.287604667946
9.0,42.5,4.54,5.21951166184,0.679511661835
10.0,42.5,5.12,5.23548932161,0.115489321609
11.0,42.5,5.88,5.85362316052,-0.026376839484
12.0,42.5,7.31,5.83399809851,-1.47600190149
13.0,42.5,6.61,5.77215842638,-0.837841573622
14.0,42.5,6.29,5.39319614839,-0.896803851614
15.0,42.5,4.01,4.23440936127,0.224409361265
16.0,42.5,3.88,4.12287455173,0.242874551733
17.0,42.5,6.08,5.80456848962,-0.275431510383
18.0,42.5,3.76,4.15975391554,0.399753915539
19.0,42.5,6.05,5.62690935475,-0.423090645255
20.0,42.5,5.63,5.12618316819,-0.503816831813
21.0,42.5,3.51,3.68910730492,0.179107304917
22.0,42.5,5.8,4.89666155433,-0.903338445669
23.0,42.5,4.4,3.91502648985,-0.484973510147
24.0,42.5,0.29,3.46900092339,3.17900092339
25.0,42.5,4.8,4.47762048231,-0.32237951769
26.0,42.5,5.32,5.39594944014,0.0759494401416
27.0,42.5,2.79,3.7116762564,0.921676256397
28.0,42.5,3.48,4.22867554326,0.748675543259
29.0,42.5,4.64,5.15865860475,0.518658604747
30.0,42.5,3.79,5.21037987243,1.42037987243
31.0,42.5,1.42,3.53729602174,2.11729602174
32.0,42.5,5.62,4.81300465007,-0.806995349927
1.0,46.5,5.55,5.04925812271,-0.500741877295
2.0,46.5,3.33,5.4601992186,2.1301992186
3.0,46.5,5.32,5.2283450592,-0.0916549408012
4.0,46.5,6.89,5.37404372062,-1.51595627938
5.0,46.5,6.23,6.06399333668,-0.16600666332
6.0,46.5,5.51,5.38134834632,-0.128651653681
7.0,46.5,4.84,4.27275437864,-0.567245621357
8.0,46.5,4.35,4.77177132624,0.421771326236
9.0,46.5,3.06,4.3056971547,1.2456971547
10.0,46.5,6.25,5.14061571381,-1.10938428619
11.0,46.5,5.06,5.83921351815,0.779213518151
12.0,46.5,5.1,5.77743579415,0.677435794151
13.0,46.5,3.87,4.28448848351,0.41448848351
14.0,46.5,4.52,4.74776702089,0.227767020886
15.0,46.5,5.35,4.24846722151,-1.10153277849
16.0,46.5,5.93,5.09744923292,-0.832550767075
17.0,46.5,4.31,3.58822936162,-0.721770638384
18.0,46.5,5.83,4.64367623851,-1.18632376149
19.0,46.5,4.53,4.43175204575,-0.0982479542497
20.0,46.5,5.14,5.47943318744,0.33943318744
21.0,46.5,4.89,3.77491467496,-1.11508532504
22.0,46.5,4.84,5.07641981896,0.236419818958
23.0,46.5,4.84,5.42718059584,0.587180595838
24.0,46.5,4.09,5.20990376087,1.11990376087
25.0,46.5,4.0,4.43185234476,0.431852344756
26.0,46.5,5.26,5.07649609021,-0.183503909791
27.0,46.5,4.47,4.14319466397,-0.326805336026
28.0,46.5,3.5,4.46956609688,0.969566096885
29.0,46.5,2.82,3.85431824891,1.03431824891
30.0,46.5,4.28,5.47223050636,1.19223050636
31.0,46.5,2.81,3.64938665137,0.839386651369
32.0,46.5,4.66,4.54842867657,-0.111571323433
1.0,50.5,5.73,5.34323281474,-0.386767185262
2.0,50.5,4.79,4.58123326073,-0.208766739272
3.0,50.5,6.26,5.1997714248,-1.0602285752
4.0,50.5,6.44,5.5865345113,-0.853465488699
5.0,50.5,5.15,5.37296601088,0.222966010884
6.0,50.5,5.85,5.6145945118,-0.235405488202
7.0,50.5,4.07,4.61611633362,0.546116333623
8.0,50.5,5.1,5.06102738493,-0.0389726150683
9.0,50.5,4.85,4.49866958939,-0.351330410611
10.0,50.5,5.73,5.58752659383,-0.142473406174
11.0,50.5,5.11,5.67284610609,0.562846106092
12.0,50.5,6.24,5.86412298976,-0.375877010236
13.0,50.5,3.62,3.96091711804,0.340917118038
14.0,50.5,4.8,5.21844116039,0.418441160392
15.0,50.5,5.3,4.80207795007,-0.497922049927
16.0,50.5,5.64,5.28734932383,-0.352650676165
17.0,50.5,5.4,5.13975035124,-0.260249648761
19.0,50.5,5.83,5.44372490257,-0.386275097431
20.0,50.5,4.45,4.93990830332,0.489908303321
21.0,50.5,6.27,5.72540575732,-0.544594242679
22.0,50.5,2.93,4.74829852201,1.81829852201
23.0,50.5,5.22,4.34765780512,-0.872342194877
24.0,50.5,6.12,5.76079395091,-0.359206049091
25.0,50.5,4.55,4.50191868686,-0.0480813131415
26.0,50.5,5.33,3.79728710487,-1.53271289513
27.0,50.5,4.45,4.18692955559,-0.263070444405
30.0,50.5,3.51,3.86991689451,0.359916894511
31.0,50.5,4.5,5.39624663116,0.896246631162
32.0,50.5,5.76,3.89258823402,-1.86741176598
1.0,54.5,6.38,5.49633499343,-0.883665006567
2.0,54.5,5.2,4.99010285077,-0.209897149227
3.0,54.5,5.35,5.21974376636,-0.13025623364
4.0,54.5,5.73,5.42369809588,-0.306301904122
5.0,54.5,4.35,5.17732423751,0.827324237508
6.0,54.5,3.46,4.55370319835,1.09370319835
7.0,54.5,4.3,5.54408873415,1.24408873415
8.0,54.5,7.17,5.59433640935,-1.57566359065
9.0,54.5,6.12,6.25245051746,0.132450517459
10.0,54.5,3.76,5.21956924159,1.45956924159
11.0,54.5,3.72,4.89415454011,1.17415454011
12.0,54.5,3.49,3.56597837512,0.0759783751227
13.0,54.5,5.9,5.79494691875,-0.105053081245
14.0,54.5,3.93,4.85592771614,0.925927716137
15.0,54.5,5.69,5.23713688557,-0.452863114432
16.0,54.5,1.94,3.56234595608,1.62234595608
17.0,54.5,5.64,4.4698829478,-1.1701170522
18.0,54.5,3.76,4.95960566273,1.19960566273
19.0,54.5,4.77,4.25958317239,-0.510416827611
20.0,54.5,6.79,5.47663382954,-1.31336617046
21.0,54.5,3.84,3.45945233178,-0.380547668216
22.0,54.5,4.65,3.43012763256,-1.21987236744
23.0,54.5,5.93,4.52962235748,-1.40037764252
24.0,54.5,2.89,3.87937814398,0.989378143979
25.0,54.5,2.57,3.51381337012,0.943813370124
26.0,54.5,4.39,4.8248272768,0.434827276799
27.0,54.5,5.8,4.36804019001,-1.43195980999
29.0,54.5,4.0,4.27034089745,0.27034089745
30.0,54.5,3.82,4.10926258106,0.289262581057
31.0,54.5,4.01,4.05086121877,0.0408612187701
32.0,54.5,4.32,4.05543841388,-0.264561586117
1.0,58.5,6.04,5.35038968365,-0.68961031635
2.0,58.5,5.69,5.25776069619,-0.432239303806
3.0,58.5,5.74,5.63834823004,-0.101651769957
4.0,58.5,4.19,3.90489536189,-0.285104638107
5.0,58.5,3.89,4.46310704018,0.573107040178
6.0,58.5,6.04,5.86368575509,-0.176314244913
7.0,58.5,5.48,5.02867011318,-0.45132988682
8.0,58.5,7.22,6.92892263529,-0.29107736471
9.0,58.5,6.2,5.06854760271,-1.13145239729
10.0,58.5,5.73,5.88310480699,0.153104806989
11.0,58.5,5.29,4.89688214736,-0.393117852637
12.0,58.5,4.2,3.72210525046,-0.477894749541
13.0,58.5,6.13,5.54104005117,-0.58895994883
14.0,58.5,6.01,5.74403257785,-0.265967422145
15.0,58.5,3.95,4.24686547415,0.296865474152
16.0,58.5,5.44,4.68867721233,-0.751322787674
17.0,58.5,5.99,5.83755428186,-0.152445718136
18.0,58.5,4.82,5.05772519875,0.237725198754
19.0,58.5,4.2,3.65663470903,-0.543365290965
20.0,58.5,4.51,4.57847679998,0.0684767999766
21.0,58.5,4.49,4.61417008677,0.12417008677
22.0,58.5,1.42,4.0968605687,2.6768605687
24.0,58.5,3.68,5.1796837842,1.4996837842
25.0,58.5,0.88,2.25359764855,1.37359764855
27.0,58.5,4.64,4.31022360194,-0.329776398059
28.0,58.5,4.6,5.11925042633,0.519250426334
29.0,58.5,5.57,5.36605551809,-0.203944481905
30.0,58.5,3.14,4.39111286771,1.25111286771
31.0,58.5,5.16,5.1374746819,-0.0225253180983
32.0,58.5,5.14,3.74022329319,-1.39977670681
1.0,62.5,6.01,5.40134947476,-0.608650525236
2.0,62.5,5.47,5.52974993197,0.05974993197
3.0,62.5,5.12,5.55908129411,0.43908129411
4.0,62.5,5.15,5.49001104361,0.340011043608
5.0,62.5,5.55,4.68649890069,-0.863501099306
6.0,62.5,6.25,5.37015293986,-0.879847060142
7.0,62.5,5.82,5.24881877733,-0.571181222673
8.0,62.5,5.09,5.23215043286,0.142150432859
9.0,62.5,4.57,5.10476529547,0.534765295474
10.0,62.5,5.12,4.43249034186,-0.68750965814
11.0,62.5,4.85,3.76788705635,-1.08211294365
12.0,62.5,4.54,3.74616846936,-0.793831530636
13.0,62.5,5.71,5.11451733363,-0.595482666374
14.0,62.5,5.36,5.18933076911,-0.170669230891
15.0,62.5,4.56,5.16225837768,0.602258377681
16.0,62.5,4.32,4.26041804903,-0.0595819509657
17.0,62.5,3.83,4.10021356569,0.270213565687
18.0,62.5,4.86,5.14247184945,0.282471849452
19.0,62.5,3.95,4.5126470725,0.562647072497
20.0,62.5,2.8,2.15349490081,-0.646505099187
21.0,62.5,5.06,5.54942050088,0.489420500878
22.0,62.5,5.18,4.98437097335,-0.195629026646
23.0,62.5,1.92,3.4928149276,1.5728149276
24.0,62.5,4.28,3.74822165322,-0.531778346779
25.0,62.5,4.78,4.29062704747,-0.489372952535
26.0,62.5,4.86,4.88124419856,0.0212441985564
27.0,62.5,5.33,4.42494615843,-0.90505384157
28.0,62.5,4.69,5.12816548573,0.438165485735
29.0,62.5,5.2,4.08915969425,-1.11084030575
30.0,62.5,5.45,4.80856624803,-0.641433751967
31.0,62.5,5.12,5.24636433545,0.126364335445
32.0,62.5,3.33,3.12127367292,-0.208726327081
1.0,66.5,5.13,5.27900980175,0.149009801746
2.0,66.5,6.82,6.88768465668,0.0676846566828
3.0,66.5,7.13,4.82334971601,-2.30665028399
4.0,66.5,5.65,5.71715991053,0.0671599105251
5.0,66.5,3.13,3.17115389556,0.0411538955555
6.0,66.5,5.85,5.26387853359,-0.586121466409
7.0,66.5,5.04,5.76399737184,0.723997371837
8.0,66.5,3.6,3.86831529791,0.268315297912
9.0,66.5,4.48,5.60048023787,1.12048023787
10.0,66.5,5.85,5.63282062731,-0.217179372686
11.0,66.5,4.52,5.41765774037,0.897657740374
12.0,66.5,5.29,5.50150434976,0.211504349756
13.0,66.5,2.76,3.81348510119,1.05348510119
14.0,66.5,5.79,5.40863520556,-0.381364794438
15.0,66.5,4.75,4.74056151921,-0.00943848079208
16.0,66.5,2.32,4.14243579738,1.82243579738
17.0,66.5,4.58,5.32084660418,0.740846604184
18.0,66.5,5.13,5.40719692786,0.277196927863
19.0,66.5,5.51,4.47384704907,-1.03615295093
20.0,66.5,4.91,4.07988112706,-0.830118872939
21.0,66.5,2.39,3.92240849757,1.53240849757
22.0,66.5,2.28,3.76836653378,1.48836653378
23.0,66.5,4.31,4.57602471773,0.266024717728
25.0,66.5,-1.12,2.47792479516,3.59792479516
26.0,66.5,6.0,5.02520805109,-0.974791948914
27.0,66.5,5.17,5.09243491566,-0.0775650843413
28.0,66.5,3.68,3.7919402914,0.111940291403
29.0,66.5,5.45,5.07488432203,-0.375115677969
30.0,66.5,4.99,3.52042617447,-1.46957382553
31.0,66.5,5.28,5.37722900563,0.0972290056255
32.0,66.5,3.52,4.05079703553,0.530797035534
1.0,70.5,5.16,5.30518909433,0.14518909433
2.0,70.5,3.87,3.46542138039,-0.404578619615
3.0,70.5,5.7,5.65039423006,-0.0496057699409
4.0,70.5,5.47,5.41804393983,-0.0519560601672
5.0,70.5,5.28,4.74176348271,-0.538236517295
6.0,70.5,4.73,5.73338617029,1.00338617029
7.0,70.5,5.56,5.4073543123,-0.152645687698
8.0,70.5,4.78,4.4842411888,-0.295758811203
9.0,70.5,3.83,4.43729670839,0.607296708392
10.0,70.5,2.88,4.75142198685,1.87142198685
11.0,70.5,4.91,4.81689665986,-0.0931033401413
12.0,70.5,5.85,4.59650381715,-1.25349618285
13.0,70.5,5.42,5.18697483628,-0.233025163716
14.0,70.5,0.7,4.12189345036,3.42189345036
15.0,70.5,4.5,4.65998917993,0.159989179927
16.0,70.5,5.64,5.26618638991,-0.373813610094
17.0,70.5,5.18,5.33627069559,0.156270695592
18.0,70.5,5.16,3.81190480695,-1.34809519305
19.0,70.5,5.72,5.10163130708,-0.618368692924
20.0,70.5,5.8,3.63480724332,-2.16519275668
22.0,70.5,3.09,3.71751676041,0.627516760411
23.0,70.5,4.08,2.91239724385,-1.16760275615
24.0,70.5,5.55,5.36052394421,-0.189476055793
25.0,70.5,3.99,4.30466090414,0.314660904138
26.0,70.5,4.48,5.77644886062,1.29644886062
27.0,70.5,4.58,3.82756210639,-0.752437893614
28.0,70.5,5.68,5.20356777575,-0.476432224247
29.0,70.5,5.5,5.54718685508,0.0471868550777
30.0,70.5,5.3,5.05000188622,-0.249998113784
31.0,70.5,4.33,4.20122439761,-0.128775602387
32.0,70.5,4.33,4.9348515193,0.604851519296
1.0,74.5,3.53,3.46679805401,-0.0632019459852
2.0,74.5,5.55,4.95782943688,-0.592170563116
3.0,74.5,3.48,4.59130280117,1.11130280117
4.0,74.5,5.54,5.67252439646,0.132524396458
5.0,74.5,4.29,4.668970316,0.378970315999
