range,row,actual_Lignin,predicted_Lignin,prediction_diff
15.0,10.5,5.96,5.34803639628,-0.611963603721
16.0,10.5,6.25,5.45053785667,-0.799462143331
17.0,10.5,5.97,5.62592495045,-0.344075049555
18.0,10.5,4.87,5.5956285436,0.725628543603
19.0,10.5,4.0,5.5460833967,1.5460833967
20.0,10.5,6.09,5.71511047815,-0.374889521853
22.0,10.5,6.3,5.55961583201,-0.740384167994
23.0,10.5,6.51,5.424894037,-1.085105963
24.0,10.5,4.0,5.65958879993,1.65958879993
25.0,10.5,5.98,5.5977474724,-0.3822525276
26.0,10.5,4.98,5.77227703094,0.792277030935
27.0,10.5,7.38,6.72530874888,-0.654691251118
28.0,10.5,5.37,5.5129036245,0.142903624498
29.0,10.5,4.85,5.64754816011,0.797548160107
30.0,10.5,5.54,5.71459889655,0.17459889655
31.0,10.5,5.29,5.58219171861,0.292191718606
32.0,10.5,6.9,5.37664576564,-1.52335423436
1.0,14.5,5.02,5.55737017844,0.537370178442
2.0,14.5,5.56,5.63448544335,0.0744854433482
4.0,14.5,5.73,5.41263581239,-0.317364187608
5.0,14.5,4.58,5.45566168816,0.875661688155
7.0,14.5,5.35,5.34074627902,-0.00925372098387
8.0,14.5,5.31,5.94533242698,0.635332426977
9.0,14.5,5.58,5.33024207321,-0.249757926791
10.0,14.5,6.89,5.59673432553,-1.29326567447
11.0,14.5,4.06,5.57855979503,1.51855979503
13.0,14.5,6.36,5.71615935629,-0.643840643705
14.0,14.5,4.82,5.63886670929,0.818866709293
15.0,14.5,8.12,6.35130702018,-1.76869297982
16.0,14.5,4.91,5.55128842138,0.641288421379
17.0,14.5,5.84,5.42345862653,-0.416541373469
18.0,14.5,4.98,5.77486167783,0.794861677827
21.0,14.5,5.85,5.66137861143,-0.188621388568
22.0,14.5,5.8,5.66201257563,-0.137987424369
23.0,14.5,5.32,5.90418595195,0.58418595195
24.0,14.5,5.4,5.45958195911,0.0595819591114
25.0,14.5,5.23,5.43406503194,0.204065031943
26.0,14.5,5.29,5.54475420332,0.254754203321
27.0,14.5,5.65,5.41771446907,-0.23228553093
28.0,14.5,5.34,5.67614483585,0.336144835847
29.0,14.5,4.72,5.91195990057,1.19195990057
30.0,14.5,5.46,5.48027013836,0.020270138359
31.0,14.5,5.39,5.84635870769,0.456358707686
32.0,14.5,5.87,5.67691957201,-0.193080427987
1.0,18.5,6.83,5.65479038746,-1.17520961254
2.0,18.5,5.0,5.35280848066,0.352808480656
3.0,18.5,6.16,5.30976535675,-0.850234643247
5.0,18.5,4.63,5.54750683726,0.917506837258
6.0,18.5,7.57,6.69721570044,-0.872784299561
7.0,18.5,5.11,5.58236599045,0.472365990449
9.0,18.5,6.47,5.99607224559,-0.473927754406
10.0,18.5,5.58,5.36794488085,-0.212055119145
12.0,18.5,4.77,6.27056314711,1.50056314711
13.0,18.5,5.81,5.51656293261,-0.293437067385
14.0,18.5,5.57,5.63905899236,0.0690589923627
15.0,18.5,4.76,5.77391797086,1.01391797086
16.0,18.5,4.21,5.53925313288,1.32925313288
17.0,18.5,5.7,5.69373337255,-0.00626662744548
18.0,18.5,5.66,5.55079241368,-0.10920758632
19.0,18.5,4.93,5.44930930629,0.519309306287
20.0,18.5,4.25,5.40238443604,1.15238443604
21.0,18.5,6.58,6.57155338409,-0.00844661590902
22.0,18.5,6.57,5.81747967371,-0.752520326286
23.0,18.5,5.31,5.42211278309,0.112112783091
24.0,18.5,5.6,5.78068898862,0.180688988625
25.0,18.5,5.49,5.03395133661,-0.45604866339
26.0,18.5,7.11,6.16064490725,-0.949355092749
27.0,18.5,6.7,6.05103106887,-0.648968931125
28.0,18.5,5.28,5.92673409975,0.646734099754
29.0,18.5,6.99,5.65321353012,-1.33678646988
30.0,18.5,6.14,5.4525226018,-0.6874773982
31.0,18.5,6.01,5.43273762967,-0.577262370329
32.0,18.5,4.83,5.72442933717,0.894429337167
1.0,22.5,6.07,5.73713316367,-0.332866836331
2.0,22.5,5.47,5.22947096078,-0.240529039222
3.0,22.5,4.11,4.89723951841,0.787239518405
4.0,22.5,5.5,5.84827472895,0.348274728953
5.0,22.5,4.75,5.30204789938,0.552047899384
6.0,22.5,4.39,4.98113854396,0.59113854396
7.0,22.5,5.1,4.76184278701,-0.338157212992
8.0,22.5,6.2,5.71184678714,-0.488153212858
9.0,22.5,5.17,4.27172235034,-0.898277649662
10.0,22.5,6.53,6.14854700668,-0.381452993316
11.0,22.5,6.1,5.42871732762,-0.671282672375
12.0,22.5,7.78,5.88386494327,-1.89613505673
13.0,22.5,6.3,5.62022206953,-0.679777930467
14.0,22.5,5.1,4.53771426457,-0.562285735432
15.0,22.5,5.98,5.64108810029,-0.338911899712
16.0,22.5,6.09,5.57144765106,-0.518552348941
17.0,22.5,5.57,5.17286335449,-0.39713664551
18.0,22.5,5.63,4.80602347844,-0.823976521562
19.0,22.5,5.05,5.52880325177,0.478803251771
20.0,22.5,5.46,5.88717179878,0.42717179878
21.0,22.5,7.48,5.676746106,-1.803253894
22.0,22.5,4.66,5.18408428475,0.52408428475
23.0,22.5,5.66,5.37373154636,-0.286268453642
24.0,22.5,5.65,5.62164545977,-0.0283545402276
25.0,22.5,5.64,5.28906678761,-0.350933212394
26.0,22.5,5.29,5.31860533315,0.0286053331494
27.0,22.5,7.56,6.11771074816,-1.44228925184
28.0,22.5,6.35,5.91801059021,-0.431989409786
29.0,22.5,5.5,5.59097318825,0.0909731882533
30.0,22.5,4.01,5.37357225655,1.36357225655
31.0,22.5,6.64,6.91656780683,0.276567806828
32.0,22.5,5.73,5.53753850876,-0.192461491235
1.0,26.5,5.18,5.49250007372,0.312500073719
2.0,26.5,2.46,4.47785248808,2.01785248808
3.0,26.5,6.72,5.31726505939,-1.40273494061
4.0,26.5,6.96,5.37125099185,-1.58874900815
5.0,26.5,4.32,5.46465793592,1.14465793592
6.0,26.5,5.88,5.38409345254,-0.495906547464
7.0,26.5,6.74,5.80998081419,-0.930019185806
8.0,26.5,5.46,5.75886195291,0.29886195291
9.0,26.5,5.12,5.81517714409,0.695177144088
10.0,26.5,6.5,5.97377436997,-0.526225630034
11.0,26.5,6.05,5.64638617672,-0.403613823278
12.0,26.5,6.19,6.11032774282,-0.0796722571841
13.0,26.5,6.0,6.17050954741,0.17050954741
14.0,26.5,6.05,5.81670728845,-0.233292711555
15.0,26.5,5.71,5.86741977269,0.157419772688
16.0,26.5,5.92,4.49690302466,-1.42309697534
17.0,26.5,5.11,5.15926268892,0.0492626889179
18.0,26.5,5.6,6.05399224956,0.45399224956
19.0,26.5,4.16,4.7284577323,0.568457732299
20.0,26.5,6.5,5.95757476328,-0.542425236723
21.0,26.5,5.78,5.67792525159,-0.10207474841
22.0,26.5,6.89,5.69892427643,-1.19107572357
23.0,26.5,5.51,5.70712414979,0.197124149786
24.0,26.5,6.07,5.94782959015,-0.12217040985
25.0,26.5,6.29,5.16367723482,-1.12632276518
26.0,26.5,6.01,5.80457539736,-0.205424602643
27.0,26.5,5.75,5.25408656435,-0.495913435648
28.0,26.5,4.6,5.20924304017,0.60924304017
29.0,26.5,6.24,5.98123717676,-0.258762823244
30.0,26.5,3.94,4.18690728376,0.24690728376
31.0,26.5,6.26,5.97690055142,-0.283099448578
32.0,26.5,5.36,5.04170962816,-0.318290371842
1.0,30.5,3.47,5.63281999213,2.16281999213
2.0,30.5,5.84,5.68062155219,-0.159378447813
3.0,30.5,3.15,5.16816470439,2.01816470439
4.0,30.5,5.45,4.97897492699,-0.471025073008
5.0,30.5,5.49,5.81982792153,0.329827921528
6.0,30.5,5.89,5.34119115363,-0.548808846372
7.0,30.5,5.72,5.13469525619,-0.585304743808
8.0,30.5,6.41,5.59878385085,-0.811216149148
9.0,30.5,5.74,5.73723506129,-0.00276493870605
10.0,30.5,5.59,5.47726503805,-0.112734961945
11.0,30.5,5.3,5.48591178087,0.185911780871
12.0,30.5,6.45,5.48404920126,-0.965950798738
13.0,30.5,6.63,5.62089364376,-1.00910635624
14.0,30.5,6.03,5.92664974746,-0.103350252538
15.0,30.5,5.08,5.41151006652,0.331510066515
16.0,30.5,6.58,5.4718997195,-1.1081002805
17.0,30.5,2.42,5.98536655329,3.56536655329
18.0,30.5,6.08,5.72814305373,-0.351856946271
19.0,30.5,4.77,5.30827344666,0.538273446656
20.0,30.5,5.14,5.31247779641,0.172477796406
21.0,30.5,4.31,4.6285476698,0.318547669805
22.0,30.5,6.17,5.73535983186,-0.434640168144
23.0,30.5,5.4,5.74372299487,0.343722994871
24.0,30.5,7.13,5.71849042259,-1.41150957741
25.0,30.5,5.48,5.39446809361,-0.0855319063872
26.0,30.5,5.44,5.31286002309,-0.127139976908
27.0,30.5,5.83,5.54987262989,-0.280127370111
28.0,30.5,5.08,4.89615783135,-0.18384216865
29.0,30.5,5.17,5.41377486559,0.243774865588
30.0,30.5,5.78,5.1379161039,-0.642083896099
31.0,30.5,4.99,5.2450901682,0.255090168196
32.0,30.5,4.26,5.1056200812,0.845620081196
1.0,34.5,7.54,6.80564945861,-0.734350541395
2.0,34.5,4.81,5.16272364684,0.352723646841
3.0,34.5,5.31,5.34728196213,0.0372819621315
4.0,34.5,5.54,5.84740577198,0.307405771981
5.0,34.5,5.44,5.53607240102,0.0960724010197
6.0,34.5,4.78,5.30270207163,0.522702071635
7.0,34.5,5.08,5.33378210859,0.253782108586
8.0,34.5,6.05,5.15576269173,-0.894237308273
9.0,34.5,4.76,5.36737312462,0.60737312462
10.0,34.5,5.5,5.33309943377,-0.166900566232
11.0,34.5,4.91,5.5269091261,0.616909126105
12.0,34.5,6.25,5.82650946298,-0.423490537023
13.0,34.5,5.55,5.90855807228,0.35855807228
14.0,34.5,4.97,5.31899092554,0.348990925543
15.0,34.5,4.7,5.67990521568,0.979905215676
16.0,34.5,7.34,6.69647578079,-0.643524219211
17.0,34.5,6.86,5.44330157979,-1.41669842021
18.0,34.5,7.11,5.63710984536,-1.47289015464
19.0,34.5,4.64,4.42881847146,-0.211181528535
20.0,34.5,5.37,4.42317584445,-0.946824155548
21.0,34.5,6.71,5.45674701596,-1.25325298404
22.0,34.5,6.17,5.7770556377,-0.392944362297
23.0,34.5,6.48,5.02004292514,-1.45995707486
24.0,34.5,6.72,5.55772454826,-1.16227545174
25.0,34.5,5.77,4.8397658399,-0.930234160096
26.0,34.5,6.67,6.97886410641,0.308864106409
27.0,34.5,2.91,5.36382462515,2.45382462515
28.0,34.5,5.51,5.92844218257,0.418442182571
29.0,34.5,5.23,5.46448161956,0.234481619563
30.0,34.5,3.09,4.22980257541,1.13980257541
31.0,34.5,5.96,5.19954886629,-0.760451133708
32.0,34.5,2.31,3.69235929172,1.38235929172
1.0,38.5,5.59,5.37175784139,-0.218242158612
2.0,38.5,5.62,5.68549158591,0.0654915859143
3.0,38.5,3.7,3.52828761979,-0.171712380214
4.0,38.5,5.62,5.5104832441,-0.109516755901
5.0,38.5,3.88,4.18066566527,0.30066566527
6.0,38.5,4.64,4.4906086162,-0.149391383803
7.0,38.5,6.13,5.51346270383,-0.616537296169
8.0,38.5,4.59,5.84118637246,1.25118637246
9.0,38.5,3.81,5.36719998195,1.55719998195
10.0,38.5,4.05,4.39069259477,0.34069259477
11.0,38.5,6.12,5.41331309845,-0.706686901549
12.0,38.5,6.54,5.67710620295,-0.86289379705
13.0,38.5,5.65,5.62375894672,-0.0262410532778
14.0,38.5,5.39,5.71195487775,0.321954877748
15.0,38.5,3.93,4.47938298048,0.549382980479
16.0,38.5,6.19,5.49232065457,-0.697679345429
17.0,38.5,6.09,5.15041012754,-0.939589872458
18.0,38.5,5.74,4.34859087409,-1.39140912591
19.0,38.5,5.08,4.99737149383,-0.0826285061651
20.0,38.5,4.91,4.77675379613,-0.13324620387
21.0,38.5,4.55,4.13840783119,-0.411592168806
22.0,38.5,6.27,5.2242713823,-1.0457286177
23.0,38.5,5.15,4.82502338746,-0.32497661254
24.0,38.5,6.07,5.75820200326,-0.311797996738
25.0,38.5,3.53,3.95570885225,0.425708852251
26.0,38.5,1.81,3.49333687891,1.68333687891
27.0,38.5,3.24,3.61552042315,0.375520423148
28.0,38.5,4.55,4.13353097107,-0.416469028927
29.0,38.5,5.85,5.37914395189,-0.470856048108
30.0,38.5,5.15,5.15673615043,0.00673615043068
31.0,38.5,1.97,5.0935243547,3.1235243547
32.0,38.5,3.14,3.75949079764,0.619490797642
1.0,42.5,4.48,5.4101343524,0.930134352401
2.0,42.5,4.35,4.07891537521,-0.271084624792
3.0,42.5,4.0,3.74019036993,-0.259809630073
4.0,42.5,4.91,5.34776287197,0.437762871971
5.0,42.5,5.65,5.84023053378,0.19023053378
6.0,42.5,5.42,5.68801744225,0.268017442255
7.0,42.5,2.03,4.31479856272,2.28479856272
8.0,42.5,5.51,5.24586979533,-0.264130204666
9.0,42.5,4.54,5.23905831092,0.699058310918
10.0,42.5,5.12,5.26206721831,0.142067218311
11.0,42.5,5.88,5.80204207571,-0.077957924286
12.0,42.5,7.31,5.77554991894,-1.53445008106
13.0,42.5,6.61,5.74825172081,-0.861748279188
14.0,42.5,6.29,5.5796208244,-0.710379175601
15.0,42.5,4.01,4.17193209142,0.161932091424
16.0,42.5,3.88,4.23760366706,0.357603667061
17.0,42.5,6.08,5.60059366703,-0.47940633297
18.0,42.5,3.76,3.9914159579,0.231415957899
19.0,42.5,6.05,5.63189444053,-0.418105559466
20.0,42.5,5.63,5.0213258583,-0.608674141698
21.0,42.5,3.51,3.66016874651,0.15016874651
22.0,42.5,5.8,4.93009562043,-0.869904379569
23.0,42.5,4.4,3.96070607708,-0.439293922925
24.0,42.5,0.29,3.47716044927,3.18716044927
25.0,42.5,4.8,4.55321483787,-0.246785162131
26.0,42.5,5.32,5.42187716806,0.101877168063
27.0,42.5,2.79,3.57300916915,0.783009169151
28.0,42.5,3.48,4.29700427459,0.817004274591
29.0,42.5,4.64,5.20011418252,0.560114182522
30.0,42.5,3.79,5.22616155957,1.43616155957
31.0,42.5,1.42,3.55197381267,2.13197381267
32.0,42.5,5.62,5.25281899112,-0.367181008884
1.0,46.5,5.55,4.8595603928,-0.690439607201
2.0,46.5,3.33,5.43488651311,2.10488651311
3.0,46.5,5.32,5.22793433266,-0.0920656673392
4.0,46.5,6.89,5.2265198054,-1.6634801946
5.0,46.5,6.23,6.12865555987,-0.10134444013
6.0,46.5,5.51,5.25717591813,-0.252824081874
7.0,46.5,4.84,4.1817716147,-0.658228385301
8.0,46.5,4.35,4.81846007551,0.468460075512
9.0,46.5,3.06,4.19358347125,1.13358347125
10.0,46.5,6.25,5.14718176184,-1.10281823816
11.0,46.5,5.06,5.60073702171,0.540737021708
12.0,46.5,5.1,5.61926756656,0.519267566563
13.0,46.5,3.87,4.53978007582,0.66978007582
14.0,46.5,4.52,4.55776986191,0.0377698619096
15.0,46.5,5.35,4.31126271359,-1.03873728641
16.0,46.5,5.93,4.93749597321,-0.992504026787
17.0,46.5,4.31,3.85381949103,-0.456180508968
18.0,46.5,5.83,4.40092164798,-1.42907835202
19.0,46.5,4.53,4.47527837433,-0.0547216256671
20.0,46.5,5.14,5.3396664486,0.199666448595
21.0,46.5,4.89,3.92193285376,-0.968067146242
22.0,46.5,4.84,5.1872270768,0.347227076803
23.0,46.5,4.84,5.33907683479,0.499076834785
24.0,46.5,4.09,5.15740210436,1.06740210436
25.0,46.5,4.0,4.47198341376,0.471983413756
26.0,46.5,5.26,5.03859662453,-0.221403375465
27.0,46.5,4.47,4.13194234472,-0.338057655277
28.0,46.5,3.5,4.51169002393,1.01169002393
29.0,46.5,2.82,3.8747055273,1.0547055273
30.0,46.5,4.28,5.21143746706,0.931437467062
31.0,46.5,2.81,3.86902410632,1.05902410632
32.0,46.5,4.66,4.33919133308,-0.320808666916
1.0,50.5,5.73,5.36069045325,-0.369309546751
2.0,50.5,4.79,4.62712534231,-0.162874657692
3.0,50.5,6.26,5.17413843165,-1.08586156835
4.0,50.5,6.44,5.58570066313,-0.854299336874
5.0,50.5,5.15,5.38525241354,0.235252413538
6.0,50.5,5.85,5.44031788574,-0.409682114257
7.0,50.5,4.07,4.51906644318,0.449066443176
8.0,50.5,5.1,5.2226987381,0.1226987381
9.0,50.5,4.85,4.28915290374,-0.560847096263
10.0,50.5,5.73,5.54674148036,-0.183258519643
11.0,50.5,5.11,5.80340421786,0.693404217861
12.0,50.5,6.24,5.68194133207,-0.558058667927
13.0,50.5,3.62,4.10261492356,0.482614923564
14.0,50.5,4.8,5.18229205304,0.38229205304
15.0,50.5,5.3,4.33618646271,-0.963813537287
16.0,50.5,5.64,5.27117055536,-0.368829444641
17.0,50.5,5.4,5.15296782408,-0.247032175918
19.0,50.5,5.83,5.4875035335,-0.342496466501
20.0,50.5,4.45,4.91976413008,0.469764130078
21.0,50.5,6.27,5.64237099851,-0.627629001489
22.0,50.5,2.93,4.50491080966,1.57491080966
23.0,50.5,5.22,3.96771801306,-1.25228198694
24.0,50.5,6.12,5.54418091021,-0.575819089795
25.0,50.5,4.55,4.21939166056,-0.330608339435
26.0,50.5,5.33,3.83426733337,-1.49573266663
27.0,50.5,4.45,4.12882960024,-0.321170399756
30.0,50.5,3.51,3.8297184982,0.319718498204
31.0,50.5,4.5,5.44486637158,0.944866371581
32.0,50.5,5.76,3.80828757141,-1.95171242859
1.0,54.5,6.38,5.40065925786,-0.97934074214
2.0,54.5,5.2,5.00117051166,-0.198829488344
3.0,54.5,5.35,5.29496807699,-0.0550319230077
4.0,54.5,5.73,5.4902357244,-0.239764275601
5.0,54.5,4.35,5.40513905474,1.05513905474
6.0,54.5,3.46,4.48609717037,1.02609717037
7.0,54.5,4.3,5.59249396037,1.29249396037
8.0,54.5,7.17,5.547113628,-1.622886372
9.0,54.5,6.12,6.14683593112,0.0268359311183
10.0,54.5,3.76,5.01876441717,1.25876441717
11.0,54.5,3.72,4.88715761847,1.16715761847
12.0,54.5,3.49,3.56382752089,0.0738275208946
13.0,54.5,5.9,5.57326369089,-0.326736309111
14.0,54.5,3.93,4.86940474152,0.939404741515
15.0,54.5,5.69,5.35332129893,-0.336678701074
16.0,54.5,1.94,3.69350759932,1.75350759932
17.0,54.5,5.64,4.47409029453,-1.16590970547
18.0,54.5,3.76,4.99833916003,1.23833916003
19.0,54.5,4.77,4.37280682484,-0.397193175157
20.0,54.5,6.79,5.41063255188,-1.37936744812
21.0,54.5,3.84,3.50025135618,-0.339748643818
22.0,54.5,4.65,3.5834742252,-1.0665257748
23.0,54.5,5.93,4.49232814643,-1.43767185357
24.0,54.5,2.89,3.8945885477,1.0045885477
25.0,54.5,2.57,3.30232770926,0.732327709258
26.0,54.5,4.39,4.69401261352,0.304012613523
27.0,54.5,5.8,4.6069262238,-1.1930737762
29.0,54.5,4.0,4.23921723516,0.239217235163
30.0,54.5,3.82,4.06224761145,0.242247611447
31.0,54.5,4.01,3.93815890895,-0.0718410910532
32.0,54.5,4.32,3.78740394259,-0.532596057415
1.0,58.5,6.04,5.24801375703,-0.791986242972
2.0,58.5,5.69,5.38174562224,-0.308254377765
3.0,58.5,5.74,5.69904808046,-0.0409519195355
4.0,58.5,4.19,4.307477956,0.117477955998
5.0,58.5,3.89,4.6665323098,0.7765323098
6.0,58.5,6.04,6.05338093472,0.0133809347191
7.0,58.5,5.48,5.20975711153,-0.270242888475
8.0,58.5,7.22,6.82491763288,-0.395082367124
9.0,58.5,6.2,5.08429729727,-1.11570270273
10.0,58.5,5.73,5.6724038407,-0.0575961592988
11.0,58.5,5.29,4.86929154259,-0.420708457414
12.0,58.5,4.2,3.72765425848,-0.472345741516
13.0,58.5,6.13,5.61157124842,-0.518428751583
14.0,58.5,6.01,5.61792661764,-0.392073382361
15.0,58.5,3.95,4.34317663056,0.393176630558
16.0,58.5,5.44,4.65919981258,-0.780800187418
17.0,58.5,5.99,5.82040162928,-0.169598370724
18.0,58.5,4.82,4.98578412638,0.16578412638
19.0,58.5,4.2,3.3160036415,-0.883996358504
20.0,58.5,4.51,4.58595622499,0.0759562249904
21.0,58.5,4.49,4.62062442374,0.130624423742
22.0,58.5,1.42,4.29123870856,2.87123870856
24.0,58.5,3.68,5.10631555271,1.42631555271
25.0,58.5,0.88,2.42882382725,1.54882382725
27.0,58.5,4.64,3.98599307344,-0.654006926562
28.0,58.5,4.6,5.23907335507,0.639073355066
29.0,58.5,5.57,5.36375992868,-0.206240071317
30.0,58.5,3.14,3.85801666069,0.718016660687
31.0,58.5,5.16,4.9904101779,-0.169589822099
32.0,58.5,5.14,3.3063295431,-1.8336704569
1.0,62.5,6.01,5.43611851267,-0.573881487331
2.0,62.5,5.47,5.37479002258,-0.0952099774175
3.0,62.5,5.12,5.51933576349,0.399335763486
4.0,62.5,5.15,5.31486136896,0.164861368961
5.0,62.5,5.55,4.75421763967,-0.795782360333
6.0,62.5,6.25,5.41077506325,-0.839224936749
7.0,62.5,5.82,5.28146378296,-0.53853621704
8.0,62.5,5.09,5.27499290614,0.184992906138
9.0,62.5,4.57,5.10650860329,0.536508603292
10.0,62.5,5.12,4.45136127238,-0.668638727619
11.0,62.5,4.85,3.98425335949,-0.865746640512
12.0,62.5,4.54,4.13460151594,-0.40539848406
13.0,62.5,5.71,5.02624274902,-0.683757250978
14.0,62.5,5.36,5.06198987481,-0.298010125188
15.0,62.5,4.56,5.19838738736,0.638387387356
16.0,62.5,4.32,4.14463522276,-0.175364777238
17.0,62.5,3.83,4.09584604177,0.26584604177
18.0,62.5,4.86,5.17117654718,0.311176547176
19.0,62.5,3.95,4.60141314751,0.651413147511
20.0,62.5,2.8,2.41250860413,-0.387491395872
21.0,62.5,5.06,5.45033368421,0.390333684212
22.0,62.5,5.18,4.9022006282,-0.277799371798
23.0,62.5,1.92,3.65098056181,1.73098056181
24.0,62.5,4.28,3.83276894424,-0.447231055755
25.0,62.5,4.78,4.16807499578,-0.611925004222
26.0,62.5,4.86,4.70240958532,-0.157590414681
27.0,62.5,5.33,4.35648593443,-0.973514065574
28.0,62.5,4.69,5.10104817873,0.411048178728
29.0,62.5,5.2,4.02449784827,-1.17550215173
30.0,62.5,5.45,4.85637192156,-0.593628078443
31.0,62.5,5.12,5.20090024156,0.0809002415613
32.0,62.5,3.33,3.28468658026,-0.045313419737
1.0,66.5,5.13,5.4149238243,0.284923824298
2.0,66.5,6.82,6.82189650449,0.00189650448663
3.0,66.5,7.13,4.73693079559,-2.39306920441
4.0,66.5,5.65,5.66128859152,0.0112885915172
5.0,66.5,3.13,3.17601885502,0.0460188550168
6.0,66.5,5.85,5.11622579895,-0.733774201046
7.0,66.5,5.04,5.69298187707,0.652981877071
8.0,66.5,3.6,4.08637877963,0.48637877963
9.0,66.5,4.48,5.50879358682,1.02879358682
10.0,66.5,5.85,5.73504732165,-0.11495267835
11.0,66.5,4.52,5.38414155845,0.864141558453
12.0,66.5,5.29,5.45840182542,0.168401825421
13.0,66.5,2.76,3.88140392886,1.12140392886
14.0,66.5,5.79,5.42648060829,-0.363519391711
15.0,66.5,4.75,4.82827454477,0.0782745447737
16.0,66.5,2.32,4.21286357792,1.89286357792
17.0,66.5,4.58,5.37292343333,0.79292343333
18.0,66.5,5.13,5.39495234007,0.264952340074
19.0,66.5,5.51,4.50830378183,-1.00169621817
20.0,66.5,4.91,3.96463477545,-0.945365224551
21.0,66.5,2.39,3.8804065791,1.4904065791
22.0,66.5,2.28,3.84115196397,1.56115196397
23.0,66.5,4.31,4.59797877716,0.287978777162
25.0,66.5,-1.12,2.95393772916,4.07393772916
26.0,66.5,6.0,4.96088421404,-1.03911578596
27.0,66.5,5.17,4.95308830482,-0.216911695178
28.0,66.5,3.68,3.88128806085,0.201288060848
29.0,66.5,5.45,5.13541473578,-0.314585264222
30.0,66.5,4.99,3.81816650969,-1.17183349031
31.0,66.5,5.28,5.36632566502,0.0863256650226
32.0,66.5,3.52,4.12640030085,0.606400300855
1.0,70.5,5.16,5.306746485,0.146746485003
2.0,70.5,3.87,3.97826476478,0.108264764776
3.0,70.5,5.7,5.47454357395,-0.225456426053
4.0,70.5,5.47,5.43170293615,-0.0382970638544
5.0,70.5,5.28,4.68374889646,-0.596251103538
6.0,70.5,4.73,5.71668615339,0.986686153394
7.0,70.5,5.56,5.60945098633,0.0494509863277
8.0,70.5,4.78,4.56134613917,-0.218653860828
9.0,70.5,3.83,4.47984146057,0.649841460574
10.0,70.5,2.88,4.80895768336,1.92895768336
11.0,70.5,4.91,4.74852607846,-0.161473921543
12.0,70.5,5.85,4.39585838354,-1.45414161646
13.0,70.5,5.42,5.08989376332,-0.330106236675
14.0,70.5,0.7,4.34944617151,3.64944617151
15.0,70.5,4.5,4.52557149818,0.025571498177
16.0,70.5,5.64,5.14226285333,-0.497737146672
17.0,70.5,5.18,5.29757374349,0.117573743492
18.0,70.5,5.16,3.76902773097,-1.39097226903
19.0,70.5,5.72,5.01539142031,-0.70460857969
20.0,70.5,5.8,3.88717007678,-1.91282992322
22.0,70.5,3.09,3.95904715952,0.869047159515
23.0,70.5,4.08,3.43428552918,-0.645714470819
24.0,70.5,5.55,5.28992718153,-0.260072818474
25.0,70.5,3.99,4.3813607896,0.391360789599
26.0,70.5,4.48,5.67099097219,1.19099097219
27.0,70.5,4.58,3.90307730257,-0.676922697434
28.0,70.5,5.68,5.17822367516,-0.501776324838
29.0,70.5,5.5,5.43185083482,-0.0681491651819
30.0,70.5,5.3,5.00960278901,-0.290397210986
31.0,70.5,4.33,4.29332166423,-0.0366783357745
32.0,70.5,4.33,5.06961405995,0.739614059946
1.0,74.5,3.53,3.69706236741,0.167062367415
2.0,74.5,5.55,4.83577992825,-0.714220071753
3.0,74.5,3.48,4.34378130652,0.863781306524
4.0,74.5,5.54,5.64436807579,0.104368075787
