range,row,actual_Lignin,predicted_Lignin,prediction_diff
2.0,18.5,5.0,5.35912071629,0.359120716289
3.0,18.5,6.16,5.30811382575,-0.851886174251
5.0,18.5,4.63,5.41662946765,0.786629467653
6.0,18.5,7.57,7.12737594078,-0.442624059221
7.0,18.5,5.11,5.52627704918,0.416277049181
9.0,18.5,6.47,5.88317328201,-0.586826717987
10.0,18.5,5.58,5.43205810995,-0.147941890049
12.0,18.5,4.77,6.2226384039,1.4526384039
13.0,18.5,5.81,5.39715035533,-0.41284964467
14.0,18.5,5.57,5.60470511566,0.0347051156629
15.0,18.5,4.76,5.66773736634,0.907737366344
16.0,18.5,4.21,5.52791616181,1.31791616181
17.0,18.5,5.7,5.59510377763,-0.104896222368
18.0,18.5,5.66,5.45933086186,-0.200669138139
19.0,18.5,4.93,5.37096596783,0.440965967826
20.0,18.5,4.25,5.37342681414,1.12342681414
21.0,18.5,6.58,6.60263015069,0.0226301506869
22.0,18.5,6.57,5.59416722715,-0.97583277285
23.0,18.5,5.31,5.41004607344,0.100046073444
24.0,18.5,5.6,5.76919525363,0.169195253626
25.0,18.5,5.49,5.02487042396,-0.465129576045
26.0,18.5,7.11,6.25418492153,-0.855815078466
27.0,18.5,6.7,6.20842151966,-0.491578480336
28.0,18.5,5.28,5.83256573233,0.552565732328
29.0,18.5,6.99,5.53936288553,-1.45063711447
30.0,18.5,6.14,5.62013276414,-0.519867235864
31.0,18.5,6.01,5.62082057872,-0.389179421283
32.0,18.5,4.83,5.88446214051,1.05446214051
1.0,22.5,6.07,5.79699077205,-0.273009227949
2.0,22.5,5.47,4.95750795325,-0.512492046748
3.0,22.5,4.11,4.93769399039,0.827693990386
4.0,22.5,5.5,5.92973078295,0.429730782954
5.0,22.5,4.75,5.24048973904,0.490489739035
6.0,22.5,4.39,5.05993134254,0.669931342541
7.0,22.5,5.1,4.79976905856,-0.300230941437
8.0,22.5,6.2,5.60268570373,-0.597314296271
9.0,22.5,5.17,4.41100101319,-0.758998986814
10.0,22.5,6.53,6.36215609969,-0.16784390031
11.0,22.5,6.1,5.42417525829,-0.675824741705
12.0,22.5,7.78,5.887127746,-1.892872254
13.0,22.5,6.3,5.67796449007,-0.62203550993
14.0,22.5,5.1,4.57985323869,-0.520146761314
15.0,22.5,5.98,5.53102747895,-0.448972521049
16.0,22.5,6.09,5.67953418721,-0.410465812789
17.0,22.5,5.57,5.05834660237,-0.511653397627
18.0,22.5,5.63,4.90001474538,-0.729985254623
19.0,22.5,5.05,5.42456033312,0.374560333117
20.0,22.5,5.46,5.88873916039,0.42873916039
21.0,22.5,7.48,5.81436088801,-1.66563911199
22.0,22.5,4.66,5.15728292404,0.497282924035
23.0,22.5,5.66,5.30120370568,-0.358796294323
24.0,22.5,5.65,5.51756530069,-0.132434699313
25.0,22.5,5.64,5.43825354956,-0.201746450438
26.0,22.5,5.29,5.13843044537,-0.151569554632
27.0,22.5,7.56,6.13799626441,-1.42200373559
28.0,22.5,6.35,6.50899327674,0.158993276744
29.0,22.5,5.5,5.58065728029,0.0806572802906
30.0,22.5,4.01,5.25680654528,1.24680654528
31.0,22.5,6.64,6.99301675512,0.353016755116
32.0,22.5,5.73,5.85133349151,0.121333491511
1.0,26.5,5.18,5.48296719864,0.302967198637
2.0,26.5,2.46,4.40747486535,1.94747486535
3.0,26.5,6.72,5.35387296906,-1.36612703094
4.0,26.5,6.96,5.34474909401,-1.61525090599
5.0,26.5,4.32,5.33975005828,1.01975005828
6.0,26.5,5.88,5.28493740636,-0.595062593637
7.0,26.5,6.74,5.89475731012,-0.845242689878
8.0,26.5,5.46,5.79081370052,0.330813700522
9.0,26.5,5.12,5.97070797387,0.850707973867
10.0,26.5,6.5,5.94329858996,-0.556701410044
11.0,26.5,6.05,5.48572902063,-0.564270979372
12.0,26.5,6.19,6.08112507984,-0.108874920158
13.0,26.5,6.0,6.28467926792,0.284679267922
14.0,26.5,6.05,5.83024894569,-0.219751054312
15.0,26.5,5.71,6.00054265126,0.29054265126
16.0,26.5,5.92,4.69884835611,-1.22115164389
17.0,26.5,5.11,5.25831415315,0.148314153154
18.0,26.5,5.6,6.25246421213,0.652464212134
19.0,26.5,4.16,4.46406980992,0.304069809922
20.0,26.5,6.5,6.08609687718,-0.41390312282
21.0,26.5,5.78,5.6044751146,-0.175524885395
22.0,26.5,6.89,5.729528087,-1.160471913
23.0,26.5,5.51,5.7216946627,0.211694662705
24.0,26.5,6.07,5.95589583363,-0.11410416637
25.0,26.5,6.29,5.24224257443,-1.04775742557
26.0,26.5,6.01,5.76441595589,-0.245584044109
27.0,26.5,5.75,5.33305387261,-0.416946127394
28.0,26.5,4.6,5.1140437132,0.514043713198
29.0,26.5,6.24,5.82921025098,-0.410789749018
30.0,26.5,3.94,3.99822206079,0.0582220607854
31.0,26.5,6.26,5.81985135596,-0.440148644045
32.0,26.5,5.36,5.04614081678,-0.313859183218
1.0,30.5,3.47,5.64232947457,2.17232947457
2.0,30.5,5.84,5.73129100002,-0.10870899998
3.0,30.5,3.15,5.2975908418,2.1475908418
4.0,30.5,5.45,5.08276329742,-0.367236702581
5.0,30.5,5.49,5.57524993415,0.0852499341479
6.0,30.5,5.89,5.42328844483,-0.466711555169
7.0,30.5,5.72,5.0013124029,-0.718687597104
8.0,30.5,6.41,5.66625508063,-0.743744919365
9.0,30.5,5.74,5.86375123715,0.123751237153
10.0,30.5,5.59,5.53027483523,-0.0597251647671
11.0,30.5,5.3,5.46504157114,0.165041571142
12.0,30.5,6.45,5.43010666784,-1.01989333216
13.0,30.5,6.63,5.73245478125,-0.897545218747
14.0,30.5,6.03,5.87895152438,-0.151048475624
15.0,30.5,5.08,5.5458013437,0.465801343701
16.0,30.5,6.58,5.45048911421,-1.12951088579
17.0,30.5,2.42,5.90669265499,3.48669265499
18.0,30.5,6.08,5.80613568864,-0.273864311356
19.0,30.5,4.77,5.37142062847,0.601420628468
20.0,30.5,5.14,5.2029107089,0.062910708899
21.0,30.5,4.31,4.69105074916,0.381050749164
22.0,30.5,6.17,5.65190398317,-0.518096016828
23.0,30.5,5.4,5.79869578342,0.398695783424
24.0,30.5,7.13,5.66445512592,-1.46554487408
25.0,30.5,5.48,5.45375082452,-0.0262491754841
26.0,30.5,5.44,5.3367071382,-0.103292861796
27.0,30.5,5.83,5.64176701338,-0.188232986615
28.0,30.5,5.08,4.86882081037,-0.211179189626
29.0,30.5,5.17,5.49163106175,0.32163106175
30.0,30.5,5.78,5.13277703179,-0.647222968214
31.0,30.5,4.99,5.32526353891,0.335263538907
32.0,30.5,4.26,4.88559909287,0.625599092874
1.0,34.5,7.54,6.98378028273,-0.556219717271
2.0,34.5,4.81,5.26260689133,0.45260689133
3.0,34.5,5.31,5.32411676017,0.0141167601698
4.0,34.5,5.54,5.88784925762,0.347849257619
5.0,34.5,5.44,5.6146502476,0.174650247601
6.0,34.5,4.78,5.23116080894,0.451160808938
7.0,34.5,5.08,5.24155937421,0.161559374209
8.0,34.5,6.05,5.1743655677,-0.875634432299
9.0,34.5,4.76,5.25018194976,0.490181949762
10.0,34.5,5.5,5.38572124938,-0.114278750621
11.0,34.5,4.91,5.66497157218,0.75497157218
12.0,34.5,6.25,5.89379190213,-0.356208097875
13.0,34.5,5.55,5.98522911001,0.435229110009
14.0,34.5,4.97,5.26611856933,0.29611856933
15.0,34.5,4.7,5.70593402832,1.00593402832
16.0,34.5,7.34,6.61457322443,-0.725426775572
17.0,34.5,6.86,5.34244605202,-1.51755394798
18.0,34.5,7.11,5.60596615485,-1.50403384515
19.0,34.5,4.64,4.66643905234,0.0264390523401
20.0,34.5,5.37,4.51972902388,-0.85027097612
21.0,34.5,6.71,5.49611849993,-1.21388150007
22.0,34.5,6.17,5.71423578057,-0.455764219434
23.0,34.5,6.48,4.93179616648,-1.54820383352
24.0,34.5,6.72,5.42858264708,-1.29141735292
25.0,34.5,5.77,4.7052266216,-1.0647733784
26.0,34.5,6.67,7.04580244189,0.37580244189
27.0,34.5,2.91,5.33366742986,2.42366742986
28.0,34.5,5.51,5.83348423951,0.32348423951
29.0,34.5,5.23,5.40304792001,0.173047920006
30.0,34.5,3.09,4.15377541716,1.06377541716
31.0,34.5,5.96,5.21729366656,-0.742706333435
32.0,34.5,2.31,3.28233677796,0.972336777963
1.0,38.5,5.59,5.21948267643,-0.370517323574
2.0,38.5,5.62,5.66521530231,0.0452153023083
3.0,38.5,3.7,3.5320503535,-0.167949646502
4.0,38.5,5.62,5.44659037292,-0.173409627081
5.0,38.5,3.88,4.26584992238,0.385849922379
6.0,38.5,4.64,4.62940081233,-0.0105991876734
7.0,38.5,6.13,5.4682549083,-0.661745091697
8.0,38.5,4.59,5.82027375348,1.23027375348
9.0,38.5,3.81,5.36577913787,1.55577913787
10.0,38.5,4.05,4.27790487761,0.227904877614
11.0,38.5,6.12,5.29215927064,-0.827840729365
12.0,38.5,6.54,5.69171484538,-0.848285154617
13.0,38.5,5.65,5.59705818143,-0.0529418185729
14.0,38.5,5.39,5.71534549212,0.325345492119
15.0,38.5,3.93,4.52545465402,0.59545465402
16.0,38.5,6.19,5.28906734504,-0.900932654961
17.0,38.5,6.09,5.15223881672,-0.937761183285
18.0,38.5,5.74,4.40069343084,-1.33930656916
19.0,38.5,5.08,5.01550888569,-0.0644911143055
20.0,38.5,4.91,4.76423298888,-0.145767011122
21.0,38.5,4.55,4.2344734611,-0.315526538902
22.0,38.5,6.27,5.17911786282,-1.09088213718
23.0,38.5,5.15,4.85899891112,-0.291001088882
24.0,38.5,6.07,5.85313573325,-0.216864266753
25.0,38.5,3.53,3.99421873555,0.464218735551
26.0,38.5,1.81,3.27982496587,1.46982496587
27.0,38.5,3.24,3.66316742081,0.423167420808
28.0,38.5,4.55,4.16877580452,-0.381224195477
29.0,38.5,5.85,5.19059989795,-0.659400102049
30.0,38.5,5.15,5.12209809168,-0.0279019083166
31.0,38.5,1.97,5.0136386968,3.0436386968
32.0,38.5,3.14,3.53971763186,0.399717631862
1.0,42.5,4.48,5.36113305734,0.881133057343
2.0,42.5,4.35,4.18643399991,-0.163566000094
3.0,42.5,4.0,3.69903848487,-0.300961515127
4.0,42.5,4.91,5.38532124197,0.475321241969
5.0,42.5,5.65,6.04462601248,0.394626012478
6.0,42.5,5.42,5.52842753175,0.108427531754
7.0,42.5,2.03,4.42803718615,2.39803718615
8.0,42.5,5.51,5.31033078725,-0.199669212749
9.0,42.5,4.54,5.24184048008,0.701840480076
10.0,42.5,5.12,5.2043931863,0.0843931862996
11.0,42.5,5.88,5.78637591637,-0.0936240836297
12.0,42.5,7.31,5.89152862036,-1.41847137964
13.0,42.5,6.61,5.66659277634,-0.943407223659
14.0,42.5,6.29,5.49939693757,-0.790603062428
15.0,42.5,4.01,4.12847997278,0.118479972782
16.0,42.5,3.88,4.02369838064,0.143698380643
17.0,42.5,6.08,5.67435388082,-0.405646119178
18.0,42.5,3.76,4.28522654579,0.525226545787
19.0,42.5,6.05,5.72319466055,-0.326805339445
20.0,42.5,5.63,5.15186579158,-0.478134208423
21.0,42.5,3.51,3.40440355814,-0.105596441864
22.0,42.5,5.8,4.7972803646,-1.0027196354
23.0,42.5,4.4,3.97984414547,-0.420155854527
24.0,42.5,0.29,3.36072025399,3.07072025399
25.0,42.5,4.8,4.53790232753,-0.262097672467
26.0,42.5,5.32,5.4761441815,0.1561441815
27.0,42.5,2.79,3.70532931576,0.915329315762
28.0,42.5,3.48,4.16727759922,0.687277599223
29.0,42.5,4.64,5.18046208766,0.540462087661
30.0,42.5,3.79,5.24754723379,1.45754723379
31.0,42.5,1.42,3.46585197944,2.04585197944
32.0,42.5,5.62,5.01135020611,-0.608649793886
1.0,46.5,5.55,4.86140032477,-0.688599675233
2.0,46.5,3.33,5.51798875732,2.18798875732
3.0,46.5,5.32,5.23372893304,-0.0862710669598
4.0,46.5,6.89,5.35264158605,-1.53735841395
5.0,46.5,6.23,6.11299519788,-0.11700480212
6.0,46.5,5.51,5.34547435629,-0.164525643713
7.0,46.5,4.84,4.28225552611,-0.557744473891
8.0,46.5,4.35,4.81092176113,0.460921761133
9.0,46.5,3.06,4.18155114942,1.12155114942
10.0,46.5,6.25,5.18627221362,-1.06372778638
11.0,46.5,5.06,5.84273679161,0.782736791614
12.0,46.5,5.1,5.78172322937,0.681723229365
13.0,46.5,3.87,4.227968952,0.357968951996
14.0,46.5,4.52,4.64722256914,0.127222569139
15.0,46.5,5.35,4.24418047191,-1.10581952809
16.0,46.5,5.93,5.0844376193,-0.845562380696
17.0,46.5,4.31,3.66114827111,-0.648851728893
18.0,46.5,5.83,4.56737780664,-1.26262219336
19.0,46.5,4.53,4.45092068018,-0.0790793198218
20.0,46.5,5.14,5.44226727578,0.302267275784
21.0,46.5,4.89,3.84105594366,-1.04894405634
22.0,46.5,4.84,5.17137817988,0.331378179884
23.0,46.5,4.84,5.39411643101,0.554116431012
24.0,46.5,4.09,5.2244403672,1.1344403672
25.0,46.5,4.0,4.49468384688,0.494683846883
26.0,46.5,5.26,4.99711327571,-0.262886724288
27.0,46.5,4.47,4.15775680449,-0.312243195506
28.0,46.5,3.5,4.54700860758,1.04700860758
29.0,46.5,2.82,3.94660162802,1.12660162802
30.0,46.5,4.28,5.38860188718,1.10860188718
31.0,46.5,2.81,3.51680520604,0.706805206035
32.0,46.5,4.66,4.70692044401,0.0469204440084
1.0,50.5,5.73,5.36550016554,-0.36449983446
2.0,50.5,4.79,4.70915417737,-0.0808458226288
3.0,50.5,6.26,5.21276882596,-1.04723117404
4.0,50.5,6.44,5.68194107732,-0.758058922677
5.0,50.5,5.15,5.30836693586,0.158366935855
6.0,50.5,5.85,5.50433057461,-0.345669425389
7.0,50.5,4.07,4.58546467423,0.515464674226
8.0,50.5,5.1,5.12945658522,0.0294565852245
9.0,50.5,4.85,4.42111111138,-0.428888888617
10.0,50.5,5.73,5.55139279362,-0.178607206379
11.0,50.5,5.11,5.67684686674,0.566846866735
12.0,50.5,6.24,5.76838477127,-0.471615228726
13.0,50.5,3.62,3.96095566505,0.340955665045
14.0,50.5,4.8,5.26905420775,0.469054207748
15.0,50.5,5.3,4.88623829336,-0.413761706643
16.0,50.5,5.64,5.30184006239,-0.338159937613
17.0,50.5,5.4,5.18897276611,-0.21102723389
19.0,50.5,5.83,5.41037082931,-0.419629170687
20.0,50.5,4.45,4.95582117001,0.505821170007
21.0,50.5,6.27,5.65286628181,-0.617133718194
22.0,50.5,2.93,4.66556749471,1.73556749471
23.0,50.5,5.22,4.4150986623,-0.804901337696
24.0,50.5,6.12,5.64385565752,-0.47614434248
25.0,50.5,4.55,4.45407703721,-0.0959229627909
26.0,50.5,5.33,3.84890513908,-1.48109486092
27.0,50.5,4.45,4.23828592755,-0.211714072448
30.0,50.5,3.51,3.9825615718,0.472561571799
31.0,50.5,4.5,5.46272216623,0.962722166233
32.0,50.5,5.76,4.04123171041,-1.71876828959
1.0,54.5,6.38,5.45827987555,-0.921720124449
2.0,54.5,5.2,5.15952322273,-0.0404767772713
3.0,54.5,5.35,5.3898299148,0.0398299148045
4.0,54.5,5.73,5.5630957346,-0.166904265397
5.0,54.5,4.35,5.24735192668,0.897351926681
6.0,54.5,3.46,4.47944129417,1.01944129417
7.0,54.5,4.3,5.67249949895,1.37249949895
8.0,54.5,7.17,5.62258520679,-1.54741479321
9.0,54.5,6.12,6.16570788364,0.0457078836434
10.0,54.5,3.76,5.0037261734,1.2437261734
11.0,54.5,3.72,4.81918296314,1.09918296314
12.0,54.5,3.49,3.55579292228,0.0657929222788
13.0,54.5,5.9,5.64198086489,-0.258019135113
14.0,54.5,3.93,4.92181161779,0.991811617785
15.0,54.5,5.69,5.25008078969,-0.439919210309
16.0,54.5,1.94,3.81943069973,1.87943069973
17.0,54.5,5.64,4.61408478175,-1.02591521825
18.0,54.5,3.76,4.85978142082,1.09978142082
19.0,54.5,4.77,4.30517631885,-0.464823681147
20.0,54.5,6.79,5.56038857015,-1.22961142985
21.0,54.5,3.84,3.35862822145,-0.481371778552
22.0,54.5,4.65,3.38763302252,-1.26236697748
23.0,54.5,5.93,4.58515688185,-1.34484311815
24.0,54.5,2.89,3.9441188788,1.0541188788
25.0,54.5,2.57,3.33016743388,0.760167433883
26.0,54.5,4.39,4.76372797229,0.373727972288
27.0,54.5,5.8,4.41758127672,-1.38241872328
29.0,54.5,4.0,4.07477789611,0.0747778961099
30.0,54.5,3.82,4.06769759042,0.24769759042
31.0,54.5,4.01,4.18451688809,0.174516888091
32.0,54.5,4.32,4.04428131787,-0.275718682129
1.0,58.5,6.04,5.39580273848,-0.644197261517
2.0,58.5,5.69,5.31723688489,-0.37276311511
3.0,58.5,5.74,5.67830734683,-0.0616926531732
4.0,58.5,4.19,4.03921275431,-0.150787245691
5.0,58.5,3.89,4.56153571076,0.671535710762
6.0,58.5,6.04,6.06188207678,0.0218820767811
7.0,58.5,5.48,5.16868746695,-0.311312533048
8.0,58.5,7.22,6.86995286043,-0.350047139566
9.0,58.5,6.2,5.06231732535,-1.13768267465
10.0,58.5,5.73,5.80874226145,0.078742261453
11.0,58.5,5.29,4.97476262633,-0.31523737367
12.0,58.5,4.2,3.89494364518,-0.305056354822
13.0,58.5,6.13,5.54746771747,-0.582532282529
14.0,58.5,6.01,5.65825798412,-0.351742015878
15.0,58.5,3.95,4.42502438221,0.475024382206
16.0,58.5,5.44,4.72030938363,-0.719690616368
17.0,58.5,5.99,5.879508196,-0.110491803997
18.0,58.5,4.82,5.08854622196,0.268546221963
19.0,58.5,4.2,3.95295762334,-0.247042376665
20.0,58.5,4.51,4.58384882083,0.0738488208344
21.0,58.5,4.49,4.51130542923,0.0213054292272
22.0,58.5,1.42,4.24483097801,2.82483097801
24.0,58.5,3.68,5.1092935286,1.4292935286
25.0,58.5,0.88,2.09868621966,1.21868621966
27.0,58.5,4.64,4.40949486942,-0.230505130581
28.0,58.5,4.6,5.16004355492,0.560043554923
29.0,58.5,5.57,5.33078085297,-0.239219147031
30.0,58.5,3.14,4.11089483879,0.970894838786
31.0,58.5,5.16,5.06521987095,-0.094780129049
32.0,58.5,5.14,3.43436506219,-1.70563493781
1.0,62.5,6.01,5.46721287272,-0.542787127281
2.0,62.5,5.47,5.39864038406,-0.0713596159443
3.0,62.5,5.12,5.67025541069,0.550255410685
4.0,62.5,5.15,5.46720782,0.317207820004
5.0,62.5,5.55,4.69059135624,-0.859408643764
6.0,62.5,6.25,5.44110996839,-0.80889003161
7.0,62.5,5.82,5.26053938693,-0.559460613065
8.0,62.5,5.09,5.25247858261,0.162478582605
9.0,62.5,4.57,5.09134686476,0.521346864759
10.0,62.5,5.12,4.48548916752,-0.634510832484
11.0,62.5,4.85,3.80329580768,-1.04670419232
12.0,62.5,4.54,3.81558915394,-0.724410846063
13.0,62.5,5.71,5.05756326263,-0.65243673737
14.0,62.5,5.36,5.21218174909,-0.147818250905
15.0,62.5,4.56,5.10336218079,0.54336218079
16.0,62.5,4.32,4.20524203506,-0.114757964939
17.0,62.5,3.83,4.0634388774,0.233438877402
18.0,62.5,4.86,5.22674336687,0.366743366873
19.0,62.5,3.95,4.57696845016,0.626968450162
20.0,62.5,2.8,2.11257232036,-0.687427679638
21.0,62.5,5.06,5.61539266603,0.555392666025
22.0,62.5,5.18,4.90747142846,-0.272528571535
23.0,62.5,1.92,3.41645311951,1.49645311951
24.0,62.5,4.28,3.80982022365,-0.470179776348
25.0,62.5,4.78,4.24454519396,-0.535454806036
26.0,62.5,4.86,4.92128431482,0.0612843148218
27.0,62.5,5.33,4.14912836894,-1.18087163106
28.0,62.5,4.69,5.21592183069,0.525921830695
29.0,62.5,5.2,3.92692938643,-1.27307061357
30.0,62.5,5.45,4.87303695259,-0.576963047411
31.0,62.5,5.12,5.26429348569,0.144293485694
32.0,62.5,3.33,3.26399051719,-0.0660094828068
1.0,66.5,5.13,5.51643920268,0.386439202685
2.0,66.5,6.82,6.94857976705,0.128579767053
3.0,66.5,7.13,4.72324008206,-2.40675991794
4.0,66.5,5.65,5.65505319694,0.00505319694106
5.0,66.5,3.13,3.16384158057,0.0338415805684
6.0,66.5,5.85,5.00612279824,-0.843877201763
7.0,66.5,5.04,5.6405232107,0.600523210701
8.0,66.5,3.6,3.78688477639,0.186884776393
9.0,66.5,4.48,5.60860920306,1.12860920306
10.0,66.5,5.85,5.63115044346,-0.218849556539
11.0,66.5,4.52,5.32850959368,0.808509593676
12.0,66.5,5.29,5.52817436846,0.23817436846
13.0,66.5,2.76,3.75348736337,0.993487363366
14.0,66.5,5.79,5.42321118703,-0.366788812974
15.0,66.5,4.75,4.79274075981,0.0427407598101
16.0,66.5,2.32,4.21194596325,1.89194596325
17.0,66.5,4.58,5.3820554973,0.802055497299
18.0,66.5,5.13,5.44316271015,0.313162710148
19.0,66.5,5.51,4.55230551275,-0.957694487247
20.0,66.5,4.91,4.10902319028,-0.80097680972
21.0,66.5,2.39,4.14931095218,1.75931095218
22.0,66.5,2.28,3.50084456564,1.22084456564
23.0,66.5,4.31,4.6520037873,0.342003787297
25.0,66.5,-1.12,2.69780746259,3.81780746259
26.0,66.5,6.0,5.02684006229,-0.973159937711
27.0,66.5,5.17,4.99049875753,-0.179501242467
28.0,66.5,3.68,3.96427131295,0.284271312949
29.0,66.5,5.45,5.13887159705,-0.311128402946
30.0,66.5,4.99,3.50797354907,-1.48202645093
31.0,66.5,5.28,5.46240142077,0.182401420769
32.0,66.5,3.52,4.2814858292,0.761485829202
1.0,70.5,5.16,5.47557409897,0.315574098971
2.0,70.5,3.87,3.38040427514,-0.489595724862
3.0,70.5,5.7,5.62273732831,-0.0772626716946
4.0,70.5,5.47,5.48756392721,0.017563927212
5.0,70.5,5.28,4.73918328461,-0.540816715391
6.0,70.5,4.73,5.72961582192,0.999615821915
7.0,70.5,5.56,5.53630231272,-0.0236976872779
8.0,70.5,4.78,4.51922531191,-0.260774688088
9.0,70.5,3.83,4.41019717367,0.580197173667
10.0,70.5,2.88,4.88862577989,2.00862577989
11.0,70.5,4.91,4.77322820065,-0.136771799347
12.0,70.5,5.85,4.54395702617,-1.30604297383
13.0,70.5,5.42,5.28062804122,-0.139371958782
14.0,70.5,0.7,4.26288216888,3.56288216888
15.0,70.5,4.5,4.82303529092,0.32303529092
16.0,70.5,5.64,5.16141138341,-0.47858861659
17.0,70.5,5.18,5.23629159968,0.0562915996815
18.0,70.5,5.16,3.44743383115,-1.71256616885
19.0,70.5,5.72,4.89702888218,-0.822971117821
20.0,70.5,5.8,3.7453965072,-2.0546034928
22.0,70.5,3.09,3.89861435681,0.808614356805
23.0,70.5,4.08,3.47047441266,-0.609525587338
24.0,70.5,5.55,5.4229147144,-0.127085285603
25.0,70.5,3.99,4.51352267316,0.523522673165
26.0,70.5,4.48,5.86588016579,1.38588016579
27.0,70.5,4.58,3.70306293442,-0.876937065583
28.0,70.5,5.68,5.1979932342,-0.482006765799
29.0,70.5,5.5,5.61215290662,0.112152906623
30.0,70.5,5.3,4.97716418574,-0.322835814255
31.0,70.5,4.33,4.48652367925,0.156523679246
32.0,70.5,4.33,5.09257489936,0.762574899359
1.0,74.5,3.53,3.46599695682,-0.0640030431793
2.0,74.5,5.55,4.88603875184,-0.663961248162
3.0,74.5,3.48,4.24906209513,0.769062095131
4.0,74.5,5.54,5.70716022028,0.167160220283
