range,row,actual_ADF,predicted_ADF,prediction_diff
20.0,10.5,39.87,40.8712817979,1.00128179794
22.0,10.5,41.12,36.1724026954,-4.94759730455
23.0,10.5,31.41,31.8993064088,0.489306408774
24.0,10.5,31.49,32.7895473106,1.29954731063
25.0,10.5,36.18,32.4758161993,-3.70418380073
26.0,10.5,33.64,32.115311703,-1.52468829699
27.0,10.5,47.14,44.0525637023,-3.08743629772
28.0,10.5,33.19,32.4406432325,-0.749356767488
29.0,10.5,28.27,32.3222101476,4.05221014764
30.0,10.5,33.21,32.5783346743,-0.631665325683
31.0,10.5,30.69,32.4403618688,1.75036186882
32.0,10.5,33.21,33.3179655339,0.107965533873
1.0,14.5,31.57,34.2924691775,2.72246917752
2.0,14.5,33.5,33.9498820442,0.449882044153
4.0,14.5,28.71,33.5576814664,4.84768146637
5.0,14.5,27.13,32.5874654691,5.45746546907
7.0,14.5,28.5,31.6750987266,3.17509872662
8.0,14.5,34.77,32.9012311221,-1.86876887786
9.0,14.5,33.38,33.2564227259,-0.123577274098
10.0,14.5,40.55,32.4552907592,-8.09470924081
11.0,14.5,23.38,32.359365217,8.97936521701
13.0,14.5,36.67,35.9505711621,-0.71942883788
14.0,14.5,30.92,32.7804367931,1.86043679311
15.0,14.5,44.41,39.6923869514,-4.71761304858
16.0,14.5,26.62,36.1609676689,9.54096766895
17.0,14.5,33.81,32.3465557407,-1.46344425926
18.0,14.5,38.62,35.611055024,-3.00894497605
21.0,14.5,32.18,33.3717707692,1.19177076921
22.0,14.5,34.68,32.8871996921,-1.79280030793
23.0,14.5,31.25,33.3261861037,2.07618610369
24.0,14.5,31.3,30.9969241547,-0.303075845259
25.0,14.5,30.2,32.0004600924,1.80046009241
26.0,14.5,30.14,32.5934614653,2.45346146533
27.0,14.5,34.08,33.3717399194,-0.708260080602
28.0,14.5,38.56,32.6461782996,-5.91382170044
29.0,14.5,31.6,33.2998376471,1.69983764713
30.0,14.5,33.64,33.828546365,0.188546364988
31.0,14.5,29.26,31.3857666201,2.12576662012
32.0,14.5,41.59,38.4161314772,-3.17386852285
1.0,18.5,46.55,41.8191530804,-4.73084691964
2.0,18.5,27.78,32.1148870922,4.33488709223
3.0,18.5,43.71,33.1598518783,-10.5501481217
5.0,18.5,31.02,33.1625214455,2.14252144554
6.0,18.5,45.76,44.2974880065,-1.46251199355
7.0,18.5,34.59,34.7414592962,0.151459296196
9.0,18.5,39.16,39.4484543983,0.28845439828
10.0,18.5,34.97,31.6827450208,-3.2872549792
12.0,18.5,30.91,36.3394472174,5.42944721736
13.0,18.5,33.41,31.7220182761,-1.68798172387
14.0,18.5,28.7,33.0273317262,4.32733172621
15.0,18.5,25.86,31.9767911614,6.1167911614
16.0,18.5,27.35,33.0285671405,5.67856714054
17.0,18.5,48.13,38.7282831116,-9.40171688836
18.0,18.5,30.7,30.8647280423,0.164728042283
19.0,18.5,34.59,31.7694752477,-2.82052475235
20.0,18.5,33.3,35.245563734,1.94556373397
21.0,18.5,45.56,44.8831549914,-0.676845008565
22.0,18.5,33.17,33.3084028683,0.138402868323
23.0,18.5,40.46,38.8255403718,-1.63445962818
24.0,18.5,38.25,38.9491672226,0.699167222625
25.0,18.5,39.72,38.4383516544,-1.28164834561
26.0,18.5,38.38,39.3373407989,0.957340798878
27.0,18.5,40.47,38.4973439554,-1.97265604461
28.0,18.5,43.21,39.1525036418,-4.05749635824
29.0,18.5,39.29,38.4286375765,-0.861362423499
30.0,18.5,39.34,38.5084645958,-0.831535404197
31.0,18.5,38.08,38.451925597,0.371925597046
32.0,18.5,37.97,39.2622891423,1.29228914229
1.0,22.5,39.04,38.056694058,-0.983305942025
2.0,22.5,39.93,37.9348792052,-1.99512079484
3.0,22.5,35.08,38.6241012749,3.5441012749
4.0,22.5,38.78,37.3338003323,-1.44619966767
5.0,22.5,41.58,38.3704682996,-3.20953170045
6.0,22.5,37.96,38.4832092862,0.523209286229
7.0,22.5,32.54,38.0941072471,5.55410724707
8.0,22.5,37.14,38.3775501585,1.23755015854
9.0,22.5,34.59,38.4698456661,3.87984566613
10.0,22.5,37.46,38.8463826626,1.38638266256
11.0,22.5,38.87,38.4047352981,-0.465264701929
12.0,22.5,41.9,38.6562254724,-3.24377452763
13.0,22.5,42.35,38.6586793588,-3.69132064122
14.0,22.5,44.4,38.5061249836,-5.8938750164
15.0,22.5,29.72,32.0553167297,2.33531672973
16.0,22.5,38.78,39.4348940058,0.654894005814
17.0,22.5,36.24,38.3136826691,2.07368266913
18.0,22.5,39.82,38.5193281679,-1.30067183214
19.0,22.5,40.34,37.886492375,-2.45350762498
20.0,22.5,38.42,38.4925959803,0.0725959802896
21.0,22.5,37.18,34.7887788773,-2.39122112272
22.0,22.5,37.08,38.5883645674,1.50836456737
23.0,22.5,39.5,38.7253112811,-0.774688718906
24.0,22.5,32.05,32.6086839739,0.558683973869
25.0,22.5,41.38,38.4180804563,-2.96191954368
26.0,22.5,36.98,39.9073791459,2.92737914588
27.0,22.5,41.78,37.8396974362,-3.94030256379
28.0,22.5,40.58,43.5346763181,2.95467631809
29.0,22.5,37.77,39.3823759897,1.61237598969
30.0,22.5,40.19,38.6525041663,-1.53749583372
31.0,22.5,40.96,46.1294720988,5.16947209875
32.0,22.5,36.0,36.9709188804,0.970918880353
1.0,26.5,34.32,38.0292463567,3.70924635665
2.0,26.5,41.65,37.9197393535,-3.73026064653
3.0,26.5,39.73,38.5331996465,-1.19680035353
4.0,26.5,38.6,38.3873301287,-0.212669871335
5.0,26.5,39.37,38.7060537236,-0.663946276442
6.0,26.5,40.2,38.5045642519,-1.69543574811
7.0,26.5,40.3,38.6320467855,-1.66795321446
8.0,26.5,38.8,38.4533675555,-0.346632444538
9.0,26.5,39.81,38.1868201336,-1.62317986645
10.0,26.5,39.16,37.9778690163,-1.18213098371
11.0,26.5,35.64,39.0793386794,3.43933867942
12.0,26.5,39.89,36.9696683496,-2.92033165042
13.0,26.5,41.68,37.8134552899,-3.86654471006
14.0,26.5,42.04,38.7043216909,-3.33567830909
15.0,26.5,40.63,38.5533003802,-2.07669961976
16.0,26.5,39.05,38.3484435053,-0.701556494743
17.0,26.5,34.89,38.6541336114,3.76413361141
18.0,26.5,38.13,38.670068923,0.540068922963
19.0,26.5,37.81,38.6072458823,0.797245882336
20.0,26.5,39.18,38.8983715219,-0.281628478137
21.0,26.5,38.33,38.4750165361,0.145016536095
22.0,26.5,32.87,34.3184672728,1.44846727279
23.0,26.5,32.65,36.1545795414,3.5045795414
24.0,26.5,34.9,38.7861172649,3.88611726487
25.0,26.5,39.4,38.8475432625,-0.552456737463
26.0,26.5,35.51,32.2432861801,-3.26671381988
27.0,26.5,41.96,39.0180047665,-2.94199523348
28.0,26.5,45.25,38.7236880889,-6.52631191113
29.0,26.5,34.12,38.1985651135,4.07856511346
30.0,26.5,36.91,38.9348608236,2.02486082359
31.0,26.5,40.11,38.8788959169,-1.23110408309
32.0,26.5,35.59,38.4910843473,2.9010843473
1.0,30.5,31.03,33.1315450689,2.1015450689
2.0,30.5,31.17,33.9077208254,2.7377208254
3.0,30.5,39.79,37.6811342699,-2.10886573014
4.0,30.5,44.16,38.2181341073,-5.94186589274
5.0,30.5,30.22,31.841207738,1.62120773799
6.0,30.5,37.15,38.4862190853,1.33621908526
7.0,30.5,37.05,37.798028893,0.748028893031
8.0,30.5,36.82,33.5296368102,-3.29036318981
9.0,30.5,34.48,38.3811885722,3.90118857224
10.0,30.5,38.61,37.985993215,-0.624006785011
11.0,30.5,42.03,38.1182208684,-3.91177913159
12.0,30.5,37.79,37.8943940884,0.104394088362
13.0,30.5,43.08,38.9798298487,-4.10017015128
14.0,30.5,39.38,38.514029094,-0.865970905986
15.0,30.5,40.38,38.7386872281,-1.64131277189
16.0,30.5,47.47,44.7594320347,-2.71056796525
17.0,30.5,47.43,38.436449953,-8.99355004702
18.0,30.5,39.33,38.8535424508,-0.476457549246
19.0,30.5,40.01,38.1734239576,-1.83657604238
20.0,30.5,34.86,38.1588771283,3.29887712825
21.0,30.5,41.42,38.6417031655,-2.77829683449
22.0,30.5,32.14,32.8136749779,0.673674977936
23.0,30.5,40.8,38.9864070048,-1.81359299521
24.0,30.5,40.76,37.173035302,-3.58696469802
25.0,30.5,44.43,38.1453957866,-6.28460421344
26.0,30.5,41.96,38.4632503232,-3.49674967682
27.0,30.5,37.25,39.9578223076,2.70782230759
28.0,30.5,38.34,38.523667412,0.183667412015
29.0,30.5,33.86,38.8805588395,5.02055883953
30.0,30.5,37.5,37.326953142,-0.173046858028
31.0,30.5,32.33,38.5192536316,6.18925363159
32.0,30.5,39.78,38.7059642356,-1.07403576442
1.0,34.5,47.71,45.2695769923,-2.44042300774
2.0,34.5,36.9,38.2036643672,1.3036643672
3.0,34.5,38.75,37.101337616,-1.64866238403
4.0,34.5,35.88,38.4353659064,2.55536590638
5.0,34.5,35.22,38.794991018,3.57499101799
6.0,34.5,37.24,38.4449390482,1.20493904824
7.0,34.5,36.5,38.1373135771,1.63731357707
8.0,34.5,37.37,38.0053410904,0.635341090439
9.0,34.5,35.81,38.5227811162,2.71278111624
10.0,34.5,36.68,38.3615913632,1.68159136323
11.0,34.5,39.06,38.4412134347,-0.61878656526
12.0,34.5,38.08,36.409781281,-1.67021871902
13.0,34.5,35.8,35.5504636099,-0.249536390053
14.0,34.5,35.8,38.2599494962,2.45994949618
15.0,34.5,39.2,38.5583668262,-0.641633173837
16.0,34.5,46.14,43.7175072615,-2.42249273855
17.0,34.5,36.74,36.7757723725,0.0357723724818
18.0,34.5,38.57,37.940319082,-0.629680918039
19.0,34.5,43.35,38.4645121157,-4.88548788428
20.0,34.5,38.47,38.9298951927,0.459895192661
21.0,34.5,33.42,33.8355148199,0.415514819914
22.0,34.5,37.18,33.9710533802,-3.2089466198
23.0,34.5,40.87,38.3828808218,-2.48711917821
24.0,34.5,33.3,32.3795388074,-0.920461192566
25.0,34.5,34.77,38.6212732316,3.8512732316
26.0,34.5,43.81,43.9284353654,0.118435365355
27.0,34.5,46.75,38.3511481273,-8.39885187268
28.0,34.5,30.61,32.6303777317,2.02037773172
29.0,34.5,41.29,38.433611344,-2.85638865595
30.0,34.5,41.78,38.1631428831,-3.61685711688
31.0,34.5,39.25,38.290782322,-0.959217677972
32.0,34.5,36.33,38.6717509932,2.34175099317
1.0,38.5,38.41,37.7271437227,-0.682856277302
2.0,38.5,33.18,34.204070624,1.02407062399
3.0,38.5,36.56,38.1798944846,1.61989448458
4.0,38.5,35.27,37.6221585901,2.35215859012
5.0,38.5,37.73,38.3081897796,0.578189779591
6.0,38.5,35.07,38.0635192478,2.99351924782
7.0,38.5,41.48,38.0820982058,-3.39790179415
8.0,38.5,39.69,38.3795346144,-1.31046538565
9.0,38.5,36.54,37.999267241,1.45926724102
10.0,38.5,35.12,38.2864755408,3.16647554075
11.0,38.5,29.78,33.549545379,3.76954537897
12.0,38.5,44.63,38.0741188262,-6.55588117376
13.0,38.5,30.95,31.6772386181,0.72723861812
14.0,38.5,35.74,32.4443870023,-3.2956129977
15.0,38.5,37.75,38.4032890433,0.653289043273
16.0,38.5,37.46,38.2590316765,0.799031676521
17.0,38.5,39.05,38.3111339773,-0.738866022728
18.0,38.5,39.03,38.495020756,-0.534979243968
19.0,38.5,37.81,38.7942993321,0.984299332132
20.0,38.5,37.47,37.9672208218,0.497220821848
21.0,38.5,39.83,38.2136386405,-1.6163613595
22.0,38.5,43.34,38.1466526891,-5.19334731091
23.0,38.5,32.76,36.6232226002,3.86322260016
24.0,38.5,38.65,38.6951398905,0.0451398904623
25.0,38.5,33.38,38.4208908295,5.04089082955
26.0,38.5,37.61,37.6040960619,-0.00590393811783
27.0,38.5,40.28,38.0454966098,-2.23450339018
28.0,38.5,43.52,38.367538707,-5.15246129303
29.0,38.5,36.65,38.5574442276,1.90744422763
30.0,38.5,35.19,38.5567148943,3.36671489429
31.0,38.5,39.36,37.848100461,-1.511899539
32.0,38.5,38.07,38.4025329346,0.332532934589
1.0,42.5,37.12,37.5255689935,0.40556899347
2.0,42.5,41.0,38.3040102694,-2.69598973059
3.0,42.5,33.97,37.3283875271,3.3583875271
4.0,42.5,35.53,38.6934086951,3.16340869509
5.0,42.5,35.01,37.345840923,2.33584092296
6.0,42.5,39.16,38.2573713677,-0.902628632325
7.0,42.5,40.65,38.2141190339,-2.43588096611
8.0,42.5,41.17,37.9021792189,-3.26782078109
9.0,42.5,40.93,38.086399871,-2.84360012901
10.0,42.5,33.6,37.7161372312,4.11613723119
11.0,42.5,46.11,36.9920360215,-9.11796397848
12.0,42.5,36.94,37.3927604198,0.452760419817
13.0,42.5,39.03,38.2205916472,-0.809408352782
14.0,42.5,32.97,37.3437617566,4.37376175656
15.0,42.5,42.01,37.9355106057,-4.07448939432
16.0,42.5,38.7,37.7775184784,-0.92248152161
17.0,42.5,34.83,37.6571142752,2.82711427522
18.0,42.5,39.88,38.1436310174,-1.73636898265
19.0,42.5,42.07,38.2306323233,-3.83936767673
20.0,42.5,38.61,37.8643967977,-0.745603202333
21.0,42.5,43.77,38.1845379097,-5.58546209027
22.0,42.5,40.39,37.9781076318,-2.41189236822
23.0,42.5,37.92,38.5050350863,0.585035086325
24.0,42.5,33.75,37.7041592617,3.95415926168
25.0,42.5,33.39,38.3408605132,4.95086051318
26.0,42.5,39.51,38.4365146983,-1.07348530169
27.0,42.5,37.25,37.568912552,0.318912552004
28.0,42.5,41.83,37.9959862681,-3.8340137319
29.0,42.5,36.31,38.4861613625,2.17616136246
30.0,42.5,36.1,38.3087502015,2.20875020151
31.0,42.5,36.46,37.8880651841,1.42806518411
32.0,42.5,37.4,37.9418836105,0.541883610486
1.0,46.5,37.6,36.8535099549,-0.746490045052
2.0,46.5,37.48,37.1547450583,-0.325254941652
3.0,46.5,41.64,38.4048969246,-3.23510307538
4.0,46.5,39.97,38.2008163793,-1.76918362067
5.0,46.5,43.21,41.0665256448,-2.14347435522
6.0,46.5,39.54,37.5015422045,-2.03845779553
7.0,46.5,34.68,38.4374565448,3.75745654481
8.0,46.5,35.35,37.8271315019,2.47713150192
9.0,46.5,37.45,38.1588359014,0.708835901421
10.0,46.5,38.85,35.4445413264,-3.40545867355
11.0,46.5,35.97,38.7376507622,2.76765076224
12.0,46.5,37.97,36.0546493936,-1.91535060645
13.0,46.5,36.39,38.3277509888,1.93775098884
14.0,46.5,40.84,38.6377478651,-2.2022521349
15.0,46.5,39.56,38.2173155595,-1.34268444053
16.0,46.5,39.24,36.0813001927,-3.15869980733
17.0,46.5,37.53,37.7882012503,0.258201250283
18.0,46.5,38.41,38.040707977,-0.369292023012
19.0,46.5,38.06,37.8781821166,-0.18181788342
20.0,46.5,31.44,34.3938969096,2.95389690964
21.0,46.5,41.71,36.8955294923,-4.81447050766
22.0,46.5,35.94,38.3275893893,2.38758938926
23.0,46.5,36.23,36.621444856,0.391444855971
24.0,46.5,38.61,38.927168179,0.317168179017
25.0,46.5,33.5,38.0426246879,4.54262468792
26.0,46.5,38.63,37.7254688944,-0.904531105598
27.0,46.5,36.39,38.2778874962,1.88788749621
28.0,46.5,38.39,38.1315985432,-0.258401456787
29.0,46.5,38.21,37.6750075979,-0.534992402097
30.0,46.5,33.19,37.6394163502,4.44941635018
31.0,46.5,38.95,38.2006710887,-0.749328911302
32.0,46.5,32.42,36.8502168868,4.43021688678
1.0,50.5,35.26,37.492962985,2.23296298498
2.0,50.5,39.11,38.0620143976,-1.04798560243
3.0,50.5,42.91,38.0432662568,-4.86673374317
4.0,50.5,43.37,37.1189978508,-6.25100214924
5.0,50.5,31.37,35.7138096465,4.34380964649
6.0,50.5,37.97,38.7431202943,0.773120294286
7.0,50.5,40.57,37.7901489275,-2.77985107249
8.0,50.5,32.97,37.9193026042,4.94930260418
9.0,50.5,39.35,38.0724356486,-1.27756435143
10.0,50.5,36.03,33.2630552688,-2.7669447312
11.0,50.5,31.01,32.5345038869,1.52450388692
12.0,50.5,33.01,37.725406925,4.71540692498
13.0,50.5,39.17,37.6031257043,-1.56687429566
14.0,50.5,35.01,37.9029133532,2.89291335323
15.0,50.5,34.7,35.5144075488,0.814407548841
16.0,50.5,39.47,37.500623869,-1.969376131
17.0,50.5,38.32,37.9013388658,-0.41866113425
19.0,50.5,37.28,37.333175103,0.0531751029667
20.0,50.5,34.68,37.6527532624,2.97275326237
21.0,50.5,38.29,38.1093996725,-0.180600327482
22.0,50.5,41.37,37.8432443087,-3.52675569131
23.0,50.5,31.69,38.4482350652,6.75823506521
24.0,50.5,34.48,36.2901419546,1.81014195462
25.0,50.5,38.24,38.0100941716,-0.229905828357
26.0,50.5,39.71,38.4584753358,-1.25152466416
27.0,50.5,37.35,38.3958879045,1.04588790454
30.0,50.5,35.32,37.9093019492,2.58930194923
31.0,50.5,28.91,34.9807193573,6.07071935728
32.0,50.5,38.18,37.1763998274,-1.00360017263
1.0,54.5,39.36,37.9849539278,-1.37504607215
2.0,54.5,36.81,38.0834750189,1.27347501892
3.0,54.5,29.49,34.2339314299,4.74393142991
4.0,54.5,30.38,36.687368291,6.30736829096
5.0,54.5,38.84,37.214183299,-1.62581670097
6.0,54.5,41.9,37.7936526911,-4.10634730889
7.0,54.5,38.5,38.1358484064,-0.364151593582
8.0,54.5,38.98,36.9003432851,-2.07965671491
9.0,54.5,43.32,37.5657760718,-5.75422392817
10.0,54.5,44.15,37.7366654785,-6.41333452151
11.0,54.5,35.38,37.7174462169,2.3374462169
12.0,54.5,40.89,37.4538874796,-3.43611252043
13.0,54.5,40.67,35.7823727738,-4.88762722623
14.0,54.5,40.96,37.616900951,-3.34309904905
15.0,54.5,37.16,38.3211229949,1.16112299485
16.0,54.5,37.0,37.7801695542,0.780169554153
17.0,54.5,37.33,37.739545539,0.40954553899
18.0,54.5,35.68,36.525398121,0.845398121047
19.0,54.5,36.72,37.8862658829,1.16626588291
20.0,54.5,35.46,36.2615856118,0.80158561177
21.0,54.5,37.69,36.5978745434,-1.09212545657
22.0,54.5,33.25,36.526433942,3.27643394203
23.0,54.5,35.33,37.9449544621,2.61495446215
24.0,54.5,34.43,38.0875698921,3.65756989211
25.0,54.5,39.69,37.0159047438,-2.67409525622
26.0,54.5,34.31,36.4444753758,2.1344753758
27.0,54.5,40.41,38.2813073906,-2.12869260942
29.0,54.5,35.37,38.0982870482,2.72828704821
30.0,54.5,37.6,38.2665096442,0.666509644156
31.0,54.5,39.0,38.1297531448,-0.870246855165
32.0,54.5,42.21,37.9655839319,-4.24441606815
1.0,58.5,39.48,38.2500523423,-1.22994765774
2.0,58.5,39.23,37.4045966709,-1.82540332909
3.0,58.5,40.53,41.8837262334,1.35372623339
4.0,58.5,44.95,38.1202039564,-6.82979604362
5.0,58.5,37.25,38.1607714864,0.910771486421
6.0,58.5,35.97,37.5012755327,1.53127553266
7.0,58.5,33.21,37.1447477009,3.93474770093
8.0,58.5,48.74,45.7924555311,-2.94754446885
9.0,58.5,40.62,38.1588887651,-2.46111123488
10.0,58.5,35.03,37.9378116017,2.90781160173
11.0,58.5,38.57,37.8905505614,-0.67944943858
12.0,58.5,36.67,37.5443499735,0.874349973466
13.0,58.5,33.09,37.8521486681,4.76214866806
14.0,58.5,39.91,37.6011609249,-2.30883907506
15.0,58.5,36.79,37.8186753773,1.02867537728
16.0,58.5,35.87,37.4460476732,1.57604767324
17.0,58.5,36.04,35.5909341331,-0.44906586693
18.0,58.5,37.13,38.3155690567,1.18556905665
19.0,58.5,39.66,38.7176471321,-0.942352867917
20.0,58.5,38.46,37.4583478599,-1.00165214014
21.0,58.5,34.77,38.0328953439,3.2628953439
22.0,58.5,37.3,37.6917531886,0.391753188625
24.0,58.5,29.95,35.7466965653,5.79669656528
25.0,58.5,34.54,37.1636141055,2.62361410551
27.0,58.5,36.37,35.6998096039,-0.670190396106
28.0,58.5,49.84,36.403416504,-13.436583496
29.0,58.5,37.58,38.6403981636,1.06039816359
30.0,58.5,41.14,38.8741313965,-2.26586860346
31.0,58.5,35.09,34.7817306225,-0.308269377505
32.0,58.5,36.9,37.3707269089,0.470726908892
1.0,62.5,36.47,37.6660247645,1.19602476449
2.0,62.5,35.87,36.8990990782,1.02909907817
3.0,62.5,36.43,37.4331837602,1.00318376025
4.0,62.5,37.19,38.8114621186,1.62146211856
5.0,62.5,36.77,38.6151315154,1.84513151539
6.0,62.5,37.47,37.2132861641,-0.256713835871
7.0,62.5,36.58,37.8449717432,1.26497174322
8.0,62.5,37.57,37.7006094331,0.130609433056
9.0,62.5,33.01,38.0700097961,5.06000979613
10.0,62.5,32.89,38.0179368724,5.12793687245
11.0,62.5,39.92,38.159402684,-1.76059731602
12.0,62.5,37.57,38.1864553859,0.616455385895
13.0,62.5,37.43,37.6301290888,0.200129088757
14.0,62.5,38.02,37.9393023743,-0.0806976256767
15.0,62.5,36.7,37.3369530542,0.636953054161
16.0,62.5,40.43,37.5569790692,-2.87302093076
17.0,62.5,38.63,37.1788576647,-1.45114233526
18.0,62.5,35.92,36.7053012455,0.785301245479
19.0,62.5,36.65,37.9883998649,1.3383998649
20.0,62.5,40.39,36.8975821785,-3.49241782147
21.0,62.5,33.8,37.68395774,3.88395774
22.0,62.5,35.13,37.9554266848,2.82542668483
23.0,62.5,35.22,36.7048522429,1.48485224293
24.0,62.5,33.81,37.4155373876,3.60553738757
25.0,62.5,37.27,37.3192870423,0.0492870422606
26.0,62.5,34.08,35.4811750902,1.40117509023
27.0,62.5,39.68,37.9385239933,-1.74147600675
28.0,62.5,36.86,37.1160250415,0.256025041452
29.0,62.5,39.75,38.2087206766,-1.54127932345
30.0,62.5,39.07,38.0584626332,-1.01153736678
31.0,62.5,30.78,35.364764082,4.584764082
32.0,62.5,37.67,36.933039713,-0.736960286968
1.0,66.5,36.75,37.149386431,0.399386430964
2.0,66.5,48.54,45.3552339477,-3.1847660523
3.0,66.5,38.45,36.8731088246,-1.57689117541
4.0,66.5,37.16,33.2626357581,-3.89736424195
5.0,66.5,33.15,39.3987386624,6.24873866239
6.0,66.5,40.41,38.3725184806,-2.03748151942
7.0,66.5,39.61,38.2680709017,-1.3419290983
8.0,66.5,40.97,38.3305612853,-2.63943871468
9.0,66.5,38.85,37.7844819909,-1.06551800907
10.0,66.5,31.49,33.116744654,1.62674465398
11.0,66.5,39.39,37.5879674817,-1.8020325183
12.0,66.5,37.36,36.9159440404,-0.444055959625
13.0,66.5,34.5,37.646694873,3.14669487298
14.0,66.5,42.47,37.2399985392,-5.23000146082
15.0,66.5,37.08,37.9372600911,0.857260091118
16.0,66.5,35.32,37.8295572925,2.50955729252
17.0,66.5,35.79,37.5010618819,1.71106188187
18.0,66.5,36.37,36.6337531508,0.263753150829
19.0,66.5,37.42,37.8485564267,0.428556426656
20.0,66.5,35.7,37.6826887019,1.98268870195
21.0,66.5,37.9,37.3843892101,-0.515610789868
22.0,66.5,37.79,37.4793522622,-0.310647737832
23.0,66.5,36.69,37.6565302729,0.966530272851
25.0,66.5,37.03,37.2110402584,0.181040258399
26.0,66.5,36.28,37.7485604266,1.4685604266
27.0,66.5,43.62,37.5983817688,-6.02161823124
28.0,66.5,39.75,37.6205463818,-2.12945361816
29.0,66.5,43.73,36.7051134432,-7.02488655678
30.0,66.5,39.28,38.1858863437,-1.0941136563
31.0,66.5,36.63,36.9326097847,0.302609784671
32.0,66.5,42.68,39.0875633855,-3.59243661445
1.0,70.5,30.48,33.9443818361,3.46438183608
2.0,70.5,42.39,37.6697519226,-4.72024807736
3.0,70.5,47.69,35.2375419049,-12.4524580951
4.0,70.5,39.92,37.7473580316,-2.17264196841
5.0,70.5,37.36,37.8271018912,0.467101891162
6.0,70.5,40.83,37.5587662072,-3.27123379285
7.0,70.5,30.72,30.6579972605,-0.0620027395167
8.0,70.5,42.54,37.78155511,-4.75844489004
9.0,70.5,38.54,38.1448990027,-0.395100997294
10.0,70.5,36.05,38.3807046687,2.33070466868
11.0,70.5,38.12,37.9522864118,-0.167713588216
12.0,70.5,33.66,36.1596419247,2.49964192475
13.0,70.5,30.36,36.2762650433,5.91626504331
14.0,70.5,35.8,37.8734904296,2.07349042962
15.0,70.5,37.39,37.6514678789,0.26146787889
16.0,70.5,37.99,37.8848894216,-0.105110578428
17.0,70.5,36.71,38.0440301135,1.3340301135
18.0,70.5,37.37,38.0843072128,0.714307212821
19.0,70.5,35.98,37.5954137414,1.61541374139
20.0,70.5,37.03,37.8822813341,0.85228133405
22.0,70.5,35.43,37.0190386951,1.58903869514
23.0,70.5,36.2,37.330189873,1.13018987301
24.0,70.5,33.85,37.0481777889,3.19817778893
25.0,70.5,37.35,37.8920108698,0.542010869836
26.0,70.5,44.89,44.9755477313,0.0855477313191
27.0,70.5,37.86,37.7187838632,-0.141216136838
28.0,70.5,33.34,37.4165127043,4.07651270429
29.0,70.5,37.38,37.1262672278,-0.25373277223
30.0,70.5,34.86,37.9919779448,3.13197794479
31.0,70.5,40.04,38.321700183,-1.71829981705
32.0,70.5,49.44,37.9963669973,-11.4436330027
1.0,74.5,36.18,37.6380219492,1.45802194916
2.0,74.5,40.96,37.7563832949,-3.20361670509
3.0,74.5,43.01,38.2321148757,-4.77788512428
4.0,74.5,38.97,37.8716305485,-1.0983694515
5.0,74.5,35.29,37.8742740802,2.58427408024
6.0,74.5,42.13,38.0745080315,-4.05549196848
7.0,74.5,41.43,38.2506934375,-3.17930656247
8.0,74.5,31.05,33.9847113376,2.93471133764
9.0,74.5,42.22,37.7711236644,-4.44887633558
