range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,18.5,34.97,31.3772297417,-3.5927702583
12.0,18.5,30.91,37.2119423405,6.30194234045
13.0,18.5,33.41,32.0049843345,-1.40501566551
14.0,18.5,28.7,32.9240009118,4.22400091177
15.0,18.5,25.86,31.4835147772,5.62351477721
16.0,18.5,27.35,33.0196967879,5.66969678794
17.0,18.5,48.13,39.2198576304,-8.91014236956
18.0,18.5,30.7,31.088858497,0.388858496989
19.0,18.5,34.59,31.8845437397,-2.70545626028
20.0,18.5,33.3,34.1307823492,0.830782349186
21.0,18.5,45.56,43.2330739652,-2.32692603477
22.0,18.5,33.17,34.624027567,1.45402756701
23.0,18.5,40.46,38.3492581898,-2.11074181019
24.0,18.5,38.25,38.782824754,0.532824753989
25.0,18.5,39.72,38.6407022986,-1.07929770137
26.0,18.5,38.38,39.1037496638,0.723749663801
27.0,18.5,40.47,38.768907783,-1.70109221701
28.0,18.5,43.21,39.3795013751,-3.83049862487
29.0,18.5,39.29,38.1594547897,-1.13054521032
30.0,18.5,39.34,37.7311298666,-1.60887013345
31.0,18.5,38.08,38.2596982611,0.179698261081
32.0,18.5,37.97,38.7547319904,0.784731990444
1.0,22.5,39.04,38.5721676592,-0.467832340756
2.0,22.5,39.93,37.7109896476,-2.21901035235
3.0,22.5,35.08,38.7338995004,3.65389950041
4.0,22.5,38.78,38.7316175692,-0.0483824307516
5.0,22.5,41.58,38.5878860234,-2.99211397664
6.0,22.5,37.96,38.169614424,0.209614423986
7.0,22.5,32.54,38.6180834526,6.0780834526
8.0,22.5,37.14,38.8220855698,1.68208556977
9.0,22.5,34.59,38.4168990131,3.82689901314
10.0,22.5,37.46,38.9048485418,1.44484854185
11.0,22.5,38.87,38.6126738779,-0.257326122114
12.0,22.5,41.9,38.657419706,-3.24258029398
13.0,22.5,42.35,38.7976531259,-3.55234687407
14.0,22.5,44.4,38.5038275696,-5.89617243039
15.0,22.5,29.72,31.7716329522,2.05163295224
16.0,22.5,38.78,39.5546057956,0.774605795569
17.0,22.5,36.24,38.4032953247,2.16329532474
18.0,22.5,39.82,38.2011692847,-1.61883071529
19.0,22.5,40.34,38.1753039495,-2.16469605051
20.0,22.5,38.42,38.732694643,0.312694643003
21.0,22.5,37.18,33.8383299745,-3.34167002554
22.0,22.5,37.08,38.454386997,1.37438699699
23.0,22.5,39.5,38.7029112321,-0.797088767908
24.0,22.5,32.05,32.7650598979,0.715059897899
25.0,22.5,41.38,38.9048812143,-2.47511878569
26.0,22.5,36.98,39.9293465875,2.94934658746
27.0,22.5,41.78,38.3479269777,-3.43207302231
28.0,22.5,40.58,39.0697834532,-1.5102165468
29.0,22.5,37.77,39.0195103124,1.24951031243
30.0,22.5,40.19,38.5777047739,-1.61229522609
31.0,22.5,40.96,45.1158493709,4.15584937091
32.0,22.5,36.0,36.7282046428,0.72820464283
1.0,26.5,34.32,38.2092994724,3.88929947239
2.0,26.5,41.65,38.0008953383,-3.64910466175
3.0,26.5,39.73,38.3819359749,-1.34806402506
4.0,26.5,38.6,38.0541739379,-0.545826062137
5.0,26.5,39.37,38.7661321945,-0.603867805474
6.0,26.5,40.2,38.8050106243,-1.39498937566
7.0,26.5,40.3,39.0005431292,-1.29945687082
8.0,26.5,38.8,38.333142773,-0.466857226984
9.0,26.5,39.81,38.6308110537,-1.17918894628
10.0,26.5,39.16,38.2935950974,-0.866404902591
11.0,26.5,35.64,39.5157697972,3.87576979716
12.0,26.5,39.89,38.3978298199,-1.4921701801
13.0,26.5,41.68,38.3209071055,-3.35909289447
14.0,26.5,42.04,38.6524627292,-3.38753727083
15.0,26.5,40.63,38.9511665871,-1.67883341288
16.0,26.5,39.05,38.6579262516,-0.392073748425
17.0,26.5,34.89,38.8075592742,3.91755927416
18.0,26.5,38.13,38.6403849361,0.51038493606
19.0,26.5,37.81,38.5529071518,0.742907151835
20.0,26.5,39.18,38.5643721019,-0.615627898081
21.0,26.5,38.33,38.485341712,0.15534171201
22.0,26.5,32.87,33.9841554486,1.11415544863
23.0,26.5,32.65,36.4643806235,3.81438062353
24.0,26.5,34.9,38.3706330422,3.47063304219
25.0,26.5,39.4,38.8742076213,-0.525792378651
26.0,26.5,35.51,32.3371355773,-3.17286442268
27.0,26.5,41.96,38.7925521584,-3.16744784157
28.0,26.5,45.25,38.5036536334,-6.74634636659
29.0,26.5,34.12,38.1592503204,4.03925032042
30.0,26.5,36.91,38.4368082997,1.52680829975
31.0,26.5,40.11,38.093353435,-2.01664656498
32.0,26.5,35.59,38.2676610305,2.67766103053
1.0,30.5,31.03,34.6042805358,3.57428053576
2.0,30.5,31.17,34.9684862389,3.79848623893
3.0,30.5,39.79,37.9748910942,-1.81510890581
4.0,30.5,44.16,38.7990121395,-5.36098786048
5.0,30.5,30.22,33.1353859602,2.91538596018
6.0,30.5,37.15,38.6902693732,1.54026937325
7.0,30.5,37.05,38.4829487253,1.43294872526
8.0,30.5,36.82,33.8679979581,-2.95200204187
9.0,30.5,34.48,38.4551161027,3.97511610271
10.0,30.5,38.61,38.2751246736,-0.334875326449
11.0,30.5,42.03,38.0987767718,-3.93122322822
12.0,30.5,37.79,37.8562619359,0.0662619358763
13.0,30.5,43.08,38.5631817971,-4.51681820292
14.0,30.5,39.38,39.2841139506,-0.0958860493684
15.0,30.5,40.38,38.3970462096,-1.98295379041
16.0,30.5,47.47,43.3454974147,-4.12450258534
17.0,30.5,47.43,37.9337617673,-9.49623823274
18.0,30.5,39.33,38.9937474828,-0.336252517193
19.0,30.5,40.01,38.3770845517,-1.6329154483
20.0,30.5,34.86,37.4952674353,2.63526743533
21.0,30.5,41.42,39.1129397245,-2.30706027548
22.0,30.5,32.14,35.39927113,3.25927113
23.0,30.5,40.8,38.5005998535,-2.29940014651
24.0,30.5,40.76,37.6336151837,-3.12638481632
25.0,30.5,44.43,38.6283483186,-5.80165168144
26.0,30.5,41.96,38.5875696217,-3.37243037831
27.0,30.5,37.25,39.8916857257,2.64168572573
28.0,30.5,38.34,38.883278759,0.543278758992
29.0,30.5,33.86,38.9262649329,5.06626493287
30.0,30.5,37.5,37.4541715778,-0.0458284222294
31.0,30.5,32.33,38.2165816884,5.88658168835
32.0,30.5,39.78,38.2975501975,-1.4824498025
1.0,34.5,47.71,43.8462713691,-3.86372863091
2.0,34.5,36.9,38.2629302385,1.36293023847
3.0,34.5,38.75,37.808741551,-0.941258448988
4.0,34.5,35.88,38.4115236907,2.53152369069
5.0,34.5,35.22,38.6532152341,3.43321523412
6.0,34.5,37.24,38.8391870257,1.59918702569
7.0,34.5,36.5,38.0104557951,1.51045579515
8.0,34.5,37.37,37.7551055808,0.385105580757
9.0,34.5,35.81,38.348232591,2.53823259097
10.0,34.5,36.68,38.3518284426,1.67182844259
11.0,34.5,39.06,38.7287336893,-0.331266310729
12.0,34.5,38.08,37.1590396346,-0.920960365351
13.0,34.5,35.8,34.6785741791,-1.12142582094
14.0,34.5,35.8,38.59481074,2.79481073998
15.0,34.5,39.2,38.8809551619,-0.319044838062
16.0,34.5,46.14,44.3930047736,-1.74699522643
17.0,34.5,36.74,37.6234877346,0.883487734554
18.0,34.5,38.57,38.1688199908,-0.40118000923
19.0,34.5,43.35,38.3258876104,-5.02411238961
20.0,34.5,38.47,39.0280192702,0.558019270212
21.0,34.5,33.42,33.1811657588,-0.238834241239
22.0,34.5,37.18,34.8792848706,-2.3007151294
23.0,34.5,40.87,38.4530496031,-2.41695039689
24.0,34.5,33.3,33.637096011,0.337096010991
25.0,34.5,34.77,38.9470168391,4.17701683909
26.0,34.5,43.81,44.60663985,0.796639850036
27.0,34.5,46.75,38.5205693847,-8.22943061534
28.0,34.5,30.61,33.669915964,3.05991596401
29.0,34.5,41.29,39.2365383391,-2.05346166094
30.0,34.5,41.78,38.2173004609,-3.56269953911
31.0,34.5,39.25,38.8777289974,-0.372271002621
32.0,34.5,36.33,38.9874653294,2.65746532942
1.0,38.5,38.41,37.9672652741,-0.442734725873
2.0,38.5,33.18,33.4716679873,0.291667987265
3.0,38.5,36.56,38.6458149614,2.08581496141
4.0,38.5,35.27,37.8781679408,2.60816794079
5.0,38.5,37.73,38.2774872078,0.5474872078
6.0,38.5,35.07,38.3784552848,3.30845528478
7.0,38.5,41.48,38.0361574099,-3.44384259005
8.0,38.5,39.69,38.2104530897,-1.47954691034
9.0,38.5,36.54,38.1345743116,1.59457431157
10.0,38.5,35.12,38.4968329556,3.37683295558
11.0,38.5,29.78,36.3637907645,6.58379076453
12.0,38.5,44.63,38.3285120252,-6.30148797484
13.0,38.5,30.95,32.1469914229,1.19699142291
14.0,38.5,35.74,34.407842991,-1.33215700901
15.0,38.5,37.75,38.3047443602,0.554744360206
16.0,38.5,37.46,38.5280276223,1.06802762231
17.0,38.5,39.05,38.052297967,-0.997702032962
18.0,38.5,39.03,38.150163585,-0.879836414989
19.0,38.5,37.81,38.5671761887,0.757176188717
20.0,38.5,37.47,38.238111384,0.768111383973
21.0,38.5,39.83,38.2473111879,-1.58268881211
22.0,38.5,43.34,37.5364979868,-5.80350201316
23.0,38.5,32.76,37.2988259656,4.53882596565
24.0,38.5,38.65,39.1931624286,0.543162428618
25.0,38.5,33.38,38.6711068684,5.29110686841
26.0,38.5,37.61,37.7676627251,0.157662725145
27.0,38.5,40.28,38.1375357541,-2.14246424588
28.0,38.5,43.52,38.110614477,-5.40938552301
29.0,38.5,36.65,38.1073781294,1.45737812942
30.0,38.5,35.19,38.2316433341,3.04164333413
31.0,38.5,39.36,38.2083236186,-1.15167638137
32.0,38.5,38.07,37.5984219893,-0.471578010729
1.0,42.5,37.12,37.9471159247,0.827115924679
2.0,42.5,41.0,38.4261289261,-2.57387107391
3.0,42.5,33.97,37.8109094,3.84090939998
4.0,42.5,35.53,38.2035443849,2.67354438485
5.0,42.5,35.01,37.1813129097,2.17131290971
6.0,42.5,39.16,38.4653874742,-0.694612525811
7.0,42.5,40.65,37.6308806961,-3.01911930387
8.0,42.5,41.17,38.1755152818,-2.99448471817
9.0,42.5,40.93,37.8291417421,-3.10085825789
10.0,42.5,33.6,38.1066995746,4.50669957461
11.0,42.5,46.11,36.4238817901,-9.68611820994
12.0,42.5,36.94,37.7831148055,0.843114805481
13.0,42.5,39.03,37.5174273296,-1.51257267044
14.0,42.5,32.97,37.1323541113,4.16235411133
15.0,42.5,42.01,37.9992952149,-4.01070478507
16.0,42.5,38.7,37.9925371071,-0.70746289288
17.0,42.5,34.83,37.8239590816,2.99395908164
18.0,42.5,39.88,38.1452706477,-1.73472935229
19.0,42.5,42.07,38.4190474282,-3.65095257184
20.0,42.5,38.61,37.8094218208,-0.800578179205
21.0,42.5,43.77,37.7980368879,-5.97196311212
22.0,42.5,40.39,38.9055715545,-1.48442844546
23.0,42.5,37.92,38.3785174049,0.458517404914
24.0,42.5,33.75,37.685853905,3.93585390497
25.0,42.5,33.39,38.290101096,4.90010109595
26.0,42.5,39.51,38.4743946937,-1.03560530626
27.0,42.5,37.25,37.7224496004,0.472449600356
28.0,42.5,41.83,37.9692610866,-3.86073891345
29.0,42.5,36.31,38.421051913,2.11105191301
30.0,42.5,36.1,37.1588764941,1.05887649407
31.0,42.5,36.46,38.0214936084,1.56149360844
32.0,42.5,37.4,37.3148545918,-0.0851454082188
1.0,46.5,37.6,37.8910265108,0.291026510833
2.0,46.5,37.48,37.2319026716,-0.248097328446
3.0,46.5,41.64,38.1938763784,-3.44612362158
4.0,46.5,39.97,38.8013164808,-1.16868351919
5.0,46.5,43.21,41.4940327581,-1.71596724195
6.0,46.5,39.54,37.677215226,-1.86278477401
7.0,46.5,34.68,38.1607044244,3.48070442444
8.0,46.5,35.35,37.757578886,2.40757888602
9.0,46.5,37.45,38.2990548852,0.849054885155
10.0,46.5,38.85,37.1519030673,-1.69809693266
11.0,46.5,35.97,38.6478911454,2.67789114542
12.0,46.5,37.97,35.6262694803,-2.34373051974
13.0,46.5,36.39,37.9946388527,1.6046388527
14.0,46.5,40.84,38.1628144696,-2.67718553038
15.0,46.5,39.56,38.2082465944,-1.35175340565
16.0,46.5,39.24,36.8413654213,-2.39863457867
17.0,46.5,37.53,38.2180985929,0.68809859294
18.0,46.5,38.41,37.9291319309,-0.480868069053
19.0,46.5,38.06,37.5806852972,-0.479314702832
20.0,46.5,31.44,35.5931750392,4.15317503924
21.0,46.5,41.71,37.3574867335,-4.35251326651
22.0,46.5,35.94,37.530290808,1.59029080797
23.0,46.5,36.23,36.6113624333,0.381362433257
24.0,46.5,38.61,38.0668367558,-0.543163244158
25.0,46.5,33.5,38.0162357009,4.51623570095
26.0,46.5,38.63,37.5961623315,-1.03383766854
27.0,46.5,36.39,38.1226623172,1.73266231724
28.0,46.5,38.39,37.6447177003,-0.745282299663
29.0,46.5,38.21,37.309296736,-0.900703263969
30.0,46.5,33.19,37.0592377562,3.86923775615
31.0,46.5,38.95,38.4106578653,-0.539342134698
32.0,46.5,32.42,37.1314640328,4.71146403275
1.0,50.5,35.26,37.4763443711,2.21634437111
2.0,50.5,39.11,38.1492699571,-0.960730042877
3.0,50.5,42.91,38.1090980633,-4.80090193672
4.0,50.5,43.37,37.57311173,-5.79688827003
5.0,50.5,31.37,35.9907518227,4.62075182266
6.0,50.5,37.97,38.4505761957,0.480576195678
7.0,50.5,40.57,37.6628014964,-2.90719850362
8.0,50.5,32.97,37.918258295,4.94825829496
9.0,50.5,39.35,37.9988094778,-1.35119052222
10.0,50.5,36.03,32.0540547994,-3.97594520063
11.0,50.5,31.01,32.1456527342,1.13565273421
12.0,50.5,33.01,36.9866138447,3.97661384471
13.0,50.5,39.17,37.5129419517,-1.65705804832
14.0,50.5,35.01,37.6126137119,2.60261371194
15.0,50.5,34.7,36.2011582242,1.50115822425
16.0,50.5,39.47,37.9936392683,-1.4763607317
17.0,50.5,38.32,37.5346353761,-0.785364623876
19.0,50.5,37.28,37.5634422765,0.283442276542
20.0,50.5,34.68,37.8954641186,3.21546411857
21.0,50.5,38.29,37.5739498753,-0.716050124699
22.0,50.5,41.37,37.4148974971,-3.95510250287
23.0,50.5,31.69,38.6587214822,6.96872148225
24.0,50.5,34.48,35.9118702022,1.43187020222
25.0,50.5,38.24,38.072827676,-0.16717232398
26.0,50.5,39.71,38.2371434721,-1.47285652786
27.0,50.5,37.35,38.5013716291,1.15137162912
30.0,50.5,35.32,37.9535326576,2.63353265763
31.0,50.5,28.91,35.1008284566,6.1908284566
32.0,50.5,38.18,37.806285489,-0.373714510954
1.0,54.5,39.36,38.2987220662,-1.06127793384
2.0,54.5,36.81,38.6293045142,1.81930451417
3.0,54.5,29.49,34.0380814747,4.54808147474
4.0,54.5,30.38,36.776581793,6.39658179296
5.0,54.5,38.84,37.4727508641,-1.36724913591
6.0,54.5,41.9,37.9734629929,-3.92653700712
7.0,54.5,38.5,38.1704489771,-0.329551022865
8.0,54.5,38.98,37.0254896946,-1.95451030537
9.0,54.5,43.32,37.2847082158,-6.03529178423
10.0,54.5,44.15,37.9490137926,-6.20098620741
11.0,54.5,35.38,37.9164246754,2.53642467542
12.0,54.5,40.89,38.4316172092,-2.45838279081
13.0,54.5,40.67,36.2317038471,-4.43829615289
14.0,54.5,40.96,37.8170757874,-3.14292421257
15.0,54.5,37.16,38.071246406,0.911246406038
16.0,54.5,37.0,37.9731583419,0.973158341908
17.0,54.5,37.33,38.1501673377,0.820167337718
18.0,54.5,35.68,37.0298398413,1.34983984131
19.0,54.5,36.72,37.9906877628,1.27068776275
20.0,54.5,35.46,36.0585553714,0.598555371399
21.0,54.5,37.69,37.5872020139,-0.102797986065
22.0,54.5,33.25,36.941403845,3.69140384499
23.0,54.5,35.33,38.0259694415,2.69596944148
24.0,54.5,34.43,37.971709224,3.54170922404
25.0,54.5,39.69,37.1755558106,-2.51444418941
26.0,54.5,34.31,37.2587327843,2.94873278432
27.0,54.5,40.41,38.1824570971,-2.22754290291
29.0,54.5,35.37,38.2565018227,2.8865018227
30.0,54.5,37.6,38.1482292832,0.548229283172
31.0,54.5,39.0,37.9212480602,-1.07875193982
32.0,54.5,42.21,37.5263044897,-4.68369551034
1.0,58.5,39.48,37.9864881669,-1.49351183313
2.0,58.5,39.23,37.7560947862,-1.47390521385
3.0,58.5,40.53,39.0132681488,-1.51673185122
4.0,58.5,44.95,38.4321178539,-6.51788214611
5.0,58.5,37.25,38.4925376411,1.24253764107
6.0,58.5,35.97,37.9914074738,2.02140747383
7.0,58.5,33.21,38.0171976921,4.80719769209
8.0,58.5,48.74,44.8306347749,-3.90936522512
9.0,58.5,40.62,37.9819438657,-2.63805613429
10.0,58.5,35.03,37.9930378058,2.96303780582
11.0,58.5,38.57,38.0540035127,-0.515996487321
12.0,58.5,36.67,37.327579043,0.657579043027
13.0,58.5,33.09,38.0117330039,4.92173300388
14.0,58.5,39.91,37.4015932406,-2.50840675938
15.0,58.5,36.79,37.9591877089,1.16918770893
16.0,58.5,35.87,37.7515486153,1.88154861532
17.0,58.5,36.04,34.7338935414,-1.30610645858
18.0,58.5,37.13,38.1865774049,1.05657740492
19.0,58.5,39.66,36.799189091,-2.86081090905
20.0,58.5,38.46,37.677892861,-0.782107138985
21.0,58.5,34.77,37.6021645684,2.8321645684
22.0,58.5,37.3,37.5742360975,0.27423609751
24.0,58.5,29.95,37.2908087014,7.34080870145
25.0,58.5,34.54,37.3282138658,2.78821386579
27.0,58.5,36.37,35.8390662516,-0.530933748407
28.0,58.5,49.84,36.7242002004,-13.1157997996
29.0,58.5,37.58,38.5159279055,0.935927905501
30.0,58.5,41.14,38.930691334,-2.20930866595
31.0,58.5,35.09,34.3453895931,-0.744610406923
32.0,58.5,36.9,37.6302596363,0.730259636288
1.0,62.5,36.47,36.5720975529,0.102097552853
2.0,62.5,35.87,37.2269658293,1.35696582927
3.0,62.5,36.43,37.6958956779,1.26589567786
4.0,62.5,37.19,38.647582763,1.45758276301
5.0,62.5,36.77,38.1290467259,1.35904672594
6.0,62.5,37.47,36.7333537443,-0.736646255707
7.0,62.5,36.58,38.35323968,1.77323968005
8.0,62.5,37.57,37.0778061329,-0.492193867058
9.0,62.5,33.01,37.7169063807,4.70690638071
10.0,62.5,32.89,38.2290718282,5.33907182818
11.0,62.5,39.92,38.1356872173,-1.78431278269
12.0,62.5,37.57,38.3355106165,0.765510616488
13.0,62.5,37.43,37.7656538805,0.33565388051
14.0,62.5,38.02,36.592566044,-1.42743395603
15.0,62.5,36.7,37.360768752,0.660768751961
16.0,62.5,40.43,37.2487941736,-3.1812058264
17.0,62.5,38.63,37.2985743567,-1.33142564332
18.0,62.5,35.92,36.6166211496,0.696621149644
19.0,62.5,36.65,37.6588897775,1.00888977751
20.0,62.5,40.39,37.0092389256,-3.38076107436
21.0,62.5,33.8,37.7984390697,3.99843906974
22.0,62.5,35.13,37.9837063646,2.8537063646
23.0,62.5,35.22,36.9398392784,1.7198392784
24.0,62.5,33.81,37.4100160061,3.60001600608
25.0,62.5,37.27,37.6030198431,0.333019843078
26.0,62.5,34.08,35.867085808,1.787085808
27.0,62.5,39.68,37.7983114655,-1.88168853448
28.0,62.5,36.86,37.7952037135,0.935203713535
29.0,62.5,39.75,38.29829908,-1.45170091998
30.0,62.5,39.07,37.8584366759,-1.21156332406
31.0,62.5,30.78,34.2161914029,3.43619140286
32.0,62.5,37.67,37.6213148605,-0.0486851395029
1.0,66.5,36.75,37.0712066121,0.321206612066
2.0,66.5,48.54,43.8084667644,-4.73153323563
3.0,66.5,38.45,36.7755996155,-1.67440038446
4.0,66.5,37.16,33.2177859059,-3.94221409412
5.0,66.5,33.15,38.6878175676,5.53781756757
6.0,66.5,40.41,38.3314467938,-2.07855320619
7.0,66.5,39.61,38.2987858926,-1.31121410744
8.0,66.5,40.97,38.7126405288,-2.25735947118
9.0,66.5,38.85,38.2880991092,-0.561900890783
10.0,66.5,31.49,34.3069451995,2.81694519954
11.0,66.5,39.39,38.0304635091,-1.35953649093
12.0,66.5,37.36,37.3617903608,0.00179036079707
13.0,66.5,34.5,37.6937739909,3.19377399093
14.0,66.5,42.47,37.3605169216,-5.10948307839
15.0,66.5,37.08,37.4187019805,0.338701980521
16.0,66.5,35.32,37.6238620222,2.30386202217
17.0,66.5,35.79,37.3008154943,1.51081549429
18.0,66.5,36.37,36.8521083924,0.482108392406
19.0,66.5,37.42,37.7139974975,0.293997497481
20.0,66.5,35.7,37.0152452759,1.31524527595
21.0,66.5,37.9,37.2222392683,-0.677760731707
22.0,66.5,37.79,37.4478661506,-0.34213384937
23.0,66.5,36.69,37.3206082212,0.63060822116
25.0,66.5,37.03,37.068259073,0.0382590729592
26.0,66.5,36.28,37.7620555866,1.48205558663
27.0,66.5,43.62,37.2917118607,-6.32828813934
28.0,66.5,39.75,37.5915067577,-2.15849324232
29.0,66.5,43.73,36.6912490874,-7.03875091256
30.0,66.5,39.28,37.9382918843,-1.34170811574
31.0,66.5,36.63,36.9934164725,0.363416472485
32.0,66.5,42.68,38.263704042,-4.41629595804
1.0,70.5,30.48,34.9682841309,4.48828413093
2.0,70.5,42.39,37.6175904162,-4.77240958376
3.0,70.5,47.69,36.3582592906,-11.3317407094
4.0,70.5,39.92,37.5635651937,-2.35643480631
5.0,70.5,37.36,37.9311602814,0.57116028145
6.0,70.5,40.83,37.9908339306,-2.83916606937
7.0,70.5,30.72,31.8371033145,1.11710331447
8.0,70.5,42.54,38.8076766839,-3.73232331611
9.0,70.5,38.54,38.2306240629,-0.30937593714
10.0,70.5,36.05,38.1183269568,2.06832695677
11.0,70.5,38.12,38.2610917012,0.141091701173
12.0,70.5,33.66,37.2933712276,3.63337122764
13.0,70.5,30.36,35.3458831206,4.98588312063
14.0,70.5,35.8,37.9044324866,2.10443248661
15.0,70.5,37.39,36.6006409617,-0.789359038274
16.0,70.5,37.99,37.9173887168,-0.0726112832193
17.0,70.5,36.71,38.0914541405,1.38145414047
18.0,70.5,37.37,37.7786237575,0.408623757538
19.0,70.5,35.98,37.7982738415,1.81827384147
20.0,70.5,37.03,37.3557633546,0.325763354552
22.0,70.5,35.43,37.122456286,1.69245628601
23.0,70.5,36.2,36.9132986131,0.713298613107
24.0,70.5,33.85,36.4296144532,2.57961445319
25.0,70.5,37.35,38.0812451489,0.731245148871
26.0,70.5,44.89,42.5353645976,-2.35463540244
27.0,70.5,37.86,37.2946433478,-0.565356652178
28.0,70.5,33.34,37.8638638151,4.52386381506
29.0,70.5,37.38,37.1839943664,-0.196005633593
30.0,70.5,34.86,37.9251389806,3.06513898062
31.0,70.5,40.04,38.4809228684,-1.55907713162
32.0,70.5,49.44,37.5151160922,-11.9248839078
1.0,74.5,36.18,37.6435679847,1.4635679847
2.0,74.5,40.96,38.8834197595,-2.07658024049
3.0,74.5,43.01,38.1327628107,-4.87723718928
4.0,74.5,38.97,39.1555719879,0.185571987902
5.0,74.5,35.29,38.2683775943,2.97837759426
6.0,74.5,42.13,38.3643781543,-3.76562184569
7.0,74.5,41.43,38.3975696842,-3.03243031578
8.0,74.5,31.05,35.918194761,4.86819476104
9.0,74.5,42.22,38.0084218334,-4.2115781666
