range,row,actual_ADF,predicted_ADF,prediction_diff
3.0,22.5,35.08,38.860382579,3.78038257904
4.0,22.5,38.78,38.2734154526,-0.506584547351
5.0,22.5,41.58,38.5001844344,-3.07981556559
6.0,22.5,37.96,38.4178222378,0.457822237806
7.0,22.5,32.54,38.2861327185,5.74613271849
8.0,22.5,37.14,39.1916081027,2.05160810266
9.0,22.5,34.59,38.7898201377,4.19982013774
10.0,22.5,37.46,38.6459371801,1.18593718014
11.0,22.5,38.87,38.4104611385,-0.459538861495
12.0,22.5,41.9,38.4858413362,-3.4141586638
13.0,22.5,42.35,38.3298028551,-4.02019714487
14.0,22.5,44.4,38.5838207442,-5.8161792558
15.0,22.5,29.72,32.9343755989,3.21437559891
16.0,22.5,38.78,39.141947945,0.361947945016
17.0,22.5,36.24,38.29081927,2.05081927003
18.0,22.5,39.82,38.4025901084,-1.41740989159
19.0,22.5,40.34,38.0631110296,-2.27688897042
20.0,22.5,38.42,38.2591682123,-0.160831787663
21.0,22.5,37.18,33.7792819833,-3.40071801667
22.0,22.5,37.08,38.240590143,1.16059014302
23.0,22.5,39.5,38.6509051006,-0.849094899364
24.0,22.5,32.05,32.9710108621,0.921010862067
25.0,22.5,41.38,38.8195837736,-2.56041622638
26.0,22.5,36.98,39.7144675057,2.73446750571
27.0,22.5,41.78,38.4044062155,-3.37559378448
28.0,22.5,40.58,38.6835719109,-1.89642808905
29.0,22.5,37.77,39.2447312772,1.47473127721
30.0,22.5,40.19,38.5638540279,-1.6261459721
31.0,22.5,40.96,44.9350514948,3.97505149476
32.0,22.5,36.0,36.9715438037,0.971543803738
1.0,26.5,34.32,38.1058745068,3.78587450683
2.0,26.5,41.65,38.1303301164,-3.51966988365
3.0,26.5,39.73,38.7833347874,-0.946665212552
4.0,26.5,38.6,38.3130495198,-0.286950480193
5.0,26.5,39.37,38.3969501865,-0.973049813546
6.0,26.5,40.2,38.5306593731,-1.66934062689
7.0,26.5,40.3,38.5327905145,-1.76720948552
8.0,26.5,38.8,38.3325964229,-0.46740357707
9.0,26.5,39.81,38.4483541121,-1.36164588786
10.0,26.5,39.16,37.8645110156,-1.2954889844
11.0,26.5,35.64,39.4476529244,3.80765292441
12.0,26.5,39.89,37.9568042993,-1.93319570068
13.0,26.5,41.68,37.877509299,-3.80249070105
14.0,26.5,42.04,38.7556550429,-3.28434495715
15.0,26.5,40.63,38.5276971398,-2.10230286016
16.0,26.5,39.05,38.4688134245,-0.581186575478
17.0,26.5,34.89,38.9979951762,4.10799517624
18.0,26.5,38.13,38.8614035069,0.731403506909
19.0,26.5,37.81,38.5864902802,0.7764902802
20.0,26.5,39.18,38.7214128716,-0.458587128439
21.0,26.5,38.33,38.4270535747,0.0970535747154
22.0,26.5,32.87,34.0976807466,1.22768074663
23.0,26.5,32.65,36.9379638347,4.28796383469
24.0,26.5,34.9,38.6863673638,3.7863673638
25.0,26.5,39.4,38.6647892386,-0.735210761434
26.0,26.5,35.51,32.112580266,-3.39741973398
27.0,26.5,41.96,38.915800759,-3.04419924102
28.0,26.5,45.25,38.7001711415,-6.54982885855
29.0,26.5,34.12,38.3182167756,4.19821677564
30.0,26.5,36.91,38.1704073277,1.26040732772
31.0,26.5,40.11,38.0925967499,-2.01740325009
32.0,26.5,35.59,38.7459086195,3.15590861949
1.0,30.5,31.03,35.0094294607,3.97942946066
2.0,30.5,31.17,34.0782045038,2.90820450382
3.0,30.5,39.79,37.8977406698,-1.89225933018
4.0,30.5,44.16,38.4870819314,-5.67291806856
5.0,30.5,30.22,32.0164369896,1.79643698959
6.0,30.5,37.15,38.4533967962,1.30339679623
7.0,30.5,37.05,38.5678453953,1.51784539528
8.0,30.5,36.82,33.8336024202,-2.9863975798
9.0,30.5,34.48,38.1791440158,3.6991440158
10.0,30.5,38.61,38.0187015881,-0.591298411916
11.0,30.5,42.03,38.3384703762,-3.69152962381
12.0,30.5,37.79,38.4255419858,0.635541985828
13.0,30.5,43.08,39.0459354139,-4.03406458606
14.0,30.5,39.38,38.6837042781,-0.696295721919
15.0,30.5,40.38,38.7473046559,-1.63269534409
16.0,30.5,47.47,44.1015144049,-3.36848559515
17.0,30.5,47.43,38.0032112694,-9.42678873058
18.0,30.5,39.33,38.7234635515,-0.606536448535
19.0,30.5,40.01,38.316173373,-1.69382662704
20.0,30.5,34.86,37.8100928684,2.95009286845
21.0,30.5,41.42,38.9991167024,-2.42088329765
22.0,30.5,32.14,35.0826613836,2.9426613836
23.0,30.5,40.8,39.1496590831,-1.65034091693
24.0,30.5,40.76,37.7461826764,-3.01381732356
25.0,30.5,44.43,38.6075359587,-5.82246404126
26.0,30.5,41.96,39.3357092703,-2.62429072972
27.0,30.5,37.25,40.1142941795,2.86429417946
28.0,30.5,38.34,38.7755360412,0.435536041166
29.0,30.5,33.86,38.9373035857,5.07730358568
30.0,30.5,37.5,37.0064766953,-0.49352330472
31.0,30.5,32.33,38.6685047046,6.33850470465
32.0,30.5,39.78,38.7838471015,-0.996152898516
1.0,34.5,47.71,43.3847693143,-4.32523068574
2.0,34.5,36.9,38.6346929882,1.7346929882
3.0,34.5,38.75,37.9197590831,-0.830240916908
4.0,34.5,35.88,38.6496864421,2.7696864421
5.0,34.5,35.22,39.145052531,3.92505253102
6.0,34.5,37.24,38.358063481,1.11806348097
7.0,34.5,36.5,38.2963955117,1.79639551172
8.0,34.5,37.37,37.9374628555,0.567462855498
9.0,34.5,35.81,38.5023802956,2.69238029562
10.0,34.5,36.68,38.4066106727,1.72661067268
11.0,34.5,39.06,38.3119866599,-0.748013340107
12.0,34.5,38.08,36.6824416772,-1.39755832284
13.0,34.5,35.8,34.6580236836,-1.14197631639
14.0,34.5,35.8,38.4817701125,2.68177011251
15.0,34.5,39.2,38.4145309335,-0.785469066462
16.0,34.5,46.14,43.8104616628,-2.32953833719
17.0,34.5,36.74,37.4545728298,0.714572829847
18.0,34.5,38.57,38.5240613579,-0.0459386420557
19.0,34.5,43.35,39.0096577897,-4.34034221035
20.0,34.5,38.47,39.056003713,0.586003713001
21.0,34.5,33.42,33.6997203143,0.279720314273
22.0,34.5,37.18,34.6519914387,-2.5280085613
23.0,34.5,40.87,38.1624174777,-2.70758252233
24.0,34.5,33.3,32.8208087803,-0.479191219699
25.0,34.5,34.77,39.0721275869,4.30212758688
26.0,34.5,43.81,44.4637393781,0.653739378072
27.0,34.5,46.75,38.4373162012,-8.31268379876
28.0,34.5,30.61,33.6455270377,3.03552703772
29.0,34.5,41.29,38.3321143021,-2.95788569793
30.0,34.5,41.78,38.638974305,-3.14102569501
31.0,34.5,39.25,38.3249453511,-0.925054648884
32.0,34.5,36.33,38.5874244049,2.25742440495
1.0,38.5,38.41,37.6119102833,-0.798089716712
2.0,38.5,33.18,32.7675780712,-0.412421928784
3.0,38.5,36.56,38.3112608637,1.75126086366
4.0,38.5,35.27,37.6266692879,2.35666928791
5.0,38.5,37.73,38.1856129185,0.455612918471
6.0,38.5,35.07,38.233966849,3.16396684902
7.0,38.5,41.48,38.4205305427,-3.05946945727
8.0,38.5,39.69,38.5981144067,-1.09188559326
9.0,38.5,36.54,38.1352409908,1.59524099078
10.0,38.5,35.12,38.3871542687,3.26715426869
11.0,38.5,29.78,35.1195757035,5.33957570351
12.0,38.5,44.63,38.2272660879,-6.4027339121
13.0,38.5,30.95,31.5329379129,0.58293791287
14.0,38.5,35.74,33.8306042541,-1.90939574593
15.0,38.5,37.75,38.1624926142,0.412492614212
16.0,38.5,37.46,38.3435087845,0.88350878452
17.0,38.5,39.05,38.0926937138,-0.957306286154
18.0,38.5,39.03,38.3347584102,-0.69524158985
19.0,38.5,37.81,38.5959191824,0.785919182377
20.0,38.5,37.47,38.4510780214,0.981078021391
21.0,38.5,39.83,38.3589303664,-1.47106963364
22.0,38.5,43.34,37.7537104777,-5.58628952235
23.0,38.5,32.76,37.1387989869,4.37879898692
24.0,38.5,38.65,39.0292641454,0.379264145368
25.0,38.5,33.38,38.4942526784,5.11425267843
26.0,38.5,37.61,37.7440845373,0.134084537295
27.0,38.5,40.28,37.7113944868,-2.56860551324
28.0,38.5,43.52,37.9401825516,-5.57981744838
29.0,38.5,36.65,38.2370581044,1.58705810444
30.0,38.5,35.19,38.3474834676,3.15748346756
31.0,38.5,39.36,37.8265145738,-1.5334854262
32.0,38.5,38.07,38.3586259661,0.288625966125
1.0,42.5,37.12,36.7700330162,-0.34996698383
2.0,42.5,41.0,38.3651861275,-2.63481387254
3.0,42.5,33.97,37.5812848724,3.6112848724
4.0,42.5,35.53,38.5143071121,2.98430711207
5.0,42.5,35.01,37.9586209047,2.94862090465
6.0,42.5,39.16,38.2243353219,-0.935664678114
7.0,42.5,40.65,37.8478985069,-2.8021014931
8.0,42.5,41.17,38.1322266812,-3.03777331876
9.0,42.5,40.93,38.0778290866,-2.85217091336
10.0,42.5,33.6,37.837062795,4.23706279498
11.0,42.5,46.11,36.6128040093,-9.49719599069
12.0,42.5,36.94,36.9194699938,-0.0205300062355
13.0,42.5,39.03,38.2687186483,-0.761281351677
14.0,42.5,32.97,37.8107361829,4.8407361829
15.0,42.5,42.01,37.9480250096,-4.06197499038
16.0,42.5,38.7,37.8820895128,-0.817910487173
17.0,42.5,34.83,37.7664457753,2.93644577532
18.0,42.5,39.88,38.217940396,-1.66205960399
19.0,42.5,42.07,38.4073692221,-3.66263077789
20.0,42.5,38.61,37.8147638497,-0.795236150331
21.0,42.5,43.77,38.4097709475,-5.36022905245
22.0,42.5,40.39,38.0381128977,-2.35188710235
23.0,42.5,37.92,38.6361828345,0.716182834502
24.0,42.5,33.75,37.6358205781,3.88582057815
25.0,42.5,33.39,38.2334885998,4.84348859978
26.0,42.5,39.51,38.0582490401,-1.45175095987
27.0,42.5,37.25,37.5746330592,0.324633059215
28.0,42.5,41.83,37.87333205,-3.95666795003
29.0,42.5,36.31,38.2453205513,1.93532055127
30.0,42.5,36.1,37.4791015284,1.37910152836
31.0,42.5,36.46,37.7828348763,1.32283487627
32.0,42.5,37.4,37.7700488714,0.370048871353
1.0,46.5,37.6,37.8974253108,0.297425310795
2.0,46.5,37.48,37.2412871032,-0.238712896759
3.0,46.5,41.64,38.37894117,-3.26105882999
4.0,46.5,39.97,38.4195264904,-1.55047350961
5.0,46.5,43.21,40.927634899,-2.282365101
6.0,46.5,39.54,37.266038605,-2.27396139498
7.0,46.5,34.68,38.2488600162,3.56886001616
8.0,46.5,35.35,37.8697583906,2.5197583906
9.0,46.5,37.45,38.1443326156,0.694332615646
10.0,46.5,38.85,37.5799091492,-1.2700908508
11.0,46.5,35.97,38.5174405992,2.54744059916
12.0,46.5,37.97,34.76602398,-3.20397601996
13.0,46.5,36.39,38.4881536329,2.09815363294
14.0,46.5,40.84,38.1789367055,-2.66106329445
15.0,46.5,39.56,38.0712820376,-1.48871796243
16.0,46.5,39.24,35.9727153914,-3.26728460863
17.0,46.5,37.53,37.6916846688,0.161684668778
18.0,46.5,38.41,38.0071485414,-0.402851458564
19.0,46.5,38.06,37.7151546971,-0.344845302883
20.0,46.5,31.44,34.9809144415,3.54091444154
21.0,46.5,41.71,37.5451126556,-4.16488734442
22.0,46.5,35.94,37.7859981862,1.84599818622
23.0,46.5,36.23,36.469511071,0.239511070999
24.0,46.5,38.61,38.4971108599,-0.112889140072
25.0,46.5,33.5,38.0611811193,4.56118111929
26.0,46.5,38.63,37.2107450624,-1.41925493761
27.0,46.5,36.39,37.7463253405,1.35632534053
28.0,46.5,38.39,37.9196157446,-0.470384255425
29.0,46.5,38.21,37.7083038315,-0.501696168483
30.0,46.5,33.19,37.4180612863,4.22806128634
31.0,46.5,38.95,37.9158594848,-1.03414051525
32.0,46.5,32.42,37.003250248,4.58325024799
1.0,50.5,35.26,37.2165321002,1.95653210022
2.0,50.5,39.11,37.8724859439,-1.23751405612
3.0,50.5,42.91,38.170230971,-4.73976902904
4.0,50.5,43.37,37.161410041,-6.20858995895
5.0,50.5,31.37,36.2569690744,4.88696907439
6.0,50.5,37.97,39.0276952022,1.05769520216
7.0,50.5,40.57,37.8513278324,-2.71867216755
8.0,50.5,32.97,37.608899743,4.63889974304
9.0,50.5,39.35,37.8423920867,-1.50760791325
10.0,50.5,36.03,32.3361770064,-3.69382299361
11.0,50.5,31.01,31.6568506946,0.646850694581
12.0,50.5,33.01,37.7510513142,4.74105131423
13.0,50.5,39.17,37.6946342395,-1.47536576047
14.0,50.5,35.01,37.699788536,2.68978853596
15.0,50.5,34.7,35.7740290062,1.07402900617
16.0,50.5,39.47,37.7217852889,-1.74821471111
17.0,50.5,38.32,37.7871443208,-0.53285567924
19.0,50.5,37.28,37.4743982475,0.194398247475
20.0,50.5,34.68,37.863332113,3.18333211297
21.0,50.5,38.29,37.5599560216,-0.730043978425
22.0,50.5,41.37,37.8886119508,-3.48138804921
23.0,50.5,31.69,38.2272450766,6.53724507664
24.0,50.5,34.48,36.5160267427,2.03602674267
25.0,50.5,38.24,38.3406510778,0.100651077771
26.0,50.5,39.71,38.1957729605,-1.51422703952
27.0,50.5,37.35,38.2315744821,0.881574482145
30.0,50.5,35.32,37.6332628948,2.31326289483
31.0,50.5,28.91,35.8463421622,6.93634216217
32.0,50.5,38.18,37.7672897975,-0.412710202458
1.0,54.5,39.36,37.946560259,-1.41343974104
2.0,54.5,36.81,38.8296772918,2.01967729183
3.0,54.5,29.49,35.0122698107,5.52226981066
4.0,54.5,30.38,36.8436464381,6.46364643815
5.0,54.5,38.84,37.2519449451,-1.5880550549
6.0,54.5,41.9,37.7210959477,-4.17890405231
7.0,54.5,38.5,38.1803180898,-0.319681910177
8.0,54.5,38.98,37.715960618,-1.26403938196
9.0,54.5,43.32,36.8030606103,-6.51693938967
10.0,54.5,44.15,37.6543733991,-6.49562660091
11.0,54.5,35.38,38.2294677797,2.84946777968
12.0,54.5,40.89,37.6693428664,-3.22065713355
13.0,54.5,40.67,36.3357150836,-4.33428491637
14.0,54.5,40.96,37.540342627,-3.41965737297
15.0,54.5,37.16,38.3590425284,1.19904252844
16.0,54.5,37.0,38.254091023,1.25409102296
17.0,54.5,37.33,37.8002173948,0.470217394789
18.0,54.5,35.68,36.9517000988,1.27170009883
19.0,54.5,36.72,38.1655186611,1.44551866108
20.0,54.5,35.46,36.1131546521,0.653154652053
21.0,54.5,37.69,37.1467632275,-0.543236772495
22.0,54.5,33.25,36.7931528865,3.54315288647
23.0,54.5,35.33,38.0782011654,2.74820116538
24.0,54.5,34.43,37.7330289242,3.30302892422
25.0,54.5,39.69,37.2969219352,-2.39307806475
26.0,54.5,34.31,36.7304371944,2.42043719438
27.0,54.5,40.41,38.4082149522,-2.00178504778
29.0,54.5,35.37,37.917756755,2.54775675501
30.0,54.5,37.6,37.9090784844,0.309078484426
31.0,54.5,39.0,37.9351103952,-1.06488960482
32.0,54.5,42.21,38.0971671055,-4.11283289451
1.0,58.5,39.48,38.008065024,-1.47193497603
2.0,58.5,39.23,37.5623054551,-1.66769454489
3.0,58.5,40.53,39.1045976676,-1.42540233243
4.0,58.5,44.95,38.411737326,-6.538262674
5.0,58.5,37.25,38.0488667425,0.79886674252
6.0,58.5,35.97,38.6477154331,2.67771543313
7.0,58.5,33.21,37.6466504882,4.43665048823
8.0,58.5,48.74,44.4299413296,-4.31005867044
9.0,58.5,40.62,38.4454819838,-2.17451801624
10.0,58.5,35.03,37.8659252472,2.83592524716
11.0,58.5,38.57,38.1142888953,-0.455711104713
12.0,58.5,36.67,37.6950706476,1.02507064755
13.0,58.5,33.09,38.0522463604,4.96224636038
14.0,58.5,39.91,37.6100657231,-2.29993427691
15.0,58.5,36.79,37.8538469449,1.06384694489
16.0,58.5,35.87,37.6318989106,1.76189891062
17.0,58.5,36.04,34.9893585247,-1.05064147527
18.0,58.5,37.13,38.0861703441,0.956170344109
19.0,58.5,39.66,38.4787002562,-1.18129974376
20.0,58.5,38.46,37.5590209514,-0.900979048597
21.0,58.5,34.77,37.6603288204,2.89032882042
22.0,58.5,37.3,37.7640031031,0.464003103138
24.0,58.5,29.95,35.8127215664,5.86272156644
25.0,58.5,34.54,37.3616896367,2.8216896367
27.0,58.5,36.37,36.3132173895,-0.0567826105058
28.0,58.5,49.84,36.6276259049,-13.2123740951
29.0,58.5,37.58,38.5152824871,0.93528248711
30.0,58.5,41.14,39.0153209142,-2.12467908584
31.0,58.5,35.09,35.0899486357,-5.13643038431e-05
32.0,58.5,36.9,37.6290367282,0.729036728226
1.0,62.5,36.47,37.1560934615,0.686093461455
2.0,62.5,35.87,37.8843454383,2.01434543832
3.0,62.5,36.43,37.3928807104,0.962880710407
4.0,62.5,37.19,38.6777538561,1.48775385609
5.0,62.5,36.77,38.2327881957,1.4627881957
6.0,62.5,37.47,37.0214539291,-0.448546070869
7.0,62.5,36.58,37.9994604779,1.41946047793
8.0,62.5,37.57,37.7541551873,0.184155187344
9.0,62.5,33.01,37.80928291,4.79928291005
10.0,62.5,32.89,37.7169155253,4.82691552527
11.0,62.5,39.92,37.847065615,-2.07293438497
12.0,62.5,37.57,37.9768344569,0.40683445685
13.0,62.5,37.43,37.781035475,0.35103547501
14.0,62.5,38.02,37.0087920916,-1.01120790844
15.0,62.5,36.7,37.3627790814,0.662779081389
16.0,62.5,40.43,37.0630372004,-3.36696279962
17.0,62.5,38.63,37.0909939559,-1.53900604412
18.0,62.5,35.92,36.4835484801,0.563548480097
19.0,62.5,36.65,37.6892380481,1.0392380481
20.0,62.5,40.39,36.8653080177,-3.52469198226
21.0,62.5,33.8,37.5316306587,3.73163065874
22.0,62.5,35.13,38.0216579571,2.89165795708
23.0,62.5,35.22,36.7816167218,1.56161672181
24.0,62.5,33.81,37.546994019,3.73699401898
25.0,62.5,37.27,37.153346074,-0.116653926009
26.0,62.5,34.08,36.0980703819,2.01807038194
27.0,62.5,39.68,38.1485725647,-1.53142743532
28.0,62.5,36.86,36.8063065169,-0.0536934830586
29.0,62.5,39.75,38.1168258254,-1.63317417464
30.0,62.5,39.07,37.8283709525,-1.24162904755
31.0,62.5,30.78,35.2087742777,4.42877427774
32.0,62.5,37.67,37.3248664428,-0.345133557227
1.0,66.5,36.75,37.7073432186,0.957343218556
2.0,66.5,48.54,44.0041541284,-4.53584587158
3.0,66.5,38.45,36.200277968,-2.24972203198
4.0,66.5,37.16,33.3617263257,-3.79827367434
5.0,66.5,33.15,38.5122513286,5.36225132862
6.0,66.5,40.41,38.8262573589,-1.58374264106
7.0,66.5,39.61,38.2900086772,-1.31999132277
8.0,66.5,40.97,38.4621963295,-2.50780367046
9.0,66.5,38.85,37.5136374236,-1.33636257644
10.0,66.5,31.49,34.7167434753,3.22674347526
11.0,66.5,39.39,37.6808968465,-1.70910315346
12.0,66.5,37.36,36.9698801245,-0.390119875548
13.0,66.5,34.5,37.771339579,3.27133957901
14.0,66.5,42.47,37.1875263025,-5.2824736975
15.0,66.5,37.08,37.6615500009,0.581550000874
16.0,66.5,35.32,37.7106717903,2.39067179032
17.0,66.5,35.79,37.1781759051,1.38817590514
18.0,66.5,36.37,36.7236839626,0.353683962559
19.0,66.5,37.42,38.015886419,0.595886419003
20.0,66.5,35.7,37.2299164579,1.52991645794
21.0,66.5,37.9,37.1892708951,-0.710729104903
22.0,66.5,37.79,37.8562781647,0.0662781647396
23.0,66.5,36.69,37.9538731563,1.26387315627
25.0,66.5,37.03,37.0058466011,-0.024153398922
26.0,66.5,36.28,37.6078450433,1.32784504326
27.0,66.5,43.62,37.5800469046,-6.03995309543
28.0,66.5,39.75,37.3512759738,-2.39872402622
29.0,66.5,43.73,36.5432475812,-7.18675241882
30.0,66.5,39.28,37.7284136189,-1.5515863811
31.0,66.5,36.63,36.5683950886,-0.0616049114354
32.0,66.5,42.68,38.662604656,-4.01739534398
1.0,70.5,30.48,34.6320342252,4.15203422518
2.0,70.5,42.39,37.9504767857,-4.43952321432
3.0,70.5,47.69,36.2309130502,-11.4590869498
4.0,70.5,39.92,37.9263245623,-1.99367543774
5.0,70.5,37.36,37.6833190159,0.323319015943
6.0,70.5,40.83,37.1020987678,-3.72790123219
7.0,70.5,30.72,31.1090886659,0.389088665893
8.0,70.5,42.54,38.2400724496,-4.2999275504
9.0,70.5,38.54,38.012954099,-0.527045901026
10.0,70.5,36.05,38.2014270748,2.1514270748
11.0,70.5,38.12,38.0027196865,-0.117280313519
12.0,70.5,33.66,37.05178522,3.39178522
13.0,70.5,30.36,35.7600513004,5.40005130043
14.0,70.5,35.8,37.846680388,2.04668038803
15.0,70.5,37.39,37.1749579191,-0.215042080855
16.0,70.5,37.99,37.6825017136,-0.307498286394
17.0,70.5,36.71,37.9152385153,1.20523851527
18.0,70.5,37.37,38.1759924741,0.805992474145
19.0,70.5,35.98,37.7901445543,1.81014455429
20.0,70.5,37.03,38.136228118,1.106228118
22.0,70.5,35.43,37.197782774,1.76778277398
23.0,70.5,36.2,37.3149154997,1.11491549969
24.0,70.5,33.85,36.772264015,2.92226401504
25.0,70.5,37.35,38.0542885419,0.704288541905
26.0,70.5,44.89,41.5927437623,-3.29725623775
27.0,70.5,37.86,37.9606844975,0.100684497463
28.0,70.5,33.34,37.75141481,4.41141481003
29.0,70.5,37.38,36.7459408476,-0.634059152367
30.0,70.5,34.86,37.8221547865,2.96215478651
31.0,70.5,40.04,38.2849264262,-1.75507357378
32.0,70.5,49.44,37.1367573922,-12.3032426078
1.0,74.5,36.18,38.0302297639,1.85022976394
2.0,74.5,40.96,38.0763489444,-2.88365105559
3.0,74.5,43.01,38.1377231797,-4.8722768203
4.0,74.5,38.97,38.8727482938,-0.0972517061647
5.0,74.5,35.29,38.1433302872,2.85333028715
6.0,74.5,42.13,38.306967153,-3.823032847
7.0,74.5,41.43,38.4519772399,-2.97802276005
8.0,74.5,31.05,35.1950656775,4.14506567745
9.0,74.5,42.22,37.7575026917,-4.46249730834
