range,row,actual_ADF,predicted_ADF,prediction_diff
30.0,10.5,33.21,32.8915037612,-0.31849623881
31.0,10.5,30.69,32.6458898689,1.95588986894
32.0,10.5,33.21,33.6317657988,0.421765798844
1.0,14.5,31.57,33.5965864694,2.02658646938
2.0,14.5,33.5,33.8255242267,0.325524226727
4.0,14.5,28.71,33.7673246814,5.0573246814
5.0,14.5,27.13,32.1075438021,4.97754380209
7.0,14.5,28.5,31.7782532089,3.27825320892
8.0,14.5,34.77,33.6429738384,-1.12702616164
9.0,14.5,33.38,33.7478691825,0.367869182515
10.0,14.5,40.55,32.9095917266,-7.64040827336
11.0,14.5,23.38,31.945178615,8.56517861499
13.0,14.5,36.67,35.7585748276,-0.911425172385
14.0,14.5,30.92,32.7837898427,1.86378984275
15.0,14.5,44.41,39.2760691857,-5.13393081425
16.0,14.5,26.62,36.4168151629,9.79681516295
17.0,14.5,33.81,32.8570389933,-0.952961006666
18.0,14.5,38.62,35.578247925,-3.04175207505
21.0,14.5,32.18,33.4078844232,1.22788442325
22.0,14.5,34.68,33.3951671203,-1.28483287974
23.0,14.5,31.25,32.6257250174,1.37572501741
24.0,14.5,31.3,30.6976607099,-0.602339290067
25.0,14.5,30.2,31.7372400858,1.53724008578
26.0,14.5,30.14,32.063645854,1.92364585403
27.0,14.5,34.08,34.0221929922,-0.0578070078456
28.0,14.5,38.56,33.0105697606,-5.54943023941
29.0,14.5,31.6,33.5449278807,1.94492788074
30.0,14.5,33.64,34.143613791,0.503613791033
31.0,14.5,29.26,32.2590925042,2.99909250419
32.0,14.5,41.59,36.6673104918,-4.9226895082
1.0,18.5,46.55,41.0076454694,-5.54235453058
2.0,18.5,27.78,31.9294746472,4.14947464725
3.0,18.5,43.71,33.3977381426,-10.3122618574
5.0,18.5,31.02,33.3966952774,2.37669527735
6.0,18.5,45.76,44.6544843712,-1.10551562879
7.0,18.5,34.59,34.2368520654,-0.35314793456
9.0,18.5,39.16,39.6303463605,0.470346360478
10.0,18.5,34.97,31.6299479838,-3.34005201618
12.0,18.5,30.91,36.3572477648,5.44724776476
13.0,18.5,33.41,31.2299078023,-2.18009219772
14.0,18.5,28.7,32.9849567629,4.28495676292
15.0,18.5,25.86,32.7631704418,6.90317044177
16.0,18.5,27.35,32.969715404,5.619715404
17.0,18.5,48.13,37.5496717276,-10.5803282724
18.0,18.5,30.7,30.653378205,-0.0466217949847
19.0,18.5,34.59,31.9675572417,-2.6224427583
20.0,18.5,33.3,34.0938005397,0.79380053968
21.0,18.5,45.56,43.1332915152,-2.42670848482
22.0,18.5,33.17,32.8985958755,-0.271404124527
23.0,18.5,40.46,38.7083904523,-1.75160954771
24.0,18.5,38.25,38.8725452661,0.622545266055
25.0,18.5,39.72,38.6558637352,-1.06413626475
26.0,18.5,38.38,39.4245222395,1.04452223951
27.0,18.5,40.47,38.9124084039,-1.55759159605
28.0,18.5,43.21,39.3353989497,-3.87460105032
29.0,18.5,39.29,38.4338791094,-0.856120890566
30.0,18.5,39.34,38.8554493941,-0.484550605873
31.0,18.5,38.08,38.308579954,0.228579954016
32.0,18.5,37.97,38.5804303577,0.610430357732
1.0,22.5,39.04,37.876268453,-1.16373154701
2.0,22.5,39.93,37.8294213207,-2.10057867925
3.0,22.5,35.08,39.2272864444,4.14728644442
4.0,22.5,38.78,37.9408813008,-0.839118699171
5.0,22.5,41.58,38.3743259383,-3.20567406173
6.0,22.5,37.96,38.2561601998,0.296160199802
7.0,22.5,32.54,38.2548184777,5.71481847768
8.0,22.5,37.14,38.5503747477,1.4103747477
9.0,22.5,34.59,38.6615372102,4.07153721024
10.0,22.5,37.46,38.7516233214,1.29162332142
11.0,22.5,38.87,38.5763487141,-0.293651285878
12.0,22.5,41.9,38.7526362355,-3.14736376454
13.0,22.5,42.35,38.5589181585,-3.79108184154
14.0,22.5,44.4,38.388080525,-6.01191947503
15.0,22.5,29.72,32.0373102422,2.31731024215
16.0,22.5,38.78,39.1343442209,0.354344220875
17.0,22.5,36.24,38.2622108452,2.02221084519
18.0,22.5,39.82,38.810988175,-1.00901182502
19.0,22.5,40.34,37.7715150107,-2.56848498935
20.0,22.5,38.42,38.6052314121,0.185231412114
21.0,22.5,37.18,33.9124500201,-3.2675499799
22.0,22.5,37.08,38.6233020977,1.54330209769
23.0,22.5,39.5,38.5769202041,-0.923079795876
24.0,22.5,32.05,32.2663752382,0.21637523817
25.0,22.5,41.38,38.8468713491,-2.53312865094
26.0,22.5,36.98,39.8203881679,2.84038816786
27.0,22.5,41.78,38.085402677,-3.694597323
28.0,22.5,40.58,42.7579085143,2.17790851426
29.0,22.5,37.77,39.3037691794,1.53376917942
30.0,22.5,40.19,38.6655544109,-1.52444558914
31.0,22.5,40.96,46.1220357855,5.16203578551
32.0,22.5,36.0,36.9897159192,0.989715919224
1.0,26.5,34.32,37.931867281,3.61186728095
2.0,26.5,41.65,37.7454769217,-3.90452307827
3.0,26.5,39.73,38.5718345893,-1.15816541073
4.0,26.5,38.6,37.8942761224,-0.705723877647
5.0,26.5,39.37,39.0338679036,-0.336132096413
6.0,26.5,40.2,38.5400437647,-1.65995623529
7.0,26.5,40.3,38.8644772395,-1.43552276049
8.0,26.5,38.8,38.6979509393,-0.102049060687
9.0,26.5,39.81,38.3587167797,-1.45128322032
10.0,26.5,39.16,38.126451238,-1.033548762
11.0,26.5,35.64,38.9347021631,3.29470216314
12.0,26.5,39.89,37.0785982095,-2.81140179052
13.0,26.5,41.68,38.0475894871,-3.63241051291
14.0,26.5,42.04,38.5049828461,-3.5350171539
15.0,26.5,40.63,38.6424838156,-1.98751618437
16.0,26.5,39.05,38.3864161489,-0.663583851053
17.0,26.5,34.89,39.1458020137,4.2558020137
18.0,26.5,38.13,38.9435298486,0.813529848577
19.0,26.5,37.81,38.5721516569,0.762151656858
20.0,26.5,39.18,39.0713758464,-0.108624153569
21.0,26.5,38.33,38.5654697189,0.235469718928
22.0,26.5,32.87,34.3971350546,1.52713505462
23.0,26.5,32.65,36.9684685405,4.31846854052
24.0,26.5,34.9,38.7045325593,3.80453255932
25.0,26.5,39.4,38.4478874742,-0.952112525766
26.0,26.5,35.51,31.88350354,-3.62649645998
27.0,26.5,41.96,38.968555375,-2.991444625
28.0,26.5,45.25,38.3404174876,-6.90958251245
29.0,26.5,34.12,38.1433899383,4.02338993827
30.0,26.5,36.91,38.8687404467,1.95874044667
31.0,26.5,40.11,37.5538462593,-2.55615374071
32.0,26.5,35.59,38.5257588348,2.93575883483
1.0,30.5,31.03,33.1313911853,2.10139118533
2.0,30.5,31.17,33.7457455936,2.57574559358
3.0,30.5,39.79,37.799051864,-1.99094813604
4.0,30.5,44.16,38.6643749096,-5.49562509037
5.0,30.5,30.22,31.87558197,1.65558197003
6.0,30.5,37.15,38.2429514426,1.09295144265
7.0,30.5,37.05,38.3281132096,1.27811320957
8.0,30.5,36.82,33.5557705073,-3.26422949273
9.0,30.5,34.48,38.333729386,3.85372938604
10.0,30.5,38.61,37.9420142115,-0.667985788533
11.0,30.5,42.03,38.225337511,-3.80466248901
12.0,30.5,37.79,38.3079123673,0.517912367333
13.0,30.5,43.08,38.7706768116,-4.30932318841
14.0,30.5,39.38,38.687806001,-0.69219399898
15.0,30.5,40.38,38.9512206963,-1.42877930371
16.0,30.5,47.47,45.1878888792,-2.28211112077
17.0,30.5,47.43,38.0725147992,-9.35748520081
18.0,30.5,39.33,38.6447977549,-0.685202245063
19.0,30.5,40.01,38.2073774044,-1.80262259556
20.0,30.5,34.86,37.6951596931,2.83515969314
21.0,30.5,41.42,38.6849164754,-2.73508352464
22.0,30.5,32.14,32.8785081807,0.738508180667
23.0,30.5,40.8,38.5559051731,-2.24409482694
24.0,30.5,40.76,36.7503660528,-4.00963394724
25.0,30.5,44.43,38.5749326097,-5.85506739028
26.0,30.5,41.96,38.8480012043,-3.11199879571
27.0,30.5,37.25,40.3219374228,3.0719374228
28.0,30.5,38.34,38.8138128714,0.473812871429
29.0,30.5,33.86,38.6379563043,4.77795630433
30.0,30.5,37.5,37.7488910088,0.248891008781
31.0,30.5,32.33,38.7071338438,6.37713384376
32.0,30.5,39.78,38.7797988038,-1.00020119625
1.0,34.5,47.71,44.1909512612,-3.51904873879
2.0,34.5,36.9,38.3575389275,1.45753892749
3.0,34.5,38.75,37.1263305164,-1.62366948364
4.0,34.5,35.88,38.6585189453,2.77851894528
5.0,34.5,35.22,38.9552631778,3.73526317779
6.0,34.5,37.24,38.038013576,0.798013576036
7.0,34.5,36.5,38.299563349,1.79956334902
8.0,34.5,37.37,37.943043337,0.573043337043
9.0,34.5,35.81,38.5906665801,2.7806665801
10.0,34.5,36.68,38.2953982133,1.6153982133
11.0,34.5,39.06,38.5894786068,-0.470521393176
12.0,34.5,38.08,36.5943976622,-1.48560233784
13.0,34.5,35.8,35.7023360703,-0.0976639296536
14.0,34.5,35.8,38.4009961223,2.60099612231
15.0,34.5,39.2,38.3923006593,-0.807699340712
16.0,34.5,46.14,43.7429779971,-2.3970220029
17.0,34.5,36.74,37.3111626411,0.571162641082
18.0,34.5,38.57,39.1466393017,0.576639301739
19.0,34.5,43.35,38.6027908891,-4.7472091109
20.0,34.5,38.47,39.0349201044,0.564920104358
21.0,34.5,33.42,32.9983510269,-0.42164897308
22.0,34.5,37.18,34.1867579129,-2.9932420871
23.0,34.5,40.87,38.6410010424,-2.22899895762
24.0,34.5,33.3,32.7663633498,-0.533636650196
25.0,34.5,34.77,38.757694823,3.98769482298
26.0,34.5,43.81,44.2509672581,0.44096725809
27.0,34.5,46.75,38.3659177429,-8.38408225713
28.0,34.5,30.61,33.1874158821,2.57741588212
29.0,34.5,41.29,38.5451126296,-2.74488737044
30.0,34.5,41.78,38.2423370124,-3.53766298759
31.0,34.5,39.25,38.2318959507,-1.01810404926
32.0,34.5,36.33,38.8186614399,2.48866143988
1.0,38.5,38.41,37.888510161,-0.521489838998
2.0,38.5,33.18,33.5458318896,0.365831889591
3.0,38.5,36.56,38.5602148649,2.00021486491
4.0,38.5,35.27,37.2934876374,2.02348763744
5.0,38.5,37.73,38.2183867661,0.488386766074
6.0,38.5,35.07,38.1578664939,3.08786649393
7.0,38.5,41.48,38.134533587,-3.34546641297
8.0,38.5,39.69,38.6602008003,-1.0297991997
9.0,38.5,36.54,38.0684544018,1.52845440181
10.0,38.5,35.12,38.3537822197,3.23378221975
11.0,38.5,29.78,34.2164050776,4.43640507759
12.0,38.5,44.63,38.2308650952,-6.39913490477
13.0,38.5,30.95,32.1403805347,1.19038053469
14.0,38.5,35.74,32.6455271548,-3.0944728452
15.0,38.5,37.75,38.1310863735,0.381086373464
16.0,38.5,37.46,38.3595876437,0.899587643738
17.0,38.5,39.05,38.2466293061,-0.803370693858
18.0,38.5,39.03,38.4237920816,-0.606207918355
19.0,38.5,37.81,38.686043253,0.876043252954
20.0,38.5,37.47,38.8493089825,1.37930898247
21.0,38.5,39.83,38.4635135039,-1.36648649608
22.0,38.5,43.34,37.8989326367,-5.44106736332
23.0,38.5,32.76,36.7118664689,3.95186646891
24.0,38.5,38.65,38.7883514005,0.13835140048
25.0,38.5,33.38,38.4022466015,5.0222466015
26.0,38.5,37.61,37.5066099861,-0.103390013875
27.0,38.5,40.28,37.802557195,-2.47744280498
28.0,38.5,43.52,38.0218021232,-5.49819787678
29.0,38.5,36.65,38.3131949352,1.6631949352
30.0,38.5,35.19,37.9519809329,2.76198093287
31.0,38.5,39.36,37.9688851157,-1.39111488426
32.0,38.5,38.07,38.4675105988,0.397510598788
1.0,42.5,37.12,37.7609226389,0.64092263894
2.0,42.5,41.0,38.3176796706,-2.68232032944
3.0,42.5,33.97,37.9783354414,4.00833544139
4.0,42.5,35.53,39.0332365856,3.50323658565
5.0,42.5,35.01,37.1685453971,2.1585453971
6.0,42.5,39.16,38.371084314,-0.788915685963
7.0,42.5,40.65,38.0551296622,-2.59487033782
8.0,42.5,41.17,37.9143099558,-3.25569004425
9.0,42.5,40.93,38.0027197523,-2.92728024767
10.0,42.5,33.6,37.9645840817,4.36458408172
11.0,42.5,46.11,36.996295588,-9.11370441203
12.0,42.5,36.94,38.0621870114,1.12218701137
13.0,42.5,39.03,38.3316546961,-0.698345303899
14.0,42.5,32.97,37.0510821972,4.08108219717
15.0,42.5,42.01,38.0643850354,-3.94561496457
16.0,42.5,38.7,37.8494199518,-0.85058004824
17.0,42.5,34.83,37.7159563706,2.88595637057
18.0,42.5,39.88,38.0163424746,-1.86365752542
19.0,42.5,42.07,38.4472089428,-3.62279105717
20.0,42.5,38.61,37.948272781,-0.661727219038
21.0,42.5,43.77,38.4190757623,-5.35092423765
22.0,42.5,40.39,38.124874389,-2.26512561102
23.0,42.5,37.92,38.3616711772,0.441671177201
24.0,42.5,33.75,37.585282344,3.83528234405
25.0,42.5,33.39,38.3166841393,4.92668413931
26.0,42.5,39.51,38.0953130244,-1.41468697559
27.0,42.5,37.25,37.7804393314,0.530439331392
28.0,42.5,41.83,37.9782384363,-3.85176156373
29.0,42.5,36.31,38.5989955435,2.28899554346
30.0,42.5,36.1,38.185595981,2.08559598099
31.0,42.5,36.46,38.2124844211,1.75248442112
32.0,42.5,37.4,38.0804751503,0.680475150317
1.0,46.5,37.6,36.7559762061,-0.844023793889
2.0,46.5,37.48,37.8680210313,0.388021031348
3.0,46.5,41.64,38.2249604361,-3.41503956391
4.0,46.5,39.97,38.3422980459,-1.62770195406
5.0,46.5,43.21,42.1529393645,-1.05706063548
6.0,46.5,39.54,37.6117622648,-1.92823773519
7.0,46.5,34.68,38.2341375364,3.55413753641
8.0,46.5,35.35,37.7898120677,2.43981206769
9.0,46.5,37.45,38.0726571242,0.622657124247
10.0,46.5,38.85,35.8543996665,-2.99560033347
11.0,46.5,35.97,38.4508776171,2.48087761706
12.0,46.5,37.97,34.9288258971,-3.04117410294
13.0,46.5,36.39,38.2317808263,1.84178082628
14.0,46.5,40.84,38.107220265,-2.73277973498
15.0,46.5,39.56,38.1040107671,-1.45598923293
16.0,46.5,39.24,36.1629675821,-3.07703241788
17.0,46.5,37.53,37.5849337197,0.0549337197067
18.0,46.5,38.41,37.9712793453,-0.438720654673
19.0,46.5,38.06,37.6825109954,-0.377489004637
20.0,46.5,31.44,34.2493875907,2.80938759074
21.0,46.5,41.71,36.9376069755,-4.77239302448
22.0,46.5,35.94,38.2012442282,2.26124422822
23.0,46.5,36.23,36.4491909842,0.219190984233
24.0,46.5,38.61,39.2453427077,0.635342707666
25.0,46.5,33.5,38.4802754223,4.98027542228
26.0,46.5,38.63,37.5350279869,-1.09497201315
27.0,46.5,36.39,38.1935363689,1.80353636891
28.0,46.5,38.39,37.9418180263,-0.448181973744
29.0,46.5,38.21,37.7083061331,-0.50169386689
30.0,46.5,33.19,37.3126975912,4.12269759122
31.0,46.5,38.95,38.3678411858,-0.582158814224
32.0,46.5,32.42,37.2407245896,4.82072458957
1.0,50.5,35.26,37.4266831284,2.16668312836
2.0,50.5,39.11,38.1072324556,-1.00276754438
3.0,50.5,42.91,37.875657636,-5.034342364
4.0,50.5,43.37,37.4377639501,-5.93223604994
5.0,50.5,31.37,35.475794603,4.10579460303
6.0,50.5,37.97,39.0068735143,1.03687351425
7.0,50.5,40.57,38.0083236,-2.56167639996
8.0,50.5,32.97,37.9313490817,4.96134908174
9.0,50.5,39.35,38.1080676396,-1.24193236044
10.0,50.5,36.03,32.887906395,-3.14209360498
11.0,50.5,31.01,32.3625549343,1.35255493432
12.0,50.5,33.01,37.6127926858,4.60279268585
13.0,50.5,39.17,37.6532543519,-1.51674564812
14.0,50.5,35.01,37.9674893858,2.95748938578
15.0,50.5,34.7,35.7485798982,1.04857989823
16.0,50.5,39.47,37.8870284281,-1.58297157193
17.0,50.5,38.32,37.7358330461,-0.584166953909
19.0,50.5,37.28,37.316663147,0.0366631469795
20.0,50.5,34.68,37.8484049759,3.16840497593
21.0,50.5,38.29,37.9162701133,-0.373729886738
22.0,50.5,41.37,38.0981056249,-3.27189437512
23.0,50.5,31.69,38.3281396586,6.6381396586
24.0,50.5,34.48,36.3235406778,1.84354067785
25.0,50.5,38.24,38.1964536546,-0.0435463454352
26.0,50.5,39.71,38.4673606672,-1.2426393328
27.0,50.5,37.35,38.5060104159,1.15601041595
30.0,50.5,35.32,37.7517153115,2.43171531154
31.0,50.5,28.91,34.6289390094,5.71893900935
32.0,50.5,38.18,37.2266912595,-0.953308740472
1.0,54.5,39.36,38.3876209394,-0.972379060565
2.0,54.5,36.81,38.4003545491,1.59035454911
3.0,54.5,29.49,34.4301244495,4.9401244495
4.0,54.5,30.38,37.1553927314,6.77539273141
5.0,54.5,38.84,37.1206868947,-1.7193131053
6.0,54.5,41.9,37.6703839986,-4.22961600137
7.0,54.5,38.5,38.2836737397,-0.216326260325
8.0,54.5,38.98,37.085691908,-1.89430809204
9.0,54.5,43.32,37.4353584929,-5.88464150714
10.0,54.5,44.15,37.7972572343,-6.35274276568
11.0,54.5,35.38,38.0499719051,2.66997190515
12.0,54.5,40.89,37.9577601344,-2.93223986556
13.0,54.5,40.67,36.1443817694,-4.5256182306
14.0,54.5,40.96,37.5323041454,-3.42769585458
15.0,54.5,37.16,38.6174822183,1.45748221826
16.0,54.5,37.0,38.0329200802,1.03292008016
17.0,54.5,37.33,37.7448870458,0.414887045843
18.0,54.5,35.68,36.6741986621,0.994198662081
19.0,54.5,36.72,37.9112126097,1.19121260971
20.0,54.5,35.46,36.2549395897,0.794939589661
21.0,54.5,37.69,37.141888076,-0.548111924044
22.0,54.5,33.25,36.7227665369,3.47276653693
23.0,54.5,35.33,38.0905667211,2.76056672115
24.0,54.5,34.43,37.800638016,3.37063801602
25.0,54.5,39.69,36.908181499,-2.78181850103
26.0,54.5,34.31,36.5309627469,2.22096274695
27.0,54.5,40.41,38.4215343775,-1.98846562252
29.0,54.5,35.37,38.1647022664,2.79470226636
30.0,54.5,37.6,38.2655793182,0.665579318197
31.0,54.5,39.0,38.0592792823,-0.94072071766
32.0,54.5,42.21,38.1242687946,-4.08573120542
1.0,58.5,39.48,38.2254648454,-1.25453515463
2.0,58.5,39.23,37.7884477088,-1.44155229124
3.0,58.5,40.53,40.8100065579,0.280006557926
4.0,58.5,44.95,38.2397256911,-6.71027430891
5.0,58.5,37.25,37.9888020581,0.738802058143
6.0,58.5,35.97,37.173042221,1.20304222103
7.0,58.5,33.21,37.8133841292,4.60338412916
8.0,58.5,48.74,45.7788329629,-2.96116703712
9.0,58.5,40.62,38.1406681153,-2.47933188473
10.0,58.5,35.03,37.62729644,2.59729644005
11.0,58.5,38.57,38.2532038931,-0.316796106917
12.0,58.5,36.67,37.6675424847,0.997542484662
13.0,58.5,33.09,38.0797781601,4.9897781601
14.0,58.5,39.91,37.9145933298,-1.99540667017
15.0,58.5,36.79,38.1376743562,1.34767435623
16.0,58.5,35.87,37.5971230914,1.72712309136
17.0,58.5,36.04,34.9717805889,-1.06821941108
18.0,58.5,37.13,38.2385844189,1.10858441891
19.0,58.5,39.66,38.4694276658,-1.19057233424
20.0,58.5,38.46,37.4895643283,-0.970435671731
21.0,58.5,34.77,37.8560628024,3.08606280242
22.0,58.5,37.3,37.6938810367,0.393881036725
24.0,58.5,29.95,36.0052171455,6.0552171455
25.0,58.5,34.54,37.2979595035,2.75795950355
27.0,58.5,36.37,36.168378932,-0.201621068033
28.0,58.5,49.84,36.846835045,-12.993164955
29.0,58.5,37.58,38.665579221,1.08557922095
30.0,58.5,41.14,39.1382219067,-2.00177809326
31.0,58.5,35.09,35.2217126942,0.131712694205
32.0,58.5,36.9,37.3977178279,0.497717827877
1.0,62.5,36.47,36.8864963979,0.416496397925
2.0,62.5,35.87,37.9730920366,2.10309203661
3.0,62.5,36.43,37.5350864189,1.10508641895
4.0,62.5,37.19,39.4341866853,2.24418668532
5.0,62.5,36.77,38.4889485231,1.71894852307
6.0,62.5,37.47,36.7195828254,-0.75041717455
7.0,62.5,36.58,37.9669043612,1.38690436124
8.0,62.5,37.57,37.8040008762,0.234000876174
9.0,62.5,33.01,37.831457776,4.82145777603
10.0,62.5,32.89,37.8070002288,4.91700022884
11.0,62.5,39.92,38.010590159,-1.909409841
12.0,62.5,37.57,38.3533321412,0.783332141231
13.0,62.5,37.43,37.6978098665,0.26780986648
14.0,62.5,38.02,37.4445747764,-0.575425223556
15.0,62.5,36.7,37.4420728701,0.74207287009
16.0,62.5,40.43,37.3353531129,-3.09464688714
17.0,62.5,38.63,37.1469919938,-1.48300800617
18.0,62.5,35.92,36.8303714102,0.910371410222
19.0,62.5,36.65,37.9727398901,1.32273989005
20.0,62.5,40.39,36.8792653909,-3.51073460912
21.0,62.5,33.8,37.4694466533,3.66944665335
22.0,62.5,35.13,38.0982860116,2.96828601157
23.0,62.5,35.22,36.9777318802,1.75773188023
24.0,62.5,33.81,37.7818837263,3.9718837263
25.0,62.5,37.27,37.5591856522,0.289185652158
26.0,62.5,34.08,35.8146115608,1.73461156085
27.0,62.5,39.68,37.9712125447,-1.70878745528
28.0,62.5,36.86,37.5456183762,0.685618376207
29.0,62.5,39.75,38.281591444,-1.46840855603
30.0,62.5,39.07,38.0396253353,-1.03037466465
31.0,62.5,30.78,34.9805007178,4.2005007178
32.0,62.5,37.67,37.6690644088,-0.00093559117942
1.0,66.5,36.75,37.3721170882,0.622117088197
2.0,66.5,48.54,44.8808878488,-3.6591121512
3.0,66.5,38.45,36.9530229365,-1.49697706355
4.0,66.5,37.16,33.1661317676,-3.99386823242
5.0,66.5,33.15,38.9747225843,5.82472258426
6.0,66.5,40.41,38.4867235989,-1.92327640108
7.0,66.5,39.61,38.1504009535,-1.45959904647
8.0,66.5,40.97,38.562466511,-2.40753348899
9.0,66.5,38.85,37.80801148,-1.04198851996
10.0,66.5,31.49,33.4480441766,1.95804417665
11.0,66.5,39.39,37.9098411004,-1.48015889962
12.0,66.5,37.36,36.8370933954,-0.522906604553
13.0,66.5,34.5,37.7918277527,3.29182775267
14.0,66.5,42.47,37.3947311075,-5.07526889248
15.0,66.5,37.08,37.7707680183,0.690768018276
16.0,66.5,35.32,37.7010054833,2.38100548327
17.0,66.5,35.79,37.4958593564,1.70585935641
18.0,66.5,36.37,36.7394482139,0.369448213902
19.0,66.5,37.42,37.8418734109,0.42187341089
20.0,66.5,35.7,37.6918580364,1.99185803638
21.0,66.5,37.9,37.6571366675,-0.242863332496
22.0,66.5,37.79,37.3950908332,-0.394909166802
23.0,66.5,36.69,37.7850904728,1.09509047277
25.0,66.5,37.03,37.6146360631,0.584636063133
26.0,66.5,36.28,37.8860453604,1.60604536037
27.0,66.5,43.62,37.6147558343,-6.00524416566
28.0,66.5,39.75,37.6195407198,-2.13045928019
29.0,66.5,43.73,36.5356129633,-7.19438703665
30.0,66.5,39.28,37.9350471212,-1.34495287881
31.0,66.5,36.63,37.0793198129,0.449319812886
32.0,66.5,42.68,39.1503922841,-3.52960771587
1.0,70.5,30.48,33.8943428565,3.41434285649
2.0,70.5,42.39,37.3845774627,-5.00542253733
3.0,70.5,47.69,35.6873720944,-12.0026279056
4.0,70.5,39.92,37.7426045778,-2.17739542217
5.0,70.5,37.36,37.8891158332,0.529115833192
6.0,70.5,40.83,37.0529007814,-3.77709921856
7.0,70.5,30.72,31.0075993982,0.287599398234
8.0,70.5,42.54,38.1625560629,-4.37744393711
9.0,70.5,38.54,38.1645652775,-0.375434722469
10.0,70.5,36.05,38.3352884152,2.28528841522
11.0,70.5,38.12,38.0879715664,-0.032028433553
12.0,70.5,33.66,36.3195883003,2.65958830031
13.0,70.5,30.36,36.0012975257,5.64129752566
14.0,70.5,35.8,37.8226280914,2.02262809142
15.0,70.5,37.39,37.4094030473,0.0194030472763
16.0,70.5,37.99,37.8742822721,-0.115717727864
17.0,70.5,36.71,38.0517204465,1.34172044647
18.0,70.5,37.37,38.1314363238,0.761436323773
19.0,70.5,35.98,37.6885725676,1.70857256756
20.0,70.5,37.03,37.9434396958,0.913439695771
22.0,70.5,35.43,36.9040746101,1.47407461012
23.0,70.5,36.2,37.2930535801,1.09305358007
24.0,70.5,33.85,36.5343382791,2.6843382791
25.0,70.5,37.35,38.1367968873,0.786796887282
26.0,70.5,44.89,44.8544392257,-0.0355607742816
27.0,70.5,37.86,37.7480650886,-0.111934911432
28.0,70.5,33.34,37.3978536599,4.05785365991
29.0,70.5,37.38,37.3246140893,-0.0553859107155
30.0,70.5,34.86,37.7321316602,2.87213166024
31.0,70.5,40.04,38.5185321743,-1.52146782573
32.0,70.5,49.44,37.8133189583,-11.6266810417
1.0,74.5,36.18,38.0221890918,1.84218909184
2.0,74.5,40.96,38.0067636466,-2.95323635339
3.0,74.5,43.01,38.0493055218,-4.96069447817
4.0,74.5,38.97,38.7254425684,-0.244557431579
5.0,74.5,35.29,37.9095912319,2.61959123192
6.0,74.5,42.13,38.4232377516,-3.70676224842
7.0,74.5,41.43,38.096443281,-3.333556719
8.0,74.5,31.05,34.2661954633,3.21619546329
9.0,74.5,42.22,37.7387071795,-4.48129282053
