range,row,actual_Ash,predicted_Ash,prediction_diff
30.0,26.5,2.2,2.50254757782,0.302547577816
31.0,26.5,2.49,2.15451883143,-0.335481168574
32.0,26.5,3.91,2.49447420362,-1.41552579638
1.0,30.5,1.89,2.85777428863,0.967774288627
2.0,30.5,3.07,2.86566904739,-0.204330952609
3.0,30.5,2.76,3.04705593434,0.287055934341
4.0,30.5,1.87,3.05735844473,1.18735844473
5.0,30.5,2.12,2.63575920661,0.515759206605
6.0,30.5,3.1,3.04574583001,-0.0542541699863
7.0,30.5,3.97,3.06748410124,-0.902515898756
8.0,30.5,2.11,2.89402785155,0.784027851553
9.0,30.5,2.91,3.2717607661,0.361760766098
10.0,30.5,2.62,3.03505004714,0.415050047139
11.0,30.5,2.84,2.87246697552,0.0324669755154
12.0,30.5,3.28,3.00992260464,-0.270077395359
13.0,30.5,3.35,2.7839199857,-0.566080014303
14.0,30.5,3.44,2.76937034848,-0.670629651521
15.0,30.5,3.27,2.7327075729,-0.537292427099
16.0,30.5,2.98,2.63651420013,-0.343485799866
17.0,30.5,-2.86,2.60497940932,5.46497940932
18.0,30.5,3.36,2.7760447096,-0.583955290397
19.0,30.5,2.59,2.84062796962,0.25062796962
20.0,30.5,2.98,2.46153500217,-0.518464997833
21.0,30.5,2.51,2.47918876674,-0.0308112332629
22.0,30.5,1.98,2.42248276718,0.442482767176
23.0,30.5,1.2,2.68433459826,1.48433459826
24.0,30.5,3.16,2.36931056046,-0.790689439544
25.0,30.5,2.97,2.65364296245,-0.316357037552
26.0,30.5,2.15,2.53523160415,0.385231604154
27.0,30.5,2.96,1.5636570089,-1.3963429911
28.0,30.5,3.72,2.67798775079,-1.04201224921
29.0,30.5,3.12,2.45783714116,-0.662162858842
30.0,30.5,3.8,2.585086582,-1.214913418
31.0,30.5,2.95,2.68111652913,-0.268883470865
32.0,30.5,1.38,2.87478201493,1.49478201493
1.0,34.5,3.52,2.98254846873,-0.537451531273
2.0,34.5,5.55,3.00283968294,-2.54716031706
3.0,34.5,3.82,2.99049379663,-0.829506203369
4.0,34.5,3.21,2.8686406669,-0.341359333098
5.0,34.5,3.02,3.03445731652,0.0144573165247
6.0,34.5,2.96,3.32208604106,0.362086041056
7.0,34.5,4.38,3.20508382408,-1.17491617592
8.0,34.5,4.04,3.25737595658,-0.782624043419
9.0,34.5,3.34,3.13092563086,-0.20907436914
10.0,34.5,4.06,3.09408331166,-0.965916688336
11.0,34.5,3.48,2.99799563845,-0.482004361553
12.0,34.5,3.05,2.74114328754,-0.308856712456
13.0,34.5,2.24,2.73801659263,0.49801659263
14.0,34.5,2.41,2.80366353827,0.393663538273
15.0,34.5,1.08,2.37676857624,1.29676857624
16.0,34.5,3.15,3.29142624761,0.141426247608
17.0,34.5,2.1,2.92036022068,0.820360220679
18.0,34.5,2.25,2.71695815324,0.466958153238
19.0,34.5,0.87,2.64229914773,1.77229914773
20.0,34.5,3.13,2.72099327663,-0.409006723371
21.0,34.5,3.31,2.56079804844,-0.749201951557
22.0,34.5,2.56,2.79999469102,0.239994691019
23.0,34.5,2.89,2.61998475242,-0.270015247577
24.0,34.5,2.76,2.61666356109,-0.143336438906
25.0,34.5,4.22,2.60121028377,-1.61878971623
26.0,34.5,3.48,3.16236691979,-0.317633080205
27.0,34.5,-0.57,2.5363730713,3.1063730713
28.0,34.5,1.82,2.66667979078,0.846679790776
29.0,34.5,2.38,2.3990556836,0.0190556836005
30.0,34.5,1.83,2.47420376816,0.64420376816
31.0,34.5,3.19,2.47469777261,-0.715302227386
32.0,34.5,1.83,1.70398477946,-0.126015220539
1.0,38.5,2.55,2.99788323471,0.447883234709
2.0,38.5,3.32,2.72747115613,-0.592528843871
3.0,38.5,1.21,2.47532956064,1.26532956064
4.0,38.5,4.26,3.01807540273,-1.24192459727
5.0,38.5,2.43,2.7422136546,0.312213654599
6.0,38.5,3.37,2.80308112996,-0.566918870043
7.0,38.5,2.52,2.80959953991,0.289599539906
8.0,38.5,2.62,2.66577323098,0.0457732309799
9.0,38.5,2.59,2.96582196437,0.375821964366
10.0,38.5,4.14,2.65709564167,-1.48290435833
11.0,38.5,3.26,2.90715896541,-0.352841034594
12.0,38.5,1.99,2.91309893555,0.923098935548
13.0,38.5,3.2,2.66461765019,-0.535382349805
14.0,38.5,1.34,2.73378192987,1.39378192987
15.0,38.5,2.77,2.66462203997,-0.105377960028
16.0,38.5,2.61,2.84822341319,0.238223413192
17.0,38.5,3.35,2.89514785626,-0.454852143738
18.0,38.5,3.28,2.67818129675,-0.601818703253
19.0,38.5,3.43,2.62735473986,-0.802645260144
20.0,38.5,4.05,2.72188496661,-1.32811503339
21.0,38.5,2.54,2.14136651385,-0.398633486153
22.0,38.5,2.21,2.73626611974,0.526266119741
23.0,38.5,3.03,2.52048902528,-0.509510974723
24.0,38.5,3.42,2.39290055634,-1.02709944366
25.0,38.5,2.53,2.23623853064,-0.293761469357
26.0,38.5,2.6,1.42479252128,-1.17520747872
27.0,38.5,0.28,1.89086531975,1.61086531975
28.0,38.5,1.51,2.27423874448,0.764238744476
29.0,38.5,2.26,2.62809312067,0.368093120673
30.0,38.5,2.82,2.54277955824,-0.277220441762
31.0,38.5,-0.64,2.63835679312,3.27835679312
32.0,38.5,0.84,1.68334231944,0.843342319444
1.0,42.5,2.94,2.95203804047,0.0120380404727
2.0,42.5,3.13,2.76436212268,-0.36563787732
3.0,42.5,3.45,2.55905462528,-0.890945374716
4.0,42.5,3.46,3.00897585002,-0.451024149982
5.0,42.5,2.33,2.84754817241,0.517548172406
6.0,42.5,2.59,2.86950042691,0.27950042691
7.0,42.5,1.34,2.98651798499,1.64651798499
8.0,42.5,1.84,2.77421237545,0.934212375453
9.0,42.5,2.74,3.18888671481,0.448886714806
10.0,42.5,3.73,3.0116014419,-0.718398558096
11.0,42.5,2.19,2.75489581787,0.564895817869
12.0,42.5,2.98,2.10348824138,-0.876511758622
13.0,42.5,3.27,2.65385754648,-0.616142453523
14.0,42.5,2.86,2.70151716788,-0.158482832125
15.0,42.5,1.98,2.47331184156,0.493311841562
16.0,42.5,2.48,2.51713572077,0.0371357207694
17.0,42.5,2.64,2.86775326251,0.227753262507
18.0,42.5,1.77,2.76660781985,0.996607819849
19.0,42.5,2.88,2.75725649692,-0.12274350308
20.0,42.5,3.36,2.80983811258,-0.550161887423
21.0,42.5,1.47,1.81044048051,0.340440480515
22.0,42.5,2.2,2.49038870872,0.290388708717
23.0,42.5,2.51,2.38737387023,-0.122626129774
24.0,42.5,-0.84,2.1486482001,2.9886482001
25.0,42.5,3.35,2.49269740304,-0.857302596963
26.0,42.5,2.38,2.51239922472,0.132399224718
27.0,42.5,0.62,1.74949509354,1.12949509354
28.0,42.5,2.74,2.49977078556,-0.240229214437
29.0,42.5,2.62,2.62982148818,0.00982148817857
30.0,42.5,2.19,2.47744916627,0.287449166266
31.0,42.5,0.36,1.41602798434,1.05602798434
32.0,42.5,2.48,2.25470513182,-0.225294868181
1.0,46.5,2.03,3.50448866951,1.47448866951
2.0,46.5,2.35,3.18688131277,0.836881312767
3.0,46.5,3.46,3.21385739361,-0.246142606387
4.0,46.5,3.4,2.82032764895,-0.57967235105
5.0,46.5,2.82,3.24184408605,0.421844086052
6.0,46.5,4.68,3.0783949926,-1.6016050074
7.0,46.5,3.95,2.87873212776,-1.07126787224
8.0,46.5,4.92,2.93263150754,-1.98736849246
9.0,46.5,2.4,2.5623665218,0.162366521802
10.0,46.5,4.47,2.92788862534,-1.54211137466
11.0,46.5,3.23,2.95498603534,-0.275013964655
12.0,46.5,2.96,2.79938157608,-0.160618423917
13.0,46.5,2.79,2.79360211178,0.0036021117837
14.0,46.5,0.74,3.03333288583,2.29333288583
15.0,46.5,3.01,2.56315328751,-0.446846712486
16.0,46.5,2.69,2.90820880206,0.218208802064
17.0,46.5,4.82,1.92982007791,-2.89017992209
18.0,46.5,2.35,2.68688191712,0.336881917121
19.0,46.5,3.11,2.48982346839,-0.620176531606
20.0,46.5,3.21,2.64381457171,-0.566185428292
21.0,46.5,1.14,2.45713414088,1.31713414088
22.0,46.5,2.72,2.72393451939,0.00393451939441
23.0,46.5,2.85,2.66954006946,-0.180459930541
24.0,46.5,2.42,2.60325300523,0.183253005226
25.0,46.5,4.18,2.54735395844,-1.63264604156
26.0,46.5,2.15,2.58168671474,0.431686714739
27.0,46.5,2.72,2.14129904471,-0.578700955287
28.0,46.5,1.05,2.49743295709,1.44743295709
29.0,46.5,0.5,1.93276170566,1.43276170566
30.0,46.5,2.14,2.41009626726,0.270096267257
31.0,46.5,0.3,2.03259336978,1.73259336978
32.0,46.5,2.04,2.27098787242,0.230987872423
1.0,50.5,2.95,3.0474258624,0.097425862396
2.0,50.5,2.58,3.03963374193,0.459633741932
3.0,50.5,2.58,2.92167760182,0.341677601818
4.0,50.5,3.06,2.89046301256,-0.169536987439
5.0,50.5,2.93,2.81120136123,-0.118798638767
6.0,50.5,3.14,3.04044064399,-0.0995593560109
7.0,50.5,2.08,3.03136406806,0.951364068055
8.0,50.5,4.87,3.08016016296,-1.78983983704
9.0,50.5,3.2,2.83658662518,-0.363413374823
10.0,50.5,2.71,2.63596948307,-0.0740305169283
11.0,50.5,2.65,2.7638430802,0.113843080202
12.0,50.5,2.8,2.81486670715,0.0148667071511
13.0,50.5,1.68,2.46616801787,0.786168017866
14.0,50.5,4.25,2.92900597603,-1.32099402397
15.0,50.5,3.09,2.14349370404,-0.946506295962
16.0,50.5,3.13,2.89967885864,-0.230321141355
17.0,50.5,2.74,2.92609767659,0.186097676586
19.0,50.5,2.73,2.73084645186,0.00084645185852
20.0,50.5,2.86,2.89324041359,0.0332404135863
21.0,50.5,3.48,2.68594716038,-0.794052839616
22.0,50.5,1.93,2.58268778734,0.652687787338
23.0,50.5,2.57,2.00679157056,-0.56320842944
24.0,50.5,3.65,2.52160854986,-1.12839145014
25.0,50.5,2.32,2.48885717145,0.168857171454
26.0,50.5,2.56,1.80747289625,-0.752527103751
27.0,50.5,1.95,2.43359430999,0.483594309988
30.0,50.5,0.75,2.05497432408,1.30497432408
31.0,50.5,2.05,2.60493661689,0.554936616888
32.0,50.5,1.5,1.88717028597,0.387170285972
1.0,54.5,3.81,3.02180297867,-0.788197021335
2.0,54.5,3.49,2.92628876113,-0.563711238871
3.0,54.5,3.09,2.9502071237,-0.139792876303
4.0,54.5,3.4,2.96774614419,-0.432253855807
5.0,54.5,1.49,3.0542967279,1.5642967279
6.0,54.5,1.97,2.98391848616,1.01391848616
7.0,54.5,3.09,2.88737321417,-0.202626785829
8.0,54.5,2.43,2.81900075296,0.389000752961
9.0,54.5,2.81,3.00603893624,0.196038936241
10.0,54.5,1.76,2.9784282079,1.2184282079
11.0,54.5,2.59,3.23677690329,0.646776903294
12.0,54.5,1.83,2.70780453134,0.877804531345
13.0,54.5,0.24,2.77858126477,2.53858126477
14.0,54.5,2.91,2.86321797294,-0.0467820270636
15.0,54.5,2.82,2.78454087727,-0.0354591227284
16.0,54.5,2.63,2.05478445275,-0.575215547255
17.0,54.5,3.52,2.666097549,-0.853902451001
18.0,54.5,3.39,2.62381991428,-0.766180085723
19.0,54.5,2.98,2.63536283305,-0.344637166953
20.0,54.5,3.1,2.68331282845,-0.41668717155
21.0,54.5,2.25,1.95837994537,-0.291620054634
22.0,54.5,3.15,1.8142995848,-1.3357004152
23.0,54.5,3.88,2.5837862192,-1.2962137808
24.0,54.5,3.13,1.90470071835,-1.22529928165
25.0,54.5,-0.27,2.15576517892,2.42576517892
26.0,54.5,2.43,2.55639010884,0.126390108837
27.0,54.5,2.03,2.49736042802,0.467360428022
29.0,54.5,2.48,2.12127674671,-0.35872325329
30.0,54.5,2.43,2.01499367693,-0.415006323067
31.0,54.5,1.95,2.19148826559,0.24148826559
32.0,54.5,0.84,2.03616785141,1.19616785141
1.0,58.5,3.13,2.97147648915,-0.158523510852
2.0,58.5,3.0,2.96629895718,-0.0337010428241
3.0,58.5,3.19,2.90624674767,-0.283753252327
4.0,58.5,2.44,2.67897593145,0.238975931449
5.0,58.5,3.09,2.84765775083,-0.242342249166
6.0,58.5,3.77,3.06374525674,-0.706254743258
7.0,58.5,5.01,3.090197045,-1.919802955
8.0,58.5,4.3,3.16353551814,-1.13646448186
9.0,58.5,3.18,2.92276907061,-0.257230929388
10.0,58.5,2.6,2.91247595491,0.312475954908
11.0,58.5,2.72,3.03168719519,0.311687195191
12.0,58.5,3.15,2.15174598797,-0.998254012029
13.0,58.5,2.58,2.87914309082,0.299143090816
14.0,58.5,2.73,2.78742723324,0.0574272332372
15.0,58.5,2.92,3.04356451968,0.123564519679
16.0,58.5,3.44,2.94090289362,-0.499097106383
17.0,58.5,2.48,2.73461395623,0.254613956227
18.0,58.5,2.97,2.72780618608,-0.242193813923
19.0,58.5,2.26,1.96927122325,-0.29072877675
20.0,58.5,3.29,2.68820513882,-0.601794861179
21.0,58.5,2.91,2.57214208038,-0.337857919616
22.0,58.5,-0.3,2.21215711871,2.51215711871
24.0,58.5,1.44,2.39467614989,0.954676149885
25.0,58.5,-1.16,0.976387991201,2.1363879912
27.0,58.5,2.87,1.90647410867,-0.963525891334
28.0,58.5,-0.56,2.69927477469,3.25927477469
29.0,58.5,2.27,2.61128587177,0.341285871769
30.0,58.5,2.92,2.15506365102,-0.76493634898
31.0,58.5,3.17,2.54898806463,-0.621011935365
32.0,58.5,3.65,1.81532761071,-1.83467238929
1.0,62.5,3.2,3.04419644544,-0.155803554557
2.0,62.5,2.51,3.00907446058,0.499074460576
3.0,62.5,2.77,2.976650978,0.206650977997
4.0,62.5,3.11,2.96052141759,-0.149478582408
5.0,62.5,4.72,2.86569588066,-1.85430411934
6.0,62.5,3.62,2.96486024307,-0.655139756931
7.0,62.5,3.15,2.79199487497,-0.358005125034
8.0,62.5,3.77,3.09198096833,-0.678019031674
9.0,62.5,4.47,3.26892030858,-1.20107969142
10.0,62.5,4.39,2.65953867192,-1.73046132808
11.0,62.5,2.29,2.64247421543,0.352474215432
12.0,62.5,4.01,2.43634256114,-1.57365743886
13.0,62.5,3.29,3.03209055433,-0.257909445672
14.0,62.5,3.13,2.98575147182,-0.144248528185
15.0,62.5,3.6,3.03579228347,-0.564207716532
16.0,62.5,2.89,2.57167443879,-0.318325561214
17.0,62.5,2.74,2.59094302545,-0.149056974553
18.0,62.5,3.51,2.93712232689,-0.572877673107
19.0,62.5,1.62,2.67796977079,1.05796977079
20.0,62.5,1.14,1.04578868956,-0.0942113104446
21.0,62.5,2.88,2.79366725902,-0.0863327409801
22.0,62.5,3.47,2.80388166715,-0.66611833285
23.0,62.5,1.04,1.87653286147,0.836532861472
24.0,62.5,2.49,1.91246693562,-0.577533064383
25.0,62.5,1.3,2.58814253909,1.28814253909
26.0,62.5,2.02,2.32238951128,0.302389511277
27.0,62.5,3.2,2.52197548896,-0.678024511039
28.0,62.5,3.01,2.70641739996,-0.303582600036
29.0,62.5,1.76,2.16326527951,0.403265279511
30.0,62.5,2.24,2.67087883761,0.430878837609
31.0,62.5,3.1,2.47324379545,-0.62675620455
32.0,62.5,3.07,1.4018376312,-1.6681623688
1.0,66.5,3.27,2.91402279846,-0.35597720154
2.0,66.5,3.73,3.33156486583,-0.39843513417
3.0,66.5,3.22,2.92403591562,-0.295964084383
4.0,66.5,1.91,2.81940598618,0.909405986178
5.0,66.5,2.83,1.96872443392,-0.861275566075
6.0,66.5,2.58,2.92850493052,0.348504930519
7.0,66.5,3.14,2.85812551999,-0.281874480006
8.0,66.5,3.06,2.67399473622,-0.386005263775
9.0,66.5,2.56,2.83578576993,0.275785769933
10.0,66.5,2.17,2.76620729437,0.596207294372
11.0,66.5,2.66,3.02566396354,0.365663963544
12.0,66.5,2.92,2.88693010722,-0.0330698927812
13.0,66.5,3.27,2.6288263674,-0.641173632597
14.0,66.5,1.84,2.75104930855,0.911049308555
15.0,66.5,2.7,2.97975657579,0.279756575791
16.0,66.5,2.48,2.46642159326,-0.0135784067354
17.0,66.5,3.12,2.99264836968,-0.127351630321
18.0,66.5,2.68,2.72224788372,0.0422478837218
19.0,66.5,2.0,2.8221359262,0.822135926202
20.0,66.5,3.94,2.33115824598,-1.60884175402
21.0,66.5,0.94,2.48044453394,1.54044453394
22.0,66.5,1.34,1.96033026149,0.620330261487
23.0,66.5,3.37,2.61306412758,-0.756935872421
25.0,66.5,-1.78,1.24200710031,3.02200710031
26.0,66.5,3.44,2.63040387065,-0.809596129346
27.0,66.5,0.45,2.63094095801,2.18094095801
28.0,66.5,2.05,2.25849833567,0.20849833567
29.0,66.5,1.06,2.74747284547,1.68747284547
30.0,66.5,3.61,2.02178508287,-1.58821491713
31.0,66.5,3.19,2.47420781413,-0.715792185869
32.0,66.5,1.92,1.87738657586,-0.0426134241409
1.0,70.5,2.67,2.93863552474,0.268635524736
2.0,70.5,2.12,2.42732204307,0.307322043068
3.0,70.5,2.27,2.91707311024,0.647073110238
4.0,70.5,2.92,2.911982014,-0.0080179859983
5.0,70.5,2.66,3.02866586344,0.368665863438
6.0,70.5,2.3,2.83668713821,0.536687138209
7.0,70.5,2.91,2.63262778589,-0.277372214105
8.0,70.5,1.9,2.84946461847,0.949464618468
9.0,70.5,1.97,2.8801579279,0.910157927904
10.0,70.5,2.26,2.95220096708,0.69220096708
11.0,70.5,3.26,2.75155757568,-0.508442424316
12.0,70.5,2.89,2.46329076285,-0.426709237151
13.0,70.5,3.19,2.84187235895,-0.348127641054
14.0,70.5,0.04,2.26932428402,2.22932428402
15.0,70.5,1.81,2.68637783951,0.876377839507
16.0,70.5,3.16,2.79950581916,-0.36049418084
17.0,70.5,1.5,2.74133131004,1.24133131004
18.0,70.5,2.64,2.0818698465,-0.558130153501
19.0,70.5,3.23,2.73838271308,-0.491617286923
20.0,70.5,3.77,1.88960085996,-1.88039914004
22.0,70.5,2.35,1.76326125408,-0.586738745923
23.0,70.5,2.39,1.63633588958,-0.753664110417
24.0,70.5,2.8,2.69672961209,-0.103270387912
25.0,70.5,3.2,2.49619616872,-0.703803831281
26.0,70.5,0.48,2.34988572147,1.86988572147
27.0,70.5,1.56,2.07103747349,0.511037473487
28.0,70.5,2.83,2.64711980742,-0.182880192579
29.0,70.5,2.81,2.63473949519,-0.175260504811
30.0,70.5,4.04,2.69911519491,-1.34088480509
31.0,70.5,2.4,2.39730029245,-0.00269970754547
32.0,70.5,-0.64,2.7087339887,3.3487339887
1.0,74.5,3.38,2.2496611154,-1.1303388846
2.0,74.5,1.94,2.8789165345,0.938916534499
3.0,74.5,1.85,3.13919878273,1.28919878273
4.0,74.5,3.69,2.87267969158,-0.817320308421
5.0,74.5,3.28,3.04015621242,-0.239843787581
