range,row,actual_Ash,predicted_Ash,prediction_diff
16.0,10.5,2.36,2.72281112752,0.36281112752
17.0,10.5,3.75,2.10567866881,-1.64432133119
18.0,10.5,2.01,2.66171507792,0.651715077923
19.0,10.5,0.66,3.01571945557,2.35571945557
20.0,10.5,1.97,2.64743783671,0.677437836714
22.0,10.5,2.9,2.67099739846,-0.229002601537
23.0,10.5,1.48,2.080517975,0.600517975002
24.0,10.5,2.49,2.63549559943,0.145495599429
25.0,10.5,2.84,2.59639721773,-0.243602782269
26.0,10.5,1.66,2.36144591205,0.701445912053
27.0,10.5,3.32,3.17943383391,-0.140566166088
28.0,10.5,2.57,2.68262503937,0.112625039371
29.0,10.5,2.47,2.67579099975,0.205790999753
30.0,10.5,1.83,2.49559096055,0.665590960551
31.0,10.5,2.85,2.83328260799,-0.0167173920064
32.0,10.5,2.99,2.62566000742,-0.36433999258
1.0,14.5,2.25,2.80702572861,0.557025728608
2.0,14.5,2.4,2.75015276685,0.350152766854
4.0,14.5,2.62,2.88147526871,0.261475268711
5.0,14.5,3.04,2.8818874799,-0.158112520097
7.0,14.5,2.44,2.86816315017,0.428163150169
8.0,14.5,2.86,2.90316505199,0.0431650519872
9.0,14.5,3.41,3.00844553804,-0.401554461964
10.0,14.5,3.09,2.59255239943,-0.49744760057
11.0,14.5,3.06,2.78213633362,-0.277863666382
13.0,14.5,2.62,2.76101277899,0.141012778994
14.0,14.5,3.11,2.81206734113,-0.297932658868
15.0,14.5,2.3,2.58519940197,0.285199401972
16.0,14.5,3.07,2.75530741233,-0.314692587666
17.0,14.5,2.16,2.75542907221,0.595429072209
18.0,14.5,2.39,2.63965979913,0.249659799134
21.0,14.5,1.77,2.60576288111,0.835762881109
22.0,14.5,1.77,2.33080419654,0.56080419654
23.0,14.5,2.07,2.1508160128,0.0808160127989
24.0,14.5,2.85,2.39149936924,-0.458500630759
25.0,14.5,2.21,2.57965387319,0.369653873191
26.0,14.5,2.31,2.2319616978,-0.0780383022044
27.0,14.5,3.05,2.74108049674,-0.308919503257
28.0,14.5,2.71,2.47924778002,-0.230752219978
29.0,14.5,2.63,2.27469397982,-0.355306020176
30.0,14.5,3.13,2.77271748612,-0.357282513881
31.0,14.5,1.37,2.35558425468,0.985584254682
32.0,14.5,2.72,2.79603214321,0.0760321432134
1.0,18.5,1.62,2.98054969847,1.36054969847
2.0,18.5,2.56,2.67597797253,0.115977972533
3.0,18.5,4.51,2.89869918754,-1.61130081246
5.0,18.5,2.89,2.49188123891,-0.398118761094
6.0,18.5,3.47,3.09523593288,-0.374764067124
7.0,18.5,3.13,2.82615882223,-0.303841177773
9.0,18.5,2.47,2.88980260039,0.419802600386
10.0,18.5,2.56,2.74839634832,0.188396348316
12.0,18.5,2.36,2.29847373703,-0.0615262629691
13.0,18.5,2.7,2.6751929949,-0.0248070050957
14.0,18.5,2.78,2.73850489198,-0.0414951080217
15.0,18.5,1.68,2.42236120374,0.742361203738
16.0,18.5,2.68,2.67801970482,-0.00198029518215
17.0,18.5,2.64,2.83362614794,0.193626147941
18.0,18.5,2.23,2.57456658137,0.344566581372
19.0,18.5,3.0,2.44037395687,-0.559626043131
20.0,18.5,3.29,2.64394457823,-0.646055421772
21.0,18.5,4.12,3.09348170304,-1.02651829696
22.0,18.5,1.92,2.46708189184,0.547081891843
23.0,18.5,2.41,2.63448463461,0.224484634607
24.0,18.5,2.11,2.45305965745,0.343059657451
25.0,18.5,2.32,2.54961837983,0.22961837983
26.0,18.5,2.17,2.23979998237,0.0697999823718
27.0,18.5,2.14,2.25457719314,0.114577193141
28.0,18.5,0.49,2.38240472089,1.89240472089
29.0,18.5,2.23,2.59426552642,0.364265526424
30.0,18.5,2.01,1.56400574687,-0.445994253132
31.0,18.5,3.22,2.53127653615,-0.688723463847
32.0,18.5,1.95,2.32225863936,0.372258639361
1.0,22.5,3.36,2.79576736235,-0.564232637654
2.0,22.5,4.02,3.04316265086,-0.976837349143
3.0,22.5,2.77,2.98900264964,0.219002649642
4.0,22.5,2.68,2.85588480727,0.175884807267
5.0,22.5,2.76,3.2018146292,0.441814629202
6.0,22.5,3.3,2.99948367767,-0.300516322328
7.0,22.5,2.9,3.1869161591,0.286916159096
8.0,22.5,3.49,2.98934573291,-0.500654267092
9.0,22.5,4.03,2.88373659338,-1.14626340662
10.0,22.5,2.9,2.89048881781,-0.00951118218986
11.0,22.5,3.81,3.07302935502,-0.736970644978
12.0,22.5,3.1,2.8635907238,-0.236409276202
13.0,22.5,1.96,2.89440450823,0.93440450823
14.0,22.5,4.31,2.5987875502,-1.7112124498
15.0,22.5,2.55,2.05034304026,-0.499656959736
16.0,22.5,3.33,2.43846455887,-0.891535441127
17.0,22.5,3.47,2.8514022034,-0.618597796601
18.0,22.5,2.62,2.77311948005,0.153119480055
19.0,22.5,1.66,2.72063938014,1.06063938014
20.0,22.5,2.29,2.60846888027,0.318468880275
21.0,22.5,1.77,2.32355511657,0.553555116574
22.0,22.5,3.17,2.79957561467,-0.370424385334
23.0,22.5,3.21,2.78284204073,-0.427157959269
24.0,22.5,2.11,2.36583663395,0.255836633953
25.0,22.5,2.47,2.77852696482,0.308526964822
26.0,22.5,2.0,2.32525062688,0.325250626879
27.0,22.5,2.45,2.00346491842,-0.446535081584
28.0,22.5,2.27,2.73099685095,0.46099685095
29.0,22.5,3.35,2.50423705383,-0.845762946167
30.0,22.5,2.73,2.5218723119,-0.208127688096
31.0,22.5,2.82,3.43192707085,0.611927070847
32.0,22.5,2.93,2.4135217344,-0.516478265596
1.0,26.5,3.09,3.09816317369,0.00816317368636
2.0,26.5,1.62,2.97144988475,1.35144988475
3.0,26.5,3.53,2.90077538495,-0.629224615048
4.0,26.5,2.8,3.04622373884,0.246223738842
5.0,26.5,2.22,3.22124958242,1.00124958242
6.0,26.5,1.32,3.25482024601,1.93482024601
7.0,26.5,3.87,2.9464186021,-0.923581397898
8.0,26.5,3.6,2.99343538717,-0.606564612832
9.0,26.5,2.8,3.03638461771,0.236384617706
10.0,26.5,3.53,2.94390086672,-0.586099133275
11.0,26.5,2.81,2.80963017314,-0.000369826855759
12.0,26.5,2.19,2.7746845532,0.584684553199
13.0,26.5,2.73,2.53671984828,-0.193280151724
14.0,26.5,3.11,2.86778367112,-0.242216328878
15.0,26.5,3.57,2.64529102065,-0.924708979354
16.0,26.5,2.27,2.54735286206,0.277352862065
17.0,26.5,3.19,2.41218118425,-0.77781881575
18.0,26.5,2.26,2.65987561025,0.399875610248
19.0,26.5,2.82,2.54964205965,-0.270357940348
20.0,26.5,2.47,2.4350258334,-0.0349741666013
21.0,26.5,2.95,2.54546922987,-0.404530770132
22.0,26.5,2.06,2.55152667429,0.491526674293
23.0,26.5,1.92,2.57902081662,0.659020816615
24.0,26.5,2.25,2.52708424682,0.277084246822
25.0,26.5,3.42,2.61118772835,-0.808812271653
26.0,26.5,1.84,2.23776491226,0.397764912264
27.0,26.5,3.54,2.20520495008,-1.33479504992
28.0,26.5,1.88,2.41958940872,0.539589408724
29.0,26.5,1.93,2.29828239112,0.368282391116
30.0,26.5,2.2,2.67159557464,0.47159557464
31.0,26.5,2.49,2.13980034588,-0.350199654121
32.0,26.5,3.91,2.68349623304,-1.22650376696
1.0,30.5,1.89,2.8426519975,0.952651997501
2.0,30.5,3.07,2.9206373972,-0.149362602802
3.0,30.5,2.76,3.12752362743,0.367523627426
4.0,30.5,1.87,3.07434902252,1.20434902252
5.0,30.5,2.12,2.65296350888,0.532963508883
6.0,30.5,3.1,2.98177597505,-0.118224024954
7.0,30.5,3.97,3.18658970108,-0.783410298918
8.0,30.5,2.11,2.84317665122,0.733176651218
9.0,30.5,2.91,3.34820736843,0.438207368431
10.0,30.5,2.62,3.06927453039,0.44927453039
11.0,30.5,2.84,2.89666253808,0.0566625380817
12.0,30.5,3.28,2.87318196765,-0.406818032351
13.0,30.5,3.35,2.80738164549,-0.542618354511
14.0,30.5,3.44,2.8571665952,-0.582833404797
15.0,30.5,3.27,2.59905156601,-0.670948433988
16.0,30.5,2.98,2.73460410668,-0.245395893323
17.0,30.5,-2.86,2.53407344148,5.39407344148
18.0,30.5,3.36,2.68422069006,-0.675779309941
19.0,30.5,2.59,2.84488297631,0.254882976309
20.0,30.5,2.98,2.26128867315,-0.718711326853
21.0,30.5,2.51,2.68070701063,0.170707010629
22.0,30.5,1.98,2.35312995663,0.373129956635
23.0,30.5,1.2,2.62014473563,1.42014473563
24.0,30.5,3.16,2.56475819213,-0.595241807868
25.0,30.5,2.97,2.73164876341,-0.238351236588
26.0,30.5,2.15,2.47463958096,0.324639580962
27.0,30.5,2.96,0.094276769896,-2.8657232301
28.0,30.5,3.72,2.65470447902,-1.06529552098
29.0,30.5,3.12,2.48876334676,-0.631236653237
30.0,30.5,3.8,2.68652455062,-1.11347544938
31.0,30.5,2.95,2.66562767451,-0.284372325487
32.0,30.5,1.38,2.61966158692,1.23966158692
1.0,34.5,3.52,3.18988292441,-0.330117075592
2.0,34.5,5.55,3.12349945068,-2.42650054932
3.0,34.5,3.82,2.94942997984,-0.870570020155
4.0,34.5,3.21,2.90232316784,-0.307676832155
5.0,34.5,3.02,2.98310766358,-0.0368923364153
6.0,34.5,2.96,3.17595581471,0.215955814706
7.0,34.5,4.38,3.15362939941,-1.22637060059
8.0,34.5,4.04,3.22487886556,-0.815121134442
9.0,34.5,3.34,3.14145078907,-0.198549210934
10.0,34.5,4.06,3.06297193254,-0.997028067458
11.0,34.5,3.48,2.93616909153,-0.543830908472
12.0,34.5,3.05,2.69523426461,-0.354765735392
13.0,34.5,2.24,2.79644634782,0.556446347822
14.0,34.5,2.41,2.67594184136,0.265941841362
15.0,34.5,1.08,1.79655666641,0.716556666413
16.0,34.5,3.15,3.46953266291,0.319532662909
17.0,34.5,2.1,2.87740909545,0.777409095449
18.0,34.5,2.25,2.65992658196,0.409926581956
19.0,34.5,0.87,2.45749061177,1.58749061177
20.0,34.5,3.13,2.61610321397,-0.513896786032
21.0,34.5,3.31,2.64170439054,-0.668295609458
22.0,34.5,2.56,2.61430281098,0.0543028109757
23.0,34.5,2.89,2.5731396625,-0.316860337503
24.0,34.5,2.76,2.62358326503,-0.136416734965
25.0,34.5,4.22,2.40770931235,-1.81229068765
26.0,34.5,3.48,3.22247441329,-0.257525586709
27.0,34.5,-0.57,2.50331166546,3.07331166546
28.0,34.5,1.82,2.52132586626,0.701325866259
29.0,34.5,2.38,2.62313642229,0.243136422295
30.0,34.5,1.83,2.47689242405,0.646892424046
31.0,34.5,3.19,2.47464873465,-0.715351265349
32.0,34.5,1.83,1.06946333345,-0.760536666552
1.0,38.5,2.55,3.08187579085,0.531875790852
2.0,38.5,3.32,2.81320832671,-0.506791673294
3.0,38.5,1.21,2.22135390571,1.01135390571
4.0,38.5,4.26,3.15496741276,-1.10503258724
5.0,38.5,2.43,2.85825964033,0.428259640335
6.0,38.5,3.37,2.94285924325,-0.427140756754
7.0,38.5,2.52,3.04097530721,0.520975307208
8.0,38.5,2.62,2.5996658066,-0.0203341934049
9.0,38.5,2.59,3.20355609649,0.613556096489
10.0,38.5,4.14,2.63891541929,-1.50108458071
11.0,38.5,3.26,2.9466679789,-0.313332021101
12.0,38.5,1.99,2.90777467855,0.917774678551
13.0,38.5,3.2,2.73742632388,-0.462573676125
14.0,38.5,1.34,2.66872445659,1.32872445659
15.0,38.5,2.77,2.75989555838,-0.0101044416192
16.0,38.5,2.61,2.83945509629,0.22945509629
17.0,38.5,3.35,2.80736468297,-0.542635317035
18.0,38.5,3.28,2.73959025241,-0.540409747592
19.0,38.5,3.43,2.6160515013,-0.813948498695
20.0,38.5,4.05,2.75788944814,-1.29211055186
21.0,38.5,2.54,2.22936197892,-0.310638021078
22.0,38.5,2.21,2.76981786272,0.559817862717
23.0,38.5,3.03,2.76850401554,-0.261495984459
24.0,38.5,3.42,2.54982217923,-0.870177820775
25.0,38.5,2.53,2.36954085933,-0.16045914067
26.0,38.5,2.6,0.925857223911,-1.67414277609
27.0,38.5,0.28,1.71779050472,1.43779050472
28.0,38.5,1.51,2.32366657607,0.813666576072
29.0,38.5,2.26,2.68861622224,0.428616222239
30.0,38.5,2.82,2.5487170179,-0.271282982105
31.0,38.5,-0.64,2.8338265674,3.4738265674
32.0,38.5,0.84,1.70071609259,0.860716092593
1.0,42.5,2.94,3.15028714554,0.210287145543
2.0,42.5,3.13,2.66768356456,-0.462316435439
3.0,42.5,3.45,2.47062874768,-0.979371252317
4.0,42.5,3.46,3.09893772321,-0.361062276792
5.0,42.5,2.33,2.78369040487,0.453690404865
6.0,42.5,2.59,2.97854518045,0.388545180453
7.0,42.5,1.34,3.17072093513,1.83072093513
8.0,42.5,1.84,2.98470174355,1.14470174355
9.0,42.5,2.74,3.28100658407,0.541006584069
10.0,42.5,3.73,3.16557083907,-0.564429160932
11.0,42.5,2.19,2.80252097942,0.612520979418
12.0,42.5,2.98,1.9749142549,-1.0050857451
13.0,42.5,3.27,2.77506139069,-0.494938609311
14.0,42.5,2.86,2.8417980834,-0.0182019166049
15.0,42.5,1.98,2.63143413955,0.651434139549
16.0,42.5,2.48,2.66953675113,0.189536751127
17.0,42.5,2.64,2.8163116395,0.1763116395
18.0,42.5,1.77,2.68105409973,0.911054099727
19.0,42.5,2.88,2.89490076909,0.014900769092
20.0,42.5,3.36,2.81108524518,-0.548914754821
21.0,42.5,1.47,1.75149148222,0.281491482224
22.0,42.5,2.2,2.52577761187,0.325777611866
23.0,42.5,2.51,2.57108471134,0.0610847113435
24.0,42.5,-0.84,2.19896954412,3.03896954412
25.0,42.5,3.35,2.61853604018,-0.731463959816
26.0,42.5,2.38,2.51808048386,0.13808048386
27.0,42.5,0.62,1.84464347118,1.22464347118
28.0,42.5,2.74,2.56983227881,-0.170167721192
29.0,42.5,2.62,2.71444381046,0.0944438104636
30.0,42.5,2.19,2.47433326805,0.284333268051
31.0,42.5,0.36,0.953016908147,0.593016908147
32.0,42.5,2.48,2.43307765838,-0.0469223416198
1.0,46.5,2.03,3.86341839893,1.83341839893
2.0,46.5,2.35,3.19573202075,0.845732020747
3.0,46.5,3.46,3.05353658039,-0.406463419611
4.0,46.5,3.4,2.83282811605,-0.567171883954
5.0,46.5,2.82,3.27347400062,0.453474000625
6.0,46.5,4.68,3.12150847757,-1.55849152243
7.0,46.5,3.95,2.57114047938,-1.37885952062
8.0,46.5,4.92,3.17201040989,-1.74798959011
9.0,46.5,2.4,2.58983799274,0.189837992736
10.0,46.5,4.47,3.00069925289,-1.46930074711
11.0,46.5,3.23,2.90706925567,-0.322930744326
12.0,46.5,2.96,2.80392695447,-0.156073045526
13.0,46.5,2.79,2.61331814788,-0.176681852119
14.0,46.5,0.74,3.04070377994,2.30070377994
15.0,46.5,3.01,2.57459505074,-0.435404949255
16.0,46.5,2.69,2.78411623963,0.0941162396278
17.0,46.5,4.82,2.06984855542,-2.75015144458
18.0,46.5,2.35,2.68909273024,0.339092730239
19.0,46.5,3.11,2.37543246534,-0.734567534664
20.0,46.5,3.21,2.48701570839,-0.722984291615
21.0,46.5,1.14,2.12121494097,0.981214940971
22.0,46.5,2.72,2.70951538545,-0.0104846145507
23.0,46.5,2.85,2.62862658194,-0.221373418059
24.0,46.5,2.42,2.63875346023,0.21875346023
25.0,46.5,4.18,2.65342613611,-1.52657386389
26.0,46.5,2.15,2.48733415849,0.337334158488
27.0,46.5,2.72,1.91538944647,-0.804610553532
28.0,46.5,1.05,2.72927347443,1.67927347443
29.0,46.5,0.5,1.62567363734,1.12567363734
30.0,46.5,2.14,2.48951843442,0.349518434419
31.0,46.5,0.3,1.79521896481,1.49521896481
32.0,46.5,2.04,2.43409289006,0.394092890062
1.0,50.5,2.95,3.02169207621,0.0716920762072
2.0,50.5,2.58,3.02778573434,0.447785734337
3.0,50.5,2.58,3.02579835789,0.445798357887
4.0,50.5,3.06,2.90335436625,-0.156645633754
5.0,50.5,2.93,2.32786429756,-0.602135702435
6.0,50.5,3.14,3.13415270997,-0.0058472900268
7.0,50.5,2.08,2.94207207926,0.862072079264
8.0,50.5,4.87,3.2202189007,-1.6497810993
9.0,50.5,3.2,3.06649286176,-0.133507138243
10.0,50.5,2.71,2.61324958393,-0.0967504160673
11.0,50.5,2.65,2.77270943256,0.122709432561
12.0,50.5,2.8,2.7988929026,-0.00110709739643
13.0,50.5,1.68,2.40761438287,0.727614382866
14.0,50.5,4.25,2.80928298489,-1.44071701511
15.0,50.5,3.09,2.03308806883,-1.05691193117
16.0,50.5,3.13,2.7987684728,-0.331231527204
17.0,50.5,2.74,2.82754038964,0.0875403896372
19.0,50.5,2.73,2.69330654167,-0.0366934583315
20.0,50.5,2.86,2.81115719414,-0.0488428058561
21.0,50.5,3.48,2.65715572297,-0.82284427703
22.0,50.5,1.93,2.7643017246,0.834301724603
23.0,50.5,2.57,2.20640519142,-0.363594808585
24.0,50.5,3.65,2.61503725944,-1.03496274056
25.0,50.5,2.32,2.65336310011,0.333363100113
26.0,50.5,2.56,1.4875099523,-1.0724900477
27.0,50.5,1.95,2.31692022474,0.366920224736
30.0,50.5,0.75,2.02407205676,1.27407205676
31.0,50.5,2.05,2.71726619559,0.667266195589
32.0,50.5,1.5,1.74242669606,0.242426696064
1.0,54.5,3.81,3.08460866533,-0.725391334673
2.0,54.5,3.49,3.05314035092,-0.436859649078
3.0,54.5,3.09,3.09918988308,0.00918988308388
4.0,54.5,3.4,3.04074027898,-0.359259721017
5.0,54.5,1.49,3.12055371868,1.63055371868
6.0,54.5,1.97,3.16358218918,1.19358218918
7.0,54.5,3.09,3.03661043508,-0.0533895649162
8.0,54.5,2.43,2.9541073381,0.524107338097
9.0,54.5,2.81,2.79021833313,-0.0197816668656
10.0,54.5,1.76,3.13117104806,1.37117104806
11.0,54.5,2.59,3.13607270136,0.546072701361
12.0,54.5,1.83,2.6839501274,0.853950127401
13.0,54.5,0.24,2.77287008925,2.53287008925
14.0,54.5,2.91,2.93510192494,0.0251019249369
15.0,54.5,2.82,2.83837379197,0.0183737919707
16.0,54.5,2.63,2.29821450375,-0.331785496253
17.0,54.5,3.52,2.69558406447,-0.824415935533
18.0,54.5,3.39,2.80736516139,-0.582634838608
19.0,54.5,2.98,2.65393255298,-0.326067447024
20.0,54.5,3.1,2.7991853712,-0.300814628797
21.0,54.5,2.25,2.04538777393,-0.204612226074
22.0,54.5,3.15,1.80579706689,-1.34420293311
23.0,54.5,3.88,2.68088995575,-1.19911004425
24.0,54.5,3.13,2.03592640017,-1.09407359983
25.0,54.5,-0.27,2.39091264817,2.66091264817
26.0,54.5,2.43,2.4799979016,0.0499979015997
27.0,54.5,2.03,2.33125702328,0.301257023281
29.0,54.5,2.48,2.14336073056,-0.336639269435
30.0,54.5,2.43,1.93617952188,-0.493820478125
31.0,54.5,1.95,2.26537887135,0.315378871346
32.0,54.5,0.84,2.14662327528,1.30662327528
1.0,58.5,3.13,3.06869685019,-0.06130314981
2.0,58.5,3.0,3.02033664876,0.0203366487588
3.0,58.5,3.19,3.15922395729,-0.0307760427074
4.0,58.5,2.44,2.74457153518,0.304571535182
5.0,58.5,3.09,2.97341205733,-0.116587942667
6.0,58.5,3.77,3.04846104172,-0.721538958281
7.0,58.5,5.01,3.07585779912,-1.93414220088
8.0,58.5,4.3,3.25879195513,-1.04120804487
9.0,58.5,3.18,2.95711634361,-0.222883656391
10.0,58.5,2.6,2.93045381897,0.330453818975
11.0,58.5,2.72,3.14736889124,0.427368891242
12.0,58.5,3.15,2.39855576226,-0.751444237738
13.0,58.5,2.58,2.8949252785,0.314925278496
14.0,58.5,2.73,2.70577192638,-0.0242280736201
15.0,58.5,2.92,2.8490164268,-0.0709835731996
16.0,58.5,3.44,2.89227193678,-0.547728063216
17.0,58.5,2.48,2.82190833947,0.341908339467
18.0,58.5,2.97,2.65342640461,-0.316573595394
19.0,58.5,2.26,2.03541334822,-0.224586651783
20.0,58.5,3.29,2.72183300602,-0.568166993979
21.0,58.5,2.91,2.71221566196,-0.197784338035
22.0,58.5,-0.3,2.0406318219,2.3406318219
24.0,58.5,1.44,1.7259322319,0.285932231904
25.0,58.5,-1.16,0.981060223723,2.14106022372
27.0,58.5,2.87,1.70563096072,-1.16436903928
28.0,58.5,-0.56,2.58807914793,3.14807914793
29.0,58.5,2.27,2.60026082722,0.330260827221
30.0,58.5,2.92,1.97176307916,-0.948236920836
31.0,58.5,3.17,2.5900810839,-0.579918916095
32.0,58.5,3.65,1.70451147409,-1.94548852591
1.0,62.5,3.2,2.98013501434,-0.219864985662
2.0,62.5,2.51,3.09258691641,0.582586916414
3.0,62.5,2.77,2.94041832982,0.170418329822
4.0,62.5,3.11,3.08734558425,-0.0226544157498
5.0,62.5,4.72,2.82183924903,-1.89816075097
6.0,62.5,3.62,2.94746979082,-0.67253020918
7.0,62.5,3.15,2.54528958762,-0.604710412382
8.0,62.5,3.77,3.33351703164,-0.43648296836
9.0,62.5,4.47,3.16912371061,-1.30087628939
10.0,62.5,4.39,2.83655278864,-1.55344721136
11.0,62.5,2.29,2.76110030997,0.471100309972
12.0,62.5,4.01,2.13072215266,-1.87927784734
13.0,62.5,3.29,2.87973188479,-0.410268115215
14.0,62.5,3.13,2.9313923902,-0.1986076098
15.0,62.5,3.6,2.96433754527,-0.635662454732
16.0,62.5,2.89,2.57604748664,-0.31395251336
17.0,62.5,2.74,2.63066259085,-0.109337409146
18.0,62.5,3.51,2.90045400891,-0.609545991093
19.0,62.5,1.62,2.6203447049,1.0003447049
20.0,62.5,1.14,0.937072648265,-0.202927351735
21.0,62.5,2.88,2.92200551612,0.0420055161214
22.0,62.5,3.47,2.76739508852,-0.702604911475
23.0,62.5,1.04,2.28116491017,1.24116491017
24.0,62.5,2.49,1.78389499825,-0.706105001748
25.0,62.5,1.3,2.55800094163,1.25800094163
26.0,62.5,2.02,2.37061055293,0.350610552933
27.0,62.5,3.2,2.52714139631,-0.672858603695
28.0,62.5,3.01,2.3865478431,-0.623452156896
29.0,62.5,1.76,2.21078105759,0.450781057588
30.0,62.5,2.24,2.76905366969,0.529053669687
31.0,62.5,3.1,2.68344186746,-0.416558132543
32.0,62.5,3.07,1.46900811195,-1.60099188805
1.0,66.5,3.27,2.89925922104,-0.370740778963
2.0,66.5,3.73,3.30496787704,-0.425032122958
3.0,66.5,3.22,2.99395951446,-0.226040485543
4.0,66.5,1.91,2.72534469427,0.815344694265
5.0,66.5,2.83,2.04003203054,-0.789967969463
6.0,66.5,2.58,2.84040687038,0.260406870379
7.0,66.5,3.14,2.86933633712,-0.270663662878
8.0,66.5,3.06,2.48486514638,-0.575134853624
9.0,66.5,2.56,2.92853311339,0.368533113392
10.0,66.5,2.17,2.80993999337,0.639939993372
11.0,66.5,2.66,3.04263342138,0.382633421377
12.0,66.5,2.92,2.85034318675,-0.0696568132498
13.0,66.5,3.27,2.92536479021,-0.34463520979
14.0,66.5,1.84,2.78246135595,0.942461355953
15.0,66.5,2.7,2.91299521305,0.212995213048
16.0,66.5,2.48,2.58302427683,0.103024276828
17.0,66.5,3.12,2.82823962431,-0.291760375693
18.0,66.5,2.68,2.78451901661,0.104519016608
19.0,66.5,2.0,2.77921480828,0.779214808281
20.0,66.5,3.94,2.21236643241,-1.72763356759
21.0,66.5,0.94,2.5419994479,1.6019994479
22.0,66.5,1.34,1.76795295629,0.427952956288
23.0,66.5,3.37,2.65764309788,-0.712356902118
25.0,66.5,-1.78,0.188120145189,1.96812014519
26.0,66.5,3.44,2.74484950756,-0.695150492438
27.0,66.5,0.45,2.76863867059,2.31863867059
28.0,66.5,2.05,2.32006560224,0.270065602239
29.0,66.5,1.06,2.74147554305,1.68147554305
30.0,66.5,3.61,2.07618979832,-1.53381020168
31.0,66.5,3.19,2.56113047982,-0.628869520182
32.0,66.5,1.92,2.07222068708,0.152220687077
1.0,70.5,2.67,2.87145615295,0.201456152951
2.0,70.5,2.12,2.42877156782,0.30877156782
3.0,70.5,2.27,2.92311494587,0.653114945868
4.0,70.5,2.92,2.91162115954,-0.00837884046271
5.0,70.5,2.66,3.16401344162,0.504013441617
6.0,70.5,2.3,2.91380113787,0.613801137866
7.0,70.5,2.91,2.49582362051,-0.414176379493
8.0,70.5,1.9,2.8923242234,0.992324223396
9.0,70.5,1.97,2.89248154449,0.922481544485
10.0,70.5,2.26,2.94126580187,0.681265801866
11.0,70.5,3.26,2.84559579741,-0.414404202588
12.0,70.5,2.89,2.45794513912,-0.432054860879
13.0,70.5,3.19,2.93982250301,-0.250177496989
14.0,70.5,0.04,2.50348079298,2.46348079298
15.0,70.5,1.81,2.7466107005,0.9366107005
16.0,70.5,3.16,2.75628677075,-0.403713229252
17.0,70.5,1.5,2.70593143179,1.20593143179
18.0,70.5,2.64,1.92081666271,-0.719183337287
19.0,70.5,3.23,2.80910153137,-0.42089846863
20.0,70.5,3.77,1.85953265215,-1.91046734785
22.0,70.5,2.35,1.71850682228,-0.631493177715
23.0,70.5,2.39,1.71748210791,-0.672517892091
24.0,70.5,2.8,2.69710284707,-0.102897152934
25.0,70.5,3.2,2.6355272494,-0.564472750603
26.0,70.5,0.48,2.43940359164,1.95940359164
27.0,70.5,1.56,1.93568501588,0.375685015876
28.0,70.5,2.83,2.73862791339,-0.0913720866119
29.0,70.5,2.81,2.71098054104,-0.0990194589626
30.0,70.5,4.04,2.574841665,-1.465158335
31.0,70.5,2.4,2.43240321184,0.0324032118357
32.0,70.5,-0.64,2.66456857069,3.30456857069
1.0,74.5,3.38,2.32378057873,-1.05621942127
2.0,74.5,1.94,2.98441433158,1.04441433158
3.0,74.5,1.85,3.10960317066,1.25960317066
4.0,74.5,3.69,2.92958297741,-0.760417022594
