range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,54.5,1.97,2.91951543896,0.94951543896
7.0,54.5,3.09,2.9343234097,-0.155676590295
8.0,54.5,2.43,2.72988883504,0.299888835037
9.0,54.5,2.81,3.03725448782,0.227254487825
10.0,54.5,1.76,3.13394625237,1.37394625237
11.0,54.5,2.59,3.005922001,0.415922000999
12.0,54.5,1.83,2.5429658693,0.712965869303
13.0,54.5,0.24,2.73612029624,2.49612029624
14.0,54.5,2.91,2.9206885855,0.0106885854978
15.0,54.5,2.82,2.84666674107,0.0266667410674
16.0,54.5,2.63,2.52540152821,-0.104598471788
17.0,54.5,3.52,2.76455437311,-0.75544562689
18.0,54.5,3.39,2.78081157008,-0.609188429922
19.0,54.5,2.98,2.53666119346,-0.443338806543
20.0,54.5,3.1,2.65690170427,-0.44309829573
21.0,54.5,2.25,2.10622903864,-0.143770961362
22.0,54.5,3.15,1.9255415338,-1.2244584662
23.0,54.5,3.88,2.64664759426,-1.23335240574
24.0,54.5,3.13,2.04940942669,-1.08059057331
25.0,54.5,-0.27,2.15980578644,2.42980578644
26.0,54.5,2.43,2.56118719315,0.131187193152
27.0,54.5,2.03,2.2363293242,0.206329324198
29.0,54.5,2.48,2.30735628117,-0.172643718828
30.0,54.5,2.43,2.05411722354,-0.37588277646
31.0,54.5,1.95,2.05737645783,0.107376457829
32.0,54.5,0.84,2.24619919858,1.40619919858
1.0,58.5,3.13,2.9779457385,-0.152054261505
2.0,58.5,3.0,2.89236478551,-0.107635214491
3.0,58.5,3.19,2.55702901324,-0.632970986763
4.0,58.5,2.44,2.55934421477,0.119344214774
5.0,58.5,3.09,2.96778601152,-0.122213988481
6.0,58.5,3.77,3.11052746279,-0.65947253721
7.0,58.5,5.01,3.05214904633,-1.95785095367
8.0,58.5,4.3,3.30807088908,-0.99192911092
9.0,58.5,3.18,3.01639191138,-0.16360808862
10.0,58.5,2.6,2.82572854612,0.225728546121
11.0,58.5,2.72,3.06450840348,0.344508403477
12.0,58.5,3.15,2.239344338,-0.910655661997
13.0,58.5,2.58,2.86816028871,0.288160288706
14.0,58.5,2.73,2.69346485711,-0.0365351428899
15.0,58.5,2.92,2.92069555883,0.000695558832373
16.0,58.5,3.44,2.60965462759,-0.830345372411
17.0,58.5,2.48,2.7754489662,0.2954489662
18.0,58.5,2.97,2.7285298679,-0.2414701321
19.0,58.5,2.26,1.88918276634,-0.370817233665
20.0,58.5,3.29,2.72886436332,-0.561135636682
21.0,58.5,2.91,2.65485172601,-0.255148273995
22.0,58.5,-0.3,2.21606138215,2.51606138215
24.0,58.5,1.44,2.29839273861,0.858392738612
25.0,58.5,-1.16,0.986428091209,2.14642809121
27.0,58.5,2.87,1.99189639812,-0.878103601876
28.0,58.5,-0.56,2.74524849561,3.30524849561
29.0,58.5,2.27,2.69239259587,0.422392595866
30.0,58.5,2.92,2.11585007325,-0.804149926754
31.0,58.5,3.17,2.5890020622,-0.580997937799
32.0,58.5,3.65,1.48110558592,-2.16889441408
1.0,62.5,3.2,3.08506071272,-0.114939287281
2.0,62.5,2.51,2.94664362339,0.436643623392
3.0,62.5,2.77,2.97139480646,0.201394806465
4.0,62.5,3.11,2.98572948556,-0.124270514441
5.0,62.5,4.72,2.82221362118,-1.89778637882
6.0,62.5,3.62,2.9488558849,-0.671144115105
7.0,62.5,3.15,2.49144720305,-0.65855279695
8.0,62.5,3.77,3.13719790703,-0.63280209297
9.0,62.5,4.47,3.14143551478,-1.32856448522
10.0,62.5,4.39,2.82010316172,-1.56989683828
11.0,62.5,2.29,2.64725942462,0.357259424617
12.0,62.5,4.01,2.46309537991,-1.54690462009
13.0,62.5,3.29,2.94331065264,-0.346689347362
14.0,62.5,3.13,2.90423642003,-0.225763579966
15.0,62.5,3.6,2.99938152265,-0.600618477346
16.0,62.5,2.89,2.60059514423,-0.289404855771
17.0,62.5,2.74,2.76211647182,0.0221164718173
18.0,62.5,3.51,2.88281331795,-0.627186682048
19.0,62.5,1.62,2.5755291012,0.955529101205
20.0,62.5,1.14,1.32276689983,0.182766899835
21.0,62.5,2.88,2.76468432462,-0.115315675384
22.0,62.5,3.47,2.63999438069,-0.830005619306
23.0,62.5,1.04,2.16939957568,1.12939957568
24.0,62.5,2.49,2.00482104292,-0.485178957078
25.0,62.5,1.3,2.59604017886,1.29604017886
26.0,62.5,2.02,2.10703381002,0.0870338100179
27.0,62.5,3.2,2.43191349672,-0.76808650328
28.0,62.5,3.01,2.5594565457,-0.450543454297
29.0,62.5,1.76,2.35736942306,0.597369423058
30.0,62.5,2.24,2.48621583945,0.246215839447
31.0,62.5,3.1,2.58879164396,-0.511208356035
32.0,62.5,3.07,1.58988788825,-1.48011211175
1.0,66.5,3.27,2.95594336516,-0.314056634842
2.0,66.5,3.73,3.2326148062,-0.497385193802
3.0,66.5,3.22,2.95718176354,-0.262818236456
4.0,66.5,1.91,2.76776547172,0.857765471718
5.0,66.5,2.83,2.28428611402,-0.545713885984
6.0,66.5,2.58,2.9894292519,0.409429251898
7.0,66.5,3.14,2.89832054148,-0.241679458517
8.0,66.5,3.06,2.69878777583,-0.361212224174
9.0,66.5,2.56,2.87438007379,0.314380073791
10.0,66.5,2.17,2.79555728097,0.625557280965
11.0,66.5,2.66,2.93320485995,0.273204859945
12.0,66.5,2.92,2.84655214161,-0.0734478583857
13.0,66.5,3.27,2.52359598191,-0.746404018091
14.0,66.5,1.84,2.75916892269,0.919168922689
15.0,66.5,2.7,2.90843790663,0.208437906629
16.0,66.5,2.48,2.51396283633,0.0339628363344
17.0,66.5,3.12,2.84918622621,-0.270813773792
18.0,66.5,2.68,2.7271251236,0.0471251235979
19.0,66.5,2.0,2.73816324905,0.738163249051
20.0,66.5,3.94,2.41784244123,-1.52215755877
21.0,66.5,0.94,2.44008080535,1.50008080535
22.0,66.5,1.34,1.95342956352,0.613429563515
23.0,66.5,3.37,2.68465048126,-0.685349518739
25.0,66.5,-1.78,1.11553659172,2.89553659172
26.0,66.5,3.44,2.61991203329,-0.820087966711
27.0,66.5,0.45,2.75720704765,2.30720704765
28.0,66.5,2.05,2.19101583783,0.141015837834
29.0,66.5,1.06,2.71572477574,1.65572477574
30.0,66.5,3.61,1.84080494612,-1.76919505388
31.0,66.5,3.19,2.54725476185,-0.642745238155
32.0,66.5,1.92,1.99841905101,0.078419051013
1.0,70.5,2.67,2.89799417447,0.227994174469
2.0,70.5,2.12,2.25810683907,0.138106839067
3.0,70.5,2.27,2.96301217723,0.693012177232
4.0,70.5,2.92,2.93712222145,0.0171222214451
5.0,70.5,2.66,2.98950206253,0.329502062528
6.0,70.5,2.3,2.82990034519,0.529900345191
7.0,70.5,2.91,2.66541556126,-0.244584438735
8.0,70.5,1.9,2.80128596816,0.901285968162
9.0,70.5,1.97,2.96957260741,0.999572607405
10.0,70.5,2.26,2.97405989878,0.714059898783
11.0,70.5,3.26,2.75151735542,-0.508482644582
12.0,70.5,2.89,2.13915319157,-0.750846808432
13.0,70.5,3.19,2.8848912173,-0.305108782698
14.0,70.5,0.04,2.50425049969,2.46425049969
15.0,70.5,1.81,2.72257259777,0.912572597774
16.0,70.5,3.16,2.89028880306,-0.269711196936
17.0,70.5,1.5,2.61083167721,1.11083167721
18.0,70.5,2.64,2.16468514924,-0.475314850757
19.0,70.5,3.23,2.6848989259,-0.545101074098
20.0,70.5,3.77,2.08308303415,-1.68691696585
22.0,70.5,2.35,2.08186280203,-0.268137197968
23.0,70.5,2.39,1.79160587234,-0.598394127656
24.0,70.5,2.8,2.89785643928,0.0978564392799
25.0,70.5,3.2,2.46667227217,-0.733327727832
26.0,70.5,0.48,2.56710168715,2.08710168715
27.0,70.5,1.56,1.94044008904,0.380440089037
28.0,70.5,2.83,2.7180061058,-0.111993894201
29.0,70.5,2.81,2.62393788232,-0.186062117681
30.0,70.5,4.04,2.34632644778,-1.69367355222
31.0,70.5,2.4,2.32672698205,-0.0732730179472
32.0,70.5,-0.64,2.62179204051,3.26179204051
1.0,74.5,3.38,2.21437953566,-1.16562046434
2.0,74.5,1.94,2.97459082892,1.03459082892
3.0,74.5,1.85,3.02628247794,1.17628247794
4.0,74.5,3.69,2.80585689147,-0.884143108533
5.0,74.5,3.28,2.96242267735,-0.31757732265
