range,row,actual_Ash,predicted_Ash,prediction_diff
19.0,10.5,0.66,3.07836360023,2.41836360023
20.0,10.5,1.97,2.58156489105,0.611564891053
22.0,10.5,2.9,2.73495633629,-0.165043663712
23.0,10.5,1.48,2.14999605632,0.669996056319
24.0,10.5,2.49,2.54489985076,0.0548998507583
25.0,10.5,2.84,2.68249529658,-0.157504703422
26.0,10.5,1.66,2.27265118381,0.612651183812
27.0,10.5,3.32,3.13434109785,-0.185658902154
28.0,10.5,2.57,2.63810489923,0.068104899226
29.0,10.5,2.47,2.58963078815,0.119630788154
30.0,10.5,1.83,2.55528387869,0.725283878688
31.0,10.5,2.85,2.73411678896,-0.115883211036
32.0,10.5,2.99,2.6503108771,-0.3396891229
1.0,14.5,2.25,2.9559043262,0.705904326204
2.0,14.5,2.4,2.76426212425,0.364262124254
4.0,14.5,2.62,2.92103319773,0.301033197729
5.0,14.5,3.04,2.88608781355,-0.153912186449
7.0,14.5,2.44,2.87337753233,0.433377532334
8.0,14.5,2.86,2.85366705347,-0.00633294652791
9.0,14.5,3.41,2.86325175145,-0.546748248546
10.0,14.5,3.09,2.68974261203,-0.400257387969
11.0,14.5,3.06,2.6954808704,-0.364519129598
13.0,14.5,2.62,2.78939065292,0.169390652917
14.0,14.5,3.11,2.79106667973,-0.31893332027
15.0,14.5,2.3,2.8005180328,0.500518032803
16.0,14.5,3.07,2.73131896597,-0.33868103403
17.0,14.5,2.16,2.6371658002,0.477165800204
18.0,14.5,2.39,2.64951372143,0.259513721433
21.0,14.5,1.77,2.65287218825,0.882872188247
22.0,14.5,1.77,2.47490743511,0.704907435112
23.0,14.5,2.07,2.2348913577,0.164891357705
24.0,14.5,2.85,2.47141012717,-0.378589872832
25.0,14.5,2.21,2.55418339854,0.344183398543
26.0,14.5,2.31,2.24473420292,-0.0652657970845
27.0,14.5,3.05,2.71926172571,-0.330738274286
28.0,14.5,2.71,2.44752165047,-0.262478349533
29.0,14.5,2.63,2.2926623511,-0.337337648897
30.0,14.5,3.13,2.74793418861,-0.382065811394
31.0,14.5,1.37,2.36240830878,0.992408308775
32.0,14.5,2.72,2.83703058273,0.117030582731
1.0,18.5,1.62,2.9230293333,1.3030293333
2.0,18.5,2.56,2.66187163001,0.101871630005
3.0,18.5,4.51,2.90619858604,-1.60380141396
5.0,18.5,2.89,2.59134211092,-0.29865788908
6.0,18.5,3.47,3.03703353597,-0.432966464025
7.0,18.5,3.13,2.80214569757,-0.327854302434
9.0,18.5,2.47,2.91051627206,0.440516272061
10.0,18.5,2.56,2.76468780618,0.204687806183
12.0,18.5,2.36,2.52705889146,0.167058891464
13.0,18.5,2.7,2.66161415537,-0.0383858446253
14.0,18.5,2.78,2.73297176276,-0.0470282372367
15.0,18.5,1.68,2.48807888757,0.80807888757
16.0,18.5,2.68,2.70399825363,0.0239982536298
17.0,18.5,2.64,2.95783647082,0.317836470825
18.0,18.5,2.23,2.52727105485,0.29727105485
19.0,18.5,3.0,2.58176114995,-0.418238850053
20.0,18.5,3.29,2.75285597652,-0.537144023479
21.0,18.5,4.12,3.03378376198,-1.08621623802
22.0,18.5,1.92,2.40053541826,0.480535418265
23.0,18.5,2.41,2.50913389991,0.0991338999078
24.0,18.5,2.11,2.51073002535,0.400730025346
25.0,18.5,2.32,2.53738028374,0.217380283736
26.0,18.5,2.17,2.26460481134,0.0946048113364
27.0,18.5,2.14,2.2442073803,0.104207380299
28.0,18.5,0.49,2.40632702954,1.91632702954
29.0,18.5,2.23,2.59528299971,0.365282999708
30.0,18.5,2.01,1.73364567599,-0.276354324011
31.0,18.5,3.22,2.52987891359,-0.690121086406
32.0,18.5,1.95,2.11600645616,0.166006456158
1.0,22.5,3.36,2.86612967441,-0.493870325588
2.0,22.5,4.02,3.07976126244,-0.940238737565
3.0,22.5,2.77,2.91095737759,0.140957377592
4.0,22.5,2.68,2.85082871847,0.170828718473
5.0,22.5,2.76,3.17876312304,0.41876312304
6.0,22.5,3.3,2.95460236114,-0.345397638855
7.0,22.5,2.9,3.07699332734,0.176993327341
8.0,22.5,3.49,2.9282339666,-0.561766033399
9.0,22.5,4.03,2.83658318782,-1.19341681218
10.0,22.5,2.9,2.78344684536,-0.11655315464
11.0,22.5,3.81,3.06714160208,-0.742858397923
12.0,22.5,3.1,2.80864484768,-0.291355152321
13.0,22.5,1.96,2.88519687721,0.925196877214
14.0,22.5,4.31,2.76535017701,-1.54464982299
15.0,22.5,2.55,2.14652704675,-0.403472953246
16.0,22.5,3.33,2.53284550338,-0.797154496617
17.0,22.5,3.47,2.88307886155,-0.586921138455
18.0,22.5,2.62,2.7803158024,0.160315802395
19.0,22.5,1.66,2.73673533266,1.07673533266
20.0,22.5,2.29,2.53486320843,0.244863208433
21.0,22.5,1.77,2.32054698705,0.550546987046
22.0,22.5,3.17,2.85788690924,-0.312113090762
23.0,22.5,3.21,2.79465396338,-0.415346036625
24.0,22.5,2.11,2.37809376688,0.268093766883
25.0,22.5,2.47,2.76024944669,0.290249446685
26.0,22.5,2.0,2.28340232048,0.283402320478
27.0,22.5,2.45,2.04701675636,-0.402983243635
28.0,22.5,2.27,2.60281274909,0.332812749088
29.0,22.5,3.35,2.40350365111,-0.946496348891
30.0,22.5,2.73,2.56882766137,-0.161172338627
31.0,22.5,2.82,3.32939911782,0.509399117818
32.0,22.5,2.93,2.44505842121,-0.484941578789
1.0,26.5,3.09,3.08140473932,-0.00859526068432
2.0,26.5,1.62,3.04752600508,1.42752600508
3.0,26.5,3.53,3.00897067556,-0.521029324439
4.0,26.5,2.8,3.15718261029,0.357182610295
5.0,26.5,2.22,3.07512689068,0.855126890683
6.0,26.5,1.32,3.23460178113,1.91460178113
7.0,26.5,3.87,2.85581067441,-1.01418932559
8.0,26.5,3.6,2.95959960949,-0.640400390515
9.0,26.5,2.8,2.88650456634,0.0865045663391
10.0,26.5,3.53,3.02522850349,-0.504771496508
11.0,26.5,2.81,2.7241068339,-0.0858931660987
12.0,26.5,2.19,2.75953798646,0.569537986461
13.0,26.5,2.73,2.53424245419,-0.195757545812
14.0,26.5,3.11,2.82600147173,-0.283998528274
15.0,26.5,3.57,2.71766251139,-0.852337488609
16.0,26.5,2.27,2.56341144976,0.293411449763
17.0,26.5,3.19,2.68897950582,-0.501020494184
18.0,26.5,2.26,2.6293006245,0.369300624496
19.0,26.5,2.82,2.78044322822,-0.0395567717839
20.0,26.5,2.47,2.50323649086,0.0332364908562
21.0,26.5,2.95,2.61309469228,-0.336905307723
22.0,26.5,2.06,2.52809938897,0.468099388971
23.0,26.5,1.92,2.56125620598,0.641256205981
24.0,26.5,2.25,2.46896458684,0.218964586837
25.0,26.5,3.42,2.58459826657,-0.835401733435
26.0,26.5,1.84,2.21846799138,0.378467991377
27.0,26.5,3.54,2.14318584584,-1.39681415416
28.0,26.5,1.88,2.32726339722,0.447263397222
29.0,26.5,1.93,2.3882025968,0.458202596802
30.0,26.5,2.2,2.59655258144,0.396552581436
31.0,26.5,2.49,2.11905496854,-0.370945031457
32.0,26.5,3.91,2.55564156559,-1.35435843441
1.0,30.5,1.89,2.83889366613,0.948893666127
2.0,30.5,3.07,2.9086628423,-0.161337157698
3.0,30.5,2.76,3.15725175401,0.397251754006
4.0,30.5,1.87,3.02658194537,1.15658194537
5.0,30.5,2.12,2.6911213029,0.571121302896
6.0,30.5,3.1,2.80363711791,-0.296362882089
7.0,30.5,3.97,3.11422001667,-0.855779983335
8.0,30.5,2.11,2.84071209336,0.730712093361
9.0,30.5,2.91,3.161198002,0.251198002004
10.0,30.5,2.62,2.96890558188,0.348905581882
11.0,30.5,2.84,3.01279644398,0.172796443985
12.0,30.5,3.28,2.94677189197,-0.333228108031
13.0,30.5,3.35,2.75868426716,-0.591315732843
14.0,30.5,3.44,2.89821592477,-0.541784075233
15.0,30.5,3.27,2.74059070481,-0.529409295189
16.0,30.5,2.98,2.74051187636,-0.239488123644
17.0,30.5,-2.86,2.56159006374,5.42159006374
18.0,30.5,3.36,2.68317701036,-0.676822989643
19.0,30.5,2.59,2.85857281772,0.268572817718
20.0,30.5,2.98,2.17563628223,-0.804363717774
21.0,30.5,2.51,2.62315579485,0.113155794846
22.0,30.5,1.98,2.46366912663,0.483669126629
23.0,30.5,1.2,2.58801066759,1.38801066759
24.0,30.5,3.16,2.63089552575,-0.529104474251
25.0,30.5,2.97,2.67716253223,-0.292837467767
26.0,30.5,2.15,2.35911240527,0.209112405266
27.0,30.5,2.96,0.679924927933,-2.28007507207
28.0,30.5,3.72,2.65783900906,-1.06216099094
29.0,30.5,3.12,2.31030923443,-0.809690765565
30.0,30.5,3.8,2.62440200388,-1.17559799612
31.0,30.5,2.95,2.68227193958,-0.26772806042
32.0,30.5,1.38,2.64385587608,1.26385587608
1.0,34.5,3.52,3.22319916508,-0.296800834915
2.0,34.5,5.55,3.08105234025,-2.46894765975
3.0,34.5,3.82,2.9288641159,-0.891135884104
4.0,34.5,3.21,2.92608785062,-0.283912149384
5.0,34.5,3.02,3.0157426662,-0.00425733380002
6.0,34.5,2.96,3.16218628391,0.20218628391
7.0,34.5,4.38,3.08725606781,-1.29274393219
8.0,34.5,4.04,3.22582254743,-0.814177452568
9.0,34.5,3.34,3.15535845663,-0.184641543372
10.0,34.5,4.06,3.05773699552,-1.00226300448
11.0,34.5,3.48,2.91085930037,-0.569140699627
12.0,34.5,3.05,2.61589997042,-0.434100029577
13.0,34.5,2.24,2.78462160637,0.544621606369
14.0,34.5,2.41,2.76925512107,0.359255121069
15.0,34.5,1.08,1.61612162567,0.536121625669
16.0,34.5,3.15,3.48505572307,0.335055723074
17.0,34.5,2.1,2.85139891066,0.751398910659
18.0,34.5,2.25,2.64785944959,0.397859449589
19.0,34.5,0.87,2.42894560069,1.55894560069
20.0,34.5,3.13,2.65686653912,-0.473133460877
21.0,34.5,3.31,2.67340874458,-0.636591255417
22.0,34.5,2.56,2.78815437512,0.228154375123
23.0,34.5,2.89,2.70760290032,-0.182397099677
24.0,34.5,2.76,2.72197518509,-0.0380248149082
25.0,34.5,4.22,2.50432218355,-1.71567781645
26.0,34.5,3.48,3.15891079835,-0.321089201646
27.0,34.5,-0.57,2.55084660249,3.12084660249
28.0,34.5,1.82,2.5508445461,0.730844546097
29.0,34.5,2.38,2.58867906596,0.20867906596
30.0,34.5,1.83,2.68732791761,0.857327917609
31.0,34.5,3.19,2.45032690505,-0.739673094951
32.0,34.5,1.83,1.26530512868,-0.564694871321
1.0,38.5,2.55,3.03190849578,0.481908495782
2.0,38.5,3.32,2.79386206132,-0.526137938679
3.0,38.5,1.21,2.35881379536,1.14881379536
4.0,38.5,4.26,3.1053744857,-1.1546255143
5.0,38.5,2.43,2.89730912943,0.46730912943
6.0,38.5,3.37,2.97209510085,-0.397904899147
7.0,38.5,2.52,2.97849650501,0.458496505009
8.0,38.5,2.62,2.84828008852,0.22828008852
9.0,38.5,2.59,3.09356550461,0.50356550461
10.0,38.5,4.14,2.69228188033,-1.44771811967
11.0,38.5,3.26,3.00763486763,-0.252365132368
12.0,38.5,1.99,2.95860046194,0.968600461939
13.0,38.5,3.2,2.72565917315,-0.474340826852
14.0,38.5,1.34,2.7219822254,1.3819822254
15.0,38.5,2.77,2.80723541274,0.0372354127425
16.0,38.5,2.61,2.81071784875,0.200717848749
17.0,38.5,3.35,2.83586122464,-0.51413877536
18.0,38.5,3.28,2.68727260011,-0.592727399889
19.0,38.5,3.43,2.70875620608,-0.721243793918
20.0,38.5,4.05,2.8197235749,-1.2302764251
21.0,38.5,2.54,2.20848515945,-0.331514840546
22.0,38.5,2.21,2.73817640811,0.528176408109
23.0,38.5,3.03,2.65464766309,-0.375352336906
24.0,38.5,3.42,2.46133553307,-0.95866446693
25.0,38.5,2.53,2.19876599926,-0.33123400074
26.0,38.5,2.6,0.84971137353,-1.75028862647
27.0,38.5,0.28,1.66441502644,1.38441502644
28.0,38.5,1.51,2.37850040224,0.868500402242
29.0,38.5,2.26,2.6559696082,0.395969608197
30.0,38.5,2.82,2.4877409353,-0.332259064704
31.0,38.5,-0.64,2.6772485282,3.3172485282
32.0,38.5,0.84,1.70970660769,0.86970660769
1.0,42.5,2.94,2.83536554816,-0.104634451837
2.0,42.5,3.13,2.77475876652,-0.355241233477
3.0,42.5,3.45,2.6366453179,-0.813354682096
4.0,42.5,3.46,3.05420731695,-0.405792683049
5.0,42.5,2.33,2.78894637847,0.458946378472
6.0,42.5,2.59,2.9848465823,0.394846582296
7.0,42.5,1.34,3.20302245719,1.86302245719
8.0,42.5,1.84,3.04779353588,1.20779353588
9.0,42.5,2.74,3.22627189732,0.486271897322
10.0,42.5,3.73,3.05630915777,-0.673690842233
11.0,42.5,2.19,2.76356195079,0.573561950786
12.0,42.5,2.98,1.91896856933,-1.06103143067
13.0,42.5,3.27,2.72967375098,-0.540326249022
14.0,42.5,2.86,2.80697721599,-0.0530227840123
15.0,42.5,1.98,2.54396296458,0.563962964581
16.0,42.5,2.48,2.53105728259,0.0510572825916
17.0,42.5,2.64,2.85250904596,0.212509045964
18.0,42.5,1.77,2.7566419968,0.986641996795
19.0,42.5,2.88,2.76838897017,-0.111611029828
20.0,42.5,3.36,2.89745532008,-0.46254467992
21.0,42.5,1.47,1.89871268249,0.428712682493
22.0,42.5,2.2,2.56476796509,0.36476796509
23.0,42.5,2.51,2.51524674719,0.00524674719457
24.0,42.5,-0.84,2.06554479805,2.90554479805
25.0,42.5,3.35,2.6058974031,-0.744102596896
26.0,42.5,2.38,2.54352095326,0.163520953262
27.0,42.5,0.62,1.86741089125,1.24741089125
28.0,42.5,2.74,2.57703972968,-0.162960270322
29.0,42.5,2.62,2.72236124776,0.102361247764
30.0,42.5,2.19,2.51640636057,0.32640636057
31.0,42.5,0.36,1.35088087517,0.990880875167
32.0,42.5,2.48,2.37722317055,-0.102776829454
1.0,46.5,2.03,3.60661678146,1.57661678146
2.0,46.5,2.35,3.17369186858,0.823691868581
3.0,46.5,3.46,3.10221891949,-0.357781080506
4.0,46.5,3.4,2.90647200407,-0.493527995925
5.0,46.5,2.82,3.25746316517,0.437463165173
6.0,46.5,4.68,3.06603046375,-1.61396953625
7.0,46.5,3.95,2.67790629295,-1.27209370705
8.0,46.5,4.92,3.10555848411,-1.81444151589
9.0,46.5,2.4,2.55395499569,0.153954995695
10.0,46.5,4.47,2.98100552783,-1.48899447217
11.0,46.5,3.23,2.86097557364,-0.369024426363
12.0,46.5,2.96,2.78044833364,-0.179551666356
13.0,46.5,2.79,2.70561256355,-0.0843874364539
14.0,46.5,0.74,2.9285901616,2.1885901616
15.0,46.5,3.01,2.55150626075,-0.458493739246
16.0,46.5,2.69,2.88601108831,0.196011088307
17.0,46.5,4.82,1.93315976707,-2.88684023293
18.0,46.5,2.35,2.73280679057,0.382806790569
19.0,46.5,3.11,2.4743442711,-0.635655728904
20.0,46.5,3.21,2.52220552671,-0.687794473293
21.0,46.5,1.14,2.16426209835,1.02426209835
22.0,46.5,2.72,2.70084160428,-0.0191583957245
23.0,46.5,2.85,2.67277802645,-0.177221973548
24.0,46.5,2.42,2.68443366309,0.264433663088
25.0,46.5,4.18,2.65330762997,-1.52669237003
26.0,46.5,2.15,2.52307024462,0.373070244616
27.0,46.5,2.72,2.11731516741,-0.602684832588
28.0,46.5,1.05,2.74336374418,1.69336374418
29.0,46.5,0.5,1.97199669623,1.47199669623
30.0,46.5,2.14,2.52858143087,0.388581430871
31.0,46.5,0.3,1.87310367215,1.57310367215
32.0,46.5,2.04,2.32810530865,0.288105308652
1.0,50.5,2.95,3.06848150607,0.118481506067
2.0,50.5,2.58,3.1229347151,0.542934715103
3.0,50.5,2.58,3.03161946698,0.451619466976
4.0,50.5,3.06,2.92884747144,-0.13115252856
5.0,50.5,2.93,2.55807472253,-0.371925277467
6.0,50.5,3.14,3.06296193361,-0.0770380663902
7.0,50.5,2.08,2.94037306302,0.86037306302
8.0,50.5,4.87,3.20601923812,-1.66398076188
9.0,50.5,3.2,3.0100603812,-0.189939618795
10.0,50.5,2.71,2.64364652366,-0.0663534763407
11.0,50.5,2.65,2.77556361452,0.125563614525
12.0,50.5,2.8,2.8534874583,0.0534874583042
13.0,50.5,1.68,2.44948075325,0.769480753249
14.0,50.5,4.25,2.92333025159,-1.32666974841
15.0,50.5,3.09,1.88995612518,-1.20004387482
16.0,50.5,3.13,2.7927111428,-0.337288857202
17.0,50.5,2.74,2.94042160585,0.20042160585
19.0,50.5,2.73,2.76238864424,0.0323886442385
20.0,50.5,2.86,2.80088095558,-0.0591190444174
21.0,50.5,3.48,2.75758197686,-0.722418023137
22.0,50.5,1.93,2.76053532084,0.830535320844
23.0,50.5,2.57,2.01434377721,-0.555656222793
24.0,50.5,3.65,2.61025949051,-1.03974050949
25.0,50.5,2.32,2.66118280779,0.341182807788
26.0,50.5,2.56,1.61524884013,-0.944751159872
27.0,50.5,1.95,2.27760857037,0.327608570365
30.0,50.5,0.75,1.81176153329,1.06176153329
31.0,50.5,2.05,2.6146177788,0.564617778801
32.0,50.5,1.5,1.82410606581,0.324106065806
1.0,54.5,3.81,3.02977230563,-0.780227694368
2.0,54.5,3.49,3.09140896096,-0.398591039042
3.0,54.5,3.09,3.15457442783,0.0645744278339
4.0,54.5,3.4,2.90726996303,-0.492730036966
5.0,54.5,1.49,3.08250089975,1.59250089975
6.0,54.5,1.97,3.08451222911,1.11451222911
7.0,54.5,3.09,2.9859461995,-0.104053800503
8.0,54.5,2.43,2.85237063698,0.422370636979
9.0,54.5,2.81,2.79568773421,-0.0143122657881
10.0,54.5,1.76,3.05759992085,1.29759992085
11.0,54.5,2.59,3.08062375895,0.490623758953
12.0,54.5,1.83,2.72959135944,0.899591359435
13.0,54.5,0.24,2.83913306589,2.59913306589
14.0,54.5,2.91,2.86383669915,-0.0461633008546
15.0,54.5,2.82,2.79302606317,-0.0269739368254
16.0,54.5,2.63,2.51515870054,-0.114841299462
17.0,54.5,3.52,2.72921788913,-0.790782110866
18.0,54.5,3.39,2.71566931026,-0.674330689742
19.0,54.5,2.98,2.67265090261,-0.307349097389
20.0,54.5,3.1,2.71732275819,-0.382677241806
21.0,54.5,2.25,1.88935730859,-0.360642691413
22.0,54.5,3.15,1.89592947058,-1.25407052942
23.0,54.5,3.88,2.64848453555,-1.23151546445
24.0,54.5,3.13,1.81377263276,-1.31622736724
25.0,54.5,-0.27,2.40777508679,2.67777508679
26.0,54.5,2.43,2.44188780174,0.0118878017399
27.0,54.5,2.03,2.36650319185,0.336503191845
29.0,54.5,2.48,2.16957215511,-0.310427844894
30.0,54.5,2.43,1.93835283113,-0.49164716887
31.0,54.5,1.95,2.26241134043,0.312411340431
32.0,54.5,0.84,2.13390070558,1.29390070558
1.0,58.5,3.13,3.02001492967,-0.109985070331
2.0,58.5,3.0,2.95584959167,-0.0441504083307
3.0,58.5,3.19,3.03951951906,-0.150480480943
4.0,58.5,2.44,2.79662017629,0.356620176291
5.0,58.5,3.09,2.95569283501,-0.134307164989
6.0,58.5,3.77,3.02589858737,-0.744101412632
7.0,58.5,5.01,3.07247719328,-1.93752280672
8.0,58.5,4.3,3.26762703823,-1.03237296177
9.0,58.5,3.18,3.00106968883,-0.178930311166
10.0,58.5,2.6,2.88444304392,0.284443043916
11.0,58.5,2.72,3.12873314658,0.408733146575
12.0,58.5,3.15,2.56589259405,-0.584107405953
13.0,58.5,2.58,2.85578209997,0.275782099974
14.0,58.5,2.73,2.77308690291,0.0430869029117
15.0,58.5,2.92,2.92195201744,0.00195201743881
16.0,58.5,3.44,2.86952633173,-0.570473668271
17.0,58.5,2.48,2.84052849937,0.360528499368
18.0,58.5,2.97,2.76374843635,-0.206251563649
19.0,58.5,2.26,2.25968787182,-0.000312128178393
20.0,58.5,3.29,2.73929417438,-0.55070582562
21.0,58.5,2.91,2.68243802051,-0.227561979488
22.0,58.5,-0.3,1.98452272548,2.28452272548
24.0,58.5,1.44,1.90571141579,0.465711415791
25.0,58.5,-1.16,0.928184622036,2.08818462204
27.0,58.5,2.87,1.66324376036,-1.20675623964
28.0,58.5,-0.56,2.57928203403,3.13928203403
29.0,58.5,2.27,2.6316699051,0.361669905097
30.0,58.5,2.92,2.17277137833,-0.747228621674
31.0,58.5,3.17,2.54153177457,-0.628468225434
32.0,58.5,3.65,1.72238737045,-1.92761262955
1.0,62.5,3.2,3.07617334172,-0.123826658284
2.0,62.5,2.51,3.10473134905,0.594731349054
3.0,62.5,2.77,2.93809517333,0.168095173327
4.0,62.5,3.11,2.99444952575,-0.115550474248
5.0,62.5,4.72,2.89552135794,-1.82447864206
6.0,62.5,3.62,2.93649911867,-0.683500881333
7.0,62.5,3.15,2.6039745869,-0.546025413104
8.0,62.5,3.77,3.25134605346,-0.518653946541
9.0,62.5,4.47,3.17316753971,-1.29683246029
10.0,62.5,4.39,2.95666063641,-1.43333936359
11.0,62.5,2.29,2.63819962121,0.348199621206
12.0,62.5,4.01,2.31306821528,-1.69693178472
13.0,62.5,3.29,2.94475394505,-0.345246054948
14.0,62.5,3.13,2.9316331478,-0.198366852198
15.0,62.5,3.6,2.93314906653,-0.666850933473
16.0,62.5,2.89,2.81025128106,-0.0797487189394
17.0,62.5,2.74,2.49506820599,-0.244931794009
18.0,62.5,3.51,2.92221938874,-0.587780611264
19.0,62.5,1.62,2.630070866,1.010070866
20.0,62.5,1.14,0.762233676587,-0.377766323413
21.0,62.5,2.88,2.85969382238,-0.0203061776218
22.0,62.5,3.47,2.93348727604,-0.536512723957
23.0,62.5,1.04,2.17979033196,1.13979033196
24.0,62.5,2.49,1.97113948553,-0.518860514468
25.0,62.5,1.3,2.69426688784,1.39426688784
26.0,62.5,2.02,2.26578149153,0.245781491526
27.0,62.5,3.2,2.5798774973,-0.620122502699
28.0,62.5,3.01,2.44929311171,-0.560706888286
29.0,62.5,1.76,2.28056793404,0.520567934036
30.0,62.5,2.24,2.76349645121,0.523496451209
31.0,62.5,3.1,2.7098236845,-0.390176315505
32.0,62.5,3.07,1.45585504405,-1.61414495595
1.0,66.5,3.27,2.84502694901,-0.424973050995
2.0,66.5,3.73,3.4314700752,-0.298529924797
3.0,66.5,3.22,2.92256856356,-0.297431436438
4.0,66.5,1.91,2.84557275771,0.93557275771
5.0,66.5,2.83,2.07635279371,-0.753647206289
6.0,66.5,2.58,2.87275198045,0.292751980447
7.0,66.5,3.14,2.86787995956,-0.272120040442
8.0,66.5,3.06,2.71719241016,-0.342807589839
9.0,66.5,2.56,2.94949054513,0.38949054513
10.0,66.5,2.17,2.83875487919,0.668754879194
11.0,66.5,2.66,3.02224130294,0.362241302937
12.0,66.5,2.92,2.83392861201,-0.0860713879888
13.0,66.5,3.27,2.80029935644,-0.469700643562
14.0,66.5,1.84,2.77126305778,0.931263057783
15.0,66.5,2.7,2.93100468735,0.231004687353
16.0,66.5,2.48,2.64462380166,0.164623801656
17.0,66.5,3.12,2.85193075045,-0.268069249547
18.0,66.5,2.68,2.7865416601,0.106541660097
19.0,66.5,2.0,2.87263359985,0.872633599847
20.0,66.5,3.94,2.2914193637,-1.6485806363
21.0,66.5,0.94,2.44111230421,1.50111230421
22.0,66.5,1.34,1.97778613313,0.637786133125
23.0,66.5,3.37,2.64901223515,-0.720987764846
25.0,66.5,-1.78,0.604537772172,2.38453777217
26.0,66.5,3.44,2.67931879924,-0.760681200764
27.0,66.5,0.45,2.69894788699,2.24894788699
28.0,66.5,2.05,2.14028812805,0.0902881280467
29.0,66.5,1.06,2.72428859956,1.66428859956
30.0,66.5,3.61,1.91868997355,-1.69131002645
31.0,66.5,3.19,2.57269356974,-0.617306430259
32.0,66.5,1.92,2.11389063638,0.193890636378
1.0,70.5,2.67,2.96749523986,0.297495239862
2.0,70.5,2.12,2.44388368655,0.323883686551
3.0,70.5,2.27,2.92919033202,0.659190332021
4.0,70.5,2.92,2.94264400494,0.0226440049392
5.0,70.5,2.66,3.10516164357,0.445161643572
6.0,70.5,2.3,2.88742579795,0.58742579795
7.0,70.5,2.91,2.57435795795,-0.335642042047
8.0,70.5,1.9,2.9973736616,1.0973736616
9.0,70.5,1.97,2.93296791104,0.962967911042
10.0,70.5,2.26,2.98807416775,0.728074167749
11.0,70.5,3.26,2.83031133683,-0.429688663165
12.0,70.5,2.89,2.28835722725,-0.601642772754
13.0,70.5,3.19,2.946417289,-0.243582711
14.0,70.5,0.04,2.65260677107,2.61260677107
15.0,70.5,1.81,2.75798826782,0.947988267822
16.0,70.5,3.16,2.74783289361,-0.412167106394
17.0,70.5,1.5,2.73614882065,1.23614882065
18.0,70.5,2.64,1.84190986059,-0.79809013941
19.0,70.5,3.23,2.80905979011,-0.420940209892
20.0,70.5,3.77,1.83766480182,-1.93233519818
22.0,70.5,2.35,1.83042175447,-0.519578245528
23.0,70.5,2.39,1.8657855233,-0.524214476699
24.0,70.5,2.8,2.73205190297,-0.0679480970281
25.0,70.5,3.2,2.61914545707,-0.580854542933
26.0,70.5,0.48,2.40050061548,1.92050061548
27.0,70.5,1.56,1.94364003133,0.38364003133
28.0,70.5,2.83,2.72031480012,-0.10968519988
29.0,70.5,2.81,2.69122112569,-0.118778874311
30.0,70.5,4.04,2.55699903194,-1.48300096806
31.0,70.5,2.4,2.44587219757,0.0458721975691
32.0,70.5,-0.64,2.61573799778,3.25573799778
1.0,74.5,3.38,2.27472026589,-1.10527973411
2.0,74.5,1.94,3.00539952826,1.06539952826
3.0,74.5,1.85,3.13372143345,1.28372143345
4.0,74.5,3.69,2.81655124851,-0.873448751489
5.0,74.5,3.28,3.06820444154,-0.211795558457
