range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
22.0,14.5,92.17,92.115926224,-0.054073776014
23.0,14.5,90.88,92.9923753885,2.11237538851
24.0,14.5,91.39,91.7599738519,0.369973851886
25.0,14.5,91.93,91.8392225878,-0.0907774121656
26.0,14.5,92.7,92.5614101047,-0.138589895311
27.0,14.5,90.8,91.7279686845,0.927968684466
28.0,14.5,91.25,91.8535082471,0.603508247146
29.0,14.5,91.61,91.8471590163,0.237159016308
30.0,14.5,91.38,91.5246307534,0.144630753432
31.0,14.5,93.24,93.0284461349,-0.211553865147
32.0,14.5,92.69,92.0594665367,-0.630533463328
1.0,18.5,92.69,91.5593902267,-1.13060977326
2.0,18.5,90.72,91.6289510191,0.908951019064
3.0,18.5,90.48,91.5438911158,1.06389111578
5.0,18.5,93.2,91.8942873112,-1.30571268882
6.0,18.5,93.63,92.8912178629,-0.738782137087
7.0,18.5,90.97,91.6491283354,0.679128335365
9.0,18.5,93.0,92.1306095706,-0.8693904294
10.0,18.5,92.89,91.8252509423,-1.06474905765
12.0,18.5,92.97,92.2942252985,-0.675774701452
13.0,18.5,92.15,91.6533027418,-0.496697258194
14.0,18.5,91.1,91.827897489,0.727897488978
15.0,18.5,90.63,92.5717253001,1.94172530012
16.0,18.5,90.78,91.4788569289,0.698856928929
17.0,18.5,92.69,92.0747683924,-0.615231607629
18.0,18.5,91.51,91.9432230731,0.433223073132
19.0,18.5,90.12,91.3732687765,1.25326877646
20.0,18.5,91.69,91.7325037723,0.0425037723082
21.0,18.5,91.75,92.7805963557,1.03059635572
22.0,18.5,91.06,91.8633948423,0.803394842326
23.0,18.5,91.92,91.8408212025,-0.0791787974541
24.0,18.5,91.73,92.029633199,0.299633198971
25.0,18.5,91.75,91.7044633794,-0.045536620626
26.0,18.5,92.49,92.669465501,0.17946550101
27.0,18.5,93.98,92.2664653028,-1.71353469716
28.0,18.5,91.56,92.6855277926,1.1255277926
29.0,18.5,92.18,92.1276587679,-0.0523412321346
30.0,18.5,93.48,91.8693538694,-1.61064613058
31.0,18.5,93.15,92.0459947727,-1.1040052273
32.0,18.5,91.27,92.3959705655,1.12597056553
1.0,22.5,91.86,92.1157796167,0.255779616676
2.0,22.5,93.14,91.8109975719,-1.32900242807
3.0,22.5,90.93,91.8185599278,0.888559927801
4.0,22.5,93.3,92.2109559954,-1.08904400456
5.0,22.5,91.79,91.78957642,-0.000423580039552
6.0,22.5,90.76,91.7402930776,0.980293077609
7.0,22.5,91.8,91.7988221098,-0.00117789019724
8.0,22.5,91.59,92.2796725572,0.689672557173
9.0,22.5,92.02,91.4282135023,-0.591786497694
10.0,22.5,92.37,92.1327957554,-0.237204244588
11.0,22.5,92.04,91.9887609167,-0.0512390833113
12.0,22.5,92.93,92.2497773361,-0.680222663937
13.0,22.5,91.74,91.9276767181,0.187676718066
14.0,22.5,92.48,91.5492536635,-0.930746336523
15.0,22.5,93.16,91.7174144094,-1.4425855906
16.0,22.5,92.2,92.1206720521,-0.0793279479342
17.0,22.5,91.9,91.8703402602,-0.0296597397502
18.0,22.5,91.62,91.5992043761,-0.0207956239336
19.0,22.5,91.66,91.987542949,0.32754294897
20.0,22.5,91.94,92.0691326015,0.129132601516
21.0,22.5,91.62,91.9040351464,0.284035146438
22.0,22.5,91.84,91.9173302933,0.0773302933262
23.0,22.5,93.03,91.7697247623,-1.26027523766
24.0,22.5,91.39,92.008057025,0.618057024956
25.0,22.5,91.76,91.9940441348,0.23404413479
26.0,22.5,90.97,91.8663964742,0.896396474207
27.0,22.5,93.21,92.8842678136,-0.325732186383
28.0,22.5,92.8,92.3591307579,-0.440869242136
29.0,22.5,92.32,92.0482239269,-0.271776073143
30.0,22.5,92.95,92.1084056009,-0.841594399083
31.0,22.5,92.33,92.4250035759,0.0950035758915
32.0,22.5,91.92,91.9781803198,0.0581803198456
1.0,26.5,91.19,91.8755064166,0.685506416627
2.0,26.5,91.12,91.7277361921,0.607736192096
3.0,26.5,92.41,91.8328385657,-0.577161434348
4.0,26.5,92.62,91.8716186252,-0.748381374823
5.0,26.5,91.21,91.8352205683,0.625220568299
6.0,26.5,91.16,92.0219607733,0.861960773347
7.0,26.5,93.79,92.3608846057,-1.42911539425
8.0,26.5,91.79,92.0296542737,0.239654273721
9.0,26.5,92.4,92.1978955273,-0.202104472706
10.0,26.5,92.21,92.1445360541,-0.0654639459088
11.0,26.5,91.83,92.2570298612,0.427029861162
12.0,26.5,91.72,92.3943756816,0.674375681626
13.0,26.5,92.37,92.0419994003,-0.328000599721
14.0,26.5,92.51,92.0127289264,-0.497271073607
15.0,26.5,92.18,92.0044918942,-0.175508105779
16.0,26.5,91.2,91.5189977295,0.318997729548
17.0,26.5,91.01,92.1071138366,1.0971138366
18.0,26.5,91.97,92.4154901888,0.445490188786
19.0,26.5,91.28,91.7434301525,0.463430152509
20.0,26.5,93.1,92.3164885207,-0.783511479301
21.0,26.5,93.09,91.9519046941,-1.13809530592
22.0,26.5,92.05,91.9965394108,-0.0534605891762
23.0,26.5,91.12,91.9012818496,0.781281849591
24.0,26.5,92.23,92.1608997078,-0.0691002921884
25.0,26.5,91.86,91.9103161456,0.0503161456285
26.0,26.5,93.55,92.253856662,-1.29614333798
27.0,26.5,92.92,92.3893000811,-0.530699918936
28.0,26.5,91.98,91.913517,-0.0664829999759
29.0,26.5,92.05,92.3353031351,0.2853031351
30.0,26.5,91.39,91.729921054,0.339921054002
31.0,26.5,92.85,92.4240215486,-0.425978451397
32.0,26.5,93.08,91.9016640887,-1.17833591132
1.0,30.5,89.44,91.7332479478,2.29324794777
2.0,30.5,91.08,91.9270878306,0.847087830611
3.0,30.5,92.21,91.9334590536,-0.276540946403
4.0,30.5,92.01,91.4067575463,-0.603242453665
5.0,30.5,91.76,92.0521364447,0.292136444746
6.0,30.5,92.66,92.0322929992,-0.627707000822
7.0,30.5,92.43,91.8404381867,-0.58956181334
8.0,30.5,91.38,91.9519012096,0.571901209553
9.0,30.5,91.11,92.2385404349,1.12854043493
10.0,30.5,91.98,91.9715224265,-0.00847757348772
11.0,30.5,92.09,91.9692192239,-0.12078077607
12.0,30.5,91.66,91.9555984635,0.295598463498
13.0,30.5,91.68,92.1228620311,0.442862031098
14.0,30.5,91.96,92.0769765812,0.116976581201
15.0,30.5,91.96,91.931120468,-0.0288795320257
16.0,30.5,91.23,91.5274993035,0.297499303507
17.0,30.5,91.71,92.2090560016,0.499056001625
18.0,30.5,91.9,92.1488888326,0.248888832622
19.0,30.5,92.18,91.8791958865,-0.300804113452
20.0,30.5,92.16,91.9939075948,-0.166092405208
21.0,30.5,91.31,91.6637916774,0.353791677398
22.0,30.5,91.98,91.824004782,-0.155995217967
23.0,30.5,92.39,92.2875032069,-0.102496793094
24.0,30.5,93.05,92.2533216617,-0.796678338316
25.0,30.5,92.43,91.9996784428,-0.43032155716
26.0,30.5,92.26,92.163935511,-0.0960644889751
27.0,30.5,93.87,92.4395895383,-1.4304104617
28.0,30.5,91.86,91.8722752217,0.012275221684
29.0,30.5,91.45,92.3043027401,0.854302740092
30.0,30.5,92.11,92.0490884968,-0.0609115031804
31.0,30.5,91.35,91.9816756745,0.631675674481
32.0,30.5,91.24,91.9064887795,0.666488779507
1.0,34.5,92.99,92.6597209685,-0.330279031492
2.0,34.5,93.05,91.864302325,-1.18569767499
3.0,34.5,91.15,92.4273917036,1.27739170355
4.0,34.5,93.53,92.1766340772,-1.35336592284
5.0,34.5,92.33,92.3924708558,0.0624708558497
6.0,34.5,92.29,91.8314148998,-0.458585100173
7.0,34.5,92.1,92.0479787352,-0.052021264825
8.0,34.5,92.33,91.7853413579,-0.544658642056
9.0,34.5,91.46,91.9587316559,0.498731655877
10.0,34.5,93.26,91.9827062063,-1.27729379368
11.0,34.5,91.53,92.1564352681,0.626435268053
12.0,34.5,91.41,92.0523235585,0.642323558519
13.0,34.5,92.15,92.1236502098,-0.0263497901604
14.0,34.5,91.57,91.8773860777,0.30738607766
15.0,34.5,91.98,92.1271854005,0.147185400501
16.0,34.5,93.48,92.6777697136,-0.802230286428
17.0,34.5,92.5,91.7911268051,-0.708873194869
18.0,34.5,92.47,92.0432233968,-0.426776603218
19.0,34.5,91.17,91.5434558893,0.373455889267
20.0,34.5,91.58,91.5941245531,0.0141245530883
21.0,34.5,91.31,91.796249462,0.486249461978
22.0,34.5,92.83,91.8186484791,-1.01135152088
23.0,34.5,92.41,91.6406259233,-0.769374076684
24.0,34.5,91.4,92.0234227391,0.623422739081
25.0,34.5,92.05,91.728339439,-0.321660561045
26.0,34.5,92.84,92.5318528388,-0.308147161165
27.0,34.5,93.22,92.2245167929,-0.995483207052
28.0,34.5,92.03,91.9311772765,-0.0988227235418
29.0,34.5,91.79,91.9391376118,0.149137611792
30.0,34.5,91.85,91.4479652134,-0.402034786597
31.0,34.5,92.51,91.9265933152,-0.583406684835
32.0,34.5,91.35,91.2586447039,-0.0913552960887
1.0,38.5,91.92,91.8550897698,-0.0649102301678
2.0,38.5,91.1,92.0513049562,0.951304956222
3.0,38.5,90.84,91.4072510501,0.567251050148
4.0,38.5,92.01,91.9632853055,-0.0467146945464
5.0,38.5,90.75,91.6699641497,0.919964149714
6.0,38.5,92.18,91.6759256383,-0.504074361655
7.0,38.5,92.91,92.2578400272,-0.652159972848
8.0,38.5,91.63,92.3752782004,0.745278200364
9.0,38.5,90.79,92.2506203683,1.46062036825
10.0,38.5,91.1,91.5046464159,0.404646415871
11.0,38.5,91.15,91.9215921358,0.771592135803
12.0,38.5,90.85,92.0320955055,1.18209550546
13.0,38.5,91.24,91.7721677137,0.532167713736
14.0,38.5,91.83,91.7839689074,-0.0460310926117
15.0,38.5,91.16,91.582614766,0.422614765964
16.0,38.5,91.84,91.9119683451,0.0719683450535
17.0,38.5,92.33,91.856219817,-0.473780182997
18.0,38.5,92.11,91.5341096508,-0.575890349205
19.0,38.5,91.78,91.6121676722,-0.167832327815
20.0,38.5,91.8,91.5722848746,-0.227715125372
21.0,38.5,91.14,91.4055516322,0.265551632249
22.0,38.5,92.26,91.8134083963,-0.44659160368
23.0,38.5,91.25,91.5027722874,0.252772287414
24.0,38.5,93.39,92.4479439442,-0.942056055841
25.0,38.5,91.64,91.4043674445,-0.235632555505
26.0,38.5,91.42,90.9903469412,-0.429653058777
27.0,38.5,90.42,91.1691195829,0.749119582854
28.0,38.5,91.87,91.5143013885,-0.355698611484
29.0,38.5,91.96,91.9432348862,-0.0167651137501
30.0,38.5,91.52,91.8389891118,0.318989111784
31.0,38.5,91.04,92.0000255155,0.960025515469
32.0,38.5,90.86,91.2505178506,0.390517850637
1.0,42.5,92.19,91.9477981338,-0.242201866188
2.0,42.5,91.73,91.5566529331,-0.173347066948
3.0,42.5,91.43,91.5115640449,0.0815640448569
4.0,42.5,92.02,92.1328540843,0.112854084319
5.0,42.5,91.35,92.2566680095,0.906668009497
6.0,42.5,92.31,91.8618944112,-0.448105588834
7.0,42.5,91.25,91.5507480819,0.300748081911
8.0,42.5,92.02,91.8879710841,-0.132028915946
9.0,42.5,91.18,91.9940021475,0.814002147474
10.0,42.5,91.94,92.0244126767,0.0844126767038
11.0,42.5,92.64,92.0889976299,-0.551002370114
12.0,42.5,91.23,92.6847400867,1.45474008673
13.0,42.5,92.97,92.090166817,-0.879833182969
14.0,42.5,92.03,91.9126883681,-0.11731163185
15.0,42.5,91.5,91.4011260152,-0.0988739847913
16.0,42.5,90.86,91.3958291562,0.535829156192
17.0,42.5,92.13,91.9569810852,-0.173018914826
18.0,42.5,91.46,91.4998874805,0.0398874805153
19.0,42.5,91.98,91.9951476171,0.0151476171287
20.0,42.5,92.09,91.8658926648,-0.224107335151
21.0,42.5,90.8,91.3459504922,0.545950492195
22.0,42.5,92.13,91.8804106239,-0.249589376061
23.0,42.5,90.94,91.4638061324,0.523806132392
24.0,42.5,90.85,91.2349648039,0.384964803898
25.0,42.5,91.7,91.5524722443,-0.147527755709
26.0,42.5,92.21,92.0482908809,-0.161709119057
27.0,42.5,91.26,91.1722357251,-0.08776427489
28.0,42.5,92.25,91.5904532303,-0.659546769661
29.0,42.5,91.99,91.8042470699,-0.18575293009
30.0,42.5,91.36,92.0441701237,0.68417012366
31.0,42.5,91.22,91.2129170403,-0.00708295965651
32.0,42.5,91.93,91.9487960441,0.0187960441163
1.0,46.5,91.54,91.6981583674,0.1581583674
2.0,46.5,90.56,92.1360877213,1.57608772133
3.0,46.5,91.98,91.7424805162,-0.237519483804
4.0,46.5,92.86,92.1777508628,-0.682249137186
5.0,46.5,92.96,92.502779254,-0.457220745959
6.0,46.5,93.05,92.0007413639,-1.0492586361
7.0,46.5,91.97,91.4641656091,-0.505834390853
8.0,46.5,91.73,91.6266804139,-0.103319586079
9.0,46.5,91.31,91.4830142726,0.173014272561
10.0,46.5,92.07,91.7422604276,-0.327739572417
11.0,46.5,91.57,92.1761715174,0.606171517415
12.0,46.5,91.98,92.0443923258,0.064392325805
13.0,46.5,90.63,91.3983157729,0.768315772938
14.0,46.5,90.42,91.6690678833,1.24906788325
15.0,46.5,91.73,91.4497592299,-0.280240770101
16.0,46.5,91.58,91.8260738415,0.246073841538
17.0,46.5,92.17,91.2279148671,-0.942085132854
18.0,46.5,91.76,91.5952083854,-0.164791614559
19.0,46.5,91.77,91.3762707491,-0.393729250943
20.0,46.5,91.04,91.8376701518,0.797670151761
21.0,46.5,91.3,91.1843738831,-0.115626116896
22.0,46.5,91.7,91.8535617252,0.153561725179
23.0,46.5,91.81,92.0149095216,0.204909521594
24.0,46.5,92.07,92.1405555599,0.0705555598539
25.0,46.5,92.6,91.5788111582,-1.02118884183
26.0,46.5,91.87,91.9681670971,0.0981670970575
27.0,46.5,91.6,91.3095044264,-0.290495573599
28.0,46.5,91.31,91.7815321361,0.471532136081
29.0,46.5,90.78,91.3299023916,0.549902391647
30.0,46.5,90.65,91.8948297641,1.24482976409
31.0,46.5,90.83,91.2989193504,0.468919350445
32.0,46.5,90.83,91.5842736299,0.754273629883
1.0,50.5,91.62,91.9162172471,0.296217247079
2.0,50.5,91.89,91.6605097597,-0.229490240332
3.0,50.5,92.41,91.97923631,-0.430763690043
4.0,50.5,92.87,92.0282310668,-0.84176893323
5.0,50.5,90.69,91.952202721,1.26220272097
6.0,50.5,93.04,92.2994507239,-0.740549276053
7.0,50.5,90.39,91.6367058916,1.24670589156
8.0,50.5,92.42,91.785111426,-0.634888574048
9.0,50.5,91.82,91.6743724343,-0.14562756571
10.0,50.5,91.79,92.0270744438,0.237074443788
11.0,50.5,91.41,91.6814950371,0.271495037081
12.0,50.5,91.52,91.9879533167,0.467953316712
13.0,50.5,91.06,91.3168158264,0.25681582636
14.0,50.5,91.66,91.6412781878,-0.018721812167
15.0,50.5,91.32,91.1184808634,-0.201519136589
16.0,50.5,92.08,91.8919707506,-0.188029249443
17.0,50.5,92.34,91.8666499219,-0.473350078125
19.0,50.5,92.9,91.9921474849,-0.907852515063
20.0,50.5,91.0,91.7183722814,0.718372281386
21.0,50.5,92.74,91.8290022052,-0.910997794762
22.0,50.5,91.08,91.5131897777,0.433189777728
23.0,50.5,91.71,91.2813575137,-0.428642486326
24.0,50.5,93.4,92.1402807064,-1.25971929357
25.0,50.5,91.82,91.4506321363,-0.369367863711
26.0,50.5,91.9,91.1123111091,-0.787688890892
27.0,50.5,91.46,91.4445590018,-0.0154409981595
30.0,50.5,90.14,91.2048149307,1.06481493074
31.0,50.5,91.33,91.8505159707,0.52051597066
32.0,50.5,91.17,91.3592611892,0.189261189212
1.0,54.5,92.4,92.1265277291,-0.273472270868
2.0,54.5,92.24,91.7775292202,-0.462470779802
3.0,54.5,91.45,91.8107782761,0.360778276105
4.0,54.5,91.53,91.9747215964,0.444721596385
5.0,54.5,91.5,91.9316704067,0.43167040674
6.0,54.5,92.04,91.6731784556,-0.366821544431
7.0,54.5,91.84,92.1801999598,0.340199959815
8.0,54.5,92.62,92.008546394,-0.611453606046
9.0,54.5,93.56,92.4840471179,-1.07595288206
10.0,54.5,91.88,91.6003442261,-0.279655773903
11.0,54.5,91.25,91.8451493477,0.595149347657
12.0,54.5,91.07,91.5913022028,0.521302202791
13.0,54.5,91.96,91.8422068889,-0.117793111129
14.0,54.5,91.62,91.737419558,0.117419557978
15.0,54.5,91.43,92.2213294219,0.791329421888
16.0,54.5,90.65,91.4226239355,0.772623935525
17.0,54.5,91.53,91.5733194079,0.0433194078525
18.0,54.5,91.97,91.4843867259,-0.485613274095
19.0,54.5,91.31,91.4195873863,0.109587386287
20.0,54.5,92.33,91.7894819442,-0.54051805584
21.0,54.5,91.25,91.1555043415,-0.0944956585012
22.0,54.5,91.62,91.0015903523,-0.618409647655
23.0,54.5,91.7,91.5021016774,-0.197898322579
24.0,54.5,91.1,91.2174318403,0.117431840313
25.0,54.5,90.8,91.1038158369,0.303815836872
26.0,54.5,90.67,91.4484476916,0.778447691586
27.0,54.5,92.07,91.5066352797,-0.563364720257
29.0,54.5,91.34,91.4626923367,0.122692336677
30.0,54.5,90.85,91.289564732,0.439564731966
31.0,54.5,91.55,91.2073004873,-0.342699512706
32.0,54.5,91.25,91.338331249,0.0883312490406
1.0,58.5,90.45,92.0151595796,1.56515957957
2.0,58.5,92.16,91.9633363319,-0.196663668099
3.0,58.5,91.84,92.6410003125,0.801000312483
4.0,58.5,91.37,91.6687095961,0.298709596061
5.0,58.5,91.49,91.6703090607,0.180309060672
6.0,58.5,92.98,92.4520670589,-0.527932941149
7.0,58.5,92.55,91.7611279316,-0.788872068357
8.0,58.5,92.76,92.5757752077,-0.184224792337
9.0,58.5,91.95,91.8742790657,-0.0757209343256
10.0,58.5,92.03,92.2804966331,0.250496633063
11.0,58.5,91.67,91.6827595441,0.0127595440946
12.0,58.5,91.18,91.5554116962,0.375411696201
13.0,58.5,92.17,92.0234303417,-0.14656965825
14.0,58.5,92.5,92.0504077013,-0.449592298699
15.0,58.5,91.52,91.5963578621,0.0763578620872
16.0,58.5,91.56,91.5600598349,5.9834944409e-05
17.0,58.5,92.15,92.0171363163,-0.132863683689
18.0,58.5,91.6,91.7431915792,0.14319157915
19.0,58.5,91.27,91.3424623785,0.0724623785064
20.0,58.5,91.61,91.5821890833,-0.0278109166813
21.0,58.5,92.01,91.5334754666,-0.476524533436
22.0,58.5,90.83,91.3563769412,0.526376941152
24.0,58.5,90.97,91.5526613152,0.582661315188
25.0,58.5,90.57,90.5603434753,-0.00965652468946
27.0,58.5,91.57,91.1035218987,-0.466478101274
28.0,58.5,91.73,92.1212208132,0.391220813195
29.0,58.5,92.38,92.1536344073,-0.226365592731
30.0,58.5,91.18,91.2719407046,0.0919407046426
31.0,58.5,91.46,91.6152001617,0.155200161666
32.0,58.5,91.86,91.0723924197,-0.787607580301
1.0,62.5,93.0,91.7504909372,-1.24950906278
2.0,62.5,91.9,91.999745677,0.0997456770216
3.0,62.5,91.73,92.2044740518,0.474474051832
4.0,62.5,92.47,92.3270315694,-0.142968430623
5.0,62.5,92.68,91.6639787764,-1.01602122361
6.0,62.5,93.32,91.9046200607,-1.41537993926
7.0,62.5,92.27,92.4296543619,0.159654361935
8.0,62.5,92.9,91.9090881611,-0.990911838917
9.0,62.5,91.89,91.9279873744,0.0379873744155
10.0,62.5,92.08,91.6178535251,-0.462146474944
11.0,62.5,91.59,91.4754966576,-0.114503342438
12.0,62.5,92.82,91.3907914183,-1.42920858171
13.0,62.5,91.66,91.8903777185,0.230377718537
14.0,62.5,92.42,91.960402843,-0.45959715702
15.0,62.5,91.88,91.923982233,0.0439822329902
16.0,62.5,91.23,91.3157702387,0.0857702386977
17.0,62.5,91.08,91.4604475581,0.380447558139
18.0,62.5,91.79,91.8631547999,0.0731547998907
19.0,62.5,91.21,91.4275515382,0.217551538186
20.0,62.5,90.63,90.7822353218,0.152235321807
21.0,62.5,91.24,92.0904092219,0.850409221924
22.0,62.5,91.97,91.8631520431,-0.106847956946
23.0,62.5,90.26,91.4133117189,1.15331171894
24.0,62.5,91.19,91.3383941009,0.148394100873
25.0,62.5,90.88,91.53718076,0.657180759976
26.0,62.5,91.21,91.3499446367,0.139944636711
27.0,62.5,91.82,91.3463516919,-0.473648308117
28.0,62.5,91.72,91.6652625189,-0.0547374810542
29.0,62.5,90.93,91.4711121333,0.541112133318
30.0,62.5,91.72,91.7059803412,-0.0140196588301
31.0,62.5,91.77,91.8195017534,0.0495017533794
32.0,62.5,90.75,91.1962391985,0.446239198494
1.0,66.5,92.57,92.2155490164,-0.354450983573
2.0,66.5,92.72,92.7181192642,-0.00188073575575
3.0,66.5,92.14,91.7714076394,-0.368592360625
4.0,66.5,92.21,91.9404960782,-0.269503921776
5.0,66.5,91.98,91.3209108858,-0.659089114192
6.0,66.5,92.07,91.8212249727,-0.248775027265
7.0,66.5,91.85,92.2537353808,0.403735380799
8.0,66.5,91.25,91.6397756234,0.389775623405
9.0,66.5,91.76,91.9396848523,0.179684852255
10.0,66.5,92.9,91.9643358806,-0.935664119363
11.0,66.5,90.95,92.2255937624,1.27559376235
12.0,66.5,91.83,91.9486516862,0.118651686194
13.0,66.5,92.7,91.4083840754,-1.29161592458
14.0,66.5,93.18,92.1471036298,-1.03289637016
15.0,66.5,91.22,91.5623688559,0.342368855893
16.0,66.5,90.91,91.5974488191,0.687448819065
17.0,66.5,91.13,91.9381851289,0.808185128906
18.0,66.5,91.78,91.9495941365,0.16959413649
19.0,66.5,91.02,91.4984219164,0.478421916423
20.0,66.5,91.38,91.2779676041,-0.102032395889
21.0,66.5,90.7,91.4182902252,0.718290225181
22.0,66.5,91.55,91.2236649093,-0.326335090681
23.0,66.5,91.52,91.5257217889,0.00572178893951
25.0,66.5,89.91,90.8973079146,0.987307914573
26.0,66.5,92.46,91.7646288052,-0.695371194819
27.0,66.5,91.1,91.698187776,0.598187775952
28.0,66.5,91.18,91.438837911,0.258837911008
29.0,66.5,91.99,91.880261395,-0.109738605048
30.0,66.5,91.24,91.0654133458,-0.174586654182
31.0,66.5,92.36,91.8540605541,-0.505939445945
32.0,66.5,91.61,91.3160049216,-0.293995078421
1.0,70.5,92.48,91.7296905018,-0.750309498197
2.0,70.5,92.31,91.3970810308,-0.91291896917
3.0,70.5,92.42,91.9031000066,-0.516899993426
4.0,70.5,92.23,91.8790582469,-0.350941753061
5.0,70.5,91.33,91.7064122078,0.376412207754
6.0,70.5,91.37,92.6830729991,1.31307299906
7.0,70.5,93.23,91.8420751865,-1.3879248135
8.0,70.5,92.27,91.5470109808,-0.722989019188
9.0,70.5,91.15,91.7020712648,0.552071264767
10.0,70.5,90.93,91.7675250767,0.837525076699
11.0,70.5,92.39,91.4691776725,-0.920822327455
12.0,70.5,90.98,91.4870588074,0.50705880738
13.0,70.5,91.65,91.4180836002,-0.231916399776
14.0,70.5,90.73,91.5408149006,0.810814900556
15.0,70.5,91.69,91.5034375013,-0.186562498691
16.0,70.5,91.69,92.0431582104,0.35315821038
17.0,70.5,91.15,91.9015455726,0.751545572592
18.0,70.5,91.94,91.3001749794,-0.639825020592
19.0,70.5,91.73,91.5586063214,-0.171393678603
20.0,70.5,91.83,91.217921351,-0.61207864898
22.0,70.5,91.41,91.1969282576,-0.213071742355
23.0,70.5,91.08,90.9750538362,-0.104946163845
24.0,70.5,91.12,91.7586161858,0.638616185767
25.0,70.5,91.61,91.596203208,-0.0137967919515
26.0,70.5,90.71,91.2541349588,0.544134958757
27.0,70.5,91.13,91.3000942112,0.170094211235
28.0,70.5,91.54,91.9184667213,0.378466721254
29.0,70.5,92.19,92.0398556565,-0.150144343511
30.0,70.5,93.34,91.8315125924,-1.50848740764
31.0,70.5,91.56,91.5745073445,0.0145073445326
32.0,70.5,90.44,91.7494993543,1.30949935429
1.0,74.5,91.04,91.5294299128,0.489429912784
2.0,74.5,91.92,91.8037745962,-0.116225403837
3.0,74.5,91.78,91.6813741034,-0.0986258966118
4.0,74.5,93.45,92.2284480647,-1.22155193528
5.0,74.5,90.96,91.6583321094,0.698332109381
