range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
19.0,10.5,91.4,91.6289887753,0.228988775328
20.0,10.5,91.84,92.052137412,0.212137412011
22.0,10.5,92.05,91.6258403124,-0.424159687633
23.0,10.5,91.44,92.1718234536,0.731823453585
24.0,10.5,91.83,91.7651916261,-0.0648083739376
25.0,10.5,91.9,91.7623743164,-0.137625683604
26.0,10.5,93.47,92.5150654748,-0.954934525203
27.0,10.5,92.5,92.5116732747,0.0116732747098
28.0,10.5,91.49,91.8040791706,0.314079170557
29.0,10.5,92.67,91.7356325403,-0.934367459705
30.0,10.5,91.08,91.9232709941,0.843270994102
31.0,10.5,91.5,91.6061291208,0.106129120812
32.0,10.5,91.65,91.7123111501,0.0623111501053
1.0,14.5,91.14,91.4598273127,0.319827312743
2.0,14.5,91.74,91.6816791214,-0.0583208785759
4.0,14.5,91.61,91.743044025,0.133044025039
5.0,14.5,91.6,91.5046410132,-0.0953589868039
7.0,14.5,90.75,91.5690023526,0.819002352647
8.0,14.5,90.42,92.0823960474,1.66239604743
9.0,14.5,91.25,91.4748157836,0.22481578364
10.0,14.5,92.88,92.2233617311,-0.656638268892
11.0,14.5,92.61,91.6966033774,-0.913396622606
13.0,14.5,92.64,91.7547148273,-0.885285172656
14.0,14.5,91.04,91.6219412926,0.581941292596
15.0,14.5,93.93,92.7232013699,-1.20679863009
16.0,14.5,91.21,91.6442694418,0.434269441774
17.0,14.5,91.52,91.9613551826,0.441355182582
18.0,14.5,91.73,91.9217073316,0.19170733162
21.0,14.5,91.87,91.8576019526,-0.012398047442
22.0,14.5,92.17,92.0005964152,-0.169403584819
23.0,14.5,90.88,92.634254677,1.75425467696
24.0,14.5,91.39,91.821951511,0.431951511048
25.0,14.5,91.93,91.7745271003,-0.155472899739
26.0,14.5,92.7,92.2904555737,-0.409544426347
27.0,14.5,90.8,91.7414809456,0.941480945609
28.0,14.5,91.25,91.9900109918,0.740010991802
29.0,14.5,91.61,92.0149748704,0.404974870381
30.0,14.5,91.38,91.7280614304,0.348061430374
31.0,14.5,93.24,92.0808024652,-1.15919753482
32.0,14.5,92.69,91.8594879418,-0.830512058226
1.0,18.5,92.69,91.5337627032,-1.15623729678
2.0,18.5,90.72,91.7623524317,1.04235243173
3.0,18.5,90.48,91.4863191401,1.00631914012
5.0,18.5,93.2,91.7613652762,-1.4386347238
6.0,18.5,93.63,92.7156345989,-0.914365401124
7.0,18.5,90.97,91.9055071501,0.935507150057
9.0,18.5,93.0,92.0929715422,-0.907028457761
10.0,18.5,92.89,91.6530373013,-1.23696269871
12.0,18.5,92.97,92.4031134237,-0.56688657629
13.0,18.5,92.15,91.7445435812,-0.405456418804
14.0,18.5,91.1,91.7108618706,0.610861870594
15.0,18.5,90.63,92.290484331,1.66048433103
16.0,18.5,90.78,91.5604157988,0.78041579876
17.0,18.5,92.69,92.1073823017,-0.582617698314
18.0,18.5,91.51,92.0065985542,0.496598554246
19.0,18.5,90.12,91.4918025085,1.37180250845
20.0,18.5,91.69,91.6114503249,-0.0785496750682
21.0,18.5,91.75,92.6343086267,0.884308626694
22.0,18.5,91.06,92.1528224879,1.09282248792
23.0,18.5,91.92,91.8286410005,-0.0913589994574
24.0,18.5,91.73,91.96772403,0.237724030021
25.0,18.5,91.75,91.7610675862,0.0110675861626
26.0,18.5,92.49,92.5654227431,0.0754227431187
27.0,18.5,93.98,92.2865015792,-1.69349842079
28.0,18.5,91.56,92.5963786454,1.03637864538
29.0,18.5,92.18,92.1047892274,-0.0752107725933
30.0,18.5,93.48,91.927664696,-1.55233530405
31.0,18.5,93.15,91.9211679944,-1.22883200562
32.0,18.5,91.27,92.2819136856,1.0119136856
1.0,22.5,91.86,92.0585326678,0.198532667848
2.0,22.5,93.14,91.833412287,-1.30658771298
3.0,22.5,90.93,91.7311379449,0.801137944875
4.0,22.5,93.3,92.0965243683,-1.20347563168
5.0,22.5,91.79,91.7778402435,-0.0121597565464
6.0,22.5,90.76,91.7454876194,0.98548761943
7.0,22.5,91.8,91.6583269113,-0.141673088691
8.0,22.5,91.59,92.3152311046,0.725231104622
9.0,22.5,92.02,91.5178812603,-0.502118739686
10.0,22.5,92.37,92.2149413395,-0.155058660525
11.0,22.5,92.04,92.0020470826,-0.03795291744
12.0,22.5,92.93,92.2706639352,-0.659336064754
13.0,22.5,91.74,91.8772431023,0.137243102251
14.0,22.5,92.48,91.6036180764,-0.876381923634
15.0,22.5,93.16,91.8102447613,-1.34975523869
16.0,22.5,92.2,92.0562913384,-0.143708661584
17.0,22.5,91.9,91.9052156178,0.00521561783876
18.0,22.5,91.62,91.7215758732,0.101575873228
19.0,22.5,91.66,91.9569099854,0.296909985372
20.0,22.5,91.94,92.1744502566,0.234450256649
21.0,22.5,91.62,92.0905714694,0.470571469434
22.0,22.5,91.84,91.7060071806,-0.133992819431
23.0,22.5,93.03,91.7822855425,-1.24771445754
24.0,22.5,91.39,91.9951730213,0.6051730213
25.0,22.5,91.76,91.9540102911,0.194010291096
26.0,22.5,90.97,92.0170588033,1.04705880333
27.0,22.5,93.21,92.4890532539,-0.720946746077
28.0,22.5,92.8,92.5242126747,-0.27578732528
29.0,22.5,92.32,92.0441911105,-0.275808889533
30.0,22.5,92.95,92.0388158697,-0.911184130298
31.0,22.5,92.33,92.5783808371,0.248380837112
32.0,22.5,91.92,92.0565707455,0.136570745452
1.0,26.5,91.19,91.7733183171,0.583318317113
2.0,26.5,91.12,91.6802664112,0.560266411248
3.0,26.5,92.41,91.8322911675,-0.577708832542
4.0,26.5,92.62,91.8160906645,-0.803909335504
5.0,26.5,91.21,91.957950394,0.747950394019
6.0,26.5,91.16,92.0049917242,0.844991724244
7.0,26.5,93.79,92.3986726526,-1.3913273474
8.0,26.5,91.79,92.0268163718,0.236816371845
9.0,26.5,92.4,92.327406643,-0.0725933570067
10.0,26.5,92.21,92.1794365177,-0.0305634822654
11.0,26.5,91.83,92.1854225174,0.355422517356
12.0,26.5,91.72,92.6359900914,0.915990091363
13.0,26.5,92.37,92.368524736,-0.00147526404788
14.0,26.5,92.51,92.0342732503,-0.475726749679
15.0,26.5,92.18,92.0367054444,-0.143294555648
16.0,26.5,91.2,91.6546037907,0.454603790702
17.0,26.5,91.01,92.170680837,1.16068083702
18.0,26.5,91.97,92.4133123346,0.44331233458
19.0,26.5,91.28,91.7330478462,0.453047846215
20.0,26.5,93.1,92.2019141382,-0.898085861815
21.0,26.5,93.09,91.9743202788,-1.11567972117
22.0,26.5,92.05,91.9336033514,-0.116396648626
23.0,26.5,91.12,91.812073723,0.692073722964
24.0,26.5,92.23,92.1235735625,-0.106426437542
25.0,26.5,91.86,92.0121499685,0.152149968517
26.0,26.5,93.55,92.1965320277,-1.35346797232
27.0,26.5,92.92,92.2796391311,-0.640360868929
28.0,26.5,91.98,91.9076969464,-0.0723030535881
29.0,26.5,92.05,92.2177861496,0.167786149562
30.0,26.5,91.39,91.6907987243,0.30079872434
31.0,26.5,92.85,92.6651010816,-0.184898918401
32.0,26.5,93.08,91.8626345859,-1.21736541412
1.0,30.5,89.44,91.8720790075,2.4320790075
2.0,30.5,91.08,91.8201765409,0.740176540913
3.0,30.5,92.21,91.9209944981,-0.289005501871
4.0,30.5,92.01,91.6520562019,-0.357943798075
5.0,30.5,91.76,92.063189989,0.303189988965
6.0,30.5,92.66,92.0832410466,-0.576758953404
7.0,30.5,92.43,91.8523969386,-0.577603061381
8.0,30.5,91.38,91.7468813525,0.366881352491
9.0,30.5,91.11,92.2037860743,1.09378607432
10.0,30.5,91.98,92.0006099748,0.0206099747525
11.0,30.5,92.09,91.887848033,-0.202151966953
12.0,30.5,91.66,91.9992512715,0.339251271489
13.0,30.5,91.68,92.2301886315,0.550188631461
14.0,30.5,91.96,92.053950039,0.0939500390255
15.0,30.5,91.96,91.9248694811,-0.0351305188721
16.0,30.5,91.23,91.3137816276,0.0837816275603
17.0,30.5,91.71,92.3599609044,0.649960904415
18.0,30.5,91.9,92.0696889469,0.169688946918
19.0,30.5,92.18,91.8599829617,-0.320017038334
20.0,30.5,92.16,91.9512326546,-0.208767345407
21.0,30.5,91.31,91.7056175274,0.395617527411
22.0,30.5,91.98,92.0171240117,0.0371240116777
23.0,30.5,92.39,92.1945735123,-0.195426487689
24.0,30.5,93.05,91.9941972317,-1.05580276835
25.0,30.5,92.43,91.9940364128,-0.435963587234
26.0,30.5,92.26,92.1202199619,-0.139780038128
27.0,30.5,93.87,92.2741144992,-1.59588550076
28.0,30.5,91.86,91.8024127518,-0.0575872481607
29.0,30.5,91.45,92.168724329,0.71872432902
30.0,30.5,92.11,91.9755695241,-0.134430475938
31.0,30.5,91.35,91.9779813204,0.627981320394
32.0,30.5,91.24,91.9997566633,0.759756663254
1.0,34.5,92.99,92.5446988063,-0.445301193652
2.0,34.5,93.05,92.0177634313,-1.03223656869
3.0,34.5,91.15,92.2133722347,1.06337223468
4.0,34.5,93.53,92.2550501031,-1.27494989686
5.0,34.5,92.33,92.2024026945,-0.127597305452
6.0,34.5,92.29,92.1107926171,-0.179207382868
7.0,34.5,92.1,92.1135701706,0.0135701705689
8.0,34.5,92.33,91.8011760205,-0.528823979499
9.0,34.5,91.46,92.0123375256,0.552337525594
10.0,34.5,93.26,92.0026291744,-1.25737082563
11.0,34.5,91.53,92.1320010618,0.602001061801
12.0,34.5,91.41,92.1927848641,0.782784864062
13.0,34.5,92.15,92.1048612529,-0.0451387470852
14.0,34.5,91.57,92.0332122248,0.463212224812
15.0,34.5,91.98,92.3225721233,0.342572123313
16.0,34.5,93.48,92.601535722,-0.878464278042
17.0,34.5,92.5,92.0281386616,-0.471861338434
18.0,34.5,92.47,92.1426972162,-0.327302783792
19.0,34.5,91.17,91.4535866377,0.28358663774
20.0,34.5,91.58,91.5397129291,-0.0402870708874
21.0,34.5,91.31,91.7853028719,0.475302871912
22.0,34.5,92.83,92.0922304423,-0.737769557685
23.0,34.5,92.41,91.6743399213,-0.735660078745
24.0,34.5,91.4,91.8854075823,0.4854075823
25.0,34.5,92.05,91.8140926539,-0.235907346111
26.0,34.5,92.84,92.6730021127,-0.166997887308
27.0,34.5,93.22,92.1663840761,-1.05361592389
28.0,34.5,92.03,91.7481410675,-0.281858932506
29.0,34.5,91.79,92.0441189691,0.254118969065
30.0,34.5,91.85,91.4474303453,-0.402569654699
31.0,34.5,92.51,91.8897643878,-0.620235612249
32.0,34.5,91.35,91.3743977733,0.0243977733476
1.0,38.5,91.92,91.7496653115,-0.170334688504
2.0,38.5,91.1,91.9871048377,0.887104837725
3.0,38.5,90.84,91.3619335562,0.52193355619
4.0,38.5,92.01,91.9338580017,-0.0761419982816
5.0,38.5,90.75,91.6051004927,0.855100492652
6.0,38.5,92.18,91.6673137033,-0.51268629671
7.0,38.5,92.91,92.0931920211,-0.816807978941
8.0,38.5,91.63,92.3479568103,0.717956810259
9.0,38.5,90.79,92.1270914515,1.33709145145
10.0,38.5,91.1,91.4763546803,0.376354680325
11.0,38.5,91.15,91.7872641097,0.637264109656
12.0,38.5,90.85,92.0355954955,1.18559549545
13.0,38.5,91.24,91.7789777206,0.538977720557
14.0,38.5,91.83,91.8335637761,0.00356377611591
15.0,38.5,91.16,91.4761642808,0.316164280763
16.0,38.5,91.84,91.914354609,0.0743546090414
17.0,38.5,92.33,91.8497764827,-0.480223517256
18.0,38.5,92.11,91.4706007527,-0.639399247263
19.0,38.5,91.78,91.6288200205,-0.15117997948
20.0,38.5,91.8,91.5789299128,-0.221070087237
21.0,38.5,91.14,91.2489645417,0.108964541713
22.0,38.5,92.26,91.7912646815,-0.468735318469
23.0,38.5,91.25,91.4973887804,0.247388780409
24.0,38.5,93.39,92.1571895079,-1.2328104921
25.0,38.5,91.64,91.4249627205,-0.215037279524
26.0,38.5,91.42,91.0750685053,-0.344931494696
27.0,38.5,90.42,91.1659149444,0.745914944418
28.0,38.5,91.87,91.4004380763,-0.469561923719
29.0,38.5,91.96,91.9667357212,0.00673572120765
30.0,38.5,91.52,91.7830367302,0.263036730193
31.0,38.5,91.04,91.921969726,0.881969726018
32.0,38.5,90.86,91.3216681965,0.461668196456
1.0,42.5,92.19,91.9571552723,-0.232844727735
2.0,42.5,91.73,91.4221622187,-0.307837781296
3.0,42.5,91.43,91.2470048696,-0.182995130371
4.0,42.5,92.02,92.0997369658,0.0797369657545
5.0,42.5,91.35,92.2878296423,0.937829642343
6.0,42.5,92.31,91.9354490222,-0.374550977754
7.0,42.5,91.25,91.4477673131,0.197767313112
8.0,42.5,92.02,92.2854634229,0.265463422908
9.0,42.5,91.18,91.8619302143,0.681930214273
10.0,42.5,91.94,91.884540898,-0.0554591020332
11.0,42.5,92.64,91.9168821852,-0.723117814827
12.0,42.5,91.23,92.4051893954,1.17518939544
13.0,42.5,92.97,92.2294476453,-0.740552354695
14.0,42.5,92.03,91.8631288769,-0.166871123149
15.0,42.5,91.5,91.4346307665,-0.0653692334511
16.0,42.5,90.86,91.329754949,0.469754948983
17.0,42.5,92.13,91.8595431731,-0.270456826858
18.0,42.5,91.46,91.4582385963,-0.00176140372217
19.0,42.5,91.98,92.0371622294,0.0571622293789
20.0,42.5,92.09,91.8458157422,-0.244184257832
21.0,42.5,90.8,91.3230711905,0.523071190539
22.0,42.5,92.13,91.6956729935,-0.434327006467
23.0,42.5,90.94,91.4006632035,0.460663203475
24.0,42.5,90.85,91.2163381058,0.366338105825
25.0,42.5,91.7,91.5011956776,-0.198804322435
26.0,42.5,92.21,91.9809538297,-0.229046170281
27.0,42.5,91.26,91.1918464048,-0.0681535951736
28.0,42.5,92.25,91.5398854653,-0.710114534706
29.0,42.5,91.99,91.8377039984,-0.152296001596
30.0,42.5,91.36,91.9691177905,0.609117790519
31.0,42.5,91.22,91.1836381303,-0.0363618697173
32.0,42.5,91.93,91.9284167639,-0.00158323612344
1.0,46.5,91.54,91.5808804775,0.040880477453
2.0,46.5,90.56,92.0417571579,1.48175715785
3.0,46.5,91.98,91.7974826105,-0.182517389469
4.0,46.5,92.86,92.0288480348,-0.831151965234
5.0,46.5,92.96,92.1289496436,-0.831050356368
6.0,46.5,93.05,91.8792436861,-1.17075631388
7.0,46.5,91.97,91.4821354544,-0.487864545584
8.0,46.5,91.73,91.6285561222,-0.101443877841
9.0,46.5,91.31,91.5159305886,0.205930588618
10.0,46.5,92.07,91.5659781534,-0.50402184664
11.0,46.5,91.57,92.0740069393,0.504006939316
12.0,46.5,91.98,91.7869748474,-0.193025152616
13.0,46.5,90.63,91.542083778,0.912083778037
14.0,46.5,90.42,91.6217425123,1.20174251234
15.0,46.5,91.73,91.4536685686,-0.276331431447
16.0,46.5,91.58,91.7269232358,0.146923235819
17.0,46.5,92.17,91.2610528911,-0.90894710894
18.0,46.5,91.76,91.5104885804,-0.249511419581
19.0,46.5,91.77,91.4888288331,-0.281171166861
20.0,46.5,91.04,91.8958655202,0.855865520243
21.0,46.5,91.3,91.3282778499,0.0282778499381
22.0,46.5,91.7,91.86111852,0.161118520024
23.0,46.5,91.81,91.8785925091,0.0685925090658
24.0,46.5,92.07,91.9092235636,-0.160776436421
25.0,46.5,92.6,91.5658994795,-1.03410052051
26.0,46.5,91.87,91.8811788021,0.011178802066
27.0,46.5,91.6,91.3741050208,-0.225894979221
28.0,46.5,91.31,91.6178473832,0.307847383174
29.0,46.5,90.78,91.3263174383,0.546317438343
30.0,46.5,90.65,91.9723002258,1.32230022583
31.0,46.5,90.83,91.3436086093,0.513608609267
32.0,46.5,90.83,91.4920762519,0.662076251869
1.0,50.5,91.62,91.9227552215,0.302755221484
2.0,50.5,91.89,91.6012095418,-0.288790458197
3.0,50.5,92.41,91.9624839142,-0.447516085779
4.0,50.5,92.87,92.0633476617,-0.806652338329
5.0,50.5,90.69,91.9480831544,1.25808315443
6.0,50.5,93.04,92.0201750071,-1.01982499287
7.0,50.5,90.39,91.6139758479,1.22397584793
8.0,50.5,92.42,91.73083536,-0.68916464005
9.0,50.5,91.82,91.5256256106,-0.294374389431
10.0,50.5,91.79,92.0373528439,0.247352843896
11.0,50.5,91.41,91.6815711975,0.271571197515
12.0,50.5,91.52,91.9588923384,0.438892338385
13.0,50.5,91.06,91.4426952926,0.382695292566
14.0,50.5,91.66,91.620752192,-0.0392478079625
15.0,50.5,91.32,91.2437314092,-0.0762685907865
16.0,50.5,92.08,91.908052684,-0.171947315967
17.0,50.5,92.34,91.8727116629,-0.467288337133
19.0,50.5,92.9,92.0244701243,-0.875529875745
20.0,50.5,91.0,91.6748719417,0.674871941653
21.0,50.5,92.74,91.7773082637,-0.962691736256
22.0,50.5,91.08,91.4297470426,0.349747042565
23.0,50.5,91.71,91.2819023054,-0.428097694615
24.0,50.5,93.4,91.9796374659,-1.42036253409
25.0,50.5,91.82,91.4047544955,-0.415245504517
26.0,50.5,91.9,91.1465322761,-0.753467723947
27.0,50.5,91.46,91.4042223121,-0.0557776879131
30.0,50.5,90.14,91.1983394026,1.0583394026
31.0,50.5,91.33,91.8206971048,0.490697104816
32.0,50.5,91.17,91.2345943212,0.0645943212395
1.0,54.5,92.4,92.2047975888,-0.195202411208
2.0,54.5,92.24,91.7989682629,-0.441031737107
3.0,54.5,91.45,91.8280151141,0.378015114125
4.0,54.5,91.53,91.9914662506,0.461466250628
5.0,54.5,91.5,91.9138340337,0.413834033697
6.0,54.5,92.04,91.6166339783,-0.423366021748
7.0,54.5,91.84,92.119275869,0.279275869001
8.0,54.5,92.62,92.1097561488,-0.510243851229
9.0,54.5,93.56,92.3657218083,-1.19427819169
10.0,54.5,91.88,91.6428612038,-0.237138796208
11.0,54.5,91.25,91.8208156288,0.570815628804
12.0,54.5,91.07,91.5156567474,0.445656747359
13.0,54.5,91.96,91.8958101381,-0.0641898618609
14.0,54.5,91.62,91.6949943982,0.0749943982436
15.0,54.5,91.43,92.2167759749,0.786775974882
16.0,54.5,90.65,91.5310724802,0.881072480212
17.0,54.5,91.53,91.5228022663,-0.00719773368959
18.0,54.5,91.97,91.5116415031,-0.458358496855
19.0,54.5,91.31,91.505014666,0.195014665955
20.0,54.5,92.33,91.8711527504,-0.458847249625
21.0,54.5,91.25,91.2826141077,0.0326141077227
22.0,54.5,91.62,91.0120471565,-0.607952843483
23.0,54.5,91.7,91.4071903319,-0.292809668107
24.0,54.5,91.1,91.1299383715,0.0299383715301
25.0,54.5,90.8,91.1470352045,0.347035204517
26.0,54.5,90.67,91.4537504757,0.783750475704
27.0,54.5,92.07,91.4021723675,-0.667827632456
29.0,54.5,91.34,91.5000321367,0.160032136721
30.0,54.5,90.85,91.3195292391,0.46952923912
31.0,54.5,91.55,91.2239676587,-0.326032341277
32.0,54.5,91.25,91.3426061015,0.0926061015074
1.0,58.5,90.45,91.9993438571,1.54934385707
2.0,58.5,92.16,92.0261716032,-0.133828396772
3.0,58.5,91.84,92.3953994857,0.555399485704
4.0,58.5,91.37,91.5810910018,0.211091001759
5.0,58.5,91.49,91.7607833127,0.270783312674
6.0,58.5,92.98,92.2924934729,-0.687506527099
7.0,58.5,92.55,91.7816557259,-0.768344274113
8.0,58.5,92.76,92.7330040422,-0.0269959577587
9.0,58.5,91.95,91.9262257122,-0.0237742877614
10.0,58.5,92.03,92.208327454,0.178327454032
11.0,58.5,91.67,91.7369245945,0.0669245944897
12.0,58.5,91.18,91.4107579085,0.2307579085
13.0,58.5,92.17,91.9826517957,-0.187348204277
14.0,58.5,92.5,91.9837529946,-0.51624700543
15.0,58.5,91.52,91.6587681323,0.138768132287
16.0,58.5,91.56,91.6358952222,0.0758952221955
17.0,58.5,92.15,91.8621883214,-0.28781167863
18.0,58.5,91.6,91.836266491,0.236266490953
19.0,58.5,91.27,91.1588802133,-0.111119786732
20.0,58.5,91.61,91.4804094654,-0.129590534582
21.0,58.5,92.01,91.5916862288,-0.418313771241
22.0,58.5,90.83,91.4377429174,0.607742917352
24.0,58.5,90.97,91.6596126211,0.689612621142
25.0,58.5,90.57,90.7805031216,0.210503121575
27.0,58.5,91.57,91.1376164868,-0.432383513198
28.0,58.5,91.73,91.9215855368,0.191585536801
29.0,58.5,92.38,92.0461370166,-0.333862983427
30.0,58.5,91.18,91.4764723493,0.29647234926
31.0,58.5,91.46,91.5322138911,0.0722138911144
32.0,58.5,91.86,91.1858996537,-0.674100346266
1.0,62.5,93.0,91.7328698581,-1.26713014195
2.0,62.5,91.9,91.9653277502,0.0653277501615
3.0,62.5,91.73,92.0347205626,0.304720562584
4.0,62.5,92.47,91.9955760286,-0.474423971381
5.0,62.5,92.68,91.7260642872,-0.953935712813
6.0,62.5,93.32,91.846609346,-1.47339065402
7.0,62.5,92.27,92.1075057094,-0.162494290599
8.0,62.5,92.9,91.8991336562,-1.00086634377
9.0,62.5,91.89,92.0037264427,0.113726442684
10.0,62.5,92.08,91.503123789,-0.576876211027
11.0,62.5,91.59,91.5133302572,-0.076669742806
12.0,62.5,92.82,91.4723719307,-1.34762806929
13.0,62.5,91.66,91.8616629028,0.201662902826
14.0,62.5,92.42,91.8521620909,-0.567837909056
15.0,62.5,91.88,91.9641281431,0.0841281430791
16.0,62.5,91.23,91.2544807872,0.0244807872017
17.0,62.5,91.08,91.3806757438,0.300675743756
18.0,62.5,91.79,91.8359965938,0.045996593787
19.0,62.5,91.21,91.584706374,0.374706373958
20.0,62.5,90.63,90.9463749281,0.316374928064
21.0,62.5,91.24,92.0280053592,0.788005359162
22.0,62.5,91.97,91.9037525699,-0.0662474301147
23.0,62.5,90.26,91.3097697833,1.04976978327
24.0,62.5,91.19,91.3143302277,0.124330227726
25.0,62.5,90.88,91.5386485318,0.658648531779
26.0,62.5,91.21,91.383691789,0.17369178896
27.0,62.5,91.82,91.3954104139,-0.424589586132
28.0,62.5,91.72,91.6764113477,-0.0435886522623
29.0,62.5,90.93,91.4837063648,0.553706364841
30.0,62.5,91.72,91.669751861,-0.0502481390181
31.0,62.5,91.77,91.7295752271,-0.040424772852
32.0,62.5,90.75,91.1333459507,0.383345950715
1.0,66.5,92.57,92.0837633022,-0.48623669776
2.0,66.5,92.72,92.7015712273,-0.0184287727117
3.0,66.5,92.14,91.5969905722,-0.543009427841
4.0,66.5,92.21,91.8776098875,-0.332390112469
5.0,66.5,91.98,91.3579403087,-0.622059691349
6.0,66.5,92.07,92.0009488554,-0.069051144566
7.0,66.5,91.85,92.3291849851,0.479184985107
8.0,66.5,91.25,91.6891451889,0.439145188926
9.0,66.5,91.76,91.9665490681,0.206549068052
10.0,66.5,92.9,91.9416960734,-0.958303926639
11.0,66.5,90.95,92.0824969898,1.13249698979
12.0,66.5,91.83,91.7866185998,-0.0433814001821
13.0,66.5,92.7,91.3504999684,-1.34950003157
14.0,66.5,93.18,91.9927218917,-1.18727810826
15.0,66.5,91.22,91.6166668739,0.396666873915
16.0,66.5,90.91,91.3766364533,0.46663645335
17.0,66.5,91.13,91.9807065883,0.85070658828
18.0,66.5,91.78,91.9914716894,0.211471689385
19.0,66.5,91.02,91.5116766929,0.491676692932
20.0,66.5,91.38,91.2477688333,-0.132231166734
21.0,66.5,90.7,91.4368908356,0.736890835568
22.0,66.5,91.55,91.3471464364,-0.202853563648
23.0,66.5,91.52,91.4424251446,-0.0775748553635
25.0,66.5,89.91,91.0333452304,1.1233452304
26.0,66.5,92.46,91.6321893681,-0.827810631906
27.0,66.5,91.1,91.6943567959,0.594356795928
28.0,66.5,91.18,91.3463339396,0.166333939565
29.0,66.5,91.99,91.8141536333,-0.175846366729
30.0,66.5,91.24,91.2335180932,-0.00648190678946
31.0,66.5,92.36,91.9168515472,-0.443148452824
32.0,66.5,91.61,91.374633385,-0.235366615012
1.0,70.5,92.48,91.5694273315,-0.910572668474
2.0,70.5,92.31,91.4094160764,-0.900583923604
3.0,70.5,92.42,91.7508243422,-0.669175657822
4.0,70.5,92.23,91.9302140401,-0.299785959886
5.0,70.5,91.33,91.7386215734,0.408621573384
6.0,70.5,91.37,92.4317405349,1.06174053487
7.0,70.5,93.23,91.8690699644,-1.36093003562
8.0,70.5,92.27,91.4965156717,-0.773484328299
9.0,70.5,91.15,91.674357889,0.524357888954
10.0,70.5,90.93,91.7117154551,0.781715455141
11.0,70.5,92.39,91.5473961006,-0.842603899383
12.0,70.5,90.98,91.4018298862,0.421829886243
13.0,70.5,91.65,91.4376069205,-0.212393079489
14.0,70.5,90.73,91.478779774,0.748779774042
15.0,70.5,91.69,91.5173144466,-0.172685553365
16.0,70.5,91.69,92.0443726132,0.35437261318
17.0,70.5,91.15,91.8281384414,0.67813844144
18.0,70.5,91.94,91.3827921535,-0.557207846537
19.0,70.5,91.73,91.5743928624,-0.155607137647
20.0,70.5,91.83,91.2186028714,-0.611397128605
22.0,70.5,91.41,91.2076158975,-0.202384102524
23.0,70.5,91.08,91.1834255086,0.103425508564
24.0,70.5,91.12,91.8059809869,0.685980986883
25.0,70.5,91.61,91.4553558689,-0.154644131081
26.0,70.5,90.71,91.2869359328,0.576935932831
27.0,70.5,91.13,91.3452047091,0.215204709116
28.0,70.5,91.54,91.9155894908,0.375589490826
29.0,70.5,92.19,92.0706261025,-0.119373897545
30.0,70.5,93.34,91.7653373082,-1.57466269181
31.0,70.5,91.56,91.5321654577,-0.0278345423441
32.0,70.5,90.44,91.7101574215,1.27015742146
1.0,74.5,91.04,91.5591343863,0.519134386324
2.0,74.5,91.92,91.752612665,-0.167387334964
3.0,74.5,91.78,91.7567637197,-0.0232362803021
4.0,74.5,93.45,92.201218715,-1.24878128497
5.0,74.5,90.96,91.6278226965,0.667822696506
