range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
28.0,10.5,91.49,91.7178598747,0.227859874716
29.0,10.5,92.67,91.6349805702,-1.03501942978
30.0,10.5,91.08,91.9726369094,0.892636909382
31.0,10.5,91.5,91.7811530266,0.281153026596
32.0,10.5,91.65,91.635486416,-0.0145135840314
1.0,14.5,91.14,91.4002050067,0.260205006716
2.0,14.5,91.74,91.5488841127,-0.19111588734
4.0,14.5,91.61,91.6664829303,0.0564829303452
5.0,14.5,91.6,91.5384068031,-0.061593196877
7.0,14.5,90.75,91.5409433712,0.790943371173
8.0,14.5,90.42,92.0660732035,1.64607320351
9.0,14.5,91.25,91.5545450053,0.3045450053
10.0,14.5,92.88,91.933322155,-0.946677845005
11.0,14.5,92.61,91.8113002886,-0.79869971143
13.0,14.5,92.64,91.7171043466,-0.922895653355
14.0,14.5,91.04,91.6305942865,0.590594286461
15.0,14.5,93.93,92.6748422217,-1.25515777833
16.0,14.5,91.21,91.6067887739,0.396788773933
17.0,14.5,91.52,91.9888950442,0.468895044196
18.0,14.5,91.73,91.8235723027,0.0935723027262
21.0,14.5,91.87,91.9439399616,0.0739399616112
22.0,14.5,92.17,92.043592915,-0.126407084998
23.0,14.5,90.88,92.5937239902,1.71372399016
24.0,14.5,91.39,91.8505712315,0.460571231535
25.0,14.5,91.93,91.8349324242,-0.0950675757503
26.0,14.5,92.7,92.3535243944,-0.346475605553
27.0,14.5,90.8,91.8876528089,1.08765280888
28.0,14.5,91.25,91.9233325148,0.673332514811
29.0,14.5,91.61,91.8723022244,0.262302224447
30.0,14.5,91.38,91.7310107372,0.351010737217
31.0,14.5,93.24,92.5938268443,-0.646173155692
32.0,14.5,92.69,91.8243807192,-0.865619280776
1.0,18.5,92.69,91.5544749627,-1.13552503725
2.0,18.5,90.72,91.6215716102,0.901571610226
3.0,18.5,90.48,91.5860695384,1.10606953835
5.0,18.5,93.2,91.9563886637,-1.24361133626
6.0,18.5,93.63,92.747156433,-0.882843566997
7.0,18.5,90.97,91.8039538798,0.833953879833
9.0,18.5,93.0,92.1238644511,-0.876135548949
10.0,18.5,92.89,91.7351408196,-1.1548591804
12.0,18.5,92.97,92.4876454977,-0.482354502326
13.0,18.5,92.15,91.5704727697,-0.579527230263
14.0,18.5,91.1,91.7511850117,0.651185011721
15.0,18.5,90.63,92.4830648933,1.85306489328
16.0,18.5,90.78,91.657069424,0.877069423969
17.0,18.5,92.69,92.1575160927,-0.532483907311
18.0,18.5,91.51,91.9608784246,0.450878424594
19.0,18.5,90.12,91.5002229595,1.38022295946
20.0,18.5,91.69,91.5381993568,-0.151800643156
21.0,18.5,91.75,92.7418605408,0.991860540796
22.0,18.5,91.06,92.1785346819,1.11853468193
23.0,18.5,91.92,91.9144716805,-0.00552831949024
24.0,18.5,91.73,92.0056951805,0.2756951805
25.0,18.5,91.75,91.6192744876,-0.130725512443
26.0,18.5,92.49,92.5342463955,0.0442463955321
27.0,18.5,93.98,92.3055037041,-1.67449629588
28.0,18.5,91.56,92.5128295294,0.952829529412
29.0,18.5,92.18,92.1025467489,-0.0774532510725
30.0,18.5,93.48,91.9338878395,-1.54611216047
31.0,18.5,93.15,91.9181916429,-1.23180835714
32.0,18.5,91.27,92.272708794,1.00270879398
1.0,22.5,91.86,92.1165313793,0.256531379319
2.0,22.5,93.14,91.7168633793,-1.42313662071
3.0,22.5,90.93,91.7485261256,0.81852612558
4.0,22.5,93.3,92.1507039005,-1.14929609954
5.0,22.5,91.79,91.9174977953,0.127497795252
6.0,22.5,90.76,91.7486084633,0.988608463305
7.0,22.5,91.8,91.8245627686,0.0245627686446
8.0,22.5,91.59,92.2540455323,0.664045532333
9.0,22.5,92.02,91.5672064405,-0.452793559493
10.0,22.5,92.37,92.3070466433,-0.0629533566956
11.0,22.5,92.04,91.9856506213,-0.0543493786613
12.0,22.5,92.93,92.2699019052,-0.660098094813
13.0,22.5,91.74,91.9386085562,0.198608556183
14.0,22.5,92.48,91.5819686695,-0.89803133048
15.0,22.5,93.16,91.9474883918,-1.21251160822
16.0,22.5,92.2,92.1634778702,-0.0365221298115
17.0,22.5,91.9,91.9337841729,0.0337841729037
18.0,22.5,91.62,91.6155790933,-0.00442090671019
19.0,22.5,91.66,92.0478907786,0.387890778632
20.0,22.5,91.94,92.1402699042,0.200269904202
21.0,22.5,91.62,92.1497746628,0.529774662831
22.0,22.5,91.84,91.9193172053,0.0793172052818
23.0,22.5,93.03,91.7919292155,-1.2380707845
24.0,22.5,91.39,91.962121223,0.572121222997
25.0,22.5,91.76,91.9333911316,0.173391131618
26.0,22.5,90.97,91.9727217106,1.00272171058
27.0,22.5,93.21,92.5341834214,-0.675816578591
28.0,22.5,92.8,92.4250425317,-0.374957468308
29.0,22.5,92.32,92.0646949788,-0.255305021157
30.0,22.5,92.95,92.1253230153,-0.824676984657
31.0,22.5,92.33,92.579087514,0.249087513991
32.0,22.5,91.92,92.068609733,0.148609733029
1.0,26.5,91.19,91.9612629426,0.771262942563
2.0,26.5,91.12,91.6064264835,0.486426483525
3.0,26.5,92.41,91.8908496882,-0.519150311849
4.0,26.5,92.62,91.7450939214,-0.874906078589
5.0,26.5,91.21,91.8313784439,0.621378443896
6.0,26.5,91.16,92.033263046,0.873263046041
7.0,26.5,93.79,92.3357992515,-1.4542007485
8.0,26.5,91.79,92.024198592,0.234198592013
9.0,26.5,92.4,92.0959387993,-0.304061200695
10.0,26.5,92.21,92.2005538181,-0.00944618190776
11.0,26.5,91.83,92.2987571432,0.468757143227
12.0,26.5,91.72,92.5622540165,0.842254016451
13.0,26.5,92.37,92.3487874988,-0.021212501181
14.0,26.5,92.51,92.0785494097,-0.431450590273
15.0,26.5,92.18,91.9386935962,-0.241306403843
16.0,26.5,91.2,91.5801661935,0.380166193523
17.0,26.5,91.01,92.1394250886,1.12942508858
18.0,26.5,91.97,92.436073406,0.466073406004
19.0,26.5,91.28,91.6897794872,0.409779487157
20.0,26.5,93.1,92.1963845487,-0.903615451254
21.0,26.5,93.09,91.9959531698,-1.09404683018
22.0,26.5,92.05,91.7948695309,-0.255130469084
23.0,26.5,91.12,91.8677152421,0.74771524214
24.0,26.5,92.23,92.1791690173,-0.0508309827418
25.0,26.5,91.86,92.1080376623,0.248037662311
26.0,26.5,93.55,92.2117495566,-1.33825044338
27.0,26.5,92.92,92.3516006155,-0.568399384495
28.0,26.5,91.98,91.892151793,-0.0878482069946
29.0,26.5,92.05,92.2407379492,0.190737949248
30.0,26.5,91.39,91.6961317888,0.306131788755
31.0,26.5,92.85,92.5644027075,-0.285597292453
32.0,26.5,93.08,91.8503797517,-1.22962024826
1.0,30.5,89.44,91.70996486,2.26996485997
2.0,30.5,91.08,91.7807617263,0.700761726315
3.0,30.5,92.21,92.0846288317,-0.125371168304
4.0,30.5,92.01,91.5687064947,-0.441293505277
5.0,30.5,91.76,91.9604179234,0.200417923407
6.0,30.5,92.66,92.1712106069,-0.488789393098
7.0,30.5,92.43,91.899165721,-0.530834278974
8.0,30.5,91.38,91.9233019007,0.543301900651
9.0,30.5,91.11,92.2801568311,1.17015683115
10.0,30.5,91.98,91.9532951733,-0.026704826733
11.0,30.5,92.09,91.9627692089,-0.127230791147
12.0,30.5,91.66,91.969639587,0.309639587004
13.0,30.5,91.68,92.1241906238,0.444190623768
14.0,30.5,91.96,92.1136829158,0.153682915828
15.0,30.5,91.96,91.9943379246,0.0343379245735
16.0,30.5,91.23,91.4585139018,0.228513901796
17.0,30.5,91.71,92.1995335729,0.489533572922
18.0,30.5,91.9,92.0529522846,0.152952284644
19.0,30.5,92.18,91.9429991724,-0.237000827571
20.0,30.5,92.16,92.0290169071,-0.130983092935
21.0,30.5,91.31,91.6781214621,0.368121462061
22.0,30.5,91.98,92.0696414641,0.0896414640875
23.0,30.5,92.39,92.1905153503,-0.199484649724
24.0,30.5,93.05,92.0164928087,-1.0335071913
25.0,30.5,92.43,91.953971951,-0.476028049011
26.0,30.5,92.26,92.1612493892,-0.0987506108382
27.0,30.5,93.87,92.1622985479,-1.70770145206
28.0,30.5,91.86,91.8402614863,-0.0197385137185
29.0,30.5,91.45,92.1971853594,0.747185359429
30.0,30.5,92.11,91.9362815923,-0.173718407722
31.0,30.5,91.35,91.9220547509,0.572054750881
32.0,30.5,91.24,91.9536531839,0.713653183923
1.0,34.5,92.99,92.5802202353,-0.409779764655
2.0,34.5,93.05,91.9996361025,-1.05036389753
3.0,34.5,91.15,92.3167156351,1.16671563507
4.0,34.5,93.53,92.4014742641,-1.12852573594
5.0,34.5,92.33,92.2660638773,-0.0639361226881
6.0,34.5,92.29,91.9665360255,-0.323463974461
7.0,34.5,92.1,91.9378617562,-0.162138243813
8.0,34.5,92.33,91.8680732321,-0.461926767944
9.0,34.5,91.46,92.0151480838,0.555148083783
10.0,34.5,93.26,92.0139316499,-1.24606835011
11.0,34.5,91.53,92.179292206,0.649292205983
12.0,34.5,91.41,91.9828173445,0.572817344542
13.0,34.5,92.15,91.9593484671,-0.190651532934
14.0,34.5,91.57,91.9970018908,0.427001890759
15.0,34.5,91.98,92.2983053753,0.318305375264
16.0,34.5,93.48,92.5494623091,-0.930537690904
17.0,34.5,92.5,91.8112620535,-0.688737946494
18.0,34.5,92.47,92.0822494346,-0.387750565377
19.0,34.5,91.17,91.5002097755,0.330209775474
20.0,34.5,91.58,91.546415435,-0.0335845649649
21.0,34.5,91.31,91.8618737235,0.551873723536
22.0,34.5,92.83,91.8614028844,-0.968597115585
23.0,34.5,92.41,91.6552111693,-0.754788830693
24.0,34.5,91.4,91.8530066792,0.453006679187
25.0,34.5,92.05,91.6833512767,-0.366648723263
26.0,34.5,92.84,92.5811455916,-0.258854408368
27.0,34.5,93.22,92.1862713453,-1.03372865473
28.0,34.5,92.03,91.8454762486,-0.184523751414
29.0,34.5,91.79,92.0138465872,0.223846587229
30.0,34.5,91.85,91.5198103327,-0.330189667334
31.0,34.5,92.51,91.9609702257,-0.549029774346
32.0,34.5,91.35,91.3364436582,-0.0135563418171
1.0,38.5,91.92,91.9158398131,-0.00416018691733
2.0,38.5,91.1,91.9228445521,0.82284455211
3.0,38.5,90.84,91.35207539,0.512075389953
4.0,38.5,92.01,91.9273708866,-0.0826291134175
5.0,38.5,90.75,91.5350210579,0.785021057907
6.0,38.5,92.18,91.7057877209,-0.47421227906
7.0,38.5,92.91,92.2756665942,-0.634333405822
8.0,38.5,91.63,92.334010628,0.704010627962
9.0,38.5,90.79,92.1089578033,1.31895780333
10.0,38.5,91.1,91.4382753929,0.338275392881
11.0,38.5,91.15,91.7759888859,0.625988885899
12.0,38.5,90.85,92.1212496793,1.27124967927
13.0,38.5,91.24,91.7564031867,0.516403186699
14.0,38.5,91.83,91.9152987649,0.0852987648774
15.0,38.5,91.16,91.5150443375,0.355044337478
16.0,38.5,91.84,91.9082458886,0.0682458886183
17.0,38.5,92.33,91.8422339088,-0.487766091163
18.0,38.5,92.11,91.4877953919,-0.622204608091
19.0,38.5,91.78,91.7607705188,-0.019229481202
20.0,38.5,91.8,91.6370021094,-0.162997890583
21.0,38.5,91.14,91.260886914,0.12088691399
22.0,38.5,92.26,91.6805390399,-0.579460960068
23.0,38.5,91.25,91.4899237246,0.23992372461
24.0,38.5,93.39,92.1701112788,-1.21988872116
25.0,38.5,91.64,91.2887371987,-0.351262801255
26.0,38.5,91.42,91.0112011962,-0.40879880384
27.0,38.5,90.42,91.2665091936,0.846509193589
28.0,38.5,91.87,91.3398531756,-0.530146824388
29.0,38.5,91.96,91.9773639499,0.0173639499393
30.0,38.5,91.52,91.8432497887,0.323249788663
31.0,38.5,91.04,91.904673943,0.86467394297
32.0,38.5,90.86,91.1861667151,0.326166715116
1.0,42.5,92.19,91.8858531036,-0.304146896423
2.0,42.5,91.73,91.5627206782,-0.167279321778
3.0,42.5,91.43,91.3217835351,-0.108216464903
4.0,42.5,92.02,91.9956774703,-0.0243225296693
5.0,42.5,91.35,92.2692805739,0.919280573871
6.0,42.5,92.31,91.9186637989,-0.391336201137
7.0,42.5,91.25,91.5120052596,0.2620052596
8.0,42.5,92.02,92.1203617082,0.100361708203
9.0,42.5,91.18,91.9824384786,0.80243847859
10.0,42.5,91.94,91.9366609977,-0.00333900226953
11.0,42.5,92.64,91.8808854661,-0.759114533851
12.0,42.5,91.23,92.3425373847,1.11253738471
13.0,42.5,92.97,92.0541751764,-0.915824823618
14.0,42.5,92.03,91.8714865795,-0.158513420548
15.0,42.5,91.5,91.4214347743,-0.0785652257493
16.0,42.5,90.86,91.3980157831,0.538015783069
17.0,42.5,92.13,91.9947811565,-0.135218843546
18.0,42.5,91.46,91.3950754228,-0.0649245771574
19.0,42.5,91.98,91.9816947625,0.00169476245173
20.0,42.5,92.09,91.8410714243,-0.248928575683
21.0,42.5,90.8,91.4049157432,0.604915743152
22.0,42.5,92.13,91.7867409784,-0.343259021624
23.0,42.5,90.94,91.3954782926,0.455478292648
24.0,42.5,90.85,91.2623485226,0.412348522616
25.0,42.5,91.7,91.4945300302,-0.205469969795
26.0,42.5,92.21,91.9823894159,-0.227610584129
27.0,42.5,91.26,91.1243452804,-0.135654719553
28.0,42.5,92.25,91.437623788,-0.812376211954
29.0,42.5,91.99,91.7882102779,-0.20178972206
30.0,42.5,91.36,92.0187551907,0.658755190705
31.0,42.5,91.22,91.1331400775,-0.0868599225428
32.0,42.5,91.93,91.9324790144,0.00247901440223
1.0,46.5,91.54,91.7052460931,0.165246093126
2.0,46.5,90.56,92.0674712193,1.50747121929
3.0,46.5,91.98,91.6679937965,-0.312006203462
4.0,46.5,92.86,92.0463139679,-0.813686032143
5.0,46.5,92.96,92.2350029946,-0.724997005419
6.0,46.5,93.05,91.8722865654,-1.17771343457
7.0,46.5,91.97,91.5293347133,-0.440665286658
8.0,46.5,91.73,91.6550839,-0.0749161000261
9.0,46.5,91.31,91.5575197999,0.247519799925
10.0,46.5,92.07,91.681115718,-0.388884281952
11.0,46.5,91.57,92.0690875387,0.499087538743
12.0,46.5,91.98,91.836592601,-0.143407398987
13.0,46.5,90.63,91.5039998772,0.873999877218
14.0,46.5,90.42,91.7083535525,1.28835355249
15.0,46.5,91.73,91.4642574761,-0.265742523927
16.0,46.5,91.58,91.7420923278,0.162092327775
17.0,46.5,92.17,91.2503217993,-0.919678200717
18.0,46.5,91.76,91.5287148655,-0.231285134455
19.0,46.5,91.77,91.467835079,-0.30216492104
20.0,46.5,91.04,91.7444623315,0.704462331527
21.0,46.5,91.3,91.247333457,-0.0526665430121
22.0,46.5,91.7,91.7979154631,0.0979154630719
23.0,46.5,91.81,91.7878797129,-0.0221202870587
24.0,46.5,92.07,91.8749397945,-0.195060205492
25.0,46.5,92.6,91.4992926227,-1.10070737731
26.0,46.5,91.87,91.843222839,-0.0267771610461
27.0,46.5,91.6,91.3927860209,-0.207213979057
28.0,46.5,91.31,91.6512806665,0.341280666515
29.0,46.5,90.78,91.4128366345,0.632836634549
30.0,46.5,90.65,91.8937611904,1.2437611904
31.0,46.5,90.83,91.3383644768,0.508364476828
32.0,46.5,90.83,91.501148481,0.671148481013
1.0,50.5,91.62,91.8847315102,0.264731510242
2.0,50.5,91.89,91.6337503271,-0.256249672854
3.0,50.5,92.41,91.9738580124,-0.436141987616
4.0,50.5,92.87,92.0293816926,-0.840618307403
5.0,50.5,90.69,91.9254555276,1.23545552756
6.0,50.5,93.04,91.9996767468,-1.04032325319
7.0,50.5,90.39,91.5512509141,1.16125091413
8.0,50.5,92.42,91.7293029647,-0.690697035306
9.0,50.5,91.82,91.5380423482,-0.28195765176
10.0,50.5,91.79,92.0144224762,0.224422476227
11.0,50.5,91.41,91.6604461026,0.250446102554
12.0,50.5,91.52,91.995552635,0.47555263501
13.0,50.5,91.06,91.3447926894,0.284792689386
14.0,50.5,91.66,91.6387031788,-0.0212968211883
15.0,50.5,91.32,91.1894706097,-0.130529390328
16.0,50.5,92.08,91.949025013,-0.130974987046
17.0,50.5,92.34,91.9104759853,-0.429524014663
19.0,50.5,92.9,92.2508206006,-0.6491793994
20.0,50.5,91.0,91.6491884382,0.649188438191
21.0,50.5,92.74,91.9307633155,-0.809236684543
22.0,50.5,91.08,91.4779130816,0.397913081631
23.0,50.5,91.71,91.2954967037,-0.414503296266
24.0,50.5,93.4,91.9848891814,-1.41511081865
25.0,50.5,91.82,91.3013261525,-0.518673847505
26.0,50.5,91.9,91.1195818231,-0.780418176937
27.0,50.5,91.46,91.4422727268,-0.0177272731741
30.0,50.5,90.14,91.2405351723,1.10053517225
31.0,50.5,91.33,91.8344616978,0.504461697777
32.0,50.5,91.17,91.2531861788,0.0831861788012
1.0,54.5,92.4,92.2027944341,-0.197205565877
2.0,54.5,92.24,91.8134048688,-0.426595131151
3.0,54.5,91.45,91.863104088,0.413104088041
4.0,54.5,91.53,92.0682186105,0.538218610454
5.0,54.5,91.5,91.9262378022,0.426237802173
6.0,54.5,92.04,91.6329263185,-0.407073681544
7.0,54.5,91.84,92.2351914176,0.395191417568
8.0,54.5,92.62,92.0770769993,-0.542923000657
9.0,54.5,93.56,92.5131194084,-1.04688059158
10.0,54.5,91.88,91.6935036268,-0.186496373167
11.0,54.5,91.25,91.8729104074,0.622910407385
12.0,54.5,91.07,91.5449293086,0.474929308639
13.0,54.5,91.96,91.8627804548,-0.0972195451729
14.0,54.5,91.62,91.6987395077,0.0787395076988
15.0,54.5,91.43,92.1362613567,0.70626135672
16.0,54.5,90.65,91.4725909162,0.822590916156
17.0,54.5,91.53,91.4670043767,-0.0629956233179
18.0,54.5,91.97,91.5406681977,-0.4293318023
19.0,54.5,91.31,91.3754628115,0.0654628115497
20.0,54.5,92.33,91.7700789516,-0.559921048374
21.0,54.5,91.25,91.2948874686,0.0448874686462
22.0,54.5,91.62,91.064216736,-0.555783263962
23.0,54.5,91.7,91.498381291,-0.201618709036
24.0,54.5,91.1,91.1804229751,0.0804229751246
25.0,54.5,90.8,91.1427825315,0.342782531475
26.0,54.5,90.67,91.42142261,0.751422610029
27.0,54.5,92.07,91.4948740903,-0.575125909707
29.0,54.5,91.34,91.5374378475,0.197437847492
30.0,54.5,90.85,91.3368627973,0.486862797276
31.0,54.5,91.55,91.2609252046,-0.289074795389
32.0,54.5,91.25,91.3329050381,0.0829050381491
1.0,58.5,90.45,91.852097061,1.40209706101
2.0,58.5,92.16,92.016296051,-0.14370394901
3.0,58.5,91.84,92.3018000698,0.461800069836
4.0,58.5,91.37,91.6092670938,0.239267093788
5.0,58.5,91.49,91.7207515702,0.230751570166
6.0,58.5,92.98,92.5004161971,-0.479583802856
7.0,58.5,92.55,91.7857204302,-0.76427956978
8.0,58.5,92.76,92.5833428873,-0.176657112659
9.0,58.5,91.95,91.8725151257,-0.0774848742935
10.0,58.5,92.03,92.2466671796,0.216667179565
11.0,58.5,91.67,91.6802643004,0.0102643004127
12.0,58.5,91.18,91.4127881809,0.232788180864
13.0,58.5,92.17,92.0097244197,-0.160275580329
14.0,58.5,92.5,92.0297037359,-0.470296264145
15.0,58.5,91.52,91.7052082985,0.185208298549
16.0,58.5,91.56,91.6255684231,0.0655684231227
17.0,58.5,92.15,91.9111507821,-0.238849217881
18.0,58.5,91.6,91.717051019,0.117051018978
19.0,58.5,91.27,91.1970087015,-0.0729912984566
20.0,58.5,91.61,91.573887717,-0.0361122829876
21.0,58.5,92.01,91.5164358204,-0.493564179632
22.0,58.5,90.83,91.3178952249,0.487895224923
24.0,58.5,90.97,91.5853943191,0.615394319108
25.0,58.5,90.57,90.8389521684,0.26895216839
27.0,58.5,91.57,91.0633781973,-0.506621802658
28.0,58.5,91.73,92.0478808957,0.317880895724
29.0,58.5,92.38,92.1899306046,-0.190069395377
30.0,58.5,91.18,91.3628207535,0.18282075346
31.0,58.5,91.46,91.6014324304,0.14143243044
32.0,58.5,91.86,91.1768340608,-0.683165939228
1.0,62.5,93.0,91.7340151635,-1.26598483654
2.0,62.5,91.9,91.9213886118,0.021388611757
3.0,62.5,91.73,92.1092259048,0.37922590477
4.0,62.5,92.47,91.9735216574,-0.496478342559
5.0,62.5,92.68,91.7365708242,-0.943429175775
6.0,62.5,93.32,91.9374418734,-1.38255812659
7.0,62.5,92.27,92.3153243338,0.0453243337968
8.0,62.5,92.9,91.9411865825,-0.958813417495
9.0,62.5,91.89,91.8781579496,-0.0118420504352
10.0,62.5,92.08,91.6153247672,-0.464675232787
11.0,62.5,91.59,91.4280569837,-0.161943016298
12.0,62.5,92.82,91.5180127165,-1.30198728355
13.0,62.5,91.66,91.8079778023,0.147977802311
14.0,62.5,92.42,91.829040504,-0.590959495983
15.0,62.5,91.88,91.9613937449,0.0813937448566
16.0,62.5,91.23,91.3896886289,0.159688628898
17.0,62.5,91.08,91.4637014484,0.383701448373
18.0,62.5,91.79,91.7660151341,-0.02398486589
19.0,62.5,91.21,91.42950238,0.219502379988
20.0,62.5,90.63,91.109032935,0.479032934951
21.0,62.5,91.24,91.9122756861,0.672275686091
22.0,62.5,91.97,91.8706340822,-0.0993659177519
23.0,62.5,90.26,91.3910438836,1.13104388358
24.0,62.5,91.19,91.260270377,0.0702703770081
25.0,62.5,90.88,91.5102123031,0.630212303069
26.0,62.5,91.21,91.3737854699,0.163785469864
27.0,62.5,91.82,91.478467166,-0.341532833986
28.0,62.5,91.72,91.6778708208,-0.0421291792271
29.0,62.5,90.93,91.4033747554,0.473374755427
30.0,62.5,91.72,91.6265714188,-0.0934285812332
31.0,62.5,91.77,91.8842047186,0.114204718577
32.0,62.5,90.75,91.2220599068,0.47205990679
1.0,66.5,92.57,92.107667151,-0.462332849001
2.0,66.5,92.72,92.6882381966,-0.0317618034159
3.0,66.5,92.14,91.5720679533,-0.56793204667
4.0,66.5,92.21,91.9306864208,-0.279313579244
5.0,66.5,91.98,91.3244042713,-0.655595728704
6.0,66.5,92.07,92.045990812,-0.0240091879913
7.0,66.5,91.85,92.2654601372,0.415460137212
8.0,66.5,91.25,91.5606343648,0.310634364776
9.0,66.5,91.76,91.8431665207,0.0831665206722
10.0,66.5,92.9,91.9441616819,-0.955838318112
11.0,66.5,90.95,92.0836217757,1.1336217757
12.0,66.5,91.83,91.9384521924,0.108452192354
13.0,66.5,92.7,91.5580306553,-1.14196934465
14.0,66.5,93.18,92.0433496699,-1.1366503301
15.0,66.5,91.22,91.6189043895,0.398904389479
16.0,66.5,90.91,91.4674762278,0.557476227802
17.0,66.5,91.13,91.9457118705,0.815711870534
18.0,66.5,91.78,91.9519954081,0.171995408066
19.0,66.5,91.02,91.4054014776,0.385401477594
20.0,66.5,91.38,91.2075313271,-0.172468672924
21.0,66.5,90.7,91.3704810359,0.670481035873
22.0,66.5,91.55,91.3670617807,-0.182938219308
23.0,66.5,91.52,91.4945787644,-0.0254212355843
25.0,66.5,89.91,90.9499005523,1.03990055227
26.0,66.5,92.46,91.6514198904,-0.808580109618
27.0,66.5,91.1,91.5280753177,0.428075317665
28.0,66.5,91.18,91.3958301152,0.215830115191
29.0,66.5,91.99,91.8326478856,-0.1573521144
30.0,66.5,91.24,91.2807706912,0.0407706912128
31.0,66.5,92.36,92.0333532494,-0.326646750575
32.0,66.5,91.61,91.3752778953,-0.234722104651
1.0,70.5,92.48,91.5357841542,-0.944215845818
2.0,70.5,92.31,91.4019149485,-0.908085051501
3.0,70.5,92.42,91.817788942,-0.602211058045
4.0,70.5,92.23,91.8417304944,-0.388269505647
5.0,70.5,91.33,91.7428124577,0.412812457714
6.0,70.5,91.37,92.378273034,1.00827303395
7.0,70.5,93.23,91.7926281441,-1.4373718559
8.0,70.5,92.27,91.6407035379,-0.629296462077
9.0,70.5,91.15,91.6417697878,0.491769787806
10.0,70.5,90.93,91.7498329265,0.819832926525
11.0,70.5,92.39,91.5854316877,-0.804568312304
12.0,70.5,90.98,91.4403343844,0.460334384427
13.0,70.5,91.65,91.43492743,-0.21507256996
14.0,70.5,90.73,91.3980114191,0.668011419131
15.0,70.5,91.69,91.4657943851,-0.22420561488
16.0,70.5,91.69,92.1242152534,0.434215253402
17.0,70.5,91.15,91.8857581508,0.735758150795
18.0,70.5,91.94,91.304259422,-0.63574057798
19.0,70.5,91.73,91.4867214709,-0.243278529105
20.0,70.5,91.83,91.1961015516,-0.633898448421
22.0,70.5,91.41,91.2062948184,-0.203705181596
23.0,70.5,91.08,91.1373522561,0.0573522560659
24.0,70.5,91.12,91.7619746266,0.64197462665
25.0,70.5,91.61,91.5616928608,-0.0483071391882
26.0,70.5,90.71,91.2668485222,0.556848522247
27.0,70.5,91.13,91.3519419124,0.221941912368
28.0,70.5,91.54,91.7952164291,0.255216429119
29.0,70.5,92.19,91.9123766168,-0.277623383235
30.0,70.5,93.34,91.7755971064,-1.56440289361
31.0,70.5,91.56,91.5284894383,-0.0315105617227
32.0,70.5,90.44,91.5881154195,1.14811541945
1.0,74.5,91.04,91.5282933044,0.488293304433
2.0,74.5,91.92,91.786817601,-0.133182399033
3.0,74.5,91.78,91.6566511178,-0.123348882193
4.0,74.5,93.45,92.201584149,-1.24841585105
5.0,74.5,90.96,91.6087144006,0.648714400628
