range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
32.0,14.5,92.69,91.9122021634,-0.777797836635
1.0,18.5,92.69,91.6072740093,-1.08272599075
2.0,18.5,90.72,91.5989394632,0.878939463171
3.0,18.5,90.48,91.4863182045,1.00631820448
5.0,18.5,93.2,91.8244160957,-1.37558390432
6.0,18.5,93.63,92.8978728016,-0.732127198368
7.0,18.5,90.97,91.7531409424,0.783140942367
9.0,18.5,93.0,92.1022577783,-0.897742221742
10.0,18.5,92.89,91.6943879031,-1.19561209693
12.0,18.5,92.97,92.3434805299,-0.626519470056
13.0,18.5,92.15,91.5283092358,-0.621690764213
14.0,18.5,91.1,91.8036798067,0.703679806685
15.0,18.5,90.63,92.512368637,1.882368637
16.0,18.5,90.78,91.5202628988,0.740262898762
17.0,18.5,92.69,92.1331145194,-0.556885480624
18.0,18.5,91.51,91.775559245,0.265559245046
19.0,18.5,90.12,91.5393263776,1.41932637759
20.0,18.5,91.69,91.5830134246,-0.106986575398
21.0,18.5,91.75,92.7638464668,1.01384646679
22.0,18.5,91.06,91.9329908614,0.872990861399
23.0,18.5,91.92,91.8719460487,-0.0480539513293
24.0,18.5,91.73,92.0033102156,0.273310215583
25.0,18.5,91.75,91.6298490082,-0.120150991834
26.0,18.5,92.49,92.7302885613,0.240288561264
27.0,18.5,93.98,92.4729088603,-1.5070911397
28.0,18.5,91.56,92.5467617383,0.986761738255
29.0,18.5,92.18,92.1276375354,-0.0523624646156
30.0,18.5,93.48,91.9173415748,-1.56265842523
31.0,18.5,93.15,92.0276830133,-1.12231698672
32.0,18.5,91.27,92.4379475855,1.16794758554
1.0,22.5,91.86,92.1638789992,0.303878999224
2.0,22.5,93.14,91.8265240374,-1.3134759626
3.0,22.5,90.93,91.7696729729,0.839672972871
4.0,22.5,93.3,92.1089849947,-1.19101500529
5.0,22.5,91.79,91.8312309675,0.04123096755
6.0,22.5,90.76,91.7227406365,0.962740636459
7.0,22.5,91.8,91.7789162522,-0.0210837477902
8.0,22.5,91.59,92.2427003577,0.652700357724
9.0,22.5,92.02,91.5080572939,-0.511942706101
10.0,22.5,92.37,92.1714156108,-0.19858438915
11.0,22.5,92.04,91.9203542625,-0.119645737466
12.0,22.5,92.93,92.265757195,-0.664242804954
13.0,22.5,91.74,92.0055155856,0.265515585568
14.0,22.5,92.48,91.5845824642,-0.895417535788
15.0,22.5,93.16,91.8423222091,-1.31767779093
16.0,22.5,92.2,92.1013657917,-0.0986342082661
17.0,22.5,91.9,91.9039464142,0.00394641421219
18.0,22.5,91.62,91.6747345972,0.0547345971903
19.0,22.5,91.66,91.9890549113,0.329054911285
20.0,22.5,91.94,92.0401518086,0.100151808645
21.0,22.5,91.62,92.0499578026,0.429957802599
22.0,22.5,91.84,91.9019951264,0.061995126427
23.0,22.5,93.03,91.8103527155,-1.21964728446
24.0,22.5,91.39,91.9493806066,0.559380606587
25.0,22.5,91.76,92.0162493678,0.256249367798
26.0,22.5,90.97,91.9683035093,0.998303509284
27.0,22.5,93.21,92.7024055426,-0.50759445738
28.0,22.5,92.8,92.3832618967,-0.416738103344
29.0,22.5,92.32,92.0385731347,-0.281426865266
30.0,22.5,92.95,91.97036702,-0.979632979999
31.0,22.5,92.33,92.5336453898,0.203645389773
32.0,22.5,91.92,91.9769681026,0.0569681026228
1.0,26.5,91.19,91.9184551751,0.728455175081
2.0,26.5,91.12,91.5081523009,0.388152300921
3.0,26.5,92.41,91.8182227,-0.591777300024
4.0,26.5,92.62,91.8722850902,-0.747714909798
5.0,26.5,91.21,91.8423196031,0.63231960311
6.0,26.5,91.16,91.8728932279,0.712893227894
7.0,26.5,93.79,92.337185894,-1.45281410598
8.0,26.5,91.79,92.036163139,0.246163138966
9.0,26.5,92.4,92.1069422029,-0.293057797078
10.0,26.5,92.21,92.2233991739,0.0133991739265
11.0,26.5,91.83,92.260117221,0.430117220982
12.0,26.5,91.72,92.4033486713,0.683348671326
13.0,26.5,92.37,92.147614645,-0.222385355031
14.0,26.5,92.51,92.0579552444,-0.45204475564
15.0,26.5,92.18,92.0259913785,-0.154008621541
16.0,26.5,91.2,91.5716240335,0.371624033539
17.0,26.5,91.01,92.1616186435,1.15161864345
18.0,26.5,91.97,92.4489008216,0.478900821647
19.0,26.5,91.28,91.7884418166,0.508441816594
20.0,26.5,93.1,92.2029698213,-0.897030178735
21.0,26.5,93.09,91.9443943303,-1.14560566972
22.0,26.5,92.05,91.9179784357,-0.132021564314
23.0,26.5,91.12,91.8566800672,0.736680067185
24.0,26.5,92.23,92.0926531465,-0.137346853452
25.0,26.5,91.86,91.9442722606,0.0842722606001
26.0,26.5,93.55,92.2708252036,-1.2791747964
27.0,26.5,92.92,92.2874056455,-0.632594354529
28.0,26.5,91.98,91.8872938931,-0.092706106871
29.0,26.5,92.05,92.3471336192,0.297133619243
30.0,26.5,91.39,91.6450189709,0.25501897087
31.0,26.5,92.85,92.4413525052,-0.408647494774
32.0,26.5,93.08,91.8828593726,-1.19714062742
1.0,30.5,89.44,91.7847931151,2.34479311505
2.0,30.5,91.08,91.9641376829,0.884137682943
3.0,30.5,92.21,91.9816291092,-0.228370890753
4.0,30.5,92.01,91.5622632027,-0.447736797337
5.0,30.5,91.76,91.9291481056,0.16914810565
6.0,30.5,92.66,92.0988448893,-0.561155110699
7.0,30.5,92.43,91.9440801971,-0.485919802943
8.0,30.5,91.38,91.8823439394,0.50234393942
9.0,30.5,91.11,92.2770360296,1.16703602956
10.0,30.5,91.98,92.0249772315,0.0449772315176
11.0,30.5,92.09,91.9482602905,-0.141739709534
12.0,30.5,91.66,91.9763896238,0.316389623838
13.0,30.5,91.68,92.1235874883,0.443587488315
14.0,30.5,91.96,92.0803527521,0.120352752077
15.0,30.5,91.96,91.9390944029,-0.0209055971312
16.0,30.5,91.23,91.4502304286,0.220230428559
17.0,30.5,91.71,92.179382019,0.469382019014
18.0,30.5,91.9,92.089472012,0.189472012008
19.0,30.5,92.18,91.8982805552,-0.281719444836
20.0,30.5,92.16,92.0678673456,-0.0921326543547
21.0,30.5,91.31,91.689032921,0.379032920992
22.0,30.5,91.98,91.9792276718,-0.000772328164132
23.0,30.5,92.39,92.1307478545,-0.259252145499
24.0,30.5,93.05,92.1015270963,-0.948472903709
25.0,30.5,92.43,91.9458914975,-0.484108502452
26.0,30.5,92.26,92.1044635912,-0.155536408789
27.0,30.5,93.87,92.1797789474,-1.69022105256
28.0,30.5,91.86,91.8088607268,-0.0511392732272
29.0,30.5,91.45,92.2698773872,0.81987738721
30.0,30.5,92.11,92.0286027598,-0.0813972402034
31.0,30.5,91.35,92.0223034281,0.672303428052
32.0,30.5,91.24,91.8840368743,0.644036874302
1.0,34.5,92.99,92.6061622692,-0.383837730812
2.0,34.5,93.05,91.9383630212,-1.11163697883
3.0,34.5,91.15,92.2431532003,1.09315320029
4.0,34.5,93.53,92.3171242017,-1.2128757983
5.0,34.5,92.33,92.3346043844,0.00460438437936
6.0,34.5,92.29,91.7786483045,-0.511351695491
7.0,34.5,92.1,92.0434832414,-0.0565167585913
8.0,34.5,92.33,91.8558222364,-0.474177763639
9.0,34.5,91.46,91.9601928211,0.500192821056
10.0,34.5,93.26,92.0198441076,-1.2401558924
11.0,34.5,91.53,92.2249586081,0.694958608069
12.0,34.5,91.41,92.0676640328,0.657664032758
13.0,34.5,92.15,92.2087276334,0.0587276333947
14.0,34.5,91.57,91.928100112,0.358100112044
15.0,34.5,91.98,92.1237047179,0.14370471792
16.0,34.5,93.48,92.7525824072,-0.727417592841
17.0,34.5,92.5,91.7831665414,-0.716833458636
18.0,34.5,92.47,92.0843784704,-0.385621529572
19.0,34.5,91.17,91.5314984278,0.361498427779
20.0,34.5,91.58,91.5083350696,-0.0716649303682
21.0,34.5,91.31,91.7655469002,0.455546900219
22.0,34.5,92.83,91.9413022076,-0.888697792411
23.0,34.5,92.41,91.6949094578,-0.71509054222
24.0,34.5,91.4,91.8681671926,0.468167192616
25.0,34.5,92.05,91.709126094,-0.340873905983
26.0,34.5,92.84,92.4776568969,-0.362343103064
27.0,34.5,93.22,92.2363425324,-0.983657467564
28.0,34.5,92.03,91.7013528237,-0.328647176323
29.0,34.5,91.79,91.9805360413,0.190536041305
30.0,34.5,91.85,91.4907777546,-0.35922224539
31.0,34.5,92.51,91.9064971375,-0.603502862516
32.0,34.5,91.35,91.2178530149,-0.132146985056
1.0,38.5,91.92,91.9139168041,-0.00608319585143
2.0,38.5,91.1,91.9658001405,0.865800140467
3.0,38.5,90.84,91.4383611934,0.598361193426
4.0,38.5,92.01,91.958350216,-0.0516497840492
5.0,38.5,90.75,91.6238011382,0.873801138196
6.0,38.5,92.18,91.6593924788,-0.52060752123
7.0,38.5,92.91,92.2304714736,-0.679528526358
8.0,38.5,91.63,92.2880701561,0.658070156051
9.0,38.5,90.79,92.2681118033,1.4781118033
10.0,38.5,91.1,91.4770343795,0.377034379483
11.0,38.5,91.15,91.8671565341,0.717156534093
12.0,38.5,90.85,92.0853314772,1.23533147717
13.0,38.5,91.24,91.7189707558,0.478970755796
14.0,38.5,91.83,91.8396785087,0.00967850868534
15.0,38.5,91.16,91.625218203,0.465218203009
16.0,38.5,91.84,91.9142378685,0.0742378685353
17.0,38.5,92.33,91.8401320276,-0.489867972413
18.0,38.5,92.11,91.4785998342,-0.63140016575
19.0,38.5,91.78,91.6086183714,-0.171381628634
20.0,38.5,91.8,91.6613574789,-0.138642521103
21.0,38.5,91.14,91.3677253396,0.227725339559
22.0,38.5,92.26,91.8220189699,-0.437981030085
23.0,38.5,91.25,91.3420021021,0.0920021020808
24.0,38.5,93.39,92.3970861799,-0.992913820132
25.0,38.5,91.64,91.4594265371,-0.180573462898
26.0,38.5,91.42,90.9742147804,-0.445785219631
27.0,38.5,90.42,91.1972840049,0.777284004859
28.0,38.5,91.87,91.4659648709,-0.404035129073
29.0,38.5,91.96,91.9665456368,0.00654563677831
30.0,38.5,91.52,91.8939480631,0.373948063115
31.0,38.5,91.04,91.8661888528,0.826188852783
32.0,38.5,90.86,91.2252772862,0.36527728624
1.0,42.5,92.19,91.8953655366,-0.294634463416
2.0,42.5,91.73,91.49407808,-0.235921919995
3.0,42.5,91.43,91.4175953048,-0.0124046951758
4.0,42.5,92.02,92.1014591184,0.0814591184153
5.0,42.5,91.35,92.255664589,0.905664589048
6.0,42.5,92.31,91.9871816427,-0.322818357274
7.0,42.5,91.25,91.518502001,0.268502000995
8.0,42.5,92.02,91.9606876288,-0.0593123711508
9.0,42.5,91.18,91.9850209422,0.805020942243
10.0,42.5,91.94,92.0404236095,0.10042360947
11.0,42.5,92.64,91.9594138214,-0.680586178581
12.0,42.5,91.23,92.4278558175,1.19785581747
13.0,42.5,92.97,92.0879411756,-0.88205882443
14.0,42.5,92.03,91.8939755477,-0.136024452286
15.0,42.5,91.5,91.3608542686,-0.139145731408
16.0,42.5,90.86,91.3689272821,0.508927282125
17.0,42.5,92.13,91.9205795076,-0.209420492431
18.0,42.5,91.46,91.4218910037,-0.0381089963089
19.0,42.5,91.98,92.0286148594,0.0486148593744
20.0,42.5,92.09,91.843291798,-0.246708201989
21.0,42.5,90.8,91.4246567772,0.62465677723
22.0,42.5,92.13,91.7802859331,-0.349714066913
23.0,42.5,90.94,91.4120436678,0.472043667751
24.0,42.5,90.85,91.2272644381,0.37726443806
25.0,42.5,91.7,91.4903569924,-0.209643007571
26.0,42.5,92.21,92.0286249528,-0.181375047162
27.0,42.5,91.26,91.1525172667,-0.107482733299
28.0,42.5,92.25,91.5389249324,-0.71107506757
29.0,42.5,91.99,91.790075869,-0.199924130983
30.0,42.5,91.36,92.0048330939,0.644833093894
31.0,42.5,91.22,91.1897679486,-0.0302320514219
32.0,42.5,91.93,91.9530729861,0.0230729860983
1.0,46.5,91.54,91.7682793704,0.22827937035
2.0,46.5,90.56,92.117323582,1.55732358201
3.0,46.5,91.98,91.7283027097,-0.251697290269
4.0,46.5,92.86,92.222781942,-0.637218057975
5.0,46.5,92.96,92.3024767314,-0.657523268566
6.0,46.5,93.05,91.9616778888,-1.08832211119
7.0,46.5,91.97,91.4820182065,-0.487981793475
8.0,46.5,91.73,91.6188980818,-0.111101918186
9.0,46.5,91.31,91.5175648074,0.207564807445
10.0,46.5,92.07,91.7187889997,-0.351211000294
11.0,46.5,91.57,92.168379995,0.598379994969
12.0,46.5,91.98,91.9290242229,-0.0509757771436
13.0,46.5,90.63,91.4802710557,0.850271055661
14.0,46.5,90.42,91.6534391141,1.23343911412
15.0,46.5,91.73,91.4698570837,-0.260142916325
16.0,46.5,91.58,91.8505155203,0.270515520311
17.0,46.5,92.17,91.3084929221,-0.861507077851
18.0,46.5,91.76,91.5256653297,-0.234334670333
19.0,46.5,91.77,91.4179199357,-0.352080064317
20.0,46.5,91.04,91.7731139844,0.73311398437
21.0,46.5,91.3,91.1755569482,-0.124443051805
22.0,46.5,91.7,91.8435953486,0.143595348593
23.0,46.5,91.81,91.8805683467,0.0705683467488
24.0,46.5,92.07,92.0533005066,-0.0166994934129
25.0,46.5,92.6,91.5849861853,-1.01501381469
26.0,46.5,91.87,91.9456753332,0.0756753331604
27.0,46.5,91.6,91.373749329,-0.226250671031
28.0,46.5,91.31,91.748568489,0.438568489017
29.0,46.5,90.78,91.3018480873,0.521848087289
30.0,46.5,90.65,91.9608623682,1.31086236825
31.0,46.5,90.83,91.4069821542,0.576982154162
32.0,46.5,90.83,91.5123351067,0.682335106687
1.0,50.5,91.62,91.8854238191,0.265423819115
2.0,50.5,91.89,91.6062410323,-0.283758967674
3.0,50.5,92.41,91.9372631014,-0.47273689857
4.0,50.5,92.87,92.0128814291,-0.857118570911
5.0,50.5,90.69,91.9027606797,1.21276067966
6.0,50.5,93.04,92.1211937019,-0.918806298103
7.0,50.5,90.39,91.6061975977,1.21619759773
8.0,50.5,92.42,91.7724098419,-0.647590158144
9.0,50.5,91.82,91.60043458,-0.219565419994
10.0,50.5,91.79,91.9869168678,0.196916867821
11.0,50.5,91.41,91.615088488,0.205088487953
12.0,50.5,91.52,92.106771718,0.586771718045
13.0,50.5,91.06,91.3646045315,0.304604531469
14.0,50.5,91.66,91.5979829258,-0.0620170742462
15.0,50.5,91.32,91.2349557043,-0.0850442957041
16.0,50.5,92.08,91.9032975738,-0.176702426167
17.0,50.5,92.34,91.9018722522,-0.438127747847
19.0,50.5,92.9,91.989304022,-0.910695977976
20.0,50.5,91.0,91.6470540084,0.647054008418
21.0,50.5,92.74,91.9394108573,-0.80058914272
22.0,50.5,91.08,91.5351145047,0.455114504707
23.0,50.5,91.71,91.2461618666,-0.463838133411
24.0,50.5,93.4,92.1319595423,-1.26804045766
25.0,50.5,91.82,91.3348153735,-0.485184626452
26.0,50.5,91.9,91.1323816979,-0.767618302098
27.0,50.5,91.46,91.4487094466,-0.0112905533611
30.0,50.5,90.14,91.2271068334,1.08710683339
31.0,50.5,91.33,91.7910531606,0.461053160614
32.0,50.5,91.17,91.2965114376,0.126511437639
1.0,54.5,92.4,92.0939992897,-0.306000710259
2.0,54.5,92.24,91.7717668713,-0.468233128711
3.0,54.5,91.45,91.8145954318,0.364595431776
4.0,54.5,91.53,91.9768990933,0.446899093262
5.0,54.5,91.5,91.94668363,0.446683629978
6.0,54.5,92.04,91.637589862,-0.402410138043
7.0,54.5,91.84,92.2281447216,0.388144721604
8.0,54.5,92.62,92.0534727387,-0.566527261349
9.0,54.5,93.56,92.4338702011,-1.12612979893
10.0,54.5,91.88,91.6659621492,-0.214037850807
11.0,54.5,91.25,91.8576228813,0.607622881291
12.0,54.5,91.07,91.4795606882,0.409560688176
13.0,54.5,91.96,91.8596167402,-0.100383259805
14.0,54.5,91.62,91.6943950268,0.0743950267564
15.0,54.5,91.43,92.1620767251,0.732076725136
16.0,54.5,90.65,91.4186153821,0.768615382054
17.0,54.5,91.53,91.5335626369,0.00356263694881
18.0,54.5,91.97,91.5580468458,-0.411953154239
19.0,54.5,91.31,91.3850399553,0.0750399552823
20.0,54.5,92.33,91.8376257872,-0.492374212827
21.0,54.5,91.25,91.2546515566,0.00465155655196
22.0,54.5,91.62,90.983569467,-0.636430533013
23.0,54.5,91.7,91.4706437552,-0.229356244781
24.0,54.5,91.1,91.1324170171,0.0324170171131
25.0,54.5,90.8,91.2067275259,0.40672752591
26.0,54.5,90.67,91.4350095018,0.765009501774
27.0,54.5,92.07,91.5437534314,-0.526246568585
29.0,54.5,91.34,91.4797604718,0.139760471762
30.0,54.5,90.85,91.3428982046,0.492898204586
31.0,54.5,91.55,91.1667064075,-0.383293592522
32.0,54.5,91.25,91.3078500714,0.0578500713864
1.0,58.5,90.45,91.9689333082,1.51893330821
2.0,58.5,92.16,91.9228214941,-0.237178505922
3.0,58.5,91.84,92.5110914041,0.671091404056
4.0,58.5,91.37,91.6222961132,0.252296113199
5.0,58.5,91.49,91.7348270235,0.244827023466
6.0,58.5,92.98,92.5848066247,-0.395193375292
7.0,58.5,92.55,91.7397494014,-0.810250598616
8.0,58.5,92.76,92.6007740786,-0.159225921381
9.0,58.5,91.95,91.8789518989,-0.0710481010849
10.0,58.5,92.03,92.1463227921,0.116322792131
11.0,58.5,91.67,91.6167323398,-0.0532676602105
12.0,58.5,91.18,91.4887735251,0.308773525118
13.0,58.5,92.17,92.0103212261,-0.159678773861
14.0,58.5,92.5,91.9397875223,-0.560212477748
15.0,58.5,91.52,91.6715402056,0.151540205608
16.0,58.5,91.56,91.6458660337,0.0858660337027
17.0,58.5,92.15,91.9239540891,-0.22604591092
18.0,58.5,91.6,91.7609126491,0.160912649067
19.0,58.5,91.27,91.2603946329,-0.00960536710379
20.0,58.5,91.61,91.5456123178,-0.0643876822303
21.0,58.5,92.01,91.5484263452,-0.461573654764
22.0,58.5,90.83,91.3534803441,0.523480344146
24.0,58.5,90.97,91.6483106099,0.67831060987
25.0,58.5,90.57,90.5507691247,-0.0192308752916
27.0,58.5,91.57,91.098245643,-0.471754357005
28.0,58.5,91.73,92.0370337796,0.307033779594
29.0,58.5,92.38,92.1208656178,-0.259134382197
30.0,58.5,91.18,91.1951321106,0.01513211056
31.0,58.5,91.46,91.5903454465,0.130345446516
32.0,58.5,91.86,91.0358043921,-0.824195607907
1.0,62.5,93.0,91.6825150137,-1.31748498629
2.0,62.5,91.9,92.0173599111,0.117359911058
3.0,62.5,91.73,92.111949144,0.381949144025
4.0,62.5,92.47,92.1840835551,-0.285916444874
5.0,62.5,92.68,91.6217433543,-1.05825664569
6.0,62.5,93.32,91.8625246912,-1.45747530878
7.0,62.5,92.27,92.3777719824,0.10777198239
8.0,62.5,92.9,91.9353669441,-0.964633055876
9.0,62.5,91.89,91.9405479483,0.0505479482594
10.0,62.5,92.08,91.5887840143,-0.49121598574
11.0,62.5,91.59,91.4223268932,-0.167673106841
12.0,62.5,92.82,91.4271111167,-1.39288888331
13.0,62.5,91.66,91.9266096119,0.266609611899
14.0,62.5,92.42,91.9310110519,-0.488988948077
15.0,62.5,91.88,91.9438623024,0.0638623023605
16.0,62.5,91.23,91.2892022753,0.0592022752638
17.0,62.5,91.08,91.3916542597,0.311654259738
18.0,62.5,91.79,91.8422713953,0.0522713953368
19.0,62.5,91.21,91.4376461001,0.227646100063
20.0,62.5,90.63,90.9058611097,0.275861109697
21.0,62.5,91.24,92.0927282449,0.8527282449
22.0,62.5,91.97,91.8613264142,-0.108673585841
23.0,62.5,90.26,91.359995035,1.09999503502
24.0,62.5,91.19,91.2906758469,0.100675846855
25.0,62.5,90.88,91.5632718729,0.683271872924
26.0,62.5,91.21,91.4447541389,0.234754138879
27.0,62.5,91.82,91.3551916324,-0.46480836762
28.0,62.5,91.72,91.587335114,-0.132664886015
29.0,62.5,90.93,91.4657582523,0.535758252268
30.0,62.5,91.72,91.6751307799,-0.0448692200914
31.0,62.5,91.77,91.7943596947,0.0243596947365
32.0,62.5,90.75,91.2029195204,0.452919520363
1.0,66.5,92.57,92.0953832649,-0.474616735139
2.0,66.5,92.72,92.8178932917,0.0978932916738
3.0,66.5,92.14,91.7052148459,-0.434785154104
4.0,66.5,92.21,91.9469098304,-0.263090169553
5.0,66.5,91.98,91.2367976104,-0.743202389583
6.0,66.5,92.07,91.9443585074,-0.125641492643
7.0,66.5,91.85,92.3194665327,0.469466532683
8.0,66.5,91.25,91.6575526272,0.407552627237
9.0,66.5,91.76,91.964111258,0.204111257973
10.0,66.5,92.9,92.0678771862,-0.832122813772
11.0,66.5,90.95,92.125858367,1.17585836703
12.0,66.5,91.83,91.9395112434,0.10951124337
13.0,66.5,92.7,91.3981802505,-1.3018197495
14.0,66.5,93.18,92.0951368345,-1.08486316554
15.0,66.5,91.22,91.5969184917,0.376918491695
16.0,66.5,90.91,91.4404711091,0.530471109123
17.0,66.5,91.13,91.9810019799,0.851001979864
18.0,66.5,91.78,91.9709820782,0.190982078205
19.0,66.5,91.02,91.4687102541,0.448710254091
20.0,66.5,91.38,91.2820935086,-0.0979064914133
21.0,66.5,90.7,91.3959488819,0.69594888193
22.0,66.5,91.55,91.2236519914,-0.326348008576
23.0,66.5,91.52,91.4151717074,-0.104828292602
25.0,66.5,89.91,90.9226001304,1.01260013036
26.0,66.5,92.46,91.6656791132,-0.794320886812
27.0,66.5,91.1,91.7398255479,0.63982554789
28.0,66.5,91.18,91.4040981741,0.224098174087
29.0,66.5,91.99,91.9010670318,-0.0889329682415
30.0,66.5,91.24,91.1584808672,-0.0815191328188
31.0,66.5,92.36,91.9144795159,-0.445520484128
32.0,66.5,91.61,91.2499966131,-0.360003386913
1.0,70.5,92.48,91.6185278337,-0.861472166262
2.0,70.5,92.31,91.332184847,-0.977815153048
3.0,70.5,92.42,91.9204107627,-0.499589237344
4.0,70.5,92.23,91.8748173279,-0.355182672105
5.0,70.5,91.33,91.6415026286,0.311502628609
6.0,70.5,91.37,92.524089399,1.15408939897
7.0,70.5,93.23,91.7367643281,-1.49323567185
8.0,70.5,92.27,91.5214303643,-0.748569635706
9.0,70.5,91.15,91.7008409864,0.550840986427
10.0,70.5,90.93,91.7924046066,0.862404606553
11.0,70.5,92.39,91.5094328483,-0.880567151655
12.0,70.5,90.98,91.4066651881,0.426665188061
13.0,70.5,91.65,91.3971671891,-0.252832810869
14.0,70.5,90.73,91.5642957549,0.83429575485
15.0,70.5,91.69,91.4480409225,-0.241959077544
16.0,70.5,91.69,92.047409702,0.357409701967
17.0,70.5,91.15,91.9618767143,0.811876714271
18.0,70.5,91.94,91.2813925164,-0.65860748364
19.0,70.5,91.73,91.5776191954,-0.152380804552
20.0,70.5,91.83,91.2139260308,-0.616073969248
22.0,70.5,91.41,91.1368833313,-0.273116668712
23.0,70.5,91.08,91.0384833928,-0.0415166071643
24.0,70.5,91.12,91.7671226018,0.64712260178
25.0,70.5,91.61,91.5697890826,-0.0402109174315
26.0,70.5,90.71,91.4488729011,0.738872901142
27.0,70.5,91.13,91.2650551917,0.135055191706
28.0,70.5,91.54,91.8446332987,0.304633298688
29.0,70.5,92.19,91.9857520331,-0.204247966864
30.0,70.5,93.34,91.8045552837,-1.53544471632
31.0,70.5,91.56,91.5984257077,0.0384257077489
32.0,70.5,90.44,91.7107263399,1.27072633989
1.0,74.5,91.04,91.4462993071,0.40629930709
2.0,74.5,91.92,91.7910240281,-0.128975971863
3.0,74.5,91.78,91.7112943031,-0.0687056968913
4.0,74.5,93.45,92.211400014,-1.23859998599
5.0,74.5,90.96,91.6377549994,0.677754999363
