range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
18.0,18.5,5.83,5.90372174458,0.0737217445765
19.0,18.5,8.6,6.5222763908,-2.0777236092
20.0,18.5,5.74,7.03628970061,1.29628970061
21.0,18.5,6.07,6.67642488403,0.606424884031
22.0,18.5,5.64,6.45264782104,0.81264782104
23.0,18.5,9.21,8.88501386465,-0.324986135348
24.0,18.5,7.2,9.33963394432,2.13963394432
25.0,18.5,8.35,11.6513593486,3.3013593486
26.0,18.5,6.21,6.66959836022,0.459598360221
27.0,18.5,5.52,7.55334961437,2.03334961437
28.0,18.5,12.77,8.50540843406,-4.26459156594
29.0,18.5,8.48,8.68777017559,0.20777017559
30.0,18.5,8.01,8.86845663041,0.858456630409
31.0,18.5,7.95,9.42573704966,1.47573704966
32.0,18.5,8.55,9.35947918244,0.809479182442
1.0,22.5,7.11,8.71988421491,1.60988421491
2.0,22.5,10.56,11.2549580533,0.69495805329
3.0,22.5,11.86,11.7491849673,-0.110815032654
4.0,22.5,7.14,6.89481635045,-0.245183649554
5.0,22.5,12.68,11.370832808,-1.30916719196
6.0,22.5,10.49,11.9848255297,1.49482552969
7.0,22.5,12.23,12.0243964049,-0.205603595073
8.0,22.5,6.79,10.0685031059,3.27850310586
9.0,22.5,11.56,12.1018004937,0.541800493691
10.0,22.5,7.16,7.52335044047,0.363350440472
11.0,22.5,9.76,9.87062628322,0.110626283219
12.0,22.5,6.21,8.02532487075,1.81532487075
13.0,22.5,11.41,9.62439425425,-1.78560574575
14.0,22.5,11.53,12.3168226557,0.786822655731
15.0,22.5,5.14,4.12771555898,-1.01228444102
16.0,22.5,8.71,9.71491014154,1.00491014154
17.0,22.5,10.03,11.2149236254,1.18492362537
18.0,22.5,12.11,11.9978997583,-0.1121002417
19.0,22.5,11.82,9.26422983658,-2.55577016342
20.0,22.5,6.93,8.42610860883,1.49610860883
21.0,22.5,7.33,6.52729991551,-0.802700084485
22.0,22.5,11.43,11.4668103236,0.0368103236364
23.0,22.5,11.45,10.9729760478,-0.477023952186
24.0,22.5,4.66,5.98574871062,1.32574871062
25.0,22.5,11.0,10.6748395385,-0.325160461468
26.0,22.5,9.28,10.6932583991,1.41325839913
27.0,22.5,7.31,6.84797379002,-0.46202620998
28.0,22.5,6.49,6.82174194916,0.331741949156
29.0,22.5,10.65,9.5815894737,-1.0684105263
30.0,22.5,11.49,10.3012116665,-1.18878833346
31.0,22.5,6.78,6.62250115804,-0.157498841964
32.0,22.5,6.79,7.11025995034,0.320259950344
1.0,26.5,7.87,10.1028268799,2.23282687988
2.0,26.5,15.07,12.0544926696,-3.01550733041
3.0,26.5,9.25,11.1548280981,1.90482809812
4.0,26.5,10.27,11.0509060589,0.780906058906
5.0,26.5,12.53,10.6081838565,-1.92181614348
6.0,26.5,12.87,10.9408861515,-1.92911384845
7.0,26.5,9.69,8.00098686651,-1.68901313349
8.0,26.5,9.68,8.72081030115,-0.959189698851
9.0,26.5,10.22,8.21748285179,-2.00251714821
10.0,26.5,7.55,8.1908840079,0.640884007897
11.0,26.5,8.81,9.0169035915,0.206903591498
12.0,26.5,6.01,6.5740420122,0.564042012196
13.0,26.5,5.74,6.99143866999,1.25143866999
14.0,26.5,10.94,8.25308638044,-2.68691361956
15.0,26.5,9.52,8.79345847321,-0.726541526792
16.0,26.5,10.64,12.2647506412,1.62475064117
17.0,26.5,12.4,11.7876971923,-0.612302807675
18.0,26.5,8.86,7.41359062182,-1.44640937818
19.0,26.5,12.55,12.4757852097,-0.0742147903093
20.0,26.5,6.75,8.48489616,1.73489616
21.0,26.5,6.04,9.79141332632,3.75141332632
22.0,26.5,7.31,7.09885046239,-0.211149537609
23.0,26.5,8.43,7.49608625089,-0.933913749114
24.0,26.5,8.12,7.66762775231,-0.452372247692
25.0,26.5,10.2,11.2498369826,1.04983698257
26.0,26.5,6.36,4.96966885145,-1.39033114855
27.0,26.5,11.33,10.8395863463,-0.490413653711
28.0,26.5,12.97,11.1562574287,-1.81374257126
29.0,26.5,5.03,6.79457162623,1.76457162623
30.0,26.5,13.31,12.4837893818,-0.826210618173
31.0,26.5,8.46,7.35491404303,-1.10508595697
32.0,26.5,10.49,10.5316473486,0.0416473486396
1.0,30.5,4.77,6.26449554366,1.49449554366
2.0,30.5,5.26,6.882176889,1.622176889
3.0,30.5,14.13,10.2897443526,-3.84025564739
4.0,30.5,13.19,11.8910623601,-1.29893763992
5.0,30.5,6.06,5.58711104355,-0.472888956451
6.0,30.5,5.92,9.32124187306,3.40124187306
7.0,30.5,10.41,11.5381950146,1.12819501464
8.0,30.5,6.0,6.74395279726,0.743952797258
9.0,30.5,8.17,9.13320286413,0.96320286413
10.0,30.5,10.21,9.46783101577,-0.742168984226
11.0,30.5,12.5,10.0027810803,-2.49721891967
12.0,30.5,7.38,9.95038635108,2.57038635108
13.0,30.5,10.55,9.23616667925,-1.31383332075
14.0,30.5,11.1,8.68702680672,-2.41297319328
15.0,30.5,11.11,9.48580975773,-1.62419024227
16.0,30.5,10.03,11.1936065242,1.16360652419
17.0,30.5,13.87,8.93454588693,-4.93545411307
18.0,30.5,8.26,8.83621779602,0.576217796016
19.0,30.5,12.07,10.7046946139,-1.36530538612
20.0,30.5,10.45,9.81891508421,-0.631084915793
21.0,30.5,12.63,12.2767515611,-0.35324843886
22.0,30.5,6.99,5.9054431112,-1.0845568888
23.0,30.5,12.16,8.27773435694,-3.88226564306
24.0,30.5,6.52,7.24388037678,0.723880376783
25.0,30.5,12.47,9.33803236985,-3.13196763015
26.0,30.5,12.61,10.2483000908,-2.3616999092
27.0,30.5,7.61,9.47403290908,1.86403290908
28.0,30.5,13.0,11.6533163929,-1.34668360706
29.0,30.5,11.36,10.222496454,-1.13750354604
30.0,30.5,9.32,9.96612360366,0.646123603657
31.0,30.5,8.31,9.51801673999,1.20801673999
32.0,30.5,13.27,11.1276866746,-2.14231332543
1.0,34.5,6.35,6.46000913228,0.110009132275
2.0,34.5,10.71,10.7433473047,0.0333473046998
3.0,34.5,9.32,9.61714538852,0.297145388522
4.0,34.5,6.19,7.89891783178,1.70891783178
5.0,34.5,10.13,10.0384125706,-0.0915874294252
6.0,34.5,12.65,10.7304917689,-1.9195082311
7.0,34.5,9.47,10.4273808132,0.957380813167
8.0,34.5,9.15,11.4131719003,2.26317190034
9.0,34.5,8.82,11.0096755725,2.18967557253
10.0,34.5,7.45,10.4555570169,3.00555701695
11.0,34.5,9.84,10.1715178842,0.331517884151
12.0,34.5,7.45,6.67098762502,-0.779012374976
13.0,34.5,6.23,6.81831097928,0.588310979277
14.0,34.5,11.06,10.131918313,-0.928081686988
15.0,34.5,13.06,9.99832401363,-3.06167598637
16.0,34.5,6.07,6.82587568318,0.755875683175
17.0,34.5,9.58,9.77053367036,0.190533670359
18.0,34.5,10.13,9.38341758881,-0.746582411187
19.0,34.5,16.45,12.6433638886,-3.8066361114
20.0,34.5,11.78,13.3043381593,1.52433815934
21.0,34.5,5.38,6.08199768253,0.701997682532
22.0,34.5,7.77,6.82158476838,-0.948415231619
23.0,34.5,12.3,11.7783664396,-0.521633560386
24.0,34.5,8.4,6.21749032962,-2.18250967038
25.0,34.5,11.11,11.8599192327,0.74991923275
26.0,34.5,7.63,6.86732297092,-0.762677029085
27.0,34.5,10.4,10.7131777445,0.313177744518
28.0,34.5,5.68,5.92097038815,0.240970388152
29.0,34.5,12.22,10.328429372,-1.89157062802
30.0,34.5,15.55,13.3122322149,-2.23776778514
31.0,34.5,9.98,10.463128351,0.483128351045
32.0,34.5,16.02,15.0594945307,-0.960505469341
1.0,38.5,12.13,10.5839426952,-1.5460573048
2.0,38.5,7.44,6.27706009051,-1.16293990949
3.0,38.5,15.24,14.2939171198,-0.94608288017
4.0,38.5,8.88,10.1003077179,1.22030771786
5.0,38.5,13.51,12.7283475034,-0.781652496581
6.0,38.5,10.93,12.0347726238,1.10477262377
7.0,38.5,10.19,10.3683317662,0.178331766248
8.0,38.5,9.28,8.1996974537,-1.0803025463
9.0,38.5,10.85,10.8123033835,-0.0376966165428
10.0,38.5,14.04,12.8009172037,-1.23908279632
11.0,38.5,5.75,9.75275518983,4.00275518983
12.0,38.5,12.81,8.8923223094,-3.9176776906
13.0,38.5,7.65,6.06653856758,-1.58346143242
14.0,38.5,6.58,6.39710773118,-0.18289226882
15.0,38.5,11.62,12.4349531609,0.814953160894
16.0,38.5,9.55,9.93717207862,0.38717207862
17.0,38.5,10.68,10.9433876482,0.263387648187
18.0,38.5,10.56,12.7397304779,2.1797304779
19.0,38.5,11.13,12.1042377376,0.9742377376
20.0,38.5,10.94,12.1532708134,1.21327081342
21.0,38.5,12.68,13.4987215557,0.818721555721
22.0,38.5,11.14,11.6861758329,0.546175832906
23.0,38.5,7.05,11.4321565113,4.38215651132
24.0,38.5,9.99,8.45231291496,-1.53768708504
25.0,38.5,13.55,13.3633230409,-0.186676959123
26.0,38.5,15.05,15.3124793091,0.262479309141
27.0,38.5,16.37,14.718511503,-1.65148849698
28.0,38.5,14.31,13.0737899457,-1.23621005432
29.0,38.5,7.89,9.85632555654,1.96632555654
30.0,38.5,9.35,10.9281141497,1.57811414965
31.0,38.5,16.02,11.437292901,-4.58270709903
32.0,38.5,15.35,14.4175176024,-0.932482397615
1.0,42.5,10.33,9.56064600211,-0.769353997895
2.0,42.5,12.33,12.9155378094,0.585537809442
3.0,42.5,13.06,13.5188655204,0.458865520401
4.0,42.5,10.7,10.2294212659,-0.470578734101
5.0,42.5,7.6,7.76455833303,0.164558333033
6.0,42.5,9.8,8.68438135639,-1.11561864361
7.0,42.5,13.79,12.3383731604,-1.4516268396
8.0,42.5,12.9,10.2010848152,-2.69891518482
9.0,42.5,12.6,10.8661196871,-1.73388031292
10.0,42.5,10.54,10.5197561954,-0.0202438045528
11.0,42.5,12.04,6.74060817573,-5.29939182427
12.0,42.5,6.37,7.63429994474,1.26429994474
13.0,42.5,8.09,8.02359423145,-0.0664057685509
14.0,42.5,7.4,8.81126027152,1.41126027152
15.0,42.5,13.49,12.8307679263,-0.659232073743
16.0,42.5,13.48,13.2104289002,-0.269571099756
17.0,42.5,6.43,8.44854290509,2.01854290509
18.0,42.5,14.23,13.0567288005,-1.17327119953
19.0,42.5,10.08,9.25293874369,-0.827061256313
20.0,42.5,10.82,11.546507923,0.726507922988
21.0,42.5,12.85,13.9698275061,1.11982750606
22.0,42.5,11.77,11.47414738,-0.29585262001
23.0,42.5,12.34,13.4608127006,1.12081270057
24.0,42.5,18.19,13.8585807259,-4.33141927413
25.0,42.5,11.97,12.8234713782,0.853471378233
26.0,42.5,10.29,10.0045126326,-0.285487367406
27.0,42.5,17.07,13.701630973,-3.36836902697
28.0,42.5,13.48,12.7821694009,-0.697830599107
29.0,42.5,12.69,11.0053516459,-1.68464835408
30.0,42.5,11.31,10.1541863588,-1.15581364124
31.0,42.5,19.01,14.826936636,-4.18306336402
32.0,42.5,11.13,8.75512161207,-2.37487838793
1.0,46.5,11.87,11.6403053767,-0.2296946233
2.0,46.5,7.47,8.51365137646,1.04365137646
3.0,46.5,11.6,11.7760170019,0.176017001912
4.0,46.5,11.54,9.96056226266,-1.57943773734
5.0,46.5,8.14,7.4631408604,-0.676859139603
6.0,46.5,10.38,9.80301133845,-0.576988661548
7.0,46.5,12.69,13.1267318129,0.436731812933
8.0,46.5,11.91,12.0249069233,0.114906923282
9.0,46.5,13.86,13.0992218298,-0.760778170242
10.0,46.5,9.37,8.00564695107,-1.36435304893
11.0,46.5,7.64,9.49197627028,1.85197627028
12.0,46.5,6.92,6.43918180814,-0.480818191858
13.0,46.5,11.69,13.2952187984,1.60521879839
14.0,46.5,14.49,12.3111924885,-2.17880751153
15.0,46.5,11.11,13.4536373325,2.34363733252
16.0,46.5,8.43,9.80364831589,1.37364831589
17.0,46.5,10.26,13.8901666419,3.63016664187
18.0,46.5,10.83,12.177902574,1.347902574
19.0,46.5,14.03,13.0267414743,-1.00325852575
20.0,46.5,5.48,7.25257253967,1.77257253967
21.0,46.5,13.34,13.2881595908,-0.0518404092274
22.0,46.5,11.78,10.7697596892,-1.0102403108
23.0,46.5,8.64,8.37508531623,-0.264914683774
24.0,46.5,13.88,11.1210229618,-2.75897703815
25.0,46.5,12.64,12.4001819924,-0.239818007566
26.0,46.5,10.91,10.04894639,-0.86105360998
27.0,46.5,14.43,13.8148034316,-0.615196568406
28.0,46.5,13.61,12.4975971892,-1.11240281084
29.0,46.5,15.09,13.7131409098,-1.37685909024
30.0,46.5,7.91,8.88602131425,0.976021314253
31.0,46.5,17.77,14.2376806486,-3.53231935138
32.0,46.5,11.27,11.7381773156,0.468177315569
1.0,50.5,9.08,10.8332446659,1.75324466589
2.0,50.5,12.07,12.1365415745,0.066541574534
3.0,50.5,12.54,11.2146956417,-1.32530435827
4.0,50.5,9.36,8.09885353579,-1.26114646421
5.0,50.5,8.49,11.2160204545,2.7260204545
6.0,50.5,10.9,9.63230338712,-1.26769661288
7.0,50.5,12.23,12.1444529957,-0.0855470042626
8.0,50.5,10.83,11.149566284,0.319566283952
9.0,50.5,11.54,12.5055827806,0.965582780604
10.0,50.5,6.95,6.27031193276,-0.679688067241
11.0,50.5,9.83,6.35635625481,-3.47364374519
12.0,50.5,7.55,7.90478455169,0.354784551693
13.0,50.5,15.34,13.1923520309,-2.14764796911
14.0,50.5,11.92,11.9531391548,0.0331391548196
15.0,50.5,11.27,11.4029681236,0.132968123621
16.0,50.5,10.81,11.0092173933,0.199217393264
17.0,50.5,10.17,10.6802304636,0.510230463577
19.0,50.5,8.06,8.73679768715,0.676797687152
20.0,50.5,12.89,11.8796180118,-1.01038198816
21.0,50.5,6.44,7.3582510372,0.918251037203
22.0,50.5,13.08,12.636332479,-0.443667521022
23.0,50.5,11.06,13.0050016772,1.94500167716
24.0,50.5,7.58,7.36389472221,-0.21610527779
25.0,50.5,11.83,12.2745517081,0.444551708113
26.0,50.5,12.79,14.3161004538,1.52610045384
27.0,50.5,12.68,13.1670699517,0.487069951721
30.0,50.5,16.16,13.8352107833,-2.32478921669
31.0,50.5,7.68,7.84359793802,0.163597938019
32.0,50.5,10.47,14.7256790074,4.25567900737
1.0,54.5,10.94,10.0361104627,-0.903889537287
2.0,54.5,11.43,11.4124310481,-0.0175689519069
3.0,54.5,7.92,8.39973655636,0.479736556358
4.0,54.5,7.65,8.41951977008,0.769519770082
5.0,54.5,14.08,10.1766952156,-3.9033047844
6.0,54.5,13.84,12.146273725,-1.693726275
7.0,54.5,10.34,9.97375909166,-0.366240908337
8.0,54.5,8.5,8.36549975025,-0.13450024975
9.0,54.5,6.18,6.7800296018,0.600029601797
10.0,54.5,15.14,10.6508821113,-4.48911788874
11.0,54.5,12.74,11.2156807305,-1.5243192695
12.0,54.5,13.89,13.4150243797,-0.474975620277
13.0,54.5,11.18,8.13893938787,-3.04106061213
14.0,54.5,12.05,11.5924567052,-0.457543294804
15.0,54.5,8.87,9.61770011292,0.747700112924
16.0,54.5,13.74,13.6098321924,-0.130167807602
17.0,54.5,10.64,12.5924047866,1.95240478661
18.0,54.5,8.38,10.7486263359,2.36862633589
19.0,54.5,13.23,12.963621086,-0.266378913997
20.0,54.5,9.96,9.19997360609,-0.760026393909
21.0,54.5,13.88,14.0162346804,0.136234680354
22.0,54.5,10.48,14.2073204856,3.72732048556
23.0,54.5,9.84,12.4749149031,2.63491490309
24.0,54.5,13.59,13.9525103224,0.36251032238
25.0,54.5,16.02,13.7835484022,-2.2364515978
26.0,54.5,10.56,11.424294512,0.864294512014
27.0,54.5,11.19,12.5459348011,1.35593480114
29.0,54.5,11.95,13.3340586536,1.38405865362
30.0,54.5,14.51,13.9223911074,-0.58760889261
31.0,54.5,14.05,14.0155525908,-0.034447409161
32.0,54.5,14.78,13.8216385426,-0.958361457366
1.0,58.5,10.07,11.0091579442,0.939157944245
2.0,58.5,9.2,10.0197261107,0.819726110737
3.0,58.5,8.58,8.60332649815,0.0233264981484
4.0,58.5,13.48,13.6564519943,0.176451994298
5.0,58.5,13.22,12.2709044325,-0.949095567491
6.0,58.5,6.26,7.63553119474,1.37553119474
7.0,58.5,11.53,11.1811170323,-0.348882967719
8.0,58.5,6.43,6.39558818445,-0.0344118155462
9.0,58.5,9.6,10.4463629645,0.846362964534
10.0,58.5,5.89,8.15224089584,2.26224089584
11.0,58.5,10.22,11.7942966416,1.57429664159
12.0,58.5,11.88,13.9610636589,2.08106365888
13.0,58.5,8.93,8.80066285427,-0.129337145732
14.0,58.5,7.64,7.82534524562,0.185345245622
15.0,58.5,12.73,12.0024069858,-0.727593014235
16.0,58.5,11.19,11.7261419621,0.536141962139
17.0,58.5,6.5,7.62423581075,1.12423581075
18.0,58.5,11.13,11.4540846131,0.324084613127
19.0,58.5,13.1,13.9732571659,0.873257165921
20.0,58.5,13.68,12.6082025175,-1.07179748255
21.0,58.5,14.43,12.1951920574,-2.23480794256
22.0,58.5,18.75,13.3884750028,-5.36152499719
24.0,58.5,14.19,10.2189366576,-3.97106334241
25.0,58.5,16.24,18.3128700204,2.07287002043
27.0,58.5,9.82,11.8779499204,2.05794992042
28.0,58.5,14.15,10.2464559787,-3.90354402129
29.0,58.5,8.49,9.92411829736,1.43411829736
30.0,58.5,14.95,13.4274020255,-1.52259797448
31.0,58.5,12.59,10.1852865817,-2.40471341828
32.0,58.5,12.83,14.2076984905,1.37769849054
1.0,62.5,10.21,9.37026364147,-0.839736358533
2.0,62.5,6.99,9.11949641978,2.12949641978
3.0,62.5,7.04,8.65145177725,1.61145177725
4.0,62.5,10.93,10.0999891366,-0.830010863403
5.0,62.5,9.39,12.651112478,3.26111247801
6.0,62.5,8.54,8.49944231804,-0.0405576819581
7.0,62.5,10.33,10.4104271938,0.0804271937689
8.0,62.5,11.14,10.1915413178,-0.948458682159
9.0,62.5,11.43,11.2197588763,-0.210241123665
10.0,62.5,11.37,12.902757095,1.53275709496
11.0,62.5,14.02,13.7760116823,-0.243988317668
12.0,62.5,12.12,13.5115312823,1.39153128232
13.0,62.5,8.82,10.6992461713,1.87924617133
14.0,62.5,9.87,9.29592452505,-0.57407547495
15.0,62.5,9.64,10.9189421408,1.27894214075
16.0,62.5,13.98,13.5481375074,-0.431862492553
17.0,62.5,13.22,12.835308682,-0.384691317971
18.0,62.5,9.01,9.51784801452,0.507848014524
19.0,62.5,15.04,12.8856990597,-2.1543009403
20.0,62.5,15.67,17.1036251172,1.43362511719
21.0,62.5,7.46,8.88570332998,1.42570332998
22.0,62.5,8.4,10.431664132,2.03166413201
23.0,62.5,15.21,13.7634581884,-1.44654181164
24.0,62.5,13.62,13.6331280348,0.0131280348231
25.0,62.5,14.93,12.6248105441,-2.30518945587
26.0,62.5,11.55,11.4257582592,-0.124241740823
27.0,62.5,11.64,13.2131700876,1.57317008765
28.0,62.5,11.86,10.4163386456,-1.44366135436
29.0,62.5,12.38,13.2462783569,0.866278356935
30.0,62.5,12.06,11.6095239375,-0.450476062505
31.0,62.5,7.5,8.58800130346,1.08800130346
32.0,62.5,13.75,14.8517373777,1.1017373777
1.0,66.5,9.9,8.61735051903,-1.28264948097
2.0,66.5,6.98,6.60949787341,-0.370502126588
3.0,66.5,11.16,10.6808686784,-0.479131321579
4.0,66.5,8.31,6.66158860359,-1.64841139641
5.0,66.5,14.76,14.7093677784,-0.050632221571
6.0,66.5,9.88,9.20944905249,-0.670550947507
7.0,66.5,7.48,9.45628979082,1.97628979082
8.0,66.5,13.08,12.4172985334,-0.662701466606
9.0,66.5,11.03,9.29502267398,-1.73497732602
10.0,66.5,5.95,7.03087741846,1.08087741846
11.0,66.5,10.25,9.82229346948,-0.427706530517
12.0,66.5,11.26,8.44223888376,-2.81776111624
13.0,66.5,14.8,13.0220342188,-1.77796578125
14.0,66.5,8.65,8.84028005094,0.190280050942
15.0,66.5,12.11,12.0539556385,-0.0560443615433
16.0,66.5,11.86,13.2116339068,1.35163390678
17.0,66.5,7.58,10.4112720924,2.8312720924
18.0,66.5,8.18,8.26907057504,0.0890705750413
19.0,66.5,14.24,12.1688883212,-2.07111167881
20.0,66.5,11.74,13.6665429505,1.9265429505
21.0,66.5,14.96,13.377183898,-1.58281610198
22.0,66.5,15.86,14.0298532075,-1.83014679249
23.0,66.5,12.31,12.4341078754,0.124107875381
25.0,66.5,21.08,14.6391471088,-6.44085289122
26.0,66.5,12.4,12.0274748466,-0.372525153419
27.0,66.5,15.02,11.8583351224,-3.16166487755
28.0,66.5,13.89,14.1068857785,0.216885778472
29.0,66.5,10.19,10.0781172318,-0.111882768155
30.0,66.5,12.79,14.4219407402,1.63194074022
31.0,66.5,7.68,8.49187385398,0.811873853985
32.0,66.5,13.94,13.4571056478,-0.482894352211
1.0,70.5,9.73,7.68205045868,-2.04794954132
2.0,70.5,15.03,13.7089779325,-1.32102206749
3.0,70.5,13.43,7.10064744345,-6.32935255655
4.0,70.5,8.86,10.1389042922,1.27890429218
5.0,70.5,10.95,11.9214934698,0.971493469783
6.0,70.5,8.46,7.7296442202,-0.730355779797
7.0,70.5,6.12,5.67505635041,-0.444943649593
8.0,70.5,13.33,12.2842024692,-1.04579753081
9.0,70.5,13.25,12.2689380352,-0.981061964827
10.0,70.5,14.38,11.7546125871,-2.62538741291
11.0,70.5,12.03,12.1221276389,0.0921276388846
12.0,70.5,10.53,11.9275742733,1.39757427328
13.0,70.5,9.42,9.27798980573,-0.142010194268
14.0,70.5,18.94,13.7018759309,-5.23812406911
15.0,70.5,13.82,11.3531439595,-2.46685604049
16.0,70.5,10.71,10.5569365357,-0.153063464278
17.0,70.5,11.51,10.7268650109,-0.783134989106
18.0,70.5,12.68,14.1175772621,1.4375772621
19.0,70.5,7.99,12.0988084914,4.10880849137
20.0,70.5,11.11,14.2131421593,3.10314215927
22.0,70.5,14.76,13.9540904269,-0.805909573078
23.0,70.5,13.4,13.9773067878,0.577306787757
24.0,70.5,7.95,9.4360303865,1.4860303865
25.0,70.5,12.68,12.5784906801,-0.101509319875
26.0,70.5,14.35,10.1079922635,-4.24200773647
27.0,70.5,13.35,13.8094706297,0.459470629745
28.0,70.5,10.1,9.88707638629,-0.212923613708
29.0,70.5,8.22,8.60506277952,0.385062779516
30.0,70.5,7.73,11.4545020841,3.72450208413
31.0,70.5,13.07,13.0633335096,-0.0066664903813
32.0,70.5,15.82,11.6978983815,-4.12210161847
1.0,74.5,12.38,14.4458376197,2.06583761967
2.0,74.5,12.7,11.7214151511,-0.978584848874
3.0,74.5,13.62,12.1332991987,-1.48670080126
4.0,74.5,11.28,8.99838786612,-2.28161213388
5.0,74.5,11.41,11.7832323935,0.373232393519
6.0,74.5,15.81,13.2059896633,-2.60401033667
