range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
11.0,38.5,5.75,8.93671443601,3.18671443601
12.0,38.5,12.81,9.16554754336,-3.64445245664
13.0,38.5,7.65,6.5023473465,-1.1476526535
14.0,38.5,6.58,7.07453543525,0.494535435255
15.0,38.5,11.62,12.4324039448,0.812403944787
16.0,38.5,9.55,10.3401663516,0.790166351587
17.0,38.5,10.68,11.1455297015,0.465529701463
18.0,38.5,10.56,12.6671035589,2.10710355892
19.0,38.5,11.13,11.8531734089,0.723173408904
20.0,38.5,10.94,12.1891240855,1.24912408549
21.0,38.5,12.68,13.2567802067,0.576780206736
22.0,38.5,11.14,11.2293017814,0.0893017813905
23.0,38.5,7.05,11.3372781758,4.28727817578
24.0,38.5,9.99,9.15419859607,-0.835801403932
25.0,38.5,13.55,13.4916229816,-0.0583770183804
26.0,38.5,15.05,14.7505837199,-0.299416280111
27.0,38.5,16.37,14.7044933007,-1.66550669933
28.0,38.5,14.31,13.2446631082,-1.0653368918
29.0,38.5,7.89,9.98273602929,2.09273602929
30.0,38.5,9.35,11.0901071587,1.74010715873
31.0,38.5,16.02,11.3471522532,-4.67284774683
32.0,38.5,15.35,14.6499226037,-0.700077396292
1.0,42.5,10.33,9.65511078254,-0.674889217458
2.0,42.5,12.33,12.7312230635,0.40122306353
3.0,42.5,13.06,13.3753314156,0.315331415605
4.0,42.5,10.7,10.1456935073,-0.554306492702
5.0,42.5,7.6,8.05140691,0.451406909998
6.0,42.5,9.8,9.29209960904,-0.507900390962
7.0,42.5,13.79,12.6622399798,-1.1277600202
8.0,42.5,12.9,10.2847300695,-2.61526993051
9.0,42.5,12.6,11.1500016832,-1.44999831677
10.0,42.5,10.54,10.4542751726,-0.0857248274064
11.0,42.5,12.04,7.45531811766,-4.58468188234
12.0,42.5,6.37,7.49831924852,1.12831924852
13.0,42.5,8.09,7.62500991414,-0.46499008586
14.0,42.5,7.4,9.20075672825,1.80075672825
15.0,42.5,13.49,12.7920883559,-0.697911644063
16.0,42.5,13.48,12.9036167654,-0.576383234598
17.0,42.5,6.43,9.03968567684,2.60968567684
18.0,42.5,14.23,13.0560003142,-1.1739996858
19.0,42.5,10.08,9.3711351163,-0.708864883704
20.0,42.5,10.82,11.5063640207,0.686364020721
21.0,42.5,12.85,13.4374288966,0.587428896581
22.0,42.5,11.77,11.379825166,-0.390174834035
23.0,42.5,12.34,13.3793758448,1.03937584482
24.0,42.5,18.19,14.0273851275,-4.16261487251
25.0,42.5,11.97,12.7105874128,0.740587412806
26.0,42.5,10.29,10.2732209561,-0.016779043949
27.0,42.5,17.07,14.2710806686,-2.79891933138
28.0,42.5,13.48,12.6837502561,-0.796249743921
29.0,42.5,12.69,11.2310624467,-1.45893755329
30.0,42.5,11.31,9.5018896006,-1.8081103994
31.0,42.5,19.01,14.8584442993,-4.15155570071
32.0,42.5,11.13,9.03318277444,-2.09681722556
1.0,46.5,11.87,11.6956780167,-0.174321983323
2.0,46.5,7.47,9.19704202535,1.72704202535
3.0,46.5,11.6,11.6807441978,0.0807441977722
4.0,46.5,11.54,9.4825372702,-2.0574627298
5.0,46.5,8.14,7.50472192433,-0.635278075674
6.0,46.5,10.38,10.3240251563,-0.0559748437338
7.0,46.5,12.69,13.2471671721,0.557167172132
8.0,46.5,11.91,11.9842603088,0.0742603087579
9.0,46.5,13.86,12.8693000775,-0.990699922524
10.0,46.5,9.37,9.23093863777,-0.139061362227
11.0,46.5,7.64,9.1780038784,1.5380038784
12.0,46.5,6.92,6.31282157444,-0.607178425558
13.0,46.5,11.69,12.8446215659,1.15462156589
14.0,46.5,14.49,12.2334671014,-2.25653289856
15.0,46.5,11.11,13.2269554429,2.11695544291
16.0,46.5,8.43,10.3365082543,1.90650825426
17.0,46.5,10.26,13.6916742043,3.43167420426
18.0,46.5,10.83,12.6670499958,1.83704999581
19.0,46.5,14.03,12.8425975889,-1.18740241113
20.0,46.5,5.48,8.03866360207,2.55866360207
21.0,46.5,13.34,13.5238996191,0.183899619142
22.0,46.5,11.78,11.6212362754,-0.158763724595
23.0,46.5,8.64,9.04300176271,0.403001762714
24.0,46.5,13.88,11.236779694,-2.64322030598
25.0,46.5,12.64,12.7652502818,0.12525028178
26.0,46.5,10.91,10.2836713251,-0.626328674938
27.0,46.5,14.43,13.5025633298,-0.927436670248
28.0,46.5,13.61,12.7967077723,-0.813292227667
29.0,46.5,15.09,14.087999914,-1.00200008605
30.0,46.5,7.91,9.23161875046,1.32161875046
31.0,46.5,17.77,13.6025613909,-4.16743860906
32.0,46.5,11.27,11.9195249577,0.649524957697
1.0,50.5,9.08,10.9896408206,1.90964082057
2.0,50.5,12.07,12.0122299131,-0.0577700868896
3.0,50.5,12.54,11.2787023645,-1.26129763548
4.0,50.5,9.36,8.27634969611,-1.08365030389
5.0,50.5,8.49,10.149733216,1.65973321596
6.0,50.5,10.9,10.1489676029,-0.751032397145
7.0,50.5,12.23,12.3071048492,0.0771048491901
8.0,50.5,10.83,11.1942284333,0.36422843332
9.0,50.5,11.54,12.4356353503,0.895635350345
10.0,50.5,6.95,6.50025734619,-0.449742653813
11.0,50.5,9.83,6.4147369906,-3.4152630094
12.0,50.5,7.55,8.00437940582,0.454379405817
13.0,50.5,15.34,13.1890659755,-2.15093402445
14.0,50.5,11.92,12.0165891532,0.0965891531671
15.0,50.5,11.27,11.8464974424,0.576497442367
16.0,50.5,10.81,10.6216898357,-0.188310164251
17.0,50.5,10.17,10.7961650548,0.626165054797
19.0,50.5,8.06,9.11376992461,1.05376992461
20.0,50.5,12.89,11.6992840129,-1.19071598712
21.0,50.5,6.44,8.83259088236,2.39259088236
22.0,50.5,13.08,12.559498891,-0.520501108972
23.0,50.5,11.06,13.4428102566,2.38281025658
24.0,50.5,7.58,6.75049222631,-0.829507773691
25.0,50.5,11.83,12.4680259077,0.638025907722
26.0,50.5,12.79,14.0762848081,1.28628480806
27.0,50.5,12.68,13.3255737091,0.645573709095
30.0,50.5,16.16,13.8680072687,-2.29199273133
31.0,50.5,7.68,8.37355076157,0.693550761568
32.0,50.5,10.47,14.1447295706,3.67472957058
1.0,54.5,10.94,9.86388604235,-1.07611395765
2.0,54.5,11.43,11.3867110044,-0.0432889955797
3.0,54.5,7.92,9.45257005626,1.53257005626
4.0,54.5,7.65,8.62163768492,0.971637684916
5.0,54.5,14.08,10.4667236182,-3.61327638179
6.0,54.5,13.84,12.1864346842,-1.65356531575
7.0,54.5,10.34,9.71586440561,-0.624135594393
8.0,54.5,8.5,7.98102953751,-0.518970462493
9.0,54.5,6.18,6.53548541812,0.355485418117
10.0,54.5,15.14,11.4536024819,-3.68639751805
11.0,54.5,12.74,11.122794687,-1.61720531299
12.0,54.5,13.89,13.4844174844,-0.405582515647
13.0,54.5,11.18,8.37363656622,-2.80636343378
14.0,54.5,12.05,11.3768065611,-0.673193438911
15.0,54.5,8.87,9.75334298506,0.883342985065
16.0,54.5,13.74,13.3867127447,-0.353287255255
17.0,54.5,10.64,12.856503975,2.21650397497
18.0,54.5,8.38,10.9359511751,2.55595117509
19.0,54.5,13.23,12.9706343086,-0.259365691376
20.0,54.5,9.96,9.20246196367,-0.757538036332
21.0,54.5,13.88,13.8994484703,0.019448470344
22.0,54.5,10.48,13.9565581692,3.47655816924
23.0,54.5,9.84,12.5967134108,2.75671341079
24.0,54.5,13.59,13.4857762139,-0.104223786118
25.0,54.5,16.02,13.8235069165,-2.19649308352
26.0,54.5,10.56,11.1677514156,0.607751415607
27.0,54.5,11.19,12.3111766639,1.12117666389
29.0,54.5,11.95,12.9594117007,1.00941170074
30.0,54.5,14.51,13.8054759793,-0.704524020702
31.0,54.5,14.05,13.7160426395,-0.333957360491
32.0,54.5,14.78,14.2566530558,-0.523346944163
1.0,58.5,10.07,10.8280921071,0.758092107122
2.0,58.5,9.2,9.76295461299,0.562954612992
3.0,58.5,8.58,9.3341554249,0.754155424899
4.0,58.5,13.48,13.1381377991,-0.34186220087
5.0,58.5,13.22,12.281046206,-0.938953793959
6.0,58.5,6.26,7.2118524053,0.951852405304
7.0,58.5,11.53,11.2660285968,-0.263971403232
8.0,58.5,6.43,6.44162420947,0.0116242094652
9.0,58.5,9.6,11.0267471092,1.4267471092
10.0,58.5,5.89,8.28095840081,2.39095840081
11.0,58.5,10.22,11.712755444,1.49275544402
12.0,58.5,11.88,13.6825175665,1.80251756654
13.0,58.5,8.93,9.31696241315,0.386962413152
14.0,58.5,7.64,8.22879604596,0.588796045959
15.0,58.5,12.73,12.3633523899,-0.3666476101
16.0,58.5,11.19,11.8911394473,0.701139447279
17.0,58.5,6.5,7.13784484186,0.637844841858
18.0,58.5,11.13,11.4131192816,0.283119281636
19.0,58.5,13.1,14.0990213417,0.999021341723
20.0,58.5,13.68,12.4953460059,-1.1846539941
21.0,58.5,14.43,12.3162174918,-2.1137825082
22.0,58.5,18.75,13.680646469,-5.06935353101
24.0,58.5,14.19,10.890839634,-3.29916036602
25.0,58.5,16.24,15.6757951607,-0.564204839309
27.0,58.5,9.82,11.6804734219,1.86047342187
28.0,58.5,14.15,9.58169258651,-4.56830741349
29.0,58.5,8.49,9.79980482591,1.30980482591
30.0,58.5,14.95,13.8673482294,-1.08265177057
31.0,58.5,12.59,10.1871255468,-2.40287445325
32.0,58.5,12.83,14.6474786128,1.81747861276
1.0,62.5,10.21,9.05675052586,-1.15324947414
2.0,62.5,6.99,9.72158970955,2.73158970955
3.0,62.5,7.04,8.97536748255,1.93536748255
4.0,62.5,10.93,10.3623892305,-0.567610769522
5.0,62.5,9.39,12.6184756017,3.22847560174
6.0,62.5,8.54,8.6601671648,0.120167164803
7.0,62.5,10.33,10.2172847508,-0.112715249188
8.0,62.5,11.14,10.3194725598,-0.820527440244
9.0,62.5,11.43,11.1665883469,-0.263411653092
10.0,62.5,11.37,12.8699519477,1.49995194773
11.0,62.5,14.02,13.417096099,-0.602903900969
12.0,62.5,12.12,13.2801454616,1.16014546163
13.0,62.5,8.82,10.9422280309,2.12222803085
14.0,62.5,9.87,9.35748619475,-0.512513805252
15.0,62.5,9.64,10.816453246,1.17645324604
16.0,62.5,13.98,13.2136057254,-0.766394274569
17.0,62.5,13.22,12.9318702488,-0.288129751244
18.0,62.5,9.01,10.0564435176,1.04644351757
19.0,62.5,15.04,12.5946076044,-2.44539239561
20.0,62.5,15.67,14.5720914221,-1.09790857794
21.0,62.5,7.46,8.85840262763,1.39840262763
22.0,62.5,8.4,10.768583103,2.368583103
23.0,62.5,15.21,13.8685808682,-1.34141913183
24.0,62.5,13.62,13.6143744529,-0.00562554707828
25.0,62.5,14.93,12.6489702485,-2.28102975151
26.0,62.5,11.55,10.910052551,-0.63994744898
27.0,62.5,11.64,12.9322789806,1.29227898061
28.0,62.5,11.86,10.3235734733,-1.53642652671
29.0,62.5,12.38,13.3565520483,0.976552048315
30.0,62.5,12.06,11.6326477309,-0.427352269091
31.0,62.5,7.5,8.86716520347,1.36716520347
32.0,62.5,13.75,14.5480425039,0.7980425039
1.0,66.5,9.9,8.52544940558,-1.37455059442
2.0,66.5,6.98,6.3722500528,-0.607749947203
3.0,66.5,11.16,10.8855617158,-0.274438284174
4.0,66.5,8.31,7.4422814474,-0.867718552601
5.0,66.5,14.76,13.8457410184,-0.914258981601
6.0,66.5,9.88,9.61971239896,-0.260287601039
7.0,66.5,7.48,9.18903094203,1.70903094203
8.0,66.5,13.08,12.8788075118,-0.20119248816
9.0,66.5,11.03,9.39788409206,-1.63211590794
10.0,66.5,5.95,7.52208205788,1.57208205788
11.0,66.5,10.25,10.1730636159,-0.076936384134
12.0,66.5,11.26,8.60356673916,-2.65643326084
13.0,66.5,14.8,13.245732076,-1.55426792397
14.0,66.5,8.65,8.7128305088,0.0628305087985
15.0,66.5,12.11,12.0192680258,-0.0907319741604
16.0,66.5,11.86,13.152771473,1.29277147298
17.0,66.5,7.58,10.7928419324,3.21284193242
18.0,66.5,8.18,8.69157026367,0.511570263667
19.0,66.5,14.24,12.4618203954,-1.77817960461
20.0,66.5,11.74,13.5887475337,1.84874753372
21.0,66.5,14.96,13.5833618103,-1.3766381897
22.0,66.5,15.86,14.0328001222,-1.82719987778
23.0,66.5,12.31,12.4579361919,0.147936191879
25.0,66.5,21.08,14.5970404114,-6.48295958855
26.0,66.5,12.4,12.2058072419,-0.194192758062
27.0,66.5,15.02,11.6610497251,-3.35895027488
28.0,66.5,13.89,13.5678732893,-0.322126710661
29.0,66.5,10.19,10.0463874539,-0.143612546135
30.0,66.5,12.79,13.9922278153,1.20222781527
31.0,66.5,7.68,8.68104931424,1.00104931424
32.0,66.5,13.94,13.5300952795,-0.409904720529
1.0,70.5,9.73,8.47729372126,-1.25270627874
2.0,70.5,15.03,13.8141559651,-1.21584403488
3.0,70.5,13.43,8.53420759417,-4.89579240583
4.0,70.5,8.86,10.233230614,1.37323061395
5.0,70.5,10.95,11.3729029793,0.422902979344
6.0,70.5,8.46,7.71458016949,-0.745419830511
7.0,70.5,6.12,5.79237771878,-0.327622281221
8.0,70.5,13.33,12.2775073684,-1.05249263156
9.0,70.5,13.25,11.9258840639,-1.32411593613
10.0,70.5,14.38,11.7520618678,-2.62793813223
11.0,70.5,12.03,12.1578422984,0.127842298427
12.0,70.5,10.53,11.7602427242,1.23024272417
13.0,70.5,9.42,9.70930593635,0.289305936353
14.0,70.5,18.94,13.448879612,-5.49112038801
15.0,70.5,13.82,12.0553840745,-1.76461592549
16.0,70.5,10.71,10.508506378,-0.201493621988
17.0,70.5,11.51,10.8722550899,-0.637744910116
18.0,70.5,12.68,14.3034810235,1.62348102354
19.0,70.5,7.99,11.8764578384,3.88645783839
20.0,70.5,11.11,14.0213321394,2.91133213939
22.0,70.5,14.76,14.0883905346,-0.67160946545
23.0,70.5,13.4,14.2090484119,0.809048411886
24.0,70.5,7.95,9.86487253498,1.91487253498
25.0,70.5,12.68,12.7291253041,0.0491253040721
26.0,70.5,14.35,10.1111067677,-4.23889323227
27.0,70.5,13.35,13.7158727058,0.36587270575
28.0,70.5,10.1,10.5273928659,0.427392865917
29.0,70.5,8.22,8.42270318125,0.202703181247
30.0,70.5,7.73,11.0942654622,3.36426546224
31.0,70.5,13.07,13.5360538373,0.466053837299
32.0,70.5,15.82,11.6774753192,-4.14252468082
1.0,74.5,12.38,13.6422120907,1.26221209071
2.0,74.5,12.7,11.7509128182,-0.94908718183
3.0,74.5,13.62,12.3267260118,-1.29327398819
4.0,74.5,11.28,9.21824636884,-2.06175363116
5.0,74.5,11.41,12.1993184145,0.789318414525
6.0,74.5,15.81,12.8545045112,-2.95549548879
