range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
5.0,22.5,12.68,11.2736944006,-1.40630559943
6.0,22.5,10.49,11.9344194714,1.44441947139
7.0,22.5,12.23,11.948746097,-0.281253902999
8.0,22.5,6.79,9.86033292335,3.07033292335
9.0,22.5,11.56,12.1459145934,0.585914593413
10.0,22.5,7.16,7.92184543232,0.761845432321
11.0,22.5,9.76,9.82286596756,0.0628659675622
12.0,22.5,6.21,8.38775073334,2.17775073334
13.0,22.5,11.41,9.69054819244,-1.71945180756
14.0,22.5,11.53,12.2807720771,0.750772077113
15.0,22.5,5.14,4.83403141116,-0.305968588838
16.0,22.5,8.71,10.0401002037,1.3301002037
17.0,22.5,10.03,11.4292293322,1.39922933223
18.0,22.5,12.11,12.2481075598,0.138107559759
19.0,22.5,11.82,9.54164767798,-2.27835232202
20.0,22.5,6.93,8.44688427491,1.51688427491
21.0,22.5,7.33,6.55830584284,-0.771694157156
22.0,22.5,11.43,11.3116896107,-0.118310389341
23.0,22.5,11.45,10.9843384311,-0.465661568906
24.0,22.5,4.66,5.96517726173,1.30517726173
25.0,22.5,11.0,10.8594233468,-0.14057665322
26.0,22.5,9.28,10.6270957416,1.34709574164
27.0,22.5,7.31,7.37022625053,0.0602262505297
28.0,22.5,6.49,7.52623709155,1.03623709155
29.0,22.5,10.65,9.28131467002,-1.36868532998
30.0,22.5,11.49,10.146761201,-1.34323879899
31.0,22.5,6.78,6.8020181947,0.0220181946978
32.0,22.5,6.79,7.7090284796,0.919028479602
1.0,26.5,7.87,10.1840124062,2.31401240622
2.0,26.5,15.07,11.9953481418,-3.07465185818
3.0,26.5,9.25,10.696726254,1.44672625403
4.0,26.5,10.27,10.8602771556,0.590277155557
5.0,26.5,12.53,10.4447674521,-2.08523254793
6.0,26.5,12.87,10.8016436063,-2.06835639367
7.0,26.5,9.69,8.1923882174,-1.4976117826
8.0,26.5,9.68,9.16292424054,-0.517075759459
9.0,26.5,10.22,8.33488488634,-1.88511511366
10.0,26.5,7.55,8.5252817767,0.975281776695
11.0,26.5,8.81,8.71543487919,-0.0945651208133
12.0,26.5,6.01,6.83935309142,0.82935309142
13.0,26.5,5.74,7.2276331361,1.4876331361
14.0,26.5,10.94,8.54460800332,-2.39539199668
15.0,26.5,9.52,8.89075052613,-0.629249473871
16.0,26.5,10.64,12.2318190599,1.59181905987
17.0,26.5,12.4,11.3110840806,-1.08891591943
18.0,26.5,8.86,7.92527370615,-0.934726293846
19.0,26.5,12.55,12.1345877265,-0.4154122735
20.0,26.5,6.75,8.38192728709,1.63192728709
21.0,26.5,6.04,9.32633237831,3.28633237831
22.0,26.5,7.31,6.55287503742,-0.757124962575
23.0,26.5,8.43,8.22966816602,-0.200331833982
24.0,26.5,8.12,7.75881574769,-0.361184252314
25.0,26.5,10.2,11.1215396273,0.921539627347
26.0,26.5,6.36,5.28312881324,-1.07687118676
27.0,26.5,11.33,10.4170706363,-0.912929363704
28.0,26.5,12.97,10.9676133611,-2.00238663887
29.0,26.5,5.03,7.03005950176,2.00005950176
30.0,26.5,13.31,12.7670768239,-0.542923176083
31.0,26.5,8.46,7.53883315322,-0.921166846778
32.0,26.5,10.49,10.6980419247,0.208041924729
1.0,30.5,4.77,7.6991232175,2.9291232175
2.0,30.5,5.26,6.84723342394,1.58723342394
3.0,30.5,14.13,10.7514842984,-3.37851570165
4.0,30.5,13.19,11.9626710272,-1.22732897285
5.0,30.5,6.06,6.11188966582,0.0518896658202
6.0,30.5,5.92,9.76594807606,3.84594807606
7.0,30.5,10.41,11.4844417167,1.07444171667
8.0,30.5,6.0,6.59204501461,0.592045014606
9.0,30.5,8.17,9.4239074435,1.2539074435
10.0,30.5,10.21,9.51033033225,-0.699669667749
11.0,30.5,12.5,9.8953961349,-2.6046038651
12.0,30.5,7.38,10.1371695675,2.75716956752
13.0,30.5,10.55,9.62870252309,-0.921297476912
14.0,30.5,11.1,8.5391828105,-2.5608171895
15.0,30.5,11.11,9.9418003622,-1.1681996378
16.0,30.5,10.03,10.7672582772,0.737258277176
17.0,30.5,13.87,8.9188689408,-4.9511310592
18.0,30.5,8.26,9.2425206562,0.982520656197
19.0,30.5,12.07,11.038000055,-1.03199994495
20.0,30.5,10.45,9.57402887998,-0.875971120016
21.0,30.5,12.63,12.3421703847,-0.287829615348
22.0,30.5,6.99,6.73142847503,-0.258571524968
23.0,30.5,12.16,8.73038599022,-3.42961400978
24.0,30.5,6.52,7.65283064136,1.13283064136
25.0,30.5,12.47,9.40545843377,-3.06454156623
26.0,30.5,12.61,10.2869410002,-2.3230589998
27.0,30.5,7.61,9.31547573925,1.70547573925
28.0,30.5,13.0,11.6096511414,-1.3903488586
29.0,30.5,11.36,10.0572544899,-1.30274551015
30.0,30.5,9.32,9.77492857314,0.454928573144
31.0,30.5,8.31,9.56626079837,1.25626079837
32.0,30.5,13.27,11.2246896525,-2.04531034749
1.0,34.5,6.35,6.43823867785,0.0882386778495
2.0,34.5,10.71,10.6853844866,-0.0246155134325
3.0,34.5,9.32,9.96678168101,0.646781681014
4.0,34.5,6.19,8.15169075617,1.96169075617
5.0,34.5,10.13,9.6163829617,-0.513617038302
6.0,34.5,12.65,10.7069597873,-1.94304021266
7.0,34.5,9.47,10.5209854706,1.05098547056
8.0,34.5,9.15,11.3102799784,2.16027997842
9.0,34.5,8.82,11.0060806821,2.18608068208
10.0,34.5,7.45,10.4162953539,2.96629535392
11.0,34.5,9.84,9.64701138147,-0.192988618528
12.0,34.5,7.45,7.05047661395,-0.399523386049
13.0,34.5,6.23,6.79808559921,0.568085599215
14.0,34.5,11.06,10.3429003782,-0.71709962177
15.0,34.5,13.06,9.81104397649,-3.24895602351
16.0,34.5,6.07,6.83727059262,0.767270592617
17.0,34.5,9.58,9.64389969344,0.0638996934398
18.0,34.5,10.13,8.67067943534,-1.45932056466
19.0,34.5,16.45,13.0500284478,-3.39997155215
20.0,34.5,11.78,13.1578433514,1.37784335139
21.0,34.5,5.38,6.2661353573,0.886135357299
22.0,34.5,7.77,6.72269131146,-1.04730868854
23.0,34.5,12.3,12.0851185952,-0.214881404837
24.0,34.5,8.4,6.39466309797,-2.00533690203
25.0,34.5,11.11,11.4686721509,0.358672150869
26.0,34.5,7.63,6.76034286566,-0.869657134342
27.0,34.5,10.4,10.5268696505,0.126869650499
28.0,34.5,5.68,6.5711722361,0.891172236105
29.0,34.5,12.22,10.4697039383,-1.75029606172
30.0,34.5,15.55,13.3148751434,-2.23512485658
31.0,34.5,9.98,10.0469208023,0.0669208022575
32.0,34.5,16.02,14.583942646,-1.43605735398
1.0,38.5,12.13,10.8041675083,-1.32583249167
2.0,38.5,7.44,6.40170342642,-1.03829657358
3.0,38.5,15.24,13.9942594157,-1.24574058435
4.0,38.5,8.88,10.2294694532,1.34946945315
5.0,38.5,13.51,12.6232505055,-0.88674949449
6.0,38.5,10.93,12.2116710994,1.28167109944
7.0,38.5,10.19,10.3424591975,0.152459197533
8.0,38.5,9.28,8.95077243819,-0.329227561806
9.0,38.5,10.85,10.535615184,-0.314384816
10.0,38.5,14.04,12.6019761707,-1.43802382933
11.0,38.5,5.75,9.25085033257,3.50085033257
12.0,38.5,12.81,9.15256076885,-3.65743923115
13.0,38.5,7.65,6.48171841959,-1.16828158041
14.0,38.5,6.58,7.31113525377,0.731135253769
15.0,38.5,11.62,12.6569469104,1.03694691038
16.0,38.5,9.55,9.9076542393,0.357654239301
17.0,38.5,10.68,11.0132709754,0.333270975399
18.0,38.5,10.56,12.7131804851,2.15318048514
19.0,38.5,11.13,11.9850589156,0.855058915624
20.0,38.5,10.94,12.1524414843,1.21244148435
21.0,38.5,12.68,13.2957614397,0.615761439736
22.0,38.5,11.14,11.5233223136,0.383322313564
23.0,38.5,7.05,11.3229324121,4.27293241214
24.0,38.5,9.99,8.64706311631,-1.34293688369
25.0,38.5,13.55,13.7302906357,0.180290635735
26.0,38.5,15.05,14.7278010905,-0.322198909497
27.0,38.5,16.37,14.3155492396,-2.05445076043
28.0,38.5,14.31,13.22664318,-1.08335682002
29.0,38.5,7.89,9.86132553542,1.97132553542
30.0,38.5,9.35,11.193826982,1.84382698204
31.0,38.5,16.02,11.3959436091,-4.62405639086
32.0,38.5,15.35,14.1632028447,-1.18679715531
1.0,42.5,10.33,9.61075459713,-0.719245402868
2.0,42.5,12.33,12.8830181571,0.553018157068
3.0,42.5,13.06,13.7314730631,0.671473063115
4.0,42.5,10.7,10.0489442548,-0.651055745215
5.0,42.5,7.6,8.21331041087,0.613310410869
6.0,42.5,9.8,9.21926564733,-0.58073435267
7.0,42.5,13.79,12.6711933575,-1.11880664248
8.0,42.5,12.9,10.1987292697,-2.70127073035
9.0,42.5,12.6,10.9208345226,-1.67916547739
10.0,42.5,10.54,10.3968409532,-0.143159046842
11.0,42.5,12.04,7.41095362532,-4.62904637468
12.0,42.5,6.37,7.6948807589,1.3248807589
13.0,42.5,8.09,8.17090372121,0.0809037212102
14.0,42.5,7.4,8.93527645258,1.53527645258
15.0,42.5,13.49,12.8655140923,-0.624485907657
16.0,42.5,13.48,13.361251151,-0.118748849025
17.0,42.5,6.43,9.02345619735,2.59345619735
18.0,42.5,14.23,13.0649798316,-1.16502016841
19.0,42.5,10.08,9.52684169151,-0.553158308494
20.0,42.5,10.82,11.7065740275,0.886574027505
21.0,42.5,12.85,13.4530095562,0.603009556231
22.0,42.5,11.77,11.3292889339,-0.440711066063
23.0,42.5,12.34,13.4935490475,1.15354904751
24.0,42.5,18.19,14.1217824357,-4.06821756428
25.0,42.5,11.97,12.528694606,0.558694605966
26.0,42.5,10.29,10.276437424,-0.0135625759764
27.0,42.5,17.07,14.1335198961,-2.93648010387
28.0,42.5,13.48,12.6382700229,-0.841729977079
29.0,42.5,12.69,11.4929778301,-1.19702216993
30.0,42.5,11.31,9.76463807138,-1.54536192862
31.0,42.5,19.01,14.5735891296,-4.4364108704
32.0,42.5,11.13,9.34341714406,-1.78658285594
1.0,46.5,11.87,11.6592425881,-0.210757411897
2.0,46.5,7.47,9.19316273635,1.72316273635
3.0,46.5,11.6,11.639402652,0.039402652029
4.0,46.5,11.54,9.90386677594,-1.63613322406
5.0,46.5,8.14,7.30512197681,-0.834878023186
6.0,46.5,10.38,10.0007153187,-0.379284681266
7.0,46.5,12.69,13.1186661962,0.428666196203
8.0,46.5,11.91,11.9154717972,0.00547179724093
9.0,46.5,13.86,13.12551494,-0.734485059958
10.0,46.5,9.37,9.15219106247,-0.217808937533
11.0,46.5,7.64,9.32556682857,1.68556682857
12.0,46.5,6.92,6.57480000679,-0.345199993214
13.0,46.5,11.69,13.0850623201,1.39506232014
14.0,46.5,14.49,12.1204984681,-2.36950153189
15.0,46.5,11.11,13.2571380184,2.14713801839
16.0,46.5,8.43,10.1016846368,1.6716846368
17.0,46.5,10.26,13.7437414573,3.4837414573
18.0,46.5,10.83,12.1409813392,1.31098133918
19.0,46.5,14.03,13.0208453011,-1.00915469887
20.0,46.5,5.48,7.806811407,2.326811407
21.0,46.5,13.34,13.3589584916,0.018958491574
22.0,46.5,11.78,11.2379636817,-0.542036318336
23.0,46.5,8.64,8.79490535477,0.15490535477
24.0,46.5,13.88,11.1587166655,-2.72128333454
25.0,46.5,12.64,12.6271993118,-0.0128006882196
26.0,46.5,10.91,9.93788052832,-0.972119471681
27.0,46.5,14.43,13.3917742622,-1.03822573784
28.0,46.5,13.61,12.6477630494,-0.962236950638
29.0,46.5,15.09,13.5986555935,-1.49134440654
30.0,46.5,7.91,8.83803610381,0.92803610381
31.0,46.5,17.77,13.4761497846,-4.29385021541
32.0,46.5,11.27,11.7942252588,0.524225258841
1.0,50.5,9.08,10.9195112273,1.83951122725
2.0,50.5,12.07,12.1834419848,0.113441984834
3.0,50.5,12.54,11.101025326,-1.43897467403
4.0,50.5,9.36,8.1547298037,-1.2052701963
5.0,50.5,8.49,10.5321035793,2.0421035793
6.0,50.5,10.9,9.73447297787,-1.16552702213
7.0,50.5,12.23,12.2767283,0.046728299995
8.0,50.5,10.83,10.950192055,0.120192055013
9.0,50.5,11.54,12.4298949534,0.88989495336
10.0,50.5,6.95,6.77048832703,-0.179511672972
11.0,50.5,9.83,6.51948489655,-3.31051510345
12.0,50.5,7.55,8.05247292428,0.502472924285
13.0,50.5,15.34,12.9785316879,-2.36146831207
14.0,50.5,11.92,11.9371398923,0.0171398923445
15.0,50.5,11.27,12.212922268,0.942922268033
16.0,50.5,10.81,10.7784286087,-0.031571391286
17.0,50.5,10.17,10.7681763696,0.598176369569
19.0,50.5,8.06,9.21522265527,1.15522265527
20.0,50.5,12.89,11.857464135,-1.03253586497
21.0,50.5,6.44,8.39149879201,1.95149879201
22.0,50.5,13.08,12.6721915474,-0.407808452593
23.0,50.5,11.06,13.4101112818,2.35011128177
24.0,50.5,7.58,7.02505949198,-0.554940508017
25.0,50.5,11.83,12.5657704971,0.735770497075
26.0,50.5,12.79,14.0167896025,1.22678960249
27.0,50.5,12.68,13.350615945,0.670615944959
30.0,50.5,16.16,13.6860396423,-2.47396035769
31.0,50.5,7.68,8.0173395626,0.337339562597
32.0,50.5,10.47,14.5275671982,4.05756719819
1.0,54.5,10.94,10.206742759,-0.733257240954
2.0,54.5,11.43,11.2291146157,-0.200885384348
3.0,54.5,7.92,8.87212048336,0.952120483357
4.0,54.5,7.65,8.74223645865,1.09223645865
5.0,54.5,14.08,10.3920268291,-3.68797317094
6.0,54.5,13.84,12.067414658,-1.77258534196
7.0,54.5,10.34,9.9675434578,-0.372456542205
8.0,54.5,8.5,8.60793264934,0.107932649345
9.0,54.5,6.18,6.36075602941,0.180756029412
10.0,54.5,15.14,11.3394543598,-3.80054564018
11.0,54.5,12.74,11.1716246196,-1.56837538038
12.0,54.5,13.89,13.08133277,-0.808667229983
13.0,54.5,11.18,8.63531387246,-2.54468612754
14.0,54.5,12.05,11.3412026807,-0.70879731931
15.0,54.5,8.87,9.65949957771,0.789499577713
16.0,54.5,13.74,13.2701988801,-0.469801119859
17.0,54.5,10.64,12.5321478925,1.89214789251
18.0,54.5,8.38,10.962612453,2.58261245303
19.0,54.5,13.23,13.0564630925,-0.173536907539
20.0,54.5,9.96,9.04738256383,-0.912617436172
21.0,54.5,13.88,13.8842221158,0.00422211581598
22.0,54.5,10.48,14.0946720895,3.61467208949
23.0,54.5,9.84,12.705000128,2.86500012798
24.0,54.5,13.59,13.7909278291,0.200927829138
25.0,54.5,16.02,13.7751441317,-2.24485586832
26.0,54.5,10.56,11.7443685112,1.18436851121
27.0,54.5,11.19,12.5493899037,1.35938990366
29.0,54.5,11.95,13.1190087498,1.16900874981
30.0,54.5,14.51,14.1548919748,-0.355108025242
31.0,54.5,14.05,14.2522778785,0.202277878522
32.0,54.5,14.78,14.175312109,-0.604687890956
1.0,58.5,10.07,10.8091245555,0.739124555493
2.0,58.5,9.2,10.0820407255,0.882040725488
3.0,58.5,8.58,9.34047591507,0.760475915071
4.0,58.5,13.48,13.319092532,-0.160907467981
5.0,58.5,13.22,12.3664854614,-0.853514538559
6.0,58.5,6.26,7.16126260833,0.901262608328
7.0,58.5,11.53,11.0917417898,-0.438258210213
8.0,58.5,6.43,6.51771597548,0.087715975482
9.0,58.5,9.6,10.6549068029,1.05490680285
10.0,58.5,5.89,8.81238312125,2.92238312125
11.0,58.5,10.22,11.9065994398,1.68659943977
12.0,58.5,11.88,13.5883452474,1.70834524742
13.0,58.5,8.93,9.02222341444,0.0922234144391
14.0,58.5,7.64,7.92770568782,0.287705687817
15.0,58.5,12.73,12.0272348446,-0.702765155392
16.0,58.5,11.19,11.8735688476,0.683568847597
17.0,58.5,6.5,7.19650332973,0.696503329726
18.0,58.5,11.13,11.6571507421,0.527150742087
19.0,58.5,13.1,14.2751562016,1.17515620158
20.0,58.5,13.68,12.4830047174,-1.19699528262
21.0,58.5,14.43,12.3750288345,-2.05497116554
22.0,58.5,18.75,13.2597909601,-5.49020903985
24.0,58.5,14.19,10.4603325221,-3.7296674779
25.0,58.5,16.24,16.3571651734,0.117165173434
27.0,58.5,9.82,11.9382454891,2.11824548908
28.0,58.5,14.15,9.65336009162,-4.49663990838
29.0,58.5,8.49,10.0027998065,1.51279980652
30.0,58.5,14.95,13.3756196246,-1.57438037539
31.0,58.5,12.59,10.1682458678,-2.42175413222
32.0,58.5,12.83,14.6825491928,1.85254919285
1.0,62.5,10.21,9.46067116287,-0.749328837133
2.0,62.5,6.99,9.74229393619,2.75229393619
3.0,62.5,7.04,9.09206039756,2.05206039756
4.0,62.5,10.93,10.5136826141,-0.416317385886
5.0,62.5,9.39,12.0813430946,2.69134309457
6.0,62.5,8.54,8.80926818455,0.269268184546
7.0,62.5,10.33,9.92757390925,-0.402426090752
8.0,62.5,11.14,10.1690438145,-0.970956185459
9.0,62.5,11.43,11.1960644438,-0.233935556152
10.0,62.5,11.37,13.1967538367,1.82675383673
11.0,62.5,14.02,13.7143120347,-0.305687965275
12.0,62.5,12.12,13.1939717037,1.07397170371
13.0,62.5,8.82,10.8852416719,2.06524167194
14.0,62.5,9.87,9.52650538099,-0.343494619011
15.0,62.5,9.64,10.7597781825,1.1197781825
16.0,62.5,13.98,13.2499213916,-0.730078608425
17.0,62.5,13.22,12.7924590666,-0.427540933439
18.0,62.5,9.01,10.171232928,1.16123292796
19.0,62.5,15.04,12.6318001059,-2.40819989414
20.0,62.5,15.67,14.9978669967,-0.672133003343
21.0,62.5,7.46,8.93622490632,1.47622490632
22.0,62.5,8.4,10.8431850457,2.44318504574
23.0,62.5,15.21,13.5178439462,-1.69215605382
24.0,62.5,13.62,13.9189564141,0.298956414103
25.0,62.5,14.93,12.7959591479,-2.13404085206
26.0,62.5,11.55,11.3884745749,-0.16152542513
27.0,62.5,11.64,12.9711636551,1.3311636551
28.0,62.5,11.86,10.5799217076,-1.28007829238
29.0,62.5,12.38,13.6115827736,1.2315827736
30.0,62.5,12.06,12.2230147466,0.163014746646
31.0,62.5,7.5,8.73312477847,1.23312477847
32.0,62.5,13.75,14.9619486918,1.21194869181
1.0,66.5,9.9,8.77326786868,-1.12673213132
2.0,66.5,6.98,6.54835663211,-0.43164336789
3.0,66.5,11.16,10.4153276827,-0.744672317282
4.0,66.5,8.31,7.34938375973,-0.960616240271
5.0,66.5,14.76,14.1727785299,-0.587221470076
6.0,66.5,9.88,9.80867280732,-0.0713271926778
7.0,66.5,7.48,9.31214493847,1.83214493847
8.0,66.5,13.08,12.6440143322,-0.435985667815
9.0,66.5,11.03,9.05961220687,-1.97038779313
10.0,66.5,5.95,7.59223491531,1.64223491531
11.0,66.5,10.25,10.0050858644,-0.244914135605
12.0,66.5,11.26,8.42784208561,-2.83215791439
13.0,66.5,14.8,12.9894882046,-1.81051179537
14.0,66.5,8.65,8.73237930767,0.0823793076731
15.0,66.5,12.11,12.0316016239,-0.0783983760724
16.0,66.5,11.86,13.2750243547,1.41502435473
17.0,66.5,7.58,10.4255219215,2.84552192148
18.0,66.5,8.18,8.50686908779,0.32686908779
19.0,66.5,14.24,12.2753525872,-1.96464741284
20.0,66.5,11.74,13.8135221758,2.07352217585
21.0,66.5,14.96,13.1755597996,-1.7844402004
22.0,66.5,15.86,14.2069270861,-1.65307291388
23.0,66.5,12.31,12.4610604652,0.151060465162
25.0,66.5,21.08,14.6110621805,-6.46893781948
26.0,66.5,12.4,12.4373914565,0.0373914564507
27.0,66.5,15.02,11.6974990225,-3.32250097752
28.0,66.5,13.89,13.8364621265,-0.0535378734804
29.0,66.5,10.19,10.1118661451,-0.0781338548946
30.0,66.5,12.79,14.4636866263,1.67368662625
31.0,66.5,7.68,8.54109029108,0.86109029108
32.0,66.5,13.94,13.6662863227,-0.273713677322
1.0,70.5,9.73,8.51316850371,-1.21683149629
2.0,70.5,15.03,13.7241718506,-1.30582814936
3.0,70.5,13.43,8.63309201089,-4.79690798911
4.0,70.5,8.86,10.2449951873,1.38499518732
5.0,70.5,10.95,11.4595627959,0.509562795888
6.0,70.5,8.46,7.53878175916,-0.921218240836
7.0,70.5,6.12,6.0845156321,-0.0354843678987
8.0,70.5,13.33,12.2645817332,-1.06541826684
9.0,70.5,13.25,12.0965617813,-1.15343821868
10.0,70.5,14.38,12.0080148951,-2.37198510488
11.0,70.5,12.03,12.0132763148,-0.0167236851797
12.0,70.5,10.53,11.9835262836,1.4535262836
13.0,70.5,9.42,10.1668921419,0.746892141878
14.0,70.5,18.94,13.4600403318,-5.47995966821
15.0,70.5,13.82,12.045822694,-1.77417730599
16.0,70.5,10.71,10.3925840176,-0.317415982437
17.0,70.5,11.51,10.6320460551,-0.87795394488
18.0,70.5,12.68,14.2873336011,1.60733360115
19.0,70.5,7.99,12.106725729,4.11672572905
20.0,70.5,11.11,13.8384989985,2.72849899849
22.0,70.5,14.76,13.9946110078,-0.765388992247
23.0,70.5,13.4,13.8867461969,0.486746196927
24.0,70.5,7.95,10.4294742418,2.47947424182
25.0,70.5,12.68,12.9131816029,0.233181602922
26.0,70.5,14.35,9.94273150377,-4.40726849623
27.0,70.5,13.35,13.6298782219,0.279878221917
28.0,70.5,10.1,10.5006554248,0.400655424846
29.0,70.5,8.22,8.38227644154,0.16227644154
30.0,70.5,7.73,10.9347062451,3.20470624507
31.0,70.5,13.07,13.3042996093,0.2342996093
32.0,70.5,15.82,11.6851401051,-4.1348598949
1.0,74.5,12.38,13.8955101861,1.51551018612
2.0,74.5,12.7,11.8981928761,-0.801807123922
3.0,74.5,13.62,12.3134636039,-1.3065363961
4.0,74.5,11.28,9.15587273746,-2.12412726254
5.0,74.5,11.41,11.4876189581,0.0776189581479
6.0,74.5,15.81,12.6183348308,-3.19166516921
