range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
29.0,22.5,10.65,9.56312472626,-1.08687527374
30.0,22.5,11.49,10.3881272008,-1.10187279918
31.0,22.5,6.78,6.71863894223,-0.0613610577737
32.0,22.5,6.79,7.09494164235,0.304941642353
1.0,26.5,7.87,10.1482546118,2.27825461182
2.0,26.5,15.07,12.1077930085,-2.96220699147
3.0,26.5,9.25,11.0305918992,1.78059189917
4.0,26.5,10.27,10.8916473981,0.621647398125
5.0,26.5,12.53,10.4178617351,-2.11213826491
6.0,26.5,12.87,10.8601045384,-2.00989546163
7.0,26.5,9.69,7.99783819727,-1.69216180273
8.0,26.5,9.68,8.76517549623,-0.914824503771
9.0,26.5,10.22,8.31709912413,-1.90290087587
10.0,26.5,7.55,8.15755516506,0.607555165063
11.0,26.5,8.81,8.96045975445,0.150459754451
12.0,26.5,6.01,6.20569308643,0.195693086433
13.0,26.5,5.74,6.92952714815,1.18952714815
14.0,26.5,10.94,8.35241409715,-2.58758590285
15.0,26.5,9.52,8.74935074453,-0.770649255474
16.0,26.5,10.64,12.3890889719,1.74908897188
17.0,26.5,12.4,11.6558733933,-0.744126606672
18.0,26.5,8.86,7.59544344726,-1.26455655274
19.0,26.5,12.55,12.2675069993,-0.282493000699
20.0,26.5,6.75,8.71373512039,1.96373512039
21.0,26.5,6.04,9.54354248225,3.50354248225
22.0,26.5,7.31,6.87730637604,-0.432693623961
23.0,26.5,8.43,7.36023451409,-1.06976548591
24.0,26.5,8.12,7.68321550514,-0.43678449486
25.0,26.5,10.2,11.1104442206,0.9104442206
26.0,26.5,6.36,4.65689446691,-1.70310553309
27.0,26.5,11.33,10.6911471458,-0.638852854177
28.0,26.5,12.97,11.2064848006,-1.76351519943
29.0,26.5,5.03,6.76994958325,1.73994958325
30.0,26.5,13.31,12.9429722055,-0.36702779452
31.0,26.5,8.46,7.26571131775,-1.19428868225
32.0,26.5,10.49,10.7164722485,0.226472248539
1.0,30.5,4.77,6.70296727329,1.93296727329
2.0,30.5,5.26,6.76350948865,1.50350948865
3.0,30.5,14.13,10.3170453659,-3.81295463408
4.0,30.5,13.19,11.8502419887,-1.3397580113
5.0,30.5,6.06,5.67690015499,-0.383099845015
6.0,30.5,5.92,9.30113149293,3.38113149293
7.0,30.5,10.41,11.3629945719,0.952994571888
8.0,30.5,6.0,6.80426105861,0.804261058606
9.0,30.5,8.17,9.51139708538,1.34139708538
10.0,30.5,10.21,9.48171859355,-0.728281406451
11.0,30.5,12.5,10.0548278064,-2.44517219364
12.0,30.5,7.38,10.3432640399,2.96326403995
13.0,30.5,10.55,9.1882304242,-1.3617695758
14.0,30.5,11.1,8.58935586341,-2.51064413659
15.0,30.5,11.11,9.52373928833,-1.58626071167
16.0,30.5,10.03,11.379464473,1.349464473
17.0,30.5,13.87,9.29193362593,-4.57806637407
18.0,30.5,8.26,9.10785899454,0.847858994535
19.0,30.5,12.07,10.9181463022,-1.15185369784
20.0,30.5,10.45,9.32703307935,-1.12296692065
21.0,30.5,12.63,12.3055010723,-0.324498927708
22.0,30.5,6.99,5.96810576795,-1.02189423205
23.0,30.5,12.16,8.33877646293,-3.82122353707
24.0,30.5,6.52,7.16905703487,0.649057034872
25.0,30.5,12.47,9.19983582441,-3.27016417559
26.0,30.5,12.61,10.208403234,-2.40159676598
27.0,30.5,7.61,10.0041452363,2.39414523627
28.0,30.5,13.0,11.3035183195,-1.69648168052
29.0,30.5,11.36,10.1663852399,-1.19361476014
30.0,30.5,9.32,9.32155482698,0.0015548269808
31.0,30.5,8.31,9.71352366962,1.40352366962
32.0,30.5,13.27,11.1272846968,-2.14271530324
1.0,34.5,6.35,6.5874955669,0.237495566902
2.0,34.5,10.71,10.8091038761,0.0991038761469
3.0,34.5,9.32,9.62784461362,0.307844613619
4.0,34.5,6.19,7.80946844735,1.61946844735
5.0,34.5,10.13,9.75569817285,-0.374301827151
6.0,34.5,12.65,10.8167248976,-1.83327510241
7.0,34.5,9.47,10.4712695768,1.00126957681
8.0,34.5,9.15,11.2829043858,2.13290438585
9.0,34.5,8.82,11.2165838799,2.39658387988
10.0,34.5,7.45,10.3130305335,2.86303053348
11.0,34.5,9.84,9.72163160398,-0.118368396023
12.0,34.5,7.45,6.86538489555,-0.584615104454
13.0,34.5,6.23,6.72512913479,0.495129134791
14.0,34.5,11.06,10.1402931616,-0.919706838376
15.0,34.5,13.06,9.86498836004,-3.19501163996
16.0,34.5,6.07,7.15775403802,1.08775403802
17.0,34.5,9.58,9.69003108058,0.110031080584
18.0,34.5,10.13,8.72059560202,-1.40940439798
19.0,34.5,16.45,12.6031377573,-3.84686224271
20.0,34.5,11.78,13.0232198024,1.24321980236
21.0,34.5,5.38,6.14670806268,0.766708062677
22.0,34.5,7.77,6.63781862434,-1.13218137566
23.0,34.5,12.3,11.6784566824,-0.621543317627
24.0,34.5,8.4,6.11311372212,-2.28688627788
25.0,34.5,11.11,11.3903376621,0.280337662124
26.0,34.5,7.63,6.8862051741,-0.7437948259
27.0,34.5,10.4,10.4715402586,0.0715402585946
28.0,34.5,5.68,6.03000350037,0.350003500373
29.0,34.5,12.22,10.229388179,-1.99061182102
30.0,34.5,15.55,13.3008787855,-2.24912121454
31.0,34.5,9.98,10.6627048069,0.682704806916
32.0,34.5,16.02,15.0460575675,-0.973942432537
1.0,38.5,12.13,10.7957111607,-1.33428883933
2.0,38.5,7.44,6.30713366527,-1.13286633473
3.0,38.5,15.24,14.1325681657,-1.10743183432
4.0,38.5,8.88,9.98933866136,1.10933866136
5.0,38.5,13.51,12.8540580249,-0.655941975101
6.0,38.5,10.93,11.9405630699,1.01056306994
7.0,38.5,10.19,10.3072269776,0.117226977609
8.0,38.5,9.28,8.14358957502,-1.13641042498
9.0,38.5,10.85,10.5986190016,-0.251380998369
10.0,38.5,14.04,12.7332563414,-1.3067436586
11.0,38.5,5.75,9.25303763733,3.50303763733
12.0,38.5,12.81,8.98346290703,-3.82653709297
13.0,38.5,7.65,6.19303819552,-1.45696180448
14.0,38.5,6.58,6.44557508897,-0.134424911031
15.0,38.5,11.62,12.4843044186,0.864304418633
16.0,38.5,9.55,10.0275345714,0.477534571449
17.0,38.5,10.68,10.8533741151,0.173374115121
18.0,38.5,10.56,12.337508132,1.77750813196
19.0,38.5,11.13,11.9975960283,0.867596028307
20.0,38.5,10.94,12.5434423553,1.60344235531
21.0,38.5,12.68,13.2015355448,0.52153554483
22.0,38.5,11.14,11.7060844583,0.566084458342
23.0,38.5,7.05,11.6707091507,4.62070915065
24.0,38.5,9.99,8.21052675828,-1.77947324172
25.0,38.5,13.55,13.5401947201,-0.00980527991203
26.0,38.5,15.05,15.3210654598,0.271065459761
27.0,38.5,16.37,14.5226352567,-1.84736474334
28.0,38.5,14.31,13.3312560548,-0.978743945159
29.0,38.5,7.89,9.93093536476,2.04093536476
30.0,38.5,9.35,11.2596699415,1.90966994145
31.0,38.5,16.02,11.3158149328,-4.70418506724
32.0,38.5,15.35,14.4052089553,-0.944791044725
1.0,42.5,10.33,9.63935825036,-0.690641749642
2.0,42.5,12.33,12.8542670845,0.524267084519
3.0,42.5,13.06,13.2947835383,0.234783538335
4.0,42.5,10.7,10.3219936405,-0.378006359517
5.0,42.5,7.6,7.93870253373,0.338702533731
6.0,42.5,9.8,8.85146661253,-0.948533387469
7.0,42.5,13.79,12.5016602291,-1.28833977094
8.0,42.5,12.9,10.0916706377,-2.80832936231
9.0,42.5,12.6,11.0263917813,-1.57360821867
10.0,42.5,10.54,10.4194665837,-0.120533416333
11.0,42.5,12.04,7.18029783846,-4.85970216154
12.0,42.5,6.37,7.15945254017,0.789452540166
13.0,42.5,8.09,7.86031787181,-0.229682128188
14.0,42.5,7.4,8.74988574585,1.34988574585
15.0,42.5,13.49,12.9151694305,-0.574830569493
16.0,42.5,13.48,13.1439221719,-0.336077828124
17.0,42.5,6.43,8.68398232483,2.25398232483
18.0,42.5,14.23,13.1748793112,-1.0551206888
19.0,42.5,10.08,9.37493756513,-0.705062434871
20.0,42.5,10.82,11.5131014438,0.69310144376
21.0,42.5,12.85,13.9196655528,1.06966555279
22.0,42.5,11.77,11.5276365792,-0.24236342084
23.0,42.5,12.34,13.2867126403,0.946712640347
24.0,42.5,18.19,14.0982850591,-4.09171494091
25.0,42.5,11.97,12.4260457544,0.456045754351
26.0,42.5,10.29,10.2491255379,-0.0408744621112
27.0,42.5,17.07,14.0296968335,-3.0403031665
28.0,42.5,13.48,12.8890054464,-0.590994553558
29.0,42.5,12.69,10.8975983989,-1.79240160108
30.0,42.5,11.31,10.145537518,-1.164462482
31.0,42.5,19.01,15.1109016886,-3.89909831144
32.0,42.5,11.13,9.02282558458,-2.10717441542
1.0,46.5,11.87,11.8804561526,0.0104561526404
2.0,46.5,7.47,8.70869429265,1.23869429265
3.0,46.5,11.6,11.6190119755,0.0190119754973
4.0,46.5,11.54,10.03594369,-1.50405630998
5.0,46.5,8.14,7.52552399039,-0.614476009612
6.0,46.5,10.38,10.1095321805,-0.270467819486
7.0,46.5,12.69,12.8166942927,0.126694292743
8.0,46.5,11.91,11.824067003,-0.0859329969869
9.0,46.5,13.86,13.3008434905,-0.559156509464
10.0,46.5,9.37,8.43170498371,-0.938295016289
11.0,46.5,7.64,9.04411697702,1.40411697702
12.0,46.5,6.92,6.56711399523,-0.352886004767
13.0,46.5,11.69,13.2518610725,1.56186107252
14.0,46.5,14.49,12.3150948695,-2.17490513053
15.0,46.5,11.11,13.270001168,2.16000116803
16.0,46.5,8.43,9.89715062467,1.46715062467
17.0,46.5,10.26,13.8496088922,3.58960889224
18.0,46.5,10.83,12.2878632225,1.45786322251
19.0,46.5,14.03,13.1338750424,-0.896124957553
20.0,46.5,5.48,7.52117862514,2.04117862514
21.0,46.5,13.34,13.3659154428,0.0259154428493
22.0,46.5,11.78,10.725548346,-1.05445165401
23.0,46.5,8.64,8.57204897201,-0.0679510279894
24.0,46.5,13.88,11.0825364672,-2.79746353285
25.0,46.5,12.64,12.5447634342,-0.0952365657517
26.0,46.5,10.91,10.062192661,-0.847807339005
27.0,46.5,14.43,13.8196458846,-0.610354115407
28.0,46.5,13.61,12.6705041722,-0.939495827815
29.0,46.5,15.09,13.8766392447,-1.21336075526
30.0,46.5,7.91,9.08485795495,1.17485795495
31.0,46.5,17.77,14.1831191269,-3.58688087311
32.0,46.5,11.27,11.8749516353,0.604951635266
1.0,50.5,9.08,10.9089294556,1.82892945563
2.0,50.5,12.07,12.1256293451,0.0556293450606
3.0,50.5,12.54,11.2388839448,-1.30111605523
4.0,50.5,9.36,8.11660148554,-1.24339851446
5.0,50.5,8.49,10.7850166161,2.29501661606
6.0,50.5,10.9,9.50421431093,-1.39578568907
7.0,50.5,12.23,12.2858229521,0.055822952053
8.0,50.5,10.83,11.138670593,0.308670593049
9.0,50.5,11.54,12.5113183628,0.971318362838
10.0,50.5,6.95,6.28489261453,-0.665107385474
11.0,50.5,9.83,6.45824370303,-3.37175629697
12.0,50.5,7.55,7.91293698176,0.362936981756
13.0,50.5,15.34,13.0057975924,-2.33420240764
14.0,50.5,11.92,11.9333055511,0.0133055511293
15.0,50.5,11.27,11.8797730727,0.609773072676
16.0,50.5,10.81,10.8392736116,0.029273611584
17.0,50.5,10.17,10.8428531242,0.672853124167
19.0,50.5,8.06,8.77639372939,0.716393729391
20.0,50.5,12.89,11.7825412547,-1.10745874532
21.0,50.5,6.44,7.49392142712,1.05392142712
22.0,50.5,13.08,12.5501828119,-0.529817188067
23.0,50.5,11.06,12.8705530688,1.81055306883
24.0,50.5,7.58,7.35919543807,-0.220804561928
25.0,50.5,11.83,12.3920885025,0.562088502522
26.0,50.5,12.79,14.2930092367,1.50300923665
27.0,50.5,12.68,13.2778945177,0.597894517688
30.0,50.5,16.16,13.9704037651,-2.18959623487
31.0,50.5,7.68,7.63545947369,-0.0445405263124
32.0,50.5,10.47,14.4537555553,3.98375555535
1.0,54.5,10.94,10.171912352,-0.768087648
2.0,54.5,11.43,11.4236702957,-0.00632970428757
3.0,54.5,7.92,8.65114425488,0.731144254879
4.0,54.5,7.65,8.52679733457,0.876797334567
5.0,54.5,14.08,10.1582369012,-3.92176309876
6.0,54.5,13.84,12.3801895776,-1.45981042239
7.0,54.5,10.34,9.8169108628,-0.523089137199
8.0,54.5,8.5,8.42014926457,-0.0798507354279
9.0,54.5,6.18,6.77810578121,0.598105781213
10.0,54.5,15.14,11.1572316366,-3.98276836337
11.0,54.5,12.74,11.1919583841,-1.54804161594
12.0,54.5,13.89,13.2846423171,-0.605357682897
13.0,54.5,11.18,8.41451789577,-2.76548210423
14.0,54.5,12.05,11.6245880504,-0.425411949579
15.0,54.5,8.87,9.29614453076,0.426144530759
16.0,54.5,13.74,13.9645730882,0.224573088248
17.0,54.5,10.64,12.5563935609,1.9163935609
18.0,54.5,8.38,10.5975576816,2.21755768162
19.0,54.5,13.23,12.8483272906,-0.381672709363
20.0,54.5,9.96,9.02614457009,-0.933855429908
21.0,54.5,13.88,13.9282237742,0.0482237741833
22.0,54.5,10.48,14.0603712802,3.58037128023
23.0,54.5,9.84,12.5003563019,2.66035630187
24.0,54.5,13.59,13.7666468431,0.176646843054
25.0,54.5,16.02,13.8491209708,-2.17087902917
26.0,54.5,10.56,11.6204996989,1.06049969892
27.0,54.5,11.19,12.4214816727,1.23148167267
29.0,54.5,11.95,12.9347712878,0.984771287815
30.0,54.5,14.51,14.1228762989,-0.387123701082
31.0,54.5,14.05,13.95575523,-0.0942447700031
32.0,54.5,14.78,13.7912624931,-0.988737506923
1.0,58.5,10.07,11.0585614208,0.988561420821
2.0,58.5,9.2,9.76720235462,0.567202354624
3.0,58.5,8.58,9.03249734345,0.45249734345
4.0,58.5,13.48,13.3577528018,-0.122247198226
5.0,58.5,13.22,12.2528835427,-0.967116457279
6.0,58.5,6.26,7.51914950071,1.25914950071
7.0,58.5,11.53,11.2156413186,-0.314358681403
8.0,58.5,6.43,6.50111262598,0.0711126259787
9.0,58.5,9.6,10.6905312296,1.09053122958
10.0,58.5,5.89,8.55783642182,2.66783642182
11.0,58.5,10.22,11.6009249626,1.38092496257
12.0,58.5,11.88,14.0990850171,2.21908501709
13.0,58.5,8.93,8.93047623078,0.000476230775332
14.0,58.5,7.64,7.73683752873,0.0968375287306
15.0,58.5,12.73,12.0196858212,-0.710314178779
16.0,58.5,11.19,11.7206591514,0.530659151428
17.0,58.5,6.5,7.51218549875,1.01218549875
18.0,58.5,11.13,11.5811533934,0.451153393381
19.0,58.5,13.1,14.1604678026,1.06046780257
20.0,58.5,13.68,12.6377562304,-1.04224376964
21.0,58.5,14.43,12.4369377721,-1.99306222785
22.0,58.5,18.75,13.3870951524,-5.36290484757
24.0,58.5,14.19,10.2027812756,-3.98721872445
25.0,58.5,16.24,16.7641124791,0.524112479094
27.0,58.5,9.82,12.2743856504,2.45438565037
28.0,58.5,14.15,10.1695999374,-3.9804000626
29.0,58.5,8.49,10.1310756462,1.64107564616
30.0,58.5,14.95,13.4888451009,-1.46115489915
31.0,58.5,12.59,10.2546741149,-2.33532588513
32.0,58.5,12.83,14.3685759554,1.53857595536
1.0,62.5,10.21,9.2404935865,-0.969506413499
2.0,62.5,6.99,9.14561185938,2.15561185938
3.0,62.5,7.04,8.79783518265,1.75783518265
4.0,62.5,10.93,10.6759684445,-0.254031555493
5.0,62.5,9.39,12.2365648878,2.84656488782
6.0,62.5,8.54,8.39540380756,-0.144596192439
7.0,62.5,10.33,10.3265907805,-0.00340921951358
8.0,62.5,11.14,10.473238112,-0.666761888029
9.0,62.5,11.43,11.2857951645,-0.144204835514
10.0,62.5,11.37,13.0600072229,1.69000722292
11.0,62.5,14.02,13.577222107,-0.442777892967
12.0,62.5,12.12,13.7531837256,1.63318372565
13.0,62.5,8.82,10.7707020773,1.95070207729
14.0,62.5,9.87,9.72383307052,-0.14616692948
15.0,62.5,9.64,10.711649155,1.07164915497
16.0,62.5,13.98,13.1876731935,-0.792326806461
17.0,62.5,13.22,12.8778460717,-0.342153928305
18.0,62.5,9.01,9.84132922658,0.831329226581
19.0,62.5,15.04,12.6842514995,-2.35574850052
20.0,62.5,15.67,15.6364711951,-0.0335288049293
21.0,62.5,7.46,8.49877774772,1.03877774772
22.0,62.5,8.4,10.5067358707,2.10673587074
23.0,62.5,15.21,13.79598723,-1.41401277
24.0,62.5,13.62,13.815372102,0.195372101983
25.0,62.5,14.93,12.7163652763,-2.21363472372
26.0,62.5,11.55,11.3721453055,-0.1778546945
27.0,62.5,11.64,13.1298450261,1.48984502614
28.0,62.5,11.86,10.501879996,-1.35812000398
29.0,62.5,12.38,13.2687330194,0.888733019431
30.0,62.5,12.06,11.7841760388,-0.275823961158
31.0,62.5,7.5,8.42935509516,0.929355095158
32.0,62.5,13.75,14.2560162813,0.506016281309
1.0,66.5,9.9,9.09443041695,-0.805569583054
2.0,66.5,6.98,6.73191633965,-0.248083660351
3.0,66.5,11.16,10.1980659018,-0.961934098217
4.0,66.5,8.31,6.5227835206,-1.7872164794
5.0,66.5,14.76,14.8417484514,0.0817484513621
6.0,66.5,9.88,9.27470001195,-0.605299988053
7.0,66.5,7.48,9.32964267279,1.84964267279
8.0,66.5,13.08,13.2248579732,0.144857973203
9.0,66.5,11.03,9.038641282,-1.991358718
10.0,66.5,5.95,6.88147838277,0.93147838277
11.0,66.5,10.25,9.87595865604,-0.374041343957
12.0,66.5,11.26,8.30489007362,-2.95510992638
13.0,66.5,14.8,13.3824874348,-1.41751256515
14.0,66.5,8.65,8.92502488822,0.275024888217
15.0,66.5,12.11,12.0810063678,-0.0289936321691
16.0,66.5,11.86,13.2079286756,1.34792867561
17.0,66.5,7.58,10.4564828727,2.8764828727
18.0,66.5,8.18,8.31908312871,0.139083128707
19.0,66.5,14.24,12.3878986823,-1.85210131772
20.0,66.5,11.74,13.5567581647,1.81675816472
21.0,66.5,14.96,13.3574764535,-1.60252354651
22.0,66.5,15.86,14.1618346506,-1.69816534944
23.0,66.5,12.31,12.4620973682,0.152097368241
25.0,66.5,21.08,14.6156523116,-6.46434768839
26.0,66.5,12.4,12.1013673145,-0.298632685513
27.0,66.5,15.02,11.8128021577,-3.20719784233
28.0,66.5,13.89,13.9403655246,0.0503655246214
29.0,66.5,10.19,10.4460427291,0.256042729127
30.0,66.5,12.79,14.24182785,1.45182785001
31.0,66.5,7.68,8.70638921017,1.02638921017
32.0,66.5,13.94,13.4325549683,-0.507445031698
1.0,70.5,9.73,7.859328063,-1.870671937
2.0,70.5,15.03,13.4994087451,-1.53059125489
3.0,70.5,13.43,7.09471502213,-6.33528497787
4.0,70.5,8.86,10.1889486577,1.3289486577
5.0,70.5,10.95,11.6039057987,0.65390579866
6.0,70.5,8.46,7.54198431196,-0.918015688038
7.0,70.5,6.12,5.7065330731,-0.413466926895
8.0,70.5,13.33,12.070565003,-1.25943499697
9.0,70.5,13.25,12.0826967649,-1.16730323505
10.0,70.5,14.38,11.7762024404,-2.60379755961
11.0,70.5,12.03,12.0956000333,0.0656000332686
12.0,70.5,10.53,12.0053383969,1.47533839694
13.0,70.5,9.42,9.09792696389,-0.322073036114
14.0,70.5,18.94,13.5501790883,-5.38982091172
15.0,70.5,13.82,11.5305300786,-2.28946992137
16.0,70.5,10.71,10.636051772,-0.0739482279616
17.0,70.5,11.51,10.7946715133,-0.715328486736
18.0,70.5,12.68,14.2064878924,1.5264878924
19.0,70.5,7.99,12.1788360795,4.18883607954
20.0,70.5,11.11,14.1663712323,3.05637123232
22.0,70.5,14.76,14.0976282093,-0.662371790669
23.0,70.5,13.4,14.0017835638,0.60178356377
24.0,70.5,7.95,10.0814603455,2.13146034551
25.0,70.5,12.68,12.5540720061,-0.125927993893
26.0,70.5,14.35,10.1969427408,-4.1530572592
27.0,70.5,13.35,13.6965199959,0.346519995851
28.0,70.5,10.1,10.0807457736,-0.0192542263543
29.0,70.5,8.22,8.38187582672,0.161875826721
30.0,70.5,7.73,11.4128970461,3.68289704607
31.0,70.5,13.07,12.9851391021,-0.0848608978944
32.0,70.5,15.82,11.7860326248,-4.03396737524
1.0,74.5,12.38,14.0041417571,1.62414175708
2.0,74.5,12.7,11.6617809134,-1.03821908659
3.0,74.5,13.62,12.1618233456,-1.45817665445
4.0,74.5,11.28,8.87323420629,-2.40676579371
5.0,74.5,11.41,12.0178736247,0.607873624704
6.0,74.5,15.81,12.6708914658,-3.13910853425
