range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
4.0,26.5,62.85,65.7147572654,2.86475726544
5.0,26.5,74.29,66.0700308485,-8.21996915147
6.0,26.5,76.25,65.8689322812,-10.3810677188
7.0,26.5,55.51,63.1010101314,7.59101013141
8.0,26.5,64.59,65.2385910407,0.648591040705
9.0,26.5,65.55,63.6516068355,-1.89839316454
10.0,26.5,59.69,62.7001186706,3.01011867059
11.0,26.5,64.16,63.6614800803,-0.498519919684
12.0,26.5,65.03,62.3576494884,-2.67235051157
13.0,26.5,61.62,62.4613704549,0.84137045491
14.0,26.5,61.73,63.007459709,1.27745970897
15.0,26.5,60.91,64.5944457985,3.68444579849
16.0,26.5,64.76,67.662276149,2.90227614898
17.0,26.5,64.27,65.7728800742,1.50288007418
18.0,26.5,64.6,61.703003035,-2.89699696495
19.0,26.5,66.31,65.9593445986,-0.350655401381
20.0,26.5,59.54,63.744949704,4.20494970398
21.0,26.5,59.62,65.5401071041,5.9201071041
22.0,26.5,63.42,64.5698293044,1.14982930437
23.0,26.5,68.79,64.0877814994,-4.70221850061
24.0,26.5,62.85,61.8916973391,-0.958302660927
25.0,26.5,66.18,66.9405439434,0.760543943411
26.0,26.5,60.84,64.1403019283,3.3003019283
27.0,26.5,62.22,66.7975830101,4.57758301014
28.0,26.5,69.09,66.1486080725,-2.94139192752
29.0,26.5,62.81,63.3912481684,0.581248168435
30.0,26.5,65.81,65.8702280926,0.0602280925782
31.0,26.5,57.48,62.8033540754,5.32335407536
32.0,26.5,61.29,65.1385291037,3.84852910367
1.0,30.5,73.75,65.1298477603,-8.62015223967
2.0,30.5,63.36,63.5529218794,0.192921879407
3.0,30.5,65.33,65.2305461421,-0.099453857861
4.0,30.5,71.12,67.1290168424,-3.99098315761
5.0,30.5,65.53,64.6227176043,-0.907282395725
6.0,30.5,59.75,66.5987889946,6.84878899461
7.0,30.5,60.78,65.6780493248,4.89804932481
8.0,30.5,65.22,64.0613954351,-1.15860456486
9.0,30.5,67.43,64.0288322011,-3.40116779889
10.0,30.5,69.4,64.9411791064,-4.45882089363
11.0,30.5,67.71,65.7189578097,-1.99104219032
12.0,30.5,63.29,65.20832515,1.91832515
13.0,30.5,65.04,64.9112723379,-0.128727662106
14.0,30.5,59.69,62.8940441993,3.20404419935
15.0,30.5,63.7,66.2937298074,2.59372980736
16.0,30.5,61.12,66.5853956014,5.4653956014
17.0,30.5,81.94,64.5615467703,-17.3784532297
18.0,30.5,65.23,64.405471327,-0.824528672998
19.0,30.5,66.11,65.3872522219,-0.722747778061
20.0,30.5,65.28,66.3167713433,1.03677134332
21.0,30.5,68.46,67.1514565671,-1.30854343291
22.0,30.5,65.84,63.8242758574,-2.01572414259
23.0,30.5,69.64,63.4193718206,-6.2206281794
24.0,30.5,56.96,63.3069156537,6.34691565371
25.0,30.5,65.55,65.0325571266,-0.517442873419
26.0,30.5,69.52,65.8041198072,-3.71588019276
27.0,30.5,59.69,64.3424633584,4.65246335836
28.0,30.5,62.07,65.9475473777,3.87754737771
29.0,30.5,67.8,65.9144251655,-1.88557483452
30.0,30.5,59.25,65.0928425571,5.84284255708
31.0,30.5,66.29,65.1695490809,-1.12045091908
32.0,30.5,71.66,65.6813849464,-5.97861505364
1.0,34.5,58.76,58.4052299361,-0.354770063874
2.0,34.5,61.66,66.1272114256,4.46721142562
3.0,34.5,72.08,64.520883524,-7.55911647603
4.0,34.5,60.2,62.8970143706,2.69701437055
5.0,34.5,64.91,65.2706035751,0.360603575134
6.0,34.5,64.94,66.5782467489,1.63824674888
7.0,34.5,61.96,65.6090756628,3.64907566278
8.0,34.5,58.95,65.2223973075,6.27239730753
9.0,34.5,66.54,66.4163388056,-0.123661194404
10.0,34.5,59.8,65.5278361379,5.72783613786
11.0,34.5,66.71,65.3387996669,-1.37120033309
12.0,34.5,65.72,62.843172975,-2.87682702504
13.0,34.5,62.41,62.6271142588,0.217114258843
14.0,34.5,66.38,66.771510541,0.391510541044
15.0,34.5,69.62,67.3450850886,-2.27491491139
16.0,34.5,56.37,59.5554686344,3.18546863435
17.0,34.5,65.55,65.5432113341,-0.00678866591142
18.0,34.5,64.65,64.745290038,0.0952900380186
19.0,34.5,72.8,67.3467968484,-5.45320315155
20.0,34.5,68.52,67.4188287853,-1.10117121465
21.0,34.5,62.5,63.2978177427,0.797817742733
22.0,34.5,60.52,63.4128944527,2.89289445266
23.0,34.5,66.26,66.932244855,0.672244854955
24.0,34.5,64.32,63.3529417178,-0.967058282159
25.0,34.5,61.53,66.9703422865,5.44034228652
26.0,34.5,60.73,59.6160819318,-1.11391806819
27.0,34.5,66.18,66.7584432691,0.578443269127
28.0,34.5,65.2,63.8519757606,-1.34802423935
29.0,34.5,70.47,65.6614251993,-4.80857480075
30.0,34.5,69.17,69.1585813645,-0.0114186354587
31.0,34.5,62.28,66.1875899467,3.90758994666
32.0,34.5,67.25,69.8901372481,2.64013724809
1.0,38.5,66.4,66.2165329702,-0.183467029822
2.0,38.5,63.44,63.7592016727,0.319201672695
3.0,38.5,72.92,67.8485590855,-5.0714409145
4.0,38.5,62.57,66.0843660745,3.51436607449
5.0,38.5,70.5,67.8750539589,-2.62494604114
6.0,38.5,64.41,67.0108445734,2.60084457339
7.0,38.5,67.69,65.273526089,-2.416473911
8.0,38.5,70.28,62.1002388755,-8.17976112452
9.0,38.5,73.15,65.1179999156,-8.03200008442
10.0,38.5,64.57,68.2998681168,3.72986811681
11.0,38.5,64.4,65.2243390532,0.824339053222
12.0,38.5,72.5,64.2939192639,-8.20608073606
13.0,38.5,64.4,64.8757646003,0.475764600271
14.0,38.5,64.03,64.2900279376,0.260027937618
15.0,38.5,68.59,67.3986244036,-1.19137559643
16.0,38.5,65.73,66.0920507988,0.362050798751
17.0,38.5,62.51,66.0318084866,3.52180848656
18.0,38.5,67.28,68.5134197983,1.23341979826
19.0,38.5,65.59,67.2779742838,1.68797428376
20.0,38.5,63.74,67.483754783,3.74375478301
21.0,38.5,68.52,68.5358849555,0.0158849555362
22.0,38.5,66.48,65.5150493188,-0.964950681234
23.0,38.5,66.03,66.8668817925,0.836881792465
24.0,38.5,59.35,62.9947589792,3.6447589792
25.0,38.5,64.96,69.6582100481,4.6982100481
26.0,38.5,67.14,71.5790885531,4.43908855309
27.0,38.5,71.88,69.2514176779,-2.62858232211
28.0,38.5,71.12,67.9655356213,-3.15446437869
29.0,38.5,65.24,65.6691423148,0.429142314757
30.0,38.5,66.48,66.2340804002,-0.245919599796
31.0,38.5,71.6,65.014090606,-6.58590939403
32.0,38.5,70.2,69.694294606,-0.505705393998
1.0,42.5,65.54,66.4382684202,0.898268420225
2.0,42.5,67.93,67.10538424,-0.824615759981
3.0,42.5,64.45,67.7386558894,3.28865588945
4.0,42.5,65.39,65.439860176,0.0498601759788
5.0,42.5,66.49,62.9557233889,-3.53427661113
6.0,42.5,63.39,63.7855459657,0.395545965679
7.0,42.5,71.71,66.6609857813,-5.04901421873
8.0,42.5,72.84,65.5163470968,-7.32365290317
9.0,42.5,72.58,66.5406011797,-6.03939882027
10.0,42.5,65.22,66.5554931671,1.33549316706
11.0,42.5,62.3,63.7087006975,1.40870069751
12.0,42.5,60.27,63.8428654857,3.57286548566
13.0,42.5,58.39,63.0050372031,4.61503720307
14.0,42.5,62.57,65.3639991269,2.79399912694
15.0,42.5,70.71,68.3195233723,-2.39047662771
16.0,42.5,65.28,69.1520530522,3.87205305224
17.0,42.5,62.05,65.0549930369,3.00499303686
18.0,42.5,67.8,69.4866241941,1.68662419407
19.0,42.5,67.55,64.6096036251,-2.9403963749
20.0,42.5,63.0,65.8312533018,2.83125330178
21.0,42.5,71.57,70.295340098,-1.274659902
22.0,42.5,67.46,65.8996906673,-1.56030933273
23.0,42.5,73.57,69.0059559737,-4.56404402625
24.0,42.5,73.0,69.344381676,-3.65561832396
25.0,42.5,64.99,66.1807739918,1.19077399175
26.0,42.5,67.79,65.5404988646,-2.2495011354
27.0,42.5,70.36,69.9972423071,-0.362757692885
28.0,42.5,63.56,67.4658191429,3.90581914291
29.0,42.5,66.37,66.0330768297,-0.33692317028
30.0,42.5,68.05,64.2261007626,-3.82389923745
31.0,42.5,73.54,69.8208842676,-3.71911573244
32.0,42.5,64.47,65.999217881,1.52921788102
1.0,46.5,74.12,66.2536082596,-7.8663917404
2.0,46.5,72.43,64.0478898547,-8.38211014531
3.0,46.5,62.86,67.0117975693,4.15179756932
4.0,46.5,65.52,65.6269911793,0.106991179315
5.0,46.5,62.59,60.4390182245,-2.15098177545
6.0,46.5,57.33,64.9917330122,7.66173301222
7.0,46.5,62.94,68.9896904989,6.04969049889
8.0,46.5,62.22,67.4604692192,5.24046921924
9.0,46.5,70.34,68.6458402195,-1.69415978049
10.0,46.5,59.94,65.5133033813,5.57330338134
11.0,46.5,63.95,64.5352024321,0.585202432099
12.0,46.5,62.2,63.5598644319,1.35986443195
13.0,46.5,70.9,68.592256091,-2.30774390904
14.0,46.5,77.99,66.6486254228,-11.3413745772
15.0,46.5,66.5,69.3339911306,2.83399113057
16.0,46.5,65.75,64.96058381,-0.789416190036
17.0,46.5,60.79,70.6684308573,9.87843085729
18.0,46.5,69.0,67.8737217142,-1.12627828581
19.0,46.5,66.56,69.6791678796,3.11916787963
20.0,46.5,65.27,65.2428036967,-0.027196303252
21.0,46.5,76.06,69.9337850703,-6.12621492971
22.0,46.5,65.97,66.3825224104,0.412522410449
23.0,46.5,65.96,64.9960169911,-0.963983008944
24.0,46.5,66.88,66.3499776492,-0.530022350803
25.0,46.5,63.55,67.5047788647,3.95477886469
26.0,46.5,69.54,65.9308701625,-3.60912983752
27.0,46.5,67.24,69.9931300872,2.75313008718
28.0,46.5,73.96,68.1235920863,-5.83640791369
29.0,46.5,74.04,70.5548361317,-3.48516386828
30.0,46.5,69.66,65.2661631857,-4.39383681426
31.0,46.5,72.93,69.1559325536,-3.77406744642
32.0,46.5,71.56,67.4902396542,-4.0697603458
1.0,50.5,62.77,65.5496277262,2.77962772615
2.0,50.5,67.68,66.594137236,-1.08586276399
3.0,50.5,71.3,66.4426861485,-4.85731385146
4.0,50.5,63.02,64.2349242511,1.21492425114
5.0,50.5,68.56,66.2406878963,-2.31931210371
6.0,50.5,62.48,64.7122334963,2.23223349633
7.0,50.5,72.66,67.127075673,-5.53292432695
8.0,50.5,61.62,65.3574461963,3.73744619635
9.0,50.5,66.3,67.4389090421,1.13890904214
10.0,50.5,63.77,64.3984857023,0.628485702341
11.0,50.5,65.4,64.9313938828,-0.468606117192
12.0,50.5,63.4,64.3357347146,0.935734714604
13.0,50.5,70.74,68.8405582913,-1.89944170866
14.0,50.5,63.08,66.6195916031,3.53959160314
15.0,50.5,65.98,69.1257050722,3.1457050722
16.0,50.5,68.61,66.4331939993,-2.17680600072
17.0,50.5,64.43,66.2143936224,1.78439362238
19.0,50.5,60.18,65.4917940082,5.31179400817
20.0,50.5,66.61,66.7437472899,0.133747289925
21.0,50.5,58.8,63.8480706377,5.04807063769
22.0,50.5,72.59,67.350164469,-5.23983553098
23.0,50.5,68.09,70.5358199477,2.44581994773
24.0,50.5,59.05,63.7043873197,4.6543873197
25.0,50.5,64.23,67.6378674123,3.4078674123
26.0,50.5,69.27,70.4992137045,1.22921370452
27.0,50.5,70.7,68.3653362921,-2.33466370788
30.0,50.5,71.26,70.1094168068,-1.15058319322
31.0,50.5,66.87,65.5111333011,-1.35886669887
32.0,50.5,71.34,69.5882492275,-1.75175077251
1.0,54.5,63.54,64.7805487202,1.24054872022
2.0,54.5,64.5,66.3630753197,1.86307531973
3.0,54.5,66.5,65.5141304141,-0.985869585884
4.0,54.5,64.53,64.6258038355,0.0958038354579
5.0,54.5,73.05,65.3606149836,-7.68938501639
6.0,54.5,71.68,66.7986742079,-4.88132579208
7.0,54.5,66.81,64.9239738982,-1.88602610183
8.0,54.5,62.65,64.7844881684,2.13448816836
9.0,54.5,57.13,62.2617454539,5.13174545393
10.0,54.5,68.6,65.3041303675,-3.29586963251
11.0,54.5,67.77,65.9988620344,-1.77113796559
12.0,54.5,69.79,68.546988589,-1.24301141102
13.0,54.5,75.46,64.7291866878,-10.7308133122
14.0,54.5,61.94,65.7116486407,3.77164864073
15.0,54.5,67.49,66.2063878362,-1.28361216382
16.0,54.5,69.61,68.2016058967,-1.40839410328
17.0,54.5,66.99,67.0285486468,0.0385486468228
18.0,54.5,65.04,66.8737950872,1.83379508724
19.0,54.5,69.09,68.5449868375,-0.545013162514
20.0,54.5,61.78,65.9869967099,4.20699670987
21.0,54.5,68.98,71.7505440014,2.77054400139
22.0,54.5,64.54,72.648434518,8.10843451796
23.0,54.5,62.15,67.1583653833,5.0083653833
24.0,54.5,68.01,69.4662367685,1.45623676852
25.0,54.5,79.47,70.6169100343,-8.85308996574
26.0,54.5,69.06,68.3939364945,-0.666063505469
27.0,54.5,68.24,67.2652082917,-0.974791708252
29.0,54.5,67.58,69.9230415658,2.3430415658
30.0,54.5,69.84,71.0350278616,1.19502786161
31.0,54.5,67.5,69.6037405527,2.10374055274
32.0,54.5,73.77,70.1512978694,-3.61870213055
1.0,58.5,62.18,64.7512829902,2.57128299023
2.0,58.5,64.79,65.1624199291,0.372419929104
3.0,58.5,68.44,63.4417305865,-4.99826941349
4.0,58.5,72.71,67.7954047295,-4.91459527048
5.0,58.5,67.98,66.727602497,-1.25239750297
6.0,58.5,59.18,62.8946972826,3.71469728255
7.0,58.5,61.39,65.7448109125,4.35481091252
8.0,58.5,57.69,58.8165726348,1.1265726348
9.0,58.5,68.31,65.7239174547,-2.58608254534
10.0,58.5,62.61,63.1100434807,0.500043480733
11.0,58.5,69.9,66.5872026143,-3.31279738567
12.0,58.5,66.57,69.1082234765,2.53822347653
13.0,58.5,64.09,64.1471317916,0.0571317915937
14.0,58.5,60.94,63.7950545531,2.85505455306
15.0,58.5,64.69,66.6358457976,1.94584579755
16.0,58.5,66.61,66.5876448948,-0.0223551051947
17.0,58.5,63.46,63.0303636483,-0.429636351741
18.0,58.5,70.59,67.5498069341,-3.04019306587
19.0,58.5,73.56,69.9890684908,-3.5709315092
20.0,58.5,65.99,67.3867480146,1.39674801465
21.0,58.5,66.28,67.1960406337,0.916040633664
22.0,58.5,74.01,70.2712115559,-3.73878844414
24.0,58.5,71.75,66.6271670373,-5.12283296265
25.0,58.5,76.15,75.8969873887,-0.253012611304
27.0,58.5,67.12,68.9542264144,1.83422641438
28.0,58.5,68.92,66.0822073355,-2.83779266445
29.0,58.5,63.93,65.1137435423,1.1837435423
30.0,58.5,68.79,68.7122179729,-0.077782027146
31.0,58.5,64.04,66.817039338,2.77703933803
32.0,58.5,65.79,69.9799491015,4.18994910147
1.0,62.5,60.91,64.6444380838,3.73443808382
2.0,62.5,64.24,64.377323687,0.137323687005
3.0,62.5,62.73,65.0696152745,2.33961527452
4.0,62.5,63.1,65.4659494607,2.36594946068
5.0,62.5,59.09,67.2145409492,8.1245409492
6.0,62.5,58.23,65.1549485428,6.92494854281
7.0,62.5,61.19,67.0775705397,5.88757053974
8.0,62.5,61.2,65.2749202462,4.07492024621
9.0,62.5,65.47,66.7087886637,1.23878866372
10.0,62.5,62.36,68.2515197916,5.89151979162
11.0,62.5,71.59,67.8267575333,-3.7632424667
12.0,62.5,61.64,69.8171435844,8.17714358441
13.0,62.5,65.98,65.5839095876,-0.396090412448
14.0,62.5,64.15,65.5470703329,1.39707033292
15.0,62.5,64.47,65.5557688749,1.08576887494
16.0,62.5,71.83,67.9610909775,-3.86890902248
17.0,62.5,74.8,70.1173663349,-4.6826336651
18.0,62.5,66.36,65.1868287901,-1.17317120986
19.0,62.5,73.13,68.6220488645,-4.50795113547
20.0,62.5,73.53,73.3178363415,-0.2121636585
21.0,62.5,63.87,64.8379857948,0.967985794771
22.0,62.5,61.84,64.9626059544,3.12260595441
23.0,62.5,74.36,71.6366907669,-2.72330923307
24.0,62.5,67.79,70.5742981854,2.78429818537
25.0,62.5,71.54,67.5575977601,-3.98240223992
26.0,62.5,68.85,66.7422646406,-2.10773535942
27.0,62.5,63.11,69.2897652718,6.17976527183
28.0,62.5,67.38,66.1798794547,-1.20012054532
29.0,62.5,72.78,68.9673260538,-3.81267394615
30.0,62.5,70.41,66.1558516265,-4.25414837352
31.0,62.5,65.7,65.3423886468,-0.357611353215
32.0,62.5,72.31,73.8822425944,1.57224259443
1.0,66.5,61.45,65.9148722583,4.46487225829
2.0,66.5,57.64,59.7553411013,2.11534110133
3.0,66.5,65.1,66.2172126874,1.11721268737
4.0,66.5,66.79,64.1218405169,-2.66815948309
5.0,66.5,68.54,70.8267450188,2.28674501877
6.0,66.5,63.51,65.631686499,2.121686499
7.0,66.5,63.17,63.9035466206,0.733546620582
8.0,66.5,66.37,66.022369146,-0.347630854008
9.0,66.5,66.41,64.6933868633,-1.71661313673
10.0,66.5,64.17,64.9713652585,0.801365258453
11.0,66.5,71.73,65.458895845,-6.27110415504
12.0,66.5,70.28,64.5467213218,-5.73327867816
13.0,66.5,65.07,67.5585042134,2.48850421337
14.0,66.5,59.5,65.0933111926,5.59331119261
15.0,66.5,68.78,65.7789546323,-3.00104536771
16.0,66.5,76.04,69.1711100745,-6.86888992551
17.0,66.5,68.77,66.5497832635,-2.22021673651
18.0,66.5,67.05,64.5559517155,-2.49404828453
19.0,66.5,69.64,67.5226732042,-2.11732679585
20.0,66.5,66.32,70.9080100982,4.58801009821
21.0,66.5,73.16,69.061885944,-4.09811405596
22.0,66.5,68.76,70.5789543406,1.81895434059
23.0,66.5,67.64,67.8404349092,0.200434909165
25.0,66.5,80.03,74.0408806088,-5.98911939125
26.0,66.5,64.02,66.5686673913,2.54866739133
27.0,66.5,75.7,66.7174329625,-8.9825670375
28.0,66.5,69.11,69.1663277,0.0563277000164
29.0,66.5,62.43,65.4978222225,3.06782222246
30.0,66.5,69.84,69.8391070607,-0.000892939322995
31.0,66.5,62.63,65.191127706,2.56112770604
32.0,66.5,68.11,69.3336238031,1.22362380313
1.0,70.5,64.18,65.1469863708,0.96698637084
2.0,70.5,67.8,68.6660796778,0.866079677808
3.0,70.5,65.18,64.2598690027,-0.920130997318
4.0,70.5,62.37,64.7667983702,2.39679837022
5.0,70.5,68.21,65.9848473784,-2.22515262157
6.0,70.5,68.26,62.9773676794,-5.28263232061
7.0,70.5,63.25,64.9770057632,1.72700576317
8.0,70.5,67.58,68.7629353929,1.18293539288
9.0,70.5,70.17,66.7534191569,-3.4165808431
10.0,70.5,71.55,67.0827365573,-4.46726344274
11.0,70.5,64.33,67.4224179984,3.09241799837
12.0,70.5,69.37,67.6673189922,-1.70268100775
13.0,70.5,64.28,66.1392366954,1.85923669536
14.0,70.5,73.04,68.02730275,-5.01269725004
15.0,70.5,69.98,67.5017210318,-2.47827896825
16.0,70.5,67.58,65.0940086863,-2.48599131372
17.0,70.5,73.81,66.3169653147,-7.49303468533
18.0,70.5,68.36,70.8164500405,2.45645004047
19.0,70.5,63.9,67.1629938034,3.26299380343
20.0,70.5,64.07,71.9281437783,7.85814377829
22.0,70.5,67.26,69.9397991248,2.67979912479
23.0,70.5,69.21,71.3374061091,2.12740610907
24.0,70.5,65.54,65.0618528872,-0.478147112813
25.0,70.5,65.61,67.6393942956,2.02939429564
26.0,70.5,67.88,66.364521056,-1.51547894398
27.0,70.5,71.67,69.0489429443,-2.62105705572
28.0,70.5,63.89,65.6546182382,1.7646182382
29.0,70.5,63.64,64.5740805989,0.934080598896
30.0,70.5,59.91,66.0434993602,6.13349936015
31.0,70.5,70.59,68.5005681165,-2.08943188354
32.0,70.5,71.16,66.8112272991,-4.34877270094
1.0,74.5,66.02,67.5142359057,1.49423590567
2.0,74.5,70.01,66.4755469079,-3.53445309214
3.0,74.5,65.35,66.3013946009,0.951394600869
4.0,74.5,61.0,64.6083214546,3.60832145456
5.0,74.5,67.1,66.9196827952,-0.180317204801
6.0,74.5,67.73,66.8026204621,-0.927379537905
7.0,74.5,59.82,64.4784217848,4.65842178476
8.0,74.5,64.6,64.0495377136,-0.550462286418
