range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
23.0,18.5,65.51,64.9912888524,-0.518711147642
24.0,18.5,64.9,65.3763471495,0.476347149512
25.0,18.5,67.02,66.1872060486,-0.832793951402
26.0,18.5,58.99,62.6874050327,3.69740503268
27.0,18.5,59.04,62.1779697756,3.13796977564
28.0,18.5,76.0,63.3758774503,-12.6241225497
29.0,18.5,63.22,64.2994431276,1.07944312759
30.0,18.5,60.18,65.3356498574,5.15564985736
31.0,18.5,57.5,65.7943887697,8.29438876967
32.0,18.5,69.07,64.4665463566,-4.60345364336
1.0,22.5,62.28,64.5501351595,2.27013515946
2.0,22.5,59.22,65.6439444195,6.4239444195
3.0,22.5,68.44,66.1370231012,-2.30297689877
4.0,22.5,60.83,62.5026565665,1.67265656649
5.0,22.5,66.59,66.3827886083,-0.207211391665
6.0,22.5,65.5,66.0489983071,0.548998307103
7.0,22.5,66.64,67.1040615146,0.46406151462
8.0,22.5,62.24,65.3132651869,3.07326518694
9.0,22.5,61.91,66.2287494882,4.31874948823
10.0,22.5,60.9,62.7985402878,1.89854028775
11.0,22.5,61.26,65.0291015658,3.76910156577
12.0,22.5,56.91,62.4189592587,5.50895925869
13.0,22.5,73.06,65.7440604887,-7.31593951132
14.0,22.5,58.52,66.3048738977,7.7848738977
15.0,22.5,63.45,64.6805458093,1.23054580935
16.0,22.5,61.63,65.507625632,3.87762563197
17.0,22.5,61.07,65.6737613755,4.60376137548
18.0,22.5,71.04,65.6080990455,-5.43190095451
19.0,22.5,73.42,65.4603596239,-7.95964037611
20.0,22.5,64.47,64.1655662224,-0.304433777577
21.0,22.5,63.56,63.2753659774,-0.284634022611
22.0,22.5,62.29,65.1312889858,2.84128898583
23.0,22.5,63.66,65.9320179816,2.27201798164
24.0,22.5,65.43,63.9508558832,-1.47914411678
25.0,22.5,66.29,65.5106594974,-0.779340502553
26.0,22.5,70.48,66.965132664,-3.51486733605
27.0,22.5,59.08,63.3638047823,4.28380478229
28.0,22.5,59.23,64.404656409,5.17465640896
29.0,22.5,64.22,65.1313137249,0.911313724919
30.0,22.5,64.03,65.6442032567,1.61420325667
31.0,22.5,60.15,58.9562142652,-1.19378573478
32.0,22.5,61.7,63.8105357905,2.11053579046
1.0,26.5,67.07,64.4958442894,-2.5741557106
2.0,26.5,70.5,65.9563036071,-4.54369639293
3.0,26.5,59.35,66.3604545206,7.01045452057
4.0,26.5,62.85,65.8147547098,2.96475470976
5.0,26.5,74.29,66.1737224749,-8.11627752507
6.0,26.5,76.25,65.575565966,-10.674434034
7.0,26.5,55.51,63.5226902782,8.01269027823
8.0,26.5,64.59,64.7507907191,0.160790719135
9.0,26.5,65.55,63.3928621689,-2.15713783109
10.0,26.5,59.69,63.3269982375,3.63699823751
11.0,26.5,64.16,64.5452459849,0.385245984857
12.0,26.5,65.03,61.7725161368,-3.25748386319
13.0,26.5,61.62,61.9584096848,0.338409684753
14.0,26.5,61.73,63.0005267995,1.27052679947
15.0,26.5,60.91,64.2302257874,3.32022578745
16.0,26.5,64.76,67.1897918732,2.42979187318
17.0,26.5,64.27,65.3297259481,1.05972594814
18.0,26.5,64.6,62.3439835391,-2.25601646085
19.0,26.5,66.31,65.6446154766,-0.665384523449
20.0,26.5,59.54,63.7380631163,4.19806311633
21.0,26.5,59.62,65.1181906349,5.49819063491
22.0,26.5,63.42,64.2604582861,0.840458286063
23.0,26.5,68.79,64.3997095542,-4.39029044585
24.0,26.5,62.85,62.585555748,-0.264444251979
25.0,26.5,66.18,66.4452395316,0.265239531556
26.0,26.5,60.84,64.8446639942,4.00466399416
27.0,26.5,62.22,65.9304350574,3.71043505744
28.0,26.5,69.09,65.2272837387,-3.86271626134
29.0,26.5,62.81,63.4012877308,0.591287730809
30.0,26.5,65.81,66.5481647865,0.738164786478
31.0,26.5,57.48,62.9912107685,5.51121076848
32.0,26.5,61.29,65.3134434499,4.0234434499
1.0,30.5,73.75,64.1119263378,-9.63807366217
2.0,30.5,63.36,63.8584003666,0.498400366555
3.0,30.5,65.33,65.879740153,0.549740152996
4.0,30.5,71.12,66.4570931765,-4.6629068235
5.0,30.5,65.53,64.597265246,-0.932734753979
6.0,30.5,59.75,65.6249307392,5.87493073921
7.0,30.5,60.78,65.7278015639,4.9478015639
8.0,30.5,65.22,64.4706589736,-0.749341026372
9.0,30.5,67.43,63.6194119351,-3.81058806489
10.0,30.5,69.4,65.0106167339,-4.38938326612
11.0,30.5,67.71,66.0589676023,-1.65103239766
12.0,30.5,63.29,65.4566121253,2.16661212527
13.0,30.5,65.04,64.4818548074,-0.558145192629
14.0,30.5,59.69,63.3572689208,3.66726892085
15.0,30.5,63.7,66.4849119049,2.78491190486
16.0,30.5,61.12,66.0784020508,4.95840205078
17.0,30.5,81.94,64.4248281524,-17.5151718476
18.0,30.5,65.23,64.6132207719,-0.616779228136
19.0,30.5,66.11,65.7317937307,-0.378206269312
20.0,30.5,65.28,65.9249269006,0.644926900622
21.0,30.5,68.46,68.3482245881,-0.111775411899
22.0,30.5,65.84,63.8253887483,-2.01461125174
23.0,30.5,69.64,64.5600326985,-5.07996730151
24.0,30.5,56.96,63.8522273692,6.8922273692
25.0,30.5,65.55,64.9911469596,-0.558853040391
26.0,30.5,69.52,65.8559738439,-3.66402615608
27.0,30.5,59.69,64.6608075577,4.97080755774
28.0,30.5,62.07,66.1201318548,4.05013185482
29.0,30.5,67.8,66.6016813051,-1.19831869492
30.0,30.5,59.25,65.4641481579,6.21414815789
31.0,30.5,66.29,66.0578223242,-0.232177675754
32.0,30.5,71.66,65.641333658,-6.01866634198
1.0,34.5,58.76,59.2643895258,0.504389525848
2.0,34.5,61.66,65.7045032498,4.04450324985
3.0,34.5,72.08,65.1364121731,-6.94358782691
4.0,34.5,60.2,62.8223987053,2.6223987053
5.0,34.5,64.91,64.9351984316,0.0251984315703
6.0,34.5,64.94,66.6855674165,1.74556741653
7.0,34.5,61.96,65.9023739106,3.94237391059
8.0,34.5,58.95,64.9903658655,6.04036586546
9.0,34.5,66.54,66.7040222356,0.164022235612
10.0,34.5,59.8,65.5707710712,5.77077107116
11.0,34.5,66.71,65.2277558811,-1.48224411893
12.0,34.5,65.72,63.0082319996,-2.71176800039
13.0,34.5,62.41,63.5654912702,1.15549127016
14.0,34.5,66.38,66.8436692454,0.46366924542
15.0,34.5,69.62,65.6553899035,-3.96461009645
16.0,34.5,56.37,59.2782064012,2.90820640121
17.0,34.5,65.55,65.5898706108,0.0398706108271
18.0,34.5,64.65,65.0859339827,0.435933982662
19.0,34.5,72.8,69.328257234,-3.47174276604
20.0,34.5,68.52,67.598504907,-0.921495092977
21.0,34.5,62.5,63.5784892725,1.07848927249
22.0,34.5,60.52,63.1059011727,2.5859011727
23.0,34.5,66.26,67.6287556163,1.36875561628
24.0,34.5,64.32,64.3919718844,0.0719718843579
25.0,34.5,61.53,66.485719103,4.95571910302
26.0,34.5,60.73,59.2558101374,-1.47418986261
27.0,34.5,66.18,66.6039536875,0.423953687546
28.0,34.5,65.2,63.7638162919,-1.43618370811
29.0,34.5,70.47,66.0388968534,-4.43110314662
30.0,34.5,69.17,68.3770915568,-0.792908443191
31.0,34.5,62.28,65.7104726358,3.43047263585
32.0,34.5,67.25,69.9308532721,2.68085327208
1.0,38.5,66.4,66.5291769885,0.129176988459
2.0,38.5,63.44,64.0020108177,0.562010817728
3.0,38.5,72.92,69.035004576,-3.88499542395
4.0,38.5,62.57,65.9919007285,3.4219007285
5.0,38.5,70.5,67.5429861147,-2.95701388528
6.0,38.5,64.41,67.3376529258,2.92765292577
7.0,38.5,67.69,65.7079222958,-1.98207770418
8.0,38.5,70.28,63.7125588869,-6.56744111308
9.0,38.5,73.15,65.1975533414,-7.95244665859
10.0,38.5,64.57,68.0644126786,3.49441267861
11.0,38.5,64.4,64.851170863,0.45117086298
12.0,38.5,72.5,64.9339545305,-7.56604546951
13.0,38.5,64.4,64.5452892792,0.145289279232
14.0,38.5,64.03,63.7591073408,-0.270892659211
15.0,38.5,68.59,67.2337564901,-1.35624350986
16.0,38.5,65.73,66.0843446197,0.354344619727
17.0,38.5,62.51,65.9907435937,3.48074359375
18.0,38.5,67.28,67.99876372,0.718763720003
19.0,38.5,65.59,67.0441447115,1.45414471152
20.0,38.5,63.74,67.194418896,3.45441889597
21.0,38.5,68.52,68.746673088,0.22667308798
22.0,38.5,66.48,65.6623135737,-0.817686426342
23.0,38.5,66.03,66.697240809,0.667240808958
24.0,38.5,59.35,63.6458295839,4.29582958385
25.0,38.5,64.96,69.5242674803,4.56426748031
26.0,38.5,67.14,71.9670496027,4.82704960266
27.0,38.5,71.88,69.5172335603,-2.36276643966
28.0,38.5,71.12,68.2592194231,-2.86078057692
29.0,38.5,65.24,65.6714382618,0.431438261793
30.0,38.5,66.48,66.6762681921,0.196268192115
31.0,38.5,71.6,65.6074982378,-5.99250176223
32.0,38.5,70.2,69.4346231646,-0.765376835434
1.0,42.5,65.54,65.6985309475,0.158530947506
2.0,42.5,67.93,68.0483515791,0.118351579076
3.0,42.5,64.45,68.7927279608,4.34272796078
4.0,42.5,65.39,65.5564165832,0.166416583161
5.0,42.5,66.49,64.3046305861,-2.18536941385
6.0,42.5,63.39,64.6105308393,1.22053083934
7.0,42.5,71.71,67.4997133979,-4.21028660208
8.0,42.5,72.84,65.4722851714,-7.36771482856
9.0,42.5,72.58,65.4583718267,-7.12162817331
10.0,42.5,65.22,66.67265263,1.45265263004
11.0,42.5,62.3,64.3640653643,2.06406536426
12.0,42.5,60.27,64.0112565535,3.74125655347
13.0,42.5,58.39,62.7928714654,4.40287146543
14.0,42.5,62.57,65.74896654,3.17896653996
15.0,42.5,70.71,68.0594052002,-2.65059479984
16.0,42.5,65.28,68.9014442803,3.62144428034
17.0,42.5,62.05,65.1948158016,3.14481580157
18.0,42.5,67.8,68.7425884938,0.942588493801
19.0,42.5,67.55,64.4766728935,-3.0733271065
20.0,42.5,63.0,65.5041190071,2.50411900714
21.0,42.5,71.57,69.1368088902,-2.43319110977
22.0,42.5,67.46,66.0614639886,-1.39853601138
23.0,42.5,73.57,68.6979831017,-4.87201689827
24.0,42.5,73.0,69.6233227917,-3.37667720828
25.0,42.5,64.99,67.2566372233,2.26663722326
26.0,42.5,67.79,65.5068859858,-2.28311401423
27.0,42.5,70.36,70.5477465126,0.187746512553
28.0,42.5,63.56,67.6008142931,4.04081429309
29.0,42.5,66.37,66.075447857,-0.294552142979
30.0,42.5,68.05,64.7861984763,-3.26380152374
31.0,42.5,73.54,69.6286907718,-3.9113092282
32.0,42.5,64.47,66.1160897533,1.64608975328
1.0,46.5,74.12,65.7336638024,-8.38633619757
2.0,46.5,72.43,64.8187811322,-7.61121886777
3.0,46.5,62.86,67.5282901567,4.66829015671
4.0,46.5,65.52,64.4829151505,-1.03708484949
5.0,46.5,62.59,61.8099975722,-0.780002427817
6.0,46.5,57.33,65.3253017993,7.99530179927
7.0,46.5,62.94,68.8001531454,5.86015314541
8.0,46.5,62.22,68.0336990406,5.81369904061
9.0,46.5,70.34,69.1675410455,-1.17245895445
10.0,46.5,59.94,65.4373444819,5.49734448194
11.0,46.5,63.95,64.2864075079,0.336407507898
12.0,46.5,62.2,63.6924634856,1.49246348556
13.0,46.5,70.9,68.4629388883,-2.43706111169
14.0,46.5,77.99,67.2803561003,-10.7096438997
15.0,46.5,66.5,69.2906902501,2.79069025014
16.0,46.5,65.75,65.7449923214,-0.00500767860073
17.0,46.5,60.79,70.8044327464,10.0144327464
18.0,46.5,69.0,68.4364657482,-0.563534251779
19.0,46.5,66.56,70.1871836809,3.62718368087
20.0,46.5,65.27,65.0057511993,-0.264248800744
21.0,46.5,76.06,70.5354549346,-5.52454506544
22.0,46.5,65.97,66.5435944581,0.573594458061
23.0,46.5,65.96,65.9507684827,-0.00923151729289
24.0,46.5,66.88,66.391919618,-0.488080381984
25.0,46.5,63.55,68.2516343264,4.70163432636
26.0,46.5,69.54,65.4890082324,-4.05099176756
27.0,46.5,67.24,69.991360005,2.75136000505
28.0,46.5,73.96,68.4407811024,-5.51921889756
29.0,46.5,74.04,69.7017248455,-4.33827515451
30.0,46.5,69.66,65.7017138146,-3.95828618536
31.0,46.5,72.93,69.5742162233,-3.35578377668
32.0,46.5,71.56,66.8097235318,-4.75027646824
1.0,50.5,62.77,65.5450713841,2.77507138409
2.0,50.5,67.68,66.905897322,-0.774102677994
3.0,50.5,71.3,65.6428886772,-5.65711132278
4.0,50.5,63.02,64.5779417437,1.55794174371
5.0,50.5,68.56,65.7008506321,-2.8591493679
6.0,50.5,62.48,65.4169203924,2.93692039238
7.0,50.5,72.66,67.1805214501,-5.47947854987
8.0,50.5,61.62,65.6355465039,4.01554650394
9.0,50.5,66.3,67.6972764175,1.39727641747
10.0,50.5,63.77,64.2998459032,0.529845903234
11.0,50.5,65.4,64.6919043659,-0.708095634066
12.0,50.5,63.4,64.004148379,0.604148378986
13.0,50.5,70.74,68.3358529093,-2.40414709069
14.0,50.5,63.08,66.5658611924,3.48586119236
15.0,50.5,65.98,69.118427242,3.13842724202
16.0,50.5,68.61,66.4462855745,-2.16371442554
17.0,50.5,64.43,65.1810006861,0.75100068613
19.0,50.5,60.18,65.3032325744,5.12323257438
20.0,50.5,66.61,67.0239093178,0.413909317779
21.0,50.5,58.8,64.3328357128,5.53283571275
22.0,50.5,72.59,68.3953943784,-4.19460562164
23.0,50.5,68.09,69.7097266879,1.61972668786
24.0,50.5,59.05,63.9247396238,4.87473962384
25.0,50.5,64.23,67.7865589313,3.55655893125
26.0,50.5,69.27,70.3055329138,1.03553291381
27.0,50.5,70.7,68.2032633439,-2.49673665608
30.0,50.5,71.26,70.2841301796,-0.975869820434
31.0,50.5,66.87,65.3351558318,-1.53484416823
32.0,50.5,71.34,69.4033816153,-1.93661838468
1.0,54.5,63.54,64.6382410801,1.09824108015
2.0,54.5,64.5,66.4051165035,1.90511650352
3.0,54.5,66.5,65.2522128692,-1.24778713084
4.0,54.5,64.53,64.6615851738,0.131585173817
5.0,54.5,73.05,65.3773058153,-7.67269418474
6.0,54.5,71.68,67.1005397272,-4.57946027277
7.0,54.5,66.81,63.8897985212,-2.92020147883
8.0,54.5,62.65,64.320075643,1.67007564299
9.0,54.5,57.13,61.379783854,4.24978385402
10.0,54.5,68.6,65.3927861588,-3.20721384117
11.0,54.5,67.77,65.4458546558,-2.32414534424
12.0,54.5,69.79,68.274769402,-1.51523059802
13.0,54.5,75.46,64.7368992988,-10.7231007012
14.0,54.5,61.94,65.5719559903,3.63195599032
15.0,54.5,67.49,65.7782746157,-1.71172538432
16.0,54.5,69.61,68.076530042,-1.53346995802
17.0,54.5,66.99,67.5267762204,0.5367762204
18.0,54.5,65.04,67.2521101399,2.21211013986
19.0,54.5,69.09,68.2417481688,-0.848251831158
20.0,54.5,61.78,65.6314963955,3.85149639547
21.0,54.5,68.98,71.0388142236,2.0588142236
22.0,54.5,64.54,72.8215944544,8.28159445436
23.0,54.5,62.15,67.3817323284,5.23173232835
24.0,54.5,68.01,70.1350948878,2.12509488778
25.0,54.5,79.47,70.5253844908,-8.94461550923
26.0,54.5,69.06,68.4944108218,-0.565589178191
27.0,54.5,68.24,67.2461175435,-0.993882456482
29.0,54.5,67.58,69.7462199798,2.1662199798
30.0,54.5,69.84,69.8793131184,0.039313118408
31.0,54.5,67.5,69.6175697246,2.11756972458
32.0,54.5,73.77,69.7667895027,-4.00321049725
1.0,58.5,62.18,66.1198917018,3.93989170182
2.0,58.5,64.79,64.9304995051,0.140499505111
3.0,58.5,68.44,65.6399741789,-2.80002582108
4.0,58.5,72.71,67.9855694029,-4.72443059711
5.0,58.5,67.98,67.5538352548,-0.426164745163
6.0,58.5,59.18,61.8978549538,2.71785495379
7.0,58.5,61.39,66.2143110899,4.82431108987
8.0,58.5,57.69,59.2417345065,1.55173450647
9.0,58.5,68.31,65.9082904665,-2.40170953346
10.0,58.5,62.61,63.4167102017,0.806710201736
11.0,58.5,69.9,66.0836215477,-3.81637845233
12.0,58.5,66.57,69.2354187955,2.66541879554
13.0,58.5,64.09,64.7782796098,0.688279609767
14.0,58.5,60.94,64.1589886446,3.21898864456
15.0,58.5,64.69,66.674286893,1.98428689301
16.0,58.5,66.61,66.9395161315,0.329516131534
17.0,58.5,63.46,63.7799018991,0.319901899099
18.0,58.5,70.59,67.0770426848,-3.51295731518
19.0,58.5,73.56,70.1020813244,-3.45791867558
20.0,58.5,65.99,67.3882138296,1.39821382963
21.0,58.5,66.28,67.4923105577,1.21231055768
22.0,58.5,74.01,69.6281254522,-4.38187454784
24.0,58.5,71.75,66.8104275062,-4.93957249376
25.0,58.5,76.15,73.2135815529,-2.93641844708
27.0,58.5,67.12,69.5288810108,2.40888101082
28.0,58.5,68.92,65.3208034421,-3.59919655789
29.0,58.5,63.93,65.1082466533,1.1782466533
30.0,58.5,68.79,68.7687739912,-0.0212260087854
31.0,58.5,64.04,66.6697559609,2.62975596086
32.0,58.5,65.79,70.240951387,4.45095138702
1.0,62.5,60.91,65.150577782,4.24057778199
2.0,62.5,64.24,64.5642333744,0.324233374362
3.0,62.5,62.73,64.9290502412,2.19905024119
4.0,62.5,63.1,65.5249133518,2.42491335178
5.0,62.5,59.09,66.7946917335,7.7046917335
6.0,62.5,58.23,64.9870595763,6.7570595763
7.0,62.5,61.19,67.6299286306,6.43992863056
8.0,62.5,61.2,65.1956191469,3.99561914691
9.0,62.5,65.47,66.8727248162,1.40272481624
10.0,62.5,62.36,68.6988723012,6.33887230117
11.0,62.5,71.59,68.7103067681,-2.87969323189
12.0,62.5,61.64,70.204383351,8.56438335101
13.0,62.5,65.98,65.7413453056,-0.238654694356
14.0,62.5,64.15,65.1550130994,1.0050130994
15.0,62.5,64.47,65.2893835684,0.819383568365
16.0,62.5,71.83,68.4054677073,-3.42453229268
17.0,62.5,74.8,69.5965703043,-5.20342969569
18.0,62.5,66.36,65.818293072,-0.541706927955
19.0,62.5,73.13,68.4299113838,-4.70008861616
20.0,62.5,73.53,72.3728443634,-1.15715563658
21.0,62.5,63.87,65.0664324984,1.19643249836
22.0,62.5,61.84,65.3160603233,3.47606032328
23.0,62.5,74.36,70.345338527,-4.01466147298
24.0,62.5,67.79,70.7989640678,3.00896406777
25.0,62.5,71.54,68.2064872356,-3.33351276445
26.0,62.5,68.85,68.2173932936,-0.632606706381
27.0,62.5,63.11,68.8586795572,5.74867955719
28.0,62.5,67.38,66.516103772,-0.863896228019
29.0,62.5,72.78,68.6217632466,-4.15823675344
30.0,62.5,70.41,66.6134055283,-3.79659447166
31.0,62.5,65.7,64.7338196737,-0.966180326335
32.0,62.5,72.31,73.4672201108,1.15722011081
1.0,66.5,61.45,65.3545745581,3.90457455806
2.0,66.5,57.64,60.2233346628,2.58333466281
3.0,66.5,65.1,67.1711306929,2.07113069293
4.0,66.5,66.79,64.316575179,-2.47342482099
5.0,66.5,68.54,71.3635078956,2.82350789555
6.0,66.5,63.51,65.5689333298,2.05893332981
7.0,66.5,63.17,64.088704511,0.91870451103
8.0,66.5,66.37,66.8782539761,0.508253976084
9.0,66.5,66.41,64.2398634758,-2.17013652416
10.0,66.5,64.17,64.4754791006,0.30547910059
11.0,66.5,71.73,65.2863877968,-6.44361220319
12.0,66.5,70.28,64.1244820178,-6.15551798224
13.0,66.5,65.07,67.9022065058,2.8322065058
14.0,66.5,59.5,65.5083369516,6.00833695156
15.0,66.5,68.78,66.4452938067,-2.33470619325
16.0,66.5,76.04,68.761914334,-7.27808566603
17.0,66.5,68.77,66.5700323407,-2.19996765935
18.0,66.5,67.05,64.7811639225,-2.2688360775
19.0,66.5,69.64,67.8370388569,-1.80296114314
20.0,66.5,66.32,70.0016619581,3.68166195812
21.0,66.5,73.16,68.5385027863,-4.62149721365
22.0,66.5,68.76,70.2749709089,1.51497090895
23.0,66.5,67.64,68.1090044064,0.469004406437
25.0,66.5,80.03,72.3552575896,-7.6747424104
26.0,66.5,64.02,67.1778643252,3.15786432518
27.0,66.5,75.7,67.288462442,-8.41153755797
28.0,66.5,69.11,68.6311607691,-0.478839230893
29.0,66.5,62.43,65.3287260471,2.89872604715
30.0,66.5,69.84,69.6971005059,-0.142899494087
31.0,66.5,62.63,65.3291514161,2.69915141608
32.0,66.5,68.11,70.1761905843,2.06619058425
1.0,70.5,64.18,64.77240796,0.59240795999
2.0,70.5,67.8,68.8820630559,1.08206305592
3.0,70.5,65.18,64.8224510164,-0.357548983551
4.0,70.5,62.37,65.5128585322,3.14285853216
5.0,70.5,68.21,66.4468402346,-1.76315976536
6.0,70.5,68.26,62.6901356011,-5.56986439893
7.0,70.5,63.25,64.5437335541,1.29373355413
8.0,70.5,67.58,67.7815932403,0.201593240257
9.0,70.5,70.17,66.6511980785,-3.51880192153
10.0,70.5,71.55,66.7615012627,-4.7884987373
11.0,70.5,64.33,67.8702581554,3.54025815544
12.0,70.5,69.37,68.9518791564,-0.418120843567
13.0,70.5,64.28,66.8565223145,2.57652231449
14.0,70.5,73.04,68.7290729548,-4.31092704522
15.0,70.5,69.98,68.7467069725,-1.23329302751
16.0,70.5,67.58,64.8905619389,-2.68943806114
17.0,70.5,73.81,66.1956222519,-7.61437774813
18.0,70.5,68.36,70.1813411492,1.82134114925
19.0,70.5,63.9,67.172353061,3.27235306095
20.0,70.5,64.07,70.8183474806,6.74834748065
22.0,70.5,67.26,70.8244878708,3.56448787083
23.0,70.5,69.21,70.6403381645,1.43033816453
24.0,70.5,65.54,65.3876508858,-0.152349114242
25.0,70.5,65.61,68.0571847857,2.44718478569
26.0,70.5,67.88,65.9891546171,-1.89084538295
27.0,70.5,71.67,69.6014811074,-2.06851889258
28.0,70.5,63.89,65.8907919629,2.00079196295
29.0,70.5,63.64,64.6382221465,0.998222146508
30.0,70.5,59.91,65.7172308341,5.80723083406
31.0,70.5,70.59,69.1405347436,-1.44946525643
32.0,70.5,71.16,66.6265113946,-4.53348860537
1.0,74.5,66.02,68.723919942,2.70391994201
2.0,74.5,70.01,66.8643499465,-3.14565005347
3.0,74.5,65.35,66.6043376839,1.25433768392
4.0,74.5,61.0,64.5695793205,3.56957932053
5.0,74.5,67.1,66.7214022481,-0.378597751881
6.0,74.5,67.73,68.0237518393,0.293751839316
7.0,74.5,59.82,64.7413698626,4.92136986261
8.0,74.5,64.6,64.2376914644,-0.362308535573
