gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340689.293625,3832781.2075,57.48,62.4572097948,4.97720979484
340690.804875,3832785.47875,61.29,65.2518404202,3.96184042022
340640.976125,3832653.20375,73.75,64.7006107538,-9.04938924625
340642.502375,3832657.525,63.36,63.8421327963,0.482132796281
340644.052625,3832661.91125,65.33,65.483919659,0.153919659043
340645.566125,3832666.13875,71.12,67.0000046479,-4.11999535214
340647.087125,3832670.44375,65.53,64.6816099309,-0.848390069146
340648.619625,3832674.7825,59.75,65.5229508142,5.77295081418
340650.1365,3832679.07625,60.78,65.7682739184,4.98827391838
340651.697,3832683.49125,65.22,64.0435772865,-1.17642271351
340653.214375,3832687.79,67.43,63.3639788414,-4.06602115863
340654.725,3832692.06375,69.4,64.623855304,-4.776144696
340656.246625,3832696.37125,67.71,65.4949109888,-2.21508901117
340657.7895,3832700.73625,63.29,64.8851543384,1.59515433836
340659.2865,3832704.975,65.04,65.7924962191,0.75249621907
340660.7295,3832709.055,59.69,63.589625375,3.89962537504
340662.29025,3832713.475,63.7,66.1125272104,2.41252721039
340663.821,3832717.81,61.12,66.5627980754,5.44279807541
340665.330125,3832722.0775,81.94,64.508372132,-17.431627868
340666.847875,3832726.37625,65.23,64.2643718559,-0.965628144141
340668.37075,3832730.6875,66.11,65.795845134,-0.314154866011
340669.939,3832735.1225,65.28,65.6855742744,0.405574274418
340671.4645,3832739.44125,68.46,68.1126774181,-0.34732258194
340672.968625,3832743.7,65.84,64.3833400894,-1.45665991061
340674.511,3832748.065,69.64,63.4283920562,-6.21160794383
340676.05175,3832752.425,56.96,63.0997823901,6.13978239007
340677.583875,3832756.76125,65.55,64.8459009819,-0.7040990181
340679.118375,3832761.02667,69.52,65.3193670074,-4.20063299263
340680.62775,3832765.3775,59.69,66.4834330904,6.79343309037
340682.091875,3832769.5225,62.07,65.736652632,3.66665263201
340683.581375,3832773.7775,67.8,66.0617709987,-1.73822900125
340685.078125,3832778.01625,59.25,65.5065505645,6.25655056448
340686.5475,3832782.17125,66.29,65.8383136275,-0.451686372491
340688.069125,3832786.48125,71.66,65.8720588693,-5.78794113067
340637.955,3832654.18375,58.76,58.4707084925,-0.28929150751
340639.4715,3832658.47875,61.66,66.0815539306,4.42155393058
340640.99,3832662.78,72.08,64.9248608458,-7.15513915419
340642.495875,3832667.0325,60.2,63.4705581013,3.27055810129
340644.03175,3832671.3825,64.91,64.9142758555,0.00427585553798
340645.535125,3832675.64,64.94,66.4182211137,1.47822111375
340647.059625,3832679.955,61.96,66.2853667923,4.32536679232
340648.620375,3832684.37625,58.95,65.6666570471,6.71665704713
340650.127625,3832688.645,66.54,65.6272996138,-0.912700386193
340651.645625,3832692.9425,59.8,66.0915410407,6.29154104073
340653.163875,3832697.2425,66.71,65.4915686561,-1.2184313439
340654.699875,3832701.59,65.72,62.6683778253,-3.05162217468
340656.2,3832705.8375,62.41,63.0357085454,0.625708545433
340657.56575,3832709.7,66.38,65.9410171601,-0.438982839929
340659.14625,3832714.1825,69.62,66.1384582535,-3.48154174647
340660.722875,3832718.645,56.37,59.4180592977,3.04805929769
340662.266375,3832723.01375,65.55,65.4492816046,-0.100718395362
340663.786125,3832727.32,64.65,65.0504919064,0.400491906374
340665.282,3832731.5525,72.8,68.9748011379,-3.82519886205
340666.843375,3832735.9775,68.52,67.8545876749,-0.665412325065
340668.392125,3832740.35875,62.5,63.5141042481,1.01410424812
340669.88575,3832744.58875,60.52,63.2851217147,2.7651217147
340671.3905,3832748.84875,66.26,66.5073858489,0.247385848913
340672.938,3832753.23375,64.32,64.7007874625,0.380787462467
340674.485375,3832757.61375,61.53,65.8420121521,4.31201215207
340676.015625,3832761.9475,60.73,58.8949213674,-1.83507863255
340677.5485,3832766.28875,66.18,66.092660022,-0.087339977969
340679.03525,3832770.49875,65.2,64.45525375,-0.744746250029
340680.513875,3832774.6975,70.47,65.9407268531,-4.52927314691
340682.012875,3832778.94375,69.17,67.9763493845,-1.19365061549
340683.5095,3832783.1825,62.28,65.6588558508,3.37885585077
340685.032125,3832787.49,67.25,70.3117355087,3.06173550871
340635.399875,3832654.99125,66.4,66.2435142542,-0.156485745786
340636.933375,3832659.34,63.44,63.5586471949,0.118647194876
340638.472125,3832663.705,72.92,69.879136359,-3.04086364103
340639.949875,3832667.94875,62.57,65.6522116834,3.08221168339
340641.477125,3832672.2775,70.5,67.8336958026,-2.66630419744
340642.987875,3832676.56375,64.41,67.1502668618,2.74026686181
340644.519125,3832680.90625,67.69,65.4227983275,-2.2672016725
340646.084875,3832685.34625,70.28,62.1347048541,-8.14529514591
340647.592875,3832689.625,73.15,65.3653639832,-7.78463601675
340649.10725,3832693.91875,64.57,68.2537036629,3.68370366285
340650.636375,3832698.2575,64.4,64.5546201173,0.154620117251
340652.169625,3832702.6025,72.5,63.8676721054,-8.63232789458
340653.661,3832706.8325,64.4,64.6196569111,0.219656911085
340655.1325,3832711.00875,64.03,64.0767389135,0.0467389134858
340656.6615,3832715.34375,68.59,67.0729350916,-1.51706490843
340658.14875,3832719.56,65.73,66.2279755434,0.497975543366
340659.686375,3832723.9225,62.51,65.5963888491,3.08638884912
340661.231625,3832728.305,67.28,68.5738831656,1.29388316564
340662.716625,3832732.51625,65.59,67.6495483743,2.05954837426
340664.277,3832736.94125,63.74,67.2225837822,3.48258378223
340665.84125,3832741.37625,68.52,70.0562685715,1.53626857153
340667.355875,3832745.67125,66.48,65.7261761439,-0.753823856118
340668.878375,3832749.9925,66.03,66.3818777977,0.351877797736
340670.395,3832754.29375,59.35,62.352241512,3.00224151198
340671.911625,3832758.59375,64.96,69.2473829319,4.28738293187
340673.438875,3832762.92625,67.14,71.1806799174,4.04067991743
340674.97825,3832767.29,71.88,69.0633329273,-2.81666707273
340676.464125,3832771.5075,71.12,67.6134409701,-3.50655902989
340677.929875,3832775.64,65.24,65.286965704,0.0469657040458
340679.420875,3832779.87125,66.48,66.150033532,-0.329966467953
340680.9095,3832784.095,71.6,65.1917792761,-6.40822072387
340682.438,3832788.42875,70.2,69.6775016871,-0.522498312889
340632.633,3832655.93875,65.54,65.9525683769,0.412568376899
340634.163875,3832660.27875,67.93,67.9940881358,0.0640881358149
340635.693625,3832664.61625,64.45,69.8290134215,5.37901342151
340637.157625,3832668.89,65.39,64.8729267064,-0.517073293577
340638.687875,3832673.22375,66.49,63.6930410154,-2.79695898463
340640.201,3832677.5125,63.39,64.357359138,0.967359137994
340641.731,3832681.84625,71.71,67.645521444,-4.06447855603
340643.294,3832686.27625,72.84,65.5165028234,-7.32349717661
340644.790625,3832690.52,72.58,65.9526158618,-6.62738413823
340646.302625,3832694.8,65.22,66.1838607451,0.963860745097
340647.833625,3832699.1375,62.3,63.5761432995,1.27614329952
340649.374375,3832703.50375,60.27,62.6323239766,2.36232397662
340650.88125,3832707.7725,58.39,63.6460297712,5.25602977117
340652.339,3832711.91,62.57,65.2358548159,2.66585481586
340653.87325,3832716.25,70.71,68.6283681479,-2.08163185214
340655.391,3832720.5525,65.28,69.6992438702,4.41924387019
340656.91,3832724.85625,62.05,64.4387025958,2.38870259578
340658.419875,3832729.13375,67.8,68.7458710037,0.945871003677
340659.93075,3832733.4175,67.55,64.629961718,-2.92003828204
340661.489375,3832737.8325,63.0,65.611680864,2.61168086402
340663.031,3832742.2,71.57,69.5079791595,-2.06202084045
340664.541125,3832746.48,67.46,66.2109325429,-1.24906745706
340666.07275,3832750.8175,73.57,68.8855400574,-4.68445994265
340667.604,3832755.15625,73.0,69.4626725405,-3.5373274595
340669.126125,3832759.47,64.99,67.9448216051,2.95482160512
340670.655625,3832763.8025,67.79,65.7063138714,-2.08368612861
340672.183,3832768.1325,70.36,70.3534522381,-0.00654776193511
340673.672625,3832772.3525,63.56,67.3759798058,3.81597980579
340675.167625,3832776.52,66.37,65.9119958889,-0.458004111141
340676.674,3832780.79125,68.05,65.020968922,-3.02903107804
340678.171125,3832785.0375,73.54,69.4439305026,-4.09606949736
340679.697375,3832789.36375,64.47,65.4942785389,1.02427853888
340629.882625,3832656.90125,74.12,66.0752854766,-8.04471452343
340631.42475,3832661.27375,72.43,64.7045117474,-7.72548825264
340632.94275,3832665.5825,62.86,67.5436234595,4.68362345946
340634.385875,3832669.81125,65.52,65.6454988235,0.125498823502
340635.932,3832674.1975,62.59,62.0316332134,-0.558366786594
340637.455625,3832678.515,57.33,65.3732999991,8.04329999913
340638.984375,3832682.8475,62.94,69.6660843682,6.7260843682
340640.526625,3832687.22125,62.22,67.1468259688,4.92682596884
340642.012375,3832691.435,70.34,68.7714189249,-1.56858107514
340643.53675,3832695.75375,59.94,65.4012941922,5.46129419216
340645.064625,3832700.085,63.95,63.9194890597,-0.0305109403417
340646.598625,3832704.4325,62.2,64.17266258,1.97266258004
340648.12275,3832708.75375,70.9,68.9919689223,-1.90803107769
340649.57025,3832712.86,77.99,67.2963329356,-10.6936670644
340651.0775,3832717.13,66.5,68.8769012086,2.37690120855
340652.61875,3832721.495,65.75,65.0870515225,-0.6629484775
340654.148375,3832725.8325,60.79,70.5929286988,9.80292869875
340655.6605,3832730.12,69.0,67.5586301563,-1.4413698437
340657.16625,3832734.39,66.56,69.4399366547,2.87993665468
340658.72775,3832738.815,65.27,65.3192620027,0.049262002707
340660.263875,3832743.16875,76.06,69.1456763205,-6.91432367949
340661.764375,3832747.42125,65.97,65.8319143907,-0.138085609346
340663.30175,3832751.77625,65.96,64.6749562533,-1.28504374671
340664.83525,3832756.1275,66.88,66.4997972524,-0.38020274764
340666.353,3832760.43125,63.55,67.4680993519,3.91809935188
340667.888625,3832764.7825,69.54,65.7245102708,-3.81548972921
340669.43025,3832769.15,67.24,70.5268290872,3.28682908718
340670.897,3832773.30875,73.96,67.6087643995,-6.35123560046
340672.388375,3832777.4575,74.04,70.5444142746,-3.49558572538
340673.901375,3832781.75125,69.66,64.9521248588,-4.70787514124
340675.39175,3832785.9775,72.93,69.4018587469,-3.52814125311
340676.917125,3832790.305,71.56,67.5432769538,-4.01672304625
340627.53225,3832657.50625,62.77,65.4662268729,2.69622687289
340629.068375,3832661.875,67.68,66.9001967011,-0.779803298921
340630.598625,3832666.225,71.3,65.6948405439,-5.60515945611
340632.05525,3832670.565,63.02,64.5874741841,1.56747418405
340633.590625,3832674.9275,68.56,65.339842074,-3.22015792599
340635.089375,3832679.185,62.48,64.4175090557,1.93750905567
340636.611625,3832683.51125,72.66,67.003273187,-5.656726813
340638.169,3832687.93375,61.62,66.0318396994,4.41183969935
340639.659375,3832692.17,66.3,67.3423273519,1.04232735192
340641.182875,3832696.49875,63.77,64.6786967081,0.908696708102
340642.739125,3832700.92,65.4,64.8900609317,-0.509939068285
340644.263,3832705.25,63.4,64.0704960198,0.670496019848
340645.754,3832709.485,70.74,68.7909159933,-1.94908400673
340647.22075,3832713.655,63.08,66.8184285506,3.73842855063
340648.73525,3832717.95625,65.98,69.7903334464,3.81033344641
340650.2285,3832722.19875,68.61,65.6022634923,-3.0077365077
340651.735125,3832726.47625,64.43,65.3645005456,0.934500545566
340654.779,3832735.125,60.18,64.9048275781,4.72482757811
340656.331875,3832739.5375,66.61,66.5412151833,-0.0687848166983
340657.874,3832743.91875,58.8,64.0174190698,5.21741906979
340659.345875,3832748.0975,72.59,67.9084889269,-4.68151107306
340660.87925,3832752.4575,68.09,69.2909399533,1.20093995333
340662.41725,3832756.82875,59.05,63.8854920169,4.83549201694
340663.910625,3832761.06875,64.23,67.592530402,3.36253040201
340665.424125,3832765.37,69.27,70.4836030547,1.21360305472
340666.945125,3832769.69125,70.7,69.214209699,-1.48579030104
340671.491375,3832782.49625,71.26,70.16344287,-1.09655713
340672.9935,3832786.7675,66.87,65.4101933335,-1.45980666651
340674.523375,3832791.11875,71.34,69.4537979055,-1.88620209446
340624.234125,3832658.58875,63.54,64.8397858207,1.29978582074
340625.7845,3832662.98875,64.5,66.3022910696,1.80229106956
340627.303,3832667.29875,66.5,64.9711918791,-1.5288081209
340628.728875,3832671.58625,64.53,64.4130633858,-0.116936614207
340630.27925,3832675.9825,73.05,65.6560414206,-7.39395857943
340631.779875,3832680.23875,71.68,66.6113738138,-5.06862618617
340633.286875,3832684.515,66.81,64.8608081599,-1.94919184007
340634.842125,3832688.92375,62.65,64.3221768959,1.67217689592
340636.346375,3832693.195,57.13,62.1199133499,4.98991334994
340637.867625,3832697.505,68.6,65.4403660279,-3.15963397205
340639.41575,3832701.8975,67.77,65.0707073943,-2.69929260568
340640.946125,3832706.23625,69.79,66.9513721034,-2.83862789655
340642.45775,3832710.5275,75.46,64.6519310246,-10.8080689754
340643.94725,3832714.7525,61.94,65.9507386352,4.01073863524
340645.47175,3832719.0725,67.49,66.1878467452,-1.30215325482
340646.977875,3832723.3475,69.61,67.9539363168,-1.65606368316
340648.488125,3832727.63,66.99,66.8793843414,-0.110615658634
340649.986625,3832731.87875,65.04,66.4647137222,1.42471372224
340651.487375,3832736.135,69.09,68.78323746,-0.306762539958
340653.05175,3832740.575,61.78,65.4192065352,3.63920653522
340654.60175,3832744.97125,68.98,70.2282990795,1.24829907947
340656.089625,3832749.19125,64.54,71.8642811683,7.32428116833
340657.6235,3832753.54,62.15,67.0141009993,4.86410099928
340659.15425,3832757.88375,68.01,69.9264039537,1.91640395373
340660.661875,3832762.15875,79.47,70.1396578725,-9.33034212746
340662.201375,3832766.525,69.06,67.3161800093,-1.74381999074
340663.73025,3832770.8625,68.24,67.4824123579,-0.757587642051
340666.738375,3832779.2525,67.58,69.123861138,1.54386113798
340668.270625,3832783.60625,69.84,71.0257394921,1.18573949211
340669.75875,3832787.8325,67.5,69.4948590725,1.9948590725
340671.285125,3832792.16375,73.77,69.9483703976,-3.82162960238
340621.4805,3832659.50875,62.18,65.6977867802,3.51778678018
340623.016125,3832663.86875,64.79,65.2945820399,0.504582039924
340624.525375,3832668.155,68.44,64.0572994791,-4.38270052094
340625.950625,3832672.4975,72.71,68.2789040357,-4.43109596427
340627.499875,3832676.89125,67.98,67.189867847,-0.790132152958
340628.994,3832681.13,59.18,62.5729927833,3.39299278332
340630.51275,3832685.43625,61.39,66.3082525726,4.91825257261
340632.074375,3832689.86625,57.69,58.6393285809,0.949328580913
340633.540375,3832694.025,68.31,65.6997232158,-2.61027678425
340635.0685,3832698.35875,62.61,63.2452463098,0.635246309848
340636.645375,3832702.82875,69.9,66.6232623588,-3.27673764119
340638.184375,3832707.1925,66.57,69.0298223101,2.45982231007
340639.71675,3832711.5425,64.09,64.4585319579,0.368531957856
340641.08625,3832715.4275,60.94,64.3335398151,3.3935398151
340642.62875,3832719.8025,64.69,66.3393432574,1.64934325735
340644.16825,3832724.165,66.61,66.3803512781,-0.229648721872
340645.693,3832728.49125,63.46,63.4328046732,-0.0271953268362
340647.192625,3832732.745,70.59,67.1695838281,-3.42041617195
340648.6705,3832736.935,73.56,70.2471610823,-3.31283891774
340650.218,3832741.32375,65.99,67.5068869119,1.51688691191
340651.772625,3832745.73375,66.28,67.4545437303,1.17454373034
340653.279875,3832750.00625,74.01,69.6352947403,-4.37470525968
340656.31525,3832758.61625,71.75,66.0103513875,-5.73964861249
340657.872875,3832763.03625,76.15,75.0974460393,-1.0525539607
340660.93475,3832771.72,67.12,68.5599684459,1.43996844591
340662.431625,3832775.96375,68.92,65.3232720753,-3.59672792466
340663.912875,3832779.9875,63.93,65.3243271574,1.39432715736
340665.419375,3832784.26875,68.79,68.8194084132,0.0294084131717
340666.954,3832788.6275,64.04,66.1443322288,2.10433222878
340668.4875,3832792.9825,65.79,69.79561931,4.00561931002
340618.7585,3832660.45625,60.91,64.8560333026,3.94603330256
340620.315125,3832664.88,64.24,64.5009561506,0.260956150552
340621.827625,3832669.1775,62.73,64.3382580299,1.60825802991
340623.205125,3832673.43125,63.1,65.0026745143,1.90267451433
340624.725625,3832677.7475,59.09,66.9856920613,7.89569206127
340626.198625,3832681.93,58.23,65.4575280149,7.2275280149
340627.723625,3832686.26,61.19,67.7132676654,6.52326766535
340629.3,3832690.73625,61.2,65.5843554866,4.38435548657
340630.808125,3832695.02,65.47,66.6407146268,1.17071462677
340632.313875,3832699.29125,62.36,67.8214155005,5.46141550055
340633.839125,3832703.625,71.59,67.9865468197,-3.6034531803
340635.340375,3832707.8875,61.64,69.8078054503,8.16780545031
340636.861,3832712.205,65.98,65.685330779,-0.294669220975
340638.37475,3832716.505,64.15,65.4642822723,1.31428227233
340639.8745,3832720.76125,64.47,65.4044651574,0.934465157364
340641.352,3832724.955,71.83,67.8613968816,-3.96860311844
340642.852875,3832729.215,74.8,69.554370934,-5.24562906597
340644.363125,3832733.5025,66.36,64.9005639239,-1.45943607605
340645.885,3832737.825,73.13,67.9582809432,-5.17171905681
340647.443625,3832742.2475,73.53,73.9844256359,0.454425635909
340648.97425,3832746.59625,63.87,64.8883905451,1.01839054507
340650.489375,3832750.8975,61.84,64.8265050901,2.98650509009
340652.0315,3832755.275,74.36,70.6756048694,-3.68439513058
