range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
21.0,14.5,65.18,64.8032106556,-0.376789344428
22.0,14.5,62.91,64.2403320337,1.33033203374
23.0,14.5,66.14,63.3935957548,-2.74640424516
24.0,14.5,65.92,64.5561880098,-1.36381199024
25.0,14.5,65.84,64.4941133371,-1.34588666293
26.0,14.5,64.62,63.8988801313,-0.721119868662
27.0,14.5,63.79,64.2477661502,0.457766150169
28.0,14.5,70.1,65.5317058566,-4.56829414339
29.0,14.5,64.98,63.8689365464,-1.11106345359
30.0,14.5,62.92,64.6468782769,1.72687827685
31.0,14.5,65.1,64.0386115889,-1.06138841105
32.0,14.5,61.15,63.2154352367,2.06543523668
1.0,18.5,62.7,62.8031982808,0.103198280822
2.0,18.5,69.07,64.7773852896,-4.29261471043
3.0,18.5,60.63,64.8623376565,4.23233765654
5.0,18.5,65.09,65.1678758511,0.0778758511012
6.0,18.5,55.21,59.0149196163,3.80491961632
7.0,18.5,66.81,64.5062887571,-2.3037112429
9.0,18.5,60.34,61.1191598641,0.77915986405
10.0,18.5,61.72,64.4826467015,2.76264670154
12.0,18.5,64.07,61.461698337,-2.60830166297
13.0,18.5,62.63,65.1063641489,2.47636414885
14.0,18.5,67.42,63.1885278684,-4.23147213162
15.0,18.5,70.06,64.4131555122,-5.64684448784
16.0,18.5,68.57,64.7866906691,-3.78330933091
17.0,18.5,60.15,62.786727822,2.636727822
18.0,18.5,65.93,65.1085305205,-0.821469479453
19.0,18.5,65.87,65.3651877387,-0.504812261304
20.0,18.5,62.76,63.9781526659,1.21815266586
21.0,18.5,60.63,59.433802992,-1.19619700803
22.0,18.5,64.87,64.2406181332,-0.629381866753
23.0,18.5,65.51,64.6503278074,-0.859672192601
24.0,18.5,64.9,66.0705430278,1.17054302776
25.0,18.5,67.02,65.8572426589,-1.16275734107
26.0,18.5,58.99,61.9209464759,2.93094647594
27.0,18.5,59.04,62.2751162962,3.23511629615
28.0,18.5,76.0,62.9008594473,-13.0991405527
29.0,18.5,63.22,64.4384342563,1.21843425634
30.0,18.5,60.18,64.9696600925,4.78966009251
31.0,18.5,57.5,64.821185206,7.321185206
32.0,18.5,69.07,63.9414541509,-5.12854584907
1.0,22.5,62.28,63.9490335185,1.66903351853
2.0,22.5,59.22,65.5653378615,6.34533786148
3.0,22.5,68.44,65.9485665177,-2.49143348234
4.0,22.5,60.83,62.1815512597,1.35155125973
5.0,22.5,66.59,65.9941965899,-0.595803410125
6.0,22.5,65.5,66.4262440209,0.926244020925
7.0,22.5,66.64,66.1689248186,-0.4710751814
8.0,22.5,62.24,65.7458404502,3.50584045022
9.0,22.5,61.91,65.9103936528,4.00039365276
10.0,22.5,60.9,62.4399102825,1.53991028252
11.0,22.5,61.26,65.0440821973,3.78408219727
12.0,22.5,56.91,61.6060214837,4.69602148366
13.0,22.5,73.06,65.208796163,-7.85120383701
14.0,22.5,58.52,66.361314298,7.841314298
15.0,22.5,63.45,65.1785503469,1.72855034688
16.0,22.5,61.63,66.0514583922,4.4214583922
17.0,22.5,61.07,65.0092833194,3.9392833194
18.0,22.5,71.04,66.1634074201,-4.87659257986
19.0,22.5,73.42,65.9818867567,-7.43811324327
20.0,22.5,64.47,64.1145177722,-0.355482227752
21.0,22.5,63.56,63.0872910827,-0.472708917341
22.0,22.5,62.29,65.0159643515,2.72596435149
23.0,22.5,63.66,65.5274231497,1.86742314973
24.0,22.5,65.43,64.1761813967,-1.25381860329
25.0,22.5,66.29,65.5447942658,-0.74520573416
26.0,22.5,70.48,66.7054741914,-3.7745258086
27.0,22.5,59.08,62.5705799993,3.49057999928
28.0,22.5,59.23,61.840508971,2.61050897098
29.0,22.5,64.22,65.3732414043,1.15324140433
30.0,22.5,64.03,64.8274138525,0.797413852549
31.0,22.5,60.15,58.9410660224,-1.20893397764
32.0,22.5,61.7,63.0161049046,1.31610490461
1.0,26.5,67.07,64.6688119057,-2.40118809434
2.0,26.5,70.5,65.5579651637,-4.94203483633
3.0,26.5,59.35,66.6236303281,7.27363032808
4.0,26.5,62.85,65.5400061648,2.69000616479
5.0,26.5,74.29,66.0289968879,-8.26100311211
6.0,26.5,76.25,65.4631896061,-10.7868103939
7.0,26.5,55.51,63.1857243766,7.67572437656
8.0,26.5,64.59,64.5408080049,-0.0491919950797
9.0,26.5,65.55,63.4459497738,-2.10405022621
10.0,26.5,59.69,62.8300329544,3.14003295438
11.0,26.5,64.16,64.7993606761,0.639360676093
12.0,26.5,65.03,62.4568125907,-2.57318740928
13.0,26.5,61.62,62.5926113589,0.972611358885
14.0,26.5,61.73,62.7348435407,1.0048435407
15.0,26.5,60.91,64.7920807567,3.88208075673
16.0,26.5,64.76,67.6417622724,2.8817622724
17.0,26.5,64.27,65.3027402779,1.03274027794
18.0,26.5,64.6,61.7603207388,-2.83967926123
19.0,26.5,66.31,65.9781782229,-0.331821777064
20.0,26.5,59.54,63.1405585724,3.60055857239
21.0,26.5,59.62,65.2257997378,5.60579973783
22.0,26.5,63.42,64.2461168609,0.826116860896
23.0,26.5,68.79,64.2416281666,-4.54837183337
24.0,26.5,62.85,62.1663506716,-0.683649328358
25.0,26.5,66.18,66.7290307822,0.549030782213
26.0,26.5,60.84,64.1056319395,3.26563193945
27.0,26.5,62.22,65.9779131145,3.75791311452
28.0,26.5,69.09,66.2693902576,-2.82060974244
29.0,26.5,62.81,63.9299758322,1.11997583224
30.0,26.5,65.81,66.5255046415,0.715504641546
31.0,26.5,57.48,63.460323098,5.98032309803
32.0,26.5,61.29,64.8573434735,3.56734347346
1.0,30.5,73.75,64.1106615551,-9.63933844487
2.0,30.5,63.36,63.6949476641,0.334947664126
3.0,30.5,65.33,65.4188938717,0.088893871735
4.0,30.5,71.12,66.3567910524,-4.76320894757
5.0,30.5,65.53,64.9672123491,-0.562787650944
6.0,30.5,59.75,65.8006286859,6.0506286859
7.0,30.5,60.78,65.58269869,4.80269869003
8.0,30.5,65.22,63.9635864613,-1.2564135387
9.0,30.5,67.43,63.4058404135,-4.02415958651
10.0,30.5,69.4,65.4112402126,-3.98875978738
11.0,30.5,67.71,65.3489060586,-2.3610939414
12.0,30.5,63.29,65.5622215249,2.27222152492
13.0,30.5,65.04,65.9125704716,0.8725704716
14.0,30.5,59.69,63.0846928115,3.3946928115
15.0,30.5,63.7,66.034769848,2.33476984803
16.0,30.5,61.12,66.2617959177,5.14179591765
17.0,30.5,81.94,64.3801854532,-17.5598145468
18.0,30.5,65.23,64.2180471993,-1.01195280072
19.0,30.5,66.11,65.4833596593,-0.626640340687
20.0,30.5,65.28,65.8059644521,0.525964452131
21.0,30.5,68.46,67.671273878,-0.788726121967
22.0,30.5,65.84,63.9208188736,-1.91918112641
23.0,30.5,69.64,64.1250094724,-5.5149905276
24.0,30.5,56.96,63.0470748864,6.08707488642
25.0,30.5,65.55,64.9772946884,-0.57270531163
26.0,30.5,69.52,66.0578001309,-3.46219986913
27.0,30.5,59.69,64.3121709357,4.62217093573
28.0,30.5,62.07,66.2112396739,4.14123967387
29.0,30.5,67.8,65.8843090693,-1.91569093074
30.0,30.5,59.25,65.3417333651,6.09173336507
31.0,30.5,66.29,66.234284303,-0.0557156969522
32.0,30.5,71.66,65.9122786998,-5.74772130025
1.0,34.5,58.76,59.135222667,0.375222666966
2.0,34.5,61.66,66.0789114384,4.41891143838
3.0,34.5,72.08,64.8709820935,-7.20901790652
4.0,34.5,60.2,62.9487749056,2.74877490557
5.0,34.5,64.91,64.2755226442,-0.634477355833
6.0,34.5,64.94,66.6276821832,1.68768218322
7.0,34.5,61.96,65.4289568464,3.46895684639
8.0,34.5,58.95,64.6325063926,5.68250639257
9.0,34.5,66.54,66.1287203372,-0.411279662761
10.0,34.5,59.8,65.57147407,5.77147407002
11.0,34.5,66.71,65.4342226561,-1.27577734395
12.0,34.5,65.72,62.7957040807,-2.9242959193
13.0,34.5,62.41,62.8414310177,0.431431017738
14.0,34.5,66.38,66.7650001858,0.385000185846
15.0,34.5,69.62,66.2919683998,-3.32803160025
16.0,34.5,56.37,59.5666773573,3.19667735726
17.0,34.5,65.55,65.5502776553,0.000277655256767
18.0,34.5,64.65,65.8826586482,1.23265864825
19.0,34.5,72.8,68.4485140953,-4.3514859047
20.0,34.5,68.52,67.9132376373,-0.606762362714
21.0,34.5,62.5,63.4306325417,0.930632541688
22.0,34.5,60.52,62.6894592979,2.16945929786
23.0,34.5,66.26,67.0989948959,0.838994895941
24.0,34.5,64.32,63.629754711,-0.690245289046
25.0,34.5,61.53,66.146254157,4.61625415701
26.0,34.5,60.73,58.5794455937,-2.15055440628
27.0,34.5,66.18,66.4479327506,0.267932750559
28.0,34.5,65.2,63.9454578576,-1.25454214239
29.0,34.5,70.47,65.4597841739,-5.01021582606
30.0,34.5,69.17,69.1910448361,0.0210448361041
31.0,34.5,62.28,65.8126926207,3.53269262068
32.0,34.5,67.25,69.6902118853,2.44021188532
1.0,38.5,66.4,66.2844649788,-0.115535021195
2.0,38.5,63.44,64.2682800594,0.828280059383
3.0,38.5,72.92,68.0790045265,-4.84099547347
4.0,38.5,62.57,66.0841803012,3.51418030122
5.0,38.5,70.5,67.5770345373,-2.92296546272
6.0,38.5,64.41,67.3701877097,2.96018770965
7.0,38.5,67.69,65.6799348787,-2.01006512134
8.0,38.5,70.28,62.8762606551,-7.40373934493
9.0,38.5,73.15,65.0500455565,-8.09995444345
10.0,38.5,64.57,68.556244322,3.98624432199
11.0,38.5,64.4,64.9193919744,0.519391974372
12.0,38.5,72.5,64.2556932974,-8.24430670258
13.0,38.5,64.4,64.4519695498,0.0519695497653
14.0,38.5,64.03,64.2343134451,0.20431344506
15.0,38.5,68.59,67.2511388809,-1.33886111909
16.0,38.5,65.73,65.8318046679,0.101804667936
17.0,38.5,62.51,65.8869989162,3.37699891621
18.0,38.5,67.28,68.601899639,1.32189963902
19.0,38.5,65.59,66.9056476867,1.31564768672
20.0,38.5,63.74,67.0802613215,3.34026132151
21.0,38.5,68.52,68.8704978635,0.350497863537
22.0,38.5,66.48,66.0160605509,-0.463939449051
23.0,38.5,66.03,66.5763740519,0.54637405191
24.0,38.5,59.35,63.5048615059,4.15486150594
25.0,38.5,64.96,69.4948771942,4.53487719417
26.0,38.5,67.14,71.7046334866,4.56463348662
27.0,38.5,71.88,69.3014161251,-2.57858387486
28.0,38.5,71.12,67.8821097654,-3.23789023458
29.0,38.5,65.24,65.3312128829,0.0912128828726
30.0,38.5,66.48,65.7796889557,-0.700311044296
31.0,38.5,71.6,65.2871069741,-6.3128930259
32.0,38.5,70.2,69.573713302,-0.626286698013
1.0,42.5,65.54,65.9472058599,0.407205859945
2.0,42.5,67.93,67.8683811152,-0.0616188848075
3.0,42.5,64.45,68.4829533056,4.03295330558
4.0,42.5,65.39,65.7933675947,0.403367594669
5.0,42.5,66.49,63.7047968813,-2.78520311867
6.0,42.5,63.39,64.2246784518,0.83467845184
7.0,42.5,71.71,67.25881479,-4.45118520999
8.0,42.5,72.84,65.4928355043,-7.34716449571
9.0,42.5,72.58,65.672752709,-6.90724729098
10.0,42.5,65.22,66.5686013335,1.34860133346
11.0,42.5,62.3,64.2372617145,1.93726171454
12.0,42.5,60.27,63.1667578735,2.89675787353
13.0,42.5,58.39,63.1625559485,4.77255594855
14.0,42.5,62.57,65.3409666704,2.77096667045
15.0,42.5,70.71,68.0528495073,-2.65715049266
16.0,42.5,65.28,69.2899023678,4.00990236782
17.0,42.5,62.05,64.6733278239,2.62332782388
18.0,42.5,67.8,68.6000900233,0.800090023292
19.0,42.5,67.55,64.3439535262,-3.20604647381
20.0,42.5,63.0,66.2622835019,3.26228350194
21.0,42.5,71.57,70.0245321864,-1.54546781359
22.0,42.5,67.46,65.4121455713,-2.04785442873
23.0,42.5,73.57,68.9767295353,-4.59327046471
24.0,42.5,73.0,69.4880275769,-3.51197242313
25.0,42.5,64.99,67.0089459234,2.01894592336
26.0,42.5,67.79,65.4767248609,-2.31327513908
27.0,42.5,70.36,69.7368618418,-0.623138158237
28.0,42.5,63.56,67.5710688495,4.0110688495
29.0,42.5,66.37,66.1696319116,-0.200368088401
30.0,42.5,68.05,64.3689524693,-3.68104753066
31.0,42.5,73.54,69.6227230748,-3.91727692518
32.0,42.5,64.47,66.080541161,1.61054116103
1.0,46.5,74.12,66.2099773074,-7.91002269259
2.0,46.5,72.43,64.6630932762,-7.76690672383
3.0,46.5,62.86,67.157027292,4.29702729197
4.0,46.5,65.52,65.3346621675,-0.185337832499
5.0,46.5,62.59,60.804073612,-1.78592638802
6.0,46.5,57.33,64.8782575348,7.54825753484
7.0,46.5,62.94,69.9283936068,6.98839360684
8.0,46.5,62.22,67.7318266484,5.51182664839
9.0,46.5,70.34,68.7804182337,-1.55958176632
10.0,46.5,59.94,65.4723293123,5.53232931231
11.0,46.5,63.95,64.1395816503,0.189581650321
12.0,46.5,62.2,64.0356356068,1.83563560684
13.0,46.5,70.9,68.015025076,-2.884974924
14.0,46.5,77.99,66.6937617576,-11.2962382424
15.0,46.5,66.5,69.2016220741,2.7016220741
16.0,46.5,65.75,65.3047020914,-0.445297908634
17.0,46.5,60.79,70.0382658732,9.24826587315
18.0,46.5,69.0,67.6699058913,-1.33009410871
19.0,46.5,66.56,69.6993929192,3.13939291917
20.0,46.5,65.27,64.7993659648,-0.470634035229
21.0,46.5,76.06,69.9140375953,-6.1459624047
22.0,46.5,65.97,66.8474506236,0.877450623644
23.0,46.5,65.96,65.5089268367,-0.451073163338
24.0,46.5,66.88,66.1264408915,-0.753559108491
25.0,46.5,63.55,67.8402513253,4.29025132532
26.0,46.5,69.54,65.7087286652,-3.83127133479
27.0,46.5,67.24,70.2129163541,2.97291635407
28.0,46.5,73.96,68.5104118343,-5.4495881657
29.0,46.5,74.04,70.2229559816,-3.81704401838
30.0,46.5,69.66,65.4044641557,-4.25553584432
31.0,46.5,72.93,69.3803350864,-3.54966491355
32.0,46.5,71.56,67.3920477883,-4.16795221169
1.0,50.5,62.77,65.8700860871,3.10008608706
2.0,50.5,67.68,66.6668774145,-1.01312258546
3.0,50.5,71.3,66.3395020197,-4.96049798033
4.0,50.5,63.02,64.3874951965,1.36749519655
5.0,50.5,68.56,65.994403384,-2.56559661604
6.0,50.5,62.48,65.0569389198,2.57693891983
7.0,50.5,72.66,67.4897963575,-5.17020364246
8.0,50.5,61.62,65.980170956,4.360170956
9.0,50.5,66.3,67.6897002452,1.38970024518
10.0,50.5,63.77,64.2702142185,0.500214218482
11.0,50.5,65.4,64.8534790535,-0.546520946492
12.0,50.5,63.4,63.9929996231,0.592999623146
13.0,50.5,70.74,68.5232298051,-2.21677019488
14.0,50.5,63.08,66.8894925086,3.80949250858
15.0,50.5,65.98,69.2049221692,3.22492216919
16.0,50.5,68.61,66.2779645347,-2.33203546534
17.0,50.5,64.43,66.0078310538,1.57783105378
19.0,50.5,60.18,65.0333467847,4.85334678471
20.0,50.5,66.61,66.7017880087,0.0917880087163
21.0,50.5,58.8,64.5633462688,5.76334626878
22.0,50.5,72.59,67.5118751519,-5.07812484814
23.0,50.5,68.09,70.1787951331,2.08879513311
24.0,50.5,59.05,63.3616072138,4.31160721385
25.0,50.5,64.23,67.3730435986,3.14304359862
26.0,50.5,69.27,70.433652989,1.163652989
27.0,50.5,70.7,67.8959780836,-2.8040219164
30.0,50.5,71.26,70.1868009881,-1.0731990119
31.0,50.5,66.87,65.4777365545,-1.39226344552
32.0,50.5,71.34,69.3493732995,-1.99062670054
1.0,54.5,63.54,64.7732381959,1.23323819591
2.0,54.5,64.5,66.5687825815,2.06878258148
3.0,54.5,66.5,65.140488115,-1.35951188499
4.0,54.5,64.53,64.2988766814,-0.231123318585
5.0,54.5,73.05,65.5449381716,-7.50506182845
6.0,54.5,71.68,67.3255854819,-4.35441451812
7.0,54.5,66.81,64.431375864,-2.37862413601
8.0,54.5,62.65,64.6942140196,2.04421401958
9.0,54.5,57.13,61.8734176304,4.74341763035
10.0,54.5,68.6,65.4797870827,-3.12021291731
11.0,54.5,67.77,65.7871597703,-1.98284022973
12.0,54.5,69.79,67.8734350619,-1.91656493813
13.0,54.5,75.46,64.7165637264,-10.7434362736
14.0,54.5,61.94,65.5657083412,3.62570834121
15.0,54.5,67.49,65.524587555,-1.96541244504
16.0,54.5,69.61,68.0530528216,-1.55694717842
17.0,54.5,66.99,67.5214816705,0.53148167045
18.0,54.5,65.04,66.9388482541,1.89884825406
19.0,54.5,69.09,68.2483426854,-0.841657314631
20.0,54.5,61.78,65.2922693431,3.51226934309
21.0,54.5,68.98,72.0010942703,3.02109427031
22.0,54.5,64.54,72.6247856094,8.08478560942
23.0,54.5,62.15,67.7094185798,5.55941857983
24.0,54.5,68.01,69.3144087447,1.3044087447
25.0,54.5,79.47,70.3768356819,-9.09316431811
26.0,54.5,69.06,68.1952240499,-0.864775950112
27.0,54.5,68.24,67.0550362767,-1.18496372332
29.0,54.5,67.58,69.778016323,2.19801632296
30.0,54.5,69.84,70.5664365365,0.726436536489
31.0,54.5,67.5,69.241586482,1.74158648203
32.0,54.5,73.77,69.8126270847,-3.95737291535
1.0,58.5,62.18,65.4112538663,3.23125386627
2.0,58.5,64.79,65.6076880359,0.817688035872
3.0,58.5,68.44,62.8540753218,-5.58592467817
4.0,58.5,72.71,67.3557000852,-5.35429991479
5.0,58.5,67.98,67.4499780818,-0.530021918151
6.0,58.5,59.18,62.7992054346,3.61920543464
7.0,58.5,61.39,66.5688964693,5.17889646932
8.0,58.5,57.69,58.5700682932,0.880068293189
9.0,58.5,68.31,66.1350873323,-2.1749126677
10.0,58.5,62.61,63.3166887206,0.706688720575
11.0,58.5,69.9,66.3001055566,-3.59989444345
12.0,58.5,66.57,69.2400558014,2.67005580136
13.0,58.5,64.09,64.1477320203,0.0577320202895
14.0,58.5,60.94,64.0863469257,3.14634692569
15.0,58.5,64.69,66.638379761,1.948379761
16.0,58.5,66.61,66.3991052401,-0.210894759883
17.0,58.5,63.46,63.6187581751,0.158758175113
18.0,58.5,70.59,67.1456141877,-3.44438581226
19.0,58.5,73.56,70.0657090219,-3.49429097808
20.0,58.5,65.99,67.4727703184,1.4827703184
21.0,58.5,66.28,67.4883512126,1.2083512126
22.0,58.5,74.01,69.9804075056,-4.02959249435
24.0,58.5,71.75,66.2119908146,-5.53800918536
25.0,58.5,76.15,75.1030431979,-1.04695680211
27.0,58.5,67.12,69.0358488059,1.91584880592
28.0,58.5,68.92,65.9999910237,-2.92000897632
29.0,58.5,63.93,64.9887446356,1.05874463558
30.0,58.5,68.79,68.8248949429,0.0348949428515
31.0,58.5,64.04,66.5007020689,2.46070206891
32.0,58.5,65.79,69.8873025398,4.09730253979
1.0,62.5,60.91,64.5271901569,3.61719015687
2.0,62.5,64.24,64.6888549038,0.448854903767
3.0,62.5,62.73,64.5628523169,1.83285231695
4.0,62.5,63.1,65.3294384401,2.22943844013
5.0,62.5,59.09,67.0566926334,7.9666926334
6.0,62.5,58.23,65.1516384296,6.92163842955
7.0,62.5,61.19,67.3199776786,6.12997767861
8.0,62.5,61.2,65.4027187384,4.20271873839
9.0,62.5,65.47,66.3971486642,0.927148664168
10.0,62.5,62.36,68.5308067526,6.17080675257
11.0,62.5,71.59,67.8820979527,-3.70790204728
12.0,62.5,61.64,69.6967731416,8.05677314162
13.0,62.5,65.98,65.8695606626,-0.110439337403
14.0,62.5,64.15,65.2581047908,1.10810479076
15.0,62.5,64.47,65.445877784,0.975877783996
16.0,62.5,71.83,68.5408449715,-3.28915502846
17.0,62.5,74.8,69.8454099257,-4.95459007431
18.0,62.5,66.36,65.1611139127,-1.19888608725
19.0,62.5,73.13,68.2236872341,-4.90631276593
20.0,62.5,73.53,73.409416161,-0.120583838972
21.0,62.5,63.87,64.8038602297,0.93386022969
22.0,62.5,61.84,65.1528034142,3.31280341416
23.0,62.5,74.36,70.9798578214,-3.38014217863
24.0,62.5,67.79,70.0948969311,2.30489693114
25.0,62.5,71.54,67.4577942752,-4.08220572475
26.0,62.5,68.85,67.1323690415,-1.71763095848
27.0,62.5,63.11,69.1706097802,6.06060978025
28.0,62.5,67.38,66.3451088807,-1.03489111928
29.0,62.5,72.78,68.1426763378,-4.63732366216
30.0,62.5,70.41,65.9184390559,-4.49156094414
31.0,62.5,65.7,65.0400538922,-0.659946107782
32.0,62.5,72.31,74.154872219,1.84487221897
1.0,66.5,61.45,65.6769089949,4.22690899486
2.0,66.5,57.64,59.5616747228,1.92167472275
3.0,66.5,65.1,66.9847472982,1.88474729817
4.0,66.5,66.79,64.0837304345,-2.70626956551
5.0,66.5,68.54,70.6393309664,2.09933096639
6.0,66.5,63.51,65.3254164413,1.81541644131
7.0,66.5,63.17,64.3915826538,1.22158265379
8.0,66.5,66.37,65.9793940693,-0.390605930702
9.0,66.5,66.41,64.6689915805,-1.74100841946
10.0,66.5,64.17,65.0441462958,0.874146295844
11.0,66.5,71.73,65.21552732,-6.51447267996
12.0,66.5,70.28,64.3771739697,-5.90282603026
13.0,66.5,65.07,67.7852989656,2.71529896561
14.0,66.5,59.5,65.1762496663,5.67624966628
15.0,66.5,68.78,66.3952257439,-2.38477425605
16.0,66.5,76.04,70.0145409335,-6.02545906654
17.0,66.5,68.77,66.4916830334,-2.27831696662
18.0,66.5,67.05,64.3111569431,-2.7388430569
19.0,66.5,69.64,67.3866399674,-2.2533600326
20.0,66.5,66.32,70.452452933,4.13245293302
21.0,66.5,73.16,68.6577025665,-4.50229743354
22.0,66.5,68.76,69.9553018406,1.19530184057
23.0,66.5,67.64,67.7454973919,0.105497391907
25.0,66.5,80.03,73.6170291674,-6.4129708326
26.0,66.5,64.02,67.1804187647,3.16041876474
27.0,66.5,75.7,66.8396172518,-8.8603827482
28.0,66.5,69.11,69.2243026326,0.114302632552
29.0,66.5,62.43,65.2382508956,2.80825089559
30.0,66.5,69.84,70.4708552975,0.630855297499
31.0,66.5,62.63,64.6823627814,2.05236278137
32.0,66.5,68.11,69.4200687811,1.31006878112
1.0,70.5,64.18,65.2007379626,1.02073796264
2.0,70.5,67.8,68.7752917355,0.975291735485
3.0,70.5,65.18,64.623924812,-0.556075187965
4.0,70.5,62.37,65.3173429249,2.94734292489
5.0,70.5,68.21,66.3333155903,-1.87668440968
6.0,70.5,68.26,63.4633018059,-4.79669819415
7.0,70.5,63.25,65.1643072229,1.91430722288
8.0,70.5,67.58,68.0858307776,0.505830777594
9.0,70.5,70.17,66.622824648,-3.54717535205
10.0,70.5,71.55,66.9372925237,-4.61270747634
11.0,70.5,64.33,67.8036168761,3.47361687612
12.0,70.5,69.37,68.2030770892,-1.16692291084
13.0,70.5,64.28,66.0537190318,1.77371903182
14.0,70.5,73.04,68.220429619,-4.81957038096
15.0,70.5,69.98,67.0786440159,-2.90135598408
16.0,70.5,67.58,65.0299387007,-2.55006129932
17.0,70.5,73.81,66.2701060354,-7.53989396458
18.0,70.5,68.36,71.6664927399,3.30649273987
19.0,70.5,63.9,66.9318182741,3.03181827414
20.0,70.5,64.07,70.9382498804,6.86824988036
22.0,70.5,67.26,69.6383336382,2.37833363822
23.0,70.5,69.21,70.4746002991,1.26460029907
24.0,70.5,65.54,65.9409318465,0.400931846518
25.0,70.5,65.61,67.8996492144,2.28964921443
26.0,70.5,67.88,65.9486089648,-1.93139103521
27.0,70.5,71.67,69.3034661482,-2.36653385182
28.0,70.5,63.89,65.6678446723,1.77784467231
29.0,70.5,63.64,64.5590919106,0.919091910645
30.0,70.5,59.91,66.2140084841,6.30400848409
31.0,70.5,70.59,67.897140171,-2.69285982902
32.0,70.5,71.16,66.4920618587,-4.66793814129
1.0,74.5,66.02,68.0239402162,2.00394021623
2.0,74.5,70.01,66.2885462738,-3.72145372615
3.0,74.5,65.35,66.3538750437,1.00387504374
4.0,74.5,61.0,64.9987162658,3.99871626575
5.0,74.5,67.1,66.7247173794,-0.375282620552
6.0,74.5,67.73,67.033829707,-0.69617029299
7.0,74.5,59.82,64.5317399046,4.71173990463
8.0,74.5,64.6,64.4562814711,-0.143718528947
