range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
15.0,14.5,4.84,4.84454748957,0.00454748956651
16.0,14.5,6.15,5.8426979714,-0.307302028605
17.0,14.5,3.39,5.37066965691,1.98066965691
18.0,14.5,5.79,5.1790271066,-0.610972893398
21.0,14.5,5.66,6.1482909086,0.4882909086
22.0,14.5,5.18,6.00549965588,0.825499655879
23.0,14.5,3.33,5.19137518629,1.86137518629
24.0,14.5,4.93,4.63648043857,-0.293519561434
25.0,14.5,1.83,4.83650919909,3.00650919909
26.0,14.5,3.66,5.04069009028,1.38069009028
27.0,14.5,5.72,5.06904000031,-0.65095999969
28.0,14.5,6.7,6.37478644189,-0.325213558109
29.0,14.5,6.16,5.8245995101,-0.3354004899
30.0,14.5,3.62,5.26066230911,1.64066230911
31.0,14.5,3.84,4.70751269993,0.867512699929
32.0,14.5,8.06,5.52093583637,-2.53906416363
1.0,18.5,4.37,5.12598297945,0.755982979454
2.0,18.5,4.75,5.0314189114,0.2814189114
3.0,18.5,5.58,6.13469582484,0.554695824838
5.0,18.5,5.77,4.52233359776,-1.24766640224
6.0,18.5,4.06,4.33231660523,0.272316605233
7.0,18.5,7.65,5.18671505786,-2.46328494214
9.0,18.5,3.53,5.24751994678,1.71751994678
10.0,18.5,5.94,4.73691420751,-1.20308579249
12.0,18.5,3.84,4.86975314425,1.02975314425
13.0,18.5,4.65,5.96514339847,1.31514339847
14.0,18.5,4.53,5.32567122149,0.795671221493
15.0,18.5,5.01,5.10713128423,0.097131284229
16.0,18.5,3.89,5.14561052415,1.25561052415
17.0,18.5,6.04,5.32212065584,-0.717879344164
18.0,18.5,3.16,5.52494612029,2.36494612029
19.0,18.5,6.41,5.11917074265,-1.29082925735
20.0,18.5,5.77,5.44842289458,-0.321577105421
21.0,18.5,2.84,4.45804931954,1.61804931954
22.0,18.5,6.1,5.88274336407,-0.217256635929
23.0,18.5,7.86,7.92678986344,0.0667898634372
24.0,18.5,6.05,7.71115466044,1.66115466044
25.0,18.5,6.74,10.0274833494,3.28748334938
26.0,18.5,4.39,6.42375431858,2.03375431858
27.0,18.5,4.87,6.38180065839,1.51180065839
28.0,18.5,7.82,6.9913740601,-0.828625939895
29.0,18.5,6.46,7.32529443062,0.865294430617
30.0,18.5,7.26,6.9097404976,-0.350259502398
31.0,18.5,9.69,7.40826368944,-2.28173631056
32.0,18.5,6.87,7.29937206337,0.429372063368
1.0,22.5,5.59,7.58541359767,1.99541359767
2.0,22.5,8.67,8.85469737202,0.184697372017
3.0,22.5,10.63,10.2672459705,-0.362754029549
4.0,22.5,4.8,6.47376827543,1.67376827543
5.0,22.5,10.03,9.19804505986,-0.831954940144
6.0,22.5,9.73,9.98735089085,0.257350890852
7.0,22.5,10.51,9.91107021738,-0.598929782616
8.0,22.5,6.97,7.75526793879,0.785267938786
9.0,22.5,10.33,10.5373130521,0.207313052143
10.0,22.5,5.89,6.12897227231,0.238972272311
11.0,22.5,8.86,8.22681262424,-0.633187375755
12.0,22.5,5.48,6.86397208,1.38397208
13.0,22.5,7.17,8.14819957096,0.978199570961
14.0,22.5,10.07,10.4427052752,0.372705275238
15.0,22.5,4.72,4.80514100232,0.085141002325
16.0,22.5,8.57,7.72718515695,-0.842814843054
17.0,22.5,9.11,9.4289614049,0.318961404899
18.0,22.5,8.37,10.317332872,1.94733287201
19.0,22.5,9.03,7.77049805385,-1.25950194615
20.0,22.5,7.02,6.89283647983,-0.127163520174
21.0,22.5,4.85,5.78927228342,0.939272283423
22.0,22.5,11.89,9.65105565887,-2.23894434113
23.0,22.5,10.31,9.25518914196,-1.05481085804
24.0,22.5,4.69,5.16257444351,0.472574443508
25.0,22.5,8.51,8.7389546209,0.228954620903
26.0,22.5,6.91,8.26100680103,1.35100680103
27.0,22.5,5.76,6.21575955026,0.455759550263
28.0,22.5,5.53,5.97966904532,0.449669045323
29.0,22.5,9.16,7.779017942,-1.380982058
30.0,22.5,9.03,8.13589925807,-0.894100741931
31.0,22.5,5.0,3.82432028515,-1.17567971485
32.0,22.5,6.42,6.34953611618,-0.0704638838209
1.0,26.5,8.11,8.46070899581,0.350708995811
2.0,26.5,11.44,10.1893865027,-1.25061349732
3.0,26.5,7.81,8.81416268796,1.00416268796
4.0,26.5,7.12,9.26746587832,2.14746587832
5.0,26.5,9.05,8.88434512122,-0.165654878779
6.0,26.5,7.68,8.78127336757,1.10127336757
7.0,26.5,8.93,6.8606595537,-2.0693404463
8.0,26.5,7.84,7.70693505722,-0.133064942776
9.0,26.5,8.53,6.74774383995,-1.78225616005
10.0,26.5,5.28,7.03698203733,1.75698203733
11.0,26.5,7.36,7.57205650241,0.212056502412
12.0,26.5,4.67,5.84891587,1.17891587
13.0,26.5,5.22,5.72347006944,0.503470069444
14.0,26.5,9.19,6.95558381537,-2.23441618463
15.0,26.5,8.57,7.30388445405,-1.26611554595
16.0,26.5,8.76,10.0723492846,1.31234928463
17.0,26.5,11.69,9.79553841928,-1.89446158072
18.0,26.5,7.9,6.49973502314,-1.40026497686
19.0,26.5,11.27,10.1070803553,-1.16291964475
20.0,26.5,5.07,6.93709743275,1.86709743275
21.0,26.5,7.56,7.80205129217,0.242051292175
22.0,26.5,5.15,5.50432428271,0.354324282709
23.0,26.5,6.04,6.82530814413,0.78530814413
24.0,26.5,6.09,6.56255704462,0.472557044618
25.0,26.5,6.8,9.61903622586,2.81903622586
26.0,26.5,5.93,4.95171443055,-0.978285569446
27.0,26.5,8.7,8.38721581648,-0.312784183521
28.0,26.5,8.83,9.14280936349,0.312809363487
29.0,26.5,4.87,5.99266371252,1.12266371252
30.0,26.5,11.52,10.6936320742,-0.826367925847
31.0,26.5,6.45,6.0211798393,-0.428820160704
32.0,26.5,10.09,8.85358031925,-1.23641968075
1.0,30.5,3.65,6.3805295039,2.7305295039
2.0,30.5,5.57,6.01336168246,0.443361682457
3.0,30.5,11.39,8.96843530563,-2.42156469437
4.0,30.5,8.94,10.2148411407,1.27484114071
5.0,30.5,5.88,5.62978565067,-0.250214349329
6.0,30.5,4.21,7.25375632083,3.04375632083
7.0,30.5,9.97,9.36266562963,-0.60733437037
8.0,30.5,5.41,5.85880660318,0.448806603178
9.0,30.5,6.83,7.43362578403,0.603625784032
10.0,30.5,8.46,7.73282558827,-0.727174411734
11.0,30.5,9.26,8.337670252,-0.922329747998
12.0,30.5,5.87,8.26916544977,2.39916544977
13.0,30.5,7.24,7.8080264306,0.568026430596
14.0,30.5,9.97,7.12033905688,-2.84966094312
15.0,30.5,10.06,8.32920637226,-1.73079362774
16.0,30.5,6.09,7.1453348464,1.0553348464
17.0,30.5,6.63,6.96620637532,0.336206375322
18.0,30.5,7.3,7.63558999228,0.335589992277
19.0,30.5,9.27,9.40999300623,0.139993006226
20.0,30.5,8.31,7.54636649792,-0.763633502083
21.0,30.5,10.78,10.0797868262,-0.700213173848
22.0,30.5,4.99,5.98320877267,0.993208772667
23.0,30.5,9.45,7.32466066944,-2.12533933056
24.0,30.5,8.02,6.02535133191,-1.99464866809
25.0,30.5,9.19,7.8506224208,-1.3393775792
26.0,30.5,8.9,8.19248235662,-0.707517643385
27.0,30.5,7.29,7.29109677691,0.00109677690605
28.0,30.5,12.14,9.9184865026,-2.2215134974
29.0,30.5,9.64,7.89301255539,-1.74698744461
30.0,30.5,8.58,8.34526896403,-0.234731035967
31.0,30.5,7.84,8.34342626477,0.503426264774
32.0,30.5,11.05,8.91030849556,-2.13969150444
1.0,34.5,3.47,4.49150068488,1.02150068488
2.0,34.5,9.84,8.81043953505,-1.02956046495
3.0,34.5,5.8,7.95319397669,2.15319397669
4.0,34.5,4.78,6.29972342038,1.51972342038
5.0,34.5,8.63,7.96674330155,-0.663256698452
6.0,34.5,11.24,8.71448882889,-2.52551117111
7.0,34.5,8.53,8.7986860877,0.268686087701
8.0,34.5,11.06,9.65508489161,-1.40491510839
9.0,34.5,8.36,9.16273776241,0.802737762414
10.0,34.5,7.48,8.22433975262,0.744339752621
11.0,34.5,7.14,7.68966793553,0.549667935525
12.0,34.5,5.2,5.90652127607,0.706521276067
13.0,34.5,5.42,6.02769598211,0.607695982112
14.0,34.5,10.16,8.26454780055,-1.89545219945
15.0,34.5,9.33,8.06402108278,-1.26597891722
16.0,34.5,3.51,4.30972874895,0.799728748949
17.0,34.5,6.68,7.87745523899,1.19745523899
18.0,34.5,7.16,6.86115396964,-0.298846030359
19.0,34.5,12.93,10.3041514409,-2.62584855913
20.0,34.5,8.89,10.7039138841,1.81391388407
21.0,34.5,3.12,5.24422260862,2.12422260862
22.0,34.5,6.27,5.46718624133,-0.802813758673
23.0,34.5,8.92,9.91276409029,0.992764090294
24.0,34.5,7.64,5.70323757949,-1.93676242051
25.0,34.5,10.08,10.1997758075,0.119775807547
26.0,34.5,5.12,4.07264244204,-1.04735755796
27.0,34.5,6.34,8.43597226263,2.09597226263
28.0,34.5,5.11,5.50872914697,0.398729146972
29.0,34.5,7.86,8.36475520764,0.504755207636
30.0,34.5,12.63,10.6401085586,-1.98989144139
31.0,34.5,8.44,8.37173064202,-0.068269357978
32.0,34.5,14.39,11.4353709251,-2.95462907493
1.0,38.5,10.02,8.56678689775,-1.45321310225
2.0,38.5,8.6,5.43621850276,-3.16378149724
3.0,38.5,12.77,11.5813784385,-1.18862156147
4.0,38.5,8.08,8.51125547246,0.431255472458
5.0,38.5,11.36,10.7259923455,-0.634007654473
6.0,38.5,10.31,9.98838677766,-0.321613222339
7.0,38.5,7.1,8.29896205613,1.19896205613
8.0,38.5,7.77,7.58169985194,-0.188300148057
9.0,38.5,9.31,8.55651284757,-0.753487152429
10.0,38.5,13.68,10.3154494207,-3.3645505793
11.0,38.5,5.69,7.63397823535,1.94397823535
12.0,38.5,7.18,7.71800742561,0.538007425608
13.0,38.5,6.37,5.72523076536,-0.644769234637
14.0,38.5,6.18,6.16628884613,-0.0137111538668
15.0,38.5,10.79,10.1992030569,-0.590796943091
16.0,38.5,7.89,8.10350419882,0.213504198822
17.0,38.5,8.74,9.32206775845,0.582067758454
18.0,38.5,8.24,10.3983846481,2.15838464809
19.0,38.5,9.04,9.46512805159,0.425128051588
20.0,38.5,9.59,10.2225272758,0.63252727575
21.0,38.5,10.58,11.1777734436,0.597773443645
22.0,38.5,8.01,9.53973636457,1.52973636457
23.0,38.5,7.56,9.61458466148,2.05458466148
24.0,38.5,9.16,7.26285314682,-1.89714685318
25.0,38.5,12.45,10.8015605986,-1.64843940136
26.0,38.5,14.14,12.4174821253,-1.72251787472
27.0,38.5,13.39,12.2584389829,-1.13156101709
28.0,38.5,10.43,11.1729427847,0.742942784747
29.0,38.5,5.96,8.00455734494,2.04455734494
30.0,38.5,7.9,8.99590822767,1.09590822767
31.0,38.5,13.95,9.66878888992,-4.28121111008
32.0,38.5,12.62,12.2673827113,-0.352617288703
1.0,42.5,9.41,7.86148935739,-1.54851064261
2.0,42.5,9.56,10.850971972,1.29097197203
3.0,42.5,13.73,11.7434640281,-1.98653597187
4.0,42.5,10.09,8.32635370119,-1.76364629881
5.0,42.5,7.11,6.51904851969,-0.590951480307
6.0,42.5,8.93,7.49599186527,-1.43400813473
7.0,42.5,11.57,10.3651973247,-1.20480267532
8.0,42.5,8.84,8.53888812209,-0.301111877908
9.0,42.5,8.43,9.3647734353,0.934773435302
10.0,42.5,8.73,8.30504613961,-0.424953860387
11.0,42.5,9.66,6.33596851654,-3.32403148346
12.0,42.5,5.31,6.09514138551,0.785141385512
13.0,42.5,7.15,6.22841397572,-0.921586024284
14.0,42.5,5.56,7.26423560339,1.70423560339
15.0,42.5,10.13,10.9500935485,0.820093548455
16.0,42.5,12.29,10.7030428931,-1.58695710687
17.0,42.5,4.77,7.65635397786,2.88635397786
18.0,42.5,11.95,10.6795968852,-1.27040311476
19.0,42.5,7.2,7.61580644598,0.41580644598
20.0,42.5,9.1,10.0511673629,0.951167362903
21.0,42.5,9.71,11.6289652177,1.91896521771
22.0,42.5,9.0,9.94414846882,0.944148468818
23.0,42.5,8.52,10.9232136475,2.40321364745
24.0,42.5,16.51,11.6710316471,-4.83896835292
25.0,42.5,10.59,10.5106656462,-0.0793343538365
26.0,42.5,7.26,8.0453975777,0.7853975777
27.0,42.5,14.87,12.2643753501,-2.60562464985
28.0,42.5,11.52,10.751692622,-0.768307378008
29.0,42.5,11.06,9.41782862415,-1.64217137585
30.0,42.5,10.22,7.84046185545,-2.37953814455
31.0,42.5,15.48,12.6208180229,-2.8591819771
32.0,42.5,9.35,7.48603403057,-1.86396596943
1.0,46.5,7.77,9.90359445986,2.13359445986
2.0,46.5,5.19,7.83094248549,2.64094248549
3.0,46.5,9.84,9.48373288066,-0.356267119339
4.0,46.5,8.79,8.03352153511,-0.756478464885
5.0,46.5,5.08,5.00059609972,-0.0794039002811
6.0,46.5,9.31,8.55282029198,-0.757179708016
7.0,46.5,11.01,10.8439782703,-0.166021729704
8.0,46.5,10.7,9.8916214694,-0.808378530595
9.0,46.5,11.57,10.7585744066,-0.81142559341
10.0,46.5,8.22,7.90799134314,-0.312008656864
11.0,46.5,7.21,7.49077882083,0.280778820829
12.0,46.5,6.64,5.53410135176,-1.10589864824
13.0,46.5,9.23,10.5822029424,1.35220294242
14.0,46.5,10.01,10.0590898043,0.0490898043099
15.0,46.5,9.22,10.8962377263,1.67623772634
16.0,46.5,6.82,8.96723849909,2.14723849909
17.0,46.5,9.43,11.342427177,1.91242717703
18.0,46.5,8.66,10.5405527839,1.88055278392
19.0,46.5,12.02,10.2348174823,-1.78518251771
20.0,46.5,6.03,6.9534534413,0.923453441298
21.0,46.5,8.8,11.4506600867,2.65066008673
22.0,46.5,9.26,9.41082222262,0.150822222617
23.0,46.5,7.36,7.47136777408,0.111367774077
24.0,46.5,11.95,9.28327559866,-2.66672440134
25.0,46.5,12.24,10.1896693715,-2.05033062855
26.0,46.5,7.2,8.48991162319,1.28991162319
27.0,46.5,12.62,10.8504644954,-1.76953550464
28.0,46.5,10.5,10.5938505424,0.0938505424209
29.0,46.5,11.64,11.8066616592,0.166661659204
30.0,46.5,7.91,7.50034246092,-0.409657539081
31.0,46.5,14.97,11.2267178407,-3.74328215932
32.0,46.5,9.92,10.4597523679,0.539752367881
1.0,50.5,7.82,8.73246360063,0.912463600629
2.0,50.5,9.77,10.3382682575,0.568268257539
3.0,50.5,7.82,9.26195434752,1.44195434752
4.0,50.5,7.06,7.12021332465,0.0602133246502
5.0,50.5,8.0,8.44780806874,0.447808068742
6.0,50.5,8.94,8.03672803061,-0.903271969394
7.0,50.5,9.09,10.0830315666,0.993031566625
8.0,50.5,11.36,9.4527646092,-1.9072353908
9.0,50.5,9.3,10.3494418467,1.04944184668
10.0,50.5,6.62,5.95454351191,-0.665456488093
11.0,50.5,8.52,5.86085534932,-2.65914465068
12.0,50.5,5.88,6.71892251455,0.838922514552
13.0,50.5,12.78,11.1686540936,-1.61134590637
14.0,50.5,10.62,9.69953786402,-0.92046213598
15.0,50.5,11.11,10.199053492,-0.910946508007
16.0,50.5,8.33,8.65105318093,0.321053180933
17.0,50.5,8.2,9.09569602659,0.895696026592
19.0,50.5,6.18,7.43780933193,1.25780933193
20.0,50.5,12.15,9.79623348692,-2.35376651308
21.0,50.5,4.77,7.13466953823,2.36466953823
22.0,50.5,9.75,10.5300225279,0.780022527881
23.0,50.5,8.63,10.3811570224,1.75115702236
24.0,50.5,7.68,5.95705272159,-1.72294727841
25.0,50.5,10.39,10.2337236938,-0.156276306245
26.0,50.5,8.84,11.4664592853,2.62645928533
27.0,50.5,10.44,10.4869339942,0.0469339941966
30.0,50.5,14.51,11.6203815419,-2.8896184581
31.0,50.5,7.35,6.8902716749,-0.459728325098
32.0,50.5,7.07,11.7513649095,4.68136490947
1.0,54.5,8.53,8.5570195529,0.0270195529005
2.0,54.5,9.75,9.56674445339,-0.183255546611
3.0,54.5,7.12,7.89678339372,0.776783393717
4.0,54.5,6.86,7.06660611167,0.206606111673
5.0,54.5,11.15,8.556511728,-2.593488272
6.0,54.5,10.26,10.4622128782,0.202212878228
7.0,54.5,10.61,8.07913568163,-2.53086431837
8.0,54.5,4.8,6.90859902158,2.10859902158
9.0,54.5,5.16,5.38981537916,0.229815379155
10.0,54.5,11.87,9.995196858,-1.874803142
11.0,54.5,12.23,9.76830079647,-2.46169920353
12.0,54.5,11.61,11.19828125,-0.41171874996
13.0,54.5,6.09,6.80153490115,0.711534901151
14.0,54.5,11.94,9.85785318421,-2.08214681579
15.0,54.5,7.59,7.83261820181,0.242618201815
16.0,54.5,12.75,11.2407764953,-1.50922350465
17.0,54.5,8.0,10.7022235532,2.70222355319
18.0,54.5,8.87,9.06845270323,0.198452703227
19.0,54.5,9.87,10.5729393065,0.702939306539
20.0,54.5,7.3,7.33198656029,0.031986560294
21.0,54.5,10.46,11.8638950462,1.40389504617
22.0,54.5,8.87,11.4476773526,2.57767735263
23.0,54.5,9.02,10.1559047733,1.13590477329
24.0,54.5,13.48,11.4217087734,-2.05829122659
25.0,54.5,11.38,11.7867682001,0.40676820015
26.0,54.5,8.23,9.84684004645,1.61684004645
27.0,54.5,8.28,9.87225555558,1.59225555558
29.0,54.5,10.7,10.6001387745,-0.099861225511
30.0,54.5,12.69,11.1826120255,-1.5073879745
31.0,54.5,11.49,11.4098585971,-0.0801414028631
32.0,54.5,10.84,11.9072713676,1.06727136758
1.0,58.5,9.33,8.65386936105,-0.676130638954
2.0,58.5,7.6,8.14964393957,0.54964393957
3.0,58.5,5.56,7.40710911563,1.84710911563
4.0,58.5,8.95,10.6873404633,1.73734046331
5.0,58.5,11.45,9.86333502235,-1.58666497765
6.0,58.5,6.24,5.64984666333,-0.590153336675
7.0,58.5,11.77,9.3398077702,-2.4301922298
8.0,58.5,2.69,4.21392794481,1.52392794481
9.0,58.5,5.93,9.27655468798,3.34655468798
10.0,58.5,4.96,6.73787064313,1.77787064313
11.0,58.5,7.56,10.1417381704,2.58173817043
12.0,58.5,10.58,11.8486334949,1.26863349489
13.0,58.5,6.24,7.89549588449,1.65549588449
14.0,58.5,6.2,6.82268491664,0.622684916638
15.0,58.5,11.61,10.5209089572,-1.08909104277
16.0,58.5,9.25,10.359676112,1.10967611203
17.0,58.5,4.86,6.42552957503,1.56552957503
18.0,58.5,8.75,9.36566755007,0.615667550067
19.0,58.5,9.46,11.8582411875,2.39824118745
20.0,58.5,11.5,10.4667464493,-1.03325355066
21.0,58.5,13.16,10.215873441,-2.94412655905
22.0,58.5,16.08,10.9876711881,-5.09232881193
24.0,58.5,12.15,9.06727351264,-3.08272648736
25.0,58.5,13.39,13.4530882844,0.0630882844057
27.0,58.5,8.51,9.55024810135,1.04024810135
28.0,58.5,10.27,7.65070587237,-2.61929412763
29.0,58.5,6.99,7.73814022203,0.748140222035
30.0,58.5,12.21,11.0573471562,-1.15265284377
31.0,58.5,12.02,8.60525005388,-3.41474994612
32.0,58.5,10.45,11.9998310667,1.54983106672
1.0,62.5,8.8,7.64573798609,-1.15426201391
2.0,62.5,6.55,8.10221210906,1.55221210906
3.0,62.5,6.46,7.53490657752,1.07490657752
4.0,62.5,10.16,9.24384291578,-0.916157084217
5.0,62.5,8.56,10.2472230193,1.68722301929
6.0,62.5,7.45,7.08963905483,-0.360360945172
7.0,62.5,9.71,8.55573421111,-1.15426578889
8.0,62.5,9.61,8.45377788268,-1.15622211732
9.0,62.5,9.36,9.28965408295,-0.0703459170496
10.0,62.5,10.55,10.6881372606,0.138137260565
11.0,62.5,10.33,11.52725208,1.19725208004
12.0,62.5,11.11,10.8524112339,-0.257588766108
13.0,62.5,7.72,9.20229379109,1.48229379109
14.0,62.5,8.4,8.12479863411,-0.275201365887
15.0,62.5,9.63,9.2222843514,-0.407715648601
16.0,62.5,10.32,11.2393455405,0.919345540489
17.0,62.5,9.28,10.5549339647,1.27493396471
18.0,62.5,7.91,9.05589911421,1.14589911421
19.0,62.5,11.88,10.0858356299,-1.79416437008
20.0,62.5,12.69,11.6225053067,-1.06749469333
21.0,62.5,7.2,7.42567327259,0.225673272588
22.0,62.5,7.28,9.15995507172,1.87995507172
23.0,62.5,13.24,11.7004283158,-1.53957168424
24.0,62.5,11.97,10.8263143563,-1.14368564368
25.0,62.5,12.51,10.5670350138,-1.94296498623
26.0,62.5,8.65,9.91936705839,1.26936705839
27.0,62.5,9.29,10.5401701891,1.25017018914
28.0,62.5,9.99,9.09862992528,-0.891370074719
29.0,62.5,8.73,11.0576312143,2.32763121431
30.0,62.5,8.85,9.85123495756,1.00123495756
31.0,62.5,6.06,7.32114200921,1.26114200921
32.0,62.5,11.14,12.6921389217,1.55213892167
1.0,66.5,9.53,7.00041729441,-2.52958270559
2.0,66.5,3.76,4.31736469963,0.557364699627
3.0,66.5,8.65,9.78567981022,1.13567981022
4.0,66.5,7.49,6.59203989395,-0.897960106051
5.0,66.5,13.58,11.1602663145,-2.4197336855
6.0,66.5,8.34,8.11424005443,-0.225759945575
7.0,66.5,7.07,7.7449900055,0.674990005502
8.0,66.5,10.85,11.0158231466,0.16582314656
9.0,66.5,10.23,7.59686896143,-2.63313103857
10.0,66.5,6.18,6.57515201389,0.395152013887
11.0,66.5,6.94,8.2007527311,1.2607527311
12.0,66.5,9.15,6.8728480346,-2.2771519654
13.0,66.5,14.84,11.0468690444,-3.79313095562
14.0,66.5,9.68,7.28198603248,-2.39801396752
15.0,66.5,9.83,10.0654574887,0.235457488747
16.0,66.5,9.92,10.8299699276,0.909969927645
17.0,66.5,7.72,8.73579959369,1.01579959369
18.0,66.5,5.87,7.45990530223,1.58990530223
19.0,66.5,11.65,10.0904026366,-1.55959736335
20.0,66.5,10.01,11.2585374846,1.24853748463
21.0,66.5,12.06,11.2472793936,-0.81272060645
22.0,66.5,13.63,12.0337777835,-1.59622221651
23.0,66.5,10.01,10.1387857078,0.12878570776
25.0,66.5,17.88,11.6866731864,-6.1933268136
26.0,66.5,10.23,9.53143791106,-0.698562088942
27.0,66.5,9.92,9.65006849651,-0.269931503488
28.0,66.5,11.62,11.2698598763,-0.350140123695
29.0,66.5,9.27,8.84536053997,-0.424639460031
30.0,66.5,9.68,11.965901838,2.28590183795
31.0,66.5,5.67,7.15809342078,1.48809342078
32.0,66.5,11.28,11.1945065073,-0.0854934927118
1.0,70.5,9.1,6.96641453399,-2.13358546601
2.0,70.5,11.82,11.7666590668,-0.0533409332193
3.0,70.5,9.65,7.23465629166,-2.41534370834
4.0,70.5,6.97,8.73272426105,1.76272426105
5.0,70.5,9.52,9.84191631613,0.321916316133
6.0,70.5,7.27,6.51165197541,-0.758348024588
7.0,70.5,5.95,5.3779538606,-0.572046139401
8.0,70.5,10.18,10.058283605,-0.121716394983
9.0,70.5,11.56,9.98428709304,-1.57571290696
10.0,70.5,12.07,9.93983076912,-2.13016923088
11.0,70.5,10.29,9.98332566338,-0.306674336622
12.0,70.5,8.82,10.4256199185,1.60561991853
13.0,70.5,7.67,8.49630296428,0.826302964281
14.0,70.5,16.33,11.0205293298,-5.30947067018
15.0,70.5,11.73,9.42132090294,-2.30867909706
16.0,70.5,8.38,8.67340552132,0.293405521319
17.0,70.5,8.63,8.92476513279,0.294765132791
18.0,70.5,9.59,11.8417025527,2.25170255273
19.0,70.5,6.71,9.87802299922,3.16802299922
20.0,70.5,8.56,11.8490395105,3.28903951047
22.0,70.5,13.23,11.7495388564,-1.48046114359
23.0,70.5,11.17,11.8426778264,0.672677826384
24.0,70.5,7.24,8.16551616127,0.925516161271
25.0,70.5,10.99,10.5527928926,-0.437207107379
26.0,70.5,10.81,6.88887681662,-3.92112318338
27.0,70.5,11.06,11.469961848,0.409961848018
28.0,70.5,8.67,8.86657284,0.196572839999
29.0,70.5,6.72,7.12030932213,0.400309322133
30.0,70.5,7.49,9.39781998137,1.90781998137
31.0,70.5,10.18,10.7008241581,0.520824158081
32.0,70.5,12.61,9.90324114034,-2.70675885966
1.0,74.5,10.46,11.7986490971,1.33864909707
2.0,74.5,9.93,9.74364414009,-0.186355859911
3.0,74.5,11.3,10.3990622083,-0.900937791667
4.0,74.5,9.81,7.5563817014,-2.2536182986
5.0,74.5,9.77,9.92855441195,0.158554411948
6.0,74.5,13.12,10.26529533,-2.85470467002
7.0,74.5,7.49,7.13655953195,-0.353440468054
