range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
17.0,14.5,3.39,4.99293498937,1.60293498937
18.0,14.5,5.79,5.20774241809,-0.582257581914
21.0,14.5,5.66,6.17077649959,0.510776499594
22.0,14.5,5.18,6.10807923072,0.928079230725
23.0,14.5,3.33,5.2365989486,1.9065989486
24.0,14.5,4.93,4.72792542745,-0.202074572555
25.0,14.5,1.83,4.80155712591,2.97155712591
26.0,14.5,3.66,4.9678866999,1.3078866999
27.0,14.5,5.72,4.99007419259,-0.729925807412
28.0,14.5,6.7,6.44996414796,-0.25003585204
29.0,14.5,6.16,6.15966438403,-0.000335615965563
30.0,14.5,3.62,5.53505688751,1.91505688751
31.0,14.5,3.84,4.67210858094,0.832108580941
32.0,14.5,8.06,5.33535653723,-2.72464346277
1.0,18.5,4.37,5.57182776234,1.20182776234
2.0,18.5,4.75,5.09511525994,0.345115259945
3.0,18.5,5.58,5.56272151516,-0.0172784848406
5.0,18.5,5.77,4.87286595963,-0.897134040366
6.0,18.5,4.06,4.30838145446,0.248381454457
7.0,18.5,7.65,5.1348947938,-2.5151052062
9.0,18.5,3.53,5.27806467356,1.74806467356
10.0,18.5,5.94,4.78555292167,-1.15444707833
12.0,18.5,3.84,5.47698831842,1.63698831842
13.0,18.5,4.65,5.78546375337,1.13546375337
14.0,18.5,4.53,5.04016028074,0.510160280742
15.0,18.5,5.01,4.86363242436,-0.146367575642
16.0,18.5,3.89,5.10148588083,1.21148588083
17.0,18.5,6.04,5.17802900458,-0.861970995416
18.0,18.5,3.16,5.37963148761,2.21963148761
19.0,18.5,6.41,5.34739095056,-1.06260904944
20.0,18.5,5.77,5.67368718806,-0.096312811941
21.0,18.5,2.84,4.48378255555,1.64378255555
22.0,18.5,6.1,5.68228375698,-0.417716243022
23.0,18.5,7.86,7.96618734305,0.106187343047
24.0,18.5,6.05,7.44794173803,1.39794173803
25.0,18.5,6.74,10.1371863336,3.39718633359
26.0,18.5,4.39,6.06059829922,1.67059829922
27.0,18.5,4.87,6.19127201642,1.32127201642
28.0,18.5,7.82,7.12773080932,-0.692269190683
29.0,18.5,6.46,7.09937531658,0.63937531658
30.0,18.5,7.26,6.90513212941,-0.354867870589
31.0,18.5,9.69,7.53085434781,-2.15914565219
32.0,18.5,6.87,7.21590111244,0.34590111244
1.0,22.5,5.59,7.39306644727,1.80306644727
2.0,22.5,8.67,9.07265039584,0.402650395837
3.0,22.5,10.63,10.3159974296,-0.314002570355
4.0,22.5,4.8,6.55121908971,1.75121908971
5.0,22.5,10.03,9.14025847958,-0.889741520418
6.0,22.5,9.73,9.93475440524,0.204754405239
7.0,22.5,10.51,9.83857817345,-0.671421826555
8.0,22.5,6.97,8.15849341189,1.18849341189
9.0,22.5,10.33,10.3367992971,0.00679929708893
10.0,22.5,5.89,6.34512519538,0.45512519538
11.0,22.5,8.86,8.51103557749,-0.348964422512
12.0,22.5,5.48,6.87852100524,1.39852100524
13.0,22.5,7.17,8.09757581818,0.927575818183
14.0,22.5,10.07,10.3868005955,0.316800595505
15.0,22.5,4.72,4.95571322357,0.235713223572
16.0,22.5,8.57,8.03902307354,-0.530976926464
17.0,22.5,9.11,9.5604296816,0.450429681598
18.0,22.5,8.37,10.4140662115,2.04406621154
19.0,22.5,9.03,8.05744970521,-0.972550294786
20.0,22.5,7.02,6.96788110014,-0.0521188998593
21.0,22.5,4.85,5.84652296634,0.996522966336
22.0,22.5,11.89,9.80582806379,-2.08417193621
23.0,22.5,10.31,9.15866649379,-1.15133350621
24.0,22.5,4.69,5.45304037937,0.763040379372
25.0,22.5,8.51,9.12290918986,0.612909189855
26.0,22.5,6.91,8.27964091384,1.36964091384
27.0,22.5,5.76,6.2229972796,0.462997279602
28.0,22.5,5.53,5.8881901509,0.3581901509
29.0,22.5,9.16,8.00231847309,-1.15768152691
30.0,22.5,9.03,8.23035645525,-0.799643544748
31.0,22.5,5.0,4.09017979159,-0.909820208405
32.0,22.5,6.42,6.63290822097,0.21290822097
1.0,26.5,8.11,8.57376415814,0.46376415814
2.0,26.5,11.44,10.6360405357,-0.803959464288
3.0,26.5,7.81,9.08937806508,1.27937806508
4.0,26.5,7.12,8.99675063777,1.87675063777
5.0,26.5,9.05,8.72112211368,-0.328877886319
6.0,26.5,7.68,8.94428623565,1.26428623565
7.0,26.5,8.93,6.65679424826,-2.27320575174
8.0,26.5,7.84,7.84630609716,0.00630609715548
9.0,26.5,8.53,6.63085309747,-1.89914690253
10.0,26.5,5.28,6.89244341195,1.61244341195
11.0,26.5,7.36,7.5736618798,0.213661879798
12.0,26.5,4.67,5.94348444984,1.27348444984
13.0,26.5,5.22,5.93510997799,0.715109977991
14.0,26.5,9.19,7.33331696906,-1.85668303094
15.0,26.5,8.57,7.33321065734,-1.23678934266
16.0,26.5,8.76,10.2468841399,1.48688413985
17.0,26.5,11.69,9.73872718004,-1.95127281996
18.0,26.5,7.9,6.498812934,-1.401187066
19.0,26.5,11.27,10.062288733,-1.20771126699
20.0,26.5,5.07,6.84125762668,1.77125762668
21.0,26.5,7.56,7.99411724677,0.434117246773
22.0,26.5,5.15,5.94307477598,0.793074775982
23.0,26.5,6.04,6.69702343147,0.657023431474
24.0,26.5,6.09,6.53474542525,0.444745425247
25.0,26.5,6.8,9.611383737,2.811383737
26.0,26.5,5.93,4.97707470893,-0.952925291067
27.0,26.5,8.7,7.93722187139,-0.762778128615
28.0,26.5,8.83,9.07909300855,0.249093008552
29.0,26.5,4.87,6.14402707855,1.27402707855
30.0,26.5,11.52,10.9552763847,-0.564723615348
31.0,26.5,6.45,5.9146387083,-0.535361291699
32.0,26.5,10.09,9.12387479282,-0.966125207179
1.0,30.5,3.65,6.2558763073,2.6058763073
2.0,30.5,5.57,6.26957067517,0.699570675166
3.0,30.5,11.39,8.86315417112,-2.52684582888
4.0,30.5,8.94,10.124004659,1.18400465904
5.0,30.5,5.88,5.3410263586,-0.538973641403
6.0,30.5,4.21,6.97413136409,2.76413136409
7.0,30.5,9.97,9.44135405985,-0.52864594015
8.0,30.5,5.41,5.44390918732,0.0339091873246
9.0,30.5,6.83,7.51147254626,0.681472546261
10.0,30.5,8.46,7.69293836756,-0.767061632437
11.0,30.5,9.26,7.87255640947,-1.38744359053
12.0,30.5,5.87,8.39969746807,2.52969746807
13.0,30.5,7.24,7.44989811395,0.209898113953
14.0,30.5,9.97,7.0264273668,-2.9435726332
15.0,30.5,10.06,7.99564636829,-2.06435363171
16.0,30.5,6.09,7.43576901998,1.34576901998
17.0,30.5,6.63,6.76130168642,0.13130168642
18.0,30.5,7.3,7.63787851486,0.337878514863
19.0,30.5,9.27,9.36101694675,0.09101694675
20.0,30.5,8.31,7.81355532207,-0.496444677931
21.0,30.5,10.78,10.3242160797,-0.455783920272
22.0,30.5,4.99,5.93617470434,0.946174704341
23.0,30.5,9.45,7.50069055576,-1.94930944424
24.0,30.5,8.02,6.1476512744,-1.8723487256
25.0,30.5,9.19,8.08304759021,-1.10695240979
26.0,30.5,8.9,8.28013379113,-0.619866208866
27.0,30.5,7.29,7.21964852973,-0.0703514702652
28.0,30.5,12.14,9.9884612702,-2.1515387298
29.0,30.5,9.64,8.03351802513,-1.60648197487
30.0,30.5,8.58,7.92323530395,-0.656764696052
31.0,30.5,7.84,8.58889180166,0.74889180166
32.0,30.5,11.05,9.29831514523,-1.75168485477
1.0,34.5,3.47,4.20078715224,0.730787152236
2.0,34.5,9.84,8.73436129303,-1.10563870697
3.0,34.5,5.8,8.13509742149,2.33509742149
4.0,34.5,4.78,6.35069547116,1.57069547116
5.0,34.5,8.63,8.04836806195,-0.581631938054
6.0,34.5,11.24,8.61412101859,-2.62587898141
7.0,34.5,8.53,8.75252199323,0.22252199323
8.0,34.5,11.06,9.68729709826,-1.37270290174
9.0,34.5,8.36,9.27774105935,0.917741059351
10.0,34.5,7.48,8.09986906906,0.619869069063
11.0,34.5,7.14,8.10932377397,0.96932377397
12.0,34.5,5.2,5.8560691091,0.656069109102
13.0,34.5,5.42,5.81906830782,0.399068307821
14.0,34.5,10.16,8.29001312524,-1.86998687476
15.0,34.5,9.33,8.07833450027,-1.25166549973
16.0,34.5,3.51,4.33506941545,0.825069415446
17.0,34.5,6.68,8.00827078186,1.32827078186
18.0,34.5,7.16,6.88853048644,-0.271469513562
19.0,34.5,12.93,10.3984211776,-2.5315788224
20.0,34.5,8.89,10.5947410776,1.70474107763
21.0,34.5,3.12,5.21965592622,2.09965592622
22.0,34.5,6.27,5.18317402962,-1.08682597038
23.0,34.5,8.92,10.0074277491,1.08742774907
24.0,34.5,7.64,5.7694916604,-1.8705083396
25.0,34.5,10.08,9.76577416495,-0.31422583505
26.0,34.5,5.12,4.21812424585,-0.901875754149
27.0,34.5,6.34,8.56305313364,2.22305313364
28.0,34.5,5.11,5.39528493542,0.285284935417
29.0,34.5,7.86,8.74767156378,0.887671563785
30.0,34.5,12.63,11.0372970528,-1.59270294718
31.0,34.5,8.44,8.544091047,0.104091047003
32.0,34.5,14.39,11.4455600573,-2.94443994272
1.0,38.5,10.02,8.58335571596,-1.43664428404
2.0,38.5,8.6,5.51583893773,-3.08416106227
3.0,38.5,12.77,11.5235405602,-1.24645943983
4.0,38.5,8.08,8.42173174942,0.341731749419
5.0,38.5,11.36,10.7550218024,-0.60497819765
6.0,38.5,10.31,10.0600436777,-0.249956322288
7.0,38.5,7.1,8.43475522077,1.33475522077
8.0,38.5,7.77,7.41824052299,-0.351759477013
9.0,38.5,9.31,8.63336464258,-0.676635357418
10.0,38.5,13.68,10.2269317621,-3.45306823792
11.0,38.5,5.69,6.66231373953,0.972313739531
12.0,38.5,7.18,7.73853970051,0.558539700508
13.0,38.5,6.37,5.80444574658,-0.565554253415
14.0,38.5,6.18,6.27192042291,0.0919204229065
15.0,38.5,10.79,10.4573814148,-0.332618585231
16.0,38.5,7.89,8.14644758091,0.256447580909
17.0,38.5,8.74,9.30236905925,0.562369059253
18.0,38.5,8.24,10.3611172119,2.12111721188
19.0,38.5,9.04,9.59649166022,0.556491660219
20.0,38.5,9.59,10.1626161346,0.572616134568
21.0,38.5,10.58,10.8511131477,0.271113147654
22.0,38.5,8.01,9.7281870876,1.7181870876
23.0,38.5,7.56,9.58796428389,2.02796428389
24.0,38.5,9.16,7.48960516269,-1.67039483731
25.0,38.5,12.45,11.0689509756,-1.38104902445
26.0,38.5,14.14,12.2591032154,-1.88089678464
27.0,38.5,13.39,12.4638763948,-0.926123605226
28.0,38.5,10.43,11.1745268843,0.744526884255
29.0,38.5,5.96,8.14715518448,2.18715518448
30.0,38.5,7.9,8.85714632143,0.957146321426
31.0,38.5,13.95,9.69433295482,-4.25566704518
32.0,38.5,12.62,11.5924444736,-1.02755552642
1.0,42.5,9.41,8.10525980126,-1.30474019874
2.0,42.5,9.56,10.8992304149,1.33923041489
3.0,42.5,13.73,11.4532723359,-2.27672766407
4.0,42.5,10.09,8.1310141388,-1.9589858612
5.0,42.5,7.11,6.50950649303,-0.600493506966
6.0,42.5,8.93,7.80272813783,-1.12727186217
7.0,42.5,11.57,10.3714029132,-1.19859708675
8.0,42.5,8.84,8.5016156587,-0.338384341299
9.0,42.5,8.43,9.31503480177,0.885034801775
10.0,42.5,8.73,8.31518012474,-0.414819875257
11.0,42.5,9.66,6.86551923122,-2.79448076878
12.0,42.5,5.31,6.1840367769,0.874036776902
13.0,42.5,7.15,6.71822850873,-0.431771491274
14.0,42.5,5.56,7.3737341485,1.8137341485
15.0,42.5,10.13,10.4374801715,0.307480171534
16.0,42.5,12.29,11.0769685882,-1.21303141179
17.0,42.5,4.77,7.6685520676,2.8985520676
18.0,42.5,11.95,10.6860862197,-1.2639137803
19.0,42.5,7.2,7.88665361021,0.686653610212
20.0,42.5,9.1,9.94884181782,0.848841817822
21.0,42.5,9.71,11.4371739583,1.72717395828
22.0,42.5,9.0,9.73421136188,0.734211361875
23.0,42.5,8.52,11.1199931055,2.59999310555
24.0,42.5,16.51,11.8820966972,-4.62790330282
25.0,42.5,10.59,10.1486678563,-0.441332143658
26.0,42.5,7.26,8.16445853484,0.904458534843
27.0,42.5,14.87,11.6942782229,-3.17572177712
28.0,42.5,11.52,10.5667225663,-0.9532774337
29.0,42.5,11.06,9.44995807024,-1.61004192976
30.0,42.5,10.22,8.14745212178,-2.07254787822
31.0,42.5,15.48,12.2967414399,-3.1832585601
32.0,42.5,9.35,7.17636746565,-2.17363253435
1.0,46.5,7.77,9.999913625,2.229913625
2.0,46.5,5.19,7.65567681398,2.46567681398
3.0,46.5,9.84,10.0315236395,0.191523639495
4.0,46.5,8.79,7.95948169554,-0.830518304459
5.0,46.5,5.08,4.84618703315,-0.233812966847
6.0,46.5,9.31,8.65887672853,-0.651123271473
7.0,46.5,11.01,10.8140158297,-0.195984170269
8.0,46.5,10.7,9.86034155609,-0.839658443908
9.0,46.5,11.57,10.7250360851,-0.844963914903
10.0,46.5,8.22,7.68560266651,-0.534397333494
11.0,46.5,7.21,7.47123678169,0.261236781693
12.0,46.5,6.64,5.54986537536,-1.09013462464
13.0,46.5,9.23,10.6041362783,1.37413627827
14.0,46.5,10.01,9.87981514816,-0.130184851844
15.0,46.5,9.22,10.6992034332,1.4792034332
16.0,46.5,6.82,8.92961006297,2.10961006297
17.0,46.5,9.43,11.3113758797,1.8813758797
18.0,46.5,8.66,10.104831563,1.44483156304
19.0,46.5,12.02,10.3247254879,-1.69527451211
20.0,46.5,6.03,6.70609929994,0.67609929994
21.0,46.5,8.8,11.4604555259,2.6604555259
22.0,46.5,9.26,9.11677516307,-0.143224836933
23.0,46.5,7.36,7.03671933796,-0.32328066204
24.0,46.5,11.95,9.21864311095,-2.73135688905
25.0,46.5,12.24,10.389448895,-1.85055110498
26.0,46.5,7.2,8.21244479838,1.01244479838
27.0,46.5,12.62,11.1433321285,-1.47666787153
28.0,46.5,10.5,10.64244767,0.142447669988
29.0,46.5,11.64,11.7708495686,0.130849568595
30.0,46.5,7.91,7.32888614131,-0.58111385869
31.0,46.5,14.97,11.0929556521,-3.87704434787
32.0,46.5,9.92,10.2515855747,0.331585574692
1.0,50.5,7.82,8.91426939991,1.09426939991
2.0,50.5,9.77,10.1118391077,0.341839107727
3.0,50.5,7.82,9.38959117506,1.56959117506
4.0,50.5,7.06,6.91791141676,-0.142088583239
5.0,50.5,8.0,8.33749225487,0.337492254867
6.0,50.5,8.94,7.93570821744,-1.00429178256
7.0,50.5,9.09,10.2099433184,1.11994331835
8.0,50.5,11.36,9.41941279647,-1.94058720353
9.0,50.5,9.3,10.3013786571,1.00137865714
10.0,50.5,6.62,5.91117079925,-0.708829200753
11.0,50.5,8.52,5.74393507909,-2.77606492091
12.0,50.5,5.88,6.86637090759,0.986370907595
13.0,50.5,12.78,11.0961540773,-1.68384592271
14.0,50.5,10.62,9.73210751943,-0.887892480575
15.0,50.5,11.11,10.2402761061,-0.869723893922
16.0,50.5,8.33,8.47301641341,0.143016413407
17.0,50.5,8.2,9.09975971632,0.899759716324
19.0,50.5,6.18,7.76175661696,1.58175661696
20.0,50.5,12.15,10.0580552145,-2.09194478549
21.0,50.5,4.77,7.38466781595,2.61466781595
22.0,50.5,9.75,10.2289742125,0.478974212469
23.0,50.5,8.63,10.5046205903,1.87462059034
24.0,50.5,7.68,5.5217533884,-2.1582466116
25.0,50.5,10.39,10.2060813142,-0.183918685813
26.0,50.5,8.84,11.4142033765,2.5742033765
27.0,50.5,10.44,10.7737590568,0.333759056813
30.0,50.5,14.51,11.5068668991,-3.00313310092
31.0,50.5,7.35,7.25733181604,-0.092668183965
32.0,50.5,7.07,11.8101595143,4.74015951428
1.0,54.5,8.53,8.35584836976,-0.174151630238
2.0,54.5,9.75,9.81362951255,0.0636295125502
3.0,54.5,7.12,8.24859826384,1.12859826384
4.0,54.5,6.86,7.36560149844,0.505601498439
5.0,54.5,11.15,8.37403416443,-2.77596583557
6.0,54.5,10.26,10.1667007267,-0.0932992732784
7.0,54.5,10.61,7.91551858022,-2.69448141978
8.0,54.5,4.8,6.82733335134,2.02733335134
9.0,54.5,5.16,5.06618120216,-0.0938187978371
10.0,54.5,11.87,9.94591813484,-1.92408186516
11.0,54.5,12.23,10.0572456246,-2.17275437541
12.0,54.5,11.61,11.3105570423,-0.299442957726
13.0,54.5,6.09,6.83784059536,0.747840595364
14.0,54.5,11.94,9.74094688148,-2.19905311852
15.0,54.5,7.59,7.67919970144,0.0891997014447
16.0,54.5,12.75,11.6373539561,-1.11264604391
17.0,54.5,8.0,10.4366922211,2.43669222106
18.0,54.5,8.87,9.21047053557,0.340470535572
19.0,54.5,9.87,10.6330731998,0.763073199778
20.0,54.5,7.3,7.45600857597,0.156008575971
21.0,54.5,10.46,11.6060267364,1.1460267364
22.0,54.5,8.87,11.576058783,2.70605878302
23.0,54.5,9.02,10.066539255,1.04653925505
24.0,54.5,13.48,11.4040631554,-2.07593684465
25.0,54.5,11.38,11.6129645873,0.232964587321
26.0,54.5,8.23,9.77278658972,1.54278658972
27.0,54.5,8.28,10.3161357907,2.03613579072
29.0,54.5,10.7,10.5161101793,-0.183889820687
30.0,54.5,12.69,11.6286746139,-1.06132538611
31.0,54.5,11.49,11.252207753,-0.237792247001
32.0,54.5,10.84,11.5827466735,0.742746673507
1.0,58.5,9.33,8.76196055932,-0.568039440679
2.0,58.5,7.6,8.07512769984,0.475127699837
3.0,58.5,5.56,7.38251572201,1.82251572201
4.0,58.5,8.95,11.4176397856,2.46763978564
5.0,58.5,11.45,10.1570935677,-1.29290643233
6.0,58.5,6.24,5.68088577712,-0.559114222882
7.0,58.5,11.77,9.28982808094,-2.48017191906
8.0,58.5,2.69,4.29577779996,1.60577779996
9.0,58.5,5.93,9.01799753348,3.08799753348
10.0,58.5,4.96,6.66783591033,1.70783591033
11.0,58.5,7.56,10.2593500919,2.69935009187
12.0,58.5,10.58,10.7830317435,0.203031743521
13.0,58.5,6.24,7.8369503191,1.5969503191
14.0,58.5,6.2,6.72150729862,0.521507298622
15.0,58.5,11.61,10.1280424859,-1.48195751412
16.0,58.5,9.25,10.1387832015,0.888783201493
17.0,58.5,4.86,6.05291599125,1.19291599125
18.0,58.5,8.75,9.54115331022,0.791153310222
19.0,58.5,9.46,11.69151589,2.23151589004
20.0,58.5,11.5,10.4560219818,-1.04397801815
21.0,58.5,13.16,10.3274133618,-2.83258663824
22.0,58.5,16.08,10.5474333057,-5.53256669433
24.0,58.5,12.15,8.96048446956,-3.18951553044
25.0,58.5,13.39,13.0403044125,-0.34969558752
27.0,58.5,8.51,9.92317242708,1.41317242708
28.0,58.5,10.27,7.99960616074,-2.27039383926
29.0,58.5,6.99,7.77044165244,0.780441652441
30.0,58.5,12.21,11.2520072789,-0.957992721095
31.0,58.5,12.02,8.8402544306,-3.1797455694
32.0,58.5,10.45,11.7913918161,1.34139181609
1.0,62.5,8.8,7.97986912496,-0.820130875043
2.0,62.5,6.55,7.85177494969,1.30177494969
3.0,62.5,6.46,7.15355514045,0.693555140454
4.0,62.5,10.16,8.81925576273,-1.34074423727
5.0,62.5,8.56,9.91227923276,1.35227923276
6.0,62.5,7.45,6.94777232316,-0.502227676842
7.0,62.5,9.71,8.61287615234,-1.09712384766
8.0,62.5,9.61,8.42537687979,-1.18462312021
9.0,62.5,9.36,9.62846238385,0.268462383855
10.0,62.5,10.55,10.7748349846,0.22483498462
11.0,62.5,10.33,11.5233313595,1.19333135952
12.0,62.5,11.11,10.6721937831,-0.437806216863
13.0,62.5,7.72,9.11756557118,1.39756557118
14.0,62.5,8.4,8.08896756647,-0.31103243353
15.0,62.5,9.63,9.3057186535,-0.324281346499
16.0,62.5,10.32,11.3614510303,1.04145103032
17.0,62.5,9.28,10.425120663,1.14512066299
18.0,62.5,7.91,8.74610832372,0.836108323716
19.0,62.5,11.88,9.90730746388,-1.97269253612
20.0,62.5,12.69,12.391939444,-0.298060555963
21.0,62.5,7.2,7.52787300864,0.327873008642
22.0,62.5,7.28,9.00581534825,1.72581534825
23.0,62.5,13.24,11.7063969268,-1.53360307323
24.0,62.5,11.97,11.7486111298,-0.221388870243
25.0,62.5,12.51,10.5235228421,-1.98647715791
26.0,62.5,8.65,9.71573483699,1.06573483699
27.0,62.5,9.29,10.6513604536,1.36136045357
28.0,62.5,9.99,9.1001976523,-0.889802347703
29.0,62.5,8.73,11.0476255302,2.31762553022
30.0,62.5,8.85,9.8786452828,1.0286452828
31.0,62.5,6.06,7.47024188286,1.41024188286
32.0,62.5,11.14,12.1271824723,0.987182472314
1.0,66.5,9.53,6.87945417995,-2.65054582005
2.0,66.5,3.76,4.13577851211,0.375778512113
3.0,66.5,8.65,9.16345279595,0.513452795951
4.0,66.5,7.49,6.66217790268,-0.827822097321
5.0,66.5,13.58,11.2563714216,-2.32362857843
6.0,66.5,8.34,8.27928184861,-0.060718151388
7.0,66.5,7.07,7.55599203046,0.485992030458
8.0,66.5,10.85,10.599940107,-0.250059892975
9.0,66.5,10.23,7.54272253813,-2.68727746187
10.0,66.5,6.18,6.62988142252,0.44988142252
11.0,66.5,6.94,8.10953202905,1.16953202905
12.0,66.5,9.15,7.02934677164,-2.12065322836
13.0,66.5,14.84,11.2664681122,-3.57353188782
14.0,66.5,9.68,7.27439752359,-2.40560247641
15.0,66.5,9.83,9.97375144972,0.143751449721
16.0,66.5,9.92,10.6767031821,0.756703182085
17.0,66.5,7.72,8.58169082648,0.861690826478
18.0,66.5,5.87,7.76967866752,1.89967866752
19.0,66.5,11.65,9.77605613973,-1.87394386027
20.0,66.5,10.01,11.1771232316,1.16712323162
21.0,66.5,12.06,11.1842729509,-0.87572704914
22.0,66.5,13.63,11.4438246608,-2.18617533921
23.0,66.5,10.01,9.9906401584,-0.0193598415963
25.0,66.5,17.88,11.9421650338,-5.93783496616
26.0,66.5,10.23,9.83013947805,-0.399860521949
27.0,66.5,9.92,9.461393813,-0.458606186996
28.0,66.5,11.62,11.0242856325,-0.595714367537
29.0,66.5,9.27,8.85206947178,-0.417930528224
30.0,66.5,9.68,11.7474666421,2.06746664211
31.0,66.5,5.67,6.98169561746,1.31169561746
32.0,66.5,11.28,11.1627389769,-0.117261023142
1.0,70.5,9.1,7.02009960043,-2.07990039957
2.0,70.5,11.82,11.8752844025,0.0552844025451
3.0,70.5,9.65,6.89968699471,-2.75031300529
4.0,70.5,6.97,8.4362120118,1.4662120118
5.0,70.5,9.52,9.71639691891,0.196396918913
6.0,70.5,7.27,6.51589683004,-0.754103169955
7.0,70.5,5.95,5.4393242633,-0.5106757367
8.0,70.5,10.18,10.2927885363,0.112788536274
9.0,70.5,11.56,10.1007241785,-1.45927582149
10.0,70.5,12.07,10.0093262628,-2.06067373725
11.0,70.5,10.29,10.1274253463,-0.162574653671
12.0,70.5,8.82,10.2990903968,1.47909039684
13.0,70.5,7.67,8.6805381483,1.0105381483
14.0,70.5,16.33,11.2958365727,-5.03416342726
15.0,70.5,11.73,9.42151054184,-2.30848945816
16.0,70.5,8.38,8.50276383043,0.122763830434
17.0,70.5,8.63,8.7724274078,0.142427407797
18.0,70.5,9.59,11.6599631625,2.06996316248
19.0,70.5,6.71,9.79978379535,3.08978379535
20.0,70.5,8.56,11.8019636253,3.24196362533
22.0,70.5,13.23,12.1682309998,-1.06176900018
23.0,70.5,11.17,12.1057340186,0.935734018648
24.0,70.5,7.24,8.24824367962,1.00824367962
25.0,70.5,10.99,10.4675108441,-0.522489155928
26.0,70.5,10.81,6.34973539224,-4.46026460776
27.0,70.5,11.06,11.5026707896,0.442670789611
28.0,70.5,8.67,8.99613369704,0.326133697037
29.0,70.5,6.72,7.13155186581,0.411551865806
30.0,70.5,7.49,9.73489494056,2.24489494056
31.0,70.5,10.18,10.7141656206,0.53416562063
32.0,70.5,12.61,9.70281187068,-2.90718812932
1.0,74.5,10.46,11.62499827,1.16499826997
2.0,74.5,9.93,9.93679377918,0.00679377918197
3.0,74.5,11.3,10.3759208741,-0.924079125907
4.0,74.5,9.81,7.90362195163,-1.90637804837
5.0,74.5,9.77,10.1894487158,0.419448715791
6.0,74.5,13.12,10.3345824177,-2.78541758231
7.0,74.5,7.49,7.5617906836,0.071790683597
