range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
11.0,34.5,7.14,7.94030556499,0.80030556499
12.0,34.5,5.2,5.64124737986,0.441247379861
13.0,34.5,5.42,5.86826543443,0.448265434427
14.0,34.5,10.16,8.27696977379,-1.88303022621
15.0,34.5,9.33,8.04079259429,-1.28920740571
16.0,34.5,3.51,4.18689065545,0.676890655452
17.0,34.5,6.68,7.90784515365,1.22784515365
18.0,34.5,7.16,6.94811165772,-0.211888342283
19.0,34.5,12.93,10.4387568472,-2.4912431528
20.0,34.5,8.89,10.5363390746,1.64633907461
21.0,34.5,3.12,5.28120815873,2.16120815873
22.0,34.5,6.27,5.39196442968,-0.878035570317
23.0,34.5,8.92,9.8423406624,0.922340662402
24.0,34.5,7.64,5.58093783218,-2.05906216782
25.0,34.5,10.08,10.0483011649,-0.0316988351105
26.0,34.5,5.12,3.96489337904,-1.15510662096
27.0,34.5,6.34,8.35984173325,2.01984173325
28.0,34.5,5.11,5.269379884,0.159379884003
29.0,34.5,7.86,8.78725804071,0.927258040706
30.0,34.5,12.63,10.9900334078,-1.63996659218
31.0,34.5,8.44,8.48049500901,0.0404950090057
32.0,34.5,14.39,11.4533961653,-2.93660383472
1.0,38.5,10.02,8.55091197492,-1.46908802508
2.0,38.5,8.6,5.41973244032,-3.18026755968
3.0,38.5,12.77,11.0076592792,-1.76234072078
4.0,38.5,8.08,8.52671551272,0.44671551272
5.0,38.5,11.36,10.6079115296,-0.752088470375
6.0,38.5,10.31,10.1975039729,-0.112496027101
7.0,38.5,7.1,8.22691018661,1.12691018661
8.0,38.5,7.77,7.03076079583,-0.739239204165
9.0,38.5,9.31,8.92079156921,-0.389208430793
10.0,38.5,13.68,10.2459523758,-3.43404762417
11.0,38.5,5.69,7.36213656069,1.67213656069
12.0,38.5,7.18,7.67026846675,0.490268466752
13.0,38.5,6.37,5.75636624286,-0.613633757138
14.0,38.5,6.18,5.60209940269,-0.577900597315
15.0,38.5,10.79,10.1918950294,-0.598104970636
16.0,38.5,7.89,8.08576780941,0.195767809408
17.0,38.5,8.74,9.33974552759,0.599745527591
18.0,38.5,8.24,10.1119545883,1.87195458834
19.0,38.5,9.04,9.20119672558,0.161196725578
20.0,38.5,9.59,10.1021277956,0.512127795598
21.0,38.5,10.58,10.7342355954,0.154235595407
22.0,38.5,8.01,9.90922253322,1.89922253322
23.0,38.5,7.56,9.76662625756,2.20662625756
24.0,38.5,9.16,7.11772803748,-2.04227196252
25.0,38.5,12.45,11.2312857786,-1.21871422143
26.0,38.5,14.14,12.8844532406,-1.25554675942
27.0,38.5,13.39,12.776865831,-0.613134169017
28.0,38.5,10.43,10.5991241885,0.169124188453
29.0,38.5,5.96,8.12027478894,2.16027478894
30.0,38.5,7.9,8.65686499025,0.756864990249
31.0,38.5,13.95,9.52868401248,-4.42131598752
32.0,38.5,12.62,11.8639388126,-0.756061187448
1.0,42.5,9.41,8.02549991235,-1.38450008765
2.0,42.5,9.56,10.7689188084,1.20891880842
3.0,42.5,13.73,11.409064905,-2.32093509504
4.0,42.5,10.09,8.51367906501,-1.57632093499
5.0,42.5,7.11,6.10437997245,-1.00562002755
6.0,42.5,8.93,7.41191337713,-1.51808662287
7.0,42.5,11.57,10.3818781535,-1.18812184655
8.0,42.5,8.84,8.42661724567,-0.413382754333
9.0,42.5,8.43,9.04784366864,0.617843668639
10.0,42.5,8.73,8.07862798871,-0.651372011288
11.0,42.5,9.66,5.94433337541,-3.71566662459
12.0,42.5,5.31,5.90762891739,0.597628917391
13.0,42.5,7.15,6.79312031077,-0.35687968923
14.0,42.5,5.56,7.17150342618,1.61150342618
15.0,42.5,10.13,10.576685954,0.446685954009
16.0,42.5,12.29,11.0052320166,-1.28476798344
17.0,42.5,4.77,7.19152255776,2.42152255776
18.0,42.5,11.95,10.4760042389,-1.47399576107
19.0,42.5,7.2,7.81954481175,0.619544811746
20.0,42.5,9.1,9.89453703013,0.794537030128
21.0,42.5,9.71,11.5887188723,1.87871887233
22.0,42.5,9.0,9.67413580855,0.674135808553
23.0,42.5,8.52,10.9981158366,2.47811583663
24.0,42.5,16.51,12.090094215,-4.41990578496
25.0,42.5,10.59,10.5996633877,0.00966338774269
26.0,42.5,7.26,8.20500425404,0.945004254042
27.0,42.5,14.87,12.1070313247,-2.76296867533
28.0,42.5,11.52,10.5540285548,-0.965971445241
29.0,42.5,11.06,9.46160206503,-1.59839793497
30.0,42.5,10.22,8.13523621962,-2.08476378038
31.0,42.5,15.48,12.2965826719,-3.1834173281
32.0,42.5,9.35,7.06360179358,-2.28639820642
1.0,46.5,7.77,9.83706451121,2.06706451121
2.0,46.5,5.19,7.40977452375,2.21977452375
3.0,46.5,9.84,9.86263347857,0.0226334785747
4.0,46.5,8.79,8.20125524652,-0.588744753482
5.0,46.5,5.08,4.72700311116,-0.352996888843
6.0,46.5,9.31,8.57781402542,-0.732185974577
7.0,46.5,11.01,10.6396511433,-0.370348856738
8.0,46.5,10.7,9.94528786728,-0.754712132719
9.0,46.5,11.57,10.9475265803,-0.622473419715
10.0,46.5,8.22,7.37291854392,-0.847081456083
11.0,46.5,7.21,7.36282912423,0.152829124232
12.0,46.5,6.64,5.37369613457,-1.26630386543
13.0,46.5,9.23,10.6315077676,1.40150776762
14.0,46.5,10.01,10.1027986216,0.0927986215778
15.0,46.5,9.22,10.651134006,1.43113400601
16.0,46.5,6.82,8.74962217493,1.92962217493
17.0,46.5,9.43,11.9860020051,2.5560020051
18.0,46.5,8.66,10.2030336315,1.54303363154
19.0,46.5,12.02,10.4688150991,-1.55118490088
20.0,46.5,6.03,6.29555040635,0.265550406349
21.0,46.5,8.8,11.4526664557,2.65266645569
22.0,46.5,9.26,9.18273478064,-0.0772652193562
23.0,46.5,7.36,7.01353855768,-0.346461442316
24.0,46.5,11.95,8.90347342863,-3.04652657137
25.0,46.5,12.24,10.5153441116,-1.72465588844
26.0,46.5,7.2,8.3888965404,1.1888965404
27.0,46.5,12.62,10.9469402913,-1.67305970874
28.0,46.5,10.5,10.7720036787,0.272003678687
29.0,46.5,11.64,12.0475934567,0.407593456722
30.0,46.5,7.91,7.47173849149,-0.438261508514
31.0,46.5,14.97,11.6747756639,-3.2952243361
32.0,46.5,9.92,10.0194101748,0.0994101748268
1.0,50.5,7.82,9.23352304117,1.41352304117
2.0,50.5,9.77,10.2152424128,0.445242412789
3.0,50.5,7.82,9.55406207489,1.73406207489
4.0,50.5,7.06,6.585465123,-0.474534876998
5.0,50.5,8.0,8.47754854854,0.477548548536
6.0,50.5,8.94,7.41179967633,-1.52820032367
7.0,50.5,9.09,10.2499359396,1.1599359396
8.0,50.5,11.36,9.47891249454,-1.88108750546
9.0,50.5,9.3,10.2132262753,0.913226275275
10.0,50.5,6.62,5.74128099097,-0.878719009034
11.0,50.5,8.52,5.85248875517,-2.66751124483
12.0,50.5,5.88,6.6147222943,0.734722294301
13.0,50.5,12.78,11.065891828,-1.71410817205
14.0,50.5,10.62,9.60650529636,-1.01349470364
15.0,50.5,11.11,10.1228338466,-0.98716615341
16.0,50.5,8.33,8.57712603266,0.247126032662
17.0,50.5,8.2,8.99012203683,0.790122036833
19.0,50.5,6.18,7.59810079399,1.41810079399
20.0,50.5,12.15,10.1652566014,-1.98474339856
21.0,50.5,4.77,6.46814748804,1.69814748804
22.0,50.5,9.75,10.0324571507,0.282457150725
23.0,50.5,8.63,10.0551471822,1.42514718222
24.0,50.5,7.68,5.74028091848,-1.93971908152
25.0,50.5,10.39,10.4062632103,0.0162632103352
26.0,50.5,8.84,11.275997712,2.43599771203
27.0,50.5,10.44,10.7664399847,0.32643998468
30.0,50.5,14.51,11.9306453993,-2.57935460067
31.0,50.5,7.35,6.36917544622,-0.980824553776
32.0,50.5,7.07,11.6499472739,4.57994727386
1.0,54.5,8.53,8.73521996449,0.205219964489
2.0,54.5,9.75,9.86341657697,0.113416576969
3.0,54.5,7.12,7.45827353847,0.338273538465
4.0,54.5,6.86,7.10950408828,0.249504088282
5.0,54.5,11.15,8.74358397618,-2.40641602382
6.0,54.5,10.26,10.0516352175,-0.208364782461
7.0,54.5,10.61,7.99652847854,-2.61347152146
8.0,54.5,4.8,6.75299700956,1.95299700956
9.0,54.5,5.16,5.21075578087,0.050755780868
10.0,54.5,11.87,10.026938868,-1.84306113203
11.0,54.5,12.23,10.2511583267,-1.97884167327
12.0,54.5,11.61,11.1246133914,-0.485386608578
13.0,54.5,6.09,6.34674122596,0.256741225964
14.0,54.5,11.94,9.84539713413,-2.09460286587
15.0,54.5,7.59,7.34232186413,-0.247678135872
16.0,54.5,12.75,12.1079763549,-0.642023645098
17.0,54.5,8.0,10.6371351608,2.63713516076
18.0,54.5,8.87,9.20788642106,0.337886421056
19.0,54.5,9.87,10.5349016192,0.664901619244
20.0,54.5,7.3,7.53625753166,0.236257531664
21.0,54.5,10.46,11.3972971821,0.937297182059
22.0,54.5,8.87,11.1719712877,2.30197128769
23.0,54.5,9.02,9.92390552592,0.903905525916
24.0,54.5,13.48,11.4688133629,-2.01118663712
25.0,54.5,11.38,11.8237361884,0.44373618837
26.0,54.5,8.23,10.0446835071,1.81468350714
27.0,54.5,8.28,10.2651262513,1.9851262513
29.0,54.5,10.7,10.5969579453,-0.103042054691
30.0,54.5,12.69,11.6857511743,-1.00424882569
31.0,54.5,11.49,11.6271471645,0.13714716451
32.0,54.5,10.84,11.3540340532,0.514034053157
1.0,58.5,9.33,8.91593883367,-0.414061166327
2.0,58.5,7.6,7.99167147402,0.391671474018
3.0,58.5,5.56,6.55277366603,0.992773666035
4.0,58.5,8.95,11.2840789332,2.33407893323
5.0,58.5,11.45,10.0409130187,-1.4090869813
6.0,58.5,6.24,6.15363045912,-0.0863695408781
7.0,58.5,11.77,9.49579201035,-2.27420798965
8.0,58.5,2.69,3.88414906776,1.19414906776
9.0,58.5,5.93,9.09935168275,3.16935168275
10.0,58.5,4.96,6.79694322822,1.83694322822
11.0,58.5,7.56,10.3003192366,2.74031923655
12.0,58.5,10.58,10.8298183893,0.249818389348
13.0,58.5,6.24,7.90325277527,1.66325277527
14.0,58.5,6.2,6.44934587831,0.249345878313
15.0,58.5,11.61,10.3393258508,-1.27067414919
16.0,58.5,9.25,10.2120791396,0.962079139579
17.0,58.5,4.86,6.25500478361,1.39500478361
18.0,58.5,8.75,9.50380462339,0.753804623387
19.0,58.5,9.46,11.7761906609,2.31619066087
20.0,58.5,11.5,10.4702361965,-1.02976380354
21.0,58.5,13.16,10.3025068927,-2.85749310729
22.0,58.5,16.08,10.784218887,-5.29578111297
24.0,58.5,12.15,8.33494383201,-3.81505616799
25.0,58.5,13.39,13.4225265957,0.0325265956954
27.0,58.5,8.51,9.07353047594,0.563530475941
28.0,58.5,10.27,8.02525607518,-2.24474392482
29.0,58.5,6.99,7.80803978282,0.818039782822
30.0,58.5,12.21,10.799491012,-1.41050898799
31.0,58.5,12.02,8.21604888222,-3.80395111778
32.0,58.5,10.45,11.7007799964,1.25077999644
1.0,62.5,8.8,7.83701681532,-0.962983184676
2.0,62.5,6.55,7.6827927585,1.1327927585
3.0,62.5,6.46,7.57676431787,1.11676431787
4.0,62.5,10.16,8.38546425098,-1.77453574902
5.0,62.5,8.56,10.1641588871,1.60415888707
6.0,62.5,7.45,6.93621173925,-0.513788260754
7.0,62.5,9.71,8.80488337076,-0.905116629235
8.0,62.5,9.61,8.43169372437,-1.17830627563
9.0,62.5,9.36,9.38385461409,0.0238546140932
10.0,62.5,10.55,10.5866671913,0.036667191327
11.0,62.5,10.33,11.5744769451,1.24447694513
12.0,62.5,11.11,10.931093247,-0.178906753028
13.0,62.5,7.72,9.3744515864,1.6544515864
14.0,62.5,8.4,8.14726186305,-0.25273813695
15.0,62.5,9.63,8.98678320888,-0.643216791116
16.0,62.5,10.32,11.3467698359,1.02676983592
17.0,62.5,9.28,10.5064587967,1.22645879675
18.0,62.5,7.91,8.74542501662,0.835425016624
19.0,62.5,11.88,9.67458112004,-2.20541887996
20.0,62.5,12.69,12.0144925362,-0.67550746376
21.0,62.5,7.2,7.50080543643,0.300805436434
22.0,62.5,7.28,9.235680669,1.955680669
23.0,62.5,13.24,12.1058108128,-1.13418918723
24.0,62.5,11.97,11.6689480628,-0.301051937184
25.0,62.5,12.51,10.4651589381,-2.04484106189
26.0,62.5,8.65,9.13544825858,0.485448258584
27.0,62.5,9.29,10.5882548093,1.29825480926
28.0,62.5,9.99,8.88583834602,-1.10416165398
29.0,62.5,8.73,11.0558575552,2.32585755517
30.0,62.5,8.85,9.78115993819,0.93115993819
31.0,62.5,6.06,7.15496667373,1.09496667373
32.0,62.5,11.14,11.8967751534,0.756775153411
1.0,66.5,9.53,6.89234498235,-2.63765501765
2.0,66.5,3.76,4.230281542,0.470281541998
3.0,66.5,8.65,9.29848404561,0.64848404561
4.0,66.5,7.49,5.7828934209,-1.7071065791
5.0,66.5,13.58,11.1482810103,-2.43171898974
6.0,66.5,8.34,8.06808750397,-0.271912496027
7.0,66.5,7.07,7.44923401534,0.379234015336
8.0,66.5,10.85,10.8011794907,-0.0488205093221
9.0,66.5,10.23,7.5797704179,-2.6502295821
10.0,66.5,6.18,6.13734709588,-0.0426529041219
11.0,66.5,6.94,8.25049071429,1.31049071429
12.0,66.5,9.15,7.05921857964,-2.09078142036
13.0,66.5,14.84,11.3492206549,-3.49077934507
14.0,66.5,9.68,7.23574426656,-2.44425573344
15.0,66.5,9.83,10.0879653175,0.257965317531
16.0,66.5,9.92,10.6167126821,0.696712682102
17.0,66.5,7.72,8.36308412116,0.643084121161
18.0,66.5,5.87,7.59293608788,1.72293608788
19.0,66.5,11.65,9.97029882115,-1.67970117885
20.0,66.5,10.01,11.1225823147,1.11258231473
21.0,66.5,12.06,11.1949955626,-0.865004437431
22.0,66.5,13.63,11.7703015073,-1.85969849272
23.0,66.5,10.01,9.79941210223,-0.210587897774
25.0,66.5,17.88,11.8638129633,-6.01618703666
26.0,66.5,10.23,9.69046540305,-0.539534596954
27.0,66.5,9.92,9.56105701241,-0.358942987593
28.0,66.5,11.62,11.1906496197,-0.429350380257
29.0,66.5,9.27,9.03950716693,-0.230492833073
30.0,66.5,9.68,11.7678057978,2.08780579783
31.0,66.5,5.67,6.75677066295,1.08677066295
32.0,66.5,11.28,11.1539144305,-0.126085569482
1.0,70.5,9.1,7.76946434284,-1.33053565716
2.0,70.5,11.82,11.9817516127,0.161751612718
3.0,70.5,9.65,6.40208508267,-3.24791491733
4.0,70.5,6.97,8.23934046988,1.26934046988
5.0,70.5,9.52,9.72281901849,0.202819018491
6.0,70.5,7.27,6.26701235389,-1.00298764611
7.0,70.5,5.95,5.44940976372,-0.500590236282
8.0,70.5,10.18,10.0349590628,-0.145040937226
9.0,70.5,11.56,10.2826691504,-1.2773308496
10.0,70.5,12.07,9.90764527474,-2.16235472526
11.0,70.5,10.29,10.1068092786,-0.183190721428
12.0,70.5,8.82,10.6533011411,1.83330114108
13.0,70.5,7.67,7.40396599368,-0.266034006319
14.0,70.5,16.33,11.2684226275,-5.0615773725
15.0,70.5,11.73,8.61894781836,-3.11105218164
16.0,70.5,8.38,8.50988051325,0.129880513246
17.0,70.5,8.63,8.80509989788,0.175099897876
18.0,70.5,9.59,11.9121081595,2.32210815954
19.0,70.5,6.71,9.9678001978,3.2578001978
20.0,70.5,8.56,12.0618577455,3.50185774549
22.0,70.5,13.23,11.9925788634,-1.23742113658
23.0,70.5,11.17,12.3632011671,1.19320116708
24.0,70.5,7.24,8.03876962965,0.798769629645
25.0,70.5,10.99,10.451435997,-0.538564003046
26.0,70.5,10.81,6.18923607427,-4.62076392573
27.0,70.5,11.06,11.7545201263,0.694520126298
28.0,70.5,8.67,8.69400918421,0.0240091842053
29.0,70.5,6.72,7.08442895856,0.364428958555
30.0,70.5,7.49,9.53192914937,2.04192914937
31.0,70.5,10.18,10.7747832547,0.594783254735
32.0,70.5,12.61,9.81330262568,-2.79669737432
1.0,74.5,10.46,11.7187014321,1.25870143214
2.0,74.5,9.93,9.95152190836,0.0215219083594
3.0,74.5,11.3,10.0879187089,-1.2120812911
4.0,74.5,9.81,7.8415025007,-1.9684974993
5.0,74.5,9.77,9.89761513614,0.127615136137
6.0,74.5,13.12,10.2544312451,-2.86556875494
7.0,74.5,7.49,7.11335054181,-0.376649458192
